month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,7,2014,0.004255,17,66,17,94.31,17,7.911,17,0.6085,20
4,8,2014,0.002219,13,50,13,74.81,13,7.706,13,0.6044,16
4,9,2014,0.005438,10,68,10,93.54,10,5.178,10,0.5216,18
4,10,2014,0.004298,20,51.5,20,93.77,20,4.047,20,0.4859,31
4,11,2014,0.005236,10,59,10,83.89,10,6.694,10,0.4332,14
4,12,2014,0.004846,11,47,11,88.16,11,8.622,11,0.6047,15
4,13,2014,0.004331,14,44.5,14,57.85,14,8.868,14,0.6055,17
4,14,2014,0.006049,13,51,13,84.76,13,8.957,13,0.6127,21
4,15,2014,0.009665,17,48,17,95.12,17,4.551,17,0.6379,22
4,16,2014,0.008407,12,47,12,78.16,12,5.082,12,0.6594,16
4,17,2014,0.007379,8,56.5,8,88.82,8,3.886,8,0.5164,19
4,18,2014,0.003093,9,52,9,66.07,9,7.151,9,0.6577,16
4,19,2014,0.00663,20,49,20,87.2,20,6.59,20,0.5349,27
4,20,2014,0.004592,8,47,8,70.77,8,6.47,8,0.5581,12
4,21,2014,0.005268,12,39.5,12,74.06,12,6.741,12,0.659,18
4,22,2014,0.01016,20,60,20,126.8,20,4.659,20,0.4996,29
4,23,2014,0.004662,34,60,34,113.3,34,3.163,34,0.4185,46
4,24,2014,0.007175,38,50,38,73.87,38,4.672,38,0.6195,48
4,25,2014,0.007836,26,68,26,102.9,26,4.745,26,0.3854,42
4,26,2014,0.004222,24,56,24,88.65,24,6.17,24,0.4729,46
4,27,2014,0.006447,28,49.5,28,62.78,28,15.19,28,0.6889,40
4,28,2014,0.00899,30,61,30,78.73,30,5.129,30,0.596,40
4,29,2014,0.007109,16,50,16,66.35,16,7.842,16,0.5101,30
4,30,2014,0.006196,30,52,30,82.21,30,5.116,30,0.5988,44
4,1,2013,0.01113,24,68.5,24,100.5,24,2.655,24,0.5628,43
4,2,2013,0.00757,47,57,47,83.68,47,2.449,47,0.5498,71
4,3,2013,0.006475,27,55,27,85.4,27,4.508,27,0.5579,50
4,4,2013,0.01224,32,52.5,32,139.2,32,1.96,32,0.4015,56
4,5,2013,0.003915,36,52,36,121.5,36,3.389,36,0.5082,61
4,6,2013,0.0115,2,54,2,105.7,2,10.21,2,1.847,2
4,7,2013,0.04682,2,77.5,2,150.1,2,4.865,2,0.5186,2
4,8,2013,0.005976,15,75,15,150.1,15,1.352,15,0.4133,39
4,9,2013,0.008153,14,58.5,14,118.2,14,3.173,14,0.5791,20
4,10,2013,0.005307,25,52,25,83.18,25,5.909,25,0.5318,48
4,11,2013,0.006286,18,63,18,94.53,18,4.767,18,0.6096,27
4,12,2013,0.005467,21,48,21,108.2,21,5.564,21,0.5987,30
4,13,2013,0.01074,19,66,19,133.7,19,2.337,19,0.5602,27
4,14,2013,0.007472,10,48,10,86.43,10,7.324,10,0.6159,15
4,15,2013,0.001298,11,47,11,70.08,11,6.14,11,0.6095,24
4,16,2013,0.01532,11,62,11,79.19,11,1.479,11,0.4853,16
4,17,2013,0.007916,9,60,9,84.93,9,2.396,9,0.5404,16
4,18,2013,0.01,13,74,13,127.2,13,3.117,13,1.32,18
4,19,2013,0.0006936,10,24.5,10,66.65,10,12.48,10,0.6734,20
4,20,2013,0.01221,9,44,9,93.19,9,3.803,9,0.5266,14
4,21,2013,0.00325,11,50,11,116.2,11,3.858,11,0.6202,15
4,22,2013,0.00455,7,51,7,66.73,7,8.992,7,0.6395,17
4,23,2013,0.005658,11,43,11,62.79,11,5.128,11,0.6347,27
4,24,2013,0.00784,12,54.5,12,104.9,12,5.719,12,0.5908,29
4,25,2013,0.006224,26,48,26,84.74,26,4.813,26,0.6023,51
4,26,2013,0.005317,25,34,25,61.95,25,9.489,25,0.629,40
4,27,2013,0.004997,17,51,17,115.1,17,6.532,17,0.6317,36
4,28,2013,0.004891,14,41.5,14,105.8,14,5.07,14,0.6045,27
4,29,2013,0.009801,7,85,7,144.6,7,3.32,7,0.5902,18
4,30,2013,0.004815,16,44,16,86.35,16,8.333,16,0.6107,26
4,1,2012,0.006868,50,68,50,116.6,50,2.631,50,0.5842,90
4,2,2012,0.01067,65,76,65,131.2,65,2.298,65,0.5174,97
4,3,2012,0.006879,55,71,55,114.8,55,5.364,55,0.6185,90
4,4,2012,0.005776,30,55.5,30,101.3,30,2.631,30,0.6062,69
4,5,2012,0.004538,59,62,59,110.1,59,3.842,59,0.6172,96
4,6,2012,0.005907,43,59,43,81.2,43,4.77,43,0.6123,73
4,7,2012,0.007684,33,64,33,104.8,33,5.467,33,0.5982,57
4,8,2012,0.007826,60,61,60,103.1,60,2.163,60,0.5456,102
4,9,2012,0.009366,56,71,56,123.8,56,1.479,56,0.5697,76
4,10,2012,0.01393,60,55,60,78.16,60,1.358,60,0.5835,83
4,11,2012,0.01082,64,51.5,64,84.22,64,1.956,64,0.6038,77
4,12,2012,0.03663,61,52,61,83.98,61,0.8885,61,0.5801,81
4,13,2012,0.02497,63,61,63,104.5,63,1.135,63,0.5622,95
4,14,2012,0.008612,54,60.5,54,105,54,3.081,54,0.5626,83
4,15,2012,0.006402,54,63.5,54,115.6,54,2.814,54,0.5891,101
4,16,2012,0.009401,51,61,51,119,51,3.865,51,0.6143,81
4,17,2012,0.008928,29,72,29,117.6,29,5.706,29,0.6158,55
4,18,2012,0.006423,35,57,35,115.9,35,3.185,35,0.5992,71
4,19,2012,0.009525,42,55,42,129.5,42,3.799,42,0.5996,67
4,20,2012,0.01017,43,53,43,85.98,43,2.91,43,0.5415,72
4,21,2012,0.006095,33,49,33,99.91,33,3.308,33,0.5915,50
4,22,2012,0.005254,35,53,35,93.08,35,4.125,35,0.5739,64
4,23,2012,0.005627,43,59,43,84.72,43,4.537,43,0.6139,71
4,24,2012,0.007042,53,60,53,123.4,53,2.503,53,0.6143,86
4,25,2012,0.0141,31,64,31,149.3,31,1.976,31,0.6044,58
4,26,2012,0.01048,36,63.5,36,111.6,36,2.997,36,0.5859,57
4,27,2012,0.006883,32,50.5,32,95.33,32,9.401,32,0.6008,75
4,28,2012,0.006538,48,55.5,48,91.41,48,2.825,48,0.6053,89
4,29,2012,0.007137,63,56,63,102,63,5.661,63,0.5606,99
4,30,2012,0.008581,59,70,59,114,59,3.604,59,0.5943,81
12,1,2012,0.003525,19,49,19,72.18,19,8.282,19,0.6046,47
12,2,2012,0.008317,44,55,44,115.1,44,3.493,44,0.5982,69
12,3,2012,0.01071,20,57.5,20,109.5,20,7.502,20,0.6115,36
12,4,2012,0.00706,21,54,21,116.3,21,4.899,21,0.5747,40
12,5,2012,0.01,20,66.5,20,112.1,20,4.664,20,0.5734,34
12,6,2012,0.01285,22,84.5,22,157.8,22,1.387,22,0.4091,43
12,7,2012,0.007428,18,56.5,18,129.7,18,2.411,18,0.5502,39
12,8,2012,0.006817,31,56,31,111.2,31,4.193,31,0.5773,53
12,9,2012,0.01096,22,70.5,22,117.5,22,3.647,22,0.6256,37
12,10,2012,0.009331,12,56,12,120.4,12,5.402,12,0.5428,41
12,11,2012,0.00863,21,56,21,103.4,21,3.952,21,0.5554,43
12,12,2012,0.009058,37,62,37,130.6,37,2.506,37,0.5507,62
12,13,2012,0.004443,23,52,23,86.98,23,4.099,23,0.6106,38
12,14,2012,0.004317,30,59,30,85.08,30,5.207,30,0.5985,46
12,15,2012,0.007845,23,64,23,124.8,23,3.195,23,0.5604,40
12,16,2012,0.006672,26,65,26,153.4,26,2.698,26,0.6151,47
12,17,2012,0.006721,21,58,21,70.8,21,8.66,21,0.6313,35
12,18,2012,0.007829,17,65,17,111.2,17,3.441,17,0.4572,39
12,19,2012,0.007912,29,66,29,133.5,29,4.056,29,0.5116,52
12,20,2012,0.003518,15,45,15,76.46,15,5.19,15,0.6185,25
12,21,2012,0.00612,38,49,38,79.27,38,6.54,38,0.6296,45
12,22,2012,0.005882,31,49,31,78.76,31,5.691,31,0.6078,50
12,23,2012,0.005013,26,54,26,152.3,26,3.271,26,0.5839,49
12,24,2012,0.009413,25,55,25,72.46,25,5.6,25,0.6119,38
12,25,2012,0.00846,23,61,23,99.75,23,5.392,23,0.5867,45
12,26,2012,0.006606,39,64,39,119.8,39,6.269,39,0.5425,50
12,27,2012,0.004835,64,18.5,64,92.86,64,4.203,64,0.8001,95
12,28,2012,0.005015,31,60,31,95.44,31,3.947,31,0.5928,65
12,29,2012,0.01357,22,55,22,118.9,22,1.953,22,0.5231,47
12,30,2012,0.005939,29,55,29,86.53,29,7.151,29,0.6072,57
12,31,2012,0.006042,11,37,11,62.12,11,6.34,11,0.6054,16
12,1,2013,0.007308,8,74,8,188.3,8,0.818,8,0.4952,25
12,2,2013,0.009049,16,49,16,77.48,16,8.603,16,0.6215,26
12,3,2013,0.001733,18,44,18,74.1,18,6.655,18,0.6287,23
12,4,2013,0.005035,10,55.5,10,93.73,10,4.308,10,0.6054,18
12,5,2013,0.005386,13,58,13,85.93,13,4.636,13,0.5871,21
12,6,2013,0.002328,13,42,13,76.81,13,8.768,13,0.5029,15
12,7,2013,0.004959,12,55,12,66.24,12,6.902,12,0.5408,17
12,8,2013,0.004509,11,46,11,118.4,11,5.511,11,0.6059,18
12,9,2013,0.005436,15,52,15,83.05,15,6.962,15,0.6338,18
12,10,2013,0.004462,8,43.5,8,81.39,8,5.263,8,0.6151,12
12,11,2013,0.003999,13,46,13,80.56,13,7.728,13,0.5826,21
12,12,2013,0.009648,8,50,8,84.46,8,8.301,8,0.6292,14
12,13,2013,0.002872,8,42.5,8,82.86,8,5.55,8,0.6284,9
12,14,2013,0.001241,5,41,5,54.37,5,6.754,5,2.229,8
12,15,2013,0.002985,6,44.5,6,83.24,6,5.182,6,0.6788,7
12,16,2013,0.0125,6,53.5,6,108.2,6,6.474,6,0.5972,7
12,17,2013,0.02935,6,43,6,95.59,6,1.652,6,0.4685,10
12,18,2013,0.009697,7,51,7,74.12,7,7.005,7,0.6126,10
12,19,2013,0.004491,9,68,9,90.91,9,3.752,9,0.6447,15
12,20,2013,0.004881,14,54.5,14,82.81,14,5.916,14,0.5802,16
12,21,2013,0.008973,8,55,8,103.5,8,7.447,8,0.6169,9
12,22,2013,0.01351,4,52,4,81.71,4,3.234,4,2.011,4
12,23,2013,0.01055,17,50,17,63.9,17,1.791,17,0.6391,19
12,24,2013,0.01072,9,59,9,66.22,9,1.987,9,0.6253,13
12,25,2013,0.00463,11,48,11,74.19,11,2.656,11,0.5977,15
12,26,2013,0.006727,12,47,12,60.89,12,4.941,12,0.6028,15
12,27,2013,0.007325,14,70,14,108.4,14,2.128,14,0.566,21
12,28,2013,0.006561,10,57.5,10,74.71,10,5.109,10,0.6188,14
12,29,2013,0.007306,12,58.5,12,101.8,12,3.463,12,0.5964,14
12,30,2013,0.006207,10,53,10,68.57,10,5.267,10,0.5558,12
12,31,2013,0.01566,4,77,4,140.8,4,1.264,4,0.5381,7
9,1,2014,0.005062,23,50,23,71.97,23,7.409,23,0.5853,30
9,2,2014,0.04797,8,93,8,231.5,8,0.2518,8,0.1488,16
9,3,2014,0.0063,11,60,11,106.9,11,6.03,11,0.3706,14
9,4,2014,0.01116,15,46,15,62.15,15,3.244,15,0.41,27
9,5,2014,0.005371,16,51,16,73.89,16,5.477,16,0.503,22
9,6,2014,0.01198,16,56,16,132.7,16,1.16,16,0.4532,26
9,7,2014,0.008197,27,61,27,112.5,27,3.373,27,0.5034,36
9,8,2014,0.01551,15,69,15,120.5,15,1.388,15,0.6301,15
9,9,2014,0.009399,7,49,7,65.97,7,3.951,7,0.4183,14
9,10,2014,0.01156,19,61,19,90.8,19,2.644,19,0.558,31
9,11,2014,0.005927,13,58,13,83.53,13,5.451,13,0.5788,16
9,12,2014,0.008646,15,62,15,171.2,15,2.701,15,0.6391,17
9,13,2014,0.01219,11,62,11,135.1,11,1.264,11,0.3985,18
9,14,2014,0.0143,14,57,14,140.1,14,2.539,14,0.432,24
9,15,2014,0.002109,17,47,17,73.01,17,6.861,17,1.128,24
9,16,2014,0.01036,17,52,17,88.89,17,5.455,17,0.5423,26
9,17,2014,0.00897,18,50.5,18,66.31,18,5.121,18,0.433,26
9,18,2014,0.0116,22,54,22,91.74,22,4.16,22,0.4469,28
9,19,2014,0.007084,22,52.5,22,83.33,22,3.097,22,0.238,39
9,20,2014,0.0175,14,71.5,14,147.6,14,1.917,14,0.4513,23
9,21,2014,0.007084,20,59,20,78.42,20,5.087,20,0.5357,29
9,22,2014,0.005453,9,50,9,60.03,9,7.147,9,0.5826,11
9,23,2014,0.008122,17,67,17,125.9,17,3.082,17,0.5268,26
9,24,2014,0.01439,8,56,8,108.4,8,1.607,8,0.5069,13
9,1,2012,0.006986,25,60,25,94.14,25,4.92,25,0.6149,49
9,2,2012,0.007083,13,61,13,114.3,13,2.087,13,0.5167,22
9,3,2012,0.007612,23,63,23,137.5,23,4.608,23,0.5276,42
9,4,2012,0.00848,38,53.5,38,102.7,38,4.093,38,0.6021,53
9,5,2012,0.01051,26,61,26,154.8,26,3.323,26,0.6166,44
9,6,2012,0.004756,25,57,25,100.3,25,5.22,25,0.4846,39
9,7,2012,0.01163,25,58,25,148.5,25,3.708,25,0.6148,45
9,8,2012,0.008241,31,69,31,108.3,31,5.789,31,0.5292,49
9,9,2012,0.01068,30,55.5,30,107.1,30,4.069,30,0.6168,53
9,10,2012,0.008966,30,58.5,30,110.2,30,4.909,30,0.5807,56
9,11,2012,0.006458,21,56,21,106.3,21,5.164,21,0.5658,34
9,12,2012,0.008663,35,75,35,118.6,35,5.457,35,0.5119,44
9,13,2012,0.009462,26,64.5,26,118.7,26,5.414,26,0.5595,41
9,14,2012,0.006714,34,61.5,34,109.5,34,5.411,34,0.5876,40
9,15,2012,0.01296,41,70,41,126.9,41,2.467,41,0.5673,58
9,16,2012,0.009131,16,56,16,96.94,16,3.498,16,0.5695,28
9,17,2012,0.01155,31,56,31,108.8,31,4.823,31,0.5217,51
9,18,2012,0.01025,40,60.5,40,112.7,40,2.783,40,0.5853,85
9,19,2012,0.006822,54,63.5,54,120.5,54,4.023,54,0.5564,78
9,20,2012,0.005686,38,47,38,72.55,38,8.392,38,0.6208,65
9,21,2012,0.009075,33,57,33,85.26,33,4.987,33,0.5945,64
9,22,2012,0.006192,41,54,40,85.04,40,6.581,41,0.5476,71
9,23,2012,0.00655,44,56,43,122,43,3.973,44,0.591,79
9,24,2012,0.009756,39,61,39,113.5,39,1.819,39,0.5226,68
9,25,2012,0.005918,40,56,40,108,40,5.963,40,0.5981,65
9,26,2012,0.01198,34,65.5,34,119.1,34,2.05,34,0.5606,61
9,27,2012,0.005682,44,53.5,44,87.07,44,3.594,44,0.5652,68
9,28,2012,0.008431,28,59.5,28,115.8,28,3.925,28,0.4542,55
9,29,2012,0.006766,34,56,34,87.77,34,5.231,34,0.5616,54
9,30,2012,0.01364,29,58,29,127.7,29,1.838,29,0.5616,58
9,1,2013,0.00684,50,66,50,139.4,50,3.288,50,0.5007,86
9,2,2013,0.01191,55,65,55,111.7,55,7.98,55,0.6057,91
9,3,2013,0.002192,54,58,54,130.2,54,5.671,54,0.5989,102
9,4,2013,0.006557,16,72,16,177.2,16,1.307,16,0.4089,36
9,5,2013,0.02343,6,70,6,219.1,6,1.845,6,0.5054,10
9,6,2013,0.004124,8,51,8,111.6,8,5.343,8,0.582,14
9,7,2013,0.004278,20,57,20,82.42,20,4.679,20,0.5432,24
9,8,2013,0.004974,22,57,22,75.21,22,3.997,22,0.5919,44
9,9,2013,0.008389,26,78,26,135.9,26,1.529,26,0.5665,47
9,10,2013,0.01855,20,57.5,20,101.9,20,4.867,20,0.6101,30
9,11,2013,0.007119,40,57,40,85.43,40,4.362,40,0.5419,64
9,12,2013,0.005499,20,52.5,20,150.1,20,7.533,20,0.6237,30
9,13,2013,0.005538,34,57,34,81.66,34,4.681,34,0.5957,54
9,14,2013,0.005309,56,47.5,56,82.28,56,3.293,56,0.6023,74
9,15,2013,0.005735,44,53.5,44,141.9,44,4.056,44,0.5959,60
9,16,2013,0.005138,36,55.5,36,144.6,36,2.378,36,0.613,56
9,17,2013,0.004976,62,52,62,91.65,62,7.64,62,0.6039,94
9,18,2013,0.005485,52,71,52,171.1,52,6.335,52,0.5968,92
9,19,2013,0.005572,40,56,40,110.8,40,4.913,40,0.5835,56
9,20,2013,0.01271,40,59.5,40,157.6,40,2.46,40,0.5535,68
9,21,2013,0.002989,48,51.5,48,89.92,48,7.563,48,0.6002,78
9,22,2013,0.006607,56,59.5,56,126.8,56,2.446,56,0.5206,76
9,23,2013,0.02614,26,61,26,181.8,26,3.912,26,0.4427,48
9,24,2013,0.00879,40,48,40,106.1,40,4.718,40,0.5236,58
9,25,2013,0.007303,44,43,44,84.1,44,3.878,44,0.5247,78
9,26,2013,0.006976,34,51,34,103.3,34,3.361,34,0.5396,44
9,27,2013,0.005912,22,46,22,161.3,22,4.707,22,0.5715,28
9,28,2013,0.005608,12,49.5,12,68.85,12,2.311,12,0.4722,34
9,29,2013,0.003854,12,52,12,146.7,12,6.938,12,0.5606,20
9,30,2013,0.00223,18,24,18,98.47,18,4.057,18,0.7142,28
2,1,2013,0.007666,23,69,23,129.7,23,1.491,23,0.5583,33
2,2,2013,0.01198,24,75,24,122.7,24,4.658,24,0.563,29
2,3,2013,0.01018,10,72,10,209.4,10,4.008,10,0.536,20
2,4,2013,0.006864,42,54.5,42,88.25,42,3.743,42,0.5844,62
2,5,2013,0.008671,34,62,34,115.3,34,3.015,34,0.4513,47
2,6,2013,0.00847,44,53.5,44,108.5,44,3.643,44,0.5281,72
2,7,2013,0.006866,20,66.5,20,101.2,20,2.081,20,0.573,40
2,8,2013,0.007758,25,63,25,122.8,25,4.514,25,0.5628,51
2,9,2013,0.008521,35,54,35,111.8,35,4.432,35,0.5631,57
2,10,2013,0.007435,45,58,45,91.65,45,5.693,45,0.5976,74
2,11,2013,0.01404,13,73,13,119.1,13,1.111,13,0.5602,24
