month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,15,2012,0.009086,31,52.5,58,94.22,31,3.309,58,0.4108,71
10,16,2012,0.0133,35,39,59,87,35,2.773,59,0.4093,73
10,17,2012,0.01103,46,49.5,66,74.83,46,3.242,66,0.4738,71
10,18,2012,0.009013,62,46,98,87.64,62,3.404,98,0.4987,115
10,19,2012,0.007308,66,61.5,110,101.6,66,2.717,110,0.4115,122
10,20,2012,0.009306,82,58.5,100,89.26,82,2.43,100,0.5064,119
10,21,2012,0.008197,61,59,75,104,61,2.301,75,0.4073,87
10,22,2012,0.01565,44,44,56,91.09,44,2.929,56,0.5041,69
10,23,2012,0.00796,34,51.5,52,96.25,34,4.842,52,0.4189,62
10,0,2013,0.003655,14,42,21,62.5,14,6.067,21,0.5617,26
10,1,2013,0.00243,7,26,11,47.7,7,9.783,11,0.6815,14
10,2,2013,0.02516,5,48,9,194.1,5,2.604,9,0.3156,13
10,3,2013,0.001966,4,42,5,75.07,4,7.315,5,0.5606,6
10,4,2013,0.01047,5,49,7,67.56,5,4.625,7,0.4867,8
10,5,2013,0.006559,6,55,11,75.57,6,8.243,11,0.556,12
10,6,2013,0.009378,5,36,9,104.1,5,3.232,9,0.4675,8
10,7,2013,0.006342,6,51,16,86.77,6,2.926,16,0.521,16
10,8,2013,0.008133,19,49,24,94.09,19,2.48,24,0.3989,30
10,9,2013,0.009338,16,50,19,105.2,16,2.819,19,0.4952,20
10,10,2013,0.006524,16,43,22,91.62,16,4.723,22,0.4097,25
10,11,2013,0.007408,10,52,15,69.09,10,8.487,15,0.5815,17
10,12,2013,0.007297,7,62,9,93.11,7,4.906,9,0.4736,13
10,13,2013,0.007037,13,51,19,76.81,13,4.354,19,0.5598,24
10,14,2013,0.01042,21,37.5,30,112.6,21,4.822,30,0.5636,28
10,15,2013,0.004193,18,52,28,106.8,18,2.53,28,0.4422,33
10,16,2013,0.007843,13,56.5,20,137.8,13,2.596,20,0.4414,27
10,17,2013,0.004874,16,48.5,28,93.43,16,5.344,28,0.504,35
10,18,2013,0.007596,17,40,34,78.71,17,3.369,34,0.5243,34
10,19,2013,0.007682,18,49,23,94.75,18,3.88,23,0.5636,26
10,20,2013,0.01024,10,38.5,20,81.34,10,5.686,20,0.5818,25
10,21,2013,0.02029,28,68,38,136.3,28,2.495,38,0.4012,50
10,22,2013,0.006511,20,64,25,99.22,20,3.261,25,0.5965,28
10,23,2013,0.003535,9,61,13,168.1,9,5.521,13,0.5124,18
4,0,2014,0.01716,12,74,19,98.95,12,3.992,19,0.384,21
4,1,2014,0.005566,12,60,18,95.81,12,2.882,18,0.524,19
4,2,2014,0.00423,6,54.5,10,73.61,6,9.332,10,0.5378,11
4,3,2014,0.0007816,3,49,9,128,3,2.931,9,0.4254,9
4,4,2014,0.00555,5,54,11,122.6,5,2.931,11,0.4647,12
4,5,2014,0.004779,3,63.5,16,80.69,3,4.226,16,0.4048,21
4,6,2014,0.0149,5,61,14,117,5,2.9,14,0.3885,16
4,7,2014,0.008144,12,49,18,133.4,12,2.748,18,0.4645,26
4,8,2014,0.003791,7,47,17,156.4,7,8.598,17,0.6111,19
4,9,2014,0.008873,21,62,33,109,21,2.844,33,0.4063,34
4,10,2014,0.007558,26,49,30,109.8,26,3.104,30,0.5172,30
4,11,2014,0.01239,19,56,23,103.4,19,8.647,23,0.5509,26
4,12,2014,0.005476,31,74,44,94.7,31,3.534,44,0.4675,56
4,13,2014,0.007657,23,64,37,89.29,23,4.571,37,0.4799,39
4,14,2014,0.003954,23,63,35,90.81,23,4.815,35,0.4729,43
4,15,2014,0.002427,29,64.5,38,93.07,29,2.141,38,0.4572,45
4,16,2014,0.00282,16,59,30,93.84,16,5.749,30,0.4566,41
4,17,2014,0.013,26,64,40,126.6,26,2.946,40,0.3814,50
4,18,2014,0.006054,31,59,41,108.2,31,2.186,41,0.4247,47
4,19,2014,0.004394,24,61,37,117.1,24,2.634,37,0.3913,42
4,20,2014,0.011,25,68.5,36,113.9,25,2.87,36,0.4284,45
4,21,2014,0.009196,39,57,56,93.39,39,2.876,56,0.3941,73
4,22,2014,0.009251,40,58,57,115.3,40,2.958,57,0.4662,56
4,23,2014,0.01078,28,63,44,144.9,28,1.694,44,0.5554,46
4,0,2013,0.009033,23,51,31,85.55,23,4.732,31,0.584,40
4,1,2013,0.0114,14,52.5,24,105.4,14,2.982,24,0.3975,26
4,2,2013,0.004106,10,74.5,14,120.5,10,3.901,14,0.5156,15
4,3,2013,0.009538,9,35,10,83.09,9,6.919,10,0.5498,12
4,4,2013,0.007968,8,45.5,10,91.34,8,5.634,10,0.5801,13
4,5,2013,0.01577,4,67,8,102,4,7.597,8,0.6414,9
4,6,2013,0.006882,12,68,19,105.5,12,2.943,19,0.3857,23
4,7,2013,0.01068,12,46,15,101.1,12,4.83,15,0.398,22
4,8,2013,0.008184,16,51,20,88.9,16,3.35,20,0.4968,22
4,9,2013,0.009141,19,36.5,28,81.56,19,6.413,28,0.5935,32
4,10,2013,0.006321,11,51,21,72.7,11,3.897,21,0.5446,27
4,11,2013,0.01183,11,49,24,68.22,11,4.517,24,0.5322,27
4,12,2013,0.01019,19,43.5,34,119.9,19,5.219,34,0.4752,44
4,13,2013,0.002692,17,60,33,115.8,17,4.829,33,0.3967,38
4,14,2013,0.0134,23,38,42,78.28,23,5.305,42,0.4656,50
4,15,2013,0.006312,29,47,45,80.67,29,3.656,45,0.4408,51
4,16,2013,0.008504,28,50.5,48,95.81,28,3.068,48,0.4259,48
4,17,2013,0.01331,29,53.5,40,111.8,29,2.698,40,0.4844,46
4,18,2013,0.01556,52,38,67,97.54,52,4.79,67,0.5823,76
4,19,2013,0.01315,38,60,56,107.3,38,2.749,56,0.4084,65
4,20,2013,0.02799,38,67.5,60,102.3,38,2.43,60,0.428,72
4,21,2013,0.007223,32,63.5,48,93.63,32,2.876,48,0.514,55
4,22,2013,0.01105,38,60,55,98.66,38,3.791,55,0.5427,61
4,23,2013,0.01085,50,57.5,58,110.1,50,2.735,58,0.44,65
4,0,2012,0.006234,96,53,117,84.09,96,4.848,117,0.5246,137
4,1,2012,0.006263,60,61.5,72,84.29,60,6.565,72,0.6084,76
4,2,2012,0.005918,52,62,75,84.08,52,4.023,75,0.5524,87
4,3,2012,0.006041,31,57,53,84.26,31,2.946,53,0.4122,64
4,4,2012,0.007606,31,57.5,44,85.06,31,3.992,44,0.5359,50
4,5,2012,0.006618,22,62,29,84.32,22,4.483,29,0.5184,30
4,6,2012,0.006031,27,63,35,83.75,27,6.193,35,0.5888,42
4,7,2012,0.007757,28,48,43,81.85,28,3.847,43,0.4069,55
4,8,2012,0.005869,40,53,59,95.15,40,2.889,59,0.5482,67
4,9,2012,0.008505,49,52,69,83.11,49,3.246,69,0.5485,89
4,10,2012,0.00724,59,57,85,93.82,59,3.914,85,0.5314,98
4,11,2012,0.007495,44,46,79,84.23,44,5.171,79,0.5409,95
4,12,2012,0.005747,57,50,93,84.78,57,4.971,93,0.4863,109
4,13,2012,0.01184,65,54,108,123.1,65,2.853,108,0.4406,132
4,14,2012,0.006432,92,50.5,134,86.35,92,3.088,134,0.5185,155
4,15,2012,0.01249,99,56.5,138,96.02,99,2.974,138,0.4588,181
4,16,2012,0.01106,81,54,130,110.1,81,2.875,130,0.5218,159
4,17,2012,0.007994,87,50.5,136,83.03,87,2.908,136,0.5496,157
4,18,2012,0.01152,85,47,151,93.03,85,3.182,151,0.5865,169
4,19,2012,0.00617,100,57,158,89.71,100,3.409,158,0.5119,183
4,20,2012,0.01007,117,51,162,94.61,117,2.936,162,0.5236,194
4,21,2012,0.008318,130,54,168,95.46,130,3.211,168,0.5432,193
4,22,2012,0.007878,118,52,163,84.44,118,2.893,163,0.5075,195
4,23,2012,0.00726,134,53,168,83.89,134,2.931,168,0.5432,194
12,0,2012,0.01252,27,55,56,104.9,27,3.841,56,0.4103,67
12,1,2012,0.008668,26,51,39,120.9,26,4.592,39,0.4128,51
12,2,2012,0.01306,25,60,37,146.4,25,3.882,37,0.4142,43
12,3,2012,0.00964,16,66.5,20,115.8,16,1.532,20,0.3434,22
12,4,2012,0.007257,9,49,16,98.58,9,4.671,16,0.5143,15
12,5,2012,0.01746,8,56.5,12,162.2,8,2.146,12,0.5231,13
12,6,2012,0.01305,11,42.5,20,73.17,11,3.07,20,0.5597,27
12,7,2012,0.00837,21,38,39,117.9,21,6.571,39,0.536,38
12,8,2012,0.00905,17,37,32,77.6,17,5.068,32,0.4574,39
12,9,2012,0.01101,46,40,73,59.46,46,4.356,73,0.5406,84
12,10,2012,0.01165,41,56,71,132.6,41,3.966,71,0.4077,82
12,11,2012,0.01506,47,38,69,66.67,47,2.577,69,0.4501,73
12,12,2012,0.01258,41,52,74,101.1,41,3.818,74,0.5488,82
12,13,2012,0.01174,53,44,73,64.05,53,4.853,73,0.5444,77
12,14,2012,0.0111,48,50.5,74,109.5,48,2.912,74,0.5442,86
12,15,2012,0.01548,60,51,84,87.71,60,2.704,84,0.412,99
12,16,2012,0.01561,48,50.5,74,82.79,48,2.909,74,0.5312,83
12,17,2012,0.01888,30,55,53,93.62,30,2.832,53,0.4898,71
12,18,2012,0.01612,52,60,88,128.8,53,2.496,88,0.4033,116
12,19,2012,0.00662,65,62,99,105,65,2.423,99,0.4179,103
12,20,2012,0.007074,58,59,67,76.51,58,2.4,67,0.563,81
12,21,2012,0.009933,58,58,76,90.02,58,2.561,76,0.5258,93
12,22,2012,0.009613,64,56.5,88,87.7,64,2.289,88,0.4792,98
12,23,2012,0.008544,45,44.5,74,101.5,45,2.889,74,0.5419,83
12,0,2013,0.006536,15,60,17,105,15,2.692,17,0.5421,22
12,1,2013,0.005922,6,57.5,8,134.8,6,4.233,8,0.3553,12
12,2,2013,0.02074,2,86.5,2,206.3,2,10.44,2,2.194,2
12,3,2013,0.01909,5,75,9,120.7,5,1.998,9,0.4059,10
12,4,2013,0.02853,3,52,6,328.7,3,3.548,6,0.371,8
12,5,2013,0.01282,7,50.5,8,94.27,7,3.306,8,0.4346,10
12,6,2013,0.01026,8,35.5,10,58.25,8,5.025,10,0.5544,10
12,7,2013,0.04311,6,41,10,120.9,6,2.621,10,0.3805,10
12,8,2013,0.01957,6,39,8,162.7,6,2.719,8,0.8267,10
12,9,2013,0.01636,17,48,21,53.59,17,3.826,21,0.5203,24
12,10,2013,0.01314,24,34,29,81.95,24,4.362,29,0.5096,32
12,11,2013,0.01461,20,34,21,92.13,20,2.206,21,0.5967,21
12,12,2013,0.01011,9,56,11,93.75,9,2.902,11,0.5078,16
12,13,2013,0.004823,14,53,16,72.98,14,2.685,16,0.5597,20
12,14,2013,0.01485,15,60,19,105.7,15,2.217,19,0.4211,23
12,15,2013,0.009434,14,52,21,84.89,14,4.28,21,0.4968,25
12,16,2013,0.01894,28,44,35,96.6,28,1.189,35,0.3912,44
12,17,2013,0.01366,23,45.5,30,92.06,23,2.688,30,0.4521,31
12,18,2013,0.009285,21,57,29,88.93,21,4.035,29,0.5059,36
12,19,2013,0.009107,34,60,46,106,34,3.717,46,0.4954,47
12,20,2013,0.01017,27,51,38,117.6,27,5.008,38,0.4048,47
12,21,2013,0.008448,26,79,32,188.9,26,1.384,32,0.399,33
12,22,2013,0.006685,26,58,31,95.29,26,2.866,31,0.5319,32
12,23,2013,0.01127,13,83,19,212.1,13,1.404,19,0.5229,21
9,0,2012,0.007772,81,61.5,106,101.9,81,2.83,106,0.486,119
9,1,2012,0.009479,43,66.5,60,121.1,43,2.43,60,0.4178,76
9,2,2012,0.01266,46,68,63,130.3,46,2.832,63,0.4689,65
9,3,2012,0.006557,33,53,43,123.9,33,2.9,43,0.4079,48
9,4,2012,0.01027,21,63,33,119.5,21,2.106,33,0.3887,43
9,5,2012,0.006549,19,61.5,28,118.3,19,2.843,28,0.3653,29
9,6,2012,0.005457,22,53.5,36,89.4,22,4.636,36,0.406,45
9,7,2012,0.007307,29,65,36,120.2,29,1.835,36,0.4059,40
9,8,2012,0.00905,65,59,91,115.9,65,2.677,91,0.4583,88
9,9,2012,0.01698,39,54,57,153.7,39,2.441,57,0.4919,73
9,10,2012,0.008369,60,52,95,83.04,60,2.646,95,0.5526,102
9,11,2012,0.01808,38,50,71,105.3,38,2.943,71,0.503,81
9,12,2012,0.009638,52,43.5,82,97.93,52,3.729,82,0.5033,93
9,13,2012,0.01037,64,52,99,108.3,64,3.818,99,0.4851,110
9,14,2012,0.01377,72,56,105,91.04,72,2.807,105,0.4987,120
9,15,2012,0.0109,99,57.5,140,97.25,99,2.717,140,0.5208,158
9,16,2012,0.02095,72,48,101,105.3,72,2.676,101,0.4089,123
9,17,2012,0.008684,99,57,148,100.7,99,2.721,148,0.4725,168
9,18,2012,0.01012,87,52,140,103.2,87,3.009,140,0.4978,157
9,19,2012,0.01185,79,56,124,95.8,79,2.802,124,0.4071,147
9,20,2012,0.01106,111,56,148,94.65,111,2.453,148,0.5093,179
9,21,2012,0.007258,123,57,146,93.04,123,2.717,146,0.5233,173
9,22,2012,0.01091,99,51,125,90.6,99,2.865,125,0.5079,148
9,23,2012,0.01169,90,51,111,102.5,90,2.543,111,0.5044,125
9,0,2013,0.004103,21,45,29,51.8,21,6.054,29,0.6076,33
9,1,2013,0.002443,23,44,31,62.74,25,6.083,30,0.5592,36
9,2,2013,0.008682,6,42,16,247.2,7,8.222,15,0.5837,19
9,3,2013,0.004316,13,58,21,216.7,13,8.055,21,0.5605,28
9,4,2013,0.001589,11,46,14,120,11,7.1,14,0.6222,14
9,5,2013,0.04061,8,94,14,199.6,8,4.461,13,0.5961,19
9,6,2013,0.01036,20,28,29,90.36,20,5.081,28,0.5714,30
9,7,2013,0.006533,15,28.5,28,84.94,15,5.57,27,0.4001,28
9,8,2013,0.004591,15,40,20,109,15,7.037,20,0.5939,21
9,9,2013,0.007774,10,55,21,199.8,10,3.426,21,0.5461,29
9,10,2013,0.007693,32,40.5,42,81.38,33,2.078,42,0.4281,46
9,11,2013,0.008939,34,35,45,79.01,34,3.106,45,0.6157,47
9,12,2013,0.008206,32,34,38,86.98,33,4.765,38,0.5443,38
9,13,2013,0.006897,33,58,50,81.22,33,4.467,50,0.4035,53
9,14,2013,0.0118,29,44,59,52.19,29,3.285,59,0.5352,62
9,15,2013,0.006414,28,64,41,119.6,28,5.513,41,0.4336,47
9,16,2013,0.007334,20,60,35,82.57,21,3.539,32,0.4954,35
9,17,2013,0.00641,37,53,47,77.33,38,5.541,44,0.474,52
9,18,2013,0.007029,31,52,47,92.84,31,3.026,47,0.5491,56
9,19,2013,0.01546,39,56,55,119,39,2.836,55,0.4373,62
9,20,2013,0.003636,50,68.5,72,106.7,50,2.866,69,0.3826,84
9,21,2013,0.006432,52,57,67,105.7,53,3.451,66,0.5299,74
9,22,2013,0.009975,59,75,77,103.7,59,2.604,74,0.527,81
9,23,2013,0.004027,31,44,46,80.09,31,4.92,43,0.5583,50
2,0,2013,0.009075,13,38.5,36,71.89,13,4.985,36,0.496,43
2,1,2013,0.007784,18,43,29,89.03,18,5.681,29,0.4623,38
2,2,2013,0.005643,15,40,21,93.11,15,3.885,21,0.4424,23
2,3,2013,0.006455,10,34,16,77.48,10,4.724,16,0.4335,21
2,4,2013,0.005027,8,62,11,132.5,8,2.912,11,0.5852,12
2,5,2013,0.01116,10,47,12,80.16,10,3.873,12,0.6308,13
2,6,2013,0.01222,8,38,14,53.83,8,3.135,14,0.4826,17
2,7,2013,0.01323,9,31,13,53.67,9,6.857,13,0.6264,14
2,8,2013,0.01316,17,40,23,83.9,17,2.943,23,0.4114,27
2,9,2013,0.01434,19,51,29,119.1,19,2.936,29,0.5309,32
2,10,2013,0.01825,17,55,23,142.4,17,1.821,23,0.4115,28
2,11,2013,0.006609,28,49.5,42,99.92,28,2.985,42,0.5224,45
2,12,2013,0.01142,23,80.5,28,145.8,23,2.85,28,0.3616,36
2,13,2013,0.008257,22,62,40,149.5,22,3.256,40,0.4126,47
2,14,2013,0.007271,33,49.5,42,104.3,33,2.93,42,0.4087,49
2,15,2013,0.01261,28,66.5,40,121.7,28,1.431,40,0.3997,44
2,16,2013,0.01081,30,54.5,40,88.56,30,2.894,40,0.4408,47
2,17,2013,0.01196,30,55.5,40,122.2,30,2.876,40,0.4703,46
2,18,2013,0.007421,37,56,46,122.7,37,3.658,46,0.4607,53
2,19,2013,0.006083,36,59.5,50,88.59,37,2.361,50,0.4252,53
2,20,2013,0.015,52,68,63,98.54,52,1.562,63,0.547,66
2,21,2013,0.01421,42,76,48,118.2,42,1.404,48,0.4032,58
2,22,2013,0.009372,32,59.5,40,90.46,32,1.808,40,0.5604,45
2,23,2013,0.006376,23,43,35,70.8,23,5.431,35,0.6016,39
2,0,2012,0.01611,63,60,97,103.6,63,2.656,97,0.4406,117
2,1,2012,0.01051,46,59,66,119.9,46,3.42,66,0.4495,84
2,2,2012,0.005391,33,57,49,99.15,33,4.105,49,0.5223,67
2,3,2012,0.007511,23,48,39,72.61,23,2.952,39,0.4774,48
2,4,2012,0.006314,20,57,30,103.9,20,3.878,30,0.4939,39
2,5,2012,0.007026,15,74,33,92.43,15,2.747,33,0.4252,37
2,6,2012,0.008292,20,59,49,112.7,20,2.865,49,0.4061,60
2,7,2012,0.009609,41,51.5,64,75.68,41,3.07,64,0.4669,74
2,8,2012,0.006082,42,50.5,62,104.2,42,2.902,62,0.5167,79
2,9,2012,0.004507,46,53,71,87.69,46,2.944,71,0.5385,84
2,10,2012,0.007431,63,54,96,86.42,63,2.881,96,0.5325,110
2,11,2012,0.006746,43,54,72,88.16,43,2.934,72,0.4466,89
2,12,2012,0.006645,73,51,109,82.46,73,4.478,109,0.5182,126
2,13,2012,0.007786,89,53.5,136,80.56,89,3.099,136,0.5202,146
2,14,2012,0.007648,69,51,112,79.65,69,2.936,112,0.5206,135
2,15,2012,0.009211,77,55,119,97.22,77,3.627,119,0.4806,154
2,16,2012,0.01209,73,55,115,105.2,73,2.847,115,0.478,137
2,17,2012,0.009404,90,53.5,122,84.13,90,2.849,122,0.446,143
2,18,2012,0.01065,111,55.5,166,93.17,111,3.039,166,0.5234,185
2,19,2012,0.009932,112,56,156,98.13,112,2.942,156,0.5176,177
2,20,2012,0.01207,117,59,161,101.7,117,2.205,161,0.474,184
2,21,2012,0.01477,142,63,193,109.6,142,1.884,193,0.4091,240
2,22,2012,0.01077,129,61,192,102,129,2.904,192,0.4479,237
2,23,2012,0.01267,115,52,148,86.49,114,2.882,149,0.4266,177
2,0,2014,0.008617,14,60.5,18,88.13,14,3.874,18,0.5584,19
2,1,2014,0.01245,12,60.5,16,124.4,12,1.631,16,0.4489,23
2,2,2014,0.007962,7,57,10,85.68,7,2.551,10,0.5698,12
2,3,2014,0.007143,3,42,5,190.1,3,9.385,5,0.5674,5
2,4,2014,0.01499,4,77,7,222.3,4,2.799,7,0.4079,7
2,5,2014,0.06431,2,65,5,1015,2,1.377,5,0.3942,5
2,6,2014,0.02287,4,38.5,6,92,4,2.714,6,0.4064,9
2,7,2014,0.003641,5,57,7,172.9,5,5.783,7,0.4827,7
2,8,2014,0.008642,9,51,9,106.2,9,3.032,9,0.4153,10
2,9,2014,0.009405,14,73,17,90.87,15,2.473,17,0.5088,19
2,10,2014,0.009357,24,61,27,106.3,24,2.648,27,0.515,31
2,11,2014,0.008547,17,73,18,112.3,17,1.675,18,0.5183,22
2,12,2014,0.01096,28,65.5,34,162.8,28,1.376,34,0.448,37
2,13,2014,0.01402,15,81,21,121.2,15,1.409,21,0.4554,25
2,14,2014,0.01522,34,82,37,121.6,34,1.03,37,0.5338,43
2,15,2014,0.0211,23,78,27,133.2,23,0.7204,27,0.4033,36
2,16,2014,0.01619,28,81,40,139.9,28,1.217,40,0.4035,46
2,17,2014,0.01452,28,95,34,123.4,28,0.8882,34,0.4192,38
2,18,2014,0.01788,21,76,30,127.2,21,1.027,30,0.4286,36
2,19,2014,0.02446,20,57,27,120.6,20,0.8531,27,0.3956,37
2,20,2014,0.02628,29,67,33,115.9,29,0.7854,33,0.5517,40
2,21,2014,0.02408,36,71,41,128.9,36,0.6432,41,0.4036,57
2,22,2014,0.02827,24,76,30,109.1,24,0.6504,30,0.4493,32
2,23,2014,0.02221,22,69,25,128.7,22,0.5903,25,0.4501,28
1,0,2014,0.01222,24,93,28,158.8,24,0.9818,28,0.4802,33
1,1,2014,0.02132,14,60.5,16,108.1,14,1.535,16,0.4055,21
1,2,2014,0.01001,3,38.5,8,151.6,3,3.891,8,0.6024,9
1,3,2014,0.006778,8,37,10,80.03,8,2.5,10,0.5746,10
1,4,2014,0.00995,3,41.5,8,105.2,3,3.514,8,0.3614,10
1,5,2014,0.01201,3,32,3,67.13,3,9.597,3,0.571,3
1,6,2014,0.01514,3,36.5,6,91.53,3,2.622,6,0.4637,8
1,7,2014,0.008446,6,50,6,85.54,6,2.614,6,0.3862,6
1,8,2014,0.00521,9,51,13,92.17,9,5.778,13,0.5624,14
1,9,2014,0.009239,12,50,14,80.4,12,3.252,14,0.3928,21
1,10,2014,0.006484,19,66,23,123.3,19,2.395,23,0.5193,22
1,11,2014,0.005874,25,54,29,89.45,25,3.705,29,0.5668,30
1,12,2014,0.006319,29,71,31,118.6,29,2.368,31,0.6207,30
1,13,2014,0.00468,21,63,24,104.5,21,2.526,24,0.483,29
1,14,2014,0.005241,22,88.5,26,122.1,22,3.529,26,0.48,25
1,15,2014,0.00666,20,84.5,26,103,20,2.884,26,0.4986,29
1,16,2014,0.01107,31,88,35,121.8,31,1.238,35,0.4664,40
1,17,2014,0.0122,31,87.5,40,123.2,31,1.319,40,0.4018,50
1,18,2014,0.01557,29,86,32,160.7,29,1.156,32,0.5206,33
1,19,2014,0.01183,27,80,32,148.3,27,1.193,32,0.4347,35
1,20,2014,0.01985,31,82.5,34,143.4,31,1.078,34,0.466,40
1,21,2014,0.01692,30,73.5,38,102.5,30,1.335,38,0.4281,44
1,22,2014,0.01644,25,66,26,114.1,25,1.072,26,0.5577,29
1,23,2014,0.03399,20,56.5,28,133.8,20,1.544,28,0.5582,32
3,0,2014,0.008227,10,69,17,94.17,10,3.962,17,0.5824,19
3,1,2014,0.007435,12,56.5,16,73.47,12,4.251,16,0.401,18
3,2,2014,0.01276,4,32,5,48.07,4,3.414,5,0.5138,7
3,3,2014,0.00358,3,63,7,89.84,3,6.606,7,0.3079,11
3,4,2014,0.0007365,1,34,6,48.9,1,9.663,6,0.6287,8
3,5,2014,0.002584,4,74,8,80.96,4,3.219,8,0.3578,8
3,6,2014,0.005625,4,60,6,209.3,4,2.276,6,0.4997,7
3,7,2014,0.01043,7,48,13,186.7,7,1.44,13,0.4712,14
3,8,2014,0.003724,12,43,17,62.09,12,8.277,17,0.5832,17
3,9,2014,0.005669,8,41,19,84.52,8,3.136,19,0.6216,20
