month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,19,2013,0.0005097,3,28,5,64.3,3,15.84,5,4.01,5
10,20,2013,0.0007716,3,29,4,44.08,3,33.58,4,4.089,5
10,21,2013,0.07936,2,31.5,4,224.9,2,20.37,4,4.031,5
10,22,2013,0.001419,2,30,2,51.81,2,39.18,2,11.8,2
10,23,2013,0.001018,4,29.5,4,66.58,4,16.08,4,2.808,4
4,0,2014,0.001291,3,30,3,68.3,3,10.6,3,3.994,3
4,1,2014,0.002618,6,28,7,50.74,6,17.63,7,3.073,7
4,2,2014,0.004086,2,28,2,60.98,2,6.417,2,4.174,2
4,3,2014,nan,0,29,1,nan,0,15.1,1,3.988,1
4,6,2014,0.002841,3,36,3,617,3,0.5934,3,1.599,3
4,8,2014,0.0004269,2,26,4,40.06,2,53.15,4,1.177,4
4,9,2014,0.001042,7,24,11,36.61,7,32.56,11,3.124,12
4,10,2014,0.001811,13,26,22,40.61,13,13.81,22,2.595,22
4,11,2014,0.001045,4,27,14,35.74,4,17.66,14,2.268,15
4,12,2014,0.003543,10,28,14,49.3,10,11.57,14,3.325,14
4,13,2014,0.0001676,2,23,16,31.16,2,18.57,16,2.677,17
4,14,2014,0.003695,6,24,7,41.71,6,18.72,7,1.552,7
4,15,2014,0.0003367,6,24.5,10,59.01,6,30.67,10,3.7,10
4,16,2014,0.001309,12,25,22,43.08,12,21.22,22,3.172,22
4,17,2014,0.001948,7,25,8,33.83,7,37.05,8,3.214,8
4,18,2014,0.001541,3,30,6,144.7,3,4.166,6,1.597,7
4,19,2014,0.0008024,4,29,10,43.38,4,20.68,10,3.23,10
4,20,2014,0.001455,3,29,12,50.82,3,15.31,12,3.308,11
4,21,2014,0.0008602,8,29,16,47.63,8,13.84,16,3.969,17
4,22,2014,0.0008533,5,29.5,12,88.15,5,15.16,12,4.144,12
4,23,2014,0.00168,4,23,6,39.98,4,8.306,6,2.47,6
4,0,2013,0.006641,7,29,9,46.09,7,14.71,9,4.356,9
4,1,2013,0.001509,4,29,4,42.38,4,14.87,4,1.563,5
4,2,2013,0.001433,3,28,5,44.73,3,18.04,5,1.719,5
4,3,2013,0.001089,4,26,5,47.07,4,17.11,5,1.604,5
4,4,2013,0.001698,6,29,6,46.74,6,16.92,6,1.704,6
4,5,2013,0.003864,3,29,5,49.97,3,17.45,5,1.684,5
4,6,2013,0.002175,2,27.5,2,70.64,2,17.2,2,1.656,2
4,7,2013,0.001326,5,30,5,42.18,5,23.89,5,4.893,5
4,8,2013,0.001015,6,27,7,49.49,6,14.97,7,1.702,8
4,9,2013,0.002678,10,29,13,50.46,10,17.9,13,1.72,13
4,10,2013,0.005928,9,28,11,50.5,9,16.01,11,1.636,11
4,11,2013,0.001032,12,28,14,44.43,12,17.29,14,2.815,15
4,12,2013,0.00168,7,26.5,10,46.91,7,14.48,10,1.795,10
4,13,2013,0.004872,11,27,13,48.55,11,16.37,13,1.63,14
4,14,2013,0.001705,10,28,13,46.23,10,15,13,1.661,14
4,15,2013,0.001135,5,28.5,8,74.4,5,14.02,8,1.586,8
4,16,2013,0.002239,7,26,9,39.63,7,15,9,1.711,9
4,17,2013,0.004051,9,29,11,65.31,9,15.46,11,1.555,12
4,18,2013,0.0006749,8,27,10,45.36,8,17.61,10,1.702,10
4,19,2013,0.00152,8,28,9,47.44,8,13.82,9,1.644,9
4,20,2013,0.001636,9,28,9,41.91,9,14.78,9,1.682,9
4,21,2013,0.0006616,6,27,7,45.42,6,16.7,7,1.717,8
4,22,2013,0.001345,7,29.5,8,45.87,7,6.234,8,1.651,10
4,23,2013,0.004554,7,29,8,41.76,7,15.47,8,5.546,9
4,0,2012,0.00102,1,31,1,49.62,1,7.905,1,5.931,1
4,1,2012,0.001194,1,30,1,50.37,1,19.15,1,3.941,2
4,2,2012,0.001204,1,29,1,38,1,18.13,1,1.726,1
4,3,2012,0.002077,1,29.5,2,561.7,1,18.12,2,1.573,2
4,6,2012,0.0001323,1,30,1,48.15,1,8.712,1,1.562,1
4,10,2012,nan,0,27,1,nan,0,13.13,1,0.9465,2
4,11,2012,0.00102,2,32,2,62.19,2,8.414,2,2.023,2
4,13,2012,0.003436,1,30,1,59.46,1,8.973,1,1.685,1
4,16,2012,nan,0,nan,0,nan,0,nan,0,1.684,1
4,20,2012,nan,0,23,1,nan,0,16.34,1,2.098,1
4,21,2012,0.003443,1,29,2,56.05,1,10.26,2,1.585,2
4,22,2012,0.04795,1,34,1,323.3,1,0.3004,1,0.5121,1
4,23,2012,0.02185,1,27,1,47.91,1,1.714,1,0.7609,1
12,0,2012,0.0004827,1,31,1,52.31,1,6.13,1,0.9961,1
12,1,2012,0.003122,2,29,3,48.54,2,17.94,3,1.568,3
12,2,2012,0.02658,1,145.5,2,208.8,1,4.014,2,1.577,2
12,3,2012,0.0003442,2,30,3,118.3,2,9.238,3,2.13,3
12,4,2012,0.001106,1,27,3,46.77,1,45.4,3,4.251,3
12,7,2012,0.004763,6,32,8,76.89,6,11.06,8,1.445,8
12,8,2012,0.007436,1,30.5,2,86.05,1,6.304,2,1.467,2
12,9,2012,0.0005087,2,28,6,32.77,2,4.123,6,1.528,5
12,10,2012,0.0008758,5,28,8,58.03,5,14.76,8,1.578,8
12,11,2012,0.001399,4,27.5,4,41.88,4,3.543,4,1.746,4
12,12,2012,0.007299,3,32,4,96.16,3,7.951,4,1.569,5
12,13,2012,0.0009894,4,27,5,40.2,4,17.07,5,1.704,4
12,14,2012,0.003234,3,23,3,30.47,3,39.75,3,2.971,3
12,15,2012,0.0007003,6,27,9,57.59,6,33.43,9,3.772,9
12,16,2012,0.000368,4,24,6,34.21,4,20.08,6,2.486,6
12,17,2012,0.004188,2,27,4,38.9,2,15.47,4,2.405,4
12,18,2012,0.001109,3,28,4,37.58,3,10.19,4,1.547,4
12,19,2012,0.001205,1,28,1,50.66,1,16.29,1,1.728,1
12,20,2012,0.01311,1,27.5,2,70.58,1,12.02,2,1.714,2
12,21,2012,0.0005126,4,28,9,45.72,4,12.96,9,1.527,11
12,22,2012,0.005751,2,29,2,69.51,2,33.28,2,2.535,2
12,23,2012,0.001498,1,29,1,45.6,1,16.1,1,1.682,1
12,0,2013,0.001085,2,28,3,42.03,2,17.7,3,3.987,3
12,1,2013,0.002183,2,29.5,2,53.14,2,17.77,2,4.021,2
12,2,2013,0.008667,2,37.5,2,70.96,2,6.64,2,2.93,2
12,3,2013,nan,0,29,1,nan,0,56.69,1,10.63,1
12,5,2013,0.0002301,2,31,3,144.9,2,4.864,3,1.477,3
12,6,2013,0.001641,3,27,5,35.03,3,16.25,5,3.789,5
12,7,2013,0.0227,2,26,2,31.78,2,18.52,2,3.66,2
12,8,2013,0.002225,4,30,5,47.42,4,9.011,5,4.029,5
12,9,2013,0.0008053,6,28,11,48.77,6,16.64,11,2.178,12
12,10,2013,0.0004315,6,24,9,36.02,6,19.24,9,3.255,9
12,11,2013,0.00127,9,24,13,39.99,9,18.1,13,3.312,13
12,12,2013,0.001042,8,28,10,37.35,8,17.06,10,1.994,10
12,13,2013,0.001208,14,29,19,45.13,14,11.2,19,3.197,20
12,14,2013,0.003834,9,27,11,42.11,9,13.77,11,1.684,12
12,15,2013,0.0004785,11,25,15,40.52,11,15.35,15,2.668,15
12,16,2013,0.000595,10,27,11,36.04,10,16.04,11,2.949,11
12,17,2013,0.00147,4,27,8,35.23,4,18.62,8,3.787,8
12,18,2013,0.0003979,4,30,5,35.65,4,12.71,5,4.577,5
12,19,2013,0.001122,5,28,6,43.59,5,8.888,6,3.749,7
12,20,2013,0.001291,6,27.5,6,35.86,6,8.906,6,3.193,5
12,21,2013,0.0005322,5,30,6,50.16,5,11.56,6,3.273,7
12,22,2013,0.001433,3,28,5,42.47,3,10.45,5,4.064,5
12,23,2013,0.0006664,5,29,6,38.21,5,23.34,6,4.331,6
9,0,2012,0.001652,1,30.5,2,51.42,1,10.3,2,3.906,2
9,9,2012,0.001156,4,29,4,58.07,4,2.541,4,2.043,4
9,10,2012,5.542e-05,1,29,3,90.96,1,16.84,3,1.72,3
9,11,2012,0.001641,2,27,4,48.07,2,21.03,4,2.152,4
9,12,2012,0.001185,3,28,5,49.73,3,14.18,5,1.13,5
9,13,2012,0.02271,2,32.5,2,196.2,2,15.01,2,2.15,2
9,14,2012,0.003976,5,28,9,43.65,5,14.5,9,1.499,9
9,15,2012,0.02963,1,26,1,45.03,1,5.367,1,1.129,1
9,16,2012,0.01511,2,32,3,100.3,2,5.352,3,1.487,3
9,17,2012,0.001173,1,30,1,53.6,1,9.821,1,2.304,1
9,18,2012,0.0008071,2,30,4,58.04,2,7.17,4,1.488,4
9,19,2012,0.001352,3,28,4,44.37,3,8.318,4,1.85,4
9,20,2012,0.006389,4,31.5,4,78.32,4,16.81,4,1.611,4
9,21,2012,0.04436,2,61.5,2,160,2,3.054,2,0.5082,2
9,22,2012,0.0005858,3,35,3,155.8,3,4.695,3,0.8941,3
9,23,2012,0.002111,2,28.5,2,41.81,2,15.51,2,1.566,2
9,0,2013,0.003392,4,27,5,35.26,4,7.465,5,3.007,5
9,1,2013,0.002292,2,31,2,56.8,2,9.491,2,2.245,2
9,2,2013,nan,0,26,1,nan,0,27.8,1,7.71,2
9,6,2013,0.0005134,4,27,4,33.26,4,58.72,4,11.52,4
9,8,2013,0.001178,5,24.5,6,32.5,5,42.19,6,1.677,6
9,9,2013,0.000758,8,28,13,47.29,8,9.485,13,1.87,15
9,10,2013,0.0003569,14,28,16,55.05,14,17.45,16,2.697,16
9,11,2013,0.003667,7,26,10,42.33,7,16.22,10,3.292,10
9,12,2013,0.002302,12,23,13,44.76,12,13.2,13,2.516,13
9,13,2013,0.004613,12,28,14,112.5,12,15.07,14,1.766,15
9,14,2013,0.0006542,15,27,16,43.13,15,14.07,16,2.43,16
9,15,2013,0.0005773,17,27,20,40.34,17,10.24,20,2.651,20
9,16,2013,0.005275,6,27,7,51.7,6,17.99,7,3.933,7
9,17,2013,0.00167,10,23,10,36.46,10,9.186,10,3.074,10
9,18,2013,0.0001098,3,28,7,121,3,13.19,7,3.972,7
9,19,2013,0.0003663,1,29,1,123,1,56.08,1,0.1841,3
9,20,2013,0.002605,3,27,11,55.98,3,15.15,11,3.275,12
9,21,2013,0.001044,1,27,13,50.58,1,16.71,13,3.392,13
9,22,2013,0.0003274,3,29,3,35.31,3,11.42,3,2.867,3
9,23,2013,0.0002018,3,23,7,29.74,3,13.91,7,1.771,7
2,0,2013,0.002407,2,27.5,2,47.78,2,16.15,2,1.687,3
2,1,2013,0.001106,1,30,5,50.38,1,17.72,5,1.517,9
2,2,2013,0.003968,1,27,2,49.16,1,13.57,2,3.831,2
2,3,2013,0.008207,1,136,1,139.7,1,16.06,1,5.086,1
2,4,2013,0.001552,1,28.5,2,42.51,1,15.69,2,1.624,2
2,5,2013,8.406e-05,1,25,2,75.69,1,47.68,2,1.924,2
2,6,2013,0.001138,1,26,1,68.68,1,16.15,1,1.725,1
2,7,2013,0.000932,1,35,1,132.3,1,6.073,1,0.3888,1
2,8,2013,0.0001006,2,28,3,66.72,2,17.23,3,1.687,3
2,9,2013,0.0005796,5,26,9,55.58,5,16.78,9,1.567,9
2,10,2013,0.0008186,10,26,12,43.06,10,20.98,12,1.684,12
2,11,2013,0.001104,12,27,16,47.06,12,17.58,16,1.686,16
2,12,2013,0.0004853,7,28,12,62.1,7,15.83,12,1.664,12
2,13,2013,0.003309,4,28,6,52.01,4,16.2,6,1.686,6
2,14,2013,0.001595,6,27,11,51.43,6,16.55,11,1.734,11
2,15,2013,0.001156,3,28,6,46.71,3,15.44,6,1.314,6
2,16,2013,0.0005814,3,27.5,6,52.97,3,15.89,6,1.686,7
2,17,2013,0.001432,1,28,3,46.2,1,14.89,3,1.428,3
2,18,2013,0.001171,1,28.5,2,49.07,1,18.24,2,1.567,5
2,19,2013,0.0003317,3,27.5,6,49.04,3,16.57,6,4.494,5
2,20,2013,0.005341,4,28.5,4,49.46,4,9.695,4,1.33,4
2,21,2013,0.00225,7,30,8,92.1,7,13.58,8,1.685,7
2,22,2013,0.001689,5,29,6,56.02,5,12.24,6,2.126,6
2,23,2013,0.001173,7,27,7,39.43,7,13.77,7,1.686,8
2,2,2012,0.001366,3,29,3,42.36,3,14.9,3,1.687,3
2,3,2012,0.02323,1,32,1,73.45,1,0.9994,1,0.741,1
2,8,2012,0.0005169,2,95,2,108.9,2,8.962,2,3.11,2
2,10,2012,0.0007822,1,25,1,34.5,1,7.419,1,1.607,1
2,13,2012,0.01543,1,33,1,122.9,1,1.165,1,1.527,1
2,15,2012,nan,0,nan,0,nan,0,nan,0,0.0958,1
2,16,2012,nan,0,64,1,nan,0,0.8051,1,1.688,1
2,17,2012,0.003291,3,29,3,43.65,3,22.34,3,4.089,3
2,18,2012,0.006893,3,30,3,41.02,3,2.488,3,1.605,3
2,19,2012,0.0003282,1,27,1,35.41,1,10.61,1,1.568,1
2,20,2012,0.1472,2,86,4,295.1,2,1.173,4,1.024,4
2,21,2012,0.001001,1,52,1,219.2,1,2.279,1,1.365,1
2,0,2014,0.00226,3,31,4,59.97,3,10.88,4,3.469,4
2,1,2014,0.004438,1,27.5,2,35.13,1,46.38,2,6.403,2
2,3,2014,0.001241,2,29.5,2,44.26,2,16,2,3.249,2
2,4,2014,0.005328,2,31,2,74.52,2,7.208,2,1.941,2
2,5,2014,0.0001914,1,33,1,40.97,1,17.47,1,9.236,1
2,7,2014,0.003699,2,31,3,73.38,2,14.45,3,4.016,3
2,8,2014,0.0007634,3,28,3,39.42,3,16.27,3,4.48,4
2,9,2014,0.001982,8,27,13,42.03,8,17.55,13,2.695,13
2,10,2014,0.001135,12,27,16,46.24,12,17.07,16,2.433,16
2,11,2014,0.0004672,11,27,14,33.26,11,15.72,14,3.253,15
2,12,2014,0.0003431,8,29,9,40.74,8,17.82,9,3.146,9
2,13,2014,0.0007509,12,29,15,51.92,12,13.67,15,3.069,15
2,14,2014,0.001599,5,26,8,35.98,5,46.65,8,2.961,10
2,15,2014,0.002055,11,29,13,50.89,11,16.72,13,2.458,13
2,16,2014,0.003539,6,30,8,66.14,6,23.86,8,5.216,8
2,17,2014,0.001465,3,28,5,64.63,3,26.59,5,3.079,5
2,18,2014,0.0004922,5,25,6,85.77,5,16.18,6,3.967,6
2,19,2014,0.0004789,1,29,1,35.49,1,50.19,1,5.347,2
2,20,2014,9.542e-05,1,32,1,97.92,1,11.84,1,3.906,1
2,21,2014,0.001472,3,31,5,86.05,3,12.15,5,3.99,7
2,22,2014,0.003057,4,29,5,58.83,4,12.12,5,3.844,6
2,23,2014,0.0002838,3,31,3,99.34,3,14.48,3,3.805,4
1,0,2014,nan,0,26,2,nan,0,18.12,2,3.659,2
1,1,2014,0.001984,4,28,5,51.4,4,17.16,5,1.957,5
1,2,2014,0.002752,1,27,1,37.19,1,26.89,1,4.192,1
1,3,2014,0.006472,1,29,1,66.57,1,32.53,1,6.098,1
1,4,2014,0.0007265,6,31,7,43.68,6,17.32,7,4.028,7
1,5,2014,0.0001431,3,28,5,35.3,3,47.63,5,10.92,5
1,6,2014,0.0002863,1,29,1,33.52,1,15.15,1,3.091,1
1,7,2014,nan,0,29,1,nan,0,17.46,1,4.257,1
1,8,2014,0.0004977,3,26.5,4,32.46,3,12.64,4,4.638,4
1,9,2014,0.002566,5,28,7,109.8,5,14.9,7,2.739,8
1,10,2014,0.001367,7,25,13,33.89,7,16.57,13,3.11,13
1,11,2014,0.0007884,9,26,10,35.84,9,16.1,10,1.831,10
1,12,2014,0.001403,5,28.5,10,40.02,5,16.49,10,1.486,9
1,13,2014,0.0003667,7,26,10,35.92,7,28.6,10,3.104,10
1,14,2014,0.0008305,8,25,11,36.81,8,16.68,11,1.567,11
1,15,2014,0.0004152,9,27,13,43.08,9,17.81,13,3.23,14
1,16,2014,0.0007671,7,27,11,39.96,7,14.79,11,3.228,13
1,17,2014,0.1078,2,26,5,56.34,2,14.15,5,3.348,5
1,18,2014,0.0004078,3,26,6,39.33,3,14.24,6,3.303,6
1,19,2014,0.002509,4,30,6,79.83,4,13.85,6,3.31,7
1,20,2014,0.001271,5,28,11,96.15,5,9.85,11,1.516,11
1,21,2014,0.0008443,3,27,3,39.34,3,6.752,3,3.351,3
1,22,2014,0.0004624,3,27.5,4,40,3,15.22,4,4.031,4
1,23,2014,0.0008192,6,28,7,37.15,6,32.16,7,5.453,7
3,0,2014,0.0008739,5,29,6,56.74,5,19.25,6,3.95,7
3,1,2014,0.0483,1,30,2,46.05,1,14.99,2,3.809,4
3,2,2014,nan,0,nan,0,nan,0,nan,0,0.2723,1
3,3,2014,0.0007071,1,30,1,111.1,1,16.11,1,4.107,1
3,4,2014,0.0006792,2,29,2,44.63,2,14.92,2,4.073,3
3,5,2014,0.004851,1,29,1,79.85,1,17.66,1,0.4647,1
3,6,2014,0.001092,1,29,2,50.42,1,53.62,2,2.953,3
3,7,2014,0.002566,3,28.5,4,53.36,3,17.43,4,4.028,5
3,8,2014,0.0002603,3,28,4,71.38,3,28.71,4,4.009,4
3,9,2014,0.0002743,5,27.5,8,32.49,5,17.24,8,3.356,9
3,10,2014,0.001188,10,28,16,45.25,10,15.32,16,2.512,19
3,11,2014,0.001306,12,26.5,16,41.02,12,25.92,16,2.518,16
3,12,2014,0.001798,7,28.5,12,41.48,7,32.9,12,3.061,12
3,13,2014,0.0004168,7,26,15,40.02,7,15.33,15,2.067,15
3,14,2014,0.001154,10,29,16,46.12,10,15.58,16,2.045,18
3,15,2014,0.001335,4,26,10,51.73,4,24.96,10,2.597,10
3,16,2014,0.001346,4,28,9,51.4,4,15.22,9,2.22,9
3,17,2014,0.0003643,4,29,7,83.32,4,17.46,7,4.031,7
3,18,2014,0.00286,7,28,13,48.81,7,16.68,13,3.793,13
3,19,2014,0.002035,4,28,7,68.3,4,44.2,7,4.051,7
3,20,2014,0.001003,12,29,14,57.31,12,12.43,14,3.902,15
3,21,2014,0.00152,6,31,12,48.7,6,14.31,12,3.617,15
3,22,2014,6.668e-05,4,30,11,77.12,4,17.24,11,3.954,11
3,23,2014,0.001045,2,30,6,89.37,2,12.92,6,3.248,6
6,0,2014,6.165e-05,1,25,2,25.54,1,18.1,2,4.228,2
6,3,2014,0.001251,1,30,1,34.55,1,40.17,1,15.11,1
6,6,2014,nan,0,23,1,nan,0,17.96,1,nan,0
6,7,2014,0.001584,2,28,5,47.98,2,25.49,5,3.036,5
6,8,2014,0.000574,2,25,4,32.15,2,39.99,4,6.423,4
6,9,2014,0.0006201,6,27,9,33.64,6,29.56,9,3.171,8
6,10,2014,0.0006391,7,25.5,14,39.82,7,20.67,14,2.487,14
6,11,2014,0.001081,7,24,16,36.02,7,22.08,16,2.918,15
6,12,2014,0.0004751,10,25,14,49.14,10,20.64,14,3.203,15
6,13,2014,0.003532,5,26,9,41.08,5,16.63,9,2.748,9
6,14,2014,0.00234,8,29,8,59.81,8,11.78,8,3.002,8
6,15,2014,0.001664,9,26,15,51.26,9,17.15,15,2.28,15
6,16,2014,0.003149,7,23,9,38.37,7,21.96,9,2.248,9
6,17,2014,0.0005005,2,25,2,59,2,25.76,2,7.287,2
6,18,2014,0.0008681,1,30.5,2,82.53,1,31.18,2,1.71,3
6,19,2014,nan,0,27,1,nan,0,55.9,1,9.452,1
6,20,2014,nan,0,29,1,nan,0,14.73,1,nan,0
6,21,2014,0.0005353,2,27,3,39.38,2,23.11,3,1.871,3
6,23,2014,0.0009316,1,29,1,51.87,1,29.28,1,10.05,1
6,0,2013,0.004511,10,27.5,12,66.71,10,11.44,12,2.973,12
6,1,2013,0.00526,8,28,10,104.2,8,11.01,10,0.9636,12
6,2,2013,0.004316,4,28,4,67.08,4,14.08,4,1.504,4
6,4,2013,6.389e-05,2,28,2,107.4,2,17.97,2,4.053,2
6,5,2013,0.001128,12,25.5,12,47.9,12,17.37,12,4.055,14
6,6,2013,0.0006338,4,27.5,4,41.36,4,36.35,4,5.295,4
6,7,2013,0.009781,2,29,6,341.8,2,33.93,6,2.847,4
6,8,2013,0.002378,6,35,6,206.9,6,12.79,6,1.566,6
6,9,2013,0.0004103,14,27,18,46.62,14,17.71,18,3.483,18
6,10,2013,0.001103,20,27,30,44.28,20,19.04,30,2.761,32
6,11,2013,0.0003066,24,27,40,36.76,24,16.37,40,3.374,38
6,12,2013,0.001509,22,26,30,78.63,22,17.73,30,3.245,32
6,13,2013,0.0008724,12,27.5,16,35.6,12,17.96,16,4.034,18
6,14,2013,0.002485,16,27,20,65.45,16,9.94,20,1.506,20
6,15,2013,0.0007645,22,27,34,62.56,22,16.32,34,2.182,36
6,16,2013,0.00161,14,28,18,46.03,14,13.49,18,3.025,18
6,17,2013,0.0008192,8,27,18,47.02,8,15.57,18,1.619,20
6,18,2013,0.006515,6,30,6,68.37,6,15.86,6,2.916,6
6,19,2013,0.0005947,11,27,12,38.36,11,11.74,12,2.448,14
6,20,2013,0.0009357,18,27,22,47.5,18,17.25,22,4.094,26
6,21,2013,0.001006,10,26.5,12,47.44,10,13.57,12,2.856,12
6,22,2013,0.001059,14,27,14,48.02,14,17.24,14,2.409,16
6,23,2013,0.001069,22,28,24,48.14,22,17.12,24,4.07,24
6,0,2012,0.001191,1,28,1,41.81,1,9.661,1,5.732,1
6,1,2012,0.006581,1,31.5,2,50.93,1,14.42,2,1.727,3
6,2,2012,nan,0,23,1,nan,0,14.12,1,1.688,1
6,3,2012,0.0001972,2,25,2,55.08,2,17.71,2,1.387,2
6,8,2012,0.0001184,1,46,2,45.31,1,6.61,2,1.527,2
6,10,2012,0.003928,2,81,2,123.6,2,14.56,2,1.585,2
6,11,2012,0.002381,2,27.5,2,57.09,2,7.671,2,1.848,2
6,12,2012,0.0005145,2,29,2,41.31,2,29.63,2,2.107,2
