month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,7,2013,0.001821,5,77,5,91.69,5,14.9,5,2.194,5
10,8,2013,0.000973,14,76.5,14,93.32,14,12.07,14,1.085,15
10,9,2013,0.003577,8,78,8,95.63,8,20.79,8,1.209,10
10,10,2013,0.006334,12,82,12,100.1,12,11.4,12,1.595,12
10,11,2013,0.0007079,4,76,4,92.18,4,9.025,4,0.5425,8
10,12,2013,0.0005568,7,80,7,104.2,7,11.85,7,3.848,7
10,13,2013,0.007168,4,83.5,4,123.3,4,6.853,4,3.098,6
10,14,2013,0.006661,2,83,2,117.3,2,10.32,2,8.292,2
10,15,2013,0.001145,10,79,10,155.7,10,12.74,10,1.512,9
10,16,2013,0.00775,1,79,1,104.2,1,16.14,1,4.095,1
10,17,2013,0.01218,2,82.5,2,112.2,3,4.046,3,3.424,3
10,18,2013,6.77e-05,3,83,3,319.8,3,16.24,3,3.145,6
10,19,2013,0.004523,6,80.5,6,136.5,6,15.98,6,3.631,4
10,21,2013,0.001236,2,84,2,245.5,2,7.913,2,4.133,3
10,22,2013,6.678e-05,1,80,1,184.1,1,16.53,1,3.907,1
10,23,2013,9.929e-05,1,81,1,92.84,1,11.42,1,4.118,1
4,4,2014,0.0009181,1,82,1,110,1,16.06,1,3.738,1
4,5,2014,0.002982,4,77.5,4,87.3,4,8.379,4,1.179,5
4,6,2014,0.0002987,5,74,5,86.21,5,18.85,5,1.321,6
4,7,2014,0.001199,10,75,10,89.25,10,4.479,10,1.076,13
4,8,2014,0.000304,10,78,10,88.8,10,4.757,10,1.082,15
4,9,2014,0.0003134,16,76.5,16,87.88,16,5.668,16,1.054,17
4,10,2014,0.0005978,11,76,11,86.55,11,7.045,11,0.7098,13
4,11,2014,0.001006,5,74,5,88.59,5,10.64,5,1.077,7
4,12,2014,0.00696,4,76.5,4,104.6,4,19.49,4,1.243,4
4,13,2014,0.0008793,12,75.5,12,85.96,12,5.276,12,0.8394,14
4,14,2014,0.003945,9,80,9,87.89,9,30.01,9,1.203,10
4,15,2014,0.0005917,3,80,3,95.1,3,3.76,3,0.5983,7
4,16,2014,0.0001133,1,74,1,86.21,1,10.03,1,3.903,1
4,18,2014,0.004477,2,81,2,89.85,2,6.123,2,0.8863,2
4,19,2014,0.0004391,1,79,1,85.81,1,5.069,1,1.723,2
4,20,2014,0.0004333,2,71,2,79.1,2,5.211,2,0.5894,2
4,0,2013,0.00357,1,81,1,102.2,1,1.514,1,0.9243,1
4,1,2013,0.0002793,1,79,1,85.53,1,4.094,1,1.286,1
4,4,2013,0.02899,1,82,1,91.68,1,0.06076,1,1.149,1
4,5,2013,0.001555,1,94,1,111.9,1,7.332,1,0.9908,1
4,6,2013,0.001333,1,84,1,110.8,1,2.542,1,0.3258,1
4,7,2013,0.001372,6,77,6,90.52,6,6.718,6,0.8941,8
4,8,2013,0.0009368,7,76,7,88.42,7,4.344,7,1.108,7
4,9,2013,0.002463,7,77,7,93.24,7,6.122,7,0.6523,8
4,10,2013,0.02282,2,77.5,2,108.2,2,10.54,2,0.5912,2
4,11,2013,0.001378,4,78.5,4,98.87,4,4.09,4,1.11,5
4,12,2013,nan,0,nan,0,nan,0,nan,0,0.5283,2
4,13,2013,0.003285,3,79,3,91.15,3,7.992,3,1.041,3
4,14,2013,0.0007062,3,80,3,91.92,3,6.374,3,0.5934,3
4,15,2013,0.001561,1,76,1,86.48,1,10.85,1,1.215,1
4,17,2013,0.01321,2,85.5,2,102.8,2,4.326,2,1.003,2
4,18,2013,0.004,1,80,1,88.67,1,10.87,1,3.975,1
4,20,2013,0.002088,1,80,1,89.79,1,21.38,1,3.45,2
4,22,2013,0.1075,2,84,2,306.1,2,13.99,2,1.053,3
4,5,2012,nan,0,nan,0,nan,0,nan,0,0.1847,2
4,6,2012,0.00362,2,79.5,2,113.1,2,2.318,2,3.655,5
4,7,2012,nan,0,nan,0,nan,0,nan,0,2.071,1
4,8,2012,0.001318,2,79.5,2,98.67,2,11.83,2,1.65,5
4,9,2012,nan,0,nan,0,nan,0,nan,0,2.19,2
4,10,2012,nan,0,nan,0,nan,0,nan,0,0.5531,1
4,11,2012,0.0239,2,86,2,199.9,2,7.594,2,1.353,2
4,13,2012,0.01075,1,80,1,86.86,1,11.24,1,1.715,1
4,14,2012,0.001551,1,76,1,85.38,1,13.28,1,1.608,2
4,15,2012,nan,0,nan,0,nan,0,nan,0,1.676,3
4,16,2012,nan,0,nan,0,nan,0,nan,0,1.874,4
4,17,2012,nan,0,nan,0,nan,0,nan,0,1.497,1
4,18,2012,0.008329,1,80,1,101.2,1,9.113,1,1.651,3
4,19,2012,0.003228,1,82,1,132.7,1,1.774,1,1.6,2
4,20,2012,0.01143,1,79,1,91.71,1,44.55,1,4.044,1
4,21,2012,nan,0,nan,0,nan,0,nan,0,0.5378,1
4,22,2012,nan,0,nan,0,nan,0,nan,0,1.719,1
12,1,2012,0.0002225,1,79,1,189.2,1,15.07,1,1.439,1
12,6,2012,0.0008635,2,75.5,2,86.79,2,6.454,2,0.9097,2
12,7,2012,0.001303,5,76,5,92.53,5,3.765,5,0.6367,5
12,8,2012,0.001337,4,78.5,4,91.66,4,2.955,4,0.81,4
12,10,2012,0.0001983,1,74,1,76.24,1,5.795,1,0.7005,1
12,11,2012,0.005074,3,75,3,79.25,3,14.62,3,1.142,3
12,12,2012,0.001101,4,79,4,159.1,4,48,4,1.28,4
12,13,2012,0.004951,2,77,2,85.27,2,16.09,2,1.474,2
12,14,2012,0.0004635,2,76,2,95.97,2,3.683,2,0.592,2
12,15,2012,nan,0,nan,0,nan,0,nan,0,0.5982,1
12,16,2012,0.006513,2,80,2,134.7,2,3.686,2,2.536,2
12,17,2012,0.0001878,1,75,1,78.27,1,6.15,1,0.656,1
12,18,2012,0.0004443,2,77.5,2,87.46,2,19,2,3.696,2
12,19,2012,0.00627,1,75,1,78.73,1,28.21,1,3.865,2
12,1,2013,0.009535,1,80,1,85.43,1,11.56,1,2.989,1
12,4,2013,0.0004851,1,76,1,88.94,1,4.695,1,0.5883,1
12,5,2013,nan,0,nan,0,nan,0,nan,0,2.306,1
12,6,2013,0.007841,4,79,4,102.3,4,2.481,4,0.762,6
12,7,2013,0.004855,6,74.5,6,91.16,6,3.983,6,0.6308,7
12,8,2013,0.004707,5,76,5,86.49,5,10.01,5,0.6428,7
12,9,2013,0.001159,7,76,7,84.27,7,5.249,7,0.6323,7
12,10,2013,0.009841,6,75,6,84.82,6,5.261,6,1.257,8
12,11,2013,0.006799,6,77,6,85.22,6,11.27,6,0.6824,7
12,12,2013,0.0005327,10,75,10,89.57,10,7.909,10,0.915,14
12,13,2013,0.0004646,5,74,5,90.08,5,13.32,5,1.01,8
12,14,2013,0.000723,4,78.5,4,91.28,4,8.862,4,0.8946,4
12,15,2013,0.02348,1,83,1,115.4,1,1.721,1,4.96,2
12,16,2013,0.001558,2,78,2,93.79,2,20.05,2,4.302,2
12,17,2013,0.01133,2,75,2,84.23,2,4.845,2,2.184,2
12,18,2013,0.004509,5,81,5,114.8,5,14.3,5,2.815,6
12,19,2013,0.001022,2,81.5,2,201.4,2,7.855,2,1.561,3
12,20,2013,0.000244,1,81,1,93.69,1,13.76,1,3.265,1
12,21,2013,0.006533,1,77,1,94.04,1,16.3,1,3.463,2
9,5,2014,0.001145,2,75,2,81.16,2,28.21,2,1.418,3
9,6,2014,0.0005663,4,79,4,98.15,4,11.64,4,2.502,6
9,7,2014,0.002686,11,78,11,86.84,11,12.53,11,0.899,14
9,8,2014,0.0002985,7,75,7,87.85,7,11.47,7,1.16,9
9,9,2014,0.0004608,11,77,11,88.44,11,13.1,11,1.329,12
9,10,2014,0.0007148,8,77,8,88.34,8,17.74,8,2.071,8
9,11,2014,0.004473,5,81,5,85.39,5,18.18,5,1.181,7
9,12,2014,0.001608,9,76,9,88.43,9,13.95,9,0.6489,11
9,13,2014,0.003726,3,73,3,80.55,3,11.56,3,1.111,7
9,14,2014,0.0001995,6,76.5,6,85.8,6,21.51,6,1.235,5
9,16,2014,0.0002319,1,88,1,350.2,1,4.527,1,1.226,4
9,17,2014,0.04184,1,84,1,100,1,0.4959,1,2.497,4
9,18,2014,0.002899,1,81,1,93.72,1,27.89,1,10.37,2
9,19,2014,0.000136,1,88,1,380.2,1,15.23,1,1.454,1
9,21,2014,0.001087,2,81,2,238,2,10.75,2,2.277,2
9,0,2012,0.001846,1,77,1,82.07,1,12.35,1,4.299,1
9,3,2012,0.003307,2,78.5,2,91.56,2,4.729,2,0.8928,2
9,4,2012,0.0005279,1,79,1,94.06,1,6.463,1,1.408,2
9,5,2012,0.01112,1,82,1,126.5,1,11.73,1,1.535,1
9,6,2012,0.001417,4,77.5,4,104.6,4,8.071,4,1.243,5
9,7,2012,nan,0,nan,0,nan,0,nan,0,1.109,4
9,8,2012,0.01207,2,81,2,144,2,22.07,2,1.226,3
9,9,2012,0.03945,5,78,5,97.92,5,0.5667,5,1.227,9
9,10,2012,nan,0,nan,0,nan,0,nan,0,7.509,2
9,11,2012,0.001316,1,81,1,92.86,1,13.04,1,0.6079,3
9,12,2012,0.002252,4,78.5,4,91.33,4,4.454,4,1.667,4
9,13,2012,0.03152,4,79.5,4,95.51,4,2.753,4,1.081,5
9,14,2012,0.002795,5,81,5,96.4,5,4.659,5,2.887,6
9,15,2012,0.008075,2,77.5,2,114.3,2,6.016,2,3.285,4
9,16,2012,0.003714,7,80,7,99.2,7,7.992,7,1.259,10
9,17,2012,0.02468,6,81.5,6,115.5,6,3.59,6,1.489,8
9,18,2012,0.006188,9,81,9,101.2,9,9.034,9,1.264,12
9,19,2012,nan,0,nan,0,nan,0,nan,0,1.619,4
9,20,2012,0.0121,2,96.5,2,147.4,2,8.44,2,2.306,2
9,21,2012,0.01119,2,80,2,124.4,2,13.68,2,1.219,2
9,22,2012,0.03165,2,80,2,98.66,2,9.751,2,3.699,3
9,23,2012,0.0002247,1,79,1,87.6,1,5.063,1,1.522,2
9,5,2013,0.01496,8,78.5,8,90.34,8,12.62,8,4.468,8
9,6,2013,0.001303,12,78,12,90.5,12,5.253,12,1.758,16
9,7,2013,0.001393,18,78,18,90.4,18,11.02,18,0.6197,18
9,8,2013,0.002158,6,75,6,96.4,6,16.81,6,0.8765,8
9,9,2013,0.00842,12,75,12,88.86,12,10.54,12,0.9088,12
9,10,2013,0.002687,12,78.5,12,108.8,12,9.615,12,2.889,12
9,11,2013,0.01304,18,80,18,117.9,18,12.24,18,1.394,20
9,12,2013,0.001586,14,77,14,100.3,14,4.935,14,1.434,16
9,13,2013,0.003373,6,80,6,88.62,6,9.909,6,1.709,6
9,14,2013,0.0007372,14,75,14,99.46,14,5.366,14,1.046,14
9,15,2013,0.001473,4,83,4,175.2,4,10.3,4,1.83,6
9,16,2013,0.0002259,3,79,3,88.43,3,20.07,3,1.662,4
9,17,2013,0.002173,4,80,4,89.92,4,21.14,4,4.439,4
9,18,2013,0.005461,4,78.5,4,127.6,4,13.2,4,3.758,4
9,19,2013,0.002165,6,81,6,164.3,6,14.13,6,2.287,8
9,20,2013,0.001002,4,80,4,94.6,4,5.401,4,2.061,4
9,21,2013,nan,0,nan,0,nan,0,nan,0,2.292,4
9,22,2013,0.002752,4,82.5,4,97.04,4,12.31,4,3.755,4
9,23,2013,nan,0,nan,0,nan,0,nan,0,3.727,2
2,1,2013,0.0007758,2,76,2,83.49,2,10.29,2,1.703,2
2,4,2013,0.002349,3,79,3,88.48,3,14.04,3,0.6698,3
2,5,2013,0.001856,2,80.5,2,126.5,2,9.061,2,0.7798,2
2,6,2013,0.001884,7,79,7,89.42,7,3.277,7,0.6058,9
2,7,2013,0.0008371,9,79,9,89.7,9,4.556,9,0.5841,10
2,8,2013,0.001013,13,78,13,93.89,13,5.534,13,0.8675,13
2,9,2013,0.001281,5,79,5,91.27,5,3.572,5,0.5931,5
2,10,2013,0.01869,3,79,3,111.5,3,1.405,3,1.076,4
2,11,2013,0.001217,4,76.5,4,91.67,4,6.643,4,0.698,7
2,12,2013,0.003872,7,80,7,94.36,7,5.345,7,1.087,7
2,13,2013,0.001949,5,79,5,89.63,5,4.372,5,0.6098,6
2,14,2013,0.001579,6,80,6,99.99,6,10.98,6,0.6065,7
2,15,2013,0.001914,5,79,5,88.32,5,14.41,5,1.645,5
2,16,2013,0.0005555,2,79,2,104.2,2,6.417,2,4.275,2
2,17,2013,0.0008584,1,82,1,112,1,6.555,1,5.092,1
2,18,2013,0.0004522,4,80,4,92.73,4,6.723,4,0.865,4
2,19,2013,0.01758,2,82.5,2,104,2,2.729,2,1.142,3
2,20,2013,0.001736,2,80,2,167.7,2,10.6,2,1.182,2
2,21,2013,0.003517,6,79.5,6,95.18,6,8.112,6,1.645,7
2,22,2013,0.001174,3,82,3,103.3,3,7.943,3,4.012,4
2,23,2013,0.004205,2,80,2,96.69,2,7.063,2,2.729,2
2,2,2012,nan,0,nan,0,nan,0,nan,0,1.671,1
2,5,2012,0.001992,1,79,1,86.63,1,10.25,1,5.89,2
2,6,2012,nan,0,nan,0,nan,0,nan,0,0.1207,1
2,7,2012,0.007637,3,77,3,95.31,3,7.288,3,4.964,3
2,8,2012,0.0009383,4,80,4,95.42,4,11.75,4,1.605,5
2,9,2012,0.004896,1,107,1,146,1,1.854,1,1.351,2
2,10,2012,0.002921,2,81.5,2,114.8,2,9.395,2,2.144,2
2,11,2012,nan,0,nan,0,nan,0,nan,0,1.668,2
2,12,2012,0.01734,1,81,1,105.2,1,44.61,1,1.439,5
2,13,2012,nan,0,nan,0,nan,0,nan,0,9.567,1
2,14,2012,0.001541,1,108,1,141.7,1,0.736,1,1.694,1
2,15,2012,0.04813,1,357,1,461.4,1,0.1864,1,2.78,2
2,16,2012,0.002525,3,79,3,87.11,3,5.081,3,5.579,4
2,17,2012,0.01393,1,80,1,130.6,1,5.224,1,1.425,2
2,18,2012,0.0499,2,82.5,2,282.4,2,12.88,2,1.702,3
2,19,2012,0.004876,8,81.5,8,104.3,8,5.742,8,1.929,12
2,20,2012,0.003673,3,80,3,97.53,3,13.44,3,1.636,5
2,21,2012,0.007732,3,81,3,101.5,3,0.8804,3,1.717,3
2,22,2012,0.0001819,2,79,2,89.75,2,11.73,2,4.71,3
2,4,2014,0.000118,1,79,1,87.43,1,9.576,1,2.291,1
2,5,2014,0.0001328,1,80,1,124.3,1,25.19,1,5.313,1
2,6,2014,0.00217,2,77,2,84.67,2,15.79,2,1.203,3
2,7,2014,0.0008173,8,76,8,94.19,8,9.162,8,1.236,8
2,8,2014,0.0005113,11,75,11,90.21,11,7.789,11,1.23,9
2,9,2014,0.002735,5,81,5,105,5,16.35,5,3.856,5
2,10,2014,0.0006525,4,76,4,87.69,4,8.759,4,1.239,4
2,11,2014,0.0008499,3,75,3,85.85,3,32.92,3,0.9529,4
2,12,2014,0.002275,4,76.5,4,90.17,4,13.37,4,0.9307,4
2,13,2014,0.003324,2,75.5,2,120.5,2,15.57,2,1.381,3
2,14,2014,0.005285,2,74.5,2,115.3,2,51.49,2,2.631,3
2,15,2014,0.0002172,3,73,3,114.5,3,13.24,3,1.398,3
2,16,2014,0.0008973,2,83.5,2,180.3,2,18.07,2,2.894,2
2,17,2014,0.01396,1,81,1,99.11,1,5.321,1,nan,0
2,18,2014,0.0002498,1,82,1,133.1,1,13.54,1,2.126,2
2,21,2014,nan,0,nan,0,nan,0,nan,0,0.07455,1
1,5,2014,0.001662,1,73,1,85.06,1,3.168,1,2.087,1
1,6,2014,4.172e-05,1,74,1,106.2,1,25.51,1,1.267,1
1,7,2014,0.01143,5,81,5,103.9,5,6.687,5,1.299,5
1,8,2014,0.001584,3,77,3,86.31,3,5.399,3,0.6279,4
1,9,2014,0.0003089,2,77.5,2,96.68,2,13.86,2,0.557,2
1,10,2014,0.006061,3,77,3,110.2,3,3.507,3,0.8765,3
1,12,2014,0.001031,2,79,2,94.09,2,8.071,2,1.647,2
1,13,2014,0.0004403,1,79,1,225.9,1,9.826,1,3.241,1
1,16,2014,0.0001993,1,76,1,83.45,1,39.87,1,4.955,1
1,17,2014,0.002287,1,80,1,92.36,1,1.954,1,3.77,1
1,20,2014,0.002025,3,80,3,91.47,3,22.6,3,3.371,3
1,21,2014,0.01292,1,82,1,97.93,1,7.199,1,0.9944,2
1,22,2014,0.009709,1,78,1,114.6,1,1.122,1,2.09,1
3,4,2014,0.0008535,1,85,1,97.27,1,3.971,1,4.354,1
3,5,2014,0.0004854,1,74,1,228.8,1,34.67,1,1.41,1
3,6,2014,0.002889,3,75,3,84.65,3,4.261,3,0.8847,4
3,7,2014,0.0006039,8,77,8,85.39,8,11.9,8,1.135,9
3,8,2014,0.002166,15,78,15,88.02,15,16.58,15,1.139,17
3,9,2014,0.006694,5,79,5,97.84,5,15.1,5,1.166,5
3,10,2014,0.0003889,13,76,13,88.72,13,4.645,13,0.6894,16
3,11,2014,0.003444,9,80,9,90.63,9,10.34,9,0.6023,12
3,12,2014,0.002184,4,77.5,4,112,4,16.68,4,0.8857,6
3,13,2014,0.003488,7,79,7,86.46,7,11.06,7,0.6529,9
3,14,2014,0.0002078,2,78.5,2,125.3,2,15.07,2,0.5289,3
3,15,2014,0.001528,5,79,5,96.54,5,2.678,5,0.609,5
3,16,2014,0.0003421,3,79,3,90.97,3,12.92,3,1.173,3
3,18,2014,0.0195,2,79.5,2,86.5,2,47.74,2,1.314,3
3,19,2014,0.0005099,1,82,1,113.4,1,15.51,1,3.376,1
3,20,2014,0.0001341,1,79,1,107.1,1,16.86,1,4.133,1
6,0,2014,0.002655,1,81,1,91.51,1,4.667,1,1.144,2
6,4,2014,0.003787,2,79,2,95.05,2,25.43,2,0.9245,2
6,6,2014,0.0003418,3,78,3,92.57,3,9.972,3,0.7654,4
6,7,2014,0.0004933,7,75,7,90.95,7,13.79,7,1.107,7
6,8,2014,0.000792,9,75,9,83.49,9,6.908,9,1.088,9
6,9,2014,0.001034,10,77,10,89.27,10,16.56,10,1.167,10
6,10,2014,0.004009,3,75,3,85.9,3,5.723,3,1.234,4
6,11,2014,0.0009182,9,78,9,96.75,9,13.29,9,1.139,9
6,12,2014,0.002378,12,77,12,111.9,12,9.16,12,0.9858,14
6,13,2014,0.0003881,8,76.5,8,88.92,8,9.144,8,0.7155,8
6,15,2014,0.0002549,2,77,2,114.3,2,13,2,0.5635,2
6,16,2014,0.0007307,2,113.5,2,341.6,2,7.273,2,2.651,2
6,18,2014,0.003114,2,77.5,2,98.54,2,17.8,2,1.329,2
6,21,2014,nan,0,nan,0,nan,0,nan,0,1.443,1
6,22,2014,0.0003833,1,79,1,110.3,1,12.63,1,3.554,1
6,0,2013,0.002474,4,80,2,90.04,4,8.521,4,0.9937,6
6,1,2013,nan,0,nan,0,nan,0,nan,0,4.145,2
6,2,2013,nan,0,nan,0,nan,0,nan,0,4.053,2
6,3,2013,0.002129,4,79.5,4,128.1,4,2.811,4,0.8605,4
6,4,2013,0.002828,10,81,6,112.7,10,14.51,10,1.67,12
6,5,2013,0.008138,4,nan,0,90.09,4,16.32,4,1.382,4
6,6,2013,0.002775,10,76,8,90.81,10,18.4,10,2.662,12
6,7,2013,0.002089,26,80,22,114.4,26,5.896,26,1.03,30
6,8,2013,0.003527,20,80,20,123.9,20,9.573,20,1.198,26
6,9,2013,0.001675,14,79,14,91.29,14,4.443,14,1.168,14
6,10,2013,0.001297,10,79,10,91.55,10,8.778,10,1.402,10
6,11,2013,0.001705,10,79,10,90.49,10,4.92,10,0.9132,14
6,12,2013,0.001574,18,78,12,87.88,18,5.805,18,0.8652,20
6,13,2013,0.001328,16,79,12,90.87,16,9.691,16,1.061,18
6,14,2013,0.003031,10,81.5,4,116.8,10,3.162,10,1.337,10
6,15,2013,0.001357,4,77.5,4,89.33,4,12.82,4,1.387,6
6,16,2013,0.01279,4,93,3,117.6,4,6.42,4,2.428,6
6,17,2013,0.007987,12,80,8,107.5,12,10.53,12,2.736,12
6,18,2013,0.001965,10,80,6,91.29,10,13.23,10,5.391,10
6,19,2013,0.005839,6,80,6,167.5,6,12.36,6,1.153,8
6,20,2013,0.001389,6,84,4,105.4,6,7.434,6,3.243,6
6,21,2013,0.0004544,8,80,6,111.9,8,8.186,8,2.297,8
6,23,2013,0.01381,8,79.5,8,121.8,8,11.77,8,2.462,8
6,0,2012,nan,0,nan,0,nan,0,nan,0,1.285,1
6,2,2012,nan,0,nan,0,nan,0,nan,0,2.081,3
6,3,2012,nan,0,nan,0,nan,0,nan,0,2.104,1
6,4,2012,0.01578,1,80,1,91.46,1,0.9178,1,2.384,2
6,5,2012,0.07184,1,82,1,128.1,1,0.3656,1,1.494,2
6,6,2012,nan,0,nan,0,nan,0,nan,0,2.565,1
6,7,2012,0.001849,6,79,6,111.6,6,2.862,6,1.251,8
6,8,2012,nan,0,nan,0,nan,0,nan,0,1.919,2
6,9,2012,0.008333,2,79,2,91.32,2,5.928,2,5.78,2
6,10,2012,0.004899,2,78.5,2,88.58,2,24.68,2,0.596,2
6,11,2012,0.001152,4,77,4,86.83,4,13.39,4,0.6509,6
6,12,2012,0.009111,2,75,2,87.53,2,4.459,2,0.926,4
6,13,2012,0.008969,4,81.5,4,162.8,4,4.608,4,1.645,4
6,14,2012,0.004752,3,79,3,98.52,3,18.33,3,1.882,6
6,15,2012,nan,0,nan,0,nan,0,nan,0,1.65,1
6,17,2012,0.001262,1,78,1,84.92,1,11.85,1,2.956,2
6,18,2012,0.005349,2,80.5,2,90.11,2,8.327,2,1.536,2
6,19,2012,0.02224,2,87,2,205.3,2,1.571,2,0.5558,2
6,20,2012,nan,0,nan,0,nan,0,nan,0,2.42,2
6,22,2012,0.007895,1,80,1,205,1,4.492,1,1.524,2
6,23,2012,0.0002779,1,76,1,87.49,1,4.134,1,2.583,1
8,1,2013,nan,0,nan,0,nan,0,nan,0,0.2833,2
8,3,2013,0.008513,2,81,2,179.1,2,3.955,2,3.854,2
8,4,2013,0.00106,10,79,10,85.38,10,5.469,10,4.448,10
8,5,2013,0.0008931,6,79,6,101.9,6,20.91,6,4.017,6
8,6,2013,0.005329,2,79,2,247.9,2,37.05,2,5.46,4
8,7,2013,0.001333,14,77,14,91.73,14,4.268,14,1.007,18
8,8,2013,0.001627,8,78.5,8,92.14,8,4.347,8,2.465,8
8,9,2013,0.002619,14,80,14,113.8,14,14.87,14,3.01,18
8,10,2013,0.0007242,18,76,18,89.63,18,10.94,18,1.094,18
8,11,2013,0.001128,12,76.5,12,91.28,12,7.93,12,1.183,12
8,12,2013,0.0007597,20,78,20,97.16,20,8.667,20,2.075,24
8,13,2013,0.001655,18,79,18,116.1,18,7.187,18,1.809,22
8,14,2013,0.001587,6,80,6,88.08,6,8.544,6,3.594,6
8,15,2013,0.002857,8,77,8,109.5,8,3.151,8,0.5948,12
8,16,2013,0.002632,4,79,4,88.24,4,10.95,4,2.509,4
8,17,2013,0.001371,6,77,6,93.47,6,4.8,6,3.014,4
8,18,2013,0.0009327,6,80,6,92.4,6,4.94,6,2.48,6
8,19,2013,0.006939,4,84.5,4,113.3,4,2.719,4,1.069,4
8,20,2013,0.008563,14,80,14,120.8,14,10.82,14,4.046,14
8,21,2013,0.006104,4,103.5,4,110.2,4,6.285,4,20.19,6
8,22,2013,0.0002042,2,79,2,85.25,2,5.552,2,4.528,2
8,23,2013,0.007204,4,78.5,4,87.86,4,14.66,4,2.284,4
