month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,22,2012,0.002048,306,18,306,55.9,306,11.17,306,3.252,673
11,23,2012,0.001555,236,17,236,50.82,236,10.82,236,3.215,551
10,0,2012,0.002007,147,18,147,50.12,147,13.28,147,3.263,352
10,1,2012,0.001441,130,18,130,48.02,130,14.37,130,3.293,286
10,2,2012,0.002019,98,17,98,46.12,98,12.33,98,3.273,238
10,3,2012,0.0013,74,18,74,42.38,74,14.13,74,3.253,179
10,4,2012,0.001878,48,21,48,53.48,48,15.42,48,3.293,130
10,5,2012,0.001273,45,19,45,56.64,45,9.353,45,3.003,102
10,6,2012,0.0008234,62,20,62,52.84,62,14.89,62,3.216,136
10,7,2012,0.002112,75,22,75,75.06,75,14.36,75,3.243,173
10,8,2012,0.001814,129,19,129,64.64,129,14.84,129,3.169,284
10,9,2012,0.002515,123,19,123,53.04,123,12.7,123,3.253,285
10,10,2012,0.002591,145,19,145,63.57,145,13.46,145,3.253,364
10,11,2012,0.001939,169,19,169,55.32,169,13.17,169,3.251,378
10,12,2012,0.001669,168,19.5,168,54.92,168,11.79,168,3.288,398
10,13,2012,0.002294,167,19,167,59.37,167,12.44,167,3.254,380
10,14,2012,0.002833,168,19,168,62.23,168,9.002,168,3.214,390
10,15,2012,0.002137,171,17,171,46.4,171,14.31,171,3.212,416
10,16,2012,0.001607,199,18,199,50.85,199,12.31,199,3.292,445
10,17,2012,0.001914,214,18,214,46.91,214,13.01,214,3.295,468
10,18,2012,0.002092,184,18,183,47.78,183,13.23,184,3.293,458
10,19,2012,0.002459,262,17,262,48.04,262,12.09,262,3.288,574
10,20,2012,0.001785,226,18,226,49.94,226,11.67,226,3.291,539
10,21,2012,0.001951,279,18,279,54.85,279,9.706,279,3.254,659
10,22,2012,0.00187,265,17,265,53.49,265,11.59,265,3.257,587
10,23,2012,0.002192,212,17.5,212,49.3,212,13.87,212,3.281,445
10,0,2013,0.001633,207,18,207,51.63,207,14,207,4.71,439
10,1,2013,0.002054,143,16,143,47.12,143,12.57,143,4.778,287
10,2,2013,0.002378,86,15,86,52.7,86,14.08,86,4.677,173
10,3,2013,0.003344,72,19,72,42.32,72,19.84,72,4.668,140
10,4,2013,0.001685,50,18,50,60.12,50,10.3,50,5.549,126
10,5,2013,0.0009497,107,17,107,82.15,107,18.17,107,6.271,211
10,6,2013,0.001529,154,16,154,62.28,154,14.07,154,4.701,304
10,7,2013,0.001617,210,16,210,57.59,210,12.2,210,4.648,433
10,8,2013,0.002265,215,17,215,54.09,215,9.683,215,4.544,459
10,9,2013,0.002094,266,16,266,59.74,266,11.16,266,4.633,585
10,10,2013,0.001722,212,17,212,55.06,212,14.11,212,4.608,519
10,11,2013,0.001694,257,17,257,53.34,257,9.708,257,4.443,497
10,12,2013,0.001795,267,17,267,58.15,267,12.46,267,4.601,502
10,13,2013,0.003056,311,18,311,52.82,311,8.446,311,4.465,604
10,14,2013,0.002114,267,17,267,53.37,267,10.84,267,4.648,596
10,15,2013,0.001693,277,19,277,59.89,277,11.58,277,4.488,561
10,16,2013,0.002056,312,23,312,57.4,312,8.949,312,4.497,585
10,17,2013,0.00235,371,24,372,55.49,372,9.369,372,4.602,698
10,18,2013,0.002719,435,24,435,54.04,435,9.144,435,4.668,772
10,19,2013,0.002603,488,28,488,66.12,488,9.998,488,4.572,952
10,20,2013,0.003141,588,28,588,58,588,7.805,588,4.623,1055
10,21,2013,0.001729,498,30,498,63.4,498,8.762,498,4.561,1040
10,22,2013,0.002602,523,30,523,65.4,523,8.314,523,4.65,1064
10,23,2013,0.001694,381,24,381,55.02,381,9.051,381,4.616,692
4,0,2014,0.0009468,204,15,204,53.97,204,12.68,204,4.629,450
4,1,2014,0.002172,119,15,117,50.47,117,13.62,119,4.629,224
4,2,2014,0.001201,51,16,51,48.58,51,12.83,51,5.321,153
4,3,2014,0.001823,57,16,57,55.2,57,16.74,57,4.681,116
4,4,2014,0.001863,41,21,41,63.56,41,8.588,41,4.538,93
4,5,2014,0.002814,39,22,39,88.96,39,6.745,39,4.564,134
4,6,2014,0.001916,75,21,75,91.51,75,11.01,75,3.572,169
4,7,2014,0.001892,155,16,155,61.72,155,11.65,155,4.448,365
4,8,2014,0.002592,181,20,181,63.79,181,11.9,181,4.435,360
4,9,2014,0.001434,201,17,201,57.13,201,14.85,201,4.404,457
4,10,2014,0.001917,168,16.5,168,54.87,168,14.83,168,4.216,399
4,11,2014,0.001845,230,16,230,58.97,230,11.8,230,4.602,483
4,12,2014,0.002249,199,19,201,60.44,201,12.29,201,4.426,382
4,13,2014,0.001471,238,18,238,58.9,238,12.39,238,4.488,457
4,14,2014,0.001231,193,16,193,57.41,193,14.77,193,4.641,385
4,15,2014,0.0009869,221,16,221,55.23,221,15.93,221,4.645,428
4,16,2014,0.001413,251,17,251,52.68,251,12,251,4.643,441
4,17,2014,0.001429,258,17,258,53.62,258,13.11,258,4.644,467
4,18,2014,0.0009978,277,16,277,53.11,277,13.8,277,4.653,555
4,19,2014,0.00157,360,15,360,47.52,360,13.1,360,4.681,671
4,20,2014,0.001482,461,18,461,50.19,461,12.16,461,4.693,773
4,21,2014,0.001673,446,16,446,53.52,446,12.88,446,4.61,808
4,22,2014,0.001528,344,16,344,56.21,344,14.28,344,4.655,638
4,23,2014,0.00157,297,15,297,48.46,297,15.35,297,4.7,525
4,0,2013,0.002991,104,17,104,52.26,104,14.75,104,4.326,250
4,1,2013,0.001752,85,18,85,49.11,85,14.67,85,4.294,235
4,2,2013,0.001979,70,17.5,70,43.85,70,10.41,70,4.295,184
4,3,2013,0.003597,42,16.5,42,36.57,42,8.673,42,4.258,134
4,4,2013,0.003432,38,15.5,38,48.37,38,9.997,38,4.326,108
4,5,2013,0.002023,41,21,41,54.92,41,9.284,41,4.29,97
4,6,2013,0.001715,48,34,48,73.83,48,15.41,48,3.504,115
4,7,2013,0.002678,70,28,70,69.64,70,14.23,70,3.867,186
4,8,2013,0.00433,79,30,79,69.29,79,15.73,79,4.178,211
4,9,2013,0.001857,91,20,91,56.25,91,14.07,91,4.292,225
4,10,2013,0.00228,102,17.5,102,44.24,102,16.85,102,4.249,241
4,11,2013,0.003541,99,20,99,61.79,99,13.24,99,4.255,288
4,12,2013,0.003661,116,21,116,56.36,116,14.79,116,3.972,293
4,13,2013,0.002882,110,20,110,51.77,110,14.4,110,4.256,265
4,14,2013,0.003005,128,23,128,56.01,128,13.5,128,4.258,299
4,15,2013,0.001837,96,19,96,44.15,96,13.54,96,4.296,258
4,16,2013,0.001688,128,16,128,40.98,128,12.84,128,4.331,300
4,17,2013,0.002497,141,19,140,47.62,140,14.75,141,4.297,318
4,18,2013,0.002401,135,23,135,56.25,135,11.08,135,4.297,362
4,19,2013,0.002386,184,26,184,59.44,184,12.82,184,4.252,416
4,20,2013,0.003116,181,30,181,67.12,181,12.59,181,4.074,408
4,21,2013,0.002954,195,31,195,68.45,195,11.77,195,4.228,450
4,22,2013,0.00289,164,28,164,62.14,164,11.15,164,4.252,399
4,23,2013,0.003115,135,24,135,54.76,135,11.68,135,4.293,347
4,0,2012,0.002548,304,18,304,47.71,304,9.28,304,3.249,665
4,1,2012,0.002081,270,19,270,46.01,270,9.069,271,3.247,503
4,2,2012,0.002501,201,19,202,43.03,202,6.674,202,3.246,417
4,3,2012,0.002471,169,19,169,42.01,169,9.737,169,3.17,329
4,4,2012,0.001662,145,18,145,44.56,145,7.668,145,3.204,301
4,5,2012,0.002015,134,19,134,39.33,134,10.44,134,3.248,249
4,6,2012,0.002741,126,20,126,42.86,126,6.39,126,3.205,248
4,7,2012,0.002251,166,18,166,38.71,166,7.764,166,3.247,298
4,8,2012,0.002816,215,21,215,51.33,215,6.851,215,3.245,414
4,9,2012,0.002292,241,19,241,46.42,241,10.2,241,3.248,497
4,10,2012,0.003298,265,18,265,43.9,265,7.858,265,3.292,593
4,11,2012,0.00232,323,17,323,46.22,323,8.074,323,3.29,700
4,12,2012,0.001996,305,18,305,46.38,305,9.154,305,3.212,627
4,13,2012,0.002028,287,19,287,48.07,287,11.71,287,3.25,652
4,14,2012,0.003479,348,18.5,348,46.75,348,7.444,348,3.243,728
4,15,2012,0.001793,370,19,370,45.92,370,9.954,370,3.284,789
4,16,2012,0.002303,392,18,392,47.66,392,7.982,392,3.275,809
4,17,2012,0.002232,429,18,429,50.32,429,10.33,429,3.251,876
4,18,2012,0.001534,447,19,448,49.97,448,11.34,448,3.25,946
4,19,2012,0.002253,609,18,609,46.09,609,9.908,609,3.253,1058
4,20,2012,0.001864,725,18,725,44.39,725,9.179,725,3.251,1180
4,21,2012,0.001853,664,18,664,47.36,664,10.82,664,3.223,1134
4,22,2012,0.001491,470,18,469,46.05,469,11.39,470,3.25,997
4,23,2012,0.002007,411,18,411,45.5,411,8.045,411,3.245,890
12,0,2012,0.001677,231,16,231,51.87,231,13.82,231,3.28,552
12,1,2012,0.002726,158,17,158,50.4,158,12.69,158,3.295,431
12,2,2012,0.002393,119,16,119,45.44,119,12.05,119,3.295,311
12,3,2012,0.002175,85,16,85,41.89,85,14.81,85,3.094,250
12,4,2012,0.001824,72,18,71,51.32,71,9.609,72,3.092,177
12,5,2012,0.002788,63,20,63,52.31,63,13.13,63,3.053,167
12,6,2012,0.001752,73,16,73,49.19,73,15.42,73,3.053,232
12,7,2012,0.003133,93,19,93,66.62,93,13.63,93,3.203,284
12,8,2012,0.002134,151,20,151,56.16,151,10.49,151,3.173,382
12,9,2012,0.002567,175,19,175,56.45,175,12.45,175,3.21,419
12,10,2012,0.002257,187,18,187,48.51,187,11.22,187,3.291,505
12,11,2012,0.002592,217,17,216,55.32,216,11.95,217,3.248,513
12,12,2012,0.002063,221,17,221,59.5,221,12.06,221,3.291,553
12,13,2012,0.002237,247,17,247,55.55,247,11.51,247,3.289,618
12,14,2012,0.001713,256,16.5,256,52.32,256,12.63,256,3.293,611
12,15,2012,0.001352,223,17,223,51.5,223,13.57,223,3.291,585
12,16,2012,0.001924,293,17,293,53.79,293,12.81,293,3.292,710
12,17,2012,0.002433,250,19,250,55.27,250,12.13,250,3.293,702
12,18,2012,0.002245,311,19,310,54.32,310,12.58,311,3.253,762
12,19,2012,0.003035,329,23,329,68.23,329,11.38,329,3.214,784
12,20,2012,0.003437,302,38,303,80.58,303,8.574,303,3.21,797
12,21,2012,0.002648,355,42,354,94.49,354,8.218,355,3.181,825
12,22,2012,0.002908,355,31,355,73.31,355,9.454,355,3.217,818
12,23,2012,0.002338,304,19,304,58.17,304,11.48,304,3.291,762
12,0,2013,0.001148,155,26,155,60.55,155,11.43,155,4.59,301
12,1,2013,0.001482,81,16,81,46.16,81,11.15,81,4.617,162
12,2,2013,0.003246,52,16.5,52,40.06,52,15.05,52,4.624,94
12,3,2013,0.001955,37,19,37,44.91,37,13.03,37,4.643,97
12,4,2013,0.0054,34,20,34,50.75,34,8.412,34,4.449,74
12,5,2013,0.003186,65,16,65,68.94,65,10.09,65,4.711,138
12,6,2013,0.002847,94,16.5,94,69.49,94,10.97,94,4.698,167
12,7,2013,0.001841,134,17,134,66.31,134,10.89,134,4.662,231
12,8,2013,0.002389,179,16,179,67.77,179,10.3,179,4.666,304
12,9,2013,0.002375,135,16,135,52.98,135,7.369,135,4.634,269
12,10,2013,0.002514,200,16,200,51.13,200,8.902,200,4.659,349
12,11,2013,0.002137,219,18,219,63.72,219,9.723,219,4.625,371
12,12,2013,0.00248,198,19,198,57.78,198,9.296,198,4.597,382
12,13,2013,0.002657,206,23.5,206,77.39,206,6.763,206,4.675,364
12,14,2013,0.002753,181,24,181,64.58,181,8.502,181,4.488,325
12,15,2013,0.001492,181,24,181,68.52,181,11.41,181,4.648,340
12,16,2013,0.002623,237,26,237,68.19,237,9.205,237,4.684,438
12,17,2013,0.002439,262,26,262,67.15,262,8.866,262,4.67,474
12,18,2013,0.001912,300,31,300,66.61,300,8.897,300,4.685,520
12,19,2013,0.001929,327,33,327,73.16,327,7.347,327,4.456,638
12,20,2013,0.001846,373,31,373,71.82,373,7.225,373,4.637,702
12,21,2013,0.002247,366,31,366,67.49,366,8.329,366,4.602,687
12,22,2013,0.003042,337,31,337,68.06,337,6.392,337,4.463,616
12,23,2013,0.002677,226,28,226,75.77,226,8.441,226,4.658,417
9,0,2014,0.001592,153,16,153,51.74,153,13.91,153,4.726,273
9,1,2014,0.002033,99,14,99,44.12,99,11.09,99,4.595,202
9,2,2014,0.002039,68,16,68,57.79,68,12.8,68,4.795,158
9,3,2014,0.00148,59,15,59,39.52,59,18.81,59,4.814,113
9,4,2014,0.001272,54,19,54,69,54,12.31,54,4.522,99
9,5,2014,0.002686,53,24,53,74.61,53,9.817,53,4.587,135
9,6,2014,0.001784,115,19,115,69.99,115,10.38,115,4.54,212
9,7,2014,0.001489,113,18,113,86.96,113,13.8,113,4.561,286
9,8,2014,0.001627,157,16,157,60.04,157,13.76,157,4.605,301
9,9,2014,0.001174,194,15,194,58.6,194,12.56,194,4.603,343
9,10,2014,0.001816,238,17,238,63.47,238,13.83,238,4.562,412
9,11,2014,0.001003,195,16,195,43.33,195,14.15,195,4.726,346
9,12,2014,0.001053,194,17,194,50.48,194,14.97,194,4.689,352
9,13,2014,0.001108,219,16,219,49.44,219,13.43,219,4.609,386
9,14,2014,0.001112,232,15,232,53.39,232,13.48,232,4.659,404
9,15,2014,0.001151,202,16,202,41.34,202,12.24,202,4.589,334
9,16,2014,0.001089,221,16,221,40.69,221,10.8,221,4.686,358
9,17,2014,0.001411,224,16,224,45.66,224,11.92,224,4.641,376
9,18,2014,0.00154,267,15,267,39.1,267,9.556,267,4.68,476
9,19,2014,0.001584,298,16,298,42.43,298,9.569,298,4.693,510
9,20,2014,0.002168,354,16,354,41.94,354,8.198,354,4.763,566
9,21,2014,0.001983,339,15,339,38.58,339,8.336,339,4.815,590
9,22,2014,0.001811,291,16,291,41.11,291,7.866,291,4.734,500
9,23,2014,0.0012,272,15,272,43.07,272,11,272,4.751,431
9,0,2012,0.001772,217,18,217,50.39,217,13.14,217,3.29,517
9,1,2012,0.001242,196,17,196,50.2,196,12.57,196,3.269,420
9,2,2012,0.002453,133,18,133,52.75,133,11.16,133,3.289,317
9,3,2012,0.002198,83,16,83,44.65,83,14.53,83,3.254,199
9,4,2012,0.002084,56,18.5,56,50.85,56,12.2,56,3.268,152
9,5,2012,0.001504,82,18,82,48.21,82,17.04,82,3.287,173
9,6,2012,0.001534,77,19,77,61.22,77,15.92,77,3.25,190
9,7,2012,0.001898,79,18,79,52.32,79,14.21,79,3.251,218
9,8,2012,0.002627,172,20,172,63.83,172,12.76,172,3.293,353
9,9,2012,0.001925,183,20,183,55.62,183,12.06,183,3.257,362
9,10,2012,0.002346,205,19,205,61.02,205,14.55,205,3.26,440
9,11,2012,0.001409,239,18,239,51.1,239,15.24,239,3.283,474
9,12,2012,0.001728,206,19,206,58.97,206,12.87,206,3.254,447
9,13,2012,0.002128,206,19,206,55.38,206,12.94,206,3.289,481
9,14,2012,0.001954,229,19,229,51.08,229,11.89,229,3.271,519
9,15,2012,0.001566,264,18,264,55.66,264,14.43,264,3.292,580
9,16,2012,0.001888,258,18,258,52.45,258,13.59,258,3.293,580
9,17,2012,0.001368,382,18,382,50.32,382,14.87,382,3.288,692
9,18,2012,0.001429,307,18,307,50.38,307,12.34,307,3.251,712
9,19,2012,0.00215,334,18,334,51.18,334,12.2,334,3.251,780
9,20,2012,0.002081,329,18,329,53.31,329,11.57,329,3.274,802
9,21,2012,0.001906,329,18,329,51.61,329,11.37,329,3.253,780
9,22,2012,0.002018,329,18,329,54.63,329,12.38,329,3.286,741
9,23,2012,0.00133,332,18,332,53.05,332,13.05,332,3.292,651
9,0,2013,0.002453,510,17,510,49.64,510,9.736,510,4.498,1024
9,1,2013,0.00169,260,16,260,50.73,260,10.76,260,4.687,534
9,2,2013,0.002501,166,18,166,49.66,166,11.83,166,4.668,392
9,3,2013,0.001602,152,19,152,44.66,152,11.14,152,4.617,352
9,4,2013,0.002511,128,17.5,128,69.68,128,7.62,128,4.364,248
9,5,2013,0.001395,136,17,136,59.26,136,15,136,4.688,310
9,6,2013,0.001824,232,17,230,79.73,230,11.41,232,4.57,452
9,7,2013,0.002738,272,18,272,74.39,272,13.91,272,4.687,652
9,8,2013,0.00186,396,17,396,53.78,396,13.41,396,4.675,898
9,9,2013,0.001649,430,17,432,51.34,432,13.84,432,4.689,890
9,10,2013,0.002359,454,19,456,60.48,456,13.85,456,4.657,916
9,11,2013,0.002069,472,17,472,57.15,472,12.08,472,4.633,928
9,12,2013,0.001827,516,16.5,516,55.13,516,13.17,516,4.587,1136
9,13,2013,0.0012,454,18,454,54.95,454,13.22,454,4.627,934
9,14,2013,0.002637,578,18,578,54.47,578,10.51,578,4.49,1084
9,15,2013,0.002712,514,17,514,53.81,514,9.454,514,4.578,1118
9,16,2013,0.002017,490,18,490,57.82,490,9.823,490,4.449,1025
9,17,2013,0.002211,652,17,652,59.17,652,9.816,652,4.609,1198
9,18,2013,0.001705,656,17,656,50.72,656,12.28,656,4.664,1268
9,19,2013,0.002023,816,22,816,65.11,816,10.2,816,4.613,1598
9,20,2013,0.0023,838,27,838,68.74,838,10.15,838,4.638,1848
9,21,2013,0.002642,976,28,976,67.1,976,8.723,976,4.577,2012
9,22,2013,0.002407,894,25,894,64.34,894,9.353,894,4.6,1708
9,23,2013,0.001907,636,18.5,636,53.2,636,11.41,636,4.675,1288
2,0,2013,0.002083,131,18,131,53.44,131,12.5,131,3.25,306
2,1,2013,0.00278,97,18,97,53.14,97,7.914,97,3.249,235
2,2,2013,0.003466,62,20,62,61.55,62,8.257,62,3.169,159
2,3,2013,0.007309,45,20,45,59.14,45,10.59,45,3.254,135
2,4,2013,0.003568,54,18.5,54,51.78,54,12.39,54,3.249,128
2,5,2013,0.0008684,46,19,46,43.11,46,16.51,46,3.028,118
2,6,2013,0.001963,42,24.5,42,51.76,42,12.16,42,3.133,129
2,7,2013,0.002928,71,21,71,62.54,71,8.258,71,2.912,194
2,8,2013,0.002501,102,21,102,70.24,102,11.55,102,3.227,242
2,9,2013,0.003215,99,18,99,60.18,99,10.31,99,3.13,269
2,10,2013,0.002167,110,18.5,110,67.87,110,10.75,110,3.107,270
2,11,2013,0.002536,142,19,142,54.68,142,12.94,142,3.241,302
2,12,2013,0.002783,146,19,146,55.92,146,11.85,146,3.212,336
2,13,2013,0.001968,127,19,127,60.24,127,11.68,127,3.252,356
2,14,2013,0.002957,120,18.5,120,58.02,120,13.37,120,3.287,350
2,15,2013,0.002287,121,18,121,54.59,121,11.42,121,3.293,333
2,16,2013,0.00163,155,20,155,58.34,155,13.25,155,3.29,382
2,17,2013,0.001833,152,19,152,59.24,152,12.9,152,3.288,386
2,18,2013,0.002606,189,26,189,64.84,189,10.44,189,3.253,448
2,19,2013,0.00236,196,28,196,78.48,196,9.66,196,3.287,488
2,20,2013,0.002361,205,30,205,75.21,205,9.771,205,3.19,514
2,21,2013,0.003499,210,31,210,73.81,210,8.613,210,3.208,550
2,22,2013,0.001955,197,29,197,72.71,197,10.48,197,3.203,464
2,23,2013,0.002222,140,24,140,55.34,140,11.46,140,3.253,333
2,0,2012,0.001763,265,17,265,49.33,265,12.19,265,3.214,710
2,1,2012,0.001506,185,18,185,45.35,185,13.87,185,3.252,506
2,2,2012,0.001925,168,18,170,46.99,170,14.24,170,3.251,414
2,3,2012,0.00126,99,17,99,41.51,99,14.68,99,3.214,326
2,4,2012,0.00115,89,16,89,43.09,89,12.7,89,3.254,262
2,5,2012,0.001489,91,19,91,52.55,91,13.81,91,3.254,246
2,6,2012,0.0009513,86,19,86,45.89,86,13.57,86,3.254,227
2,7,2012,0.001531,117,18,117,54.05,117,13.9,117,3.252,289
2,8,2012,0.000998,160,18.5,160,46.22,160,14.74,160,3.254,408
2,9,2012,0.00123,226,20,226,50.42,226,15.43,226,3.259,526
2,10,2012,0.001175,227,18.5,228,44.94,228,12.35,228,3.292,559
2,11,2012,0.001508,229,19,229,48.51,229,13.82,229,3.29,605
2,12,2012,0.001393,244,19,244,51.13,244,14.12,244,3.254,639
2,13,2012,0.001684,275,19,276,46.65,276,13.24,276,3.293,641
2,14,2012,0.001609,253,18,253,48.54,253,12.54,253,3.287,633
2,15,2012,0.001632,298,19,298,51.15,298,13.17,298,3.253,722
2,16,2012,0.001867,338,19,338,51.81,338,12.57,338,3.256,801
2,17,2012,0.001742,391,19,391,49.65,391,12.81,391,3.263,899
2,18,2012,0.001675,514,19,514,44.91,514,11.55,514,3.253,952
2,19,2012,0.00236,728,20,729,43.73,729,8.812,729,3.253,977
2,20,2012,0.002481,810,20,810,42.99,810,7.852,810,3.217,1076
2,21,2012,0.001784,789,19,789,44.53,789,9.856,789,3.251,1133
2,22,2012,0.00158,480,18,480,47.53,480,10.18,480,3.252,996
2,23,2012,0.00148,357,18,357,50.51,357,12.68,357,3.252,880
2,0,2014,0.001724,191,20,189,61.77,190,11.88,191,4.649,382
2,1,2014,0.001718,81,18,81,60.55,81,12.44,81,4.448,244
2,2,2014,0.001476,69,18,69,54.96,69,13.17,69,4.447,156
2,3,2014,0.001269,46,17.5,46,71.55,46,8.335,46,4.657,141
2,4,2014,0.002236,52,15.5,52,55.44,52,12.02,52,4.709,126
2,5,2014,0.002336,56,16,56,52,56,14.12,56,4.583,135
2,6,2014,0.001551,107,16,107,60.97,107,14.07,107,4.67,222
2,7,2014,0.00184,152,17,152,57.22,152,12,152,4.696,317
2,8,2014,0.00159,195,15,195,59.85,195,11.78,195,4.568,410
2,9,2014,0.001215,176,17,176,62.08,176,11.47,176,4.45,408
2,10,2014,0.001228,218,19,218,61.56,218,11.79,218,4.631,469
2,11,2014,0.001586,203,22,203,65.8,203,11.31,203,4.489,465
2,12,2014,0.001939,187,21,187,69.35,187,10.73,187,4.599,397
2,13,2014,0.00206,202,22,202,58.87,202,10.54,202,4.537,417
2,14,2014,0.002204,247,21,247,62.32,247,7.693,247,4.447,518
2,15,2014,0.001941,227,26,227,69.8,227,9.401,227,4.657,465
2,16,2014,0.00208,257,27,257,61.24,257,10.15,257,4.601,550
2,17,2014,0.001613,257,28,257,63.87,257,9.988,257,4.668,578
2,18,2014,0.001472,333,30,333,65.59,333,9.367,333,4.653,664
2,19,2014,0.00214,425,33,425,68.41,425,8.034,425,4.469,855
2,20,2014,0.002329,479,37,479,73.2,479,8.407,479,4.62,914
2,21,2014,0.002278,462,35,462,67.43,462,8.248,462,4.646,856
2,22,2014,0.001991,406,33,406,65,406,8.05,406,4.576,815
2,23,2014,0.001074,270,29,270,65.04,270,9.214,270,4.607,556
1,0,2014,0.001859,127,18,127,52.97,127,13.04,127,4.552,256
1,1,2014,0.002112,84,16,84,56.25,84,14.47,84,4.625,160
1,2,2014,0.001351,51,16,51,39.6,51,14.3,51,4.732,118
1,3,2014,0.001075,26,20,26,46.38,26,6.339,26,4.403,67
1,4,2014,0.001191,30,16,30,60.39,30,14.08,30,4.688,67
1,5,2014,0.001423,46,17,46,74.5,46,10.26,46,4.582,98
1,6,2014,0.001542,52,17,52,57.84,52,10.62,52,4.66,114
1,7,2014,0.002578,120,15,120,65.17,120,8.873,120,4.734,258
1,8,2014,0.001568,152,16,152,69.04,152,11.04,152,4.687,303
1,9,2014,0.001364,166,16,166,56.83,166,13.2,166,4.631,319
1,10,2014,0.001967,141,16,141,59.59,141,12.01,141,4.635,263
1,11,2014,0.002144,162,19,162,62.04,162,10.98,162,4.618,303
1,12,2014,0.001707,189,18,189,61.18,189,12.06,189,4.636,351
1,13,2014,0.001357,162,19.5,162,56.34,162,8.351,162,4.651,301
1,14,2014,0.001813,184,17,184,58.59,184,9.299,184,4.674,346
1,15,2014,0.001718,207,19,207,61.88,207,10.97,207,4.554,402
1,16,2014,0.001861,197,20,197,69.32,197,9.977,197,4.589,359
1,17,2014,0.00142,210,22,210,66.3,210,10.67,210,4.7,434
1,18,2014,0.001912,278,26,278,73.55,278,9.345,278,4.65,537
1,19,2014,0.002161,329,23,329,70.12,329,8.039,329,4.603,599
1,20,2014,0.002149,336,23,336,68.64,336,8.422,336,4.619,651
