month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,12,2012,0.001517,33,20,43,46.17,33,13.09,43,3.645,45
11,13,2012,0.001354,32,18.5,48,39.1,32,7.343,48,3.09,55
11,14,2012,0.001436,24,20,36,39.44,24,15.77,36,3.26,37
11,15,2012,0.002131,21,20,37,55.73,21,15.33,37,3.176,45
11,16,2012,0.001034,42,16,77,37.06,42,18.23,77,3.091,84
11,17,2012,0.001188,65,18.5,88,41.25,65,15.67,88,3.654,93
11,18,2012,0.001428,74,19,98,46.01,74,12.36,98,3.651,102
11,19,2012,0.00155,51,22,69,47.23,51,13.58,69,3.62,79
11,20,2012,0.001071,66,20,86,44.73,66,14.41,86,3.609,91
11,21,2012,0.001061,52,18.5,74,40.85,52,12.87,74,3.054,81
11,22,2012,0.001121,52,20,89,40.63,52,11.53,89,3.53,103
11,23,2012,0.002283,59,20,85,39.87,59,11.66,85,3.231,95
11,24,2012,0.001894,63,19,80,41.94,63,12.78,80,3.222,95
11,25,2012,0.002578,58,22,75,61.99,58,8.49,75,3.137,92
11,26,2012,0.001676,35,20,52,45.97,35,15.35,52,3.647,61
11,27,2012,0.001439,32,18,47,36.88,32,14.3,47,3.577,57
11,28,2012,0.001105,45,20,70,44.04,45,14.76,70,3.374,73
11,29,2012,0.002155,50,18.5,74,45.61,50,12.71,74,3.576,84
11,30,2012,0.001977,37,19,57,39.67,37,15.39,57,3.618,61
10,1,2012,0.00195,60,22,86,47.44,60,13.31,86,3.606,94
10,2,2012,0.001635,48,20,82,47.2,48,13.38,82,3.57,86
10,3,2012,0.001801,46,17,77,41.92,46,17.59,77,3.653,82
10,4,2012,0.001643,62,18,96,40.94,62,16.9,96,3.649,97
10,5,2012,0.001248,60,21,95,45.25,60,9.011,95,2.644,86
10,6,2012,0.001195,59,20,82,42.89,59,10.45,82,3.364,96
10,7,2012,0.0023,62,18,89,49.76,62,10.52,89,3.651,90
10,8,2012,0.001853,62,20,90,39.37,62,12.64,90,3.624,96
10,9,2012,0.001534,28,22,57,59.47,28,13.63,57,3.346,70
10,10,2012,0.002079,41,20.5,60,42.5,41,12.37,60,3.072,74
10,11,2012,0.001391,45,18,59,36.51,45,14.03,59,3.651,65
10,12,2012,0.002108,52,19,67,44.81,52,11.65,67,3.241,75
10,13,2012,0.001532,45,19.5,52,44.83,45,12.96,52,3.611,63
10,14,2012,0.0009758,33,19,52,41.77,33,13.16,52,3.4,60
10,15,2012,0.00107,30,18,51,40.09,30,17.91,51,3.049,55
10,16,2012,0.0009444,43,19,64,45.48,43,12.4,64,3.577,72
10,17,2012,0.002389,32,20,48,35.33,32,17.11,48,3.627,62
10,18,2012,0.001268,31,20,55,38.5,31,13.08,55,3.409,63
10,19,2012,0.002924,31,19.5,46,36.75,31,15.23,46,3.61,53
10,20,2012,0.001953,34,18,47,40.96,34,11.82,47,2.891,55
10,21,2012,0.001052,29,18,40,42.28,29,13.97,40,3.174,58
10,22,2012,0.0009829,26,19,37,40.75,26,13.16,37,2.815,45
10,23,2012,0.001272,28,19,35,39.45,28,19.59,35,3.653,38
10,24,2012,0.002226,38,20,53,40.61,38,15.15,53,3.605,60
10,25,2012,0.001164,23,18,42,34.38,23,16.45,42,3.654,44
10,26,2012,0.0009512,28,19,50,35.84,28,17.53,50,3.13,48
10,27,2012,0.0009206,28,20,44,36.83,28,16.91,44,3.552,54
10,28,2012,0.001913,36,21,49,44.31,36,6.77,49,3.549,52
10,29,2012,0.001771,37,20,55,52.2,37,10.17,55,3.575,65
10,30,2012,0.001998,25,20.5,30,43.12,25,12.12,30,3.611,33
10,31,2012,0.002109,21,20,36,44.95,21,13.64,36,3.654,39
10,1,2013,0.001398,39,19,47,60.93,39,12.82,47,3.63,51
10,2,2013,0.001666,34,21,60,44.52,34,13.22,60,4.676,62
10,3,2013,0.002234,39,21,54,51.88,39,8.939,54,2.26,58
10,4,2013,0.001654,42,19,51,39.05,42,11.03,51,3.631,53
10,5,2013,0.001372,42,18.5,48,36.62,42,12.37,48,4.103,51
10,6,2013,0.002266,50,18,66,39.19,50,11.32,66,4.363,71
10,7,2013,0.001344,30,19,47,44.84,30,14.81,47,3.633,51
10,8,2013,0.001669,31,19,45,47.74,31,13.62,45,3.823,50
10,9,2013,0.001376,56,20,77,48.97,56,16.86,77,5.428,81
10,10,2013,0.0008973,38,19,46,40.12,38,11.84,46,4.857,50
10,11,2013,0.001352,48,20,59,49.38,48,9.317,59,3.693,61
10,12,2013,0.002695,49,18,66,38.87,49,13.74,66,5.5,69
10,13,2013,0.0009742,39,19,55,32.4,39,20.81,55,5.897,57
10,14,2013,0.002413,39,20,48,38.13,39,8.457,48,4.232,52
10,15,2013,0.001315,63,20,74,36.22,63,16.8,74,5.751,79
10,16,2013,0.001435,42,20,53,37,42,13.18,53,4.343,59
10,17,2013,0.001195,38,18,43,36.29,38,14.58,43,4.801,44
10,18,2013,0.0006979,40,18,52,37.65,40,19.3,52,5.941,53
10,19,2013,0.0007527,56,19.5,72,35.16,56,17.61,72,5.937,73
10,20,2013,0.00123,45,16,70,30.55,45,17.3,70,5.861,73
10,21,2013,0.0009649,35,19,47,36.04,35,18.12,47,4.576,51
10,22,2013,0.0007916,37,17,49,29.87,37,17.02,49,5.025,53
10,23,2013,0.00148,33,18,35,36.39,33,14.61,35,4.78,37
10,24,2013,0.001589,26,18,30,40.04,26,18.1,30,4.255,32
10,25,2013,0.002457,29,18,33,28.64,29,13.9,33,4.149,35
10,26,2013,0.0008958,23,20,37,33.03,23,14.62,37,4.322,39
10,27,2013,0.00255,22,18,27,36.64,22,14.41,27,4.242,30
10,28,2013,0.001189,24,22,33,39.4,24,10.21,33,4.686,38
10,29,2013,0.0009901,40,19,57,35.27,40,18.57,57,5.964,57
10,30,2013,0.0006584,34,21,41,35.3,34,17.44,41,5.935,41
10,31,2013,0.001156,22,20,29,36.08,22,19.55,29,5.895,31
4,1,2014,0.002385,51,20,62,39.5,51,13.85,62,5.076,71
4,2,2014,0.001321,44,22,51,41.18,44,16.56,51,4.683,52
4,3,2014,0.001756,40,20,45,51.75,40,12.36,45,4.288,52
4,4,2014,0.002095,47,19,63,40.9,47,11.64,63,4.386,63
4,5,2014,0.001269,35,18,41,38.81,35,14.19,41,5.861,43
4,6,2014,0.0009936,22,17.5,26,37.35,22,10.24,26,5.702,29
4,7,2014,0.002721,30,23.5,40,57.35,30,9.94,40,3.725,40
4,8,2014,0.002837,33,20,46,56.55,33,10.5,46,3.18,46
4,9,2014,0.001811,35,23,47,68.32,35,11.05,47,3.469,53
4,10,2014,0.001571,31,20,41,37.07,31,14.62,41,4.409,44
4,11,2014,0.001074,49,19,65,52.49,49,16.82,65,5.83,68
4,12,2014,0.001908,42,20,51,35.42,42,17.9,51,5.901,53
4,13,2014,0.001368,25,20.5,36,32.88,25,18.81,36,5.901,39
4,14,2014,0.001822,36,20,59,54.54,36,11.69,59,4.107,67
4,15,2014,0.001383,34,19,55,39.54,34,16.63,55,5.902,61
4,16,2014,0.001304,21,22,35,52.55,21,9.469,35,2.295,37
4,17,2014,0.001577,35,20,46,35.34,35,16.61,46,5.909,48
4,18,2014,0.00239,40,20,47,38.08,40,12.83,47,4.275,51
4,19,2014,0.001655,27,19.5,32,62.66,27,13.65,32,3.972,38
4,20,2014,0.0007065,42,18.5,52,34.51,42,20.9,52,5.498,58
4,21,2014,0.001269,24,19.5,36,40.11,24,14.41,36,3.036,39
4,22,2014,0.0007365,44,18,57,35.57,44,23.52,57,5.9,59
4,23,2014,0.001022,88,17,116,33.67,88,18.27,116,4.796,120
4,24,2014,0.001311,74,20,90,41.09,74,15.53,90,4.582,92
4,25,2014,0.002014,76,18,98,36.8,76,12.54,98,5.812,106
4,26,2014,0.001796,30,15,44,28.82,30,18.92,44,4.557,48
4,27,2014,0.0007471,78,18,100,40.59,78,16.48,100,5.939,106
4,28,2014,0.002566,92,19,122,39.8,92,11.53,122,4.647,132
4,29,2014,0.00119,76,19,90,44.49,76,21.08,90,4.455,94
4,30,2014,0.001116,54,18,70,34.57,54,18.05,70,4.566,74
4,1,2013,0.002183,42,20,53,45.99,42,14.25,53,2.808,59
4,2,2013,0.001138,57,19,73,36.37,57,18.6,73,3.321,77
4,3,2013,0.002486,42,20,54,42.22,42,12.58,54,3.643,53
4,4,2013,0.002714,47,20,67,47.71,47,8.201,67,3.573,69
4,5,2013,0.001338,45,20,51,38.81,45,15,51,3.646,54
4,6,2013,0.001133,47,17,66,38.74,47,16.88,66,3.531,67
4,7,2013,0.001275,59,19,83,42.93,59,16.99,83,3.206,93
4,8,2013,0.002064,49,19,65,41.77,49,18.15,65,4.441,69
4,9,2013,0.002999,41,20,51,49.03,41,11.72,51,3.206,57
4,10,2013,0.001052,25,19,43,40.97,25,16.85,43,3.603,43
4,11,2013,0.001092,23,19,40,34.57,23,15.07,40,3.65,45
4,12,2013,0.002195,35,20,44,48.96,35,9.758,44,3.631,46
4,13,2013,0.0008171,42,16,58,41.94,42,16.21,58,2.928,61
4,14,2013,0.001602,33,18,63,42.76,33,14.06,63,3.288,68
4,15,2013,0.001399,49,16,59,37.68,49,12.26,59,3.641,59
4,16,2013,0.002492,32,22,44,51.29,32,10.24,44,3.622,44
4,17,2013,0.001158,31,18,47,38.95,31,16.49,47,3.611,49
4,18,2013,0.001415,23,19.5,32,49.93,23,8.589,32,3.248,33
4,19,2013,0.001276,58,19,73,40.28,59,13.22,73,2.847,79
4,20,2013,0.001196,46,16,63,34.64,46,15.95,63,3.224,64
4,21,2013,0.001634,42,20,47,37.85,42,13.22,47,3.644,51
4,22,2013,0.001479,46,20.5,64,41.24,46,15.04,64,3.645,66
4,23,2013,0.001456,53,19,67,52.99,53,10.73,67,3.48,76
4,24,2013,0.001459,30,19,45,44.11,30,18.29,45,3.64,49
4,25,2013,0.001641,39,19,56,60.72,39,11.3,56,4.405,60
4,26,2013,0.0008515,27,20,43,41.78,27,17.34,43,3.598,37
4,27,2013,0.001343,26,18,47,45.34,26,16.71,47,3.644,52
4,28,2013,0.0009897,25,18,43,45.13,25,19.24,43,4.48,45
4,29,2013,0.001794,37,22,51,46.1,37,11,51,3.521,58
4,30,2013,0.0008426,16,17,31,42.66,16,14.67,31,3.64,33
4,1,2012,0.0008768,91,18,119,37.65,91,13.95,119,3.319,125
4,2,2012,0.001398,110,19,153,37.48,110,14.77,153,3.611,160
4,3,2012,0.0009749,46,19,74,34.65,46,12.65,74,3.046,82
4,4,2012,0.001069,82,18,128,40.85,82,11.74,128,3.252,136
4,5,2012,0.0009281,40,19,57,35.92,40,11.63,57,3.012,67
4,6,2012,0.001705,55,18.5,78,38.28,55,10.59,78,3.462,76
4,7,2012,0.00158,72,18,90,41.91,72,12.02,90,3.566,100
4,8,2012,0.001344,102,19,121,38.03,102,13.83,121,3.242,129
4,9,2012,0.001016,80,19,101,37.15,80,14.77,101,2.805,108
4,10,2012,0.002335,62,19.5,78,49.61,62,11.07,78,2.96,91
4,11,2012,0.0014,89,20,104,40.49,89,11.48,104,2.932,109
4,12,2012,0.001316,66,19,85,40.3,66,15.41,85,3.078,93
4,13,2012,0.001045,76,20,92,39.09,76,13.35,92,3.21,102
4,14,2012,0.0009062,96,19,127,40.87,96,17.5,127,3.05,131
4,15,2012,0.00157,81,19,101,39.34,81,13.12,101,3.491,105
4,16,2012,0.001545,47,21,63,45.52,47,12.54,63,2.703,80
4,17,2012,0.001067,72,18,105,37.27,72,15.22,105,2.649,117
4,18,2012,0.001321,67,19,96,35.3,67,11.38,96,3.561,102
4,19,2012,0.0009272,64,19,95,45.55,64,11.96,95,3.208,93
4,20,2012,0.001031,76,20,109,37.05,76,13.2,109,3.203,111
4,21,2012,0.0008437,72,19,99,34.6,72,17.23,99,3.561,101
4,22,2012,0.001954,77,20,113,40.91,77,13.97,113,3.008,117
4,23,2012,0.001357,50,20,71,45.87,50,11.2,71,3.044,73
4,24,2012,0.001549,55,20.5,86,47.7,55,8.852,86,2.981,90
4,25,2012,0.002268,71,22,96,59.48,71,6.497,96,2.441,103
4,26,2012,0.002454,65,20,97,46.46,65,8.312,97,2.684,104
4,27,2012,0.0009841,75,20,108,44.13,75,12.41,108,3.003,111
4,28,2012,0.001119,79,17,104,37.56,79,16.44,104,3.29,109
4,29,2012,0.001783,84,19,120,44.85,84,12.33,120,3.159,129
4,30,2012,0.001073,69,19,100,41.24,69,11.65,100,2.722,109
12,1,2012,0.001426,65,19,85,43.79,65,13.73,85,3.633,90
12,2,2012,0.001482,69,18,91,40.29,69,15.17,91,3.648,106
12,3,2012,0.001322,43,19,62,43.79,43,14.65,62,3.609,67
12,4,2012,0.0009494,48,20,62,41.34,48,8.301,62,3.178,66
12,5,2012,0.001346,33,21,55,66.05,33,9.438,55,3.028,60
12,6,2012,0.001419,30,20,38,42.89,30,15.8,38,2.973,51
12,7,2012,0.001937,28,18,45,44.02,28,14.59,45,3.271,48
12,8,2012,0.00114,46,18,62,39.15,46,16.81,62,3.63,72
12,9,2012,0.001061,49,18,77,40.14,49,15.48,77,3.654,81
12,10,2012,0.001921,47,18,62,46.03,47,14.52,62,3.612,72
12,11,2012,0.001717,42,20,65,62.28,42,12.33,65,3.413,74
12,12,2012,0.001902,52,21,63,56.16,52,12.74,63,3.453,69
12,13,2012,0.001341,38,16,55,43.03,38,13.8,55,3.612,61
12,14,2012,0.002456,39,20,57,42.73,39,12.93,57,3.536,62
12,15,2012,0.001403,46,16,63,43.6,46,13.58,63,3.728,73
12,16,2012,0.001123,46,19,67,40.23,46,18.03,67,3.17,71
12,17,2012,0.001137,28,20,53,41.41,28,16.23,53,3.403,57
12,18,2012,0.002417,31,25,45,90.14,31,9.407,45,3.577,47
12,19,2012,0.001497,28,20,40,55.41,28,9.541,40,3.55,40
12,20,2012,0.00103,40,21,60,43.13,40,17.62,60,3.536,62
12,21,2012,0.002362,31,20,57,55.64,31,12.11,57,3.369,61
12,22,2012,0.0007351,59,19.5,84,42.96,59,13.71,84,3.645,87
12,23,2012,0.002115,42,18,73,46.05,42,6.915,73,2.768,81
12,24,2012,0.001876,39,21,46,47.83,39,7.342,46,2.769,43
12,25,2012,0.00113,41,19.5,56,38.65,41,17.8,56,3.183,56
12,26,2012,0.002614,43,21,69,51.26,43,14.58,69,3.613,74
12,27,2012,0.001275,34,18,47,44.22,34,10.66,47,3.208,51
12,28,2012,0.001903,46,21,69,54.24,46,13.82,69,3.616,73
12,29,2012,0.001555,59,20,84,47.07,59,11.49,84,3.37,89
12,30,2012,0.002042,45,18,70,39.68,45,5.901,70,2.972,74
12,31,2012,0.001413,35,20,57,45.37,35,10.43,57,3.512,60
12,1,2013,0.001074,31,17.5,40,43.38,31,13.27,40,5.341,46
12,2,2013,0.00109,21,20,32,49.05,21,13.87,32,5.832,31
12,3,2013,0.00114,22,24,35,57.51,22,9.462,35,3.41,32
12,4,2013,0.001381,24,19.5,36,33.75,24,13.71,36,3.932,41
12,5,2013,0.002088,48,18,60,52.76,48,15.15,60,4.564,68
12,6,2013,0.00144,41,17.5,46,44.9,41,14.3,46,5.879,49
12,7,2013,0.001058,43,18,57,46.92,43,13.45,57,4.504,62
12,8,2013,0.0004456,33,17.5,42,34.74,33,20.77,42,5.924,48
12,9,2013,0.0007708,33,20,43,40.1,33,14.12,43,4.265,45
12,10,2013,0.001285,30,21,51,43.4,30,14.03,51,5.855,51
12,11,2013,0.001975,25,22,31,42.05,25,9.551,31,4.099,31
12,12,2013,0.001043,34,20,45,43.03,34,11.86,45,4.559,47
12,13,2013,0.002322,33,22.5,46,62.98,33,9.225,46,3.094,48
12,14,2013,0.001291,44,18,60,39.87,44,19.79,60,4.468,66
12,15,2013,0.0007554,34,18.5,46,34.23,34,16.39,46,5.294,48
12,16,2013,0.0008497,19,18,32,40.9,19,12.13,32,2.256,36
12,17,2013,0.004265,39,22.5,52,58.04,39,5.11,52,1.717,69
12,18,2013,0.001179,37,19,50,38,37,14.14,50,4.547,53
12,19,2013,0.002622,35,20,41,38.15,35,9.775,41,4.582,43
12,20,2013,0.0007704,20,18.5,28,30.26,20,19.25,28,5.934,29
12,21,2013,0.001969,42,21,53,35.59,42,15,53,5.774,56
12,22,2013,0.001772,41,19,45,36.46,41,13.4,45,5.216,53
12,23,2013,0.002056,37,19.5,64,32.41,37,11.51,64,5.138,71
12,24,2013,0.0025,44,20,50,52.9,44,5.557,50,2.475,52
12,25,2013,0.001299,42,19,50,38.68,42,12.97,50,4.742,55
12,26,2013,0.001025,44,19,55,37.03,44,13.39,55,5.779,57
12,27,2013,0.001937,45,20,64,46.54,45,10.05,64,3.872,72
12,28,2013,0.0007752,50,17,58,32.43,50,18.18,58,4.778,62
12,29,2013,0.001265,23,18,34,32.67,23,16,34,5.203,38
12,30,2013,0.00081,36,17,49,34.67,36,17.4,49,4.382,52
12,31,2013,0.001322,18,18,24,37.32,18,12.89,24,4.608,25
9,1,2012,0.001699,56,20,80,43.25,56,8.372,80,2.769,88
9,2,2012,0.001473,72,19,99,50.76,72,11.92,99,3.607,101
9,3,2012,0.001825,59,21,85,59.64,59,11.64,85,3.605,86
9,4,2012,0.001539,42,20,67,40.15,42,16.38,67,3.647,75
9,5,2012,0.001145,46,22,71,53.36,46,6.369,71,1.407,73
9,6,2012,0.001349,54,23,106,47.84,54,8.195,106,3.191,84
9,7,2012,0.001449,43,20,60,39,43,16.46,60,3.65,67
9,8,2012,0.001691,59,20,84,37.84,59,15.08,84,3.655,87
9,9,2012,0.002022,70,20,86,39.72,70,12.48,86,3.646,101
9,10,2012,0.001603,74,18.5,100,44.4,74,12.92,100,3.451,105
9,11,2012,0.003852,63,21,99,52.18,63,9.506,99,3.648,104
9,12,2012,0.001083,57,19,74,41.04,57,16.7,74,3.568,80
9,13,2012,0.001044,48,17,72,40.26,48,11.5,72,2.806,75
9,14,2012,0.001533,70,23,98,56.05,70,13.59,98,3.487,103
9,15,2012,0.001696,57,25,78,67.69,57,8.272,78,3.603,87
9,16,2012,0.001909,47,22,67,73.5,47,9.308,67,3.611,76
9,17,2012,0.001969,56,19.5,80,48.16,56,10.86,80,3.051,85
9,18,2012,0.002274,72,21.5,96,57.39,72,7.58,96,3.352,102
9,19,2012,0.001485,70,20,82,39.42,70,12.4,82,3.649,87
9,20,2012,0.00203,57,19,90,61.83,57,10.06,90,3.566,104
9,21,2012,0.001692,53,19,68,51.52,53,10.89,68,3.596,70
9,22,2012,0.002038,58,20,94,44.55,58,12.1,94,3.604,105
9,23,2012,0.002111,55,20,75,44.8,55,15.11,75,3.394,83
9,24,2012,0.001648,59,17,114,42.99,59,16.94,114,4.389,126
9,25,2012,0.0008686,60,17,88,42.94,60,13.19,88,3.41,94
9,26,2012,0.00105,66,19,95,42.82,66,17.62,95,3.606,103
9,27,2012,0.002337,59,18.5,72,43.57,59,9.676,72,3.091,71
9,28,2012,0.002376,56,19,81,61.15,56,10.74,81,3.62,86
9,29,2012,0.001256,85,17,110,41.79,85,14,110,3.641,125
9,30,2012,0.001145,74,18,108,41.98,74,13.94,108,3.649,120
9,1,2013,0.0009428,56,18,84,35.2,56,19.13,84,3.62,88
9,2,2013,0.001201,58,19,96,40.16,58,11.48,96,3.521,126
9,3,2013,0.001623,58,20,82,47.68,58,12.91,82,2.713,90
9,4,2013,0.002634,47,20,63,48.34,47,10.88,63,3.039,73
9,5,2013,0.001319,53,18,73,40.28,53,16.81,73,3.911,75
9,6,2013,0.001894,75,20,91,45.3,75,13.45,91,3.628,97
9,7,2013,0.001321,68,18,106,39.72,68,15.04,106,3.985,114
9,8,2013,0.002321,62,22,90,41.68,62,10.66,90,3.589,100
9,9,2013,0.002265,38,20,58,47.37,38,16.25,58,3.605,60
9,10,2013,0.001386,68,19,82,36.69,68,16.5,82,4.58,89
9,11,2013,0.001168,63,18,85,42.38,63,13.43,85,3.55,93
9,12,2013,0.001643,77,19,117,42.58,77,15.91,117,3.629,127
9,13,2013,0.001683,96,18.5,128,36.74,96,12.87,128,4.013,130
9,14,2013,0.00231,110,16,128,39.5,110,11.32,128,3.627,132
9,15,2013,0.001193,72,17,116,39.93,72,12.71,116,3.828,128
9,16,2013,0.0009062,84,19,102,40.13,84,17.92,102,3.629,106
9,17,2013,0.001319,47,20,63,39.26,51,13.99,60,3.632,65
9,18,2013,0.002065,20,18,38,37.44,26,19.08,29,3.633,33
9,19,2013,0.00116,18,19,27,40.14,18,10.98,27,3.709,29
9,20,2013,0.001277,41,18,52,46.47,41,10.52,52,3.646,56
9,21,2013,0.001003,36,17,43,39.86,36,17.79,43,4.403,45
9,22,2013,0.002347,42,18,70,37.04,42,11.7,70,4.151,77
9,23,2013,0.001224,28,19,45,37.76,28,13.36,45,3.627,50
9,24,2013,0.001232,40,21,47,38.08,40,13.83,47,3.632,51
9,25,2013,0.001004,20,19,31,47.62,20,13.62,31,2.932,32
9,26,2013,0.001245,30,18,39,40.54,30,16.41,39,2.962,42
9,27,2013,0.002445,25,17,32,35.24,25,15.73,32,3.564,34
9,28,2013,0.000909,25,17.5,30,40.93,25,16.59,30,4.097,31
9,29,2013,0.002486,51,18,75,49.57,51,12.37,75,3.618,81
9,30,2013,0.001954,39,20,56,38.64,39,12.54,56,4.36,60
2,1,2013,0.0007458,19,17,31,37.08,19,13.79,31,3.654,32
2,2,2013,0.001118,23,18,35,45.55,24,11.24,35,3.093,39
2,3,2013,0.0007787,26,18,34,44.88,26,17.3,34,3.291,37
2,4,2013,0.0009691,29,17,39,36.6,29,16.43,39,3.615,39
2,5,2013,0.001034,30,20,48,45.62,30,18.52,48,4.497,51
2,6,2013,0.00134,19,19,33,43.18,19,17.66,33,3.509,36
2,7,2013,0.001103,28,22,40,40.03,28,11.6,40,2.85,44
2,8,2013,0.003722,22,22.5,36,63.97,22,5.903,36,1.093,46
2,9,2013,0.001739,29,21,37,43.3,29,5.599,37,2.949,40
2,10,2013,0.0009417,32,18,42,42.38,32,14.88,42,3.656,45
2,11,2013,0.001572,32,18,52,33.65,32,8.056,52,3.448,54
2,12,2013,0.001991,38,18,57,63.18,38,11.65,57,3.427,57
2,13,2013,0.001809,23,20.5,34,49.66,23,7.789,34,3.332,35
2,14,2013,0.001313,42,19,51,49.45,42,12.5,51,3.613,49
2,15,2013,0.0008543,20,16,32,38.26,20,19.38,32,3.571,35
2,16,2013,0.0007524,23,19,36,42.49,23,13.79,36,3.623,38
2,17,2013,0.002034,28,18,39,41.18,28,9.488,39,3.613,40
2,18,2013,0.001648,25,18,36,47.15,25,16.61,36,3.61,39
2,19,2013,0.001541,40,18,54,51.08,40,8.495,54,3.052,57
2,20,2013,0.001297,30,20,55,42.82,30,7.374,55,2.888,59
2,21,2013,0.001451,25,20,34,37.63,25,12.33,34,3.527,35
2,22,2013,0.001897,23,16,40,35.58,23,12.68,40,3.652,42
2,23,2013,0.00144,35,19,54,34.66,35,12.97,54,3.645,54
2,24,2013,0.001595,15,20.5,24,49.43,15,12.71,24,3.651,27
2,25,2013,0.001168,29,20,43,39.41,29,18.61,43,3.65,45
2,26,2013,0.002181,21,19,40,38.6,21,12.06,40,3.59,44
2,27,2013,0.0009861,34,18,44,33.93,34,19.59,44,3.692,49
2,28,2013,0.001124,44,19,51,36.55,44,12.67,51,3.614,55
2,1,2012,0.0008708,70,19,101,31.19,70,11.57,101,2.687,108
2,2,2012,0.001598,82,18,109,30.88,82,12.5,109,3.013,105
2,3,2012,0.001037,67,18,88,33.31,67,15.91,88,2.693,95
2,4,2012,0.001131,61,18,90,37.04,61,10.45,90,3.11,98
2,5,2012,0.0008913,94,18,113,39.3,94,10.74,113,2.652,126
2,6,2012,0.001219,51,19,76,32.64,51,12.36,76,3.516,80
2,7,2012,0.0008395,56,18,74,34.47,56,12.05,74,3.031,78
2,8,2012,0.00137,56,19,78,42.29,56,12.35,78,3.05,92
2,9,2012,0.001398,77,19,109,41.31,77,9.506,109,3.051,113
2,10,2012,0.001145,94,18,110,38.23,94,12.13,110,3.608,116
2,11,2012,0.001559,85,18,125,36.55,85,12.07,125,3.533,131
2,12,2012,0.001067,79,18,100,39.1,79,13.35,100,3.229,116
2,13,2012,0.001033,79,18,100,35.42,79,14.24,100,3.533,109
2,14,2012,0.001333,75,18,108,36.58,75,13.35,108,2.789,104
2,15,2012,0.001414,65,19,86,40.38,65,11.48,86,3.573,89
2,16,2012,0.0007588,66,17,87,33.12,66,16.82,87,3.608,89
2,17,2012,0.0008001,49,19,66,39.49,49,15.21,66,3.528,69
