month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,28,2012,0.001693,6,78,9,150.9,6,5.596,9,0.6283,10
11,29,2012,0.004316,12,69,13,91.89,12,9.455,13,0.942,14
11,30,2012,0.007342,9,78.5,12,101.3,9,5.374,12,0.6387,12
10,1,2012,0.008341,24,86,25,150.2,24,2.648,25,0.5415,25
10,2,2012,0.007658,12,56,21,141.8,12,4.519,21,0.3966,21
10,3,2012,0.007464,10,77,17,121.8,10,4.002,17,0.6737,19
10,4,2012,0.00692,5,83.5,10,146.7,5,5.347,10,0.6194,10
10,5,2012,0.007882,3,73,10,136.7,3,2.339,10,0.6364,10
10,6,2012,0.006385,8,68.5,10,102.5,8,4.976,10,0.5502,11
10,7,2012,0.0177,8,71,9,149.3,8,1.437,9,0.5165,9
10,8,2012,0.01154,10,84,14,132.7,10,2.658,14,0.5262,14
10,9,2012,0.0183,10,70,15,154.8,10,3.65,15,0.571,15
10,10,2012,0.005804,9,68.5,16,103.5,9,5.905,16,0.5991,16
10,11,2012,0.005353,8,51,12,104.5,8,6.755,12,0.5236,12
10,12,2012,0.01213,5,71,9,206.3,5,1.728,9,0.5714,9
10,13,2012,0.006407,4,74,5,90.61,4,4.292,5,0.5922,5
10,14,2012,0.006944,8,73.5,10,97.55,8,5.882,10,0.548,10
10,15,2012,0.007705,8,70,10,102.2,8,3.661,10,0.5996,11
10,16,2012,0.01012,4,75,9,111.1,4,5.675,9,0.5389,10
10,17,2012,0.001055,11,70,15,105.1,11,4.656,15,0.5723,15
10,18,2012,0.0111,9,69,11,97.04,9,2.504,11,0.5054,12
10,19,2012,0.00811,6,88.5,6,113.7,6,2.309,6,0.5283,6
10,20,2012,0.0172,2,72,6,119,2,4.889,6,0.5862,6
10,21,2012,0.00424,3,72,7,84.87,3,4.395,7,0.55,8
10,22,2012,0.01536,8,77,11,270.6,8,2.188,11,0.5036,13
10,23,2012,0.009529,11,61,16,77.08,11,3.108,16,0.6032,16
10,24,2012,0.01706,8,78.5,14,183.1,8,4.506,14,0.3847,16
10,25,2012,0.007307,4,64,7,94.75,4,5.479,7,0.6401,8
10,26,2012,0.008897,5,70,8,95.9,5,5.468,8,0.5676,8
10,27,2012,0.0005018,3,70,5,165.1,3,6.02,5,0.5265,5
10,28,2012,0.008987,6,72,13,81.31,6,5.291,13,0.6315,13
10,29,2012,0.007603,8,73.5,12,107.8,8,3.109,12,0.4823,14
10,30,2012,0.02285,4,29,7,141.3,4,6.286,7,0.4862,8
10,31,2012,0.01184,5,78,9,96.23,5,4.613,9,0.3451,9
10,1,2013,0.007448,25,41,35,116.6,25,4.422,35,0.4584,38
10,2,2013,0.01186,23,36,33,125,23,2.477,33,0.5062,38
10,3,2013,0.01813,20,44,23,93.47,20,3.056,23,0.4041,27
10,4,2013,0.004922,14,49.5,20,89.95,14,4.561,20,0.4143,20
10,5,2013,0.04159,20,46.5,24,182,20,1.591,24,0.455,24
10,6,2013,0.03179,6,66,8,177,6,2.104,8,0.3525,9
10,7,2013,0.0136,19,66,25,165.4,19,2.474,25,0.4918,27
10,8,2013,0.006866,9,70,17,281,9,2.044,17,0.4022,17
10,9,2013,0.01664,12,42.5,16,73.01,12,3.543,16,0.4337,17
10,10,2013,0.01338,31,46,34,103,31,2.286,34,0.4055,34
10,11,2013,0.005405,13,46,15,202.5,13,2.186,15,0.3545,15
10,12,2013,0.01542,14,63,19,208.5,14,2.082,19,0.3505,19
10,13,2013,0.01766,18,50.5,22,121.4,18,2.043,22,0.3456,22
10,14,2013,0.01672,20,36,26,187.7,20,4.551,26,0.5117,26
10,15,2013,0.01412,12,60,19,80.26,12,1.34,19,0.3781,18
10,16,2013,0.01994,15,40,21,150.9,15,1.961,21,0.4037,23
10,17,2013,0.00561,18,45,20,172.5,18,2.992,20,0.5151,22
10,18,2013,0.0198,19,54,25,115.7,19,2.664,25,0.4011,27
10,19,2013,0.007336,23,38,25,79.99,23,2.931,25,0.4832,25
10,20,2013,0.01242,14,31,18,175.6,14,4.215,18,0.5059,18
10,21,2013,0.01513,11,38,14,145.6,11,2.522,14,0.5363,14
10,22,2013,0.008764,13,22,19,78.97,13,2.991,19,0.5399,19
10,23,2013,0.02212,28,38,30,89.59,28,2.704,30,0.5343,30
10,24,2013,0.02549,33,41.5,38,79.92,33,2.658,38,0.5281,40
10,25,2013,0.01122,38,33,39,140.4,38,2.055,39,0.5295,41
10,26,2013,0.003774,23,23.5,34,220.1,23,7.161,34,0.5209,36
10,27,2013,0.002989,24,30,28,67.33,24,4.871,28,0.5665,28
10,28,2013,0.004781,13,41,15,208.3,13,4.65,15,0.5141,15
10,29,2013,0.004563,26,28,31,59.91,26,4.542,31,0.347,32
10,30,2013,0.003017,17,45,19,174.8,17,3.867,19,0.4347,20
10,31,2013,0.004696,22,30,24,69.06,22,3.522,24,0.3748,24
4,1,2014,0.003787,13,34,19,132.3,13,7.843,19,0.5639,21
4,2,2014,0.03427,15,44.5,18,176.7,15,1.391,18,0.2578,24
4,3,2014,0.01899,7,54,11,129.6,7,5.609,11,0.3613,14
4,4,2014,0.005349,14,54,21,100.7,14,5.583,21,0.5276,24
4,5,2014,0.004175,13,40,20,156.5,13,3.253,20,0.4012,21
4,6,2014,0.01036,21,54,21,107.7,21,3.73,21,0.378,24
4,7,2014,0.0033,10,42,18,84.55,10,6.543,18,0.5355,19
4,8,2014,0.008545,15,55,17,113.9,15,4.403,17,0.3509,21
4,9,2014,0.005704,34,45,47,118.5,34,5.692,47,0.5591,50
4,10,2014,0.004558,13,39,17,74.13,13,7.435,17,0.3876,17
4,11,2014,0.01525,16,56,19,102.5,16,5.578,19,0.6128,20
4,12,2014,0.001918,11,32,14,80.5,11,8.243,14,0.5837,14
4,13,2014,0.003882,14,44,17,84.72,14,5.549,17,0.4273,18
4,14,2014,0.0127,12,58,19,171.8,12,3.266,19,0.3996,21
4,15,2014,0.007209,23,32,26,73.24,23,6.279,26,0.5685,27
4,16,2014,0.005573,14,32,15,56.92,14,6.012,15,0.5936,16
4,17,2014,0.006319,10,50,13,84.08,10,7.217,13,0.4869,14
4,18,2014,0.006007,13,43,21,92.19,13,3.438,21,0.5791,22
4,19,2014,0.009977,7,39,11,157.7,7,5.801,11,0.4733,13
4,20,2014,0.01208,14,35,17,88.38,14,5.3,17,0.5018,17
4,21,2014,0.00261,12,36,17,73.62,12,7.899,17,0.6344,17
4,22,2014,0.008481,17,40,24,91.63,17,5.036,24,0.4114,31
4,23,2014,0.01014,32,51,42,101.2,32,4.288,42,0.5197,44
4,24,2014,0.01403,20,39.5,28,97.43,20,5.378,28,0.5059,28
4,25,2014,0.001748,12,39,28,141.6,12,6.62,28,0.5368,28
4,26,2014,0.00337,18,51.5,36,130.5,18,1.436,36,0.4825,50
4,27,2014,0.00391,30,50.5,36,81.26,30,2.842,36,0.5444,38
4,28,2014,0.01843,28,46,30,93.76,28,3.575,30,0.5149,32
4,29,2014,0.002862,46,41,58,154.4,46,4.618,58,0.5287,64
4,30,2014,0.004866,54,42,80,115.7,54,3.925,80,0.4777,84
4,1,2013,0.009344,4,73,6,115.4,4,1.389,6,0.3661,6
4,2,2013,0.005253,4,92,7,151.6,4,4.331,7,0.5443,6
4,3,2013,0.01318,7,94,12,152.6,7,1.34,12,0.301,12
4,4,2013,0.008946,4,87,7,123.9,4,4.682,7,0.5402,8
4,5,2013,nan,0,45,3,nan,0,9.583,3,0.73,3
4,6,2013,0.004386,1,102,1,128.6,1,3.813,1,0.5553,1
4,7,2013,0.01133,5,79,8,169.5,5,4.201,8,0.5501,8
4,8,2013,0.01107,6,24.5,10,166.6,6,2.451,10,0.5948,10
4,9,2013,0.007386,5,72,6,140.2,5,8.404,6,0.6216,6
4,10,2013,0.005505,6,87,9,117.8,6,5.533,9,0.5816,9
4,11,2013,0.007791,6,58,12,108,6,2.463,12,0.4442,12
4,12,2013,0.01414,5,70,7,101.4,5,4.58,7,0.5822,7
4,13,2013,0.0154,3,70,5,137.8,3,8.229,5,0.5785,5
4,14,2013,0.01742,5,126,7,307.8,5,4.532,7,0.4438,6
4,15,2013,0.02328,5,45,7,94.24,5,9.504,7,0.6035,7
4,16,2013,0.009883,4,74,7,115.6,4,2.825,7,0.5131,7
4,17,2013,0.005889,4,81,6,151.8,4,2.721,6,0.2951,7
4,18,2013,0.01338,6,77.5,10,139,6,4.263,10,0.578,10
4,19,2013,0.005162,4,73,6,103.3,4,5.93,6,1.103,6
4,20,2013,0.01463,2,58.5,2,132.9,2,12.85,2,0.8983,2
4,21,2013,0.002755,1,127,1,201.8,1,1.614,1,0.62,1
4,22,2013,0.003966,2,67,3,81.58,2,8.54,3,0.8482,3
4,23,2013,0.006397,6,70,9,102.5,6,5.515,9,0.4658,9
4,24,2013,0.04737,4,78,7,142.1,4,3.123,7,0.2923,7
4,25,2013,0.01508,7,66,11,132.4,7,6.255,11,0.3381,11
4,26,2013,0.009088,4,89.5,4,178.7,4,1.837,4,0.4445,4
4,27,2013,0.01858,7,73.5,8,177.6,7,2.718,8,0.5098,9
4,28,2013,0.02689,2,36,3,172.5,2,2.544,3,0.5199,4
4,29,2013,0.00643,3,60.5,6,78.47,3,4.009,6,0.744,6
4,30,2013,0.01109,4,96,7,220.5,4,1.966,7,0.4274,7
4,1,2012,nan,0,10,1,nan,0,16.44,1,15.11,1
4,2,2012,nan,0,99,2,nan,0,5.455,2,0.457,2
4,3,2012,0.1071,1,124,1,315.8,1,0.9195,1,0.2637,1
4,5,2012,nan,0,58,1,nan,0,4.18,1,0.2213,1
4,7,2012,0.06452,1,169,1,371.6,1,0.1324,1,0.4896,1
4,9,2012,0.0003236,1,18,1,229.9,1,17.19,1,13.04,1
4,10,2012,0.08876,1,60,1,82.34,1,0.5069,1,0.5367,1
4,12,2012,0.02034,2,37.5,2,48.69,2,6.521,2,1.352,2
4,13,2012,0.03028,1,52.5,2,63.08,1,4.239,2,0.8562,2
4,22,2012,nan,0,9,1,nan,0,43.02,1,31.85,1
12,1,2012,0.01019,10,83,11,138,10,2.698,11,0.6692,11
12,2,2012,0.004152,7,73.5,10,102.3,7,7.274,10,0.5123,12
12,3,2012,0.0059,7,71,9,78.59,7,3.332,9,0.4563,9
12,4,2012,0.01554,2,75,9,250.3,2,4.857,9,0.5349,9
12,5,2012,0.005222,6,78,13,178,6,6.003,13,0.5522,13
12,6,2012,0.01981,6,74,13,110.9,6,4.976,13,0.6245,13
12,7,2012,0.02253,12,83,15,141.4,12,2.18,15,0.3942,15
12,8,2012,0.0272,4,78,9,158.3,4,4.052,9,0.5629,9
12,9,2012,0.006037,12,69,13,90.85,12,9.18,13,0.5741,14
12,10,2012,0.02658,9,57,12,151.3,9,4.09,12,0.6184,12
12,11,2012,0.003628,3,77,7,207,3,9.153,7,0.6442,7
12,12,2012,0.01578,12,88,15,197.2,12,5.545,15,0.6449,16
12,13,2012,0.01421,11,98.5,16,334.8,11,1.788,16,0.5222,17
12,14,2012,0.001397,3,74.5,8,167.7,3,4.646,8,0.4333,9
12,15,2012,0.01411,1,76,4,69.9,1,4.342,4,0.6433,4
12,16,2012,0.03621,5,75,5,225.9,5,8.909,5,0.5604,6
12,17,2012,0.02728,3,75.5,4,115.5,3,3.336,4,0.6801,4
12,18,2012,0.01988,8,85,11,317.8,8,2.45,11,0.497,11
12,19,2012,0.009541,16,70.5,24,182.7,16,3.985,24,0.3893,25
12,20,2012,0.0231,5,75,9,149.2,5,6.205,9,0.6393,9
12,21,2012,0.0102,7,78.5,8,156.1,7,2.595,8,0.6256,8
12,22,2012,0.01566,5,75.5,6,296,5,6.164,6,0.4702,6
12,23,2012,0.02314,9,78,13,139.6,9,3.032,13,0.5565,13
12,24,2012,0.01548,3,84.5,6,168.6,3,5.712,6,0.5146,6
12,25,2012,0.03081,9,74,11,164.1,9,3.68,11,0.4922,11
12,26,2012,0.01362,13,71.5,20,81.51,13,4.04,20,0.513,20
12,27,2012,0.01884,8,59,10,80.25,8,3.303,10,0.7028,10
12,28,2012,0.02801,5,75.5,8,101.2,5,8.763,8,0.6784,9
12,29,2012,0.01323,12,76,13,155.6,13,2.765,13,0.5577,15
12,30,2012,0.01746,9,73.5,12,132.5,9,3.159,12,0.5639,12
12,31,2012,0.007115,4,73,5,108.8,4,9.486,5,0.6635,6
12,1,2013,0.02292,16,36,21,221.5,16,1.972,21,0.445,22
12,2,2013,0.001986,19,31.5,22,227.6,19,7.167,22,0.5325,25
12,3,2013,0.002204,15,29.5,20,123.8,15,6.199,20,0.6217,20
12,4,2013,0.00876,20,51.5,24,155.4,20,3.635,24,0.6069,23
12,5,2013,0.008197,19,49,22,65.96,19,4.992,22,0.5512,25
12,6,2013,0.005517,19,38,23,73.6,19,5.503,23,0.555,26
12,7,2013,0.00523,22,51,27,104.2,22,3.337,27,0.491,28
12,8,2013,0.006867,13,43,18,73.62,13,4.236,18,0.5808,19
12,9,2013,0.01063,19,58,19,139.9,19,1.417,19,0.3158,29
12,10,2013,0.02101,18,43.5,22,68.64,18,2.411,22,0.5169,25
12,11,2013,0.006205,20,46,30,131.2,20,3.597,30,0.4963,30
12,12,2013,0.01378,9,40,9,77.59,9,3.418,9,0.5672,9
12,13,2013,0.01783,12,61,17,163,12,2.818,17,0.3984,17
12,14,2013,0.007081,13,42,15,72.65,13,5.45,15,0.4949,15
12,15,2013,0.01682,24,44.5,32,61.56,24,3.377,32,0.3434,34
12,16,2013,0.02053,25,43,26,59.71,25,3.32,26,0.3947,27
12,17,2013,0.01093,9,20,12,181.5,9,8.576,12,0.4383,12
12,18,2013,0.009424,9,64.5,10,237.7,9,2.924,10,0.3757,10
12,19,2013,0.01694,12,55,16,108.3,12,3.701,16,0.455,16
12,20,2013,0.006397,17,39,19,70,17,5.895,19,0.3808,21
12,21,2013,0.01297,10,43.5,12,82.2,10,3.291,12,0.3892,12
12,22,2013,0.01828,13,42,15,80.98,13,3.349,15,0.4839,16
12,23,2013,0.005893,14,61.5,20,99.38,14,4.731,20,0.4003,20
12,24,2013,0.01998,26,49,33,94.73,26,3.012,33,0.3834,35
12,25,2013,0.009044,22,55,28,163.8,22,2.87,28,0.3902,29
12,26,2013,0.01314,18,51.5,20,116.8,18,2.016,20,0.3765,23
12,27,2013,0.01001,30,29,33,85.74,30,3.519,33,0.5149,37
12,28,2013,0.006432,18,39,25,115.4,18,3.786,25,0.3749,29
12,29,2013,0.01337,28,35,37,73.67,28,3.754,37,0.481,47
12,30,2013,0.007814,28,35.5,30,87.79,28,4.581,30,0.506,29
12,31,2013,0.02118,15,205,16,211.9,15,0.586,16,0.5023,7
9,1,2012,0.01204,8,71.5,12,96.78,8,2.66,12,0.5752,12
9,2,2012,0.0122,13,71,19,111.3,13,8.267,19,0.5924,21
9,3,2012,0.01037,5,86.5,6,124.7,5,2.535,6,0.347,7
9,4,2012,0.00898,6,73,9,149.9,6,2.008,9,0.597,9
9,5,2012,0.03085,9,70,18,60.78,9,5.702,18,0.4091,19
9,6,2012,0.02166,10,70,13,108.6,10,4.565,13,0.6316,13
9,7,2012,0.01385,14,72,23,150.1,14,2.907,23,0.4981,23
9,8,2012,0.007684,8,38,10,72.52,8,5.354,10,0.5328,10
9,9,2012,0.01685,7,69,10,151.9,7,5.281,10,0.5677,10
9,10,2012,0.008512,11,69,12,116.1,11,6.509,12,0.622,12
9,11,2012,0.004512,6,79,10,111.8,6,2.535,10,0.4786,10
9,12,2012,0.01553,8,83,11,136.8,8,0.6967,11,0.3021,12
9,13,2012,0.02964,5,49,9,80.53,5,2.847,9,0.53,9
9,14,2012,0.01755,6,74.5,8,158.5,6,1.624,8,0.3104,13
9,15,2012,0.03141,3,50,6,82.94,3,3.174,6,0.3054,9
9,16,2012,0.03333,5,54,6,367.4,5,1.777,6,0.5295,6
9,17,2012,0.00905,9,59,9,100.3,9,1.62,9,0.5514,9
9,18,2012,0.009896,6,66,9,150,6,3.202,9,0.4114,13
9,19,2012,0.01022,8,71.5,12,126.8,8,5.905,12,0.644,12
9,20,2012,0.02221,7,73.5,12,155.1,7,3,12,0.5101,13
9,21,2012,0.01589,7,72,9,78.47,7,2.23,9,0.5779,9
9,22,2012,0.002466,8,71.5,10,134.2,8,3.479,10,0.5803,12
9,23,2012,0.007724,7,74,9,133.7,7,1.467,9,0.4041,12
9,24,2012,0.0005521,6,77,9,175,6,5.554,9,0.5833,9
9,25,2012,0.01554,14,69.5,16,128.4,14,2.911,16,0.5017,18
9,26,2012,0.015,9,81,15,136.4,9,1.747,15,0.3748,15
9,27,2012,0.00198,8,72.5,16,178.3,8,4.472,16,0.5937,16
9,28,2012,0.01587,9,72,16,84.09,9,2.279,16,0.4278,16
9,29,2012,0.004936,14,82.5,18,174.6,14,4.759,18,0.4108,20
9,30,2012,0.02561,6,80.5,8,135.5,6,2.996,8,0.3315,12
9,1,2013,0.008143,73,54,85,127.8,73,2.833,85,0.4472,91
9,2,2013,0.02414,26,83,30,111.2,26,1.362,30,0.2063,32
9,3,2013,0.01076,56,63,84,73.57,56,3.164,84,0.5937,86
9,4,2013,0.008536,55,41,77,68.18,55,3.431,77,0.5077,77
9,5,2013,0.01752,48,60,54,102,48,2.538,54,0.348,56
9,6,2013,0.01157,32,48,54,141.5,32,2.677,54,0.4888,54
9,7,2013,0.01482,26,43.5,36,92.59,26,2.458,36,0.3249,38
9,8,2013,0.007709,26,48,38,84.52,26,3.741,38,0.4453,42
9,9,2013,0.004782,32,53.5,44,95.75,32,5.61,44,0.5264,44
9,10,2013,0.01028,42,53.5,44,107.2,42,2.174,44,0.399,44
9,11,2013,0.008636,24,62,38,93.75,24,6.522,38,0.4824,40
9,12,2013,0.02366,14,68.5,20,176.3,14,4.996,20,0.5454,20
9,13,2013,0.02124,38,42,42,60.77,38,2.58,42,0.4061,42
9,14,2013,0.01571,32,54,38,146,32,1.815,38,0.3872,40
9,15,2013,0.01569,26,59.5,32,101.5,26,4.146,32,0.3983,32
9,16,2013,0.02869,56,48,62,112.3,56,1.125,62,0.3917,68
9,17,2013,0.01164,31,62,35,138.9,31,2.316,35,0.3963,43
9,18,2013,0.01071,13,52,17,103.9,13,5.097,17,0.3913,23
9,19,2013,0.01677,13,45,16,79.77,13,2.267,16,0.3977,18
9,20,2013,0.009141,12,51.5,18,145,12,3.081,18,0.5209,18
9,21,2013,0.01715,29,39,35,95.01,29,2.369,35,0.5014,38
9,22,2013,0.0092,13,41,16,81.69,13,2.385,16,0.4018,16
9,23,2013,0.008222,13,61,21,82.72,13,4.684,21,0.4479,22
9,24,2013,0.01038,21,58.5,28,99.89,21,2.817,28,0.4332,33
9,25,2013,0.01002,28,46,34,142.9,28,2.113,34,0.4578,38
9,26,2013,0.008197,29,47,35,150.9,29,2.812,35,0.3788,47
9,27,2013,0.01915,25,68,28,191.3,25,1.425,28,0.402,28
9,28,2013,0.01103,16,48.5,18,381.2,16,0.8461,18,0.3563,20
9,29,2013,0.01029,28,38.5,42,82.09,28,5.741,42,0.5257,42
9,30,2013,0.007451,31,50,53,189.7,31,4.422,53,0.4235,55
2,1,2013,0.01682,7,78,10,149.4,7,3.259,10,0.4989,12
2,2,2013,0.008515,10,70.5,14,100.3,10,3.901,14,0.5315,15
2,3,2013,0.01066,7,86,11,157.5,7,3.339,11,0.511,12
2,4,2013,0.004025,14,72,14,123.1,14,5.5,14,0.6003,15
2,5,2013,0.01032,8,68,12,153.6,8,4.631,12,0.4991,13
2,6,2013,0.004669,10,83.5,16,142.1,10,4.761,16,0.4783,16
2,7,2013,0.03876,3,84,3,193.7,3,0.5313,3,0.2504,3
2,8,2013,0.009376,8,73,13,96.32,8,2.263,13,0.5401,13
2,9,2013,0.0179,8,57,11,97.05,8,3.165,11,0.5554,11
2,10,2013,0.009644,7,96,8,168,7,3.566,8,0.4474,9
2,11,2013,0.009547,8,73,11,110.1,8,4.139,11,0.5513,11
2,12,2013,0.0194,4,83,6,248.7,4,2.775,6,0.2357,6
2,13,2013,0.01305,8,95.5,10,172.6,8,1.145,10,0.2814,10
2,14,2013,0.0119,9,81,12,174.5,9,3.266,12,0.3921,12
2,15,2013,0.006128,4,76,12,208,4,7.328,12,0.6159,12
2,16,2013,0.009211,9,50.5,10,99.44,9,2.4,10,0.5647,10
2,17,2013,0.01574,6,73,7,88.7,6,1.449,7,0.4481,8
2,18,2013,0.00417,12,87,13,184.1,12,4.423,13,0.5729,13
2,19,2013,0.01607,5,72,7,238.6,5,1.327,7,0.3147,7
2,20,2013,0.008291,2,87.5,6,236,2,5.406,6,0.416,6
2,21,2013,0.01015,4,76,7,114.5,4,5.523,7,0.5018,8
2,22,2013,0.009058,7,73.5,12,161.1,7,6.842,12,1.166,12
2,23,2013,0.01181,1,82,4,155,1,4.781,4,1.314,4
2,24,2013,0.00861,3,85,3,139.4,3,3.962,3,0.4813,3
2,25,2013,0.0134,3,73,4,72.76,3,1.724,4,0.4397,4
2,26,2013,0.004838,2,99,5,69.57,2,2.392,5,0.6245,5
2,27,2013,0.007912,8,78,11,130.4,8,3.116,11,0.5941,11
2,28,2013,0.01494,5,49,5,80.89,5,3.317,5,0.5994,5
2,4,2012,0.03084,1,100,1,191.6,1,0.4901,1,0.4528,2
2,6,2012,0.0002898,1,100,1,292.1,1,7.579,1,0.6852,1
2,10,2012,0.01327,2,89,3,193.2,2,2.754,3,0.556,3
2,11,2012,0.01295,2,85,2,111.9,2,0.8318,2,0.3461,2
2,12,2012,0.02523,1,58,1,184.6,1,0.8463,1,0.7031,1
2,16,2012,0.02275,1,16,1,32.29,1,6.054,1,0.6324,1
2,18,2012,nan,0,473,2,nan,0,2.903,2,0.4488,2
2,20,2012,0.02257,2,86,2,129.1,2,0.5212,2,0.1806,2
2,22,2012,0.009274,1,21,1,28.94,1,6.306,1,0.54,1
2,25,2012,0.005954,1,50,3,39.77,1,3.909,3,0.4632,3
2,26,2012,nan,0,51,3,nan,0,3.904,3,0.4633,3
2,27,2012,nan,0,50.5,2,nan,0,3.9,2,0.4406,2
2,28,2012,0.006013,2,51,3,524.5,2,3.898,3,0.4657,3
2,1,2014,0.009264,17,57,22,105.4,17,3.127,22,0.4031,28
2,2,2014,0.007116,20,37,29,74.97,20,4.741,29,0.6098,32
2,3,2014,0.009284,16,36,23,79.05,16,1.881,23,0.403,26
2,4,2014,0.007541,18,42,23,89.83,18,6.359,23,0.5089,26
2,5,2014,0.01311,15,44,17,116.1,15,2.811,17,0.4398,17
2,6,2014,0.01031,18,46,27,89.23,18,3.771,27,0.511,28
2,7,2014,0.006702,27,31,33,79.86,27,6.322,33,0.5158,34
2,8,2014,0.002037,15,30,21,140.2,15,8.532,21,0.4767,23
2,9,2014,0.01185,32,59,47,112.3,32,3.375,47,0.4033,49
2,10,2014,0.0056,19,45,35,86.82,19,3.512,35,0.4027,35
2,11,2014,0.01288,25,41,32,88.5,25,3.691,32,0.51,34
2,12,2014,0.007912,21,40,33,93.03,21,4.693,33,0.5105,34
2,13,2014,0.02388,22,50,27,130.4,22,3.153,27,0.4228,28
2,14,2014,0.01589,24,40.5,30,79,24,2.641,30,0.4091,32
2,15,2014,0.03509,19,42,23,135.6,19,2.318,23,0.4005,26
2,16,2014,0.01756,26,42,35,150.6,26,2.512,35,0.4792,43
