month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,19,2012,0.008828,38,54,38,99.69,38,3.723,38,0.4828,73
11,20,2012,0.007164,45,56,45,108.4,45,5.389,45,0.6068,67
11,21,2012,0.005536,62,53,62,95.46,62,4.186,62,0.5816,98
11,22,2012,0.00821,27,50,27,74.78,27,5.533,27,0.5918,63
11,23,2012,0.006035,28,55,28,94.14,28,3.873,28,0.5765,59
10,0,2012,0.00463,25,63,25,111.1,25,3.408,25,0.5345,37
10,1,2012,0.002326,13,54,13,101.6,13,5.271,13,0.6308,23
10,2,2012,0.01037,15,58,15,146.8,15,2.919,15,0.6043,25
10,3,2012,0.004289,18,53,18,128.3,18,2.833,18,0.6036,25
10,4,2012,0.008173,12,69.5,12,106.4,12,5.553,12,0.5654,20
10,5,2012,0.004585,12,50.5,12,124.3,12,6.623,12,0.6109,19
10,6,2012,0.002357,10,45,10,100.4,10,2.743,10,0.5085,16
10,7,2012,0.008637,19,52,19,108.5,19,1.421,19,0.5574,30
10,8,2012,0.00711,23,62,23,102.9,23,4.672,23,0.6096,42
10,9,2012,0.006521,31,42,31,94.24,31,5.179,31,0.5618,58
10,10,2012,0.007855,43,62,43,95.88,43,5.097,43,0.5631,70
10,11,2012,0.006564,18,50.5,18,93.47,18,3.499,18,0.6004,40
10,12,2012,0.005661,34,68,34,123.6,34,2.295,34,0.5384,56
10,13,2012,0.01172,27,70,27,124.9,27,4.648,27,0.59,53
10,14,2012,0.008625,39,59,39,95.89,39,3.32,39,0.5127,72
10,15,2012,0.008208,42,70,42,115.4,42,3.893,42,0.5674,66
10,16,2012,0.005348,41,58,41,100.5,41,3.106,41,0.5756,65
10,17,2012,0.007371,25,56,25,95.82,25,5.006,25,0.5551,40
10,18,2012,0.008766,43,55,43,110.4,43,4.938,43,0.6141,69
10,19,2012,0.008349,40,68,40,93.23,40,2.977,40,0.5755,59
10,20,2012,0.007279,49,56,49,106.9,49,3.993,49,0.5778,74
10,21,2012,0.01119,41,67,41,120.5,41,1.833,41,0.5866,81
10,22,2012,0.008902,36,51.5,36,81.44,36,3.714,36,0.6001,51
10,23,2012,0.008461,29,70,29,106.2,29,3.799,29,0.5209,44
10,0,2013,0.008074,12,56,12,79.69,12,4.567,12,0.488,23
10,1,2013,0.005197,9,71,9,135.4,9,2.442,9,0.5968,16
10,2,2013,0.008218,9,87,9,174.2,9,1.459,9,0.3261,17
10,3,2013,0.004975,15,49,16,80.93,16,5.737,15,0.5085,17
10,4,2013,0.002459,13,39,13,84.19,13,5.559,13,0.6589,17
10,5,2013,0.001673,13,52,13,150.6,13,5.878,13,0.5702,18
10,6,2013,0.002814,16,52.5,16,101.5,16,3.632,16,0.6173,27
10,7,2013,0.004294,24,54.5,26,82.7,26,4.138,24,0.6713,45
10,8,2013,0.00974,23,75.5,24,193.9,24,2.962,23,0.6149,45
10,9,2013,0.006024,21,49,21,84.72,21,4.773,21,0.5688,39
10,10,2013,0.009752,21,57,21,134,21,5.153,21,0.6123,31
10,11,2013,0.001501,19,44,20,83.06,20,3.853,19,0.5915,42
10,12,2013,0.002525,34,52.5,34,95.61,34,7.574,34,0.6023,41
10,13,2013,0.003252,13,66,13,85.37,13,6.945,13,0.5974,28
10,14,2013,0.005498,19,68,22,162.6,22,4.703,19,0.4785,36
10,15,2013,0.006657,20,54.5,20,86.75,20,5.691,20,0.5774,34
10,16,2013,0.004077,27,57,27,87.67,27,8.572,27,0.6192,48
10,17,2013,0.007803,23,69,24,150.8,24,2.769,23,0.5587,34
10,18,2013,0.00219,39,56.5,40,114.3,40,8.155,39,0.5111,54
10,19,2013,0.005988,44,68,45,97.61,45,3.084,44,0.5595,60
10,20,2013,0.004903,29,47,29,113.8,29,3.551,29,0.6051,39
10,21,2013,0.005997,30,56.5,30,92.73,30,6.639,30,0.5484,53
10,22,2013,0.005842,35,59,37,106.8,37,7.139,35,0.5932,72
10,23,2013,0.01295,13,54,13,112.9,13,2.407,13,0.5978,31
4,0,2014,0.004079,17,40,17,75.76,17,7.312,17,0.5693,21
4,1,2014,0.002503,10,44,10,125.7,10,6.554,10,0.6152,17
4,2,2014,0.004353,11,51,11,66.06,11,8.636,11,0.6312,17
4,3,2014,0.006582,8,62.5,8,95.12,8,3.154,8,0.3559,15
4,4,2014,0.002853,8,46.5,8,67.87,8,8.235,8,0.6782,14
4,5,2014,0.007668,12,57,12,72.05,12,8.164,12,0.6151,17
4,6,2014,0.007836,13,63,13,140.4,13,6.524,13,0.5556,17
4,7,2014,0.01209,23,74,23,130.8,23,6.771,23,0.6073,27
4,8,2014,0.007793,28,52,28,79.56,28,5.271,28,0.501,42
4,9,2014,0.004484,18,51,18,73.86,18,6.003,18,0.522,27
4,10,2014,0.006897,27,57,27,121.9,27,1.519,27,0.5569,34
4,11,2014,0.004699,31,52,31,77.48,31,6.006,31,0.5307,39
4,12,2014,0.008558,10,47.5,10,86.37,10,5.805,10,0.6087,16
4,13,2014,0.007621,18,67,18,82.7,18,4.109,18,0.5441,39
4,14,2014,0.004802,29,56,29,99.97,29,6.211,29,0.5673,39
4,15,2014,0.006093,30,61.5,30,95,30,4.408,30,0.5773,41
4,16,2014,0.007111,12,47.5,12,89.63,12,7.186,12,0.5154,23
4,17,2014,0.005225,22,51.5,22,113.3,22,3.374,22,0.4818,29
4,18,2014,0.007321,41,48,41,79.29,41,5.212,41,0.6179,58
4,19,2014,0.006453,42,54.5,42,97.49,42,3.999,42,0.5965,61
4,20,2014,0.005784,33,65,33,94.29,33,6.489,33,0.6076,45
4,21,2014,0.004364,27,54,27,83.49,27,5.129,27,0.5955,46
4,22,2014,0.01114,17,48,17,96.58,17,3.163,17,0.5553,30
4,23,2014,0.004943,23,48,23,68.48,23,6.15,23,0.5016,42
4,0,2013,0.007778,26,59,26,84.6,26,3.904,26,0.6112,44
4,1,2013,0.006918,20,53.5,20,103.8,20,5.975,20,0.6375,33
4,2,2013,0.003155,11,56,11,79.54,11,8.19,11,0.6302,28
4,3,2013,0.006274,12,44.5,12,91.95,12,3.143,12,0.6341,16
4,4,2013,0.004489,10,57,10,84.2,10,14.24,10,0.6078,19
4,5,2013,0.008005,10,68.5,10,116.3,10,4.609,10,0.6379,18
4,6,2013,0.004419,12,57.5,12,88.18,12,2.969,12,0.534,19
4,7,2013,0.007135,22,68.5,22,125.6,22,3.079,22,0.5433,31
4,8,2013,0.01349,24,57,24,108.6,24,3.131,24,0.4842,39
4,9,2013,0.01136,21,52,21,134.4,21,2.222,21,0.4905,38
4,10,2013,0.006636,20,48,20,90.59,20,3.385,20,0.5254,37
4,11,2013,0.009588,17,70,17,108.7,17,2.514,17,0.5681,36
4,12,2013,0.009966,15,63,15,164.1,15,1.344,15,0.5606,30
4,13,2013,0.00486,25,51,25,94.29,25,4.084,25,0.6153,37
4,14,2013,0.01,27,53,27,86.16,27,4.386,27,0.5545,54
4,15,2013,0.006118,20,54,20,77.4,20,5.496,20,0.5498,34
4,16,2013,0.006083,22,55.5,22,121.5,22,3.278,22,0.5823,38
4,17,2013,0.004169,17,53,17,121.9,17,5.799,17,0.4682,47
4,18,2013,0.005137,35,43,35,81.14,35,5.166,35,0.5468,61
4,19,2013,0.00687,25,51,25,104.9,25,3.837,25,0.5112,44
4,20,2013,0.006964,34,54.5,34,91.03,34,5.762,34,0.5908,52
4,21,2013,0.00568,30,51,30,82.97,30,7.432,30,0.5993,45
4,22,2013,0.005498,31,51,31,88.83,31,7.082,31,0.6379,56
4,23,2013,0.004351,15,44,15,77.3,15,2.972,15,0.5962,29
4,0,2012,0.008223,42,63.5,42,133.9,42,2.285,42,0.5999,77
4,1,2012,0.013,35,53,35,110.9,35,1.379,35,0.6005,56
4,2,2012,0.01919,36,65,36,98.2,36,1.235,36,0.5894,59
4,3,2012,0.01184,20,45.5,20,80.38,20,2.638,20,0.6143,38
4,4,2012,0.01104,31,51,31,117.9,31,1.539,31,0.58,42
4,5,2012,0.008615,20,64,20,95.12,20,3.086,20,0.6168,31
4,6,2012,0.00847,35,52,35,96.32,35,1.725,35,0.6245,48
4,7,2012,0.005642,46,55,46,94.88,46,2.222,46,0.5955,68
4,8,2012,0.006908,38,65,38,117.6,38,2.4,38,0.5845,61
4,9,2012,0.007812,51,72,51,112.9,51,2.501,51,0.5612,92
4,10,2012,0.007879,67,52,67,95.89,67,3.543,67,0.6167,98
4,11,2012,0.005926,55,63,55,103.8,55,4.418,55,0.6008,77
4,12,2012,0.008954,66,53.5,66,102,66,3.681,66,0.6102,116
4,13,2012,0.008731,75,61,75,104.6,75,2.951,75,0.5909,124
4,14,2012,0.01547,80,67.5,80,107.5,80,1.292,80,0.6019,122
4,15,2012,0.006724,71,62,71,108.8,71,2.865,71,0.5783,132
4,16,2012,0.005231,69,55,69,98.98,69,3.976,69,0.6002,113
4,17,2012,0.00775,79,62,79,108.7,79,2.806,79,0.5832,134
4,18,2012,0.009404,78,63.5,78,111.6,78,3.181,78,0.6042,130
4,19,2012,0.008947,114,62.5,114,124.9,114,2.808,114,0.5727,173
4,20,2012,0.006901,105,56,105,104.5,105,4.37,105,0.6027,177
4,21,2012,0.005058,82,56.5,82,101.5,82,4.329,82,0.5938,137
4,22,2012,0.01078,90,55,90,103,90,2.732,90,0.5899,139
4,23,2012,0.0108,55,67,55,123.5,55,2.245,55,0.5617,102
12,0,2012,0.00794,26,57,26,106.1,26,7.897,26,0.6309,44
12,1,2012,0.009537,22,55,22,120.5,22,3.87,22,0.62,41
12,2,2012,0.007819,17,61,17,101.8,17,5.551,17,0.6119,31
12,3,2012,0.004651,20,50.5,20,93.25,20,6.695,20,0.5984,37
12,4,2012,0.008032,16,60.5,16,118.9,16,2.551,16,0.6302,31
12,5,2012,0.004551,13,37,13,63.92,13,8.766,13,0.6723,28
12,6,2012,0.004657,21,25,21,94.44,21,4.922,21,0.6186,37
12,7,2012,0.006417,57,34,57,102.8,57,4.04,57,0.7091,76
12,8,2012,0.005475,41,53,41,106.9,41,5.026,41,0.6226,56
12,9,2012,0.009058,35,57,35,111.5,35,4.814,35,0.5755,63
12,10,2012,0.006778,28,47.5,28,99.02,28,7.268,28,0.5558,58
12,11,2012,0.007249,27,53,27,131.7,27,2.837,27,0.6033,51
12,12,2012,0.007979,39,68,39,135,39,1.663,39,0.5621,56
12,13,2012,0.008125,36,52.5,36,92.93,36,5.613,36,0.5859,66
12,14,2012,0.005664,28,48,28,77.01,28,6.866,28,0.5508,61
12,15,2012,0.01261,40,55,40,92.38,40,2.998,40,0.551,74
12,16,2012,0.005709,40,51.5,40,96.08,40,5.645,40,0.6139,77
12,17,2012,0.006466,40,61,40,102.4,40,3.766,40,0.5681,79
12,18,2012,0.007682,43,56,43,108.7,43,4.909,43,0.6081,86
12,19,2012,0.006569,50,60,50,129.4,50,2.379,50,0.5485,85
12,20,2012,0.005512,54,57.5,54,110,54,5.901,54,0.6168,82
12,21,2012,0.007032,47,54,47,93.31,47,5.117,47,0.603,72
12,22,2012,0.003548,41,62,41,128.8,41,2.743,41,0.5498,79
12,23,2012,0.007846,29,54,29,102.5,29,3.753,29,0.563,53
12,0,2013,0.003718,4,43,4,60.54,4,4.961,4,0.5655,7
12,1,2013,0.001241,5,51,5,68.81,5,9.135,5,0.6193,8
12,2,2013,0.08718,4,26,4,226.6,4,0.444,4,0.3677,7
12,3,2013,0.02444,7,77,7,96.76,7,0.9821,7,0.4048,8
12,4,2013,0.006267,6,50.5,6,76.73,6,4.73,6,0.6198,6
12,5,2013,0.004049,11,56,11,78.79,11,5.14,11,0.6413,16
12,6,2013,0.004761,4,80,4,92.29,4,2.784,4,0.5234,10
12,7,2013,0.01315,17,56,17,73.01,17,5.209,17,0.6284,21
12,8,2013,0.00616,13,60,13,91.28,13,1.952,13,0.6799,15
12,9,2013,0.007812,17,52,17,97.39,17,4.657,17,0.6311,21
12,10,2013,0.003932,17,44,17,72.57,17,7.918,17,0.6253,25
12,11,2013,0.002443,11,55,11,96.23,11,5.09,11,0.6124,16
12,12,2013,0.007713,10,61.5,10,105.4,10,2.673,10,0.6639,13
12,13,2013,0.009709,16,54.5,16,91.01,16,3.07,16,0.5144,25
12,14,2013,0.00492,23,55,23,69.6,23,6.5,23,0.5901,30
12,15,2013,0.005699,13,43,13,119.8,13,3.886,13,0.5567,23
12,16,2013,0.005932,16,46,16,62.43,16,5.573,16,0.6762,25
12,17,2013,0.002422,20,48,20,83.26,20,5.485,20,0.5393,30
12,18,2013,0.004989,20,43.5,20,66.87,20,7.383,20,0.6068,27
12,19,2013,0.004528,26,47,26,77.26,26,6.591,26,0.6114,39
12,20,2013,0.005107,20,53,20,84.89,20,5.029,20,0.61,26
12,21,2013,0.007837,16,57,16,76.6,16,4.898,16,0.5974,22
12,22,2013,0.002035,7,52,7,70.56,7,9.659,7,0.6192,11
12,23,2013,0.004569,14,49,14,97.54,14,7.286,14,0.6115,22
9,0,2014,0.01002,6,56,6,88.05,6,2.926,6,0.5128,18
9,1,2014,0.03252,3,40,3,91.75,3,1.727,3,0.4169,14
9,2,2014,0.01375,3,78,3,281,3,3.199,3,0.3405,9
9,3,2014,nan,0,nan,0,nan,0,nan,0,0.3546,6
9,4,2014,0.01604,3,84,3,130,3,1.032,3,0.5598,7
9,5,2014,0.01579,11,52,11,209.2,11,7.191,11,0.5123,13
9,6,2014,0.01074,21,61,21,97.36,21,5.297,21,0.6205,23
9,7,2014,0.006788,25,60,25,112.7,25,5.458,25,0.5814,38
9,8,2014,0.01019,14,59.5,14,83.94,14,7.629,14,0.5576,18
9,9,2014,0.006369,21,54,21,78.63,21,4.85,21,0.5527,29
9,10,2014,0.003317,16,51,16,76.23,16,7.949,16,0.5018,24
9,11,2014,0.01085,15,63,15,233.8,15,3.129,15,0.3162,23
9,12,2014,0.005713,14,43,14,84.9,14,7.467,14,0.5777,21
9,13,2014,0.01435,14,65,14,128.4,14,3.663,14,0.4857,18
9,14,2014,0.003671,19,52,19,80.62,19,4.74,19,0.3826,33
9,15,2014,0.008758,24,51.5,24,115.1,24,2.044,24,0.5295,32
9,16,2014,0.007635,16,52,16,77.52,16,6.494,16,0.5475,23
9,17,2014,0.01067,19,57,19,128.7,19,1.637,19,0.3806,26
9,18,2014,0.01363,16,58.5,16,135.9,16,3.155,16,0.4931,22
9,19,2014,0.008662,26,64,26,111.9,26,3.083,26,0.3864,35
9,20,2014,0.0119,28,54,28,89.92,28,2.457,28,0.5323,37
9,21,2014,0.01198,27,47,27,75.76,27,1.417,27,0.5663,29
9,22,2014,0.01066,17,61,17,94.47,17,1.99,17,0.3435,28
9,23,2014,0.009025,16,53.5,16,111.9,16,5.054,16,0.5338,25
9,0,2012,0.005612,43,57,43,91.03,43,4.978,43,0.5768,59
9,1,2012,0.008945,35,61,35,126.9,35,3.881,35,0.5523,59
9,2,2012,0.01019,20,71.5,20,136.5,20,3.89,20,0.4756,36
9,3,2012,0.008065,19,67,19,138.3,19,3.101,19,0.5206,33
9,4,2012,0.007662,18,62,18,99.59,18,4.77,18,0.4959,32
9,5,2012,0.008249,17,54,17,182.7,17,3.455,17,0.6243,25
9,6,2012,0.003666,18,55.5,18,102.3,18,4.819,18,0.6234,36
9,7,2012,0.01239,26,64.5,26,148,26,2.683,26,0.5764,36
9,8,2012,0.009982,29,71,29,129.1,29,2.612,29,0.5654,46
9,9,2012,0.006986,25,56,25,89.79,25,6.239,25,0.545,49
9,10,2012,0.006868,39,53,39,98.12,39,5.206,39,0.6129,75
9,11,2012,0.005906,44,57,43,108.3,43,4.862,44,0.5531,70
9,12,2012,0.01065,48,61,48,140.3,48,3.427,48,0.586,78
9,13,2012,0.005952,50,53.5,50,98.93,50,4.956,50,0.5699,72
9,14,2012,0.01016,36,57.5,36,110.6,36,5.166,36,0.5963,63
9,15,2012,0.01071,50,65.5,50,118.7,50,2.28,50,0.5645,90
9,16,2012,0.006077,52,54.5,52,93.32,52,7.082,52,0.6121,88
9,17,2012,0.0058,55,53,55,84.77,55,4.953,55,0.5949,78
9,18,2012,0.008321,62,59,61,122.5,61,5.108,62,0.545,100
9,19,2012,0.008072,64,63,64,108.4,64,4.461,64,0.5552,101
9,20,2012,0.01361,64,59,64,96.36,64,2.311,64,0.5762,110
9,21,2012,0.007792,63,58,63,108.7,63,3.376,63,0.5439,113
9,22,2012,0.009558,48,58,48,107.1,48,4.169,48,0.5891,101
9,23,2012,0.006741,43,57,43,86.64,43,4.643,43,0.607,69
9,0,2013,0.00567,18,55,18,83.88,18,3.635,18,0.5501,42
9,1,2013,0.007307,36,50,36,127.8,36,4.78,36,0.5843,46
9,2,2013,0.0117,20,85,20,276.9,20,1.203,20,0.4687,32
9,3,2013,0.003703,16,49.5,16,75.07,16,9.641,16,0.6273,20
9,4,2013,0.0102,22,78,22,215.4,22,1.131,22,0.5834,32
9,5,2013,0.004235,16,80.5,16,139.8,16,6.771,16,0.5405,28
9,6,2013,0.02305,24,62,24,170.3,24,1.133,24,0.4045,54
9,7,2013,0.01933,20,103.5,20,143.1,20,1.274,20,0.3876,46
9,8,2013,0.007348,20,57,20,110.3,20,4.386,20,0.5976,48
9,9,2013,0.005652,38,45,38,80.02,38,9.368,38,0.6604,62
9,10,2013,0.002346,40,47,40,74.35,40,8.305,40,0.5955,78
9,11,2013,0.004794,58,50,58,110.5,58,4.085,58,0.6092,92
9,12,2013,0.007332,58,57,58,84.81,58,4.429,58,0.5236,82
9,13,2013,0.003826,48,45.5,48,86.71,48,5.597,48,0.5727,74
9,14,2013,0.003885,26,49,26,130.2,26,5.214,26,0.6107,56
9,15,2013,0.005658,34,55,34,106.6,34,5.83,34,0.612,62
9,16,2013,0.006087,59,53,59,137.2,59,5.305,59,0.548,80
9,17,2013,0.005232,32,53.5,32,95.48,32,8.364,32,0.5694,50
9,18,2013,0.007111,66,59,66,108.2,66,5.19,66,0.5698,94
9,19,2013,0.004905,70,60,70,143.3,70,7.687,70,0.5894,98
9,20,2013,0.003441,66,58,66,82.44,66,6.308,66,0.6373,110
9,21,2013,0.00684,94,58,94,108.3,94,2.887,94,0.5238,146
9,22,2013,0.007493,86,70,86,134.1,86,3.625,86,0.582,122
9,23,2013,0.00691,46,58,46,154.5,46,4.26,46,0.541,70
2,0,2013,0.006019,15,68,15,109.5,15,4.103,15,0.4948,37
2,1,2013,0.006734,20,43,20,81.05,20,6.145,20,0.582,34
2,2,2013,0.00615,17,56,17,81.51,17,7.522,17,0.562,25
2,3,2013,0.005105,6,54,6,130.9,6,7.1,6,0.5441,21
2,4,2013,0.008475,5,41,5,72.06,5,8.767,5,0.4827,11
2,5,2013,0.006228,9,71,9,122.8,9,3.629,9,0.6031,21
2,6,2013,0.01508,8,86,8,128,8,1.783,8,0.5959,20
2,7,2013,0.01072,22,75,22,116.5,22,1.448,22,0.5631,33
2,8,2013,0.00794,11,59,11,125,11,4.432,11,0.5819,23
2,9,2013,0.007209,36,61,36,130.8,36,3.527,36,0.5474,54
2,10,2013,0.005696,33,55,33,117.3,33,5.847,33,0.4811,51
2,11,2013,0.006741,24,56,24,107,24,4.847,24,0.4606,44
2,12,2013,0.008223,22,62,22,124.5,22,2.078,22,0.5626,39
2,13,2013,0.01592,19,58,19,148.3,19,1.249,19,0.4115,34
2,14,2013,0.007275,38,54.5,38,95.76,38,5.558,38,0.6024,55
2,15,2013,0.007944,27,65,27,113.2,27,3.819,27,0.6088,42
2,16,2013,0.008065,25,56,25,114.4,25,3.355,25,0.5854,42
2,17,2013,0.00921,46,58.5,46,113.1,46,3.252,46,0.5865,60
2,18,2013,0.00515,45,66,45,101.9,45,4.13,45,0.538,65
2,19,2013,0.005567,39,56,39,90.54,39,3.589,39,0.5785,61
2,20,2013,0.006935,43,67,43,119.2,43,4.194,43,0.5464,63
2,21,2013,0.0067,47,60,47,126.8,47,2.349,47,0.5833,78
2,22,2013,0.00573,36,59.5,36,119.9,36,6.859,36,0.5644,70
2,23,2013,0.006104,21,53,21,113,21,2.189,21,0.5269,38
2,0,2012,0.005896,34,63.5,34,109.4,34,3.443,34,0.5807,71
2,1,2012,0.009223,31,64,31,106,31,2.534,31,0.6036,61
2,2,2012,0.007026,19,52,19,101.8,19,5.276,19,0.6043,32
2,3,2012,0.004948,20,60.5,20,104.6,20,4.3,20,0.5836,37
2,4,2012,0.006016,27,53,27,96.43,27,4.925,27,0.5896,45
2,5,2012,0.006603,25,59,25,114.5,25,4.011,25,0.5794,43
2,6,2012,0.01159,29,56,29,131.4,29,2.893,29,0.5944,49
2,7,2012,0.0155,31,61,31,118,31,2.395,31,0.5601,73
2,8,2012,0.005406,38,54.5,38,83.12,38,6.619,38,0.5861,76
2,9,2012,0.007752,54,55.5,54,110.4,54,4.524,54,0.5891,116
2,10,2012,0.007441,70,65,70,107.2,70,3.701,70,0.5933,106
2,11,2012,0.009417,44,68.5,44,118.2,44,4.037,44,0.5704,99
2,12,2012,0.007678,42,56.5,42,110,42,5.059,42,0.6093,83
2,13,2012,0.007249,68,57.5,68,101.1,68,4.564,68,0.5926,116
2,14,2012,0.007594,68,63.5,68,112,68,2.986,68,0.616,120
2,15,2012,0.007042,53,68,53,108.5,53,4.305,53,0.6148,101
2,16,2012,0.007709,86,65,86,110.4,86,3.487,86,0.5884,135
2,17,2012,0.009328,65,54,65,128.3,65,1.741,65,0.5315,126
2,18,2012,0.00808,66,65,66,109.2,66,3.857,66,0.5806,129
2,19,2012,0.008325,81,72,81,128.2,81,3.012,81,0.5355,143
2,20,2012,0.006867,87,74,87,125.1,87,4.431,87,0.5843,149
2,21,2012,0.007648,62,65,62,98.32,62,3.82,62,0.5962,138
2,22,2012,0.007817,83,53,83,108.2,83,4.713,83,0.6036,156
2,23,2012,0.01074,55,44,55,81.84,55,4.227,55,0.6035,103
2,0,2014,0.008362,15,59,15,92.82,15,3.146,15,0.6338,19
2,1,2014,0.004659,8,65.5,8,119.6,8,2.448,8,0.6005,12
2,2,2014,0.004169,6,52,6,59.58,6,11.64,6,0.6408,12
2,3,2014,0.01315,10,81.5,10,127.5,10,0.8301,10,0.6082,14
2,4,2014,0.01746,8,62,8,156.1,8,5.991,8,0.4848,17
2,5,2014,0.0073,8,65.5,8,93.78,8,5.409,8,0.6179,12
2,6,2014,0.009843,19,62,19,109.2,19,7.456,19,0.623,23
2,7,2014,0.008197,29,51,29,104.3,29,2.612,29,0.6221,37
2,8,2014,0.00422,16,71,16,134.5,16,2.45,16,0.5978,26
2,9,2014,0.003998,14,54.5,14,92.5,14,5.584,14,0.5781,26
2,10,2014,0.01057,20,72,20,151,20,1.343,20,0.5729,27
2,11,2014,0.003386,19,60,19,105.5,19,3.942,19,0.5443,32
2,12,2014,0.005825,15,56,15,85.99,15,8.751,15,0.6394,23
2,13,2014,0.008147,15,72,15,104.8,15,6.071,15,0.4602,36
2,14,2014,0.005314,17,49,17,113.5,17,4.007,17,0.5843,30
2,15,2014,0.005629,33,51,33,85.19,33,4.52,33,0.5799,43
2,16,2014,0.006163,24,48,24,132.5,24,5.973,24,0.5506,28
2,17,2014,0.004115,27,51,27,82.23,27,3.292,27,0.5488,36
2,18,2014,0.006689,30,50,30,84.79,30,6.126,30,0.619,44
2,19,2014,0.007274,38,61.5,38,92.66,38,5.553,38,0.6078,44
2,20,2014,0.004011,38,54.5,38,94.26,38,4.37,38,0.578,52
2,21,2014,0.007403,27,47,27,86.13,27,4.815,27,0.5362,40
2,22,2014,0.005978,13,48,13,100.5,13,5.74,13,0.5704,21
2,23,2014,0.005307,24,55.5,24,89.74,24,7.038,24,0.5131,32
1,0,2014,0.007743,5,52,5,72.46,5,3.763,5,0.6392,8
1,1,2014,0.008305,4,44,4,60.06,4,5.223,4,0.6117,5
1,2,2014,0.001069,3,45,3,135,3,10.34,3,3.708,4
1,3,2014,0.004054,1,39,1,56.71,1,12.14,1,0.5793,3
1,4,2014,0.02302,1,45,1,196.2,1,2.401,1,0.5837,4
1,5,2014,0.00504,5,61,5,112.3,5,5.696,5,0.5259,6
1,6,2014,0.002554,5,58,5,81.86,5,7.004,5,0.6254,11
1,7,2014,0.002219,3,48,3,74.97,3,7.888,3,0.6416,6
1,8,2014,0.01388,9,66,9,102.7,9,3.698,9,0.5975,13
1,9,2014,0.005003,18,63,18,95.02,18,6.788,18,0.5471,31
