month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,22,2014,0.001784,339,16,339,55.65,339,8.853,339,0.9015,755
4,23,2014,0.001312,303,16,304,57.32,304,11.23,304,0.9063,611
4,0,2013,0.001451,204,32.5,204,71.8,204,8.778,204,0.8242,415
4,1,2013,0.001566,129,15,129,63.69,129,10.63,129,0.8264,339
4,2,2013,0.001372,77,14,77,60.66,77,12.78,77,0.8194,211
4,3,2013,0.002119,59,15,59,55.92,59,11.98,59,0.8271,177
4,4,2013,0.0007141,60,16,60,51.91,60,10.66,60,0.8228,158
4,5,2013,0.001489,51,17,51,65.39,51,12.28,51,0.8296,132
4,6,2013,0.001799,57,16,56,73.21,56,9.382,57,0.8295,166
4,7,2013,0.00242,74,15.5,74,55.68,74,9.776,74,0.8274,215
4,8,2013,0.003005,112,15,112,58.47,112,10.5,112,0.827,256
4,9,2013,0.001944,116,13.5,116,46.21,116,10.45,116,0.826,316
4,10,2013,0.001683,130,15,131,67.76,131,12.74,131,0.8256,316
4,11,2013,0.001597,157,16,157,75.52,157,9.767,157,0.8251,353
4,12,2013,0.001629,169,22,169,69.74,169,8.111,169,0.8244,376
4,13,2013,0.001616,151,27,153,72.51,153,7.283,153,0.8269,332
4,14,2013,0.001722,189,20,189,74.25,189,8.227,189,0.8225,383
4,15,2013,0.002066,203,28,203,74.24,203,7.291,203,0.822,426
4,16,2013,0.001644,259,38,260,70.76,260,6.968,260,0.8269,457
4,17,2013,0.001624,326,41,326,74.12,326,6.14,326,0.8169,542
4,18,2013,0.001879,355,44,355,74.54,355,5.268,355,0.8195,527
4,19,2013,0.002319,488,45,488,71.96,488,4.091,488,0.8181,618
4,20,2013,0.003376,624,47,624,71.13,624,2.824,624,0.8175,705
4,21,2013,0.004533,594,48,594,71.73,594,2.364,594,0.816,650
4,22,2013,0.003431,598,48,598,70.68,598,2.75,598,0.8154,669
4,23,2013,0.001974,402,44,402,71.75,402,4.963,402,0.8186,523
4,0,2012,0.001529,38,12,38,57.04,38,11.21,38,0.8194,103
4,1,2012,0.001328,25,13,25,66.7,25,14.31,25,0.8163,66
4,2,2012,0.001936,24,12,24,42.7,24,11.42,24,0.8209,64
4,3,2012,0.002397,10,13.5,10,30.17,10,11.29,10,0.8029,41
4,4,2012,0.001425,10,14,10,102.3,10,12.3,10,0.8025,31
4,5,2012,0.001263,6,42,6,79.24,6,15.67,6,0.8096,24
4,6,2012,0.002748,12,14.5,12,65.53,12,8.164,12,0.8127,33
4,7,2012,0.000965,12,12.5,12,73.02,12,13.89,12,0.8112,29
4,8,2012,0.001516,17,13.5,18,60.12,18,12.12,18,0.8037,58
4,9,2012,0.001247,19,14,19,44.17,19,10.42,19,0.827,62
4,10,2012,0.001222,35,12,35,52.91,35,13.7,35,0.8145,71
4,11,2012,0.0008214,32,12.5,32,62.17,32,11.95,32,0.8035,96
4,12,2012,0.001013,29,13,29,49.62,29,9.516,29,0.8231,75
4,13,2012,0.001476,27,12,27,42.96,27,12.61,27,0.8038,83
4,14,2012,0.001299,25,12,25,37.71,25,15.1,25,0.8034,81
4,15,2012,0.001349,38,13,38,48.32,38,9.648,38,0.8213,122
4,16,2012,0.002359,44,13,44,55.53,44,11.35,44,0.8079,128
4,17,2012,0.002876,40,13,41,56.28,41,8.399,41,0.8213,117
4,18,2012,0.001156,39,13,39,58.89,39,10.66,39,0.8076,138
4,19,2012,0.002418,52,13,52,46.98,52,12.49,52,0.8216,131
4,20,2012,0.001137,65,13,65,50.39,65,12.89,65,0.8159,156
4,21,2012,0.002144,68,13,68,64.82,68,9.919,68,0.8075,149
4,22,2012,0.0028,46,13,46,60.33,46,9.464,46,0.8093,153
4,23,2012,0.001887,39,12,39,50.31,39,13.16,39,0.8111,120
12,0,2012,0.002316,218,15,220,68.38,220,8.344,220,0.8185,476
12,1,2012,0.001767,154,13,154,57.89,154,10.02,154,0.8183,361
12,2,2012,0.00301,115,14,115,57.9,115,12.1,115,0.8212,313
12,3,2012,0.00126,80,13,80,53.17,80,12.29,80,0.8247,216
12,4,2012,0.001632,61,13,61,67.38,61,11.43,61,0.8265,168
12,5,2012,0.001795,45,15,45,69.72,45,12.18,45,0.8185,138
12,6,2012,0.0009713,58,12,58,41.24,58,14.68,58,0.8227,178
12,7,2012,0.002112,76,15,76,63.02,76,13.52,76,0.8225,194
12,8,2012,0.002112,105,15,105,55.08,105,10.64,105,0.8231,283
12,9,2012,0.00167,133,15,133,49.85,133,11.31,133,0.8192,384
12,10,2012,0.002257,174,13,174,55.59,174,12.32,174,0.819,464
12,11,2012,0.002243,196,13,197,54.83,197,11.02,197,0.8144,457
12,12,2012,0.001515,249,16,249,63.97,249,10.29,249,0.8103,536
12,13,2012,0.001058,235,16,235,63.83,235,12.27,235,0.8209,552
12,14,2012,0.001521,246,15,246,60.57,246,9.956,246,0.8208,591
12,15,2012,0.00172,279,16,279,64.28,279,9.13,279,0.8173,557
12,16,2012,0.001264,296,17.5,296,65.66,296,9.304,296,0.8218,610
12,17,2012,0.001401,366,18,367,62.48,367,9.252,367,0.8154,671
12,18,2012,0.001808,395,19,395,66.87,395,7.534,395,0.8171,683
12,19,2012,0.001653,427,18,427,63.83,427,8.1,427,0.8176,694
12,20,2012,0.002542,559,22,559,66.1,559,6.039,559,0.8134,844
12,21,2012,0.002999,544,20,544,65.03,544,5.925,544,0.8168,817
12,22,2012,0.002205,449,22,450,66.97,450,6.193,450,0.8162,726
12,23,2012,0.002308,322,17,322,66.26,322,7.339,322,0.8167,632
12,0,2013,0.007269,312,48,312,67.96,312,1.962,312,0.8957,360
12,1,2013,0.001524,188,44,188,72.3,188,5.523,188,0.9017,287
12,2,2013,0.001706,82,16,82,70.38,82,11.38,82,0.8975,210
12,3,2013,0.0007119,49,14,49,52.68,49,12.86,49,0.9043,150
12,4,2013,0.0008834,41,14,41,66.65,41,11.47,41,0.909,121
12,5,2013,0.001621,67,15,67,68.81,67,11.93,67,0.9037,164
12,6,2013,0.002122,78,16,78,60.52,78,13.33,78,0.9029,193
12,7,2013,0.0009632,111,15,111,57.58,111,13.94,111,0.9039,264
12,8,2013,0.001267,162,15,162,66.27,162,13.04,162,0.9822,388
12,9,2013,0.001024,177,38,177,76.63,177,9.642,177,0.8927,335
12,10,2013,0.001351,301,44,301,72.43,301,5.995,301,0.8932,419
12,11,2013,0.002188,329,45,329,67.01,329,3.92,329,0.8956,454
12,12,2013,0.003499,382,47,382,66.93,382,2.982,382,0.9026,540
12,13,2013,0.005219,404,48,404,68.44,404,2.205,404,0.8925,530
12,14,2013,0.005966,421,48,421,71.59,421,2.058,421,0.8904,515
12,15,2013,0.007471,492,48,492,69.2,492,1.933,492,0.8986,532
12,16,2013,0.006915,524,48,524,65.77,524,1.996,524,0.9034,571
12,17,2013,0.0101,663,50,663,66.67,663,1.622,663,0.9034,704
12,18,2013,0.01606,689,51,689,69.37,689,1.146,689,0.8939,755
12,19,2013,0.02227,817,51,817,70.96,817,0.934,817,0.8899,882
12,20,2013,0.02904,838,53,838,73.73,838,0.7827,838,0.8977,907
12,21,2013,0.03294,802,53,802,73.75,802,0.7155,802,0.8949,889
12,22,2013,0.03069,641,53,641,73.86,641,0.7351,641,0.8886,705
12,23,2013,0.02077,584,51,584,71.61,584,0.9613,584,0.8953,638
9,0,2014,0.001972,163,14,163,53.13,163,10.37,163,1.549,318
9,1,2014,0.001669,117,15,117,48.38,117,12.48,117,0.8983,235
9,2,2014,0.001347,84,15,84,56.37,84,13.09,84,1.549,154
9,3,2014,0.001541,68,13,68,63.86,68,12.36,68,0.9254,137
9,4,2014,0.00136,36,15,36,58.04,36,14.02,36,0.8931,92
9,5,2014,0.002578,82,15,82,54.19,82,10.16,82,1.378,147
9,6,2014,0.002592,94,16,94,81.8,94,10.11,94,0.9098,222
9,7,2014,0.001792,133,15,133,54.92,133,14.39,133,1.676,242
9,8,2014,0.002121,136,15,136,62.31,136,12.66,136,1.685,270
9,9,2014,0.001588,195,16,195,61.08,195,12.79,195,1.641,346
9,10,2014,0.001742,207,15,207,48.34,207,13.31,207,1.756,401
9,11,2014,0.002111,218,15,218,56.37,218,10.71,218,1.702,378
9,12,2014,0.001907,199,15,199,51.81,199,12.46,199,1.331,404
9,13,2014,0.00164,199,15,199,53.18,199,12.5,199,1.748,354
9,14,2014,0.001987,187,14,187,58.93,187,13.63,187,1.673,350
9,15,2014,0.001856,210,14,210,57.61,210,13,210,1.44,385
9,16,2014,0.002078,167,15,167,52.02,167,10.98,167,1.74,339
9,17,2014,0.001893,289,15,289,64.86,289,11.02,289,1.718,482
9,18,2014,0.001499,313,15,313,53.09,313,11.83,313,1.784,512
9,19,2014,0.001578,350,15,350,49.38,350,11.9,350,1.733,595
9,20,2014,0.001961,369,15,369,59.89,369,9.317,369,1.486,696
9,21,2014,0.001697,379,15,379,65.55,379,12.16,379,1.619,679
9,22,2014,0.001959,323,15,323,56.53,323,11.98,323,1.583,568
9,23,2014,0.001814,229,15,229,48.82,229,12.98,229,1.662,419
9,0,2012,0.001711,221,13,221,61.48,221,10.08,221,0.8132,519
9,1,2012,0.001248,106,13,106,59.68,106,14.23,106,0.8192,320
9,2,2012,0.001273,89,13,89,53.7,89,12.61,89,0.8163,244
9,3,2012,0.002737,84,15,84,48.73,84,13.2,84,0.8104,214
9,4,2012,0.001146,57,13,57,51.03,57,12.87,57,0.8256,140
9,5,2012,0.001531,53,12,53,43.15,53,14.41,53,0.8251,113
9,6,2012,0.001308,80,12,80,44.11,80,13.9,80,0.8124,145
9,7,2012,0.001721,74,13,74,51.68,74,10.72,74,0.8171,192
9,8,2012,0.002076,108,12,108,52.14,108,13.91,108,0.8147,270
9,9,2012,0.001924,109,12,109,45.52,109,14.5,109,0.8213,302
9,10,2012,0.001995,156,13,157,53.31,157,11.31,157,0.8152,360
9,11,2012,0.001222,174,12.5,174,47.2,174,12.41,174,0.815,391
9,12,2012,0.001469,200,12,201,58.51,201,12.43,201,0.8116,467
9,13,2012,0.002236,183,14,183,66.49,183,11.1,183,0.8187,480
9,14,2012,0.001393,210,12.5,210,52.1,210,12.46,210,0.8189,505
9,15,2012,0.001692,205,13,205,60.48,205,9.831,205,0.813,584
9,16,2012,0.001455,205,13,205,63.2,205,11.3,205,0.8193,525
9,17,2012,0.001297,268,13,269,49.85,269,10.5,269,0.8186,559
9,18,2012,0.001601,277,13,278,58.32,278,12.08,278,0.8142,611
9,19,2012,0.002211,298,15,299,56.62,299,10.72,299,0.8149,658
9,20,2012,0.001338,294,13,296,57.65,296,11.43,296,0.8175,706
9,21,2012,0.00185,280,13,281,57.79,281,11.15,281,0.8146,722
9,22,2012,0.001608,260,15,260,59.78,260,11.04,260,0.8144,712
9,23,2012,0.001538,304,13,304,56.41,304,11.59,304,0.813,638
9,0,2013,0.003628,666,45,666,72.06,666,3.284,666,0.9003,944
9,1,2013,0.003129,302,32,302,72.45,302,3.783,302,0.9016,600
9,2,2013,0.003888,278,17,278,66.8,278,5.55,278,0.8986,508
9,3,2013,0.002041,154,19,154,66.17,154,7.44,154,0.8983,336
9,4,2013,0.00157,92,15,92,67.46,92,12.73,92,0.9284,292
9,5,2013,0.001494,138,15,138,70.89,138,11.24,138,1.176,320
9,6,2013,0.001203,204,13,204,57.18,204,15.19,204,0.912,462
9,7,2013,0.001985,286,22,286,65.62,286,7.34,286,0.909,544
9,8,2013,0.003266,456,16,456,65.4,456,5.017,456,0.8976,844
9,9,2013,0.003221,422,18,422,69.48,422,5.681,422,0.9055,764
9,10,2013,0.00478,522,31,522,74.85,522,4.981,522,0.9012,1036
9,11,2013,0.002895,630,43,630,71.89,630,5.086,630,0.8983,1060
9,12,2013,0.003446,630,44,628,71.35,628,4.651,630,0.8993,1020
9,13,2013,0.002841,670,45,670,70.3,670,3.848,670,0.8931,980
9,14,2013,0.003287,764,45,764,69.22,764,3.259,764,0.8994,1120
9,15,2013,0.004011,786,47,786,68.51,786,3.159,786,0.8977,1060
9,16,2013,0.003846,945,47,943,70.89,943,2.788,945,0.89,1213
9,17,2013,0.003704,1065,48,1065,70.5,1065,2.938,1065,0.8966,1250
9,18,2013,0.004024,1264,48,1264,68.23,1264,2.76,1264,0.9026,1348
9,19,2013,0.007777,1364,48,1364,68.31,1364,1.875,1364,0.8961,1496
9,20,2013,0.01577,1696,51,1698,70.48,1698,1.16,1698,0.8956,1838
9,21,2013,0.01832,1794,51,1794,69.94,1794,1.061,1794,0.8915,1956
9,22,2013,0.01524,1644,51,1644,70.32,1644,1.178,1644,0.8993,1784
9,23,2013,0.008552,1304,48,1304,69.03,1304,1.777,1304,0.8937,1410
2,0,2013,0.002065,176,13,176,62.14,176,10,176,0.8217,436
2,1,2013,0.002286,137,15,137,65.22,137,9.897,137,0.8247,331
2,2,2013,0.00149,91,13,91,57.95,91,12.4,91,0.8252,213
2,3,2013,0.0008263,66,15,66,67.51,66,13.54,66,0.8241,151
2,4,2013,0.001845,46,15,46,50.68,46,9.565,46,0.8166,138
2,5,2013,0.002081,51,12,51,44.1,51,10.81,51,0.8233,120
2,6,2013,0.001701,41,16,41,59.84,41,9.4,41,0.8219,149
2,7,2013,0.002308,72,16,72,78.84,72,8.882,72,0.8234,204
2,8,2013,0.002577,106,18,106,62.29,106,9.478,106,0.8228,248
2,9,2013,0.002173,126,16,126,66.08,126,10.94,126,0.8239,307
2,10,2013,0.002749,147,15,148,57.28,148,10.24,148,0.8246,355
2,11,2013,0.002311,163,16,163,63.49,163,11.5,163,0.8196,343
2,12,2013,0.001707,166,15.5,166,63.35,166,9.696,166,0.8202,391
2,13,2013,0.002235,161,15,161,61.27,161,9.875,161,0.8234,390
2,14,2013,0.001931,161,16,161,66.43,161,9.707,161,0.8245,433
2,15,2013,0.00216,177,16,178,65.84,178,8.122,178,0.8197,418
2,16,2013,0.001868,183,14,183,68.02,183,10.36,183,0.8249,428
2,17,2013,0.002821,196,15,196,54.89,196,8.705,196,0.8189,493
2,18,2013,0.002823,242,15,242,63.02,242,9.292,242,0.8172,579
2,19,2013,0.002234,228,16,228,67.38,228,8.432,228,0.8234,571
2,20,2013,0.002327,289,15,289,78.55,289,8.874,289,0.8246,661
2,21,2013,0.002637,254,16,255,76.48,255,6.17,255,0.8166,625
2,22,2013,0.002108,247,15,247,66.69,247,7.66,247,0.8194,641
2,23,2013,0.002022,220,15,220,70.72,220,9.489,220,0.819,497
2,0,2012,0.001328,31,12.5,32,52.75,32,9.327,32,0.8209,124
2,1,2012,0.00218,28,15,29,59.57,29,11.14,29,0.8143,76
2,2,2012,0.002978,21,14,22,82.67,22,6.92,22,0.8153,67
2,3,2012,0.002145,8,15,9,37.03,9,9.144,9,0.8202,34
2,4,2012,0.001742,13,13,15,61.9,15,7.286,15,0.8026,42
2,5,2012,0.001354,10,12,11,48.63,11,13.6,11,0.8152,31
2,6,2012,0.0007669,13,13.5,14,51.95,14,9.792,14,0.8824,30
2,7,2012,0.001908,19,12,19,36.42,19,9.045,19,0.8196,58
2,8,2012,0.002863,21,12,22,43.51,22,15.82,22,0.825,75
2,9,2012,0.002618,24,12,25,43.97,25,13.49,25,0.8225,79
2,10,2012,0.001537,24,13,24,53.17,24,11.1,24,0.8237,80
2,11,2012,0.002198,27,12,27,74.27,27,11.8,27,0.8196,86
2,12,2012,0.001147,32,13.5,32,59.89,32,13.05,32,0.8184,91
2,13,2012,0.001643,34,13,34,49.45,34,9.107,34,0.8182,109
2,14,2012,0.0009474,32,12,32,60.73,32,14.26,32,0.8196,105
2,15,2012,0.00171,45,13,45,58.34,45,13.58,45,0.8159,103
2,16,2012,0.00184,44,12,45,50.12,45,12.47,45,0.8203,115
2,17,2012,0.00162,57,15,57,56.57,57,8.342,57,0.817,123
2,18,2012,0.001976,48,13,48,72.37,48,8.538,48,0.8126,142
2,19,2012,0.002059,72,14,73,66.33,73,10.59,73,0.8127,163
2,20,2012,0.002014,65,15,65,69.13,65,10.24,65,0.8116,175
2,21,2012,0.001464,75,16,75,64.35,75,8.994,75,0.81,161
2,22,2012,0.001443,49,13,49,50.24,49,11.5,49,0.8194,155
2,23,2012,0.003279,54,12,54,56.41,54,8.76,54,0.82,145
2,0,2014,0.001794,241,41,241,71.44,241,6.729,241,0.9774,413
2,1,2014,0.001128,127,18,127,57.63,127,11.97,127,1.01,321
2,2,2014,0.001088,83,16,83,82.54,83,9.939,83,0.9025,190
2,3,2014,0.00109,74,16,73,52.57,73,11.01,74,0.905,181
2,4,2014,0.001342,62,16.5,62,59.98,62,7.944,62,0.8986,170
2,5,2014,0.001247,80,16,80,58.28,80,9.771,80,0.9046,187
2,6,2014,0.001949,111,16,111,68.81,111,12.13,111,0.9081,236
2,7,2014,0.001519,137,16,137,50.27,137,11,137,0.9031,277
2,8,2014,0.001622,167,16,167,63.92,167,10.85,167,0.8987,367
2,9,2014,0.00162,168,16,169,65.31,169,10.27,169,0.9178,390
2,10,2014,0.001451,175,19,175,69.54,175,9.456,175,0.9046,361
2,11,2014,0.002042,208,25.5,208,75.11,208,9.403,208,0.905,428
2,12,2014,0.001779,258,40,258,92.37,258,6.905,258,0.9012,486
2,13,2014,0.000944,279,40,279,76.63,279,9.351,279,0.9023,482
2,14,2014,0.001304,294,39.5,294,71.15,294,7.087,294,0.9049,494
2,15,2014,0.001575,301,41,301,68.2,301,7.004,301,0.9004,475
2,16,2014,0.001675,375,44,375,72.08,375,4.448,375,0.9021,567
2,17,2014,0.002288,413,45,413,69.66,413,4.115,413,0.9023,580
2,18,2014,0.003459,513,47,513,70.92,513,3.193,513,0.8944,662
2,19,2014,0.007414,648,48,648,69.98,648,1.874,648,0.896,756
2,20,2014,0.0146,811,51,811,72.2,811,1.208,811,0.8989,927
2,21,2014,0.016,668,51,668,71.56,668,1.196,668,0.9,781
2,22,2014,0.01083,660,50,660,71.5,660,1.39,660,0.8961,785
2,23,2014,0.003315,531,47,531,70,531,3.03,531,0.9213,686
1,0,2014,0.01106,395,50,395,71.23,395,1.353,395,0.8877,483
1,1,2014,0.002437,198,44,198,69.25,198,4.135,198,0.9033,294
1,2,2014,0.00107,115,35,115,67.3,115,8.199,115,0.9013,233
1,3,2014,0.001089,90,15,90,48.68,90,11.66,90,1.359,178
1,4,2014,0.001828,60,15,60,63.45,60,11.82,60,0.914,158
1,5,2014,0.001564,82,15,82,76.25,82,10.43,82,0.9002,193
1,6,2014,0.001046,78,15,78,74.79,78,13.79,78,0.8958,218
1,7,2014,0.001517,124,15,124,62.69,124,11.45,124,0.8963,262
1,8,2014,0.001236,156,15,156,56.54,156,12.53,156,0.9063,345
1,9,2014,0.0009385,216,35.5,216,65.27,216,9.716,216,0.9015,380
1,10,2014,0.00211,327,44,327,68.54,327,4.894,327,0.899,547
1,11,2014,0.002576,337,46,337,73.14,337,3.866,337,0.8984,487
