month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,22,2012,0.002346,194,19,193,79.36,193,13.88,194,3.562,396
10,23,2012,0.005092,145,38,145,134.4,145,13.33,145,3.89,319
10,0,2013,0.005731,202,49,202,87.39,202,2.436,202,4.011,270
10,1,2013,0.003974,100,43,100,95.5,100,8.494,100,3.361,173
10,2,2013,0.004939,96,36.5,96,120.1,96,18.95,96,4.368,180
10,3,2013,0.004939,36,49,36,134.6,36,13.28,36,0.979,106
10,4,2013,0.006304,52,77,52,124.8,52,22.4,52,6.036,120
10,5,2013,0.007946,49,78,49,134.5,49,20.75,49,9.26,117
10,6,2013,0.007839,93,35,93,113.4,93,13.54,93,5.704,151
10,7,2013,0.008036,101,47,101,131.4,101,11.73,101,1.312,207
10,8,2013,0.003619,134,47,134,116,134,10.32,134,1.382,245
10,9,2013,0.001855,181,39,181,83.68,181,6.744,181,3.927,296
10,10,2013,0.003627,173,40,173,97.35,173,4.182,173,4.103,300
10,11,2013,0.004467,199,48,199,96.95,199,3.081,199,2.579,321
10,12,2013,0.001885,259,44,259,80.79,259,5.355,259,4.312,345
10,13,2013,0.002561,273,44,273,78.23,273,3.407,273,3.854,334
10,14,2013,0.004612,264,56.5,264,103.7,264,2.579,264,2.121,324
10,15,2013,0.009628,336,55,336,90.21,336,1.585,336,1.758,405
10,16,2013,0.01269,333,53,333,84.08,333,1.302,333,3.233,387
10,17,2013,0.01631,277,53,277,76.57,277,1.125,277,3.914,326
10,18,2013,0.02063,361,57,361,82.19,361,0.9345,361,3.735,418
10,19,2013,0.02818,323,58,323,82.26,323,0.7466,323,4.087,360
10,20,2013,0.03748,386,60,386,82.48,386,0.5793,386,3.37,446
10,21,2013,0.04142,353,63,353,90.36,353,0.5225,353,3.594,408
10,22,2013,0.03448,319,58,319,81.5,319,0.6495,319,4.021,356
10,23,2013,0.0151,279,58,279,83.16,279,1.138,279,2.416,339
4,0,2014,0.00211,130,43,130,80.51,130,12.54,130,4.349,252
4,1,2014,0.005304,83,43,83,115.3,83,13.75,83,4.548,174
4,2,2014,0.003152,51,40,51,90.8,51,15.95,51,4.462,111
4,3,2014,0.006833,54,44,54,114.3,54,21.57,54,4.429,123
4,4,2014,0.007695,65,47,65,120.7,65,21.66,65,10.43,117
4,5,2014,0.004417,72,43,72,95.8,72,11.77,72,4.217,133
4,6,2014,0.006928,78,43,78,114.8,78,18.89,78,7.317,143
4,7,2014,0.006736,85,44,85,103,85,19.67,85,7.454,179
4,8,2014,0.005706,103,46,103,128,103,17.42,103,2.077,223
4,9,2014,0.002783,115,43,115,118.4,115,12.69,115,3.044,222
4,10,2014,0.003086,145,39,145,95.56,145,8.154,145,3.971,283
4,11,2014,0.003129,134,42,134,119.9,134,12.6,134,3.404,296
4,12,2014,0.00332,150,44,150,105.2,150,8.121,150,2.992,267
4,13,2014,0.003606,125,40,125,82.61,125,10.49,125,3.094,277
4,14,2014,0.003486,152,40.5,152,101.5,152,11.43,152,3.974,326
4,15,2014,0.002727,176,34.5,176,101.2,176,9.224,176,4.149,328
4,16,2014,0.002329,134,42,134,112.6,134,9.217,134,4.069,289
4,17,2014,0.004167,183,45,183,116,183,8.313,183,3.915,365
4,18,2014,0.00298,189,42,189,107.4,189,14.71,189,4.389,374
4,19,2014,0.003017,176,42,174,89.22,174,11.48,176,4.747,354
4,20,2014,0.003228,246,43,246,104.1,246,10.26,246,4.192,473
4,21,2014,0.002771,212,42,212,93.55,212,10.87,212,4.313,413
4,22,2014,0.003055,191,44,191,101.4,191,10.02,191,3.634,369
4,23,2014,0.003418,135,38,135,97.43,135,12.98,135,4.424,295
4,0,2013,0.005623,91,42,91,126.1,91,18.77,91,4.089,250
4,1,2013,0.001506,72,39,72,123,72,16.38,72,4.122,175
4,2,2013,0.003356,59,43,59,111.1,59,12.52,59,2.484,151
4,3,2013,0.006816,42,56.5,42,128.2,42,22.29,42,3.083,109
4,4,2013,0.007536,46,76,46,133.5,46,20.66,46,3.971,97
4,5,2013,0.00697,47,84,47,158,47,22.05,47,2.453,112
4,6,2013,0.007226,45,78,45,128.7,45,20.23,45,2.965,119
4,7,2013,0.006829,72,78,72,135.1,72,12.93,72,3.075,140
4,8,2013,0.007295,79,85,79,142.1,79,14.17,79,3.855,185
4,9,2013,0.002362,67,32,67,104.6,67,12.24,67,3.231,184
4,10,2013,0.007528,64,53,65,137.6,65,6.304,65,1.382,170
4,11,2013,0.003364,102,37.5,102,130.4,102,12.9,102,3.749,257
4,12,2013,0.007225,113,44,114,123.7,114,15.52,114,3.725,242
4,13,2013,0.006092,106,73.5,106,137,106,15.17,106,3.766,246
4,14,2013,0.004614,99,41,99,111.2,99,10.95,99,4.069,234
4,15,2013,0.005298,96,59.5,96,122.1,96,13.5,96,3.634,250
4,16,2013,0.004336,98,41.5,98,130.8,98,6.47,98,2.276,242
4,17,2013,0.002055,114,15,115,81.72,115,12.64,115,4.126,259
4,18,2013,0.006454,114,45.5,114,135,114,15.46,114,4.042,267
4,19,2013,0.006415,149,36,149,117.9,149,9.862,149,2.491,321
4,20,2013,0.002,158,22.5,158,95.07,158,9.319,158,3.602,339
4,21,2013,0.002231,153,30,153,102.9,153,10.63,153,3.768,323
4,22,2013,0.006109,132,36,132,125.7,132,13.54,132,2.947,298
4,23,2013,0.003233,110,35,110,130,110,12.53,110,3.653,268
4,0,2012,0.003996,45,27,45,97.07,45,19.34,45,4.193,119
4,1,2012,0.005361,26,46.5,26,142.3,26,16.72,26,3.846,89
4,2,2012,0.006855,26,19.5,26,100.1,26,22.02,26,6.68,67
4,3,2012,0.008589,23,79,23,143.4,23,21.44,23,4.232,57
4,4,2012,0.008323,19,80,19,134.5,19,22.19,19,17.01,36
4,5,2012,0.007213,16,51,16,138.1,16,21.94,16,4.845,31
4,6,2012,0.007691,20,72,20,153.9,20,21.73,20,4.012,40
4,7,2012,0.007756,33,40,33,141.4,33,19.6,33,3.783,72
4,8,2012,0.00919,28,53.5,28,134.4,28,16.14,28,4.451,75
4,9,2012,0.006822,44,39,44,140,44,15.39,44,3.873,99
4,10,2012,0.003921,35,12,35,135.8,35,19.48,35,4.274,92
4,11,2012,0.004693,56,18.5,56,104.6,56,11.04,56,3.812,131
4,12,2012,0.006679,45,23,45,129.6,45,15.29,45,3.971,106
4,13,2012,0.005011,62,33,62,143.6,62,7.842,62,1.727,144
4,14,2012,0.003864,64,31,64,95.4,64,18.51,64,4.056,140
4,15,2012,0.004267,57,30,57,106.3,57,16.71,57,4.184,150
4,16,2012,0.004077,56,35.5,56,83.52,56,14.46,56,3.88,144
4,17,2012,0.003063,63,26,64,127.7,64,14.68,64,4.085,145
4,18,2012,0.004433,70,38,71,125.2,71,6.208,71,0.8964,170
4,19,2012,0.003691,75,12,75,97.77,75,12.62,75,3.403,176
4,20,2012,0.002769,74,25,74,132.2,74,18.26,74,3.722,185
4,21,2012,0.007258,57,28,57,72.48,57,9.702,57,3.84,161
4,22,2012,0.004596,68,15,68,130.8,68,12.39,68,3.593,167
4,23,2012,0.004167,55,34,55,132.4,55,6.35,55,2.787,148
12,0,2012,0.004235,134,38,135,127.9,135,15.15,135,4.613,337
12,1,2012,0.001792,91,33,91,106.2,91,19.86,91,4.518,244
12,2,2012,0.005713,87,52,87,127.8,87,22.4,87,13.2,235
12,3,2012,0.005822,60,58,60,127.2,60,22.18,60,17.39,161
12,4,2012,0.006413,71,52,71,137.6,71,21.73,71,16.83,184
12,5,2012,0.006066,63,73,63,129.8,63,22.02,63,17.78,170
12,6,2012,0.005645,63,68,63,131,63,21.71,63,13.64,182
12,7,2012,0.003854,66,69.5,66,115.2,66,20.44,66,6.061,191
12,8,2012,0.006027,105,36,109,126.5,109,22.24,109,4.666,293
12,9,2012,0.00518,122,25,122,102.1,122,21,122,4.508,308
12,10,2012,0.00639,118,44.5,118,118.2,118,19.28,118,4.724,333
12,11,2012,0.002659,128,38.5,128,104.4,128,14.37,128,3.914,359
12,12,2012,0.004167,140,34,141,112.5,141,13.4,141,4.243,350
12,13,2012,0.003533,140,39,140,112.8,140,14.87,140,4.449,406
12,14,2012,0.003898,149,27,149,117.9,149,17.59,149,4.403,375
12,15,2012,0.004756,159,27,159,116,159,15,159,4.533,392
12,16,2012,0.001184,169,35,169,102.7,169,15.13,169,4.378,368
12,17,2012,0.002159,202,34.5,202,99.22,202,13.94,202,4.263,432
12,18,2012,0.001353,253,32,253,93.4,253,12.14,253,4.387,444
12,19,2012,0.001613,265,33,265,81.91,265,9.899,265,4.248,427
12,20,2012,0.001471,258,35,258,75.08,258,11.11,258,3.95,447
12,21,2012,0.001123,264,29.5,264,71.47,264,12.29,264,4.336,451
12,22,2012,0.001977,190,20.5,190,74.72,190,15.09,190,4.419,420
12,23,2012,0.004538,156,41.5,156,104.9,156,13.45,156,4.29,373
12,0,2013,0.004473,144,47,144,82.27,144,2.846,144,4.304,188
12,1,2013,0.003422,83,41,83,92.52,83,9.767,83,4.314,141
12,2,2013,0.006755,40,30.5,40,95.91,40,22.88,40,15.91,87
12,3,2013,0.004711,41,73,41,132.1,41,18.26,41,9.409,70
12,4,2013,0.007634,48,46.5,48,121.2,48,22.95,48,16.68,77
12,5,2013,0.005575,47,42,47,109.4,47,15.93,47,7.467,91
12,6,2013,0.003909,57,44,57,124.5,57,21.16,57,4.39,129
12,7,2013,0.004753,76,36,76,129.6,76,8.435,76,2.32,158
12,8,2013,0.002048,119,34,119,132,119,9.412,119,2.835,231
12,9,2013,0.003108,104,39.5,104,136.7,104,5.426,104,1.922,203
12,10,2013,0.002381,143,42,143,107.5,143,6.274,143,1.367,274
12,11,2013,0.003021,172,60.5,172,106,172,3.342,172,0.8615,309
12,12,2013,0.003809,207,49,207,102.3,207,2.899,207,1.997,302
12,13,2013,0.005724,209,54,209,97.16,209,2.549,209,2.12,303
12,14,2013,0.008226,198,61,198,93.66,198,1.896,198,3.474,263
12,15,2013,0.009495,306,52,306,85.73,306,1.727,306,4.07,362
12,16,2013,0.01134,259,60,259,88.78,259,1.336,259,2.37,338
12,17,2013,0.01727,234,58.5,234,80.84,234,1.146,234,2.163,281
12,18,2013,0.02199,324,57,324,86.97,324,0.8766,324,2.539,374
12,19,2013,0.02915,354,58,354,81.95,354,0.7682,354,3.992,401
12,20,2013,0.0339,375,62,375,91.12,375,0.6078,375,2.676,429
12,21,2013,0.0373,258,59,258,85.76,258,0.5968,258,2.781,301
12,22,2013,0.02855,242,55,242,75.58,242,0.7752,242,3.567,278
12,23,2013,0.01699,225,55,225,73.53,225,1.102,225,4.239,256
9,0,2014,0.001044,67,22,67,85.93,67,15.08,67,7.457,127
9,1,2014,0.002522,71,17,71,71.09,71,19.91,71,13.82,112
9,2,2014,0.001308,55,14,55,56.59,55,15.83,55,9.644,84
9,3,2014,0.002512,25,16,25,50.48,25,15.11,25,10.09,44
9,4,2014,0.004297,21,20,21,91.11,21,22.32,21,9.726,40
9,5,2014,0.001985,36,51,36,90.82,36,18.63,36,10.69,53
9,6,2014,0.00513,56,45,56,99.91,56,15.04,56,7.183,97
9,7,2014,0.002222,62,24.5,62,75.1,62,14.6,62,6.002,104
9,8,2014,0.001861,75,27,75,87.65,75,14.39,75,4.156,123
9,9,2014,0.001887,88,27.5,88,87.25,88,12.76,88,3.909,150
9,10,2014,0.001651,90,25,90,87.85,90,17.76,90,6.599,160
9,11,2014,0.002318,90,23.5,90,69.86,90,15.01,90,6.052,139
9,12,2014,0.002411,114,30,114,91.05,114,13.8,114,6.358,182
9,13,2014,0.001603,89,24,89,102.9,89,10.89,89,4.44,164
9,14,2014,0.00218,86,25,86,88.95,86,12.59,86,3.88,153
9,15,2014,0.002534,111,25,111,80.9,111,9.149,111,6.131,175
9,16,2014,0.001187,102,14.5,102,77.43,102,13.88,102,5.422,166
9,17,2014,0.001421,105,19,105,71.36,105,14.45,105,5.929,212
9,18,2014,0.001302,95,15,95,79.5,95,14.59,95,10.38,165
9,19,2014,0.001568,130,20,130,71.42,130,13.62,130,8.477,208
9,20,2014,0.002393,149,17,149,71.82,149,11.65,149,8.55,236
9,21,2014,0.003824,159,24,159,61.85,159,9.956,159,8.696,251
9,22,2014,0.002088,137,24,137,77.33,137,9.824,137,5.123,213
9,23,2014,0.002468,98,20.5,98,75.1,98,10.96,98,7.483,177
9,0,2012,0.005268,121,15,121,94.33,121,12.6,121,2.827,280
9,1,2012,0.005399,78,44,78,136,78,19.66,78,4.297,216
9,2,2012,0.00514,63,37,63,129.8,63,21.94,63,4.464,148
9,3,2012,0.007272,50,53.5,50,132,50,19.96,50,4.449,141
9,4,2012,0.009015,53,80,53,140.1,53,22.14,53,4.275,104
9,5,2012,0.005476,59,79,59,131.4,59,22.01,59,5.519,104
9,6,2012,0.005364,60,77,60,140.8,60,20.82,60,4.535,113
9,7,2012,0.008938,65,80,65,132.1,65,22.19,65,4.269,164
9,8,2012,0.006826,73,49.5,74,132.6,74,18.7,74,3.357,155
9,9,2012,0.003024,115,33.5,116,110.9,116,16.87,116,3.803,230
9,10,2012,0.001333,107,34,107,101.3,107,18.11,107,1.565,244
9,11,2012,0.001788,140,14,140,74.62,140,15.68,140,4.016,256
9,12,2012,0.002285,149,39,149,118.2,149,16.22,149,3.922,300
9,13,2012,0.001464,154,31.5,154,103.4,154,13.62,154,3.728,287
9,14,2012,0.001516,130,13.5,130,90.3,130,13.66,130,3.769,263
9,15,2012,0.003367,157,33,157,106.7,157,12.83,157,3.373,343
9,16,2012,0.001841,195,29,195,93.62,195,14.17,195,1.384,384
9,17,2012,0.001606,182,14.5,182,83.03,182,14.75,182,3.874,323
9,18,2012,0.0008478,191,12,191,57.88,191,15.16,191,3.974,341
9,19,2012,0.0006125,188,13.5,188,69.64,188,14.81,188,3.767,362
9,20,2012,0.001901,204,26,204,75.35,204,12.17,204,2.683,358
9,21,2012,0.001184,192,16,192,75.96,192,12.71,192,2.329,343
9,22,2012,0.001772,160,14,160,85.69,160,13,160,3.965,356
9,23,2012,0.003121,131,26,132,95.8,132,15.42,132,4.171,284
9,0,2013,0.003781,250,44,250,90.36,250,4.924,250,4.134,424
9,1,2013,0.003867,148,42.5,148,121,148,11.9,148,4.148,312
9,2,2013,0.003281,116,23,116,97.61,116,20.39,116,4.341,274
9,3,2013,0.007775,106,48,106,117.2,106,16.3,106,4.264,228
9,4,2013,0.007786,98,82,98,136.1,98,22.13,98,4.782,166
9,5,2013,0.007979,68,54.5,68,135.1,68,21,68,3.408,166
9,6,2013,0.008132,80,61.5,80,132.8,80,20.04,80,4.508,174
9,7,2013,0.007133,128,44.5,128,109.1,128,18.78,128,4.169,288
9,8,2013,0.004168,188,40,188,118.8,188,9.449,188,4.442,462
9,9,2013,0.0029,308,38.5,308,108.4,308,7.663,308,3.516,558
9,10,2013,0.001816,288,40,288,97.85,288,10.04,288,4.431,540
9,11,2013,0.004067,290,42,290,103.2,290,5.297,290,3.007,522
9,12,2013,0.003836,342,57,342,109.3,342,2.973,342,1.365,584
9,13,2013,0.004258,338,49,338,95.88,338,3.678,338,2.407,494
9,14,2013,0.005486,462,49,462,83.06,462,2.856,462,4.112,620
9,15,2013,0.005242,478,51,478,78.84,478,2.584,478,3.872,638
9,16,2013,0.007366,490,52,490,72.83,490,1.837,490,4.103,582
9,17,2013,0.0101,574,63,574,91.12,574,1.436,574,3.314,666
9,18,2013,0.01206,706,55,706,74.91,706,1.339,706,4.276,808
9,19,2013,0.01984,590,59,590,81.9,590,0.9673,590,4.103,694
9,20,2013,0.02683,776,60,776,88.11,776,0.7958,776,3.53,872
9,21,2013,0.02764,756,59,756,81.12,756,0.734,756,3.989,884
9,22,2013,0.0184,656,56,656,79.04,656,1.013,656,3.861,760
9,23,2013,0.008381,466,50,466,75.35,466,2.062,466,3.871,564
2,0,2013,0.004706,90,40,91,114.2,91,14.8,91,8.947,181
2,1,2013,0.005516,51,45,51,135.6,51,10.34,51,4.131,146
2,2,2013,0.005043,58,51.5,58,134.2,58,22.38,58,3.652,142
2,3,2013,0.007888,57,75,57,130.4,57,19.98,57,4.293,120
2,4,2013,0.005423,54,39,54,127.8,54,15.61,54,5.557,94
2,5,2013,0.007958,62,82,62,141.3,62,22.19,62,5.945,118
2,6,2013,0.007753,51,82,51,137.9,51,19.45,51,4.204,101
2,7,2013,0.007941,56,79,56,135.2,56,20.12,56,4.57,118
2,8,2013,0.003331,70,43.5,70,123.2,70,16.33,70,4.451,145
2,9,2013,0.004241,81,38,81,128.6,81,14.33,81,3.903,184
2,10,2013,0.006745,74,45,74,142,74,12.95,74,3.888,197
2,11,2013,0.008413,98,45.5,98,129.4,98,17.29,98,3.814,225
2,12,2013,0.004367,95,36,95,137.9,95,12.61,95,4.031,246
2,13,2013,0.00507,97,40,97,105.5,97,12.82,97,4.444,228
2,14,2013,0.003129,108,46,108,134.2,108,13.32,108,3.952,278
2,15,2013,0.002274,94,33.5,94,102.3,94,15.03,94,3.771,261
2,16,2013,0.002164,144,15,145,86.85,145,13.59,145,4.052,320
2,17,2013,0.004876,127,24,127,98.42,127,12.86,127,4.069,290
2,18,2013,0.005538,138,60.5,138,119.6,138,8.615,138,3.615,313
2,19,2013,0.004719,147,41,147,112,147,8.567,147,3.919,315
2,20,2013,0.005587,143,50,143,107.3,143,11.89,143,3.892,327
2,21,2013,0.003303,148,30,149,104,149,10.33,149,3.97,320
2,22,2013,0.004861,110,42.5,110,133.4,110,10.38,110,3.57,261
2,23,2013,0.004166,98,36,100,120,100,17.09,100,4.13,255
2,0,2012,0.004028,39,24,39,117.2,39,8.718,39,3.603,110
2,1,2012,0.002445,33,16,33,123.4,33,18.22,33,4.147,98
2,2,2012,0.006599,29,73.5,30,131.3,30,13.63,30,4.59,81
2,3,2012,0.008666,33,79,33,142.5,33,22.18,33,10.44,56
2,4,2012,0.006382,14,45,14,95.72,14,22.1,14,6.015,38
2,5,2012,0.006828,22,82.5,22,157.7,22,22,22,12.2,49
2,6,2012,0.007174,23,68,23,156.4,23,19.08,23,3.817,51
2,7,2012,0.006389,22,81,24,147.6,24,21.44,24,8.503,73
2,8,2012,0.005648,30,63,30,128.6,30,20.04,30,1.166,86
2,9,2012,0.004614,36,49,37,140.9,37,19.88,37,3.977,99
2,10,2012,0.007151,45,40,45,125.7,45,14.1,45,3.079,119
2,11,2012,0.004123,54,33,55,137.7,55,18.54,55,1.767,127
2,12,2012,0.004644,46,21.5,48,106.7,48,16.39,48,3.719,119
2,13,2012,0.008747,41,34,41,143.7,41,9.595,41,0.7317,133
2,14,2012,0.005114,69,35,71,125.2,71,12.78,71,3.674,165
2,15,2012,0.00509,68,34.5,68,125.2,68,14.59,68,1.827,167
2,16,2012,0.005216,58,19,58,112.9,58,12.02,58,2.226,160
2,17,2012,0.004439,78,26.5,78,94.2,78,11.75,78,3.782,191
2,18,2012,0.005593,60,35.5,60,134.1,60,7.659,60,0.6717,184
2,19,2012,0.006148,52,37,52,152.5,52,8.08,52,0.6128,154
2,20,2012,0.006173,79,37,80,134.6,80,9.404,80,2.051,179
2,21,2012,0.006222,79,33,80,136.4,80,13.83,80,3.721,186
2,22,2012,0.004038,58,31,59,133.6,59,6.358,59,4.004,177
2,23,2012,0.006301,46,39.5,46,130,46,9.85,46,4.066,157
2,0,2014,0.0183,154,52.5,154,79.51,154,1.035,154,4.193,195
2,1,2014,0.004957,92,44,92,75.61,92,3.311,92,4.011,142
2,2,2014,0.002386,50,32.5,50,72.65,50,7.1,50,2.515,91
2,3,2014,0.001835,42,21.5,42,75.62,42,17.48,42,4.511,89
2,4,2014,0.00443,38,32.5,38,88.3,38,15.95,38,6.077,67
2,5,2014,0.003793,42,32.5,42,110.3,42,21.06,42,4.818,73
2,6,2014,0.006233,63,49,63,108.3,63,8.599,63,4.438,122
2,7,2014,0.004306,93,49,93,86.17,93,5.706,93,4.776,165
2,8,2014,0.005123,151,45.5,152,91.57,152,3.683,152,3.437,214
2,9,2014,0.009029,131,59,131,91.87,131,1.609,131,3.065,170
2,10,2014,0.01576,142,57,142,99.88,142,1.194,142,2.476,199
2,11,2014,0.01255,155,50,155,79.31,155,1.163,155,4.356,207
2,12,2014,0.01642,144,65.5,144,93.86,144,1.116,144,3.341,180
2,13,2014,0.02714,163,54.5,162,85.86,162,0.8094,163,3.712,225
2,14,2014,0.02597,189,60,189,89.06,189,0.7631,189,2.774,247
2,15,2014,0.03114,190,59,190,89.23,190,0.6471,190,4.233,246
2,16,2014,0.03608,182,56,182,93.17,182,0.6489,182,3.644,260
2,17,2014,0.04205,174,55,174,88.61,174,0.574,174,3.764,251
2,18,2014,0.04505,185,54,185,78.95,185,0.582,185,4.134,249
2,19,2014,0.047,235,58,234,81.5,234,0.5327,235,3.62,314
2,20,2014,0.05374,252,60,252,87.72,252,0.4549,252,2.136,354
2,21,2014,0.04934,301,54,301,81.1,301,0.5298,301,4.372,396
2,22,2014,0.04654,218,57,218,88.06,218,0.5268,218,3.574,307
2,23,2014,0.03731,203,52,203,76.82,203,0.7024,203,4.321,262
1,0,2014,0.009666,148,50,148,71.18,148,1.701,148,4.777,181
1,1,2014,0.003713,108,44.5,108,105.7,108,5.866,108,5.066,167
1,2,2014,0.003125,45,44,45,111.6,45,8.803,45,4.125,113
1,3,2014,0.004696,52,51,52,123.8,52,22.35,52,11.26,100
1,4,2014,0.006845,52,42.5,52,98.83,52,20.86,52,8.777,112
1,5,2014,0.003888,37,42,37,108,37,20.28,37,6.992,78
1,6,2014,0.003373,46,53.5,46,121,46,21.86,46,4.352,116
1,7,2014,0.002773,79,50,79,124.9,79,10.35,79,4.178,168
1,8,2014,0.003135,115,45,115,102.2,115,5.706,115,2.303,194
1,9,2014,0.003814,140,42.5,140,93.67,140,4.878,140,3.919,228
1,10,2014,0.004541,183,54,183,98.83,183,3.812,183,3.112,287
1,11,2014,0.004148,182,55,182,95.73,182,2.455,182,4.092,266
1,12,2014,0.007853,197,54,197,81.45,197,2.074,197,3.869,260
1,13,2014,0.01108,241,60,241,89.83,241,1.512,241,3.255,288
1,14,2014,0.01074,275,54,275,79.9,275,1.383,275,3.458,334
1,15,2014,0.02019,266,62,266,87.65,266,0.9159,266,3.214,302
1,16,2014,0.02592,258,57.5,258,88.5,258,0.7511,258,3.01,312
1,17,2014,0.03253,303,57,303,75.49,303,0.7058,303,4.23,353
1,18,2014,0.03769,379,60,378,83.53,378,0.5963,379,3.654,447
1,19,2014,0.04762,369,62,369,87.24,369,0.4782,369,4.147,419
