month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,4,2012,0.004465,2,188.5,2,272.8,2,7.502,2,3.225,2
11,5,2012,0.0006979,2,40.5,2,65.9,2,13.86,2,3.71,2
11,6,2012,0.000221,1,39,1,54.53,1,15.7,1,6.505,1
11,7,2012,nan,0,nan,0,nan,0,nan,0,4.008,1
11,8,2012,nan,0,42,1,nan,0,20.33,1,5.738,1
11,9,2012,0.0005022,3,39,5,49.39,3,12.75,5,2.221,5
11,10,2012,0.001906,6,38,9,72.08,6,13.72,9,2.047,9
11,11,2012,0.001995,2,42,2,113.3,2,11.85,2,3.97,2
11,12,2012,0.000449,3,41,5,53.39,3,7.529,5,1.685,5
11,13,2012,0.002069,2,39.5,4,51.35,2,10.33,4,1.338,4
11,14,2012,nan,0,39,1,nan,0,11.03,1,1.099,1
11,15,2012,0.007112,5,74.5,8,132.6,5,3.301,8,1.431,8
11,16,2012,0.0005842,4,37,7,52.46,4,12.33,7,1.566,7
11,17,2012,0.02599,9,37,11,41.09,9,3.575,11,3.531,4
11,18,2012,0.0006711,5,40,8,54.49,5,9.375,8,1.684,5
11,19,2012,0.009612,3,41.5,4,62.75,3,7.552,4,1.353,4
11,20,2012,0.005766,3,41.5,6,61.8,3,9.383,6,1.646,7
11,21,2012,0.007487,2,41,2,57.95,2,8.853,2,1.553,2
11,22,2012,0.0006495,2,41,3,84.78,2,10.34,3,1.586,4
11,23,2012,0.001295,4,41.5,6,79.82,4,11.24,6,1.252,6
10,0,2012,nan,0,nan,0,nan,0,nan,0,5.043,1
10,1,2012,0.006672,6,41.5,6,68.58,6,27.39,6,4.71,6
10,2,2012,0.002693,1,38,1,43.21,1,10.07,1,14.53,1
10,3,2012,nan,0,40,1,nan,0,6.53,1,3.84,2
10,5,2012,nan,0,39,1,nan,0,19.16,1,1.766,1
10,6,2012,nan,0,nan,0,nan,0,nan,0,0.7419,2
10,7,2012,nan,0,44,1,nan,0,17.49,1,nan,0
10,8,2012,nan,0,41,1,nan,0,33.35,1,3.548,1
10,9,2012,0.003438,7,40.5,10,52.52,7,18.09,10,2.569,11
10,10,2012,0.001602,4,40,6,51,4,22.18,6,1.609,6
10,11,2012,0.001258,8,39,9,47.6,8,11.78,9,1.733,9
10,12,2012,0.002217,9,42,9,68.39,9,9.232,9,1.453,9
10,13,2012,0.0004184,5,42,5,64.76,5,12.06,5,3.747,5
10,14,2012,0.001656,3,41,5,49.39,3,16.03,5,2.095,5
10,15,2012,0.002115,8,40,9,64.19,8,12.17,9,1.649,9
10,16,2012,0.001459,5,38,8,45.44,5,13.98,8,2.275,8
10,17,2012,0.002133,8,41,13,66.56,8,10.5,13,1.684,15
10,18,2012,0.00522,4,40,6,103.8,4,11.18,6,1.747,5
10,19,2012,0.0008683,5,40,8,56.36,5,14.97,8,1.097,8
10,20,2012,0.009604,1,41.5,4,167,1,18.51,4,1.125,5
10,21,2012,0.002399,3,45,4,166.1,3,11.06,4,0.5351,4
10,22,2012,0.006755,5,42,7,83.56,5,8.207,7,1.209,7
10,23,2012,0.005678,2,41,3,65.52,2,11.43,3,1.765,3
10,0,2013,0.004026,4,45,4,188.2,4,1.385,4,0.3202,6
10,1,2013,0.002803,2,44,2,107.3,2,1.066,2,0.105,4
10,2,2013,0.04922,1,44,1,155.2,1,0.4715,1,0.6972,2
10,3,2013,nan,0,44,1,nan,0,39.42,1,6.504,1
10,5,2013,0.0001566,2,38,2,42.62,2,10.94,2,1.806,2
10,7,2013,0.02366,1,40,1,56.98,1,2.894,1,3.691,1
10,9,2013,0.001607,5,46,5,64.66,5,3.024,5,2.444,5
10,10,2013,0.002301,3,45,3,83.99,3,7.124,3,2.978,3
10,11,2013,0.001734,6,40,11,59.61,6,19.47,11,2.224,11
10,12,2013,0.001136,6,41,10,58.63,6,16.21,10,3.271,10
10,13,2013,0.005335,3,42.5,4,74.81,3,30.44,4,0.6586,6
10,14,2013,0.001167,2,43,7,66.87,2,9.928,7,4.094,7
10,15,2013,0.002412,6,41,7,77.05,6,18.98,7,4.059,7
10,16,2013,0.003512,1,42.5,2,49.67,1,10.87,2,4.709,2
10,17,2013,0.001849,4,42.5,6,135.2,4,17.29,6,3.975,6
10,18,2013,0.00157,4,41.5,4,59.36,4,17.39,4,4.838,4
10,20,2013,0.008008,2,40.5,2,58.39,2,39.67,2,5.632,3
10,21,2013,0.001455,4,41,5,71.52,4,20.09,5,3.651,6
10,22,2013,0.004588,4,43,5,95.59,4,15.64,5,3.759,6
10,23,2013,0.001599,9,43,18,78.81,9,6.496,18,3.434,18
4,0,2014,0.0005859,3,41,6,59.37,3,18.28,6,2.546,7
4,1,2014,0.0008496,2,50,3,298.3,2,1.289,3,1.798,4
4,2,2014,0.003394,2,41,5,82.36,2,3.233,5,0.7947,7
4,7,2014,0.006467,4,41,6,56.42,4,20.54,6,3.814,6
4,8,2014,0.002762,6,38,6,48.47,6,30.58,6,0.9292,6
4,9,2014,0.001176,5,37.5,8,49.07,5,24.92,8,1.545,8
4,10,2014,0.001988,7,36,15,52.01,7,8.537,15,1.931,15
4,11,2014,0.001754,8,38,15,67.77,8,12.05,15,1.587,15
4,12,2014,0.0003696,6,38,14,48.76,6,12.17,14,1.752,15
4,13,2014,0.0009504,5,36,11,56.95,5,12.55,11,1.402,13
4,14,2014,0.001389,6,37,8,51.4,6,11.17,8,2.212,8
4,15,2014,0.001284,6,36.5,8,64.44,6,32.97,8,2.362,8
4,16,2014,0.000969,9,38,17,51.05,9,16.71,17,2.247,17
4,17,2014,0.003787,7,38.5,8,46.45,7,22.45,8,2.317,8
4,18,2014,0.009317,5,41.5,10,109.9,5,14.18,10,3.726,13
4,19,2014,0.00835,4,40.5,8,70.5,4,8.887,8,3.621,8
4,20,2014,0.002854,4,41,7,57.98,4,26.55,7,4.952,9
4,21,2014,0.01583,2,42,4,70.95,2,21.6,4,2.573,4
4,22,2014,0.005114,4,42,4,71.61,4,5.955,4,2.339,6
4,23,2014,0.002542,2,34,3,66.34,2,3.11,3,1.052,3
4,0,2013,0.004308,3,41,4,71.29,3,7.575,4,2.626,4
4,1,2013,0.001104,4,40.5,4,53.65,4,16.48,4,1.62,4
4,2,2013,0.001107,3,41,3,51.85,3,10.06,3,1.481,3
4,3,2013,0.001203,5,40,5,119.8,5,16.72,5,1.564,5
4,4,2013,0.02383,2,39.5,2,60.64,2,9.093,2,1.185,2
4,5,2013,0.004703,2,40,2,52.64,2,14.7,2,1.604,2
4,6,2013,0.001311,2,44,3,83.34,2,16.06,3,1.683,3
4,7,2013,0.001398,4,41.5,6,64.18,4,16.7,6,1.66,6
4,8,2013,0.001434,4,42,6,105.6,4,9.006,6,2.312,6
4,9,2013,0.0008017,2,41,4,47.95,2,16.59,4,1.247,4
4,10,2013,0.003227,8,39,11,54.86,8,13.9,11,1.548,11
4,11,2013,0.001232,5,38,8,51.99,5,11.28,8,0.9832,8
4,12,2013,0.002915,10,39.5,12,74.43,10,12,12,1.524,12
4,13,2013,0.002737,5,40,5,83.9,5,9.626,5,0.8399,5
4,14,2013,0.0007762,3,41,5,52.82,3,9.743,5,2.019,5
4,15,2013,0.005425,2,43,5,87.54,2,8.087,5,0.9926,6
4,16,2013,0.001295,5,39,9,48.26,5,12.97,9,1.682,9
4,17,2013,0.001885,11,42,12,52.57,11,10.53,12,1.7,13
4,18,2013,0.001519,9,41,9,74.67,9,16.04,9,1.686,9
4,19,2013,0.002238,8,41,8,56.25,8,11.62,8,1.66,8
4,20,2013,0.004564,5,44,5,55.31,5,5.971,5,1.645,5
4,21,2013,0.004281,6,42.5,6,60.22,6,14.52,6,3.902,8
4,22,2013,0.001721,3,42,3,55.21,3,16.47,3,1.566,3
4,23,2013,0.005736,2,38.5,2,49.48,2,30.61,2,4,2
4,1,2012,0.0644,1,42,1,53.57,1,0.5949,1,1.203,1
4,10,2012,0.003555,1,40,2,49.14,1,13.39,2,2.886,2
4,11,2012,0.004991,1,40,1,72.96,1,5.085,1,1.126,2
4,13,2012,0.002288,1,87,1,90.5,1,0.9476,1,4.009,1
4,14,2012,0.004271,3,43,3,58.1,3,8.122,3,1.683,3
4,15,2012,0.003627,2,40.5,2,53.52,2,13.64,2,1.707,2
4,16,2012,0.004586,1,41,1,50.84,1,9.778,1,1.752,1
4,18,2012,0.002882,1,40,1,76.98,1,7.552,1,1.484,1
4,19,2012,0.001172,1,41,1,47.68,1,17.61,1,6.289,1
4,20,2012,0.002149,1,41.5,2,51.52,1,28.24,2,4.32,2
4,21,2012,0.0007886,1,44,1,210.5,1,2.838,1,1.713,1
12,0,2012,0.001734,2,38,2,55.76,2,16.66,2,1.601,2
12,1,2012,0.00155,3,39,5,52.37,3,17.49,5,2.961,5
12,2,2012,0.003487,1,39,2,48.95,1,25.64,2,3.043,2
12,3,2012,0.003689,2,41,2,62.1,2,35.71,2,4.164,2
12,4,2012,0.006312,1,40,2,66.1,1,36.88,2,5.639,2
12,5,2012,0.02259,2,39,4,109.8,2,30.1,4,5.118,4
12,6,2012,0.003153,1,40,2,50.65,1,21.98,2,3.669,2
12,7,2012,nan,0,43,3,nan,0,17.72,3,1.343,4
12,8,2012,0.003558,4,64,6,100.4,4,11.66,6,5.333,6
12,9,2012,0.000384,8,41,9,74.06,8,12.43,9,1.848,8
12,10,2012,0.001873,3,38,5,62.54,3,13.92,5,1.524,5
12,11,2012,0.005926,4,39,7,72.66,4,12.93,7,1.718,7
12,12,2012,0.07868,4,41,5,65.02,4,2.096,5,1.758,5
12,13,2012,0.007302,5,44,5,71.15,5,8.323,5,1.412,5
12,14,2012,0.004958,7,41,8,62.64,7,5.244,8,2.661,8
12,15,2012,0.004983,9,39.5,12,62.82,9,20.2,12,2.357,12
12,16,2012,0.006622,1,38,4,46.62,1,21.82,4,1.958,4
12,17,2012,0.001238,3,40.5,4,54.82,3,15.68,4,3.762,4
12,18,2012,0.0009803,3,41,5,49.93,3,12.71,5,1.688,5
12,19,2012,0.008994,1,43,1,52.38,1,8.178,1,6.365,1
12,20,2012,0.001705,8,40.5,10,67.58,8,8.179,10,1.508,10
12,21,2012,0.003202,5,42.5,6,86.97,5,15.51,6,1.505,6
12,22,2012,0.00352,4,44,5,110.3,4,5.801,5,1.687,7
12,23,2012,0.01236,2,41,2,105.6,2,28.08,2,3.378,2
12,0,2013,0.0005583,2,41,2,45.76,2,32.36,2,6.361,3
12,1,2013,0.006793,5,43,5,118.4,5,9.707,5,3.503,5
12,2,2013,0.005351,4,43,6,61.55,4,11.92,6,3.956,6
12,3,2013,0.004598,2,41,3,62.19,2,17.2,3,3.978,3
12,4,2013,0.0003015,1,42,1,55.72,1,7.575,1,3.583,1
12,5,2013,0.002394,3,46,3,262.5,3,4.246,3,2.11,3
12,6,2013,0.08269,1,41,1,65.5,1,0.543,1,3.7,1
12,7,2013,0.001232,5,38,6,44.78,5,15.95,6,3.905,6
12,8,2013,0.0008369,4,42.5,4,85.84,4,6.837,4,1.875,4
12,9,2013,0.0006712,6,41,9,71.78,6,11.08,9,1.343,9
12,10,2013,0.00393,4,38.5,8,48.53,4,11.74,8,1.678,8
12,11,2013,0.0006948,7,37,11,49.28,7,16.53,11,2.79,11
12,12,2013,0.0007306,8,40,9,53.39,8,7.685,9,1.225,9
12,13,2013,0.003528,6,42,10,52.79,6,10.86,10,2.198,11
12,14,2013,0.0028,8,43,12,52.32,8,11.79,12,2.781,12
12,15,2013,0.0006595,10,39,19,53.1,10,12.9,19,2.286,19
12,16,2013,0.001265,5,40,7,53.16,5,10.66,7,1.313,7
12,17,2013,0.0007888,9,41,11,65.36,9,11.45,11,3.422,11
12,18,2013,0.003733,2,43,2,79.24,2,16.11,2,8.06,3
12,19,2013,0.0008309,2,40,3,64.28,2,16.73,3,4.021,3
12,20,2013,0.002047,4,38,4,60.22,4,13.13,4,2.94,4
12,21,2013,0.002468,3,43,3,104.2,3,13.31,3,3.656,3
12,22,2013,0.002675,6,44,8,72.24,6,13.6,8,3.116,8
12,23,2013,0.002249,5,41,5,49.48,5,16.13,5,3.718,5
9,0,2012,0.008557,1,89,1,95.01,1,1.723,1,7.881,1
9,1,2012,0.01985,1,66.5,2,99.37,1,5.045,2,4.72,2
9,3,2012,nan,0,nan,0,nan,0,nan,0,0.2093,1
9,4,2012,0.00433,1,41,1,49.53,1,17,1,1.703,1
9,5,2012,nan,0,43,1,nan,0,27.93,1,3.886,1
9,7,2012,nan,0,41,1,nan,0,10.74,1,1.59,1
9,8,2012,0.003021,1,90,1,95.16,1,5.995,1,7.353,1
9,9,2012,0.0007253,3,44,3,88.54,3,4.974,3,2.034,3
9,10,2012,nan,0,39,3,nan,0,8.263,3,1.525,3
9,11,2012,0.002486,4,42,5,78.93,4,11.63,5,1.548,6
9,12,2012,0.003877,5,40,8,51.64,5,11.48,8,1.388,8
9,13,2012,0.2857,1,91,1,286.9,1,0.0273,1,2.987,2
9,14,2012,0.004287,6,42.5,8,62.32,6,9.409,8,1.362,9
9,15,2012,0.0005572,1,42,1,71.9,1,14.39,1,1.071,1
9,16,2012,0.01404,5,42,5,104.1,5,1.921,5,1.238,5
9,17,2012,0.1315,2,86.5,2,104.6,2,4.579,2,1.739,2
9,18,2012,0.002749,1,42,1,59.15,1,4.609,1,1.441,2
9,19,2012,0.02373,2,39,2,53.93,2,9.759,2,1.497,3
9,20,2012,0.003114,8,43.5,8,67.6,8,8.005,8,1.559,9
9,21,2012,0.003592,4,42,5,61.04,4,10.82,5,1.203,5
9,22,2012,0.0002557,3,42,3,54.18,3,9.052,3,1.347,3
9,23,2012,0.001387,3,41,3,55.03,3,7.527,3,1.178,6
9,0,2013,0.0002181,4,36,4,46.77,4,8.215,4,1.258,4
9,1,2013,0.002765,3,43,3,47.2,3,100.4,3,7.524,3
9,2,2013,0.01404,2,41,3,61.98,2,6.629,3,3.895,3
9,4,2013,0.001839,2,43,2,91.74,2,6.874,2,8.448,2
9,5,2013,nan,0,40,2,nan,0,17.57,2,4.014,2
9,6,2013,0.0002682,1,41,3,48.62,1,18.44,3,9.971,3
9,7,2013,1.037e-05,2,40,2,105.8,2,102.4,2,7.088,2
9,8,2013,0.0006229,2,38,2,43.91,2,23.64,2,2.533,4
9,9,2013,0.0004888,8,40,10,49.95,8,9.811,10,1.279,10
9,10,2013,0.0013,15,38,13,52.38,12,15,13,1.136,13
9,11,2013,0.007051,7,39.5,8,56.43,7,21.55,8,3.118,8
9,12,2013,0.003286,9,43,12,63.38,9,5.488,12,5.924,12
9,13,2013,0.0006683,11,36,15,126.3,11,11.96,15,2.468,15
9,14,2013,0.0009297,16,42,15,54.83,15,16.95,15,2.177,16
9,15,2013,0.0006948,13,39,14,53.22,13,7.713,14,1.052,18
9,16,2013,0.01143,7,41,9,48.95,7,15.28,9,6.597,9
9,17,2013,0.001395,12,36.5,12,54.38,12,14.02,12,2.442,14
9,18,2013,0.001794,6,41,6,158.3,6,14.34,6,6.514,4
9,19,2013,0.01135,1,45,5,51.8,1,18.87,5,2.771,5
9,20,2013,0.0004996,4,43,6,59.33,4,33.68,6,8.378,6
9,21,2013,0.0002418,4,42,4,54.3,4,44.73,4,17.28,4
9,22,2013,0.00156,12,41,15,54.65,12,19.91,15,4.252,15
9,23,2013,0.0003428,7,41,7,77.74,7,6.724,7,4.049,7
2,0,2013,0.001825,7,41,9,50.96,7,13.73,9,1.647,9
2,1,2013,0.001477,3,39,5,51.22,3,16.87,5,1.481,5
2,2,2013,0.004381,2,40.5,4,104,2,2.631,4,1.265,6
2,3,2013,nan,0,39.5,2,nan,0,2.12,2,1.185,2
2,4,2013,0.001267,1,38,1,51.19,1,17.12,1,1.726,1
2,5,2013,0.0001793,1,35,1,131.7,1,77.05,1,1.465,1
2,6,2013,0.001338,3,40,5,102.3,3,17.05,5,1.721,5
2,7,2013,0.001255,5,40.5,6,57.55,5,17.27,6,1.685,7
2,8,2013,0.001448,4,43,5,51.94,4,22.17,5,1.858,6
2,9,2013,0.002335,4,39,9,51.61,4,10.22,9,1.055,9
2,10,2013,0.001512,11,41,15,53.78,11,13.57,15,1.074,15
2,11,2013,0.001676,12,39.5,18,63.1,12,11.97,18,1.549,19
2,12,2013,0.0008379,5,40,10,75.27,5,16.77,10,1.019,11
2,13,2013,0.002189,5,41,9,52.72,5,10.92,9,1.683,10
2,14,2013,0.001828,9,40,16,55.68,9,11.97,16,1.365,16
2,15,2013,0.001882,16,41,17,57.02,16,10.09,17,1.686,17
2,16,2013,0.001473,4,40.5,10,51.39,4,10.49,10,1.279,10
2,17,2013,0.002536,7,41,9,60.75,7,10.88,9,1.487,9
2,18,2013,0.002623,1,41,1,52.28,1,14.9,1,1.686,1
2,19,2013,0.0005479,6,41,8,53.2,6,8.808,8,1.54,8
2,20,2013,0.001661,5,40.5,6,64.5,5,14.57,6,1.726,7
2,21,2013,0.002466,10,42,13,71.98,10,9.786,13,1.404,13
2,22,2013,0.005674,7,40,7,60.62,7,8.245,7,1.862,10
2,23,2013,0.00118,7,41,8,59.78,7,11.65,8,1.683,8
2,0,2012,0.01251,2,97,2,325,2,0.3304,2,0.03227,2
2,1,2012,0.002993,3,42,3,102.1,3,11.93,3,1.688,4
2,2,2012,0.00103,1,39,1,51.56,1,20.15,1,1.407,1
2,3,2012,nan,0,41,1,nan,0,6.352,1,0.2557,1
2,4,2012,0.0009576,1,40,1,50.38,1,19.3,1,1.633,1
2,5,2012,0.002253,1,46,3,74.04,1,5.104,3,1.609,3
2,8,2012,0.003793,1,41,10,138.6,1,10.59,10,1.454,1
2,10,2012,0.004047,2,37,2,57.8,2,20.48,2,33.7,2
2,12,2012,0.003485,1,41,4,52.98,1,10.51,4,1.46,5
2,13,2012,0.0004338,3,41.5,4,63.7,3,12.56,4,4.232,4
2,14,2012,0.002418,1,39,1,49.06,1,15.73,1,1.41,1
2,15,2012,0.000633,1,38,1,48.77,1,7.292,1,1.486,1
2,16,2012,0.001213,6,41,6,54.29,6,13.99,6,1.521,6
2,17,2012,0.0009147,1,39,3,54.15,1,18.69,3,1.656,3
2,18,2012,nan,0,39,1,nan,0,11.18,1,1.697,1
2,19,2012,0.006218,2,41,3,76.09,2,14.1,3,1.718,3
2,20,2012,nan,0,nan,0,nan,0,nan,0,0.4978,1
2,21,2012,0.007055,2,41,2,74.85,2,15.73,2,1.369,2
2,23,2012,nan,0,40,1,nan,0,8.442,1,0.7703,1
2,0,2014,0.004127,3,45,5,131.5,3,0.8499,5,0.3203,7
2,1,2014,0.002266,2,43,3,136,2,14.47,3,4.003,3
2,2,2014,0.003817,1,41,1,118.4,1,17.28,1,2.13,2
2,4,2014,0.0002202,2,41,2,45.64,2,10.44,2,7.07,2
2,6,2014,0.001727,2,42.5,2,80.93,2,29.43,2,5.675,2
2,7,2014,0.001274,1,41,1,56.42,1,16.92,1,2.907,1
2,8,2014,nan,0,nan,0,nan,0,nan,0,2.045,2
2,9,2014,0.001079,11,41,13,51.31,11,12.7,13,1.879,13
2,10,2014,0.001088,7,39,11,115.9,7,11.45,11,1.724,11
2,11,2014,0.0006197,6,37,11,57.22,6,16.33,11,2.208,11
2,12,2014,0.00725,6,42,7,69.01,6,15.88,7,1.134,8
2,13,2014,0.0004671,11,41,13,55.49,11,16.59,13,1.361,13
2,14,2014,0.0004408,8,42,9,54.01,8,8.438,9,1.32,11
2,15,2014,0.00072,7,42,9,53.42,7,11.41,9,1.23,9
2,16,2014,0.001961,4,39,5,52.77,4,11.83,5,3.215,6
2,17,2014,0.001487,4,43.5,6,52.75,4,16.25,6,2.077,8
2,18,2014,0.0001078,4,38,5,110.2,4,14.67,5,2.711,5
2,19,2014,0.0004267,1,41,1,54.33,1,7.986,1,3.894,1
2,20,2014,0.001209,1,45,1,94.34,1,34.48,1,7.468,1
2,21,2014,0.007506,2,40,3,54.87,2,13.28,3,2.466,4
2,22,2014,0.001223,2,43,2,187.1,2,30.6,2,7.319,2
2,23,2014,0.008267,1,41,1,61.02,1,47.7,1,7.125,1
1,0,2014,0.001629,4,51,5,70.63,4,12.6,5,2.381,5
1,1,2014,0.001101,4,40.5,4,67.25,4,23.96,4,2.957,4
1,2,2014,nan,0,43,1,nan,0,11.4,1,3.899,1
1,3,2014,nan,0,44,2,nan,0,14.93,2,3.757,2
1,4,2014,0.0001037,1,42,1,121.6,1,10.87,1,3.658,1
1,5,2014,0.0001156,2,43,3,66.27,2,16.64,3,3.969,3
1,6,2014,nan,0,42,2,nan,0,11.97,2,3.104,2
1,7,2014,0.0008356,3,40,4,61.9,3,16.08,4,3.703,4
1,8,2014,0.001159,1,38.5,4,46.55,1,9.416,4,3.525,4
1,9,2014,0.0009045,7,41,8,48.25,7,21.14,8,3.294,8
1,10,2014,0.0002564,6,38,11,54.82,6,11,11,2.022,12
1,11,2014,0.0008654,7,38,11,51.57,7,10.57,11,1.064,10
1,12,2014,0.0003588,8,41,15,77.16,8,10.15,15,2.274,12
1,13,2014,0.0001953,6,42,9,79.54,6,19.19,9,2.264,10
1,14,2014,0.0006769,9,37.5,12,52.65,9,19.58,12,1.75,12
1,15,2014,0.001145,6,39,9,51.52,6,13.81,9,1.928,9
1,16,2014,0.002164,4,41,8,66.72,4,8.411,8,1.051,9
1,17,2014,0.0005098,4,43,7,67.62,4,12.41,7,2.93,7
1,18,2014,0.001281,6,41,8,70.34,6,13.72,8,3.277,8
1,19,2014,0.001666,6,41,7,75.34,6,15.39,7,4.154,7
1,20,2014,0.005968,2,42,2,47.14,2,35.73,2,2.917,2
1,21,2014,0.002697,2,42.5,4,55.29,2,19.8,4,5.096,4
1,22,2014,0.001612,3,41,5,50.28,3,26.74,5,5.302,5
1,23,2014,0.005425,5,40.5,6,60.06,5,14,6,2.573,6
3,0,2014,0.004455,4,44.5,4,142.8,4,1.079,4,1.004,5
3,1,2014,nan,0,nan,0,nan,0,nan,0,0.1211,1
3,2,2014,0.01958,1,46,1,101.5,1,0.8382,1,0.3341,1
3,3,2014,7.187e-05,1,40,2,46.04,1,18.65,2,5.534,2
3,4,2014,0.005593,1,45,1,122.6,1,0.9886,1,0.7378,1
3,6,2014,0.0006767,1,42,1,55.55,1,16.78,1,2.967,1
3,7,2014,0.007706,2,47,2,129.9,2,13.36,2,8.703,2
3,8,2014,0.0002351,1,40,2,131.9,1,27.9,2,2.476,2
3,9,2014,0.0006901,3,40,7,48.16,3,16.83,7,2.459,7
3,10,2014,0.001119,9,41,13,52.54,9,12.89,13,2.142,14
3,11,2014,0.001378,14,40,16,59.83,14,16.77,17,1.998,16
3,12,2014,0.006194,6,37,6,54.85,6,21.4,6,1.371,6
3,13,2014,0.001359,7,38,14,46.85,7,12.28,14,1.181,14
3,14,2014,0.001831,10,38,15,61.1,10,9.422,15,1.033,15
3,15,2014,0.0004108,4,38,8,60.49,4,32.65,8,2.185,8
3,16,2014,0.003107,5,39,9,47.13,5,13.73,9,1.585,10
3,17,2014,0.1437,2,43,5,185.4,2,24.88,5,0.8176,4
3,18,2014,0.01125,4,42,7,57.53,4,14.85,7,3.125,8
3,19,2014,0.0003705,2,41,3,47.07,2,19.06,3,7.09,4
3,20,2014,nan,0,44,2,nan,0,24.7,2,3.047,2
3,21,2014,0.003767,1,38.5,2,43.87,1,52.89,2,2.705,3
3,22,2014,0.02129,2,70.5,2,243.3,2,9.149,2,2.182,1
3,23,2014,0.004288,3,43,4,55.05,3,13.31,4,8.075,4
6,0,2014,0.0004539,1,40,2,127.7,1,11.69,2,3.309,2
6,1,2014,nan,0,41,1,nan,0,13.57,1,3.999,1
6,2,2014,nan,0,48,1,nan,0,10.37,1,0.2869,1
6,6,2014,nan,0,37,1,nan,0,16.39,1,2.869,1
6,7,2014,0.003317,3,38,3,56.31,3,15.75,3,2.219,3
6,8,2014,0.005703,3,39,4,45.73,3,12.19,4,2.791,4
6,9,2014,0.000735,4,40,6,45.3,4,29.17,6,2.192,6
6,10,2014,0.001753,6,38,10,49.27,6,21.45,10,1.791,10
6,11,2014,0.001762,7,37,14,50.09,7,17.25,14,1.852,14
6,12,2014,0.004995,6,38,11,59.06,6,15.54,11,1.957,12
6,13,2014,0.005816,4,39,5,62.26,4,17.65,5,2.282,5
6,14,2014,0.0005228,8,37,9,60.84,8,9.101,9,1.912,9
6,15,2014,0.001287,7,38,15,73.23,7,17.55,15,2.267,15
6,16,2014,0.00112,7,38,11,60.37,7,11.1,11,1.454,12
6,18,2014,0.002767,3,41.5,4,68.04,3,8.755,4,1.806,4
6,20,2014,nan,0,48,1,nan,0,5.626,1,1.005,1
6,21,2014,0.0003888,3,42,3,66.95,3,21.94,3,1.781,3
6,22,2014,nan,0,40,1,nan,0,43.83,1,6.122,1
6,23,2014,nan,0,39,1,nan,0,11.78,1,3.896,1
6,0,2013,0.0001329,6,40,6,46.88,6,8.674,6,3.368,6
6,1,2013,0.004081,2,48,2,166.9,2,6.026,2,1.555,2
6,2,2013,0.003353,2,42,2,63.09,2,17.36,2,4.047,2
6,5,2013,0.0007072,4,36,6,46.65,4,16.48,6,4.001,6
6,6,2013,0.0004885,6,40,6,46.03,6,9.252,6,1.665,6
6,7,2013,0.001466,6,45,8,164.9,6,8.132,8,1.738,8
6,8,2013,0.0001105,6,41.5,8,45.93,6,27.04,8,2.415,8
6,9,2013,0.001156,18,41,24,59.44,18,17.52,24,2.536,24
6,10,2013,0.00199,18,40,32,64.67,18,10.79,32,2.076,32
6,11,2013,0.000408,18,37.5,24,56.66,18,10.86,24,1.733,24
6,12,2013,0.003442,22,40,22,49.44,22,13.36,22,2.06,22
6,13,2013,0.001146,6,39,14,141,6,11.96,14,1.381,16
