month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,15,2012,0.00259,257,21,529,57.84,257,14.02,529,3.875,623
10,16,2012,0.003017,247,22,495,66.28,247,14.78,495,4.003,578
10,17,2012,0.002888,248,22,541,62.89,248,13.41,541,3.863,608
10,18,2012,0.005066,190,22,433,87.65,190,13.11,433,3.949,480
10,19,2012,0.003248,172,24,381,90.39,172,11.63,381,3.574,425
10,20,2012,0.003766,197,21,403,84.28,197,14.84,403,3.991,463
10,21,2012,0.002682,241,22,491,76.92,241,12.2,491,3.651,569
10,22,2012,0.00511,200,23,399,71.48,200,14.42,399,3.71,464
10,23,2012,0.003491,180,22,356,68.08,180,12.98,356,3.951,398
10,24,2012,0.002768,177,24,366,91.89,177,13.53,366,3.851,417
10,25,2012,0.003839,169,22,384,98.74,169,14.34,384,4.056,421
10,26,2012,0.003227,172,21,378,65.99,172,15.9,378,4.348,428
10,27,2012,0.002456,200,21,441,77.77,200,15.14,441,4.091,508
10,28,2012,0.003529,316,23,507,74.54,316,9.71,507,4.074,562
10,29,2012,0.005974,362,24,558,54.67,362,6.336,558,4.018,623
10,30,2012,0.04274,143,30.5,208,63.95,143,2.806,208,3.189,236
10,31,2012,0.01826,240,43,360,89.2,239,2.808,361,3.791,404
10,1,2013,0.00571,335,43,493,101.9,335,4.707,493,4.578,541
10,2,2013,0.00456,323,38,500,76.37,323,9.513,500,7.591,564
10,3,2013,0.00563,308,34,469,94.71,308,8.212,469,6.983,522
10,4,2013,0.006036,300,45,439,90.44,300,3.909,440,4.139,478
10,5,2013,0.006936,366,47,516,88.61,366,3.448,516,3.98,606
10,6,2013,0.008217,400,47,541,91.16,400,2.751,541,4.988,636
10,7,2013,0.008501,348,48,498,93.67,348,2.74,498,3.95,573
10,8,2013,0.006651,381,35,541,75.86,381,8.512,541,7.837,593
10,9,2013,0.006026,324,43,466,76.63,324,5.221,466,5.364,506
10,10,2013,0.007297,305,43,481,90.22,305,5.977,481,4.145,544
10,11,2013,0.00758,312,45,453,85.72,312,3.732,453,3.785,509
10,12,2013,0.009292,389,43.5,536,88.16,389,4.28,536,6.344,595
10,13,2013,0.00945,415,48,523,94.17,415,2.453,523,4.141,581
10,14,2013,0.008995,382,51,543,91.61,382,2.408,543,3.758,610
10,15,2013,0.004987,298,39,422,86.72,298,4.202,422,4.1,468
10,16,2013,0.005725,247,42,410,92.29,247,6.289,410,4.227,449
10,17,2013,0.005759,266,33,406,76.91,266,6.269,406,4.946,445
10,18,2013,0.00571,327,33,487,85.62,327,5.87,487,5.588,528
10,19,2013,0.007303,374,44,527,93.17,374,4.237,527,4.226,558
10,20,2013,0.009204,342,49,468,92.4,342,2.694,468,4.063,536
10,21,2013,0.004964,339,42.5,476,88.28,339,4.78,476,4.361,528
10,22,2013,0.009134,363,41,521,90.87,363,4.551,521,6.785,568
10,23,2013,0.003086,259,20.5,402,86.65,259,10.36,402,4.573,448
10,24,2013,0.005636,229,24.5,390,71.15,229,7.878,390,6.213,421
10,25,2013,0.002855,179,23,318,82.9,179,9.814,318,4.222,352
10,26,2013,0.006245,244,26,374,83.8,244,8.348,374,5.886,417
10,27,2013,0.00519,301,19,448,73.95,301,7.697,448,4.71,499
10,28,2013,0.004011,238,30,351,82.3,238,5.75,351,4.266,381
10,29,2013,0.003696,235,31,359,78.02,235,7.326,359,5.846,388
10,30,2013,0.002209,224,20,327,72.87,224,9.836,327,4.819,353
10,31,2013,0.004148,202,37,323,96.01,202,6.258,323,2.389,370
4,1,2014,0.001206,216,22,383,59.67,216,15.01,383,5.953,408
4,2,2014,0.001378,155,20,314,52.12,155,18.08,314,7.416,329
4,3,2014,0.001411,201,21,406,59.33,201,19.25,406,11.53,431
4,4,2014,0.001952,214,22,425,77.45,214,15.69,425,6.201,454
4,5,2014,0.002821,210,23,428,69.89,210,15.64,428,6.107,478
4,6,2014,0.001417,174,22,354,77.48,174,17.73,354,9.926,386
4,7,2014,0.001933,186,27,389,81.16,186,15.91,389,7.916,430
4,8,2014,0.001682,206,20,370,70.82,206,18.57,370,9.354,408
4,9,2014,0.001285,218,21,381,65.17,218,17,381,7.04,424
4,10,2014,0.001763,201,23,374,66.81,201,17.87,374,7.344,400
4,11,2014,0.001618,182,27,333,62.24,182,15.4,333,4.512,363
4,12,2014,0.002553,164,25,333,67.26,164,17.48,333,9.533,358
4,13,2014,0.001444,225,20,409,64.71,225,17.62,409,8.909,436
4,14,2014,0.0009921,223,25,406,65.86,223,14.35,406,4.312,456
4,15,2014,0.001162,228,25,374,76.02,228,14.77,374,6.436,407
4,16,2014,0.001208,163,26.5,326,71.04,163,14.53,326,4.515,358
4,17,2014,0.002058,148,24,293,64.68,148,17,293,7.151,318
4,18,2014,0.0018,184,23,321,70.49,184,17.75,321,9.259,352
4,19,2014,0.001797,193,21,392,83.72,193,17.47,392,5.948,432
4,20,2014,0.001768,212,25,379,79.3,212,14.75,379,6.078,418
4,21,2014,0.002036,187,22,339,76.48,187,19.69,339,7.782,356
4,22,2014,0.00182,224,23.5,452,71.01,224,16.66,452,4.388,492
4,23,2014,0.001646,348,25,692,77.71,348,16.32,692,7.715,746
4,24,2014,0.001245,376,23,776,68.7,376,15.92,776,6.057,854
4,25,2014,0.001954,362,25,688,81.11,362,17.07,688,4.597,744
4,26,2014,0.002547,474,33,898,87.54,474,14.58,898,6.967,968
4,27,2014,0.001998,486,24,888,72.67,486,14.87,888,8.278,982
4,28,2014,0.001702,402,22,704,72.44,402,19.12,704,6.87,782
4,29,2014,0.001908,370,20,702,82.67,370,17.07,702,9.517,746
4,30,2014,0.002669,294,22,628,75.74,294,18.18,628,8.942,674
4,1,2013,0.001419,315,19,561,63.79,316,15.09,561,4.363,611
4,2,2013,0.002665,277,19,573,61.84,277,15.1,573,4.482,629
4,3,2013,0.003026,248,20,571,53.38,248,18.36,571,5.549,641
4,4,2013,0.001858,219,20,415,58.78,219,15.44,415,4.489,449
4,5,2013,0.003522,161,22,354,76.25,160,14.39,355,4.081,399
4,6,2013,0.001491,223,21,452,57.12,223,14.95,452,4.046,523
4,7,2013,0.002096,258,22,489,72.28,258,13.95,489,4.157,560
4,8,2013,0.001961,249,19,469,69.92,249,16.88,469,4.804,517
4,9,2013,0.002735,176,24,346,82.43,176,14.77,346,4.402,385
4,10,2013,0.002008,180,19,349,57.82,180,20.11,349,7.227,387
4,11,2013,0.003058,191,19,385,68.65,191,19.59,385,6.313,429
4,12,2013,0.001516,163,20,367,68.45,164,19.43,367,5.051,403
4,13,2013,0.001528,241,20,463,58.2,241,16.99,463,7.5,498
4,14,2013,0.00177,242,21,444,74.49,244,14.92,444,4.091,477
4,15,2013,0.002435,226,20,445,61.96,227,16.03,445,4.24,482
4,16,2013,0.002745,167,21,369,81.25,167,15.07,369,4.174,399
4,17,2013,0.003358,159,20,341,70.45,159,15.13,341,5.29,365
4,18,2013,0.001945,149,20,309,62.38,149,17.47,309,4.515,341
4,19,2013,0.003017,176,20,342,62.8,178,16.79,342,4.535,374
4,20,2013,0.001473,228,20,440,67.26,228,16.05,440,4.515,475
4,21,2013,0.001958,274,21,491,57.09,274,14.69,491,4.249,546
4,22,2013,0.003521,186,23,361,78.23,186,15.1,361,4.003,406
4,23,2013,0.002684,206,20,379,80.5,206,15.88,379,4.284,421
4,24,2013,0.002838,186,20,369,73.93,186,18.95,369,4.356,418
4,25,2013,0.002443,164,20,371,62.29,164,19.9,371,5.335,414
4,26,2013,0.001369,182,19,381,70.89,182,21.09,381,7.123,405
4,27,2013,0.0006108,179,20,352,62.06,179,21.51,352,9.574,382
4,28,2013,0.002478,227,24,421,83.37,227,11.71,421,4.1,482
4,29,2013,0.002153,216,24,358,72.41,216,14.98,358,4.524,398
4,30,2013,0.001941,176,24,347,67.42,176,14.68,347,4.443,394
4,1,2012,0.003526,429,22,931,85.37,429,9.847,931,3.372,1057
4,2,2012,0.004011,452,21,932,84.9,452,13.23,932,3.731,1058
4,3,2012,0.003374,366,21,842,72.36,366,13.5,842,4.012,945
4,4,2012,0.00458,401,20,903,91.67,401,14.03,903,4.03,1001
4,5,2012,0.005203,415,28,855,99.49,415,10.72,855,2.72,972
4,6,2012,0.004603,435,20,1005,86.92,437,14.25,1005,4.031,1136
4,7,2012,0.004423,432,20,988,102.9,431,13.03,989,3.84,1105
4,8,2012,0.005335,444,22,931,87.49,444,11.79,931,3.519,1050
4,9,2012,0.004148,391,22,833,86.18,392,13.74,833,3.952,958
4,10,2012,0.00443,397,21,877,85.99,397,13.61,877,3.784,994
4,11,2012,0.00481,452,20,885,85.54,452,14.44,885,3.827,1021
4,12,2012,0.00498,374,21,824,90.93,374,12.8,824,3.619,950
4,13,2012,0.004283,326,22,749,92.46,326,13.72,749,3.964,825
4,14,2012,0.005426,404,24,908,88.07,404,11.59,908,2.635,1066
4,15,2012,0.003171,404,20,934,72.01,405,13.98,934,3.965,1070
4,16,2012,0.00489,345,20,694,88.44,345,12.24,694,3.4,803
4,17,2012,0.004,385,21,792,82.98,385,12.96,792,2.986,914
4,18,2012,0.003572,338,20,700,89.16,339,15.53,700,4.1,803
4,19,2012,0.005184,323,21,753,99.95,323,13.06,753,3.569,850
4,20,2012,0.005026,333,20,726,86.29,332,13.02,727,3.448,849
4,21,2012,0.003937,431,21,911,78.4,431,14.14,911,3.968,1027
4,22,2012,0.004101,491,29,1089,104.8,491,11.34,1089,3.37,1218
4,23,2012,0.003577,434,30,899,102.4,434,10.98,899,2.849,1018
4,24,2012,0.005092,370,22,786,89.1,370,11,786,3.291,893
4,25,2012,0.00504,373,24,839,96.06,373,13.11,839,3.608,937
4,26,2012,0.004561,361,20,844,79.14,361,15.18,844,3.962,950
4,27,2012,0.003528,361,20,797,74.75,361,13.76,797,3.862,891
4,28,2012,0.003863,447,21,959,84.72,447,12.6,959,3.331,1102
4,29,2012,0.00507,465,22,969,79.4,465,12.87,969,3.771,1080
4,30,2012,0.00515,404,20,857,79.47,404,13.52,857,3.957,966
12,1,2012,0.003043,346,20,699,75.62,346,14.68,699,3.973,804
12,2,2012,0.004893,474,27,755,74.76,474,9.895,756,4.019,851
12,3,2012,0.01035,428,42,634,71.88,428,3.967,634,3.893,740
12,4,2012,0.009591,455,45,676,77.41,455,2.788,676,4.017,744
12,5,2012,0.00411,289,22,597,73.27,289,13.36,597,4.053,646
12,6,2012,0.002808,260,22,618,80.47,261,14.83,618,3.894,699
12,7,2012,0.002452,283,20,557,70.56,284,15.16,557,4.102,625
12,8,2012,0.003378,357,22,682,70.19,358,11.69,682,3.447,779
12,9,2012,0.002628,416,20,758,60.39,415,13.11,759,4.052,855
12,10,2012,0.002569,284,21,591,64.58,284,15.51,591,4.176,692
12,11,2012,0.003213,279,25.5,620,88.49,279,12.45,620,3.417,696
12,12,2012,0.002395,289,20,665,74.24,290,17.25,665,4.3,737
12,13,2012,0.002327,294,21,603,74.58,294,14.78,603,4.11,684
12,14,2012,0.001705,270,19,606,63.23,272,17.02,606,4.315,689
12,15,2012,0.001839,329,19,662,63.92,330,15.95,662,4.475,743
12,16,2012,0.002176,418,19,767,58.35,419,14.57,767,4.492,876
12,17,2012,0.002576,284,20,588,57.79,284,13.99,588,4.034,652
12,18,2012,0.002101,264,21,504,70.01,264,13.12,504,4.135,572
12,19,2012,0.002879,261,20,532,63.15,261,15.09,532,4.183,588
12,20,2012,0.002473,283,22,540,63.16,283,13.57,540,3.992,594
12,21,2012,0.00515,296,23,543,61.13,296,11.23,543,3.912,626
12,22,2012,0.003707,351,20,629,61.81,351,13.23,629,4.139,678
12,23,2012,0.004007,376,20,594,55.51,376,12.44,594,4.435,686
12,24,2012,0.00266,359,22,632,60.02,359,13.54,632,4.256,689
12,25,2012,0.003439,322,20,570,65.85,322,11.76,570,4.172,646
12,26,2012,0.004245,395,24,661,63.41,395,8.951,661,3.962,742
12,27,2012,0.004218,410,27,645,69.89,410,9.412,645,4.011,729
12,28,2012,0.003094,356,22,599,58.12,356,12.76,599,4.374,665
12,29,2012,0.005371,422,22,680,65.59,422,9.666,680,4.129,755
12,30,2012,0.004559,363,23,603,65.13,363,8.88,603,4.176,660
12,31,2012,0.003593,192,21,358,64.55,192,13.51,358,4.057,405
12,1,2013,0.008436,419,41,583,81.62,419,3.477,583,4.142,648
12,2,2013,0.006608,337,40,488,84.33,337,5.678,488,5.5,551
12,3,2013,0.003279,264,32,403,80.48,265,8.483,403,5.515,444
12,4,2013,0.006324,300,45,438,87.19,300,5.336,438,4.145,484
12,5,2013,0.005472,293,37,433,75.11,293,6.248,433,4.113,480
12,6,2013,0.007091,296,39,416,77.66,296,4.81,416,5.849,458
12,7,2013,0.007627,370,40.5,518,76.64,370,3.899,518,5.982,577
12,8,2013,0.009878,369,50,495,91.03,369,2.41,495,4.052,556
12,9,2013,0.006612,313,41.5,430,88.66,313,3.69,430,4.648,466
12,10,2013,0.01336,355,55,467,94.29,354,1.645,468,4.833,529
12,11,2013,0.005427,276,43,415,84.68,276,5.18,415,5.081,453
12,12,2013,0.005436,288,42,419,80.82,288,3.864,419,4.768,466
12,13,2013,0.00482,220,42,341,82.58,218,6.111,343,6.151,382
12,14,2013,0.01218,401,50,527,90.96,401,1.965,527,5.484,572
12,15,2013,0.00807,397,40,552,81.45,397,4.134,552,5.541,602
12,16,2013,0.008811,255,42,377,83.32,255,4.171,377,4.318,404
12,17,2013,0.006481,349,44,475,92.27,349,3.847,475,4.37,516
12,18,2013,0.005618,307,37,419,75.71,307,4.887,419,4.71,446
12,19,2013,0.006709,315,43,454,90.56,315,5.774,454,6.234,490
12,20,2013,0.005287,243,38,357,86.12,243,4.911,357,4.255,400
12,21,2013,0.008037,326,44,454,90.31,326,3.217,454,4.233,499
12,22,2013,0.00892,388,40,521,79.87,388,4.236,521,4.73,555
12,23,2013,0.008571,384,46,483,73.6,384,2.831,483,6.048,527
12,24,2013,0.005147,382,41,507,78.16,382,3.656,507,4.136,561
12,25,2013,0.006437,430,35,602,79.52,430,4.784,602,4.826,659
12,26,2013,0.00702,415,43,544,85.74,415,3.196,544,4.347,608
12,27,2013,0.007115,394,48,518,91.35,394,2.668,518,4.246,563
12,28,2013,0.006325,402,42,553,90.18,402,4.868,553,4.254,605
12,29,2013,0.01198,466,49,613,84.83,466,2.772,613,5.164,660
12,30,2013,0.01318,471,49,585,90.14,471,2.654,585,5.02,643
12,31,2013,0.007816,309,43,419,79.5,309,4.557,419,6.738,443
9,1,2012,0.002812,507,21,914,77.01,507,12.9,914,4.079,1025
9,2,2012,0.002614,486,21,907,61.44,486,13.57,907,3.967,1061
9,3,2012,0.002706,549,23,892,60.78,549,10.09,892,3.833,1049
9,4,2012,0.003585,431,20,751,62.37,431,11.22,751,4.061,856
9,5,2012,0.003568,387,21,737,72.79,388,10.6,737,3.93,823
9,6,2012,0.002444,382,22,742,70.72,382,11.54,742,3.583,817
9,7,2012,0.002161,336,20,672,69.62,336,14.3,672,3.747,788
9,8,2012,0.003088,505,22,906,60.82,505,10.93,906,3.767,1041
9,9,2012,0.003129,402,21,725,53.55,402,12.2,725,3.808,848
9,10,2012,0.002271,339,21,685,65.39,339,12.85,685,3.724,787
9,11,2012,0.003164,371,22,722,68.32,371,12.27,722,3.705,832
9,12,2012,0.00287,385,22,737,64.42,385,11.94,737,3.725,863
9,13,2012,0.002945,416,22,792,73.05,416,12.34,792,3.713,910
9,14,2012,0.003577,414,20,767,68.85,414,12.28,767,3.933,872
9,15,2012,0.002306,544,20,962,60,544,13.19,962,4.087,1072
9,16,2012,0.003493,473,22,876,70.82,473,10.03,876,3.965,993
9,17,2012,0.003042,457,22,752,71.2,457,10.65,752,3.883,866
9,18,2012,0.003947,544,23,941,64.72,544,9.921,941,3.959,1065
9,19,2012,0.002553,439,30,830,87.09,438,8.344,831,3.173,967
9,20,2012,0.00249,360,24,649,80.72,360,10.6,649,3.734,751
9,21,2012,0.003215,431,25,773,81.33,432,12.96,773,3.613,925
9,22,2012,0.00312,413,21,873,72.04,414,13.72,873,3.746,1036
9,23,2012,0.002717,427,21,869,79.57,427,14.04,869,3.925,996
9,24,2012,0.003239,346,21,754,90.95,346,12.65,754,3.841,834
9,25,2012,0.002888,365,20,711,79.47,365,14.64,711,4.013,804
9,26,2012,0.002893,412,22,759,83.54,412,14.38,759,3.811,880
9,27,2012,0.002343,357,22,703,77.69,356,14.76,704,3.927,820
9,28,2012,0.002806,341,22,761,81.71,342,14.14,761,3.705,876
9,29,2012,0.002778,433,24,886,94.78,432,13.8,887,3.441,1012
9,30,2012,0.003244,426,20,840,70.76,426,14.07,840,3.809,958
9,1,2013,0.005746,666,33,936,86.59,668,5.596,936,4.112,1085
9,2,2013,0.0126,647,47,897,90.41,647,2.464,897,4.06,1053
9,3,2013,0.005113,740,38,1045,74.13,740,5.566,1045,4.308,1194
9,4,2013,0.007003,573,40,893,90.46,573,4.986,893,3.472,981
9,5,2013,0.00568,549,39,893,84.69,549,4.568,893,3.624,993
9,6,2013,0.005543,652,35,990,72.48,652,5.655,990,4.418,1096
9,7,2013,0.006853,759,35,1103,87.53,759,4.885,1105,6.071,1241
9,8,2013,0.005696,802,33,1170,78.95,802,4.753,1170,5.672,1262
9,9,2013,0.004727,383,29,651,85.27,383,9.626,651,5.926,697
9,10,2013,0.004588,396,42,681,99.81,396,5.392,681,3.814,753
9,11,2013,0.004728,519,32.5,820,78.77,519,8.767,820,4.241,909
9,12,2013,0.006763,512,41,790,90.68,512,6.181,790,4.315,879
9,13,2013,0.004226,524,37,798,90.26,524,7.783,798,4.315,882
9,14,2013,0.005743,702,39,993,76.41,702,4.095,993,4.217,1119
9,15,2013,0.005871,681,37,950,88.99,683,5.606,950,5.578,1040
9,16,2013,0.006256,604,43,952,89.87,604,5.412,952,4.142,1079
9,17,2013,0.004884,331,38,592,93.46,332,7.302,554,4.378,619
9,18,2013,0.01112,338,63.5,512,97.27,340,1.897,398,4.313,426
9,19,2013,0.01186,264,60,361,99.9,264,2.577,361,4.145,403
9,20,2013,0.00659,324,55,470,99.1,324,4.14,470,4.22,522
9,21,2013,0.006757,383,46.5,546,96.84,383,3.981,546,4.025,630
9,22,2013,0.005669,420,45,576,81.68,420,4.309,576,5.788,645
9,23,2013,0.005765,284,45.5,452,92.01,284,6.478,452,4.236,530
9,24,2013,0.005512,284,39,453,87.79,284,8.15,453,4.181,535
9,25,2013,0.002887,275,44,407,88.04,275,7.204,407,4.06,482
9,26,2013,0.006727,246,45,348,90.42,246,5.301,348,4.388,400
9,27,2013,0.005425,278,43,404,95.62,278,5.942,404,5.365,443
9,28,2013,0.005228,381,39,512,88.39,381,5.422,512,4.622,587
9,29,2013,0.006536,379,46,557,90.54,379,3.935,557,4.528,615
9,30,2013,0.005498,327,42.5,492,79.57,327,5.297,492,4.147,535
2,1,2013,0.002582,196,24,380,74.29,196,15.23,380,4.011,422
2,2,2013,0.002095,258,24,445,71.44,260,12.71,445,4.211,488
2,3,2013,0.002656,268,22,453,69.76,269,13.11,453,4.093,498
2,4,2013,0.004118,187,27,365,99.55,187,13.48,365,3.935,445
2,5,2013,0.002041,214,23,376,71.17,214,13.87,376,4.118,407
2,6,2013,0.00448,214,28,386,85.34,214,11.88,386,4.062,428
2,7,2013,0.003165,169,27,332,81.17,169,12.79,332,3.983,370
2,8,2013,0.002626,243,35.5,414,98.82,243,9.196,414,3.92,461
2,9,2013,0.002459,272,28,461,82.59,272,12.77,461,4.378,525
2,10,2013,0.002265,257,28,444,90.09,257,13.35,444,4.131,479
2,11,2013,0.002188,227,30,403,88.21,227,12.3,403,4.125,439
2,12,2013,0.002649,201,25,346,80.91,201,10.59,346,3.799,378
2,13,2013,0.002987,225,23,372,65.01,225,15.91,372,4.53,407
2,14,2013,0.002408,185,22,353,72.98,185,13.76,353,4.221,382
2,15,2013,0.002824,201,24,365,82.31,201,13.66,365,4.05,401
2,16,2013,0.001775,259,24,459,65.15,259,12.31,459,3.813,541
2,17,2013,0.001777,235,24,407,64.2,237,14.99,407,4.523,462
2,18,2013,0.002015,217,22,394,74.65,217,14.95,394,5.068,443
2,19,2013,0.002527,214,26,359,88.92,214,14.13,359,4.246,396
2,20,2013,0.00228,155,22,309,68.29,155,14.12,309,3.792,358
2,21,2013,0.002364,195,24,359,74.62,195,13.27,359,4.168,429
2,22,2013,0.002116,224,22.5,408,72.85,224,14.9,408,4.107,466
2,23,2013,0.002362,243,24,440,70.61,244,12.46,440,4.331,475
2,24,2013,0.00174,152,23,277,60,152,14.39,277,4.848,303
2,25,2013,0.002561,198,26,337,85.28,198,11.91,337,4.06,373
2,26,2013,0.002849,203,24,335,60.88,203,14.88,335,4.25,377
2,27,2013,0.004047,200,29,373,75.89,200,9.844,373,4.056,419
2,28,2013,0.002949,172,27,350,91.75,172,14.48,350,4.014,394
2,1,2012,0.005657,349,24,748,104.7,349,12.48,748,3.354,838
2,2,2012,0.005676,366,23,784,96.74,366,12.62,784,3.451,880
2,3,2012,0.005706,316,23,729,101.8,316,14.23,729,3.383,856
2,4,2012,0.00522,420,22,974,86.44,421,14.33,974,3.991,1081
2,5,2012,0.004585,398,22,894,94.14,398,12.77,894,3.613,1042
2,6,2012,0.005232,359,22,806,87.28,360,13.11,806,3.448,934
2,7,2012,0.004896,384,21,876,77.76,386,13.96,876,4.012,998
2,8,2012,0.005346,409,22,916,99.03,409,14.41,916,4.047,1024
2,9,2012,0.005301,407,22,1020,96.49,407,13.42,1020,3.514,1144
2,10,2012,0.004939,467,26,981,104.2,467,10.04,981,3.175,1123
2,11,2012,0.005216,475,22,1106,90.51,478,12.74,1106,3.639,1258
2,12,2012,0.006029,525,22,1163,103.9,525,12.47,1163,3.419,1321
2,13,2012,0.005358,354,22,850,90.81,354,14.02,850,3.878,961
2,14,2012,0.005078,350,22,829,95.78,350,13.78,829,3.764,941
2,15,2012,0.004819,401,21,904,91.43,401,14.36,904,3.869,1022
2,16,2012,0.004116,352,22,855,97.13,352,14.35,855,3.805,976
2,17,2012,0.00507,387,22,881,101,387,13.72,881,3.371,1033
2,18,2012,0.00541,559,21,1281,83.97,559,15.02,1282,4.16,1396
2,19,2012,0.004094,531,22,1167,90.32,531,13.45,1167,3.816,1351
