month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,5,2013,0.0003186,1,77,1,83.93,1,10.64,1,5.023,1
12,6,2013,0.01191,1,95,1,112.9,1,4.059,1,0.7219,7
12,7,2013,0.00321,4,73.5,4,83.91,4,18.87,4,1.291,9
12,8,2013,0.002781,6,76.5,6,94.1,6,10.65,6,0.9353,10
12,9,2013,0.002289,4,73,4,85.5,4,9.008,4,0.6206,7
12,10,2013,0.001293,5,75,5,83.5,5,19.01,5,0.7498,11
12,11,2013,0.005361,4,84.5,4,95.38,4,4.245,4,0.7458,9
12,12,2013,0.002604,10,81.5,10,143.4,10,2.893,10,0.6344,20
12,13,2013,0.001133,4,76.5,4,84.95,4,9.321,4,2.199,9
12,14,2013,0.01027,1,79,1,87.29,1,12.84,1,0.9155,4
12,15,2013,nan,0,nan,0,nan,0,nan,0,3.248,2
12,16,2013,nan,0,nan,0,nan,0,nan,0,0.127,1
12,17,2013,0.0006779,1,79,1,252.6,1,36.63,1,0.6643,1
12,18,2013,0.007007,2,80,2,134.7,2,13.62,2,2.173,2
12,19,2013,nan,0,nan,0,nan,0,nan,0,2.23,2
12,20,2013,0.0005879,3,70,3,73.32,3,5.628,3,0.6515,1
12,21,2013,0.002953,2,74.5,2,96.35,2,10.09,2,3.347,5
9,1,2014,nan,0,nan,0,nan,0,nan,0,1.937,1
9,5,2014,0.007024,2,85.5,2,95.56,2,23.9,2,1.426,4
9,6,2014,7.035e-05,1,74,1,87.51,1,16.02,1,1.211,5
9,7,2014,0.001677,11,79,11,85.41,11,15.77,11,1.098,14
9,8,2014,0.001064,8,79,8,90.73,8,9.909,8,1.4,11
9,9,2014,0.002147,8,79,8,101.6,8,16.96,8,1.261,11
9,10,2014,0.009878,6,78.5,6,96.5,6,31.2,6,1.149,7
9,11,2014,0.005543,4,79,4,84.82,4,21.22,4,1.158,8
9,12,2014,0.002246,8,79,8,87.87,8,15.23,8,0.653,11
9,13,2014,0.001273,4,73,4,80.52,4,10.29,4,1.142,9
9,14,2014,0.001683,4,74,4,84.31,4,21.61,4,1.23,6
9,16,2014,0.01355,1,79,1,198.7,1,9.357,1,1.937,2
9,17,2014,nan,0,nan,0,nan,0,nan,0,2.571,1
9,19,2014,nan,0,nan,0,nan,0,nan,0,2.815,1
9,6,2012,0.0006793,3,88,3,123,3,3.431,3,1.24,5
9,7,2012,0.0002022,2,72,2,76.69,2,5.601,2,1.238,3
9,8,2012,0.006897,1,79,1,117.7,1,31.5,1,1.197,3
9,9,2012,0.006003,4,77.5,4,98.01,4,6.732,4,0.5245,5
9,10,2012,nan,0,nan,0,nan,0,nan,0,1.848,1
9,11,2012,0.0009876,3,78,3,85.61,3,13.9,3,0.6013,7
9,13,2012,0.01798,4,84,4,140.1,4,2.517,4,0.7538,4
9,14,2012,0.00124,1,79,1,107.9,1,5.482,1,1.108,1
9,16,2012,0.001614,3,76,3,97.66,3,2.44,3,1.207,3
9,17,2012,0.1327,3,79,3,90.28,3,1.836,3,0.8911,3
9,18,2012,0.02332,2,172,2,233.1,2,1.231,2,0.3808,2
9,19,2012,0.005141,1,88,1,102.9,1,1.738,1,0.2501,1
9,20,2012,0.002048,2,77,2,89.23,2,4.426,2,1.012,2
9,1,2013,0.0004373,2,72,2,182.8,2,7.253,2,2.091,4
9,2,2013,nan,0,nan,0,nan,0,nan,0,3.828,4
9,3,2013,0.00248,2,79,2,85.59,2,14.19,2,2.318,2
9,4,2013,nan,0,nan,0,nan,0,nan,0,3.739,2
9,5,2013,0.001955,4,74.5,4,81.9,4,37.52,4,4.736,4
9,6,2013,0.0115,6,77,6,115.6,6,11.88,6,1.081,18
9,7,2013,0.001201,6,74,6,83.33,6,13.97,6,0.6307,12
9,8,2013,0.00234,10,79,10,92.11,10,26.93,10,2.333,12
9,9,2013,0.001777,10,79,10,100.7,10,6.589,10,1.761,16
9,10,2013,0.009502,10,80,10,165.3,10,16.61,10,0.6117,14
9,11,2013,0.0006367,12,78.5,12,113.1,12,13.28,12,1.04,18
9,12,2013,0.008712,12,84.5,12,115.5,12,4.501,12,1.146,26
9,13,2013,0.008247,6,77,6,104.3,6,5.977,6,3.393,10
9,14,2013,0.001772,14,75,14,103.5,14,8.671,14,1.134,16
9,15,2013,0.002665,6,80,6,106.3,6,7.973,6,3.023,8
9,17,2013,0.002332,2,79,2,86.53,2,14.21,2,3.077,4
9,18,2013,0.005226,6,79,6,104.8,6,16.22,6,2.557,8
9,19,2013,nan,0,nan,0,nan,0,nan,0,0.3221,4
9,20,2013,nan,0,nan,0,nan,0,nan,0,0.6003,4
9,21,2013,nan,0,nan,0,nan,0,nan,0,0.6069,6
9,22,2013,0.002919,4,85.5,4,115.6,4,8.474,4,2.588,6
9,23,2013,nan,0,nan,0,nan,0,nan,0,3.559,2
2,1,2013,nan,0,nan,0,nan,0,nan,0,0.508,1
2,2,2013,0.0005975,1,72,1,146.8,1,67.31,1,0.7104,1
2,3,2013,0.00848,1,77,1,122.3,1,31.48,1,0.6219,1
2,4,2013,0.001404,2,82,2,128.8,2,9.802,2,0.8504,4
2,5,2013,0.002259,4,76,4,87.65,4,11.33,4,1.571,5
2,6,2013,0.001322,4,79,4,95.75,4,21.78,4,0.5994,11
2,7,2013,0.001131,8,79.5,8,94.61,8,9.069,8,0.9289,14
2,8,2013,0.002722,7,78,7,96.86,7,5.007,7,1.163,16
2,9,2013,0.003157,3,80,3,127.1,3,9.925,3,0.6014,5
2,10,2013,0.001842,4,84.5,4,94.71,4,9.408,4,1.604,7
2,11,2013,0.001951,6,79.5,6,106.9,6,18.32,6,0.8862,12
2,12,2013,0.009524,9,79,9,106.1,9,4.942,9,1.007,13
2,13,2013,0.002605,3,74,3,89.05,3,11.22,3,0.5988,9
2,14,2013,nan,0,nan,0,nan,0,nan,0,0.6093,4
2,15,2013,0.00357,3,79,3,102,3,8.709,3,1.444,3
2,16,2013,0.003828,3,79,3,92.58,3,3.446,3,1.366,3
2,17,2013,0.002908,2,79,2,91.35,2,6.376,2,0.9433,2
2,18,2013,0.005331,4,82,4,106.6,4,6.249,4,0.8217,7
2,19,2013,0.00697,1,80,1,103.6,1,6.337,1,2.066,2
2,20,2013,0.008142,2,81,2,138.8,2,11.89,2,1.646,4
2,21,2013,0.01184,1,88,1,178.2,1,16.12,1,nan,0
2,23,2013,0.001382,2,81,2,94.49,2,12.95,2,1.463,2
2,9,2012,nan,0,nan,0,nan,0,nan,0,1.445,1
2,12,2012,0.01467,2,91.5,2,115.2,2,1.018,2,0.5735,4
2,17,2012,0.003187,1,82,1,105.5,1,2.844,1,1.646,1
2,0,2014,0.0002409,1,75,1,84.76,1,9.443,1,3.952,1
2,1,2014,nan,0,nan,0,nan,0,nan,0,1.957,1
2,2,2014,0.0001914,1,91,1,101,1,16.47,1,6.214,1
2,4,2014,0.001167,1,76,1,89.97,1,9.741,1,3.709,1
2,5,2014,0.004859,1,82,1,145.1,1,1.135,1,1.399,1
2,6,2014,0.004571,8,81,8,89.43,8,19.67,8,0.8105,12
2,7,2014,0.007752,5,79,5,114.4,5,4.491,5,1.05,11
2,8,2014,0.002467,4,75.5,4,90.16,4,9.592,4,1.209,9
2,9,2014,0.02421,2,75.5,2,98.1,2,13.77,2,1.43,5
2,10,2014,0.001434,6,83,6,92.51,6,12.04,6,1.004,12
2,11,2014,0.01804,2,80.5,2,145.9,2,7.942,2,1.166,7
2,12,2014,0.001513,6,80.5,6,96.45,6,8.879,6,0.6044,8
2,13,2014,0.002453,2,79.5,2,157.5,2,10.56,2,2.963,5
2,14,2014,0.001048,4,80,4,92.9,4,40.05,4,0.8237,6
2,15,2014,8.286e-05,3,72,3,116.4,3,13.37,3,1.426,3
2,16,2014,0.007075,1,80,1,109.7,1,0.9482,1,1.091,1
2,17,2014,nan,0,nan,0,nan,0,nan,0,1.937,2
2,18,2014,0.003082,1,107,1,118.6,1,1.982,1,0.6169,2
2,19,2014,0.001158,1,108,1,133.8,1,9.635,1,3.897,2
2,20,2014,0.006617,2,88,2,136.2,2,17.16,2,3.195,3
2,21,2014,0.00556,1,78,1,90.29,1,8.381,1,0.191,3
2,22,2014,0.000641,1,140,1,207.1,1,5.284,1,0.9979,1
2,23,2014,nan,0,nan,0,nan,0,nan,0,3.59,2
1,1,2014,0.01043,1,82,1,115,1,16.61,1,5.1,1
1,2,2014,0.005589,2,81,2,134.2,2,18.73,2,3.913,3
1,3,2014,0.01562,1,79,1,89.99,1,5.028,1,2.706,2
1,4,2014,0.0004672,1,79,1,96.01,1,7.177,1,3.632,1
1,5,2014,nan,0,nan,0,nan,0,nan,0,3.036,1
1,6,2014,0.006762,2,78,2,130.4,2,13.82,2,0.9476,5
1,7,2014,0.002373,4,72.5,4,88.96,4,12.44,4,1.093,11
1,8,2014,0.133,2,139.5,2,214.9,2,0.2645,2,0.5925,11
1,9,2014,0.01333,3,77,3,92.55,3,8.343,3,0.6223,8
1,10,2014,0.001053,5,73,5,84.23,5,15.32,5,1.283,9
1,11,2014,0.002349,7,73,7,89.34,7,21.59,7,0.6461,11
1,12,2014,0.001829,4,79,4,90.58,4,38.74,4,1.159,9
1,13,2014,0.004203,2,74.5,2,162.6,2,9.217,2,0.6015,5
1,14,2014,nan,0,nan,0,nan,0,nan,0,0.5564,1
1,15,2014,0.006186,2,77,2,111.2,2,2.373,2,1.329,3
1,16,2014,0.0005866,3,78,3,96.46,3,13.7,3,1.437,4
1,17,2014,0.0001587,1,78,1,106.3,1,7.236,1,3.112,3
1,18,2014,0.0186,1,81,1,274.2,1,16.59,1,2.156,4
1,19,2014,0.000193,2,76,2,89.91,2,8.829,2,3.952,2
1,20,2014,0.007875,3,80,3,125.7,3,31.65,3,2.105,4
1,21,2014,0.0005936,1,79,1,96.35,1,9.522,1,3.152,1
1,22,2014,0.00298,1,82,1,98.34,1,25.2,1,1.129,1
3,4,2014,0.0005227,1,97,1,114.2,1,6.361,1,4.506,1
3,5,2014,0.0001109,3,81,3,224.2,3,10.21,3,1.288,3
3,6,2014,0.002143,3,78,3,90.89,3,4.725,3,0.9867,5
3,7,2014,0.00194,7,79,7,90,7,18.17,7,1.138,13
3,8,2014,0.003161,15,81,15,95.91,15,12.48,15,1.24,20
3,9,2014,0.01348,6,85,6,101.4,6,30.03,6,1.064,9
3,10,2014,0.001198,9,82,9,96.34,9,7.961,9,0.6236,15
3,11,2014,0.004566,10,78,10,99.77,10,14.93,10,0.5382,17
3,12,2014,0.00316,5,81,5,98.14,5,30.06,5,1.154,10
3,13,2014,0.000963,5,87,5,96.25,5,19.81,5,0.6927,11
3,14,2014,nan,0,nan,0,nan,0,nan,0,2.075,4
3,15,2014,0.001392,3,78,3,86.19,3,19.61,3,1.395,5
3,16,2014,0.0003516,2,81,2,98.53,2,7.159,2,1.195,3
3,18,2014,0.001101,5,87,5,97.54,5,14.13,5,3.035,5
3,21,2014,0.005464,1,82,1,286.7,1,0.4084,1,0.4667,1
6,4,2014,0.004861,2,77.5,2,107.4,2,21.2,2,0.927,2
6,6,2014,nan,0,nan,0,nan,0,nan,0,0.7767,3
6,7,2014,0.002264,3,75,3,93.12,3,28.98,3,1.261,6
6,8,2014,0.003756,3,75,3,87.04,3,29.84,3,1.075,8
6,9,2014,0.009058,4,82.5,4,121.5,4,16.29,4,1.211,5
6,10,2014,0.0415,2,74.5,2,117.3,2,16.41,2,1.252,4
6,11,2014,0.003578,6,84,6,147,6,19.77,6,1.05,10
6,12,2014,0.02684,6,84.5,6,138.4,6,6.861,6,0.8825,12
6,13,2014,0.002112,5,75,5,89.14,5,23.98,5,0.6562,9
6,14,2014,0.00257,2,83.5,2,101.1,2,19.32,2,7.396,4
6,15,2014,0.0002596,1,81,1,114.5,1,12.67,1,0.2549,1
6,20,2014,0.0001698,1,81,1,94.22,1,13.2,1,6.068,1
6,21,2014,0.003367,1,96,1,105.1,1,11.08,1,2.447,2
6,22,2014,0.001703,1,85,1,110,1,10.31,1,3.506,1
6,0,2013,0.009372,4,84.5,4,121.3,4,14.78,4,1.689,6
6,1,2013,0.01315,2,80,2,192.5,2,9.795,2,1.084,4
6,2,2013,0.005197,4,82.5,4,119.2,4,13.8,4,1.285,8
6,4,2013,0.008789,2,79,2,109,2,15.7,2,1.322,4
6,5,2013,0.02324,6,79,6,112.6,6,7.614,6,1.66,10
6,6,2013,0.002062,16,79.5,16,97.34,16,17.12,16,1.051,18
6,7,2013,0.009308,22,80,22,108.3,22,11.53,22,1.097,40
6,8,2013,0.0008823,20,79,20,94.72,20,16.46,20,1.444,36
6,9,2013,0.008445,16,80,16,145.8,16,9.672,16,1.263,32
6,10,2013,0.0007813,10,80,10,112.5,10,12.06,10,0.9827,18
6,11,2013,0.001094,6,79,6,95.92,6,5.66,6,1.187,16
6,12,2013,0.001522,16,77.5,16,93.08,16,12.41,16,1.137,30
6,13,2013,0.00966,10,82,10,94.92,10,4.383,10,0.7211,14
6,14,2013,0.004754,8,88,8,107.2,8,9.327,8,0.8991,12
6,15,2013,0.005955,4,81,4,124.3,4,19.05,4,1.117,6
6,17,2013,0.005172,2,94,2,109,2,1.299,2,2.729,4
6,18,2013,0.001133,10,80,10,96.53,10,2.817,10,1.283,12
6,19,2013,0.0004437,6,87,6,94.04,6,9.737,6,3.288,8
6,20,2013,0.003505,8,82.5,8,155.8,8,3.999,8,2.83,14
6,21,2013,nan,0,nan,0,nan,0,nan,0,2.137,4
6,22,2013,nan,0,nan,0,nan,0,nan,0,1.438,2
6,23,2013,0.0001069,2,85,2,97.65,2,10.6,2,1.681,2
6,5,2012,nan,0,nan,0,nan,0,nan,0,3.682,1
6,10,2012,0.02403,2,78,2,103.5,2,16.73,2,1.568,2
6,11,2012,0.0486,2,86.5,2,142.8,2,7.679,2,0.7017,5
6,12,2012,0.02892,2,108.5,2,143.3,2,9.406,2,0.5664,3
6,13,2012,0.000148,1,79,1,98.91,1,7.724,1,3.19,2
6,14,2012,0.02191,2,73,2,83.77,2,36.03,2,5.239,2
6,18,2012,0.02206,1,90,1,202.7,1,0.7358,1,0.9237,1
8,0,2013,0.001279,4,79.5,4,130.5,4,7.398,4,0.3798,4
8,1,2013,0.003344,2,87,2,92.09,2,14.59,2,5.975,2
8,2,2013,0.0001975,2,81,2,400.1,2,5.527,2,0.7892,6
8,3,2013,0.001339,2,86,2,89.86,2,26.42,2,12.33,2
8,4,2013,0.01833,6,83,6,238.7,6,4.402,6,3.948,6
8,5,2013,0.01069,6,79,6,116.8,6,16.61,6,1.096,6
8,6,2013,0.006969,2,83,2,117.4,2,1.296,2,2.215,4
8,7,2013,nan,0,nan,0,nan,0,nan,0,0.6431,6
8,8,2013,0.01855,6,93,6,173.1,6,6.083,6,1.12,14
8,9,2013,0.003268,2,89,2,108.4,2,14.26,2,1.705,4
8,10,2013,nan,0,nan,0,nan,0,nan,0,3.283,12
8,11,2013,0.00139,10,89,10,102.9,10,8.2,10,1.107,14
8,12,2013,0.0008327,16,80,16,101.8,16,17.2,16,1.261,24
8,13,2013,0.001142,14,83,14,114.4,14,6.059,14,2.312,16
8,14,2013,0.01049,6,93,6,101,6,2.524,6,1.343,6
8,15,2013,0.005053,10,90,10,138.3,10,11.8,10,1.598,16
8,16,2013,nan,0,nan,0,nan,0,nan,0,2.485,2
8,17,2013,0.01504,10,89,10,119.8,10,2.877,10,3.308,16
8,18,2013,0.004338,2,88,2,93.2,2,14.82,2,1.155,4
8,19,2013,0.003854,6,93,6,107.7,6,6.106,6,1.247,6
8,20,2013,0.01544,4,87,4,121.2,4,11.21,4,2.436,8
8,21,2013,0.03367,4,96,4,160.5,4,3.123,4,3.128,10
8,22,2013,0.01288,4,84,4,103.1,4,5.006,4,2.894,4
8,23,2013,0.01253,2,76,2,123.7,2,30.16,2,1.725,6
8,5,2012,0.008138,3,80,3,100.4,3,11.87,3,1.689,3
8,6,2012,0.0003729,2,75.5,2,135,2,5.745,2,0.6374,4
8,7,2012,0.001629,4,75,4,91.98,4,9.206,4,1.193,4
8,8,2012,0.01279,2,73,2,80.3,2,17.99,2,1.185,2
8,9,2012,0.001877,5,77,5,103.4,5,2.614,5,1.122,9
8,10,2012,0.00372,3,79,3,92.87,3,4.297,3,1.032,6
8,11,2012,0.003852,2,76.5,2,89.39,2,2.813,2,3.057,3
8,12,2012,0.002001,2,83.5,2,109.8,2,3.655,2,1.125,3
8,13,2012,0.006915,3,79,3,102,3,18.3,3,1.3,3
8,14,2012,0.01407,1,77,1,109.7,1,20.45,1,1.305,2
8,15,2012,0.0001216,1,81,1,296.5,1,33.66,1,1.235,2
8,16,2012,0.001778,3,79,3,90.4,3,3.781,3,1.605,5
8,17,2012,nan,0,nan,0,nan,0,nan,0,0.6658,1
8,18,2012,0.01341,4,81.5,4,107.9,4,1.157,4,0.9818,5
8,20,2012,0.0003652,2,77,2,81.16,2,8.318,2,6.446,2
5,0,2012,nan,0,nan,0,nan,0,nan,0,0.8059,2
5,3,2012,0.0002864,1,79,1,94.6,1,3.961,1,1.029,2
5,8,2012,nan,0,nan,0,nan,0,nan,0,0.7994,1
5,9,2012,nan,0,nan,0,nan,0,nan,0,0.6531,1
5,10,2012,nan,0,nan,0,nan,0,nan,0,0.6168,2
5,16,2012,nan,0,nan,0,nan,0,nan,0,0.09436,1
5,17,2012,0.0134,1,89,1,121.8,1,2.805,1,1.044,1
5,20,2012,0.02058,3,79,3,102.6,3,0.8172,3,0.7553,4
5,21,2012,nan,0,nan,0,nan,0,nan,0,0.7924,1
5,22,2012,nan,0,nan,0,nan,0,nan,0,0.7993,1
