month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,20,2013,0.006139,71,66,121,139.7,71,5.465,121,2.289,131
10,21,2013,0.003043,54,46.5,110,118.3,54,10.52,110,3.756,124
10,22,2013,0.002983,47,70,89,131.7,47,11.55,89,3.794,96
10,23,2013,0.002838,58,62,97,134.2,58,14.9,97,4.347,104
4,0,2014,0.002841,45,29,58,88,45,20.22,58,4.196,71
4,1,2014,0.007529,22,26.5,38,81.66,22,22.08,38,6.985,36
4,2,2014,0.007527,15,33,29,119.7,15,14.13,29,10.06,31
4,3,2014,0.007644,23,73,30,128.5,23,20.03,30,16.96,32
4,4,2014,0.007466,17,61,34,92.4,17,21.03,34,14.19,35
4,5,2014,0.008788,30,74,41,130.1,30,22.2,41,15.76,42
4,6,2014,0.009431,18,74,32,152.5,18,18.99,32,9.582,31
4,7,2014,0.0028,36,74.5,66,142.1,36,7.758,66,1.23,75
4,8,2014,0.008626,43,77.5,72,136.1,43,10.39,72,0.7421,92
4,9,2014,0.006492,55,70.5,80,106.4,55,6.207,80,2.604,81
4,10,2014,0.006502,47,73.5,86,128.9,47,13.32,86,4.332,84
4,11,2014,0.006729,57,56.5,90,114.6,57,17,90,1.9,99
4,12,2014,0.01017,49,69.5,92,131.9,49,5.87,92,1.046,103
4,13,2014,0.001647,35,40,67,110,35,5.659,67,3.376,67
4,14,2014,0.008254,29,62,64,178.3,29,14.5,64,1.119,68
4,15,2014,0.008591,44,47,63,148.4,44,6.328,63,4.735,68
4,16,2014,0.007983,69,49,94,121,69,6.19,94,1.829,97
4,17,2014,0.007805,59,49,85,151.6,59,10.61,85,2.422,90
4,18,2014,0.0086,54,48,109,132.6,54,14.41,109,4.065,113
4,19,2014,0.006754,54,37,105,128.3,54,5.03,105,2.465,109
4,20,2014,0.006493,62,49.5,110,128.5,62,8.696,110,2.9,129
4,21,2014,0.008387,52,36,86,101.3,52,14.63,86,4.659,111
4,22,2014,0.008103,84,37,124,115,84,8.586,124,2.267,145
4,23,2014,0.00642,61,31.5,94,107.2,61,6.396,94,1.435,108
4,0,2013,0.00726,28,44,56,133.9,28,20.66,56,10.57,61
4,1,2013,0.007673,26,48,53,143.6,26,20.08,53,4.529,58
4,2,2013,0.006017,37,55,56,142.7,37,16.43,56,3.357,62
4,3,2013,0.007299,28,83,49,148.8,28,20.24,49,11.19,49
4,4,2013,0.00694,21,78,39,135.7,21,19.43,39,4.415,44
4,5,2013,0.008523,13,82,28,153,13,21.63,28,3.573,37
4,6,2013,0.007239,27,79.5,46,154.4,27,14.97,46,0.9682,56
4,7,2013,0.00896,29,83,50,146.3,29,11.92,50,2.86,60
4,8,2013,0.008689,32,75.5,66,149.7,32,7.688,66,1.105,76
4,9,2013,0.00684,29,65,57,154.2,29,10.8,57,2.267,69
4,10,2013,0.007301,35,51.5,72,141.8,35,19.34,72,5.768,86
4,11,2013,0.008137,40,58,83,143.3,40,19.02,83,4.007,99
4,12,2013,0.006369,52,74,95,141.5,52,8.453,95,2.884,105
4,13,2013,0.007642,68,80.5,102,154.1,68,17.06,102,5.367,111
4,14,2013,0.007981,51,82,84,146.7,51,12.63,84,3.123,94
4,15,2013,0.007008,28,40,61,138.6,28,17.3,61,4.186,71
4,16,2013,0.007838,41,26.5,84,108,41,15.01,84,3.371,99
4,17,2013,0.002977,62,40,103,138.4,62,8.955,103,3.974,115
4,18,2013,0.003815,42,37.5,86,139.2,42,17.71,86,4.403,100
4,19,2013,0.007186,48,52,79,145.3,48,6.365,79,2.826,88
4,20,2013,0.007157,40,36.5,84,143,40,12.44,84,3.774,95
4,21,2013,0.007286,50,50,90,144.3,50,14.71,90,3.451,99
4,22,2013,0.006446,58,43,91,132.5,58,17.96,91,4.322,101
4,23,2013,0.007689,39,49.5,66,142.7,39,13.17,66,2.428,74
4,0,2012,0.007302,108,26,210,132,108,14.78,210,4.45,241
4,1,2012,0.008359,82,49.5,154,133.6,82,14.86,154,4.211,177
4,2,2012,0.007202,89,53,160,141.7,89,10.32,160,3.119,178
4,3,2012,0.008739,84,49,141,105.3,84,15.1,141,4.901,158
4,4,2012,0.006192,99,76,137,122.2,99,14.21,137,4.548,168
4,5,2012,0.00879,65,82,109,139.2,65,19.78,109,12.68,121
4,6,2012,0.007639,64,60,118,135.7,64,18.1,118,3.873,137
4,7,2012,0.00714,65,47,135,129.4,65,7.501,135,1.804,165
4,8,2012,0.009103,73,76,134,141.2,73,14.99,134,4.534,151
4,9,2012,0.008192,96,56.5,182,131,96,13.75,182,3.945,208
4,10,2012,0.008915,84,49,172,140.1,84,15.09,172,4.45,194
4,11,2012,0.009504,84,49,170,114.9,84,11.55,170,3.963,195
4,12,2012,0.009464,93,53,167,136,93,6.516,167,2.81,201
4,13,2012,0.006675,124,50,245,136.1,124,9.497,245,3.454,282
4,14,2012,0.008996,89,51.5,198,140.9,88,6.83,199,1.645,225
4,15,2012,0.008806,101,53.5,222,140.5,101,8.767,222,1.326,263
4,16,2012,0.009366,119,51.5,206,141.8,119,11.45,206,1.406,246
4,17,2012,0.008688,126,44,251,130.3,126,9.258,251,3.443,283
4,18,2012,0.007382,110,48.5,238,136,110,5.882,238,0.6347,280
4,19,2012,0.009265,113,47,254,144,113,11.32,254,3.213,292
4,20,2012,0.006686,128,48,252,136.8,128,8.952,252,1.073,311
4,21,2012,0.007082,150,43,293,118.8,150,9.769,293,3.331,327
4,22,2012,0.007944,128,37.5,244,145.5,128,14.88,244,3.488,281
4,23,2012,0.005562,127,39.5,242,116.8,127,9.85,242,3.528,270
12,0,2012,0.009072,77,51,135,108.7,78,15.15,135,4.413,150
12,1,2012,0.008013,59,65,110,147.9,59,10.49,110,2.288,133
12,2,2012,0.007622,39,55,90,111.1,39,13.03,90,3.231,102
12,3,2012,0.006795,42,48,97,136.6,42,19.19,97,6.132,108
12,4,2012,0.007787,43,62.5,76,140.3,43,19.09,76,9.8,83
12,5,2012,0.008292,37,78,65,137.5,37,22.48,65,6.604,79
12,6,2012,0.00675,42,84,84,152.2,42,18.42,84,3.985,98
12,7,2012,0.009135,54,82,99,140,54,18.92,99,4.138,107
12,8,2012,0.00831,53,75,111,135.5,53,18.85,111,2.702,130
12,9,2012,0.006327,58,57,109,136.1,58,18.11,109,3.968,126
12,10,2012,0.007931,61,58,118,138,61,11.06,118,2.491,134
12,11,2012,0.007552,63,62,134,138.5,63,6.598,134,1.15,156
12,12,2012,0.006336,77,59,133,138.5,77,10.16,133,2.952,154
12,13,2012,0.006682,67,53,124,139.9,67,11.93,124,3.501,142
12,14,2012,0.005787,64,48,125,137.9,64,12.16,125,3.194,152
12,15,2012,0.004204,81,52,158,131.7,81,10.83,158,2.918,190
12,16,2012,0.005463,88,59.5,170,129.2,88,11.42,170,3.251,189
12,17,2012,0.004386,85,51,174,132.8,85,11.11,174,4.015,196
12,18,2012,0.006356,97,46,175,144.3,97,7.32,175,2.733,209
12,19,2012,0.006504,79,50,159,135.3,79,13.82,159,4.418,182
12,20,2012,0.005956,74,49,145,126.1,74,13.02,145,3.893,174
12,21,2012,0.007786,87,66,165,139.1,87,6.222,165,1.976,187
12,22,2012,0.007919,72,32.5,148,133.4,72,13.82,148,4.031,174
12,23,2012,0.006794,69,43,129,125.4,69,14.77,129,3.997,160
12,0,2013,0.009178,24,39,43,114.2,24,14.97,43,2.575,53
12,1,2013,0.008522,21,67,37,124.4,21,9.801,37,2.195,41
12,2,2013,0.005877,23,40,35,88.32,23,14.04,35,12.93,38
12,3,2013,0.007856,13,40,25,117.2,13,22.63,25,4.368,26
12,4,2013,0.006055,12,74.5,22,114.5,12,4.385,22,1.825,23
12,5,2013,0.004613,10,72,24,132.8,10,8.989,24,11.27,26
12,6,2013,0.008011,18,76,35,99.13,18,12.92,35,4.405,34
12,7,2013,0.007793,27,73,52,159.1,27,4.424,52,0.7327,56
12,8,2013,0.00297,29,77,57,123.1,29,5.815,57,1.19,61
12,9,2013,0.003633,37,74,66,95.76,37,4.853,66,1.115,71
12,10,2013,0.006324,43,69,68,95.43,43,9.796,68,3.549,75
12,11,2013,0.007708,43,67,64,140.8,43,4.808,64,1.111,77
12,12,2013,0.009463,47,74.5,66,119.3,47,3.452,66,1.011,79
12,13,2013,0.009056,44,68,71,136,44,4.775,71,1.382,73
12,14,2013,0.005184,32,69,49,137.5,32,4.637,49,3.767,49
12,15,2013,0.001848,27,51.5,52,118.7,27,6.234,52,1.392,58
12,16,2013,0.005937,39,76.5,60,151.8,39,4.104,60,1.384,67
12,17,2013,0.004263,71,59,91,131.6,71,3.374,91,1.263,102
12,18,2013,0.003927,69,68,87,119,69,3.056,87,1.784,103
12,19,2013,0.00348,61,77,84,131.3,61,3.86,84,2.872,90
12,20,2013,0.003303,58,41.5,80,79.42,58,6.701,80,4.055,84
12,21,2013,0.004654,44,53,72,119.6,44,4.551,72,1.82,74
12,22,2013,0.002671,45,52,75,129.1,45,3.981,75,2.216,74
12,23,2013,0.007799,30,39.5,46,85.75,30,8.029,46,4.153,50
9,0,2012,0.005721,74,45,131,136.6,74,14.91,131,3.237,169
9,1,2012,0.006103,53,49.5,92,137,53,14.79,92,4.041,106
9,2,2012,0.00532,50,51,87,137.6,50,14.32,87,4.329,97
9,3,2012,0.008249,37,64.5,74,140.7,37,10.58,74,3.73,75
9,4,2012,0.007858,39,74.5,68,132.6,39,14.53,68,3.833,76
9,5,2012,0.009601,49,84,77,144.4,49,6.645,77,3.772,87
9,6,2012,0.00792,44,84,77,150.5,44,8.025,77,1.652,83
9,7,2012,0.008027,41,77.5,92,139,41,5.92,92,1.027,99
9,8,2012,0.006392,53,77.5,108,145.1,53,10.78,108,2.77,118
9,9,2012,0.008287,54,67,112,135.4,54,12.51,112,3.291,127
9,10,2012,0.007917,77,70,149,151,77,13.48,149,1.407,185
9,11,2012,0.006268,69,58,127,133.8,69,13.03,127,2.537,145
9,12,2012,0.005885,65,52,136,139.7,65,9.428,136,1.197,147
9,13,2012,0.005384,86,58,155,140.2,86,10.35,155,3.137,176
9,14,2012,0.004892,60,59,139,136.8,60,14.24,139,3.292,159
9,15,2012,0.005906,88,48,178,153.3,88,9.22,178,3.877,205
9,16,2012,0.008737,72,51,159,145.6,72,10.64,159,1.027,191
9,17,2012,0.003813,103,46,181,134.9,103,11.45,181,2.089,218
9,18,2012,0.006893,114,49,206,142.8,114,5.226,206,1.48,227
9,19,2012,0.00677,95,44,189,149.9,95,12.11,189,1.405,219
9,20,2012,0.006842,90,50,192,141.5,90,9.506,192,1.3,230
9,21,2012,0.006817,96,51,183,140.6,96,7.339,183,2.687,204
9,22,2012,0.008612,83,39.5,174,139.1,83,10.41,174,3.391,204
9,23,2012,0.004049,88,49,160,144.6,88,10.64,160,3.048,196
9,0,2013,0.00718,72,66,142,137.8,72,11.54,142,0.6127,193
9,1,2013,0.004314,35,49,57,127.4,35,6.992,57,2.305,63
9,2,2013,0.008317,33,82,61,148.4,33,16.08,61,0.6122,77
9,3,2013,0.007201,40,46,60,123,40,19.72,60,2.326,76
9,4,2013,0.008253,29,74.5,44,158.5,29,14.91,44,4.183,45
9,5,2013,0.007988,38,84,56,141.5,38,17.9,56,3.919,60
9,6,2013,0.007934,41,82,68,144.5,41,21.98,68,1.903,80
9,7,2013,0.008205,58,81,84,145.9,58,6.869,84,0.7317,100
9,8,2013,0.007186,64,82,109,149.9,64,6.134,109,1.195,119
9,9,2013,0.004351,83,70,126,136.2,83,12.68,126,1.394,140
9,10,2013,0.004156,93,52,145,131.5,93,11.47,145,0.7791,171
9,11,2013,0.007213,70,73,135,125.2,70,9.337,135,1.283,147
9,12,2013,0.005085,102,52,147,155.3,102,6.24,147,1.223,166
9,13,2013,0.002773,82,48,136,128.4,82,7.636,136,1.689,154
9,14,2013,0.007326,95,51,147,138.3,95,14.95,147,2.143,182
9,15,2013,0.006336,82,48.5,146,129.4,82,11.14,146,3.583,162
9,16,2013,0.003582,62,50,96,154.7,62,11.79,96,2.276,122
9,17,2013,0.005094,68,60,141,137.1,68,6.781,141,1.806,168
9,18,2013,0.002105,96,50,165,138.4,96,14.56,165,3.664,200
9,19,2013,0.003198,109,53,157,131.7,109,5.727,157,1.007,190
9,20,2013,0.00281,90,42,144,117.4,90,6.428,144,1.429,171
9,21,2013,0.005256,106,44.5,162,134.6,106,11.9,162,4.484,184
9,22,2013,0.00702,90,42,130,130,90,9.13,130,2.59,148
9,23,2013,0.005305,81,42,140,134.8,81,11.64,140,3.748,168
2,0,2013,0.006485,36,51,74,134.5,36,19.72,74,7.641,79
2,1,2013,0.007346,36,64,65,122.1,36,15.23,65,4.433,74
2,2,2013,0.005244,27,50.5,54,124.2,27,21.77,54,11.29,59
2,3,2013,0.008982,31,82,56,149.4,31,12.4,56,4.457,59
2,4,2013,0.006919,25,75.5,42,116.6,25,19.69,42,7.148,45
2,5,2013,0.007224,28,52,48,131.7,28,20.42,48,6.799,53
2,6,2013,0.006568,34,85,48,137,34,19.74,48,12.9,52
2,7,2013,0.008688,29,83.5,56,124,29,10.92,56,2.37,59
2,8,2013,0.008908,55,79,87,128.2,55,15.1,87,4.82,91
2,9,2013,0.008245,47,78,78,127.2,47,16.67,78,7.402,81
2,10,2013,0.007671,36,72,64,139.3,36,16.19,64,4.171,72
2,11,2013,0.006722,44,52,89,132.1,44,15.02,89,4.571,97
2,12,2013,0.005606,48,55,83,126.3,48,14.21,83,3.967,88
2,13,2013,0.0054,50,57,88,120.3,50,14.78,88,4.259,92
2,14,2013,0.005748,45,49,76,121.6,45,13.96,76,4.053,88
2,15,2013,0.00842,47,59.5,80,135.5,47,16.06,80,4.404,91
2,16,2013,0.002594,51,53,91,116.2,51,10.42,91,3.25,105
2,17,2013,0.00938,46,47,74,128.5,46,8.685,74,3.248,91
2,18,2013,0.003243,68,47.5,120,127.5,68,12.01,120,2.931,141
2,19,2013,0.006557,83,52,123,109.6,83,8.717,123,3.812,143
2,20,2013,0.008231,90,46.5,132,99.73,90,6.453,132,2.327,147
2,21,2013,0.00747,60,43,110,116.1,60,7.701,110,3.932,127
2,22,2013,0.007036,66,48,114,134.9,66,8.525,114,3.073,134
2,23,2013,0.008306,39,52,71,110.1,39,9.08,71,2.631,87
2,0,2012,0.006031,83,45,175,140.3,83,16.92,175,4.429,202
2,1,2012,0.004709,70,38,162,137.3,70,18.62,162,4.199,188
2,2,2012,0.007522,58,55,117,147.6,58,20.1,117,4.877,132
2,3,2012,0.00913,59,67,103,148.7,59,19.56,103,11.01,108
2,4,2012,0.006504,54,84,91,149.1,54,22.18,91,12.97,108
2,5,2012,0.007124,59,82,109,146.9,59,18.42,109,4.299,115
2,6,2012,0.007293,55,83.5,106,153.8,55,18.77,106,4.455,116
2,7,2012,0.005343,58,83,136,146.7,58,14.39,136,3.436,154
2,8,2012,0.006867,87,78,175,153.6,87,12.07,175,1.045,211
2,9,2012,0.007043,80,64,157,138.4,81,16.66,157,3.479,188
2,10,2012,0.006761,76,54,163,138.4,76,14.71,163,3.954,186
2,11,2012,0.005554,72,50,159,161.3,72,9.741,159,1.566,193
2,12,2012,0.008496,79,59,165,161.6,80,14.81,165,3.367,185
2,13,2012,0.005188,91,48,195,136.9,91,15.13,195,3.821,226
2,14,2012,0.007324,90,50.5,182,161.4,90,6.327,182,1.809,207
2,15,2012,0.006479,108,59,216,150.6,108,12.44,216,3.352,246
2,16,2012,0.008326,125,64,245,151.9,125,10.56,245,1.517,288
2,17,2012,0.00563,103,56,213,148.5,103,9.425,213,1.421,254
2,18,2012,0.008303,122,46,267,144.4,122,13.49,267,3.694,305
2,19,2012,0.007024,110,44,251,147,110,13.31,251,3.414,292
2,20,2012,0.007301,120,44,259,154,120,12.83,259,2.537,311
2,21,2012,0.00614,113,45,242,140.7,113,12.43,242,1.849,295
2,22,2012,0.008875,113,48,235,149.5,113,14.94,235,3.407,279
2,23,2012,0.007468,105,52.5,192,144.8,105,13.89,192,4.051,220
2,0,2014,0.007907,28,55,50,160.2,28,8.388,50,0.7755,51
2,1,2014,0.007963,22,45,53,150,22,16.15,53,5.257,59
2,2,2014,0.002909,22,48.5,36,119.6,22,16.84,36,11.18,38
2,3,2014,0.006245,15,59,27,128.2,15,17.17,27,5.038,29
2,4,2014,0.005999,22,50,32,92.31,22,21.63,32,10.72,33
2,5,2014,0.00816,16,71,25,145.5,16,20.59,25,4.571,27
2,6,2014,0.00811,15,53,25,131.4,15,11.21,25,1.873,28
2,7,2014,0.008059,27,73.5,50,133.6,27,11.65,50,1.814,49
2,8,2014,0.003893,27,61,53,127.3,28,11.23,53,3.379,55
2,9,2014,0.006742,40,75,61,121.8,40,8.359,61,3.116,68
2,10,2014,0.004308,45,57,78,141.6,45,9.254,78,3.562,84
2,11,2014,0.006702,34,43,52,131.9,34,15.97,52,1.947,59
2,12,2014,0.006771,81,59.5,110,136.8,81,4.901,110,1.212,117
2,13,2014,0.003861,45,40,75,136.3,45,13.77,75,3.576,74
2,14,2014,0.003988,48,73.5,78,159.5,48,6.616,78,0.9883,87
2,15,2014,0.003874,49,39,75,137.4,49,6.656,75,3.922,82
2,16,2014,0.008273,43,75,84,163.3,43,5.902,84,2.867,94
2,17,2014,0.008522,37,54,73,154.6,37,6.517,73,3.185,80
2,18,2014,0.003936,34,35,69,134,34,17.06,69,5.399,74
2,19,2014,0.002766,58,39,97,109.9,58,7.858,97,4.118,96
2,20,2014,0.004448,71,41,94,98.05,71,8.171,94,3.949,106
2,21,2014,0.003612,54,35,85,111.9,54,14.16,85,4.328,84
2,22,2014,0.002817,49,34.5,74,127.1,49,14.58,74,4.461,78
2,23,2014,0.005657,44,27.5,68,97.26,44,13.9,68,4.369,72
1,0,2014,0.003721,17,67,27,134.2,17,20.33,27,4.833,26
1,1,2014,0.007691,17,40.5,26,129.3,17,18.76,26,3.833,28
1,2,2014,0.009586,14,73.5,20,149.9,14,14.99,20,2.067,24
1,3,2014,0.01002,7,81,11,160.4,7,13.46,11,8.026,12
1,4,2014,0.004636,4,78,7,116.8,4,22.81,7,8.22,12
1,5,2014,0.006874,7,78,18,159.9,7,6.245,18,1.084,23
1,6,2014,0.009162,9,77,17,138.6,9,7.359,17,4.282,19
1,7,2014,0.005565,18,73,28,122.5,18,10.24,28,3.418,29
1,8,2014,0.007268,25,77.5,40,137,25,6.25,40,1.129,42
1,9,2014,0.01056,17,79,33,156.9,17,6.429,33,0.6284,40
1,10,2014,0.009847,30,80,43,136.8,30,2.554,43,0.5798,45
1,11,2014,0.003565,38,71,53,120.6,38,5.598,53,1.232,59
1,12,2014,0.005177,25,58,45,142.3,25,9.56,45,1.786,51
1,13,2014,0.00328,25,73,40,141.8,25,7.042,40,1.933,41
1,14,2014,0.004148,28,56,43,125,28,14.91,43,4.165,45
1,15,2014,0.006149,32,69.5,52,162.2,32,5.845,52,3.653,63
1,16,2014,0.00614,36,47,52,119.2,36,8.932,52,1.418,58
1,17,2014,0.007255,30,66,41,132.6,30,6.622,41,1.138,45
1,18,2014,0.003872,48,74.5,62,147.3,48,7.691,62,1.911,70
1,19,2014,0.005005,40,53,62,114.6,40,8.822,62,2.965,64
1,20,2014,0.004535,61,52,78,129,61,4.008,78,2.267,82
1,21,2014,0.003306,31,52,55,128.9,31,9.404,55,2.59,60
1,22,2014,0.003453,43,50,58,123.7,43,4.844,58,0.7495,63
1,23,2014,0.006565,37,48.5,50,124.4,37,7.682,50,0.7321,60
3,0,2014,0.001515,26,33,51,120,26,16.13,51,8.811,48
3,1,2014,0.007391,18,38,23,110.3,18,20.25,23,4.013,26
3,2,2014,0.007174,11,42.5,22,160,11,20.87,22,6.706,22
3,3,2014,0.007165,22,73,35,143.8,22,22.77,35,17.95,37
3,4,2014,0.007992,11,50,23,144.6,11,6.724,23,3.998,24
3,5,2014,0.006346,16,71,23,132.9,16,15.25,23,4.487,25
3,6,2014,0.001302,24,70,41,151.4,24,12.1,41,1.363,45
3,7,2014,0.004287,27,72,48,152.8,27,11.4,48,1.273,49
3,8,2014,0.007646,33,66,63,134.1,33,17.59,64,1.184,71
3,9,2014,0.005367,30,73,59,143.8,30,11.25,59,1.319,64
3,10,2014,0.005963,34,72,55,128.9,34,15.56,55,3.598,68
3,11,2014,0.007708,30,71,55,162.3,30,9.864,55,1.282,66
3,12,2014,0.005693,43,65,77,144.6,43,8.552,77,3.857,81
3,13,2014,0.002578,36,61,60,147.2,36,7.628,60,1.268,64
3,14,2014,0.004071,22,49,49,93.89,22,8.426,49,3.692,55
3,15,2014,0.006721,32,65,52,127.6,32,8.173,52,2.231,48
3,16,2014,0.005793,32,51.5,66,139.6,32,7.539,66,2.093,70
3,17,2014,0.003964,34,56,67,130.9,34,8.364,67,1.154,69
3,18,2014,0.005938,38,65,75,148.5,38,6.271,75,0.9726,77
3,19,2014,0.006541,40,40,75,141.7,40,14.5,75,3.74,80
