month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,21,2013,0.001156,10,32,16,59.75,10,12.75,16,1.483,19
4,22,2013,0.002962,7,32,9,59.9,7,14.06,9,1.601,10
4,23,2013,0.002466,4,32,7,46.54,4,17.11,7,1.582,8
4,1,2012,nan,0,28,1,nan,0,19.81,1,1.483,1
4,2,2012,0.004895,3,32,3,48.4,3,15.51,3,1.699,3
4,3,2012,nan,0,30,3,nan,0,14.44,3,nan,0
4,6,2012,0.000285,1,31,1,41.97,1,7.988,1,1.684,1
4,7,2012,nan,0,nan,0,nan,0,nan,0,0.1396,1
4,8,2012,0.08762,1,34,1,59.25,1,0.5221,1,4.317,1
4,9,2012,0.001762,2,32,2,44.42,2,16.87,2,1.714,2
4,10,2012,0.0006912,1,29,3,46.17,1,3.611,3,1.524,3
4,11,2012,0.0249,1,31,5,114.9,1,6.068,5,0.2157,1
4,12,2012,0.0007859,1,32,1,41.56,1,8.785,1,1.243,1
4,14,2012,0.0007231,2,33.5,2,47.29,2,19.73,2,1.614,2
4,16,2012,0.02999,2,31,3,59.4,2,14.3,3,4.447,3
4,17,2012,0.0009004,4,30,5,48.95,4,18.48,5,1.683,5
4,18,2012,0.00872,1,33,1,61.61,1,8.206,1,1.687,1
4,19,2012,0.0004096,1,33,2,46.39,1,14.68,2,3.863,2
4,20,2012,0.02703,2,32.5,2,55.6,2,3.289,2,3.05,2
4,21,2012,nan,0,nan,0,nan,0,nan,0,1.563,1
4,22,2012,nan,0,nan,0,nan,0,nan,0,0.2006,1
12,0,2012,0.006106,2,31.5,2,55.91,2,27.51,2,6.237,3
12,1,2012,0.0002975,2,32,3,147.5,2,15.68,3,1.728,3
12,2,2012,0.0009993,3,30,4,71.28,3,17.03,4,1.688,4
12,3,2012,nan,0,28,1,nan,0,14.19,1,1.486,1
12,4,2012,nan,0,33,1,nan,0,13.34,1,4.218,1
12,5,2012,0.00476,1,35,1,78.37,1,11.1,1,1.447,3
12,6,2012,0.007225,4,35,5,73.06,4,10.63,5,1.407,6
12,7,2012,0.00431,2,33,2,63.39,2,13.18,2,1.567,2
12,8,2012,0.00345,6,30,7,73.67,6,15.2,7,2.184,10
12,9,2012,0.00156,4,28,8,47.94,4,12.4,8,1.686,9
12,10,2012,0.001231,6,32,9,58.57,6,14.69,9,1.688,10
12,11,2012,0.005371,4,33,4,65.89,4,15.32,4,1.507,4
12,12,2012,0.001748,6,34,7,62.21,6,13.67,7,1.667,8
12,13,2012,0.002444,6,31,6,64.14,6,20.55,6,1.649,7
12,14,2012,0.0003408,3,31,6,78.66,3,29.15,6,2.416,7
12,15,2012,0.0002399,30,28,41,38.91,30,11.67,41,1.737,6
12,16,2012,0.0002646,15,28,25,38.44,15,12.24,25,1.344,4
12,17,2012,0.005962,6,31.5,6,65.44,6,5.643,6,1.607,6
12,18,2012,0.001136,4,31,7,50.4,4,17.33,7,1.747,7
12,19,2012,0.001383,10,32,11,54.7,10,12.05,11,1.646,11
12,20,2012,0.002536,4,30.5,6,52.59,4,16.22,6,1.406,9
12,21,2012,0.00217,10,31.5,14,50.93,10,14.34,14,1.688,16
12,22,2012,0.004559,2,32.5,2,82.98,2,11.45,2,3.091,2
12,23,2012,0.0002062,1,30.5,2,39.81,1,19.86,2,4.267,4
12,0,2013,0.002432,4,32.5,6,51.95,4,22.96,6,3.918,7
12,1,2013,0.001166,2,32,3,75.83,2,16.49,3,4.025,3
12,2,2013,0.000169,3,31,3,42.55,3,53.84,3,8.513,4
12,4,2013,0.002247,2,34,3,72.69,2,8.36,3,3.311,3
12,5,2013,0.004519,4,34,5,141.3,4,13.02,5,1.718,5
12,6,2013,0.03151,2,33,2,65.86,2,7.563,2,3.249,2
12,7,2013,0.00589,9,33,15,50.11,9,5.67,15,4.009,16
12,8,2013,0.001036,11,34,13,93.98,11,9.979,13,2.212,13
12,9,2013,0.0001666,9,30,14,41.58,9,17.19,14,2.836,14
12,10,2013,0.0009453,12,31,17,53.75,12,15.9,17,2.148,17
12,11,2013,0.0005383,19,32,21,43.66,19,12.19,21,2.234,21
12,12,2013,0.001769,17,32,23,49.41,17,9.888,23,1.937,24
12,13,2013,0.002595,8,32,13,65.24,8,15.59,13,2.487,16
12,14,2013,0.0009946,14,29,21,45.51,14,18.06,21,2.987,20
12,15,2013,0.0006093,6,31,12,45.43,6,14.45,12,3.432,13
12,16,2013,0.0009189,9,32,12,39.79,9,15.01,12,2.069,12
12,17,2013,0.001101,9,32.5,10,42.79,9,13.23,10,3.987,11
12,18,2013,0.000329,10,34,15,97.63,10,11.99,15,3.99,15
12,19,2013,0.001064,13,33,13,55.63,13,12.64,13,3.863,14
12,20,2013,0.002763,6,33,11,62.34,6,10.65,11,2.354,12
12,21,2013,0.002326,1,34,5,65.94,1,12.96,5,3.948,7
12,22,2013,0.0007413,8,33,9,52.43,8,9.633,9,4.041,10
12,23,2013,0.0009816,4,33,5,145.8,4,51.46,5,5.804,6
9,1,2012,nan,0,31,1,nan,0,13.6,1,3.808,1
9,7,2012,9.988e-05,1,35,1,42.95,1,11.58,1,1.445,1
9,8,2012,0.003741,4,32,4,61.78,4,11.61,4,2.63,4
9,9,2012,nan,0,29,2,nan,0,11.15,2,1.612,2
9,10,2012,0.005544,3,29.5,4,41.58,3,14.94,4,2.027,4
9,11,2012,0.01611,4,35,9,71.19,4,8.861,9,1.067,9
9,12,2012,0.0003494,1,31,1,49.11,1,9.849,1,1.486,1
9,13,2012,0.000426,8,30.5,8,41.37,8,13.54,8,1.4,9
9,14,2012,0.01936,2,32,2,49.67,2,8.635,2,1.486,3
9,15,2012,0.001522,3,31,4,89.36,3,10.64,4,1.525,4
9,16,2012,0.0003869,3,34,3,56.98,3,11.88,3,2.163,3
9,17,2012,0.001648,1,34,1,61.39,1,16.52,1,1.967,1
9,18,2012,0.005201,5,32,5,45.78,5,10.57,5,2.013,5
9,19,2012,0.01398,5,32,7,66.81,5,5.982,7,1.686,7
9,20,2012,0.05089,3,41.5,4,221.8,3,3.155,4,1.248,4
9,21,2012,0.0009699,5,34,6,89.32,5,9.599,6,1.607,6
9,22,2012,0.001036,3,31,3,53.13,3,15.9,3,1.527,5
9,23,2012,nan,0,32,1,nan,0,15.06,1,1.525,1
9,0,2013,0.001399,4,32,6,39.6,4,16.35,6,3.307,8
9,1,2013,0.01447,4,32,5,60.5,4,14.56,5,3.434,6
9,2,2013,0.001157,1,30.5,2,52.39,1,17.94,2,3.64,2
9,3,2013,0.003488,2,32,2,75.39,2,17.19,2,4.067,2
9,4,2013,6.386e-05,3,31,7,101.7,3,17.69,7,4.064,7
9,5,2013,0.002888,4,32,5,89.26,4,14.16,5,3.666,5
9,6,2013,0.03554,4,33,7,80.18,4,13.78,7,4.065,9
9,7,2013,0.001215,11,29,13,48.8,11,17.77,13,4.033,11
9,8,2013,0.002927,17,31,19,56.97,17,15.07,19,2.896,19
9,9,2013,0.002412,8,31,21,65.14,8,17.12,21,2.474,21
9,10,2013,0.002313,8,30.5,12,52.71,8,16.64,12,2.99,12
9,11,2013,0.004876,14,32,21,48.86,14,16.92,21,4.027,21
9,12,2013,0.001473,17,31,25,39.47,17,17.01,25,2.914,27
9,13,2013,0.001019,18,32,26,54.14,18,13.49,26,2.751,26
9,14,2013,0.0007696,24,31,31,90.25,24,16.11,31,3.027,31
9,15,2013,0.001459,11,31,12,47.49,11,15.85,12,3.867,12
9,16,2013,0.001346,13,29,21,41.38,13,16.76,21,4.024,21
9,17,2013,0.001348,17,31,22,48.96,17,14.57,22,4.025,23
9,18,2013,0.0008,8,32,11,50.83,8,17.51,11,4.014,11
9,19,2013,0.003705,6,32,8,133.5,6,9.374,8,3.973,8
9,20,2013,0.002632,9,35,13,104.9,9,13.14,13,3.934,13
9,21,2013,0.0003458,7,32,9,84.82,7,11.67,9,3.257,14
9,22,2013,0.0008942,10,32,18,92.3,10,13.16,18,3.637,20
9,23,2013,0.0009471,6,34.5,10,79.1,6,15.99,10,4.027,10
2,0,2013,0.001305,3,31,7,36.77,3,16.88,7,1.686,7
2,1,2013,0.002165,4,32,5,74.39,4,13.14,5,1.626,6
2,2,2013,0.01568,2,35,9,99.27,2,7.298,9,1.686,9
2,3,2013,nan,0,29,1,nan,0,12.3,1,1.684,1
2,4,2013,0.0007769,2,28.5,2,45.35,2,47.11,2,1.855,2
2,5,2013,0.002393,5,31,5,59.26,5,16.66,5,1.406,5
2,6,2013,0.00117,6,31,11,56.45,6,16.83,11,1.527,11
2,7,2013,0.001294,7,30,9,42.09,7,17.66,9,1.605,9
2,8,2013,0.001358,13,30,22,41.18,13,13.69,22,1.506,22
2,9,2013,0.001225,19,30,22,51.6,19,16.89,22,1.685,23
2,10,2013,0.001469,20,30,29,51.45,20,13.66,29,1.68,29
2,11,2013,0.001054,7,31,11,53.13,7,12.14,11,1.567,11
2,12,2013,0.001573,10,32,17,53.92,10,16.45,17,1.564,17
2,13,2013,0.001143,14,30,19,51.99,14,17.63,19,1.685,19
2,14,2013,0.005919,12,30.5,18,48.88,12,11.94,18,1.484,20
2,15,2013,0.0002366,17,31,23,70.1,17,13.06,23,1.595,26
2,16,2013,0.0003777,4,31,7,73.3,4,14.44,7,1.647,6
2,17,2013,0.0005224,8,31.5,12,50.99,8,16.08,12,1.684,15
2,18,2013,0.002284,10,31,14,47,10,11.45,14,1.527,17
2,19,2013,0.001328,18,31,22,62.59,18,12.76,22,1.687,25
2,20,2013,0.001443,10,33,19,70.46,10,11.44,19,1.526,21
2,21,2013,0.001961,20,34,23,79.79,20,11.05,23,1.641,25
2,22,2013,0.0007845,14,32,16,51.12,14,13.93,16,1.687,21
2,23,2013,0.002311,18,32,25,52.38,18,15.02,25,1.687,24
2,2,2012,0.001857,1,28,1,41.56,1,16.12,1,1.688,1
2,3,2012,0.01212,1,39,1,184.4,1,0.3623,1,0.0285,1
2,5,2012,nan,0,34,1,nan,0,11.67,1,1.447,1
2,6,2012,0.006944,1,38,1,229.5,1,0.8099,1,nan,0
2,8,2012,0.003564,1,27,1,41.36,1,14.23,1,1.608,1
2,9,2012,nan,0,31,3,nan,0,15.07,3,1.568,3
2,10,2012,0.001699,2,29,2,45.64,2,17.05,2,1.577,2
2,11,2012,0.01667,1,153.5,2,457.2,1,8.974,2,1.122,2
2,12,2012,nan,0,30,1,nan,0,15.7,1,6.568,1
2,13,2012,0.003067,1,31,1,54.71,1,13.48,1,1.364,1
2,15,2012,nan,0,192,1,nan,0,0.2855,1,0.8222,1
2,16,2012,0.006592,1,34,1,70.88,1,8.999,1,1.688,1
2,17,2012,0.0007433,1,29,2,40.04,1,12.14,2,1.407,2
2,18,2012,0.005403,2,34,3,132.3,2,5.712,3,1.566,3
2,19,2012,0.001113,1,28.5,2,45.43,1,14.08,2,1.487,3
2,20,2012,nan,0,38,1,nan,0,18.95,1,1.485,1
2,21,2012,nan,0,32,1,nan,0,18.44,1,1.512,1
2,22,2012,0.002928,1,35,3,65.28,1,20.34,3,1.568,3
2,23,2012,0.001565,1,30,1,45.74,1,5.136,1,0.01523,1
2,0,2014,0.002555,2,67,2,118.7,2,9.392,2,3.009,2
2,1,2014,0.0008829,2,31,3,67.81,2,17.16,3,4.014,5
2,2,2014,0.001105,3,31.5,4,53.38,3,18.49,4,5.846,4
2,3,2014,0.001139,3,33,5,46.23,3,17.07,5,4.053,5
2,5,2014,0.001381,5,34.5,6,62.67,5,9.973,6,4.011,6
2,6,2014,0.0001037,4,33.5,6,102.2,4,16.46,6,4.048,6
2,7,2014,0.0002975,9,32.5,12,108.3,9,13.63,12,4.022,12
2,8,2014,0.0005615,20,30,23,42.72,20,18.42,23,2.949,24
2,9,2014,0.0009767,10,29,14,67.46,10,13.93,14,1.55,14
2,10,2014,0.001433,17,30,20,45.1,17,17.53,20,2.856,21
2,11,2014,0.00444,11,32.5,16,80.05,11,18.18,16,4.032,19
2,12,2014,0.001151,22,30.5,26,43.21,22,17.26,26,3.909,28
2,13,2014,0.002419,11,31,13,52.13,11,15.49,13,3.18,14
2,14,2014,0.001167,9,33,11,53.09,9,12.47,11,1.549,11
2,15,2014,0.004104,7,33,9,62.59,7,15.84,9,2.235,11
2,16,2014,0.001701,14,32,15,47.82,14,17.31,15,3.986,15
2,17,2014,0.001543,10,33,15,57.67,10,15.97,15,4.269,16
2,18,2014,0.001705,16,34,21,59.21,16,13.08,21,3.931,22
2,19,2014,0.001668,9,34,11,57.18,9,11.49,11,3.992,11
2,20,2014,0.001331,26,33,31,70.13,26,12.3,31,3.872,33
2,21,2014,0.002396,6,32,6,65.19,6,21.03,6,4.032,7
2,22,2014,0.0007862,12,34,13,79.54,12,13.98,13,3.894,12
2,23,2014,0.0002557,3,33,5,90.75,3,17.68,5,3.987,5
1,0,2014,0.0007018,5,35,7,62.97,5,17.74,7,3.023,8
1,1,2014,nan,0,32,2,nan,0,17.02,2,4.03,2
1,2,2014,0.002227,1,37.5,2,168.9,1,4.786,2,1.635,2
1,3,2014,0.005227,3,33.5,4,45.37,3,15.49,4,3.981,4
1,5,2014,0.002888,6,34,7,57.12,6,10.4,7,5.94,7
1,6,2014,0.0009388,3,33,3,62.46,3,53.98,3,7.871,3
1,7,2014,0.00538,3,31,5,44.08,3,13.39,5,4.201,5
1,8,2014,0.001144,18,31,22,51.49,18,13.51,22,3.59,22
1,9,2014,0.0002044,9,31,18,45.63,9,17.71,18,3.226,18
1,10,2014,0.000442,15,29,19,45.84,15,13.7,19,2.196,20
1,11,2014,0.001427,17,31,20,69.43,17,13.1,20,3.31,21
1,12,2014,0.000805,14,32,17,66.54,14,13.7,17,2.991,16
1,13,2014,0.0005093,15,31,21,60.08,15,16.18,21,3.369,22
1,14,2014,0.001174,15,32.5,18,46.81,15,17.6,18,3.507,18
1,15,2014,0.0005775,15,33,17,65.72,15,11.89,17,3.413,20
1,16,2014,0.001888,10,32,13,53.33,10,14.13,13,3.841,14
1,17,2014,0.003128,9,35,13,80.39,9,11.85,13,3.785,13
1,18,2014,0.0002829,15,33,17,50.54,15,16.27,17,3.978,19
1,19,2014,0.00213,10,34.5,12,88.03,10,18.14,12,3.66,16
1,20,2014,0.005614,6,32,7,50.25,6,29.49,7,4.641,8
1,21,2014,0.001868,6,34,9,111.3,6,13.32,9,3.514,9
1,22,2014,0.001053,15,33,19,50.65,15,15.7,19,3.991,18
1,23,2014,0.0009134,2,32.5,4,112.5,2,6.056,4,3.247,4
3,0,2014,0.001044,6,32,8,47.96,6,17.2,8,4.027,9
3,1,2014,4.036e-05,1,31.5,4,34.66,1,16.9,4,4.005,4
3,2,2014,0.0008224,4,31.5,6,41.89,4,17.29,6,4.065,5
3,3,2014,0.004992,2,31,3,54.49,2,19.69,3,7.626,2
3,4,2014,0.001045,1,32,1,51.46,1,17.47,1,4.031,1
3,5,2014,nan,0,806,1,nan,0,0.05538,1,0.9929,2
3,6,2014,0.0009843,6,31.5,6,44.36,6,23.81,6,4.033,7
3,7,2014,0.0001273,7,31,8,39.18,7,16.17,8,4.068,10
3,8,2014,0.0007414,9,32,11,47.82,9,17.32,11,3.174,12
3,9,2014,0.0003175,19,32,25,44.48,19,17.34,25,3.296,25
3,10,2014,0.0008021,22,30,26,44.56,22,18.08,26,3.796,28
3,11,2014,0.0004643,18,32.5,18,88.42,18,17.72,18,3.073,20
3,12,2014,0.0005368,20,31,25,41.37,20,15.45,25,2.5,26
3,13,2014,0.002578,14,31,22,41.74,14,14.74,22,1.597,25
3,14,2014,0.0002898,13,30,18,50.42,13,14.56,18,2.434,19
3,15,2014,0.0003635,14,33,17,39.84,14,13.13,17,3.074,17
3,16,2014,0.0001789,6,32,10,50.89,6,13.9,10,3.029,11
3,17,2014,0.0008117,17,33,27,52.01,17,14.99,27,3.991,27
3,18,2014,0.0004534,15,31,21,52.26,15,17.19,21,4.027,21
3,19,2014,0.0009905,14,32.5,16,86.54,14,15.54,16,3.668,19
3,20,2014,0.001759,20,33,21,52.16,20,8.458,21,3.927,24
3,21,2014,0.002386,15,34,15,78.25,15,6.371,15,3.824,15
3,22,2014,0.0005411,8,34,14,65.09,8,12.69,14,3.951,15
3,23,2014,0.003727,4,32.5,8,54.75,4,17.4,8,3.954,9
6,0,2014,5.569e-05,3,31,5,69.4,3,17.07,5,4.024,5
6,1,2014,nan,0,33,1,nan,0,46.21,1,9.036,1
6,3,2014,6.989e-05,1,34,1,185.1,1,16.07,1,2.195,1
6,5,2014,0.0006601,2,34.5,2,63.56,2,16.83,2,4.099,2
6,6,2014,0.001194,5,31.5,6,64.8,5,22.43,6,3.75,6
6,7,2014,0.0006935,3,33,7,83.78,3,17.11,7,3.85,8
6,8,2014,0.001074,7,33,7,57.26,7,16.16,7,2.142,7
6,9,2014,0.0002462,10,27.5,12,53.4,10,25.4,12,2.672,12
6,10,2014,0.0009205,20,29.5,24,47.93,20,15.61,24,3.043,24
6,11,2014,0.0004665,9,29,13,45.13,9,21.18,13,2.908,14
6,12,2014,0.002637,11,33.5,12,64.2,11,12.7,12,2.879,12
6,13,2014,0.0006337,9,28,9,49.05,9,12.97,9,2.153,8
6,14,2014,0.001046,20,31.5,24,70.7,20,15.89,24,2.788,24
6,15,2014,0.0008606,12,30,13,42.58,12,10.99,13,2.588,13
6,16,2014,0.005836,5,32,6,48.02,5,14.37,6,3.869,7
6,17,2014,0.0004674,7,35,9,78.79,7,15.92,9,5.092,10
6,18,2014,0.002427,6,32.5,6,67.39,6,15.32,6,3.973,6
6,19,2014,0.000963,8,35,12,79.76,8,12.05,12,3.905,12
6,20,2014,0.001488,5,32,8,43.15,5,14.78,8,3.877,9
6,21,2014,0.0006772,4,32.5,4,87.41,4,11.13,4,3.948,4
