month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,7,2014,0.00322,107,30,107,80.85,107,7.579,107,0.8066,157
4,8,2014,0.003567,144,30,144,79.25,144,4.952,144,0.6831,203
4,9,2014,0.004594,179,34,179,78.47,179,5.187,179,0.8358,249
4,10,2014,0.004148,167,34,167,79.27,167,6.22,167,1.003,259
4,11,2014,0.004384,171,35,171,82.09,171,5.35,171,0.7962,262
4,12,2014,0.003644,200,38,200,77.85,200,6.219,200,0.7916,279
4,13,2014,0.002497,191,36,191,73.76,191,7.352,191,1.053,282
4,14,2014,0.003922,182,39,182,81.01,182,6.763,182,1.171,267
4,15,2014,0.003936,178,41,178,75.56,178,5.6,178,0.9373,278
4,16,2014,0.003966,223,43,223,80.68,223,5.863,223,1.152,310
4,17,2014,0.004659,204,45.5,204,84.42,204,6.075,204,0.9819,297
4,18,2014,0.004087,295,45,295,74.25,295,6.484,295,1.193,401
4,19,2014,0.004078,294,46,294,76.77,294,6.08,294,1.074,407
4,20,2014,0.005429,360,50,360,85.52,360,4.757,360,0.9423,491
4,21,2014,0.005104,371,48,371,82.45,371,4.98,371,1.073,501
4,22,2014,0.004879,342,45,342,83.96,342,4.647,342,0.7545,483
4,23,2014,0.003564,248,44,248,73.36,248,7.313,248,1.165,375
4,0,2013,0.004901,133,37,133,90.13,133,4.63,133,0.5498,214
4,1,2013,0.004287,89,37,89,95.02,89,4.633,89,0.6035,141
4,2,2013,0.004935,88,37,88,87.38,88,3.284,88,0.5937,129
4,3,2013,0.005798,65,39,65,98.43,65,2.895,65,0.5426,96
4,4,2013,0.004501,41,38,41,73.74,41,5.567,41,0.5454,88
4,5,2013,0.00502,43,44,43,97.94,43,5.485,43,0.7993,59
4,6,2013,0.00408,66,41.5,66,100.1,66,4.29,66,0.58,101
4,7,2013,0.003972,85,41,85,87.93,85,5.153,85,0.6826,128
4,8,2013,0.005165,126,39,126,86.5,126,5.026,126,0.7423,185
4,9,2013,0.006726,145,36,145,84.53,145,4.568,145,0.5523,223
4,10,2013,0.005151,153,37,153,90.65,153,4.798,153,0.5964,245
4,11,2013,0.005118,152,38,152,95.22,152,4.771,152,0.5523,251
4,12,2013,0.004378,145,37,145,92.58,145,5.046,145,0.5474,238
4,13,2013,0.005679,155,37,155,74.87,155,4.784,155,0.7432,228
4,14,2013,0.00534,152,38,152,82.91,152,5.053,152,0.5886,233
4,15,2013,0.007391,186,39,185,81.68,185,4.309,186,0.7231,279
4,16,2013,0.006402,157,38,157,86.06,157,3.598,157,0.6306,249
4,17,2013,0.005618,198,39,198,83.81,198,4.934,198,0.6046,311
4,18,2013,0.005798,210,37,210,83.81,210,4.898,210,0.602,323
4,19,2013,0.005651,232,37.5,232,85.25,232,4.831,232,0.5907,356
4,20,2013,0.006355,238,37,238,82.86,238,4.758,238,0.7221,362
4,21,2013,0.005415,242,37,242,83.11,242,5.259,242,0.7085,361
4,22,2013,0.00472,201,36,201,75.1,201,4.959,201,0.605,333
4,23,2013,0.00537,198,36,198,80.71,198,4.815,198,0.6021,282
4,0,2012,0.005162,399,30,399,77.93,399,2.808,399,0.481,681
4,1,2012,0.006,280,30,280,71.76,280,3.118,280,0.5147,459
4,2,2012,0.006118,198,30,198,74.31,198,3.01,198,0.5194,334
4,3,2012,0.004644,160,30,160,68.95,160,3.526,160,0.5471,262
4,4,2012,0.005019,135,29,134,81.43,134,3.428,135,0.5396,227
4,5,2012,0.006057,132,35,132,73.41,132,2.96,132,0.5104,226
4,6,2012,0.009012,129,33,129,84.92,129,2.369,129,0.3552,234
4,7,2012,0.005686,190,33.5,190,81.23,190,3.279,190,0.5347,311
4,8,2012,0.00549,247,31,247,79.3,247,2.785,247,0.4967,370
4,9,2012,0.005834,278,32,278,80.61,278,2.794,278,0.4729,428
4,10,2012,0.007396,298,31,298,79.11,298,2.537,298,0.4819,509
4,11,2012,0.006407,342,31,342,81.23,342,2.524,342,0.5034,526
4,12,2012,0.007523,348,30,349,81.68,349,2.53,349,0.467,564
4,13,2012,0.006838,332,31,332,79.05,332,2.551,332,0.4322,583
4,14,2012,0.006171,352,31,352,78.56,352,2.785,352,0.4819,591
4,15,2012,0.005397,439,30,439,78.05,439,2.872,439,0.5065,686
4,16,2012,0.005768,481,31,481,78.29,481,3.07,481,0.5268,753
4,17,2012,0.005798,425,33,425,84.25,425,2.789,425,0.4801,747
4,18,2012,0.005848,551,32,551,78.95,551,3.093,551,0.5189,800
4,19,2012,0.006509,610,32,610,83.22,610,2.791,610,0.5103,908
4,20,2012,0.007513,675,31,675,81.03,675,2.712,675,0.5213,1022
4,21,2012,0.006803,641,33,641,78.3,641,2.539,641,0.4919,989
4,22,2012,0.006791,611,33,611,82.47,611,2.686,611,0.4785,945
4,23,2012,0.006468,496,32,496,79.2,496,2.957,496,0.4921,811
12,0,2012,0.005612,288,34,288,84.79,288,4.291,288,0.5447,467
12,1,2012,0.004798,219,36,219,86.2,219,4.759,219,0.5375,359
12,2,2012,0.005721,173,37,173,89.1,173,3.482,173,0.5451,272
12,3,2012,0.005618,157,33,157,85.75,157,3.358,157,0.5146,249
12,4,2012,0.005544,107,37,107,95.34,107,2.826,107,0.4057,192
12,5,2012,0.004682,106,37.5,106,83.98,106,8.255,106,0.7641,173
12,6,2012,0.003928,134,37,134,83.08,134,5.859,134,0.7732,197
12,7,2012,0.006189,177,58,177,98.4,177,4.782,177,0.5482,257
12,8,2012,0.005738,206,38,206,86.78,206,4.965,206,0.6017,321
12,9,2012,0.006226,270,39,270,97.48,270,3.755,270,0.5966,426
12,10,2012,0.005878,293,39,293,91.13,293,4.487,293,0.5585,462
12,11,2012,0.005666,290,38,290,93.56,290,4.458,290,0.5469,465
12,12,2012,0.005685,345,37,345,89.87,345,4.842,345,0.5931,514
12,13,2012,0.005485,330,38,330,88.71,330,4.825,330,0.6568,486
12,14,2012,0.005714,373,38,373,88.74,373,4.935,373,0.5936,569
12,15,2012,0.006766,357,36,357,93.4,357,3.773,357,0.5508,578
12,16,2012,0.004887,445,36,445,88.64,445,4.705,445,0.5826,650
12,17,2012,0.004941,485,36,485,86.05,485,4.901,485,0.6436,715
12,18,2012,0.005965,445,37,445,91.28,445,4.584,445,0.5954,674
12,19,2012,0.005565,479,37,479,88.86,479,4.414,479,0.6188,693
12,20,2012,0.006521,483,42,482,94.25,482,4.272,483,0.5886,720
12,21,2012,0.006661,507,51.5,506,99.74,506,3.824,507,0.5974,715
12,22,2012,0.005176,409,37,409,88.17,409,4.42,409,0.6016,608
12,23,2012,0.00594,375,35,375,84.62,375,4.364,375,0.549,575
12,0,2013,0.003319,125,36,125,69.8,125,5.508,125,0.7951,170
12,1,2013,0.003864,77,31,77,69.93,77,6.443,77,0.8191,104
12,2,2013,0.004352,68,29,68,89.15,68,4.71,68,0.5714,89
12,3,2013,0.001284,31,29,31,53.35,31,10.48,31,0.7812,55
12,4,2013,0.004438,39,29,39,51.66,39,8.681,39,0.9325,57
12,5,2013,0.003501,38,32.5,38,80.12,38,4.857,38,0.7244,50
12,6,2013,0.002373,84,29.5,84,60.05,84,7.95,84,1.189,103
12,7,2013,0.004288,105,29,105,67.15,105,6.891,105,0.7735,149
12,8,2013,0.004627,160,30,160,70.75,160,5.109,160,0.7846,224
12,9,2013,0.00513,165,30,165,69.8,165,5.423,165,0.7818,231
12,10,2013,0.003846,175,31,175,73.82,175,5.706,175,0.7844,234
12,11,2013,0.004537,195,34,195,77.06,195,4.307,195,0.7628,276
12,12,2013,0.004306,149,35,149,84.07,149,4.048,149,0.7536,220
12,13,2013,0.004932,152,36,152,77.58,152,4.637,152,0.7901,235
12,14,2013,0.004148,187,32,187,76.45,187,4.501,187,0.7796,252
12,15,2013,0.0041,160,38,160,77.19,160,4.397,160,0.7836,211
12,16,2013,0.00372,211,37,212,60.91,212,5.091,212,1.047,275
12,17,2013,0.004327,234,39,234,69.9,234,5.374,234,0.9505,306
12,18,2013,0.004742,226,40,226,75.74,226,3.915,226,0.7776,310
12,19,2013,0.003403,263,40,263,69.61,263,5.861,263,0.9253,354
12,20,2013,0.00517,325,39,325,76.36,325,4.78,325,1.037,437
12,21,2013,0.004872,285,40,285,70.02,285,4.756,285,0.7795,398
12,22,2013,0.006475,223,42,223,70.25,223,4.177,223,0.7781,292
12,23,2013,0.005976,186,39,186,68.36,186,4.341,186,1.11,240
9,0,2014,0.002808,74,27,74,66.9,74,5.565,74,0.3453,157
9,1,2014,0.002238,44,29,44,63.5,44,6.873,44,0.8346,66
9,2,2014,0.007689,42,30,42,62.22,42,4.083,42,0.9068,61
9,3,2014,0.01552,32,29.5,32,58.93,32,1.703,32,0.6753,42
9,4,2014,0.008269,32,32,32,87.61,32,3.934,32,0.5909,48
9,5,2014,0.002954,30,37,30,77.96,30,4.953,30,0.5856,47
9,6,2014,0.007614,55,29,55,68.17,55,3.825,55,0.7187,85
9,7,2014,0.003222,78,30.5,78,81.42,78,7.139,78,0.9692,108
9,8,2014,0.004961,73,34,73,87.11,73,5.048,73,0.9305,97
9,9,2014,0.003953,119,31,119,83.7,119,5.261,119,0.9759,194
9,10,2014,0.004071,110,30,110,81.71,110,4.663,110,0.5573,148
9,11,2014,0.004197,110,30,110,82.13,110,4.974,110,0.628,162
9,12,2014,0.003176,122,32,122,76.66,122,4.911,122,0.8019,170
9,13,2014,0.004373,114,35,114,75.06,114,5.032,114,0.7177,158
9,14,2014,0.004853,107,32,107,79.35,107,4.667,107,0.7511,157
9,15,2014,0.00335,112,31,112,89.02,112,4.893,112,0.782,159
9,16,2014,0.004248,124,32.5,124,78.43,124,4.596,124,1.032,165
9,17,2014,0.005589,186,31,186,72.5,186,4.108,186,1.067,232
9,18,2014,0.006659,152,38,152,72.7,152,2.756,152,0.9375,199
9,19,2014,0.01059,181,40,181,69.55,181,2.258,181,0.7991,263
9,20,2014,0.01089,223,37,223,70.73,223,2.633,223,1.111,290
9,21,2014,0.01087,187,36,187,65.8,187,2.139,187,1.173,240
9,22,2014,0.005543,146,36,146,68.79,146,3.81,146,0.8302,208
9,23,2014,0.005734,119,31,119,79.35,119,4.273,119,0.9811,159
9,0,2012,0.006281,333,35,333,90.95,333,4.036,333,0.5403,500
9,1,2012,0.005707,197,36,197,83.82,197,4.55,197,0.5397,297
9,2,2012,0.006532,133,31,133,86.56,133,4.032,133,0.4693,217
9,3,2012,0.005744,103,35,103,86.99,103,4.919,103,0.54,183
9,4,2012,0.005085,78,34,78,90.8,78,4.895,78,0.6757,128
9,5,2012,0.006098,97,35,97,95.56,97,3.569,97,0.4988,156
9,6,2012,0.006036,122,36,122,87.98,122,4.394,122,0.5856,180
9,7,2012,0.005418,155,36,155,88.1,155,4.676,155,0.5204,244
9,8,2012,0.004034,190,36,190,87.17,190,4.805,190,0.5377,328
9,9,2012,0.005614,227,36,227,88.54,227,4.372,227,0.5164,374
9,10,2012,0.005725,273,34,273,89.08,273,3.738,273,0.551,414
9,11,2012,0.004955,330,35,330,85.34,330,4.37,330,0.5808,481
9,12,2012,0.005162,322,32,322,88.03,322,4.516,322,0.5564,500
9,13,2012,0.004643,273,34,275,87.59,275,4.382,275,0.587,428
9,14,2012,0.005699,373,34,373,85.27,373,4.05,373,0.5445,527
9,15,2012,0.005606,378,37,378,90.93,378,4.011,378,0.5699,581
9,16,2012,0.00482,414,35,414,85.13,414,4.92,414,0.5488,640
9,17,2012,0.005636,425,31,425,84.48,425,4.07,425,0.5864,627
9,18,2012,0.006214,472,35,472,89.89,472,3.624,472,0.5504,681
9,19,2012,0.005557,452,32,452,84.88,452,3.768,452,0.5863,649
9,20,2012,0.005102,505,33,505,85.99,505,4.094,505,0.5479,727
9,21,2012,0.005943,440,35,438,87.28,438,3.307,440,0.5423,667
9,22,2012,0.0053,439,31,439,84.38,439,4.625,439,0.5916,631
9,23,2012,0.004983,356,32,356,80.81,356,4.16,356,0.5439,556
9,0,2013,0.004928,316,30.5,316,72.54,316,5.008,316,0.7516,466
9,1,2013,0.004269,198,29,198,66.19,198,7.222,198,0.7859,312
9,2,2013,0.003973,170,29,170,74.57,170,5.373,170,0.6982,228
9,3,2013,0.003722,116,35,116,90.05,116,8.325,116,0.7541,168
9,4,2013,0.004403,116,33,116,70.83,116,7.684,116,0.7846,162
9,5,2013,0.00442,90,31,90,84.88,90,5.089,90,0.5369,158
9,6,2013,0.00465,194,33,194,72.72,194,4.947,194,0.762,262
9,7,2013,0.00542,286,29,286,76.31,286,4.746,286,0.7393,440
9,8,2013,0.003919,350,30,350,76.04,350,5.355,350,0.7227,530
9,9,2013,0.004405,462,29,462,85.6,462,4.954,462,0.6951,640
9,10,2013,0.004039,456,31,456,77.87,456,4.8,456,0.7443,656
9,11,2013,0.004549,500,30,500,79.51,500,5.116,500,0.6701,700
9,12,2013,0.003714,448,30,448,82.79,448,5.051,448,0.7403,668
9,13,2013,0.00529,484,30,484,82.4,484,4.616,484,0.7535,672
9,14,2013,0.003652,498,31,498,77.7,498,5.276,498,0.7374,732
9,15,2013,0.005317,478,30,478,80.75,478,4.937,478,0.6352,736
9,16,2013,0.004677,489,31,489,78.04,489,4.98,489,0.59,777
9,17,2013,0.003915,672,32,672,81.33,672,4.921,672,0.7153,994
9,18,2013,0.004842,694,32,694,76.78,694,5.223,694,0.7593,974
9,19,2013,0.003969,760,32,760,74.2,760,5.161,760,0.7628,1100
9,20,2013,0.004199,812,31,812,72.83,812,5.564,812,0.7775,1160
9,21,2013,0.005305,752,31,752,80.29,752,4.923,752,0.7536,1056
9,22,2013,0.005282,770,31,770,82.65,770,4.214,770,0.7328,1004
9,23,2013,0.006011,542,30,542,73.97,542,3.887,542,0.6486,800
2,0,2013,0.005168,174,31,174,78.37,174,4.96,174,0.5496,257
2,1,2013,0.005347,136,30,136,91.2,136,3.562,136,0.5938,216
2,2,2013,0.004332,104,31,104,86.41,104,4.766,104,0.5402,160
2,3,2013,0.004207,63,30,63,91.68,63,5.234,63,0.5848,109
2,4,2013,0.005492,57,40,57,97.14,57,2.831,57,0.5757,90
2,5,2013,0.003907,67,35,67,69.41,67,5.511,67,0.5509,122
2,6,2013,0.005641,88,38.5,88,89.31,88,4.727,88,0.7346,131
2,7,2013,0.005156,100,39.5,100,97.78,100,4.092,100,0.5968,156
2,8,2013,0.006628,111,38,111,96.3,111,4.677,111,0.5539,188
2,9,2013,0.005488,152,36.5,152,89.6,152,5.479,152,0.7619,236
2,10,2013,0.005699,195,37,195,85.35,195,5.274,195,0.5949,292
2,11,2013,0.007095,205,37,205,91.46,205,4.745,205,0.5514,296
2,12,2013,0.005258,188,37,187,90.31,187,5.171,188,0.6003,296
2,13,2013,0.004801,205,36,205,84.96,205,4.906,205,0.6498,314
2,14,2013,0.00474,204,38,204,88.41,204,4.899,204,0.7566,287
2,15,2013,0.00501,231,37,231,83.22,231,5.043,231,0.7064,339
2,16,2013,0.005355,251,38,251,85.14,251,5.302,251,0.6051,377
2,17,2013,0.004803,263,37,263,88.04,263,4.973,263,0.7474,400
2,18,2013,0.004335,344,35,344,80.17,344,5.542,344,0.7621,479
2,19,2013,0.005052,331,39,331,88.31,331,5.436,331,0.7836,456
2,20,2013,0.005796,308,39,307,89.48,307,5.019,308,0.6832,471
2,21,2013,0.005753,353,40,353,90.49,353,4.855,353,0.6544,504
2,22,2013,0.005408,267,36,267,83.98,267,4.807,267,0.6625,409
2,23,2013,0.004996,238,33,238,73.55,238,5.525,238,0.7188,328
2,0,2012,0.005872,291,32,291,87.29,291,3.035,291,0.4612,496
2,1,2012,0.005303,246,34,245,85.96,245,3.488,246,0.5061,421
2,2,2012,0.005073,171,34,171,83.63,171,4.285,171,0.5322,289
2,3,2012,0.00585,109,33.5,108,87.7,108,2.536,109,0.453,211
2,4,2012,0.006864,102,37,102,120.2,102,2.483,102,0.4426,173
2,5,2012,0.009704,93,35,93,106.6,93,2.473,93,0.4843,170
2,6,2012,0.005621,108,33,108,114.7,108,2.797,108,0.5335,203
2,7,2012,0.004434,143,35,143,109.1,143,2.827,143,0.5039,250
2,8,2012,0.006543,203,31,203,89.48,203,2.856,203,0.5045,374
2,9,2012,0.00582,263,31,263,95.45,263,2.843,263,0.4863,446
2,10,2012,0.00635,290,31,290,89.4,290,2.861,290,0.5225,514
2,11,2012,0.00431,290,31.5,290,84.17,290,3.748,290,0.5255,514
2,12,2012,0.006468,306,33,310,84.02,310,2.813,310,0.508,523
2,13,2012,0.005405,305,31,305,89.09,305,2.899,305,0.4799,557
2,14,2012,0.006032,338,33,338,86.52,338,2.817,338,0.4597,568
2,15,2012,0.006177,334,33,334,91.18,334,3.652,334,0.507,577
2,16,2012,0.005817,367,31,367,86.68,367,2.686,367,0.4299,654
2,17,2012,0.007236,432,31,432,93.79,432,2.556,432,0.4559,748
2,18,2012,0.006611,415,33,415,96.13,415,2.513,415,0.3673,788
2,19,2012,0.006296,505,31,505,86.37,505,3.245,505,0.5098,810
2,20,2012,0.006692,550,32,550,89.15,550,2.81,550,0.449,906
2,21,2012,0.00595,531,32,531,86.23,531,2.808,531,0.4812,868
2,22,2012,0.00582,477,32,477,92.12,477,2.736,477,0.4738,779
2,23,2012,0.005629,404,31,404,82.14,404,2.823,404,0.5082,670
2,0,2014,0.003601,185,31,185,62.92,185,7.051,185,0.8718,266
2,1,2014,0.003671,103,29,103,67.83,103,6.628,103,0.7883,164
2,2,2014,0.003363,81,30,81,57.4,81,7.421,81,0.7906,113
2,3,2014,0.003677,58,30.5,58,70.87,58,6.87,58,0.7923,80
2,4,2014,0.003949,54,29,54,56.57,54,7.245,54,1.023,83
2,5,2014,0.00321,58,30,58,71.05,58,5.968,58,0.7748,74
2,6,2014,0.004991,90,30,90,69.77,90,4.09,90,0.5539,118
2,7,2014,0.003809,134,28,134,72.99,134,5.451,134,0.7914,205
2,8,2014,0.003663,154,28,154,67.1,154,6.847,154,0.9427,221
2,9,2014,0.004128,198,30,198,70.53,198,5.981,198,1.065,279
2,10,2014,0.003368,221,33,221,77.59,221,6.83,221,0.858,340
2,11,2014,0.00414,230,31.5,230,71.21,230,7.218,230,0.8119,327
2,12,2014,0.003601,212,33,212,76.41,212,6.208,212,0.8587,294
2,13,2014,0.003365,224,33,224,71.71,224,7.015,224,1.075,333
2,14,2014,0.002965,249,35,249,70.97,249,6.005,249,0.7879,376
2,15,2014,0.003422,215,37,215,74.48,215,6.14,215,0.818,313
2,16,2014,0.004044,265,37,265,74.7,265,5.364,265,0.7703,362
2,17,2014,0.00385,304,38,304,79.03,304,4.939,304,0.7806,412
2,18,2014,0.004246,339,42,339,80.92,339,4.989,339,0.7886,464
2,19,2014,0.004375,372,44,372,86.6,372,5.058,372,0.8811,493
2,20,2014,0.005308,415,45,415,82.52,415,4.697,415,0.7919,545
2,21,2014,0.004864,399,45,399,75.28,399,5.314,399,0.9956,514
2,22,2014,0.004972,332,44,332,74.38,332,5.872,332,0.9107,456
2,23,2014,0.004028,238,37,238,73.81,238,6.639,238,0.7972,347
1,0,2014,0.003866,157,30,157,73.37,157,5.901,157,0.7872,199
1,1,2014,0.003528,76,30,76,71.17,76,6.298,76,0.7986,104
1,2,2014,0.002932,42,29,42,67.68,42,6.328,42,0.7551,61
1,3,2014,0.002496,39,32,39,62.98,39,10.01,39,0.7879,59
1,4,2014,0.001676,18,30.5,18,75.83,18,5.45,18,0.7768,39
1,5,2014,0.008319,30,30.5,30,88.44,30,2.849,30,0.7694,42
1,6,2014,0.002967,70,29,70,64.95,70,6.293,70,1.125,81
1,7,2014,0.004041,62,30.5,62,68.17,62,6.26,62,0.7558,98
1,8,2014,0.003008,134,29,134,71.12,134,8.039,134,0.8204,190
1,9,2014,0.002851,137,29,137,70.76,137,5.477,137,0.7653,187
1,10,2014,0.004184,132,31.5,132,82.04,132,4.918,132,0.7751,187
1,11,2014,0.004277,150,32,150,68.62,150,5.349,150,0.7855,222
