month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,4,2012,0.001878,48,21,48,53.48,48,15.42,48,3.293,130
10,5,2012,0.001273,45,19,45,56.64,45,9.353,45,3.003,102
10,6,2012,0.0008234,62,20,62,52.84,62,14.89,62,3.216,136
10,7,2012,0.002112,75,22,75,75.06,75,14.36,75,3.227,172
10,8,2012,0.001814,129,19,129,64.64,129,14.84,129,3.169,284
10,9,2012,0.002515,123,19,123,53.04,123,12.7,123,3.253,284
10,10,2012,0.002679,144,19,144,63.15,144,13.69,144,3.253,363
10,11,2012,0.002023,166,19,166,55.81,166,12.95,166,3.251,374
10,12,2012,0.001703,166,19.5,166,54.92,166,11.79,166,3.288,393
10,13,2012,0.002374,166,19,166,60.13,166,12.35,166,3.253,378
10,14,2012,0.002822,166,19,166,60.95,166,8.786,166,3.214,387
10,15,2012,0.002128,169,17,169,46.4,169,14.31,169,3.212,412
10,16,2012,0.001607,197,18,197,50.68,197,12.68,197,3.292,440
10,17,2012,0.001914,214,18,214,46.91,214,13.01,214,3.295,468
10,18,2012,0.00215,183,18,182,47.33,182,13.2,183,3.292,456
10,19,2012,0.002459,262,17,262,48.04,262,12.09,262,3.287,573
10,20,2012,0.001785,226,18,226,49.94,226,11.67,226,3.291,536
10,21,2012,0.001977,276,18,276,55.14,276,9.7,276,3.254,651
10,22,2012,0.00187,263,17,263,53.49,263,11.66,263,3.257,584
10,23,2012,0.002149,210,17.5,210,48.98,210,13.87,210,3.281,443
10,0,2013,0.001376,137,22,137,48.89,137,12.93,137,4.499,285
10,1,2013,0.002054,85,15,85,40.46,85,12.57,85,4.606,182
10,2,2013,0.001852,59,16,59,59.79,59,13.99,59,4.672,123
10,3,2013,0.003532,49,20,49,34.44,49,19.84,49,4.609,98
10,4,2013,0.001942,30,19,30,66.41,30,14.14,30,4.836,65
10,5,2013,0.000694,65,17,65,59.3,65,17.99,65,6.427,136
10,6,2013,0.00168,84,19,84,61.2,84,12.28,84,4.614,177
10,7,2013,0.001962,133,16,133,51.33,133,10.93,133,4.688,255
10,8,2013,0.001938,115,19,115,56.55,115,7.758,115,4.625,267
10,9,2013,0.002135,155,17,155,56.98,155,12.27,155,4.452,321
10,10,2013,0.00145,112,19,112,51.43,112,16.6,112,4.489,288
10,11,2013,0.001756,168,19,168,55.64,168,10.36,168,4.447,325
10,12,2013,0.001356,146,19,146,52.65,146,11.71,146,4.41,276
10,13,2013,0.004434,184,20,184,49.38,184,7.816,184,4.437,350
10,14,2013,0.002013,129,20,129,50.74,129,11.64,129,4.506,336
10,15,2013,0.00187,157,23,157,60.16,157,10.44,157,4.412,321
10,16,2013,0.001879,166,28,166,58.85,166,9.339,166,4.414,330
10,17,2013,0.001714,218,28,219,60.52,219,9.553,219,4.445,421
10,18,2013,0.002431,239,30,239,55.22,239,9.407,239,4.482,471
10,19,2013,0.002183,280,32.5,280,66.49,280,9.679,280,4.441,567
10,20,2013,0.00272,311,34,311,67.82,311,7.753,311,4.568,612
10,21,2013,0.0015,285,34,285,67.01,285,6.942,285,4.411,621
10,22,2013,0.003324,332,34,332,68.16,332,7.089,332,4.469,690
10,23,2013,0.001788,212,30,212,60.04,212,7.857,212,4.448,428
4,0,2014,0.0009762,151,15,151,50.78,151,12.77,151,4.628,325
4,1,2014,0.001824,88,15,86,48.76,86,13.11,88,4.718,160
4,2,2014,0.001473,33,16,33,47.11,33,12.83,33,6.292,110
4,3,2014,0.001601,45,15,45,55.2,45,19.08,45,4.682,86
4,4,2014,0.001863,29,22,29,63.56,29,9.535,29,4.325,70
4,5,2014,0.00291,34,24.5,34,90.74,34,6.732,34,4.45,109
4,6,2014,0.001823,57,23,57,93.41,57,11.01,57,2.604,126
4,7,2014,0.001859,103,19,103,72.29,103,13.32,103,4.134,251
4,8,2014,0.002303,142,23,142,64.69,142,12.11,142,4.108,282
4,9,2014,0.001604,167,17,167,55.96,167,16.49,167,4.319,374
4,10,2014,0.001928,137,18,137,56.18,137,14.8,137,3.566,323
4,11,2014,0.001829,179,17,179,65.38,179,11.95,179,4.467,378
4,12,2014,0.00201,144,20.5,146,58.65,146,12.15,146,4.331,291
4,13,2014,0.001638,168,20.5,168,64.05,168,13.54,168,4.423,331
4,14,2014,0.001129,143,16,143,52.21,143,15.33,143,4.623,297
4,15,2014,0.0009483,165,16,165,51.74,165,15.93,165,4.576,317
4,16,2014,0.001318,189,18,189,51.78,189,11.99,189,4.625,323
4,17,2014,0.001166,182,17,182,49.87,182,14.35,182,4.637,339
4,18,2014,0.000995,207,16,207,55.7,207,13.66,207,4.499,421
4,19,2014,0.001371,258,16,258,46.86,258,14.24,258,4.707,492
4,20,2014,0.001365,321,19,321,51.9,321,11.66,321,4.677,553
4,21,2014,0.001381,296,16,296,54.38,296,13.91,296,4.593,556
4,22,2014,0.001352,250,16,250,53.7,250,15.84,250,4.623,464
4,23,2014,0.001494,199,16,199,45.72,199,16.33,199,4.699,381
4,0,2013,0.002984,93,17,93,50.56,93,14.68,93,4.301,227
4,1,2013,0.001742,74,18,74,49.34,74,16.7,74,4.294,215
4,2,2013,0.002086,65,18,65,41.3,65,10.35,65,4.295,173
4,3,2013,0.00369,36,17,36,36.44,36,8.673,36,4.168,124
4,4,2013,0.003625,32,14.5,32,45.02,32,9.997,32,4.257,92
4,5,2013,0.001517,34,17,34,47.71,34,15.87,34,4.297,86
4,6,2013,0.001153,38,30.5,38,69.11,38,16.36,38,4.137,100
4,7,2013,0.002519,55,21,55,54.28,55,15.28,55,3.867,150
4,8,2013,0.002801,62,22,62,57.82,62,15.33,62,4.252,169
4,9,2013,0.001853,66,19.5,66,45.93,66,13.19,66,4.292,177
4,10,2013,0.002023,82,17.5,82,42.06,82,17.16,82,4.251,201
4,11,2013,0.003716,84,20.5,84,61.78,84,13.37,84,4.255,238
4,12,2013,0.002427,89,20,89,57.46,89,12.32,89,4.176,239
4,13,2013,0.002767,91,19,91,49.19,91,14.53,91,4.154,220
4,14,2013,0.003053,109,23,109,55.99,109,13.17,109,4.29,262
4,15,2013,0.001354,78,19,78,41.77,78,14.54,78,4.295,222
4,16,2013,0.001651,103,17,103,41.15,103,12.93,103,4.295,256
4,17,2013,0.002497,127,19,126,47.62,126,13.88,127,4.297,287
4,18,2013,0.002378,124,23.5,124,55.62,124,11.26,124,4.294,320
4,19,2013,0.002188,153,27,153,60.46,153,12.79,153,4.251,358
4,20,2013,0.003484,153,31,153,67.12,153,10.89,153,4.019,345
4,21,2013,0.002817,168,31,168,69.32,168,11.27,168,4.213,403
4,22,2013,0.002859,139,29,139,60.6,139,11.31,139,4.248,354
4,23,2013,0.002654,111,25,111,56.97,111,11.24,111,4.291,299
4,0,2012,0.002548,304,18,304,47.71,304,9.28,304,3.249,665
4,1,2012,0.002081,270,19,270,46.01,270,9.069,271,3.247,503
4,2,2012,0.002501,201,19,202,43.03,202,6.674,202,3.246,417
4,3,2012,0.002471,169,19,169,42.01,169,9.737,169,3.17,329
4,4,2012,0.001662,145,18,145,44.56,145,7.668,145,3.204,301
4,5,2012,0.002015,134,19,134,39.33,134,10.44,134,3.248,249
4,6,2012,0.002741,126,20,126,42.86,126,6.39,126,3.205,248
4,7,2012,0.002251,166,18,166,38.71,166,7.764,166,3.247,298
4,8,2012,0.002816,215,21,215,51.33,215,6.851,215,3.245,414
4,9,2012,0.002292,241,19,241,46.42,241,10.2,241,3.248,497
4,10,2012,0.003298,265,18,265,43.9,265,7.858,265,3.292,593
4,11,2012,0.00232,323,17,323,46.22,323,8.074,323,3.29,700
4,12,2012,0.001996,305,18,305,46.38,305,9.154,305,3.212,627
4,13,2012,0.002028,287,19,287,48.07,287,11.71,287,3.25,652
4,14,2012,0.003479,348,18.5,348,46.75,348,7.444,348,3.243,728
4,15,2012,0.001793,370,19,370,45.92,370,9.954,370,3.284,789
4,16,2012,0.002303,392,18,392,47.66,392,7.982,392,3.275,809
4,17,2012,0.002232,429,18,429,50.32,429,10.33,429,3.251,876
4,18,2012,0.001534,447,19,448,49.97,448,11.34,448,3.25,946
4,19,2012,0.002253,609,18,609,46.09,609,9.908,609,3.253,1058
4,20,2012,0.001864,725,18,725,44.39,725,9.179,725,3.251,1180
4,21,2012,0.001853,664,18,664,47.36,664,10.82,664,3.223,1134
4,22,2012,0.001491,470,18,469,46.05,469,11.39,470,3.25,997
4,23,2012,0.002007,411,18,411,45.5,411,8.045,411,3.245,890
12,0,2012,0.001735,198,17,198,51.52,198,12.51,198,3.255,483
12,1,2012,0.002768,136,16.5,136,49.76,136,13.66,136,3.294,382
12,2,2012,0.002339,111,16,111,45.37,111,10.29,111,3.294,291
12,3,2012,0.002095,79,16,79,41.58,79,15.33,79,3.034,236
12,4,2012,0.001719,61,18,60,47.85,60,10.03,61,3.055,158
12,5,2012,0.002798,56,19,56,48.36,56,12.23,56,3.187,150
12,6,2012,0.001958,59,16,59,43.1,59,16.47,59,3.153,186
12,7,2012,0.002951,74,19,74,65.65,74,14.65,74,3.251,217
12,8,2012,0.00208,127,19,127,51.47,127,10.3,127,3.207,329
12,9,2012,0.002627,154,19,154,54.84,154,11.47,154,3.135,359
12,10,2012,0.00231,139,18,139,48.51,139,10.97,139,3.257,411
12,11,2012,0.002304,180,17,179,54.55,179,11.63,180,3.252,450
12,12,2012,0.001896,191,17,191,60.08,191,11.63,191,3.256,490
12,13,2012,0.002237,215,18,215,54.69,215,11.06,215,3.255,536
12,14,2012,0.001722,216,16.5,216,51.8,216,12.45,216,3.284,515
12,15,2012,0.001235,183,17,183,52.79,183,14,183,3.291,504
12,16,2012,0.001926,250,18,250,55.46,250,11.85,250,3.291,614
12,17,2012,0.002498,216,19,216,56.8,216,12.96,216,3.292,612
12,18,2012,0.00213,255,19,254,55.1,254,11.87,255,3.251,632
12,19,2012,0.002933,283,26,283,68.62,283,11.52,283,3.214,676
12,20,2012,0.003555,264,41,265,81.65,265,8.053,265,3.174,701
12,21,2012,0.002655,303,48,302,98.4,302,6.767,303,3.135,708
12,22,2012,0.003479,301,36,301,76.92,301,8.436,301,3.211,720
12,23,2012,0.002271,261,19,261,59.57,261,10.9,261,3.255,665
12,0,2013,0.001035,107,29,107,60.55,107,10.81,107,4.447,199
12,1,2013,0.00181,51,18,51,47.41,51,10.08,51,4.668,98
12,2,2013,0.00327,35,15,35,36.89,35,18.23,35,4.558,69
12,3,2013,0.00256,24,20,24,39.36,24,12.95,24,4.45,70
12,4,2013,0.005651,24,21,24,52.31,24,8.412,24,4.444,52
12,5,2013,0.004646,45,16,45,48.5,45,7.579,45,4.66,90
12,6,2013,0.005521,65,19,65,60.03,65,9.908,65,4.58,110
12,7,2013,0.002126,77,18,77,66.37,77,12.37,77,4.358,133
12,8,2013,0.003455,112,16,112,64.18,112,8.059,112,4.652,185
12,9,2013,0.00405,88,18.5,88,45.79,88,5.326,88,4.443,163
12,10,2013,0.002927,114,16,114,40.63,114,8.902,114,4.654,204
12,11,2013,0.002384,120,21,120,62.9,120,9.246,120,4.449,223
12,12,2013,0.003719,123,22,123,53.98,123,9.352,123,4.444,232
12,13,2013,0.004389,117,28,117,61.04,117,5.774,117,5.01,207
12,14,2013,0.003885,105,27,105,53.98,105,7.9,105,4.468,171
12,15,2013,0.001976,91,29,91,56.54,91,11.28,91,4.563,186
12,16,2013,0.002934,136,31,136,61.44,136,7.005,136,4.673,252
12,17,2013,0.003193,144,33,144,66.69,144,6.411,144,4.585,271
12,18,2013,0.00227,206,35,206,66.61,206,8.344,206,4.675,340
12,19,2013,0.002678,209,36,209,71.01,209,6.326,209,4.412,402
12,20,2013,0.002686,202,38,202,72.23,202,7.237,202,4.594,382
12,21,2013,0.002773,189,37,189,70.66,189,7.143,189,4.39,389
12,22,2013,0.003306,196,35,196,68.1,196,4.856,196,4.416,354
12,23,2013,0.003635,125,33,125,77.6,125,6.413,125,4.411,239
9,0,2012,0.001772,217,18,217,50.39,217,13.14,217,3.29,517
9,1,2012,0.001242,196,17,196,50.2,196,12.57,196,3.269,420
9,2,2012,0.002453,133,18,133,52.75,133,11.16,133,3.289,317
9,3,2012,0.002198,83,16,83,44.65,83,14.53,83,3.254,199
9,4,2012,0.002084,56,18.5,56,50.85,56,12.2,56,3.268,152
9,5,2012,0.001504,82,18,82,48.21,82,17.04,82,3.287,173
9,6,2012,0.001534,77,19,77,61.22,77,15.92,77,3.25,190
9,7,2012,0.001898,79,18,79,52.32,79,14.21,79,3.251,218
9,8,2012,0.002627,172,20,172,63.83,172,12.76,172,3.293,353
9,9,2012,0.001925,183,20,183,55.62,183,12.06,183,3.257,362
9,10,2012,0.002346,205,19,205,61.02,205,14.55,205,3.26,440
9,11,2012,0.001409,239,18,239,51.1,239,15.24,239,3.283,474
9,12,2012,0.001728,206,19,206,58.97,206,12.87,206,3.254,447
9,13,2012,0.002128,206,19,206,55.38,206,12.94,206,3.289,481
9,14,2012,0.001954,229,19,229,51.08,229,11.89,229,3.271,519
9,15,2012,0.001566,264,18,264,55.66,264,14.43,264,3.292,580
9,16,2012,0.001888,258,18,258,52.45,258,13.59,258,3.293,580
9,17,2012,0.001368,382,18,382,50.32,382,14.87,382,3.288,692
9,18,2012,0.001429,307,18,307,50.38,307,12.34,307,3.251,712
9,19,2012,0.00215,334,18,334,51.18,334,12.2,334,3.251,780
9,20,2012,0.002081,329,18,329,53.31,329,11.57,329,3.274,802
9,21,2012,0.001906,329,18,329,51.61,329,11.37,329,3.253,780
9,22,2012,0.002018,329,18,329,54.63,329,12.38,329,3.286,741
9,23,2012,0.00133,332,18,332,53.05,332,13.05,332,3.292,651
9,0,2013,0.002706,326,17,326,47.31,326,10.17,326,4.485,708
9,1,2013,0.001528,172,16,172,51.56,172,14.1,172,4.721,358
9,2,2013,0.002781,132,17.5,132,46.23,132,10.97,132,4.49,296
9,3,2013,0.001666,118,19,118,45.1,118,10.57,118,4.489,264
9,4,2013,0.002923,112,18,112,71.96,112,6.36,112,4.288,198
9,5,2013,0.001343,98,16,98,53.74,98,14.86,98,4.658,220
9,6,2013,0.001312,130,16,128,82.09,128,11.41,130,4.732,262
9,7,2013,0.003182,162,18,162,71.76,162,13.12,162,4.663,404
9,8,2013,0.001845,244,18,244,57.52,244,15.23,244,4.664,540
9,9,2013,0.001864,228,17,230,45.22,230,13.45,230,4.527,500
9,10,2013,0.002306,300,19,302,55.53,302,14.51,302,4.623,612
9,11,2013,0.002466,252,20.5,252,55.14,252,10.5,252,4.574,542
9,12,2013,0.001939,290,16,290,48.36,290,13.78,290,4.485,674
9,13,2013,0.001134,294,18,294,55.49,294,12.85,294,4.453,638
9,14,2013,0.002682,386,18,386,54.86,386,10.51,386,4.479,746
9,15,2013,0.002866,336,18,336,53.85,336,7.968,336,4.469,762
9,16,2013,0.002263,318,19,318,59.5,318,10.58,318,4.4,698
9,17,2013,0.002855,440,19,440,56.89,440,9.631,440,4.451,826
9,18,2013,0.002005,380,21,380,52.29,380,12.93,380,4.484,794
9,19,2013,0.002673,450,27,450,63.24,450,9.76,450,4.452,958
9,20,2013,0.003086,496,33,496,75.41,496,8.284,496,4.448,1150
9,21,2013,0.002759,636,32,636,72.2,636,8.294,636,4.449,1348
9,22,2013,0.002683,560,28,560,64.68,560,8.599,560,4.571,1066
9,23,2013,0.001875,388,20.5,388,54.58,388,11.37,388,4.667,834
2,0,2013,0.00208,116,18.5,116,52.92,116,12.45,116,3.244,270
2,1,2013,0.002393,85,18,85,52.06,85,7.914,85,3.25,211
2,2,2013,0.004414,54,19.5,54,60.69,54,8.257,54,3.168,145
2,3,2013,0.007309,39,20,39,59.14,39,10.59,39,3.253,122
2,4,2013,0.003417,49,18,49,51.1,49,12.41,49,3.25,112
2,5,2013,0.0007915,42,19,42,40.49,42,19.5,42,3.134,106
2,6,2013,0.002334,37,22,37,42.7,37,15.5,37,3.133,103
2,7,2013,0.001767,48,19,48,47.74,48,10.08,48,3.001,153
2,8,2013,0.002592,80,20.5,80,62.87,80,12,80,3.212,187
2,9,2013,0.003401,77,17,77,62.08,77,10.31,77,3.209,222
2,10,2013,0.00196,91,18,91,61.44,91,11.97,91,3.183,228
2,11,2013,0.002743,107,19,107,48.84,107,12.4,107,3.25,239
2,12,2013,0.002804,117,19,117,55.91,117,10.61,117,3.171,272
2,13,2013,0.00172,102,19,102,54.79,102,11,102,3.252,304
2,14,2013,0.002622,100,18.5,100,57.07,100,13.74,100,3.256,300
2,15,2013,0.002374,107,19,107,55.2,107,11.17,107,3.291,298
2,16,2013,0.001696,135,20,135,58.34,135,12.53,135,3.288,326
2,17,2013,0.001867,138,19,138,58.58,138,12.82,138,3.252,342
2,18,2013,0.003014,162,27,162,64.77,162,10.56,162,3.251,390
2,19,2013,0.002316,170,29,170,77.92,170,9.385,170,3.254,435
2,20,2013,0.002467,182,31,182,76.65,182,8.197,182,3.094,447
2,21,2013,0.003888,181,32,181,75.02,181,8.297,181,3.132,482
2,22,2013,0.001907,178,29,178,74.17,178,10.48,178,3.169,418
2,23,2013,0.001704,125,25,125,53.2,125,10.94,125,3.253,303
2,0,2012,0.001763,265,17,265,49.33,265,12.19,265,3.214,710
2,1,2012,0.001506,185,18,185,45.35,185,13.87,185,3.252,506
2,2,2012,0.001925,168,18,170,46.99,170,14.24,170,3.251,414
2,3,2012,0.00126,99,17,99,41.51,99,14.68,99,3.214,326
2,4,2012,0.00115,89,16,89,43.09,89,12.7,89,3.254,262
2,5,2012,0.001489,91,19,91,52.55,91,13.81,91,3.254,246
2,6,2012,0.0009513,86,19,86,45.89,86,13.57,86,3.254,227
2,7,2012,0.001531,117,18,117,54.05,117,13.9,117,3.252,289
2,8,2012,0.000998,160,18.5,160,46.22,160,14.74,160,3.254,408
2,9,2012,0.00123,226,20,226,50.42,226,15.43,226,3.259,526
2,10,2012,0.001175,227,18.5,228,44.94,228,12.35,228,3.292,559
2,11,2012,0.001508,229,19,229,48.51,229,13.82,229,3.29,605
2,12,2012,0.001393,244,19,244,51.13,244,14.12,244,3.254,639
2,13,2012,0.001684,275,19,276,46.65,276,13.24,276,3.293,641
2,14,2012,0.001609,253,18,253,48.54,253,12.54,253,3.287,633
2,15,2012,0.001632,298,19,298,51.15,298,13.17,298,3.253,722
2,16,2012,0.001867,338,19,338,51.81,338,12.57,338,3.256,801
2,17,2012,0.001742,391,19,391,49.65,391,12.81,391,3.263,899
2,18,2012,0.001675,514,19,514,44.91,514,11.55,514,3.253,952
2,19,2012,0.00236,728,20,729,43.73,729,8.812,729,3.253,977
2,20,2012,0.002481,810,20,810,42.99,810,7.852,810,3.217,1076
2,21,2012,0.001784,789,19,789,44.53,789,9.856,789,3.251,1133
2,22,2012,0.00158,480,18,480,47.53,480,10.18,480,3.252,996
2,23,2012,0.00148,357,18,357,50.51,357,12.68,357,3.252,880
2,0,2014,0.001495,138,23,137,60.34,137,11.65,138,4.516,289
2,1,2014,0.001748,62,19,62,61.85,62,12.17,62,4.407,168
2,2,2014,0.001427,50,18.5,50,46.51,50,13.31,50,4.435,109
2,3,2014,0.001448,36,17,36,64.98,36,6.931,36,4.569,106
2,4,2014,0.002364,37,16,37,53.65,37,15.59,37,4.676,87
2,5,2014,0.002336,46,16,46,48.96,46,14.12,46,4.446,96
2,6,2014,0.001481,84,18.5,84,61.37,84,14.95,84,4.659,167
2,7,2014,0.002146,100,18,100,52.16,100,11.1,100,4.658,212
2,8,2014,0.001756,145,15,145,59.48,145,10.49,145,4.418,300
2,9,2014,0.001249,124,19,124,63.46,124,11.11,124,4.358,284
2,10,2014,0.00162,136,23,136,61.69,136,11.48,136,4.447,306
2,11,2014,0.001555,137,26,137,63.49,137,11.27,137,4.433,325
2,12,2014,0.001954,119,24,119,75.45,119,11.34,119,4.521,277
2,13,2014,0.001461,135,24,135,63.52,135,10.68,135,4.421,297
2,14,2014,0.001717,147,26,147,57.08,147,10.24,147,4.411,339
2,15,2014,0.002314,161,29,161,72.1,161,8.443,161,4.602,319
2,16,2014,0.002313,166,29,166,61.1,166,8.378,166,4.447,372
2,17,2014,0.001505,163,30,163,63.12,163,8.928,163,4.647,393
2,18,2014,0.001498,206,33,206,72.57,206,8.17,206,4.579,429
2,19,2014,0.002396,289,36,289,71.14,289,6.151,289,4.405,603
2,20,2014,0.00248,346,39,346,74.49,346,8.188,346,4.592,674
2,21,2014,0.00299,299,38,299,72.61,299,7.5,299,4.592,556
2,22,2014,0.002117,271,36,271,66.97,271,7.48,271,4.447,569
2,23,2014,0.001021,181,33,181,65.6,181,9.387,181,4.488,382
1,0,2014,0.002038,68,27,68,61.28,68,14.3,68,4.307,130
1,1,2014,0.002924,45,23,45,67.62,45,9.074,45,4.404,94
1,2,2014,0.001033,17,16,17,30.78,17,14.3,17,4.667,48
1,3,2014,0.004212,15,21,15,46.37,15,2.399,15,4.4,38
1,4,2014,0.001587,14,16,14,80.42,14,7.288,14,4.462,35
1,5,2014,0.001477,19,19,19,71.81,19,7.491,19,4.21,37
1,6,2014,0.001476,20,18,20,52.92,20,13.05,20,4.284,44
1,7,2014,0.002979,50,17,50,71.35,50,8.982,50,4.557,117
1,8,2014,0.001882,61,19,61,72.28,61,12.02,61,4.635,135
1,9,2014,0.001644,61,19,61,56.73,61,13.45,61,4.475,138
1,10,2014,0.002177,57,18,57,62.24,57,12.13,57,4.577,128
1,11,2014,0.003012,67,22,67,81.82,67,11.53,67,4.366,153
1,12,2014,0.001716,80,21.5,80,56.06,80,11.17,80,4.435,137
1,13,2014,0.002149,61,26,61,77.11,61,9.665,61,4.443,122
1,14,2014,0.003387,82,23,82,54.04,82,8.658,82,4.566,167
1,15,2014,0.001756,86,26,86,63.35,86,11.18,86,4.542,209
1,16,2014,0.002156,64,30,64,66.64,64,11.98,64,4.417,140
1,17,2014,0.001332,90,33,90,83.67,90,12.03,90,4.586,202
1,18,2014,0.002358,112,35,112,79.05,112,6.458,112,4.379,231
1,19,2014,0.002432,124,36.5,124,73.54,124,7.088,124,4.392,268
1,20,2014,0.001998,146,38,146,73.89,146,7.493,146,4.39,305
1,21,2014,0.001973,143,38,143,77.27,143,7.506,143,4.259,279
1,22,2014,0.002415,145,37,145,75.61,145,8.276,145,4.215,268
1,23,2014,0.003873,120,35.5,120,83.89,120,4.718,120,4.243,239
3,0,2014,0.00133,111,16,111,48.61,111,15.2,111,4.456,234
3,1,2014,0.001859,96,14.5,96,43.49,96,13.31,96,4.676,186
3,2,2014,0.001976,59,18,59,49.78,59,12.87,59,4.67,122
3,3,2014,0.0014,41,17,41,47.22,41,12.89,41,4.813,103
3,4,2014,0.001527,33,16,33,51.91,33,9.606,33,4.681,85
3,5,2014,0.001291,41,15,41,51.8,41,12.72,41,4.644,86
3,6,2014,0.00234,74,22,74,73.09,74,11.57,74,4.032,157
3,7,2014,0.001651,90,23,91,76.82,91,12.72,91,2.911,227
3,8,2014,0.002857,146,19.5,146,66.05,146,11.06,146,4.341,306
3,9,2014,0.00185,150,18,150,60.66,150,13.02,150,4.401,308
3,10,2014,0.001983,124,17,124,70.6,124,9.584,124,4.436,312
3,11,2014,0.001888,162,20,162,62.25,162,10.32,162,4.33,312
3,12,2014,0.001157,153,17,153,52.49,153,13.97,153,4.507,340
3,13,2014,0.001971,125,17,125,58.77,125,14.09,125,4.544,255
3,14,2014,0.001514,172,18,172,61.17,172,10.79,172,4.45,346
3,15,2014,0.0007775,129,17,129,50.69,129,12.63,129,4.444,285
3,16,2014,0.001284,172,18,172,62.45,172,11.57,172,4.591,317
3,17,2014,0.001281,200,17,200,57.68,200,11.66,200,4.665,378
3,18,2014,0.001074,257,17,257,56.3,257,12.62,257,4.442,458
3,19,2014,0.001136,288,19,288,59.22,288,13.62,288,4.479,516
3,20,2014,0.001226,364,22,364,59.81,364,10.81,364,4.624,610
