month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,17,2012,0.00493,693,23.0,694,85.6,694,8.825,694,3.747,1907
3,18,2012,0.005695,740,24.5,740,98.35,740,7.249,740,3.3282,2015
3,19,2012,0.004821,785,25.0,786,92.87,786,6.608,786,3.377,2169
3,20,2012,0.005541,962,24.0,964,86.28,964,7.877,964,3.7679,2256
3,21,2012,0.005276,963,28.0,963,85.18,963,6.515,963,3.5313,2279
3,22,2012,0.005435,857,30.0,859,93.36,859,5.447,859,2.9229,2050
3,23,2012,0.005135,734,24.0,737,99.04,737,7.845,737,2.8968,1837
4,0,2012,0.004264,536,24.0,536,87.42,536,9.286,536,3.5304,1349
4,1,2012,0.004502,386,23.0,386,78.01,386,13.843,386,3.843,971
4,2,2012,0.00539,289,23.0,290,103.56,290,12.257,290,3.4257,684
4,3,2012,0.005606,218,21.5,218,100.25,218,19.247,218,4.1664,534
4,4,2012,0.005574,159,22.0,159,104.84,159,17.62,159,4.5272,389
4,5,2012,0.005879,172,20.0,172,104.94,172,23.726,172,7.3974,391
4,6,2012,0.00582,156,22.0,157,99.74,157,17.017,157,3.7464,408
4,7,2012,0.005078,258,20.0,258,88.98,258,16.628,258,4.341,604
4,8,2012,0.005371,338,23.0,338,91.42,338,11.296,338,3.9877,779
4,9,2012,0.005194,349,22.0,349,88.82,349,12.167,349,3.5648,991
4,10,2012,0.004744,402,23.0,402,97.77,402,12.313,402,3.7253,1109
4,11,2012,0.005221,424,28.5,424,91.16,424,6.555,424,2.5122,1200
4,12,2012,0.003912,513,22.0,512,84.87,512,10.237,513,3.7468,1197
4,13,2012,0.00382,546,22.0,546,81.78,546,10.696,546,3.5694,1330
4,14,2012,0.00488,560,27.0,560,94.46,560,8.241,560,3.4543,1434
4,15,2012,0.00441,537,23.0,537,91.91,537,10.42,537,3.632,1429
4,16,2012,0.004669,678,23.0,679,83.21,679,8.284,679,3.2832,1738
4,17,2012,0.003789,661,22.0,661,79.1,661,9.882,661,3.7715,1741
4,18,2012,0.00411,699,22.0,699,89.33,699,9.641,699,3.7668,1859
4,19,2012,0.003652,795,25.0,795,90.24,795,9.068,795,3.8894,1910
4,20,2012,0.003466,884,24.0,883,76.33,883,9.023,884,3.671,2026
4,21,2012,0.003686,905,25.0,905,83.9,905,8.871,905,3.6026,1967
4,22,2012,0.003912,857,25.0,859,77.92,859,7.806,859,3.7266,1844
4,23,2012,0.003271,661,22.0,661,81.85,661,11.084,661,3.811,1625
5,0,2012,0.004262,570,22.0,570,79.64,570,10.151,570,3.4391,1424
5,1,2012,0.004458,376,20.0,376,82.26,376,13.769,376,3.9348,1027
5,2,2012,0.005508,261,22.0,261,106.77,261,14.079,261,3.8123,677
5,3,2012,0.0054,228,20.0,228,93.0,228,18.369,228,4.1346,559
5,4,2012,0.005556,207,20.0,207,106.75,207,16.547,207,4.1725,470
5,5,2012,0.005703,184,20.0,184,105.64,184,22.289,184,6.8479,383
5,6,2012,0.005727,198,22.0,198,104.3,198,17.043,198,4.6415,460
5,7,2012,0.006236,222,29.0,222,106.72,222,15.151,222,3.9341,573
5,8,2012,0.005503,288,21.5,288,96.28,288,12.484,288,4.1725,748
5,9,2012,0.005322,342,27.5,342,100.17,342,10.53,342,3.7263,867
5,10,2012,0.005394,409,24.0,409,93.79,409,12.042,409,3.9991,1015
5,11,2012,0.005199,482,22.0,482,82.44,482,12.475,482,3.7306,1227
5,12,2012,0.003934,498,22.0,498,80.25,498,12.361,498,3.7292,1255
5,13,2012,0.005334,456,22.0,456,84.81,456,12.876,456,3.769,1271
5,14,2012,0.005516,491,22.0,492,86.64,492,9.482,492,3.5996,1379
5,15,2012,0.003577,544,22.0,544,84.43,544,10.407,544,3.6046,1524
5,16,2012,0.003516,638,22.0,638,85.43,638,10.252,638,3.6432,1656
5,17,2012,0.004473,655,25.0,655,87.44,655,7.924,655,3.3363,1737
5,18,2012,0.004801,777,26.0,777,76.64,777,7.216,777,3.4075,1893
5,19,2012,0.003693,838,25.0,839,76.17,839,9.154,839,3.6828,2005
5,20,2012,0.003515,922,25.0,922,78.56,922,8.349,922,3.3219,2149
5,21,2012,0.004087,968,24.0,968,71.26,968,8.762,968,3.6897,2149
5,22,2012,0.003299,866,22.5,866,71.83,866,8.925,866,3.5088,1996
5,23,2012,0.003995,748,22.0,748,78.76,748,10.291,748,3.4322,1791
6,0,2012,0.004197,576,24.0,576,82.82,576,8.526,576,3.4852,1442
6,1,2012,0.003486,420,24.0,420,81.03,420,12.27,420,3.5601,1070
6,2,2012,0.005093,283,20.0,283,92.08,283,15.824,283,4.1497,731
6,3,2012,0.005544,241,23.0,241,97.83,241,15.151,241,3.7218,597
6,4,2012,0.00619,183,29.0,183,102.94,183,19.038,183,3.948,447
6,5,2012,0.00585,150,21.0,150,99.62,150,20.254,150,4.2004,372
6,6,2012,0.006277,199,23.0,199,105.33,199,17.302,199,4.2199,451
6,7,2012,0.005621,214,21.0,214,89.21,214,18.228,214,4.0484,613
6,8,2012,0.004209,288,21.0,288,76.15,288,14.914,288,4.0912,765
6,9,2012,0.0044,405,22.0,405,95.71,405,9.593,405,4.044,1066
6,10,2012,0.005129,464,22.0,464,77.6,464,10.141,464,4.1593,1227
6,11,2012,0.004386,469,22.0,469,78.62,469,10.214,469,3.4163,1248
6,12,2012,0.003901,472,20.0,472,72.91,472,13.17,472,3.715,1287
6,13,2012,0.004321,507,22.0,507,84.88,507,9.512,507,3.6932,1432
6,14,2012,0.004784,552,21.0,551,72.14,551,11.99,552,3.9214,1445
6,15,2012,0.005109,524,24.0,524,87.32,524,7.13,524,3.3753,1419
6,16,2012,0.00483,665,25.0,664,80.16,664,7.596,665,3.5568,1572
6,17,2012,0.0036,674,21.0,674,65.25,674,8.887,674,3.6077,1745
6,18,2012,0.003958,690,20.0,690,71.04,690,9.612,690,3.9632,1757
6,19,2012,0.003839,668,22.5,668,77.92,668,10.464,668,3.773,1848
6,20,2012,0.003357,810,23.0,810,67.79,810,9.788,810,3.3289,1942
6,21,2012,0.002903,935,24.0,935,64.51,935,8.717,935,3.4737,2009
6,22,2012,0.003568,946,25.0,945,66.61,945,8.534,946,3.753,1968
6,23,2012,0.003687,747,24.0,746,76.13,746,9.44,747,3.7915,1776
7,0,2012,0.003049,609,22.0,609,78.88,609,11.347,609,3.8365,1490
7,1,2012,0.003399,446,20.0,446,78.63,446,12.974,446,3.7666,1169
7,2,2012,0.00407,311,20.0,311,96.57,311,13.961,311,3.7698,723
7,3,2012,0.005314,252,22.0,252,101.64,252,16.637,252,4.1696,639
7,4,2012,0.005429,227,24.0,227,100.34,227,17.155,227,4.2189,502
7,5,2012,0.005563,183,19.0,183,101.23,183,19.712,183,4.7052,414
7,6,2012,0.005313,195,23.0,196,95.92,196,14.89,196,3.9701,461
7,7,2012,0.005382,286,30.0,286,107.38,286,13.339,286,3.6488,678
7,8,2012,0.004918,316,22.0,316,90.37,316,12.118,316,3.7275,746
7,9,2012,0.005034,396,22.0,397,90.83,397,13.618,397,3.8477,1002
7,10,2012,0.005231,466,23.0,467,93.15,467,8.806,467,3.7654,1200
7,11,2012,0.003881,546,21.0,546,81.33,546,9.06,546,3.409,1413
7,12,2012,0.003461,579,24.0,579,80.04,579,7.068,579,3.0577,1443
7,13,2012,0.00531,589,21.0,590,87.09,590,9.441,590,3.2119,1496
7,14,2012,0.004215,653,20.0,653,76.48,653,8.865,653,3.6822,1604
7,15,2012,0.003938,619,22.0,619,78.67,619,8.666,619,3.5672,1611
7,16,2012,0.003666,714,21.0,714,81.21,714,9.507,714,3.724,1737
7,17,2012,0.003199,763,20.0,763,64.86,763,11.733,763,3.8422,1865
7,18,2012,0.00303,750,21.0,750,70.28,750,9.91,750,3.5672,1896
7,19,2012,0.003319,856,22.0,856,75.39,856,9.317,856,3.8551,2091
7,20,2012,0.002815,977,20.0,977,71.39,977,10.077,977,3.7705,2168
7,21,2012,0.00359,932,22.0,932,74.78,932,9.687,932,3.8453,2149
7,22,2012,0.002919,954,22.0,954,71.36,954,9.004,954,3.7264,2069
7,23,2012,0.003451,817,22.0,817,81.97,817,8.123,817,3.8067,1903
8,0,2012,0.003957,601,21.0,603,75.84,603,9.652,603,3.6803,1488
8,1,2012,0.004258,432,20.0,432,68.28,432,11.945,432,3.8113,1131
8,2,2012,0.004188,332,20.0,332,82.46,332,14.072,332,4.0005,839
8,3,2012,0.004991,267,19.0,267,70.37,267,16.015,267,3.78,605
8,4,2012,0.005309,228,19.0,228,96.09,228,21.744,228,4.4704,500
8,5,2012,0.005366,190,20.0,190,98.37,190,22.327,190,4.4446,417
8,6,2012,0.005391,173,21.0,173,101.01,173,19.13,173,3.8062,481
8,7,2012,0.005183,223,20.0,223,97.5,223,17.472,223,3.57,619
8,8,2012,0.001848,343,20.0,343,71.57,343,16.025,343,3.5312,783
8,9,2012,0.004487,412,20.0,412,74.84,412,13.31,412,3.634,1046
8,10,2012,0.004487,453,21.0,453,77.94,453,10.307,453,3.2922,1144
8,11,2012,0.003843,537,21.0,537,77.3,537,11.757,537,3.7685,1318
8,12,2012,0.003619,573,20.0,573,70.31,573,12.624,573,3.801,1389
8,13,2012,0.004091,611,25.0,611,68.06,611,9.376,611,3.7303,1488
8,14,2012,0.002474,663,20.0,663,64.23,663,13.506,663,3.747,1504
8,15,2012,0.003171,678,20.0,678,70.65,678,12.283,678,3.5739,1619
8,16,2012,0.003241,676,20.0,675,68.79,675,11.261,676,3.8235,1666
8,17,2012,0.003652,651,22.0,651,71.13,651,10.156,651,3.7675,1672
8,18,2012,0.003591,755,20.0,756,62.52,756,10.337,756,3.8543,1879
8,19,2012,0.003395,809,20.0,809,63.42,809,10.962,809,3.874,1937
8,20,2012,0.002015,1046,20.5,1046,62.19,1046,11.668,1046,3.6464,2108
8,21,2012,0.0024,1054,24.0,1054,63.16,1054,9.16,1054,3.6096,2238
8,22,2012,0.00275,1032,22.0,1032,72.35,1032,11.027,1033,3.8293,2168
8,23,2012,0.002783,822,20.0,823,64.79,823,12.578,823,3.7726,1853
9,0,2012,0.003478,534,24.0,534,76.11,534,9.776,534,3.9716,1163
9,1,2012,0.00466,337,22.0,337,95.03,337,11.401,337,3.6492,864
9,2,2012,0.002999,304,20.0,304,75.34,304,17.335,304,4.2258,626
9,3,2012,0.002953,197,19.0,197,75.17,197,22.561,197,4.7277,467
9,4,2012,0.005359,150,18.0,150,88.1,150,22.078,150,4.0732,386
9,5,2012,0.005196,134,19.0,134,97.89,134,22.349,134,4.4097,324
9,6,2012,0.004041,181,19.0,181,96.46,181,23.321,181,4.4003,425
9,7,2012,0.005169,203,22.0,203,108.74,203,12.772,203,3.6322,528
9,8,2012,0.00178,346,20.0,346,76.84,346,18.191,346,3.7701,739
9,9,2012,0.003114,351,20.0,351,75.64,351,17.588,351,3.7709,853
9,10,2012,0.004442,389,21.0,389,96.33,389,12.994,389,3.8458,1064
9,11,2012,0.00334,465,21.0,465,83.3,465,13.15,465,3.4106,1132
9,12,2012,0.002756,513,20.0,514,73.93,514,14.169,514,3.7725,1179
9,13,2012,0.002379,513,21.0,513,73.64,513,13.016,513,3.7254,1273
9,14,2012,0.001683,640,20.0,640,63.98,640,14.191,640,3.9206,1285
9,15,2012,0.002633,614,20.0,614,71.54,614,12.007,614,3.6892,1409
9,16,2012,0.002128,589,21.0,589,74.64,589,11.966,589,3.6443,1515
9,17,2012,0.002232,674,21.0,674,70.56,674,11.19,675,3.8461,1581
9,18,2012,0.002985,735,22.0,735,76.53,735,11.125,735,3.8455,1725
9,19,2012,0.00248,816,22.0,817,73.14,817,10.732,817,3.4767,1790
9,20,2012,0.002212,1084,24.0,1082,62.9,1082,9.69,1084,3.8838,1862
9,21,2012,0.002859,1077,27.0,1078,62.67,1078,6.807,1078,3.7739,1873
9,22,2012,0.003627,1018,29.0,1018,62.63,1018,6.236,1018,3.8088,1807
9,23,2012,0.003251,814,26.0,814,59.86,814,7.825,814,4.0131,1557
10,0,2012,0.003818,363,24.0,363,82.83,363,9.162,363,3.9342,858
10,1,2012,0.003406,229,22.0,229,69.27,229,10.423,229,4.0424,615
10,2,2012,0.002404,179,19.0,179,81.54,179,18.758,179,4.4022,398
10,3,2012,0.002995,154,22.0,154,75.75,154,13.246,154,4.0901,317
10,4,2012,0.004814,113,19.0,113,97.13,113,17.341,113,3.8643,251
10,5,2012,0.005353,101,22.0,101,103.14,101,15.593,101,3.7123,214
10,6,2012,0.005336,121,20.0,121,94.86,121,18.922,121,4.1149,277
10,7,2012,0.005119,160,20.5,160,83.01,160,12.741,160,4.0162,369
10,8,2012,0.002496,243,22.0,243,62.39,243,14.044,243,4.1288,548
10,9,2012,0.003457,266,21.5,266,86.96,266,11.293,266,3.9666,651
10,10,2012,0.002676,272,22.5,272,66.44,272,12.562,272,4.0098,673
10,11,2012,0.004213,328,24.0,328,78.15,328,11.49,328,3.7631,825
10,12,2012,0.00282,315,21.0,315,80.78,315,11.591,315,3.9343,756
10,13,2012,0.003031,357,20.0,357,77.66,357,13.44,357,4.1725,821
10,14,2012,0.003088,417,22.0,418,68.08,418,11.242,418,3.4503,927
10,15,2012,0.003972,437,22.0,437,65.25,437,11.408,437,4.1319,964
10,16,2012,0.005208,501,22.0,501,68.51,501,7.604,501,4.0131,1085
10,17,2012,0.003906,461,24.0,461,74.77,461,8.394,461,3.8323,1042
10,18,2012,0.002902,511,22.0,511,68.97,511,8.885,511,3.9516,1192
10,19,2012,0.002737,560,23.0,559,74.87,559,9.398,560,3.7749,1249
10,20,2012,0.002372,658,24.0,658,59.96,658,11.252,658,3.8566,1239
10,21,2012,0.002808,592,30.0,592,73.61,592,7.663,593,3.612,1252
10,22,2012,0.002584,633,25.0,633,64.57,633,7.54,633,4.0103,1191
10,23,2012,0.003233,512,25.0,511,64.55,511,7.983,512,3.7963,1106
11,0,2012,0.003185,330,22.0,330,64.34,330,10.914,330,4.1658,788
11,1,2012,0.003458,257,25.0,257,70.02,257,8.794,257,4.0901,653
11,2,2012,0.003697,184,22.5,184,94.71,184,10.999,184,3.8552,438
11,3,2012,0.003904,143,19.0,143,79.5,143,16.303,143,4.4194,334
11,4,2012,0.005311,102,19.0,102,100.06,102,17.235,102,4.3165,260
11,5,2012,0.005272,89,20.0,90,101.79,90,23.042,90,4.6519,211
11,6,2012,0.004927,90,19.0,90,96.32,90,24.181,90,4.343,251
11,7,2012,0.004936,152,21.0,152,90.94,152,12.347,152,3.4501,385
11,8,2012,0.005216,156,20.0,156,76.81,156,12.829,156,4.0558,481
11,9,2012,0.003384,240,22.0,240,66.87,240,15.532,240,3.8143,603
11,10,2012,0.004455,261,25.0,261,85.76,261,10.7,261,3.4108,689
11,11,2012,0.002976,327,24.0,327,72.65,327,12.178,327,3.895,815
11,12,2012,0.002658,355,22.0,355,68.12,355,14.307,355,4.3386,813
11,13,2012,0.003124,365,22.0,365,60.75,365,12.497,365,3.7301,887
11,14,2012,0.002638,354,22.0,353,73.31,353,11.438,354,3.8122,919
11,15,2012,0.002498,425,20.0,425,73.4,425,12.071,425,4.0736,965
11,16,2012,0.003495,417,22.0,417,74.38,417,10.973,417,3.7311,985
11,17,2012,0.002694,463,22.0,463,70.67,463,10.061,463,3.8595,1063
11,18,2012,0.002481,494,20.0,494,64.29,494,13.204,494,4.0173,1174
11,19,2012,0.001886,584,20.0,584,67.12,584,14.625,584,4.116,1229
11,20,2012,0.002572,615,24.0,615,76.19,615,10.219,615,4.0024,1265
11,21,2012,0.002667,686,27.0,686,72.77,686,8.342,686,3.8582,1274
11,22,2012,0.002701,631,25.0,631,66.56,631,9.647,631,4.0541,1194
11,23,2012,0.002501,546,25.0,546,69.43,546,8.917,546,3.9314,1098
12,0,2012,0.003561,509,24.0,509,68.79,509,8.174,509,4.087,1028
12,1,2012,0.004645,334,25.0,334,83.48,334,8.073,334,4.1219,746
12,2,2012,0.003562,198,20.0,198,61.71,198,14.028,198,4.5381,498
12,3,2012,0.00476,174,20.0,174,93.31,174,17.249,174,4.2648,403
12,4,2012,0.005317,137,25.0,138,87.42,138,14.817,138,3.9594,334
12,5,2012,0.005206,124,22.0,124,92.46,124,17.761,124,4.4361,302
12,6,2012,0.005145,114,22.0,114,94.84,114,14.984,114,3.9705,305
12,7,2012,0.004526,172,23.0,172,95.16,172,18.056,172,3.8484,428
12,8,2012,0.004145,225,22.0,226,95.59,226,13.132,226,4.1635,574
12,9,2012,0.00281,268,19.0,268,72.65,268,15.254,268,4.1349,672
12,10,2012,0.003364,332,21.5,334,66.65,334,12.115,334,4.5158,772
12,11,2012,0.00299,425,21.0,426,66.16,426,13.17,426,3.9411,933
12,12,2012,0.004099,381,22.0,381,70.54,381,10.826,381,4.0963,871
12,13,2012,0.004026,420,21.0,420,77.45,420,11.588,420,4.2107,905
12,14,2012,0.003277,464,22.0,464,67.29,464,11.518,464,4.1739,1020
12,15,2012,0.002681,510,22.0,510,61.02,510,12.627,510,4.1298,1115
12,16,2012,0.00451,502,22.0,502,71.53,502,10.659,502,3.9174,1171
12,17,2012,0.003033,676,22.0,676,63.36,676,10.371,676,4.053,1348
12,18,2012,0.002537,684,22.0,685,63.68,685,11.031,685,4.1086,1416
12,19,2012,0.002679,765,23.0,765,63.84,765,9.918,765,4.0942,1435
12,20,2012,0.003485,727,25.0,728,64.47,728,8.93,729,4.0163,1368
12,21,2012,0.002993,827,27.0,826,63.66,826,6.809,827,4.113,1422
12,22,2012,0.003116,820,26.0,820,64.17,820,6.839,820,4.1354,1386
12,23,2012,0.004196,677,29.0,678,63.08,678,6.232,678,4.0559,1211
1,0,2013,0.002659,422,24.0,422,53.26,422,8.123,422,4.2761,796
1,1,2013,0.003695,255,24.0,255,79.51,255,9.446,255,4.1777,612
1,2,2013,0.003099,174,24.0,174,77.65,174,14.971,174,3.9927,444
1,3,2013,0.003332,121,22.0,121,90.51,121,17.715,121,4.3918,323
1,4,2013,0.004973,120,20.0,120,94.96,120,19.684,120,3.9733,277
1,5,2013,0.005093,95,20.0,95,96.56,95,21.084,95,4.4524,249
1,6,2013,0.005014,103,20.0,103,100.05,103,21.765,103,4.7251,253
1,7,2013,0.004715,144,19.0,144,71.71,144,17.788,144,4.4655,328
1,8,2013,0.004002,164,19.0,164,78.77,164,16.107,164,4.1661,397
1,9,2013,0.003031,212,19.0,212,85.07,212,13.335,212,4.1698,571
1,10,2013,0.004353,260,27.0,260,76.5,260,10.28,260,4.0831,642
1,11,2013,0.002103,336,20.0,337,63.71,337,15.378,337,4.4066,762
1,12,2013,0.002717,346,22.0,346,72.55,346,11.949,346,4.1613,776
1,13,2013,0.005013,345,26.0,345,82.15,345,9.281,345,4.1667,798
1,14,2013,0.003756,399,22.0,400,69.11,400,12.312,400,4.2704,862
1,15,2013,0.00438,490,24.5,490,72.71,490,9.283,490,3.9633,1009
1,16,2013,0.002528,468,22.0,468,64.6,468,12.387,468,4.0719,1001
1,17,2013,0.002619,572,22.0,572,63.32,572,11.144,572,4.0166,1085
1,18,2013,0.002436,642,22.0,642,53.53,642,13.257,642,4.1516,1268
1,19,2013,0.002126,759,24.0,759,57.72,759,9.675,759,4.1672,1245
1,20,2013,0.003259,904,30.0,904,65.34,904,5.635,904,4.1247,1396
1,21,2013,0.005037,878,34.0,877,63.07,877,4.142,878,3.9695,1358
1,22,2013,0.00577,783,30.0,782,57.84,782,4.375,783,4.206,1186
1,23,2013,0.004929,694,28.0,694,57.16,694,4.552,694,4.0461,1088
2,0,2013,0.002623,205,24.0,205,65.15,205,9.586,205,4.0859,477
2,1,2013,0.004391,141,22.0,141,91.22,141,10.644,141,3.9357,357
2,2,2013,0.003102,111,19.0,111,83.41,111,14.973,111,4.178,262
2,3,2013,0.005141,73,19.0,73,91.69,73,19.827,73,4.0908,208
2,4,2013,0.006904,54,23.5,54,108.89,54,20.208,54,4.2122,147
2,5,2013,0.005026,54,24.5,54,101.58,54,19.834,54,4.2581,154
2,6,2013,0.005599,80,20.0,80,103.77,80,23.69,80,9.9364,186
2,7,2013,0.00208,87,19.0,87,65.41,87,22.563,87,4.485,213
2,8,2013,0.003377,132,21.5,132,80.68,132,16.469,132,4.1725,331
2,9,2013,0.00357,179,25.0,179,67.2,179,10.305,179,4.1133,423
2,10,2013,0.002804,181,19.0,181,61.51,181,17.067,181,4.4156,431
2,11,2013,0.001842,236,20.0,236,74.47,236,16.428,236,4.1393,543
2,12,2013,0.002441,259,20.0,260,67.9,260,16.317,260,4.0942,567
2,13,2013,0.001911,254,22.0,254,72.77,254,14.41,254,4.0511,565
2,14,2013,0.002748,284,23.0,286,66.89,286,13.932,286,4.1917,596
2,15,2013,0.001825,316,22.0,316,64.74,316,15.73,316,4.0521,643
2,16,2013,0.001682,309,20.0,309,57.82,309,14.697,309,4.4511,637
2,17,2013,0.001888,363,21.0,364,55.22,364,13.389,364,4.2493,729
2,18,2013,0.001858,359,25.0,359,72.09,359,13.983,359,4.1241,690
2,19,2013,0.00228,467,31.0,468,72.99,468,11.281,468,4.0871,830
2,20,2013,0.002253,520,47.0,521,89.91,521,7.753,521,4.0139,848
2,21,2013,0.003544,499,54.0,499,97.7,499,5.151,499,4.0035,771
2,22,2013,0.003026,467,43.0,467,85.7,467,7.072,467,3.8231,731
2,23,2013,0.002314,354,38.0,354,80.78,354,8.945,354,4.0531,627
3,0,2013,0.001958,293,20.5,294,62.34,294,14.201,294,4.1898,669
3,1,2013,0.001916,186,19.0,187,76.19,187,13.89,187,4.163,489
3,2,2013,0.003077,141,18.0,141,72.14,141,21.16,141,4.3601,379
3,3,2013,0.00435,105,22.0,105,80.61,105,21.341,105,4.4759,273
3,4,2013,0.004544,83,19.0,83,91.0,83,21.839,83,9.8914,213
3,5,2013,0.003494,88,19.0,88,95.11,88,22.529,88,4.1078,226
3,6,2013,0.004893,110,18.5,110,92.26,110,24.195,110,4.5099,264
3,7,2013,0.003341,130,19.0,130,92.08,130,24.58,130,7.0005,325
3,8,2013,0.002829,157,20.0,157,64.69,157,17.37,157,4.4495,409
3,9,2013,0.004255,211,19.0,211,66.33,211,14.845,211,4.3722,501
3,10,2013,0.001697,268,19.0,268,58.4,268,18.594,268,4.4497,609
3,11,2013,0.00228,295,19.0,295,62.39,295,20.863,295,4.4427,603
3,12,2013,0.002529,296,20.0,297,62.92,297,17.022,297,4.3566,668
