month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,10,2013,0.002264,410,39,410,88.68,406,7.613,406,4.195,808
10,11,2013,0.002164,361,33,361,84.81,356,9.509,356,4.02,661
10,12,2013,0.00299,449,45,449,89.22,446,4.59,446,3.666,781
10,13,2013,0.003452,518,42,518,92.68,514,5.074,514,4.065,911
10,14,2013,0.003575,481,45,481,91.07,475,5.074,475,4.031,822
10,15,2013,0.004168,510,48,510,92,505,3.88,505,4.146,866
10,16,2013,0.004651,628,47,628,76.66,625,3.438,625,5.258,919
10,17,2013,0.00419,648,47,648,83.52,644,3.538,644,5.621,995
10,18,2013,0.00715,804,50.5,804,88.54,794,2.238,794,4.399,1210
10,19,2013,0.009462,924,53,924,84.49,921,1.843,921,4.308,1295
10,20,2013,0.01344,1150,57,1150,85.29,1136,1.418,1136,4.479,1634
10,21,2013,0.01521,1223,59,1223,90.47,1206,1.241,1206,4.945,1671
10,22,2013,0.01708,1098,57,1098,89.33,1074,1.18,1074,5.101,1481
10,23,2013,0.01314,750,58,750,92.82,743,1.23,743,4.187,1133
4,0,2014,0.002108,295,25,295,80.49,295,15.55,295,8.291,682
4,1,2014,0.003766,174,20,174,90.54,174,20.53,174,9.609,429
4,2,2014,0.002114,109,19,109,73.67,109,16.51,109,6.417,278
4,3,2014,0.001841,107,20,107,60.04,107,19.26,107,10.14,252
4,4,2014,0.004,86,21.5,86,74.18,86,19.85,86,11.54,187
4,5,2014,0.001367,95,17,95,64,95,24.88,95,12.05,186
4,6,2014,0.004339,111,22,111,82.69,111,18.56,111,11.92,237
4,7,2014,0.001879,146,22,146,72.4,146,19.71,146,7.882,375
4,8,2014,0.001371,241,19,241,74.74,241,18.32,241,8.062,504
4,9,2014,0.001498,267,26,267,80.16,267,17.14,267,8.271,532
4,10,2014,0.002029,294,26.5,294,82.08,294,14.09,294,4.835,616
4,11,2014,0.001958,271,22,271,70.82,271,17.01,271,8.78,595
4,12,2014,0.002882,326,33,326,83.64,326,12.99,326,4.675,659
4,13,2014,0.002047,298,25,298,81.56,298,13.79,298,5.873,655
4,14,2014,0.001371,316,23,316,71.06,316,18.49,316,4.389,613
4,15,2014,0.001888,334,23,334,69.81,334,17.29,334,8.119,628
4,16,2014,0.00169,380,20,380,75.74,380,14.83,380,6.113,790
4,17,2014,0.001227,453,21,453,62.4,453,17.73,453,7.005,915
4,18,2014,0.001185,482,20,482,62.39,482,14.88,482,7.99,939
4,19,2014,0.001396,464,20,464,69.79,464,14.73,464,7.498,931
4,20,2014,0.001051,568,20,568,65.63,568,17.55,568,5.384,1171
4,21,2014,0.001738,627,21,627,71.66,627,13.39,627,6.301,1175
4,22,2014,0.001932,544,24.5,544,74.05,544,14.84,544,8.344,1156
4,23,2014,0.003315,438,20,438,71.64,438,14.78,438,6.367,885
4,0,2013,0.003957,262,21,262,87.11,262,11.7,262,4.366,646
4,1,2013,0.002103,183,20,183,80.12,183,17.54,183,4.364,477
4,2,2013,0.00376,143,20,143,89.42,143,18.01,143,4.443,354
4,3,2013,0.004348,99,19,99,94.05,99,18.56,99,5.502,266
4,4,2013,0.004589,105,17,105,90.6,105,24.47,105,11.57,191
4,5,2013,0.005288,93,20,93,91.45,93,22.55,93,4.845,197
4,6,2013,0.005816,75,18,75,99.71,75,23.79,75,4.725,214
4,7,2013,0.004551,127,19,127,86.43,127,18.99,127,4.512,305
4,8,2013,0.003273,156,19,157,75.17,157,19.64,157,6.83,399
4,9,2013,0.002656,177,20,177,75.25,177,17.55,177,4.361,428
4,10,2013,0.00198,238,18,238,53.45,238,19.01,238,5.295,561
4,11,2013,0.002032,240,19,241,63.61,241,20.16,241,4.821,524
4,12,2013,0.00245,269,21,269,73.97,269,15.1,269,4.081,586
4,13,2013,0.002636,240,20,240,74.46,240,15.85,240,7.183,544
4,14,2013,0.001352,286,19,286,57.55,286,19,286,4.604,645
4,15,2013,0.001738,308,19,309,56.8,309,17.14,309,4.637,627
4,16,2013,0.00178,332,20,332,59.88,332,18.24,332,4.303,684
4,17,2013,0.001331,321,19,321,55.91,321,17.54,321,4.434,710
4,18,2013,0.001096,382,20,385,60.24,385,18.19,385,4.533,792
4,19,2013,0.001494,425,20,425,57.86,425,14.75,425,4.213,884
4,20,2013,0.002287,495,22,494,63.42,494,13.66,495,4.248,887
4,21,2013,0.001547,464,25,465,59.11,465,14.93,465,4.331,895
4,22,2013,0.00133,476,24,476,58.91,476,13.77,476,4.483,941
4,23,2013,0.002159,348,21,348,74.73,348,12.54,348,4.23,853
4,0,2012,0.004264,536,24,536,87.42,536,9.286,536,3.53,1349
4,1,2012,0.004502,386,23,386,78.01,386,13.84,386,3.843,971
4,2,2012,0.00539,289,23,290,103.6,290,12.26,290,3.426,684
4,3,2012,0.005606,218,21.5,218,100.2,218,19.25,218,4.166,534
4,4,2012,0.005574,159,22,159,104.8,159,17.62,159,4.527,389
4,5,2012,0.005879,172,20,172,104.9,172,23.73,172,7.397,391
4,6,2012,0.00582,156,22,157,99.74,157,17.02,157,3.746,408
4,7,2012,0.005078,258,20,258,88.98,258,16.63,258,4.341,604
4,8,2012,0.005371,338,23,338,91.42,338,11.3,338,3.988,779
4,9,2012,0.005194,349,22,349,88.82,349,12.17,349,3.565,991
4,10,2012,0.004744,402,23,402,97.77,402,12.31,402,3.725,1109
4,11,2012,0.005221,424,28.5,424,91.16,424,6.555,424,2.512,1200
4,12,2012,0.003912,513,22,512,84.87,512,10.24,513,3.747,1197
4,13,2012,0.00382,546,22,546,81.78,546,10.7,546,3.569,1330
4,14,2012,0.00488,560,27,560,94.46,560,8.241,560,3.454,1434
4,15,2012,0.00441,537,23,537,91.91,537,10.42,537,3.632,1429
4,16,2012,0.004669,678,23,679,83.21,679,8.284,679,3.283,1738
4,17,2012,0.003789,661,22,661,79.1,661,9.882,661,3.771,1741
4,18,2012,0.00411,699,22,699,89.33,699,9.641,699,3.767,1859
4,19,2012,0.003652,795,25,795,90.24,795,9.068,795,3.889,1910
4,20,2012,0.003466,884,24,883,76.33,883,9.023,884,3.671,2026
4,21,2012,0.003686,905,25,905,83.9,905,8.871,905,3.603,1967
4,22,2012,0.003912,857,25,859,77.92,859,7.806,859,3.727,1844
4,23,2012,0.003271,661,22,661,81.85,661,11.08,661,3.811,1625
12,0,2012,0.003561,509,24,509,68.79,509,8.174,509,4.087,1028
12,1,2012,0.004645,334,25,334,83.48,334,8.073,334,4.122,746
12,2,2012,0.003562,198,20,198,61.71,198,14.03,198,4.538,498
12,3,2012,0.00476,174,20,174,93.31,174,17.25,174,4.265,403
12,4,2012,0.005317,137,25,138,87.42,138,14.82,138,3.959,334
12,5,2012,0.005206,124,22,124,92.46,124,17.76,124,4.436,302
12,6,2012,0.005145,114,22,114,94.84,114,14.98,114,3.971,305
12,7,2012,0.004526,172,23,172,95.16,172,18.06,172,3.848,428
12,8,2012,0.004145,225,22,226,95.59,226,13.13,226,4.164,574
12,9,2012,0.00281,268,19,268,72.65,268,15.25,268,4.135,672
12,10,2012,0.003364,332,21.5,334,66.65,334,12.12,334,4.516,772
12,11,2012,0.00299,425,21,426,66.16,426,13.17,426,3.941,933
12,12,2012,0.004099,381,22,381,70.54,381,10.83,381,4.096,871
12,13,2012,0.004026,420,21,420,77.45,420,11.59,420,4.211,905
12,14,2012,0.003277,464,22,464,67.29,464,11.52,464,4.174,1020
12,15,2012,0.002681,510,22,510,61.02,510,12.63,510,4.13,1115
12,16,2012,0.00451,502,22,502,71.53,502,10.66,502,3.917,1171
12,17,2012,0.003033,676,22,676,63.36,676,10.37,676,4.053,1348
12,18,2012,0.002537,684,22,685,63.68,685,11.03,685,4.109,1416
12,19,2012,0.002873,741,23,741,63.73,741,9.491,741,4.09,1403
12,20,2012,0.003703,714,25,715,64.58,715,8.669,716,4.01,1341
12,21,2012,0.002993,819,27,818,63.82,818,6.804,819,4.099,1398
12,22,2012,0.003163,811,26,811,64.14,811,6.779,811,4.135,1367
12,23,2012,0.004208,671,29,672,63.36,672,6.149,672,4.051,1197
12,0,2013,0.009245,433,54,432,85.95,432,1.633,433,5.975,681
12,1,2013,0.006112,207,45,207,73.42,207,4.556,207,7.521,363
12,2,2013,0.003342,163,36,163,82.13,163,7.166,163,8.224,289
12,3,2013,0.002808,118,30,118,61.8,118,12.38,118,8.621,249
12,4,2013,0.00463,111,25,111,89.62,111,16.06,111,9.398,202
12,5,2013,0.004553,98,34,98,71.78,98,10.84,98,9.359,203
12,6,2013,0.003547,134,21.5,134,66.6,134,14.15,134,8.416,251
12,7,2013,0.003143,166,20,165,60.17,165,15.19,166,10.79,320
12,8,2013,0.002437,235,24,235,63.7,235,11.64,235,9.14,418
12,9,2013,0.002511,307,38,307,79.71,307,6.696,307,4.617,554
12,10,2013,0.002891,405,38,405,75.62,405,5.719,405,4.671,660
12,11,2013,0.004135,478,42,478,73.4,478,4.289,478,4.717,763
12,12,2013,0.004549,503,47,503,81.18,503,3.752,503,5.116,768
12,13,2013,0.005714,503,50.5,502,88.08,502,2.945,503,4.662,728
12,14,2013,0.006228,472,50,472,90.9,472,2.387,472,4.168,728
12,15,2013,0.007794,551,52,551,90.73,551,2.198,551,4.025,812
12,16,2013,0.00795,633,52,633,87.98,633,1.974,633,4.487,897
12,17,2013,0.008506,660,48,660,81.03,660,2.253,660,4.455,957
12,18,2013,0.008822,718,53.5,718,86.14,718,1.715,718,4.262,1034
12,19,2013,0.01086,729,59,730,93.71,730,1.527,730,4.179,1030
12,20,2013,0.01641,866,59,866,90.12,866,1.09,866,4.308,1159
12,21,2013,0.02146,886,57,886,88.01,886,0.92,886,4.418,1233
12,22,2013,0.0216,797,58,797,88.05,797,0.9374,797,4.75,1099
12,23,2013,0.01747,561,56,561,86.91,561,1.082,561,4.426,849
9,0,2014,0.00208,160,21,160,66.76,160,14.93,160,9.694,339
9,1,2014,0.002056,124,19,124,71.64,124,22.3,124,11.26,216
9,2,2014,0.001592,82,20,82,54.31,82,18,82,14.45,178
9,3,2014,0.002956,70,19,70,66.44,70,23.66,70,15.38,146
9,4,2014,0.002291,52,22,52,83.05,52,15.85,52,7.551,93
9,5,2014,0.004224,62,22,62,90.14,62,23.71,62,8.073,118
9,6,2014,0.002456,81,22,81,72.24,81,16.74,81,7.518,154
9,7,2014,0.001556,107,21,107,80.51,107,14.87,107,9.51,229
9,8,2014,0.00169,124,20,124,76.79,124,15.8,124,10.17,252
9,9,2014,0.001881,157,20,157,80.17,157,20.68,157,11.23,293
9,10,2014,0.001507,171,20,171,69.86,171,17.52,171,10.82,303
9,11,2014,0.001341,213,22,213,79.15,213,17.69,213,7.525,410
9,12,2014,0.001886,185,20,185,68.37,185,16.79,185,11.05,375
9,13,2014,0.001993,186,21,186,67.94,186,14.8,186,8.414,380
9,14,2014,0.001332,201,22,201,75.7,201,15.73,201,8.664,401
9,15,2014,0.002355,210,20,210,66.71,210,15.7,210,8.956,385
9,16,2014,0.002428,216,22.5,216,79.25,216,11.06,216,6.136,439
9,17,2014,0.002697,247,23,247,82.16,247,14.55,247,4.95,491
9,18,2014,0.001778,237,22,238,71.25,238,16.59,238,9.792,456
9,19,2014,0.001887,237,20,237,73.09,237,14.32,237,10.7,461
9,20,2014,0.001834,391,22,391,73.55,391,14,391,9.925,684
9,21,2014,0.003274,392,24,392,85.53,392,11.21,392,8.865,647
9,22,2014,0.002096,319,22,319,69.65,319,14.15,319,9.873,571
9,23,2014,0.001873,262,21,262,79.42,262,16.7,262,10.48,483
9,0,2012,0.003478,534,24,534,76.11,534,9.776,534,3.972,1163
9,1,2012,0.00466,337,22,337,95.03,337,11.4,337,3.649,864
9,2,2012,0.002999,304,20,304,75.34,304,17.33,304,4.226,626
9,3,2012,0.002953,197,19,197,75.17,197,22.56,197,4.728,467
9,4,2012,0.005359,150,18,150,88.1,150,22.08,150,4.073,386
9,5,2012,0.005196,134,19,134,97.89,134,22.35,134,4.41,324
9,6,2012,0.004041,181,19,181,96.46,181,23.32,181,4.4,425
9,7,2012,0.005169,203,22,203,108.7,203,12.77,203,3.632,528
9,8,2012,0.00178,346,20,346,76.84,346,18.19,346,3.77,739
9,9,2012,0.003114,351,20,351,75.64,351,17.59,351,3.771,853
9,10,2012,0.004442,389,21,389,96.33,389,12.99,389,3.846,1064
9,11,2012,0.00334,465,21,465,83.3,465,13.15,465,3.411,1132
9,12,2012,0.002756,513,20,514,73.93,514,14.17,514,3.772,1179
9,13,2012,0.002379,513,21,513,73.64,513,13.02,513,3.725,1273
9,14,2012,0.001683,640,20,640,63.98,640,14.19,640,3.921,1285
9,15,2012,0.002633,614,20,614,71.54,614,12.01,614,3.689,1409
9,16,2012,0.002128,589,21,589,74.64,589,11.97,589,3.644,1515
9,17,2012,0.002232,674,21,674,70.56,674,11.19,675,3.846,1581
9,18,2012,0.002985,735,22,735,76.53,735,11.12,735,3.846,1725
9,19,2012,0.00248,816,22,817,73.14,817,10.73,817,3.477,1790
9,20,2012,0.002212,1084,24,1082,62.9,1082,9.69,1084,3.884,1862
9,21,2012,0.002859,1077,27,1078,62.67,1078,6.807,1078,3.774,1873
9,22,2012,0.003627,1018,29,1018,62.63,1018,6.236,1018,3.809,1807
9,23,2012,0.003251,814,26,814,59.86,814,7.825,814,4.013,1557
9,0,2013,0.006745,798,48,798,79.75,798,2.657,798,5.4,1220
9,1,2013,0.004696,444,37,444,74.49,444,6.888,444,4.377,910
9,2,2013,0.004656,226,22,226,92.89,226,10.69,226,4.845,538
9,3,2013,0.004713,212,31,212,103.6,212,22.16,212,7.496,452
9,4,2013,0.005279,160,33.5,160,105.3,160,20.98,160,7.565,318
9,5,2013,0.005663,150,22,150,86.72,150,19.58,150,4.65,312
9,6,2013,0.0057,196,27.5,196,84.43,196,15.72,196,4.143,490
9,7,2013,0.004556,306,30,306,90.53,306,18.6,306,4.498,706
9,8,2013,0.003325,382,30,382,90.57,382,13.12,382,4.912,904
9,9,2013,0.001638,484,27,484,84.67,484,14.05,484,5.105,1060
9,10,2013,0.001957,616,34,618,85.76,618,9.728,618,4.284,1148
9,11,2013,0.003835,728,38.5,728,86.83,728,5.454,728,4.269,1388
9,12,2013,0.002381,716,34,718,71.54,718,8.922,718,5.007,1364
9,13,2013,0.002909,708,36.5,708,82.09,708,7.128,708,4.229,1242
9,14,2013,0.003152,878,38,878,82.19,878,4.987,878,4.148,1546
9,15,2013,0.004097,848,46,848,88.84,848,3.551,848,4.061,1358
9,16,2013,0.0042,922,41,922,79.98,922,4.448,922,4.474,1448
9,17,2013,0.005012,1182,48,1182,88.43,1182,2.829,1182,4.07,1814
9,18,2013,0.005871,1134,51,1134,88.37,1134,2.574,1134,4.157,1784
9,19,2013,0.008539,1192,57,1192,89.4,1192,1.996,1192,4.262,1748
9,20,2013,0.01287,1638,59,1638,91.44,1638,1.393,1638,4.326,2262
9,21,2013,0.0178,1752,68,1752,97.98,1752,1.13,1752,4.151,2436
9,22,2013,0.01869,1542,67,1542,96.06,1542,0.9909,1542,4.068,2162
9,23,2013,0.01187,1136,57,1136,87.98,1136,1.466,1136,5.139,1806
2,0,2013,0.002623,205,24,205,65.15,205,9.586,205,4.086,477
2,1,2013,0.004391,141,22,141,91.22,141,10.64,141,3.936,357
2,2,2013,0.003102,111,19,111,83.41,111,14.97,111,4.178,262
2,3,2013,0.005141,73,19,73,91.69,73,19.83,73,4.091,208
2,4,2013,0.006904,54,23.5,54,108.9,54,20.21,54,4.212,147
2,5,2013,0.005026,54,24.5,54,101.6,54,19.83,54,4.258,154
2,6,2013,0.005599,80,20,80,103.8,80,23.69,80,9.936,186
2,7,2013,0.00208,87,19,87,65.41,87,22.56,87,4.485,213
2,8,2013,0.003377,132,21.5,132,80.68,132,16.47,132,4.173,331
2,9,2013,0.00357,179,25,179,67.2,179,10.3,179,4.113,423
2,10,2013,0.002804,181,19,181,61.51,181,17.07,181,4.416,431
2,11,2013,0.001842,236,20,236,74.47,236,16.43,236,4.139,543
2,12,2013,0.002441,259,20,260,67.9,260,16.32,260,4.094,567
2,13,2013,0.001911,254,22,254,72.77,254,14.41,254,4.051,565
2,14,2013,0.002748,284,23,286,66.89,286,13.93,286,4.192,596
2,15,2013,0.001825,316,22,316,64.74,316,15.73,316,4.052,643
2,16,2013,0.001682,309,20,309,57.82,309,14.7,309,4.451,637
2,17,2013,0.001888,363,21,364,55.22,364,13.39,364,4.249,729
2,18,2013,0.001858,359,25,359,72.09,359,13.98,359,4.124,690
2,19,2013,0.00228,467,31,468,72.99,468,11.28,468,4.087,830
2,20,2013,0.002253,520,47,521,89.91,521,7.753,521,4.014,848
2,21,2013,0.003544,499,54,499,97.7,499,5.151,499,4.003,771
2,22,2013,0.003026,467,43,467,85.7,467,7.072,467,3.823,731
2,23,2013,0.002314,354,38,354,80.78,354,8.945,354,4.053,627
2,0,2012,0.005349,483,25,484,100.1,484,8.068,484,3.29,1317
2,1,2012,0.005033,370,24.5,370,104,370,10.1,370,3.37,971
2,2,2012,0.005674,256,23,256,108.7,256,12.93,256,3.961,745
2,3,2012,0.00595,209,21,209,104.9,209,17.19,209,4.175,523
2,4,2012,0.005557,208,20,208,106.6,208,19.98,208,4.158,488
2,5,2012,0.006126,193,26,193,109.7,193,16.51,193,3.449,468
2,6,2012,0.005628,204,24,204,101.5,204,17.67,204,4.09,469
2,7,2012,0.006231,255,27,255,98.21,255,10.57,255,3.733,605
2,8,2012,0.006219,306,27,307,103.8,307,8.753,307,3.764,836
2,9,2012,0.005576,362,33,363,104.9,363,7.965,363,3.772,992
2,10,2012,0.005397,500,25,501,86.96,501,8.138,501,3.599,1318
2,11,2012,0.004938,471,23,471,98.51,471,10.34,471,3.77,1314
2,12,2012,0.004959,496,24,497,94.19,497,9.587,497,3.644,1330
2,13,2012,0.005389,515,25,515,94.33,515,8.197,515,3.575,1372
2,14,2012,0.005482,532,26,533,103.4,533,7.4,533,3.536,1461
2,15,2012,0.005321,672,26,672,98.35,672,7.661,672,3.093,1675
2,16,2012,0.004988,625,26,626,101.4,626,6.604,626,3.771,1705
2,17,2012,0.004094,693,27,694,87.38,694,7.617,694,3.768,1780
2,18,2012,0.005245,797,26,797,89.98,798,6.023,798,3.57,2112
2,19,2012,0.00486,768,28,768,95.06,768,6.51,768,3.729,2012
2,20,2012,0.005227,888,29,888,90.96,888,6.248,888,3.728,2206
2,21,2012,0.005,866,25,866,84.67,866,7.962,866,3.707,2176
2,22,2012,0.00485,789,26,789,79.27,789,7.113,789,3.805,1942
2,23,2012,0.004603,615,26,616,88.65,616,7.29,616,3.448,1752
2,0,2014,0.013,340,51,340,76.66,340,1.531,340,4.996,579
2,1,2014,0.008235,216,48,216,81.35,216,2.217,216,6.954,359
2,2,2014,0.004244,136,30.5,136,66.58,136,8.714,136,9.483,246
2,3,2014,0.003136,109,25,109,61.16,109,16.93,109,11.22,200
2,4,2014,0.003704,61,30,61,84.57,61,16.31,61,7.624,154
2,5,2014,0.00506,62,25.5,62,95.08,62,16.65,62,9.329,125
2,6,2014,0.004651,109,20,109,79.79,109,15.02,109,9.37,238
2,7,2014,0.002137,133,25,133,76.7,133,14.32,133,8.268,313
2,8,2014,0.00267,191,31,191,73.02,191,9.227,191,7.132,382
2,9,2014,0.003015,283,39,283,68.87,283,6.306,283,5.208,528
2,10,2014,0.00536,290,44,290,73.73,290,4.007,290,4.816,528
2,11,2014,0.00576,357,42.5,358,69.26,358,3.891,358,5,615
2,12,2014,0.00647,356,47,356,73.57,356,3.631,356,7.21,615
2,13,2014,0.005968,407,44,407,71.6,407,3.889,407,4.548,677
2,14,2014,0.006477,398,43.5,398,73.75,398,3.629,398,4.652,646
2,15,2014,0.008892,451,48,451,75.64,451,2.046,451,4.38,735
2,16,2014,0.01098,445,52,445,75.02,445,1.708,445,4.314,704
2,17,2014,0.009755,471,48,471,79.8,471,1.628,471,6.212,739
2,18,2014,0.01462,496,52,496,84.37,496,1.419,496,4.857,795
2,19,2014,0.01248,613,48,614,80.38,614,1.639,614,5.604,934
2,20,2014,0.02548,726,54.5,726,81.34,726,0.927,726,6.756,1074
2,21,2014,0.02246,742,55,742,84.03,742,0.891,742,6.424,1086
2,22,2014,0.01525,700,49,700,76.89,700,1.357,700,6.392,1020
2,23,2014,0.02384,505,53,505,81.71,505,0.9551,505,5.934,763
1,0,2014,0.0136,417,53,417,83.98,417,1.324,417,5.099,611
1,1,2014,0.006131,279,52,280,89.25,280,2.191,280,5.546,444
1,2,2014,0.004967,150,42,150,93.95,150,4.463,150,8.185,280
1,3,2014,0.003133,118,37,118,68.94,118,7.073,118,6.443,254
1,4,2014,0.002908,89,30,89,76.04,89,14.11,89,11.18,169
1,5,2014,0.003918,83,29.5,84,92.89,84,15.41,84,8.707,180
1,6,2014,0.001991,132,22,132,86.99,132,16.7,132,10.27,272
1,7,2014,0.002653,165,29,165,79.92,165,11.43,165,7.866,329
1,8,2014,0.002273,233,35,233,75.72,233,7.732,233,6.407,453
1,9,2014,0.003137,332,37.5,332,71.94,332,6.448,332,6.436,563
1,10,2014,0.003255,392,42,392,77.14,392,4.954,392,5.132,668
1,11,2014,0.003438,443,43,443,73.83,443,4.256,443,6.769,662
1,12,2014,0.005945,466,48,466,75.71,466,2.711,466,5.141,723
1,13,2014,0.007696,575,50,575,89.35,575,2.221,575,4.148,801
1,14,2014,0.007147,572,50,572,84.58,572,2.571,572,4.708,794
1,15,2014,0.009878,588,54,588,81.76,588,1.509,588,4.255,856
1,16,2014,0.01236,623,54,623,84.71,623,1.334,623,4.752,883
1,17,2014,0.01292,690,54,690,82.14,690,1.403,690,4.665,957
