month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,13,2012,0.00145,329,19.0,329,47.29,329,12.38,329,0.8233,548
6,14,2012,0.001038,414,18.5,414,43.33,414,13.403,414,0.824,631
6,15,2012,0.001291,402,19.0,402,46.08,402,12.627,402,0.8242,663
6,16,2012,0.001192,455,19.0,455,44.03,455,13.493,455,0.8282,695
6,17,2012,0.001442,469,19.0,469,45.42,469,12.869,469,0.8233,783
6,18,2012,0.001295,487,18.0,487,42.81,487,13.066,487,0.8249,787
6,19,2012,0.001241,536,18.0,537,47.03,537,12.768,537,0.8244,872
6,20,2012,0.001242,582,18.0,582,44.47,582,12.795,582,0.8243,965
6,21,2012,0.001349,631,19.0,631,45.64,631,12.09,631,0.8227,1016
6,22,2012,0.00201,570,19.0,570,46.96,570,9.907,570,0.8242,952
6,23,2012,0.001811,485,19.0,485,50.11,485,11.162,485,0.8236,836
7,0,2012,0.001527,348,18.0,348,44.36,348,13.098,348,0.8299,643
7,1,2012,0.001476,292,19.0,292,52.03,292,12.734,292,0.8228,565
7,2,2012,0.001338,185,19.0,185,47.86,185,13.13,185,0.8285,366
7,3,2012,0.001749,142,19.0,142,44.2,142,13.815,142,0.8227,253
7,4,2012,0.00132,110,18.0,110,36.22,110,14.825,110,0.8192,241
7,5,2012,0.001118,96,18.0,96,44.19,96,14.698,96,0.8251,190
7,6,2012,0.001508,98,19.5,98,40.16,98,16.165,98,0.8229,199
7,7,2012,0.00128,110,18.0,110,36.64,110,15.53,110,0.8314,202
7,8,2012,0.001086,154,17.0,154,37.98,154,16.232,154,0.8268,303
7,9,2012,0.001752,177,17.0,177,40.17,177,15.927,177,0.8242,351
7,10,2012,0.001055,269,19.0,269,42.28,269,14.957,269,1.0423,477
7,11,2012,0.001493,280,19.0,280,43.3,280,13.07,280,0.8242,501
7,12,2012,0.001277,343,18.0,343,42.83,343,13.523,343,0.8248,558
7,13,2012,0.001027,398,18.0,398,43.46,398,14.334,398,0.8258,651
7,14,2012,0.000928,438,18.0,438,46.34,438,13.283,438,0.8657,646
7,15,2012,0.001232,420,19.0,420,45.18,420,11.827,420,0.8213,670
7,16,2012,0.000999,440,18.0,440,44.17,440,13.901,440,0.8264,696
7,17,2012,0.001245,491,18.0,491,46.88,491,12.596,491,0.8252,786
7,18,2012,0.001004,519,18.0,519,43.32,519,12.636,519,0.8307,825
7,19,2012,0.001098,569,18.0,569,45.07,569,12.534,569,0.8248,875
7,20,2012,0.000997,665,18.0,665,44.65,665,12.488,665,0.8242,937
7,21,2012,0.000975,672,18.0,672,44.55,672,11.07,672,0.8241,950
7,22,2012,0.001085,653,19.0,653,48.15,653,11.657,653,0.8292,944
7,23,2012,0.001409,481,18.0,481,44.55,481,12.791,481,0.8257,772
8,0,2012,0.00123,380,18.0,380,46.54,380,14.186,380,0.8312,664
8,1,2012,0.002005,296,18.0,296,44.4,296,14.142,296,0.8288,514
8,2,2012,0.001418,198,17.5,198,45.67,198,13.933,198,0.8268,391
8,3,2012,0.001454,118,17.0,118,43.34,118,15.391,118,0.8278,217
8,4,2012,0.001455,98,17.5,98,45.81,98,15.199,98,0.828,200
8,5,2012,0.001659,104,17.0,104,43.11,104,14.884,104,0.8294,185
8,6,2012,0.001722,98,19.0,98,59.78,98,15.021,98,0.8321,207
8,7,2012,0.002212,124,18.0,124,39.06,124,14.254,124,0.9871,239
8,8,2012,0.00167,168,18.0,168,45.26,168,13.375,168,0.8284,284
8,9,2012,0.001638,224,17.0,224,44.14,224,14.924,224,0.8303,382
8,10,2012,0.001579,292,18.0,292,41.06,292,15.0,292,0.8437,467
8,11,2012,0.000791,326,18.0,326,42.51,326,14.075,326,0.8304,501
8,12,2012,0.001053,434,18.0,434,43.57,434,13.226,434,0.8295,611
8,13,2012,0.001074,465,18.0,465,47.92,465,13.176,465,0.8264,625
8,14,2012,0.001299,513,18.0,513,43.45,513,13.643,513,0.8277,716
8,15,2012,0.001147,459,18.0,459,45.75,459,13.958,459,0.8286,699
8,16,2012,0.001097,469,18.0,469,41.94,469,13.714,469,0.8301,694
8,17,2012,0.001037,461,18.0,461,46.69,461,11.902,461,0.8296,717
8,18,2012,0.00123,570,18.0,570,46.02,570,13.473,570,0.8289,850
8,19,2012,0.00084,649,17.0,649,44.73,649,13.038,649,0.8283,916
8,20,2012,0.000879,711,17.0,711,40.03,711,12.055,711,0.8298,901
8,21,2012,0.000992,805,18.0,805,41.85,805,11.665,805,0.827,1011
8,22,2012,0.000836,659,18.0,659,44.16,659,12.143,659,0.8286,910
8,23,2012,0.001166,525,18.0,525,43.4,525,13.652,525,0.8306,842
9,0,2012,0.002056,323,18.0,323,44.23,323,13.228,323,0.832,553
9,1,2012,0.001645,251,18.0,251,48.73,251,14.823,251,0.8662,449
9,2,2012,0.001886,170,17.0,170,41.18,170,14.69,170,0.8829,309
9,3,2012,0.002581,119,18.0,119,51.26,119,13.909,119,0.9016,225
9,4,2012,0.003865,82,16.0,82,47.35,82,14.281,82,1.3649,165
9,5,2012,0.002732,57,19.0,57,51.8,57,15.951,57,0.8951,135
9,6,2012,0.003492,88,16.0,87,40.44,87,15.021,88,0.8276,155
9,7,2012,0.00206,102,18.0,102,41.12,102,16.641,102,1.5672,196
9,8,2012,0.001458,165,17.0,165,41.67,165,14.399,165,0.8307,285
9,9,2012,0.001015,187,17.0,187,42.76,187,15.473,187,1.3812,332
9,10,2012,0.000976,264,18.0,264,43.81,264,13.376,264,0.9639,398
9,11,2012,0.000857,342,18.0,342,43.78,342,14.125,342,0.8549,471
9,12,2012,0.000974,370,18.0,370,40.65,370,14.196,370,1.3676,487
9,13,2012,0.000604,399,18.0,399,42.45,399,13.985,399,0.8355,514
9,14,2012,0.000795,459,17.0,459,44.73,459,13.295,459,0.8297,610
9,15,2012,0.000896,514,17.0,514,41.25,514,12.964,514,0.8293,661
9,16,2012,0.000996,499,18.0,499,40.62,499,13.526,499,0.8319,685
9,17,2012,0.000791,590,18.0,590,46.11,590,13.203,590,0.884,789
9,18,2012,0.000803,563,18.0,563,43.53,563,12.67,563,0.8307,716
9,19,2012,0.000876,726,18.0,726,41.6,726,11.649,726,0.9259,844
9,20,2012,0.000778,806,18.0,806,36.76,806,10.75,806,0.8254,902
9,21,2012,0.000839,749,18.0,749,40.45,749,10.359,749,0.8289,837
9,22,2012,0.000741,751,18.0,751,41.61,751,11.207,751,0.8286,866
9,23,2012,0.000819,546,18.0,546,47.4,546,12.697,546,0.8291,750
10,0,2012,0.001671,238,18.0,238,44.99,238,13.925,238,0.8759,347
10,1,2012,0.002616,170,19.0,170,43.04,170,15.159,170,0.819,252
10,2,2012,0.002247,95,17.0,95,39.49,95,15.946,95,0.8347,164
10,3,2012,0.002294,64,17.0,64,41.37,64,15.8,64,0.8953,115
10,4,2012,0.003253,53,18.0,53,44.79,53,14.197,53,1.3481,103
10,5,2012,0.004197,48,17.0,48,34.23,48,15.078,48,0.8227,82
10,6,2012,0.004249,31,16.0,31,33.58,31,13.749,31,0.8234,78
10,7,2012,0.00438,67,17.0,67,38.21,67,16.489,67,0.8247,112
10,8,2012,0.002433,97,18.0,97,45.35,97,15.193,97,0.8373,149
10,9,2012,0.002816,94,18.0,94,50.22,94,14.017,94,0.8251,174
10,10,2012,0.001422,128,16.0,128,39.6,128,15.338,128,0.8367,199
10,11,2012,0.001217,188,17.0,187,40.65,187,13.198,188,0.8245,263
10,12,2012,0.000583,183,16.0,183,39.29,183,13.742,183,0.9299,230
10,13,2012,0.000852,198,17.0,198,37.95,198,13.736,198,0.8226,282
10,14,2012,0.001218,219,18.0,219,40.98,219,12.083,219,1.1996,282
10,15,2012,0.000983,248,17.0,248,39.65,248,12.657,248,0.8288,322
10,16,2012,0.00077,225,17.0,225,40.31,225,12.936,225,1.0461,291
10,17,2012,0.000818,307,18.0,307,41.76,307,12.728,307,1.0733,388
10,18,2012,0.00081,307,17.0,307,39.69,307,11.898,307,1.3769,410
10,19,2012,0.000971,391,17.0,391,40.22,391,11.373,391,0.8302,469
10,20,2012,0.001055,431,17.0,431,37.39,431,9.772,431,0.8375,514
10,21,2012,0.001162,378,17.0,378,40.38,378,9.357,378,0.8227,469
10,22,2012,0.001094,378,17.0,378,41.54,378,11.05,378,0.8305,484
10,23,2012,0.001244,254,17.0,254,42.0,254,11.976,254,0.8886,345
11,0,2012,0.003052,182,17.0,182,44.6,182,10.823,182,0.8864,334
11,1,2012,0.002177,136,16.5,136,42.32,136,14.541,136,0.8318,278
11,2,2012,0.003931,86,16.0,86,40.06,86,16.709,86,1.4865,167
11,3,2012,0.004939,56,16.0,56,40.63,56,14.546,56,0.8569,117
11,4,2012,0.001702,44,17.0,44,54.66,44,13.11,44,1.5268,95
11,5,2012,0.002001,40,16.0,40,43.43,40,16.96,40,1.5276,80
11,6,2012,0.002318,38,16.0,39,44.71,39,15.935,39,0.8328,94
11,7,2012,0.003929,71,17.0,71,32.26,71,15.194,71,0.8285,147
11,8,2012,0.003599,98,16.5,98,44.75,98,12.692,98,1.3171,167
11,9,2012,0.003071,113,17.0,113,38.11,113,16.477,113,0.8301,208
11,10,2012,0.00278,132,17.0,132,45.87,132,12.373,132,0.862,253
11,11,2012,0.002437,168,16.0,168,45.34,168,15.298,168,0.8798,305
11,12,2012,0.002734,123,18.0,123,51.36,123,13.883,123,0.8971,274
11,13,2012,0.002852,182,17.0,182,44.07,182,13.824,182,0.8839,340
11,14,2012,0.001728,173,16.0,173,44.52,173,14.484,173,0.8847,315
11,15,2012,0.002792,159,17.0,159,54.43,159,13.017,159,0.829,318
11,16,2012,0.00375,236,18.0,236,48.82,236,12.406,236,0.844,399
11,17,2012,0.003289,268,18.0,268,57.94,268,9.515,268,0.9194,437
11,18,2012,0.003925,264,18.0,264,55.41,264,9.415,264,0.8309,457
11,19,2012,0.003363,317,18.0,317,52.43,317,10.706,317,0.8317,525
11,20,2012,0.003898,313,18.0,313,52.31,313,10.504,313,0.8297,533
11,21,2012,0.003953,315,19.0,315,58.14,315,9.502,315,0.8325,536
11,22,2012,0.004772,315,18.0,315,55.42,315,9.453,315,1.1209,534
11,23,2012,0.002997,250,18.0,250,56.31,250,11.87,250,1.0143,412
12,0,2012,0.004746,331,50.0,331,76.91,331,4.628,331,0.8259,469
12,1,2012,0.003798,220,25.0,220,69.72,220,8.314,220,0.8412,361
12,2,2012,0.002552,133,20.0,133,50.71,133,12.615,133,1.0435,252
12,3,2012,0.002767,100,16.0,100,52.34,100,13.452,100,1.5264,202
12,4,2012,0.002655,85,16.0,85,44.58,85,14.059,85,0.8866,149
12,5,2012,0.001552,72,16.0,72,38.9,72,16.443,72,0.8941,140
12,6,2012,0.00355,72,19.0,72,54.18,72,12.504,72,0.8323,149
12,7,2012,0.002565,89,16.0,89,42.0,89,15.981,89,0.8303,184
12,8,2012,0.002738,115,16.0,115,40.86,115,12.25,115,1.1198,225
12,9,2012,0.001594,150,18.0,150,50.91,150,12.611,150,0.8974,314
12,10,2012,0.002241,213,22.0,213,65.34,213,11.167,213,1.1659,374
12,11,2012,0.002449,234,28.5,234,67.72,234,7.002,234,0.8312,382
12,12,2012,0.003959,279,48.0,279,73.29,279,4.933,279,0.8791,443
12,13,2012,0.004039,310,52.0,310,75.05,310,4.335,310,0.8317,464
12,14,2012,0.004613,320,54.0,320,75.86,320,4.251,320,0.8447,478
12,15,2012,0.004708,366,51.5,366,75.6,366,4.612,366,0.902,516
12,16,2012,0.00469,403,53.0,403,79.68,403,4.137,403,0.8455,579
12,17,2012,0.003504,394,55.0,394,80.85,394,5.022,394,0.8234,568
12,18,2012,0.003299,530,58.0,530,84.39,530,4.042,530,0.851,658
12,19,2012,0.004525,613,60.0,613,84.39,613,2.674,613,0.8746,681
12,20,2012,0.00597,625,62.0,625,85.58,625,2.062,625,0.821,695
12,21,2012,0.007674,622,62.0,622,85.44,622,1.694,622,0.8213,700
12,22,2012,0.005429,549,61.0,549,84.81,549,2.322,549,0.8649,618
12,23,2012,0.004499,450,60.0,450,82.92,450,3.142,450,0.829,579
1,0,2013,0.008363,217,44.0,217,78.42,217,2.817,217,0.8294,354
1,1,2013,0.00501,138,25.0,138,77.34,138,5.13,138,0.8326,262
1,2,2013,0.00184,76,26.0,76,73.88,76,5.67,76,0.9035,128
1,3,2013,0.002665,61,18.0,61,46.85,61,8.411,61,0.8318,125
1,4,2013,0.001505,33,16.0,33,43.0,33,15.024,33,1.1647,83
1,5,2013,0.003393,41,16.0,41,38.31,41,13.182,41,0.9666,93
1,6,2013,0.003068,59,16.0,59,47.86,59,14.772,59,1.4462,115
1,7,2013,0.002803,67,16.0,67,42.22,67,15.246,67,0.8282,126
1,8,2013,0.002526,76,15.5,76,38.06,76,15.049,76,1.2834,163
1,9,2013,0.002797,129,20.0,129,47.93,129,15.35,129,0.9117,221
1,10,2013,0.001743,130,18.0,130,48.27,130,14.203,130,0.8894,254
1,11,2013,0.002605,162,24.5,162,66.15,162,7.531,162,0.8284,304
1,12,2013,0.003357,158,25.5,158,71.18,158,6.216,158,0.8293,280
1,13,2013,0.00496,194,28.0,194,71.78,194,3.986,194,1.0671,318
1,14,2013,0.004692,242,24.5,242,72.43,242,3.552,242,0.8409,366
1,15,2013,0.006001,248,26.0,248,69.19,248,5.293,248,0.9299,372
1,16,2013,0.006122,245,27.0,245,72.52,245,4.893,245,0.8953,389
1,17,2013,0.00601,260,47.0,260,79.14,260,3.582,260,0.831,383
1,18,2013,0.004,280,25.0,280,74.45,280,6.422,280,0.9076,472
1,19,2013,0.005875,380,27.0,380,75.62,380,3.566,380,0.8263,551
1,20,2013,0.01126,386,60.0,386,85.69,386,1.285,386,0.8236,572
1,21,2013,0.012972,390,57.5,390,81.54,390,1.447,390,0.8324,565
1,22,2013,0.010697,368,55.0,368,82.32,368,1.809,368,0.8293,522
1,23,2013,0.007514,293,54.0,293,81.85,293,2.334,293,0.8276,434
2,0,2013,0.002852,176,46.0,176,72.2,176,4.434,176,1.2446,243
2,1,2013,0.00204,123,19.0,123,55.99,123,12.527,123,0.828,217
2,2,2013,0.002692,93,16.0,93,46.07,93,13.039,93,0.8835,169
2,3,2013,0.002571,69,20.0,69,53.23,69,14.201,69,1.5243,142
2,4,2013,0.003115,46,16.5,46,44.03,46,13.328,46,0.8275,91
2,5,2013,0.001775,34,16.5,34,59.95,34,15.656,34,1.3669,74
2,6,2013,0.002861,29,16.0,29,44.53,29,14.735,29,0.9008,77
2,7,2013,0.002915,46,16.0,46,44.38,46,16.454,46,1.0292,86
2,8,2013,0.002352,65,20.0,65,53.58,65,11.655,65,0.832,133
2,9,2013,0.001924,86,22.5,86,55.03,86,13.53,86,0.8279,167
2,10,2013,0.002373,110,26.5,110,70.16,110,7.573,110,0.8897,202
2,11,2013,0.002446,123,41.0,123,64.97,123,8.005,123,1.0098,197
2,12,2013,0.002483,165,41.0,165,67.52,165,5.689,165,1.1333,250
2,13,2013,0.00275,170,44.0,170,67.63,170,5.289,170,0.8297,268
2,14,2013,0.003633,188,44.0,188,67.84,188,4.638,188,0.8974,298
2,15,2013,0.003378,225,48.0,225,74.75,225,3.359,225,1.3206,318
2,16,2013,0.003669,223,49.0,223,76.25,223,3.675,223,0.8369,286
2,17,2013,0.003202,293,50.0,293,73.01,293,3.521,293,0.8221,350
2,18,2013,0.00573,292,51.0,292,73.82,292,2.216,292,0.8782,334
2,19,2013,0.009033,392,54.0,392,73.99,392,1.711,392,0.8252,431
2,20,2013,0.012609,362,55.0,362,78.18,362,1.355,362,0.8238,389
2,21,2013,0.013919,376,54.0,376,77.31,376,1.265,376,1.099,416
2,22,2013,0.012897,357,54.0,357,76.31,357,1.29,357,0.8706,406
2,23,2013,0.007456,325,52.0,325,73.43,325,1.824,325,0.8214,368
3,0,2013,0.008167,368,52.0,368,72.42,368,1.746,368,0.8251,403
3,1,2013,0.003554,239,45.0,239,70.18,239,3.245,239,0.8246,308
3,2,2013,0.00339,99,19.0,99,61.88,99,8.881,99,0.8802,205
3,3,2013,0.002686,74,19.0,74,49.62,74,15.134,74,0.8901,156
3,4,2013,0.001332,68,16.0,68,44.78,68,18.098,68,0.8303,124
3,5,2013,0.002792,55,16.0,55,42.59,55,18.133,55,0.8301,118
3,6,2013,0.002506,62,16.0,62,37.21,62,14.705,62,0.8303,129
3,7,2013,0.001324,75,18.0,75,57.77,75,14.026,75,0.8296,179
3,8,2013,0.001217,72,18.5,72,51.51,72,15.394,72,0.8882,157
3,9,2013,0.003031,103,20.0,103,59.99,103,11.64,103,0.9016,232
3,10,2013,0.002695,168,30.5,168,66.04,168,7.551,168,0.8616,281
3,11,2013,0.003012,197,41.0,197,70.51,197,6.157,197,0.8931,303
3,12,2013,0.004819,194,48.0,194,71.7,194,3.751,194,0.829,284
3,13,2013,0.004108,291,48.0,291,72.33,291,3.082,291,0.8775,374
3,14,2013,0.004942,279,49.0,279,74.45,279,2.95,279,0.8924,352
3,15,2013,0.005549,353,51.0,352,73.69,352,2.474,353,0.8881,387
3,16,2013,0.006986,359,52.0,359,73.58,359,2.006,359,0.8214,404
3,17,2013,0.008746,401,53.0,401,75.4,401,1.633,401,0.8333,448
