month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,3,2014,0.002014,67,17,67,50.09,67,15.02,67,0.9027,182
4,4,2014,0.002441,92,19,92,59.62,92,10.17,92,0.8921,144
4,5,2014,0.00209,73,19,73,49.87,73,13.86,73,0.8995,147
4,6,2014,0.002022,77,17,77,48.11,77,11.65,77,0.8972,149
4,7,2014,0.002799,115,18,115,68.64,115,8.955,115,0.8991,201
4,8,2014,0.002205,165,18,165,51.66,165,13.32,165,1.714,316
4,9,2014,0.001711,209,19,209,53.52,209,13.41,209,1.332,403
4,10,2014,0.001188,265,20,265,60.03,265,13.9,265,1.434,482
4,11,2014,0.001649,203,19,203,54.74,203,12.87,203,1.039,411
4,12,2014,0.001797,209,18,209,50.36,209,11.34,209,1.113,385
4,13,2014,0.002786,233,22,233,56.5,233,9.627,233,1.621,426
4,14,2014,0.002214,266,20,266,55.86,266,11.08,266,1.358,475
4,15,2014,0.001783,257,20,258,55.62,258,13.21,258,1.62,487
4,16,2014,0.001962,266,18,266,53.2,266,12.61,266,1.51,488
4,17,2014,0.003018,287,19,287,70.01,287,9.225,287,1.621,504
4,18,2014,0.002669,359,18,359,57.89,359,9.557,359,1.55,604
4,19,2014,0.002996,378,20,378,69.38,378,9.779,378,1.434,614
4,20,2014,0.002567,403,20,403,59.21,403,10.81,403,1.584,710
4,21,2014,0.00311,461,20,461,61.44,461,9.142,461,1.309,791
4,22,2014,0.002592,515,19,514,61.42,514,8.62,515,1.407,824
4,23,2014,0.002374,421,19,421,50.98,421,9.877,421,1.233,649
4,0,2013,0.008352,377,51,377,72.79,377,1.71,377,0.8225,423
4,1,2013,0.003749,218,45,218,66.65,218,3.631,218,0.8268,281
4,2,2013,0.002379,121,23,121,64.59,121,9.386,121,0.8786,208
4,3,2013,0.002129,74,18.5,74,51.94,74,12.48,74,0.8312,155
4,4,2013,0.001311,67,16,67,48.06,67,16.38,67,1.408,123
4,5,2013,0.00197,73,16,73,39.55,73,15.69,73,0.8323,138
4,6,2013,0.001714,48,15,48,39.99,48,15.54,48,1.165,113
4,7,2013,0.002064,74,16,74,39.88,74,19.38,74,0.8296,170
4,8,2013,0.002448,109,19,109,53.46,109,12.5,109,0.9675,222
4,9,2013,0.002124,168,26,168,63.31,168,7.085,168,0.8256,281
4,10,2013,0.003643,177,41,177,67.46,177,4.162,177,0.897,296
4,11,2013,0.005896,206,46,206,71.11,206,3.08,206,0.8435,304
4,12,2013,0.003693,277,48,277,70.17,277,3.722,277,0.8264,355
4,13,2013,0.003968,277,50,277,70.42,277,3.549,277,0.8869,356
4,14,2013,0.003895,322,50,322,71.94,322,3.308,322,0.829,388
4,15,2013,0.00654,327,51,327,74.55,327,2.182,327,0.8227,381
4,16,2013,0.008592,403,51,403,73.71,403,1.733,403,0.8425,449
4,17,2013,0.01161,439,52,439,72.68,439,1.449,439,0.8238,480
4,18,2013,0.01523,477,54,477,75.5,477,1.184,477,0.8952,521
4,19,2013,0.02172,485,54,485,77.04,485,0.9086,485,0.8205,529
4,20,2013,0.02573,544,56,544,79.46,544,0.8073,544,0.8239,590
4,21,2013,0.03083,635,56,635,81.29,635,0.702,635,0.8224,702
4,22,2013,0.02908,552,56,552,82.19,552,0.7154,552,0.8218,595
4,23,2013,0.02099,504,56,504,79.7,504,0.8866,504,0.8237,550
4,0,2012,0.001226,370,18,370,44.76,370,13.59,370,0.8208,639
4,1,2012,0.001398,241,19,241,41.17,241,13.67,241,0.8258,420
4,2,2012,0.001228,209,18,209,41.01,209,14.08,209,0.9902,390
4,3,2012,0.001226,112,17,112,42.54,112,14.93,112,1.18,221
4,4,2012,0.00117,89,17,89,40.85,89,15.82,89,1.244,179
4,5,2012,0.001392,88,18,88,46.84,88,11.76,88,0.8277,167
4,6,2012,0.001578,91,18,91,40.02,91,13.79,91,0.8267,172
4,7,2012,0.001303,105,18,105,39.34,105,15.02,105,0.8257,199
4,8,2012,0.001235,153,16,153,40.65,153,15.68,153,0.8255,290
4,9,2012,0.001191,211,17,211,41.03,211,14.39,211,0.8261,385
4,10,2012,0.001325,247,18,247,40.34,247,14.09,247,0.824,407
4,11,2012,0.0009151,281,18,281,39.41,281,15.9,281,0.9587,442
4,12,2012,0.001335,332,19,332,42.35,332,12.6,332,0.8792,491
4,13,2012,0.001229,338,18,338,44.43,338,13.76,338,0.8428,521
4,14,2012,0.001285,413,18,413,41.25,413,13.58,413,0.8255,626
4,15,2012,0.001486,371,19,371,44.13,371,12.66,371,0.8278,558
4,16,2012,0.001169,404,18,404,42.03,404,12.4,404,0.8232,649
4,17,2012,0.001194,503,18,503,42.89,503,11.95,503,0.8232,724
4,18,2012,0.001241,550,18,550,45.34,550,11.99,550,0.8206,798
4,19,2012,0.001291,582,18,582,43.64,582,12.61,582,0.8246,860
4,20,2012,0.001401,629,18,629,41.91,629,11.57,629,0.8235,916
4,21,2012,0.001268,684,18,684,43.11,684,10.84,684,0.8232,929
4,22,2012,0.001233,642,18,642,44.43,642,10.62,642,0.8252,932
4,23,2012,0.001422,460,18,460,43.16,460,11.79,460,0.8288,770
12,0,2012,0.004746,331,50,331,76.91,331,4.628,331,0.8259,469
12,1,2012,0.003798,220,25,220,69.72,220,8.314,220,0.8412,361
12,2,2012,0.002552,133,20,133,50.71,133,12.61,133,1.043,252
12,3,2012,0.002767,100,16,100,52.34,100,13.45,100,1.526,202
12,4,2012,0.002655,85,16,85,44.58,85,14.06,85,0.8866,149
12,5,2012,0.001552,72,16,72,38.9,72,16.44,72,0.8941,140
12,6,2012,0.00355,72,19,72,54.18,72,12.5,72,0.8323,149
12,7,2012,0.002565,89,16,89,42,89,15.98,89,0.8303,184
12,8,2012,0.002738,115,16,115,40.86,115,12.25,115,1.12,225
12,9,2012,0.001594,150,18,150,50.91,150,12.61,150,0.8974,314
12,10,2012,0.002241,213,22,213,65.34,213,11.17,213,1.166,374
12,11,2012,0.002449,234,28.5,234,67.72,234,7.002,234,0.8312,382
12,12,2012,0.003959,279,48,279,73.29,279,4.933,279,0.8791,443
12,13,2012,0.004039,310,52,310,75.05,310,4.335,310,0.8317,464
12,14,2012,0.004613,320,54,320,75.86,320,4.251,320,0.8447,478
12,15,2012,0.004708,366,51.5,366,75.6,366,4.612,366,0.902,516
12,16,2012,0.00469,403,53,403,79.68,403,4.137,403,0.8455,579
12,17,2012,0.003504,394,55,394,80.85,394,5.022,394,0.8234,568
12,18,2012,0.003144,521,58,521,84.31,521,4.124,521,0.841,649
12,19,2012,0.004459,604,60,604,84.37,604,2.747,604,0.8863,669
12,20,2012,0.005903,612,62,612,85.77,612,2.089,612,0.8206,681
12,21,2012,0.007619,605,62,605,85.57,605,1.703,605,0.8208,682
12,22,2012,0.005429,539,61,539,84.91,539,2.322,539,0.8649,606
12,23,2012,0.004326,443,60,443,82.9,443,3.194,443,0.8294,570
12,0,2013,0.03208,406,65.5,406,105,406,0.5719,406,0.8829,423
12,1,2013,0.01437,295,62,295,96.75,295,0.9629,295,0.8986,304
12,2,2013,0.005396,214,58.5,214,87.31,214,1.828,214,0.8916,246
12,3,2013,0.003184,122,56.5,122,85.35,122,3.483,122,0.8945,187
12,4,2013,0.002709,69,28,69,68.89,69,9.576,69,1.532,160
12,5,2013,0.003177,39,27,39,83.15,39,12.76,39,1.501,102
12,6,2013,0.002421,69,20,69,50.22,69,9.359,69,0.9038,142
12,7,2013,0.002062,91,32,92,73.86,92,8.715,92,0.8986,181
12,8,2013,0.002357,168,48,168,72.02,168,5.191,168,0.9024,250
12,9,2013,0.003535,251,51,251,74,251,2.897,251,0.9008,310
12,10,2013,0.007373,289,54,289,76.35,289,1.762,289,0.8969,308
12,11,2013,0.009639,373,57,373,79.41,373,1.264,373,0.8894,391
12,12,2013,0.01466,398,57,398,78.82,398,0.9321,399,0.9014,431
12,13,2013,0.01923,384,58,384,80.15,384,0.8919,384,1.077,411
12,14,2013,0.02244,377,60,378,86.69,378,0.7179,378,0.895,399
12,15,2013,0.02419,418,60,418,87.32,418,0.6493,418,0.8952,459
12,16,2013,0.03148,474,60,474,86.31,474,0.6005,474,1.033,508
12,17,2013,0.03233,547,60,547,88.93,547,0.5657,547,0.8928,575
12,18,2013,0.0414,535,61,535,88.58,535,0.4699,535,0.8976,568
12,19,2013,0.05463,607,61,607,96.94,607,0.3738,607,0.8834,652
12,20,2013,0.06312,607,61,607,94.89,607,0.3422,607,0.8912,665
12,21,2013,0.06873,635,61,635,96.95,635,0.3146,635,0.8895,679
12,22,2013,0.0595,598,61,598,94.58,598,0.3661,598,1.005,642
12,23,2013,0.04507,533,63,533,94.79,533,0.4475,533,0.8886,554
9,0,2012,0.002056,323,18,323,44.23,323,13.23,323,0.832,553
9,1,2012,0.001645,251,18,251,48.73,251,14.82,251,0.8662,449
9,2,2012,0.001886,170,17,170,41.18,170,14.69,170,0.8829,309
9,3,2012,0.002581,119,18,119,51.26,119,13.91,119,0.9016,225
9,4,2012,0.003865,82,16,82,47.35,82,14.28,82,1.365,165
9,5,2012,0.002732,57,19,57,51.8,57,15.95,57,0.8951,135
9,6,2012,0.003492,88,16,87,40.44,87,15.02,88,0.8276,155
9,7,2012,0.00206,102,18,102,41.12,102,16.64,102,1.567,196
9,8,2012,0.001458,165,17,165,41.67,165,14.4,165,0.8307,285
9,9,2012,0.001015,187,17,187,42.76,187,15.47,187,1.381,332
9,10,2012,0.0009756,264,18,264,43.81,264,13.38,264,0.9639,398
9,11,2012,0.0008567,342,18,342,43.78,342,14.12,342,0.8549,471
9,12,2012,0.0009745,370,18,370,40.65,370,14.2,370,1.368,487
9,13,2012,0.0006036,399,18,399,42.45,399,13.99,399,0.8355,514
9,14,2012,0.0007946,459,17,459,44.73,459,13.29,459,0.8297,610
9,15,2012,0.0008957,514,17,514,41.25,514,12.96,514,0.8293,661
9,16,2012,0.000996,499,18,499,40.62,499,13.53,499,0.8319,685
9,17,2012,0.0007905,590,18,590,46.11,590,13.2,590,0.884,789
9,18,2012,0.0008031,563,18,563,43.53,563,12.67,563,0.8307,716
9,19,2012,0.0008762,726,18,726,41.6,726,11.65,726,0.9259,844
9,20,2012,0.0007782,806,18,806,36.76,806,10.75,806,0.8254,902
9,21,2012,0.0008393,749,18,749,40.45,749,10.36,749,0.8289,837
9,22,2012,0.0007414,751,18,751,41.61,751,11.21,751,0.8286,866
9,23,2012,0.0008195,546,18,546,47.4,546,12.7,546,0.8291,750
9,0,2013,0.031,712,56,712,80.27,712,0.6933,712,1.311,770
9,1,2013,0.01272,578,53,578,73.96,578,1.329,578,0.8968,622
9,2,2013,0.005538,288,50,288,72.45,288,2.379,288,1.366,350
9,3,2013,0.001725,154,42,154,60.41,154,8.595,154,0.9046,250
9,4,2013,0.003201,86,19,86,61.24,86,13.34,86,0.914,160
9,5,2013,0.001207,108,18,108,48.95,108,14.89,108,0.8926,214
9,6,2013,0.001484,146,16,146,46.69,146,14.2,146,0.9037,256
9,7,2013,0.001559,272,17,272,48.72,272,13.45,272,0.9028,446
9,8,2013,0.002572,358,37,358,66.16,358,6.982,358,1.377,526
9,9,2013,0.006716,456,48,456,68.8,456,2.905,456,0.9045,572
9,10,2013,0.00897,668,52,668,73.11,668,2.264,668,0.9425,734
9,11,2013,0.009192,764,54,764,74.73,764,1.622,764,1.349,840
9,12,2013,0.01153,698,54,698,75.44,698,1.472,698,1.124,784
9,13,2013,0.01561,774,55,774,76.85,774,1.035,774,0.924,860
9,14,2013,0.01931,840,56,840,77.31,840,0.9608,840,1.341,898
9,15,2013,0.02444,866,57,866,79.08,866,0.8095,866,1.13,964
9,16,2013,0.02736,1000,57,1000,80.64,1000,0.7691,1000,1.082,1100
9,17,2013,0.03282,966,58,966,82.15,966,0.6625,966,1.364,1082
9,18,2013,0.03704,1006,58,1006,85.87,1006,0.5979,1006,0.8957,1083
9,19,2013,0.04548,1060,60,1060,86.3,1060,0.5102,1060,0.9019,1152
9,20,2013,0.05802,1178,61,1178,90.24,1178,0.4071,1178,0.9001,1306
9,21,2013,0.06,1344,62,1344,91.94,1344,0.3916,1344,1.529,1468
9,22,2013,0.05197,1164,60,1164,89.94,1164,0.4336,1164,0.8981,1270
9,23,2013,0.04187,942,58,942,83.24,942,0.561,942,1.236,1024
2,0,2013,0.002852,176,46,176,72.2,176,4.434,176,1.245,243
2,1,2013,0.00204,123,19,123,55.99,123,12.53,123,0.828,217
2,2,2013,0.002692,93,16,93,46.07,93,13.04,93,0.8835,169
2,3,2013,0.002571,69,20,69,53.23,69,14.2,69,1.524,142
2,4,2013,0.003115,46,16.5,46,44.03,46,13.33,46,0.8275,91
2,5,2013,0.001775,34,16.5,34,59.95,34,15.66,34,1.367,74
2,6,2013,0.002861,29,16,29,44.53,29,14.73,29,0.9008,77
2,7,2013,0.002915,46,16,46,44.38,46,16.45,46,1.029,86
2,8,2013,0.002352,65,20,65,53.58,65,11.65,65,0.832,133
2,9,2013,0.001924,86,22.5,86,55.03,86,13.53,86,0.8279,167
2,10,2013,0.002373,110,26.5,110,70.16,110,7.573,110,0.8897,202
2,11,2013,0.002446,123,41,123,64.97,123,8.005,123,1.01,197
2,12,2013,0.002483,165,41,165,67.52,165,5.689,165,1.133,250
2,13,2013,0.00275,170,44,170,67.63,170,5.289,170,0.8297,268
2,14,2013,0.003633,188,44,188,67.84,188,4.638,188,0.8974,298
2,15,2013,0.003378,225,48,225,74.75,225,3.359,225,1.321,318
2,16,2013,0.003669,223,49,223,76.25,223,3.675,223,0.8369,286
2,17,2013,0.003202,293,50,293,73.01,293,3.521,293,0.8221,350
2,18,2013,0.00573,292,51,292,73.82,292,2.216,292,0.8782,334
2,19,2013,0.009033,392,54,392,73.99,392,1.711,392,0.8252,431
2,20,2013,0.01261,362,55,362,78.18,362,1.355,362,0.8238,389
2,21,2013,0.01392,376,54,376,77.31,376,1.265,376,1.099,416
2,22,2013,0.0129,357,54,357,76.31,357,1.29,357,0.8706,406
2,23,2013,0.007456,325,52,325,73.43,325,1.824,325,0.8214,368
2,0,2012,0.002118,334,18.5,340,54.4,340,11.08,340,0.8189,580
2,1,2012,0.001706,229,19,233,48.45,233,11.71,233,0.8232,424
2,2,2012,0.001521,154,19,157,49.11,157,11.51,157,0.8157,314
2,3,2012,0.00157,118,19,120,47.52,120,13.24,120,0.827,263
2,4,2012,0.001641,106,18,109,46.2,109,9.972,109,0.8234,233
2,5,2012,0.001298,103,18,103,42.96,103,14.13,103,0.8151,192
2,6,2012,0.001296,111,18,116,56.27,116,11.73,116,0.8186,194
2,7,2012,0.00149,128,18,131,40.8,131,13.51,131,0.8234,255
2,8,2012,0.001523,163,18,167,44.72,167,12.59,167,0.8214,305
2,9,2012,0.001745,209,17,210,44.53,210,13.75,210,0.8213,362
2,10,2012,0.001342,244,17,249,45.61,249,11.96,249,0.8199,444
2,11,2012,0.001776,301,18,307,43.5,307,12.64,307,0.8244,542
2,12,2012,0.001882,277,18,281,49.52,281,10.14,281,0.8218,489
2,13,2012,0.00166,314,18,316,50,316,10.55,318,0.8216,579
2,14,2012,0.001709,348,19,350,47.94,350,11.55,351,0.8222,636
2,15,2012,0.001799,366,18,371,48.44,371,10.81,371,0.8233,654
2,16,2012,0.001865,373,18,377,50.09,377,10.01,378,0.8179,697
2,17,2012,0.001965,419,19,424,51,424,9.081,424,0.8176,758
2,18,2012,0.001708,480,18,484,48.41,484,11.06,484,0.8222,853
2,19,2012,0.001851,550,18,552,49.37,552,10.45,552,0.8237,941
2,20,2012,0.001943,557,18,564,50.41,564,10.14,565,0.8212,932
2,21,2012,0.002142,565,19,574,52.69,574,9.301,574,0.8224,982
2,22,2012,0.001762,486,19,497,51.47,497,9.78,497,0.819,889
2,23,2012,0.001882,451,19,459,51.79,459,9.715,459,0.8209,790
2,0,2014,0.009432,308,52,308,72.97,308,1.472,308,1.589,365
2,1,2014,0.004604,228,48,228,71.65,228,2.755,228,1.536,288
2,2,2014,0.001956,131,35,131,67.08,131,7.998,131,1.152,201
2,3,2014,0.002329,76,22,76,62.55,76,10.81,76,1.585,134
2,4,2014,0.001709,70,19,70,45.94,70,14.57,70,0.9131,127
2,5,2014,0.002071,47,16,47,44.74,47,15.34,47,1.748,96
2,6,2014,0.001673,82,18,82,48.74,82,14.65,82,1.575,150
2,7,2014,0.001332,98,17.5,98,45.25,98,14.36,98,1.386,173
2,8,2014,0.002698,137,19,137,58.76,137,11.94,137,1.021,230
2,9,2014,0.002435,251,26,251,64.58,251,5.761,251,0.8886,397
2,10,2014,0.003664,233,41,233,66,233,5.293,233,1.636,366
2,11,2014,0.004019,275,48,275,70.26,275,3.627,275,1.367,370
2,12,2014,0.004645,294,48,294,67.42,294,3.996,294,1.678,366
2,13,2014,0.004675,272,51,272,72.82,272,3.037,272,1.381,350
2,14,2014,0.005122,335,49,335,69.01,335,3.407,335,1.383,410
2,15,2014,0.006331,371,49,371,69.67,371,2.698,371,1.588,463
2,16,2014,0.008133,372,50.5,372,70.53,372,1.738,372,1.164,456
2,17,2014,0.0136,432,51,432,71.07,432,1.427,432,1.668,520
2,18,2014,0.02017,365,52,365,72.77,365,0.9739,365,0.9005,488
2,19,2014,0.02795,430,53,430,75.84,430,0.8603,430,1.43,545
2,20,2014,0.03506,492,54,492,76.28,492,0.7115,492,1.694,595
2,21,2014,0.03873,498,55,498,80.44,498,0.6056,498,0.9088,645
2,22,2014,0.0375,485,56,485,81.4,485,0.6143,485,1.536,625
2,23,2014,0.02836,443,54,443,77.85,443,0.7848,443,1.272,545
1,0,2014,0.02049,366,57,366,79.54,366,0.8407,366,1.184,372
1,1,2014,0.008972,255,56,255,77.6,255,1.514,255,0.9387,275
1,2,2014,0.005085,198,51,198,80.14,198,2.405,198,0.8946,237
1,3,2014,0.00241,113,47,113,69.01,113,6.262,113,0.9017,160
1,4,2014,0.002568,54,23.5,54,66.88,54,10.69,54,0.8974,119
1,5,2014,0.002187,56,18,56,54.29,56,13.4,56,1.087,106
1,6,2014,0.001552,63,18,63,48.16,63,12.39,63,1.224,112
1,7,2014,0.001644,107,19,107,49.52,107,14.01,107,1.088,178
1,8,2014,0.00186,150,23,150,61.29,150,10.49,150,1.375,220
1,9,2014,0.002582,189,48,190,73.57,190,4.281,190,0.9059,278
1,10,2014,0.004991,262,50,262,72.26,262,2.538,262,0.8954,318
1,11,2014,0.006195,385,51,385,74.74,385,2.215,385,0.9035,434
1,12,2014,0.01021,426,52.5,426,75.3,426,1.487,426,0.8971,474
1,13,2014,0.01383,359,55,359,77.46,359,1.177,359,0.9702,387
1,14,2014,0.01808,375,55,375,76.65,375,1.057,375,1.229,396
1,15,2014,0.01923,356,54,356,76.38,356,0.9824,356,1.384,371
1,16,2014,0.02025,390,55,390,77.34,390,0.8979,390,0.8962,412
1,17,2014,0.02486,444,56,444,77.91,444,0.8252,444,0.8934,453
1,18,2014,0.0293,473,57,473,80.58,473,0.6902,473,1.243,497
1,19,2014,0.04324,575,60,575,85.9,575,0.5168,575,1.209,593
1,20,2014,0.05385,601,60,601,88.64,601,0.428,601,0.8874,650
1,21,2014,0.05755,627,60,627,89.27,627,0.4069,627,0.8977,654
1,22,2014,0.05417,564,60,564,90.12,564,0.4274,564,0.9458,589
1,23,2014,0.04297,521,59,521,84.04,521,0.5151,521,1.469,518
3,0,2014,0.002366,262,18,262,47.6,262,10.72,262,1.47,439
3,1,2014,0.001536,167,17,167,46.12,167,14.18,167,1.694,286
3,2,2014,0.001709,125,18,125,45.91,125,13.77,125,1.289,247
3,3,2014,0.002145,88,19.5,88,53.35,88,14.5,88,1.312,155
3,4,2014,0.002405,59,18,59,45.86,59,15.07,59,1.068,130
3,5,2014,0.002272,83,19,82,50.23,82,13.73,83,0.9824,134
3,6,2014,0.001637,78,17,78,46.37,78,13.71,78,1.71,131
3,7,2014,0.002605,116,16,116,41.67,116,13.91,116,0.9216,195
3,8,2014,0.001598,158,18,158,46.06,158,14.93,158,1.339,248
3,9,2014,0.00188,230,17,230,50.89,230,12.81,230,1.192,369
3,10,2014,0.001966,212,18,212,51.83,212,11.71,212,1.311,383
3,11,2014,0.002625,230,19,230,53.14,230,10.08,230,1.586,398
3,12,2014,0.002012,231,18,231,48.3,231,13.03,231,1.589,405
