year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,4,27,45.7,107,10.733,107,23.0,107,0.001765,107,3.414,161
2012,4,28,47.2,111,11.488,111,20.0,111,0.001584,111,3.166,176
2012,4,29,44.1,134,12.469,134,24.0,134,0.001232,134,3.204,216
2012,4,30,44.2,118,13.007,118,22.0,118,0.001060,118,3.250,165
2012,5,1,50.5,92,8.781,92,22.0,92,0.001443,92,3.524,142
2012,5,2,40.7,99,12.832,99,21.0,99,0.001168,99,3.259,138
2012,5,3,39.2,100,14.000,100,20.5,100,0.001377,100,3.245,127
2012,5,4,45.9,114,13.604,114,20.0,114,0.001144,114,3.218,168
2012,5,5,41.8,142,13.330,142,22.0,142,0.000879,142,3.362,190
2012,5,6,45.6,139,12.330,139,23.0,139,0.001344,139,3.391,201
2012,5,7,44.0,118,12.222,118,20.5,118,0.001055,118,3.085,204
2012,5,8,46.0,103,15.243,103,22.0,103,0.001749,103,3.400,170
2012,5,9,52.2,98,12.764,98,23.0,98,0.001622,98,3.428,158
2012,5,10,44.3,61,13.145,61,20.0,61,0.001365,61,3.397,113
2012,5,11,42.1,108,13.543,108,21.0,108,0.001091,108,3.436,166
2012,5,12,48.0,100,10.884,100,24.0,100,0.001447,100,3.253,157
2012,5,13,45.3,114,14.304,114,20.0,114,0.001109,114,3.048,189
2012,5,14,72.7,97,8.204,97,44.0,97,0.002092,97,3.207,168
2012,5,15,44.9,90,15.133,90,22.0,90,0.001264,90,3.255,144
2012,5,16,51.8,87,12.011,87,22.0,87,0.002025,87,3.210,144
2012,5,17,49.2,60,14.050,60,24.0,60,0.001246,60,3.405,124
2012,5,18,47.6,81,12.883,81,23.0,81,0.001292,81,3.343,138
2012,5,19,45.4,102,15.027,102,20.0,102,0.001132,102,3.253,154
2012,5,20,44.7,110,14.154,110,21.0,110,0.000758,110,3.240,201
2012,5,21,47.4,90,13.091,90,24.0,90,0.001770,90,3.248,152
2012,5,22,52.7,107,12.468,107,24.0,107,0.001270,107,3.430,176
2012,5,23,52.0,91,14.298,91,23.0,91,0.001306,91,3.251,147
2012,5,24,43.7,85,13.229,85,22.0,85,0.001221,85,3.285,134
2012,5,25,49.5,93,12.587,93,24.0,93,0.001711,93,3.597,152
2012,5,26,51.5,139,11.649,139,24.0,139,0.001790,139,3.211,194
2012,5,27,46.8,104,13.922,104,20.0,104,0.001061,104,3.209,180
2012,5,28,44.5,115,12.240,115,23.0,115,0.001142,115,3.203,180
2012,5,29,40.9,77,14.043,77,22.0,77,0.001358,77,3.198,135
2012,5,30,49.5,94,12.121,94,23.0,94,0.001788,94,3.198,151
2012,5,31,49.5,95,11.469,95,24.0,95,0.001364,95,3.248,162
2012,6,1,48.3,85,12.066,85,25.0,85,0.001662,85,3.496,141
2012,6,2,44.3,119,12.788,119,20.0,119,0.001098,119,3.227,194
2012,6,3,44.1,108,14.306,108,22.0,108,0.001107,108,3.368,191
2012,6,4,45.1,126,12.199,126,23.0,126,0.001888,126,3.284,190
2012,6,5,50.6,103,12.588,103,23.0,103,0.001697,103,3.371,168
2012,6,6,40.9,99,12.243,99,22.0,99,0.001805,99,3.265,180
2012,6,7,44.6,107,10.896,107,23.0,107,0.001606,107,3.418,159
2012,6,8,42.9,120,14.309,120,22.0,120,0.001101,120,3.243,205
2012,6,9,53.5,94,11.412,94,24.5,94,0.001237,94,3.255,152
2012,6,10,48.1,97,11.958,97,23.0,97,0.001119,97,3.368,165
2012,6,11,45.6,81,10.881,81,21.0,81,0.001819,81,3.272,128
2012,6,12,67.9,109,8.495,109,48.0,109,0.001726,109,2.928,156
2012,6,13,67.8,96,8.515,96,51.0,96,0.001258,96,3.209,132
2012,6,14,77.1,100,10.681,100,50.5,100,0.001382,100,3.209,146
2012,6,15,70.7,105,7.469,105,54.0,105,0.001534,105,3.050,154
2012,6,16,69.9,119,8.900,119,50.0,119,0.002581,119,2.812,179
2012,6,17,74.3,144,8.109,144,51.5,144,0.002036,144,2.889,196
2012,6,18,76.1,114,7.541,114,51.0,114,0.002100,114,3.213,145
2012,6,19,74.4,110,7.617,110,55.0,110,0.001691,110,2.732,154
2012,6,20,73.0,135,8.067,135,52.0,135,0.002312,135,3.050,176
2012,6,21,53.9,112,13.042,112,28.0,112,0.001381,112,3.405,193
2012,6,22,49.0,105,13.312,105,23.0,105,0.001745,105,3.414,180
2012,6,23,48.1,122,11.496,122,22.0,122,0.001527,122,3.405,192
2012,6,24,41.2,135,14.865,135,22.0,135,0.001072,135,3.397,188
2012,6,25,55.3,114,9.519,114,24.0,114,0.001734,114,3.208,193
2012,6,26,51.8,78,11.200,78,22.5,78,0.001879,78,3.487,119
2012,6,27,50.9,87,9.517,87,23.0,87,0.002108,87,3.220,136
2012,6,28,48.3,102,10.458,102,24.5,102,0.001264,102,3.229,142
2012,6,29,46.7,114,12.322,114,23.0,114,0.001373,114,3.053,180
2012,6,30,56.1,103,12.646,103,23.0,103,0.001273,103,2.608,165
2012,7,1,47.0,96,14.415,96,22.0,96,0.000766,96,3.146,146
2012,7,2,42.4,112,11.204,112,22.0,112,0.001175,112,2.889,153
2012,7,3,43.3,96,11.260,96,22.0,96,0.001544,96,2.690,139
2012,7,4,44.3,76,13.506,76,20.0,76,0.000728,76,3.051,119
2012,7,5,46.1,92,12.503,92,22.0,92,0.001001,92,3.124,149
2012,7,6,47.7,96,10.775,96,23.0,96,0.001236,96,3.166,147
2012,7,7,65.2,81,10.307,81,24.0,81,0.001501,81,2.430,126
2012,7,8,52.8,113,12.446,113,22.0,113,0.001094,113,3.208,164
2012,7,9,41.2,92,13.733,92,22.0,92,0.000683,92,2.629,148
2012,7,10,43.1,103,14.625,103,21.0,103,0.000950,103,2.717,148
2012,7,11,53.5,102,13.665,102,24.0,102,0.001050,102,3.242,146
2012,7,12,48.0,98,13.936,98,23.0,98,0.001085,98,3.201,148
2012,7,13,43.3,115,11.383,115,23.0,115,0.001548,115,3.472,172
2012,7,14,56.7,78,10.289,78,24.0,78,0.002028,78,3.049,129
2012,7,15,42.8,145,12.567,145,22.0,145,0.001147,145,2.966,211
2012,7,16,50.5,103,10.332,103,24.0,103,0.001985,103,2.531,181
2012,7,17,51.9,114,9.929,114,23.0,114,0.001629,114,3.143,186
2012,7,18,49.5,92,13.840,92,23.0,92,0.001356,92,2.734,155
2012,7,19,46.8,98,13.775,98,23.0,98,0.001239,98,3.208,148
2012,7,20,49.4,83,13.383,83,23.0,83,0.001275,83,2.367,133
2012,7,21,43.9,100,15.091,100,21.5,100,0.001005,100,3.327,147
2012,7,22,54.8,125,12.928,125,23.0,125,0.001403,125,3.251,198
2012,7,23,55.4,92,12.062,93,23.5,92,0.001798,93,3.045,164
2012,7,24,46.7,96,14.080,96,22.0,96,0.001280,96,3.208,152
2012,7,25,47.2,117,13.851,117,22.0,117,0.001178,117,3.228,170
2012,7,26,49.1,121,14.236,121,23.0,121,0.001662,121,2.570,187
2012,7,27,51.5,85,10.772,85,24.0,85,0.001741,85,2.980,152
2012,7,28,48.2,77,14.915,77,24.0,77,0.001146,76,3.248,132
2012,7,29,58.0,116,11.632,116,27.0,116,0.001345,116,3.248,187
2012,7,30,56.6,102,11.149,102,23.0,102,0.001796,102,2.912,180
2012,7,31,52.8,108,11.818,108,21.0,108,0.001794,108,2.486,165
2012,8,1,52.8,91,11.791,91,23.0,91,0.001565,91,2.967,153
2012,8,2,49.1,91,13.771,91,21.0,91,0.001010,91,3.175,149
2012,8,3,51.1,80,9.429,80,23.0,80,0.001159,80,2.847,121
2012,8,4,54.9,97,12.879,97,26.0,97,0.001093,97,3.100,176
2012,8,5,51.8,116,11.819,116,24.0,116,0.001280,116,3.221,188
2012,8,6,62.6,106,8.946,106,24.5,106,0.003160,106,2.730,189
2012,8,7,38.6,59,14.844,59,18.0,59,0.001333,59,3.190,96
2012,8,8,41.4,56,9.189,56,20.5,56,0.001898,56,2.527,78
2012,8,9,50.6,83,14.178,83,23.0,83,0.001035,83,2.810,129
2012,8,10,47.1,81,12.711,81,20.0,81,0.001013,81,2.332,161
2012,8,11,49.4,104,13.123,104,23.0,104,0.001550,104,2.691,159
2012,8,12,49.9,122,13.601,122,23.5,122,0.001060,122,3.209,191
2012,8,13,56.6,72,11.063,72,23.0,72,0.002062,72,3.085,123
2012,8,14,47.4,101,13.074,101,23.0,101,0.001426,101,2.571,159
2012,8,15,52.8,103,9.683,103,24.0,103,0.001509,103,2.768,145
2012,8,16,43.8,72,13.978,72,22.5,72,0.001193,72,2.917,121
2012,8,17,49.2,107,12.303,107,20.0,107,0.001386,107,2.969,171
2012,8,18,44.3,78,15.484,78,20.0,78,0.001012,78,3.205,134
2012,8,19,54.2,144,11.843,144,24.0,144,0.001769,144,3.206,192
2012,8,20,56.7,108,10.196,108,23.0,108,0.001872,108,2.761,178
2012,8,21,43.6,125,8.975,125,22.0,125,0.001109,125,2.572,174
2012,8,22,55.7,91,11.062,91,24.0,91,0.001872,91,2.528,148
2012,8,23,47.8,76,9.182,76,24.0,76,0.002008,76,3.102,124
2012,8,24,48.0,96,14.004,96,23.0,96,0.001644,96,3.210,168
2012,8,25,47.6,112,10.595,112,24.0,112,0.001707,112,3.211,160
2012,8,26,44.5,97,11.783,97,23.0,97,0.001215,97,3.165,163
2012,8,27,51.9,94,12.537,94,24.0,94,0.002229,94,3.205,141
2012,8,28,52.4,112,12.412,112,23.0,112,0.002251,112,2.327,167
2012,8,29,73.5,70,9.266,70,27.5,70,0.002608,70,2.267,108
2012,8,30,64.2,80,11.447,80,24.0,80,0.001660,80,2.410,129
2012,8,31,40.4,71,15.729,71,20.0,71,0.001018,71,2.970,104
2012,9,1,43.7,95,11.510,95,23.0,95,0.001958,95,2.384,160
2012,9,2,48.3,115,11.492,115,22.0,115,0.001924,115,2.670,168
2012,9,3,54.3,104,11.770,104,24.0,104,0.001631,104,2.653,147
2012,9,4,44.1,97,11.180,97,20.0,97,0.001651,97,2.567,157
2012,9,5,59.3,95,12.055,95,25.0,95,0.001240,95,2.687,143
2012,9,6,51.0,70,11.206,70,23.0,70,0.001560,70,2.615,106
2012,9,7,45.2,73,18.545,73,19.0,73,0.001313,73,2.924,119
2012,9,8,44.8,100,13.914,100,21.5,100,0.001456,100,3.173,162
2012,9,9,50.1,120,11.779,120,18.0,120,0.001316,120,2.332,190
2012,9,10,49.9,91,12.913,91,23.0,91,0.001271,91,3.064,126
2012,9,11,46.3,81,12.666,81,24.0,81,0.001492,81,2.888,133
2012,9,12,47.6,74,13.634,74,20.5,74,0.000937,74,3.204,118
2012,9,13,49.9,84,10.690,84,24.0,84,0.001406,84,2.972,135
2012,9,14,43.3,87,12.244,87,19.0,87,0.001174,87,3.066,137
2012,9,15,61.2,85,10.515,85,25.0,85,0.002084,85,2.849,130
2012,9,16,48.6,108,8.627,108,22.0,108,0.001370,108,3.126,138
2012,9,17,49.9,76,10.206,76,21.0,76,0.001345,76,2.322,133
2012,9,18,55.3,119,10.214,119,24.0,119,0.001613,119,3.207,174
2012,9,19,43.5,112,11.441,112,23.0,112,0.001432,112,3.052,158
2012,9,20,48.5,100,10.932,100,23.0,100,0.001683,100,3.126,127
2012,9,21,43.4,78,12.981,78,22.0,78,0.001264,78,3.046,120
2012,9,22,45.7,97,12.182,97,22.0,97,0.001349,97,2.968,127
2012,9,23,45.1,83,10.121,83,24.0,83,0.001133,83,3.215,136
2012,9,24,39.2,86,13.811,86,22.0,86,0.001232,86,3.282,135
2012,9,25,44.0,76,8.263,76,24.0,76,0.002238,76,3.170,100
2012,9,26,43.4,72,8.435,72,23.5,72,0.001206,72,3.139,110
2012,9,27,48.8,80,11.847,80,20.0,80,0.000952,80,2.846,122
2012,9,28,46.5,82,12.386,82,20.0,82,0.001258,82,3.117,102
2012,9,29,41.5,93,14.632,93,21.0,93,0.001630,93,3.210,131
2012,9,30,50.9,82,9.934,82,23.0,82,0.001073,82,3.118,119
2012,10,1,39.3,102,10.900,102,19.5,102,0.001854,102,3.234,139
2012,10,2,53.7,74,10.830,74,24.0,74,0.001196,74,3.118,116
2012,10,3,47.5,70,13.813,70,25.0,70,0.001107,70,3.215,106
2012,10,4,50.3,95,12.854,95,28.0,95,0.001386,95,3.223,130
2012,10,5,55.4,87,10.686,87,24.0,87,0.002920,87,2.959,135
2012,10,6,54.7,79,8.696,79,25.0,79,0.002294,79,2.476,133
2012,10,7,43.3,84,13.412,84,20.5,84,0.001295,84,3.038,144
2012,10,8,52.9,67,9.707,67,24.0,67,0.002045,67,3.337,105
2012,10,9,35.3,22,14.715,22,18.0,22,0.001195,22,3.183,35
2012,10,10,38.5,23,15.078,23,23.0,23,0.001015,23,3.021,38
2012,10,11,43.4,16,13.571,16,23.0,16,0.002787,16,3.191,27
2012,10,12,45.4,40,14.865,40,20.5,40,0.001371,40,3.137,57
2012,10,13,46.6,19,14.037,19,25.0,19,0.000498,19,3.188,33
2012,10,14,48.1,39,14.656,39,24.0,39,0.001272,39,3.627,54
2012,10,15,46.1,28,13.189,28,24.5,28,0.001094,28,3.170,41
2012,10,16,42.6,40,11.400,40,20.0,40,0.001695,40,3.183,54
2012,10,17,48.8,42,11.180,42,23.5,42,0.001579,42,3.224,62
2012,10,18,46.4,22,13.156,22,24.0,22,0.001040,22,2.114,35
2012,10,19,53.9,33,9.931,33,27.0,33,0.001871,33,3.149,47
2012,10,20,38.1,28,8.236,28,22.0,28,0.001483,28,3.025,42
2012,10,21,49.8,46,12.234,46,24.0,46,0.002343,46,2.986,68
2012,10,22,46.0,15,10.982,15,25.0,15,0.001619,15,2.862,35
2012,10,23,42.0,24,12.996,24,18.0,24,0.001750,24,2.288,38
2012,10,24,46.7,23,13.052,23,24.0,23,0.001398,23,2.313,37
2012,10,25,48.8,29,12.017,29,23.0,29,0.001693,29,3.201,54
2012,10,26,54.9,14,10.799,14,24.0,14,0.001328,14,3.007,40
2012,10,27,51.3,19,12.354,19,24.0,19,0.002514,19,3.184,31
2012,10,28,42.8,41,13.539,41,22.0,41,0.001108,41,3.187,59
2012,10,29,50.4,37,8.727,37,24.0,37,0.003304,37,3.331,57
2012,10,30,48.5,26,14.585,26,23.0,26,0.001260,26,2.728,44
2012,10,31,41.3,24,19.949,24,20.5,24,0.000813,24,3.163,38
2012,11,1,41.8,16,9.624,16,20.0,16,0.002053,16,2.229,37
2012,11,2,66.1,28,11.766,28,23.5,28,0.002226,28,2.180,43
2012,11,3,44.8,35,6.918,35,20.0,35,0.002041,35,3.677,58
2012,11,4,47.2,33,14.310,33,21.0,33,0.001177,33,3.480,59
2012,11,5,49.1,20,11.795,20,19.5,20,0.002085,20,3.139,31
2012,11,6,53.8,22,10.648,22,23.5,22,0.001538,22,3.186,42
2012,11,7,82.3,32,3.189,32,23.5,32,0.006284,32,1.389,41
2012,11,8,45.3,38,13.023,38,25.0,38,0.001294,38,3.342,51
2012,11,9,43.7,34,9.249,34,23.0,34,0.001741,34,3.463,41
2012,11,10,44.2,36,4.273,36,22.5,36,0.004807,36,3.582,45
2012,11,11,53.0,24,11.366,24,26.0,24,0.001290,24,3.229,38
2012,11,12,39.8,23,12.879,23,20.0,23,0.001920,23,3.251,37
2012,11,13,51.1,37,12.835,37,22.0,37,0.001579,37,2.508,55
2012,11,14,49.4,28,6.605,28,22.0,28,0.007252,28,2.809,43
2012,11,15,49.1,28,14.844,28,23.5,28,0.001139,28,3.216,39
2012,11,16,52.0,42,12.567,42,21.0,42,0.002405,42,2.272,70
2012,11,17,44.6,84,12.799,84,24.0,84,0.002137,84,3.210,153
2012,11,18,47.5,64,14.637,64,24.0,64,0.001646,64,3.245,117
2012,11,19,42.3,71,17.019,71,23.0,71,0.001493,71,3.210,113
2012,11,20,53.7,107,7.648,107,26.0,107,0.003974,107,2.335,159
2012,11,21,47.6,62,15.055,62,28.0,62,0.001808,62,3.206,112
2012,11,22,44.8,90,12.209,90,23.5,90,0.001566,90,3.170,143
2012,11,23,48.8,97,16.117,97,22.0,97,0.002142,97,3.310,140
2012,11,24,51.8,56,12.798,56,22.5,56,0.001288,56,3.152,82
2012,11,25,44.8,102,12.586,102,22.0,102,0.001974,102,2.931,140
2012,11,26,52.8,84,11.977,84,23.5,84,0.002593,84,2.419,120
2012,11,27,46.2,84,14.090,84,23.0,84,0.001939,84,2.567,124
2012,11,28,46.5,79,12.922,79,24.0,79,0.001902,79,2.949,104
2012,11,29,52.2,100,13.819,100,23.0,100,0.001415,100,3.095,158
2012,11,30,47.9,53,14.402,53,22.0,53,0.001742,53,3.216,85
2012,12,1,48.0,80,15.176,80,23.0,80,0.001577,80,3.231,124
2012,12,2,56.3,90,12.832,90,24.0,90,0.001926,90,2.967,129
2012,12,3,56.5,81,13.303,81,24.0,81,0.002100,81,3.095,117
2012,12,4,45.6,75,11.708,75,22.0,75,0.002199,75,3.209,98
2012,12,5,51.7,86,9.418,86,28.0,86,0.002510,86,3.084,116
2012,12,6,54.5,90,12.224,90,23.0,90,0.001392,90,3.250,125
2012,12,7,40.2,60,17.485,60,22.5,60,0.001205,60,3.333,81
2012,12,8,49.8,112,10.399,112,24.0,112,0.002861,112,2.085,183
2012,12,9,49.0,76,13.468,76,24.0,76,0.001816,76,3.172,133
2012,12,10,44.3,68,12.154,68,23.0,68,0.001165,68,3.165,115
2012,12,11,52.2,69,11.274,69,24.0,69,0.002521,69,3.252,99
2012,12,12,42.3,70,12.246,70,24.0,70,0.002081,70,3.191,106
2012,12,13,50.0,90,13.514,90,24.0,90,0.002054,90,3.073,122
2012,12,14,54.1,92,12.543,92,25.0,92,0.001844,92,4.093,126
2012,12,15,46.2,71,13.911,71,22.0,71,0.002617,71,3.173,109
2012,12,16,47.0,85,11.768,85,23.0,85,0.002441,85,3.192,126
2012,12,17,41.9,73,15.303,73,24.0,73,0.001111,73,3.457,97
2012,12,18,40.8,85,13.110,85,23.0,85,0.002149,85,3.175,119
2012,12,19,48.3,71,14.995,71,26.0,71,0.001643,71,3.333,99
2012,12,20,48.5,71,14.650,71,24.0,71,0.001836,71,3.229,106
2012,12,21,37.1,47,16.824,47,20.0,47,0.001482,47,4.166,69
2012,12,22,55.9,58,13.084,58,21.0,58,0.002146,58,3.128,78
2012,12,23,44.7,46,12.565,46,20.5,46,0.001632,46,2.808,77
2012,12,24,49.1,36,12.015,36,20.0,36,0.001730,36,2.912,62
2012,12,25,51.3,50,11.762,50,22.0,50,0.001860,50,3.138,73
2012,12,26,40.4,73,14.959,73,23.0,73,0.001356,73,3.335,101
2012,12,27,47.2,65,12.901,65,24.0,65,0.002929,65,3.073,86
2012,12,28,45.6,63,13.082,63,22.0,63,0.002254,63,2.894,91
