month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,5,2013,0.001978,211,23,211,43.79,211,12.26,211,3.685,295
10,6,2013,0.002377,213,21,211,49.92,211,7.907,213,3.627,289
10,7,2013,0.001683,193,23,193,43.56,193,11.95,193,3.602,285
10,8,2013,0.001575,143,22,143,44.55,180,11.67,143,3.651,212
10,9,2013,0.0016,88,27.5,88,57.7,155,15.41,88,4.446,131
10,10,2013,0.002257,143,34,143,75.07,143,9.494,143,3.781,190
10,11,2013,0.001385,156,25.5,156,54.23,156,12.62,156,3.69,219
10,12,2013,0.001734,151,29,151,57.79,151,11.6,151,3.69,196
10,13,2013,0.002019,174,25,174,54.03,174,10.15,174,3.793,220
10,14,2013,0.001516,148,25,148,47.42,148,13.46,148,3.73,193
10,15,2013,0.002144,129,25,129,50.13,129,9.11,129,4.402,163
10,16,2013,0.001611,137,27,137,47.39,137,13.89,137,4.411,178
10,17,2013,0.001914,137,26,137,61.79,137,8.656,137,4.069,182
10,18,2013,0.002438,157,26,157,53.77,157,12.03,157,4.288,204
10,19,2013,0.002007,147,25,147,54.72,147,10.89,147,3.715,206
10,20,2013,0.002408,189,23,189,58.01,189,9.803,189,3.616,276
10,21,2013,0.002209,160,25,160,55.32,160,11.19,160,3.615,214
10,22,2013,0.001937,178,26,178,58.21,178,9.594,178,3.615,255
10,23,2013,0.002559,147,27,147,61.67,147,8.616,147,4.207,197
10,24,2013,0.001768,159,26,159,55.86,159,9.957,159,4.811,215
10,25,2013,0.001982,180,24,180,57.41,180,11.17,180,4.366,237
10,26,2013,0.002104,165,24,165,53.52,165,10.44,165,4.444,227
10,27,2013,0.001753,184,28,184,60.04,184,9.103,184,4.249,267
10,28,2013,0.00189,159,28,159,64.01,159,9.629,159,4.159,240
10,29,2013,0.001559,107,31,107,58.25,107,10.8,107,4.65,163
10,30,2013,0.001602,141,27,142,60.25,142,9.934,142,4.736,200
10,31,2013,0.002768,143,32,143,70.25,143,8.124,143,4.427,192
4,1,2014,0.00163,101,21,101,47.89,101,14.45,101,4.367,130
4,2,2014,0.001725,108,22,108,45.34,108,11.04,108,4.44,157
4,3,2014,0.001542,98,23,98,46.93,98,18.9,98,5.391,117
4,4,2014,0.001604,102,26.5,102,52.99,102,10.42,102,5.872,143
4,5,2014,0.001629,105,24,105,44.64,105,10.56,105,4.594,133
4,6,2014,0.001662,116,24.5,116,46.76,116,10.75,116,4.627,151
4,7,2014,0.001537,128,22.5,128,38.44,128,18.3,128,4.851,184
4,8,2014,0.001493,111,21,111,38.82,111,15.06,111,5.115,151
4,9,2014,0.001128,118,22,118,40.71,118,12.5,118,5.236,153
4,10,2014,0.001702,102,20,102,46.81,102,12.12,102,4.634,135
4,11,2014,0.001498,122,23.5,122,47.42,122,13.72,122,4.538,155
4,12,2014,0.001492,102,20,102,39.76,102,14.83,102,5.198,128
4,13,2014,0.001198,120,22,120,41.16,120,13.93,120,4.604,156
4,14,2014,0.001531,168,24,168,40.12,168,13.14,168,5.274,201
4,15,2014,0.00157,97,23,97,45.19,97,12.05,97,4.16,158
4,16,2014,0.001611,93,23,93,52.59,93,13.6,93,4.8,127
4,17,2014,0.001303,110,23,110,41.47,110,17.13,110,4.343,174
4,18,2014,0.001625,87,20,87,40.23,87,15.21,87,4.377,113
4,19,2014,0.002063,89,21,89,38.05,89,16.12,89,5.655,114
4,20,2014,0.001109,94,22,94,40,94,18.54,94,5.889,114
4,21,2014,0.001739,134,24.5,134,45.41,134,12.88,134,5.55,190
4,22,2014,0.001284,148,21.5,148,38,148,16.65,148,5.859,210
4,23,2014,0.00148,174,21,174,38.19,174,12.25,174,4.729,196
4,24,2014,0.001844,162,22,162,45.27,162,16.02,162,5.889,236
4,25,2014,0.001723,162,24,162,39.23,162,16.94,162,4.98,180
4,26,2014,0.0009047,142,21,142,39.05,142,14.37,142,4.768,180
4,27,2014,0.001093,206,23,206,46.37,206,12.19,206,5.594,278
4,28,2014,0.00118,190,24,190,37.29,190,18.72,190,5.87,270
4,29,2014,0.001672,200,27,200,45.77,200,13.59,200,4.685,230
4,30,2014,0.001493,184,20,184,39.97,184,13.14,184,4.247,214
4,1,2013,0.001435,72,23,72,40.6,72,14.31,72,3.842,98
4,2,2013,0.001332,102,23,102,44.04,102,15.48,102,3.606,160
4,3,2013,0.002223,93,22,93,44.88,93,12.33,93,4.296,131
4,4,2013,0.001216,104,23,104,45.52,104,17.43,104,3.653,149
4,5,2013,0.001604,90,23,90,44.82,90,15.49,90,3.657,124
4,6,2013,0.002025,85,24,85,56.06,85,10.96,85,3.607,107
4,7,2013,0.001422,63,23,63,52.3,63,12.63,63,3.324,91
4,8,2013,0.001296,74,23,74,47.58,74,15.44,74,3.791,102
4,9,2013,0.001928,88,24,88,49.83,88,14.79,88,3.612,124
4,10,2013,0.001588,88,25,88,49.13,88,15.47,88,3.646,128
4,11,2013,0.001904,100,24,100,54.66,100,13.6,100,3.753,136
4,12,2013,0.003643,91,26,91,58.03,91,6.345,91,2.528,127
4,13,2013,0.002122,113,27,113,51.07,113,12.17,113,3.713,176
4,14,2013,0.001381,97,23,97,44.86,97,14.08,97,4.052,123
4,15,2013,0.00186,64,24,64,46.1,64,15,64,3.322,98
4,16,2013,0.001427,83,22,83,45.48,83,15.41,83,3.672,121
4,17,2013,0.002579,73,24,73,49.78,73,13.47,73,4.064,96
4,18,2013,0.002266,86,26.5,86,57.01,86,16.01,86,3.656,114
4,19,2013,0.001126,58,20,58,39.95,58,14.82,58,3.612,77
4,20,2013,0.001482,96,22.5,96,46.09,96,12.83,96,3.655,124
4,21,2013,0.002512,80,27.5,80,53.54,80,12.52,80,3.734,134
4,22,2013,0.001916,100,26,100,51.37,100,11.17,100,3.773,134
4,23,2013,0.002317,81,26,81,50.49,81,15.02,81,3.209,101
4,24,2013,0.00246,92,25,92,49.88,92,12.74,92,3.643,125
4,25,2013,0.002223,71,29,71,48.24,71,13.46,71,3.533,99
4,26,2013,0.001348,76,25.5,76,41.91,76,15.44,76,3.657,109
4,27,2013,0.001411,86,27,86,47.92,86,14.08,86,2.919,140
4,28,2013,0.001079,118,23.5,118,44.52,118,15.01,118,3.656,157
4,29,2013,0.001846,81,23,81,43.37,81,15.37,81,3.651,119
4,30,2013,0.00233,76,24.5,76,54.06,76,11.63,76,3.351,110
4,1,2012,0.001079,93,22,93,43.16,93,13.48,93,3.207,164
4,2,2012,0.001455,111,24,111,52.25,111,13.11,111,3.206,159
4,3,2012,0.001492,74,24,74,51.49,74,13.51,74,3.152,138
4,4,2012,0.001296,82,21.5,82,48.6,82,13.03,82,3.199,123
4,5,2012,0.002595,83,22,83,61.95,83,8.478,83,2.694,137
4,6,2012,0.0007678,88,20,88,42.77,88,13.62,88,3.094,128
4,7,2012,0.001142,118,23,118,53.42,118,10.91,118,2.449,209
4,8,2012,0.001539,89,24,89,50.87,89,9.336,89,2.716,162
4,9,2012,0.001047,70,22,70,46.96,70,15.03,70,3.167,113
4,10,2012,0.001247,74,24,74,51.49,74,11.76,74,3.224,114
4,11,2012,0.001731,78,23,78,53.12,78,11.22,78,3.234,126
4,12,2012,0.001835,82,24.5,82,52.6,82,10.1,82,2.981,136
4,13,2012,0.002151,80,24,80,63.42,80,6.693,80,2.11,140
4,14,2012,0.001794,97,23,97,60.01,97,7.855,97,2.445,171
4,15,2012,0.001139,106,21,106,45.04,106,9.97,106,2.967,166
4,16,2012,0.001669,80,23.5,80,57.05,80,9.958,80,2.854,145
4,17,2012,0.002139,82,21,82,54.82,82,13.59,82,3.12,114
4,18,2012,0.00104,79,21,79,51.58,79,13.9,79,2.588,132
4,19,2012,0.001037,84,19.5,84,43.7,84,13.88,84,3.393,110
4,20,2012,0.0009182,78,22,78,50.5,78,13.17,78,3.166,131
4,21,2012,0.00189,100,24,100,57.68,100,8.113,100,2.847,147
4,22,2012,0.00103,111,22,111,43.82,111,10.87,111,3.129,155
4,23,2012,0.001098,111,20,110,42.64,110,11.58,111,3.241,144
4,24,2012,0.00155,114,24,114,52.23,114,9.269,114,3.413,156
4,25,2012,0.001754,100,23.5,100,51.29,100,12.61,100,3.251,145
4,26,2012,0.003161,76,22,76,47.7,76,8.348,76,2.931,128
4,27,2012,0.001765,107,23,107,45.72,107,10.73,107,3.414,161
4,28,2012,0.001584,111,20,111,47.22,111,11.49,111,3.166,176
4,29,2012,0.001232,134,24,134,44.08,134,12.47,134,3.204,216
4,30,2012,0.00106,118,22,118,44.16,118,13.01,118,3.25,165
12,1,2012,0.001577,80,23,80,48.04,80,15.18,80,3.231,124
12,2,2012,0.001926,90,24,90,56.29,90,12.83,90,2.967,129
12,3,2012,0.0021,81,24,81,56.45,81,13.3,81,3.095,117
12,4,2012,0.002199,75,22,75,45.62,75,11.71,75,3.209,98
12,5,2012,0.00251,86,28,86,51.72,86,9.418,86,3.084,116
12,6,2012,0.001392,90,23,90,54.54,90,12.22,90,3.25,125
12,7,2012,0.001205,60,22.5,60,40.18,60,17.49,60,3.333,81
12,8,2012,0.002861,112,24,112,49.81,112,10.4,112,2.085,183
12,9,2012,0.001816,76,24,76,49.04,76,13.47,76,3.172,133
12,10,2012,0.001165,68,23,68,44.28,68,12.15,68,3.165,115
12,11,2012,0.002521,69,24,69,52.2,69,11.27,69,3.252,99
12,12,2012,0.002081,70,24,70,42.33,70,12.25,70,3.191,106
12,13,2012,0.002054,90,24,90,50.04,90,13.51,90,3.073,122
12,14,2012,0.001844,92,25,92,54.08,92,12.54,92,4.093,126
12,15,2012,0.002617,71,22,71,46.21,71,13.91,71,3.173,109
12,16,2012,0.002441,85,23,85,46.99,85,11.77,85,3.192,126
12,17,2012,0.001111,73,24,73,41.93,73,15.3,73,3.457,97
12,18,2012,0.002149,85,23,85,40.81,85,13.11,85,3.175,119
12,19,2012,0.001643,71,26,71,48.3,71,15,71,3.333,99
12,20,2012,0.001836,71,24,71,48.51,71,14.65,71,3.229,106
12,21,2012,0.001482,47,20,47,37.05,47,16.82,47,4.166,69
12,22,2012,0.002146,58,21,58,55.94,58,13.08,58,3.128,78
12,23,2012,0.001632,46,20.5,46,44.74,46,12.56,46,2.808,77
12,24,2012,0.00173,36,20,36,49.15,36,12.01,36,2.912,62
12,25,2012,0.00186,50,22,50,51.34,50,11.76,50,3.138,73
12,26,2012,0.001356,73,23,73,40.42,73,14.96,73,3.335,101
12,27,2012,0.002929,65,24,65,47.22,65,12.9,65,3.073,86
12,28,2012,0.002254,63,22,63,45.59,63,13.08,63,2.894,91
12,29,2012,0.00261,65,26,65,54.39,65,15.56,65,3.235,88
12,30,2012,0.003511,62,23,62,52.37,62,11.49,62,3.19,96
12,31,2012,0.001795,31,24,31,56.52,31,13.31,31,2.11,52
12,1,2013,0.002104,169,24,169,56.26,169,10.53,169,4.431,229
12,2,2013,0.001875,155,31,155,71.15,155,9.718,155,5.715,213
12,3,2013,0.001473,127,26,127,59.66,127,11.37,127,5.166,158
12,4,2013,0.001486,176,29,176,64.49,176,12.43,176,5.77,218
12,5,2013,0.00172,155,28,155,58.97,155,11.79,155,4.922,215
12,6,2013,0.001841,213,28,213,62.15,213,9.298,213,4.597,279
12,7,2013,0.001629,153,28,153,65.53,153,12.14,153,5.612,198
12,8,2013,0.001526,180,28.5,180,65.08,180,11.93,180,4.437,237
12,9,2013,0.002147,127,32,128,69.68,128,9.943,128,4.246,165
12,10,2013,0.002265,148,28,148,58.26,148,11.58,148,5.377,207
12,11,2013,0.001471,146,30,146,61.91,146,14.48,146,5.806,192
12,12,2013,0.002323,141,31,141,64.28,141,9.49,141,4.566,199
12,13,2013,0.002,125,28,125,56.26,125,11.35,125,4.713,191
12,14,2013,0.001762,152,27,152,64.55,152,10.93,152,5.711,225
12,15,2013,0.002284,158,33.5,158,70.18,158,8.416,158,4.441,212
12,16,2013,0.00144,126,33,126,61.22,126,14.06,126,4.12,168
12,17,2013,0.001966,137,27,137,52.49,137,13.23,137,4.849,200
12,18,2013,0.001659,135,28,135,50.23,135,12.72,135,5.828,172
12,19,2013,0.001645,134,24,134,58.94,134,13.4,134,5.779,183
12,20,2013,0.002369,147,26,147,65.04,147,9.186,147,5.113,223
12,21,2013,0.002167,157,32,157,68.22,157,8.525,157,4.577,201
12,22,2013,0.001435,158,26,158,57.68,158,11.84,158,5.489,214
12,23,2013,0.001963,131,26,132,52.11,132,8.402,132,4.537,178
12,24,2013,0.002133,106,28,106,66.09,106,9.128,106,4.364,164
12,25,2013,0.001879,128,28,128,62.03,128,11.72,128,4.382,188
12,26,2013,0.002511,157,30,157,65.95,157,9.834,157,4.634,199
12,27,2013,0.001962,132,27,132,57.57,132,11.8,132,5.805,175
12,28,2013,0.001935,202,28,202,53.43,202,12.45,202,5.791,232
12,29,2013,0.00242,159,28,159,65.93,159,10.69,159,4.915,201
12,30,2013,0.002646,164,27,164,68.71,164,8.925,164,4.494,207
12,31,2013,0.002112,97,32,97,63.98,97,9.002,97,4.763,129
9,1,2012,0.001958,95,23,95,43.71,95,11.51,95,2.384,160
9,2,2012,0.001924,115,22,115,48.28,115,11.49,115,2.67,168
9,3,2012,0.001631,104,24,104,54.3,104,11.77,104,2.653,147
9,4,2012,0.001651,97,20,97,44.12,97,11.18,97,2.567,157
9,5,2012,0.00124,95,25,95,59.29,95,12.06,95,2.687,143
9,6,2012,0.00156,70,23,70,50.98,70,11.21,70,2.615,106
9,7,2012,0.001313,73,19,73,45.19,73,18.54,73,2.924,119
9,8,2012,0.001456,100,21.5,100,44.83,100,13.91,100,3.173,162
9,9,2012,0.001316,120,18,120,50.1,120,11.78,120,2.332,190
9,10,2012,0.001271,91,23,91,49.91,91,12.91,91,3.064,126
9,11,2012,0.001492,81,24,81,46.26,81,12.67,81,2.888,133
9,12,2012,0.0009367,74,20.5,74,47.61,74,13.63,74,3.204,118
9,13,2012,0.001406,84,24,84,49.91,84,10.69,84,2.972,135
9,14,2012,0.001174,87,19,87,43.32,87,12.24,87,3.066,137
9,15,2012,0.002084,85,25,85,61.16,85,10.51,85,2.849,130
9,16,2012,0.00137,108,22,108,48.56,108,8.627,108,3.126,138
9,17,2012,0.001345,76,21,76,49.9,76,10.21,76,2.322,133
9,18,2012,0.001613,119,24,119,55.33,119,10.21,119,3.207,174
9,19,2012,0.001432,112,23,112,43.5,112,11.44,112,3.052,158
9,20,2012,0.001683,100,23,100,48.53,100,10.93,100,3.126,127
9,21,2012,0.001264,78,22,78,43.38,78,12.98,78,3.046,120
9,22,2012,0.001349,97,22,97,45.72,97,12.18,97,2.968,127
9,23,2012,0.001133,83,24,83,45.1,83,10.12,83,3.215,136
9,24,2012,0.001232,86,22,86,39.25,86,13.81,86,3.282,135
9,25,2012,0.002238,76,24,76,44.04,76,8.263,76,3.17,100
9,26,2012,0.001206,72,23.5,72,43.38,72,8.435,72,3.139,110
9,27,2012,0.000952,80,20,80,48.84,80,11.85,80,2.846,122
9,28,2012,0.001258,82,20,82,46.53,82,12.39,82,3.117,102
9,29,2012,0.00163,93,21,93,41.46,93,14.63,93,3.21,131
9,30,2012,0.001073,82,23,82,50.92,82,9.934,82,3.118,119
9,1,2013,0.001441,246,22,246,44.39,246,11.67,246,3.587,292
9,2,2013,0.001234,213,22,213,45.71,213,14.84,213,4.312,301
9,3,2013,0.001742,214,20,214,44.43,214,14.78,214,3.642,282
9,4,2013,0.001727,220,22.5,218,49.11,220,11.23,220,3.209,322
9,5,2013,0.001618,216,25,216,46.37,216,13.06,216,3.757,290
9,6,2013,0.002099,166,27,166,52.14,166,12.03,166,3.634,212
9,7,2013,0.001891,231,22,231,41.77,231,10.93,231,3.668,319
9,8,2013,0.001405,222,22,222,44.88,222,13.57,222,3.67,306
9,9,2013,0.001424,258,24,258,41,258,11.76,258,3.651,364
9,10,2013,0.001356,203,24,203,43.28,203,12.7,203,3.614,297
9,11,2013,0.001447,199,22,199,41.44,199,15.4,199,4.207,263
9,12,2013,0.001432,178,24,178,43.23,178,13.59,178,3.6,245
9,13,2013,0.001318,211,20,211,38.51,211,13.62,211,3.69,284
9,14,2013,0.001574,239,20,239,41.37,239,14.66,239,3.556,342
9,15,2013,0.00138,260,22,260,42.81,260,13.44,260,3.71,324
9,16,2013,0.00154,208,20,208,38.31,208,15.81,208,3.417,279
9,17,2013,0.00111,227,21,227,43.71,227,12.79,227,4.128,283
9,18,2013,0.001597,228,21.5,228,41.76,228,14.63,228,3.678,294
9,19,2013,0.001181,310,14,310,37.47,310,16.45,310,4.427,449
9,20,2013,0.0008796,278,18,278,37.45,278,17.24,278,4.597,421
9,21,2013,0.0009884,370,15,370,36.28,370,17.64,370,3.091,536
9,22,2013,0.001156,334,22,334,39.45,334,14.81,334,4.49,440
9,23,2013,0.00157,204,20,204,45.85,204,13.76,204,3.698,309
9,24,2013,0.001996,217,22,217,48.62,217,9.306,217,3.653,281
9,25,2013,0.001385,200,23.5,200,43.69,200,13.85,200,3.714,306
9,26,2013,0.001712,268,22,268,45.12,268,12.09,268,3.703,390
9,27,2013,0.001391,192,20,192,42.79,192,12.35,192,3.413,282
9,28,2013,0.001736,176,22.5,176,41.45,176,12.19,176,4.305,220
9,29,2013,0.001354,274,20,274,41.92,274,14.02,274,4.409,318
9,30,2013,0.003084,188,25,188,57.63,188,8.579,188,3.591,256
2,1,2013,0.003536,65,27,64,54,64,7.838,65,3.376,89
2,2,2013,0.001313,70,22.5,70,43.8,70,13.3,70,3.66,102
2,3,2013,0.001259,68,23,68,46.93,68,13.37,68,3.639,96
2,4,2013,0.001886,54,23.5,54,49.84,54,13.77,54,3.253,75
2,5,2013,0.002116,67,23,67,48.77,67,16.15,67,3.513,92
2,6,2013,0.001384,65,23,65,45.56,65,15,65,3.455,98
2,7,2013,0.001798,47,22,47,55.63,47,15.16,47,3.451,66
2,8,2013,0.001046,50,22.5,50,43.77,50,16.1,50,3.648,69
2,9,2013,0.0007415,41,24,41,60.1,41,12.78,41,3.656,63
2,10,2013,0.001942,72,24,72,53.69,72,12.21,72,3.352,106
2,11,2013,0.001806,62,23,62,44.25,62,13.19,62,3.651,102
2,12,2013,0.001273,65,23,65,47.78,65,15.69,65,3.416,105
2,13,2013,0.0008916,48,21.5,48,41.96,48,12.71,48,3.53,69
2,14,2013,0.00145,62,19.5,62,47.64,62,14.62,62,3.644,91
2,15,2013,0.004195,73,23,73,51.24,73,8.095,73,3.157,101
2,16,2013,0.003794,68,26,68,51.83,68,8.308,68,2.131,103
2,17,2013,0.003722,64,24,64,57.33,64,10.5,64,3.217,101
2,18,2013,0.002129,71,24,71,53.15,71,12.09,71,3.57,112
2,19,2013,0.003073,49,25,49,60.14,49,8.898,49,3.751,74
2,20,2013,0.001381,63,24,63,47.98,63,13.42,63,3.452,87
2,21,2013,0.001868,63,22,63,48.27,63,14.36,63,3.89,85
2,22,2013,0.001715,54,20,54,42.13,54,12.46,54,3.613,72
2,23,2013,0.003082,66,24,66,57.49,66,10.86,66,4.084,90
2,24,2013,0.001887,80,24,80,48.65,80,13.4,80,4.417,113
2,25,2013,0.001632,50,22,50,46.52,50,14.05,50,3.272,92
2,26,2013,0.001683,58,23,58,43.64,58,15.73,58,3.358,84
2,27,2013,0.001504,52,23,52,45.05,52,15.09,52,3.489,73
2,28,2013,0.002727,64,25,64,56.88,64,11.51,64,3.373,90
2,1,2012,0.001495,79,22,80,48.32,80,11.7,80,3.159,124
2,2,2012,0.00154,64,22,64,52.37,64,9.78,64,2.289,126
2,3,2012,0.001363,75,21,76,54.23,76,8.883,76,1.935,184
2,4,2012,0.001084,67,22,68,60.12,68,11.62,68,3.011,131
2,5,2012,0.0009792,72,21.5,74,58.95,74,11.12,74,2.785,133
2,6,2012,0.002182,73,23,74,70.59,74,7.687,74,3.051,141
2,7,2012,0.001187,91,21.5,92,62.4,92,10.41,92,3.405,167
2,8,2012,0.001385,99,23,100,59.61,100,10.13,100,3.19,170
2,9,2012,0.001002,90,22,91,66.04,91,8.582,91,2.571,163
2,10,2012,0.001303,67,23,67,60.82,67,9.145,67,2.33,125
2,11,2012,0.001373,77,23,78,58.22,78,8.249,78,3.037,161
2,12,2012,0.001339,101,21,101,58.95,101,9.73,101,2.335,183
2,13,2012,0.001489,105,22,105,59.13,105,9.534,105,2.282,180
2,14,2012,0.001536,63,23,64,76.36,64,8.969,64,2.598,122
2,15,2012,0.002293,75,23,76,69.49,76,8.289,76,2.391,133
2,16,2012,0.002174,80,23.5,80,56.23,80,8.74,80,2.762,143
2,17,2012,0.002408,83,27,84,82.3,84,5.024,84,2.226,150
2,18,2012,0.001605,93,24,93,73.69,93,8.79,93,2.63,176
