month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
9,5,2012,0.001999,54,27.0,54,73.13,54,13.143,54,3.1726,111
9,6,2012,0.003036,70,28.0,70,70.0,70,11.94,70,3.1649,143
9,7,2012,0.001838,80,36.5,80,74.28,80,12.828,80,3.2011,166
9,8,2012,0.001752,123,31.0,123,66.79,123,14.865,123,3.2101,255
9,9,2012,0.001987,150,28.0,150,58.03,150,10.519,150,3.2031,297
9,10,2012,0.001285,184,37.0,184,64.41,184,13.923,184,3.2159,329
9,11,2012,0.000846,213,27.0,214,60.92,214,13.747,214,3.2033,355
9,12,2012,0.000514,258,26.0,259,61.5,259,13.107,259,3.1983,408
9,13,2012,0.00076,261,30.0,261,62.11,261,11.819,261,3.2429,396
9,14,2012,0.000691,313,28.0,313,62.13,313,11.787,313,3.2463,424
9,15,2012,0.000697,304,27.0,304,58.44,304,10.775,304,3.2066,460
9,16,2012,0.000568,332,28.0,332,60.94,332,11.577,332,3.241,467
9,17,2012,0.000751,407,26.0,407,54.98,407,10.922,407,3.2129,519
9,18,2012,0.00082,408,28.0,408,59.83,408,10.342,408,3.2082,529
9,19,2012,0.00054,459,28.0,459,58.62,459,10.706,459,3.2448,572
9,20,2012,0.000736,490,28.0,491,56.66,491,9.683,491,3.2128,619
9,21,2012,0.000749,462,27.0,462,58.99,462,10.166,462,3.2093,594
9,22,2012,0.000634,435,27.0,435,62.12,435,10.237,435,3.2091,593
9,23,2012,0.000643,286,27.0,285,60.23,285,12.537,286,3.2467,423
10,0,2012,0.002455,167,28.0,167,73.81,167,10.607,167,3.2061,374
10,1,2012,0.002408,136,27.0,136,72.03,136,11.965,136,3.215,329
10,2,2012,0.00286,91,28.0,91,66.29,91,13.277,91,3.206,209
10,3,2012,0.002893,89,28.0,89,63.52,89,9.931,89,3.2254,222
10,4,2012,0.002546,67,28.0,67,72.05,67,7.795,67,3.0927,157
10,5,2012,0.001903,73,26.0,73,64.86,73,10.344,73,2.9241,175
10,6,2012,0.003668,56,37.0,56,77.95,56,11.94,56,2.8075,163
10,7,2012,0.001927,101,41.0,101,84.76,101,13.848,101,3.2501,242
10,8,2012,0.002378,112,29.0,113,73.6,113,13.311,113,2.8685,299
10,9,2012,0.002277,124,40.0,126,74.13,126,11.209,126,3.0505,345
10,10,2012,0.001814,169,36.0,169,71.61,169,14.628,169,3.2038,384
10,11,2012,0.002279,179,36.0,179,71.14,179,12.839,179,3.2128,418
10,12,2012,0.002115,198,29.0,198,76.34,198,14.932,198,3.2104,468
10,13,2012,0.00241,199,31.0,200,71.6,200,9.774,200,3.0909,474
10,14,2012,0.001549,201,28.0,200,65.36,200,13.114,201,3.2072,459
10,15,2012,0.00173,201,28.0,201,62.64,201,13.827,201,3.2525,493
10,16,2012,0.002455,242,29.0,242,63.44,242,10.668,242,3.2463,518
10,17,2012,0.002072,268,30.0,269,69.3,269,12.377,269,3.2515,576
10,18,2012,0.001325,304,27.0,304,63.86,304,12.924,304,3.2479,606
10,19,2012,0.001369,308,36.0,308,70.06,308,10.962,308,3.2051,654
10,20,2012,0.001754,345,29.0,345,68.02,345,10.601,345,3.2106,707
10,21,2012,0.001041,351,31.0,351,65.53,351,11.853,351,3.214,785
10,22,2012,0.001501,318,29.0,318,62.88,318,12.152,318,3.2079,672
10,23,2012,0.002389,264,27.0,264,64.04,264,10.955,264,3.2127,577
11,0,2012,0.001763,237,28.0,237,63.92,237,11.489,237,3.1457,402
11,1,2012,0.001712,155,27.0,155,60.77,155,12.991,155,3.2186,313
11,2,2012,0.00217,98,27.0,98,60.37,98,10.779,98,3.2111,204
11,3,2012,0.001894,64,27.5,64,64.93,64,12.053,64,3.25,167
11,4,2012,0.00166,68,28.0,68,62.96,68,12.875,68,3.2501,151
11,5,2012,0.003433,56,30.5,56,66.64,56,8.633,56,3.0308,134
11,6,2012,0.002872,68,30.5,68,70.36,68,11.044,68,2.871,161
11,7,2012,0.001767,102,42.0,102,71.81,102,15.045,102,2.889,238
11,8,2012,0.001336,164,43.0,165,68.64,165,11.874,165,3.2456,332
11,9,2012,0.0012,180,38.0,180,69.08,180,13.025,180,3.1807,362
11,10,2012,0.001031,246,35.5,246,65.2,246,12.096,246,3.2143,413
11,11,2012,0.00093,259,32.0,259,63.28,259,12.251,259,3.2115,437
11,12,2012,0.000947,259,33.0,259,66.17,259,10.357,259,3.211,449
11,13,2012,0.000939,258,30.5,258,58.5,258,10.875,258,3.2143,417
11,14,2012,0.001285,292,33.0,292,60.74,292,9.736,292,3.1758,477
11,15,2012,0.001259,298,29.0,298,62.74,298,8.935,298,3.2537,468
11,16,2012,0.001482,380,34.0,380,62.14,380,7.811,380,3.1651,577
11,17,2012,0.00163,419,36.0,419,63.07,419,6.622,419,3.214,650
11,18,2012,0.002634,462,38.0,462,63.14,462,5.115,462,3.2121,682
11,19,2012,0.003412,491,36.0,491,61.61,491,3.921,491,3.0884,721
11,20,2012,0.003376,515,38.0,515,64.14,515,3.827,515,3.102,719
11,21,2012,0.003702,488,36.5,488,60.68,488,3.82,488,3.2108,704
11,22,2012,0.002111,439,35.0,439,61.19,439,5.954,439,3.1724,643
11,23,2012,0.001792,342,30.0,342,60.09,342,8.819,342,3.1295,530
12,0,2012,0.001402,212,30.0,212,67.43,212,11.175,212,3.2131,384
12,1,2012,0.002892,179,30.0,179,73.64,179,11.245,179,3.247,373
12,2,2012,0.00264,106,30.0,106,70.9,106,11.398,106,3.0919,223
12,3,2012,0.002031,70,29.5,70,70.74,70,14.404,70,3.099,189
12,4,2012,0.001751,69,29.0,69,63.25,69,11.285,69,3.0934,159
12,5,2012,0.003029,42,41.0,42,80.27,42,11.142,42,3.2539,131
12,6,2012,0.002429,49,42.0,49,86.47,49,13.742,49,2.8674,156
12,7,2012,0.002709,80,45.0,80,86.67,80,14.8,80,2.8896,206
12,8,2012,0.002255,120,43.5,120,84.22,120,11.942,120,2.9676,263
12,9,2012,0.001905,155,30.0,155,66.79,155,13.181,155,3.2077,346
12,10,2012,0.001796,162,33.0,162,69.06,162,12.682,162,3.2288,336
12,11,2012,0.001922,189,34.0,189,64.72,189,11.586,189,3.1301,360
12,12,2012,0.001485,208,33.0,208,69.09,208,12.793,208,3.118,410
12,13,2012,0.0014,240,37.0,240,70.29,240,11.451,240,3.1934,447
12,14,2012,0.001802,233,30.0,233,67.76,233,10.964,233,3.0048,424
12,15,2012,0.0015,256,35.5,256,67.05,256,10.216,256,3.2032,489
12,16,2012,0.001293,294,39.0,294,71.31,294,8.885,294,3.2247,500
12,17,2012,0.001273,384,45.5,384,74.23,384,7.479,384,3.1262,552
12,18,2012,0.001667,463,52.0,463,78.7,463,5.46,463,3.0896,595
12,19,2012,0.002927,500,52.0,500,74.96,500,3.483,500,2.8993,611
12,20,2012,0.004515,578,57.0,578,84.24,578,2.359,578,2.9279,665
12,21,2012,0.004138,524,57.0,524,80.79,524,2.551,524,3.0129,610
12,22,2012,0.002861,491,56.0,491,79.66,491,3.415,491,3.0133,585
12,23,2012,0.001794,401,50.0,401,76.14,401,5.862,401,3.1687,535
1,0,2013,0.002466,137,30.0,137,69.05,137,7.699,137,3.2532,304
1,1,2013,0.002741,102,29.5,102,63.44,102,11.547,102,3.2479,270
1,2,2013,0.001906,83,30.0,83,62.88,83,12.546,83,2.9925,186
1,3,2013,0.003459,54,27.5,54,61.32,54,10.038,54,3.2158,151
1,4,2013,0.003329,65,28.0,65,72.81,65,5.402,65,2.9757,159
1,5,2013,0.003051,29,38.0,29,76.21,29,11.086,29,2.9363,95
1,6,2013,0.003946,47,44.0,47,91.14,47,9.552,47,3.0521,123
1,7,2013,0.003304,75,46.0,75,82.38,75,12.864,75,2.9241,183
1,8,2013,0.003587,99,39.0,99,73.97,99,13.281,99,2.8798,231
1,9,2013,0.00406,119,31.0,119,77.72,119,12.807,119,3.2056,281
1,10,2013,0.003062,111,37.0,110,79.38,110,10.997,111,3.2131,273
1,11,2013,0.003425,176,34.5,176,70.71,176,14.01,176,3.1297,425
1,12,2013,0.00313,153,29.0,153,75.45,153,12.556,153,3.1306,355
1,13,2013,0.003694,182,39.5,182,80.95,182,9.987,182,3.0453,390
1,14,2013,0.002877,158,42.0,158,76.36,158,12.201,158,3.0817,407
1,15,2013,0.002182,199,47.0,199,79.63,199,8.793,199,3.2081,416
1,16,2013,0.001922,208,38.5,210,76.35,210,9.282,210,3.1749,442
1,17,2013,0.002976,283,49.0,283,82.28,283,6.577,283,3.1272,560
1,18,2013,0.002511,329,53.0,329,85.34,329,4.525,329,3.0103,516
1,19,2013,0.003117,381,54.0,381,85.67,381,3.327,381,3.1297,587
1,20,2013,0.00409,438,55.0,438,86.92,438,2.804,438,2.9922,623
1,21,2013,0.004219,387,57.0,387,90.98,387,2.548,387,3.127,561
1,22,2013,0.003281,381,55.0,381,81.86,381,3.183,381,3.1719,535
1,23,2013,0.002212,250,50.5,250,85.1,250,5.402,250,3.178,433
2,0,2013,0.002157,138,28.0,139,74.8,139,11.147,139,3.2128,329
2,1,2013,0.001501,88,26.5,88,64.12,88,12.54,88,3.2435,223
2,2,2013,0.004113,53,30.0,53,62.96,53,8.267,53,3.2064,157
2,3,2013,0.002529,39,27.0,40,56.55,40,15.994,40,3.2073,139
2,4,2013,0.002559,66,28.0,66,70.53,66,10.955,66,3.211,137
2,5,2013,0.004252,29,31.0,29,90.15,29,10.774,29,3.0607,105
2,6,2013,0.003295,50,29.5,50,80.2,50,14.4,50,2.7869,164
2,7,2013,0.004263,90,38.0,90,86.07,90,8.67,90,3.011,221
2,8,2013,0.001786,101,38.0,101,78.3,101,13.739,101,3.1318,245
2,9,2013,0.002971,121,38.0,121,76.6,121,11.992,121,3.1221,325
2,10,2013,0.002567,122,28.0,122,64.03,122,11.985,122,3.1097,317
2,11,2013,0.002752,139,38.0,139,68.93,139,13.861,139,2.9913,329
2,12,2013,0.002707,141,29.0,142,74.29,142,13.081,142,3.1656,359
2,13,2013,0.002399,143,33.0,143,77.65,143,13.266,143,3.1751,380
2,14,2013,0.002451,156,31.0,156,72.97,156,13.78,156,3.2846,376
2,15,2013,0.002103,140,29.0,141,63.17,141,10.816,141,3.2457,343
2,16,2013,0.00219,170,31.5,170,74.87,170,10.073,170,3.2443,399
2,17,2013,0.002948,171,28.0,171,70.89,171,10.265,171,3.1674,441
2,18,2013,0.002502,235,28.0,235,71.21,235,11.879,235,3.2041,525
2,19,2013,0.003013,189,29.0,189,68.35,189,11.76,189,3.2103,476
2,20,2013,0.002055,208,27.0,207,69.88,207,10.226,208,3.2043,496
2,21,2013,0.002691,227,28.5,228,72.88,228,12.547,228,3.049,535
2,22,2013,0.002449,225,28.0,225,73.42,225,10.756,225,3.1715,463
2,23,2013,0.002536,149,27.0,149,70.98,149,10.912,149,3.246,370
3,0,2013,0.001968,169,25.0,169,64.89,169,13.896,169,3.2972,373
3,1,2013,0.001854,89,26.0,89,65.73,89,13.875,89,3.2916,211
3,2,2013,0.00286,58,27.0,58,75.71,58,9.883,58,3.2976,149
3,3,2013,0.003153,56,25.5,56,55.02,56,11.864,56,3.2398,142
3,4,2013,0.002231,47,29.0,47,82.53,47,11.852,47,3.152,117
3,5,2013,0.002146,55,27.0,55,78.16,55,15.232,55,3.2902,130
3,6,2013,0.003294,59,50.0,59,88.53,59,13.273,59,2.8183,152
3,7,2013,0.002413,64,30.5,64,82.22,64,14.774,64,3.0926,187
3,8,2013,0.001834,110,36.5,110,73.76,110,15.032,110,3.0017,256
3,9,2013,0.003064,129,38.0,129,77.14,129,12.408,129,3.159,299
3,10,2013,0.002949,150,26.0,149,61.08,149,14.06,150,3.1766,353
3,11,2013,0.002241,150,28.0,150,68.44,150,15.815,150,3.2503,367
3,12,2013,0.002509,143,32.5,144,66.75,144,15.656,144,3.2526,371
3,13,2013,0.002101,159,26.0,159,65.58,159,14.986,159,3.2456,408
3,14,2013,0.00214,135,25.5,136,57.62,136,16.832,136,3.1361,359
3,15,2013,0.001754,155,28.0,155,68.76,155,11.099,155,3.2488,366
3,16,2013,0.002119,153,26.0,153,65.34,153,14.431,153,3.2851,394
3,17,2013,0.002607,199,26.0,199,65.22,199,12.021,199,3.2474,447
3,18,2013,0.003294,192,27.5,192,61.81,192,12.999,192,3.2884,456
