month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,26,2012,0.001654,131,23,131,54.37,131,11.23,131,3.563,197
11,27,2012,0.001503,99,24,99,56.7,99,13.51,99,3.61,174
11,28,2012,0.001227,122,22,122,48.56,122,13.5,122,3.608,217
11,29,2012,0.001157,147,23,147,52.46,147,12.67,147,3.612,226
11,30,2012,0.001501,110,22,110,52.3,110,13.24,110,3.494,189
10,1,2012,0.002014,130,23,130,62.62,130,10.27,130,3.559,188
10,2,2012,0.001437,141,22,141,44.45,141,10.64,141,3.606,211
10,3,2012,0.001821,157,22,157,51.27,157,9.745,157,3.452,242
10,4,2012,0.001473,154,22,154,49.96,155,12.55,155,3.529,231
10,5,2012,0.001555,132,22,132,43.01,132,11.51,132,3.606,196
10,6,2012,0.001217,127,22,127,50.33,127,11.88,127,3.595,181
10,7,2012,0.002472,171,23,171,63.34,171,7.852,171,3.57,254
10,8,2012,0.001914,168,22,167,56.09,167,10.43,168,3.567,235
10,9,2012,0.001431,176,22,176,45.74,176,14.03,176,3.602,259
10,10,2012,0.001385,191,22,191,48.85,191,14.73,191,3.639,292
10,11,2012,0.002071,121,24,121,56.79,121,8.169,121,3.57,196
10,12,2012,0.001322,143,20,143,45.52,143,12.41,143,3.566,221
10,13,2012,0.001621,151,23,151,55.84,151,12.3,151,3.579,228
10,14,2012,0.001765,168,22,168,59.5,168,10.06,168,3.471,260
10,15,2012,0.001708,154,22,154,51.21,154,10.88,154,3.608,243
10,16,2012,0.002214,146,23,146,59.57,146,12.03,146,3.603,239
10,17,2012,0.002377,128,24,128,61.82,128,8.709,128,3.446,203
10,18,2012,0.001719,115,22,115,44.32,115,13.22,115,3.612,195
10,19,2012,0.001466,130,23,130,51.58,130,12.39,130,3.61,219
10,20,2012,0.001506,128,20,128,47.79,128,14.39,128,3.554,213
10,21,2012,0.001987,150,23,150,52.46,150,11.75,150,3.57,263
10,22,2012,0.00153,97,22,97,50.86,97,12.23,97,3.526,205
10,23,2012,0.001942,113,22,113,45.66,113,11.15,113,3.61,198
10,24,2012,0.001335,103,21,103,49.34,103,12.94,103,3.534,170
10,25,2012,0.002855,92,23.5,92,55.84,92,11.21,92,3.498,150
10,26,2012,0.001469,102,23.5,102,54.26,102,12.71,102,3.589,166
10,27,2012,0.001953,127,23,127,53.23,127,9.111,127,3.572,199
10,28,2012,0.001812,144,23,144,53.61,144,11.89,144,3.602,240
10,29,2012,0.001605,156,22,156,51.47,156,12.77,156,3.602,238
10,30,2012,0.00161,111,23,111,51.5,111,11.53,111,3.604,191
10,31,2012,0.001751,126,23.5,126,49.58,126,12.91,126,3.608,205
10,1,2013,0.002565,448,33.5,448,59.58,448,7.832,448,3.698,598
10,2,2013,0.001778,378,36,378,56.93,378,10.65,378,3.733,512
10,3,2013,0.001772,441,37,441,57.63,441,11.68,441,3.661,620
10,4,2013,0.002289,360,37,360,58.68,360,11.27,360,3.667,484
10,5,2013,0.001973,453,29,453,56.34,453,12.42,453,3.681,581
10,6,2013,0.001992,443,31,443,56.48,443,11.4,443,3.707,580
10,7,2013,0.001965,347,31,347,54.51,347,12.79,347,3.685,461
10,8,2013,0.001722,261,29,199,57.41,261,12.27,199,3.655,265
10,9,2013,0.002563,215,27,149,54.94,215,11.14,149,3.688,201
10,10,2013,0.001648,182,27,182,54.62,182,12.7,182,3.753,259
10,11,2013,0.001295,195,23,195,51.37,195,14.56,195,3.771,260
10,12,2013,0.001824,203,24,203,51.55,203,11.23,203,3.634,263
10,13,2013,0.001424,224,31.5,224,58.05,224,11.8,224,4.108,296
10,14,2013,0.001981,158,39,158,59.39,158,10.43,158,3.644,231
10,15,2013,0.001027,161,21,161,43.33,161,15.06,161,5.884,250
10,16,2013,0.00212,178,23,178,48.28,178,9.826,178,4.956,248
10,17,2013,0.00196,178,24,178,49.21,178,12.22,178,5.886,248
10,18,2013,0.001201,167,21,167,37.76,167,15.23,167,5.894,255
10,19,2013,0.001502,167,21,167,41.09,167,13.78,167,5.257,234
10,20,2013,0.001767,218,22,218,50.58,218,11.78,218,5.214,284
10,21,2013,0.001521,150,22,150,42.14,150,13.19,150,5.892,201
10,22,2013,0.002218,168,22,168,40.81,168,13.74,168,5.751,240
10,23,2013,0.00149,139,22,139,44.38,139,13.8,139,4.344,203
10,24,2013,0.001429,166,22,166,47.56,166,10.66,166,5.206,228
10,25,2013,0.001376,169,22,169,42.95,169,13.31,169,5.46,247
10,26,2013,0.002546,186,21,186,49.88,186,8.343,186,5.419,262
10,27,2013,0.001354,195,22,195,52.01,195,11.93,195,5.821,283
10,28,2013,0.001558,165,21,165,41.63,165,13.85,165,4.839,225
10,29,2013,0.001934,132,22,132,47.39,132,14.16,132,5.422,213
10,30,2013,0.002081,123,24,123,49.83,123,8.851,123,3.638,190
10,31,2013,0.001291,134,23.5,134,46.56,134,13.68,134,4.83,179
4,1,2014,0.001925,187,23,187,57.23,187,9.328,187,4.27,258
4,2,2014,0.001291,214,22,214,44.43,214,13.28,214,5.898,298
4,3,2014,0.002276,171,22,171,48.86,171,9.799,171,5.279,230
4,4,2014,0.001918,156,22,156,44.48,156,12.67,156,4.497,230
4,5,2014,0.001432,217,21,217,39.08,217,15.48,217,5.891,307
4,6,2014,0.001696,221,23,221,51.25,221,10.82,221,4.476,321
4,7,2014,0.001628,216,22,216,47.22,216,13.26,216,4.712,311
4,8,2014,0.001881,192,22,192,50.96,192,11.53,192,5.026,249
4,9,2014,0.002181,169,24,169,43.52,169,14.05,169,5.406,222
4,10,2014,0.001133,179,22,178,39.46,178,15.22,179,5.801,242
4,11,2014,0.001527,178,21,178,41.38,178,12.43,178,5.682,242
4,12,2014,0.00172,205,22,205,45.06,205,13.1,205,5.858,265
4,13,2014,0.001878,238,22,238,42.22,238,12.87,238,5.324,332
4,14,2014,0.002503,208,23,208,51.52,208,10,208,4.148,273
4,15,2014,0.001993,164,23,164,50.37,164,11.94,164,4.723,211
4,16,2014,0.001938,123,23,124,50.14,124,11.79,124,5.422,143
4,17,2014,0.001487,157,22,157,42.98,157,12.84,157,5.903,212
4,18,2014,0.001912,190,22,190,40.75,190,15.11,190,5.612,256
4,19,2014,0.001861,135,23,135,46.64,135,14.52,135,5.855,194
4,20,2014,0.001574,184,23,184,47.43,184,14.16,184,5.897,267
4,21,2014,0.00198,127,22,127,44.81,127,11.96,127,4.651,184
4,22,2014,0.001763,275,22,275,42.21,275,11.99,275,5.828,358
4,23,2014,0.001529,372,21,372,44.6,372,15.33,372,5.221,530
4,24,2014,0.001726,376,22.5,376,43.39,376,14.16,376,5.898,512
4,25,2014,0.001255,308,21,308,42.83,308,15.72,308,5.926,410
4,26,2014,0.001299,376,22,376,41.92,376,14.83,376,5.936,500
4,27,2014,0.001704,324,22,324,43.89,324,13.86,324,5.913,404
4,28,2014,0.001702,298,23,298,50.64,298,12.97,298,5.062,422
4,29,2014,0.001903,360,22,360,46.29,360,13,360,5.441,528
4,30,2014,0.001762,300,22.5,300,46.75,300,14.26,300,5.571,400
4,1,2013,0.002427,179,43,179,56.67,179,12.94,179,3.655,252
4,2,2013,0.002271,159,43,159,53.43,159,14.8,159,4.12,215
4,3,2013,0.001808,154,36,154,55.91,154,12.48,154,4.122,215
4,4,2013,0.002166,133,45,133,61.22,133,12.1,133,3.925,217
4,5,2013,0.001879,130,36.5,130,58.11,130,8.853,130,3.648,200
4,6,2013,0.0021,175,36,175,57.61,175,11.43,175,3.65,249
4,7,2013,0.002631,178,34.5,178,58.97,178,11.54,178,3.664,254
4,8,2013,0.002319,149,43,150,58.7,150,11.7,150,3.646,219
4,9,2013,0.002315,129,45,129,59.85,129,10.39,129,4.162,205
4,10,2013,0.002209,89,45,89,69.32,89,8.625,89,3.653,145
4,11,2013,0.002122,144,42,144,59.39,144,11.35,144,3.648,200
4,12,2013,0.001966,180,39,180,57.29,180,12.35,180,3.642,252
4,13,2013,0.002293,192,43,192,59.52,192,12.03,192,3.644,275
4,14,2013,0.002037,200,35.5,200,58.03,200,12.37,200,3.642,272
4,15,2013,0.001987,160,36,161,58.1,161,10.4,161,3.647,238
4,16,2013,0.002094,150,43,150,59.47,150,12.72,150,3.651,223
4,17,2013,0.002117,131,44,131,57.7,131,11.15,131,3.825,204
4,18,2013,0.002347,175,44,175,59.31,175,12.21,175,4.046,247
4,19,2013,0.00222,132,36,132,58.11,132,11.49,132,3.612,176
4,20,2013,0.001925,172,44,172,59.5,172,10.53,172,3.647,242
4,21,2013,0.001952,181,44,181,58.98,181,11.55,181,3.634,241
4,22,2013,0.00246,197,32,197,62.42,197,9.817,197,3.654,282
4,23,2013,0.001976,151,43,151,57.33,151,11.23,151,4.129,209
4,24,2013,0.003647,104,44,104,60.92,104,10.09,104,4.001,158
4,25,2013,0.002743,88,41.5,88,58.4,88,9.701,88,3.715,124
4,26,2013,0.00185,97,35,97,57.15,97,13.45,97,4.455,130
4,27,2013,0.002093,156,41,156,57.63,156,11.8,156,3.65,225
4,28,2013,0.002099,165,40,165,59.03,165,10.41,165,3.644,239
4,29,2013,0.001846,155,39,155,55.5,155,12.11,155,3.648,210
4,30,2013,0.002351,161,42,161,57.48,161,11.68,161,3.651,221
4,1,2012,0.002448,53,21,53,40.52,53,5.927,53,3.445,59
4,2,2012,0.003275,74,20.5,74,37.64,74,5.798,74,3.446,89
4,3,2012,0.002306,59,21,59,34.48,59,7.621,59,3.561,69
4,4,2012,0.001562,45,21,45,34.4,45,10.85,45,3.51,56
4,5,2012,0.002695,43,23,43,37.81,43,5.407,43,2.872,64
4,6,2012,0.00264,53,22,53,38.77,53,6.001,53,3.441,59
4,7,2012,0.002195,51,21,51,35.95,51,6.92,51,3.03,62
4,8,2012,0.002182,51,21,51,38.65,51,6.487,51,3.207,66
4,9,2012,0.002848,46,22,46,33.48,46,7.412,46,3.601,60
4,10,2012,0.00217,60,20,60,35.05,60,7.147,60,3.402,69
4,11,2012,0.003464,45,24,45,43.07,45,4.846,45,3.21,54
4,12,2012,0.001571,46,21.5,46,41.49,46,7.095,46,2.926,58
4,13,2012,0.002671,37,20,37,33.24,37,6.373,37,2.977,54
4,14,2012,0.00352,51,21,51,40.99,51,5.68,51,2.288,64
4,15,2012,0.003071,77,22,77,37.41,77,5.36,77,3.289,94
4,16,2012,0.003434,53,21,53,37.97,53,5.166,53,3.598,69
4,17,2012,0.002957,39,21,39,32.31,39,6.877,39,3.521,45
4,18,2012,0.003499,48,22,48,42.76,48,7.767,48,3.615,55
4,19,2012,0.003179,48,22.5,48,40.37,48,6.004,48,3.367,56
4,20,2012,0.0028,38,22,38,34.43,38,6.184,38,3.602,41
4,21,2012,0.002848,37,19,37,33.17,37,6.788,37,3.508,48
4,22,2012,0.003569,60,20.5,60,41.11,60,4.878,60,3.168,82
4,23,2012,0.003436,52,21,52,38.43,52,5.96,52,3.281,58
4,24,2012,0.00238,52,20,52,36.65,52,5.953,52,3.326,59
4,25,2012,0.002456,52,21,52,39.13,52,7.265,52,3.646,64
4,26,2012,0.002452,54,22.5,54,44.55,54,5.283,54,2.806,67
4,27,2012,0.002023,58,21,58,42.06,58,6.929,58,3.49,65
4,28,2012,0.002515,79,20,79,38.18,79,7.622,79,2.248,87
4,29,2012,0.002483,62,20,62,35.13,62,5.675,62,3.597,65
4,30,2012,0.003213,60,21,60,35.59,60,6.106,60,3.607,64
12,1,2012,0.001307,134,22,134,53.36,134,12.84,134,3.614,199
12,2,2012,0.001409,185,24,185,58.75,185,12.03,185,3.613,260
12,3,2012,0.001088,129,22,129,45.64,129,11.67,129,3.454,203
12,4,2012,0.00165,145,22,145,49.67,145,11.07,145,3.643,219
12,5,2012,0.001364,139,23,139,43.7,139,14.55,139,3.613,216
12,6,2012,0.001669,129,22,129,49.95,129,11.61,129,3.612,196
12,7,2012,0.001668,122,23,122,55.15,122,12.07,122,3.61,188
12,8,2012,0.0009247,135,22,135,51.23,135,13.53,135,3.611,205
12,9,2012,0.001303,133,22,133,46.04,133,12.71,133,3.564,215
12,10,2012,0.001545,130,21,130,48.61,130,13.37,130,3.532,179
12,11,2012,0.002183,156,24,156,59.43,156,10.96,156,3.602,242
12,12,2012,0.0043,126,76,126,100.3,126,2.508,126,3.286,159
12,13,2012,0.003849,181,28,181,58.89,181,6.579,181,3.389,246
12,14,2012,0.001725,129,26,129,49.53,129,9.798,129,3.605,174
12,15,2012,0.002565,173,25,173,51.81,173,6.948,173,3.6,231
12,16,2012,0.00273,159,27,159,48.77,159,7.035,159,3.602,221
12,17,2012,0.001192,120,23,120,45.94,120,13.77,120,3.606,185
12,18,2012,0.002544,128,24,128,51.2,128,10.78,128,3.609,191
12,19,2012,0.001639,106,24,106,54.26,106,12.12,106,3.637,174
12,20,2012,0.001391,122,22,122,46.39,122,13.68,122,3.615,169
12,21,2012,0.001205,114,22,114,44.57,114,13.08,114,3.613,167
12,22,2012,0.001666,121,23,121,53.04,121,13.03,121,3.603,184
12,23,2012,0.002517,147,23,147,56.49,147,9.777,147,3.57,207
12,24,2012,0.001665,114,22,114,49.68,114,14.05,114,3.612,166
12,25,2012,0.001659,143,25,143,59.56,143,9.275,143,3.267,218
12,26,2012,0.00251,158,24,158,59.32,158,11.85,158,3.561,223
12,27,2012,0.001658,132,24,132,59.87,132,7.469,132,3.533,239
12,28,2012,0.0013,117,24,117,51.8,117,13.72,117,3.613,217
12,29,2012,0.00168,138,23,138,54.22,138,11.33,138,3.588,208
12,30,2012,0.00158,145,23,145,51.46,145,13.25,145,3.612,225
12,31,2012,0.001096,75,22,75,46.87,75,14.79,75,3.613,107
12,1,2013,0.00141,239,22,239,40,239,13.84,239,5.494,350
12,2,2013,0.001873,191,23,191,50.28,191,12.9,191,4.617,289
12,3,2013,0.001266,175,21,175,44.32,175,14.84,175,5.822,292
12,4,2013,0.001215,212,22,212,44.18,212,16.11,212,5.81,276
12,5,2013,0.001307,191,21,191,43.46,191,13.95,191,5.639,264
12,6,2013,0.001149,202,20,202,42.93,202,16.02,202,5.931,318
12,7,2013,0.001321,221,22,221,42.02,221,14.96,221,5.524,302
12,8,2013,0.001369,274,22,274,47.13,274,13.37,274,5.664,372
12,9,2013,0.001799,202,22,202,49.88,202,11.21,202,5.458,286
12,10,2013,0.001566,170,21,170,40.24,170,13.56,170,5.944,247
12,11,2013,0.001456,171,20,171,40.18,171,14.42,171,5.942,253
12,12,2013,0.001184,182,21,182,43.19,182,14.79,182,5.873,260
12,13,2013,0.001368,190,21,190,45.99,190,11.81,190,5.025,267
12,14,2013,0.001797,237,21,237,46.71,237,11.6,237,5.836,338
12,15,2013,0.00138,218,22,218,43.25,218,14.35,218,5.856,322
12,16,2013,0.002092,224,22,224,41.28,224,11.45,224,5.779,323
12,17,2013,0.00137,225,23,225,43.68,225,13.35,225,5.808,297
12,18,2013,0.001355,224,22,224,46.04,224,13.37,224,5.9,358
12,19,2013,0.001503,175,23,175,47.24,175,13.97,175,5.473,252
12,20,2013,0.001612,209,22,209,44.63,209,12.65,209,5.535,320
12,21,2013,0.00143,230,22,230,44.35,230,14.65,230,5.897,308
12,22,2013,0.001362,211,22,211,43.21,211,14.38,211,5.734,311
12,23,2013,0.001801,188,22.5,188,48.76,188,11.71,188,5.526,254
12,24,2013,0.001402,182,22,182,46.7,182,12.6,182,5.109,261
12,25,2013,0.001261,225,22,225,45,225,14.4,225,5.935,297
12,26,2013,0.001702,253,23,253,46.54,253,13.44,253,4.472,348
12,27,2013,0.001126,232,21,232,40.29,232,16.47,232,5.894,316
12,28,2013,0.00129,245,23,245,46.4,245,12.96,245,5.602,324
12,29,2013,0.001707,195,23,195,46.4,195,11.57,195,5.187,294
12,30,2013,0.001791,268,24,268,48.92,268,10.64,268,4.865,383
12,31,2013,0.001482,121,22,121,42.29,121,12.68,121,5.939,171
9,1,2012,0.001214,162,21,162,45.21,162,11.41,162,3.604,203
9,2,2012,0.001219,241,22,241,44.18,241,12.08,241,3.6,315
9,3,2012,0.001402,214,22,214,43.04,214,8.749,214,3.567,293
9,4,2012,0.001088,132,22,131,42.64,131,11.27,132,3.448,191
9,5,2012,0.001608,168,21,168,45.85,168,9.078,168,3.372,225
9,6,2012,0.001182,138,22,138,41.89,138,10.99,138,3.602,178
9,7,2012,0.001502,166,21,166,43.39,166,9.906,166,3.58,216
9,8,2012,0.005656,177,23,177,45.87,177,4.471,177,2.61,247
9,9,2012,0.004831,175,22,175,43.86,175,4.333,175,3.334,240
9,10,2012,0.002331,148,22,148,40.05,148,7.167,148,3.6,193
9,11,2012,0.004144,163,21,163,42.32,163,5.225,163,3.252,205
9,12,2012,0.001715,151,20,151,37.33,151,11.75,151,3.568,200
9,13,2012,0.001863,143,23,143,53.33,143,8.983,143,2.928,205
9,14,2012,0.001708,158,23.5,158,55.87,158,10.82,158,3.566,224
9,15,2012,0.001554,162,22.5,162,46.55,162,11.74,162,3.484,235
9,16,2012,0.00181,159,24,159,63.98,159,8.87,159,3.01,230
9,17,2012,0.001112,137,22,138,51.39,138,11.82,138,3.605,199
9,18,2012,0.002541,139,29,139,65.23,139,8.557,139,3.051,232
9,19,2012,0.001159,152,22,152,50.99,152,13.87,152,3.391,226
9,20,2012,0.0009989,147,20,147,47.95,147,12.22,147,3.238,226
9,21,2012,0.001387,168,22,168,47,168,10.66,168,3.409,225
9,22,2012,0.001606,198,23,198,47.71,198,10.07,198,3.414,291
9,23,2012,0.001999,204,22,204,49.61,204,11.33,204,3.569,293
9,24,2012,0.002108,160,22,160,49.83,160,9.458,160,3.487,244
9,25,2012,0.001854,165,22,165,50.69,165,11.19,165,3.595,246
9,26,2012,0.001994,124,22,124,55.85,124,10.33,124,3.608,186
9,27,2012,0.00157,117,23,117,52.13,117,10.57,117,3.601,191
9,28,2012,0.002163,110,22.5,110,55.51,110,10.53,110,3.487,159
9,29,2012,0.002455,153,24,153,53.54,153,8.766,153,3.399,239
9,30,2012,0.002395,159,22,160,54,160,9.866,160,3.564,232
9,1,2013,0.002307,408,35.5,408,57.11,408,9.972,408,3.653,533
9,2,2013,0.001848,340,31,340,56.92,340,12.64,340,4.241,522
9,3,2013,0.001721,374,33,374,53.47,374,12.49,374,3.734,480
9,4,2013,0.001499,493,25,493,51.97,493,10.71,493,3.686,648
9,5,2013,0.002439,406,25,406,54.47,406,10.97,406,3.656,513
9,6,2013,0.001811,407,25,407,53.96,407,12.3,407,3.771,526
9,7,2013,0.001659,371,33,371,55.31,371,12.63,371,3.698,534
9,8,2013,0.00173,360,36,360,54.89,360,13.28,360,3.704,510
9,9,2013,0.001476,312,26,312,48.62,312,13.97,312,3.749,454
9,10,2013,0.001808,389,26,389,48.8,389,13.78,389,4.589,533
9,11,2013,0.001681,398,23,398,46.14,398,13.93,398,3.656,526
9,12,2013,0.001859,460,34,460,54.89,460,10.13,460,3.677,616
9,13,2013,0.0023,406,37,406,57.24,406,11,406,3.731,586
9,14,2013,0.001781,471,32,471,54.28,471,12.29,471,3.724,638
9,15,2013,0.002289,450,29.5,450,55.74,450,12.93,450,3.71,597
9,16,2013,0.001723,532,41.5,532,58.76,532,11.9,532,5.864,737
9,17,2013,0.001592,366,26,366,56.38,366,11.57,366,3.746,496
9,18,2013,0.001848,466,29.5,466,56.66,466,11.84,466,3.723,643
9,19,2013,0.001646,416,30,416,56.29,416,10.93,416,3.721,586
9,20,2013,0.001572,361,23,361,48.87,361,13.65,361,3.993,470
9,21,2013,0.002279,479,31,479,57.24,479,9.426,479,3.657,595
9,22,2013,0.001702,555,31,555,55.92,555,9.901,555,3.705,689
9,23,2013,0.001373,453,26,453,52.07,453,11.95,453,3.678,591
9,24,2013,0.001676,402,34,402,56.09,402,11.67,402,3.74,560
9,25,2013,0.001262,320,29.5,320,53.52,320,14.76,320,3.746,472
9,26,2013,0.001934,356,29,356,61.9,356,10.99,356,3.709,494
9,27,2013,0.001406,456,23.5,456,52.47,456,12.38,456,4.324,598
9,28,2013,0.002396,448,33,448,57.9,448,10.1,448,3.863,628
9,29,2013,0.001611,462,31,462,56.2,462,11.55,462,3.737,644
9,30,2013,0.001582,386,27,386,58.02,386,11.11,386,3.636,562
2,1,2013,0.001942,154,22,154,43.1,154,14.2,154,3.655,220
2,2,2013,0.001524,193,23,193,44.5,193,14.23,193,3.646,288
2,3,2013,0.002022,176,22,176,45.96,176,13.26,176,3.655,236
2,4,2013,0.001982,110,24,110,51.85,110,12.21,110,3.65,178
2,5,2013,0.001795,118,22,118,49.83,118,13.31,118,3.65,188
2,6,2013,0.001917,132,22,132,55.14,132,12.34,132,3.651,191
2,7,2013,0.001205,119,22,119,39.88,119,15.88,119,5.509,186
2,8,2013,0.001315,118,22,118,39.64,118,14.22,118,3.656,171
2,9,2013,0.002067,133,24,133,54.44,133,11.02,133,3.606,208
2,10,2013,0.002025,174,23,174,56.42,174,11.39,174,3.642,244
2,11,2013,0.002246,115,26,115,61.64,115,7.65,115,3.643,157
2,12,2013,0.001634,142,24,142,55.13,142,11.88,142,3.646,195
2,13,2013,0.001908,119,24,119,57.01,119,11.76,119,3.664,168
2,14,2013,0.00164,146,21,146,42.3,146,14.54,146,4.206,202
2,15,2013,0.001866,142,24,142,46.87,142,13.63,142,3.65,214
2,16,2013,0.001124,144,22,144,47.47,144,13.25,144,3.653,219
2,17,2013,0.002077,159,24,159,55.39,159,9.968,159,3.567,223
2,18,2013,0.001448,145,24,146,50.81,146,10.46,146,3.641,217
2,19,2013,0.001723,134,23,134,45.2,134,13.29,134,3.703,176
2,20,2013,0.001981,121,27,121,51.67,121,9.81,121,3.61,181
2,21,2013,0.002469,119,25,119,52.41,119,9.321,119,3.709,158
2,22,2013,0.00174,130,24,130,46.01,130,11.18,130,3.649,186
2,23,2013,0.001666,188,22,188,45.76,188,14.37,188,3.653,255
2,24,2013,0.002128,149,23,149,45.22,149,12.6,149,3.65,204
2,25,2013,0.002005,130,22.5,130,44.67,130,11.82,130,3.901,193
2,26,2013,0.001973,142,23,142,48.7,142,14.06,142,4.348,206
2,27,2013,0.001891,138,24,138,49.79,138,10.78,138,3.652,196
2,28,2013,0.001834,163,22,163,50.48,163,12.51,163,3.646,230
2,1,2012,0.001445,45,22,45,42.56,45,7.508,45,2.793,66
2,2,2012,0.00176,61,21,61,37.98,61,6.544,61,3.407,72
2,3,2012,0.00188,62,21,62,39.63,62,8.588,62,2.943,82
2,4,2012,0.001434,69,22,69,42.2,69,7.825,69,2.866,88
2,5,2012,0.001175,59,21,59,32.15,59,9.183,59,3.317,67
2,6,2012,0.001566,50,22,50,40.48,50,7.314,50,3.247,63
2,7,2012,0.001499,46,21.5,46,36.5,46,7.353,46,3.067,61
2,8,2012,0.001306,61,22,61,39.66,61,8.174,61,3.106,82
2,9,2012,0.001067,62,21,62,34.69,62,10.93,62,3.09,85
2,10,2012,0.0009065,56,20.5,56,37.56,56,12.11,56,3.229,76
2,11,2012,0.001433,62,21,62,33.8,62,8.637,62,3.007,75
2,12,2012,0.001328,74,23,74,38.28,74,6.287,74,2.443,89
2,13,2012,0.001409,58,23,59,44.07,59,7.67,59,2.77,77
2,14,2012,0.002013,53,22,53,35.06,53,8.739,53,3.168,67
2,15,2012,0.00158,58,22,58,39.74,58,9.123,58,3.277,66
2,16,2012,0.003039,45,23,45,36.62,45,5.545,45,3.203,65
2,17,2012,0.001513,61,23,61,36.42,61,7.75,61,3.206,74
2,18,2012,0.001852,57,21,57,36.23,57,6.534,57,3.164,77
2,19,2012,0.00246,56,21,56,36.32,56,6.966,56,2.945,71
2,20,2012,0.002423,47,21,47,35.57,47,5.734,47,3.249,60
