month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,25,2012,0.005006,390,21.0,390,92.39,390,12.661,390,3.9612,997
5,26,2012,0.004449,369,21.0,369,68.07,369,13.475,369,4.1103,925
5,27,2012,0.004741,425,24.0,425,88.28,425,12.206,425,3.886,1047
5,28,2012,0.004363,398,24.0,398,75.33,398,10.965,398,3.6092,993
5,29,2012,0.004791,419,25.0,419,101.28,419,10.557,419,3.3223,1006
5,30,2012,0.005199,389,24.0,389,90.07,389,10.735,389,3.3221,1014
5,31,2012,0.004565,334,20.0,335,83.77,335,12.308,335,3.922,911
6,1,2012,0.005038,400,24.0,400,87.26,400,11.316,400,3.8415,945
6,2,2012,0.004273,414,25.0,414,86.93,414,10.454,414,3.7218,1132
6,3,2012,0.004002,405,22.0,405,72.72,405,10.772,405,3.866,1149
6,4,2012,0.003581,476,25.0,476,69.64,476,8.277,476,3.9279,1078
6,5,2012,0.005076,382,25.0,382,87.71,382,9.097,382,3.4613,924
6,6,2012,0.0051,379,22.0,379,86.24,379,7.605,379,3.4481,1040
6,7,2012,0.00396,417,22.0,417,91.07,417,9.122,417,2.0658,1014
6,8,2012,0.005304,375,22.0,375,76.25,375,10.828,375,3.5687,981
6,9,2012,0.00456,383,20.0,383,86.93,383,12.955,383,3.9305,1018
6,10,2012,0.003207,447,24.0,447,79.25,447,9.353,447,3.6618,1101
6,11,2012,0.003589,402,25.0,402,73.15,402,10.216,402,3.8864,1011
6,12,2012,0.003759,436,22.0,435,71.55,435,9.405,436,3.5321,1050
6,13,2012,0.005244,525,25.0,525,67.18,525,7.809,525,3.6509,1046
6,14,2012,0.004873,388,25.0,388,80.97,388,9.215,388,3.7836,949
6,15,2012,0.003404,383,22.0,383,80.98,383,10.579,383,3.7406,943
6,16,2012,0.004783,362,20.0,362,70.99,362,9.444,362,3.8018,963
6,17,2012,0.003831,405,22.0,405,82.04,405,9.675,405,3.5908,1019
6,18,2012,0.003092,445,20.5,444,70.63,444,10.086,445,4.5975,1179
6,19,2012,0.004179,425,22.0,425,63.48,425,11.607,425,3.8443,965
6,20,2012,0.004145,402,22.0,402,79.22,402,9.844,402,3.6158,981
6,21,2012,0.004951,403,20.0,402,71.83,402,13.203,403,3.8027,933
6,22,2012,0.004152,379,22.0,379,75.45,379,12.279,379,4.0112,984
6,23,2012,0.005207,356,29.0,356,102.49,356,8.46,356,3.6831,1038
6,24,2012,0.004937,402,22.0,402,84.35,402,12.334,402,3.8041,1073
6,25,2012,0.003776,467,22.0,466,70.27,466,10.887,467,4.0287,1102
6,26,2012,0.005209,386,24.5,386,82.89,386,8.028,386,3.3274,996
6,27,2012,0.004014,373,20.0,373,68.04,373,13.077,373,3.8061,899
6,28,2012,0.003047,394,20.0,394,65.83,394,13.496,394,3.9529,911
6,29,2012,0.00362,369,20.0,369,64.53,369,12.419,369,3.8105,994
6,30,2012,0.00446,302,22.0,302,72.41,302,11.876,302,3.6878,811
7,1,2012,0.003123,399,21.0,399,73.19,399,9.894,399,3.5672,1027
7,2,2012,0.004032,408,20.0,408,71.18,408,10.742,408,4.0134,913
7,3,2012,0.005469,435,22.0,435,80.06,435,10.406,435,3.8567,1018
7,4,2012,0.003339,388,20.0,388,75.39,388,12.307,388,3.9002,1029
7,5,2012,0.004115,422,20.0,422,81.55,422,12.305,422,3.891,971
7,6,2012,0.004024,399,20.0,399,83.8,399,12.018,399,3.8498,1003
7,7,2012,0.003341,414,20.0,414,63.23,414,12.381,414,3.8574,1043
7,8,2012,0.004431,482,22.0,482,77.5,482,10.486,482,3.6138,1189
7,9,2012,0.004515,471,23.0,471,81.91,471,11.143,471,3.9661,1096
7,10,2012,0.004136,386,25.0,386,106.69,386,7.591,386,3.1193,967
7,11,2012,0.003281,397,22.0,397,81.72,397,11.794,397,2.9271,963
7,12,2012,0.004637,390,20.0,390,83.8,390,11.986,390,3.2464,963
7,13,2012,0.003743,349,20.0,349,76.72,349,12.181,349,3.6593,927
7,14,2012,0.003683,391,20.0,391,71.73,391,13.453,391,3.9231,984
7,15,2012,0.003718,464,20.0,465,73.47,465,13.217,465,3.883,1121
7,16,2012,0.004592,474,23.5,474,84.03,474,8.991,474,3.5643,1064
7,17,2012,0.002585,494,21.0,494,57.47,494,10.035,494,3.5227,1117
7,18,2012,0.002587,466,20.0,466,56.38,466,12.769,466,4.0808,1090
7,19,2012,0.004178,431,20.0,431,83.64,431,12.498,431,3.8396,1091
7,20,2012,0.003949,496,26.5,496,78.58,496,7.299,496,3.7821,1141
7,21,2012,0.002851,419,20.0,419,90.66,419,12.79,419,3.8548,1107
7,22,2012,0.003253,427,20.0,428,76.95,428,12.126,428,3.8476,1035
7,23,2012,0.003632,424,22.0,425,84.99,425,7.196,425,3.7294,1003
7,24,2012,0.004081,495,20.0,495,81.51,495,7.915,495,3.6411,1159
7,25,2012,0.003309,440,22.0,440,88.76,440,8.838,440,3.5993,1030
7,26,2012,0.003646,442,24.0,443,81.86,443,7.687,443,3.9693,1025
7,27,2012,0.004151,426,28.0,426,83.08,426,8.136,426,3.6054,1045
7,28,2012,0.005378,502,36.0,502,103.71,502,4.592,502,3.1905,1154
7,29,2012,0.003688,425,22.0,425,83.59,425,9.047,425,3.8089,1072
7,30,2012,0.004766,422,33.0,422,94.29,422,6.273,422,2.4045,1006
7,31,2012,0.00389,458,27.5,458,97.41,458,10.211,458,3.5064,1116
8,1,2012,0.005025,423,33.0,423,100.85,423,6.339,423,3.6717,942
8,2,2012,0.00444,373,22.0,372,71.05,372,8.56,373,3.7942,930
8,3,2012,0.003731,405,22.0,406,88.09,406,8.059,407,3.7227,1008
8,4,2012,0.003928,415,21.0,415,67.3,415,9.179,415,3.4912,1043
8,5,2012,0.003418,492,22.0,492,71.24,492,11.241,492,3.7538,1122
8,6,2012,0.004038,473,22.0,473,64.81,473,11.72,473,3.2744,1126
8,7,2012,0.004264,420,26.0,420,86.81,420,8.713,420,2.0836,1032
8,8,2012,0.003706,447,22.0,448,71.37,448,10.11,448,3.8665,1016
8,9,2012,0.003385,437,21.0,438,62.24,438,12.947,438,3.8206,1062
8,10,2012,0.002985,441,20.0,441,71.68,441,13.305,441,4.1294,1071
8,11,2012,0.002581,475,20.0,475,66.62,475,13.045,475,3.9887,1093
8,12,2012,0.003024,451,23.0,451,70.27,451,11.829,451,3.4088,1141
8,13,2012,0.003619,387,20.0,387,66.76,387,12.675,387,3.7388,1111
8,14,2012,0.003079,446,22.0,446,82.13,446,11.52,446,3.2627,1044
8,15,2012,0.003079,507,20.0,507,76.6,507,12.989,507,4.0904,1100
8,16,2012,0.002648,418,19.0,418,63.1,418,14.446,418,3.4283,1043
8,17,2012,0.002946,389,19.0,389,64.05,389,14.487,389,3.8145,936
8,18,2012,0.00381,483,22.0,483,60.33,483,9.726,483,2.704,1092
8,19,2012,0.003617,447,20.0,447,67.2,447,12.336,447,3.8055,1075
8,20,2012,0.002669,405,20.0,405,69.15,405,12.566,405,3.6488,1005
8,21,2012,0.002856,499,20.0,499,57.0,499,12.175,499,3.9694,1099
8,22,2012,0.003197,527,19.0,528,63.07,528,12.969,528,4.0516,1158
8,23,2012,0.002664,443,20.0,443,61.96,443,12.028,443,3.892,973
8,24,2012,0.003062,443,20.0,443,63.69,443,11.969,443,3.9273,1000
8,25,2012,0.003064,514,19.0,514,65.0,514,15.347,514,4.1762,1173
8,26,2012,0.003271,454,22.0,454,63.35,454,12.972,454,3.7886,1062
8,27,2012,0.004659,445,22.0,445,82.81,445,11.513,445,2.5281,1030
8,28,2012,0.003092,414,20.0,414,72.13,414,13.891,414,3.8988,919
8,29,2012,0.00296,324,20.0,324,76.83,324,11.973,324,3.4448,766
8,30,2012,0.002946,380,20.0,380,65.19,380,11.63,380,3.9709,822
8,31,2012,0.003771,384,23.0,384,78.53,384,10.614,384,3.6216,898
9,1,2012,0.002812,507,22.0,507,77.01,507,10.893,507,4.0786,1025
9,2,2012,0.002614,486,21.5,486,61.44,486,12.42,486,3.9667,1061
9,3,2012,0.002706,549,25.0,549,60.78,549,8.788,549,3.8331,1049
9,4,2012,0.003585,431,22.0,431,62.37,431,8.896,431,4.0607,856
9,5,2012,0.003568,387,22.0,388,72.79,388,9.151,388,3.9301,823
9,6,2012,0.002444,382,22.0,382,70.72,382,10.994,382,3.5828,817
9,7,2012,0.002161,336,21.0,336,69.62,336,12.727,336,3.747,788
9,8,2012,0.003088,505,22.0,505,60.82,505,9.569,505,3.767,1041
9,9,2012,0.003129,402,20.0,402,53.55,402,10.975,402,3.8078,848
9,10,2012,0.002271,339,21.0,339,65.39,339,12.074,339,3.724,787
9,11,2012,0.003164,371,22.0,371,68.32,371,8.221,371,3.705,832
9,12,2012,0.00287,385,22.0,385,64.42,385,10.36,385,3.7254,863
9,13,2012,0.002945,416,22.0,416,73.05,416,11.178,416,3.7128,910
9,14,2012,0.003577,414,20.0,414,68.85,414,9.909,414,3.9332,872
9,15,2012,0.002306,544,20.0,544,60.0,544,12.679,544,4.0874,1072
9,16,2012,0.003493,473,23.0,473,70.82,473,8.941,473,3.9645,993
9,17,2012,0.003042,457,23.0,457,71.2,457,9.212,457,3.8831,866
9,18,2012,0.003947,544,24.0,544,64.72,544,8.468,544,3.9589,1065
9,19,2012,0.002553,439,29.5,438,87.09,438,8.393,439,3.173,967
9,20,2012,0.00249,360,28.5,360,80.72,360,7.833,360,3.7341,751
9,21,2012,0.003215,431,31.0,432,81.33,432,10.871,432,3.6131,925
9,22,2012,0.00312,413,22.0,414,72.04,414,12.577,414,3.7456,1036
9,23,2012,0.002717,427,24.0,427,79.57,427,12.052,427,3.9246,996
9,24,2012,0.003239,346,20.0,346,90.95,346,12.199,346,3.8414,834
9,25,2012,0.002888,365,20.0,365,79.47,365,14.571,365,4.0128,804
9,26,2012,0.002893,412,22.0,412,83.54,412,13.527,412,3.8105,880
9,27,2012,0.002343,357,22.0,356,77.69,356,14.883,357,3.927,820
9,28,2012,0.002806,341,20.0,342,81.71,342,15.169,342,3.7049,876
9,29,2012,0.002778,433,26.5,432,94.78,432,11.122,433,3.4405,1012
9,30,2012,0.003244,426,21.0,426,70.76,426,11.882,426,3.8091,958
10,1,2012,0.002973,352,20.0,352,77.67,352,17.013,352,4.1623,766
10,2,2012,0.003451,395,22.0,395,90.22,395,9.141,395,3.6639,876
10,3,2012,0.001939,373,22.0,373,79.25,373,14.439,373,3.7219,881
10,4,2012,0.001857,392,22.0,392,74.19,392,13.311,392,3.7933,852
10,5,2012,0.002398,414,21.0,414,60.58,414,12.214,414,3.7277,889
10,6,2012,0.003123,389,22.0,389,70.23,389,12.63,389,3.5249,928
10,7,2012,0.002604,501,24.0,502,73.42,502,9.624,502,3.5318,1063
10,8,2012,0.002597,358,24.5,356,66.78,356,9.03,358,3.9685,767
10,9,2012,0.002795,267,22.0,267,74.71,267,11.493,267,4.1763,585
10,10,2012,0.002665,309,22.0,309,60.43,309,10.186,309,4.0901,639
10,11,2012,0.002061,240,21.0,241,61.82,241,14.469,241,4.1325,610
10,12,2012,0.005423,256,20.0,256,69.24,256,7.338,256,3.9943,568
10,13,2012,0.003184,282,19.0,282,60.57,282,12.414,282,4.4042,643
10,14,2012,0.001815,244,20.0,244,67.96,244,12.012,244,4.1843,546
10,15,2012,0.00259,257,22.0,257,57.84,257,12.293,257,3.8748,623
10,16,2012,0.003017,247,22.0,247,66.28,247,13.181,247,4.0025,578
10,17,2012,0.002888,248,23.0,248,62.89,248,10.468,248,3.8628,608
10,18,2012,0.005066,190,22.0,190,87.65,190,11.972,190,3.9493,480
10,19,2012,0.003248,172,24.5,172,90.39,172,9.003,172,3.574,425
10,20,2012,0.003766,197,28.0,197,84.28,197,9.436,197,3.9915,463
10,21,2012,0.002682,241,25.0,241,76.92,241,9.628,241,3.6511,569
10,22,2012,0.00511,200,27.0,200,71.48,200,8.399,200,3.7098,464
10,23,2012,0.003491,180,22.0,180,68.08,180,8.013,180,3.9507,398
10,24,2012,0.002768,177,29.0,177,91.89,177,6.893,177,3.8512,417
10,25,2012,0.003839,169,25.0,169,98.74,169,11.745,169,4.0557,421
10,26,2012,0.003227,172,22.0,172,65.99,172,13.976,172,4.3478,428
10,27,2012,0.002456,200,22.0,200,77.77,200,13.073,200,4.0911,508
10,28,2012,0.003529,316,26.5,316,74.54,316,6.234,316,4.0736,562
10,29,2012,0.005974,362,26.0,362,54.67,362,4.594,362,4.0176,623
10,30,2012,0.042739,143,29.0,143,63.95,143,1.444,143,3.1885,236
10,31,2012,0.018257,240,46.0,239,89.2,239,1.313,240,3.7906,404
11,1,2012,0.025385,237,33.0,237,70.3,237,1.332,237,4.1757,416
11,2,2012,0.018679,240,32.5,240,69.13,240,1.731,240,3.9349,380
11,3,2012,0.005517,272,27.0,272,68.87,272,5.536,272,3.7726,552
11,4,2012,0.003232,207,23.0,207,75.94,207,11.542,207,3.8975,485
11,5,2012,0.002602,201,27.0,201,69.03,201,6.591,201,3.9318,492
11,6,2012,0.00247,163,23.0,163,73.57,163,15.176,163,4.1812,346
11,7,2012,0.002538,176,22.0,175,92.39,175,12.394,176,2.894,441
11,8,2012,0.003483,166,24.5,166,71.67,166,10.555,166,3.9879,388
11,9,2012,0.002976,199,25.0,199,75.65,199,11.825,199,3.9927,422
11,10,2012,0.001521,177,25.0,177,69.32,177,9.567,177,3.936,413
11,11,2012,0.002453,213,26.0,213,72.0,213,8.643,213,3.4139,478
11,12,2012,0.003203,198,21.0,198,61.19,198,10.747,198,3.8652,446
11,13,2012,0.002425,147,20.0,147,79.44,147,14.745,147,4.1956,409
11,14,2012,0.002715,178,21.0,178,69.58,178,14.776,178,3.5738,415
11,15,2012,0.004569,201,25.0,201,93.87,201,11.201,201,3.4147,502
11,16,2012,0.002063,257,22.0,257,63.04,257,14.396,257,4.0591,570
11,17,2012,0.002086,447,19.0,447,66.08,447,14.949,447,4.0128,991
11,18,2012,0.002222,393,20.0,393,69.16,393,14.486,393,4.1078,877
11,19,2012,0.002956,344,22.0,344,67.85,344,10.627,344,3.8384,838
11,20,2012,0.003579,296,21.5,296,67.57,296,15.43,296,4.0789,712
11,21,2012,0.002168,396,20.0,396,62.84,396,13.817,396,4.1025,947
11,22,2012,0.00294,348,20.0,348,78.54,348,13.318,348,4.0188,835
11,23,2012,0.002414,403,21.0,403,69.79,403,13.698,403,4.1488,928
11,24,2012,0.002545,404,22.0,404,69.06,404,13.178,404,4.0147,913
11,25,2012,0.002628,488,22.0,488,75.43,488,10.934,488,4.015,1061
11,26,2012,0.002707,315,25.0,315,79.8,315,13.417,315,3.6853,734
11,27,2012,0.002879,283,22.0,283,84.61,283,13.976,283,3.5764,715
11,28,2012,0.00317,305,20.0,305,70.41,305,12.27,305,4.1676,734
11,29,2012,0.002567,294,22.0,294,80.31,294,12.743,294,4.1386,671
11,30,2012,0.002067,318,20.0,319,76.82,319,13.936,319,4.0901,663
12,1,2012,0.003043,346,20.0,346,75.62,346,13.212,346,3.9735,804
12,2,2012,0.004893,474,37.0,474,74.76,474,5.503,475,4.0192,851
12,3,2012,0.01035,428,49.0,428,71.88,428,1.843,428,3.8931,740
12,4,2012,0.009591,455,52.0,455,77.41,455,1.861,455,4.0166,744
12,5,2012,0.00411,289,22.0,289,73.27,289,10.172,289,4.0529,646
12,6,2012,0.002808,260,24.0,261,80.47,261,10.963,261,3.8942,699
12,7,2012,0.002452,283,19.0,284,70.56,284,14.454,284,4.1016,625
12,8,2012,0.003378,357,22.0,358,70.19,358,10.979,358,3.447,779
12,9,2012,0.002628,416,20.0,415,60.39,415,10.782,416,4.052,855
12,10,2012,0.002569,284,22.0,284,64.58,284,14.404,284,4.1756,692
12,11,2012,0.003213,279,27.0,279,88.49,279,9.55,279,3.417,696
12,12,2012,0.002395,289,21.0,290,74.24,290,13.501,290,4.3003,737
12,13,2012,0.002327,294,22.5,294,74.58,294,12.513,294,4.1096,684
12,14,2012,0.001705,270,19.5,272,63.23,272,15.44,272,4.3152,689
12,15,2012,0.001839,329,19.0,330,63.92,330,15.192,330,4.4752,743
12,16,2012,0.002176,418,19.0,419,58.35,419,12.602,419,4.4919,876
