year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,2,28,89.4,159,2.824,159,31.0,159,0.005574,159,0.522,271
2012,2,29,90.5,151,2.535,151,33.0,151,0.005909,151,0.507,279
2012,3,1,103.9,257,2.537,257,32.0,257,0.007986,256,0.459,398
2012,3,2,86.8,295,2.814,295,32.0,295,0.006203,295,0.423,523
2012,3,3,83.7,337,3.927,337,31.0,337,0.006514,337,0.522,540
2012,3,4,84.3,312,3.482,312,31.0,312,0.005178,311,0.536,601
2012,3,5,87.3,239,3.444,239,32.0,239,0.005947,239,0.514,459
2012,3,6,86.3,265,2.521,265,32.0,265,0.005556,265,0.490,488
2012,3,7,86.2,238,3.176,238,32.0,238,0.005314,238,0.470,434
2012,3,8,92.9,222,2.952,222,33.0,222,0.005414,221,0.459,411
2012,3,9,84.7,229,4.345,229,32.0,229,0.004668,228,0.528,409
2012,3,10,77.4,295,4.512,295,32.0,295,0.005638,295,0.500,478
2012,3,11,84.2,267,2.692,267,31.0,267,0.005785,267,0.490,414
2012,3,12,93.6,266,2.822,266,35.0,266,0.005992,266,0.535,406
2012,3,13,111.1,344,2.479,344,34.0,344,0.008324,344,0.401,550
2012,3,14,105.9,292,2.547,292,33.0,292,0.006114,292,0.399,490
2012,3,15,83.7,251,3.562,251,31.0,251,0.006271,251,0.411,426
2012,3,16,82.7,271,3.217,271,34.0,271,0.006369,271,0.498,440
2012,3,17,80.2,390,2.710,390,32.0,390,0.006818,390,0.486,574
2012,3,18,79.6,307,2.820,307,31.0,307,0.004624,307,0.481,546
2012,3,19,88.4,291,3.437,292,33.0,291,0.005730,292,0.523,454
2012,3,20,82.3,297,4.481,297,31.0,297,0.004468,296,0.526,486
2012,3,21,82.5,253,3.347,254,32.0,253,0.004835,254,0.442,453
2012,3,22,78.7,265,3.479,265,31.0,265,0.005336,265,0.536,421
2012,3,23,82.1,238,2.773,238,31.0,238,0.005035,238,0.401,439
2012,3,24,82.0,342,3.244,342,31.0,342,0.005388,342,0.514,554
2012,3,25,97.2,321,2.820,322,31.0,321,0.005541,322,0.482,527
2012,3,26,88.4,266,2.541,266,30.0,266,0.005869,266,0.507,422
2012,3,27,78.0,310,4.402,310,32.0,310,0.003860,310,0.535,433
2012,3,28,86.7,306,2.526,306,35.0,306,0.005417,306,0.518,474
2012,3,29,72.6,276,4.765,276,30.0,276,0.004670,276,0.538,445
2012,3,30,84.9,255,3.082,255,30.0,255,0.004867,255,0.484,435
2012,3,31,79.9,317,3.816,317,31.0,317,0.005814,317,0.537,528
2012,4,1,81.6,351,2.961,351,30.0,351,0.005486,351,0.504,584
2012,4,2,76.7,360,4.561,360,30.0,360,0.005245,360,0.534,548
2012,4,3,86.7,329,2.549,329,31.0,329,0.006404,329,0.430,549
2012,4,4,83.3,223,3.905,223,30.0,223,0.005569,223,0.530,391
2012,4,5,86.5,272,3.671,272,32.0,272,0.005635,272,0.537,451
2012,4,6,80.9,253,3.800,253,32.0,253,0.005260,253,0.492,462
2012,4,7,75.9,302,4.589,302,30.0,302,0.004303,302,0.523,503
2012,4,8,73.9,333,2.839,333,31.0,333,0.004891,333,0.477,539
2012,4,9,79.5,296,2.483,296,32.0,296,0.006695,296,0.363,469
2012,4,10,68.8,314,2.044,315,31.0,314,0.013120,315,0.394,471
2012,4,11,70.6,303,1.867,303,31.0,303,0.010340,303,0.483,444
2012,4,12,63.7,379,1.200,379,30.0,379,0.026316,379,0.501,501
2012,4,13,65.7,338,2.070,338,33.0,338,0.012605,338,0.443,487
2012,4,14,78.9,290,2.847,290,32.0,290,0.006329,290,0.476,464
2012,4,15,73.5,315,3.014,315,31.0,315,0.006173,315,0.521,486
2012,4,16,77.7,313,2.879,313,31.0,313,0.008025,313,0.493,496
2012,4,17,76.4,270,3.743,270,29.0,270,0.004815,270,0.549,417
2012,4,18,80.6,277,2.614,277,34.0,277,0.006468,277,0.421,456
2012,4,19,88.1,273,2.497,273,34.0,273,0.007349,273,0.455,422
2012,4,20,78.5,262,3.389,262,30.5,262,0.005205,262,0.520,425
2012,4,21,88.2,280,2.782,280,34.0,280,0.007013,280,0.396,444
2012,4,22,90.1,344,2.817,344,34.0,344,0.005851,343,0.509,556
2012,4,23,85.9,286,3.010,286,31.0,286,0.005229,286,0.475,477
2012,4,24,86.4,255,3.935,255,32.0,255,0.006366,255,0.483,437
2012,4,25,77.5,174,4.261,174,31.0,174,0.005634,174,0.519,282
2012,4,26,83.9,266,2.474,266,35.0,266,0.006604,266,0.365,402
2012,4,27,85.1,253,3.336,253,31.0,253,0.004821,253,0.492,430
2012,4,28,88.9,285,2.857,285,32.0,285,0.005063,285,0.514,453
2012,4,29,78.3,281,4.078,281,33.0,281,0.004694,281,0.540,487
2012,4,30,83.2,272,4.421,272,31.0,272,0.004580,272,0.534,433
2012,5,1,77.3,293,4.611,293,31.0,293,0.003765,293,0.530,432
2012,5,2,81.7,258,4.080,258,32.0,258,0.004901,258,0.523,440
2012,5,3,78.8,219,4.940,219,31.0,219,0.003119,219,0.527,365
2012,5,4,82.9,303,3.072,303,30.0,303,0.004773,303,0.510,461
2012,5,5,81.6,325,4.018,325,32.0,325,0.005368,325,0.484,551
2012,5,6,74.9,302,4.268,302,31.0,302,0.004404,301,0.537,495
2012,5,7,81.6,325,4.731,325,31.0,325,0.004114,325,0.517,537
2012,5,8,79.0,257,4.365,257,32.0,257,0.004752,257,0.532,405
2012,5,9,82.9,267,3.773,267,34.0,267,0.005165,267,0.490,451
2012,5,10,86.8,303,3.647,303,32.0,303,0.004846,303,0.540,468
2012,5,11,85.4,291,4.712,291,32.0,291,0.004141,291,0.537,486
2012,5,12,80.7,224,4.385,224,33.0,224,0.004689,224,0.534,403
2012,5,13,83.6,214,3.862,215,32.5,214,0.005163,215,0.533,368
2012,5,14,82.9,286,4.064,286,33.0,286,0.004606,286,0.535,465
2012,5,15,81.0,230,4.676,230,31.0,230,0.004624,230,0.539,404
2012,5,16,80.0,193,3.784,193,31.0,193,0.004357,193,0.545,348
2012,5,17,79.7,279,3.349,279,33.0,279,0.005146,278,0.531,504
2012,5,18,77.6,328,3.972,328,34.0,328,0.005717,328,0.541,506
2012,5,19,79.9,310,4.073,310,33.0,310,0.004835,310,0.527,536
2012,5,20,74.1,370,4.575,370,31.0,370,0.004203,370,0.537,564
2012,5,21,70.2,288,4.854,288,32.0,288,0.004260,288,0.530,487
2012,5,22,83.5,247,4.474,247,34.0,247,0.004670,247,0.511,436
2012,5,23,83.2,257,4.058,257,35.0,257,0.005425,257,0.499,426
2012,5,24,86.6,311,3.548,311,34.0,311,0.005699,311,0.499,517
2012,5,25,99.6,306,2.526,306,34.0,306,0.005615,306,0.427,492
2012,5,26,85.2,304,3.548,305,32.0,304,0.005464,304,0.504,553
2012,5,27,79.7,301,3.095,301,32.0,301,0.005337,301,0.450,523
2012,5,28,82.0,260,3.754,260,32.0,260,0.004683,260,0.523,397
2012,5,29,82.6,258,3.795,258,32.0,258,0.004892,258,0.500,450
2012,5,30,76.8,274,4.378,274,32.0,274,0.004957,274,0.531,401
2012,5,31,69.6,341,4.652,341,34.0,341,0.004842,341,0.542,516
2012,6,1,81.8,245,3.519,245,33.0,245,0.004419,245,0.529,386
2012,6,2,77.9,313,3.710,313,31.0,313,0.005250,313,0.535,508
2012,6,3,80.3,309,2.921,309,30.0,309,0.004728,309,0.514,485
2012,6,4,82.3,273,3.547,273,33.0,273,0.005665,273,0.466,490
2012,6,5,78.9,239,3.849,239,32.0,239,0.004477,239,0.501,425
2012,6,6,84.9,294,4.716,294,30.0,294,0.004256,294,0.534,493
2012,6,7,86.0,291,4.177,291,33.0,291,0.004882,291,0.524,483
2012,6,8,83.1,186,4.003,186,31.0,186,0.004939,186,0.534,295
2012,6,9,76.4,210,3.910,210,32.0,210,0.004687,210,0.523,359
2012,6,10,66.9,311,4.784,311,31.0,311,0.004862,311,0.571,506
2012,6,11,81.8,270,3.861,270,31.0,270,0.004752,270,0.539,439
2012,6,12,82.8,358,2.839,359,32.5,358,0.004673,359,0.684,533
2012,6,13,85.3,305,3.366,306,32.0,305,0.005075,306,0.482,494
2012,6,14,80.1,317,4.242,317,32.0,317,0.004610,317,0.536,482
2012,6,15,82.3,332,4.662,332,32.0,332,0.004701,332,0.539,517
2012,6,16,81.9,313,5.306,313,30.0,313,0.003460,313,0.547,508
2012,6,17,83.4,359,4.218,359,29.0,359,0.003889,359,0.522,571
2012,6,18,83.0,342,4.365,342,31.0,342,0.004580,342,0.534,539
2012,6,19,85.8,250,2.811,250,33.0,250,0.005325,250,0.500,412
2012,6,20,85.2,178,3.352,178,31.0,178,0.004552,178,0.509,288
2012,6,21,80.7,217,3.044,217,31.0,217,0.005068,217,0.526,375
2012,6,22,85.7,305,3.432,305,31.0,305,0.005910,305,0.534,510
2012,6,23,86.1,300,2.920,300,32.0,300,0.005338,300,0.503,487
2012,6,24,79.0,317,4.734,317,31.0,317,0.004518,317,0.548,507
2012,6,25,76.9,337,4.546,337,30.0,337,0.004274,337,0.528,534
2012,6,26,83.5,287,3.245,287,32.0,287,0.004885,287,0.544,447
2012,6,27,93.9,339,2.921,339,35.0,339,0.005630,339,0.481,542
2012,6,28,86.4,307,3.104,307,32.0,307,0.005722,307,0.518,508
2012,6,29,82.2,370,4.159,370,30.0,370,0.003865,370,0.534,572
2012,6,30,76.6,342,4.060,342,31.0,342,0.004605,342,0.488,535
2012,7,1,80.9,327,3.917,327,30.0,327,0.004689,327,0.530,517
2012,7,2,81.4,297,3.192,298,31.0,297,0.004325,298,0.507,476
2012,7,3,85.5,297,4.833,297,31.0,297,0.003856,297,0.553,479
2012,7,4,82.2,257,4.855,257,31.0,257,0.003834,257,0.521,453
2012,7,5,88.1,300,3.295,300,31.0,300,0.004259,300,0.529,469
2012,7,6,86.1,311,4.066,311,30.0,311,0.004478,311,0.518,542
2012,7,7,81.8,366,4.807,366,29.0,366,0.004295,366,0.549,545
2012,7,8,78.1,375,4.157,375,31.0,375,0.004255,375,0.548,601
2012,7,9,83.9,369,4.087,369,30.0,369,0.003730,369,0.540,588
2012,7,10,82.8,330,2.845,330,33.0,330,0.004402,330,0.522,512
2012,7,11,82.2,326,3.953,326,33.0,326,0.004945,326,0.544,481
2012,7,12,79.9,383,4.514,384,30.0,383,0.004034,384,0.542,560
2012,7,13,79.2,276,4.627,276,31.0,276,0.005490,276,0.539,459
2012,7,14,82.7,316,4.709,316,31.0,316,0.004476,316,0.576,496
2012,7,15,82.1,363,4.780,363,30.0,363,0.003645,363,0.588,521
2012,7,16,88.2,371,3.927,371,30.0,371,0.004589,371,0.520,617
2012,7,17,77.3,342,2.926,342,31.5,342,0.005330,342,0.507,537
2012,7,18,77.1,313,4.607,313,31.0,313,0.004092,313,0.537,538
2012,7,19,83.7,332,3.597,332,31.0,332,0.004127,331,0.548,534
2012,7,20,87.5,334,3.061,334,32.0,334,0.005341,334,0.497,519
2012,7,21,80.8,322,4.599,322,31.0,322,0.004327,321,0.550,500
2012,7,22,83.0,332,4.117,333,32.0,332,0.004227,333,0.546,513
2012,7,23,81.9,227,4.532,227,30.0,227,0.005304,227,0.540,375
2012,7,24,89.4,142,3.075,142,32.0,142,0.004721,142,0.526,235
2012,7,25,81.6,187,3.901,187,31.0,187,0.004569,187,0.531,298
2012,7,26,86.4,218,3.018,219,33.0,218,0.005069,219,0.511,343
2012,7,27,85.6,264,3.763,264,30.0,264,0.005007,264,0.522,424
2012,7,28,82.8,365,4.275,365,32.0,365,0.005312,365,0.519,587
2012,7,29,82.3,332,3.878,332,31.0,332,0.005384,332,0.500,553
2012,7,30,87.1,311,2.868,311,31.0,311,0.005252,311,0.452,507
2012,7,31,86.5,275,4.723,275,31.0,275,0.006272,275,0.542,462
2012,8,1,82.4,263,4.246,263,32.0,263,0.004973,263,0.517,415
2012,8,2,86.6,288,4.309,288,33.0,288,0.004828,288,0.539,445
2012,8,3,75.6,363,4.611,363,30.0,363,0.004821,363,0.564,536
2012,8,4,83.0,271,4.501,271,31.0,271,0.004906,271,0.542,428
2012,8,5,82.7,321,4.207,321,31.0,321,0.004949,321,0.536,490
2012,8,6,80.4,316,3.957,316,31.0,316,0.004640,316,0.533,474
2012,8,7,87.9,258,3.152,258,31.0,258,0.004744,258,0.486,417
2012,8,8,89.0,294,2.990,294,30.0,294,0.005090,294,0.473,495
2012,8,9,84.1,308,3.705,308,31.0,308,0.004880,308,0.486,473
2012,8,10,87.2,270,3.602,270,32.0,270,0.005226,270,0.538,401
2012,8,11,79.3,315,4.923,315,31.0,315,0.005036,315,0.537,464
2012,8,12,83.9,289,3.852,289,31.0,289,0.004806,289,0.520,456
2012,8,13,85.2,257,3.047,257,31.0,257,0.005165,256,0.514,431
2012,8,14,90.1,292,3.054,292,34.0,292,0.006163,292,0.546,447
2012,8,15,82.9,206,4.114,206,32.0,206,0.004363,206,0.525,299
2012,8,16,80.5,236,4.625,236,31.0,236,0.004402,236,0.541,350
2012,8,17,80.8,274,4.432,275,31.0,274,0.005099,275,0.528,406
2012,8,18,74.3,224,2.878,224,31.0,224,0.005624,224,0.520,352
2012,8,20,85.3,82,3.045,83,31.5,82,0.006470,83,0.521,137
2012,8,21,85.8,174,2.604,174,33.0,174,0.006017,174,0.453,267
2012,8,22,86.9,196,2.795,196,32.0,196,0.005603,196,0.426,339
2012,8,23,74.0,137,4.797,137,29.0,137,0.004194,137,0.537,225
2012,8,24,84.2,123,3.850,123,33.0,123,0.004534,123,0.547,189
2012,8,25,75.2,151,3.768,151,33.0,151,0.004625,151,0.528,252
2012,8,26,91.7,233,3.630,233,36.0,233,0.006241,233,0.528,340
2012,8,27,87.2,193,4.217,193,36.0,193,0.005747,193,0.551,303
2012,8,28,87.5,186,4.063,186,31.0,186,0.004871,186,0.545,322
2012,8,29,86.9,199,3.994,199,32.0,199,0.004749,199,0.539,305
2012,8,30,87.0,167,2.824,167,34.0,167,0.005178,167,0.516,258
2012,8,31,89.5,191,3.396,191,37.0,191,0.005405,191,0.551,287
2012,9,1,85.5,215,4.245,215,34.0,215,0.005580,215,0.552,339
2012,9,2,90.9,103,2.884,103,35.0,103,0.005956,103,0.510,189
2012,9,3,84.1,211,4.906,211,33.0,211,0.004806,211,0.552,316
2012,9,4,82.1,198,4.094,199,33.0,198,0.005251,199,0.543,286
2012,9,5,86.9,193,3.915,193,36.0,193,0.004965,193,0.547,296
2012,9,6,85.0,200,4.642,200,36.0,200,0.005079,200,0.550,288
2012,9,7,83.8,179,4.773,179,32.0,179,0.004421,179,0.576,262
2012,9,8,90.0,167,3.096,167,34.0,167,0.005096,167,0.513,297
2012,9,9,82.0,235,4.452,235,32.0,235,0.005714,235,0.560,354
2012,9,10,81.2,191,4.964,191,30.0,191,0.004542,191,0.565,291
2012,9,11,82.2,128,4.823,128,34.0,128,0.004880,128,0.534,233
2012,9,12,89.0,165,4.338,165,35.0,165,0.005614,165,0.537,245
2012,9,13,84.9,157,4.080,157,33.0,157,0.005397,157,0.536,262
2012,9,14,84.4,197,4.348,197,32.0,197,0.005002,197,0.547,321
2012,9,15,86.8,185,3.904,185,33.0,185,0.005336,185,0.537,298
2012,9,16,85.1,259,4.780,259,34.0,259,0.005491,259,0.610,348
2012,9,17,94.3,213,3.147,213,35.0,213,0.005494,213,0.551,313
2012,9,18,89.8,277,2.956,277,35.0,277,0.006250,277,0.521,452
2012,9,19,93.1,304,3.327,304,35.0,304,0.005771,304,0.581,445
2012,9,20,93.2,300,3.421,300,36.0,300,0.006487,300,0.528,438
2012,9,21,92.0,287,4.530,287,36.0,287,0.005040,287,0.572,418
2012,9,22,88.5,350,4.949,350,34.0,350,0.005073,350,0.592,513
2012,9,23,84.7,344,4.478,344,33.0,344,0.003999,344,0.587,511
2012,9,24,82.4,317,3.231,317,34.0,317,0.006250,315,0.605,442
2012,9,25,82.8,259,4.166,259,35.0,259,0.006203,259,0.603,365
2012,9,26,91.2,255,3.118,256,35.0,255,0.005419,256,0.544,412
2012,9,27,90.9,277,3.690,277,36.0,277,0.006208,277,0.586,415
2012,9,28,92.7,265,4.295,265,36.0,265,0.005317,265,0.552,390
2012,9,29,81.8,317,4.858,317,31.0,317,0.005440,317,0.550,472
2012,9,30,90.4,339,3.948,339,36.0,339,0.005793,339,0.594,505
2012,10,1,102.9,96,4.702,96,38.0,96,0.005591,96,0.535,153
2012,10,2,83.9,87,4.644,87,33.0,87,0.006012,87,0.540,132
2012,10,3,89.9,139,4.695,139,33.0,139,0.004830,139,0.526,232
2012,10,4,91.2,180,3.941,180,32.0,180,0.004941,180,0.539,271
2012,10,5,85.3,156,3.501,156,31.0,156,0.005384,156,0.534,248
2012,10,6,87.2,202,3.357,202,32.0,202,0.005820,202,0.551,290
2012,10,7,96.4,203,2.843,203,32.0,203,0.006516,203,0.525,300
2012,10,8,97.8,140,3.726,140,35.5,140,0.005678,140,0.571,235
2012,10,9,85.1,145,4.469,145,33.0,145,0.004709,145,0.568,237
2012,10,10,90.1,161,4.323,161,31.0,161,0.005129,161,0.527,244
2012,10,11,83.1,151,4.042,151,30.0,151,0.005657,151,0.563,245
2012,10,12,86.5,92,2.767,92,37.0,92,0.004894,92,0.488,153
2012,10,13,86.2,176,4.008,176,34.0,176,0.006305,176,0.480,343
2012,10,14,87.0,203,4.642,203,34.0,203,0.005731,203,0.554,309
2012,10,15,88.2,170,3.818,170,33.5,170,0.005383,170,0.547,253
2012,10,16,88.3,154,4.747,155,31.0,154,0.004537,155,0.550,236
2012,10,17,90.6,161,4.310,161,35.0,161,0.005132,161,0.528,253
2012,10,18,93.2,168,4.080,168,37.5,168,0.004895,168,0.537,244
2012,10,19,81.7,181,4.519,181,32.0,181,0.006270,181,0.573,269
2012,10,20,92.8,161,4.514,161,37.0,161,0.004936,161,0.582,248
2012,10,21,86.5,190,4.899,190,30.5,190,0.004162,190,0.549,301
2012,10,22,89.8,190,4.818,190,32.5,190,0.005880,190,0.586,276
2012,10,23,84.5,159,4.944,159,33.0,159,0.004023,159,0.546,267
2012,10,24,85.2,130,4.591,130,30.0,130,0.005631,130,0.580,206
2012,10,25,85.5,140,4.615,140,33.5,140,0.005847,140,0.548,216
2012,10,26,88.0,55,5.031,55,30.0,55,0.004128,55,0.504,118
2012,10,27,82.9,202,5.012,202,34.0,202,0.005116,202,0.546,302
2012,10,28,89.5,228,4.414,228,36.0,228,0.004886,228,0.552,341
2012,10,29,87.4,171,4.161,171,36.0,171,0.005068,171,0.545,268
2012,10,30,85.9,169,4.590,169,34.0,169,0.004560,169,0.550,255
2012,10,31,73.7,157,4.862,157,31.0,157,0.004297,157,0.553,273
2012,11,1,77.9,154,4.893,154,30.0,154,0.005087,154,0.582,246
2012,11,2,85.7,167,4.774,167,33.0,167,0.006162,167,0.592,241
2012,11,3,82.3,161,4.911,161,32.0,161,0.005683,161,0.732,234
2012,11,4,86.0,182,4.250,182,33.0,182,0.004952,182,0.527,302
2012,11,5,89.7,131,4.583,131,37.0,131,0.005660,131,0.534,233
2012,11,6,94.0,119,2.582,119,34.0,119,0.004893,119,0.393,227
2012,11,7,88.0,118,4.604,119,33.0,118,0.004505,119,0.535,202
2012,11,8,86.2,127,4.402,127,34.0,127,0.005174,127,0.589,216
2012,11,9,92.6,58,3.045,58,31.0,58,0.006000,58,0.592,94
2012,11,10,82.6,156,4.881,156,33.0,156,0.004539,156,0.551,242
2012,11,11,76.2,192,4.752,192,30.0,192,0.004656,192,0.591,261
2012,11,12,85.7,117,5.050,117,29.0,117,0.004327,117,0.596,204
2012,11,13,88.1,139,4.423,139,32.0,139,0.004910,139,0.541,218
2012,11,14,92.9,99,3.933,99,30.0,99,0.005369,99,0.561,151
2012,11,15,87.7,138,3.906,138,35.0,138,0.005185,138,0.604,191
2012,11,16,86.3,141,4.801,142,35.0,141,0.005088,142,0.596,269
2012,11,17,81.0,209,5.009,209,31.0,209,0.003662,209,0.599,345
2012,11,18,86.6,272,3.438,272,32.0,272,0.003844,272,0.548,389
2012,11,19,82.0,260,4.127,260,34.0,260,0.004661,260,0.620,344
2012,11,20,82.7,198,4.877,198,36.0,198,0.004158,198,0.683,299
2012,11,21,86.5,140,4.837,140,32.0,140,0.004097,140,0.542,231
2012,11,22,85.9,190,4.397,190,35.0,190,0.005973,190,0.551,320
2012,11,23,92.1,188,4.949,188,38.5,188,0.005828,188,0.566,318
2012,11,24,88.7,214,3.407,214,35.0,214,0.005259,214,0.559,322
2012,11,25,80.0,262,4.809,262,30.5,262,0.005273,262,0.619,407
2012,11,26,86.4,207,5.019,208,36.0,207,0.004368,208,0.764,336
2012,11,27,90.9,206,4.102,206,33.0,206,0.004627,206,0.549,316
2012,11,28,89.9,152,4.269,152,36.0,152,0.006263,152,0.598,256
2012,11,29,93.4,147,3.823,147,36.0,147,0.006009,147,0.542,238
2012,11,30,90.4,167,4.577,167,37.0,167,0.005621,167,0.581,217
2012,12,1,88.7,205,4.128,205,39.0,205,0.005112,205,0.546,313
2012,12,2,89.6,235,3.909,235,39.0,235,0.005744,235,0.531,390
2012,12,3,91.3,181,2.905,181,35.0,181,0.006088,181,0.537,310
2012,12,4,82.7,192,4.821,192,35.0,192,0.004488,192,0.651,314
2012,12,5,82.0,145,4.809,145,31.0,145,0.003795,145,0.550,238
2012,12,6,86.1,169,4.975,169,36.0,169,0.005357,169,0.708,249
2012,12,7,90.6,150,5.021,150,39.0,150,0.006280,150,0.491,263
2012,12,8,86.8,203,4.326,203,37.0,203,0.005791,203,0.570,313
2012,12,9,92.0,235,3.284,235,38.0,235,0.005863,235,0.550,362
2012,12,10,95.1,209,3.979,209,37.0,209,0.005137,209,0.497,329
2012,12,11,89.2,170,5.095,170,40.0,170,0.005582,170,0.549,269
2012,12,12,98.3,215,4.171,215,38.0,215,0.005357,215,0.538,315
2012,12,13,101.3,132,2.790,132,36.0,132,0.005884,132,0.550,209
2012,12,14,93.0,150,4.876,151,38.0,150,0.005447,151,0.548,233
2012,12,15,81.5,204,4.910,204,35.5,204,0.005270,204,0.579,315
2012,12,16,87.2,215,4.343,215,38.0,215,0.004924,215,0.531,345
2012,12,17,87.8,177,4.921,177,36.0,177,0.005400,177,0.534,274
2012,12,18,86.8,172,4.856,173,36.0,172,0.005559,173,0.546,274
2012,12,19,85.9,201,4.334,201,39.0,201,0.005414,201,0.579,334
2012,12,20,80.9,161,4.539,161,39.0,161,0.004941,161,0.585,257
2012,12,21,92.3,195,4.201,195,37.0,195,0.004585,195,0.552,336
2012,12,22,91.3,215,4.016,215,38.0,215,0.006250,215,0.542,352
2012,12,23,89.5,197,4.866,197,34.0,197,0.005256,197,0.593,332
2012,12,24,90.0,223,3.306,223,38.0,223,0.005566,223,0.541,320
2012,12,25,82.7,240,4.068,240,35.0,240,0.006082,240,0.547,361
2012,12,26,94.9,194,3.144,194,36.0,194,0.005753,194,0.591,315
2012,12,27,93.2,202,4.698,202,39.0,202,0.005940,202,0.603,318
2012,12,28,91.0,236,4.900,236,37.0,236,0.005902,236,0.599,348
2012,12,29,82.0,229,4.736,229,37.0,229,0.006445,229,0.595,381
