year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,3,8,128.9,33,23.361,33,34.0,33,0.006665,33,4.495,65
2012,3,9,114.5,46,21.979,46,30.5,46,0.006663,46,8.384,80
2012,3,10,118.8,47,24.173,47,35.0,47,0.006610,47,8.443,108
2012,3,11,108.0,44,21.524,44,30.5,44,0.006359,44,13.472,85
2012,3,12,122.2,49,24.161,49,32.0,49,0.006629,49,14.813,88
2012,3,13,122.0,43,21.781,43,30.0,43,0.006532,43,8.730,92
2012,3,14,116.6,55,23.227,55,33.0,55,0.006369,55,11.581,105
2012,3,15,113.8,53,23.133,53,33.0,53,0.006487,53,7.850,101
2012,3,16,111.9,62,23.313,62,34.0,62,0.006063,62,7.200,131
2012,3,17,104.1,50,22.854,50,30.0,50,0.006021,50,4.528,114
2012,3,18,119.2,63,22.438,63,33.0,63,0.006614,63,7.879,101
2012,3,19,113.7,60,16.064,60,30.5,60,0.005860,60,4.778,131
2012,3,20,139.5,78,8.229,78,70.5,78,0.008349,78,2.914,135
2012,3,21,148.8,78,14.525,78,67.0,78,0.006684,78,3.693,165
2012,3,22,140.5,78,10.928,78,54.0,78,0.007475,78,3.638,149
2012,3,23,117.9,60,16.328,60,39.0,60,0.006541,60,3.637,135
2012,4,0,113.2,50,23.160,50,33.0,50,0.006273,50,9.093,108
2012,4,1,109.2,38,22.892,38,34.0,38,0.006000,38,4.446,72
2012,4,2,136.5,20,24.415,20,30.5,20,0.006327,20,6.697,47
2012,4,3,140.5,37,23.942,37,32.0,37,0.006539,37,18.300,62
2012,4,4,122.5,32,24.228,32,32.5,32,0.006740,32,17.386,55
2012,4,5,127.1,35,24.480,35,34.0,35,0.006367,35,20.588,53
2012,4,6,120.0,35,24.522,35,30.0,35,0.006238,35,20.727,51
2012,4,7,114.1,30,24.483,30,32.5,30,0.006479,30,20.298,45
2012,4,8,107.1,35,23.722,35,32.0,35,0.008341,35,14.238,65
2012,4,9,117.9,58,23.783,58,35.0,58,0.006444,58,16.549,93
2012,4,10,111.1,44,24.000,44,31.5,44,0.006206,44,16.322,80
2012,4,11,105.8,55,23.181,55,29.0,55,0.006542,55,4.430,112
2012,4,12,116.2,68,22.376,68,35.0,68,0.006674,68,4.444,120
2012,4,13,111.7,51,19.479,51,30.0,51,0.005921,51,4.550,106
2012,4,14,125.5,59,19.076,59,29.0,59,0.007035,59,4.419,120
2012,4,15,106.9,56,22.853,56,31.5,56,0.006631,56,8.753,109
2012,4,16,111.6,67,23.884,67,29.0,67,0.005828,67,5.252,118
2012,4,17,117.3,58,21.118,58,39.5,58,0.006318,58,4.693,116
2012,4,18,119.8,53,14.243,53,40.0,53,0.006182,53,4.008,120
2012,4,19,104.9,57,14.250,57,30.0,57,0.005772,57,4.103,118
2012,4,20,114.4,64,22.469,64,32.0,64,0.006318,64,4.733,134
2012,4,21,156.9,48,16.333,48,50.0,48,0.006719,48,3.656,126
2012,4,22,119.8,63,14.744,63,45.0,63,0.006143,63,3.855,142
2012,4,23,114.1,66,17.086,66,32.0,66,0.006009,66,3.697,139
2012,5,0,122.0,54,24.394,54,30.0,54,0.006779,54,6.179,94
2012,5,1,115.3,53,21.722,53,40.0,53,0.006681,53,12.397,105
2012,5,2,116.5,43,24.178,43,33.0,43,0.006378,43,11.898,60
2012,5,3,116.8,31,24.203,31,39.0,31,0.006724,31,18.790,51
2012,5,4,118.2,35,24.121,35,30.0,35,0.006188,35,19.881,51
2012,5,5,115.5,38,23.969,38,30.5,38,0.006654,38,20.493,62
2012,5,6,118.1,35,24.443,35,34.0,35,0.006664,35,20.591,54
2012,5,7,120.0,29,24.084,29,36.0,29,0.006466,29,18.787,53
2012,5,8,106.6,37,23.953,37,29.0,37,0.006485,37,20.147,61
2012,5,9,113.5,35,24.048,35,32.0,35,0.007729,35,15.897,74
2012,5,10,116.7,65,22.976,65,37.0,65,0.007018,65,6.051,114
2012,5,11,112.4,40,12.830,40,39.5,40,0.006691,40,8.118,92
2012,5,12,118.3,56,17.506,56,44.5,56,0.006334,56,4.613,112
2012,5,13,116.1,65,23.125,65,30.0,65,0.005751,65,8.208,114
2012,5,14,127.2,47,22.641,47,35.0,47,0.006671,47,3.871,84
2012,5,15,122.2,52,23.145,52,40.5,52,0.006473,52,4.355,107
2012,5,16,109.0,62,11.013,62,34.5,62,0.003682,62,4.217,113
2012,5,17,106.4,73,16.985,73,30.0,73,0.006653,73,4.341,141
2012,5,18,116.0,72,18.562,72,29.0,72,0.006372,72,5.548,146
2012,5,19,124.5,83,15.414,83,34.0,83,0.006375,83,3.833,143
2012,5,20,122.9,96,15.105,96,38.5,96,0.006393,96,4.097,170
2012,5,21,114.7,70,17.332,70,39.0,70,0.005973,70,4.045,157
2012,5,22,119.8,81,20.023,81,35.0,81,0.006302,81,4.162,141
2012,5,23,117.5,52,22.990,52,36.5,52,0.006730,52,4.227,108
2012,6,0,121.6,50,19.773,50,30.0,50,0.005299,50,4.415,101
2012,6,1,116.8,35,23.583,35,39.0,35,0.005928,35,3.769,80
2012,6,2,108.7,41,23.545,41,34.0,41,0.006331,41,18.738,71
2012,6,3,132.0,34,21.112,34,49.5,34,0.006708,34,7.420,62
2012,6,4,124.0,38,23.512,38,35.0,38,0.006420,38,14.035,63
2012,6,5,145.8,26,24.534,26,38.0,26,0.006684,26,20.422,35
2012,6,6,151.1,29,24.055,29,37.0,29,0.006801,29,19.442,49
2012,6,7,139.8,32,23.006,32,54.5,32,0.006980,32,4.823,45
2012,6,8,119.7,36,24.040,36,40.0,36,0.006832,36,17.941,64
2012,6,9,117.1,43,22.066,43,39.0,43,0.005183,43,4.854,87
2012,6,10,120.2,63,22.091,63,45.0,63,0.006856,63,10.810,116
2012,6,11,116.2,54,21.156,54,34.0,54,0.006859,54,4.410,110
2012,6,12,105.1,44,22.306,44,32.0,44,0.005210,44,5.958,88
2012,6,13,118.8,58,23.433,58,29.5,58,0.006239,58,6.148,126
2012,6,14,116.6,65,23.439,65,31.0,65,0.005957,65,9.455,128
2012,6,15,109.2,55,23.560,55,32.0,55,0.005967,55,11.303,108
2012,6,16,114.6,58,19.323,58,31.0,58,0.005425,58,3.433,99
2012,6,17,101.4,49,21.198,49,33.0,49,0.005920,49,7.134,110
2012,6,18,110.6,62,16.994,62,33.5,62,0.005245,62,5.288,122
2012,6,19,111.8,52,20.284,52,38.0,52,0.007246,52,4.114,131
2012,6,20,94.0,60,13.745,60,41.5,60,0.005701,60,4.080,136
2012,6,21,124.7,83,18.102,83,44.0,83,0.007274,83,4.133,159
2012,6,22,104.8,60,15.534,60,33.0,60,0.004857,60,4.349,136
2012,6,23,127.5,68,15.535,68,47.0,68,0.007080,68,4.301,131
2012,7,0,116.3,52,14.817,52,34.5,52,0.006592,52,5.937,101
2012,7,1,119.0,52,15.282,52,34.0,52,0.006159,52,4.156,90
2012,7,2,129.7,53,21.493,53,36.0,53,0.006208,53,6.733,80
2012,7,3,135.8,29,23.544,29,44.0,29,0.006225,29,5.461,58
2012,7,4,140.8,30,23.740,30,37.5,30,0.007083,30,20.198,43
2012,7,5,114.5,22,24.333,22,29.0,22,0.006146,22,20.319,36
2012,7,6,127.9,23,23.232,23,39.0,23,0.007344,23,20.301,35
2012,7,7,128.4,44,22.169,44,42.0,44,0.006896,44,4.672,74
2012,7,8,128.9,39,23.674,39,50.0,39,0.007128,39,5.408,82
2012,7,9,119.3,48,23.932,48,34.0,48,0.006548,48,4.813,87
2012,7,10,139.0,51,14.821,51,39.0,51,0.006623,51,2.374,122
2012,7,11,116.7,63,22.472,63,34.0,63,0.006337,63,4.454,116
2012,7,12,124.6,61,18.648,61,41.0,61,0.005668,61,4.714,108
2012,7,13,114.5,43,15.111,43,30.0,43,0.004695,43,3.906,112
2012,7,14,115.0,63,16.956,63,32.0,63,0.007029,63,4.124,131
2012,7,15,125.7,65,19.339,65,40.0,65,0.006694,65,3.826,136
2012,7,16,129.0,64,21.927,64,33.5,64,0.007002,64,3.898,128
2012,7,17,111.1,65,15.197,65,35.0,65,0.005934,65,3.460,136
2012,7,18,145.3,71,12.531,71,52.0,71,0.006444,71,3.893,138
2012,7,19,106.0,67,16.185,67,34.0,67,0.004411,67,4.032,156
2012,7,20,127.9,71,16.099,71,35.0,71,0.003964,71,4.201,145
2012,7,21,113.8,75,16.400,75,48.0,75,0.004706,75,4.160,159
2012,7,22,139.4,86,11.721,86,35.0,86,0.005345,86,3.529,154
2012,7,23,101.8,63,16.718,63,34.0,63,0.007191,63,3.986,134
2012,8,0,130.9,57,12.359,57,45.0,57,0.007462,57,2.012,124
2012,8,1,120.0,48,17.497,48,48.5,48,0.007001,48,3.944,107
2012,8,2,106.0,50,22.296,50,33.0,50,0.005745,50,5.696,92
2012,8,3,123.9,43,21.950,43,45.0,43,0.006695,43,5.117,79
2012,8,4,114.0,43,24.089,43,34.0,43,0.006839,43,20.137,70
2012,8,5,128.4,38,23.872,38,38.5,38,0.007706,38,20.267,66
2012,8,6,117.4,29,24.072,29,44.0,29,0.006807,29,10.312,58
2012,8,7,108.9,50,24.172,50,31.5,50,0.006453,50,20.352,75
2012,8,8,118.6,44,23.657,44,43.5,44,0.006919,44,7.014,68
2012,8,9,123.9,58,23.586,58,43.0,58,0.006295,58,3.933,113
2012,8,10,128.3,60,23.310,60,35.0,60,0.005803,60,3.236,118
2012,8,11,113.0,47,16.558,47,50.0,47,0.006684,47,3.662,118
2012,8,12,128.9,72,18.436,72,38.0,72,0.006629,72,4.123,145
2012,8,13,112.3,61,22.067,61,30.0,61,0.006639,61,3.827,117
2012,8,14,105.0,68,20.686,68,34.5,68,0.007004,68,3.417,137
2012,8,15,110.5,81,23.265,81,35.0,81,0.006338,81,5.217,165
2012,8,16,113.4,72,19.034,72,37.0,72,0.006966,72,4.894,144
2012,8,17,110.5,84,23.330,84,34.5,84,0.006755,84,6.645,156
2012,8,18,108.3,74,13.418,74,41.5,74,0.006316,74,3.762,156
2012,8,19,120.7,82,21.840,82,40.0,82,0.006504,82,3.635,174
2012,8,20,111.9,82,17.263,82,39.0,82,0.004739,82,1.693,166
2012,8,21,117.2,86,10.803,86,40.0,86,0.005443,86,2.922,185
2012,8,22,130.2,80,12.825,80,48.5,80,0.006728,80,3.377,165
2012,8,23,110.2,77,19.646,77,34.0,77,0.007332,77,4.135,163
2012,9,0,127.9,67,21.121,67,47.0,67,0.005828,67,4.013,121
2012,9,1,125.2,50,21.592,50,47.5,50,0.007442,50,5.094,107
2012,9,2,111.1,61,22.941,61,42.0,61,0.006973,61,4.573,106
2012,9,3,114.1,57,23.992,57,40.0,57,0.006250,57,20.009,79
2012,9,4,126.1,44,24.154,44,34.0,44,0.006746,44,20.472,63
2012,9,5,118.1,43,23.585,43,44.0,43,0.007539,43,20.176,64
2012,9,6,124.8,42,23.922,42,42.5,42,0.007369,42,20.472,57
2012,9,7,116.7,38,24.086,38,34.0,38,0.006622,38,20.139,69
2012,9,8,111.7,54,23.763,54,34.0,54,0.006805,54,18.779,81
2012,9,9,116.2,61,22.314,61,34.0,61,0.006536,61,10.796,108
2012,9,10,128.2,67,18.107,67,50.0,67,0.006887,67,1.792,124
2012,9,11,120.6,69,23.156,69,45.0,69,0.007107,69,6.332,127
2012,9,12,103.0,66,22.967,66,34.0,66,0.006064,66,8.826,114
2012,9,13,134.6,64,12.799,64,46.0,64,0.006426,64,2.329,121
2012,9,14,111.7,79,15.958,79,40.0,79,0.004463,79,4.036,146
2012,9,15,107.2,77,20.257,77,34.0,77,0.004902,77,4.112,146
2012,9,16,97.4,62,17.038,62,30.5,62,0.005937,62,4.075,116
2012,9,17,120.2,66,21.323,66,42.5,66,0.005782,66,4.636,137
2012,9,18,112.6,71,11.789,71,37.0,71,0.004782,71,3.171,145
2012,9,19,108.8,87,10.909,87,47.0,87,0.004695,87,1.326,183
2012,9,20,102.0,84,12.780,84,43.5,84,0.002127,84,2.246,178
2012,9,21,130.3,89,13.357,89,47.0,89,0.006996,89,3.772,175
2012,9,22,121.6,77,13.668,77,49.0,77,0.006117,77,3.148,178
2012,9,23,131.5,83,9.202,83,47.0,83,0.005820,83,4.334,139
2012,10,0,115.9,36,23.609,36,37.0,36,0.006024,36,5.872,84
2012,10,1,121.8,57,23.097,57,35.0,57,0.006927,57,9.186,97
2012,10,2,110.6,43,24.110,43,32.0,43,0.005955,42,20.355,76
2012,10,3,114.5,41,23.932,41,34.0,41,0.007399,41,19.243,66
2012,10,4,108.8,22,23.810,22,39.0,22,0.006794,22,4.832,42
2012,10,5,135.2,30,23.680,30,52.0,30,0.007816,30,20.189,43
2012,10,6,112.4,31,24.144,31,32.0,31,0.006671,31,18.377,56
2012,10,7,115.7,25,23.948,25,30.0,25,0.006123,25,14.471,48
2012,10,8,111.5,39,23.341,39,34.0,39,0.006732,39,19.063,53
2012,10,9,119.3,50,23.765,50,39.5,50,0.006276,50,3.927,81
2012,10,10,110.0,42,23.596,42,34.0,42,0.004752,42,3.607,96
2012,10,11,120.1,56,17.906,56,42.0,56,0.005592,56,3.874,95
2012,10,12,115.4,54,23.803,54,34.0,54,0.005555,54,9.591,101
2012,10,13,124.7,55,22.854,55,42.0,55,0.006583,55,2.903,110
2012,10,14,108.9,46,20.342,46,31.5,46,0.005512,46,3.668,111
2012,10,15,124.7,58,21.161,58,40.0,58,0.005220,58,3.574,133
2012,10,16,113.6,44,19.293,44,41.0,44,0.004370,44,4.208,93
2012,10,17,116.1,61,20.479,61,34.0,61,0.006075,61,4.911,112
2012,10,18,111.7,62,12.544,62,40.5,62,0.005905,62,3.628,132
2012,10,19,116.0,68,15.322,68,41.5,68,0.004904,68,4.071,147
2012,10,20,124.4,78,17.322,78,50.0,78,0.006500,78,6.713,133
2012,10,21,123.4,53,13.955,53,53.0,53,0.004299,53,4.354,130
2012,10,22,133.1,60,11.762,60,49.0,60,0.004965,60,3.680,131
2012,10,23,113.1,56,18.635,56,38.0,56,0.006126,56,4.016,122
2012,11,0,109.1,42,23.083,42,34.0,42,0.005875,42,8.084,89
2012,11,1,113.9,46,15.510,46,42.0,46,0.006517,46,4.903,77
2012,11,2,98.7,40,19.591,40,33.5,40,0.005835,40,10.302,66
2012,11,3,105.2,38,23.762,38,30.0,38,0.005777,38,20.422,49
2012,11,4,109.9,27,24.317,27,33.0,27,0.005929,27,18.958,56
2012,11,5,112.7,27,23.968,27,30.0,27,0.008039,27,16.159,51
2012,11,6,118.2,25,24.118,25,34.0,25,0.006365,25,9.476,52
2012,11,7,110.5,28,21.822,28,41.0,28,0.006033,28,4.938,49
2012,11,8,103.1,45,23.340,45,34.0,45,0.005675,45,10.407,91
2012,11,9,119.7,44,22.656,44,36.0,44,0.006190,44,4.309,105
2012,11,10,122.0,50,22.834,50,38.0,50,0.006185,50,4.414,115
2012,11,11,108.4,56,21.939,56,39.5,56,0.005562,56,4.394,114
2012,11,12,110.2,65,23.061,65,34.0,65,0.005889,65,12.980,105
2012,11,13,109.0,73,13.859,73,39.0,73,0.002857,73,4.418,127
2012,11,14,128.3,53,22.915,53,34.0,53,0.006604,53,4.594,108
2012,11,15,92.2,68,15.576,68,30.5,68,0.003078,68,2.766,132
2012,11,16,109.7,66,15.565,66,42.0,66,0.004585,66,4.220,130
2012,11,17,92.9,66,17.041,66,33.5,66,0.002664,66,3.900,135
2012,11,18,118.1,71,14.947,71,40.0,71,0.005651,71,3.795,156
2012,11,19,112.1,75,16.052,75,39.0,75,0.005812,75,3.977,157
2012,11,20,128.5,74,18.629,74,47.0,74,0.006640,74,3.810,161
2012,11,21,126.6,63,13.293,63,48.0,63,0.005006,63,3.683,145
2012,11,22,120.9,67,11.171,67,51.0,67,0.005887,67,4.113,160
2012,11,23,110.0,61,14.782,61,35.0,61,0.006231,61,5.793,122
2012,12,0,107.9,68,23.656,68,38.5,68,0.006095,68,7.410,128
2012,12,1,117.2,62,15.193,62,36.5,62,0.006089,62,3.977,113
2012,12,2,104.4,42,23.723,42,34.0,42,0.005781,42,19.563,70
2012,12,3,136.8,32,23.260,32,41.0,32,0.006611,32,3.614,71
2012,12,4,112.3,45,24.584,45,32.0,45,0.006067,45,15.704,64
2012,12,5,109.7,48,23.766,48,34.0,48,0.006652,48,20.276,68
2012,12,6,121.4,48,23.925,48,37.0,48,0.006106,48,9.407,70
2012,12,7,108.2,44,23.984,44,34.0,44,0.006317,44,12.671,68
2012,12,8,111.9,50,23.510,50,37.5,50,0.005744,50,14.187,80
2012,12,9,118.1,66,23.371,66,34.0,66,0.005609,66,4.441,125
2012,12,10,106.7,51,23.830,51,31.0,51,0.005091,51,6.868,99
2012,12,11,111.0,67,19.379,67,33.0,67,0.005484,67,4.515,142
2012,12,12,109.9,71,18.859,71,37.0,71,0.002547,71,4.276,126
2012,12,13,124.5,81,10.279,81,40.0,81,0.005466,81,2.391,162
2012,12,14,108.2,62,14.683,62,34.5,62,0.005196,62,3.857,153
2012,12,15,99.1,70,19.577,70,34.5,70,0.005708,70,5.293,146
2012,12,16,103.0,78,18.372,78,33.0,78,0.003660,78,4.470,143
2012,12,17,118.2,82,17.495,82,39.0,82,0.003763,82,3.987,157
2012,12,18,108.8,95,15.683,95,37.0,95,0.005191,95,4.171,171
2012,12,19,109.9,86,22.282,86,38.0,86,0.005060,86,4.264,187
2012,12,20,101.2,95,19.913,95,39.0,95,0.002884,95,4.135,185
2012,12,21,108.7,110,12.078,110,42.0,110,0.004860,110,3.228,204
2012,12,22,109.6,100,12.031,100,42.5,100,0.003701,100,4.442,181
2012,12,23,109.8,92,15.708,92,37.5,92,0.006112,92,4.126,162
2013,1,0,115.5,72,18.350,72,35.0,72,0.005187,72,5.273,122
2013,1,1,121.3,53,23.024,53,35.0,53,0.005020,53,6.200,107
2013,1,2,144.5,41,24.287,41,34.0,41,0.005815,41,2.836,72
2013,1,3,102.2,43,23.785,43,37.0,43,0.005429,43,14.820,70
2013,1,4,111.4,36,24.617,36,33.5,36,0.005668,36,17.776,58
2013,1,5,112.9,45,24.510,45,33.0,45,0.006292,45,20.342,73
2013,1,6,121.1,44,23.881,44,32.0,44,0.005812,44,17.102,63
2013,1,7,106.2,40,23.379,40,38.5,40,0.005890,40,10.026,75
2013,1,8,110.3,47,24.175,47,35.0,47,0.005991,47,12.400,93
2013,1,9,119.4,55,23.814,55,32.0,55,0.005635,55,7.045,114
2013,1,10,105.9,55,23.431,55,33.0,55,0.005369,55,3.999,118
2013,1,11,105.2,63,23.667,63,32.0,63,0.002973,63,7.430,110
2013,1,12,102.6,70,17.788,70,34.0,70,0.003591,70,4.076,135
2013,1,13,127.4,66,13.534,66,34.5,66,0.005184,66,4.308,125
2013,1,14,111.4,88,19.560,88,35.0,88,0.005877,88,3.236,161
2013,1,15,100.7,74,19.602,74,34.5,74,0.003516,74,4.745,150
2013,1,16,118.0,84,16.467,84,39.0,84,0.004419,84,4.085,156
2013,1,17,112.9,78,15.965,78,34.0,78,0.005239,78,4.078,162
2013,1,18,97.8,74,13.464,74,37.0,74,0.005151,74,4.956,153
2013,1,19,103.4,99,17.322,99,41.0,99,0.005219,99,5.661,173
2013,1,20,118.9,98,13.502,98,43.5,98,0.002624,98,3.816,187
2013,1,21,125.3,99,13.935,99,43.0,99,0.005692,99,4.275,179
2013,1,22,109.8,106,14.581,106,40.0,106,0.004127,106,3.897,197
2013,1,23,113.0,83,13.084,83,39.0,83,0.005384,83,2.966,170
2013,2,0,118.4,39,21.083,39,34.0,39,0.005942,39,10.871,69
2013,2,1,133.2,31,14.297,31,37.0,31,0.003058,31,3.775,68
2013,2,2,138.8,39,21.166,39,37.0,39,0.006183,39,5.032,60
2013,2,3,99.7,28,24.167,28,29.0,28,0.005789,28,15.708,49
2013,2,4,117.7,23,24.600,23,30.0,23,0.005900,23,20.444,38
2013,2,5,123.5,26,23.958,26,32.0,26,0.006306,26,20.489,37
2013,2,6,101.3,32,24.419,32,31.0,32,0.005703,32,17.041,47
2013,2,7,105.9,23,23.652,23,29.0,23,0.005916,23,8.115,43
2013,2,8,100.0,29,22.683,29,35.0,29,0.005925,29,5.931,73
2013,2,9,105.0,33,23.693,33,33.0,33,0.004664,33,4.209,64
2013,2,10,107.1,31,23.740,31,35.0,31,0.005849,31,5.869,65
2013,2,11,123.7,29,23.641,29,31.0,29,0.005719,29,4.538,66
2013,2,12,96.6,42,23.042,42,31.5,42,0.006971,42,4.827,82
2013,2,13,104.1,58,15.282,58,37.5,58,0.006015,58,5.121,97
2013,2,14,109.5,69,18.695,69,34.0,69,0.004855,69,3.877,114
2013,2,15,105.9,55,14.547,55,34.0,55,0.002262,55,4.238,87
2013,2,16,117.5,58,23.684,58,35.0,58,0.005943,58,8.106,97
2013,2,17,98.3,64,17.590,64,38.5,64,0.004868,64,6.063,121
2013,2,18,96.5,57,14.758,57,34.0,57,0.004038,57,4.013,103
2013,2,19,123.1,52,14.400,52,40.0,52,0.004639,52,2.675,118
2013,2,20,130.2,63,13.675,63,43.0,63,0.006409,63,2.367,120
2013,2,21,128.3,71,13.412,71,47.0,71,0.004414,71,3.424,135
2013,2,22,133.1,51,10.995,51,41.0,51,0.004173,51,3.581,98
2013,2,23,126.0,58,14.862,58,39.0,58,0.005680,58,3.687,101
2013,3,0,117.8,59,16.320,59,37.0,59,0.004255,59,5.557,120
2013,3,1,105.6,62,18.637,62,35.0,62,0.002789,62,9.903,94
2013,3,2,109.4,37,24.007,37,32.0,37,0.005514,37,6.409,77
2013,3,3,106.6,44,23.737,44,30.0,44,0.005490,44,20.147,69
2013,3,4,115.4,32,24.271,32,34.0,32,0.005898,32,7.802,52
2013,3,5,100.0,41,24.551,41,31.0,41,0.005231,41,20.104,55
2013,3,6,118.4,49,24.553,49,33.0,49,0.005817,49,20.248,78
2013,3,7,110.7,46,24.010,46,37.0,46,0.005693,46,9.180,75
2013,3,8,105.7,43,23.555,43,37.0,43,0.005879,43,9.028,70
2013,3,9,138.1,63,23.279,63,35.0,63,0.005746,63,4.302,110
2013,3,10,104.4,60,23.575,60,34.0,60,0.005466,60,4.168,105
2013,3,11,107.7,55,23.348,55,35.0,55,0.005280,55,4.497,120
2013,3,12,102.8,58,17.543,58,33.0,58,0.004266,58,6.870,122
2013,3,13,106.8,66,19.955,66,33.0,66,0.005539,66,5.459,130
2013,3,14,123.8,68,11.977,68,42.5,68,0.002449,68,4.368,136
2013,3,15,115.7,72,20.886,72,37.5,72,0.003086,72,3.600,157
2013,3,16,109.6,79,21.819,79,33.0,79,0.004062,79,3.711,142
2013,3,17,103.3,81,19.399,81,37.0,81,0.005531,81,3.874,135
2013,3,18,114.5,65,22.384,65,36.0,65,0.005561,65,5.821,140
2013,3,19,96.7,84,12.179,84,36.5,84,0.004030,84,4.325,162
2013,3,20,114.6,99,20.575,99,35.0,99,0.005333,99,3.446,185
2013,3,21,118.4,85,12.141,85,41.0,85,0.005952,85,4.360,166
2013,3,22,102.0,88,15.825,88,37.0,88,0.004506,88,4.397,152
2013,3,23,108.5,84,16.238,84,37.0,84,0.003746,84,3.994,166
2013,4,0,113.6,70,18.123,70,39.0,70,0.005032,70,4.166,141
2013,4,1,100.2,48,22.328,48,34.0,48,0.005198,48,10.999,84
2013,4,2,133.1,46,19.428,46,38.5,46,0.005059,46,4.693,81
