month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,18,2012,0.001168,176,28,176,61.99,176,15.07,176,3.1,379
11,19,2012,0.001586,145,28,145,60.35,145,13.83,145,3.059,311
11,20,2012,0.001716,136,29.5,136,60.57,136,13.54,136,2.984,344
11,21,2012,0.002109,135,27,135,58.12,135,15.64,135,3.13,306
11,22,2012,0.001325,160,29,160,62.67,160,13.1,160,3.242,360
11,23,2012,0.001052,174,30,174,62.97,174,15.68,174,2.997,374
11,24,2012,0.001448,185,28,187,60.12,187,14.15,187,3.132,387
11,25,2012,0.001684,180,27,180,65.65,180,13.83,180,3.035,395
11,26,2012,0.001355,140,30,140,66.59,140,14.3,140,3.203,315
11,27,2012,0.001315,138,29,138,63.91,138,13.93,138,3.121,301
11,28,2012,0.001211,149,25,149,57.09,149,13.57,149,3.248,302
11,29,2012,0.001322,157,26,157,62.11,157,15.18,157,3.062,327
11,30,2012,0.002211,168,28,168,77.52,168,12.99,168,3.136,347
10,1,2012,0.0008358,174,27,174,53.97,174,15.25,174,3.249,351
10,2,2012,0.001148,165,26,165,57.38,165,13.1,165,2.967,344
10,3,2012,0.001207,143,27,143,55.76,143,16.69,143,3.162,290
10,4,2012,0.001496,140,27,140,58.83,140,14.18,140,3.159,318
10,5,2012,0.001329,175,28,175,64.9,175,13.91,175,3.067,382
10,6,2012,0.001158,148,28,148,66.54,148,10.75,148,3.199,339
10,7,2012,0.001243,176,29,176,69.91,176,13.48,176,3.172,381
10,8,2012,0.002163,195,27,195,62.92,195,12.45,195,3.169,375
10,9,2012,0.001578,179,27,179,59.33,179,11.81,179,3.128,346
10,10,2012,0.001355,154,34,154,67.62,154,15.15,154,3.176,306
10,11,2012,0.001569,132,29,132,60.11,132,12.85,132,2.973,302
10,12,2012,0.001048,116,30.5,116,67.73,116,13.5,116,3.169,269
10,13,2012,0.001136,142,24,142,46.79,142,15.28,142,3.244,309
10,14,2012,0.00149,164,27,164,56.88,164,14.83,164,3.136,362
10,15,2012,0.002226,155,26,154,61.42,154,11.2,155,3.089,299
10,16,2012,0.001788,142,26,142,55.16,142,13.78,142,3.136,339
10,17,2012,0.001536,151,27,151,58.39,151,13.81,151,2.993,323
10,18,2012,0.001367,136,28,136,59.72,136,13.9,136,3.212,274
10,19,2012,0.00157,134,26,134,56.95,134,16.06,134,3.091,271
10,20,2012,0.001667,184,29,184,59.79,184,14.27,184,3.135,336
10,21,2012,0.00185,150,28,150,62.21,150,14.06,150,3.051,334
10,22,2012,0.001873,166,27,166,56.38,166,13.69,166,3.091,369
10,23,2012,0.001762,124,29,124,74.79,124,11.75,124,2.884,352
10,24,2012,0.002029,111,29,111,68.79,111,11.27,111,3.019,276
10,25,2012,0.001407,151,26,151,55.9,151,12.69,151,3.156,319
10,26,2012,0.001113,163,29,163,54.79,163,15.67,163,3.088,337
10,27,2012,0.001267,146,27,146,61.37,146,15.55,146,3.211,340
10,28,2012,0.001136,178,28,179,62.42,179,13.65,179,3.051,394
10,29,2012,0.001318,136,30,136,60.82,136,14.88,136,3.13,304
10,30,2012,0.000929,123,28,123,55.02,123,15.73,123,3.036,308
10,31,2012,0.001081,150,28,150,55.55,150,13.13,150,2.962,367
10,1,2013,0.002127,323,33,323,55.27,323,14.83,323,4.325,678
10,2,2013,0.002534,416,29,416,54.56,416,14.64,416,4.493,752
10,3,2013,0.001764,284,30.5,284,51.56,284,18.84,284,4.562,602
10,4,2013,0.002125,281,30,281,52.84,281,17.75,281,4.681,615
10,5,2013,0.00313,333,27,333,55.86,333,13.09,333,4.418,665
10,6,2013,0.00241,332,36,332,55.79,332,12.39,332,4.444,604
10,7,2013,0.002425,306,28,306,55.85,306,13.17,306,4.4,578
10,8,2013,0.002542,211,26,211,53.35,237,16.36,211,4.364,496
10,9,2013,0.002676,154,28,154,54.25,272,15.07,154,4.476,328
10,10,2013,0.003623,144,23,144,48.16,144,12.67,144,4.552,296
10,11,2013,0.002746,149,26,149,49,149,11.04,149,4.645,280
10,12,2013,0.002734,124,29,124,58.06,124,16.37,124,4.481,240
10,13,2013,0.004572,133,28,133,59.36,133,8.896,133,4.434,278
10,14,2013,0.003737,110,34.5,110,71.31,110,8.134,110,4.394,198
10,15,2013,0.001106,91,27,92,50.43,92,13.67,92,4.438,204
10,16,2013,0.003086,118,36,119,66.43,119,10.11,119,4.389,250
10,17,2013,0.002305,122,27,122,57.81,122,11.37,122,4.338,227
10,18,2013,0.002623,116,27,116,66.43,116,9.936,116,4.446,204
10,19,2013,0.002946,147,23,147,58.87,147,13.05,147,4.39,310
10,20,2013,0.003815,119,30,119,68.56,119,11.11,119,4.337,236
10,21,2013,0.002561,125,29,125,69.18,125,13.25,125,4.3,261
10,22,2013,0.002248,132,30,133,64.06,133,9.911,133,4.449,262
10,23,2013,0.002127,100,29.5,100,66.46,100,13.67,100,4.406,229
10,24,2013,0.001696,94,25,94,48.17,94,12.56,94,4.375,216
10,25,2013,0.002062,94,27,94,55.43,94,13.13,94,4.417,215
10,26,2013,0.002464,121,31,121,72.69,121,12.73,121,4.337,245
10,27,2013,0.002723,145,26,145,66.3,145,9.907,145,4.265,285
10,28,2013,0.001617,112,26,112,56.87,112,12.03,112,4.411,221
10,29,2013,0.002998,122,26,122,75.06,122,12.67,122,4.439,269
10,30,2013,0.002889,106,26,106,68.78,106,10.04,106,4.489,231
10,31,2013,0.00191,109,24,109,55.65,109,15.11,109,4.379,236
4,1,2014,0.001186,156,14,156,50.12,156,16.97,156,4.432,314
4,2,2014,0.001235,142,15,142,50.11,142,14.08,142,4.454,286
4,3,2014,0.001229,126,14,127,48.55,127,16.06,127,4.474,282
4,4,2014,0.001374,135,14,135,46.45,135,15.91,135,4.456,285
4,5,2014,0.001278,132,13,132,41.02,132,15.16,132,4.498,262
4,6,2014,0.001526,159,15,159,44.12,159,14.98,159,4.52,285
4,7,2014,0.0009905,155,14,155,41.12,155,17.1,155,4.584,278
4,8,2014,0.001183,134,15.5,134,44.74,134,17.03,134,4.417,276
4,9,2014,0.001423,147,12,147,37.88,147,17.35,147,4.64,257
4,10,2014,0.001272,161,14,161,41.58,161,17.22,161,4.525,337
4,11,2014,0.001472,140,14,140,44.62,140,15.92,140,4.592,263
4,12,2014,0.001561,137,14,137,49.17,137,17.44,137,4.562,281
4,13,2014,0.001637,126,13,126,40.48,126,16.61,126,4.459,242
4,14,2014,0.002073,187,13,187,47.55,187,15.63,187,4.494,364
4,15,2014,0.001475,159,14,159,44.91,159,16.99,159,4.499,315
4,16,2014,0.001341,116,16,116,50.56,116,15.78,116,4.495,252
4,17,2014,0.0009907,144,14,144,47.83,144,16.61,144,4.496,307
4,18,2014,0.001056,147,13,147,42.39,147,19.51,147,4.451,324
4,19,2014,0.001845,148,13.5,148,46.29,148,12.89,148,4.482,267
4,20,2014,0.001029,137,12,137,38.25,137,18.89,137,4.493,292
4,21,2014,0.001391,157,13,157,45.87,157,18.48,157,4.859,280
4,22,2014,0.001336,178,15,178,49.79,178,15.12,178,4.502,328
4,23,2014,0.001482,334,14,334,45.51,334,15.59,334,4.557,630
4,24,2014,0.001318,228,14,228,57.04,228,18.47,228,4.569,504
4,25,2014,0.001696,246,14,246,50.42,246,15.23,246,4.658,452
4,26,2014,0.001096,238,13,238,41.34,238,19.81,238,4.581,496
4,27,2014,0.00116,294,13,294,39.36,294,18.07,294,4.456,610
4,28,2014,0.001537,256,14,256,38.53,256,16.37,256,4.46,476
4,29,2014,0.001927,236,16,236,59.75,236,14.36,236,4.417,472
4,30,2014,0.001017,214,15,214,44.41,214,14.85,214,4.498,538
4,1,2013,0.001638,170,28,170,69.21,170,15.82,170,3.085,335
4,2,2013,0.002005,149,30,149,66.41,149,11.12,149,3.131,307
4,3,2013,0.001776,137,34,137,63.52,137,14.67,137,3.167,281
4,4,2013,0.00388,126,28,126,59.03,126,11.03,126,3.084,259
4,5,2013,0.002225,148,26.5,148,58.74,148,15.51,148,3.122,287
4,6,2013,0.00235,139,27,139,59.01,139,16.93,139,3.278,271
4,7,2013,0.001759,114,30,114,70.17,114,14.88,114,3.144,254
4,8,2013,0.002613,147,29,147,59.55,147,14.46,147,3.128,303
4,9,2013,0.002471,127,32,127,57.48,127,17.97,127,2.907,264
4,10,2013,0.001721,129,29,129,63.29,129,16.37,129,3.224,255
4,11,2013,0.002731,112,27,112,55.87,112,17.91,112,3,216
4,12,2013,0.001762,111,28,111,60.9,111,15.49,111,3.05,247
4,13,2013,0.00194,133,27,133,71.36,133,13.64,133,3.197,259
4,14,2013,0.00196,149,26,149,57.61,149,15.81,149,3.205,280
4,15,2013,0.002217,122,26,122,54.22,122,17.44,122,2.964,245
4,16,2013,0.00206,124,28,124,62.96,124,16.48,124,3.064,268
4,17,2013,0.002771,143,28,143,53.7,143,11.53,143,3.242,268
4,18,2013,0.002243,117,29,117,57.5,117,13.89,117,3.208,224
4,19,2013,0.002655,82,28,82,55.62,82,14.08,82,3.248,200
4,20,2013,0.003101,154,26.5,154,57.2,154,16.6,154,3.531,296
4,21,2013,0.002212,184,28,184,57.63,184,12.48,184,4.203,339
4,22,2013,0.003092,112,30,112,60.42,112,14.2,112,3.801,250
4,23,2013,0.002475,126,29,126,53.01,126,15.88,126,3.869,298
4,24,2013,0.002278,93,31,93,59.6,93,16.71,93,3.476,191
4,25,2013,0.002291,98,27,98,48.93,98,15.88,98,3.442,193
4,26,2013,0.002959,87,30,87,60.92,87,17.97,87,4.087,202
4,27,2013,0.002151,137,28,137,52.6,137,16.15,137,3.758,252
4,28,2013,0.002394,134,31,134,60.16,134,13.76,134,4.078,242
4,29,2013,0.002552,118,28,118,63.19,118,13.41,118,3.977,236
4,30,2013,0.002313,150,27,150,57.68,150,16.71,150,4.233,273
4,1,2012,0.001991,58,31.5,58,71.67,58,12.92,58,3.168,163
4,2,2012,0.002171,72,31,72,66.98,72,13.6,72,3.245,175
4,3,2012,0.00115,65,28,65,57.98,65,12.28,65,3.111,138
4,4,2012,0.00177,73,33,73,57.12,73,13.41,73,3.262,168
4,5,2012,0.001845,77,29,77,57.11,77,11.07,77,3.213,166
4,6,2012,0.002108,68,28.5,68,64.43,68,13.58,68,3.063,164
4,7,2012,0.001766,78,33,78,68.34,78,12.74,78,3.244,187
4,8,2012,0.001745,85,28,85,60.48,85,13.09,85,3.052,194
4,9,2012,0.001243,67,33,67,68.82,67,14.03,67,3.206,147
4,10,2012,0.001831,52,34.5,52,68.48,52,10.52,52,3.288,134
4,11,2012,0.002023,59,30,59,57.66,59,14.3,59,3.092,137
4,12,2012,0.00282,57,33,57,60.14,57,11.15,57,3.21,137
4,13,2012,0.001994,71,28,71,58.05,71,14.52,71,3.247,134
4,14,2012,0.001553,87,33,87,70.38,87,12.31,87,3.047,197
4,15,2012,0.001994,72,35,72,57.11,72,11.15,72,3.171,174
4,16,2012,0.002003,58,29,58,72.02,58,11.14,58,2.986,156
4,17,2012,0.003279,71,34,71,68.08,71,13.18,71,3.104,151
4,18,2012,0.001518,75,28,75,58.97,75,12.17,75,3.238,154
4,19,2012,0.002291,63,28,63,56.92,63,14.32,63,3.193,147
4,20,2012,0.001555,51,36,51,65.59,51,16.43,51,3.203,129
4,21,2012,0.001773,78,27.5,78,64.29,78,15.86,78,3.237,181
4,22,2012,0.002178,79,29,79,64.67,79,11.35,79,3.008,200
4,23,2012,0.002538,74,27,74,66.41,74,11.22,74,3.207,132
4,24,2012,0.001292,104,27.5,104,59.6,104,13.79,104,3.174,245
4,25,2012,0.001954,131,30,131,62.32,131,10.59,131,3.21,292
4,26,2012,0.002307,123,35,123,63.8,123,10.57,123,3.164,291
4,27,2012,0.001445,152,28,152,53.61,152,15.96,152,3.125,297
4,28,2012,0.001834,156,31,156,66.41,156,13,156,3.184,372
4,29,2012,0.002105,186,32.5,186,59.79,186,12.01,186,3.123,398
4,30,2012,0.001936,140,32.5,140,60.25,140,12.14,140,3.211,315
12,1,2012,0.001414,152,30,152,68.81,152,14.07,152,3.124,327
12,2,2012,0.001588,152,27,152,57.43,152,13.57,152,3.023,333
12,3,2012,0.001493,167,28,167,63.44,167,13.15,167,2.93,319
12,4,2012,0.001121,138,30,138,65.63,138,14.97,138,3.013,270
12,5,2012,0.001053,123,26,123,56.06,123,15.02,123,3.092,308
12,6,2012,0.001775,148,28,148,59.84,148,16.38,148,3.12,329
12,7,2012,0.002016,140,31.5,140,65.38,140,14.8,140,3.012,301
12,8,2012,0.001589,148,29,148,69.1,148,11.82,148,3.039,323
12,9,2012,0.001228,193,28,193,62.03,193,12.37,193,3.011,411
12,10,2012,0.001318,157,32,157,64.09,157,13.44,157,3.13,333
12,11,2012,0.002165,126,30,126,70.78,126,13.47,126,3.124,291
12,12,2012,0.002116,167,30,167,66.58,167,14.01,167,3.168,344
12,13,2012,0.002463,121,28,121,61.09,121,12.38,121,3.143,260
12,14,2012,0.001777,118,29,118,78.23,118,11.52,118,3.167,281
12,15,2012,0.001321,146,27,146,68.04,146,14.97,146,3.121,314
12,16,2012,0.002316,119,30,119,62.33,119,12.71,119,3.205,292
12,17,2012,0.001131,122,28,122,62.1,122,14.38,122,3.16,269
12,18,2012,0.001913,148,33,148,68.23,148,13.27,148,3.07,308
12,19,2012,0.001659,120,31,120,69.38,120,12.5,120,3.01,235
12,20,2012,0.001229,122,28,122,68.37,122,14.26,122,3.024,286
12,21,2012,0.001074,146,32,146,67.89,146,14.7,146,3.053,275
12,22,2012,0.00184,167,28,167,63.39,167,13.52,167,3.027,325
12,23,2012,0.001507,152,29.5,152,60.17,152,13.68,152,2.972,304
12,24,2012,0.00119,141,27,141,61.3,141,14.57,141,3.056,309
12,25,2012,0.001616,162,31.5,162,58.5,162,12.65,162,3.193,354
12,26,2012,0.001135,168,33,168,71.45,168,13.18,168,3.05,362
12,27,2012,0.001944,132,31,132,66.27,132,11.24,132,2.95,279
12,28,2012,0.001552,113,29,113,72.7,113,10.47,113,3.118,242
12,29,2012,0.002074,147,32,147,66.98,147,12.84,147,3.007,303
12,30,2012,0.00156,186,28,186,57.23,186,15.16,186,2.965,374
12,31,2012,0.002934,85,34,85,66.89,85,9.28,85,3.166,199
12,1,2013,0.002079,157,38,157,65.74,157,9.745,157,4.354,330
12,2,2013,0.002548,120,33,120,63.51,120,9.089,120,4.206,278
12,3,2013,0.002182,153,35.5,154,61.18,154,11.7,154,4.298,287
12,4,2013,0.002132,139,32,139,55.34,139,16.67,139,4.221,278
12,5,2013,0.001418,121,27,121,56.32,121,11.56,121,4.377,262
12,6,2013,0.001753,136,29,136,61.28,136,11.37,136,4.428,276
12,7,2013,0.001834,137,34,137,63.21,137,9.72,137,4.327,293
12,8,2013,0.0025,172,36.5,172,57.74,172,11.63,172,4.404,314
12,9,2013,0.00238,160,38,160,64.05,160,9.288,160,4.378,321
12,10,2013,0.002668,124,41,124,71.29,124,12.92,124,4.375,257
12,11,2013,0.003373,153,38,153,59.49,153,13.28,153,4.45,286
12,12,2013,0.003231,145,31,145,65.21,145,9.614,145,4.268,310
12,13,2013,0.00251,145,37,145,57.92,145,11.65,145,4.343,260
12,14,2013,0.001969,178,38,178,61.37,178,13.81,178,4.347,356
12,15,2013,0.001833,179,34,179,64.42,179,12.54,179,4.406,352
12,16,2013,0.002868,158,36,158,68.79,158,10.86,158,4.208,299
12,17,2013,0.002251,115,35,115,64.37,115,11.68,115,4.218,205
12,18,2013,0.003522,78,34,78,66.29,78,11.56,78,4.375,171
12,19,2013,0.002238,109,32.5,110,69.5,110,8.631,110,4.395,249
12,20,2013,0.002606,153,32,153,78.82,153,12.37,153,3.792,273
12,21,2013,0.003035,156,38,156,65.68,156,8.353,156,4.247,300
12,22,2013,0.002548,150,38.5,150,64.25,150,11.29,150,4.458,270
12,23,2013,0.003035,119,36,119,56.12,119,8.686,119,4.372,270
12,24,2013,0.00377,124,26,124,51.38,124,10.68,124,4.296,217
12,25,2013,0.00183,162,19.5,162,51.57,162,12.98,162,4.44,304
12,26,2013,0.002597,171,19,171,51.82,171,12.76,171,4.348,337
12,27,2013,0.002372,130,13.5,130,45.22,130,15.59,130,4.456,294
12,28,2013,0.00278,143,21,143,56.08,143,13.44,143,4.415,266
12,29,2013,0.002059,193,22,193,47.9,193,14.3,193,4.447,369
12,30,2013,0.002451,172,20,172,52.01,172,10.34,172,4.486,340
12,31,2013,0.001358,101,23,101,54.48,101,13.4,101,4.415,239
9,1,2012,0.001089,154,25.5,154,54.09,154,16.03,154,2.851,412
9,2,2012,0.001462,161,26,161,62.38,161,12.59,161,2.962,391
9,3,2012,0.001784,130,28,130,58.46,130,15.33,130,3.07,344
9,4,2012,0.001525,157,28,157,57.84,157,13.53,157,2.854,370
9,5,2012,0.001312,110,28,110,54.6,110,12.67,110,2.883,286
9,6,2012,0.001371,129,26,129,56.57,129,15.85,129,2.882,318
9,7,2012,0.001654,134,28,134,66.06,134,14.58,134,2.826,311
9,8,2012,0.001944,137,29,137,66.6,137,14.54,137,2.731,345
9,9,2012,0.001158,147,26,147,52.97,147,14.42,147,2.768,375
9,10,2012,0.001366,138,27,138,55.97,138,13.46,138,2.837,338
9,11,2012,0.001749,113,29,113,76.76,113,11.57,113,2.853,297
9,12,2012,0.002562,124,27,124,64.74,124,13.8,124,2.929,310
9,13,2012,0.00114,105,27,105,63.02,105,14.73,105,2.759,317
9,14,2012,0.001155,114,27,114,57.82,114,14.62,114,2.851,354
9,15,2012,0.001161,143,27,143,55.58,143,13.33,143,3.064,328
9,16,2012,0.001641,163,32,163,68.33,163,11.18,163,2.844,365
9,17,2012,0.001494,116,28.5,116,62.14,116,13.71,116,2.752,354
9,18,2012,0.001871,89,29,89,73.19,89,15.59,89,2.789,254
9,19,2012,0.001409,121,29,121,63.65,121,12.8,121,2.784,319
9,20,2012,0.001776,151,30,151,56.87,151,13.51,151,3.039,354
9,21,2012,0.001716,170,27,170,64.01,170,14.74,170,3.005,402
9,22,2012,0.001145,154,29,154,62.4,154,12.2,154,2.89,408
9,23,2012,0.001432,154,28.5,154,69.82,154,15.62,154,2.972,360
9,24,2012,0.001406,160,29,160,69.72,160,14.02,160,3.237,346
9,25,2012,0.001313,194,28.5,194,69.7,194,13.83,194,3.099,363
9,26,2012,0.00141,184,27,184,65.28,184,14.09,184,3.204,341
9,27,2012,0.001467,170,28,170,55.56,170,13.18,170,3.109,323
9,28,2012,0.002031,151,28,151,64.15,151,10.75,151,3.209,323
9,29,2012,0.00164,170,28,170,59.45,170,13,170,3.213,367
9,30,2012,0.00117,185,27,185,60.72,185,13.23,185,3.176,397
9,1,2013,0.002271,326,28,326,52,326,14.18,326,4.434,618
9,2,2013,0.002289,379,26,379,51.05,379,15.33,379,4.414,772
9,3,2013,0.001927,267,24,267,55.35,267,18.44,267,4.488,595
9,4,2013,0.002927,295,27,295,64.68,295,11.79,295,4.412,583
9,5,2013,0.004029,264,25,264,51.36,264,14.37,264,4.446,610
9,6,2013,0.003397,288,24,288,55.91,288,14.17,288,4.456,602
9,7,2013,0.003002,375,25,375,58.02,375,13.94,375,4.435,680
9,8,2013,0.002789,322,27,322,58.5,322,12.74,322,4.328,670
9,9,2013,0.002197,259,25,259,54.52,259,14.01,259,4.409,496
9,10,2013,0.002321,224,22.5,224,44.89,224,18.69,224,4.447,493
9,11,2013,0.003349,263,30,263,59.74,263,14.97,263,4.337,513
9,12,2013,0.002305,270,25,270,54.99,270,21.06,270,4.779,665
9,13,2013,0.003567,320,26,320,53.55,320,16.76,320,4.413,607
9,14,2013,0.002477,321,25,321,55.65,321,12.6,321,4.455,592
9,15,2013,0.00241,320,29,320,58.51,320,10.83,320,4.406,682
9,16,2013,0.002202,335,27,335,49.43,335,17.38,335,4.436,628
9,17,2013,0.003478,275,30,275,68.92,275,14.71,275,4.447,605
9,18,2013,0.003228,351,27,351,53.66,351,11.09,351,4.478,699
9,19,2013,0.00269,323,26,323,61.89,323,15.44,323,4.457,617
9,20,2013,0.002301,341,26,341,52.44,341,12.58,341,4.413,714
9,21,2013,0.002858,315,29,315,55.81,315,11.78,315,4.399,698
9,22,2013,0.001928,305,28,307,64.75,307,13.49,307,4.481,604
9,23,2013,0.00238,304,31.5,304,55.99,304,13.95,304,4.411,572
9,24,2013,0.002924,318,34,318,65.3,318,11.4,318,4.413,571
9,25,2013,0.005042,352,26,354,51.48,354,19.25,354,4.483,678
9,26,2013,0.002316,246,28,246,61.15,246,14.18,246,4.43,578
9,27,2013,0.001556,312,32,316,67.19,316,12.49,316,4.473,620
9,28,2013,0.00265,276,28,276,57.3,276,14.83,276,4.456,648
9,29,2013,0.003193,362,34,362,61.44,362,11.61,362,4.43,754
9,30,2013,0.002674,282,34,282,63.68,282,11.94,282,4.453,572
2,1,2013,0.001344,145,34,145,61.01,145,15.08,145,2.89,315
2,2,2013,0.001503,179,29,179,64.33,179,13.54,179,2.985,382
2,3,2013,0.001722,186,31.5,186,69.12,186,11.81,186,2.972,336
2,4,2013,0.001666,165,29,165,57.95,165,14.1,165,3.01,342
2,5,2013,0.002257,142,30,142,61.39,142,15.17,142,2.886,306
2,6,2013,0.001279,144,27,144,58.04,144,12.17,144,2.969,272
2,7,2013,0.002615,160,30.5,160,65.75,160,11.54,160,3.087,309
2,8,2013,0.001546,135,30,135,63.5,135,11.23,135,3.026,309
2,9,2013,0.001736,158,31,158,66.32,158,11.42,158,3.086,321
2,10,2013,0.00168,159,33.5,160,67.6,160,10.68,160,3.003,330
2,11,2013,0.001539,140,35,140,64.7,140,11.95,140,3.073,291
2,12,2013,0.001283,147,32,147,68.65,147,13.17,147,3.086,308
2,13,2013,0.001728,153,39,153,73.68,153,13.82,153,3.057,285
2,14,2013,0.001317,129,34,129,74.95,129,16.4,129,3.062,303
2,15,2013,0.001505,151,35,151,60.77,151,14.02,151,3.086,314
2,16,2013,0.001275,168,31.5,168,59.84,168,13.42,168,3.042,312
2,17,2013,0.001071,141,29,141,79.73,141,13.14,141,3.005,322
2,18,2013,0.002635,132,34,132,65.18,132,11.43,132,2.986,302
2,19,2013,0.002579,105,35,105,75.72,105,12.53,105,2.921,261
2,20,2013,0.001756,118,30,118,69.6,118,12.35,118,3.085,251
2,21,2013,0.002009,99,27,99,58.43,99,13.92,99,2.888,221
2,22,2013,0.00155,104,30.5,104,68.32,104,13.67,104,2.852,224
2,23,2013,0.001462,141,30,141,62.27,141,10.33,141,3.171,293
2,24,2013,0.001017,162,36,162,69.55,162,11.84,162,3.017,276
2,25,2013,0.001599,101,27,101,60.51,101,12.52,101,2.931,224
2,26,2013,0.001621,96,28,96,61.46,96,14.65,96,2.96,218
2,27,2013,0.002626,114,42.5,114,71.78,114,9.263,114,2.968,231
2,28,2013,0.002174,99,38,99,75.71,99,12.48,99,3.075,234
2,1,2012,0.001609,109,37,109,63.67,109,12.75,109,3.138,258
2,2,2012,0.002082,112,30.5,112,66.86,112,13.86,112,3.127,254
2,3,2012,0.002709,115,31,115,68.23,115,11.07,115,3.051,267
2,4,2012,0.002029,153,35,153,68.73,153,10.92,153,3.036,320
2,5,2012,0.001526,107,31,107,69.87,107,11.45,107,3.089,235
2,6,2012,0.001809,125,32,125,76.61,125,12.67,125,3.13,264
2,7,2012,0.002516,117,35,117,68.3,117,12.25,117,3.233,320
2,8,2012,0.002105,137,33,137,72.14,137,11.13,137,3.08,308
2,9,2012,0.002067,142,29,142,58.9,142,13.29,142,3.119,315
2,10,2012,0.001916,143,33,143,71.39,143,11.25,143,3.11,330
2,11,2012,0.002972,153,38,153,66.09,153,10.44,153,3.066,361
2,12,2012,0.003274,162,38,162,79.46,162,9.605,162,3.053,382
2,13,2012,0.001814,111,36,111,69.5,111,9.945,111,3.121,276
2,14,2012,0.002055,109,34,109,63.6,109,10.16,109,3.083,247
2,15,2012,0.004062,172,40,172,59.55,172,5.411,172,3.212,302
2,16,2012,0.001927,156,33.5,156,68.61,156,13.08,156,3.095,341
2,17,2012,0.003005,140,37.5,140,68.64,140,10.96,140,3.035,291
2,18,2012,0.002115,180,36,180,64.26,180,11.23,180,3.064,374
2,19,2012,0.002201,172,40,172,75.63,172,10.91,172,3.052,362
