month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,6,2012,0.00273,138,18,138,52,138,9.938,138,3.264,304
10,7,2012,0.001832,120,16,120,47.38,120,12.14,120,3.295,277
10,8,2012,0.002228,139,19,139,56.29,139,11.77,139,3.251,307
10,9,2012,0.0009737,162,17,162,47.35,162,16.06,162,3.29,338
10,10,2012,0.002353,166,19,166,55.35,166,12.75,166,3.253,320
10,11,2012,0.001895,128,19,128,50.65,128,14.28,128,3.153,262
10,12,2012,0.001821,71,18,71,51.09,71,17.22,71,3.231,188
10,13,2012,0.00167,91,17,91,53.88,91,13.24,91,3.293,260
10,14,2012,0.0009421,127,18,127,50.85,127,14.59,127,3.331,325
10,15,2012,0.001906,99,17,99,48.28,99,14.43,99,3.33,286
10,16,2012,0.003514,103,18,103,59.71,103,10.22,103,3.21,264
10,17,2012,0.002104,115,19,115,61.62,115,11.49,115,3.288,251
10,18,2012,0.001903,98,18,98,56.48,98,13.75,98,3.216,259
10,19,2012,0.001565,98,19,98,55.47,98,13.16,98,3.293,220
10,20,2012,0.00147,140,18,140,49.58,140,13.08,140,3.273,326
10,21,2012,0.001419,121,19,121,53.97,121,14.33,121,3.332,350
10,22,2012,0.001637,117,18,117,50.23,117,12.29,117,3.214,292
10,23,2012,0.002485,162,19,161,50.4,161,10.25,162,3.254,340
10,24,2012,0.002087,107,20,107,54.02,107,12.31,107,3.285,284
10,25,2012,0.002807,155,19,155,49.86,155,9.872,155,3.172,294
10,26,2012,0.002086,69,17,69,43.29,69,11.7,69,3.255,150
10,27,2012,0.001959,109,19,109,56.82,109,12.37,109,3.253,269
10,28,2012,0.002548,159,18,159,57.67,159,11.85,159,3.248,357
10,29,2012,0.002062,124,19,124,62.72,124,11.24,124,3.294,294
10,30,2012,0.003307,157,19,157,49.98,157,8.001,157,3.292,335
10,31,2012,0.002384,119,18,119,55.42,119,8.326,119,3.251,248
10,1,2013,0.001568,107,17,107,58.46,107,12.57,107,4.552,233
10,2,2013,0.002376,170,31,170,68.62,170,8.284,170,4.449,372
10,3,2013,0.002054,143,25,143,50.75,143,9.43,143,4.624,289
10,4,2013,0.002002,156,27,156,57.6,156,8.232,156,4.609,308
10,5,2013,0.002197,196,28,196,56.95,196,8.459,196,4.564,416
10,6,2013,0.002494,252,33,252,72.63,252,7.357,252,4.209,537
10,7,2013,0.002228,188,28,188,60.34,188,12.16,188,4.352,452
10,8,2013,0.001659,173,32,173,63.76,173,11.08,173,4.477,272
10,9,2013,0.002209,112,23,112,51.53,112,13.17,112,4.482,191
10,10,2013,0.001813,106,27.5,106,56.06,106,8.835,106,4.675,210
10,11,2013,0.00223,133,24,133,61.85,133,12.88,133,4.537,274
10,12,2013,0.002283,117,27,117,62.35,117,8.467,117,4.331,250
10,13,2013,0.002776,109,28,109,62.62,109,7.09,109,4.484,224
10,14,2013,0.001703,112,30,112,59.09,112,10.13,112,4.669,214
10,15,2013,0.002887,100,29,100,73.88,100,10.4,100,4.459,209
10,16,2013,0.00128,131,31,131,59.09,131,11,131,4.489,232
10,17,2013,0.0008868,98,31.5,98,56.1,98,10.06,98,4.454,217
10,18,2013,0.001161,129,27,129,57.32,129,12.19,129,4.621,248
10,19,2013,0.001511,145,23,145,54.73,145,10.04,145,4.373,259
10,20,2013,0.001941,139,27,139,65.34,139,8.899,139,4.403,284
10,21,2013,0.003702,89,28,89,57.99,89,6.885,89,4.589,229
10,22,2013,0.005888,110,24.5,110,66.6,110,6.042,110,4.418,222
10,23,2013,0.002571,88,32,88,58.53,88,9.586,88,4.638,201
10,24,2013,0.002112,111,31,111,62.34,111,11.54,111,4.587,214
10,25,2013,0.002196,100,26,100,55.12,100,11.02,100,4.66,222
10,26,2013,0.002585,110,27,110,56.27,110,17.23,110,4.562,233
10,27,2013,0.001767,112,28.5,112,56.82,112,10.49,112,4.619,242
10,28,2013,0.001694,83,21.5,84,47.79,84,16.27,84,4.655,160
10,29,2013,0.002342,79,27,79,59.32,79,10.08,79,4.446,189
10,30,2013,0.00215,79,24,79,46.68,79,8.187,79,4.629,160
10,31,2013,0.001511,74,19.5,74,60.71,74,12.88,74,4.483,182
4,1,2014,0.000796,136,21,136,57.52,136,15.17,136,4.355,242
4,2,2014,0.001981,166,22,166,57.97,166,8.581,166,4.446,271
4,3,2014,0.001487,103,21,103,62.61,103,9.583,103,4.482,183
4,4,2014,0.002012,94,18,94,54.07,94,12.38,94,4.446,190
4,5,2014,0.001328,113,16,113,40.71,113,13.93,113,4.695,185
4,6,2014,0.0007182,101,16,101,55.71,101,15.06,101,4.642,164
4,7,2014,0.002065,90,18,90,57.62,90,12.47,90,4.487,153
4,8,2014,0.002367,65,20,65,75.52,65,12.93,65,4.407,143
4,9,2014,0.001513,74,17,74,58.09,74,17.06,74,4.487,188
4,10,2014,0.002004,113,21,113,62.57,113,15.94,113,4.659,213
4,11,2014,0.001286,82,16,82,47.73,82,13.8,82,4.449,181
4,12,2014,0.001409,67,16,67,47.11,67,15.09,67,4.698,178
4,13,2014,0.001482,111,17,111,48.31,111,14.91,111,4.699,193
4,14,2014,0.001564,86,19,86,52.91,86,15.74,86,4.496,166
4,15,2014,0.001485,111,24,111,57.68,111,14.63,111,4.447,209
4,16,2014,0.001223,66,20.5,66,60.64,66,12.2,66,4.446,154
4,17,2014,0.001362,70,17,70,59.07,70,14.94,70,4.38,170
4,18,2014,0.001042,94,18,94,55.37,94,15.29,94,4.448,201
4,19,2014,0.00169,79,17,79,47.12,79,10.88,79,4.618,168
4,20,2014,0.001393,76,15,76,54.31,76,14.25,76,4.66,161
4,21,2014,0.001475,98,16,98,43.08,98,17.7,98,4.714,203
4,22,2014,0.001187,112,21,112,75.36,112,15.66,112,4.68,249
4,23,2014,0.001332,134,21,134,63.53,134,13.8,134,4.448,290
4,24,2014,0.0008848,178,15,180,43.81,180,14.58,180,4.49,384
4,25,2014,0.001974,180,16.5,180,64.06,180,14.16,180,4.658,406
4,26,2014,0.002513,266,15,266,51.29,266,11.23,266,4.656,524
4,27,2014,0.001125,300,16,300,49.81,300,11.88,300,4.512,570
4,28,2014,0.0009878,186,20,184,59.85,184,14.91,186,4.426,354
4,29,2014,0.001495,158,16,158,49.13,158,13.8,158,4.452,274
4,30,2014,0.001631,178,17,178,66.95,178,12.77,178,4.43,392
4,1,2013,0.001893,137,25,137,51.7,137,11.43,137,4.251,329
4,2,2013,0.00218,144,24,144,50.22,144,12.83,144,4.293,319
4,3,2013,0.002254,130,23.5,130,53.76,130,14.48,130,4.292,300
4,4,2013,0.003252,133,24,133,56,133,11.22,133,4.252,322
4,5,2013,0.002271,71,18,71,45.73,71,19.06,71,4.29,209
4,8,2013,0.002241,86,26,86,60.45,86,13.6,86,4.254,232
4,9,2013,0.002778,89,24,89,62.4,89,9.97,89,4.175,193
4,10,2013,0.002029,73,25,73,52.31,73,12.79,73,4.092,207
4,11,2013,0.002126,75,26,75,59.17,75,11.84,75,4.256,187
4,12,2013,0.001446,83,24,83,47.37,83,16.52,83,4.097,209
4,13,2013,0.00378,58,19.5,58,44.61,58,11.2,58,4.332,153
4,14,2013,0.002819,77,28,77,71.26,77,9.168,77,4.216,169
4,15,2013,0.002191,72,23.5,72,59.95,72,11.48,72,4.174,195
4,16,2013,0.003176,59,17,59,49.39,59,11.11,59,4.295,149
4,17,2013,0.001985,54,23,54,58.5,54,14.94,54,4.25,157
4,18,2013,0.002188,37,24,37,47.73,37,19.33,37,4.287,98
4,19,2013,0.003969,42,22,42,49.92,42,14.21,42,3.609,100
4,20,2013,0.000899,35,24,35,56.64,35,13.09,35,4.287,103
4,21,2013,0.002078,30,26,30,51.11,30,14.99,30,4.289,104
4,22,2013,0.002141,40,24,40,54.39,40,8.949,40,4.293,123
4,23,2013,0.002948,89,27,89,57.46,89,12.07,89,4.214,221
4,24,2013,0.002728,99,23,99,58.62,99,13.54,99,4.254,255
4,25,2013,0.00266,111,22,111,60.6,111,16.5,111,4.334,290
4,26,2013,0.002622,104,22,103,47.16,103,13.53,104,4.285,252
4,27,2013,0.001518,71,22,71,51.01,71,9.795,71,4.291,209
4,28,2013,0.002614,67,23,67,62.38,67,11.65,67,4.254,183
4,29,2013,0.002256,28,24,28,62.18,28,12.16,28,4.246,77
4,30,2013,0.002477,72,23,72,49.56,72,12.58,72,4.294,172
4,1,2012,0.001918,351,20,351,48.65,351,8.66,351,3.242,659
4,2,2012,0.00223,244,18.5,244,43.41,244,11.27,244,3.249,519
4,3,2012,0.002208,261,20,261,49.69,261,12.67,261,3.246,516
4,4,2012,0.001548,275,19,275,46.97,275,11.46,275,3.331,635
4,5,2012,0.001321,227,19,227,45.78,227,12.07,227,3.228,490
4,6,2012,0.001394,218,18,218,44.38,218,13.73,218,3.246,451
4,7,2012,0.001915,303,18,304,47.11,304,11.06,304,3.239,577
4,8,2012,0.001864,341,17,341,42.84,341,7.741,341,3.247,589
4,9,2012,0.002771,268,18,268,47.42,268,6.723,268,3.244,473
4,10,2012,0.005782,396,18,396,41.4,396,4.056,396,3.243,541
4,11,2012,0.00479,366,17,366,36.12,366,4.379,366,3.25,531
4,12,2012,0.01667,431,18,430,38.03,430,1.892,431,3.247,491
4,13,2012,0.01049,355,19,354,45.42,354,2.76,355,3.26,563
4,14,2012,0.0024,230,19,231,60.68,231,10.51,231,3.254,564
4,15,2012,0.001725,232,19,232,54.11,232,12.28,232,3.184,604
4,16,2012,0.001192,224,17,224,54.13,224,12.33,224,3.276,537
4,17,2012,0.001233,194,20,194,50.04,194,11.57,194,3.205,435
4,18,2012,0.001609,174,19,174,56.37,174,10.95,174,3.282,445
4,19,2012,0.00203,220,17,220,51.5,220,12.22,220,3.246,508
4,20,2012,0.001787,186,18,186,53.85,186,10.09,186,3.289,438
4,21,2012,0.001607,219,18,219,47.64,219,12.92,219,3.274,509
4,22,2012,0.001821,289,18,289,45.74,289,10.52,289,3.291,574
4,23,2012,0.001482,215,18,215,46.68,215,13.24,215,3.267,496
4,24,2012,0.001857,272,19,273,50.76,273,10.67,273,3.207,540
4,25,2012,0.001182,175,19,175,41.69,175,12.48,175,3.281,381
4,26,2012,0.001272,298,18.5,298,53.4,298,11.94,298,3.069,561
4,27,2012,0.001261,257,18,257,49.91,257,12.27,257,3.212,545
4,28,2012,0.001127,236,18,236,47.14,236,14.91,236,3.289,565
4,29,2012,0.001262,296,18,296,45.54,296,13.45,296,3.246,648
4,30,2012,0.001203,263,18,263,55.34,263,11.56,263,3.251,515
12,1,2012,0.002998,168,18,168,58.51,168,11.07,168,3.25,413
12,2,2012,0.003485,196,23,196,61.71,196,9.372,196,3.289,514
12,3,2012,0.001931,133,18,133,55.8,133,11.21,133,3.294,380
12,4,2012,0.002018,167,19,167,53.21,167,13.39,167,3.231,398
12,5,2012,0.0017,123,19,123,56.19,123,10.78,123,3.287,367
12,6,2012,0.002215,136,19,136,51.98,136,13.67,136,3.253,343
12,7,2012,0.001654,133,19,133,52.42,133,15.4,133,3.096,317
12,8,2012,0.002311,154,19,155,64.14,155,10.35,155,3.094,411
12,9,2012,0.002724,193,21,193,66.4,193,9.947,193,3.289,475
12,10,2012,0.003282,150,22,149,55.5,149,8.513,150,3.289,411
12,11,2012,0.001491,142,19.5,142,59.02,142,14.23,142,3.252,388
12,12,2012,0.001868,131,20,131,64.68,131,10.07,131,3.293,372
12,13,2012,0.003198,115,19,114,57.34,114,8.687,115,3.254,291
12,14,2012,0.002689,117,19,117,67.75,117,7.162,117,3.052,310
12,15,2012,0.003245,133,23,133,65.72,133,8.888,133,3.213,312
12,16,2012,0.001748,133,19,133,68.7,133,11.22,133,3.212,384
12,17,2012,0.00173,126,19,126,61.31,126,11.68,126,3.254,297
12,18,2012,0.001759,112,23,112,67.78,112,12.37,112,3.291,276
12,19,2012,0.002979,136,21,136,62.1,136,9.614,136,3.214,325
12,20,2012,0.001382,141,19,141,56.9,141,14.12,141,3.216,353
12,21,2012,0.002035,128,20,128,63.39,128,12.71,128,3.252,319
12,22,2012,0.003286,143,17,143,58.72,143,9.454,143,3.291,359
12,23,2012,0.002302,149,21,149,64.63,149,9.311,149,3.253,380
12,24,2012,0.003209,149,17,149,52.81,149,10.85,149,3.094,327
12,25,2012,0.00438,159,19,159,69.16,159,9.394,159,3.293,390
12,26,2012,0.002607,142,24.5,142,76.04,142,9.996,142,3.253,373
12,27,2012,0.002314,130,26,129,77.47,129,10.14,130,3.234,334
12,28,2012,0.001982,152,21,152,63.6,152,12.97,152,3.052,357
12,29,2012,0.001062,143,22,143,62.14,143,10.28,143,3.254,383
12,30,2012,0.003628,128,21.5,128,68.53,128,8.007,128,3.252,343
12,31,2012,0.001417,50,18,49,54.55,49,16.26,50,3.254,123
12,1,2013,0.003831,111,35,111,69.8,111,8.812,111,4.413,239
12,2,2013,0.0018,116,30.5,116,77.96,116,8.929,116,4.491,218
12,3,2013,0.001381,75,35,75,88.5,75,7.908,75,4.408,212
12,4,2013,0.002459,87,31,87,81.73,87,7.067,87,4.269,169
12,5,2013,0.002453,100,29.5,100,63.58,100,9.854,100,4.676,199
12,6,2013,0.002266,110,31,110,73.7,110,14.52,110,4.525,222
12,7,2013,0.002966,105,33,105,70.34,105,8.444,105,4.433,223
12,8,2013,0.003371,113,30,113,71.01,113,8.893,113,4.449,223
12,9,2013,0.001707,84,31,84,62.22,84,10.75,84,4.441,219
12,10,2013,0.002225,93,35,93,64.24,93,8.218,93,4.439,206
12,11,2013,0.001476,97,33,97,81.5,97,9.025,97,4.389,206
12,12,2013,0.001781,94,35.5,94,76.71,94,9.818,94,4.448,199
12,13,2013,0.002791,70,31,70,54.52,70,10.63,70,4.675,161
12,14,2013,0.00133,82,29,82,65.89,82,10.13,82,4.622,165
12,15,2013,0.001618,62,32.5,62,81.71,62,12.74,62,5.292,123
12,16,2013,0.003429,33,35,33,60.63,33,4.918,33,5.35,82
12,17,2013,0.0023,66,33.5,66,74.59,66,7.924,66,4.383,136
12,18,2013,0.001724,76,34,76,64.1,76,13.13,76,4.446,157
12,19,2013,0.001827,72,32,72,83.12,72,6.376,72,4.417,180
12,20,2013,0.00243,49,29,49,67.7,49,7.756,49,4.572,138
12,21,2013,0.001359,64,31,64,78,64,7.108,64,4.613,129
12,22,2013,0.01562,86,33,86,54.12,86,1.995,86,4.602,105
12,23,2013,0.007377,123,30,123,45.59,123,4.965,123,4.668,144
12,24,2013,0.006695,94,24,94,48.95,94,5.614,94,4.652,116
12,25,2013,0.03865,90,26,90,48.03,90,0.8814,90,4.565,128
12,26,2013,0.001569,105,32,105,64.49,105,6.799,105,4.643,147
12,27,2013,0.001836,97,29,97,49.36,97,10.85,97,4.695,121
12,28,2013,0.001782,75,32,75,55.84,75,9.292,75,4.59,105
12,29,2013,0.001961,90,34,90,59.22,90,8.814,90,4.448,126
12,30,2013,0.003913,149,35,149,55.17,149,6.031,149,4.465,177
12,31,2013,0.002484,37,29,37,59.01,37,8.488,37,4.592,46
9,1,2012,0.001545,164,18,164,54.6,164,13.79,164,3.257,367
9,2,2012,0.001839,79,18,79,56.88,79,13.37,79,3.328,207
9,3,2012,0.001169,159,18,159,53.37,159,12.41,159,3.296,345
9,4,2012,0.001507,122,17,122,47.08,122,13.35,122,3.174,293
9,5,2012,0.001683,129,18,129,51.35,129,12.58,129,3.292,283
9,6,2012,0.001085,131,19,131,51.42,131,13.44,131,3.291,287
9,7,2012,0.001446,109,18,109,43.41,109,14.31,109,3.254,258
9,8,2012,0.00226,112,18,112,49.74,112,11.43,112,3.292,289
9,9,2012,0.002651,133,19,133,59.77,133,9.7,133,3.267,358
9,10,2012,0.002181,125,18,125,53.49,125,11.76,125,3.291,302
9,11,2012,0.001639,158,18,158,50.64,158,17.1,158,3.292,326
9,12,2012,0.00192,136,19,136,50.91,136,12.59,136,3.288,308
9,13,2012,0.001003,165,17,165,53.36,165,12.57,165,3.294,332
9,14,2012,0.001641,151,19,151,56.56,151,12.74,151,3.282,350
9,15,2012,0.001548,158,19,158,57.78,158,11.54,158,3.291,334
9,16,2012,0.0009062,185,18,185,50.39,185,15.19,185,3.251,354
9,17,2012,0.001405,191,17,191,47.59,191,13.27,191,3.292,400
9,18,2012,0.001876,202,18.5,202,56.39,202,12.2,202,3.242,445
9,19,2012,0.002435,248,19,248,52.13,248,12.97,248,3.254,534
9,20,2012,0.002345,197,19,197,57.99,197,14.52,197,3.254,438
9,21,2012,0.002043,215,19,215,53.38,215,14.01,215,3.253,443
9,22,2012,0.001946,220,18,220,53.37,220,11.36,220,3.211,513
9,23,2012,0.001757,240,18,240,57.56,240,12.15,240,3.249,525
9,24,2012,0.001214,253,18,253,49.84,253,14.22,253,3.29,506
9,25,2012,0.001223,214,18,214,52.48,214,13.42,214,3.285,507
9,26,2012,0.002064,206,18,206,50.44,206,13.46,206,3.294,466
9,27,2012,0.002327,191,18,191,52.77,191,13.48,191,3.284,441
9,28,2012,0.001569,175,18,175,55.94,175,16.8,175,3.254,390
9,29,2012,0.00171,209,18,209,51.08,209,11.7,209,3.251,454
9,30,2012,0.002912,250,18,250,51.73,250,11.05,250,3.255,525
9,1,2013,0.002454,404,19,404,46.74,404,11.94,404,4.484,803
9,2,2013,0.002177,354,22,354,56.65,354,11.76,354,4.48,840
9,3,2013,0.001965,240,23,240,53.7,240,13.43,240,4.441,552
9,4,2013,0.002448,219,18,217,52.1,217,12.2,219,4.801,442
9,5,2013,0.002581,78,22,78,66.58,78,9.136,78,4.66,114
9,6,2013,0.002103,60,21,60,58.55,60,11.28,60,4.573,110
9,7,2013,0.002399,134,19,134,70.72,134,9.407,134,4.663,274
9,8,2013,0.002499,202,22,202,54.18,202,10.23,202,4.542,410
9,9,2013,0.001693,174,21,174,61.53,174,13.11,174,3.497,474
9,10,2013,0.001698,150,22,150,62.54,150,12.47,150,4.656,326
9,11,2013,0.001765,225,19,225,47.6,225,10.85,225,4.618,375
9,12,2013,0.002539,216,20,216,52.01,216,12.37,216,4.563,465
9,13,2013,0.002314,164,21.5,164,61.44,164,11.77,164,4.449,399
9,14,2013,0.003292,211,19,211,52.97,211,10.61,211,4.646,444
9,15,2013,0.002297,399,25,399,56.13,399,13.66,399,4.454,828
9,16,2013,0.002838,343,27,343,64.62,343,9.874,343,4.429,782
9,17,2013,0.002406,311,25,311,72.52,311,8.442,311,4.405,674
9,18,2013,0.002409,284,29,286,70,286,8.593,286,4.377,642
9,19,2013,0.002409,439,20,439,60.79,439,8.26,439,4.436,812
9,20,2013,0.00249,334,21,334,59.3,334,11.88,334,4.447,742
9,21,2013,0.001545,408,23,408,65.34,408,12.73,408,4.481,934
9,22,2013,0.002193,317,23,317,60.26,317,11.12,317,4.581,734
9,23,2013,0.00367,278,21,278,58.84,278,9.815,278,4.468,548
9,24,2013,0.002662,236,22,236,64.36,236,10.45,236,4.634,496
9,25,2013,0.00282,214,25,214,58.82,214,7.09,214,4.538,436
9,26,2013,0.001282,124,19.5,124,60.95,124,12.5,124,4.644,300
9,27,2013,0.002751,166,22,166,52.72,166,7.969,166,4.636,360
9,28,2013,0.002989,226,22,226,60.54,226,9.763,226,4.65,504
9,29,2013,0.002951,184,21,184,54.15,184,8.121,184,4.662,280
9,30,2013,0.002753,154,21,156,56.74,156,7.501,156,4.644,298
2,1,2013,0.002851,62,20,62,67.46,62,6.084,62,2.952,162
2,2,2013,0.002161,61,24,61,55.94,61,13.28,61,3.292,197
2,3,2013,0.00305,57,21,57,51.96,57,12.83,57,3.253,142
2,4,2013,0.002093,102,22,102,54.8,102,11.27,102,3.212,253
2,5,2013,0.00321,150,25,150,56.43,150,8.701,150,3.204,350
2,6,2013,0.003188,105,25,105,63.82,105,11.75,105,3.333,272
2,7,2013,0.00153,151,26,151,64.11,151,11.7,151,3.29,309
2,8,2013,0.00375,132,21,132,65.02,132,11.27,132,3.286,328
2,9,2013,0.002061,143,25,143,57.18,143,11.42,143,3.252,352
2,10,2013,0.002796,122,26,122,60.63,122,10.63,122,3.228,346
2,11,2013,0.002611,80,28,80,70.35,80,10.53,80,3.25,185
2,12,2013,0.001456,87,24,87,57.58,87,11.4,87,3.253,234
2,13,2013,0.00174,53,20,53,62.43,53,13.1,53,3.172,139
2,14,2013,0.002006,77,21,77,49.74,77,14.02,77,3.269,172
2,15,2013,0.002487,46,24,46,77.77,46,8.669,46,3.251,132
2,16,2013,0.001291,76,23,76,71.6,76,9.574,76,3.132,199
2,17,2013,0.001889,94,24,94,68.9,94,9.092,94,3.167,267
2,18,2013,0.001469,85,23,85,58.8,85,11.25,85,3.051,211
2,19,2013,0.004414,68,26,68,57.01,68,7.924,68,3.248,157
2,20,2013,0.001998,86,20.5,86,66.28,86,12.74,86,3.11,218
2,21,2013,0.002023,62,23,62,56.62,62,10.23,62,3.249,163
2,22,2013,0.002369,90,24,90,67.33,90,15.78,90,3.287,247
2,23,2013,0.002065,121,21,121,65.96,121,9.753,121,3.289,323
2,24,2013,0.002445,117,26,117,67.12,117,7.637,117,3.033,289
2,25,2013,0.003701,91,23,91,65.58,91,9.712,91,3.18,254
2,26,2013,0.003263,85,25,85,71.81,85,8.92,85,3.288,208
2,27,2013,0.001897,56,24,56,70.57,56,9.056,56,3.291,112
2,28,2013,0.002037,63,28,63,61.95,63,12.06,63,3.114,194
2,1,2012,0.001633,280,19,280,44.09,280,10.23,280,3.252,491
2,2,2012,0.001768,233,19,233,49.33,233,12.42,233,3.212,445
2,3,2012,0.001283,248,19,248,48.96,248,13.3,248,3.216,513
2,4,2012,0.00138,306,18,306,43.99,306,12.02,306,3.251,580
2,5,2012,0.001773,280,19,280,50.92,280,11.93,280,3.254,591
2,6,2012,0.001555,270,19,270,42.65,270,14.21,270,3.226,559
2,7,2012,0.002274,249,20,249,47.48,249,10.27,249,3.174,524
2,8,2012,0.00176,210,19.5,210,47.32,210,12.65,210,3.25,426
2,9,2012,0.001852,141,19,141,40.61,141,10.95,141,3.265,267
2,10,2012,0.001305,290,18,290,43.08,290,12.09,290,3.254,575
2,11,2012,0.001491,313,19,314,44.95,314,9.603,314,3.256,645
2,12,2012,0.002709,340,20,340,47.13,340,8.234,340,3.213,637
2,13,2012,0.002315,269,19,269,46.41,269,11.57,269,3.254,581
2,14,2012,0.001508,229,19,229,42.82,229,13.69,229,3.252,467
2,15,2012,0.002279,281,20,281,54.38,281,10.5,281,3.231,550
2,16,2012,0.001784,237,18,237,45.11,237,11.81,237,3.254,510
2,17,2012,0.001784,253,19,253,48.93,253,11.07,253,3.253,529
2,18,2012,0.001402,291,19,291,44.77,291,10.87,291,3.252,630
2,19,2012,0.002662,313,19,313,45.76,313,10.31,313,3.292,674
2,20,2012,0.001941,312,19,312,48.03,312,9.587,312,3.254,665
2,21,2012,0.001813,241,19,243,44.24,243,9.684,243,3.254,563
