year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,2,17,63.0,450,9.882,450,34.5,450,0.002786,450,0.777,817
2012,2,18,64.6,606,9.538,606,34.0,606,0.002293,606,0.791,1140
2012,2,19,67.5,639,8.993,639,35.0,639,0.002399,639,0.769,1096
2012,2,20,70.7,635,8.421,635,35.0,635,0.002621,635,0.782,1087
2012,2,21,63.5,516,9.531,516,34.0,516,0.002185,515,0.779,916
2012,2,22,65.2,544,9.078,544,31.5,544,0.002290,543,0.767,978
2012,2,23,68.6,611,9.298,611,34.0,611,0.003008,611,0.763,996
2012,2,24,66.0,496,9.243,496,34.0,496,0.002414,496,0.764,927
2012,2,25,63.9,597,9.337,597,34.0,597,0.002292,596,0.787,1062
2012,2,26,69.0,648,8.909,648,35.0,648,0.002520,648,0.787,1135
2012,2,27,71.5,526,9.638,526,36.0,526,0.002645,526,0.790,977
2012,2,28,64.2,449,9.783,449,35.0,449,0.002262,449,0.789,848
2012,2,29,67.7,513,9.542,513,34.0,513,0.002255,512,0.782,934
2012,3,1,67.8,492,9.697,492,35.0,492,0.002429,490,0.794,870
2012,3,2,71.8,526,9.210,526,36.0,526,0.002196,525,0.795,958
2012,3,3,66.2,618,9.359,619,35.0,618,0.002650,618,0.798,1124
2012,3,4,68.1,595,9.169,595,35.0,595,0.002428,595,0.798,1116
2012,3,5,68.1,517,8.416,517,36.0,517,0.002729,517,0.798,935
2012,3,6,73.6,482,8.796,482,37.0,482,0.002326,482,0.794,843
2012,3,7,64.3,504,8.207,504,35.0,504,0.002710,504,0.804,854
2012,3,8,59.5,510,9.777,510,31.0,510,0.002146,508,0.803,878
2012,3,9,66.4,471,9.413,471,34.0,471,0.002327,471,0.802,837
2012,3,10,72.3,581,9.682,581,36.0,581,0.002283,580,0.800,1016
2012,3,11,77.7,514,8.432,514,36.0,514,0.002533,513,0.798,903
2012,3,12,64.1,453,9.073,453,34.0,453,0.002449,452,0.803,825
2012,3,13,87.6,454,8.136,454,36.0,454,0.002823,451,0.803,888
2012,3,14,68.0,426,9.880,426,34.0,426,0.002124,422,0.804,745
2012,3,15,61.0,444,10.469,444,32.0,444,0.002009,444,0.806,747
2012,3,16,69.9,387,9.290,387,35.0,387,0.002049,385,0.804,766
2012,3,17,82.6,517,8.091,517,35.0,517,0.002519,515,0.804,992
2012,3,18,81.0,478,8.460,478,35.0,478,0.002282,477,0.802,931
2012,3,19,72.9,504,9.781,504,34.0,504,0.002133,504,0.803,938
2012,3,20,72.4,420,7.703,420,35.0,420,0.002880,420,0.797,760
2012,3,21,72.4,374,8.317,374,35.0,374,0.002068,373,0.797,731
2012,3,22,70.8,416,8.777,417,35.0,416,0.002130,415,0.803,769
2012,3,23,63.5,365,10.001,365,33.0,365,0.002164,364,0.802,719
2012,3,24,65.7,543,9.166,543,34.0,543,0.002634,542,0.801,955
2012,3,25,70.9,559,8.342,560,36.0,559,0.002268,560,0.799,1046
2012,3,26,65.4,515,10.187,515,35.0,515,0.002269,515,0.804,937
2012,3,27,74.9,462,9.022,462,36.0,462,0.002644,462,0.800,810
2012,3,28,94.7,431,5.331,432,42.0,431,0.003098,432,0.802,760
2012,3,29,71.7,414,7.955,414,36.0,414,0.002334,414,0.806,739
2012,3,30,65.2,435,10.155,435,35.0,435,0.002196,433,0.805,751
2012,3,31,59.7,610,11.184,610,33.0,610,0.002095,609,0.808,1063
2012,4,1,62.2,601,9.562,602,34.0,601,0.002376,602,0.803,1070
2012,4,2,57.2,556,10.637,556,32.0,556,0.002200,556,0.808,1002
2012,4,3,68.2,483,9.373,483,34.0,483,0.002441,483,0.808,821
2012,4,4,65.4,423,10.114,423,34.0,423,0.002176,423,0.810,798
2012,4,5,61.7,464,11.369,464,35.0,464,0.002082,464,0.804,802
2012,4,6,55.2,451,10.850,451,32.0,451,0.002015,451,0.806,888
2012,4,7,64.9,556,10.538,556,33.5,556,0.002082,555,0.804,977
2012,4,8,66.6,445,9.427,445,34.0,445,0.002452,445,0.807,883
2012,4,9,60.7,510,9.335,510,33.0,510,0.002264,510,0.803,877
2012,4,10,62.1,492,9.557,492,34.0,492,0.002537,492,0.807,815
2012,4,11,65.5,481,8.832,481,35.0,481,0.002179,481,0.805,825
2012,4,12,64.3,417,9.573,417,33.0,417,0.002273,417,0.804,727
2012,4,13,65.7,466,9.469,466,34.0,466,0.002280,466,0.804,793
2012,4,14,66.9,529,9.205,529,32.0,529,0.002300,529,0.806,954
2012,4,15,65.6,566,9.319,567,35.0,566,0.002607,567,0.803,972
2012,4,16,63.0,452,9.870,452,34.0,452,0.002183,451,0.806,816
2012,4,17,60.4,397,9.905,397,34.0,397,0.002146,397,0.804,715
2012,4,18,58.0,376,10.615,376,33.0,376,0.001753,376,0.806,713
2012,4,19,54.9,401,11.258,401,32.0,401,0.001896,401,0.813,761
2012,4,20,65.1,339,11.135,340,34.0,339,0.002426,340,0.811,635
2012,4,21,64.5,534,9.557,534,34.0,534,0.002462,534,0.811,866
2012,4,22,62.6,593,9.238,593,34.0,593,0.002221,593,0.804,1044
2012,4,23,60.0,500,8.260,500,36.0,500,0.002986,500,0.815,874
2012,4,24,66.7,468,8.992,468,36.0,468,0.002779,468,0.812,850
2012,4,25,59.6,429,9.381,429,34.0,429,0.002412,429,0.817,740
2012,4,26,62.0,389,8.842,389,34.0,389,0.002756,389,0.814,762
2012,4,27,66.3,437,8.649,437,37.0,437,0.002865,437,0.819,794
2012,4,28,63.5,481,9.960,481,35.0,481,0.002448,481,0.810,842
2012,4,29,69.8,530,9.221,530,35.0,530,0.002558,530,0.808,920
2012,4,30,65.4,462,9.604,462,33.0,462,0.002024,462,0.809,907
2012,5,1,64.7,433,9.988,433,36.0,433,0.002417,433,0.811,813
2012,5,2,65.7,371,9.568,372,35.0,371,0.002611,372,0.809,699
2012,5,3,65.9,425,10.458,425,35.0,425,0.002418,425,0.815,755
2012,5,4,61.1,441,10.813,441,34.0,441,0.002268,441,0.812,765
2012,5,5,69.7,458,9.644,458,35.5,458,0.002267,458,0.812,779
2012,5,6,68.1,568,9.727,568,35.0,568,0.002130,568,0.807,945
2012,5,7,63.9,472,9.339,472,35.0,472,0.002211,472,0.811,889
2012,5,8,66.8,484,8.870,484,35.0,484,0.002570,484,0.810,837
2012,5,9,62.5,454,10.484,454,34.0,454,0.002253,454,0.818,784
2012,5,10,59.1,453,10.671,453,32.0,453,0.002292,453,0.817,810
2012,5,11,59.7,391,11.068,391,34.0,391,0.001923,391,0.813,716
2012,5,12,61.1,506,10.623,506,33.5,506,0.001879,506,0.811,857
2012,5,13,64.2,469,9.665,469,35.0,469,0.001970,469,0.806,868
2012,5,14,64.4,446,9.898,446,35.0,446,0.002094,446,0.814,787
2012,5,15,62.5,418,9.389,419,35.0,418,0.002412,419,0.809,739
2012,5,16,63.6,386,11.141,386,34.0,386,0.002033,386,0.816,700
2012,5,17,58.5,458,9.626,459,33.0,458,0.002837,459,0.814,878
2012,5,18,66.0,389,10.887,389,35.0,389,0.001879,389,0.815,710
2012,5,19,67.4,478,10.332,478,35.0,478,0.001829,478,0.813,859
2012,5,20,64.9,487,10.244,487,34.0,487,0.002349,487,0.813,927
2012,5,21,60.9,439,10.637,439,34.0,439,0.002267,439,0.817,789
2012,5,22,65.4,440,10.125,440,34.0,440,0.002298,440,0.811,794
2012,5,23,62.0,400,11.064,400,34.0,400,0.001761,400,0.817,737
2012,5,24,64.8,454,10.707,454,34.5,454,0.002209,454,0.815,809
2012,5,25,55.5,421,10.853,421,32.0,421,0.002179,421,0.808,778
2012,5,26,65.3,408,10.756,408,34.0,408,0.001969,408,0.820,765
2012,5,27,65.1,446,10.729,446,35.0,446,0.002018,446,0.816,821
2012,5,28,63.3,476,9.461,476,33.0,476,0.002259,476,0.812,876
2012,5,29,57.7,442,10.290,442,35.0,442,0.002409,442,0.815,769
2012,5,30,68.7,391,9.590,391,35.0,391,0.001965,391,0.811,721
2012,5,31,67.9,392,11.332,392,36.0,392,0.002250,392,0.807,717
2012,6,1,71.5,420,10.736,420,35.5,420,0.001989,420,0.816,769
2012,6,2,63.2,477,11.319,477,35.0,477,0.002064,477,0.816,889
2012,6,3,62.7,507,10.379,507,33.0,507,0.002157,507,0.811,889
2012,6,4,64.7,458,10.830,458,33.5,458,0.001937,458,0.817,795
2012,6,5,62.7,415,10.585,415,35.0,415,0.002471,415,0.814,752
2012,6,6,67.4,425,9.284,425,35.0,425,0.002096,425,0.813,703
2012,6,7,68.4,446,10.859,446,34.0,446,0.002411,446,0.817,871
2012,6,8,67.3,344,11.999,344,35.0,344,0.002261,344,0.817,682
2012,6,9,62.8,454,10.690,454,35.0,454,0.002146,454,0.810,840
2012,6,10,74.1,443,10.362,443,35.0,443,0.002139,443,0.811,829
2012,6,11,69.9,446,8.917,446,35.0,446,0.002536,446,0.817,783
2012,6,12,69.3,428,10.006,428,36.0,428,0.002487,428,0.813,759
2012,6,13,65.1,401,10.252,401,33.0,401,0.002131,401,0.816,703
2012,6,14,67.3,418,10.029,418,35.0,418,0.002036,418,0.813,825
2012,6,15,58.3,389,10.973,389,34.0,389,0.001935,389,0.816,685
2012,6,16,63.6,456,11.251,456,34.0,456,0.001951,456,0.812,846
2012,6,17,63.6,398,11.384,398,34.0,398,0.002578,398,0.809,769
2012,6,18,64.6,483,9.417,483,34.0,483,0.002357,483,0.814,845
2012,6,19,62.4,460,11.002,460,34.0,460,0.002118,460,0.812,833
2012,6,20,63.2,474,11.416,474,34.0,474,0.002322,474,0.815,812
2012,6,21,69.1,396,10.687,396,35.0,396,0.001866,396,0.817,708
2012,6,22,65.7,378,9.567,378,35.0,378,0.002405,378,0.813,696
2012,6,23,66.4,465,9.309,465,35.0,465,0.002237,465,0.808,858
2012,6,24,74.1,503,9.014,503,38.0,503,0.002277,503,0.809,921
2012,6,25,70.4,461,10.321,462,36.0,461,0.002075,462,0.817,820
2012,6,26,64.3,411,10.702,411,35.0,411,0.002070,411,0.817,795
2012,6,27,63.5,355,11.237,355,34.0,355,0.001820,354,0.818,648
2012,6,28,65.8,383,9.531,383,34.0,383,0.001864,383,0.806,733
2012,6,29,68.0,433,10.271,433,35.0,433,0.002327,433,0.817,780
2012,6,30,63.7,368,8.904,368,34.5,368,0.002368,368,0.808,700
2012,7,1,64.3,446,9.557,446,35.0,446,0.002263,446,0.814,797
2012,7,2,64.5,413,8.686,414,35.0,413,0.002301,414,0.812,710
2012,7,3,64.1,417,10.852,417,35.0,417,0.001800,417,0.817,730
2012,7,4,65.1,478,10.785,478,35.0,478,0.002117,478,0.810,858
2012,7,5,62.5,391,10.179,391,36.0,391,0.002066,391,0.811,732
2012,7,6,67.3,392,9.757,392,35.0,392,0.002208,392,0.807,727
2012,7,7,61.3,517,11.842,517,34.0,517,0.002194,517,0.818,908
2012,7,8,62.5,506,10.062,506,35.0,506,0.002229,506,0.813,918
2012,7,9,60.8,465,10.925,465,35.0,465,0.002045,465,0.816,854
2012,7,10,58.4,428,11.608,428,33.0,428,0.002184,428,0.820,782
2012,7,11,64.9,462,10.141,462,34.0,462,0.002154,462,0.818,847
2012,7,12,59.5,447,10.877,447,34.0,447,0.002063,447,0.816,777
2012,7,13,60.8,419,10.035,419,34.0,419,0.001867,419,0.811,717
2012,7,14,69.7,526,10.122,526,34.0,526,0.002471,526,0.818,931
2012,7,15,62.0,505,9.436,505,34.0,505,0.002155,505,0.811,913
2012,7,16,69.6,469,9.029,469,35.0,469,0.002387,469,0.809,925
2012,7,17,64.3,374,9.571,374,32.0,374,0.001882,374,0.815,683
2012,7,18,58.2,387,9.723,387,30.0,387,0.002076,387,0.817,695
2012,7,19,58.0,336,12.299,336,32.0,336,0.001983,336,0.818,581
2012,7,20,54.5,345,11.616,345,28.0,345,0.001724,344,0.820,592
2012,7,21,54.5,340,12.423,340,28.5,340,0.001681,340,0.818,603
2012,7,22,53.0,290,12.364,290,24.0,290,0.001820,290,0.816,558
2012,7,23,55.8,379,9.698,379,30.0,379,0.002135,377,0.821,623
2012,7,24,56.7,388,9.820,388,30.0,388,0.002068,388,0.819,681
2012,7,25,54.2,320,10.777,320,31.0,320,0.001769,320,0.822,573
2012,7,26,50.4,369,12.009,369,26.0,369,0.001474,369,0.816,624
2012,7,27,48.4,285,13.203,285,26.0,285,0.001705,285,0.815,517
2012,7,28,52.3,355,12.650,355,26.0,355,0.001615,355,0.812,612
2012,7,29,52.4,345,11.988,345,30.0,345,0.001801,345,0.818,609
2012,7,30,51.4,349,11.570,349,30.0,349,0.001893,349,0.819,587
2012,7,31,50.7,306,12.356,306,29.0,306,0.001787,306,0.821,564
2012,8,1,54.1,274,11.244,274,30.0,274,0.002301,274,0.820,474
2012,8,2,49.2,278,12.296,278,26.0,278,0.001743,278,0.819,508
2012,8,3,46.6,294,14.942,294,27.0,294,0.001529,293,0.822,491
2012,8,4,50.2,315,14.481,315,30.0,315,0.001558,315,0.823,559
2012,8,5,52.3,388,13.372,388,29.0,388,0.001740,388,0.821,680
2012,8,6,50.8,414,12.447,414,29.0,414,0.002007,414,0.817,703
2012,8,7,52.1,309,12.575,309,30.0,309,0.001735,309,0.822,552
2012,8,8,54.4,324,11.096,324,28.0,324,0.001864,324,0.823,577
2012,8,9,52.4,306,10.437,306,28.0,306,0.002098,306,0.817,538
2012,8,10,53.3,345,11.108,345,28.0,345,0.001717,345,0.822,589
2012,8,11,54.5,392,10.726,392,28.0,392,0.001897,392,0.815,679
2012,8,12,51.1,368,12.034,368,27.0,368,0.001659,368,0.821,653
2012,8,13,52.8,388,11.489,388,30.0,388,0.001817,388,0.820,671
2012,8,14,53.8,370,10.752,370,31.0,370,0.002024,370,0.821,648
2012,8,15,54.6,382,10.813,382,32.0,382,0.002401,382,0.816,646
2012,8,16,49.9,383,11.898,383,29.0,383,0.001775,383,0.817,650
2012,8,17,50.7,350,12.897,350,31.0,350,0.001645,350,0.812,568
2012,8,18,52.6,373,12.350,373,30.0,373,0.001657,373,0.818,646
2012,8,19,52.8,386,10.132,386,28.5,386,0.001997,386,0.820,663
2012,8,20,52.5,434,11.993,434,29.0,434,0.002089,434,0.820,773
2012,8,21,50.1,399,11.388,399,30.0,399,0.001805,399,0.821,679
2012,8,22,51.2,401,11.905,401,29.0,401,0.001822,401,0.820,665
2012,8,23,49.5,333,12.160,333,25.0,333,0.001884,333,0.818,605
2012,8,24,51.6,341,12.113,341,26.0,341,0.001729,341,0.820,598
2012,8,25,50.4,407,11.927,407,25.0,407,0.001773,407,0.822,709
2012,8,26,54.5,406,10.182,406,28.0,406,0.002064,406,0.819,711
2012,8,27,52.4,425,11.768,425,28.0,425,0.001876,424,0.821,756
2012,8,28,51.9,352,11.310,352,28.0,352,0.001780,352,0.823,627
2012,8,29,53.1,312,11.798,312,28.0,312,0.002106,312,0.817,534
2012,8,30,57.7,398,9.508,400,30.5,398,0.002063,400,0.822,691
2012,8,31,53.0,320,11.089,320,29.0,320,0.002152,320,0.821,591
2012,9,1,53.7,399,10.186,399,29.0,399,0.001807,398,0.814,644
2012,9,2,51.1,376,11.413,376,29.5,376,0.001856,376,0.819,695
2012,9,3,52.8,458,11.010,458,28.0,458,0.002203,458,0.814,767
2012,9,4,54.3,322,10.336,322,29.0,322,0.002083,322,0.823,602
2012,9,5,52.1,353,12.765,353,28.0,353,0.001963,353,0.822,580
2012,9,6,49.8,294,11.943,294,28.0,294,0.001634,294,0.817,529
2012,9,7,52.6,313,12.628,313,28.0,313,0.001906,313,0.821,544
2012,9,8,57.0,431,10.940,431,28.0,431,0.002068,430,0.817,730
2012,9,9,52.9,324,11.771,324,27.0,323,0.001666,324,0.816,601
2012,9,10,52.2,292,12.896,292,28.0,292,0.001922,292,0.817,526
2012,9,11,56.8,326,10.445,326,31.0,326,0.002300,326,0.822,565
2012,9,12,53.4,362,10.258,362,29.0,362,0.002061,362,0.818,645
2012,9,13,53.5,342,10.507,342,30.0,342,0.002223,342,0.821,576
2012,9,14,51.8,346,11.311,346,28.0,346,0.001838,346,0.820,579
2012,9,15,56.2,432,11.101,432,30.0,432,0.002227,432,0.820,772
2012,9,16,58.1,425,10.857,425,30.0,425,0.002250,425,0.819,752
2012,9,17,51.2,369,12.323,369,29.0,369,0.001752,368,0.819,652
2012,9,18,52.7,478,10.988,478,30.0,478,0.002056,478,0.821,783
2012,9,19,54.8,376,10.811,377,30.0,376,0.002416,377,0.821,696
2012,9,20,56.2,379,10.251,379,31.0,379,0.002203,378,0.817,683
2012,9,21,56.7,413,12.492,414,31.0,413,0.001911,414,0.819,701
2012,9,22,57.1,508,11.127,508,31.0,508,0.002276,508,0.820,866
2012,9,23,55.3,475,12.400,476,29.0,475,0.002173,476,0.820,816
2012,9,24,55.6,356,11.011,356,30.0,356,0.002398,356,0.819,659
2012,9,25,54.0,430,11.733,430,30.0,430,0.001980,430,0.823,748
2012,9,26,49.2,399,10.733,399,28.0,399,0.001862,399,0.823,667
2012,9,27,55.3,378,12.395,378,30.0,378,0.002245,378,0.818,702
2012,9,28,56.3,343,11.770,343,29.0,343,0.001967,343,0.821,664
2012,9,29,53.8,440,11.336,440,29.0,440,0.001914,440,0.822,766
2012,9,30,54.6,404,10.916,404,30.0,404,0.002168,404,0.822,731
2012,10,1,52.9,367,12.245,367,29.0,367,0.002310,367,0.821,653
2012,10,2,56.8,321,10.588,321,31.0,321,0.002320,321,0.819,559
2012,10,3,56.3,339,11.447,339,30.0,339,0.001823,339,0.818,651
2012,10,4,52.2,340,11.758,340,28.0,340,0.002461,340,0.817,635
2012,10,5,54.3,414,10.070,414,30.0,414,0.002697,414,0.823,693
2012,10,6,53.2,398,11.160,398,30.5,398,0.001999,395,0.823,768
2012,10,7,54.5,474,11.027,474,29.0,474,0.002146,474,0.822,840
2012,10,8,56.3,345,10.674,345,31.0,345,0.002062,345,0.818,595
2012,10,9,51.9,241,12.756,241,30.0,241,0.003057,241,0.820,411
2012,10,10,54.3,208,10.448,208,30.0,208,0.002355,208,0.821,424
2012,10,11,52.5,185,12.475,185,30.0,185,0.002531,185,0.828,355
2012,10,12,57.1,222,11.114,222,30.0,222,0.003097,222,0.823,405
2012,10,13,54.2,263,11.722,263,30.0,263,0.002272,263,0.824,446
2012,10,14,52.9,210,12.301,210,30.0,210,0.002639,210,0.820,441
2012,10,15,59.2,226,12.112,226,31.0,226,0.002258,226,0.828,403
2012,10,16,51.8,204,13.355,204,29.0,204,0.002655,204,0.825,418
2012,10,17,51.0,174,11.325,174,30.0,174,0.002403,174,0.827,291
2012,10,18,60.0,175,11.881,175,31.0,175,0.002367,175,0.824,347
2012,10,19,51.3,160,11.887,160,32.0,160,0.002960,160,0.823,284
2012,10,20,46.9,176,12.548,176,30.0,176,0.002800,176,0.826,323
2012,10,21,53.2,197,11.140,197,29.0,197,0.002388,197,0.825,375
2012,10,22,54.8,172,10.736,172,30.0,172,0.002754,172,0.824,332
2012,10,23,53.6,171,12.330,171,27.0,171,0.002421,171,0.825,302
2012,10,24,52.9,128,13.456,128,29.0,128,0.002249,128,0.825,269
2012,10,25,53.7,128,11.335,128,30.0,128,0.002652,128,0.824,252
2012,10,26,54.4,171,9.806,171,28.0,171,0.001920,171,0.822,287
2012,10,27,54.3,180,12.462,180,31.0,180,0.001910,180,0.824,334
2012,10,28,53.4,210,10.002,210,29.0,210,0.003601,210,0.826,344
2012,10,29,55.5,178,10.092,178,29.0,178,0.002091,178,0.822,318
2012,10,30,58.3,92,8.929,92,26.0,92,0.003663,92,0.826,166
2012,10,31,52.4,149,7.223,149,29.0,149,0.004147,149,0.823,259
2012,11,1,51.8,158,9.110,158,30.0,158,0.003727,158,0.821,278
2012,11,2,50.9,128,12.227,128,30.0,128,0.003379,128,0.813,240
2012,11,3,52.9,173,10.275,173,30.0,173,0.002689,173,0.824,345
2012,11,4,57.7,184,11.088,184,31.0,184,0.002668,184,0.823,369
2012,11,5,62.7,157,11.526,157,29.0,157,0.003187,157,0.825,294
2012,11,6,54.3,123,11.084,123,29.0,123,0.002580,123,0.824,251
2012,11,7,53.6,147,11.426,147,28.0,147,0.002534,147,0.821,265
2012,11,8,48.0,115,13.825,115,29.0,115,0.002014,115,0.827,247
2012,11,9,55.5,118,12.397,118,28.0,118,0.002106,118,0.825,237
2012,11,10,60.0,151,12.172,151,30.0,151,0.003633,151,0.825,282
2012,11,11,51.0,196,12.693,196,26.0,196,0.002271,196,0.827,342
2012,11,12,55.1,174,9.702,174,32.0,174,0.002476,174,0.828,290
2012,11,13,58.9,160,9.034,162,28.5,160,0.003616,162,0.826,275
2012,11,14,50.8,147,12.705,147,27.0,147,0.002157,147,0.826,258
2012,11,15,52.3,141,13.196,141,27.0,141,0.001953,140,0.832,280
2012,11,16,46.0,187,12.198,187,26.0,187,0.002365,187,0.824,357
2012,11,17,53.6,289,13.015,289,25.0,289,0.002464,289,0.827,573
2012,11,18,49.3,332,12.722,332,25.0,332,0.002465,332,0.826,608
2012,11,19,52.7,291,12.324,291,26.0,291,0.002338,291,0.825,494
2012,11,20,51.6,259,13.537,259,25.0,259,0.002131,259,0.829,448
2012,11,21,58.6,273,12.338,273,27.0,273,0.002304,273,0.822,485
2012,11,22,50.2,279,13.077,279,25.0,279,0.002002,279,0.822,563
2012,11,23,48.2,268,12.735,268,27.0,268,0.002554,268,0.825,469
2012,11,24,51.3,326,11.099,326,25.0,326,0.002409,326,0.825,532
2012,11,25,53.8,366,12.174,366,25.0,366,0.002853,366,0.827,624
2012,11,26,53.1,311,12.484,311,26.0,311,0.002724,311,0.828,520
2012,11,27,55.5,244,11.470,244,26.0,244,0.002110,244,0.832,471
2012,11,28,51.4,236,12.473,236,26.0,236,0.002409,236,0.825,398
2012,11,29,50.0,274,12.869,274,26.0,274,0.002532,274,0.831,447
2012,11,30,50.2,229,12.568,229,26.0,229,0.002391,229,0.822,391
2012,12,1,52.9,262,13.655,262,25.0,262,0.002056,262,0.825,481
2012,12,2,53.9,299,11.123,299,26.0,299,0.002961,299,0.826,540
2012,12,3,55.9,269,12.197,269,26.0,269,0.002497,269,0.826,455
2012,12,4,54.5,246,10.975,247,24.5,246,0.001945,247,0.824,465
2012,12,5,57.2,244,10.080,244,27.0,244,0.002906,244,0.820,417
2012,12,6,55.2,295,13.324,295,26.0,295,0.002802,294,0.827,513
2012,12,7,54.0,239,13.390,239,25.0,239,0.002083,238,0.826,442
2012,12,8,47.9,273,13.673,273,25.0,273,0.002071,273,0.828,500
2012,12,9,53.0,274,10.927,274,25.0,273,0.002509,274,0.828,467
2012,12,10,49.3,244,12.095,244,25.0,244,0.001693,244,0.822,434
2012,12,11,57.0,256,13.888,256,27.0,256,0.002360,256,0.828,457
2012,12,12,53.7,244,11.671,244,25.0,244,0.002429,244,0.826,428
2012,12,13,49.7,204,11.582,204,25.0,204,0.002307,204,0.825,354
2012,12,14,48.6,210,12.123,210,25.0,210,0.002513,210,0.823,426
2012,12,15,55.5,266,10.755,266,25.0,266,0.001939,266,0.826,479
2012,12,16,54.2,287,12.980,287,24.0,287,0.001924,286,0.828,472
2012,12,17,49.9,251,10.883,251,25.0,251,0.002046,251,0.827,422
2012,12,18,48.6,197,12.506,197,24.0,197,0.002519,197,0.831,314
2012,12,19,47.6,192,10.017,192,25.0,192,0.003194,191,0.828,356
2012,12,20,56.2,186,11.540,186,26.5,186,0.002874,186,0.827,312
2012,12,21,53.9,176,11.957,176,25.0,176,0.002159,176,0.823,312
2012,12,22,48.3,243,12.341,243,25.0,243,0.002130,243,0.829,444
2012,12,23,50.3,258,11.353,258,25.0,258,0.001883,258,0.827,415
2012,12,24,55.1,189,13.246,189,25.0,189,0.001792,189,0.821,371
2012,12,25,48.9,226,13.219,226,25.0,226,0.002081,225,0.825,423
2012,12,26,52.0,195,11.719,195,26.0,195,0.002829,195,0.823,349
2012,12,27,52.5,223,11.171,223,25.0,223,0.001797,223,0.823,417
2012,12,28,53.1,223,12.943,223,24.0,223,0.001746,223,0.829,431
