month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,7,2012,0.002146,474,29,474,54.52,474,11.03,474,0.8223,840
10,8,2012,0.002062,345,31,345,56.28,345,10.67,345,0.8181,595
10,9,2012,0.003057,241,30,241,51.86,241,12.76,241,0.8198,411
10,10,2012,0.002355,208,30,208,54.35,208,10.45,208,0.8214,424
10,11,2012,0.002531,185,30,185,52.51,185,12.48,185,0.8277,355
10,12,2012,0.003097,222,30,222,57.08,222,11.11,222,0.8226,405
10,13,2012,0.002272,263,30,263,54.19,263,11.72,263,0.8241,446
10,14,2012,0.002639,210,30,210,52.93,210,12.3,210,0.8201,441
10,15,2012,0.002258,226,31,226,59.19,226,12.11,226,0.8278,403
10,16,2012,0.002655,204,29,204,51.84,204,13.35,204,0.8252,418
10,17,2012,0.002403,174,30,174,51.03,174,11.32,174,0.8272,291
10,18,2012,0.002367,175,31,175,60.04,175,11.88,175,0.8238,347
10,19,2012,0.00296,160,32,160,51.25,160,11.89,160,0.8234,284
10,20,2012,0.0028,176,30,176,46.94,176,12.55,176,0.8257,323
10,21,2012,0.002388,197,29,197,53.24,197,11.14,197,0.8246,375
10,22,2012,0.002754,172,30,172,54.76,172,10.74,172,0.8237,332
10,23,2012,0.002421,171,27,171,53.63,171,12.33,171,0.8248,302
10,24,2012,0.002249,128,29,128,52.91,128,13.46,128,0.8248,269
10,25,2012,0.002652,128,30,128,53.67,128,11.33,128,0.8237,252
10,26,2012,0.00192,171,28,171,54.41,171,9.806,171,0.8218,287
10,27,2012,0.00191,180,31,180,54.33,180,12.46,180,0.8242,334
10,28,2012,0.003601,210,29,210,53.37,210,10,210,0.8258,344
10,29,2012,0.002091,178,29,178,55.48,178,10.09,178,0.822,318
10,30,2012,0.003663,92,26,92,58.31,92,8.929,92,0.8261,166
10,31,2012,0.004147,149,29,149,52.38,149,7.223,149,0.8229,259
10,1,2013,0.002871,539,34,539,64.12,539,8.14,539,0.9087,764
10,2,2013,0.003704,494,31,494,62.66,494,6.669,494,0.8996,694
10,3,2013,0.003382,497,34,497,61.31,497,5.404,497,0.9056,714
10,4,2013,0.002481,516,35,516,63.55,516,7.811,516,1.168,699
10,5,2013,0.002856,527,35,527,66.4,527,6.9,527,0.8958,729
10,6,2013,0.004949,589,37,589,65.01,589,5.471,589,0.899,711
10,7,2013,0.00458,531,36,531,63.97,531,5.037,531,0.8931,749
10,8,2013,0.002804,409,28,409,56.97,513,7.209,513,1.051,598
10,9,2013,0.004985,217,34,217,55.16,341,7.714,341,0.8979,297
10,10,2013,0.003207,233,27,233,57.34,233,8.44,233,0.951,328
10,11,2013,0.002306,262,33,262,56.41,262,7.79,262,0.9015,365
10,12,2013,0.002309,233,32,233,62.53,233,9.33,233,0.9079,345
10,13,2013,0.002725,318,33.5,318,62.1,318,6.61,318,0.9068,423
10,14,2013,0.00333,277,34,277,62.25,277,6.612,277,0.8965,379
10,15,2013,0.002357,268,33,268,58.65,268,10.58,268,0.9024,382
10,16,2013,0.003317,237,36,237,60.16,237,6.66,237,0.9007,329
10,17,2013,0.004348,227,34,227,56.75,227,4.878,227,0.9047,283
10,18,2013,0.002252,205,31,205,64.1,205,8.997,205,0.9248,301
10,19,2013,0.00265,407,33,407,62.32,407,8.437,407,0.8994,554
10,20,2013,0.003557,368,36,367,62.57,367,5.681,368,0.8951,458
10,21,2013,0.003854,354,33,354,60.82,354,4.585,354,0.901,462
10,22,2013,0.00363,307,35,307,57.91,307,5.417,307,0.903,418
10,23,2013,0.002447,215,34,215,62.47,215,6.856,215,0.8978,292
10,24,2013,0.002445,206,33,206,57.89,206,9.009,206,0.9024,291
10,25,2013,0.002881,194,34.5,194,62.02,194,8.111,194,0.9026,258
10,26,2013,0.002665,201,34,201,57.58,201,8.452,201,0.9056,272
10,27,2013,0.004357,225,36,225,66.66,225,6.475,225,0.8961,289
10,28,2013,0.003259,176,35,176,56.08,176,7.696,176,0.8926,246
10,29,2013,0.00239,175,35,175,61.58,175,7.513,175,0.9051,286
10,30,2013,0.002639,132,35,132,64.58,132,6.777,132,0.8937,224
10,31,2013,0.002364,117,35,117,58.58,117,8.603,117,0.904,200
4,1,2014,0.00175,194,27.5,194,55.37,194,11.92,194,0.9122,341
4,2,2014,0.001801,204,26.5,204,56.42,204,11.79,204,1.558,317
4,3,2014,0.001785,202,28,202,55.75,202,11.25,202,1.313,372
4,4,2014,0.001885,185,20,185,59.36,185,10.39,185,1.192,314
4,5,2014,0.00196,188,27,188,57.43,188,12.22,188,1.675,309
4,6,2014,0.001623,175,24,175,57,175,12.73,175,0.9056,290
4,7,2014,0.001892,180,21,180,57.4,180,11.75,180,0.9488,351
4,8,2014,0.002212,205,29,205,52.66,205,12,205,0.9302,353
4,9,2014,0.002253,199,30,199,61.52,199,11.45,199,0.9437,331
4,10,2014,0.001832,171,24,171,51.98,171,12.67,171,0.9058,323
4,11,2014,0.002112,154,30,154,55.13,154,12.33,154,0.9057,272
4,12,2014,0.003048,181,26,181,54.5,181,11.26,181,0.9025,303
4,13,2014,0.001938,174,29,174,56.41,174,12.53,174,1.13,308
4,14,2014,0.002526,263,27,263,61.03,263,9.271,263,0.9049,428
4,15,2014,0.001918,195,30,195,54.96,195,11.26,195,0.9391,322
4,16,2014,0.00216,187,29,187,54.09,187,12.12,187,0.9228,317
4,17,2014,0.001947,139,22,139,57.72,139,11.24,139,0.9096,257
4,18,2014,0.001735,213,28,213,59.12,213,12.19,213,0.9472,341
4,19,2014,0.002047,164,31,164,61.89,164,12.31,164,0.9105,317
4,20,2014,0.001893,188,23.5,188,56.77,188,11.62,188,0.9069,325
4,21,2014,0.002202,172,27,172,54.39,172,10.77,172,0.9139,277
4,22,2014,0.002474,219,30,219,60.69,219,10.02,219,0.906,377
4,23,2014,0.002251,284,24.5,284,56.62,284,9.435,284,0.9042,524
4,24,2014,0.002668,350,29,350,61.24,350,9.999,350,0.9046,542
4,25,2014,0.001881,312,29,312,58.02,312,13.15,312,0.912,582
4,26,2014,0.002389,384,34,384,61.83,384,9.763,384,0.9662,662
4,27,2014,0.002677,300,28,300,59.3,300,10.96,300,0.9148,566
4,28,2014,0.001997,366,27,366,60.41,366,10.32,366,0.9044,640
4,29,2014,0.002149,326,31,326,58.16,326,11.14,326,1.126,596
4,30,2014,0.002726,310,32,310,61.7,310,9.468,310,0.9134,586
4,1,2013,0.002457,248,31,249,58.56,249,12.17,249,0.8253,443
4,2,2013,0.002194,265,30,265,52.31,265,12.96,265,0.8883,455
4,3,2013,0.00282,230,31,230,59,230,13.18,230,0.8279,403
4,4,2013,0.00242,147,32,147,61.05,147,13.24,147,0.8275,307
4,5,2013,0.002181,145,30,145,57.04,145,13.03,145,0.8295,262
4,6,2013,0.002701,166,29,166,52.85,166,11.54,166,0.8284,329
4,7,2013,0.002723,220,27.5,220,58.77,220,11.29,220,0.8295,374
4,8,2013,0.00329,187,32,187,56.78,187,9.51,187,0.8287,353
4,9,2013,0.002791,151,32,151,56.15,151,11.75,151,0.8272,267
4,10,2013,0.002224,186,29,186,51.54,186,13.77,186,0.8273,324
4,11,2013,0.002139,150,25.5,150,49.02,150,13.28,150,0.8292,275
4,12,2013,0.002334,151,26,151,52.83,151,13.93,151,0.8258,295
4,13,2013,0.002119,202,32,203,64.69,203,11.59,203,0.8202,359
4,14,2013,0.002279,175,31,177,54.22,177,11.68,177,0.8224,368
4,15,2013,0.0024,158,30,158,54.35,158,10.83,158,0.8235,291
4,16,2013,0.002264,146,28.5,146,52.09,146,12.47,146,0.8205,267
4,17,2013,0.001583,129,31,129,55.49,129,13.66,129,0.8268,281
4,18,2013,0.001401,144,24,144,50.74,144,14.37,144,0.8287,285
4,19,2013,0.002172,141,27.5,142,54.42,142,11.78,142,0.827,247
4,20,2013,0.002794,195,32,195,55.65,195,11.86,195,0.8238,355
4,21,2013,0.00269,179,34,179,56.04,179,10.98,179,0.8235,334
4,22,2013,0.001878,130,32,130,55.3,130,14.08,130,0.8271,243
4,23,2013,0.002199,143,25,143,51.47,143,11.49,143,0.8241,273
4,24,2013,0.002268,163,33,163,56.24,163,13.31,163,0.8291,296
4,25,2013,0.002277,136,27,136,56.06,136,12.59,136,0.8245,260
4,26,2013,0.002285,133,30,133,58.92,133,14.47,133,0.828,261
4,27,2013,0.002301,126,29,126,55,126,14.06,126,0.8263,244
4,28,2013,0.002329,154,33,154,59.84,154,11.51,154,0.825,278
4,29,2013,0.002225,149,32,149,56.77,149,11.63,149,0.8206,266
4,30,2013,0.002649,129,32,128,66.97,128,13.23,129,0.8256,265
4,1,2012,0.002376,602,34,601,62.18,601,9.562,602,0.8033,1070
4,2,2012,0.0022,556,32,556,57.23,556,10.64,556,0.8077,1002
4,3,2012,0.002441,483,34,483,68.17,483,9.373,483,0.8085,821
4,4,2012,0.002176,423,34,423,65.35,423,10.11,423,0.81,798
4,5,2012,0.002082,464,35,464,61.68,464,11.37,464,0.8038,802
4,6,2012,0.002015,451,32,451,55.24,451,10.85,451,0.8055,888
4,7,2012,0.002082,555,33.5,556,64.87,556,10.54,556,0.8038,977
4,8,2012,0.002452,445,34,445,66.57,445,9.427,445,0.8065,883
4,9,2012,0.002264,510,33,510,60.72,510,9.335,510,0.8028,877
4,10,2012,0.002537,492,34,492,62.07,492,9.557,492,0.8075,815
4,11,2012,0.002179,481,35,481,65.48,481,8.832,481,0.805,825
4,12,2012,0.002273,417,33,417,64.28,417,9.573,417,0.8037,727
4,13,2012,0.00228,466,34,466,65.68,466,9.469,466,0.8044,793
4,14,2012,0.0023,529,32,529,66.88,529,9.205,529,0.8062,954
4,15,2012,0.002607,567,35,566,65.62,566,9.319,567,0.8029,972
4,16,2012,0.002183,451,34,452,63.03,452,9.87,452,0.8061,816
4,17,2012,0.002146,397,34,397,60.35,397,9.905,397,0.8041,715
4,18,2012,0.001753,376,33,376,58.03,376,10.62,376,0.8063,713
4,19,2012,0.001896,401,32,401,54.88,401,11.26,401,0.8128,761
4,20,2012,0.002426,340,34,339,65.1,339,11.14,340,0.8109,635
4,21,2012,0.002462,534,34,534,64.46,534,9.557,534,0.8114,866
4,22,2012,0.002221,593,34,593,62.59,593,9.238,593,0.8043,1044
4,23,2012,0.002986,500,36,500,60.02,500,8.26,500,0.8147,874
4,24,2012,0.002779,468,36,468,66.71,468,8.992,468,0.8119,850
4,25,2012,0.002412,429,34,429,59.62,429,9.381,429,0.8172,740
4,26,2012,0.002756,389,34,389,61.99,389,8.842,389,0.8142,762
4,27,2012,0.002865,437,37,437,66.35,437,8.649,437,0.8188,794
4,28,2012,0.002448,481,35,481,63.46,481,9.96,481,0.81,842
4,29,2012,0.002558,530,35,530,69.85,530,9.221,530,0.8083,920
4,30,2012,0.002024,462,33,462,65.35,462,9.604,462,0.8092,907
12,1,2012,0.002056,262,25,262,52.91,262,13.66,262,0.8247,481
12,2,2012,0.002961,299,26,299,53.88,299,11.12,299,0.8257,540
12,3,2012,0.002497,269,26,269,55.91,269,12.2,269,0.8264,455
12,4,2012,0.001945,247,24.5,246,54.48,246,10.98,247,0.8238,465
12,5,2012,0.002906,244,27,244,57.2,244,10.08,244,0.8198,417
12,6,2012,0.002802,294,26,295,55.25,295,13.32,295,0.8275,513
12,7,2012,0.002083,238,25,239,54.05,239,13.39,239,0.8262,442
12,8,2012,0.002071,273,25,273,47.89,273,13.67,273,0.8282,500
12,9,2012,0.002509,274,25,273,52.96,274,10.93,274,0.8276,467
12,10,2012,0.001693,244,25,244,49.3,244,12.1,244,0.8224,434
12,11,2012,0.00236,256,27,256,56.98,256,13.89,256,0.8279,457
12,12,2012,0.002429,244,25,244,53.68,244,11.67,244,0.826,428
12,13,2012,0.002307,204,25,204,49.66,204,11.58,204,0.825,354
12,14,2012,0.002513,210,25,210,48.57,210,12.12,210,0.8234,426
12,15,2012,0.001939,266,25,266,55.45,266,10.75,266,0.826,479
12,16,2012,0.001924,286,24,287,54.18,287,12.98,287,0.8275,472
12,17,2012,0.002046,251,25,251,49.92,251,10.88,251,0.827,422
12,18,2012,0.002519,197,24,197,48.6,197,12.51,197,0.8307,314
12,19,2012,0.003194,191,25,192,47.63,192,10.02,192,0.8276,356
12,20,2012,0.002874,186,26.5,186,56.2,186,11.54,186,0.8268,312
12,21,2012,0.002159,176,25,176,53.94,176,11.96,176,0.8233,312
12,22,2012,0.00213,243,25,243,48.34,243,12.34,243,0.8292,444
12,23,2012,0.001883,258,25,258,50.25,258,11.35,258,0.8275,415
12,24,2012,0.001792,189,25,189,55.05,189,13.25,189,0.8207,371
12,25,2012,0.002081,225,25,226,48.94,226,13.22,226,0.825,423
12,26,2012,0.002829,195,26,195,51.98,195,11.72,195,0.8235,349
12,27,2012,0.001797,223,25,223,52.47,223,11.17,223,0.8231,417
12,28,2012,0.001746,223,24,223,53.11,223,12.94,223,0.8287,431
12,29,2012,0.002281,261,26,261,55.12,261,10.75,261,0.8206,448
12,30,2012,0.002337,235,26,235,50.79,235,12.36,235,0.8249,408
12,31,2012,0.002077,140,26,140,50.88,140,12.85,140,0.8249,249
12,1,2013,0.005576,299,43,299,74.92,299,2.53,299,0.8984,418
12,2,2013,0.0034,283,38,283,61.61,283,4.328,283,0.9064,422
12,3,2013,0.00375,230,38,230,67.05,230,6.378,230,0.9027,338
12,4,2013,0.00389,252,39,252,69.37,252,3.535,252,0.9092,376
12,5,2013,0.004663,275,41,275,72.65,275,3.492,275,0.9102,375
12,6,2013,0.00412,211,40,211,65.3,211,3.259,211,0.8967,336
12,7,2013,0.004283,284,40,284,69.26,284,3.325,284,0.8951,434
12,8,2013,0.007299,285,45,285,73.51,285,2.046,285,0.8869,417
12,9,2013,0.003889,238,41,238,71.34,238,3.226,238,0.9514,342
12,10,2013,0.003123,199,37,199,68.26,199,6.001,199,0.912,296
12,11,2013,0.003889,225,38,225,67.95,225,4.596,225,0.906,332
12,12,2013,0.002906,205,39,205,65.6,205,5.574,205,0.8977,331
12,13,2013,0.003081,220,38,220,67.74,220,7.365,220,0.9023,342
12,14,2013,0.00498,296,47,296,74.24,296,2.614,296,0.8963,416
12,15,2013,0.006763,273,43.5,274,76.6,274,2.354,274,0.8917,410
12,16,2013,0.005052,255,42,255,73.27,255,2.994,255,0.9035,355
12,17,2013,0.003076,209,38,209,66.72,209,6.33,209,0.8981,317
12,18,2013,0.00364,238,38,238,65.59,238,5.833,238,0.8908,342
12,19,2013,0.002872,245,32,245,70.36,245,5.661,245,0.905,357
12,20,2013,0.00223,183,35,183,58.47,183,7.7,183,0.892,284
12,21,2013,0.00243,300,38,300,64.67,300,5.38,300,0.8973,419
12,22,2013,0.003472,298,40,298,70.68,298,4.28,298,0.9383,426
12,23,2013,0.003205,175,40,175,71.12,175,5.435,175,0.8978,275
12,24,2013,0.00184,151,37,151,72.16,151,8.602,151,0.9046,268
12,25,2013,0.002914,277,39,277,66.76,277,5.032,277,1.45,436
12,26,2013,0.003595,263,41,263,74.56,263,4.329,263,0.9009,369
12,27,2013,0.004004,232,44,232,78.87,232,4.4,232,0.9002,358
12,28,2013,0.004633,287,40,287,69.77,287,3.405,287,0.901,372
12,29,2013,0.00534,316,40.5,316,70.13,316,3.109,316,0.8939,462
12,30,2013,0.004514,268,41.5,268,73.42,268,2.873,268,0.8911,391
12,31,2013,0.0028,178,38.5,178,62.79,178,5.246,178,0.9039,243
9,1,2012,0.001807,398,29,399,53.66,399,10.19,399,0.8138,644
9,2,2012,0.001856,376,29.5,376,51.13,376,11.41,376,0.8186,695
9,3,2012,0.002203,458,28,458,52.77,458,11.01,458,0.8145,767
9,4,2012,0.002083,322,29,322,54.29,322,10.34,322,0.8232,602
9,5,2012,0.001963,353,28,353,52.06,353,12.76,353,0.822,580
9,6,2012,0.001634,294,28,294,49.77,294,11.94,294,0.8165,529
9,7,2012,0.001906,313,28,313,52.64,313,12.63,313,0.8214,544
9,8,2012,0.002068,430,28,431,56.97,431,10.94,431,0.8173,730
9,9,2012,0.001666,324,27,323,52.89,324,11.77,324,0.8162,601
9,10,2012,0.001922,292,28,292,52.21,292,12.9,292,0.8174,526
9,11,2012,0.0023,326,31,326,56.84,326,10.45,326,0.8216,565
9,12,2012,0.002061,362,29,362,53.45,362,10.26,362,0.8184,645
9,13,2012,0.002223,342,30,342,53.55,342,10.51,342,0.821,576
9,14,2012,0.001838,346,28,346,51.82,346,11.31,346,0.8199,579
9,15,2012,0.002227,432,30,432,56.23,432,11.1,432,0.8205,772
9,16,2012,0.00225,425,30,425,58.13,425,10.86,425,0.8186,752
9,17,2012,0.001752,368,29,369,51.24,369,12.32,369,0.819,652
9,18,2012,0.002056,478,30,478,52.69,478,10.99,478,0.8211,783
9,19,2012,0.002416,377,30,376,54.79,376,10.81,377,0.8206,696
9,20,2012,0.002203,378,31,379,56.21,379,10.25,379,0.8165,683
9,21,2012,0.001911,414,31,413,56.65,413,12.49,414,0.8188,701
9,22,2012,0.002276,508,31,508,57.05,508,11.13,508,0.8197,866
9,23,2012,0.002173,476,29,475,55.31,475,12.4,476,0.8201,816
9,24,2012,0.002398,356,30,356,55.6,356,11.01,356,0.8191,659
9,25,2012,0.00198,430,30,430,53.97,430,11.73,430,0.8226,748
9,26,2012,0.001862,399,28,399,49.2,399,10.73,399,0.823,667
9,27,2012,0.002245,378,30,378,55.28,378,12.4,378,0.8179,702
9,28,2012,0.001967,343,29,343,56.28,343,11.77,343,0.8206,664
9,29,2012,0.001914,440,29,440,53.79,440,11.34,440,0.8215,766
9,30,2012,0.002168,404,30,404,54.62,404,10.92,404,0.822,731
9,1,2013,0.01369,674,57,674,77.3,674,1.205,674,0.9063,830
9,2,2013,0.0185,633,55,633,86.54,633,1.145,633,0.8937,798
9,3,2013,0.007668,610,36,610,78.59,610,3.578,610,0.8965,718
9,4,2013,0.01139,645,38,645,71.93,645,3.332,645,0.9934,780
9,5,2013,0.01022,555,35,555,69.76,555,2.979,555,0.9464,661
9,6,2013,0.004912,504,38,504,67.94,504,5.124,504,0.8952,626
9,7,2013,0.004389,643,39,643,67.68,643,4.773,643,0.9047,799
9,8,2013,0.006821,650,38,650,62.75,650,3.954,650,0.9012,776
9,9,2013,0.004962,476,36,476,57.05,476,5.783,476,1.168,582
9,10,2013,0.004641,485,37,485,60.9,485,4.478,485,0.9087,625
9,11,2013,0.004673,497,36,497,59.47,497,4.31,497,0.939,669
9,12,2013,0.004551,524,33.5,524,55.4,524,4.444,524,1.555,667
9,13,2013,0.003854,534,32,534,58.69,534,6.463,534,1.168,705
9,14,2013,0.003613,637,37,637,65.26,637,5.7,637,0.9055,845
9,15,2013,0.007339,617,34,617,58.16,617,3.94,617,0.9066,744
9,16,2013,0.006192,641,35,641,59.36,641,3.614,641,0.8983,823
9,17,2013,0.003968,466,31,466,62.35,466,4.486,466,0.9013,694
9,18,2013,0.00725,432,34,432,58.31,432,3.186,432,0.9032,554
9,19,2013,0.00554,490,35,490,62.66,490,3.634,490,0.8982,620
9,20,2013,0.003748,401,33,401,59.23,401,5.349,401,0.8921,559
9,21,2013,0.00406,787,35,787,58.27,787,6.255,787,0.9002,967
9,22,2013,0.0059,659,38,659,62.14,659,4.247,659,0.8994,833
9,23,2013,0.006164,507,34,507,55.1,507,4.098,507,0.9493,641
9,24,2013,0.00555,451,34,451,55.28,451,4.877,451,0.9065,603
9,25,2013,0.003323,432,37,432,59.71,432,5.583,432,0.903,584
9,26,2013,0.002472,462,35,462,61.58,462,8.098,462,1.357,620
9,27,2013,0.00297,448,36,448,65.91,448,6.146,448,0.8976,592
9,28,2013,0.002596,492,30,492,63.39,492,7.252,492,0.893,716
9,29,2013,0.003638,548,34.5,548,61.38,548,6.193,548,0.8943,686
9,30,2013,0.004274,520,30,520,54.51,520,5.541,520,0.9209,698
2,1,2013,0.003067,178,26,178,59.53,178,11.88,178,0.8267,324
2,2,2013,0.002582,181,25,182,50.91,182,13.21,182,0.8295,319
2,3,2013,0.002736,178,24,178,56.09,178,11.82,178,0.8236,285
2,4,2013,0.001907,163,26,163,51.32,163,14.09,163,0.8287,309
2,5,2013,0.002217,181,25,181,51.53,181,11.86,181,0.8298,282
2,6,2013,0.002013,136,25,136,54.19,136,13.41,136,0.8277,270
2,7,2013,0.001684,146,25,146,52.6,146,14.67,146,0.8316,278
2,8,2013,0.002432,174,28,174,68.34,174,9.393,174,0.8291,344
2,9,2013,0.002344,231,25,231,49.09,231,14.37,231,0.8299,393
2,10,2013,0.002176,178,25,178,52.94,178,12.15,178,0.8272,316
2,11,2013,0.002302,166,26,166,51.8,166,13.4,166,0.8251,298
2,12,2013,0.002307,165,23,165,46.06,165,13.84,165,0.8308,322
2,13,2013,0.002216,140,25,140,54.49,140,11.58,140,0.8305,250
2,14,2013,0.001652,150,24,150,45.88,150,14.07,150,0.8287,263
2,15,2013,0.001986,153,24,153,48.29,153,13.61,153,0.824,270
2,16,2013,0.002428,163,25,163,57,163,10.65,163,0.8258,295
2,17,2013,0.002264,182,26,182,58.79,182,10.23,182,0.8247,355
2,18,2013,0.001915,202,26,202,55.58,202,11.71,202,0.8233,337
2,19,2013,0.002539,150,26,150,61.73,150,12.72,150,0.827,278
2,20,2013,0.002101,151,24,151,47.18,151,12.71,151,0.8271,250
2,21,2013,0.002495,141,26,141,56.25,141,12.54,141,0.8286,254
2,22,2013,0.001815,151,25,151,55.89,151,12.93,151,0.824,253
2,23,2013,0.002346,162,25.5,162,61.29,162,10.81,162,0.8293,297
2,24,2013,0.00157,126,25,126,53.7,126,11.95,126,0.8216,230
2,25,2013,0.002251,142,25,142,57.61,142,11.44,142,0.8266,238
2,26,2013,0.002198,138,25,138,49.24,138,12.52,138,0.8291,240
2,27,2013,0.002302,125,31,125,59.92,125,12.46,125,0.8419,259
2,28,2013,0.001599,124,31,124,60.76,124,11.54,124,1.277,249
2,1,2012,0.002483,405,37,406,68.56,406,10.07,406,0.7957,804
2,2,2012,0.003311,514,35,514,81.48,514,7.937,514,0.7575,898
2,3,2012,0.002621,488,36,489,66.97,489,10.76,489,0.7607,868
2,4,2012,0.002111,582,34,582,62.49,582,9.73,582,0.771,1056
2,5,2012,0.002467,542,35,541,70.74,541,10.09,542,0.7725,930
2,6,2012,0.002359,448,36,448,74.89,448,8.867,448,0.7887,797
2,7,2012,0.002429,504,35,504,69.06,504,9.417,504,0.783,867
2,8,2012,0.002247,430,36,430,68.89,430,9.634,430,0.773,853
2,9,2012,0.002407,526,35,526,63.57,526,9.859,526,0.7771,973
2,10,2012,0.002131,498,35,498,62.3,498,9.974,498,0.7666,846
2,11,2012,0.002645,622,34,622,65.52,622,9.294,622,0.7629,1039
2,12,2012,0.002468,586,35,585,65.3,585,9.682,586,0.7983,976
