month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,22,2012,0.002451,223,23.0,223,59.04,223,8.507,223,3.0954,389
3,23,2012,0.001555,152,20.0,152,54.03,152,9.674,152,3.1857,288
4,0,2012,0.002175,114,24.0,113,58.25,113,8.636,114,2.8059,186
4,1,2012,0.00161,91,24.0,91,57.35,91,9.978,91,3.2078,173
4,2,2012,0.002237,76,23.0,76,54.61,76,12.641,76,3.208,141
4,3,2012,0.001621,64,22.5,64,49.01,64,15.002,64,2.1683,129
4,4,2012,0.002385,45,21.0,45,51.5,45,13.197,45,3.18,84
4,5,2012,0.001543,22,19.5,22,42.96,22,13.755,22,2.7455,56
4,6,2012,0.001633,42,24.0,42,43.86,42,11.768,42,3.2087,70
4,7,2012,0.001896,63,18.0,63,36.43,63,13.548,63,3.0518,111
4,8,2012,0.001305,56,20.0,56,42.04,56,13.594,56,2.9903,102
4,9,2012,0.002045,54,21.0,54,52.28,54,14.436,54,2.9811,92
4,10,2012,0.001841,82,22.0,82,50.9,82,14.13,82,3.1629,127
4,11,2012,0.000842,98,22.0,98,42.8,98,15.592,98,3.4096,156
4,12,2012,0.001149,111,22.0,111,51.26,111,11.255,111,2.9481,174
4,13,2012,0.000731,119,20.0,119,41.81,119,13.178,119,3.1261,172
4,14,2012,0.001504,122,22.0,122,47.79,122,10.21,122,3.2049,173
4,15,2012,0.001227,115,22.0,115,47.71,115,9.745,115,2.9236,179
4,16,2012,0.001383,154,23.0,154,48.16,154,12.129,154,3.2055,233
4,17,2012,0.001449,153,21.0,153,44.46,153,12.566,153,2.7647,227
4,18,2012,0.001105,190,21.0,190,45.35,190,12.364,190,3.2037,279
4,19,2012,0.001257,214,23.0,214,52.01,214,9.675,214,3.2062,313
4,20,2012,0.001193,217,24.0,217,48.15,217,9.828,217,3.248,318
4,21,2012,0.001233,235,24.0,235,54.77,235,10.216,235,3.1726,346
4,22,2012,0.001611,174,24.0,174,52.8,174,9.174,174,3.047,265
4,23,2012,0.001638,199,22.0,199,52.11,199,10.878,199,3.12,305
5,0,2012,0.001478,144,23.0,144,53.99,144,12.191,144,3.2473,268
5,1,2012,0.00134,117,23.0,117,51.46,117,12.509,117,3.2084,209
5,2,2012,0.001237,77,22.0,77,49.58,77,14.8,77,3.2273,138
5,3,2012,0.001419,64,23.0,64,50.4,64,14.04,64,3.2492,119
5,4,2012,0.001031,29,24.0,29,41.89,29,18.154,29,3.2404,77
5,5,2012,0.000995,54,23.0,54,37.4,54,19.924,54,3.621,81
5,6,2012,0.000659,45,22.0,45,36.13,45,17.392,45,3.272,72
5,7,2012,0.001032,67,23.0,67,41.44,67,17.073,67,3.3118,114
5,8,2012,0.001209,73,22.0,73,37.47,73,17.972,73,3.418,128
5,9,2012,0.000843,67,21.0,67,38.7,67,17.583,67,3.4669,134
5,10,2012,0.001405,88,21.0,88,40.43,88,12.085,88,3.3705,136
5,11,2012,0.001532,108,22.5,108,50.32,108,11.657,108,3.2443,184
5,12,2012,0.001451,115,21.0,115,49.32,115,13.117,115,3.3781,199
5,13,2012,0.001305,117,20.0,117,42.32,117,13.092,117,3.0184,194
5,14,2012,0.00119,165,22.0,165,42.43,165,13.501,165,3.2057,252
5,15,2012,0.001418,140,22.0,140,46.73,140,12.988,140,3.3892,217
5,16,2012,0.001002,144,22.0,144,47.4,144,13.494,144,3.3712,222
5,17,2012,0.001277,161,22.0,161,47.12,161,12.439,161,3.3644,242
5,18,2012,0.001177,197,23.0,197,44.0,197,12.273,197,3.2066,284
5,19,2012,0.001246,240,23.0,240,45.58,240,12.931,240,3.2806,327
5,20,2012,0.001466,227,24.0,227,52.7,227,11.498,227,3.2232,323
5,21,2012,0.001192,258,23.0,258,45.7,258,12.893,258,3.2389,374
5,22,2012,0.001617,216,23.0,216,51.7,216,12.352,216,3.2474,362
5,23,2012,0.002103,192,23.5,192,51.58,192,10.346,192,3.222,303
6,0,2012,0.001919,175,32.0,175,60.93,175,10.433,175,3.489,272
6,1,2012,0.002084,101,28.0,101,59.43,101,11.198,101,3.2394,180
6,2,2012,0.002853,104,44.0,104,69.7,104,10.001,104,3.2391,179
6,3,2012,0.001328,55,44.0,55,69.18,55,8.999,55,2.2245,110
6,4,2012,0.001727,52,24.5,52,54.56,52,14.547,52,3.3655,77
6,5,2012,0.000954,57,24.0,57,47.89,57,13.891,57,3.4048,89
6,6,2012,0.001246,50,23.0,50,43.05,50,14.984,50,3.2324,92
6,7,2012,0.00087,60,21.5,60,37.64,60,18.928,60,3.6099,96
6,8,2012,0.001428,92,24.0,92,47.03,92,15.792,92,3.1968,146
6,9,2012,0.001597,84,23.0,84,51.69,84,14.621,84,3.2531,139
6,10,2012,0.001705,104,24.0,104,56.56,104,10.916,104,3.3231,162
6,11,2012,0.001463,106,28.0,106,55.85,106,10.416,106,3.052,165
6,12,2012,0.001784,113,27.0,113,57.87,113,11.52,113,2.8398,195
6,13,2012,0.001865,134,34.0,134,62.61,134,10.529,134,2.6684,220
6,14,2012,0.00171,131,27.0,131,62.07,131,8.592,131,3.249,190
6,15,2012,0.001157,144,28.0,144,55.77,144,11.708,144,3.3693,221
6,16,2012,0.001329,179,30.0,179,59.16,179,9.688,179,3.1707,242
6,17,2012,0.001659,205,32.0,205,58.62,205,9.777,205,3.2105,307
6,18,2012,0.0013,200,27.0,200,60.74,200,10.258,200,3.2113,292
6,19,2012,0.001596,217,32.0,217,59.78,217,10.881,217,3.213,331
6,20,2012,0.001659,249,31.0,249,57.31,249,9.284,249,3.2468,347
6,21,2012,0.001202,227,43.0,227,61.81,227,11.191,227,3.2137,338
6,22,2012,0.002111,204,30.5,204,59.84,204,9.042,204,3.2526,304
6,23,2012,0.001545,200,36.0,200,66.91,200,11.491,200,3.2514,305
7,0,2012,0.001455,140,24.0,140,54.55,140,11.734,140,2.8844,259
7,1,2012,0.001348,100,24.0,100,49.41,100,11.469,100,3.2022,186
7,2,2012,0.00107,111,22.0,111,48.34,111,13.306,111,2.8892,181
7,3,2012,0.002569,63,28.0,63,57.9,63,12.371,63,3.1686,118
7,4,2012,0.002675,53,24.0,53,48.69,53,9.065,53,2.5053,86
7,5,2012,0.001383,42,23.0,42,49.85,42,14.546,42,3.0123,75
7,6,2012,0.001814,49,25.0,49,58.14,49,15.698,49,3.0433,73
7,7,2012,0.001508,43,24.0,43,44.08,43,15.555,43,3.1594,83
7,8,2012,0.00143,60,19.5,60,45.24,60,14.946,60,2.9505,102
7,9,2012,0.001871,70,22.5,70,46.98,70,9.222,70,2.9285,128
7,10,2012,0.0017,84,23.0,84,44.42,84,14.765,84,3.132,150
7,11,2012,0.000872,108,20.0,109,42.99,109,13.592,109,3.0084,180
7,12,2012,0.000921,105,21.0,105,41.84,105,13.373,105,3.0808,194
7,13,2012,0.00096,119,20.0,119,41.73,119,15.726,119,2.9911,193
7,14,2012,0.001339,152,21.0,152,46.34,152,13.051,152,2.8904,217
7,15,2012,0.001719,162,24.0,162,50.72,162,11.443,162,3.045,240
7,16,2012,0.001177,165,22.0,165,46.26,165,12.316,165,3.2083,247
7,17,2012,0.000909,207,22.0,207,46.98,207,13.838,207,3.2075,308
7,18,2012,0.001016,240,22.0,240,46.43,240,11.297,240,3.0116,327
7,19,2012,0.00084,217,22.0,217,49.18,217,12.775,217,3.0495,297
7,20,2012,0.00117,218,23.0,217,49.76,217,11.751,218,3.027,298
7,21,2012,0.001187,218,24.0,218,52.7,218,11.269,218,3.0104,307
7,22,2012,0.001574,219,24.0,219,56.26,219,10.892,219,2.9922,361
7,23,2012,0.001752,179,23.0,179,50.99,179,11.766,179,3.0498,272
8,0,2012,0.001638,143,24.0,143,55.47,143,13.67,143,3.2022,248
8,1,2012,0.002511,99,24.0,99,57.09,99,8.753,99,3.0025,155
8,2,2012,0.002493,83,22.0,83,50.15,83,11.089,83,2.809,138
8,3,2012,0.001743,70,22.0,70,48.14,70,10.132,70,2.3309,123
8,4,2012,0.001282,42,24.0,42,44.48,42,14.798,42,2.7075,78
8,5,2012,0.002068,44,19.0,44,48.41,44,8.676,44,2.4309,78
8,6,2012,0.001116,35,22.0,35,34.41,35,18.291,35,3.2538,68
8,7,2012,0.001889,68,22.0,68,40.72,68,15.573,68,3.15,114
8,8,2012,0.001347,77,22.0,77,50.14,77,14.831,77,3.1556,131
8,9,2012,0.001307,80,23.0,80,48.02,80,13.378,80,2.81,141
8,10,2012,0.001816,96,23.0,96,45.35,96,14.166,96,3.2204,157
8,11,2012,0.001395,89,22.0,89,45.44,89,13.65,89,3.146,152
8,12,2012,0.001607,110,23.0,110,53.61,110,12.563,110,3.2076,189
8,13,2012,0.001397,148,22.0,148,48.84,148,12.357,148,2.9731,222
8,14,2012,0.001892,118,21.0,118,51.06,118,11.178,118,2.7683,207
8,15,2012,0.001513,127,23.0,127,48.29,127,9.418,127,2.7806,195
8,16,2012,0.001495,150,24.0,150,51.32,150,13.644,150,2.9687,253
8,17,2012,0.001154,169,23.0,169,51.07,169,11.785,169,2.7285,257
8,18,2012,0.001164,188,23.0,188,53.96,188,11.855,188,2.928,248
8,19,2012,0.001629,196,23.0,196,49.88,196,10.569,196,2.747,276
8,20,2012,0.001038,245,25.0,245,55.37,245,11.901,245,3.1727,345
8,21,2012,0.001436,172,23.0,172,48.18,172,12.332,172,2.6511,267
8,22,2012,0.00145,195,22.0,195,51.8,195,10.336,195,2.9522,306
8,23,2012,0.001787,151,23.0,151,46.94,151,12.828,151,3.0516,251
9,0,2012,0.001688,109,22.0,109,45.88,109,10.532,109,3.06,180
9,1,2012,0.001785,78,23.0,78,50.22,78,11.96,78,2.67,134
9,2,2012,0.002396,78,30.5,78,74.66,78,8.368,78,3.2138,120
9,3,2012,0.001698,51,28.0,51,52.06,51,12.641,51,3.2061,84
9,4,2012,0.001668,49,23.0,49,46.21,49,10.842,49,3.4011,72
9,5,2012,0.001207,44,19.0,44,39.33,44,14.414,44,2.8998,74
9,6,2012,0.00139,45,20.0,45,36.95,45,15.779,45,3.2084,63
9,7,2012,0.001068,64,21.5,64,46.09,64,13.197,64,2.776,96
9,8,2012,0.001413,65,20.0,65,48.72,65,15.696,65,3.0454,132
9,9,2012,0.001895,76,20.0,76,42.76,76,11.886,76,2.57,145
9,10,2012,0.001881,96,18.0,96,49.91,96,11.605,96,2.3029,158
9,11,2012,0.001025,109,21.0,109,42.67,109,13.033,109,2.6689,162
9,12,2012,0.001671,96,23.5,96,42.45,96,13.101,96,3.1266,154
9,13,2012,0.001073,157,20.0,157,41.44,157,15.404,157,3.169,212
9,14,2012,0.001055,138,21.0,138,40.99,138,15.316,138,2.8585,194
9,15,2012,0.001124,127,21.0,127,44.83,127,11.827,127,2.6414,187
9,16,2012,0.001213,132,22.5,132,48.59,132,10.169,132,2.8051,191
9,17,2012,0.001464,140,21.5,140,49.24,140,12.053,140,2.8434,211
9,18,2012,0.001466,177,22.0,177,49.77,177,10.722,177,2.789,250
9,19,2012,0.001709,174,22.5,174,43.58,174,10.775,174,3.1396,229
9,20,2012,0.00115,173,23.0,173,45.17,173,11.617,173,3.1323,235
9,21,2012,0.001587,187,24.0,187,55.91,187,8.681,187,3.0393,257
9,22,2012,0.001404,206,22.5,206,48.21,206,11.489,206,3.0386,293
9,23,2012,0.001327,144,21.0,144,51.67,144,11.608,144,2.9419,230
10,0,2012,0.001265,87,22.0,87,47.02,87,11.4,87,3.1835,127
10,1,2012,0.001893,46,24.0,46,47.8,46,8.474,46,3.1848,88
10,2,2012,0.002897,24,26.5,24,44.79,24,8.859,24,3.1916,47
10,3,2012,0.001586,36,26.0,36,50.92,36,8.528,36,3.2187,56
10,4,2012,0.001635,20,33.0,20,40.69,20,17.079,20,3.1839,36
10,5,2012,0.001753,22,22.0,22,44.7,22,16.169,22,3.5389,38
10,6,2012,0.001123,15,23.0,15,66.86,15,12.436,15,3.177,31
10,7,2012,0.001455,23,23.0,23,35.98,23,18.217,23,3.2189,34
10,8,2012,0.001064,31,21.0,31,46.66,31,12.729,31,2.9652,53
10,9,2012,0.001771,44,24.0,44,35.27,44,14.006,44,2.768,70
10,10,2012,0.001693,35,21.0,35,38.01,35,10.6,35,3.2241,59
10,11,2012,0.001573,54,23.0,54,40.78,54,13.177,54,3.2013,77
10,12,2012,0.001976,61,24.0,61,49.19,61,13.487,61,2.3602,89
10,13,2012,0.001963,52,24.0,52,48.59,52,13.223,52,2.8647,83
10,14,2012,0.002493,52,25.0,52,58.72,52,10.366,52,2.1538,101
10,15,2012,0.001517,68,21.5,68,46.68,68,11.336,68,2.6903,103
10,16,2012,0.001187,66,24.0,66,51.29,66,12.901,66,3.2245,92
10,17,2012,0.001244,73,23.0,73,45.66,73,13.029,73,3.1858,108
10,18,2012,0.001195,68,25.0,68,47.31,68,11.387,68,3.029,100
10,19,2012,0.00144,87,25.0,87,47.66,87,13.069,87,3.1912,122
10,20,2012,0.001184,99,23.0,99,50.98,99,11.618,99,3.1352,154
10,21,2012,0.001581,93,24.0,93,50.87,93,10.991,93,3.1664,127
10,22,2012,0.001897,79,23.0,79,44.7,79,11.03,79,3.1495,113
10,23,2012,0.001596,73,23.0,73,49.58,73,10.708,73,3.1871,126
11,0,2012,0.002185,97,23.0,97,54.93,97,12.95,97,2.972,143
11,1,2012,0.001892,67,20.0,67,42.11,67,15.003,67,3.2505,99
11,2,2012,0.001313,37,19.0,37,46.72,37,15.333,37,3.2107,69
11,3,2012,0.002387,30,23.0,30,45.14,30,9.367,30,3.4296,47
11,4,2012,0.001166,34,24.0,34,36.82,34,14.856,34,3.2313,52
11,5,2012,0.001014,27,20.0,27,36.56,27,19.671,27,3.5241,41
11,6,2012,0.01082,39,19.0,39,114.5,39,3.253,39,1.7287,63
11,7,2012,0.00404,50,24.0,50,46.65,50,6.922,50,3.2124,71
11,8,2012,0.001851,31,19.0,31,39.59,31,12.559,31,3.4133,55
11,9,2012,0.001778,55,23.0,55,39.35,55,15.493,55,3.2459,76
11,10,2012,0.001843,49,21.0,49,42.98,49,15.835,49,3.1707,91
11,11,2012,0.001195,62,23.0,62,42.0,62,15.73,62,3.2501,98
11,12,2012,0.001814,73,22.0,73,50.75,73,10.286,73,3.1312,105
11,13,2012,0.002148,56,23.5,56,42.33,56,13.774,56,3.0748,82
11,14,2012,0.002065,62,24.0,62,50.26,62,12.486,62,2.4889,97
11,15,2012,0.002154,65,22.0,65,53.13,65,14.971,65,2.8909,116
11,16,2012,0.001364,81,24.0,81,59.5,81,12.007,81,3.0094,110
11,17,2012,0.001648,102,23.0,102,45.83,102,14.864,102,3.0121,156
11,18,2012,0.002303,96,25.0,96,44.76,96,10.459,96,3.2397,146
11,19,2012,0.002123,93,23.0,93,45.56,93,11.888,93,3.215,130
11,20,2012,0.001625,99,23.0,99,50.6,99,12.481,99,2.9319,144
11,21,2012,0.0016,98,24.0,98,49.71,98,14.388,98,2.8709,151
11,22,2012,0.002948,111,27.0,111,69.17,111,9.638,111,2.1331,197
11,23,2012,0.002379,95,23.0,95,46.77,95,9.76,95,3.1731,141
12,0,2012,0.002241,111,23.0,111,53.57,111,13.243,111,3.2106,158
12,1,2012,0.001482,79,26.0,79,50.43,79,13.911,79,3.4311,121
12,2,2012,0.001202,56,23.0,56,49.79,56,13.29,56,3.3266,78
12,3,2012,0.001468,44,25.0,44,59.93,44,6.031,44,3.174,90
12,4,2012,0.002823,56,24.0,56,42.53,56,10.473,56,2.7443,74
12,5,2012,0.002183,28,22.5,28,41.8,28,16.191,28,3.4047,60
12,6,2012,0.000968,47,20.0,47,43.03,47,17.683,47,2.3233,86
12,7,2012,0.001757,46,21.0,46,39.73,46,15.693,46,3.2072,74
12,8,2012,0.001835,59,20.0,59,46.21,59,14.89,59,3.335,89
12,9,2012,0.001802,58,20.0,58,44.79,58,14.968,58,3.1738,104
12,10,2012,0.001749,87,24.0,87,47.59,87,14.319,87,3.2545,113
12,11,2012,0.001884,74,23.5,74,47.72,74,14.144,74,3.2521,108
12,12,2012,0.002074,77,24.0,77,48.3,77,12.343,77,3.1519,114
12,13,2012,0.002238,102,23.0,102,48.64,102,12.046,102,3.1741,141
12,14,2012,0.001258,80,22.0,80,43.81,80,14.182,80,3.297,114
12,15,2012,0.001716,113,22.0,113,47.43,113,13.17,113,2.3643,162
12,16,2012,0.002037,97,23.0,97,44.91,97,13.658,97,3.2084,146
12,17,2012,0.001903,113,23.0,113,47.06,113,13.7,113,3.2113,175
12,18,2012,0.001676,113,24.0,113,47.38,113,14.003,113,3.2129,158
12,19,2012,0.002186,164,24.0,164,52.0,164,12.911,164,3.2076,231
12,20,2012,0.002434,179,27.0,179,59.52,179,10.115,179,3.2041,240
12,21,2012,0.001813,162,24.5,162,50.61,162,12.535,162,3.1686,220
12,22,2012,0.002527,138,24.0,138,49.68,138,13.414,138,3.2133,200
12,23,2012,0.001463,130,24.0,130,45.59,130,13.655,130,3.209,191
1,0,2013,0.001958,56,24.0,56,50.13,56,13.667,56,3.2082,111
1,1,2013,0.002246,53,21.0,53,49.11,53,14.557,53,2.8699,82
1,2,2013,0.001616,44,24.5,44,50.2,44,16.129,44,3.2109,70
1,3,2013,0.001724,30,22.0,30,45.2,30,15.607,30,3.324,50
1,4,2013,0.001034,24,17.5,24,39.19,24,16.36,24,3.2515,45
1,5,2013,0.001964,23,21.0,23,49.24,23,15.432,23,3.2167,34
1,6,2013,0.002308,31,24.0,31,53.49,31,7.822,31,3.088,44
1,7,2013,0.004353,43,23.0,43,50.31,43,3.25,43,3.1735,70
1,8,2013,0.001999,51,22.0,51,43.6,51,13.869,51,3.6486,73
1,9,2013,0.002413,65,22.0,65,45.46,65,14.054,65,2.9719,99
1,10,2013,0.002106,59,22.0,59,45.37,59,14.466,59,3.1908,80
1,11,2013,0.002769,61,24.0,61,47.59,61,12.433,61,3.2541,107
1,12,2013,0.00157,70,24.5,70,43.2,70,14.383,70,3.9784,101
1,13,2013,0.002874,73,26.0,73,48.96,73,8.937,73,2.4078,118
1,14,2013,0.001184,61,25.0,61,46.24,61,15.693,61,2.6446,101
1,15,2013,0.001731,77,23.0,77,47.33,77,11.355,77,3.1472,136
1,16,2013,0.002015,94,24.0,94,51.37,94,12.121,94,3.2878,135
1,17,2013,0.002411,119,25.0,119,49.88,119,9.51,119,3.1712,176
1,18,2013,0.002539,117,24.0,117,56.95,117,9.128,117,2.9777,168
1,19,2013,0.003062,130,24.0,130,60.43,130,7.793,130,3.1354,191
1,20,2013,0.002272,125,26.0,125,57.47,125,12.34,125,3.2103,191
1,21,2013,0.001856,112,23.0,111,51.08,111,12.767,112,3.0125,163
1,22,2013,0.002441,102,24.0,102,54.63,102,11.372,102,3.1455,154
1,23,2013,0.002594,69,25.0,69,64.05,69,6.691,69,2.3479,112
2,0,2013,0.002629,67,24.0,67,51.39,67,14.94,67,3.6496,118
2,1,2013,0.004143,46,24.0,46,62.1,46,10.234,46,2.2105,75
2,2,2013,0.000874,34,21.0,34,43.11,34,17.089,34,3.6532,54
2,3,2013,0.002759,31,25.0,31,74.25,31,11.894,31,2.6444,50
2,4,2013,0.006342,28,28.5,28,56.05,28,14.681,28,3.6139,41
2,5,2013,0.001414,18,22.5,18,32.96,18,26.725,18,3.6707,32
2,6,2013,0.003751,33,22.0,33,45.13,33,13.901,33,3.9675,50
2,7,2013,0.001241,45,24.0,45,41.33,45,17.7,45,4.5535,56
2,8,2013,0.001449,53,22.0,53,43.61,53,15.28,53,3.4124,78
2,9,2013,0.001841,46,24.0,46,45.19,46,12.379,46,4.0737,75
2,10,2013,0.001558,57,21.0,57,40.53,57,15.254,57,3.4183,81
2,11,2013,0.001803,76,22.0,76,46.09,76,12.67,76,3.209,117
2,12,2013,0.001217,83,23.0,83,46.67,83,14.582,83,2.9647,122
2,13,2013,0.002063,53,28.0,53,54.64,53,11.999,53,2.3874,84
2,14,2013,0.002373,69,23.0,69,47.66,69,11.525,69,3.641,115
2,15,2013,0.001519,73,23.0,73,41.0,73,14.631,73,3.2149,95
2,16,2013,0.001979,77,24.0,77,51.51,77,14.636,77,3.8674,122
2,17,2013,0.002575,120,23.0,120,48.3,120,14.391,120,3.6143,163
2,18,2013,0.001464,104,23.0,104,48.51,104,13.115,104,3.6498,154
2,19,2013,0.001392,112,23.0,112,52.73,112,12.331,112,3.6123,154
2,20,2013,0.002151,140,22.0,139,50.05,139,11.29,140,3.4125,173
2,21,2013,0.002637,150,24.0,150,52.47,150,9.249,150,3.6343,193
2,22,2013,0.002046,105,23.0,105,46.98,105,12.89,105,3.6083,170
2,23,2013,0.002671,91,25.0,91,55.24,91,12.502,91,3.2503,128
3,0,2013,0.001995,105,23.5,104,47.43,104,15.675,105,3.6834,162
3,1,2013,0.002494,82,22.5,82,49.18,82,13.893,82,3.5922,109
3,2,2013,0.001028,59,24.0,59,42.39,59,16.011,59,4.4807,92
3,3,2013,0.002909,53,23.0,53,54.21,53,12.946,53,2.8438,91
3,4,2013,0.003368,47,27.0,47,57.25,47,12.516,47,3.5491,74
3,5,2013,0.001503,22,22.0,22,37.34,22,14.154,22,3.6524,37
3,6,2013,0.001008,25,24.0,25,44.07,25,15.888,25,3.6503,39
3,7,2013,0.002069,53,25.0,53,50.36,53,16.436,53,3.6483,76
3,8,2013,0.001149,64,22.0,64,43.56,64,16.376,64,4.3489,92
3,9,2013,0.001445,64,22.0,64,48.3,64,15.117,64,3.6097,89
3,10,2013,0.001459,75,23.0,75,45.08,75,14.046,75,3.6032,107
3,11,2013,0.001217,78,24.0,78,44.43,78,15.331,78,3.6454,113
3,12,2013,0.002683,107,23.0,107,50.01,107,12.559,107,3.4017,150
3,13,2013,0.002639,100,24.0,100,47.71,100,13.983,100,3.4126,160
3,14,2013,0.002395,97,23.0,97,47.31,97,14.598,97,3.6059,141
3,15,2013,0.001858,85,26.0,85,48.18,85,10.955,85,3.5658,135
3,16,2013,0.00224,108,22.5,108,41.98,108,12.759,108,3.5256,155
3,17,2013,0.002246,143,22.0,143,42.79,143,15.154,143,3.6324,202
3,18,2013,0.002549,158,23.5,158,50.47,158,10.852,158,3.2477,216
