month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,5,2014,0.001232,33,13,33,57.49,33,20.15,33,4.647,68
4,6,2014,0.001097,72,13,72,63.11,72,16.79,72,4.142,153
4,7,2014,0.0007946,95,12,95,40.05,95,17.82,95,4.336,178
4,8,2014,0.0006584,142,12,142,42.62,142,17.34,142,4.21,238
4,9,2014,0.0009947,182,12.5,182,47.41,182,16.91,182,4.23,301
4,10,2014,0.0009961,179,12,179,43.29,179,17.26,179,4.102,281
4,11,2014,0.001055,190,12,190,45.68,190,17.07,190,4.219,343
4,12,2014,0.0006995,185,12,185,39.55,185,17.4,185,4.093,320
4,13,2014,0.001086,201,12,201,46.6,201,16.94,201,4.073,362
4,14,2014,0.001208,223,12,223,42.27,223,16.69,223,4.08,341
4,15,2014,0.0007599,211,12,211,40.54,211,16.22,211,4.151,341
4,16,2014,0.001002,231,12,231,40.14,231,16.72,231,4.126,412
4,17,2014,0.001034,284,12,284,45.31,284,15.97,284,4.081,507
4,18,2014,0.001317,345,13,345,42.91,345,16.04,345,4.115,569
4,19,2014,0.0009935,302,13,302,45.17,302,15.52,302,4.069,510
4,20,2014,0.0008451,396,13,396,46.92,396,16.18,396,4.065,630
4,21,2014,0.001269,367,13,367,46.47,367,15.66,367,4.07,606
4,22,2014,0.00119,318,13,318,41.17,318,16.88,318,4.164,543
4,23,2014,0.001135,298,13,298,45.66,298,15.81,298,4.068,531
4,0,2013,0.0007925,152,12,152,38.98,152,15.86,152,1.687,279
4,1,2013,0.001252,90,13,90,42.85,90,17.19,90,1.721,172
4,2,2013,0.001657,68,12,68,38.66,68,16.56,68,1.724,134
4,3,2013,0.0006643,28,12,28,37.26,28,16.36,28,1.684,70
4,4,2013,0.001031,29,12,29,35.56,29,15.38,29,1.688,71
4,5,2013,0.001127,24,12,24,33.52,24,17.52,24,1.722,45
4,6,2013,0.0009787,27,12,27,40.18,27,17.51,27,1.721,61
4,7,2013,0.000757,25,12,25,34.36,25,16.39,25,1.685,74
4,8,2013,0.0009183,54,12,54,38.17,54,16.79,54,1.682,110
4,9,2013,0.0009577,75,12,75,34.47,75,16.55,75,1.684,181
4,10,2013,0.00108,98,12,98,37.45,98,16.34,98,1.687,187
4,11,2013,0.0007608,102,12,102,35.09,102,17.61,102,1.726,210
4,12,2013,0.0009885,89,12,89,37.25,89,16.38,89,1.722,206
4,13,2013,0.0006466,99,12,100,36.25,100,17.45,100,1.72,217
4,14,2013,0.001337,106,12,106,33.74,106,15.63,106,1.713,194
4,15,2013,0.0005522,138,12,138,35.86,138,15.32,138,1.684,269
4,16,2013,0.0006078,148,12,148,37.45,148,16.2,148,1.686,266
4,17,2013,0.0008017,146,12,146,38.12,146,14.77,146,1.684,278
4,18,2013,0.0006293,172,12,172,35.88,172,16.93,172,1.684,278
4,19,2013,0.0007675,218,12,218,37.76,218,16.29,218,1.684,340
4,20,2013,0.0006931,238,12,238,38.37,238,16.12,238,1.685,353
4,21,2013,0.0006716,247,12,247,36,247,15.39,247,1.684,330
4,22,2013,0.0005536,267,12,267,35.83,267,15.52,267,1.686,360
4,23,2013,0.0005332,192,12,192,34.89,192,17.08,192,1.687,303
4,0,2012,0.001134,266,12,266,41.93,266,13.32,266,1.685,502
4,1,2012,0.001363,176,12,176,36.57,176,14.47,176,1.686,356
4,2,2012,0.000879,126,11.5,126,34.94,126,17.19,126,1.721,283
4,3,2012,0.0009583,66,12,66,36.61,66,17.85,66,1.686,157
4,4,2012,0.0009475,55,11,55,35.97,55,17.77,55,1.72,128
4,5,2012,0.001074,44,11,44,33.53,44,19.33,44,1.686,97
4,6,2012,0.001067,53,13,53,35.28,53,15.9,53,1.719,126
4,7,2012,0.001057,71,12,71,34.41,71,17.12,71,1.72,175
4,8,2012,0.0007179,95,12,95,32.48,95,18.96,95,1.722,234
4,9,2012,0.0009783,149,12,149,33.74,149,16.59,149,1.685,320
4,10,2012,0.001111,210,12,210,34.87,210,14.52,210,1.687,398
4,11,2012,0.001058,214,12,214,35.12,214,16.43,214,1.688,424
4,12,2012,0.001356,225,12,225,37.42,225,14.22,225,1.686,448
4,13,2012,0.001142,253,12,253,37.4,253,14.86,253,1.703,452
4,14,2012,0.001166,253,12,253,37.43,253,14.92,253,1.687,449
4,15,2012,0.0014,287,12,287,37.06,287,14.55,287,1.686,482
4,16,2012,0.001219,307,12,308,36.91,308,15.27,308,1.686,528
4,17,2012,0.001266,304,12,304,38.28,304,14.21,304,1.687,526
4,18,2012,0.0009373,343,12,343,36.85,343,15.67,343,1.685,626
4,19,2012,0.00141,382,12,382,41.71,382,13.17,382,1.683,674
4,20,2012,0.001141,421,12,421,39.76,421,13.65,421,1.686,698
4,21,2012,0.001323,451,12,451,39.55,451,11.58,451,1.685,710
4,22,2012,0.00103,406,12,406,40.86,406,13.73,406,1.686,701
4,23,2012,0.001232,365,12,365,39.5,365,13.03,365,1.685,626
12,0,2012,0.0009977,208,12,209,38.51,209,15.11,209,1.69,342
12,1,2012,0.0009346,142,12,142,36.48,142,15.13,142,1.727,287
12,2,2012,0.001274,80,12,80,36.79,80,14.94,80,1.726,172
12,3,2012,0.0006688,77,12,77,37.32,77,16.51,77,1.728,137
12,4,2012,0.001063,52,11,52,32.45,52,16.45,52,1.727,93
12,5,2012,0.001372,35,11,35,34.43,35,15.21,35,1.689,99
12,6,2012,0.0004982,49,11,49,36.24,49,16.89,49,1.727,106
12,7,2012,0.0007994,45,11,45,37.77,45,16.3,45,1.724,103
12,8,2012,0.001082,67,12,68,41.58,68,14.55,68,1.727,158
12,9,2012,0.001019,94,12,94,37.13,94,16.45,94,1.688,217
12,10,2012,0.001134,120,12,120,36.34,120,16.21,120,1.726,255
12,11,2012,0.0009204,129,12,129,39.46,129,15.33,129,1.689,245
12,12,2012,0.001031,167,11,167,37.3,167,15.63,167,1.688,326
12,13,2012,0.001505,178,12,178,37.8,178,14.58,178,1.688,350
12,14,2012,0.001019,185,12,185,37.08,185,15.58,185,1.689,358
12,15,2012,0.0009091,193,12,193,38.78,193,14.55,193,1.706,386
12,16,2012,0.0007015,169,11,169,36.09,169,15.75,169,1.688,336
12,17,2012,0.0006597,238,12,238,37.67,238,15.25,238,1.688,424
12,18,2012,0.00098,267,12,267,42.57,267,13.63,267,1.689,461
12,19,2012,0.0009649,292,12,293,37.91,293,15.13,293,1.688,475
12,20,2012,0.000837,274,12,274,37.5,274,15.31,274,1.688,447
12,21,2012,0.0008014,282,12,282,38.44,282,14.67,282,1.688,456
12,22,2012,0.001087,323,12,323,39.43,323,13.93,323,1.689,506
12,23,2012,0.0009883,264,12,264,38.76,264,14.18,264,1.688,421
12,0,2013,0.0008045,177,13,177,42.41,177,16.62,177,4.069,306
12,1,2013,0.0007772,115,13,115,40.43,115,16.17,115,4.068,188
12,2,2013,0.0006793,50,13,50,41.22,50,17.33,50,4.105,109
12,3,2013,0.0009492,59,12,59,50.68,59,15.13,59,4.107,104
12,4,2013,0.001378,40,13,40,44.11,40,17.39,40,4.112,73
12,5,2013,0.001448,37,12,37,36.26,37,17.79,37,4.286,66
12,6,2013,0.0008002,48,13.5,48,40.72,48,17.54,48,4.106,89
12,7,2013,0.0006936,63,13,63,51.15,63,17.57,63,4.289,118
12,8,2013,0.001044,92,13,92,41.57,92,17.21,92,4.209,209
12,9,2013,0.001095,150,13,150,43.35,150,17.16,150,4.164,254
12,10,2013,0.0009121,175,13,175,47.45,175,17.45,175,4.226,303
12,11,2013,0.0008578,165,13,165,39.73,165,17.13,165,4.176,294
12,12,2013,0.001376,161,13,161,49.77,161,16.37,161,4.168,282
12,13,2013,0.0009541,223,14,223,46.75,223,16.85,223,4.109,365
12,14,2013,0.001127,208,13,208,43.9,208,15.51,208,4.113,349
12,15,2013,0.001146,196,14,196,46.33,196,16.42,196,4.35,359
12,16,2013,0.0009801,226,14,226,53.15,226,16.35,226,4.097,403
12,17,2013,0.001178,223,14,224,46.03,224,15.32,224,4.148,383
12,18,2013,0.001183,241,14,241,56,241,14.99,241,4.07,416
12,19,2013,0.0009249,265,13,265,46.26,265,15.25,265,4.07,444
12,20,2013,0.0009772,264,13,264,46.61,264,15.73,264,4.103,468
12,21,2013,0.0009061,294,13,294,46.01,294,14.78,294,4.11,477
12,22,2013,0.0009938,277,14,277,53.57,277,15.45,277,4.086,449
12,23,2013,0.0009711,218,14,218,43.72,218,15.33,218,4.056,349
9,0,2012,0.001268,278,12,278,38.82,278,13.8,278,1.686,452
9,1,2012,0.001223,185,12,185,34.87,185,15.19,185,1.692,362
9,2,2012,0.0008908,117,12,117,34.18,117,16.28,117,1.685,203
9,3,2012,0.001174,100,12,100,33.73,100,15.69,100,1.687,161
9,4,2012,0.0009356,57,12,57,35.68,57,16.67,57,1.687,109
9,5,2012,0.0008037,44,11.5,44,33.13,44,19.66,44,1.724,90
9,6,2012,0.001334,40,12,40,33.61,40,16.26,40,1.685,112
9,7,2012,0.0007522,48,11.5,48,36.07,48,17.91,48,1.687,120
9,8,2012,0.0006462,97,12,97,34.21,97,17.82,97,1.688,189
9,9,2012,0.0008795,146,12,146,35.15,146,17.15,146,1.713,291
9,10,2012,0.0008945,162,12,162,37.63,162,16.65,162,1.686,349
9,11,2012,0.0009776,184,12,184,33.7,184,16.45,184,1.687,367
9,12,2012,0.0009035,211,12,211,37.49,211,15.03,211,1.687,427
9,13,2012,0.001086,228,12,228,35.71,228,15.91,228,1.688,402
9,14,2012,0.0008851,263,12,263,35.2,263,16.22,263,1.687,430
9,15,2012,0.0009252,267,12,267,35.04,267,16.79,267,1.687,473
9,16,2012,0.001286,226,12,226,36.88,226,15.48,226,1.685,472
9,17,2012,0.0009728,271,12,270,38.04,270,15.91,271,1.686,484
9,18,2012,0.001073,321,12,321,35.8,321,15.12,321,1.685,540
9,19,2012,0.000906,380,12,380,37.35,380,15.46,380,1.687,633
9,20,2012,0.001074,436,12,436,38.76,436,13.84,436,1.684,625
9,21,2012,0.001015,467,12,468,38.12,468,13.81,468,1.687,673
9,22,2012,0.001074,403,12,403,38.48,403,11.9,403,1.687,597
9,23,2012,0.0009377,337,12,337,34.18,337,15.46,337,1.687,571
9,0,2013,0.0009206,300,12,300,41.06,300,15.8,300,4.068,622
9,1,2013,0.0009199,228,13,228,42.84,228,16.94,228,4.072,400
9,2,2013,0.0009596,188,12,188,43.33,188,20.38,188,4.109,286
9,3,2013,0.0007999,108,13,108,43.83,108,17.26,108,4.109,222
9,4,2013,0.0009047,94,13,94,37.35,94,17.74,94,4.958,186
9,5,2013,0.0005059,120,12,120,43.09,120,16.62,120,4.279,192
9,6,2013,0.0005986,120,12,120,40.94,120,17.63,120,4.266,208
9,7,2013,0.001008,186,13,186,42.95,186,16.39,186,4.271,336
9,8,2013,0.0008828,280,12,280,40.72,280,16.55,280,4.068,504
9,9,2013,0.00156,256,13,256,43.68,256,15.86,256,4.183,428
9,10,2013,0.001349,266,13,266,42.08,266,15.66,266,4.103,536
9,11,2013,0.0009909,256,12,256,46.75,256,16.4,256,4.107,478
9,12,2013,0.0009668,334,12,334,41.52,334,15.99,334,4.107,624
9,13,2013,0.001475,322,12,322,42.03,322,16.3,322,4.026,578
9,14,2013,0.001239,432,12,432,42.44,432,15.11,432,4.108,790
9,15,2013,0.001025,348,12,350,41.31,350,15.43,350,4.104,700
9,16,2013,0.001049,380,13,380,44.99,380,15.66,380,4.183,742
9,17,2013,0.0008426,476,13,476,42.9,476,15.88,476,4.07,858
9,18,2013,0.0009909,450,13,450,40.27,450,15.95,450,4.038,790
9,19,2013,0.001052,484,13,484,43.72,484,15.69,484,4.104,884
9,20,2013,0.001262,638,13,638,46.43,638,15.45,638,4.141,1178
9,21,2013,0.001294,662,13,662,47.22,662,15.62,662,4.096,1200
9,22,2013,0.001153,626,13,626,56.54,626,15.03,626,4.07,1156
9,23,2013,0.001204,516,12,516,43.95,516,14.65,516,4.062,902
2,0,2013,0.0006817,110,12,110,38.51,110,15.7,110,1.688,196
2,1,2013,0.0008724,75,11,75,36.21,75,14.99,75,1.689,151
2,2,2013,0.001127,37,11,37,35.16,37,14.9,37,1.688,90
2,3,2013,0.0009125,51,12,51,39.3,51,14.76,51,1.726,93
2,4,2013,0.001086,15,12,15,35.06,15,16.61,15,1.727,60
2,5,2013,0.0006681,20,12.5,20,49.39,20,14.65,20,1.688,59
2,6,2013,0.0009612,17,10,17,37.52,17,17,17,1.687,54
2,7,2013,0.001662,14,12,14,40.42,14,13.08,14,1.686,62
2,8,2013,0.001038,55,12,55,37.94,55,17.14,55,1.686,124
2,9,2013,0.001239,78,12,78,40.19,78,16.13,78,1.687,165
2,10,2013,0.001228,77,12,79,37.48,79,13.61,79,1.687,166
2,11,2013,0.0006593,53,12,53,37.73,53,16.75,53,1.687,162
2,12,2013,0.000706,82,12,82,36.89,82,16.48,82,1.688,159
2,13,2013,0.00143,101,12,101,36.41,101,16.04,101,1.687,195
2,14,2013,0.001008,107,12,107,39.03,107,16.07,107,1.72,216
2,15,2013,0.0009264,104,11,105,36.1,105,15.84,105,1.687,207
2,16,2013,0.0007855,126,12,126,35.76,126,16.82,126,1.718,205
2,17,2013,0.0007567,136,11,136,33.48,136,16.14,136,1.725,238
2,18,2013,0.0007551,154,12,154,37.28,154,15.07,154,1.686,265
2,19,2013,0.001072,169,12,169,35.29,169,14.22,169,1.687,279
2,20,2013,0.0006677,182,12,182,36.48,182,15.11,182,1.686,288
2,21,2013,0.0007938,189,12,189,35.57,189,14.89,189,1.688,274
2,22,2013,0.0007942,173,12,173,35.12,173,15.13,173,1.694,244
2,23,2013,0.0007787,170,12,170,35.43,170,15.7,170,1.687,296
2,0,2012,0.001828,272,12.5,272,40.16,272,12.51,272,1.687,506
2,1,2012,0.001282,172,12,172,38.68,172,13.13,172,1.689,334
2,2,2012,0.00145,113,12,113,36.14,113,15.07,113,1.689,211
2,3,2012,0.001145,93,12,93,37.17,93,13.24,93,1.723,182
2,4,2012,0.001037,67,12,67,36.58,67,17.07,67,1.688,131
2,5,2012,0.002162,66,12,66,42.38,66,11.71,66,1.688,128
2,6,2012,0.0005192,50,12,50,37.53,50,17.02,50,1.689,116
2,7,2012,0.001047,89,12,89,31.14,89,16.7,89,1.686,178
2,8,2012,0.001044,113,12,113,37.75,113,16.8,113,1.688,248
2,9,2012,0.0009992,132,12,132,34.35,132,17.29,132,1.687,289
2,10,2012,0.0009508,188,12,188,38.3,188,14.17,188,1.688,380
2,11,2012,0.001175,224,12,224,36.74,224,13.98,224,1.686,428
2,12,2012,0.001174,273,12,273,39.66,273,14.11,273,1.687,470
2,13,2012,0.001028,252,12,252,39.94,252,12.43,252,1.689,478
2,14,2012,0.001278,271,13,271,38.95,271,14.02,271,1.688,506
2,15,2012,0.001174,294,12,294,40.58,294,12.64,294,1.697,583
2,16,2012,0.001038,352,12,352,41.27,352,12.41,352,1.687,634
2,17,2012,0.001217,389,12,390,42.55,390,12.84,390,1.687,703
2,18,2012,0.001367,383,12,383,42.34,383,12.61,383,1.682,715
2,19,2012,0.001197,484,12,484,42.6,484,11.53,484,1.688,807
2,20,2012,0.001136,519,12,519,41.45,519,12.44,519,1.685,832
2,21,2012,0.001369,542,12,541,44.69,541,11.23,542,1.682,835
2,22,2012,0.001353,476,12,476,44.49,476,12.67,476,1.687,751
2,23,2012,0.001542,381,12,381,45.35,381,11.18,381,1.686,642
2,0,2014,0.001032,183,13,183,42.47,183,17.02,183,4.072,300
2,1,2014,0.0008078,105,13,105,37.16,105,17.13,105,4.284,225
2,2,2014,0.0006263,68,13,68,42.59,68,17.31,68,4.179,112
2,3,2014,0.001344,60,13,60,36.49,60,16.48,60,4.294,104
2,4,2014,0.00105,44,13,44,54.82,44,17.31,44,4.012,86
2,5,2014,0.0006046,31,12,31,39.39,31,17.01,31,4.096,64
2,6,2014,0.001364,41,13,41,46.15,41,17.45,41,4.268,85
2,7,2014,0.0008361,87,14,87,43.08,87,16.83,87,4.259,168
2,8,2014,0.0008739,132,13,132,40.28,132,17.36,132,4.109,225
2,9,2014,0.0007933,165,13,165,42.58,165,16.96,165,4.293,293
2,10,2014,0.001048,184,13,184,44.36,184,16.3,184,4.186,311
2,11,2014,0.0007258,185,13,185,55.22,185,17.7,185,4.252,331
2,12,2014,0.0007392,204,13,204,45.07,204,16.72,204,4.169,330
2,13,2014,0.001238,215,13,215,47.68,215,15.82,215,4.067,360
2,14,2014,0.001244,228,13,228,45.24,228,15.09,228,3.991,355
2,15,2014,0.0008566,277,14,277,45.43,277,15.67,277,4.181,446
2,16,2014,0.0008277,234,14,234,42.95,234,15.94,234,4.213,392
2,17,2014,0.001091,247,13,247,45.49,247,16.63,247,4.146,405
2,18,2014,0.0009419,229,13,229,43.93,229,16.04,229,4.066,395
2,19,2014,0.0009464,330,13,331,46.85,331,15.44,331,4.061,496
2,20,2014,0.0008818,353,13,353,43.81,353,15.27,353,4.152,547
2,21,2014,0.0008671,365,14,365,50.34,365,16.07,365,4.101,594
2,22,2014,0.001187,372,14,372,48.83,372,15.31,372,4.197,567
2,23,2014,0.0009939,275,14,275,44.67,275,15.13,275,4.124,441
1,0,2014,0.001392,174,13,174,43.83,174,14.51,174,4.032,329
1,1,2014,0.000934,138,13,138,43.12,138,16.82,138,4.069,272
1,2,2014,0.0008717,82,13,82,43.38,82,16.79,82,4.063,160
1,3,2014,0.0009669,60,13,60,44.04,60,16.57,60,4.065,121
1,4,2014,0.001461,47,12,47,43.5,47,17.05,47,4.069,101
1,5,2014,0.001054,53,13,53,39.37,53,16.8,53,4.158,110
1,6,2014,0.0008756,54,14,54,49.37,54,17.38,54,4.284,103
1,7,2014,0.001252,86,13,86,46.28,86,17.28,86,4.259,163
1,8,2014,0.0007717,108,13,108,45.29,108,17.46,108,4.186,215
1,9,2014,0.0009161,165,13,165,50.25,165,17.36,165,4.185,295
1,10,2014,0.0009787,207,13,207,46.53,207,16.55,207,4.217,352
1,11,2014,0.0009503,232,13,232,41.45,232,16.5,232,4.072,376
1,12,2014,0.0009313,226,13,226,41.65,226,17.04,226,4.095,361
1,13,2014,0.001014,242,14,242,45.57,242,16.44,242,4.067,405
1,14,2014,0.001358,268,14,268,46.49,268,14.82,268,4.048,439
1,15,2014,0.001214,321,14,321,43.51,321,11.73,321,4.068,485
1,16,2014,0.001166,340,14,340,40.37,340,15.06,340,4.03,543
1,17,2014,0.000991,301,14,301,44.87,301,15.25,301,4.067,499
1,18,2014,0.001191,342,14,342,44.87,342,14.76,342,4.033,570
1,19,2014,0.001158,357,13,357,42.05,357,16.28,357,4.064,596
1,20,2014,0.0009962,464,13,464,43.7,464,14.5,464,4.111,701
1,21,2014,0.001199,445,14,445,48.07,445,13.86,445,4.101,686
1,22,2014,0.0007815,380,14,380,48,380,15.77,380,4.071,619
1,23,2014,0.001004,291,13,291,47.97,291,15.03,291,4.104,537
3,0,2014,0.0008899,183,13,183,44.44,183,15.33,183,4.108,320
3,1,2014,0.001067,122,13,122,46.47,122,17.03,122,4.112,202
3,2,2014,0.0008822,71,13,71,43.87,71,17.59,71,4.108,148
3,3,2014,0.0007849,47,13,47,41.3,47,15.74,47,3.958,91
3,4,2014,0.0008798,50,12,50,42.1,50,17.6,50,4.07,82
3,5,2014,0.001893,35,12,35,41.18,35,17.67,35,4.318,69
3,6,2014,0.001086,60,13,60,43.91,60,17.78,60,4.108,112
3,7,2014,0.001172,89,13,89,38.57,89,17.93,89,4.301,151
3,8,2014,0.0011,149,13,149,41.89,149,16.24,149,4.203,231
3,9,2014,0.001043,191,13,191,49.98,191,15.61,191,4.026,332
3,10,2014,0.001058,189,12,189,43.26,189,17.21,189,4.075,289
3,11,2014,0.0008392,195,13,195,42.58,195,16.79,195,4.108,341
3,12,2014,0.001002,221,13,221,40.88,221,15.87,221,4.274,392
3,13,2014,0.0008473,244,12,244,39.11,244,17.65,244,4.223,389
3,14,2014,0.0008735,231,13,231,40.94,231,16.31,231,4.108,377
3,15,2014,0.000805,235,13,235,43.44,235,17.06,235,4.178,410
3,16,2014,0.0009432,279,13,279,47.12,279,14.96,279,4.185,507
3,17,2014,0.001027,297,13,297,43.74,297,16.14,297,4.111,507
