month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,25,2012,0.001464,347,19.0,347,47.75,347,13.032,347,3.2042,762
4,26,2012,0.001465,371,19.0,371,46.92,371,13.107,371,3.238,840
4,27,2012,0.001539,359,20.0,359,51.25,359,14.157,359,3.212,772
4,28,2012,0.001352,473,19.0,473,48.13,473,13.388,473,3.2371,1063
4,29,2012,0.001339,430,19.0,430,46.76,430,14.195,430,3.2043,991
4,30,2012,0.001444,371,20.0,371,50.24,371,13.014,371,3.2048,822
5,1,2012,0.001149,409,19.0,409,45.6,409,13.225,409,3.2247,938
5,2,2012,0.001364,419,19.0,419,48.19,419,13.766,419,3.2421,869
5,3,2012,0.00167,387,19.0,387,47.3,387,13.111,387,3.2016,851
5,4,2012,0.001335,387,20.0,387,49.65,387,13.989,387,3.2339,839
5,5,2012,0.001443,393,19.0,393,47.96,393,14.808,393,3.2037,881
5,6,2012,0.001079,396,19.0,396,46.0,396,14.709,396,3.243,973
5,7,2012,0.001493,413,19.0,413,47.26,413,13.291,413,3.239,927
5,8,2012,0.001384,390,20.0,390,48.06,390,13.449,390,3.2445,903
5,9,2012,0.00153,449,20.0,449,49.18,449,13.264,449,3.2462,959
5,10,2012,0.001326,391,20.0,391,52.47,391,14.184,391,3.2085,872
5,11,2012,0.001511,420,20.0,421,49.55,421,13.38,421,3.2021,877
5,12,2012,0.001423,423,20.0,423,51.8,423,13.363,423,3.2121,932
5,13,2012,0.00107,454,19.0,454,49.04,454,14.772,454,3.244,998
5,14,2012,0.001602,412,20.0,412,50.36,412,14.43,412,3.1655,948
5,15,2012,0.001458,420,21.0,420,51.22,420,13.475,420,3.2514,866
5,16,2012,0.00174,371,21.0,371,52.48,371,13.069,371,3.1669,829
5,17,2012,0.001832,394,21.0,394,50.17,394,11.984,395,3.2096,887
5,18,2012,0.002027,438,20.0,438,51.7,438,12.459,438,3.1772,933
5,19,2012,0.001544,431,20.0,431,47.49,431,12.776,431,3.2459,951
5,20,2012,0.001499,470,20.0,470,46.78,470,14.384,470,3.1436,1041
5,21,2012,0.001989,451,20.0,451,49.37,451,12.174,451,3.1073,980
5,22,2012,0.001402,402,20.0,402,47.64,402,13.754,402,3.2101,870
5,23,2012,0.001878,357,20.0,357,50.86,357,12.478,357,3.2483,831
5,24,2012,0.001471,435,19.0,435,48.12,435,12.285,435,3.1731,920
5,25,2012,0.001669,352,19.0,352,48.15,352,12.052,352,3.2448,788
5,26,2012,0.001293,414,19.0,414,46.71,414,14.124,414,3.2453,894
5,27,2012,0.001527,452,19.5,452,51.99,452,13.487,452,3.1714,1015
5,28,2012,0.001488,422,20.0,422,51.95,422,12.898,422,3.2107,964
5,29,2012,0.001327,409,21.0,409,53.73,409,12.137,409,3.2069,882
5,30,2012,0.00152,398,19.0,398,49.15,398,12.358,398,3.208,895
5,31,2012,0.001687,428,19.0,428,49.2,428,13.361,428,3.2446,905
6,1,2012,0.001527,404,19.0,404,49.47,404,12.73,404,3.2472,928
6,2,2012,0.001487,437,19.0,437,45.27,437,13.163,437,3.2435,1034
6,3,2012,0.001597,436,20.0,436,49.25,436,12.499,436,3.2214,972
6,4,2012,0.00159,463,19.0,463,46.58,463,14.528,463,3.2438,1042
6,5,2012,0.001587,405,22.0,405,51.19,405,14.194,405,3.2107,889
6,6,2012,0.001866,416,21.0,417,53.5,417,12.019,417,3.1642,936
6,7,2012,0.001706,473,20.0,473,57.22,473,12.172,473,3.2481,1005
6,8,2012,0.001388,406,20.0,406,52.34,406,14.746,406,3.2461,897
6,9,2012,0.001729,389,20.0,388,48.81,388,12.953,389,3.2427,836
6,10,2012,0.001866,436,20.0,436,53.04,436,13.093,436,3.2423,993
6,11,2012,0.001659,404,20.0,404,50.27,404,12.347,404,3.1684,911
6,12,2012,0.001239,389,19.0,390,48.01,390,13.89,390,3.2059,927
6,13,2012,0.001498,417,20.0,417,51.28,417,14.301,417,3.1644,954
6,14,2012,0.001401,331,20.0,331,50.6,331,14.264,331,3.2434,808
6,15,2012,0.001643,371,20.0,371,47.89,371,13.305,371,3.2063,830
6,16,2012,0.001498,404,20.0,404,52.33,404,13.005,404,3.2417,951
6,17,2012,0.001455,390,20.0,392,48.71,392,13.532,392,3.2399,909
6,18,2012,0.001732,389,19.0,389,47.53,389,13.874,389,3.2423,878
6,19,2012,0.001839,408,20.0,408,50.66,408,12.8,408,3.2109,902
6,20,2012,0.00122,378,20.0,378,47.32,378,14.317,378,3.2412,840
6,21,2012,0.001962,370,21.0,370,50.16,370,13.175,370,3.2478,862
6,22,2012,0.001499,335,20.0,335,50.27,335,12.731,335,3.2076,805
6,23,2012,0.00146,395,19.0,395,48.88,395,14.124,395,3.2043,903
6,24,2012,0.001578,471,20.0,471,48.34,471,13.618,471,3.2435,1041
6,25,2012,0.00118,403,20.0,404,50.63,404,13.959,404,3.204,898
6,26,2012,0.001774,358,20.0,358,48.23,358,13.683,358,3.2477,878
6,27,2012,0.001837,335,19.0,335,48.44,335,13.962,335,3.0899,716
6,28,2012,0.001691,368,19.0,368,47.39,368,13.696,368,3.2453,845
6,29,2012,0.001734,420,20.0,420,48.96,420,14.652,420,3.2513,873
6,30,2012,0.002055,355,19.0,355,48.59,355,11.783,355,3.2449,767
7,1,2012,0.001519,415,21.0,415,50.72,415,13.151,415,3.2294,901
7,2,2012,0.001727,385,23.0,385,55.33,385,12.117,385,3.1728,875
7,3,2012,0.00174,385,19.0,385,44.07,385,14.865,385,3.0448,866
7,4,2012,0.001539,419,19.0,419,46.42,419,13.892,419,3.207,892
7,5,2012,0.001617,395,19.0,395,49.4,395,14.288,395,3.1679,862
7,6,2012,0.001175,428,20.0,428,46.54,428,14.058,428,3.2433,865
7,7,2012,0.001438,442,19.0,442,48.2,442,14.182,442,3.1713,1043
7,8,2012,0.001647,483,20.0,483,52.05,483,13.956,483,3.2107,1120
7,9,2012,0.002084,473,20.0,473,51.83,473,12.131,473,3.1147,1074
7,10,2012,0.002036,531,21.0,531,56.04,531,13.016,531,3.175,1088
7,11,2012,0.001439,415,20.0,415,49.81,415,14.137,415,3.2093,921
7,12,2012,0.002168,418,20.0,418,46.92,418,13.515,418,3.2493,931
7,13,2012,0.002225,382,21.0,382,50.69,382,13.605,382,3.2466,914
7,14,2012,0.002145,500,20.0,500,53.67,500,12.959,500,3.1713,1052
7,15,2012,0.001812,527,21.0,527,52.66,527,11.923,527,3.2078,1140
7,16,2012,0.001651,434,20.0,434,52.17,434,11.904,434,3.2067,1018
7,17,2012,0.002175,391,20.0,391,46.72,391,13.608,391,3.2416,926
7,18,2012,0.001767,419,20.0,419,49.09,419,12.438,419,3.1791,930
7,19,2012,0.002255,431,21.0,431,50.07,431,12.745,431,3.1987,907
7,20,2012,0.001785,412,20.0,412,47.7,412,13.884,412,3.2249,910
7,21,2012,0.001876,405,20.0,405,50.08,405,12.545,405,3.0491,837
7,22,2012,0.001765,456,20.0,457,50.63,457,13.216,457,3.1258,956
7,23,2012,0.001635,458,20.0,458,48.39,458,13.214,458,3.0872,962
7,24,2012,0.001916,429,20.0,429,49.09,429,13.213,429,3.0199,893
7,25,2012,0.001307,421,19.0,421,45.71,421,13.787,421,3.1145,864
7,26,2012,0.001883,416,19.0,416,48.19,416,15.434,416,3.2462,952
7,27,2012,0.001416,384,20.0,384,48.43,384,13.587,384,3.078,860
7,28,2012,0.001398,442,20.0,442,48.58,442,16.464,442,3.2453,1014
7,29,2012,0.001704,497,19.0,497,46.08,497,14.463,497,3.0525,1087
7,30,2012,0.001315,446,19.0,446,46.15,446,16.273,446,3.0892,893
7,31,2012,0.001876,408,20.0,408,47.21,408,13.586,408,3.1677,918
8,1,2012,0.001441,428,19.0,428,46.28,428,15.729,428,3.2104,969
8,2,2012,0.001329,388,20.0,388,44.72,388,14.974,388,3.1484,882
8,3,2012,0.00212,433,20.0,434,51.43,434,12.419,434,3.08,862
8,4,2012,0.001758,438,20.0,438,48.58,438,14.283,438,3.1636,957
8,5,2012,0.001309,545,20.0,546,49.07,546,14.51,546,3.2497,1182
8,6,2012,0.001591,440,20.0,440,47.24,440,14.551,440,3.1609,980
8,7,2012,0.001595,458,19.0,458,49.18,458,14.858,458,3.0429,952
8,8,2012,0.001791,383,19.0,383,44.86,383,13.92,383,3.2041,831
8,9,2012,0.00227,463,19.0,463,44.19,463,14.022,463,3.0339,878
8,10,2012,0.00157,402,18.0,402,43.61,402,16.301,402,3.2104,772
8,11,2012,0.00192,428,19.0,428,45.66,428,14.327,428,3.2106,884
8,12,2012,0.001981,518,19.0,518,47.2,518,12.986,518,3.2037,1026
8,13,2012,0.001592,494,19.0,494,51.19,494,14.541,494,3.0548,970
8,14,2012,0.001854,501,20.0,501,50.25,501,14.167,501,3.1315,945
8,15,2012,0.001616,450,19.0,450,47.14,450,15.555,450,3.1559,877
8,16,2012,0.001519,462,18.0,462,44.18,462,14.769,462,3.2069,879
8,17,2012,0.001625,448,19.0,448,44.33,448,15.329,448,3.2481,880
8,18,2012,0.001415,553,19.0,553,44.13,553,15.631,553,3.2085,1037
8,19,2012,0.002028,488,19.0,488,43.88,488,16.293,488,3.2492,929
8,20,2012,0.001922,449,20.0,449,54.01,449,13.344,449,3.1269,911
8,21,2012,0.001961,484,19.0,484,48.91,484,13.508,484,3.2437,984
8,22,2012,0.001736,501,19.0,501,47.36,501,14.974,501,3.2508,1040
8,23,2012,0.001826,385,19.0,385,44.26,385,15.467,385,3.2485,823
8,24,2012,0.001886,467,19.0,467,46.15,467,13.743,467,3.2026,957
8,25,2012,0.001959,409,20.0,409,48.24,409,13.531,409,3.2121,899
8,26,2012,0.001694,465,20.0,465,48.8,465,13.789,465,3.248,1028
8,27,2012,0.001678,503,20.0,503,47.62,503,14.06,503,3.1417,969
8,28,2012,0.001757,426,20.0,426,53.95,426,14.139,426,3.2072,819
8,29,2012,0.00174,413,20.0,413,45.46,413,14.114,413,3.2865,795
8,30,2012,0.001705,370,20.0,370,48.07,370,13.071,370,3.2891,768
8,31,2012,0.002302,424,20.0,424,45.42,424,13.969,424,3.2886,859
9,1,2012,0.001692,533,19.0,534,45.9,534,15.126,534,3.2275,1035
9,2,2012,0.00182,585,19.0,585,46.31,585,15.074,585,3.2523,1132
9,3,2012,0.001794,618,20.0,618,50.86,618,13.852,618,3.2492,1236
9,4,2012,0.001991,533,20.0,533,50.1,533,13.757,533,3.2114,1000
9,5,2012,0.001669,483,20.0,483,47.75,483,14.999,483,3.249,1001
9,6,2012,0.002007,536,19.0,536,45.79,536,14.211,536,3.2903,1029
9,7,2012,0.001598,419,20.0,419,48.67,419,14.831,419,3.2506,847
9,8,2012,0.001787,502,20.0,502,48.44,502,14.957,502,3.2472,1024
9,9,2012,0.001854,484,19.0,484,46.85,484,14.682,484,3.2795,937
9,10,2012,0.001792,464,19.0,464,47.26,464,13.532,464,3.2413,892
9,11,2012,0.00141,392,19.0,392,48.89,392,13.894,392,3.222,830
9,12,2012,0.001885,426,20.0,426,50.12,426,14.545,426,3.2499,837
9,13,2012,0.001909,451,21.0,451,46.34,451,13.082,451,3.2529,871
9,14,2012,0.002317,519,19.0,519,47.01,519,13.511,519,3.2525,1015
9,15,2012,0.001879,510,19.0,510,47.33,510,13.967,510,3.2881,1009
9,16,2012,0.001935,552,20.0,552,47.51,552,13.634,552,3.2844,1077
9,17,2012,0.001755,487,21.0,487,50.54,487,12.391,487,3.286,915
9,18,2012,0.001617,605,20.0,605,50.15,605,13.465,605,3.2471,1119
9,19,2012,0.001864,565,20.0,565,47.46,565,13.807,565,3.2509,1149
9,20,2012,0.001726,465,20.0,465,47.35,465,14.664,465,3.2803,942
9,21,2012,0.002167,480,22.0,480,51.99,480,12.938,480,3.2836,932
9,22,2012,0.00171,550,20.0,551,48.68,551,14.152,551,3.2532,1115
9,23,2012,0.001605,661,22.0,661,52.73,661,13.366,661,3.2511,1285
9,24,2012,0.00177,463,20.0,462,46.51,462,14.816,463,3.2878,954
9,25,2012,0.002148,555,20.0,556,48.96,556,13.64,556,3.2489,1087
9,26,2012,0.001788,595,20.0,595,51.07,595,12.636,595,3.2469,1099
9,27,2012,0.001753,471,20.0,471,48.8,471,14.177,471,3.2474,902
9,28,2012,0.00164,442,20.0,442,49.96,442,14.279,442,3.2819,895
9,29,2012,0.00166,497,20.0,497,49.93,497,13.437,497,3.2865,998
9,30,2012,0.002109,519,21.0,519,52.23,519,12.468,519,3.2452,973
10,1,2012,0.002109,425,21.0,425,49.96,425,12.035,425,3.2853,840
10,2,2012,0.001543,443,21.0,443,48.82,443,12.192,443,3.2525,889
10,3,2012,0.002035,446,21.0,447,52.81,447,12.338,447,3.2543,910
10,4,2012,0.002579,466,21.0,466,50.31,466,10.677,466,3.2478,903
10,5,2012,0.002017,485,21.0,485,48.43,485,12.314,485,3.2448,894
10,6,2012,0.002201,545,21.0,546,48.67,546,13.935,546,3.249,1025
10,7,2012,0.002903,695,22.0,695,48.51,695,9.695,695,3.2515,1187
10,8,2012,0.00324,477,23.0,477,50.04,477,9.926,477,3.2549,884
10,9,2012,0.001609,280,19.5,280,45.6,280,14.383,280,3.2918,577
10,10,2012,0.0019,376,20.0,375,47.87,375,12.458,376,3.2523,714
10,11,2012,0.003312,315,21.0,315,46.1,315,11.69,315,3.254,614
10,12,2012,0.002331,314,21.0,314,44.53,314,10.193,314,3.248,589
10,13,2012,0.00259,369,21.0,369,47.73,369,8.759,369,3.2456,693
10,14,2012,0.003078,302,23.0,302,49.28,302,7.9,302,3.1918,587
10,15,2012,0.003152,328,22.0,328,48.23,328,9.296,328,3.2483,601
10,16,2012,0.002072,295,20.0,295,44.58,295,13.707,295,3.2494,569
10,17,2012,0.00184,268,20.0,268,45.67,268,13.144,268,3.215,551
10,18,2012,0.002536,288,20.0,288,47.23,288,12.338,288,3.2496,550
10,19,2012,0.002237,201,21.0,202,45.68,202,12.782,202,3.2891,449
10,20,2012,0.001877,248,20.0,247,46.91,247,12.397,248,3.2903,490
10,21,2012,0.00365,307,23.0,307,45.59,307,6.912,307,3.0617,510
10,22,2012,0.002098,222,20.0,222,45.47,222,13.067,222,3.2121,427
10,23,2012,0.003027,243,22.0,243,50.11,243,10.885,243,3.2485,484
10,24,2012,0.003546,264,20.0,264,44.98,264,12.304,264,3.2904,504
10,25,2012,0.002802,250,22.0,250,45.66,250,10.839,250,3.2556,485
10,26,2012,0.002252,213,20.0,213,46.41,213,13.289,213,3.2878,415
10,27,2012,0.00232,253,20.0,253,45.45,253,12.311,253,3.2526,476
10,28,2012,0.003114,346,24.0,346,54.64,346,6.452,346,3.2518,606
10,29,2012,0.002699,301,24.0,301,52.48,301,11.261,301,3.2132,577
10,30,2012,0.002652,100,19.0,101,51.11,101,8.776,101,3.2119,224
10,31,2012,0.003207,185,21.0,185,48.07,185,10.217,185,3.1371,366
11,1,2012,0.004161,242,24.0,242,54.59,242,6.742,242,3.1831,401
11,2,2012,0.00345,232,21.0,233,45.72,233,7.801,233,3.2524,437
11,3,2012,0.001854,259,20.0,259,47.43,259,13.042,259,3.2536,545
11,4,2012,0.002318,335,21.0,335,50.56,335,11.952,335,3.1778,556
11,5,2012,0.002122,232,22.0,232,53.75,232,12.932,232,3.2546,472
11,6,2012,0.001955,180,21.0,180,45.22,180,12.864,180,3.2936,401
11,7,2012,0.002492,206,21.5,206,51.17,206,12.067,206,3.2904,377
11,8,2012,0.00247,204,22.0,204,50.85,204,11.47,204,3.2934,395
11,9,2012,0.002327,205,21.0,205,46.82,205,10.63,205,3.2548,421
11,10,2012,0.002213,219,20.0,219,46.36,219,12.386,219,3.2514,453
11,11,2012,0.002834,256,24.0,256,52.87,256,6.57,256,3.2149,474
11,12,2012,0.002206,292,21.0,292,53.94,292,12.384,292,3.1749,511
11,13,2012,0.002198,184,21.0,183,49.13,183,15.693,184,3.2534,394
11,14,2012,0.001702,196,20.0,196,46.81,196,16.04,196,3.2527,427
11,15,2012,0.001596,214,21.0,214,48.84,214,15.126,214,3.2505,457
11,16,2012,0.001593,272,21.0,273,49.92,273,15.443,273,3.2543,598
11,17,2012,0.001669,475,21.0,475,52.29,475,13.023,475,3.2523,909
11,18,2012,0.001946,524,21.0,524,51.75,524,10.625,524,3.2513,1023
11,19,2012,0.001826,440,21.0,440,49.87,440,14.446,440,3.2527,866
11,20,2012,0.002051,319,20.0,319,47.7,319,15.18,319,3.2496,664
11,21,2012,0.002102,399,20.0,400,53.3,400,14.798,400,3.2537,882
11,22,2012,0.002552,408,22.0,410,52.85,410,14.597,410,3.2442,818
11,23,2012,0.002053,433,21.0,433,50.07,433,12.18,433,3.255,867
11,24,2012,0.0021,463,21.0,463,49.24,463,13.901,463,3.2534,894
11,25,2012,0.00243,581,22.0,581,58.65,581,12.11,581,3.2516,1046
11,26,2012,0.002394,349,22.0,349,55.67,349,13.038,349,3.2173,739
11,27,2012,0.002541,345,21.0,345,55.18,345,13.131,345,3.253,727
11,28,2012,0.001762,342,22.0,342,53.87,342,14.949,342,3.2166,690
11,29,2012,0.002321,357,21.0,357,52.67,357,13.136,357,3.1751,750
11,30,2012,0.002481,339,20.0,339,49.88,339,14.777,339,3.2108,706
12,1,2012,0.002015,340,22.5,340,56.58,340,14.338,340,3.2492,701
12,2,2012,0.002291,428,24.0,429,51.69,429,10.771,429,3.2126,807
12,3,2012,0.00223,398,24.0,398,58.46,398,11.287,398,3.1458,775
12,4,2012,0.00179,379,21.0,379,49.77,379,12.47,379,3.2535,759
12,5,2012,0.002127,359,22.0,359,54.97,359,14.014,359,3.2316,707
12,6,2012,0.0023,340,22.0,341,50.2,341,12.117,341,3.2911,727
12,7,2012,0.002162,343,22.0,343,52.0,343,13.587,343,3.2547,686
12,8,2012,0.002109,406,22.0,406,51.31,406,12.486,406,3.2565,746
12,9,2012,0.002436,468,22.0,468,50.86,468,10.863,468,3.2526,916
12,10,2012,0.002331,383,23.0,384,53.52,384,12.0,384,3.2143,722
12,11,2012,0.00219,356,20.0,358,50.26,358,14.801,358,3.2524,677
12,12,2012,0.002233,321,23.0,321,49.49,321,13.614,321,3.171,689
12,13,2012,0.00245,360,23.0,361,52.89,361,12.816,361,3.2538,683
12,14,2012,0.002673,301,21.0,303,51.53,303,11.902,303,3.0523,666
12,15,2012,0.002555,410,23.0,410,53.17,410,11.045,410,3.1706,719
12,16,2012,0.002182,433,23.0,434,52.41,434,10.717,434,3.2541,807
12,17,2012,0.002746,331,23.0,331,55.55,331,11.469,331,3.2153,633
12,18,2012,0.002332,267,22.0,267,51.2,267,12.847,267,3.0726,529
