month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,3,2013,0.00265,319,24,319,53.48,319,14.24,319,3.445,602
4,4,2013,0.002623,276,25.5,276,60.51,276,12.82,276,3.442,527
4,5,2013,0.003156,275,23,275,50.92,275,11.56,275,3.444,477
4,6,2013,0.002024,261,24,261,53.57,261,14.12,261,3.446,487
4,7,2013,0.00292,307,38,307,60.94,307,7.656,307,3.449,551
4,8,2013,0.002583,271,23,271,51.46,271,12.04,271,3.482,518
4,9,2013,0.002395,216,26,216,55.67,216,12.92,216,3.453,422
4,10,2013,0.002439,212,23,212,51.94,212,12.54,212,3.444,406
4,11,2013,0.002167,199,21,199,51.45,199,13.03,199,3.485,376
4,12,2013,0.003126,296,31,296,62.64,296,9.087,296,3.44,489
4,13,2013,0.002693,329,34,329,61.28,329,10.37,329,3.442,588
4,14,2013,0.003054,364,32,364,59.01,364,8.614,364,3.442,607
4,15,2013,0.002761,291,25,290,61.64,290,10.8,291,3.441,516
4,16,2013,0.003024,270,29,270,52.5,270,15.28,270,3.446,479
4,17,2013,0.003102,220,28,220,58.75,220,12.14,220,3.49,461
4,18,2013,0.00281,223,33,223,54.1,223,11.87,223,3.48,381
4,19,2013,0.003332,207,29.5,208,57.17,208,12.95,208,3.482,377
4,20,2013,0.003227,281,32,281,56.99,281,9.107,281,3.449,479
4,21,2013,0.003497,321,38,322,62.05,322,7.281,322,3.442,525
4,22,2013,0.003953,218,34,218,63.97,218,8.261,218,3.444,376
4,23,2013,0.003964,246,34,246,58.87,246,8.139,246,3.424,417
4,24,2013,0.003188,257,28,257,58.52,257,11.47,257,3.598,458
4,25,2013,0.002965,242,26,242,55.54,242,13,242,3.443,403
4,26,2013,0.002267,189,28,189,58.77,189,11.14,189,3.478,357
4,27,2013,0.002549,267,29.5,268,63.22,268,8.378,268,3.439,459
4,28,2013,0.003303,282,35,282,62.9,282,8.323,282,3.449,450
4,29,2013,0.003647,228,33,228,55.82,228,9.945,228,3.479,411
4,30,2013,0.004279,238,34,238,68.6,238,5.864,238,3.449,416
4,1,2012,0.00152,518,21,518,48.83,518,11.99,518,3.247,1166
4,2,2012,0.001471,495,19,495,44.44,495,14.02,495,3.17,1048
4,3,2012,0.001642,356,20,356,47.52,356,12.25,356,3.238,819
4,4,2012,0.001497,358,19,359,49.81,359,12.42,359,3.243,805
4,5,2012,0.001039,377,20,377,46.96,377,15.46,377,3.21,878
4,6,2012,0.001408,401,20,402,52.29,402,13.85,402,3.198,890
4,7,2012,0.001269,390,21,390,53.91,390,13.18,390,3.242,951
4,8,2012,0.001396,428,20,428,50.68,428,13.6,428,3.248,943
4,9,2012,0.001424,417,20,417,48.84,417,13.49,417,3.251,987
4,10,2012,0.001547,377,21,377,48.93,377,13.75,377,3.246,875
4,11,2012,0.001944,394,19,394,53.34,394,11.04,394,3.251,933
4,12,2012,0.001491,369,19,369,48.76,369,13.49,369,3.171,778
4,13,2012,0.001367,376,19,376,47.86,376,13.49,376,3.239,757
4,14,2012,0.001865,448,20,448,50.27,448,12.27,448,3.246,941
4,15,2012,0.001692,445,20,445,52.81,445,13.6,445,3.251,1042
4,16,2012,0.001154,426,19,427,49.9,427,14.59,427,3.242,906
4,17,2012,0.001293,320,19.5,320,49.74,320,12.77,320,3.246,721
4,18,2012,0.00133,381,19,381,47.24,381,13.03,381,3.244,843
4,19,2012,0.00168,357,19,357,43.28,357,13.03,357,3.212,797
4,20,2012,0.001457,319,20,319,49.04,319,12.46,319,3.206,681
4,21,2012,0.001317,396,19,396,49.59,396,12.12,397,3.244,870
4,22,2012,0.001304,488,19,488,47.63,488,12.49,488,3.168,1102
4,23,2012,0.001821,382,22,381,50.5,381,12.74,382,3.204,839
4,24,2012,0.001718,361,20,361,49.43,361,13.67,361,3.203,764
4,25,2012,0.001464,347,19,347,47.75,347,13.03,347,3.204,762
4,26,2012,0.001465,371,19,371,46.92,371,13.11,371,3.238,840
4,27,2012,0.001539,359,20,359,51.25,359,14.16,359,3.212,772
4,28,2012,0.001352,473,19,473,48.13,473,13.39,473,3.237,1063
4,29,2012,0.001339,430,19,430,46.76,430,14.2,430,3.204,991
4,30,2012,0.001444,371,20,371,50.24,371,13.01,371,3.205,822
12,1,2012,0.002015,340,22.5,340,56.58,340,14.34,340,3.249,701
12,2,2012,0.002291,428,24,429,51.69,429,10.77,429,3.213,807
12,3,2012,0.00223,398,24,398,58.46,398,11.29,398,3.146,775
12,4,2012,0.00179,379,21,379,49.77,379,12.47,379,3.254,759
12,5,2012,0.002127,359,22,359,54.97,359,14.01,359,3.232,707
12,6,2012,0.0023,340,22,341,50.2,341,12.12,341,3.291,727
12,7,2012,0.002162,343,22,343,52,343,13.59,343,3.255,686
12,8,2012,0.002109,406,22,406,51.31,406,12.49,406,3.256,746
12,9,2012,0.002436,468,22,468,50.86,468,10.86,468,3.253,916
12,10,2012,0.002331,383,23,384,53.52,384,12,384,3.214,722
12,11,2012,0.00219,356,20,358,50.26,358,14.8,358,3.252,677
12,12,2012,0.002233,321,23,321,49.49,321,13.61,321,3.171,689
12,13,2012,0.00245,360,23,361,52.89,361,12.82,361,3.254,683
12,14,2012,0.002673,301,21,303,51.53,303,11.9,303,3.052,666
12,15,2012,0.002555,410,23,410,53.17,410,11.04,410,3.171,719
12,16,2012,0.002182,433,23,434,52.41,434,10.72,434,3.254,807
12,17,2012,0.002746,331,23,331,55.55,331,11.47,331,3.215,633
12,18,2012,0.002332,267,22,267,51.2,267,12.85,267,3.073,529
12,19,2012,0.0021,280,22,280,50.39,280,12.83,280,3.213,600
12,20,2012,0.003128,260,24,260,56.64,260,13.79,260,3.136,539
12,21,2012,0.002823,320,24,320,54.8,320,11.37,320,3.213,600
12,22,2012,0.002347,397,22,397,48.26,397,10.53,397,3.253,717
12,23,2012,0.002628,347,22,347,52.93,347,10.17,347,3.214,639
12,24,2012,0.001623,300,21,300,53.36,300,14.21,300,3.252,571
12,25,2012,0.00248,327,21,328,51.09,328,11.33,328,3.291,641
12,26,2012,0.002881,330,28,330,59.02,330,7.066,330,3.134,594
12,27,2012,0.003077,317,26,317,56.74,317,9.568,317,3.292,582
12,28,2012,0.002154,317,22,317,50.92,317,12.43,317,3.284,602
12,29,2012,0.002769,470,26,470,57.34,470,8.55,470,3.242,806
12,30,2012,0.00377,451,25,451,55.98,451,7.111,451,3.254,768
12,31,2012,0.001781,184,21,184,48.44,184,12.79,184,3.291,367
12,1,2013,0.01083,448,63,448,81.99,448,1.354,448,4.335,613
12,2,2013,0.00964,366,61,366,80.83,366,1.613,366,4.307,505
12,3,2013,0.006032,338,56,338,79.31,338,3.151,338,4.38,478
12,4,2013,0.005232,345,34,345,73.46,345,4.841,345,4.385,497
12,5,2013,0.006987,288,51.5,288,78.58,288,3.529,288,4.387,419
12,6,2013,0.005962,271,50,271,73.81,271,3.637,271,4.418,398
12,7,2013,0.01178,356,62,356,81.59,356,1.327,356,4.388,480
12,8,2013,0.009858,377,62,377,82.9,377,1.538,377,4.347,503
12,9,2013,0.005296,353,53,353,77.15,353,3.404,353,4.431,466
12,10,2013,0.008397,347,61,347,82.16,347,1.787,347,4.349,498
12,11,2013,0.00687,292,59,292,80.62,292,2.441,292,4.297,425
12,12,2013,0.005621,265,54,265,76.63,265,3.866,265,4.339,401
12,13,2013,0.006672,286,56.5,286,76.66,286,2.517,286,4.427,424
12,14,2013,0.01143,328,62,328,81.37,328,1.465,328,4.465,453
12,15,2013,0.01395,394,63,394,82.84,394,1.156,394,4.385,570
12,16,2013,0.01028,269,62,269,83.39,269,1.577,269,4.386,381
12,17,2013,0.007067,283,59,283,79.16,283,2.207,283,4.418,415
12,18,2013,0.006355,263,52,263,76.57,263,3.229,263,4.461,397
12,19,2013,0.007585,286,58,286,78.01,286,3.075,286,4.618,431
12,20,2013,0.005515,294,55,294,77.87,294,3.232,294,4.495,462
12,21,2013,0.005282,330,58,330,78.16,330,2.969,330,4.503,473
12,22,2013,0.008595,335,59,335,82.09,335,1.894,335,4.465,462
12,23,2013,0.007486,265,52,265,79.83,265,2.573,265,4.457,407
12,24,2013,0.004987,326,57,326,77.96,326,2.931,326,4.428,473
12,25,2013,0.004256,382,59,382,83.76,382,2.747,382,4.423,538
12,26,2013,0.007641,421,58,421,78.86,421,2.032,421,4.583,575
12,27,2013,0.00695,326,52.5,326,78.96,326,2.701,326,4.468,501
12,28,2013,0.01014,438,55,438,77.92,438,1.802,438,4.491,600
12,29,2013,0.01595,494,63,494,83.54,494,1.161,494,4.371,657
12,30,2013,0.01219,486,58,486,79.78,486,1.645,486,4.454,655
12,31,2013,0.009404,276,54,276,79.53,276,1.776,276,4.423,366
9,1,2014,0.001779,397,26,397,60.23,397,11.6,397,4.4,691
9,2,2014,0.001916,352,25,353,54.24,353,12.43,353,4.531,626
9,3,2014,0.001406,327,24,327,53.59,327,15.26,327,4.459,556
9,4,2014,0.002149,358,24,358,52.75,358,13.26,358,4.597,547
9,5,2014,0.002015,294,24,294,53.15,294,12.74,294,4.556,512
9,6,2014,0.002074,316,25,316,60.59,316,11.1,316,4.476,533
9,7,2014,0.002187,308,25,308,54.95,308,12.5,308,4.556,462
9,8,2014,0.001658,299,25,299,49.92,299,13.96,299,4.583,462
9,9,2014,0.002422,338,27,338,57.85,338,11.72,338,4.424,527
9,10,2014,0.001991,337,26,337,55.61,337,12.76,337,4.558,489
9,11,2014,0.002008,283,23,283,50.33,283,12.75,283,4.342,425
9,12,2014,0.002123,252,28,252,59.19,252,11.86,252,4.626,378
9,13,2014,0.0018,332,24,332,55.6,332,12.16,332,4.668,491
9,14,2014,0.001927,300,27,300,58.85,300,12.28,300,4.788,472
9,15,2014,0.001741,251,24,251,49.01,251,13.3,251,4.618,398
9,16,2014,0.001763,292,27,292,56.14,292,11.82,292,4.529,484
9,17,2014,0.002488,331,28,331,62.77,331,10.84,331,4.429,510
9,18,2014,0.002574,297,28,297,65.1,297,12.06,297,4.583,459
9,19,2014,0.001926,317,27,317,61.81,317,13.76,317,4.48,510
9,20,2014,0.002181,311,24,311,56.71,311,12.54,311,4.643,501
9,21,2014,0.002398,381,28,381,62.07,381,8.15,381,4.559,563
9,22,2014,0.002175,301,33,301,62.71,301,10.75,301,4.474,480
9,23,2014,0.001774,283,27,283,63.46,283,10.68,283,4.509,450
9,24,2014,0.002143,207,31,207,62.33,207,11.12,207,4.456,331
9,1,2012,0.001692,533,19,534,45.9,534,15.13,534,3.228,1035
9,2,2012,0.00182,585,19,585,46.31,585,15.07,585,3.252,1132
9,3,2012,0.001794,618,20,618,50.86,618,13.85,618,3.249,1236
9,4,2012,0.001991,533,20,533,50.1,533,13.76,533,3.211,1000
9,5,2012,0.001669,483,20,483,47.75,483,15,483,3.249,1001
9,6,2012,0.002007,536,19,536,45.79,536,14.21,536,3.29,1029
9,7,2012,0.001598,419,20,419,48.67,419,14.83,419,3.251,847
9,8,2012,0.001787,502,20,502,48.44,502,14.96,502,3.247,1024
9,9,2012,0.001854,484,19,484,46.85,484,14.68,484,3.28,937
9,10,2012,0.001792,464,19,464,47.26,464,13.53,464,3.241,892
9,11,2012,0.00141,392,19,392,48.89,392,13.89,392,3.222,830
9,12,2012,0.001885,426,20,426,50.12,426,14.55,426,3.25,837
9,13,2012,0.001909,451,21,451,46.34,451,13.08,451,3.253,871
9,14,2012,0.002317,519,19,519,47.01,519,13.51,519,3.253,1015
9,15,2012,0.001879,510,19,510,47.33,510,13.97,510,3.288,1009
9,16,2012,0.001935,552,20,552,47.51,552,13.63,552,3.284,1077
9,17,2012,0.001755,487,21,487,50.54,487,12.39,487,3.286,915
9,18,2012,0.001617,605,20,605,50.15,605,13.47,605,3.247,1119
9,19,2012,0.001864,565,20,565,47.46,565,13.81,565,3.251,1149
9,20,2012,0.001726,465,20,465,47.35,465,14.66,465,3.28,942
9,21,2012,0.002167,480,22,480,51.99,480,12.94,480,3.284,932
9,22,2012,0.00171,550,20,551,48.68,551,14.15,551,3.253,1115
9,23,2012,0.001605,661,22,661,52.73,661,13.37,661,3.251,1285
9,24,2012,0.00177,463,20,462,46.51,462,14.82,463,3.288,954
9,25,2012,0.002148,555,20,556,48.96,556,13.64,556,3.249,1087
9,26,2012,0.001788,595,20,595,51.07,595,12.64,595,3.247,1099
9,27,2012,0.001753,471,20,471,48.8,471,14.18,471,3.247,902
9,28,2012,0.00164,442,20,442,49.96,442,14.28,442,3.282,895
9,29,2012,0.00166,497,20,497,49.93,497,13.44,497,3.286,998
9,30,2012,0.002109,519,21,519,52.23,519,12.47,519,3.245,973
9,1,2013,0.006537,746,56,746,79.83,746,2.721,746,3.591,1066
9,2,2013,0.01362,843,65,843,85.12,843,1.242,843,3.551,1092
9,3,2013,0.007374,705,55,705,82.45,705,2.763,705,3.581,1076
9,4,2013,0.004988,643,44,643,76.82,643,4.461,643,3.668,1076
9,5,2013,0.005452,684,41.5,684,78.59,684,3.716,684,3.587,1045
9,6,2013,0.005057,824,41,824,76.29,824,3.558,824,4.15,1309
9,7,2013,0.006063,794,50,794,76.27,794,3.066,794,3.624,1132
9,8,2013,0.007232,872,58,872,80.18,872,2.354,872,3.59,1152
9,9,2013,0.004635,511,39,511,77.59,511,5.062,511,3.555,759
9,10,2013,0.005602,689,45,689,79.86,689,3.616,689,3.633,971
9,11,2013,0.004781,771,42,771,75.64,771,4.357,771,3.778,1133
9,12,2013,0.005579,590,39,590,76.97,590,4.101,590,3.629,919
9,13,2013,0.005472,621,53,621,75.85,621,3.153,621,3.63,871
9,14,2013,0.00525,842,55,842,77.95,842,2.673,842,3.589,1126
9,15,2013,0.007828,779,54,779,77.05,779,2.333,779,3.559,1089
9,16,2013,0.007453,814,58,814,81.08,814,2.503,814,3.542,1190
9,17,2013,0.00596,543,37,543,72.85,543,5.235,543,3.571,836
9,18,2013,0.008223,502,56,502,81.35,502,1.99,502,3.513,803
9,19,2013,0.008197,679,44,679,78.27,679,2.67,679,3.628,957
9,20,2013,0.004546,642,40,642,75.39,642,4.306,642,3.566,1006
9,21,2013,0.006376,958,55,958,78.66,958,2.822,958,3.614,1299
9,22,2013,0.007117,1147,60,1147,80.97,1147,2.099,1147,3.584,1548
9,23,2013,0.005094,715,42,715,75.28,715,3.677,715,3.59,1057
9,24,2013,0.006747,741,48,741,78.99,741,3.366,741,3.632,1040
9,25,2013,0.005551,612,46,612,78.78,612,3.583,612,3.615,950
9,26,2013,0.00777,586,47,586,78.58,586,2.473,586,3.698,890
9,27,2013,0.003949,664,37,664,71,664,5.383,664,3.661,1014
9,28,2013,0.005715,712,58,712,79.72,712,2.676,712,3.592,1046
9,29,2013,0.006145,676,56,676,83.99,676,2.85,676,3.551,1006
9,30,2013,0.007152,700,43,700,77.13,700,3.188,700,3.62,1026
2,1,2013,0.003228,265,31,267,65.21,267,7.71,267,3.151,472
2,2,2013,0.002903,331,28,331,61.11,331,9.072,331,3.207,532
2,3,2013,0.002686,282,22,283,54.87,283,9.825,283,3.256,515
2,4,2013,0.003246,278,32.5,278,65.04,278,5.412,278,3.219,491
2,5,2013,0.003331,247,35,247,72.19,247,7.214,247,3.251,421
2,6,2013,0.002388,263,32,264,62.13,264,6.669,264,3.254,447
2,7,2013,0.002907,204,34,204,62.22,204,8.17,204,3.273,361
2,8,2013,0.003068,322,39,322,69.29,322,6.865,322,3.278,540
2,9,2013,0.002799,344,35,343,68.54,343,7.616,344,3.253,581
2,10,2013,0.002766,335,43,337,71.2,337,6.166,337,3.25,515
2,11,2013,0.002342,262,33,262,68.91,262,7.817,262,3.211,454
2,12,2013,0.002524,260,31,260,67.1,260,11.66,260,3.172,457
2,13,2013,0.001826,241,30,241,62.51,241,9.168,241,3.25,425
2,14,2013,0.001963,187,32,187,64.91,187,9.022,187,3.29,355
2,15,2013,0.001674,244,33,244,70.61,244,11.09,244,3.238,406
2,16,2013,0.002345,281,34,281,72.15,281,8.755,281,3.244,475
2,17,2013,0.003284,376,42,376,68.2,376,7.105,376,3.169,598
2,18,2013,0.002468,286,38,286,68.61,286,6.227,286,3.169,457
2,19,2013,0.003132,251,36,251,64.29,251,6.952,251,3.183,410
2,20,2013,0.002104,240,28,240,56.92,240,10.44,240,3.209,392
2,21,2013,0.001552,203,32,203,62.24,203,10.93,203,3.283,349
2,22,2013,0.002793,223,33,223,58.62,223,9.705,223,3.25,379
2,23,2013,0.002776,307,36,307,68.77,307,7.663,307,3.374,532
