month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,13,2013,0.002915,451,27,461,63.09,464,8.588,454,3.626,769
10,14,2013,0.004113,509,36,517,71.97,517,6.284,509,3.59,844
10,15,2013,0.004671,514,46,522,77.25,527,3.734,519,3.581,903
10,16,2013,0.002823,707,54,724,80.73,741,5.193,724,3.583,997
10,17,2013,0.003563,746,55,755,76.51,763,3.778,754,3.6,1066
10,18,2013,0.005903,833,58,844,79.14,867,2.328,856,3.584,1135
10,19,2013,0.008209,864,60,873,80.19,882,1.717,873,3.583,1176
10,20,2013,0.01183,943,62,964,83.78,983,1.332,962,3.51,1314
10,21,2013,0.01548,964,65,975,85.12,997,1.05,986,3.593,1245
10,22,2013,0.01598,984,64,1002,86.5,1019,1.05,1001,3.547,1264
10,23,2013,0.0121,808,62,821,82.45,833,1.193,820,3.55,1067
4,0,2014,0.001813,379,21,379,51.71,379,11.9,379,4.509,707
4,1,2014,0.002432,247,25,247,55.11,247,10.57,247,4.464,467
4,2,2014,0.002191,183,23,183,48.74,183,12.23,183,4.448,316
4,3,2014,0.002656,114,23,114,48.15,114,11.95,114,4.561,237
4,4,2014,0.001711,82,20.5,82,47.32,82,17.47,82,4.466,177
4,5,2014,0.00132,91,20,91,38.24,91,24.26,91,7.188,168
4,6,2014,0.0015,146,20.5,146,42.24,146,15.63,146,4.636,270
4,7,2014,0.001753,220,21,220,46.66,220,15.26,220,4.506,422
4,8,2014,0.001772,307,23,307,51.77,307,14.02,307,4.505,547
4,9,2014,0.002415,386,22.5,386,50.62,386,13.66,386,4.638,687
4,10,2014,0.0017,373,22,373,46.57,373,15.8,373,4.465,732
4,11,2014,0.002071,422,22,422,52.3,422,12.08,422,4.464,772
4,12,2014,0.001352,362,24,362,48.74,362,15.05,362,4.465,719
4,13,2014,0.001659,453,23,453,50.62,453,11.86,453,4.455,863
4,14,2014,0.001884,415,23,415,51.72,415,14.49,415,4.464,800
4,15,2014,0.002117,414,23,414,51.99,414,10.14,414,4.463,785
4,16,2014,0.002215,515,24,515,59.04,515,13.24,515,4.453,912
4,17,2014,0.001801,609,22,609,50.92,609,11.66,609,4.464,1067
4,18,2014,0.001555,600,22,600,49.36,600,12.73,600,4.622,1083
4,19,2014,0.001629,722,22,722,48.28,722,13.09,722,4.507,1237
4,20,2014,0.001757,903,21,903,43.53,903,9.693,903,4.514,1264
4,21,2014,0.002256,887,22,887,41.34,887,7.31,887,4.487,1179
4,22,2014,0.00142,744,22,744,49.09,744,11.45,744,4.467,1130
4,23,2014,0.00235,589,23,589,54.4,589,11.32,589,4.503,1034
4,0,2013,0.002171,335,30,335,62.33,335,10.76,335,3.444,631
4,1,2013,0.001916,244,21,244,48.84,244,15.55,244,3.482,493
4,2,2013,0.001834,146,21,146,50.2,146,16.85,146,3.483,317
4,3,2013,0.002301,91,22,91,57.65,91,15.54,91,3.481,204
4,4,2013,0.002806,78,21,78,49.2,78,16.94,78,3.481,154
4,5,2013,0.003029,79,23.5,78,49.18,78,18.63,79,3.492,141
4,6,2013,0.002797,92,22,92,46.94,92,16.41,92,3.449,189
4,7,2013,0.002167,136,20.5,136,44.55,136,19.24,136,3.45,287
4,8,2013,0.002882,178,22,178,46.37,178,18.09,178,3.443,381
4,9,2013,0.00292,245,21,246,45.5,246,15.95,246,3.445,530
4,10,2013,0.001911,232,21,232,47.73,232,16.92,232,3.45,516
4,11,2013,0.002287,314,21.5,314,49.78,314,16.44,314,3.45,577
4,12,2013,0.002369,291,22,291,48.02,291,17.58,291,3.444,558
4,13,2013,0.002243,321,22,321,49.12,321,13.72,321,3.452,606
4,14,2013,0.00238,343,23,343,55.66,343,12.92,343,3.45,635
4,15,2013,0.003287,369,28,369,51.94,369,12.96,369,3.448,711
4,16,2013,0.002638,439,27,439,56.72,439,12.02,439,3.444,762
4,17,2013,0.002942,424,26,425,53.8,425,11.38,425,3.448,810
4,18,2013,0.002816,488,25,489,56.28,489,11.7,489,3.475,911
4,19,2013,0.00315,553,30,553,58.58,553,9.125,553,3.451,937
4,20,2013,0.004257,657,38,657,65.13,657,5.398,657,3.442,997
4,21,2013,0.003296,695,42,695,69,695,5.472,695,3.411,1009
4,22,2013,0.004439,711,48,711,74.34,711,3.792,711,3.437,1059
4,23,2013,0.002794,528,38,528,68.35,528,6.579,528,3.441,847
4,0,2012,0.001518,532,20,532,49.84,532,12.47,533,3.239,1298
4,1,2012,0.001247,417,21,417,49.66,417,14.21,417,3.085,895
4,2,2012,0.001265,235,21,235,48.16,235,13.75,235,3.168,607
4,3,2012,0.001181,188,21,188,50.6,188,15.94,188,3.118,422
4,4,2012,0.001396,141,20,141,53.3,141,12.21,141,3.085,348
4,5,2012,0.002374,110,24,110,54.76,110,11.22,110,3.252,274
4,6,2012,0.001572,129,23,129,48.47,129,12.66,129,3.247,279
4,7,2012,0.001484,193,19,193,45.7,193,14.54,193,3.245,458
4,8,2012,0.001024,282,20,282,44.43,282,15.56,282,3.246,625
4,9,2012,0.001047,353,19,353,46.5,353,14.28,353,3.267,818
4,10,2012,0.001335,414,19,414,47.83,414,13.97,414,3.278,957
4,11,2012,0.001193,500,19,500,46.04,500,14.76,500,3.249,1029
4,12,2012,0.00154,552,19,552,49.27,552,14.14,552,3.211,1152
4,13,2012,0.00152,519,19,519,46.07,519,13.62,519,3.241,1099
4,14,2012,0.001628,566,20,566,47.81,566,13.99,566,3.244,1185
4,15,2012,0.001703,609,20,609,46.93,609,13.69,609,3.232,1348
4,16,2012,0.00147,634,19,635,46.95,635,14.26,635,3.243,1402
4,17,2012,0.001435,664,19.5,664,48.49,664,12.97,664,3.245,1533
4,18,2012,0.001366,717,19,717,48.22,717,13.16,717,3.241,1620
4,19,2012,0.001602,864,20,864,51.34,864,12.38,864,3.24,1897
4,20,2012,0.001604,908,20,908,48.84,908,11.48,908,3.209,1961
4,21,2012,0.001573,801,19,802,52.99,802,11.97,802,3.246,1860
4,22,2012,0.001561,859,20,860,53.21,860,12.33,860,3.202,1866
4,23,2012,0.001403,743,20,742,49.94,742,12.88,743,3.206,1653
12,0,2012,0.002947,546,24,546,56.73,546,8.344,546,3.209,1036
12,1,2012,0.002418,352,22,353,50.98,353,13.52,353,3.256,718
12,2,2012,0.002267,230,21,230,49.18,230,11.71,230,3.211,515
12,3,2012,0.001539,167,21,167,44.65,167,15.12,167,3.17,329
12,4,2012,0.002147,102,23,103,47.9,103,13.76,103,3.094,255
12,5,2012,0.00141,101,21,101,47.23,101,16.69,101,3.16,218
12,6,2012,0.001768,114,20,115,48.88,115,15.88,115,3.084,260
12,7,2012,0.002056,148,20.5,148,45.52,148,16.4,148,3.245,357
12,8,2012,0.002167,196,20,196,45.59,196,16.67,196,3.247,441
12,9,2012,0.002028,267,20,267,49.72,267,16.93,267,3.253,592
12,10,2012,0.001822,364,20.5,364,48.02,364,16.84,364,3.293,785
12,11,2012,0.00223,447,21,449,48.78,449,15.45,449,3.247,926
12,12,2012,0.00192,431,20,431,48.52,431,14.61,431,3.287,895
12,13,2012,0.002349,458,21,458,49.77,458,14.67,458,3.287,947
12,14,2012,0.002048,531,21,531,52.87,531,12.65,531,3.244,1050
12,15,2012,0.002233,574,21,574,51.2,574,13.25,574,3.254,1088
12,16,2012,0.002213,583,21,584,49.53,584,13,584,3.252,1145
12,17,2012,0.00204,685,22,685,55.32,685,13.17,685,3.214,1284
12,18,2012,0.002313,721,22,721,51.99,721,11.58,721,3.229,1344
12,19,2012,0.002271,807,24,807,53.88,807,12.05,807,3.253,1424
12,20,2012,0.00303,767,24,768,55.37,768,8.103,768,3.216,1407
12,21,2012,0.002939,889,29,891,60.78,891,6.517,891,3.214,1469
12,22,2012,0.003773,791,31,792,62.76,792,6.147,792,3.216,1318
12,23,2012,0.003114,652,25,652,60.51,652,7.447,652,3.214,1172
12,0,2013,0.01835,465,65,465,81.24,465,0.971,465,4.346,586
12,1,2013,0.007042,329,59,329,77.15,329,2.084,329,4.408,450
12,2,2013,0.003441,222,55,222,78.22,222,3.357,222,4.347,308
12,3,2013,0.002194,102,23,102,62.87,102,12.17,102,4.5,175
12,4,2013,0.002518,67,20,67,45.01,67,18.26,67,4.465,164
12,5,2013,0.002132,81,19,81,44.71,81,20.11,81,4.782,155
12,6,2013,0.001468,116,20,116,48.84,116,15.82,116,4.535,223
12,7,2013,0.00206,147,20,147,49.06,147,15.69,147,4.701,278
12,8,2013,0.001354,197,19,197,49.04,197,14.62,197,4.524,427
12,9,2013,0.001613,262,21,262,49.73,262,14.56,262,4.461,523
12,10,2013,0.002092,350,29.5,350,68.28,350,10.45,350,4.468,615
12,11,2013,0.002517,403,42,403,73.05,403,6.062,403,4.469,614
12,12,2013,0.003508,480,56,480,76.99,480,3.611,480,4.405,708
12,13,2013,0.004845,426,58,426,76.95,426,3.438,426,4.425,655
12,14,2013,0.006579,525,60,525,80.2,525,2.406,525,4.42,735
12,15,2013,0.005565,537,60,537,79.1,537,2.355,537,4.312,693
12,16,2013,0.007096,618,61,618,81.15,618,2.118,618,4.385,845
12,17,2013,0.007305,667,61,667,82.26,667,1.908,667,4.389,890
12,18,2013,0.009813,717,60,717,78.91,717,1.678,717,4.382,938
12,19,2013,0.01326,748,63,748,81.63,748,1.259,748,4.385,1012
12,20,2013,0.01819,796,65,796,83.97,796,0.9799,796,4.41,1016
12,21,2013,0.02179,862,65,862,86.28,862,0.8252,862,4.391,1076
12,22,2013,0.02463,791,66,791,86.64,791,0.7792,791,4.425,1038
12,23,2013,0.02223,620,66,620,85.02,620,0.8128,620,4.421,799
9,0,2012,0.001764,669,20,670,49.12,670,12.75,670,3.257,1388
9,1,2012,0.001711,484,20,484,46.42,484,15.73,484,3.284,1028
9,2,2012,0.001325,332,20,332,48.36,332,15.92,332,3.251,642
9,3,2012,0.001413,234,19,234,47.08,234,17.17,234,3.252,456
9,4,2012,0.001678,167,21,167,41.6,167,17.9,167,3.286,347
9,5,2012,0.001528,139,20,139,39.39,139,19.13,139,3.289,301
9,6,2012,0.001732,172,18,172,46.19,172,13.86,172,3.251,380
9,7,2012,0.00198,224,19.5,224,44.02,224,16.81,224,3.286,490
9,8,2012,0.001479,418,19,418,45.68,418,15.88,418,3.284,708
9,9,2012,0.001654,481,19,481,46.04,481,16.16,481,3.249,933
9,10,2012,0.002109,527,19,528,46.09,528,15.33,528,3.25,1057
9,11,2012,0.002134,565,19,565,46.7,565,13.86,565,3.288,1192
9,12,2012,0.001902,709,20,709,47.55,709,14.21,709,3.285,1403
9,13,2012,0.001944,623,20,623,48.76,623,13.99,623,3.253,1310
9,14,2012,0.00136,847,20,847,48.53,847,15.22,847,3.283,1454
9,15,2012,0.001709,817,20,817,45.91,817,13.98,817,3.251,1517
9,16,2012,0.001706,860,20,861,49.98,861,14.98,861,3.276,1756
9,17,2012,0.00211,904,20,904,47.03,904,14.02,904,3.253,1842
9,18,2012,0.002167,838,20,838,50.88,838,13.7,838,3.252,1803
9,19,2012,0.001876,916,20,915,47.22,915,14.34,916,3.25,1963
9,20,2012,0.0016,1251,20,1251,49.41,1251,13.8,1251,3.247,2140
9,21,2012,0.001935,1173,22,1173,54.5,1173,11.61,1173,3.208,2178
9,22,2012,0.001918,1079,23,1079,54.73,1079,9.859,1079,3.247,2064
9,23,2012,0.002018,933,20,933,48.72,933,12.17,933,3.253,1785
9,0,2013,0.009506,1076,63,1076,82.48,1076,1.436,1076,3.584,1410
9,1,2013,0.005128,594,59,594,80.63,594,2.64,594,3.551,824
9,2,2013,0.002764,332,23,332,61.67,332,10.03,332,3.738,610
9,3,2013,0.002014,194,21,194,49.35,194,16.06,194,3.719,388
9,4,2013,0.002154,178,20,178,50.14,178,13.43,178,3.588,344
9,5,2013,0.001833,160,21,160,46.88,160,17.25,160,4.941,306
9,6,2013,0.002835,204,22,204,55.57,204,13.29,204,3.633,394
9,7,2013,0.002083,364,20,364,46.22,364,12.97,364,3.826,624
9,8,2013,0.002337,506,20,506,51.89,506,13.86,506,3.692,992
9,9,2013,0.002081,536,21,536,43.15,536,15.3,536,3.709,1092
9,10,2013,0.001907,620,22,620,50.28,620,12.64,620,3.631,1094
9,11,2013,0.001802,822,28,822,66.07,822,10.97,822,3.683,1350
9,12,2013,0.002881,790,34,790,68.84,790,6.331,790,3.626,1354
9,13,2013,0.00337,886,31,886,69.29,886,7.571,886,3.654,1470
9,14,2013,0.004831,854,44,854,74.9,854,4.564,854,3.618,1396
9,15,2013,0.004306,994,50,994,77.11,994,5.873,994,3.582,1580
9,16,2013,0.003293,1234,56,1234,78.25,1234,3.851,1234,3.593,1732
9,17,2013,0.004005,1210,56,1210,78.51,1210,3.371,1210,3.549,1670
9,18,2013,0.00593,1444,60,1444,81.86,1444,2.206,1444,3.55,1958
9,19,2013,0.008766,1403,63,1403,83.88,1403,1.591,1403,3.573,1856
9,20,2013,0.01241,1836,63,1836,82.34,1836,1.251,1836,3.55,2280
9,21,2013,0.01615,2006,65,2006,85.66,2006,0.993,2006,3.552,2478
9,22,2013,0.01788,1890,66,1890,87.27,1890,0.9383,1890,3.55,2374
9,23,2013,0.01472,1472,64.5,1472,84.19,1472,1.059,1472,3.616,1908
2,0,2013,0.001668,312,34,312,64.87,312,9.489,312,3.248,537
2,1,2013,0.002219,195,24,195,59.64,195,11.67,195,3.247,375
2,2,2013,0.001797,115,22,114,63.96,114,14.24,115,3.271,293
2,3,2013,0.001984,63,26,63,60.25,63,15.5,63,3.22,170
2,4,2013,0.001967,57,20,57,55.89,57,15.61,57,3.218,138
2,5,2013,0.002775,52,19.5,52,46.01,52,14.79,52,3.321,120
2,6,2013,0.002527,82,22,82,49.99,82,15.6,82,3.252,163
2,7,2013,0.002158,100,21,100,49.36,100,14.13,100,3.456,220
2,8,2013,0.002209,147,22,147,52.07,147,14.51,147,3.248,299
2,9,2013,0.002001,179,22,179,49.43,179,17.16,179,3.232,409
2,10,2013,0.002386,212,26,214,56.93,214,14.57,214,3.251,447
2,11,2013,0.001838,259,23,261,57.82,261,16.5,261,3.292,499
2,12,2013,0.002318,284,22,284,57.16,284,16.07,284,3.231,546
2,13,2013,0.001979,279,23,279,50.74,279,14.22,279,3.265,567
2,14,2013,0.002382,309,24,309,54.48,309,12.26,309,3.169,597
2,15,2013,0.001871,357,26,358,56.4,358,13.24,358,3.218,661
2,16,2013,0.002331,430,28,431,60.71,431,11.52,431,3.213,729
2,17,2013,0.002724,444,26,444,57.5,444,9.361,444,3.245,764
2,18,2013,0.002369,450,35,450,61.2,450,9.32,450,3.288,801
2,19,2013,0.002167,480,38,480,67.1,480,8.275,480,3.248,786
2,20,2013,0.0031,608,50,608,72.51,608,4.541,608,3.256,857
2,21,2013,0.003579,761,52,761,73.92,761,3.495,761,3.209,959
2,22,2013,0.003683,669,54,670,76.23,670,3.38,670,3.211,844
2,23,2013,0.002367,535,51,535,74.83,535,4.98,535,3.253,707
2,0,2012,0.001511,592,21,592,51.52,592,11.18,592,3.133,1300
2,1,2012,0.001314,446,21,449,52.23,449,12.52,449,3.156,997
2,2,2012,0.001444,294,21,296,48.67,296,12.54,296,3.012,719
2,3,2012,0.001746,182,21,183,53.14,183,12.62,183,3.213,474
2,4,2012,0.001555,127,21,128,52.68,128,15.57,128,3.209,350
2,5,2012,0.0009966,119,20,119,49.7,119,16.27,119,3.239,314
2,6,2012,0.001816,153,19,153,50.8,153,12.76,153,3.213,397
2,7,2012,0.001754,213,20,213,51.12,213,13.59,213,2.986,523
2,8,2012,0.001102,300,20.5,302,46.36,302,15.61,302,3.205,689
2,9,2012,0.001372,376,21,376,48.3,376,14.54,376,3.212,902
2,10,2012,0.001117,424,21,425,50.85,425,13.36,425,3.213,1040
2,11,2012,0.001249,505,20,505,49.58,505,13.65,505,3.214,1212
2,12,2012,0.001102,498,21,500,48.11,500,13.72,500,3.161,1171
2,13,2012,0.001431,498,21,501,51.9,501,12.55,501,3.173,1143
2,14,2012,0.001469,586,21,586,50.56,586,12.56,586,3.208,1276
2,15,2012,0.001502,641,21,641,50.5,641,12.79,641,3.212,1423
2,16,2012,0.001463,705,21,708,52.63,708,12.83,708,3.24,1581
2,17,2012,0.001531,725,21,725,52.46,725,12.97,725,3.211,1634
2,18,2012,0.001576,811,21,813,53.14,813,11.68,813,3.209,1808
2,19,2012,0.00166,927,21.5,926,51.58,926,11.58,927,3.185,2095
2,20,2012,0.001412,900,21,900,52.54,900,12.07,900,3.223,1990
2,21,2012,0.00148,906,21,908,53.15,908,11.51,908,3.208,2071
2,22,2012,0.001459,852,21,853,52.62,853,11.99,853,3.183,1867
2,23,2012,0.001611,758,20.5,758,51.37,758,11.55,758,3.166,1657
2,0,2014,0.01627,420,52,420,77.71,420,1.093,420,4.37,571
2,1,2014,0.006586,240,52,240,79.34,240,2.547,240,4.439,350
2,2,2014,0.002164,143,37,143,67.88,143,6.38,143,4.509,235
2,3,2014,0.001325,115,37,115,73.46,115,12.58,115,4.5,207
2,4,2014,0.001832,91,20,91,46.23,91,16.48,91,4.505,185
2,5,2014,0.001379,86,19,86,47.4,86,17.81,86,4.639,176
2,6,2014,0.001091,119,20,119,50.92,119,15.55,119,4.622,216
2,7,2014,0.001534,166,19,166,50.45,166,17.07,166,4.68,301
2,8,2014,0.001647,229,20,229,46.69,229,14.73,229,4.628,420
2,9,2014,0.001678,323,21,323,57.29,323,13.67,323,4.598,598
2,10,2014,0.002159,349,30,349,66.53,349,7.064,349,4.438,576
2,11,2014,0.003886,409,38,409,72.78,409,4.526,409,4.414,641
2,12,2014,0.004195,437,39,437,73.31,437,3.921,437,4.388,659
2,13,2014,0.004554,463,39,463,72.97,463,5.35,463,4.432,669
2,14,2014,0.004568,514,39,515,74.07,515,4.764,515,4.465,730
2,15,2014,0.005554,504,50,504,76.62,504,2.674,504,4.424,722
2,16,2014,0.006295,503,43,503,76.55,503,2.82,503,4.39,734
2,17,2014,0.008811,649,52,649,75.09,649,1.829,649,4.427,891
2,18,2014,0.0117,666,53,666,78.69,666,1.494,666,4.389,921
2,19,2014,0.01182,720,42,719,77.94,719,1.61,720,4.464,1016
2,20,2014,0.02341,784,54.5,784,80.94,784,0.9641,784,4.449,1087
2,21,2014,0.02935,778,55,778,83.15,778,0.7875,778,4.428,1041
2,22,2014,0.02411,735,39,735,80.07,735,1.156,735,4.46,981
2,23,2014,0.02516,532,52.5,532,80.71,532,0.8635,532,4.421,760
1,0,2014,0.0224,464,66,464,85.71,464,0.7925,464,4.349,635
1,1,2014,0.01079,279,62,279,80.99,279,1.442,279,4.35,383
1,2,2014,0.00485,205,60,205,80.31,205,2.216,205,4.427,306
1,3,2014,0.002221,129,38,129,70.42,129,8.583,129,4.461,236
1,4,2014,0.001556,98,19,98,43.71,98,22.43,98,4.498,212
1,5,2014,0.001688,84,20.5,84,48.96,84,18.94,84,4.618,209
1,6,2014,0.001591,125,19,125,43.4,125,16.18,125,4.517,247
1,7,2014,0.001585,185,19,185,45.59,185,16.22,185,4.636,333
1,8,2014,0.002301,214,19,214,42.98,214,14.71,214,4.604,415
1,9,2014,0.001824,294,22,294,58.05,294,13.68,294,4.505,557
1,10,2014,0.002166,399,35,399,72.91,399,6.985,399,4.443,645
1,11,2014,0.003986,511,48,511,77.43,511,3.898,511,4.391,753
1,12,2014,0.005376,527,58,527,77.95,527,2.801,527,4.383,734
1,13,2014,0.007535,621,59,621,79.22,621,2.043,621,4.374,816
1,14,2014,0.008076,677,62,677,81.6,677,1.659,677,4.347,889
1,15,2014,0.009827,698,62,698,81.86,698,1.421,698,4.327,902
1,16,2014,0.01103,681,62,681,81.47,681,1.358,681,4.383,911
1,17,2014,0.01483,782,64,782,83.41,782,1.043,782,4.343,1059
1,18,2014,0.01776,820,65,820,83.99,820,0.9086,820,4.391,1101
1,19,2014,0.02564,853,65,853,86.38,853,0.7384,853,4.369,1105
1,20,2014,0.03601,941,67,941,87.01,941,0.5897,941,4.349,1217
1,21,2014,0.04255,909,66,909,88.62,909,0.5166,909,4.354,1140
1,22,2014,0.04127,866,67,866,87.26,866,0.5158,866,4.349,1122
1,23,2014,0.03448,685,66,685,87.23,685,0.5734,685,4.388,908
3,0,2014,0.001612,282,24,282,55.85,282,12.85,282,4.427,552
3,1,2014,0.001998,244,25,244,54.92,244,12.57,244,4.461,470
3,2,2014,0.001949,163,21,163,52.84,163,11.61,163,4.458,305
3,3,2014,0.00284,99,28,99,52.57,99,9.662,99,4.428,192
3,4,2014,0.001808,86,24,86,52.89,86,12.81,86,4.509,180
3,5,2014,0.002729,72,23,72,47.87,72,16.16,72,4.469,144
3,6,2014,0.001812,125,23,125,52.06,125,14.24,125,4.492,237
3,7,2014,0.002053,155,24,155,63.04,155,9.256,155,4.468,320
3,8,2014,0.002146,188,22,188,48.56,188,14.77,188,4.508,380
3,9,2014,0.00172,287,24,287,53.11,287,14.18,287,4.458,536
3,10,2014,0.002017,297,24,297,55.82,297,11.73,297,4.348,613
3,11,2014,0.001987,374,24,374,55.65,374,12.57,374,4.467,686
3,12,2014,0.002008,393,23,393,55.52,393,12.54,393,4.463,707
3,13,2014,0.002742,361,25,361,56.64,361,11.82,361,4.429,699
3,14,2014,0.002071,372,23,372,53.2,372,12.65,372,4.464,741
3,15,2014,0.001953,399,25,399,57.22,399,11.32,399,4.426,784
3,16,2014,0.002096,451,24,451,55.85,451,12.36,451,4.441,801
