month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,4,2012,0.001772,136,23.0,136,52.16,136,11.85,136,3.0817,306
5,5,2012,0.001189,119,21.0,119,47.5,119,15.965,119,3.2415,269
5,6,2012,0.001814,151,19.0,151,44.65,151,13.334,151,3.2073,335
5,7,2012,0.001395,215,19.0,215,45.11,215,14.787,215,3.2302,475
5,8,2012,0.001159,308,19.0,308,43.42,308,14.92,308,3.2436,688
5,9,2012,0.001254,389,19.0,389,48.39,389,14.294,389,3.1104,894
5,10,2012,0.001381,487,19.0,487,46.4,487,14.507,487,3.2033,1052
5,11,2012,0.001372,561,19.0,561,45.96,561,13.632,561,3.2451,1157
5,12,2012,0.001218,541,20.0,541,49.67,541,13.017,541,3.2018,1175
5,13,2012,0.001993,571,20.0,572,50.08,572,13.139,572,3.2026,1244
5,14,2012,0.001193,539,20.0,539,49.75,539,14.61,539,3.2483,1222
5,15,2012,0.001272,620,20.0,620,47.53,620,14.191,620,3.2526,1356
5,16,2012,0.001346,675,20.0,675,48.06,675,13.655,675,3.2431,1464
5,17,2012,0.001328,693,19.0,693,47.97,693,13.808,693,3.2379,1622
5,18,2012,0.001459,804,19.0,804,49.03,804,13.201,804,3.2109,1837
5,19,2012,0.001493,859,19.0,859,47.54,859,13.078,859,3.2105,1939
5,20,2012,0.001576,961,20.0,962,51.74,962,13.416,962,3.2373,2053
5,21,2012,0.001753,999,20.0,999,51.94,999,13.089,999,3.2087,2135
5,22,2012,0.001777,874,20.0,873,50.64,873,12.131,874,3.1614,1931
5,23,2012,0.001701,766,21.0,766,51.47,766,12.704,766,3.2085,1693
6,0,2012,0.001618,572,21.0,572,51.11,572,13.663,572,3.134,1312
6,1,2012,0.001431,436,20.0,436,54.02,436,13.792,436,3.2396,1000
6,2,2012,0.001448,258,20.0,258,49.29,258,14.742,258,3.2409,637
6,3,2012,0.002595,171,23.0,171,61.94,171,11.52,171,3.211,409
6,4,2012,0.001233,154,19.0,155,44.89,155,16.007,155,3.207,334
6,5,2012,0.000742,109,20.0,109,44.84,109,14.243,109,3.2272,271
6,6,2012,0.00154,146,19.0,146,46.18,146,17.61,146,3.2854,340
6,7,2012,0.001318,204,19.5,204,42.15,204,17.247,204,3.2476,483
6,8,2012,0.001241,266,19.0,266,48.6,266,16.838,266,3.2505,614
6,9,2012,0.001587,370,20.0,371,47.19,371,13.731,371,3.2509,782
6,10,2012,0.001513,451,20.0,451,48.08,451,14.194,451,3.2496,1003
6,11,2012,0.001493,494,20.0,494,48.51,494,13.595,494,3.2106,1088
6,12,2012,0.001424,558,20.0,557,48.67,557,14.013,558,3.2392,1244
6,13,2012,0.001605,555,20.0,555,47.04,555,14.409,555,3.1735,1239
6,14,2012,0.00179,494,20.0,495,48.55,495,12.656,495,3.2491,1207
6,15,2012,0.001716,642,20.0,642,52.96,642,13.384,642,3.2464,1393
6,16,2012,0.001637,625,20.0,625,49.54,625,12.737,625,3.2044,1415
6,17,2012,0.001467,672,20.0,673,49.3,673,13.341,673,3.2103,1511
6,18,2012,0.001669,708,20.0,708,50.03,708,13.557,708,3.2448,1671
6,19,2012,0.001439,816,19.0,817,47.54,817,13.691,817,3.2422,1786
6,20,2012,0.001743,847,19.0,847,49.04,847,13.281,847,3.2456,1811
6,21,2012,0.001903,829,21.0,829,53.43,829,12.043,829,3.2016,1908
6,22,2012,0.001872,824,21.0,824,54.95,824,12.205,824,3.2047,1825
6,23,2012,0.00165,755,20.0,755,47.85,755,12.588,755,3.2094,1747
7,0,2012,0.002055,626,21.0,626,52.71,626,12.249,626,3.1959,1426
7,1,2012,0.001515,445,19.0,445,49.57,445,13.233,445,3.2055,986
7,2,2012,0.001494,307,20.0,307,51.06,307,14.624,307,3.2034,759
7,3,2012,0.00123,204,21.0,204,51.02,204,15.464,204,3.1695,489
7,4,2012,0.00147,164,20.0,164,48.79,164,16.115,164,3.249,365
7,5,2012,0.001221,113,23.0,113,61.86,113,14.396,113,3.2443,274
7,6,2012,0.001497,160,20.0,160,41.71,160,14.659,160,3.2448,356
7,7,2012,0.001872,192,19.0,192,47.08,192,14.088,192,3.1676,439
7,8,2012,0.001632,296,20.0,296,46.23,296,14.578,296,3.0492,705
7,9,2012,0.001526,362,20.0,362,47.08,362,15.297,362,3.1295,900
7,10,2012,0.001744,472,19.0,472,45.34,472,14.757,472,3.1929,1047
7,11,2012,0.00164,536,20.0,537,46.97,537,13.741,537,3.1576,1193
7,12,2012,0.001658,623,19.0,623,49.01,623,14.779,623,3.1662,1296
7,13,2012,0.001594,655,20.0,655,47.93,655,14.397,655,3.1327,1436
7,14,2012,0.001799,652,20.0,652,51.36,652,13.322,652,3.1641,1407
7,15,2012,0.001739,697,20.0,697,49.6,697,13.557,697,3.1627,1542
7,16,2012,0.002024,759,20.0,759,49.16,759,13.469,759,3.1719,1583
7,17,2012,0.001737,734,20.0,734,49.38,734,13.843,734,3.1701,1616
7,18,2012,0.001714,793,20.0,793,49.82,793,14.06,793,3.2082,1776
7,19,2012,0.001595,876,20.0,876,48.86,876,13.536,876,3.2087,1808
7,20,2012,0.00154,969,20.0,969,48.86,969,13.356,969,3.2095,2036
7,21,2012,0.001843,1010,20.0,1010,48.95,1010,12.721,1010,3.2052,2100
7,22,2012,0.001769,940,20.0,940,52.39,940,12.35,940,3.1742,2130
7,23,2012,0.001702,862,20.0,862,49.71,862,12.243,862,3.1373,1802
8,0,2012,0.001905,677,19.0,677,47.67,677,13.541,677,3.2084,1449
8,1,2012,0.001747,484,19.0,484,47.81,484,15.35,484,3.2097,1027
8,2,2012,0.00186,355,19.0,355,49.02,355,14.43,355,3.1785,699
8,3,2012,0.001665,231,20.0,231,43.91,231,14.348,231,3.2071,480
8,4,2012,0.001603,170,20.0,170,47.05,170,14.271,170,3.2462,381
8,5,2012,0.001315,150,20.0,150,41.65,150,19.561,150,3.0526,344
8,6,2012,0.001215,160,20.5,160,41.55,160,15.706,160,3.2859,371
8,7,2012,0.002047,235,19.0,235,40.78,235,15.592,235,3.1716,500
8,8,2012,0.00156,320,19.0,321,44.25,321,17.437,321,3.1678,607
8,9,2012,0.001613,409,19.0,409,43.07,409,14.851,409,3.2097,859
8,10,2012,0.001859,448,19.0,448,46.12,448,15.343,448,3.1277,971
8,11,2012,0.001575,578,20.0,579,46.04,579,15.428,579,3.2109,1131
8,12,2012,0.001622,559,19.0,559,45.03,559,14.68,559,3.2446,1140
8,13,2012,0.002179,560,19.5,560,51.29,560,13.282,560,3.2079,1300
8,14,2012,0.00155,789,20.0,789,46.22,789,15.346,789,3.2187,1510
8,15,2012,0.00162,761,19.0,761,47.57,761,15.28,761,3.2116,1433
8,16,2012,0.001912,773,20.0,773,48.77,773,15.019,773,3.2099,1550
8,17,2012,0.001741,829,20.0,829,46.22,829,14.839,829,3.2541,1680
8,18,2012,0.001958,883,19.0,883,47.83,883,15.617,883,3.2074,1775
8,19,2012,0.00167,897,20.0,897,47.36,897,15.078,897,3.2481,1836
8,20,2012,0.00168,1070,19.0,1070,49.12,1070,14.038,1070,3.2064,1909
8,21,2012,0.001746,935,20.0,935,49.16,935,13.061,935,3.1448,1910
8,22,2012,0.002079,925,20.0,925,49.15,925,11.963,925,3.2052,1965
8,23,2012,0.001688,818,19.0,818,49.65,818,13.714,818,3.2149,1717
9,0,2012,0.001764,669,20.0,670,49.12,670,12.751,670,3.2568,1388
9,1,2012,0.001711,484,20.0,484,46.42,484,15.732,484,3.2836,1028
9,2,2012,0.001325,332,20.0,332,48.36,332,15.919,332,3.2515,642
9,3,2012,0.001413,234,19.0,234,47.08,234,17.168,234,3.2515,456
9,4,2012,0.001678,167,21.0,167,41.6,167,17.9,167,3.2855,347
9,5,2012,0.001528,139,20.0,139,39.39,139,19.135,139,3.2889,301
9,6,2012,0.001732,172,18.0,172,46.19,172,13.857,172,3.2506,380
9,7,2012,0.00198,224,19.5,224,44.02,224,16.813,224,3.2861,490
9,8,2012,0.001479,418,19.0,418,45.68,418,15.877,418,3.2841,708
9,9,2012,0.001654,481,19.0,481,46.04,481,16.164,481,3.249,933
9,10,2012,0.002109,527,19.0,528,46.09,528,15.329,528,3.2499,1057
9,11,2012,0.002134,565,19.0,565,46.7,565,13.856,565,3.2877,1192
9,12,2012,0.001902,709,20.0,709,47.55,709,14.213,709,3.2852,1403
9,13,2012,0.001944,623,20.0,623,48.76,623,13.994,623,3.2527,1310
9,14,2012,0.00136,847,20.0,847,48.53,847,15.22,847,3.2833,1454
9,15,2012,0.001709,817,20.0,817,45.91,817,13.98,817,3.2513,1517
9,16,2012,0.001706,860,20.0,861,49.98,861,14.983,861,3.2759,1756
9,17,2012,0.00211,904,20.0,904,47.03,904,14.02,904,3.253,1842
9,18,2012,0.002167,838,20.0,838,50.88,838,13.701,838,3.2516,1803
9,19,2012,0.001876,916,20.0,915,47.22,915,14.339,916,3.2503,1963
9,20,2012,0.0016,1251,20.0,1251,49.41,1251,13.801,1251,3.2465,2140
9,21,2012,0.001935,1173,22.0,1173,54.5,1173,11.61,1173,3.2076,2178
9,22,2012,0.001918,1079,23.0,1079,54.73,1079,9.859,1079,3.2473,2064
9,23,2012,0.002018,933,20.0,933,48.72,933,12.167,933,3.2535,1785
10,0,2012,0.003675,596,24.0,597,50.57,597,6.786,597,3.2527,979
10,1,2012,0.001982,352,21.0,352,44.77,352,10.837,352,3.2723,641
10,2,2012,0.001712,232,20.0,232,44.38,232,15.403,232,3.2556,473
10,3,2012,0.001236,146,19.0,146,47.51,146,17.353,146,3.2814,320
10,4,2012,0.001263,95,19.0,95,41.47,95,17.097,95,3.2886,237
10,5,2012,0.001835,78,18.5,78,44.77,78,14.523,78,3.2515,182
10,6,2012,0.002268,115,19.0,115,47.45,115,14.059,115,3.2906,266
10,7,2012,0.00203,149,20.0,149,43.04,149,16.399,149,3.2879,359
10,8,2012,0.001626,225,19.0,226,42.5,226,15.616,226,3.2868,477
10,9,2012,0.001881,282,20.0,282,46.06,282,14.284,282,3.2839,580
10,10,2012,0.002056,312,20.0,312,48.79,312,14.36,312,3.2551,680
10,11,2012,0.002302,340,20.0,341,47.1,341,15.399,341,3.2512,796
10,12,2012,0.001693,368,19.0,368,45.2,368,14.193,368,3.2508,758
10,13,2012,0.001808,416,20.5,416,50.32,416,14.304,416,3.2498,847
10,14,2012,0.0017,473,20.0,473,45.85,473,14.399,473,3.252,908
10,15,2012,0.002088,472,20.0,472,44.75,472,14.114,472,3.2475,991
10,16,2012,0.001865,486,20.5,486,48.85,486,13.067,486,3.2523,1068
10,17,2012,0.00207,593,20.0,593,49.42,593,14.679,593,3.2539,1197
10,18,2012,0.00218,653,20.0,653,50.22,653,11.961,653,3.2506,1307
10,19,2012,0.001975,707,21.0,707,49.62,707,10.885,707,3.2487,1350
10,20,2012,0.002346,866,22.0,867,49.26,867,9.972,867,3.2493,1372
10,21,2012,0.003205,785,24.0,784,50.68,784,7.557,785,3.2401,1308
10,22,2012,0.00485,791,27.0,791,51.41,791,4.557,791,3.1742,1339
10,23,2012,0.004434,718,24.0,717,49.16,717,5.213,718,3.2422,1155
11,0,2012,0.001978,451,21.0,451,48.96,451,10.874,451,3.2507,850
11,1,2012,0.002081,321,20.0,321,48.6,321,13.847,321,3.288,658
11,2,2012,0.002219,182,22.0,182,51.68,182,11.685,182,3.243,394
11,3,2012,0.002271,135,19.0,136,52.83,136,13.51,136,3.1972,284
11,4,2012,0.00226,103,21.0,103,45.98,103,11.318,103,3.2929,209
11,5,2012,0.001815,76,19.5,76,42.87,76,15.019,76,3.2966,168
11,6,2012,0.002579,112,20.0,112,46.08,112,17.2,112,3.2537,227
11,7,2012,0.00251,156,21.0,156,45.64,156,15.899,156,3.2144,324
11,8,2012,0.002485,199,20.0,199,49.99,199,16.763,199,3.2883,433
11,9,2012,0.002427,259,20.0,259,48.75,259,14.877,259,3.254,580
11,10,2012,0.002031,341,21.0,341,48.76,341,13.601,341,3.2542,708
11,11,2012,0.001559,388,20.0,389,49.28,389,15.415,389,3.2161,819
11,12,2012,0.001957,382,20.0,382,48.63,382,15.185,382,3.2086,783
11,13,2012,0.001719,410,20.0,411,49.7,411,15.118,411,3.2164,825
11,14,2012,0.002653,418,21.0,418,56.34,418,13.753,418,3.252,890
11,15,2012,0.00208,410,21.0,410,49.98,410,13.784,410,3.2492,912
11,16,2012,0.002155,471,21.0,470,51.5,470,14.04,471,3.2691,1022
11,17,2012,0.002373,533,20.0,533,51.07,533,12.843,533,3.2546,1094
11,18,2012,0.001996,591,20.0,591,51.5,591,14.499,591,3.2186,1245
11,19,2012,0.002177,662,21.0,662,52.09,662,12.8,662,3.2136,1273
11,20,2012,0.002253,699,21.0,701,52.87,701,11.522,701,3.2517,1342
11,21,2012,0.002201,745,23.0,745,52.09,745,11.082,745,3.2527,1352
11,22,2012,0.002424,766,25.0,766,54.06,766,9.601,766,3.2521,1310
11,23,2012,0.002478,692,22.5,692,51.61,692,11.158,692,3.2386,1198
12,0,2012,0.002947,546,24.0,546,56.73,546,8.344,546,3.2091,1036
12,1,2012,0.002418,352,22.0,353,50.98,353,13.517,353,3.2556,718
12,2,2012,0.002267,230,21.0,230,49.18,230,11.707,230,3.2112,515
12,3,2012,0.001539,167,21.0,167,44.65,167,15.119,167,3.1699,329
12,4,2012,0.002147,102,23.0,103,47.9,103,13.761,103,3.0943,255
12,5,2012,0.00141,101,21.0,101,47.23,101,16.687,101,3.1602,218
12,6,2012,0.001768,114,20.0,115,48.88,115,15.885,115,3.0842,260
12,7,2012,0.002056,148,20.5,148,45.52,148,16.402,148,3.2448,357
12,8,2012,0.002167,196,20.0,196,45.59,196,16.667,196,3.2474,441
12,9,2012,0.002028,267,20.0,267,49.72,267,16.932,267,3.2533,592
12,10,2012,0.001822,364,20.5,364,48.02,364,16.835,364,3.2927,785
12,11,2012,0.00223,447,21.0,449,48.78,449,15.453,449,3.2467,926
12,12,2012,0.00192,431,20.0,431,48.52,431,14.614,431,3.2865,895
12,13,2012,0.002349,458,21.0,458,49.77,458,14.668,458,3.2874,947
12,14,2012,0.002048,531,21.0,531,52.87,531,12.649,531,3.2436,1050
12,15,2012,0.002233,574,21.0,574,51.2,574,13.254,574,3.2543,1088
12,16,2012,0.002213,583,21.0,584,49.53,584,13.003,584,3.2516,1145
12,17,2012,0.00204,685,22.0,685,55.32,685,13.174,685,3.2144,1284
12,18,2012,0.002313,721,22.0,721,51.99,721,11.582,721,3.2294,1344
12,19,2012,0.002349,825,24.0,825,54.07,825,12.102,825,3.253,1459
12,20,2012,0.00302,772,24.0,773,55.17,773,8.169,773,3.2436,1422
12,21,2012,0.002864,913,28.0,915,60.37,915,6.774,915,3.2141,1506
12,22,2012,0.003719,797,31.0,798,62.64,798,6.168,798,3.216,1331
12,23,2012,0.003102,660,24.0,660,60.04,660,7.863,660,3.2153,1185
1,0,2013,0.002872,430,22.0,429,55.98,429,8.572,431,3.242,806
1,1,2013,0.002271,296,21.0,296,52.38,296,11.827,296,3.2544,597
1,2,2013,0.002415,196,20.0,196,50.8,196,14.03,196,3.2496,378
1,3,2013,0.001752,149,20.0,149,49.95,149,16.789,149,3.2505,280
1,4,2013,0.002239,119,19.0,119,44.87,119,18.779,119,3.173,247
1,5,2013,0.002614,81,21.0,81,54.1,81,13.529,81,3.2128,193
1,6,2013,0.002076,107,23.0,107,48.21,107,16.444,107,3.2516,227
1,7,2013,0.001542,140,19.0,140,47.03,140,17.413,140,3.2573,318
1,8,2013,0.002441,188,20.0,188,47.31,188,17.061,188,3.2529,404
1,9,2013,0.001761,261,21.0,261,47.88,261,17.296,261,3.2114,565
1,10,2013,0.002154,320,21.0,320,49.77,320,16.598,320,3.2512,694
1,11,2013,0.002404,368,20.0,369,50.58,369,15.899,369,3.2393,753
1,12,2013,0.002448,405,21.0,405,47.94,405,14.115,405,3.2464,828
1,13,2013,0.002317,458,21.0,460,52.22,460,12.856,460,3.1768,862
1,14,2013,0.002362,445,22.0,445,51.98,445,13.152,445,3.211,927
1,15,2013,0.002294,530,22.0,530,50.89,530,12.144,530,3.2902,1015
1,16,2013,0.002487,571,22.0,571,54.59,571,11.259,571,3.2504,1053
1,17,2013,0.001984,659,22.0,659,53.0,659,11.05,659,3.2521,1132
1,18,2013,0.002453,649,21.0,649,53.64,649,11.25,649,3.252,1165
1,19,2013,0.002985,790,27.0,791,60.94,791,6.874,791,3.2528,1370
1,20,2013,0.004204,847,33.0,849,64.39,849,4.872,849,3.2098,1431
1,21,2013,0.005073,940,36.0,940,65.65,940,3.871,940,3.2126,1454
1,22,2013,0.00439,830,38.0,830,68.11,830,4.468,830,3.2104,1265
1,23,2013,0.003931,641,31.0,641,62.17,641,5.731,641,3.1523,1099
2,0,2013,0.001668,312,34.0,312,64.87,312,9.489,312,3.2479,537
2,1,2013,0.002219,195,24.0,195,59.64,195,11.672,195,3.2473,375
2,2,2013,0.001797,115,22.0,114,63.96,114,14.236,115,3.2713,293
2,3,2013,0.001984,63,26.0,63,60.25,63,15.496,63,3.2201,170
2,4,2013,0.001967,57,20.0,57,55.89,57,15.614,57,3.218,138
2,5,2013,0.002775,52,19.5,52,46.01,52,14.788,52,3.3212,120
2,6,2013,0.002527,82,22.0,82,49.99,82,15.601,82,3.2521,163
2,7,2013,0.002158,100,21.0,100,49.36,100,14.133,100,3.4556,220
2,8,2013,0.002209,147,22.0,147,52.07,147,14.51,147,3.2477,299
2,9,2013,0.002001,179,22.0,179,49.43,179,17.16,179,3.2316,409
2,10,2013,0.002386,212,26.0,214,56.93,214,14.569,214,3.2513,447
2,11,2013,0.001838,259,23.0,261,57.82,261,16.499,261,3.2916,499
2,12,2013,0.002318,284,22.0,284,57.16,284,16.069,284,3.2313,546
2,13,2013,0.001979,279,23.0,279,50.74,279,14.225,279,3.2651,567
2,14,2013,0.002382,309,24.0,309,54.48,309,12.257,309,3.1692,597
2,15,2013,0.001871,357,26.0,358,56.4,358,13.236,358,3.2177,661
2,16,2013,0.002331,430,28.0,431,60.71,431,11.522,431,3.2132,729
2,17,2013,0.002724,444,26.0,444,57.5,444,9.361,444,3.2448,764
2,18,2013,0.002369,450,35.0,450,61.2,450,9.32,450,3.2879,801
2,19,2013,0.002167,480,38.0,480,67.1,480,8.275,480,3.248,786
2,20,2013,0.0031,608,50.0,608,72.51,608,4.541,608,3.2555,857
2,21,2013,0.003579,761,52.0,761,73.92,761,3.495,761,3.2093,959
2,22,2013,0.003683,669,54.0,670,76.23,670,3.38,670,3.2114,844
2,23,2013,0.002367,535,51.0,535,74.83,535,4.98,535,3.2526,707
3,0,2013,0.002264,421,30.0,421,59.06,421,11.021,421,3.331,728
3,1,2013,0.001931,271,21.0,271,51.48,271,15.236,271,3.4,537
3,2,2013,0.002095,166,21.0,166,48.31,166,15.273,166,3.3763,331
3,3,2013,0.00259,125,21.0,125,51.87,125,14.414,125,3.4737,267
3,4,2013,0.001972,64,23.0,64,51.38,64,17.123,64,3.3716,163
3,5,2013,0.002476,57,20.0,57,46.7,57,15.317,57,3.4635,143
3,6,2013,0.002096,86,21.5,86,47.72,86,13.896,86,3.2862,182
3,7,2013,0.001914,127,21.0,127,53.39,127,14.807,127,3.4054,263
3,8,2013,0.00239,175,22.0,175,48.67,175,16.876,175,3.4857,349
3,9,2013,0.00271,229,22.0,229,48.04,229,14.896,229,3.4322,495
3,10,2013,0.001654,283,20.0,283,40.74,283,17.566,283,3.3216,568
3,11,2013,0.001364,446,19.0,446,40.82,446,18.95,446,3.2883,800
3,12,2013,0.001463,488,19.5,488,43.13,488,18.904,488,3.2479,803
3,13,2013,0.001562,473,20.0,473,45.0,473,18.357,473,3.2871,790
