year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,2,16,64.3,906,9.643,906,34.0,906,0.002546,906,0.783,1538
2012,2,17,65.2,830,9.645,830,35.0,830,0.002268,829,0.789,1495
2012,2,18,64.9,983,9.104,983,34.0,983,0.002287,983,0.773,1712
2012,2,19,67.5,1014,8.842,1014,34.0,1014,0.002500,1014,0.776,1752
2012,2,20,65.5,1048,8.539,1049,34.0,1048,0.002424,1048,0.774,1780
2012,2,21,76.7,1134,8.032,1134,34.0,1134,0.002918,1134,0.764,1840
2012,2,22,68.8,1079,8.693,1079,34.0,1079,0.002801,1078,0.765,1827
2012,2,23,74.0,918,9.132,918,35.0,918,0.002774,917,0.765,1647
2012,3,0,76.5,782,9.510,782,36.0,782,0.002599,778,0.803,1471
2012,3,1,76.8,566,9.104,566,38.0,566,0.002541,565,0.804,1130
2012,3,2,96.6,425,8.793,425,45.0,425,0.002049,423,0.797,859
2012,3,3,100.4,341,8.115,341,44.0,341,0.002786,341,0.789,672
2012,3,4,83.4,254,9.640,254,40.0,254,0.001887,253,0.800,535
2012,3,5,85.4,169,9.480,169,37.0,169,0.002060,169,0.799,344
2012,3,6,79.7,213,11.167,213,37.0,213,0.001967,213,0.809,432
2012,3,7,62.6,242,11.481,242,35.0,242,0.001919,240,0.809,456
2012,3,8,57.6,310,13.492,310,32.0,310,0.002013,310,0.805,596
2012,3,9,57.4,368,9.790,368,32.0,368,0.002001,367,0.804,665
2012,3,10,59.5,478,10.767,478,32.0,478,0.002232,478,0.806,841
2012,3,11,61.7,527,10.098,527,33.0,527,0.002155,527,0.806,947
2012,3,12,65.9,602,9.903,602,35.0,602,0.002241,602,0.804,1101
2012,3,13,69.7,664,8.712,664,36.0,664,0.002757,662,0.801,1150
2012,3,14,66.4,645,10.232,646,34.0,645,0.001865,644,0.802,1216
2012,3,15,70.3,723,9.385,723,35.0,723,0.002197,723,0.801,1343
2012,3,16,67.4,729,8.861,730,34.0,729,0.002605,730,0.798,1319
2012,3,17,66.3,886,9.179,886,35.0,886,0.002374,882,0.799,1524
2012,3,18,65.8,928,8.746,928,34.0,928,0.002237,927,0.802,1600
2012,3,19,66.6,1050,8.732,1051,34.0,1050,0.002647,1049,0.802,1737
2012,3,20,66.5,1070,8.325,1070,35.0,1070,0.002765,1068,0.801,1858
2012,3,21,70.3,1063,7.988,1063,35.0,1063,0.002536,1063,0.801,1873
2012,3,22,68.8,1043,8.661,1044,34.0,1043,0.002327,1042,0.802,1866
2012,3,23,83.7,939,8.202,939,36.0,939,0.002535,936,0.801,1671
2012,4,0,67.8,727,9.391,727,36.0,727,0.002280,727,0.806,1400
2012,4,1,74.3,573,9.066,573,39.0,573,0.002477,573,0.806,1101
2012,4,2,71.5,448,9.263,449,37.5,448,0.002095,449,0.806,824
2012,4,3,66.0,346,10.192,346,37.0,346,0.002402,346,0.810,622
2012,4,4,65.9,225,11.291,225,39.0,225,0.001940,225,0.806,429
2012,4,5,61.6,185,10.744,186,37.0,185,0.002249,186,0.806,345
2012,4,6,56.1,172,13.288,172,34.5,172,0.002093,172,0.818,337
2012,4,7,58.8,210,10.879,210,32.5,210,0.002109,210,0.810,421
2012,4,8,57.6,280,10.980,281,32.0,280,0.002314,281,0.811,542
2012,4,9,56.3,334,11.895,334,33.0,334,0.001998,334,0.810,647
2012,4,10,54.4,488,12.484,488,31.0,488,0.002004,488,0.813,915
2012,4,11,58.0,526,10.373,526,33.0,526,0.002245,526,0.811,934
2012,4,12,57.6,606,9.800,606,33.0,606,0.002385,606,0.810,1064
2012,4,13,61.4,644,10.404,644,33.0,644,0.002221,644,0.809,1123
2012,4,14,62.6,672,10.272,672,33.0,672,0.002338,672,0.810,1143
2012,4,15,61.9,670,9.846,670,34.0,670,0.002310,670,0.811,1230
2012,4,16,62.7,752,9.766,752,35.0,752,0.002204,752,0.809,1336
2012,4,17,63.0,721,9.818,721,34.0,721,0.002382,721,0.805,1307
2012,4,18,62.8,768,9.635,768,34.0,768,0.002580,768,0.804,1416
2012,4,19,62.5,929,9.766,929,34.0,929,0.002290,928,0.807,1597
2012,4,20,64.9,1042,8.886,1042,33.0,1042,0.002470,1042,0.806,1728
2012,4,21,65.2,944,8.687,944,34.0,944,0.002336,944,0.803,1583
2012,4,22,67.7,1047,8.787,1047,33.0,1047,0.002728,1047,0.805,1769
2012,4,23,68.4,919,8.229,919,35.0,919,0.002491,918,0.809,1630
2012,5,0,67.1,672,9.649,672,36.0,672,0.002513,672,0.808,1347
2012,5,1,70.9,530,9.811,530,37.0,530,0.002307,530,0.804,1045
2012,5,2,85.5,437,9.977,437,38.0,437,0.002185,437,0.809,858
2012,5,3,70.5,290,9.947,290,37.0,290,0.002858,290,0.811,574
2012,5,4,73.5,214,11.269,214,41.5,214,0.002060,214,0.814,421
2012,5,5,62.6,203,12.416,203,37.0,203,0.002099,203,0.814,377
2012,5,6,55.5,212,13.062,212,33.0,212,0.002071,212,0.817,387
2012,5,7,53.4,240,13.033,240,35.0,240,0.002114,240,0.817,428
2012,5,8,57.0,271,12.144,271,35.0,271,0.002064,271,0.820,497
2012,5,9,56.2,346,13.048,346,32.0,346,0.001932,346,0.814,658
2012,5,10,55.4,402,12.387,402,33.0,402,0.001676,402,0.817,714
2012,5,11,56.0,505,12.049,507,33.0,505,0.002005,507,0.814,896
2012,5,12,63.7,489,12.318,490,33.0,489,0.001692,490,0.818,921
2012,5,13,63.7,555,11.481,555,35.0,555,0.001995,555,0.815,1022
2012,5,14,62.5,580,10.243,580,34.5,580,0.002388,580,0.817,1046
2012,5,15,64.0,713,11.224,713,34.0,713,0.002294,713,0.813,1219
2012,5,16,67.3,672,9.997,672,36.0,672,0.002184,672,0.814,1213
2012,5,17,60.3,748,10.978,748,34.0,748,0.001981,748,0.816,1331
2012,5,18,61.4,805,10.574,805,34.0,805,0.002126,805,0.812,1464
2012,5,19,62.6,947,9.527,947,34.0,947,0.002456,947,0.811,1578
2012,5,20,64.6,1029,9.057,1029,34.0,1029,0.002356,1029,0.813,1709
2012,5,21,66.5,969,9.212,969,34.0,969,0.002199,969,0.810,1702
2012,5,22,67.2,1035,8.899,1035,34.0,1035,0.002387,1035,0.810,1788
2012,5,23,67.1,832,8.847,832,35.0,832,0.002368,832,0.806,1498
2012,6,0,80.4,677,9.728,677,38.0,677,0.002297,677,0.808,1284
2012,6,1,73.0,528,9.810,528,36.0,528,0.002232,528,0.811,1052
2012,6,2,85.9,338,10.052,339,39.5,338,0.002009,339,0.808,697
2012,6,3,93.0,267,9.590,267,42.0,267,0.001755,267,0.810,554
2012,6,4,93.4,232,11.475,232,43.0,232,0.002207,232,0.814,446
2012,6,5,57.9,187,13.585,187,35.0,187,0.001816,187,0.811,405
2012,6,6,70.8,181,12.450,181,35.0,181,0.001853,181,0.816,341
2012,6,7,62.6,211,12.646,211,34.0,211,0.002260,211,0.820,403
2012,6,8,56.5,284,13.148,284,33.0,284,0.001905,284,0.821,495
2012,6,9,56.7,328,13.039,328,34.0,328,0.001984,328,0.820,627
2012,6,10,59.4,375,10.943,375,34.0,375,0.002441,375,0.819,709
2012,6,11,58.7,472,11.416,472,34.0,472,0.002131,472,0.817,866
2012,6,12,57.5,553,11.423,553,33.0,553,0.001953,553,0.816,963
2012,6,13,59.6,542,10.799,542,34.0,542,0.002226,542,0.817,1020
2012,6,14,63.2,652,10.945,652,34.0,652,0.002057,652,0.816,1144
2012,6,15,60.3,690,11.157,690,34.0,690,0.002091,690,0.817,1203
2012,6,16,68.2,663,10.426,663,36.0,663,0.002067,663,0.811,1197
2012,6,17,70.0,679,10.424,679,35.0,679,0.002351,679,0.814,1260
2012,6,18,61.1,803,11.282,803,34.0,803,0.001939,803,0.814,1389
2012,6,19,68.7,802,10.593,802,34.0,802,0.002491,802,0.812,1399
2012,6,20,65.8,850,9.884,850,33.0,850,0.002244,850,0.810,1495
2012,6,21,69.8,927,9.137,927,34.0,927,0.002716,927,0.815,1590
2012,6,22,68.8,883,8.705,883,35.0,883,0.002323,882,0.811,1562
2012,6,23,70.5,771,8.311,771,35.0,771,0.002327,771,0.808,1437
2012,7,0,61.3,627,9.763,627,33.0,627,0.001928,627,0.816,1123
2012,7,1,61.4,467,10.780,467,34.0,467,0.001960,467,0.820,881
2012,7,2,59.3,400,11.130,400,34.0,400,0.001990,400,0.819,727
2012,7,3,65.0,298,12.909,298,35.5,298,0.001806,298,0.819,553
2012,7,4,70.0,184,11.807,184,37.0,184,0.001464,184,0.817,357
2012,7,5,74.4,171,11.345,171,34.0,171,0.001829,171,0.814,317
2012,7,6,67.7,157,13.945,157,34.0,157,0.002004,157,0.815,296
2012,7,7,57.0,208,12.971,208,33.0,208,0.001691,208,0.821,363
2012,7,8,51.7,265,15.605,265,28.0,265,0.001971,265,0.820,490
2012,7,9,52.9,341,12.759,341,31.0,341,0.001708,341,0.822,595
2012,7,10,55.9,440,11.173,440,31.0,440,0.002353,440,0.819,806
2012,7,11,57.2,468,11.509,469,32.0,468,0.001814,469,0.819,828
2012,7,12,55.2,578,11.140,578,32.0,578,0.002140,578,0.820,1001
2012,7,13,57.7,490,9.945,490,32.0,490,0.002061,490,0.818,920
2012,7,14,52.5,570,11.289,570,30.0,570,0.001833,569,0.818,993
2012,7,15,58.4,615,11.252,615,32.0,615,0.001807,613,0.815,1097
2012,7,16,58.2,641,11.938,641,33.0,641,0.001903,641,0.814,1129
2012,7,17,57.0,701,10.960,701,32.0,701,0.002063,701,0.816,1257
2012,7,18,64.1,691,10.832,691,33.0,691,0.002299,691,0.813,1212
2012,7,19,57.6,805,10.488,805,31.0,805,0.001899,805,0.815,1383
2012,7,20,60.6,879,9.842,879,32.0,879,0.002144,879,0.812,1504
2012,7,21,66.4,894,8.565,894,32.0,894,0.002265,894,0.813,1514
2012,7,22,62.6,761,8.875,761,33.0,761,0.002278,761,0.814,1419
2012,7,23,61.5,798,9.489,798,32.0,798,0.002206,798,0.811,1463
2012,8,0,55.8,520,11.146,520,30.0,520,0.001967,520,0.820,916
2012,8,1,54.1,391,12.113,391,28.0,391,0.002024,391,0.820,726
2012,8,2,52.2,304,14.171,305,28.0,304,0.001705,305,0.825,519
2012,8,3,51.4,198,11.771,198,31.0,198,0.002023,198,0.821,325
2012,8,4,52.5,138,13.232,138,30.0,138,0.001852,138,0.825,254
2012,8,5,47.3,126,15.480,126,27.0,126,0.001458,126,0.823,229
2012,8,6,48.9,125,14.164,125,30.0,125,0.001601,125,0.824,236
2012,8,7,46.2,154,15.577,154,24.0,154,0.001490,154,0.826,353
2012,8,8,49.6,260,14.441,260,29.0,260,0.001448,260,0.822,439
2012,8,9,50.4,327,13.458,327,29.0,327,0.001520,326,0.826,586
2012,8,10,49.9,402,13.381,402,28.0,402,0.001606,402,0.822,699
2012,8,11,50.5,433,12.925,433,28.0,433,0.001778,433,0.822,783
2012,8,12,50.7,528,11.470,528,28.0,528,0.001924,528,0.819,924
2012,8,13,49.9,535,11.619,535,29.0,535,0.001962,535,0.818,915
2012,8,14,50.9,571,12.844,571,29.0,571,0.001725,571,0.819,937
2012,8,15,51.8,605,11.981,605,28.0,605,0.001484,605,0.819,1031
2012,8,16,50.8,617,12.464,617,28.0,617,0.001799,617,0.821,1044
2012,8,17,48.4,611,12.434,611,27.0,611,0.001970,611,0.818,1080
2012,8,18,52.4,663,11.808,663,29.0,663,0.001864,663,0.816,1166
2012,8,19,53.4,680,11.345,680,29.0,680,0.002185,680,0.819,1170
2012,8,20,54.5,807,10.509,807,28.0,807,0.001947,806,0.817,1347
2012,8,21,54.4,813,9.051,813,28.0,813,0.002321,813,0.816,1386
2012,8,22,54.3,711,9.957,712,29.0,711,0.002315,712,0.817,1238
2012,8,23,58.8,648,10.144,648,30.0,648,0.001922,648,0.818,1131
2012,9,0,54.2,524,11.595,524,29.0,524,0.002266,524,0.821,878
2012,9,1,54.3,324,13.289,324,31.0,324,0.002209,324,0.815,561
2012,9,2,54.1,248,13.647,248,30.0,248,0.001755,248,0.821,440
2012,9,3,52.0,169,12.694,169,30.0,169,0.001604,169,0.819,324
2012,9,4,50.9,141,13.672,142,29.0,141,0.002509,142,0.820,265
2012,9,5,49.9,84,14.085,84,30.0,84,0.002247,84,0.822,193
2012,9,6,52.1,117,12.734,117,30.0,117,0.001750,117,0.826,233
2012,9,7,50.6,147,13.366,147,30.0,147,0.001717,147,0.820,337
2012,9,8,50.9,271,13.745,271,28.0,271,0.001767,271,0.822,470
2012,9,9,50.7,345,12.830,345,28.0,345,0.001885,345,0.820,644
2012,9,10,50.0,366,12.932,366,28.0,366,0.001892,366,0.824,682
2012,9,11,49.3,426,13.418,426,28.0,426,0.001859,425,0.820,781
2012,9,12,50.8,463,12.058,463,28.0,463,0.002170,463,0.819,848
2012,9,13,53.6,537,10.652,537,30.0,537,0.001887,537,0.819,957
2012,9,14,53.2,626,11.682,627,29.0,626,0.001990,626,0.819,980
2012,9,15,53.4,574,12.863,574,30.0,574,0.001755,574,0.823,1076
2012,9,16,54.8,634,11.949,634,29.5,634,0.002096,633,0.821,1105
2012,9,17,55.1,691,11.746,691,29.0,691,0.001822,691,0.820,1230
2012,9,18,56.2,747,9.846,747,30.0,746,0.002316,747,0.817,1304
2012,9,19,55.6,788,11.003,788,29.0,788,0.002021,788,0.820,1432
2012,9,20,57.4,1003,9.759,1003,30.0,1003,0.002250,1002,0.818,1494
2012,9,21,57.5,824,9.773,824,30.0,824,0.002231,824,0.818,1383
2012,9,22,54.9,804,10.151,805,29.0,804,0.002037,805,0.821,1432
2012,9,23,53.8,690,9.921,690,29.0,690,0.002306,690,0.815,1192
2012,10,0,56.3,325,11.066,325,31.0,325,0.002220,325,0.817,633
2012,10,1,55.4,190,11.145,190,30.0,190,0.003134,190,0.825,426
2012,10,2,55.0,183,14.762,183,30.0,183,0.001982,183,0.829,344
2012,10,3,54.0,98,12.106,98,26.5,98,0.001940,98,0.827,210
2012,10,4,57.0,81,15.265,81,29.0,81,0.002534,81,0.827,170
2012,10,5,48.4,72,11.434,72,31.5,72,0.002550,72,0.827,133
2012,10,6,46.4,69,11.791,69,25.0,69,0.002431,69,0.818,132
2012,10,7,53.8,97,11.934,97,30.0,97,0.002783,97,0.821,207
2012,10,8,49.9,150,13.829,150,28.5,150,0.002034,150,0.828,300
2012,10,9,50.5,224,13.674,224,31.0,224,0.002327,224,0.827,438
2012,10,10,50.1,235,12.125,235,30.0,235,0.002052,235,0.827,487
2012,10,11,47.6,299,13.430,299,29.0,299,0.001876,299,0.828,550
2012,10,12,53.4,337,12.823,337,30.0,337,0.002191,337,0.821,575
2012,10,13,50.2,288,12.208,288,30.0,288,0.002224,288,0.823,540
2012,10,14,52.9,365,12.765,365,31.0,365,0.002629,365,0.822,651
2012,10,15,54.6,387,12.045,387,31.0,387,0.002898,387,0.824,687
2012,10,16,57.0,409,9.911,409,30.0,409,0.002354,409,0.822,775
2012,10,17,55.4,438,11.214,438,30.5,438,0.002820,438,0.822,808
2012,10,18,52.7,479,11.503,479,30.0,479,0.002721,479,0.819,820
2012,10,19,55.0,524,10.351,524,30.0,524,0.002447,524,0.823,929
2012,10,20,53.9,581,9.671,581,29.0,581,0.002154,578,0.820,955
2012,10,21,56.4,502,9.739,502,30.0,502,0.002580,502,0.821,816
2012,10,22,63.5,485,9.800,485,29.0,485,0.002709,485,0.821,870
2012,10,23,54.2,400,10.353,400,29.0,400,0.002540,400,0.823,724
2012,11,0,53.8,282,11.683,282,27.0,282,0.002021,282,0.825,513
2012,11,1,49.2,198,12.323,198,26.0,198,0.002379,198,0.826,408
2012,11,2,57.6,134,13.488,134,26.0,134,0.002204,134,0.828,290
2012,11,3,59.0,94,13.718,94,28.0,94,0.003796,94,0.828,177
2012,11,4,57.5,83,12.700,83,27.0,83,0.002385,82,0.828,161
2012,11,5,61.1,56,15.709,56,31.0,56,0.004222,56,0.822,104
2012,11,6,46.8,78,11.566,78,26.0,78,0.005017,78,0.830,150
2012,11,7,42.9,94,16.722,94,28.0,94,0.003370,94,0.822,182
2012,11,8,48.7,147,15.845,147,26.0,147,0.002325,147,0.825,263
2012,11,9,50.7,199,11.321,199,28.0,199,0.003142,199,0.829,346
2012,11,10,51.6,230,11.392,230,28.0,230,0.002674,230,0.825,444
2012,11,11,47.6,268,13.528,268,25.5,268,0.002987,268,0.829,486
2012,11,12,50.8,256,13.374,256,27.0,256,0.003634,256,0.823,495
2012,11,13,46.8,279,13.896,279,25.0,279,0.002071,279,0.828,528
2012,11,14,46.4,289,13.508,289,26.0,289,0.002060,289,0.827,533
2012,11,15,51.6,316,12.275,316,25.5,316,0.002558,316,0.826,612
2012,11,16,49.1,331,12.591,331,26.0,331,0.002496,331,0.825,590
2012,11,17,52.3,364,13.003,364,26.0,364,0.001677,364,0.822,643
2012,11,18,56.8,428,11.510,428,26.0,428,0.002968,428,0.826,764
2012,11,19,55.9,488,11.071,489,27.0,488,0.002541,489,0.827,788
2012,11,20,53.1,475,10.828,476,26.0,475,0.002488,476,0.824,866
2012,11,21,55.0,505,11.391,505,27.0,505,0.002129,505,0.825,856
2012,11,22,55.2,493,10.551,493,26.0,493,0.002385,493,0.824,793
2012,11,23,55.1,349,10.989,349,26.0,349,0.002586,349,0.825,641
2012,12,0,50.5,335,11.804,335,25.0,335,0.002135,335,0.825,618
2012,12,1,51.6,227,12.676,227,25.0,227,0.002339,227,0.828,459
2012,12,2,47.9,157,13.340,157,25.0,157,0.002329,156,0.828,305
2012,12,3,52.8,118,12.041,118,25.5,118,0.002061,118,0.830,224
2012,12,4,49.6,87,14.610,87,25.0,87,0.002103,87,0.829,181
2012,12,5,39.6,93,16.416,93,25.0,93,0.002791,93,0.829,168
2012,12,6,46.2,91,14.246,91,28.0,91,0.002109,91,0.825,170
2012,12,7,49.7,82,15.144,82,26.0,82,0.002376,82,0.827,187
2012,12,8,46.1,203,15.093,203,25.0,203,0.002636,203,0.829,356
2012,12,9,44.0,226,13.953,226,25.0,226,0.002801,226,0.828,434
2012,12,10,48.3,276,13.174,276,25.0,276,0.002054,276,0.830,507
2012,12,11,46.4,286,12.704,287,25.0,285,0.002269,287,0.829,515
2012,12,12,49.3,294,12.515,294,24.0,294,0.002252,294,0.826,583
2012,12,13,52.4,303,13.938,303,25.0,303,0.001842,303,0.825,567
2012,12,14,50.2,371,13.363,371,26.0,371,0.002110,371,0.829,634
2012,12,15,49.7,391,11.794,391,26.0,391,0.002374,391,0.824,681
2012,12,16,55.6,347,12.482,347,26.0,347,0.002201,346,0.826,671
2012,12,17,53.2,453,13.908,453,25.0,453,0.001803,453,0.825,769
2012,12,18,55.9,483,10.811,483,26.0,483,0.002601,483,0.822,807
2012,12,19,56.2,506,10.743,506,25.0,506,0.002212,506,0.824,875
2012,12,20,54.6,525,10.479,525,26.0,525,0.002330,524,0.823,898
2012,12,21,55.5,577,9.525,577,25.0,577,0.001928,575,0.820,917
2012,12,22,56.3,503,9.995,503,26.0,503,0.002432,503,0.823,842
2012,12,23,53.9,425,10.633,425,25.0,425,0.002320,425,0.824,724
2013,1,0,49.5,258,12.083,258,25.0,258,0.002604,258,0.826,489
2013,1,1,50.6,178,12.934,179,24.0,178,0.002281,179,0.829,373
2013,1,2,55.0,133,13.845,133,25.0,133,0.002216,133,0.827,268
2013,1,3,52.7,87,13.925,87,23.0,87,0.002687,87,0.829,178
2013,1,4,51.2,66,15.051,66,23.0,66,0.001820,66,0.830,132
2013,1,5,50.7,58,13.496,58,27.0,58,0.003306,58,0.826,111
2013,1,6,56.4,47,16.411,47,27.0,47,0.001954,47,0.828,125
2013,1,7,41.6,108,14.475,108,25.0,108,0.002407,108,0.825,187
2013,1,8,56.4,111,13.160,111,24.0,111,0.001628,111,0.828,244
2013,1,9,48.2,183,12.724,183,26.0,183,0.002222,182,0.826,356
2013,1,10,51.1,218,12.180,218,25.0,218,0.002127,218,0.829,425
2013,1,11,50.9,269,13.317,269,25.0,269,0.002432,269,0.825,482
2013,1,12,54.2,283,13.244,283,26.0,283,0.001778,283,0.826,525
2013,1,13,54.5,297,13.222,297,25.0,297,0.001978,296,0.824,540
2013,1,14,51.4,312,12.538,312,25.0,312,0.002025,312,0.825,561
2013,1,15,49.7,354,11.530,354,25.0,354,0.002045,354,0.826,633
2013,1,16,54.5,326,12.164,326,26.0,326,0.002220,326,0.824,631
2013,1,17,50.4,403,10.696,403,25.0,403,0.001898,402,0.825,701
2013,1,18,52.2,432,10.959,432,26.0,432,0.002419,432,0.822,759
2013,1,19,54.7,540,10.308,540,26.0,540,0.002528,540,0.823,796
2013,1,20,55.2,547,8.797,547,27.0,547,0.002421,547,0.824,854
2013,1,21,56.7,560,8.234,560,27.0,560,0.002363,560,0.821,899
2013,1,22,55.3,483,8.248,483,25.0,483,0.002458,483,0.822,833
2013,1,23,52.9,380,10.068,380,25.0,380,0.002548,380,0.823,705
2013,2,0,50.1,204,10.342,204,25.0,204,0.002819,204,0.828,397
2013,2,1,48.3,112,13.955,112,25.0,112,0.002256,112,0.826,216
2013,2,2,46.2,96,14.912,96,24.0,96,0.002387,96,0.829,176
2013,2,3,41.9,82,15.585,82,23.5,82,0.003216,82,0.826,149
2013,2,4,59.6,56,14.445,56,25.0,56,0.002655,56,0.829,101
2013,2,5,55.2,34,14.907,34,28.0,34,0.002550,34,0.829,80
2013,2,6,63.4,53,12.884,53,24.0,53,0.002148,53,0.830,106
2013,2,7,54.3,75,13.969,75,25.0,75,0.002247,75,0.828,129
2013,2,8,49.7,104,14.192,104,25.0,104,0.002038,104,0.827,204
2013,2,9,45.9,129,14.851,129,25.0,129,0.002296,129,0.827,241
2013,2,10,50.5,148,13.900,148,24.5,148,0.002250,148,0.830,318
2013,2,11,50.1,191,14.420,191,26.0,191,0.001823,191,0.829,342
2013,2,12,48.6,205,13.610,205,24.0,205,0.002154,205,0.830,381
2013,2,13,50.6,183,13.472,183,25.0,183,0.001951,183,0.830,342
2013,2,14,54.7,194,14.266,194,25.0,194,0.001890,194,0.830,369
2013,2,15,57.4,234,11.284,234,25.0,234,0.001918,234,0.827,443
2013,2,16,55.5,253,13.349,253,26.0,253,0.002276,253,0.826,434
2013,2,17,50.5,259,12.039,259,25.0,259,0.001960,259,0.829,469
2013,2,18,51.4,268,11.826,268,25.0,268,0.002158,268,0.830,466
2013,2,19,62.8,324,10.717,324,26.0,324,0.002167,324,0.826,579
2013,2,20,61.8,311,10.267,311,27.0,311,0.002346,310,0.825,534
2013,2,21,59.0,366,11.375,366,27.0,366,0.002278,366,0.826,584
2013,2,22,56.5,346,10.190,346,25.0,346,0.002324,346,0.826,553
2013,2,23,53.0,251,11.097,251,25.0,251,0.002196,251,0.828,445
2013,3,0,60.8,244,13.552,244,32.0,244,0.002305,244,0.828,459
2013,3,1,57.7,201,13.418,201,33.0,201,0.003440,201,0.827,356
2013,3,2,54.9,109,12.920,109,31.0,109,0.002752,109,0.829,241
2013,3,3,60.2,86,10.565,86,34.0,86,0.003102,86,0.829,166
2013,3,4,55.4,65,10.736,65,32.0,65,0.003623,65,0.829,129
2013,3,5,48.4,52,15.020,52,30.5,52,0.001427,52,0.830,120
2013,3,6,46.6,76,9.427,76,31.0,76,0.003394,76,0.830,163
2013,3,7,52.7,81,15.486,81,31.0,81,0.002454,81,0.829,154
2013,3,8,53.7,152,14.186,152,32.0,152,0.002650,152,0.829,265
2013,3,9,52.0,130,15.098,130,30.0,130,0.002273,130,0.827,283
2013,3,10,51.6,168,13.507,168,31.0,168,0.002315,168,0.828,345
2013,3,11,54.3,212,12.498,212,31.5,212,0.002641,212,0.828,382
2013,3,12,54.1,236,13.071,236,31.0,236,0.002328,236,0.829,401
2013,3,13,64.4,216,9.950,216,30.5,216,0.002813,216,0.823,418
2013,3,14,50.9,234,13.566,234,30.0,234,0.002094,234,0.828,476
2013,3,15,49.5,281,13.124,281,31.0,281,0.002070,281,0.826,476
2013,3,16,60.6,292,12.115,292,30.0,292,0.001804,292,0.824,502
2013,3,17,54.4,312,12.104,312,30.0,312,0.002173,312,0.827,556
2013,3,18,55.8,351,13.287,351,30.0,351,0.001955,351,0.825,615
2013,3,19,56.9,371,10.317,371,28.0,371,0.002000,371,0.823,654
2013,3,20,59.0,436,11.119,436,31.0,436,0.002330,436,0.825,697
2013,3,21,57.7,376,10.660,376,32.0,376,0.002234,376,0.820,648
2013,3,22,58.2,391,11.120,391,32.0,391,0.002513,391,0.826,672
