month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,2,2012,0.002204,134,26,134,57.56,134,13.49,134,0.8282,290
11,3,2012,0.003796,94,28,94,58.98,94,13.72,94,0.8282,177
11,4,2012,0.002385,82,27,83,57.47,83,12.7,83,0.8278,161
11,5,2012,0.004222,56,31,56,61.09,56,15.71,56,0.822,104
11,6,2012,0.005017,78,26,78,46.75,78,11.57,78,0.8298,150
11,7,2012,0.00337,94,28,94,42.88,94,16.72,94,0.8225,182
11,8,2012,0.002325,147,26,147,48.68,147,15.84,147,0.8255,263
11,9,2012,0.003142,199,28,199,50.74,199,11.32,199,0.8294,346
11,10,2012,0.002674,230,28,230,51.57,230,11.39,230,0.8252,444
11,11,2012,0.002987,268,25.5,268,47.6,268,13.53,268,0.8289,486
11,12,2012,0.003634,256,27,256,50.8,256,13.37,256,0.8233,495
11,13,2012,0.002071,279,25,279,46.75,279,13.9,279,0.8277,528
11,14,2012,0.00206,289,26,289,46.41,289,13.51,289,0.8266,533
11,15,2012,0.002558,316,25.5,316,51.6,316,12.27,316,0.8256,612
11,16,2012,0.002496,331,26,331,49.07,331,12.59,331,0.8253,590
11,17,2012,0.001677,364,26,364,52.32,364,13,364,0.8221,643
11,18,2012,0.002968,428,26,428,56.81,428,11.51,428,0.8259,764
11,19,2012,0.002541,489,27,488,55.92,488,11.07,489,0.8268,788
11,20,2012,0.002519,494,26,493,53.1,493,10.71,494,0.8245,891
11,21,2012,0.002079,501,27,501,54.99,501,11.48,501,0.8244,853
11,22,2012,0.002334,488,26,488,54.95,488,10.62,488,0.8241,791
11,23,2012,0.002613,347,26,347,55.14,347,10.99,347,0.8251,634
10,0,2012,0.00222,325,31,325,56.34,325,11.07,325,0.8173,633
10,1,2012,0.003134,190,30,190,55.36,190,11.15,190,0.8255,426
10,2,2012,0.001982,183,30,183,55.02,183,14.76,183,0.8293,344
10,3,2012,0.00194,98,26.5,98,54.01,98,12.11,98,0.8265,210
10,4,2012,0.002534,81,29,81,57.05,81,15.26,81,0.8269,170
10,5,2012,0.00255,72,31.5,72,48.43,72,11.43,72,0.8272,133
10,6,2012,0.002431,69,25,69,46.44,69,11.79,69,0.8175,132
10,7,2012,0.002783,97,30,97,53.8,97,11.93,97,0.8213,207
10,8,2012,0.002034,150,28.5,150,49.95,150,13.83,150,0.828,300
10,9,2012,0.002327,224,31,224,50.51,224,13.67,224,0.8266,438
10,10,2012,0.002052,235,30,235,50.15,235,12.13,235,0.8267,487
10,11,2012,0.001876,299,29,299,47.63,299,13.43,299,0.8275,550
10,12,2012,0.002191,337,30,337,53.42,337,12.82,337,0.8206,575
10,13,2012,0.002224,288,30,288,50.24,288,12.21,288,0.8229,540
10,14,2012,0.002629,365,31,365,52.9,365,12.77,365,0.8224,651
10,15,2012,0.002898,387,31,387,54.63,387,12.05,387,0.8236,687
10,16,2012,0.002354,409,30,409,56.95,409,9.911,409,0.8217,775
10,17,2012,0.00282,438,30.5,438,55.42,438,11.21,438,0.8219,808
10,18,2012,0.002721,479,30,479,52.74,479,11.5,479,0.8192,820
10,19,2012,0.002447,524,30,524,55,524,10.35,524,0.8226,929
10,20,2012,0.002154,578,29,581,53.92,581,9.671,581,0.8199,955
10,21,2012,0.00258,502,30,502,56.41,502,9.739,502,0.8212,816
10,22,2012,0.002709,485,29,485,63.5,485,9.8,485,0.8208,870
10,23,2012,0.00254,400,29,400,54.16,400,10.35,400,0.8228,724
10,0,2013,0.002011,371,38,371,69.47,383,6.501,383,0.8968,514
10,1,2013,0.00208,187,31,187,68.21,193,12.02,193,0.9069,320
10,2,2013,0.001505,106,30.5,106,56.02,109,13.83,109,0.9012,236
10,3,2013,0.001542,108,28,108,52.99,113,13.45,113,0.9209,193
10,4,2013,0.002019,66,24,66,60.41,70,7.763,70,1.065,131
10,5,2013,0.001579,86,26,86,52.93,87,12.14,87,0.8838,144
10,6,2013,0.001025,105,24,105,55.22,106,14.31,106,0.9058,199
10,7,2013,0.001599,153,20,153,55.02,156,12.6,156,0.9063,334
10,8,2013,0.001755,225,28,225,60.41,226,11.06,226,0.9086,393
10,9,2013,0.001418,307,24,307,52.95,310,14.24,310,1.316,533
10,10,2013,0.001689,342,23,342,51.97,347,12.65,347,0.9066,559
10,11,2013,0.002023,351,27,351,53.7,358,11.33,358,0.9022,540
10,12,2013,0.001653,343,27,343,55.72,349,10.63,349,0.8964,542
10,13,2013,0.002033,405,27,405,53.71,411,10.16,411,0.905,638
10,14,2013,0.002066,397,30,397,58.35,407,11.92,407,0.903,585
10,15,2013,0.002701,424,27,424,55.96,434,9.468,434,1.034,601
10,16,2013,0.00281,486,32,486,53.38,492,8.888,492,0.8968,697
10,17,2013,0.002666,552,32,552,59.22,567,8.277,567,0.8996,751
10,18,2013,0.002644,612,33,612,60.55,622,8.909,622,0.9053,813
10,19,2013,0.003248,829,37,829,66.94,836,6.189,836,0.8996,1005
10,20,2013,0.004923,852,38,852,65.55,874,4.037,874,0.8955,933
10,21,2013,0.005744,945,42,944,68.29,981,2.793,982,0.8974,1049
10,22,2013,0.006102,852,41,852,66.23,877,2.781,877,0.9077,962
10,23,2013,0.003717,552,41,552,70.87,575,3.861,575,0.896,668
4,0,2014,0.002757,303,25,303,60.96,303,9.799,303,0.9682,517
4,1,2014,0.002144,193,26,193,59.08,193,11.4,193,1.116,338
4,2,2014,0.001847,146,31,146,54.4,146,14.19,146,1.477,281
4,3,2014,0.001937,109,33,109,50.37,109,13.14,109,0.9984,192
4,4,2014,0.001869,81,32,81,54.8,81,13.84,81,0.9137,157
4,5,2014,0.001556,55,31,55,57.94,55,10.92,55,1.535,140
4,6,2014,0.001269,71,31,71,52.83,71,14.01,71,0.9133,202
4,7,2014,0.001471,131,20,131,57.03,131,13.79,131,0.9146,251
4,8,2014,0.001578,182,27,182,57.78,182,14.22,182,0.9144,354
4,9,2014,0.002016,210,29,210,55.22,210,11.15,210,0.9082,434
4,10,2014,0.00186,287,27,287,56.74,287,12.11,287,0.909,485
4,11,2014,0.001877,260,26,260,54.64,260,12.48,260,0.988,468
4,12,2014,0.002044,326,31,326,58.02,326,12.12,326,0.9121,568
4,13,2014,0.001867,236,23,236,60.16,236,11.95,236,0.9053,483
4,14,2014,0.002052,258,26.5,258,58.04,258,12.12,258,0.9186,476
4,15,2014,0.001766,352,27,352,56.43,352,11.41,352,0.9184,568
4,16,2014,0.001754,315,32,315,62.61,315,12.02,315,0.9574,556
4,17,2014,0.001955,332,30.5,332,57.91,332,11.11,332,0.939,600
4,18,2014,0.002168,398,28.5,398,56.63,398,11.07,398,0.9092,677
4,19,2014,0.001885,440,28,440,58.38,440,10.59,440,0.9103,720
4,20,2014,0.002425,469,28,469,59.72,469,10.75,469,0.9088,787
4,21,2014,0.002674,611,31,611,60.65,611,9.216,611,0.9026,916
4,22,2014,0.002525,616,25,616,60.66,616,10.02,616,0.9194,961
4,23,2014,0.002463,403,25,403,57.87,403,10.46,403,0.9371,712
4,0,2013,0.00241,195,28,196,56.34,196,11.08,196,0.8252,385
4,1,2013,0.00216,145,31,145,52.79,145,11.99,145,0.8258,309
4,2,2013,0.002663,110,27,110,47.32,110,15.55,110,0.8287,215
4,3,2013,0.003304,82,33,82,46.34,82,15.1,82,0.8298,147
4,4,2013,0.003388,61,33,61,52.31,61,9.673,61,0.8232,102
4,5,2013,0.002455,58,32,58,53.56,58,13.96,58,0.8282,94
4,6,2013,0.004046,66,32.5,66,57.27,66,17.61,66,0.8127,122
4,7,2013,0.00254,86,32,86,51.22,86,12.01,86,0.8694,157
4,8,2013,0.002338,124,32,124,55.43,124,13.93,124,0.826,238
4,9,2013,0.002339,161,29,161,50.26,161,14.85,161,0.8276,338
4,10,2013,0.002061,180,29,180,50.85,180,12.92,180,0.8281,327
4,11,2013,0.002495,170,31,170,54.53,170,13.07,170,0.8297,324
4,12,2013,0.002686,209,30,209,53.9,209,10.98,209,0.8248,385
4,13,2013,0.001984,239,29,239,51.65,239,13.8,239,0.8244,442
4,14,2013,0.00264,266,26,266,54.9,266,13.06,266,0.8287,486
4,15,2013,0.002659,262,30.5,262,57.09,262,12.41,262,0.8288,500
4,16,2013,0.002703,250,30,250,57.06,250,12.11,250,0.8287,446
4,17,2013,0.002132,308,31,308,57.44,308,13.34,308,0.8264,545
4,18,2013,0.001699,317,31,317,54.69,317,11.56,318,0.8248,549
4,19,2013,0.002005,350,31,350,55.5,350,12.87,350,0.8265,623
4,20,2013,0.002423,327,31,328,64.52,328,9.614,328,0.8227,620
4,21,2013,0.002301,327,33,329,65.08,329,10.12,329,0.8255,610
4,22,2013,0.002408,379,30,379,58.55,379,12.13,379,0.8257,694
4,23,2013,0.00228,306,31,306,61.61,306,11.99,306,0.8246,602
4,0,2012,0.00228,727,36,727,67.81,727,9.391,727,0.8062,1400
4,1,2012,0.002477,573,39,573,74.34,573,9.066,573,0.8064,1101
4,2,2012,0.002095,449,37.5,448,71.46,448,9.263,449,0.8062,824
4,3,2012,0.002402,346,37,346,66,346,10.19,346,0.8099,622
4,4,2012,0.00194,225,39,225,65.91,225,11.29,225,0.8063,429
4,5,2012,0.002249,186,37,185,61.58,185,10.74,186,0.8062,345
4,6,2012,0.002093,172,34.5,172,56.14,172,13.29,172,0.8178,337
4,7,2012,0.002109,210,32.5,210,58.76,210,10.88,210,0.8099,421
4,8,2012,0.002314,281,32,280,57.59,280,10.98,281,0.8114,542
4,9,2012,0.001998,334,33,334,56.29,334,11.9,334,0.8101,647
4,10,2012,0.002004,488,31,488,54.44,488,12.48,488,0.8126,915
4,11,2012,0.002245,526,33,526,58,526,10.37,526,0.8108,934
4,12,2012,0.002385,606,33,606,57.55,606,9.8,606,0.8104,1064
4,13,2012,0.002221,644,33,644,61.43,644,10.4,644,0.8094,1123
4,14,2012,0.002338,672,33,672,62.57,672,10.27,672,0.8097,1143
4,15,2012,0.00231,670,34,670,61.85,670,9.846,670,0.8105,1230
4,16,2012,0.002204,752,35,752,62.69,752,9.766,752,0.8093,1336
4,17,2012,0.002382,721,34,721,62.98,721,9.818,721,0.8048,1307
4,18,2012,0.00258,768,34,768,62.75,768,9.635,768,0.8037,1416
4,19,2012,0.00229,928,34,929,62.55,929,9.766,929,0.807,1597
4,20,2012,0.00247,1042,33,1042,64.94,1042,8.886,1042,0.8061,1728
4,21,2012,0.002336,944,34,944,65.25,944,8.687,944,0.8033,1583
4,22,2012,0.002728,1047,33,1047,67.67,1047,8.787,1047,0.805,1769
4,23,2012,0.002491,918,35,919,68.36,919,8.229,919,0.8086,1630
12,0,2012,0.002135,335,25,335,50.51,335,11.8,335,0.8253,618
12,1,2012,0.002339,227,25,227,51.61,227,12.68,227,0.8283,459
12,2,2012,0.002329,156,25,157,47.92,157,13.34,157,0.8275,305
12,3,2012,0.002061,118,25.5,118,52.81,118,12.04,118,0.8297,224
12,4,2012,0.002103,87,25,87,49.57,87,14.61,87,0.8292,181
12,5,2012,0.002791,93,25,93,39.64,93,16.42,93,0.8293,168
12,6,2012,0.002109,91,28,91,46.2,91,14.25,91,0.8254,170
12,7,2012,0.002376,82,26,82,49.71,82,15.14,82,0.8274,187
12,8,2012,0.002636,203,25,203,46.08,203,15.09,203,0.8291,356
12,9,2012,0.002801,226,25,226,44.02,226,13.95,226,0.8282,434
12,10,2012,0.002054,276,25,276,48.27,276,13.17,276,0.8303,507
12,11,2012,0.002269,287,25,285,46.42,286,12.7,287,0.8288,515
12,12,2012,0.002252,294,24,294,49.35,294,12.52,294,0.8264,583
12,13,2012,0.001842,303,25,303,52.41,303,13.94,303,0.8248,567
12,14,2012,0.00211,371,26,371,50.16,371,13.36,371,0.8291,634
12,15,2012,0.002374,391,26,391,49.71,391,11.79,391,0.8241,681
12,16,2012,0.002201,346,26,347,55.63,347,12.48,347,0.8265,671
12,17,2012,0.001803,453,25,453,53.2,453,13.91,453,0.825,769
12,18,2012,0.002601,483,26,483,55.91,483,10.81,483,0.8219,807
12,19,2012,0.002212,498,25,498,56.25,498,10.71,498,0.8242,853
12,20,2012,0.00233,514,26,515,56.06,515,10.33,515,0.8231,882
12,21,2012,0.001917,568,26,570,56.06,570,9.529,570,0.8201,903
12,22,2012,0.002519,485,26,485,57.02,485,9.878,485,0.8227,819
12,23,2012,0.002322,416,25,416,53.94,416,10.47,416,0.8238,708
12,0,2013,0.005668,334,44,334,73.85,334,2.273,334,0.9049,473
12,1,2013,0.003014,225,41,225,69.75,225,4.456,225,0.8995,338
12,2,2013,0.002114,141,36,141,66.48,141,9.779,141,0.8976,240
12,3,2013,0.001456,97,31,97,61.14,97,14.82,97,0.9055,182
12,4,2013,0.002599,65,33,65,54.08,65,12.7,65,0.8997,123
12,5,2013,0.001561,68,32,68,56.41,68,14.54,68,0.8953,146
12,6,2013,0.001584,77,28,77,51.25,77,14.71,77,0.9103,156
12,7,2013,0.001229,130,19,130,50.31,130,13.42,130,0.8935,236
12,8,2013,0.001841,181,26,181,57.93,181,11.48,181,0.8943,325
12,9,2013,0.001735,218,30,218,57.5,218,12.11,218,0.9038,361
12,10,2013,0.001872,249,26,249,54.85,249,11.44,249,0.9015,441
12,11,2013,0.001972,254,31.5,254,61.5,254,9.931,254,0.9109,442
12,12,2013,0.001798,271,36,271,65.41,271,9.799,271,0.8999,431
12,13,2013,0.002554,330,37,330,67.91,330,5.698,330,0.9057,481
12,14,2013,0.002147,316,35,316,61.29,316,7.582,316,0.8989,523
12,15,2013,0.002955,374,39,374,71.81,374,5.777,374,0.8975,554
12,16,2013,0.002667,434,40,434,73.17,434,5.508,434,0.8992,612
12,17,2013,0.00242,475,42,475,76.34,475,5.148,475,0.9046,657
12,18,2013,0.002865,515,42,516,69.79,516,3.663,516,0.8976,694
12,19,2013,0.004483,567,45,567,75.21,567,2.91,567,0.9005,733
12,20,2013,0.007686,689,47,689,76.44,689,1.792,689,0.8969,918
12,21,2013,0.01074,659,48,659,75.7,659,1.432,659,0.8992,880
12,22,2013,0.01134,551,48,551,74.32,551,1.464,551,0.8976,732
12,23,2013,0.009487,430,48,430,71.69,430,1.607,430,0.9019,581
9,0,2014,0.002939,217,20,217,50.46,217,10.96,217,1.636,298
9,1,2014,0.002217,152,23,152,60.32,152,11.8,152,1.342,221
9,2,2014,0.001707,92,20,92,46.96,92,14.22,92,1.63,162
9,3,2014,0.001869,57,20,57,48.18,57,14.32,57,2.462,124
9,4,2014,0.001732,50,21,50,56.86,50,14.91,50,1.437,92
9,5,2014,0.001644,56,24.5,56,54.09,56,13.82,56,1.875,93
9,6,2014,0.002116,62,18,62,53.38,62,15.16,62,1.483,90
9,7,2014,0.00157,106,19,106,61.16,106,14.82,106,1.896,162
9,8,2014,0.002163,187,18,187,48.24,187,13.08,187,1.745,256
9,9,2014,0.002354,178,23,178,52.46,178,10.86,178,1.702,285
9,10,2014,0.002632,198,24.5,198,55.28,198,12.73,198,1.585,285
9,11,2014,0.002276,214,19,214,47.8,214,12.03,214,1.679,321
9,12,2014,0.002182,224,20,224,52.12,224,10.92,224,1.741,350
9,13,2014,0.002175,230,24,230,54.39,230,11.32,230,1.625,336
9,14,2014,0.002456,221,25,221,55.65,221,9.738,221,1.528,328
9,15,2014,0.002489,267,21,267,52.44,267,12.98,267,1.69,408
9,16,2014,0.002534,259,23,259,53.74,259,12.23,259,1.66,372
9,17,2014,0.002566,307,20,307,52.71,307,11.63,307,1.712,426
9,18,2014,0.002333,318,23,318,55.15,318,10.83,318,1.663,439
9,19,2014,0.002953,288,21,288,53.36,288,11.13,288,1.628,415
9,20,2014,0.003231,442,21,442,53.87,442,8.167,442,1.733,591
9,21,2014,0.004866,515,19,515,49.75,515,6.879,515,1.77,665
9,22,2014,0.004439,488,19,488,50.21,488,8.324,488,2.296,630
9,23,2014,0.003603,324,18,324,48.51,324,9.292,324,1.743,440
9,0,2012,0.002266,524,29,524,54.21,524,11.6,524,0.8206,878
9,1,2012,0.002209,324,31,324,54.3,324,13.29,324,0.8146,561
9,2,2012,0.001755,248,30,248,54.1,248,13.65,248,0.8212,440
9,3,2012,0.001604,169,30,169,51.97,169,12.69,169,0.8186,324
9,4,2012,0.002509,142,29,141,50.88,141,13.67,142,0.8204,265
9,5,2012,0.002247,84,30,84,49.88,84,14.08,84,0.822,193
9,6,2012,0.00175,117,30,117,52.1,117,12.73,117,0.8262,233
9,7,2012,0.001717,147,30,147,50.56,147,13.37,147,0.8203,337
9,8,2012,0.001767,271,28,271,50.93,271,13.75,271,0.8224,470
9,9,2012,0.001885,345,28,345,50.73,345,12.83,345,0.8202,644
9,10,2012,0.001892,366,28,366,50.02,366,12.93,366,0.824,682
9,11,2012,0.001859,425,28,426,49.32,426,13.42,426,0.8202,781
9,12,2012,0.00217,463,28,463,50.77,463,12.06,463,0.8187,848
9,13,2012,0.001887,537,30,537,53.56,537,10.65,537,0.8188,957
9,14,2012,0.00199,626,29,626,53.23,626,11.68,627,0.8192,980
9,15,2012,0.001755,574,30,574,53.45,574,12.86,574,0.8227,1076
9,16,2012,0.002096,633,29.5,634,54.77,634,11.95,634,0.8213,1105
9,17,2012,0.001822,691,29,691,55.1,691,11.75,691,0.8204,1230
9,18,2012,0.002316,747,30,746,56.24,747,9.846,747,0.8171,1304
9,19,2012,0.002021,788,29,788,55.64,788,11,788,0.8198,1432
9,20,2012,0.00225,1002,30,1003,57.39,1003,9.759,1003,0.8176,1494
9,21,2012,0.002231,824,30,824,57.47,824,9.773,824,0.8182,1383
9,22,2012,0.002037,805,29,804,54.85,804,10.15,805,0.8214,1432
9,23,2012,0.002306,690,29,690,53.77,690,9.921,690,0.8153,1192
9,0,2013,0.00336,696,43,696,77.16,696,3.717,696,0.8934,904
9,1,2013,0.002471,388,38,388,78.07,388,6.921,388,0.8924,602
9,2,2013,0.002702,174,31,174,68.51,174,10.35,174,0.9047,378
9,3,2013,0.001439,126,25,126,59.86,126,13.55,126,0.9064,252
9,4,2013,0.001303,108,23.5,108,52.77,108,14.51,108,0.9387,222
9,5,2013,0.001512,86,25,86,53.44,86,11.8,86,0.9085,192
9,6,2013,0.001587,172,22,172,51.03,172,12.39,172,1.446,330
9,7,2013,0.001374,304,24,304,52.25,304,13.57,304,0.9349,478
9,8,2013,0.001682,346,25,346,56.97,346,11.08,346,0.8965,644
9,9,2013,0.001895,400,28,400,56.92,400,11.22,400,0.9107,668
9,10,2013,0.002101,538,23,538,52.84,538,12.12,538,0.9089,802
9,11,2013,0.003233,586,28,586,54.1,586,8.752,586,0.8986,814
9,12,2013,0.003725,662,31,662,55.27,662,8.575,662,0.9044,886
9,13,2013,0.003088,584,32,584,59.79,584,8.97,584,0.9031,808
9,14,2013,0.002841,736,33,736,60.56,736,9.337,736,0.9017,974
9,15,2013,0.003338,726,34,726,58.4,726,7.98,726,0.9076,956
9,16,2013,0.003714,922,32,922,52.69,922,7.435,922,0.9037,1134
9,17,2013,0.003604,946,32,946,60.64,946,6.693,946,0.9083,1158
9,18,2013,0.003611,1046,35,1046,62.49,1046,6.788,1046,0.9079,1250
9,19,2013,0.005424,1266,39,1266,64.28,1266,3.839,1266,0.9074,1441
9,20,2013,0.01008,1492,41,1492,65.41,1492,2.207,1492,0.9004,1606
9,21,2013,0.01229,1570,44,1570,65.85,1570,1.875,1570,0.9048,1688
9,22,2013,0.01101,1444,45,1444,68.47,1444,1.939,1444,0.894,1602
9,23,2013,0.00627,1102,44,1102,72.62,1102,2.622,1102,0.8997,1226
2,0,2013,0.002819,204,25,204,50.06,204,10.34,204,0.8278,397
2,1,2013,0.002256,112,25,112,48.26,112,13.96,112,0.8258,216
2,2,2013,0.002387,96,24,96,46.17,96,14.91,96,0.829,176
2,3,2013,0.003216,82,23.5,82,41.91,82,15.58,82,0.8258,149
2,4,2013,0.002655,56,25,56,59.57,56,14.45,56,0.8293,101
2,5,2013,0.00255,34,28,34,55.24,34,14.91,34,0.8293,80
2,6,2013,0.002148,53,24,53,63.44,53,12.88,53,0.8304,106
2,7,2013,0.002247,75,25,75,54.31,75,13.97,75,0.8281,129
2,8,2013,0.002038,104,25,104,49.68,104,14.19,104,0.8269,204
2,9,2013,0.002296,129,25,129,45.94,129,14.85,129,0.8272,241
2,10,2013,0.00225,148,24.5,148,50.46,148,13.9,148,0.8299,318
2,11,2013,0.001823,191,26,191,50.07,191,14.42,191,0.8289,342
2,12,2013,0.002154,205,24,205,48.56,205,13.61,205,0.8302,381
2,13,2013,0.001951,183,25,183,50.6,183,13.47,183,0.8296,342
2,14,2013,0.00189,194,25,194,54.71,194,14.27,194,0.8299,369
2,15,2013,0.001918,234,25,234,57.4,234,11.28,234,0.8275,443
2,16,2013,0.002276,253,26,253,55.48,253,13.35,253,0.8261,434
2,17,2013,0.00196,259,25,259,50.47,259,12.04,259,0.8289,469
2,18,2013,0.002158,268,25,268,51.38,268,11.83,268,0.8303,466
2,19,2013,0.002167,324,26,324,62.82,324,10.72,324,0.8256,579
2,20,2013,0.002346,310,27,311,61.8,311,10.27,311,0.8253,534
2,21,2013,0.002278,366,27,366,59.05,366,11.38,366,0.826,584
2,22,2013,0.002324,346,25,346,56.55,346,10.19,346,0.8256,553
2,23,2013,0.002196,251,25,251,53,251,11.1,251,0.8277,445
2,0,2012,0.002644,774,36,774,79.04,774,9.069,774,0.7637,1368
2,1,2012,0.002287,644,39,644,85.46,644,9.286,644,0.7734,1171
2,2,2012,0.002159,429,37,429,79.72,429,9.617,429,0.7858,841
2,3,2012,0.002365,297,42,296,93.17,296,9.67,297,0.7692,577
2,4,2012,0.002314,204,41,204,83.7,204,11.45,204,0.7868,426
2,5,2012,0.002176,186,35,186,69.75,186,11.65,186,0.7722,361
2,6,2012,0.002346,198,35,198,60.02,198,12.24,198,0.7855,366
2,7,2012,0.00249,239,34,239,57.94,239,11.18,239,0.7967,439
2,8,2012,0.002087,309,34,310,55.85,310,11.5,310,0.8015,603
2,9,2012,0.001934,367,33,367,56.99,367,10.88,367,0.7971,711
2,10,2012,0.0023,485,33,485,58.8,485,11.14,485,0.777,854
2,11,2012,0.002091,542,35,542,62.89,542,10.23,542,0.7947,1004
2,12,2012,0.002448,651,34,651,61.2,651,10.01,651,0.7722,1116
2,13,2012,0.002441,646,34,647,66.22,647,10.36,647,0.7973,1190
2,14,2012,0.002391,669,35,669,63.48,669,9.526,669,0.765,1235
2,15,2012,0.002345,772,35,772,65.08,772,9.717,772,0.7753,1337
2,16,2012,0.002546,906,34,906,64.32,906,9.643,906,0.783,1538
2,17,2012,0.002268,829,35,830,65.25,830,9.645,830,0.7892,1495
2,18,2012,0.002287,983,34,983,64.88,983,9.104,983,0.773,1712
2,19,2012,0.0025,1014,34,1014,67.46,1014,8.842,1014,0.7758,1752
2,20,2012,0.002424,1048,34,1048,65.5,1048,8.539,1049,0.7737,1780
2,21,2012,0.002918,1134,34,1134,76.72,1134,8.032,1134,0.7643,1840
2,22,2012,0.002801,1078,34,1079,68.77,1079,8.693,1079,0.7649,1827
2,23,2012,0.002774,917,35,918,73.96,918,9.132,918,0.7646,1647
2,0,2014,0.004935,280,46,280,72.62,280,2.386,280,0.9263,453
2,1,2014,0.002174,219,39,219,69.42,219,4.992,219,1.186,331
2,2,2014,0.001321,137,34,137,60.5,137,10.68,137,0.9339,231
2,3,2014,0.001817,91,26,91,52.31,91,12.99,91,0.9509,166
2,4,2014,0.001412,55,22,55,55.52,55,12.76,55,1.394,123
2,5,2014,0.002206,69,26,69,63.73,69,11.25,69,0.9085,132
2,6,2014,0.001971,76,27.5,76,56.41,76,10.37,76,0.911,135
2,7,2014,0.001767,116,25,116,51.19,116,13.59,116,0.9077,221
2,8,2014,0.00172,192,27,192,55.79,192,11.44,192,0.9123,339
2,9,2014,0.001538,225,25,225,51.89,225,11.17,225,1.039,376
2,10,2014,0.001885,289,31,289,64.45,289,10.22,289,0.9716,466
2,11,2014,0.001524,296,36,296,68.96,296,8.361,296,0.9055,442
2,12,2014,0.001935,304,35,304,66.55,304,6.731,304,0.9329,469
2,13,2014,0.002477,359,38,359,68.45,359,5.594,359,1.069,534
2,14,2014,0.002363,361,38,361,69.11,361,5.33,361,0.9441,534
2,15,2014,0.003124,407,38,407,66.75,407,6.056,407,0.9581,578
2,16,2014,0.004102,364,44,364,76.26,364,3.782,364,0.8943,539
2,17,2014,0.002805,476,42,476,75.62,476,4.186,476,0.9093,678
2,18,2014,0.003785,509,41,509,72.24,509,3.327,509,0.9015,717
2,19,2014,0.005821,608,44,607,70.66,607,2.444,608,0.8997,846
2,20,2014,0.01237,596,48,596,75.65,596,1.426,596,0.9039,767
2,21,2014,0.01393,621,49,621,72.77,621,1.312,621,0.9031,830
2,22,2014,0.01271,582,48,582,76.53,582,1.226,582,0.9107,761
2,23,2014,0.009098,459,47,459,70.75,459,1.693,459,0.9197,658
1,0,2014,0.007161,307,46,307,71.45,307,1.992,307,0.9565,422
1,1,2014,0.003149,254,40.5,254,67.57,254,3.839,254,0.9102,368
1,2,2014,0.002012,150,32.5,150,61.31,150,8.395,150,0.9069,241
1,3,2014,0.001659,104,32,104,52.67,104,14.01,104,1.318,203
1,4,2014,0.001872,73,30,73,57.38,73,14.5,73,1.403,136
1,5,2014,0.001529,68,26.5,68,50.95,68,14,68,0.9576,131
1,6,2014,0.002022,113,27,113,50.45,113,13.28,113,0.9797,192
1,7,2014,0.001938,101,28,101,56.98,101,11.43,101,0.913,213
1,8,2014,0.001575,175,26,175,56.76,175,11.45,175,1.359,285
1,9,2014,0.001559,197,28,197,54.94,197,12.58,197,0.9074,345
1,10,2014,0.001893,250,31.5,250,61.72,250,11.62,250,0.948,462
