month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,23,2012,0.006829,160,52,160,103.3,160,4.207,160,0.5499,306
12,0,2013,0.00512,76,50,76,81.64,76,5.459,76,0.5934,114
12,1,2013,0.004369,72,43.5,72,80.13,72,4.767,72,0.5801,101
12,2,2013,0.003923,52,42.5,52,71.98,52,7.248,52,0.5998,71
12,3,2013,0.004854,35,42,35,83.06,35,3.877,35,0.5721,63
12,4,2013,0.01008,47,54,47,98.33,47,3.716,47,0.5669,68
12,5,2013,0.009439,44,49.5,44,112.8,44,4.192,44,0.5754,65
12,6,2013,0.008877,68,49.5,68,93.81,68,4.144,68,0.5226,92
12,7,2013,0.01089,82,50.5,82,107.5,82,2.058,82,0.4634,122
12,8,2013,0.008528,120,47,120,92.47,120,2.379,120,0.4855,173
12,9,2013,0.006292,138,45,138,94.31,138,4.313,138,0.5632,193
12,10,2013,0.0079,128,49,128,85.65,128,4.243,128,0.5605,173
12,11,2013,0.007546,129,48,129,90.52,129,5.268,129,0.5679,190
12,12,2013,0.007054,113,45,113,76.93,113,4.703,113,0.5802,160
12,13,2013,0.007621,154,47.5,154,85.59,154,4.006,154,0.5708,218
12,14,2013,0.005869,119,53,119,106.7,119,2.497,119,0.5603,170
12,15,2013,0.007459,166,50,165,96.68,165,4.022,166,0.5267,222
12,16,2013,0.009036,176,56,176,124.1,176,2.773,176,0.4582,257
12,17,2013,0.008385,203,54,203,96.5,203,2.653,203,0.5319,276
12,18,2013,0.007315,205,57,205,101,205,3.886,205,0.5588,267
12,19,2013,0.008661,239,58,239,109.4,239,2.823,239,0.5401,344
12,20,2013,0.007286,212,58.5,212,106,212,4.208,212,0.5549,309
12,21,2013,0.006531,236,57,236,96.16,236,4.065,236,0.5465,317
12,22,2013,0.0063,166,54,166,82.35,166,4.768,166,0.5685,253
12,23,2013,0.005609,139,50,139,83.32,139,6.468,139,0.5778,188
9,0,2014,0.005319,57,43,57,80.59,57,5.028,57,0.5536,85
9,1,2014,0.004662,40,53,40,103.5,40,2.976,40,0.5566,55
9,2,2014,0.003669,16,38,16,86.57,16,5.47,16,0.4729,35
9,3,2014,0.005068,27,39,27,68.63,27,5.289,27,0.5188,37
9,4,2014,0.004023,15,56,15,133,15,5.715,15,0.5328,21
9,5,2014,0.003557,21,36,21,95.81,21,5.623,21,0.6034,29
9,6,2014,0.00153,30,35,30,68.55,30,9.25,30,0.5707,51
9,7,2014,0.005578,41,46,41,118.6,41,3.794,41,0.5414,80
9,8,2014,0.005439,67,42,67,65.75,67,4.301,67,0.5659,88
9,9,2014,0.005096,72,40,72,83.73,72,5.699,72,0.591,90
9,10,2014,0.006426,74,39,74,87.33,74,4.493,74,0.5075,115
9,11,2014,0.004241,69,42,69,75.95,69,5.787,69,0.5472,100
9,12,2014,0.006522,79,49,79,98.32,79,3.756,79,0.5525,118
9,13,2014,0.004218,79,43,79,97.26,79,6.089,79,0.5756,113
9,14,2014,0.004853,76,44,76,88.63,76,5.515,76,0.5279,108
9,15,2014,0.00695,92,47.5,92,98.32,92,5.083,92,0.5442,121
9,16,2014,0.006061,103,41,103,82.6,103,4.517,103,0.5604,140
9,17,2014,0.005622,91,42,91,90.65,91,3.625,91,0.5714,117
9,18,2014,0.006208,83,43,83,78.02,83,5.656,83,0.5601,117
9,19,2014,0.006442,113,44,113,100.5,113,4.471,113,0.5273,155
9,20,2014,0.006427,158,44,158,89,158,5.12,158,0.5564,226
9,21,2014,0.006449,154,42,154,85.85,154,4.131,154,0.593,203
9,22,2014,0.004765,92,41.5,92,88.73,92,4.89,92,0.554,157
9,23,2014,0.008831,82,42,82,88.2,82,2.613,82,0.5188,119
9,0,2012,0.004976,90,40.5,90,82.09,90,5.522,90,0.5984,155
9,1,2012,0.005088,83,51,83,93.35,83,4.694,83,0.5856,139
9,2,2012,0.003618,58,44.5,58,93.74,58,3.814,58,0.5823,101
9,3,2012,0.006916,48,49.5,48,73.03,48,4.143,48,0.542,96
9,4,2012,0.004614,30,56.5,30,87.54,30,5.434,30,0.5585,67
9,5,2012,0.008061,34,65.5,34,122.3,34,1.529,34,0.452,62
9,6,2012,0.009442,30,43.5,30,89.91,30,3.664,30,0.5079,64
9,7,2012,0.00682,49,43,49,91.53,49,4.385,49,0.5562,95
9,8,2012,0.0076,60,45.5,60,81.26,60,5.083,60,0.6032,116
9,9,2012,0.006106,58,49.5,58,85.2,58,3.544,58,0.6016,132
9,10,2012,0.006879,89,50,89,117.9,89,2.54,89,0.596,172
9,11,2012,0.007118,98,40.5,98,100.2,98,3.184,98,0.5548,203
9,12,2012,0.007519,116,46,116,95.83,116,3.013,116,0.5884,214
9,13,2012,0.006515,100,43.5,100,92.99,100,3.262,100,0.5654,188
9,14,2012,0.00966,143,50,143,103.2,143,3.274,143,0.5566,252
9,15,2012,0.009331,131,47,131,96.55,131,3.069,131,0.5617,209
9,16,2012,0.008369,138,50,138,87.04,138,3.402,138,0.5615,276
9,17,2012,0.007117,151,42,151,79.89,151,4.043,151,0.585,289
9,18,2012,0.008072,150,49,150,105.7,150,2.967,150,0.5263,264
9,19,2012,0.006954,160,48.5,160,101.5,160,2.842,160,0.5369,314
9,20,2012,0.007565,181,45,181,97.02,181,2.698,181,0.5286,344
9,21,2012,0.006744,177,45,177,89.9,177,3.06,177,0.5893,308
9,22,2012,0.007336,175,49,175,87,175,2.883,175,0.5447,327
9,23,2012,0.01105,127,48,127,93.63,127,2.571,127,0.5499,212
9,0,2013,0.003253,152,43,152,120.5,152,3.286,152,0.5546,266
9,1,2013,0.004087,102,44,102,84.82,102,2.939,102,0.5576,218
9,2,2013,0.004336,58,50,58,98.12,58,4.441,58,0.544,126
9,3,2013,0.005544,78,46,78,95.63,78,5.016,78,0.5487,158
9,4,2013,0.00568,70,47,70,94.93,70,4.351,70,0.5778,168
9,5,2013,0.005791,78,47,78,90.32,78,4.391,78,0.5409,142
9,6,2013,0.005079,104,41,104,105.2,104,4.445,104,0.5175,150
9,7,2013,0.005735,164,41,164,114,164,5.515,164,0.5661,224
9,8,2013,0.00543,194,42,194,86.44,194,4.767,194,0.521,290
9,9,2013,0.006501,180,48,180,107.7,180,4.238,180,0.5077,296
9,10,2013,0.004345,170,43,170,84.62,170,4.399,170,0.5153,290
9,11,2013,0.004577,210,45,210,98.75,210,4.16,210,0.5605,352
9,12,2013,0.004359,246,43,246,90.36,246,5.364,246,0.5364,368
9,13,2013,0.005945,204,42,204,90.05,204,4.643,204,0.5807,330
9,14,2013,0.005958,258,47,258,90.33,258,5.495,258,0.5641,436
9,15,2013,0.005639,320,46,320,109.7,320,4.738,320,0.5421,512
9,16,2013,0.006725,304,49,304,94.87,304,5.296,304,0.5732,532
9,17,2013,0.006458,356,50,356,107.2,356,3.861,356,0.5748,540
9,18,2013,0.006126,323,52,323,112.8,323,3.737,323,0.5646,516
9,19,2013,0.006195,410,55,410,104.7,410,4.495,410,0.5527,646
9,20,2013,0.007756,466,57,466,115.9,466,2.154,466,0.563,678
9,21,2013,0.005918,540,56,540,106.6,540,3.393,540,0.5691,786
9,22,2013,0.005768,348,57,348,119.2,348,3.299,348,0.5789,538
9,23,2013,0.004636,272,50,272,106.4,272,4.039,272,0.5494,472
2,0,2013,0.007549,79,60,79,113.2,79,3.266,79,0.5444,190
2,1,2013,0.008675,69,59.5,70,115.2,70,2.989,70,0.6034,131
2,2,2013,0.006455,61,50,61,80.16,61,6.335,61,0.5762,116
2,3,2013,0.01129,37,55,37,126.1,37,2.967,37,0.5705,71
2,4,2013,0.007879,28,61.5,28,128.5,28,2.616,28,0.5206,54
2,5,2013,0.009764,35,57,35,110.1,35,3.474,35,0.5095,61
2,6,2013,0.009351,33,50,33,97.72,33,3.481,33,0.6019,60
2,7,2013,0.01005,41,53,41,118.9,41,2.325,41,0.587,86
2,8,2013,0.009885,62,53,62,124,62,4.395,62,0.5662,112
2,9,2013,0.009879,65,55,65,99.63,65,3.6,65,0.5273,131
2,10,2013,0.007571,96,51,96,87.78,96,3.126,96,0.4817,176
2,11,2013,0.007939,93,55,93,92.35,93,2.924,93,0.5883,171
2,12,2013,0.007359,107,55.5,108,103.4,108,2.674,108,0.5623,202
2,13,2013,0.006014,110,56,111,101,111,2.705,111,0.5837,212
2,14,2013,0.009391,107,51,107,98.85,107,3.354,107,0.536,213
2,15,2013,0.007901,127,46,127,95.65,127,3.131,127,0.5605,219
2,16,2013,0.009592,119,49,119,97.78,119,3.504,119,0.5864,223
2,17,2013,0.01035,161,58,161,114.2,161,2.717,161,0.5425,268
2,18,2013,0.009875,135,58,135,108.6,135,2.633,135,0.4972,270
2,19,2013,0.007837,145,57,145,103.3,145,2.837,145,0.5425,266
2,20,2013,0.009751,152,59.5,152,108.5,152,3.446,152,0.5545,284
2,21,2013,0.008505,137,57,137,110.8,137,2.871,137,0.5572,288
2,22,2013,0.007767,157,53,157,94.53,157,2.954,157,0.5691,305
2,23,2013,0.009753,127,52,127,98.09,127,3.867,127,0.5763,231
2,0,2012,0.007529,77,54,77,107.8,77,3.287,77,0.5398,130
2,1,2012,0.009274,67,60,67,92.36,67,2.57,67,0.5322,122
2,2,2012,0.01278,34,55.5,34,109.4,34,1.979,34,0.4727,67
2,3,2012,0.01075,41,46,41,69.32,41,2.533,41,0.4895,83
2,4,2012,0.01134,29,66,29,117.8,29,3.634,29,0.6066,62
2,5,2012,0.01021,46,62,46,99.37,46,2.708,46,0.4677,86
2,6,2012,0.01136,36,62,36,118.3,36,1.427,36,0.473,76
2,7,2012,0.009688,42,51,42,117.8,42,2.94,42,0.4565,82
2,8,2012,0.008705,55,52,55,92.11,55,2.758,55,0.4291,115
2,9,2012,0.009124,56,51.5,56,100.2,56,2.759,56,0.4277,100
2,10,2012,0.008633,77,54,77,105.1,77,2.908,77,0.5338,130
2,11,2012,0.01088,73,51,73,107.4,73,2.882,73,0.5581,144
2,12,2012,0.008216,69,41,71,99.58,71,2.515,71,0.5228,149
2,13,2012,0.00727,71,54,71,113.9,71,2.488,71,0.4682,133
2,14,2012,0.008083,69,53,69,94.63,69,2.798,69,0.5443,164
2,15,2012,0.01338,92,59,92,109.6,92,2.022,92,0.5239,175
2,16,2012,0.008171,95,49,95,102.7,95,2.537,95,0.4821,197
2,17,2012,0.0106,97,56,97,118.9,97,2.126,97,0.431,190
2,18,2012,0.007309,131,49,131,101.5,131,3.496,131,0.5644,244
2,19,2012,0.008807,162,58,162,120,162,2.042,162,0.4785,286
2,20,2012,0.01297,164,62,163,124.9,163,2.084,164,0.4328,296
2,21,2012,0.01186,120,59,119,115.8,119,1.719,120,0.4264,224
2,22,2012,0.01012,157,54,155,98.7,155,2.827,157,0.524,262
2,23,2012,0.006782,86,56,85,109.9,85,2.856,86,0.4278,158
2,0,2014,0.005639,61,53,61,106.7,61,4.188,61,0.5527,117
2,1,2014,0.004831,67,42,67,79.6,67,3.74,67,0.5595,108
2,2,2014,0.004111,54,43,54,99.98,54,4.196,54,0.6165,68
2,3,2014,0.005422,36,49,36,78.87,36,7.125,36,0.5788,53
2,4,2014,0.008607,41,46,41,90.72,41,5.406,41,0.5409,54
2,5,2014,0.005784,37,41,37,75.45,37,6.156,37,0.5835,47
2,6,2014,0.00717,44,50.5,44,109.8,44,3.617,44,0.5236,72
2,7,2014,0.006376,93,42,93,92.97,93,4.188,93,0.5607,127
2,8,2014,0.005763,84,41,84,75.18,84,5.361,84,0.5558,128
2,9,2014,0.004802,134,42,134,69.24,134,5.067,134,0.5597,195
2,10,2014,0.003932,100,47.5,100,78.46,100,5.164,100,0.5716,159
2,11,2014,0.005042,133,44,133,87.82,133,4.999,133,0.5614,185
2,12,2014,0.006183,125,44,125,77.91,125,6.963,125,0.5792,186
2,13,2014,0.005147,131,50,131,89.8,131,4.448,131,0.5175,199
2,14,2014,0.005186,129,50,129,89.33,129,4.694,129,0.5604,204
2,15,2014,0.005847,124,56.5,124,97.1,124,3.433,124,0.5349,184
2,16,2014,0.006489,175,49,175,77.75,175,4.899,175,0.593,254
2,17,2014,0.006736,155,56,155,117.8,155,3.333,155,0.5598,221
2,18,2014,0.005615,216,55,216,88.1,216,3.552,216,0.5617,295
2,19,2014,0.008251,253,55,253,89.83,253,3.853,253,0.5767,325
2,20,2014,0.00958,293,57,293,92.96,293,2.665,293,0.5798,393
2,21,2014,0.008336,254,60,254,89.82,254,2.646,254,0.5674,333
2,22,2014,0.008801,189,56,189,87.28,189,2.593,189,0.5579,279
2,23,2014,0.005994,104,46.5,104,77.86,104,3.948,104,0.5724,159
1,0,2014,0.005487,95,49,95,82.11,95,5.761,95,0.5874,145
1,1,2014,0.005228,85,45,85,77.33,85,7.317,85,0.5591,137
1,2,2014,0.005523,40,42.5,40,73.47,40,3.504,40,0.5317,77
1,3,2014,0.006482,29,39,29,82.68,29,6.33,29,0.5327,56
1,4,2014,0.004217,29,40,29,65.2,29,7.924,29,0.5914,61
1,5,2014,0.007204,50,46,50,89.95,50,2.537,50,0.5372,70
1,6,2014,0.0123,65,48,65,105.1,65,2.053,65,0.547,84
1,7,2014,0.007209,142,48,142,90.14,142,2.947,142,0.5408,178
1,8,2014,0.0101,120,44.5,120,78.79,120,3.186,120,0.547,168
1,9,2014,0.008627,102,50,102,94.41,102,2.596,102,0.448,141
1,10,2014,0.00895,176,51,176,84.96,176,4.247,176,0.5603,231
