month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
9,0,2012,0.002739,279,23.0,279,64.58,279,9.765,279,4.1072,538
9,1,2012,0.00527,174,24.0,174,95.71,174,11.37,174,3.6414,413
9,2,2012,0.004709,133,20.0,133,92.4,133,18.46,133,4.2856,276
9,3,2012,0.004804,101,19.0,101,80.1,101,21.367,101,6.321,221
9,4,2012,0.005351,69,18.0,69,98.28,69,21.326,69,4.1131,184
9,5,2012,0.005427,68,19.0,68,101.6,68,24.027,68,4.7327,151
9,6,2012,0.003357,86,19.0,86,82.53,86,20.8,86,4.2552,199
9,7,2012,0.005163,110,22.0,110,104.13,110,18.359,110,4.0122,275
9,8,2012,0.001451,189,20.0,189,71.83,189,18.507,189,4.0112,365
9,9,2012,0.002737,156,20.0,156,67.36,156,17.022,156,3.9297,370
9,10,2012,0.005026,182,20.0,182,99.74,182,12.104,182,3.8931,501
9,11,2012,0.002504,234,21.0,234,86.07,234,14.547,234,3.5248,545
9,12,2012,0.002422,236,22.0,236,79.25,236,14.413,236,3.9698,531
9,13,2012,0.00251,226,22.0,226,72.46,226,12.396,226,3.724,558
9,14,2012,0.002034,315,20.0,315,66.34,315,13.189,315,3.8888,624
9,15,2012,0.002546,310,20.5,310,68.46,310,14.716,310,3.8974,669
9,16,2012,0.001751,272,21.0,272,71.83,272,12.828,272,3.6109,696
9,17,2012,0.001862,322,20.0,323,66.81,323,12.454,323,4.002,717
9,18,2012,0.002614,391,22.0,391,77.34,391,11.695,391,3.9733,805
9,19,2012,0.002246,441,22.0,441,69.49,441,10.903,441,3.8898,874
9,20,2012,0.002472,588,24.0,587,59.07,587,9.133,588,3.9642,906
9,21,2012,0.003238,614,27.0,615,52.83,615,6.155,615,3.9329,864
9,22,2012,0.003627,594,27.0,594,48.18,594,5.6,594,3.9376,837
9,23,2012,0.003164,459,25.0,459,47.97,459,7.35,459,4.0648,690
10,0,2012,0.003849,226,25.0,226,82.25,226,8.037,226,3.9342,530
10,1,2012,0.00335,152,24.0,152,78.26,152,9.953,152,4.1117,404
10,2,2012,0.002123,101,20.0,101,94.43,101,14.599,101,4.1425,246
10,3,2012,0.004226,99,22.0,99,97.0,99,14.774,99,4.4761,195
10,4,2012,0.004884,66,18.5,66,98.59,66,18.674,66,3.3679,151
10,5,2012,0.005732,50,23.0,50,102.67,50,12.889,50,3.3883,122
10,6,2012,0.005378,69,22.0,69,95.1,69,20.13,69,3.7856,164
10,7,2012,0.005501,94,22.0,94,94.94,94,11.904,94,4.3223,222
10,8,2012,0.002226,142,21.0,142,62.7,142,16.326,142,4.1668,351
10,9,2012,0.00369,140,22.0,140,84.96,140,10.693,140,3.9722,379
10,10,2012,0.003139,170,24.5,170,74.85,170,12.245,170,4.024,413
10,11,2012,0.003065,188,24.0,188,77.28,188,12.359,188,4.0532,484
10,12,2012,0.002789,189,21.0,189,78.02,189,11.654,189,3.8302,464
10,13,2012,0.002391,222,22.0,222,73.54,222,12.281,222,4.2707,516
10,14,2012,0.002938,262,23.0,262,72.27,262,9.124,262,3.3653,567
10,15,2012,0.003757,294,22.0,294,61.38,294,9.599,294,4.2172,625
10,16,2012,0.005204,305,22.0,305,69.9,305,6.932,305,4.1283,650
10,17,2012,0.004141,280,26.5,280,77.27,280,8.477,280,3.7231,643
10,18,2012,0.003298,336,24.0,336,72.35,336,7.262,336,3.963,766
10,19,2012,0.002817,344,23.0,343,72.49,343,8.797,344,3.853,772
10,20,2012,0.002465,404,27.0,404,61.88,404,10.808,404,3.8194,769
10,21,2012,0.00289,382,34.0,383,75.61,383,6.838,383,3.6871,757
10,22,2012,0.00246,428,26.5,428,64.37,428,6.827,428,3.935,747
10,23,2012,0.002822,355,27.0,354,63.02,354,8.201,355,3.8584,721
11,0,2012,0.002686,171,25.0,171,63.22,171,9.829,171,4.0642,408
11,1,2012,0.003525,133,29.0,133,92.25,133,9.805,133,3.9925,354
11,2,2012,0.00215,96,24.0,96,100.39,96,10.549,96,3.6554,237
11,3,2012,0.002224,73,19.0,73,79.3,73,18.239,73,4.6106,181
11,4,2012,0.005624,46,20.0,46,108.65,46,22.399,46,4.3821,117
11,5,2012,0.005611,46,22.0,46,109.15,46,17.707,46,4.1776,125
11,6,2012,0.00507,46,19.0,46,96.32,46,24.317,46,6.371,131
11,7,2012,0.003923,73,20.0,73,99.41,73,14.583,73,3.7662,200
11,8,2012,0.004261,82,21.5,82,78.1,82,14.682,82,4.054,264
11,9,2012,0.002257,114,22.0,114,58.19,114,16.198,114,4.1338,290
11,10,2012,0.00419,153,27.0,153,92.39,153,12.576,153,2.782,383
11,11,2012,0.003577,154,27.0,154,83.19,154,10.356,154,3.9639,415
11,12,2012,0.002332,206,23.0,206,69.74,206,14.467,206,4.3497,469
11,13,2012,0.002712,208,26.0,208,59.1,208,11.158,208,3.5734,505
11,14,2012,0.002071,188,23.0,187,79.38,187,12.787,188,3.704,489
11,15,2012,0.003161,240,23.5,240,84.95,240,11.116,240,3.9168,527
11,16,2012,0.003855,219,24.0,219,83.53,219,8.668,219,3.7093,528
11,17,2012,0.002678,242,22.0,242,75.38,242,11.011,242,3.8524,555
11,18,2012,0.003277,243,22.0,243,71.32,243,13.8,243,3.9439,603
11,19,2012,0.002132,281,22.0,281,73.68,281,14.251,281,4.0865,610
11,20,2012,0.002583,322,26.0,322,89.54,322,9.516,322,3.8933,675
11,21,2012,0.002197,381,33.0,381,75.48,381,7.743,381,3.7565,648
11,22,2012,0.002442,368,28.5,368,64.77,368,9.348,368,4.0198,579
11,23,2012,0.002502,307,28.0,307,79.41,307,8.508,307,3.9424,559
12,0,2012,0.003718,267,27.0,267,69.03,267,6.688,267,4.2036,463
12,1,2012,0.004847,156,25.0,156,80.69,156,6.246,156,4.4328,307
12,2,2012,0.003481,92,23.0,92,60.47,92,13.272,92,4.5297,216
12,3,2012,0.005318,77,22.0,77,94.12,77,16.675,77,4.2172,159
12,4,2012,0.005419,52,21.0,52,98.68,52,21.902,52,4.187,132
12,5,2012,0.006375,57,24.0,57,101.19,57,17.245,57,4.2923,125
12,6,2012,0.004675,46,20.0,46,86.73,46,20.669,46,3.9945,130
12,7,2012,0.004588,82,23.5,82,96.16,82,21.515,82,5.2487,177
12,8,2012,0.003002,100,21.0,100,94.45,100,14.759,100,4.215,246
12,9,2012,0.002799,112,21.5,112,76.36,112,14.075,112,4.0151,287
12,10,2012,0.002977,154,21.0,155,68.95,155,13.867,155,5.2795,320
12,11,2012,0.003236,188,22.0,188,65.2,188,11.192,188,4.1739,399
12,12,2012,0.004953,158,25.5,158,65.83,158,5.567,158,4.058,339
12,13,2012,0.005188,163,21.0,163,67.95,163,10.282,163,4.1972,360
12,14,2012,0.005066,207,22.0,207,63.78,207,11.405,207,4.1452,424
12,15,2012,0.004154,216,23.0,216,57.16,216,10.51,216,4.0569,449
12,16,2012,0.004776,206,22.0,206,70.92,206,10.868,206,4.0776,466
12,17,2012,0.002963,268,25.0,268,67.73,268,7.253,268,4.1194,539
12,18,2012,0.002203,281,23.0,281,62.21,281,10.432,281,4.0618,569
12,19,2012,0.002643,354,22.5,354,62.5,354,10.865,354,4.3528,607
12,20,2012,0.003041,329,25.0,329,60.87,329,8.442,329,4.128,563
12,21,2012,0.002525,425,29.0,425,58.11,425,6.783,425,4.1302,590
12,22,2012,0.002786,417,26.0,417,49.8,417,7.234,417,4.171,553
12,23,2012,0.003638,342,29.0,342,51.52,342,5.852,342,4.2213,484
1,0,2013,0.002967,269,24.0,269,46.1,269,5.934,269,4.2234,399
1,1,2013,0.004289,141,27.0,141,72.49,141,7.298,141,4.1093,292
1,2,2013,0.003682,96,22.0,96,79.38,96,17.095,96,4.5922,220
1,3,2013,0.003332,61,24.0,61,98.13,61,20.383,61,5.8649,157
1,4,2013,0.005036,65,20.0,65,109.37,65,20.132,65,3.575,143
1,5,2013,0.004864,55,22.0,55,93.02,55,22.256,55,9.5168,133
1,6,2013,0.004934,54,19.0,54,101.61,54,22.375,54,5.6896,120
1,7,2013,0.004909,73,19.0,73,65.25,73,15.795,73,4.1286,170
1,8,2013,0.003708,92,23.0,92,86.05,92,14.759,92,4.1998,212
1,9,2013,0.004397,106,24.0,106,94.37,106,11.398,106,4.3035,292
1,10,2013,0.004478,132,28.0,132,67.28,132,6.829,132,4.1469,325
1,11,2013,0.002978,173,21.5,174,66.77,174,14.391,174,4.3946,374
1,12,2013,0.004219,172,25.5,172,70.67,172,7.556,172,4.1318,370
1,13,2013,0.005531,171,27.0,171,74.27,171,6.429,171,4.2521,410
1,14,2013,0.004757,221,25.0,222,70.23,222,9.989,222,4.3558,442
1,15,2013,0.005735,262,28.5,262,69.79,262,4.772,262,3.7584,521
1,16,2013,0.002664,247,25.0,247,67.86,247,11.193,247,4.0577,517
1,17,2013,0.003302,313,22.0,313,63.97,313,8.86,313,3.9275,558
1,18,2013,0.00256,366,23.5,366,48.86,366,11.845,366,4.1361,644
1,19,2013,0.002176,478,25.0,478,57.55,478,8.56,478,4.2258,653
1,20,2013,0.003571,561,35.0,561,63.84,561,3.921,561,4.1446,683
1,21,2013,0.005652,545,39.0,544,58.75,544,3.251,545,4.0707,649
1,22,2013,0.006658,507,34.0,506,54.41,506,3.418,507,4.1608,594
1,23,2013,0.005299,459,29.0,459,45.48,459,3.885,459,3.9547,552
2,0,2013,0.002976,132,30.0,132,73.11,132,8.266,132,3.791,312
2,1,2013,0.004091,92,22.0,92,99.22,92,11.428,92,3.8368,232
2,2,2013,0.002775,80,19.5,80,91.21,80,14.635,80,4.178,182
2,3,2013,0.005141,50,23.0,50,97.62,50,14.649,50,2.9427,139
2,4,2013,0.007246,39,24.0,39,107.96,39,20.263,39,4.3956,98
2,5,2013,0.004649,40,25.5,40,101.58,40,23.448,40,4.4227,107
2,6,2013,0.005314,60,20.0,60,99.76,60,22.971,60,11.5754,124
2,7,2013,0.002283,55,21.0,55,92.04,55,22.379,55,4.7652,135
2,8,2013,0.003964,88,25.5,88,83.66,88,13.233,88,4.2476,213
2,9,2013,0.003992,113,26.0,113,64.34,113,9.744,113,4.1753,272
2,10,2013,0.002887,121,20.0,121,63.93,121,16.607,121,4.6083,285
2,11,2013,0.002376,145,20.0,145,77.7,145,14.775,145,4.0839,364
2,12,2013,0.00295,161,20.0,162,63.6,162,15.168,162,4.0289,384
2,13,2013,0.002024,161,23.0,161,79.29,161,12.993,161,4.1175,365
2,14,2013,0.003521,180,27.0,182,67.15,182,10.904,182,3.9323,400
2,15,2013,0.002543,193,24.0,193,68.12,193,15.356,193,4.1397,389
2,16,2013,0.001643,198,21.0,198,58.19,198,13.963,198,4.5669,407
2,17,2013,0.002323,228,24.0,228,62.4,228,12.022,228,4.2568,457
2,18,2013,0.002466,243,28.0,243,76.68,243,13.06,243,4.2643,459
2,19,2013,0.003466,323,42.0,323,89.36,323,9.028,323,4.094,539
2,20,2013,0.002988,349,63.0,350,104.89,350,5.677,350,3.6897,540
2,21,2013,0.003616,364,65.0,364,103.08,364,4.039,364,3.9748,513
2,22,2013,0.003471,350,48.0,350,89.65,350,5.972,350,3.8148,482
2,23,2013,0.002433,251,40.0,251,81.09,251,7.498,251,3.9755,415
3,0,2013,0.002545,160,22.0,160,68.94,160,12.635,160,4.13,355
3,1,2013,0.001511,101,18.0,101,58.45,101,17.621,101,4.2532,263
3,2,2013,0.00295,69,19.0,69,72.37,69,22.567,69,4.3538,189
3,3,2013,0.003303,60,22.0,60,80.06,60,20.446,60,7.0886,141
3,4,2013,0.004558,37,19.0,37,98.04,37,22.494,37,10.1676,104
3,5,2013,0.003235,51,19.0,51,91.4,51,22.737,51,4.5227,113
3,6,2013,0.005231,50,20.0,50,99.76,50,24.404,50,4.2887,134
3,7,2013,0.003431,68,20.0,68,97.97,68,24.239,68,5.5844,167
3,8,2013,0.003508,76,22.5,76,80.5,76,12.984,76,4.5444,204
3,9,2013,0.0042,107,19.0,107,82.0,107,16.802,107,4.3722,249
3,10,2013,0.001978,140,19.0,140,58.63,140,19.137,140,4.5227,301
3,11,2013,0.003047,162,20.0,162,60.08,162,21.789,162,4.3587,307
3,12,2013,0.002696,150,20.5,150,70.99,150,15.012,150,4.533,332
3,13,2013,0.002701,132,22.0,132,67.74,132,9.705,132,4.3559,296
3,14,2013,0.00445,157,23.0,157,70.26,157,11.01,157,4.3311,337
3,15,2013,0.003308,201,29.0,201,73.03,201,6.839,201,3.9319,424
3,16,2013,0.002767,222,22.0,222,61.58,222,11.006,222,4.3414,453
3,17,2013,0.002703,203,22.0,203,63.49,203,12.571,203,4.1785,439
