month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,7,2012,0.005804,132,24,132,92.09,132,9.977,132,3.871,312
2,8,2012,0.006355,170,26.5,170,112.3,170,8.335,170,3.607,447
2,9,2012,0.005702,210,30.5,210,94.47,210,6.916,210,4.097,548
2,10,2012,0.005567,288,27,289,96.63,289,6.928,289,3.475,714
2,11,2012,0.004653,289,26,289,107.7,289,10.01,289,3.921,720
2,12,2012,0.005198,300,25,301,101.3,301,10.26,301,3.806,728
2,13,2012,0.00543,297,25,297,92.11,297,8.021,297,3.464,745
2,14,2012,0.005264,313,26,313,104.5,313,8.647,313,3.91,818
2,15,2012,0.005627,366,25,366,100.1,366,8.545,366,3.614,897
2,16,2012,0.005473,315,26.5,316,101.6,316,6.462,316,3.814,896
2,17,2012,0.004104,399,28,399,89.92,399,7.62,399,3.803,976
2,18,2012,0.005249,468,27,468,93.29,468,5.962,468,3.731,1159
2,19,2012,0.004782,445,25,445,98.81,445,7.53,445,3.801,1111
2,20,2012,0.004852,513,27,513,96.49,513,7.175,513,3.898,1210
2,21,2012,0.00497,510,25,510,84.34,510,7.84,510,3.748,1213
2,22,2012,0.004721,472,25,472,78.58,472,7.466,472,3.927,1097
2,23,2012,0.004719,330,27,331,93.7,331,6.538,331,3.437,921
3,0,2012,0.005951,282,24,283,105.3,283,9.306,283,2.411,742
3,1,2012,0.006549,229,26,232,100.1,232,7.964,232,3.048,568
3,2,2012,0.006158,166,25,167,122.6,167,6.887,167,3.234,409
3,3,2012,0.006222,130,22,130,118,130,12.76,130,3.739,320
3,4,2012,0.006237,104,24.5,104,110.6,104,15.05,104,3.13,253
3,5,2012,0.007022,114,28,114,115.8,114,8.972,114,3.599,233
3,6,2012,0.006706,107,23,108,99.84,108,17.2,108,4.088,265
3,7,2012,0.006915,121,25,121,109.8,121,13.34,121,3.347,301
3,8,2012,0.005237,157,24,156,101.1,157,12.63,157,3.116,429
3,9,2012,0.00614,204,24,204,101.1,204,7.142,204,2.646,518
3,10,2012,0.006358,244,25,245,106.3,245,7.215,245,3.214,582
3,11,2012,0.003718,250,23.5,250,91.18,250,6.579,250,3.41,677
3,12,2012,0.005713,287,25,288,98.49,288,8.652,288,3.09,743
3,13,2012,0.004608,279,26,279,99.48,279,7.135,279,3.16,764
3,14,2012,0.005448,315,24.5,316,93.26,316,8.648,316,3.011,805
3,15,2012,0.006253,346,26,346,104.5,346,5.709,347,3.579,887
3,16,2012,0.006036,352,28,354,108.3,354,6.35,354,3.169,951
3,17,2012,0.005188,360,23,361,90.53,361,8.171,361,3.669,964
3,18,2012,0.006132,403,28,403,106,403,5.815,403,3.412,1063
3,19,2012,0.005363,454,28,454,100.8,454,6.066,454,3.108,1152
3,20,2012,0.005051,530,24,530,86.3,530,7.666,530,3.87,1161
3,21,2012,0.005728,550,27,550,91.37,550,5.683,550,3.609,1227
3,22,2012,0.005176,461,35,463,97.59,463,4.437,463,2.712,1058
3,23,2012,0.005177,414,28,416,109.4,416,6.262,416,2.707,948
4,0,2012,0.003874,264,26.5,264,87.17,264,7.585,264,3.446,703
4,1,2012,0.004872,205,25,205,84.09,205,13.89,205,4.043,505
4,2,2012,0.005422,148,22,148,103.1,148,12.63,148,3.447,358
4,3,2012,0.005304,121,21,121,97.04,121,19.34,121,4.369,280
4,4,2012,0.005759,85,22,85,104.8,85,15.7,85,5.806,206
4,5,2012,0.00597,99,20,99,112.8,99,23.64,99,7.397,209
4,6,2012,0.005734,82,25.5,82,101.1,82,9.777,82,4.2,203
4,7,2012,0.005266,143,20,143,89.2,143,16.54,143,4.882,309
4,8,2012,0.00521,179,23,179,87.48,179,10,179,3.988,407
4,9,2012,0.005282,190,21,190,88.36,190,12.7,190,3.998,536
4,10,2012,0.004941,216,22,216,97.12,216,12.79,216,4.066,580
4,11,2012,0.005292,237,33,237,98.66,237,5.613,237,2.972,663
4,12,2012,0.00337,280,22,280,75.93,280,9.42,280,3.945,624
4,13,2012,0.003695,308,22,308,83.06,308,11.3,308,3.539,737
4,14,2012,0.004778,311,27,311,96.26,311,9.464,311,3.924,740
4,15,2012,0.00453,290,22,290,91.22,290,11.2,290,3.766,757
4,16,2012,0.004424,383,24,383,86.51,383,7.47,383,2.987,934
4,17,2012,0.003193,332,21,332,76.41,332,10.32,332,3.972,868
4,18,2012,0.004131,391,24,391,89.83,391,10.16,391,3.914,962
4,19,2012,0.003476,460,25,460,86.29,460,9.31,460,3.971,1062
4,20,2012,0.002986,493,25,492,73.91,492,8.881,493,3.853,1066
4,21,2012,0.002662,503,28,503,77.9,503,9.23,503,3.766,1031
4,22,2012,0.003054,510,25,510,80.66,510,8.403,510,3.916,1024
4,23,2012,0.003082,369,22,369,78.61,369,10.24,369,3.852,864
5,0,2012,0.003644,286,20,286,78.96,286,11.47,286,3.57,697
5,1,2012,0.005162,187,19,187,76.89,187,14.7,187,4.122,542
5,2,2012,0.005437,131,22,131,106.8,131,14.48,131,3.44,330
5,3,2012,0.005282,104,20,104,88.36,104,18.73,104,4.141,280
5,4,2012,0.005683,112,20,112,107.2,112,16.42,112,4.467,242
5,5,2012,0.005658,98,19.5,98,107.8,98,21.73,98,6.643,203
5,6,2012,0.006051,93,20,93,104.3,93,20.45,93,7.175,237
5,7,2012,0.005949,113,31,113,104.6,113,8.951,113,3.56,283
5,8,2012,0.005566,144,29,144,99.45,144,11.71,144,4.165,373
5,9,2012,0.005321,188,30,188,98.23,188,9.43,188,3.775,457
5,10,2012,0.005206,230,29,230,95.35,230,11.06,230,4.055,558
5,11,2012,0.004974,259,22,259,81.57,259,11.17,259,3.877,631
5,12,2012,0.004396,281,21,281,81.14,281,12.98,281,4.034,704
5,13,2012,0.005254,240,23,240,84.76,240,10.79,240,3.968,685
5,14,2012,0.005194,276,21,276,81.66,276,9.86,276,3.6,697
5,15,2012,0.003242,296,22,296,78.64,296,11.55,296,3.807,821
5,16,2012,0.002935,356,21,356,73.09,356,10.92,356,3.78,868
5,17,2012,0.003968,353,25,353,87.31,353,7.933,353,3.648,937
5,18,2012,0.004866,446,26,446,77.87,446,8.489,446,3.706,1030
5,19,2012,0.003624,492,26,492,76.23,492,9.161,492,3.849,1096
5,20,2012,0.003492,522,25.5,522,73.72,522,7.933,522,3.575,1151
5,21,2012,0.00355,561,24,561,66.17,561,10.81,561,3.927,1146
5,22,2012,0.002953,531,22,531,65.66,531,9.459,531,3.569,1074
5,23,2012,0.003962,436,22,436,73.01,436,10.62,436,3.716,956
6,0,2012,0.003704,340,22,340,79.08,340,8.842,340,3.919,795
6,1,2012,0.003459,222,22,222,73.97,222,13.72,222,3.918,553
6,2,2012,0.004721,156,20,156,84.62,156,14.76,156,4.298,378
6,3,2012,0.005519,129,21,129,96.89,129,14.79,129,3.989,326
6,4,2012,0.005747,99,22,99,104.2,99,19.91,99,4.944,248
6,5,2012,0.005487,80,19,80,73.12,80,20.25,80,4.845,201
6,6,2012,0.005671,98,21.5,98,100.1,98,18.31,98,4.394,228
6,7,2012,0.00558,107,20,107,84.17,107,19.3,107,4.315,326
6,8,2012,0.005129,172,22,172,76.15,172,13.22,172,3.988,440
6,9,2012,0.004821,245,22,245,94.11,245,8.257,245,4.45,637
6,10,2012,0.004925,265,20,265,74.54,265,8.771,265,4.516,713
6,11,2012,0.005212,254,21.5,254,77.18,254,10.41,254,3.737,680
6,12,2012,0.003768,282,21,282,70.4,282,12.54,282,3.95,734
6,13,2012,0.004075,301,21,301,83.25,301,10.04,301,3.945,803
6,14,2012,0.004769,336,21,335,71.47,335,12.19,336,4.079,813
6,15,2012,0.004943,298,24.5,298,91.86,298,9.392,298,3.881,769
6,16,2012,0.004818,382,24,381,73,381,9.552,382,3.934,894
6,17,2012,0.003973,378,22,378,68.74,378,8.385,378,3.535,979
6,18,2012,0.003922,409,21,409,66.5,409,9.77,409,4.023,959
6,19,2012,0.003109,389,22,389,73.79,389,11.26,389,3.853,1043
6,20,2012,0.003131,481,24,481,69.52,481,10.09,481,3.662,1074
6,21,2012,0.002728,581,24,581,60.98,581,8.848,581,3.879,1133
6,22,2012,0.002861,621,25,621,63.34,621,8.918,621,3.887,1111
6,23,2012,0.003365,432,24,431,70.09,431,9.22,432,3.885,921
7,0,2012,0.002862,324,22,324,77.73,324,10.42,324,3.771,751
7,1,2012,0.003212,216,20,216,67.76,216,12.33,216,3.662,577
7,2,2012,0.003896,167,19,167,81.45,167,14.97,167,3.849,362
7,3,2012,0.00594,128,21.5,128,107.3,128,19.18,128,4.22,302
7,4,2012,0.005493,129,22,129,104.5,129,17.16,129,4.394,263
7,5,2012,0.005449,104,19.5,104,99.72,104,16.72,104,4.095,210
7,6,2012,0.005588,94,22,94,98.95,94,16.11,94,4.404,212
7,7,2012,0.005331,144,30,144,100.7,144,14.51,144,3.968,334
7,8,2012,0.00488,178,20,178,87.19,178,12.56,178,3.993,382
7,9,2012,0.004098,200,19,200,79.65,200,15.74,200,4.302,483
7,10,2012,0.005307,240,22,240,94.58,240,9.697,240,3.814,629
7,11,2012,0.00315,280,21,280,73.21,280,10.38,280,3.608,703
7,12,2012,0.003868,292,24.5,292,83.63,292,7.032,292,3.112,732
7,13,2012,0.004021,307,20,307,82.9,307,11.81,307,3.253,761
7,14,2012,0.004039,321,20,321,70.35,321,9.755,321,3.874,798
7,15,2012,0.004873,318,22,318,87.66,318,7.424,318,3.738,843
7,16,2012,0.003925,386,22,386,81.5,386,9.468,386,3.751,902
7,17,2012,0.003184,374,23.5,374,73.32,374,10.64,374,3.896,946
7,18,2012,0.003198,393,22,393,76.99,393,9.65,393,3.846,956
7,19,2012,0.003032,439,22,439,77.19,439,10.41,439,4.04,1050
7,20,2012,0.003008,494,21,494,80,494,9.415,494,3.927,1115
7,21,2012,0.003646,506,22,506,81.65,506,9.373,506,3.93,1059
7,22,2012,0.00313,526,22,526,69.78,526,8.769,526,3.893,1036
7,23,2012,0.003309,451,25,451,82.88,451,7.272,451,3.854,957
8,0,2012,0.004174,300,20,300,80.4,300,10.95,300,3.789,706
8,1,2012,0.00506,195,24,195,89.17,195,10.01,195,3.927,519
8,2,2012,0.003822,167,21,167,82.13,167,14.05,167,4.019,416
8,3,2012,0.004727,108,18,108,73.25,108,19.4,108,4.032,256
8,4,2012,0.005099,98,17,98,90.52,98,23.91,98,9.823,218
8,5,2012,0.005981,82,22,82,103.1,82,18.81,82,4.425,194
8,6,2012,0.005303,83,23,83,101.6,83,20.55,83,3.755,237
8,7,2012,0.005214,115,20,115,98.93,115,19.53,115,4.008,293
8,8,2012,0.001287,169,19,169,69.65,169,18.71,169,3.992,328
8,9,2012,0.005212,171,22,171,92.53,171,12.64,171,3.732,444
8,10,2012,0.004634,208,20,208,87.44,208,12.05,208,3.928,508
8,11,2012,0.004004,232,20.5,232,77,232,9.869,232,3.978,564
8,12,2012,0.004373,247,20,247,76.49,247,13.21,247,4.125,602
8,13,2012,0.004517,270,24.5,270,70.7,270,9.287,270,3.848,643
8,14,2012,0.002564,287,20,287,80.27,287,14.35,287,3.888,678
8,15,2012,0.002549,309,19,309,65.95,309,14.75,309,3.955,713
8,16,2012,0.003106,295,20,294,69.24,294,12.3,295,3.952,730
8,17,2012,0.003367,284,21.5,284,73.98,284,9.751,284,3.679,740
8,18,2012,0.003732,344,20,344,72.02,344,11.07,344,3.972,854
8,19,2012,0.003421,375,21,375,66.96,375,11.15,375,4.013,883
8,20,2012,0.002061,489,22,489,63.27,489,11.49,489,3.89,937
8,21,2012,0.002196,512,23,512,59.62,512,8.881,512,3.76,994
8,22,2012,0.002387,507,22,507,66.75,507,11.12,507,3.899,977
8,23,2012,0.002975,378,20.5,378,67.06,378,11.57,378,3.772,800
9,0,2012,0.002739,279,23,279,64.58,279,9.765,279,4.107,538
9,1,2012,0.00527,174,24,174,95.71,174,11.37,174,3.641,413
9,2,2012,0.004709,133,20,133,92.4,133,18.46,133,4.286,276
9,3,2012,0.004804,101,19,101,80.1,101,21.37,101,6.321,221
9,4,2012,0.005351,69,18,69,98.28,69,21.33,69,4.113,184
9,5,2012,0.005427,68,19,68,101.6,68,24.03,68,4.733,151
9,6,2012,0.003357,86,19,86,82.53,86,20.8,86,4.255,199
9,7,2012,0.005163,110,22,110,104.1,110,18.36,110,4.012,275
9,8,2012,0.001451,189,20,189,71.83,189,18.51,189,4.011,365
9,9,2012,0.002737,156,20,156,67.36,156,17.02,156,3.93,370
9,10,2012,0.005026,182,20,182,99.74,182,12.1,182,3.893,501
9,11,2012,0.002504,234,21,234,86.07,234,14.55,234,3.525,545
9,12,2012,0.002422,236,22,236,79.25,236,14.41,236,3.97,531
9,13,2012,0.00251,226,22,226,72.46,226,12.4,226,3.724,558
9,14,2012,0.002034,315,20,315,66.34,315,13.19,315,3.889,624
9,15,2012,0.002546,310,20.5,310,68.46,310,14.72,310,3.897,669
9,16,2012,0.001751,272,21,272,71.83,272,12.83,272,3.611,696
9,17,2012,0.001862,322,20,323,66.81,323,12.45,323,4.002,717
9,18,2012,0.002614,391,22,391,77.34,391,11.69,391,3.973,805
9,19,2012,0.002246,441,22,441,69.49,441,10.9,441,3.89,874
9,20,2012,0.002472,588,24,587,59.07,587,9.133,588,3.964,906
9,21,2012,0.003238,614,27,615,52.83,615,6.155,615,3.933,864
9,22,2012,0.003627,594,27,594,48.18,594,5.6,594,3.938,837
9,23,2012,0.003164,459,25,459,47.97,459,7.35,459,4.065,690
10,0,2012,0.003849,226,25,226,82.25,226,8.037,226,3.934,530
10,1,2012,0.00335,152,24,152,78.26,152,9.953,152,4.112,404
10,2,2012,0.002123,101,20,101,94.43,101,14.6,101,4.142,246
10,3,2012,0.004226,99,22,99,97,99,14.77,99,4.476,195
10,4,2012,0.004884,66,18.5,66,98.59,66,18.67,66,3.368,151
10,5,2012,0.005732,50,23,50,102.7,50,12.89,50,3.388,122
10,6,2012,0.005378,69,22,69,95.1,69,20.13,69,3.786,164
10,7,2012,0.005501,94,22,94,94.94,94,11.9,94,4.322,222
10,8,2012,0.002226,142,21,142,62.7,142,16.33,142,4.167,351
10,9,2012,0.00369,140,22,140,84.96,140,10.69,140,3.972,379
10,10,2012,0.003139,170,24.5,170,74.85,170,12.25,170,4.024,413
10,11,2012,0.003065,188,24,188,77.28,188,12.36,188,4.053,484
10,12,2012,0.002789,189,21,189,78.02,189,11.65,189,3.83,464
10,13,2012,0.002391,222,22,222,73.54,222,12.28,222,4.271,516
10,14,2012,0.002938,262,23,262,72.27,262,9.124,262,3.365,567
10,15,2012,0.003757,294,22,294,61.38,294,9.599,294,4.217,625
10,16,2012,0.005204,305,22,305,69.9,305,6.932,305,4.128,650
10,17,2012,0.004141,280,26.5,280,77.27,280,8.477,280,3.723,643
10,18,2012,0.003298,336,24,336,72.35,336,7.262,336,3.963,766
10,19,2012,0.002817,344,23,343,72.49,343,8.797,344,3.853,772
10,20,2012,0.002465,404,27,404,61.88,404,10.81,404,3.819,769
10,21,2012,0.00289,382,34,383,75.61,383,6.838,383,3.687,757
10,22,2012,0.00246,428,26.5,428,64.37,428,6.827,428,3.935,747
10,23,2012,0.002822,355,27,354,63.02,354,8.201,355,3.858,721
11,0,2012,0.002622,170,24.5,170,63.76,170,9.983,170,4.137,405
11,1,2012,0.003655,129,28,129,89.99,129,9.973,129,4.019,340
11,2,2012,0.00215,96,24,96,100.4,96,10.55,96,3.655,237
11,3,2012,0.002224,73,19,73,79.3,73,18.24,73,4.611,181
11,4,2012,0.005624,46,20,46,108.6,46,22.4,46,4.382,117
11,5,2012,0.005611,46,22,46,109.1,46,17.71,46,4.178,125
11,6,2012,0.00507,46,19,46,96.32,46,24.32,46,6.371,131
11,7,2012,0.003923,73,20,73,99.41,73,14.58,73,3.766,200
11,8,2012,0.004261,82,21.5,82,78.1,82,14.68,82,4.054,264
11,9,2012,0.002257,114,22,114,58.19,114,16.2,114,4.134,290
11,10,2012,0.00419,153,27,153,92.39,153,12.58,153,2.782,383
11,11,2012,0.003577,154,27,154,83.19,154,10.36,154,3.964,415
11,12,2012,0.002332,206,23,206,69.74,206,14.47,206,4.35,469
11,13,2012,0.002712,208,26,208,59.1,208,11.16,208,3.573,505
11,14,2012,0.002071,188,23,187,79.38,187,12.79,188,3.704,489
11,15,2012,0.003161,240,23.5,240,84.95,240,11.12,240,3.917,527
11,16,2012,0.003855,219,24,219,83.53,219,8.668,219,3.709,528
11,17,2012,0.002678,242,22,242,75.38,242,11.01,242,3.852,555
11,18,2012,0.003277,243,22,243,71.32,243,13.8,243,3.944,603
11,19,2012,0.002132,281,22,281,73.68,281,14.25,281,4.086,610
11,20,2012,0.002645,335,27,335,90.97,335,9.422,335,3.816,707
11,21,2012,0.002156,376,31,376,75.15,376,7.957,376,3.823,644
11,22,2012,0.002431,371,29,371,65.13,371,9.204,371,4.014,572
11,23,2012,0.00251,301,28,301,79.13,301,8.508,301,3.99,555
12,0,2012,0.003718,267,27,267,69.03,267,6.688,267,4.204,463
12,1,2012,0.004847,156,25,156,80.69,156,6.246,156,4.433,307
12,2,2012,0.003481,92,23,92,60.47,92,13.27,92,4.53,216
12,3,2012,0.005318,77,22,77,94.12,77,16.68,77,4.217,159
12,4,2012,0.005419,52,21,52,98.68,52,21.9,52,4.187,132
12,5,2012,0.006375,57,24,57,101.2,57,17.24,57,4.292,125
12,6,2012,0.004675,46,20,46,86.73,46,20.67,46,3.994,130
12,7,2012,0.004588,82,23.5,82,96.16,82,21.52,82,5.249,177
12,8,2012,0.003002,100,21,100,94.45,100,14.76,100,4.215,246
12,9,2012,0.002799,112,21.5,112,76.36,112,14.08,112,4.015,287
12,10,2012,0.002977,154,21,155,68.95,155,13.87,155,5.279,320
12,11,2012,0.003236,188,22,188,65.2,188,11.19,188,4.174,399
12,12,2012,0.004953,158,25.5,158,65.83,158,5.567,158,4.058,339
12,13,2012,0.005188,163,21,163,67.95,163,10.28,163,4.197,360
12,14,2012,0.005066,207,22,207,63.78,207,11.4,207,4.145,424
12,15,2012,0.004154,216,23,216,57.16,216,10.51,216,4.057,449
12,16,2012,0.004776,206,22,206,70.92,206,10.87,206,4.078,466
12,17,2012,0.002963,268,25,268,67.73,268,7.253,268,4.119,539
12,18,2012,0.002203,281,23,281,62.21,281,10.43,281,4.062,569
12,19,2012,0.00266,345,22,345,61.3,345,10.93,345,4.385,593
12,20,2012,0.003123,323,26,323,62.12,323,8.252,323,4.131,549
12,21,2012,0.002515,419,29,419,58.06,419,6.575,419,4.13,574
12,22,2012,0.002789,413,26,413,49.67,413,7.144,413,4.153,544
12,23,2012,0.003676,341,29,341,51.67,341,5.852,341,4.223,478
1,0,2013,0.002967,269,24,269,46.1,269,5.934,269,4.223,399
1,1,2013,0.004289,141,27,141,72.49,141,7.298,141,4.109,292
1,2,2013,0.003682,96,22,96,79.38,96,17.1,96,4.592,220
1,3,2013,0.003332,61,24,61,98.13,61,20.38,61,5.865,157
1,4,2013,0.005036,65,20,65,109.4,65,20.13,65,3.575,143
1,5,2013,0.004864,55,22,55,93.02,55,22.26,55,9.517,133
1,6,2013,0.004934,54,19,54,101.6,54,22.38,54,5.69,120
1,7,2013,0.004909,73,19,73,65.25,73,15.79,73,4.129,170
1,8,2013,0.003708,92,23,92,86.05,92,14.76,92,4.2,212
1,9,2013,0.004397,106,24,106,94.37,106,11.4,106,4.304,292
1,10,2013,0.004478,132,28,132,67.28,132,6.829,132,4.147,325
1,11,2013,0.002978,173,21.5,174,66.77,174,14.39,174,4.395,374
1,12,2013,0.004219,172,25.5,172,70.67,172,7.556,172,4.132,370
1,13,2013,0.005531,171,27,171,74.27,171,6.429,171,4.252,410
1,14,2013,0.004757,221,25,222,70.23,222,9.989,222,4.356,442
1,15,2013,0.005735,262,28.5,262,69.79,262,4.772,262,3.758,521
1,16,2013,0.002664,247,25,247,67.86,247,11.19,247,4.058,517
1,17,2013,0.003302,313,22,313,63.97,313,8.86,313,3.928,558
1,18,2013,0.00256,366,23.5,366,48.86,366,11.85,366,4.136,644
1,19,2013,0.002176,478,25,478,57.55,478,8.56,478,4.226,653
1,20,2013,0.003571,561,35,561,63.84,561,3.921,561,4.145,683
1,21,2013,0.005652,545,39,544,58.75,544,3.251,545,4.071,649
1,22,2013,0.006658,507,34,506,54.41,506,3.418,507,4.161,594
1,23,2013,0.005299,459,29,459,45.48,459,3.885,459,3.955,552
2,0,2013,0.002976,132,30,132,73.11,132,8.266,132,3.791,312
2,1,2013,0.004091,92,22,92,99.22,92,11.43,92,3.837,232
2,2,2013,0.002775,80,19.5,80,91.21,80,14.63,80,4.178,182
2,3,2013,0.005141,50,23,50,97.62,50,14.65,50,2.943,139
2,4,2013,0.007246,39,24,39,108,39,20.26,39,4.396,98
2,5,2013,0.004649,40,25.5,40,101.6,40,23.45,40,4.423,107
2,6,2013,0.005314,60,20,60,99.76,60,22.97,60,11.58,124
2,7,2013,0.002283,55,21,55,92.04,55,22.38,55,4.765,135
2,8,2013,0.003964,88,25.5,88,83.66,88,13.23,88,4.248,213
2,9,2013,0.003992,113,26,113,64.34,113,9.744,113,4.175,272
2,10,2013,0.002887,121,20,121,63.93,121,16.61,121,4.608,285
2,11,2013,0.002376,145,20,145,77.7,145,14.78,145,4.084,364
2,12,2013,0.00295,161,20,162,63.6,162,15.17,162,4.029,384
2,13,2013,0.002024,161,23,161,79.29,161,12.99,161,4.117,365
2,14,2013,0.003521,180,27,182,67.15,182,10.9,182,3.932,400
2,15,2013,0.002543,193,24,193,68.12,193,15.36,193,4.14,389
2,16,2013,0.001643,198,21,198,58.19,198,13.96,198,4.567,407
2,17,2013,0.002323,228,24,228,62.4,228,12.02,228,4.257,457
2,18,2013,0.002466,243,28,243,76.68,243,13.06,243,4.264,459
2,19,2013,0.003466,323,42,323,89.36,323,9.028,323,4.094,539
2,20,2013,0.002988,349,63,350,104.9,350,5.677,350,3.69,540
2,21,2013,0.003616,364,65,364,103.1,364,4.039,364,3.975,513
2,22,2013,0.003471,350,48,350,89.65,350,5.972,350,3.815,482
2,23,2013,0.002433,251,40,251,81.09,251,7.498,251,3.976,415
3,0,2013,0.002103,160,22,160,60.83,160,12.85,160,4.138,353
3,1,2013,0.00176,107,19,107,64.86,107,16.41,107,4.252,267
3,2,2013,0.00295,69,19,69,72.37,69,22.57,69,4.328,198
3,3,2013,0.003303,60,22,60,80.06,60,20.45,60,7.089,141
3,4,2013,0.004558,37,19,37,98.04,37,22.49,37,10.17,104
3,5,2013,0.003235,51,19,51,91.4,51,22.74,51,4.523,113
3,6,2013,0.005231,50,20,50,99.76,50,24.4,50,4.289,134
3,7,2013,0.003431,68,20,68,97.97,68,24.24,68,5.584,167
3,8,2013,0.003508,76,22.5,76,80.5,76,12.98,76,4.544,204
3,9,2013,0.0042,107,19,107,82,107,16.8,107,4.372,249
3,10,2013,0.001978,140,19,140,58.63,140,19.14,140,4.523,301
3,11,2013,0.003047,162,20,162,60.08,162,21.79,162,4.359,307
3,12,2013,0.002696,150,20.5,150,70.99,150,15.01,150,4.533,332
3,13,2013,0.002701,132,22,132,67.74,132,9.705,132,4.356,296
3,14,2013,0.00445,157,23,157,70.26,157,11.01,157,4.331,337
3,15,2013,0.003308,201,29,201,73.03,201,6.839,201,3.932,424
3,16,2013,0.002767,222,22,222,61.58,222,11.01,222,4.341,453
3,17,2013,0.002703,203,22,203,63.49,203,12.57,203,4.179,439
3,18,2013,0.003407,226,25,226,65.23,226,13.09,226,3.977,417
3,19,2013,0.002374,284,24,284,59.16,284,11.88,284,4.501,507
3,20,2013,0.003704,290,32,290,63.74,290,6.558,290,4.41,494
3,21,2013,0.004653,343,40,343,74.65,343,4.812,343,3.871,524
3,22,2013,0.003795,302,35.5,302,67.96,302,5.531,302,4.086,467
3,23,2013,0.003166,248,35,248,68.74,248,6.034,248,4.683,437
4,0,2013,0.003752,120,23,120,86.53,120,11.15,120,4.864,308
4,1,2013,0.002064,95,20,95,78.24,95,18.76,95,4.501,248
4,2,2013,0.004089,64,22,64,96.99,64,17.74,64,4.452,170
4,3,2013,0.004559,52,22,52,90.28,52,17.91,52,8.956,116
4,4,2013,0.004461,49,19,49,96.75,49,24.93,49,14.42,93
4,5,2013,0.005823,39,22,39,99.83,39,24.06,39,4.806,79
4,6,2013,0.005987,29,19,29,101.8,29,24.73,29,4.598,97
4,7,2013,0.004782,59,20,59,89.02,59,22.72,59,8.064,148
4,8,2013,0.004484,61,19,62,85.8,62,17.76,62,10.63,169
4,9,2013,0.003502,81,22,81,82.55,81,21.5,81,4.07,188
4,10,2013,0.003046,109,20,109,71.72,109,20.36,109,6.536,256
4,11,2013,0.002472,105,20,105,87.51,105,21.73,105,5.967,227
4,12,2013,0.003149,115,25,115,73.97,115,15.63,115,4.165,298
4,13,2013,0.004132,117,24,117,85.32,117,14.11,117,7.862,257
4,14,2013,0.001942,117,21,117,66.41,117,19.18,117,4.559,279
4,15,2013,0.002274,142,20,143,70.47,143,13.22,143,4.858,308
4,16,2013,0.002314,156,20,156,66.94,156,16.3,156,4.485,323
4,17,2013,0.001336,145,19,145,62.56,145,15.99,145,4.541,336
4,18,2013,0.001977,190,22.5,190,69.24,190,18.07,190,5.978,376
4,19,2013,0.00245,198,22,198,60.94,198,13.99,198,4.212,427
