month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,11,2012,0.005873,81,54.0,81,87.65,81,8.058,81,0.9594,110
5,12,2012,0.006613,127,61.0,127,98.69,127,5.459,127,0.8045,174
5,13,2012,0.005797,125,53.0,125,88.24,125,5.11,125,0.9636,160
5,14,2012,0.007193,115,60.0,115,97.93,115,4.881,115,0.761,150
5,15,2012,0.006284,131,55.0,131,89.35,131,5.461,131,0.8609,169
5,16,2012,0.005426,145,59.0,145,81.36,145,8.003,145,1.0461,200
5,17,2012,0.006383,136,55.0,136,89.27,136,5.307,136,0.9378,190
5,18,2012,0.005085,133,55.0,133,86.28,133,5.42,133,0.8056,188
5,19,2012,0.005963,150,61.0,150,100.46,150,5.133,150,0.8958,194
5,20,2012,0.005346,168,60.0,168,89.91,168,5.476,168,0.9936,222
5,21,2012,0.00646,197,64.0,197,100.5,197,5.322,197,0.8021,259
5,22,2012,0.00659,176,60.0,176,88.56,176,5.526,176,0.8048,227
5,23,2012,0.005486,174,59.0,174,96.07,174,4.713,174,0.7881,224
6,0,2012,0.005357,122,60.0,122,100.05,122,5.103,122,0.8844,162
6,1,2012,0.006941,93,49.0,93,80.97,93,6.674,93,0.8046,139
6,2,2012,0.005174,64,50.0,64,71.98,64,8.456,64,1.1641,88
6,3,2012,0.005402,43,48.0,43,69.9,43,8.773,43,0.9641,63
6,4,2012,0.00661,32,48.0,32,69.13,32,10.497,32,0.9332,40
6,5,2012,0.006996,32,49.0,32,77.77,32,9.396,32,0.7487,45
6,6,2012,0.006458,33,48.0,33,74.09,33,8.949,33,1.1999,42
6,7,2012,0.006325,48,48.0,48,71.55,48,10.068,48,1.0448,59
6,8,2012,0.005442,59,48.0,59,81.33,59,8.432,59,1.0451,81
6,9,2012,0.005267,54,58.0,54,84.57,54,9.462,54,1.0393,88
6,10,2012,0.006634,95,50.0,95,85.44,95,6.251,95,1.0203,131
6,11,2012,0.005122,97,49.0,97,84.9,97,5.591,97,0.9647,130
6,12,2012,0.005549,96,46.0,96,79.35,96,5.545,96,0.8026,151
6,13,2012,0.005165,124,53.0,124,83.76,124,7.906,124,1.0043,172
6,14,2012,0.005491,112,58.5,112,92.56,112,6.096,112,0.9089,162
6,15,2012,0.004932,107,53.0,107,83.09,107,6.136,107,1.0408,147
6,16,2012,0.005208,133,47.0,133,73.37,133,8.361,133,1.0072,185
6,17,2012,0.004365,135,47.0,135,76.38,135,8.067,135,0.9827,186
6,18,2012,0.005723,158,55.0,158,77.49,158,7.918,158,1.0041,223
6,19,2012,0.005585,128,51.5,128,86.62,128,5.488,128,0.8706,178
6,20,2012,0.005257,156,56.0,156,86.91,156,6.975,156,0.8046,225
6,21,2012,0.006585,152,70.5,152,106.53,152,7.171,152,0.9945,195
6,22,2012,0.006098,168,77.5,168,106.42,168,6.871,168,0.922,214
6,23,2012,0.006789,125,71.0,125,104.86,125,6.622,125,0.9042,170
7,0,2012,0.006158,140,58.0,139,86.5,139,6.467,140,0.8434,197
7,1,2012,0.005803,121,55.0,121,77.97,121,6.926,121,0.9622,159
7,2,2012,0.004797,93,51.0,93,75.49,93,8.756,93,0.9555,119
7,3,2012,0.007216,52,55.5,52,82.82,52,5.687,52,0.7504,72
7,4,2012,0.007133,43,55.0,43,76.88,43,5.7,43,0.9132,58
7,5,2012,0.005134,39,55.0,39,71.26,39,10.421,39,1.0995,48
7,6,2012,0.005778,30,55.5,30,71.78,30,10.34,30,0.8024,44
7,7,2012,0.006437,31,59.0,31,82.7,31,5.405,31,0.7999,49
7,8,2012,0.004711,66,59.0,66,81.82,66,5.567,66,0.7963,103
7,9,2012,0.004258,63,61.0,63,77.84,63,7.232,63,0.9646,90
7,10,2012,0.005737,84,54.5,84,73.97,84,9.683,84,1.0618,124
7,11,2012,0.004883,134,51.0,134,78.24,134,8.667,134,0.8001,190
7,12,2012,0.006123,123,60.0,123,84.1,123,7.905,123,0.93,171
7,13,2012,0.005438,148,56.0,148,80.62,148,5.168,148,0.9235,194
7,14,2012,0.00545,154,58.0,154,77.01,154,6.028,154,0.8033,229
7,15,2012,0.006276,160,56.0,160,78.36,160,5.514,160,0.8047,226
7,16,2012,0.006132,167,57.0,167,84.18,167,5.453,167,0.8039,222
7,17,2012,0.005784,164,56.0,164,86.75,164,5.378,164,0.79,242
7,18,2012,0.006524,229,58.0,229,83.28,229,7.623,229,1.0307,300
7,19,2012,0.005766,210,54.0,209,80.23,209,6.49,210,0.8729,285
7,20,2012,0.004735,212,52.0,212,79.42,212,6.006,212,0.9174,284
7,21,2012,0.006038,200,57.5,200,80.58,200,6.149,200,0.9119,281
7,22,2012,0.006198,184,59.0,184,81.11,184,8.384,184,0.9949,254
7,23,2012,0.006054,196,61.0,196,84.48,196,8.198,196,0.9579,267
8,0,2012,0.004867,88,43.0,88,66.34,88,9.29,88,0.8039,127
8,1,2012,0.005998,59,44.0,59,81.02,59,6.071,59,0.9618,86
8,2,2012,0.00595,46,46.5,46,65.43,46,7.748,46,1.0839,63
8,3,2012,0.005049,21,39.0,21,65.91,21,10.392,21,1.0837,41
8,4,2012,0.004434,9,47.0,9,66.78,9,10.395,9,1.0427,17
8,5,2012,0.003682,16,39.5,16,63.96,16,7.968,16,0.7622,40
8,6,2012,0.005669,10,37.5,10,57.72,10,10.413,10,0.7631,44
8,7,2012,0.004897,20,41.5,20,76.99,20,9.373,20,0.781,47
8,8,2012,0.003296,40,40.5,40,73.89,40,9.16,40,1.0382,64
8,9,2012,0.004842,42,45.0,42,69.24,42,7.288,42,0.8689,77
8,10,2012,0.00408,64,42.5,64,77.25,64,7.967,64,0.795,107
8,11,2012,0.004295,86,45.5,86,71.65,86,8.481,86,0.9248,131
8,12,2012,0.005151,93,49.0,93,74.83,93,7.864,93,0.805,132
8,13,2012,0.004787,90,52.0,90,73.77,90,8.957,90,0.8766,152
8,14,2012,0.00438,99,48.0,99,82.69,99,5.525,99,0.8593,162
8,15,2012,0.004966,104,47.0,104,71.09,104,7.891,104,1.0058,154
8,16,2012,0.004444,103,45.0,103,68.26,103,9.346,103,0.9666,151
8,17,2012,0.005261,102,46.5,102,72.98,102,9.732,102,0.7946,160
8,18,2012,0.005196,105,44.0,105,70.27,105,7.528,105,0.7754,180
8,19,2012,0.003756,98,48.0,98,73.35,98,9.18,98,0.9627,158
8,20,2012,0.004718,112,58.0,112,79.52,112,7.288,112,0.8004,169
8,21,2012,0.005597,109,60.0,109,82.91,109,8.622,109,1.0844,162
8,22,2012,0.00587,104,55.5,104,77.55,104,7.238,104,0.819,152
8,23,2012,0.004406,89,42.0,89,69.54,89,7.723,89,0.8791,145
9,0,2012,0.004086,62,40.0,62,62.69,62,9.251,62,0.8043,132
9,1,2012,0.005003,45,45.0,45,75.82,45,8.694,45,0.9438,104
9,2,2012,0.003154,31,39.0,31,59.44,31,10.751,31,1.077,79
9,3,2012,0.003334,34,37.0,34,58.52,34,10.567,34,1.045,70
9,4,2012,0.004008,25,38.0,25,57.91,25,10.763,25,1.0805,48
9,5,2012,0.005523,14,41.0,14,66.5,14,10.475,14,0.7376,35
9,6,2012,0.006029,15,41.0,15,65.35,15,9.444,15,0.8057,35
9,7,2012,0.004512,24,42.5,24,72.86,24,6.497,24,0.7823,41
9,8,2012,0.004601,25,37.0,25,59.98,25,9.734,25,0.7643,56
9,9,2012,0.003785,50,39.5,50,60.64,50,10.126,50,0.8043,100
9,10,2012,0.004938,65,41.0,65,61.48,65,10.153,65,0.8574,136
9,11,2012,0.005455,73,39.0,73,65.19,73,9.576,73,0.9423,137
9,12,2012,0.004339,69,41.0,69,62.25,69,10.368,69,0.9002,141
9,13,2012,0.003761,63,39.0,63,63.86,63,10.361,63,0.7994,117
9,14,2012,0.004983,80,44.5,80,69.63,80,8.878,80,0.8001,135
9,15,2012,0.005396,88,49.5,88,77.19,88,6.435,88,0.927,153
9,16,2012,0.00392,88,42.0,88,65.21,88,9.567,88,0.8003,175
9,17,2012,0.005415,80,38.0,80,67.19,80,9.089,80,0.8032,157
9,18,2012,0.005254,108,41.0,108,63.28,108,9.718,108,0.9684,192
9,19,2012,0.004363,133,41.0,133,70.38,133,9.404,133,0.8846,224
9,20,2012,0.005441,122,61.5,122,85.48,122,7.857,122,0.9603,217
9,21,2012,0.005864,105,82.0,105,102.67,105,5.904,105,0.8634,207
9,22,2012,0.00536,114,59.5,114,84.68,114,8.723,114,0.9001,220
9,23,2012,0.004716,118,40.0,118,70.28,118,9.407,118,1.0038,209
10,0,2012,0.00355,89,39.0,89,59.47,89,10.322,89,1.1248,127
10,1,2012,0.003871,76,34.5,76,58.51,76,9.439,76,1.021,120
10,2,2012,0.004459,62,38.0,62,68.94,62,5.571,62,0.8282,97
10,3,2012,0.002943,38,35.0,39,59.72,39,9.698,39,1.125,77
10,4,2012,0.002116,29,39.0,29,63.23,29,9.655,29,1.1439,36
10,5,2012,0.003236,35,43.0,35,75.91,35,6.701,35,1.1245,61
10,6,2012,0.003189,31,43.0,31,66.57,31,9.575,31,1.0156,45
10,7,2012,0.003768,42,41.0,42,61.09,42,10.489,42,1.0458,69
10,8,2012,0.003258,53,44.0,53,63.8,53,10.562,53,1.0454,75
10,9,2012,0.004151,64,39.0,64,68.15,64,8.203,64,0.8367,100
10,10,2012,0.004772,104,41.5,104,67.49,104,10.298,104,1.0853,129
10,11,2012,0.003748,94,37.0,94,57.38,94,10.617,94,1.1649,135
10,12,2012,0.004374,99,40.0,99,69.91,99,9.764,99,1.1658,144
10,13,2012,0.004334,94,39.0,94,65.14,94,10.413,94,1.0848,149
10,14,2012,0.004198,109,38.0,109,63.64,109,9.606,109,1.1244,139
10,15,2012,0.004391,116,40.0,116,67.75,116,9.092,116,1.0809,176
10,16,2012,0.003584,122,41.0,122,63.59,122,10.099,122,1.153,171
10,17,2012,0.004403,130,40.0,130,62.39,130,10.608,130,1.1423,205
10,18,2012,0.004799,157,38.0,157,67.99,157,9.532,157,1.1261,224
10,19,2012,0.005026,158,40.0,158,64.96,158,9.373,158,1.1221,231
10,20,2012,0.004164,175,37.0,175,62.09,175,8.768,175,1.125,249
10,21,2012,0.004415,150,40.0,150,69.28,150,8.635,150,1.1237,215
10,22,2012,0.003691,149,37.0,149,62.13,149,8.631,149,1.1249,221
10,23,2012,0.004548,124,38.5,124,60.76,124,9.287,124,1.0436,177
11,0,2012,0.006282,94,47.5,94,74.71,94,6.127,94,1.0246,127
11,1,2012,0.004747,67,56.0,67,77.21,67,8.548,67,1.0414,92
11,2,2012,0.004464,52,42.0,52,70.32,52,9.339,52,1.1634,67
11,3,2012,0.00409,35,40.0,35,67.11,35,8.533,35,1.1306,40
11,4,2012,0.0055,22,50.0,22,74.51,22,9.105,22,1.0847,34
11,5,2012,0.00645,22,39.5,22,72.09,22,7.426,22,1.0059,39
11,6,2012,0.005576,16,33.5,16,61.58,16,8.112,16,0.8515,28
11,7,2012,0.003617,41,38.0,41,70.12,41,8.414,41,1.0334,59
11,8,2012,0.003034,68,36.0,68,73.1,68,8.212,68,1.1221,102
11,9,2012,0.004834,79,39.0,79,74.99,79,5.637,79,0.8075,109
11,10,2012,0.00538,82,45.0,82,66.98,82,9.569,82,1.0633,110
11,11,2012,0.004365,76,41.0,76,62.88,76,9.513,76,0.8071,127
11,12,2012,0.004476,91,41.0,91,69.21,91,10.37,91,1.1427,134
11,13,2012,0.005018,90,45.5,90,75.39,90,10.001,90,1.0427,129
11,14,2012,0.004682,109,43.0,109,69.72,109,9.999,109,0.9474,156
11,15,2012,0.004462,117,40.0,117,63.3,117,9.823,117,1.1637,164
11,16,2012,0.005558,113,39.0,113,73.16,113,6.029,113,0.9671,158
11,17,2012,0.004478,113,38.0,113,77.26,113,5.579,113,0.872,169
11,18,2012,0.00525,139,40.0,139,65.83,139,9.697,139,1.111,190
11,19,2012,0.004498,135,40.0,135,71.46,135,5.945,135,0.9125,193
11,20,2012,0.005229,148,44.0,148,69.76,148,8.975,148,0.8996,198
11,21,2012,0.004862,141,41.0,141,71.94,141,8.267,141,0.8056,197
11,22,2012,0.004532,147,41.0,147,62.86,147,9.605,147,1.083,201
11,23,2012,0.004573,140,43.0,140,73.75,140,9.385,140,0.8028,190
12,0,2012,0.005039,118,38.5,118,64.63,118,7.496,118,1.1222,177
12,1,2012,0.005226,91,39.0,91,66.82,91,7.668,91,1.125,122
12,2,2012,0.00565,64,37.5,64,59.05,64,10.035,64,1.0837,98
12,3,2012,0.006402,46,43.5,46,76.24,46,6.432,46,1.1244,86
12,4,2012,0.005795,33,39.0,33,68.64,33,7.178,33,1.1622,54
12,5,2012,0.005529,30,38.5,30,64.05,30,8.909,30,0.7973,46
12,6,2012,0.005755,25,38.0,25,68.29,25,5.635,25,0.8067,32
12,7,2012,0.006265,40,39.0,40,71.67,40,10.105,40,0.8077,63
12,8,2012,0.004038,54,36.5,54,79.42,54,5.895,54,1.0571,90
12,9,2012,0.004015,60,39.0,60,62.09,60,10.028,60,1.1624,91
12,10,2012,0.004203,101,40.0,101,62.04,101,10.63,101,0.9269,146
12,11,2012,0.003636,91,40.0,91,70.71,91,9.38,91,1.0837,135
12,12,2012,0.004765,90,39.5,90,69.39,90,8.729,90,0.9562,132
12,13,2012,0.003905,101,39.0,101,63.89,101,10.73,101,1.0446,151
12,14,2012,0.00466,140,37.0,140,61.12,140,9.924,140,1.0942,200
12,15,2012,0.004717,124,39.0,124,65.53,124,9.933,124,1.1632,187
12,16,2012,0.003954,138,37.0,138,60.27,138,9.148,138,1.1072,207
12,17,2012,0.004656,141,39.0,141,70.26,141,8.55,141,1.1265,195
12,18,2012,0.004413,144,39.0,144,60.65,144,8.941,144,1.1022,201
12,19,2012,0.004543,141,40.0,141,70.97,141,7.914,141,1.1211,195
12,20,2012,0.004349,195,50.0,195,78.11,195,9.639,195,1.1633,255
12,21,2012,0.00512,153,50.0,153,76.71,153,8.779,153,1.0848,212
12,22,2012,0.00488,155,42.0,155,75.27,155,9.038,155,1.1629,211
12,23,2012,0.004259,149,40.0,148,67.57,148,9.737,149,1.1202,224
1,0,2013,0.004437,78,42.0,78,72.27,78,10.008,78,1.0417,107
1,1,2013,0.004252,58,35.5,58,60.75,58,10.308,58,1.1261,83
1,2,2013,0.004508,55,39.0,55,60.22,55,8.277,55,1.1623,83
1,3,2013,0.004768,37,37.0,37,66.07,37,9.645,37,1.1611,48
1,4,2013,0.004515,44,36.0,44,59.77,44,9.105,44,1.1235,59
1,5,2013,0.005419,31,35.0,31,57.84,31,10.364,31,1.1665,36
1,6,2013,0.005027,31,40.0,31,74.48,31,4.641,31,1.0041,41
1,7,2013,0.00482,63,40.0,63,59.37,63,10.562,63,1.085,79
1,8,2013,0.005081,74,43.5,74,81.56,74,4.628,74,0.9692,94
1,9,2013,0.0044,76,40.0,76,62.8,76,10.316,76,1.1238,103
1,10,2013,0.004301,91,38.0,91,57.38,91,10.683,91,1.1953,134
1,11,2013,0.004805,131,39.0,131,63.49,131,10.176,131,1.1602,177
1,12,2013,0.004648,95,40.0,95,69.38,95,9.699,95,0.9792,124
1,13,2013,0.005335,108,41.0,108,68.61,108,10.001,108,1.087,151
1,14,2013,0.004386,96,40.0,96,63.01,96,10.269,96,0.889,136
1,15,2013,0.004414,88,44.0,88,73.81,88,8.564,88,0.9721,141
1,16,2013,0.003536,125,38.0,125,61.13,125,10.259,125,1.1643,180
1,17,2013,0.004128,126,40.0,126,66.24,126,9.897,126,1.151,165
1,18,2013,0.004753,161,41.0,161,72.44,161,8.237,161,1.0919,198
1,19,2013,0.004256,151,42.0,151,65.28,151,9.231,151,1.0479,215
1,20,2013,0.005355,161,44.0,161,67.71,161,9.931,161,1.1073,213
1,21,2013,0.005113,162,47.0,162,76.32,162,8.152,162,1.1239,231
1,22,2013,0.005369,140,46.0,140,80.03,140,8.866,140,1.0312,192
1,23,2013,0.005403,126,42.0,126,72.6,126,8.464,126,1.0048,173
2,0,2013,0.00456,64,36.5,64,57.4,64,9.249,64,1.1541,97
2,1,2013,0.003524,49,41.0,49,84.32,49,8.464,49,1.0,58
2,2,2013,0.003348,34,40.0,34,70.59,34,10.265,34,1.1529,57
2,3,2013,0.003839,38,39.0,38,68.58,38,9.925,38,1.1088,63
2,4,2013,0.003256,19,39.0,19,69.61,19,10.763,19,1.0695,31
2,5,2013,0.004411,17,58.0,17,97.71,17,6.289,17,0.5492,25
2,6,2013,0.004335,16,37.5,16,71.87,16,8.496,16,1.2051,24
2,7,2013,0.003593,30,34.5,30,55.37,30,11.098,30,1.2061,51
2,8,2013,0.003034,34,40.5,34,61.03,34,9.483,34,1.189,61
2,9,2013,0.003941,52,36.5,52,58.43,52,10.011,52,1.1251,77
2,10,2013,0.003972,74,39.0,74,64.31,74,10.097,74,1.1257,109
2,11,2013,0.00438,39,34.0,39,60.79,39,9.984,39,0.8023,73
2,12,2013,0.003743,70,38.0,70,58.29,70,9.95,70,1.0863,112
2,13,2013,0.004316,81,36.0,81,57.35,81,10.798,81,1.2001,118
2,14,2013,0.003728,78,38.0,78,58.17,78,10.15,78,1.1659,111
2,15,2013,0.004144,84,39.5,84,62.04,84,10.294,84,1.139,128
2,16,2013,0.004193,101,37.0,101,61.28,101,10.082,101,1.1642,134
2,17,2013,0.004362,73,37.0,73,61.27,73,10.171,73,1.0754,113
2,18,2013,0.003655,107,39.0,107,65.12,107,9.341,107,1.0044,142
2,19,2013,0.004041,116,39.5,116,61.35,116,10.122,116,1.1649,157
2,20,2013,0.004119,129,37.0,129,58.91,129,9.429,129,1.0324,176
2,21,2013,0.00501,134,41.0,134,65.52,134,9.258,134,1.1616,183
2,22,2013,0.004654,113,37.0,113,66.13,113,9.033,113,1.1237,154
2,23,2013,0.004234,97,36.0,97,64.95,97,7.133,97,1.1231,116
3,0,2013,0.004736,98,40.0,99,68.54,99,9.941,99,1.1645,137
3,1,2013,0.004815,84,39.0,84,63.52,84,8.547,84,1.0365,108
3,2,2013,0.003895,46,37.5,46,70.16,46,10.009,46,0.7978,80
3,3,2013,0.0052,40,36.5,40,69.34,40,8.693,40,1.1842,55
3,4,2013,0.004138,20,38.0,20,94.01,20,6.086,20,0.7909,26
3,5,2013,0.004264,20,42.0,20,72.31,20,10.823,20,0.8156,25
3,6,2013,0.003478,21,36.0,21,72.4,21,8.951,21,1.1834,30
3,7,2013,0.004276,25,38.0,25,69.11,25,7.151,25,0.8834,41
3,8,2013,0.003788,42,41.5,42,69.37,42,9.811,42,0.8036,55
3,9,2013,0.004708,76,37.5,76,62.96,76,9.413,76,1.0079,101
3,10,2013,0.003543,60,35.0,60,58.61,60,11.026,60,1.2019,74
3,11,2013,0.003828,84,42.0,84,64.58,84,10.237,84,1.0246,118
3,12,2013,0.005167,73,38.0,73,61.76,73,8.919,73,0.9364,106
3,13,2013,0.003661,107,39.0,107,61.93,107,8.993,107,1.0636,140
3,14,2013,0.003888,60,37.0,60,56.88,60,9.538,60,1.0657,96
3,15,2013,0.004277,92,39.0,93,62.43,93,10.343,93,1.1522,132
3,16,2013,0.004206,107,36.0,107,60.97,107,8.023,107,1.0833,158
3,17,2013,0.00429,136,36.5,136,58.27,136,10.087,136,1.1954,180
3,18,2013,0.003738,89,37.0,89,59.3,89,10.72,89,1.1972,120
