month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,12,2012,0.007145,90,59,90,85.8,90,4.618,90,0.79,124
2,13,2012,0.00625,103,59,103,80.82,103,5.244,103,0.8723,137
2,14,2012,0.006934,111,60,111,91.82,111,4.528,111,0.7752,147
2,15,2012,0.00678,92,59,92,87.3,92,5.194,92,0.9178,140
2,16,2012,0.006343,130,56,130,92.87,130,3.415,130,0.7847,180
2,17,2012,0.007107,155,62,155,86.82,155,5.228,155,0.8025,204
2,18,2012,0.006521,171,58,171,83.61,171,5.23,171,0.7987,233
2,19,2012,0.005731,156,58,156,85.74,156,5.352,156,0.937,213
2,20,2012,0.007877,180,67.5,180,104.8,180,4.45,180,0.7987,234
2,21,2012,0.006511,150,66,150,101.7,150,2.821,150,0.8007,202
2,22,2012,0.006693,159,64,159,91.63,159,4.36,159,0.7988,215
2,23,2012,0.005573,120,62,120,97.91,120,4.266,120,0.7902,161
3,0,2012,0.006563,107,61,107,103,107,5.19,107,0.7657,141
3,1,2012,0.007029,71,66,71,98.42,71,5.236,71,0.785,104
3,2,2012,0.004902,52,57.5,52,90.24,52,5.88,52,0.9412,72
3,3,2012,0.009149,35,64,35,107.4,35,4.429,35,0.7874,45
3,4,2012,0.008293,26,65,26,132.7,26,2.888,26,0.6654,32
3,5,2012,0.00738,25,58,25,101.6,25,4.477,25,0.7418,31
3,6,2012,0.003898,15,65,15,108.6,15,4.028,15,0.789,21
3,7,2012,0.005148,35,51,35,84.05,35,9.062,35,1.018,58
3,8,2012,0.006013,54,56.5,54,76.29,54,9.276,54,0.9927,79
3,9,2012,0.005077,51,59,51,87.64,51,4.772,51,0.9787,80
3,10,2012,0.006645,68,57,68,96.3,68,5.107,68,0.7828,98
3,11,2012,0.005808,95,59,95,91.16,95,5.462,95,0.894,129
3,12,2012,0.005575,88,65,88,96.76,88,7.041,88,0.8605,118
3,13,2012,0.005842,122,62,122,98.41,122,4.784,122,0.8021,168
3,14,2012,0.006073,106,61.5,106,84.79,106,5.63,106,0.9108,142
3,15,2012,0.005394,111,56,111,100.4,111,4.647,111,0.7881,165
3,16,2012,0.006233,117,61,117,90.78,117,5.449,117,0.8056,167
3,17,2012,0.006819,153,59,153,92.83,153,5.325,153,0.8344,207
3,18,2012,0.006206,140,59,140,84.2,140,5.485,140,1.078,191
3,19,2012,0.00706,180,59,180,98.86,180,4.837,180,0.8026,228
3,20,2012,0.005765,160,53.5,160,85.91,160,5.436,160,0.926,208
3,21,2012,0.006951,178,63,178,91.61,178,5.281,178,0.798,221
3,22,2012,0.006444,186,60,186,94.32,186,4.962,186,0.9149,233
3,23,2012,0.006613,101,58,101,84.89,101,6.563,101,0.925,147
4,0,2012,0.006757,49,50,49,91.58,49,4.545,49,0.793,72
4,1,2012,0.00651,44,47,43,86.92,43,8.308,44,0.7864,57
4,2,2012,0.006981,41,58,41,109.8,41,5.942,41,0.8396,52
4,3,2012,0.00391,20,50.5,20,80.01,20,9.312,20,1.078,24
4,4,2012,0.006829,14,73.5,14,107.2,14,6.248,14,0.8032,19
4,5,2012,0.006001,10,53,10,102.9,10,5.366,10,0.788,17
4,6,2012,0.004451,18,51.5,18,90.79,18,6.882,18,0.813,28
4,7,2012,0.007692,31,55,31,73.53,31,5.841,31,0.9889,38
4,8,2012,0.005044,28,59.5,28,92.16,28,5.963,28,0.7938,35
4,9,2012,0.006188,30,50.5,30,104.7,30,3.193,30,0.7928,51
4,10,2012,0.005632,57,57,57,78.85,57,6.073,57,0.9136,76
4,11,2012,0.004922,44,49.5,44,78.3,44,9.719,44,1.153,64
4,12,2012,0.005605,38,72,38,103.5,38,2.643,38,0.7982,58
4,13,2012,0.005031,57,57,57,98.49,57,4.686,57,0.8018,74
4,14,2012,0.007635,66,65,66,110.8,66,2.788,66,0.8003,93
4,15,2012,0.006767,62,53,62,93.1,62,5.46,62,1.123,78
4,16,2012,0.007569,70,60,70,92.04,70,4.644,70,0.9858,95
4,17,2012,0.006372,71,61,71,90.66,71,5.585,71,0.9207,93
4,18,2012,0.006061,80,60.5,80,102.2,80,7.308,80,0.8033,101
4,19,2012,0.007503,81,61,81,86.02,81,4.852,81,0.7952,107
4,20,2012,0.0074,71,58,71,94.31,71,6.237,71,0.8852,97
4,21,2012,0.00651,90,60,90,86.82,90,7.07,90,0.9782,113
4,22,2012,0.006486,92,62.5,92,105.9,92,4.303,92,0.8039,133
4,23,2012,0.006548,72,58,72,97.33,72,3.032,72,0.7927,96
5,0,2012,0.00645,114,58,114,87.65,114,4.953,114,0.7982,154
5,1,2012,0.006964,105,53,105,86.23,105,5.599,105,0.7985,134
5,2,2012,0.006566,55,51,55,71.18,55,9.396,55,0.8901,78
5,3,2012,0.003733,42,53,42,85.12,42,5.14,42,0.9237,51
5,4,2012,0.00867,33,74,33,105.7,33,3.645,33,0.5354,49
5,5,2012,0.006439,27,53,27,83.04,27,5.457,27,0.8036,37
5,6,2012,0.007173,22,55,22,76.55,22,6.457,22,1.111,37
5,7,2012,0.006004,33,54,33,86.97,33,8.532,33,0.8025,41
5,8,2012,0.006819,59,53,59,84.42,59,6.851,59,1.086,79
5,9,2012,0.004038,80,56,80,74.31,80,6.323,80,0.9639,120
5,10,2012,0.006135,73,58,73,100.1,73,6.875,73,0.9843,110
5,11,2012,0.005873,81,54,81,87.65,81,8.058,81,0.9594,110
5,12,2012,0.006613,127,61,127,98.69,127,5.459,127,0.8045,174
5,13,2012,0.005797,125,53,125,88.24,125,5.11,125,0.9636,160
5,14,2012,0.007193,115,60,115,97.93,115,4.881,115,0.761,150
5,15,2012,0.006284,131,55,131,89.35,131,5.461,131,0.8609,169
5,16,2012,0.005426,145,59,145,81.36,145,8.003,145,1.046,200
5,17,2012,0.006383,136,55,136,89.27,136,5.307,136,0.9378,190
5,18,2012,0.005085,133,55,133,86.28,133,5.42,133,0.8056,188
5,19,2012,0.005963,150,61,150,100.5,150,5.133,150,0.8958,194
5,20,2012,0.005346,168,60,168,89.91,168,5.476,168,0.9936,222
5,21,2012,0.00646,197,64,197,100.5,197,5.322,197,0.8021,259
5,22,2012,0.00659,176,60,176,88.56,176,5.526,176,0.8048,227
5,23,2012,0.005486,174,59,174,96.07,174,4.713,174,0.7881,224
6,0,2012,0.005357,122,60,122,100.1,122,5.103,122,0.8844,162
6,1,2012,0.006941,93,49,93,80.97,93,6.674,93,0.8046,139
6,2,2012,0.005174,64,50,64,71.98,64,8.456,64,1.164,88
6,3,2012,0.005402,43,48,43,69.9,43,8.773,43,0.9641,63
6,4,2012,0.00661,32,48,32,69.13,32,10.5,32,0.9332,40
6,5,2012,0.006996,32,49,32,77.77,32,9.396,32,0.7487,45
6,6,2012,0.006458,33,48,33,74.09,33,8.949,33,1.2,42
6,7,2012,0.006325,48,48,48,71.55,48,10.07,48,1.045,59
6,8,2012,0.005442,59,48,59,81.33,59,8.432,59,1.045,81
6,9,2012,0.005267,54,58,54,84.57,54,9.462,54,1.039,88
6,10,2012,0.006634,95,50,95,85.44,95,6.251,95,1.02,131
6,11,2012,0.005122,97,49,97,84.9,97,5.591,97,0.9647,130
6,12,2012,0.005549,96,46,96,79.35,96,5.545,96,0.8026,151
6,13,2012,0.005165,124,53,124,83.76,124,7.906,124,1.004,172
6,14,2012,0.005491,112,58.5,112,92.56,112,6.096,112,0.9089,162
6,15,2012,0.004932,107,53,107,83.09,107,6.136,107,1.041,147
6,16,2012,0.005208,133,47,133,73.37,133,8.361,133,1.007,185
6,17,2012,0.004365,135,47,135,76.38,135,8.067,135,0.9827,186
6,18,2012,0.005723,158,55,158,77.49,158,7.918,158,1.004,223
6,19,2012,0.005585,128,51.5,128,86.62,128,5.488,128,0.8706,178
6,20,2012,0.005257,156,56,156,86.91,156,6.975,156,0.8046,225
6,21,2012,0.006585,152,70.5,152,106.5,152,7.171,152,0.9945,195
6,22,2012,0.006098,168,77.5,168,106.4,168,6.871,168,0.922,214
6,23,2012,0.006789,125,71,125,104.9,125,6.622,125,0.9042,170
7,0,2012,0.006158,140,58,139,86.5,139,6.467,140,0.8434,197
7,1,2012,0.005803,121,55,121,77.97,121,6.926,121,0.9622,159
7,2,2012,0.004797,93,51,93,75.49,93,8.756,93,0.9555,119
7,3,2012,0.007216,52,55.5,52,82.82,52,5.687,52,0.7504,72
7,4,2012,0.007133,43,55,43,76.88,43,5.7,43,0.9132,58
7,5,2012,0.005134,39,55,39,71.26,39,10.42,39,1.099,48
7,6,2012,0.005778,30,55.5,30,71.78,30,10.34,30,0.8024,44
7,7,2012,0.006437,31,59,31,82.7,31,5.405,31,0.7999,49
7,8,2012,0.004711,66,59,66,81.82,66,5.567,66,0.7963,103
7,9,2012,0.004258,63,61,63,77.84,63,7.232,63,0.9646,90
7,10,2012,0.005737,84,54.5,84,73.97,84,9.683,84,1.062,124
7,11,2012,0.004883,134,51,134,78.24,134,8.667,134,0.8001,190
7,12,2012,0.006123,123,60,123,84.1,123,7.905,123,0.93,171
7,13,2012,0.005438,148,56,148,80.62,148,5.168,148,0.9235,194
7,14,2012,0.00545,154,58,154,77.01,154,6.028,154,0.8033,229
7,15,2012,0.006276,160,56,160,78.36,160,5.514,160,0.8047,226
7,16,2012,0.006132,167,57,167,84.18,167,5.453,167,0.8039,222
7,17,2012,0.005784,164,56,164,86.75,164,5.378,164,0.79,242
7,18,2012,0.006524,229,58,229,83.28,229,7.623,229,1.031,300
7,19,2012,0.005766,210,54,209,80.23,209,6.49,210,0.8729,285
7,20,2012,0.004735,212,52,212,79.42,212,6.006,212,0.9174,284
7,21,2012,0.006038,200,57.5,200,80.58,200,6.149,200,0.9119,281
7,22,2012,0.006198,184,59,184,81.11,184,8.384,184,0.9949,254
7,23,2012,0.006054,196,61,196,84.48,196,8.198,196,0.9579,267
8,0,2012,0.004867,88,43,88,66.34,88,9.29,88,0.8039,127
8,1,2012,0.005998,59,44,59,81.02,59,6.071,59,0.9618,86
8,2,2012,0.00595,46,46.5,46,65.43,46,7.748,46,1.084,63
8,3,2012,0.005049,21,39,21,65.91,21,10.39,21,1.084,41
8,4,2012,0.004434,9,47,9,66.78,9,10.4,9,1.043,17
8,5,2012,0.003682,16,39.5,16,63.96,16,7.968,16,0.7622,40
8,6,2012,0.005669,10,37.5,10,57.72,10,10.41,10,0.7631,44
8,7,2012,0.004897,20,41.5,20,76.99,20,9.373,20,0.781,47
8,8,2012,0.003296,40,40.5,40,73.89,40,9.16,40,1.038,64
8,9,2012,0.004842,42,45,42,69.24,42,7.288,42,0.8689,77
8,10,2012,0.00408,64,42.5,64,77.25,64,7.967,64,0.795,107
8,11,2012,0.004295,86,45.5,86,71.65,86,8.481,86,0.9248,131
8,12,2012,0.005151,93,49,93,74.83,93,7.864,93,0.805,132
8,13,2012,0.004787,90,52,90,73.77,90,8.957,90,0.8766,152
8,14,2012,0.00438,99,48,99,82.69,99,5.525,99,0.8593,162
8,15,2012,0.004966,104,47,104,71.09,104,7.891,104,1.006,154
8,16,2012,0.004444,103,45,103,68.26,103,9.346,103,0.9666,151
8,17,2012,0.005261,102,46.5,102,72.98,102,9.732,102,0.7946,160
8,18,2012,0.005196,105,44,105,70.27,105,7.528,105,0.7754,180
8,19,2012,0.003756,98,48,98,73.35,98,9.18,98,0.9627,158
8,20,2012,0.004718,112,58,112,79.52,112,7.288,112,0.8004,169
8,21,2012,0.005597,109,60,109,82.91,109,8.622,109,1.084,162
8,22,2012,0.00587,104,55.5,104,77.55,104,7.238,104,0.819,152
8,23,2012,0.004406,89,42,89,69.54,89,7.723,89,0.8791,145
9,0,2012,0.004086,62,40,62,62.69,62,9.251,62,0.8043,132
9,1,2012,0.005003,45,45,45,75.82,45,8.694,45,0.9438,104
9,2,2012,0.003154,31,39,31,59.44,31,10.75,31,1.077,79
9,3,2012,0.003334,34,37,34,58.52,34,10.57,34,1.045,70
9,4,2012,0.004008,25,38,25,57.91,25,10.76,25,1.08,48
9,5,2012,0.005523,14,41,14,66.5,14,10.48,14,0.7376,35
9,6,2012,0.006029,15,41,15,65.35,15,9.444,15,0.8057,35
9,7,2012,0.004512,24,42.5,24,72.86,24,6.497,24,0.7823,41
9,8,2012,0.004601,25,37,25,59.98,25,9.734,25,0.7643,56
9,9,2012,0.003785,50,39.5,50,60.64,50,10.13,50,0.8043,100
9,10,2012,0.004938,65,41,65,61.48,65,10.15,65,0.8574,136
9,11,2012,0.005455,73,39,73,65.19,73,9.576,73,0.9423,137
9,12,2012,0.004339,69,41,69,62.25,69,10.37,69,0.9002,141
9,13,2012,0.003761,63,39,63,63.86,63,10.36,63,0.7994,117
9,14,2012,0.004983,80,44.5,80,69.63,80,8.878,80,0.8001,135
9,15,2012,0.005396,88,49.5,88,77.19,88,6.435,88,0.927,153
9,16,2012,0.00392,88,42,88,65.21,88,9.567,88,0.8003,175
9,17,2012,0.005415,80,38,80,67.19,80,9.089,80,0.8032,157
9,18,2012,0.005254,108,41,108,63.28,108,9.718,108,0.9684,192
9,19,2012,0.004363,133,41,133,70.38,133,9.404,133,0.8846,224
9,20,2012,0.005441,122,61.5,122,85.48,122,7.857,122,0.9603,217
9,21,2012,0.005864,105,82,105,102.7,105,5.904,105,0.8634,207
9,22,2012,0.00536,114,59.5,114,84.68,114,8.723,114,0.9001,220
9,23,2012,0.004716,118,40,118,70.28,118,9.407,118,1.004,209
10,0,2012,0.00355,89,39,89,59.47,89,10.32,89,1.125,127
10,1,2012,0.003871,76,34.5,76,58.51,76,9.439,76,1.021,120
10,2,2012,0.004459,62,38,62,68.94,62,5.571,62,0.8282,97
10,3,2012,0.002943,38,35,39,59.72,39,9.698,39,1.125,77
10,4,2012,0.002116,29,39,29,63.23,29,9.655,29,1.144,36
10,5,2012,0.003236,35,43,35,75.91,35,6.701,35,1.125,61
10,6,2012,0.003189,31,43,31,66.57,31,9.575,31,1.016,45
10,7,2012,0.003768,42,41,42,61.09,42,10.49,42,1.046,69
10,8,2012,0.003258,53,44,53,63.8,53,10.56,53,1.045,75
10,9,2012,0.004151,64,39,64,68.15,64,8.203,64,0.8367,100
10,10,2012,0.004772,104,41.5,104,67.49,104,10.3,104,1.085,129
10,11,2012,0.003748,94,37,94,57.38,94,10.62,94,1.165,135
10,12,2012,0.004374,99,40,99,69.91,99,9.764,99,1.166,144
10,13,2012,0.004334,94,39,94,65.14,94,10.41,94,1.085,149
10,14,2012,0.004198,109,38,109,63.64,109,9.606,109,1.124,139
10,15,2012,0.004391,116,40,116,67.75,116,9.092,116,1.081,176
10,16,2012,0.003584,122,41,122,63.59,122,10.1,122,1.153,171
10,17,2012,0.004403,130,40,130,62.39,130,10.61,130,1.142,205
10,18,2012,0.004799,157,38,157,67.99,157,9.532,157,1.126,224
10,19,2012,0.005026,158,40,158,64.96,158,9.373,158,1.122,231
10,20,2012,0.004164,175,37,175,62.09,175,8.768,175,1.125,249
10,21,2012,0.004415,150,40,150,69.28,150,8.635,150,1.124,215
10,22,2012,0.003691,149,37,149,62.13,149,8.631,149,1.125,221
10,23,2012,0.004548,124,38.5,124,60.76,124,9.287,124,1.044,177
11,0,2012,0.006544,88,49.5,88,74.09,88,6.893,88,1.034,122
11,1,2012,0.004747,67,56,67,77.21,67,8.548,67,1.041,90
11,2,2012,0.004464,52,42,52,70.32,52,9.339,52,1.163,67
11,3,2012,0.00409,35,40,35,67.11,35,8.533,35,1.131,40
11,4,2012,0.0055,22,50,22,74.51,22,9.105,22,1.085,34
11,5,2012,0.00645,22,39.5,22,72.09,22,7.426,22,1.006,39
11,6,2012,0.005576,16,33.5,16,61.58,16,8.112,16,0.8515,28
11,7,2012,0.003617,41,38,41,70.12,41,8.414,41,1.033,59
11,8,2012,0.003034,68,36,68,73.1,68,8.212,68,1.122,102
11,9,2012,0.004834,79,39,79,74.99,79,5.637,79,0.8075,109
11,10,2012,0.00538,82,45,82,66.98,82,9.569,82,1.063,110
11,11,2012,0.004365,76,41,76,62.88,76,9.513,76,0.8071,127
11,12,2012,0.004476,91,41,91,69.21,91,10.37,91,1.143,134
11,13,2012,0.005018,90,45.5,90,75.39,90,10,90,1.043,129
11,14,2012,0.004682,109,43,109,69.72,109,9.999,109,0.9474,156
11,15,2012,0.004462,117,40,117,63.3,117,9.823,117,1.164,164
11,16,2012,0.005558,113,39,113,73.16,113,6.029,113,0.9671,158
11,17,2012,0.004478,113,38,113,77.26,113,5.579,113,0.872,169
11,18,2012,0.00525,139,40,139,65.83,139,9.697,139,1.111,190
11,19,2012,0.004498,135,40,135,71.46,135,5.945,135,0.9125,193
11,20,2012,0.005141,160,44,160,71.58,160,8.598,160,0.8831,213
11,21,2012,0.004935,137,40,137,70.41,137,8.774,137,0.8056,191
11,22,2012,0.004548,146,40,146,63.28,146,9.331,146,1.069,201
11,23,2012,0.004697,139,44,139,73.72,139,9.593,139,0.8238,188
12,0,2012,0.005039,118,38.5,118,64.63,118,7.496,118,1.122,177
12,1,2012,0.005226,91,39,91,66.82,91,7.668,91,1.125,122
12,2,2012,0.00565,64,37.5,64,59.05,64,10.03,64,1.084,98
12,3,2012,0.006402,46,43.5,46,76.24,46,6.432,46,1.124,86
12,4,2012,0.005795,33,39,33,68.64,33,7.178,33,1.162,54
12,5,2012,0.005529,30,38.5,30,64.05,30,8.909,30,0.7973,46
12,6,2012,0.005755,25,38,25,68.29,25,5.635,25,0.8067,32
12,7,2012,0.006265,40,39,40,71.67,40,10.11,40,0.8077,63
12,8,2012,0.004038,54,36.5,54,79.42,54,5.895,54,1.057,90
12,9,2012,0.004015,60,39,60,62.09,60,10.03,60,1.162,91
12,10,2012,0.004203,101,40,101,62.04,101,10.63,101,0.9269,146
12,11,2012,0.003636,91,40,91,70.71,91,9.38,91,1.084,135
12,12,2012,0.004765,90,39.5,90,69.39,90,8.729,90,0.9562,132
12,13,2012,0.003905,101,39,101,63.89,101,10.73,101,1.045,151
12,14,2012,0.00466,140,37,140,61.12,140,9.924,140,1.094,200
12,15,2012,0.004717,124,39,124,65.53,124,9.933,124,1.163,187
12,16,2012,0.003954,138,37,138,60.27,138,9.148,138,1.107,207
12,17,2012,0.004656,141,39,141,70.26,141,8.55,141,1.127,195
12,18,2012,0.004413,144,39,144,60.65,144,8.941,144,1.102,201
12,19,2012,0.004543,137,40,137,71.02,137,7.5,137,1.083,190
12,20,2012,0.004398,190,53,190,78.08,190,9.908,190,1.162,250
12,21,2012,0.005146,149,51,149,76.79,149,8.609,149,1.085,206
12,22,2012,0.004797,152,42,152,75.27,152,9.187,152,1.149,206
12,23,2012,0.004331,146,40,145,67.14,145,9.822,146,1.119,219
1,0,2013,0.004437,78,42,78,72.27,78,10.01,78,1.042,107
1,1,2013,0.004252,58,35.5,58,60.75,58,10.31,58,1.126,83
1,2,2013,0.004508,55,39,55,60.22,55,8.277,55,1.162,83
1,3,2013,0.004768,37,37,37,66.07,37,9.645,37,1.161,48
1,4,2013,0.004515,44,36,44,59.77,44,9.105,44,1.124,59
1,5,2013,0.005419,31,35,31,57.84,31,10.36,31,1.166,36
1,6,2013,0.005027,31,40,31,74.48,31,4.641,31,1.004,41
1,7,2013,0.00482,63,40,63,59.37,63,10.56,63,1.085,79
1,8,2013,0.005081,74,43.5,74,81.56,74,4.628,74,0.9692,94
1,9,2013,0.0044,76,40,76,62.8,76,10.32,76,1.124,103
1,10,2013,0.004301,91,38,91,57.38,91,10.68,91,1.195,134
1,11,2013,0.004805,131,39,131,63.49,131,10.18,131,1.16,177
1,12,2013,0.004648,95,40,95,69.38,95,9.699,95,0.9792,124
1,13,2013,0.005335,108,41,108,68.61,108,10,108,1.087,151
1,14,2013,0.004386,96,40,96,63.01,96,10.27,96,0.889,136
1,15,2013,0.004414,88,44,88,73.81,88,8.564,88,0.9721,141
1,16,2013,0.003536,125,38,125,61.13,125,10.26,125,1.164,180
1,17,2013,0.004128,126,40,126,66.24,126,9.897,126,1.151,165
1,18,2013,0.004753,161,41,161,72.44,161,8.237,161,1.092,198
1,19,2013,0.004256,151,42,151,65.28,151,9.231,151,1.048,215
1,20,2013,0.005355,161,44,161,67.71,161,9.931,161,1.107,213
1,21,2013,0.005113,162,47,162,76.32,162,8.152,162,1.124,231
1,22,2013,0.005369,140,46,140,80.03,140,8.866,140,1.031,192
1,23,2013,0.005403,126,42,126,72.6,126,8.464,126,1.005,173
2,0,2013,0.00456,64,36.5,64,57.4,64,9.249,64,1.154,97
2,1,2013,0.003524,49,41,49,84.32,49,8.464,49,1,58
2,2,2013,0.003348,34,40,34,70.59,34,10.26,34,1.153,57
2,3,2013,0.003839,38,39,38,68.58,38,9.925,38,1.109,63
2,4,2013,0.003256,19,39,19,69.61,19,10.76,19,1.07,31
2,5,2013,0.004411,17,58,17,97.71,17,6.289,17,0.5492,25
2,6,2013,0.004335,16,37.5,16,71.87,16,8.496,16,1.205,24
2,7,2013,0.003593,30,34.5,30,55.37,30,11.1,30,1.206,51
2,8,2013,0.003034,34,40.5,34,61.03,34,9.483,34,1.189,61
2,9,2013,0.003941,52,36.5,52,58.43,52,10.01,52,1.125,77
2,10,2013,0.003972,74,39,74,64.31,74,10.1,74,1.126,109
2,11,2013,0.00438,39,34,39,60.79,39,9.984,39,0.8023,73
2,12,2013,0.003743,70,38,70,58.29,70,9.95,70,1.086,112
2,13,2013,0.004316,81,36,81,57.35,81,10.8,81,1.2,118
2,14,2013,0.003728,78,38,78,58.17,78,10.15,78,1.166,111
2,15,2013,0.004144,84,39.5,84,62.04,84,10.29,84,1.139,128
2,16,2013,0.004193,101,37,101,61.28,101,10.08,101,1.164,134
2,17,2013,0.004362,73,37,73,61.27,73,10.17,73,1.075,113
2,18,2013,0.003655,107,39,107,65.12,107,9.341,107,1.004,142
2,19,2013,0.004041,116,39.5,116,61.35,116,10.12,116,1.165,157
2,20,2013,0.004119,129,37,129,58.91,129,9.429,129,1.032,176
2,21,2013,0.00501,134,41,134,65.52,134,9.258,134,1.162,183
2,22,2013,0.004654,113,37,113,66.13,113,9.033,113,1.124,154
2,23,2013,0.004234,97,36,97,64.95,97,7.133,97,1.123,116
3,0,2013,0.005119,108,39,109,69.17,109,9.617,109,1.16,147
3,1,2013,0.004744,85,39,85,63.79,85,8.554,85,1.062,109
3,2,2013,0.003899,47,38,47,72.43,47,9.808,47,0.7935,82
3,3,2013,0.0052,40,36.5,40,69.34,40,8.693,40,1.184,55
3,4,2013,0.004138,20,38,20,94.01,20,6.086,20,0.7909,26
3,5,2013,0.004264,20,42,20,72.31,20,10.82,20,0.8156,25
3,6,2013,0.003478,21,36,21,72.4,21,8.951,21,1.183,30
3,7,2013,0.004276,25,38,25,69.11,25,7.151,25,0.8834,41
3,8,2013,0.003788,42,41.5,42,69.37,42,9.811,42,0.8036,55
3,9,2013,0.004708,76,37.5,76,62.96,76,9.413,76,1.008,101
3,10,2013,0.003543,60,35,60,58.61,60,11.03,60,1.202,74
3,11,2013,0.003828,84,42,84,64.58,84,10.24,84,1.025,118
3,12,2013,0.005167,73,38,73,61.76,73,8.919,73,0.9364,106
3,13,2013,0.003661,107,39,107,61.93,107,8.993,107,1.064,140
3,14,2013,0.003888,60,37,60,56.88,60,9.538,60,1.066,96
3,15,2013,0.004277,92,39,93,62.43,93,10.34,93,1.152,132
3,16,2013,0.004206,107,36,107,60.97,107,8.023,107,1.083,158
3,17,2013,0.00429,136,36.5,136,58.27,136,10.09,136,1.195,180
3,18,2013,0.003738,89,37,89,59.3,89,10.72,89,1.197,120
3,19,2013,0.003866,112,37,112,59.75,112,10.6,112,1.162,160
3,20,2013,0.004027,136,39,136,62.97,136,9.171,136,1.177,179
3,21,2013,0.004307,132,40,132,62.92,132,10.17,132,1.162,170
3,22,2013,0.005135,121,39,121,73.65,121,6.055,121,0.918,164
3,23,2013,0.004929,114,39.5,114,66.91,114,8.237,114,1.165,174
4,0,2013,0.004142,107,40,107,65.91,107,9.654,107,1.002,175
4,1,2013,0.003457,78,38,78,72.38,78,9.607,78,1.082,108
4,2,2013,0.003888,44,38.5,44,76.36,44,9.025,44,0.9531,59
4,3,2013,0.003629,43,38,43,60.21,43,10.9,43,1.16,64
4,4,2013,0.003507,37,32,37,49.7,37,10.66,37,1.124,51
4,5,2013,0.004168,20,36.5,20,67.89,20,8.606,20,1.04,37
4,6,2013,0.002464,25,35,25,62.76,25,9.29,25,1.157,43
4,7,2013,0.003137,38,39,38,64.89,38,11.01,38,1.164,46
4,8,2013,0.004422,37,39,37,65.17,37,8,37,0.9561,57
4,9,2013,0.00433,56,39.5,56,80.5,56,7.648,56,1.04,79
4,10,2013,0.003778,71,38,71,71.62,71,9.633,71,1.044,104
4,11,2013,0.004031,74,41,74,80.79,74,5.584,74,0.8033,104
4,12,2013,0.003189,63,36,63,70.97,63,7.857,63,0.883,100
4,13,2013,0.004141,81,39,81,69.39,81,8.962,81,1.034,122
