month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,17,2012,0.005129,75,63,75,117.4,75,3.053,75,0.7483,98
2,18,2012,0.004801,75,58,75,84.26,75,7.13,75,1.005,102
2,19,2012,0.006787,87,65,87,106.4,87,4.17,87,0.7982,115
2,20,2012,0.007483,90,61,90,100.4,90,5.321,90,0.791,121
2,21,2012,0.007326,75,63,75,87.89,75,3.998,75,0.786,97
2,22,2012,0.005762,88,58.5,88,78.14,88,4.553,88,0.7994,111
2,23,2012,0.007931,68,54,68,82.3,68,4.477,68,0.9546,87
2,24,2012,0.006076,94,60.5,94,87.71,94,5.363,94,0.8035,120
2,25,2012,0.007443,99,56,99,82.84,99,4.615,99,0.8908,121
2,26,2012,0.007141,108,61,108,82.79,108,4.457,108,0.8004,146
2,27,2012,0.006521,83,57,83,85.43,83,5.244,83,0.8034,109
2,28,2012,0.006655,48,49.5,48,74.44,48,5.625,48,0.7949,70
2,29,2012,0.004799,53,60,53,91.11,53,4.097,53,0.8065,82
3,1,2012,0.004179,70,57.5,70,77.06,70,5.406,70,1.064,100
3,2,2012,0.006095,86,68,86,107.7,86,5.116,86,0.7621,121
3,3,2012,0.006698,92,59.5,92,92.05,92,4.309,92,0.7198,124
3,4,2012,0.004863,91,57,91,89.78,91,5.304,91,0.7941,123
3,5,2012,0.007623,88,60.5,88,96.46,88,4.229,88,0.7966,113
3,6,2012,0.005956,97,57,97,83.05,97,5.392,97,1.005,131
3,7,2012,0.006052,71,56,71,88.57,71,5.449,71,0.7991,97
3,8,2012,0.006042,88,61,88,103.7,88,5.442,88,0.7905,108
3,9,2012,0.006599,77,54,77,81.86,77,4.128,77,0.839,103
3,10,2012,0.004916,79,60,79,86.65,79,6.795,79,0.8336,100
3,11,2012,0.005956,91,63,91,96.81,91,4.362,91,0.8659,121
3,12,2012,0.005874,81,63,81,97.32,81,5.164,81,0.9154,110
3,13,2012,0.006382,75,63,75,101.1,75,5.272,75,0.7993,114
3,14,2012,0.006618,71,62,71,102.3,71,4.928,71,0.7803,100
3,15,2012,0.007846,63,62,63,108.2,63,5.036,63,0.9601,88
3,16,2012,0.005482,63,60,63,78.53,63,8.816,63,1.169,84
3,17,2012,0.006255,61,59,61,108,61,5.047,61,0.8895,86
3,18,2012,0.007919,76,60.5,76,100.9,76,5.304,76,0.9251,97
3,19,2012,0.006992,78,61.5,78,99.55,78,5.375,78,0.7873,106
3,20,2012,0.007072,65,61,65,91.26,65,4.772,65,0.8723,88
3,21,2012,0.006705,57,54,57,98.82,57,4.764,57,0.8056,85
3,22,2012,0.005905,64,61.5,64,90.21,64,4.519,64,0.7968,86
3,23,2012,0.006996,56,66,56,98.7,56,6.447,56,0.7955,74
3,24,2012,0.00597,105,57,105,87.12,105,5.063,105,1.037,129
3,25,2012,0.006667,75,60,75,96.38,75,6.165,75,0.9297,98
3,26,2012,0.004947,64,58,64,83.34,64,9.064,64,1.121,87
3,27,2012,0.006636,62,57,62,90.89,62,5.378,62,0.9168,87
3,28,2012,0.006606,55,61,55,84.32,55,7.943,55,1.136,67
3,29,2012,0.004936,63,49,63,97.26,63,6.611,63,0.7994,95
3,30,2012,0.006077,70,64,70,89.94,70,5.457,70,0.7896,98
3,31,2012,0.008687,42,65,42,99.6,42,3.378,42,0.798,65
4,1,2012,0.005812,37,57,37,82.28,37,7.368,37,1.041,45
4,2,2012,0.005249,44,60,43,108.3,43,4.939,44,0.829,56
4,3,2012,0.007627,29,64,29,107.6,29,2.506,29,0.6594,44
4,4,2012,0.004543,33,55,33,71.14,33,5.026,33,0.9868,44
4,5,2012,0.006838,46,58.5,46,88.45,46,4.993,46,0.7994,60
4,6,2012,0.006635,40,64.5,40,115.3,40,4.146,40,0.8716,49
4,7,2012,0.004597,39,61,39,100.9,39,7.041,39,0.8491,49
4,8,2012,0.00782,44,67.5,44,110.5,44,4.967,44,0.819,58
4,9,2012,0.005532,21,63,21,107.4,21,5.25,21,1.044,34
4,10,2012,0.005672,22,59,22,96.48,22,5.148,22,0.7912,40
4,11,2012,0.006005,33,61,33,120.7,33,2.838,33,0.7808,48
4,12,2012,0.005782,30,56.5,30,101.9,30,5.395,30,0.8436,41
4,13,2012,0.005274,32,48.5,32,79.22,32,8.921,32,0.7939,37
4,14,2012,0.005021,27,54,27,83.96,27,6.532,27,1.126,32
4,15,2012,0.005575,46,58,46,76.15,46,7.879,46,0.9906,52
4,16,2012,0.007218,33,47,33,86.36,33,7.263,33,1.002,43
4,17,2012,0.008101,32,64,32,89.62,32,5.904,32,0.6576,41
4,18,2012,0.005918,34,58.5,34,80.08,34,5.171,34,1.032,39
4,19,2012,0.006657,26,63.5,26,114.2,26,4.815,26,0.7907,36
4,20,2012,0.005781,31,67,31,106,31,5.161,31,0.9604,39
4,21,2012,0.006143,57,62,57,97.41,57,4.742,57,0.8378,67
4,22,2012,0.007861,40,56.5,40,92.47,40,5.761,40,1.031,52
4,23,2012,0.005693,27,49,27,72.09,27,6.089,27,0.979,44
4,24,2012,0.007382,57,60,57,95.55,57,5.396,57,0.799,75
4,25,2012,0.01024,67,60,67,100.4,67,2.736,67,0.7869,108
4,26,2012,0.00797,43,61,43,101,43,4.943,43,0.7719,75
4,27,2012,0.007092,60,49,60,89.85,60,5.227,60,0.9229,85
4,28,2012,0.005229,69,47,69,75.35,69,9.453,69,1.11,88
4,29,2012,0.00758,75,62,75,105.1,75,5.439,75,0.9199,93
4,30,2012,0.006953,62,64.5,62,105.5,62,5.443,62,0.9247,97
5,1,2012,0.006082,49,60,49,88.58,49,8.858,49,0.9533,71
5,2,2012,0.004725,66,52.5,66,79.31,66,7.169,66,0.8514,95
5,3,2012,0.00518,73,51,73,79.8,73,7.067,73,0.9898,92
5,4,2012,0.007468,54,57.5,54,98.72,54,5.543,54,0.8038,76
5,5,2012,0.00573,49,46,49,75.95,49,5.784,49,0.8714,70
5,6,2012,0.005882,84,59,84,90.08,84,5.322,84,0.802,112
5,7,2012,0.006196,61,65,61,101,61,5.508,61,0.8887,89
5,8,2012,0.006742,66,58,66,108.9,66,3.051,66,0.8048,91
5,9,2012,0.006569,81,58,81,92.46,81,6.438,81,0.8054,102
5,10,2012,0.006357,94,61.5,94,94.42,94,4.774,94,0.8009,127
5,11,2012,0.006422,81,65,81,98.75,81,6.583,81,0.9371,116
5,12,2012,0.006201,110,61,110,96.71,110,5.347,110,0.9163,137
5,13,2012,0.005548,87,64,87,102.1,87,4.997,87,0.7173,112
5,14,2012,0.004916,84,59,84,86.25,84,6.4,84,0.998,111
5,15,2012,0.006092,86,53,86,85.96,86,8.014,86,0.9254,109
5,16,2012,0.005768,83,65,83,104,83,4.881,83,0.8045,110
5,17,2012,0.006231,76,57.5,76,95.42,76,4.949,76,0.787,106
5,18,2012,0.006948,73,54,73,76.16,73,6.839,73,0.9549,103
5,19,2012,0.007515,77,60,77,106.3,77,5.265,77,0.7878,123
5,20,2012,0.00623,110,52.5,110,84.4,110,5.36,110,0.7989,150
5,21,2012,0.005973,95,57,95,93.06,95,5.076,95,1.024,127
5,22,2012,0.006565,77,54,77,79.96,77,5.746,77,0.9148,104
5,23,2012,0.004504,70,57,70,80.88,70,4.97,70,1.002,86
5,24,2012,0.007907,74,61,74,103.3,74,4.896,74,0.7713,92
5,25,2012,0.005745,59,61,59,95.53,59,6.518,59,0.9979,88
5,26,2012,0.005908,92,56,92,84.06,92,6.935,92,0.9556,125
5,27,2012,0.005741,124,58.5,124,100.1,124,4.692,124,0.9214,159
5,28,2012,0.005872,131,55,131,85.36,131,6.496,131,0.924,163
5,29,2012,0.005671,84,52.5,84,75.65,84,8.208,84,1.124,114
5,30,2012,0.005296,78,52.5,78,84.96,78,7.059,78,0.7999,104
5,31,2012,0.007703,73,51,73,92.14,73,4.918,73,0.9183,93
6,1,2012,0.005962,67,58,67,77.57,67,8.584,67,1.054,90
6,2,2012,0.006111,92,49.5,92,80.59,92,8.39,92,1.084,122
6,3,2012,0.004847,82,56,82,95.21,82,5.741,82,0.8044,116
6,4,2012,0.006844,51,75,51,106,51,6.626,51,0.8093,85
6,5,2012,0.005813,78,55,78,89.59,78,7.825,78,1.004,104
6,6,2012,0.004254,74,47,74,77.5,74,6.046,74,0.8047,102
6,7,2012,0.006343,99,49,99,80.97,99,7.049,99,0.9631,132
6,8,2012,0.005135,87,49,87,88.17,87,5.762,87,0.8698,122
6,9,2012,0.004213,127,50,127,84.75,127,6.592,127,0.8402,171
6,10,2012,0.004394,103,51,103,86.14,103,6.832,103,1.027,158
6,11,2012,0.006643,97,59,97,88.63,97,5.344,97,0.8059,132
6,12,2012,0.005773,71,48,71,74.75,71,9.339,71,1.104,112
6,13,2012,0.006882,113,49,113,77.41,113,9.508,113,1.038,161
6,14,2012,0.006206,66,55,66,88.7,66,6.884,66,0.9341,81
6,15,2012,0.006291,61,48,61,74.85,61,9.141,61,1.081,93
6,16,2012,0.00594,70,51,70,87.52,70,5.839,70,0.8067,89
6,17,2012,0.005916,90,60,90,86.4,90,8.884,90,1.124,120
6,18,2012,0.005646,79,58,79,86.95,79,9.25,79,1.164,99
6,19,2012,0.006743,70,53.5,70,86.02,70,8.883,70,0.9395,98
6,20,2012,0.006575,76,63.5,76,87.82,76,7.539,76,0.924,99
6,21,2012,0.005365,74,51.5,74,89.18,74,5.809,74,1.003,101
6,22,2012,0.005276,72,56,72,87.41,72,5.489,72,0.7945,100
6,23,2012,0.00472,61,48,61,80.3,61,8.485,61,0.9475,77
6,24,2012,0.005774,83,85,83,107.2,83,8.374,83,1.052,119
6,25,2012,0.007908,65,84,65,108.8,65,4.79,65,0.9849,112
6,26,2012,0.005831,62,54.5,62,93.84,62,6.388,62,1.055,86
6,27,2012,0.005853,95,59,95,95.43,95,5.99,95,0.7993,121
6,28,2012,0.005818,52,55,52,82.68,52,7.895,52,1.05,78
6,29,2012,0.005016,78,50.5,78,89.93,78,6.506,78,0.8645,108
6,30,2012,0.005186,71,56,71,86.63,71,5.634,71,0.9364,88
7,1,2012,0.007235,56,54,56,90.56,56,7.827,56,1.121,73
7,2,2012,0.004809,60,58.5,60,83.78,60,4.5,60,0.883,87
7,3,2012,0.005007,77,59,77,83.07,77,7.576,77,0.9039,112
7,4,2012,0.005319,64,47,63,82.31,63,5.558,64,0.8926,90
7,5,2012,0.005467,63,51,63,77.87,63,5.075,63,0.8431,87
7,6,2012,0.005297,67,50,67,74.53,67,4.858,67,0.8745,88
7,7,2012,0.005671,55,61,55,99.2,55,6.99,55,0.9938,80
7,8,2012,0.005293,90,59,90,91.01,90,6.089,90,1.058,113
7,9,2012,0.004344,86,62.5,86,100.8,86,5.546,86,0.7947,116
7,10,2012,0.006505,67,61,67,102,67,5.139,67,0.7807,103
7,11,2012,0.006964,88,58,88,91.56,88,3.498,88,0.7785,129
7,12,2012,0.00495,116,56.5,116,83.1,116,5.53,116,0.8026,155
7,13,2012,0.0047,121,56,121,79.29,121,5.736,121,0.863,169
7,14,2012,0.006301,118,56,118,81.81,118,6.36,118,0.9237,181
7,15,2012,0.005741,167,55,167,75.72,167,6.096,167,0.8786,230
7,16,2012,0.005921,125,61,125,86.33,125,4.399,125,0.773,183
7,17,2012,0.006092,114,54.5,114,79.08,114,6.049,114,0.9791,155
7,18,2012,0.005253,77,58,77,75.49,77,9.636,77,0.9626,97
7,19,2012,0.004694,84,55.5,84,74.68,84,9.806,84,1.108,112
7,20,2012,0.006059,70,53,70,81.74,70,6.32,70,0.8054,105
7,21,2012,0.005857,120,55,119,80.56,119,7.821,120,0.876,172
7,22,2012,0.006594,114,55,114,80.73,114,8.405,114,0.8011,154
7,23,2012,0.00528,126,60.5,126,76.62,126,10.42,126,0.9955,171
7,24,2012,0.006015,119,57,119,79.41,119,9.605,119,0.9197,161
7,25,2012,0.004784,122,56.5,122,76.53,122,9.156,122,0.9655,179
7,26,2012,0.006232,107,59,107,74.99,107,9.752,107,0.8611,166
7,27,2012,0.007253,119,63,119,90.51,119,7.923,119,1.15,142
7,28,2012,0.006929,122,52.5,122,78.56,122,5.486,122,0.8043,163
7,29,2012,0.006911,97,54,97,77.97,97,9.298,97,0.9679,124
7,30,2012,0.006417,112,54,112,77.76,112,5.967,112,0.9461,147
7,31,2012,0.005339,120,55,120,77.86,120,7.494,120,0.8039,164
8,1,2012,0.005758,74,60,74,81.6,74,5.358,74,0.7982,116
8,2,2012,0.004771,87,60,87,79.73,87,6.307,87,0.7939,116
8,3,2012,0.005197,85,55,85,81.93,85,4.108,85,0.8015,119
8,4,2012,0.004778,116,47.5,116,72.09,116,9.63,116,1.045,147
8,5,2012,0.006386,93,59,93,78.39,93,8.833,93,1.026,133
8,6,2012,0.006305,53,59,53,84.67,53,7.864,53,0.8561,76
8,7,2012,0.006427,47,60,47,88.87,47,5.308,47,0.7818,57
8,8,2012,0.005531,86,52,86,74.42,86,5.33,86,0.787,117
8,9,2012,0.006338,59,62,59,103.7,59,4.861,59,0.7736,86
8,10,2012,0.002116,17,47,17,65.65,17,7.329,17,1.004,22
8,11,2012,0.004653,22,36,22,57.89,22,11.06,22,1.205,38
8,12,2012,0.004161,36,42,36,81.07,36,7.616,36,1.043,43
8,13,2012,0.004209,23,44,23,60.79,23,10.06,23,0.9271,38
8,14,2012,0.006412,32,58.5,32,72.1,32,4.692,32,1.082,49
8,15,2012,0.004636,40,43,40,73.03,40,9.278,40,1.003,63
8,16,2012,0.005696,65,41,65,65.78,65,10.53,65,1.186,77
8,17,2012,0.004482,51,41,51,68.38,51,8.696,51,0.7964,81
8,18,2012,0.00464,56,40.5,56,66.84,56,10.28,56,1.166,73
8,19,2012,0.004392,44,48.5,44,80.09,44,5.318,44,0.8443,65
8,20,2012,0.005222,48,42,48,65.21,48,9.745,48,1.074,60
8,21,2012,0.004633,41,40,41,68.49,41,10.15,41,1.123,63
8,22,2012,0.004904,36,38,36,60.01,36,8.893,36,0.7412,83
8,23,2012,0.004135,60,41.5,60,68.09,60,9.202,60,0.8051,113
8,24,2012,0.004724,53,46,53,69.36,53,9.02,53,0.7626,107
8,25,2012,0.004188,73,42,73,72.18,73,9.279,73,0.7624,155
8,26,2012,0.003647,69,45,69,64.97,69,10.37,69,1.075,113
8,27,2012,0.003977,50,43.5,50,72.67,50,6.172,50,0.7741,115
8,28,2012,0.00539,44,46,44,68.57,44,10.13,44,0.7982,90
8,29,2012,0.004066,53,47,53,64.79,53,7.469,53,0.9578,79
8,30,2012,0.003879,44,45.5,44,76.15,44,8.929,44,0.7623,91
8,31,2012,0.002908,52,42,52,65.82,52,8.861,52,0.8727,136
9,1,2012,0.005543,75,46,75,67.44,75,9.04,75,0.9638,117
9,2,2012,0.003782,44,57,44,83.04,44,7.341,44,1.004,97
9,3,2012,0.005821,69,41,69,63.86,69,10.59,69,1.042,128
9,4,2012,0.006215,58,46,58,66.37,58,10.33,58,1.005,117
9,5,2012,0.006029,68,42,68,70.91,68,9.427,68,0.8175,136
9,6,2012,0.004027,31,45,31,71.71,31,8.013,31,0.7945,75
9,7,2012,0.005803,54,43.5,54,65.14,54,8.811,54,0.7955,115
9,8,2012,0.006009,46,42,46,67.25,46,9.892,46,0.8858,102
9,9,2012,0.005225,53,57,53,82.8,53,8.46,53,0.8052,89
9,10,2012,0.005021,52,40,52,77.29,52,8.033,52,0.7812,95
9,11,2012,0.006305,40,57.5,40,85.2,40,5.92,40,0.7233,123
9,12,2012,0.003468,52,42.5,52,71.34,52,10.35,52,1.014,106
9,13,2012,0.00369,55,40,55,70.15,55,5.673,55,0.6795,110
9,14,2012,0.00412,63,42,63,64.09,63,8.67,63,0.7639,129
9,15,2012,0.003864,44,41,44,69.43,44,8.865,44,0.7993,92
9,16,2012,0.003119,42,57.5,42,85.89,42,10.07,42,0.811,103
9,17,2012,0.002855,49,38,49,55.07,49,10.08,49,1.042,85
9,18,2012,0.004132,18,43,18,65.39,18,8.581,18,0.4961,63
9,19,2012,0.004622,49,52,49,78.58,49,5.885,49,0.7729,80
9,20,2012,0.004114,45,46,45,70.81,45,8.285,45,0.5541,94
9,21,2012,0.005111,51,65,51,86.66,51,8.689,51,0.843,127
9,22,2012,0.005448,56,52,56,77.12,56,7.854,56,0.7823,136
9,23,2012,0.005675,65,47,65,74.07,65,7.244,65,1.076,112
9,24,2012,0.004973,57,40,57,61.39,57,10.59,57,1.129,70
9,25,2012,0.0048,66,41.5,66,64.23,66,6.509,66,1.042,99
9,26,2012,0.004812,67,40,67,63.01,67,10.5,67,1.124,104
9,27,2012,0.003864,51,40,51,61.32,51,9.548,51,0.8044,75
9,28,2012,0.004178,54,42.5,54,68.01,54,9.321,54,1.046,104
9,29,2012,0.005139,81,40,81,66.15,81,10.48,81,1.124,127
9,30,2012,0.005228,76,37,76,58.2,76,9.009,76,1.14,110
10,1,2012,0.006059,68,40.5,68,61.77,68,8.141,68,1.073,109
10,2,2012,0.004747,72,39,72,61.71,72,10.39,72,1.122,117
10,3,2012,0.004932,59,41,59,66.51,59,5.476,59,1.123,105
10,4,2012,0.004188,81,33,81,66.39,81,8.042,81,1.071,120
10,5,2012,0.003119,56,40,56,59.97,56,9.911,56,1.122,108
10,6,2012,0.003698,112,39,112,60.28,112,10.63,112,1.202,129
10,7,2012,0.003872,121,37,121,55.35,121,10.39,121,1.126,149
10,8,2012,0.004321,70,40,70,65.28,70,10.36,70,1.085,100
10,9,2012,0.002714,66,35.5,66,55.47,66,11.98,66,1.195,101
10,10,2012,0.004948,56,40.5,56,65.39,56,6.245,56,0.9989,76
10,11,2012,0.00355,57,37,57,57.97,57,10.29,57,1.126,80
10,12,2012,0.004275,62,38,62,61.25,62,9.608,62,1.12,111
10,13,2012,0.005327,47,44,47,68.81,47,9.376,47,0.8854,77
10,14,2012,0.00482,77,42,77,68.85,77,8.331,77,1.153,116
10,15,2012,0.004301,60,38,60,61,60,10.33,60,1.138,96
10,16,2012,0.00238,56,33,56,47.89,56,9.298,56,1.161,84
10,17,2012,0.004545,77,41,77,68.74,77,9.387,77,1.125,106
10,18,2012,0.003337,72,35,72,58.87,72,10.4,72,1.166,105
10,19,2012,0.003956,64,42,64,68.93,64,9.936,64,1.109,104
10,20,2012,0.004474,92,41,92,63.24,92,10.76,92,1.166,125
10,21,2012,0.004708,96,41,96,62.8,96,10.32,96,1.164,131
10,22,2012,0.004024,95,37,95,58.56,95,9.974,95,1.085,141
10,23,2012,0.0057,43,35,43,75.85,43,5.586,43,0.8052,69
10,24,2012,0.004633,68,38,68,62.85,68,7.853,68,1.105,90
10,25,2012,0.002683,68,35,68,61.61,68,9.126,68,1.164,102
10,26,2012,0.004617,81,39,81,75.63,81,6.185,81,0.9687,128
10,27,2012,0.003518,83,37,83,60.62,83,9.106,83,1.085,117
10,28,2012,0.005832,78,40,79,65.26,79,9.029,79,1.057,106
10,29,2012,0.004576,109,53,109,79.12,109,6.139,109,1.002,142
10,30,2012,0.004469,76,38.5,76,73.18,76,5.63,76,0.964,114
10,31,2012,0.003806,78,34,78,60.59,78,7.472,78,0.8313,114
11,1,2012,0.003672,66,39.5,66,67.33,66,8.538,66,1.096,94
11,2,2012,0.005122,62,42.5,62,66.67,62,9.873,62,1.008,92
11,3,2012,0.004788,113,40,113,72.49,113,7.493,113,0.8769,139
11,4,2012,0.005316,79,44,79,68.44,79,9.476,79,1.123,110
11,5,2012,0.004112,65,38,65,65.72,65,8.664,65,0.8061,109
11,6,2012,0.003535,50,41.5,50,66.48,50,9.759,50,1.123,87
11,7,2012,0.003791,73,35,73,61.38,73,9.877,73,1.08,108
11,8,2012,0.004426,69,48,69,67.44,69,10.09,69,1.038,88
11,9,2012,0.004488,60,42,60,79.31,60,5.414,60,0.8017,90
11,10,2012,0.003278,54,41.5,54,75.54,54,8.745,54,1.055,82
11,11,2012,0.004549,96,38.5,96,78.6,96,5.932,96,0.8072,133
11,12,2012,0.005772,99,40,99,70.92,99,5.637,99,1.005,134
11,13,2012,0.005088,57,40,57,69.22,57,9.263,57,1.044,75
11,14,2012,0.005258,57,42,57,89.48,57,4.901,57,0.7829,95
11,15,2012,0.003661,80,39,80,59.11,80,10.75,80,1.148,111
11,16,2012,0.00503,55,39,55,71.92,55,10.19,55,0.9962,79
11,17,2012,0.004962,71,38,71,59.81,71,8.651,71,1.086,93
11,18,2012,0.004786,78,55.5,78,76.76,78,8.457,78,1.044,114
11,19,2012,0.004566,71,39,71,70.55,71,5.666,71,1.036,96
11,20,2012,0.004935,69,37,69,81.54,69,4.625,69,0.8003,89
11,21,2012,0.005737,82,44.5,82,69.7,82,10.42,82,0.7948,105
11,22,2012,0.004112,58,40,58,69,58,6.228,58,0.8985,75
11,23,2012,0.005753,46,41,46,67.64,46,9.821,46,1.085,73
11,24,2012,0.004045,79,38,79,62.86,79,7.993,79,1.162,100
11,25,2012,0.004907,70,43.5,70,72.33,70,8.694,70,1.007,93
11,26,2012,0.006703,108,48,108,76.7,108,9.063,108,1.083,159
11,27,2012,0.00633,69,55,69,76.6,69,7.825,69,0.8332,96
11,28,2012,0.005847,70,45.5,70,75.3,70,8.219,70,1.003,105
11,29,2012,0.004104,69,36,69,59.12,69,9.434,69,0.9809,99
11,30,2012,0.004297,62,40.5,62,65.2,62,9.375,62,1.085,90
12,1,2012,0.003897,73,39,73,62.04,73,9.131,73,0.7996,111
12,2,2012,0.004621,85,40,85,74.61,85,4.909,85,0.8023,113
12,3,2012,0.004137,65,38,65,71.32,65,8.331,65,0.9546,102
12,4,2012,0.004193,81,36,81,62.98,81,8.436,81,0.8072,123
12,5,2012,0.004435,64,56,64,75.06,64,5.686,64,1.121,96
12,6,2012,0.004523,93,42,93,77.44,93,10.5,93,1.114,133
12,7,2012,0.003507,59,37,59,55.2,59,9.035,59,1.126,102
12,8,2012,0.003892,105,39,105,62,105,9.759,105,1.163,140
12,9,2012,0.004492,101,41,101,68.07,101,10.06,101,1.083,137
12,10,2012,0.004315,79,39,79,70.16,79,7.998,79,0.9244,116
12,11,2012,0.00559,67,40,67,78.08,67,5.516,67,1.043,115
12,12,2012,0.004316,69,40,69,65.71,69,9.64,69,1.165,102
12,13,2012,0.004267,78,41.5,78,72.67,78,10.03,78,1.087,97
12,14,2012,0.004236,68,37,67,65.67,67,9.167,68,1.083,98
12,15,2012,0.004636,97,40,97,61.22,97,9.368,97,1.164,142
12,16,2012,0.005454,75,43,75,63.5,75,8.969,75,1.146,110
12,17,2012,0.004749,70,40,70,74.59,70,8.909,70,1.083,103
12,18,2012,0.004392,69,39,69,62.25,69,10.55,69,1.126,118
12,19,2012,0.004649,68,39,68,68.61,68,5.592,68,1.125,99
12,20,2012,0.004287,69,38,69,65.34,69,9.663,69,1.165,103
12,21,2012,0.004945,64,43,64,73.12,64,9.737,64,0.9664,98
12,22,2012,0.006385,94,41.5,94,72.2,94,9.767,94,1.044,123
12,23,2012,0.004692,100,38,100,65.11,100,8.923,100,1.137,126
12,24,2012,0.004033,76,43,76,68.86,76,11.17,76,1.166,113
12,25,2012,0.006392,82,39,82,84.11,82,5.494,82,0.8025,116
12,26,2012,0.006668,51,45,51,91.79,51,5.817,51,0.7908,87
12,27,2012,0.004465,64,40.5,64,72.83,64,9.205,64,1.061,105
12,28,2012,0.004259,95,42,95,75.84,95,10.02,95,1.19,123
12,29,2012,0.00477,74,40,74,80.91,74,8.339,74,0.8043,113
12,30,2012,0.006053,95,39,95,61.19,95,10.33,95,1.161,128
12,31,2012,0.005755,75,39,75,60.19,75,10.65,75,1.203,92
1,1,2013,0.005547,116,40,116,66.56,116,9.888,116,1.163,140
1,2,2013,0.005263,94,42,94,74.63,94,8.343,94,1.06,133
1,3,2013,0.005536,94,42.5,94,62.28,94,10.42,94,1.2,121
1,4,2013,0.004992,83,44,83,72.57,83,8.945,83,1.007,125
1,5,2013,0.004516,84,43,84,69.87,84,9.257,84,1.102,109
1,6,2013,0.004792,78,45,78,69.16,78,9.8,78,1.023,101
1,7,2013,0.003844,57,39,57,62.38,57,10.33,57,1.202,81
1,8,2013,0.004472,70,44.5,70,70.06,70,10.39,70,1.125,100
