year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,3,1,53.3,88,10.092,88,13.0,88,0.001618,88,1.689,179
2012,3,2,47.6,60,12.496,60,12.0,60,0.001402,59,1.648,110
2012,3,3,54.8,32,7.743,32,12.5,32,0.001690,32,1.646,84
2012,3,4,46.3,33,14.298,33,13.0,33,0.001575,33,1.634,77
2012,3,5,40.1,28,15.705,28,12.0,28,0.001167,27,1.685,69
2012,3,6,49.5,35,13.703,35,13.0,35,0.001471,35,1.678,62
2012,3,7,39.3,44,15.204,44,12.5,44,0.001427,44,1.686,83
2012,3,8,42.2,56,13.330,56,12.0,56,0.001145,56,1.688,116
2012,3,9,45.9,64,11.200,64,12.5,64,0.001691,64,1.681,120
2012,3,10,39.4,72,13.502,72,12.0,72,0.001050,72,1.686,133
2012,3,11,47.5,71,11.591,71,12.0,71,0.001814,71,1.683,162
2012,3,12,48.3,104,12.090,104,13.0,104,0.001599,104,1.687,195
2012,3,13,47.1,123,13.136,123,13.0,123,0.001722,123,1.679,237
2012,3,14,39.0,121,11.671,121,12.0,121,0.000968,120,1.684,214
2012,3,15,46.3,114,12.064,114,12.0,114,0.001373,114,1.661,226
2012,3,16,41.3,152,11.445,152,12.0,152,0.001738,152,1.676,269
2012,3,17,43.9,165,10.358,165,13.0,165,0.001847,164,1.683,284
2012,3,18,45.4,166,12.551,166,12.0,166,0.001478,165,1.680,298
2012,3,19,47.1,179,10.439,179,13.0,179,0.001886,179,1.684,329
2012,3,20,46.9,217,12.169,217,13.0,217,0.001272,217,1.683,364
2012,3,21,47.3,181,11.869,181,12.0,181,0.001629,181,1.669,311
2012,3,22,48.6,205,10.497,205,13.0,205,0.001734,205,1.648,343
2012,3,23,48.4,168,11.900,168,12.5,168,0.001448,167,1.645,306
2012,4,0,45.2,137,12.935,137,12.0,137,0.001119,137,1.686,248
2012,4,1,37.3,71,14.494,71,12.0,71,0.001290,71,1.688,158
2012,4,2,34.2,62,17.301,62,11.0,62,0.000926,62,1.701,144
2012,4,3,40.9,30,17.966,30,12.0,30,0.001100,30,1.688,79
2012,4,4,38.3,24,15.736,24,11.0,24,0.001211,24,1.687,66
2012,4,5,35.5,19,19.985,19,11.0,19,0.001116,19,1.686,47
2012,4,6,42.4,29,15.897,29,14.0,29,0.001696,29,1.714,70
2012,4,7,33.9,33,18.607,33,12.0,33,0.000845,33,1.699,85
2012,4,8,31.8,38,19.104,38,11.0,38,0.000790,38,1.704,104
2012,4,9,33.0,68,16.229,68,11.5,68,0.000960,68,1.684,160
2012,4,10,37.8,81,14.481,81,12.0,81,0.001365,81,1.684,173
2012,4,11,35.7,96,16.089,96,11.0,96,0.001237,96,1.685,197
2012,4,12,36.6,100,15.115,100,11.0,100,0.001294,100,1.687,218
2012,4,13,39.0,112,14.942,112,12.0,112,0.000913,112,1.721,217
2012,4,14,40.1,129,14.257,129,12.0,129,0.001181,129,1.685,213
2012,4,15,38.2,129,14.978,129,12.0,129,0.001396,129,1.686,217
2012,4,16,35.3,158,15.514,158,12.0,158,0.001454,158,1.712,250
2012,4,17,39.2,163,14.019,163,12.0,163,0.001559,163,1.688,266
2012,4,18,37.0,165,15.778,165,12.0,165,0.000911,165,1.685,296
2012,4,19,45.0,164,13.206,164,12.0,164,0.001389,164,1.683,295
2012,4,20,40.4,201,13.476,201,12.0,201,0.001148,201,1.686,321
2012,4,21,44.1,189,11.748,189,12.0,189,0.001420,189,1.685,300
2012,4,22,43.6,191,14.011,191,12.0,191,0.001085,191,1.687,321
2012,4,23,43.6,162,12.860,162,12.0,162,0.001602,162,1.684,296
2012,5,0,35.4,109,14.974,109,12.0,109,0.000922,109,1.686,217
2012,5,1,36.6,69,15.818,69,12.0,69,0.001474,69,1.687,139
2012,5,2,43.5,64,13.842,64,13.0,64,0.001927,64,1.684,108
2012,5,3,36.5,35,19.256,35,12.0,35,0.000628,35,1.686,70
2012,5,4,47.6,30,12.437,30,13.0,30,0.001245,30,1.685,60
2012,5,5,32.3,35,19.920,35,13.0,35,0.000646,35,1.686,64
2012,5,6,39.0,24,14.022,24,13.5,24,0.001542,24,1.685,58
2012,5,7,38.4,41,16.099,41,12.0,41,0.001034,41,1.684,80
2012,5,8,34.6,57,15.590,57,12.0,57,0.001144,57,1.684,141
2012,5,9,35.9,78,17.598,78,12.0,78,0.001076,78,1.722,148
2012,5,10,36.2,86,17.202,86,12.0,86,0.001195,86,1.687,184
2012,5,11,36.8,112,15.998,112,12.0,112,0.001137,112,1.710,206
2012,5,12,40.9,116,14.968,116,12.0,116,0.001081,116,1.687,216
2012,5,13,36.3,130,16.260,130,12.0,130,0.001060,130,1.682,259
2012,5,14,37.7,110,14.223,110,12.0,110,0.001550,110,1.683,191
2012,5,15,42.9,139,13.160,139,13.0,139,0.001450,139,1.685,238
2012,5,16,39.8,146,14.758,146,12.0,146,0.001143,146,1.686,275
2012,5,17,41.5,150,14.318,150,12.0,150,0.001343,150,1.685,290
2012,5,18,40.6,163,13.992,163,12.0,163,0.001201,163,1.684,282
2012,5,19,42.2,178,11.756,178,13.0,178,0.001447,178,1.684,311
2012,5,20,40.5,208,13.292,208,12.0,208,0.001279,208,1.685,340
2012,5,21,41.2,179,14.335,179,12.0,179,0.001198,179,1.685,304
2012,5,22,40.5,190,15.311,190,13.0,190,0.001214,190,1.685,346
2012,5,23,41.9,184,14.267,184,12.0,184,0.001112,184,1.685,348
2012,6,0,45.9,129,12.873,129,14.0,129,0.001782,129,1.686,251
2012,6,1,39.5,87,14.653,87,12.0,87,0.001550,87,1.689,169
2012,6,2,42.0,59,13.629,59,12.0,59,0.001089,59,1.689,115
2012,6,3,37.1,47,14.693,47,11.0,47,0.001260,47,1.724,92
2012,6,4,39.4,32,18.322,32,13.0,32,0.001036,32,1.687,71
2012,6,5,32.0,19,18.054,19,13.0,19,0.001406,19,1.727,47
2012,6,6,22.2,66,18.833,66,10.0,66,0.000803,66,1.722,72
2012,6,7,35.3,34,18.937,34,10.5,34,0.001044,34,1.726,83
2012,6,8,35.8,46,16.630,46,12.0,46,0.000873,46,1.687,109
2012,6,9,38.2,78,15.155,78,12.0,78,0.001151,78,1.726,139
2012,6,10,38.6,87,14.594,87,12.0,87,0.000958,87,1.693,165
2012,6,11,42.5,109,14.399,109,12.0,109,0.000904,109,1.689,207
2012,6,12,39.9,84,16.292,84,12.0,84,0.001202,84,1.688,203
2012,6,13,41.5,105,13.514,105,12.0,105,0.001061,105,1.715,209
2012,6,14,42.5,111,13.684,111,12.0,111,0.001157,111,1.687,228
2012,6,15,39.6,168,13.764,168,12.0,168,0.001094,168,1.718,276
2012,6,16,44.5,131,13.080,131,13.0,131,0.001215,131,1.687,265
2012,6,17,37.1,144,13.966,144,12.0,144,0.001304,144,1.688,230
2012,6,18,41.0,178,15.064,178,12.0,178,0.000833,178,1.687,278
2012,6,19,42.2,159,13.938,159,13.0,159,0.001139,159,1.685,316
2012,6,20,41.7,163,12.462,163,13.0,163,0.001475,163,1.685,307
2012,6,21,44.9,183,15.685,183,13.0,183,0.001393,183,1.687,348
2012,6,22,46.2,188,13.428,188,13.0,188,0.001295,188,1.686,331
2012,6,23,43.2,179,12.613,179,14.0,179,0.001470,179,1.688,320
2012,7,0,42.0,153,13.152,153,12.0,153,0.001467,153,1.686,261
2012,7,1,39.6,94,14.336,94,12.0,94,0.001341,94,1.685,178
2012,7,2,40.3,61,13.834,61,12.0,61,0.001285,61,1.726,105
2012,7,3,35.8,57,17.211,57,12.0,57,0.001028,57,1.710,92
2012,7,4,37.5,29,16.666,29,13.0,29,0.001332,29,1.698,56
2012,7,5,37.3,28,17.792,28,12.0,28,0.000857,28,1.728,59
2012,7,6,32.9,22,16.905,22,12.0,22,0.002310,22,1.727,50
2012,7,7,39.2,43,10.083,43,12.0,43,0.001418,43,1.687,103
2012,7,8,36.1,54,15.467,54,12.0,54,0.000981,54,1.687,104
2012,7,9,38.0,60,14.287,60,11.0,60,0.001115,60,1.684,139
2012,7,10,37.2,83,14.889,83,12.0,83,0.001064,83,1.685,177
2012,7,11,40.3,130,14.722,130,12.0,130,0.001540,130,1.686,220
2012,7,12,41.4,128,14.223,128,12.0,128,0.001026,128,1.685,243
2012,7,13,44.7,139,13.457,139,12.0,139,0.001593,139,1.686,259
2012,7,14,42.2,139,12.908,139,12.0,139,0.001531,139,1.687,260
2012,7,15,42.7,138,13.305,138,12.0,138,0.001639,138,1.688,271
2012,7,16,36.4,158,14.656,158,12.0,158,0.001232,158,1.688,286
2012,7,17,39.9,187,14.585,187,12.0,187,0.001236,187,1.687,302
2012,7,18,41.1,179,14.351,179,12.0,179,0.001126,179,1.686,325
2012,7,19,41.4,183,14.608,183,12.0,183,0.001262,183,1.687,334
2012,7,20,41.9,218,14.376,218,12.0,218,0.001073,218,1.685,384
2012,7,21,41.7,224,11.908,224,13.0,224,0.001137,224,1.686,369
2012,7,22,42.6,193,11.994,193,13.0,193,0.001536,193,1.649,329
2012,7,23,43.0,192,12.981,192,12.0,192,0.001397,192,1.684,322
2012,8,0,40.2,176,14.766,176,12.0,176,0.001299,176,1.688,289
2012,8,1,38.5,141,13.297,141,13.0,141,0.001301,141,1.687,231
2012,8,2,39.5,73,16.690,73,12.0,73,0.001252,73,1.726,135
2012,8,3,37.7,56,17.268,56,12.0,56,0.001184,56,1.725,106
2012,8,4,30.5,26,19.112,26,13.0,26,0.001104,26,1.687,56
2012,8,5,41.2,43,14.780,43,13.0,43,0.001325,43,1.726,65
2012,8,6,47.7,25,10.862,25,12.0,25,0.001044,25,1.730,60
2012,8,7,40.6,38,14.908,38,12.5,38,0.001610,38,1.725,82
2012,8,8,36.1,61,17.168,61,12.0,61,0.000963,61,1.725,124
2012,8,9,35.5,64,14.238,64,12.0,64,0.001887,64,1.688,130
2012,8,10,39.1,115,15.103,115,12.0,115,0.001428,115,1.691,201
2012,8,11,38.8,129,13.969,129,13.0,129,0.001476,129,1.687,244
2012,8,12,40.0,149,15.257,149,13.0,149,0.001313,149,1.688,247
2012,8,13,39.4,154,14.218,154,12.5,154,0.001553,154,1.687,269
2012,8,14,42.2,167,15.488,167,13.0,167,0.000983,167,1.699,278
2012,8,15,38.0,139,16.094,139,12.0,139,0.001158,139,1.707,262
2012,8,16,41.1,163,13.755,163,13.0,163,0.001189,163,1.689,272
2012,8,17,38.6,173,15.043,173,12.0,173,0.001340,173,1.687,297
2012,8,18,42.9,184,13.145,184,13.0,184,0.001535,184,1.687,317
2012,8,19,42.1,178,13.829,178,13.0,178,0.001187,178,1.686,303
2012,8,20,40.2,248,13.225,248,13.0,248,0.001255,248,1.688,399
2012,8,21,43.4,282,11.763,282,18.0,282,0.001409,282,1.685,404
2012,8,22,41.5,243,12.598,243,14.0,243,0.001279,243,1.687,350
2012,8,23,39.2,230,14.380,230,13.0,230,0.001071,230,1.687,366
2012,9,0,41.2,115,14.046,115,12.0,115,0.001608,115,1.687,196
2012,9,1,35.0,80,15.384,80,12.0,80,0.001272,80,1.688,172
2012,9,2,35.7,49,15.634,49,12.0,49,0.000832,49,1.684,86
2012,9,3,33.9,50,15.695,50,11.5,50,0.001046,50,1.686,80
2012,9,4,36.1,29,16.667,29,11.0,29,0.000936,29,1.724,54
2012,9,5,31.4,19,14.976,19,11.0,19,0.001086,19,1.687,38
2012,9,6,34.2,16,12.594,16,12.0,16,0.001716,16,1.684,46
2012,9,7,39.8,23,19.949,23,11.0,23,0.000894,23,1.686,50
2012,9,8,35.5,47,18.250,47,12.0,47,0.000633,47,1.708,84
2012,9,9,33.8,62,16.412,62,12.0,62,0.001041,62,1.719,118
2012,9,10,37.4,82,17.458,82,12.0,82,0.000866,82,1.687,163
2012,9,11,33.4,78,16.902,78,12.0,78,0.001048,78,1.687,173
2012,9,12,36.2,91,14.433,91,12.0,91,0.000850,91,1.687,178
2012,9,13,38.8,91,16.717,91,12.0,91,0.000880,91,1.686,170
2012,9,14,34.7,118,16.181,118,12.0,118,0.000678,118,1.689,204
2012,9,15,34.9,131,16.902,131,11.0,131,0.000914,131,1.687,216
2012,9,16,36.6,108,15.898,108,12.0,108,0.001435,108,1.685,215
2012,9,17,36.2,118,15.976,119,12.0,118,0.001035,119,1.686,211
2012,9,18,34.5,130,16.386,130,12.0,130,0.001025,130,1.688,225
2012,9,19,38.4,173,14.790,173,12.0,173,0.000930,173,1.687,271
2012,9,20,41.2,217,13.858,217,12.0,217,0.001126,217,1.685,303
2012,9,21,41.1,206,12.255,206,15.0,206,0.001616,206,1.684,277
2012,9,22,40.1,188,12.091,188,13.0,188,0.001287,188,1.688,267
2012,9,23,35.3,142,14.596,142,12.0,142,0.001054,142,1.687,245
2012,10,0,38.5,105,16.214,105,12.0,105,0.000829,105,1.725,183
2012,10,1,36.1,73,17.218,73,11.0,73,0.000849,73,1.726,140
2012,10,2,34.5,48,16.941,48,11.0,48,0.001070,48,1.720,104
2012,10,3,36.4,37,13.914,37,11.0,37,0.000874,37,1.686,85
2012,10,4,31.4,27,16.700,27,10.0,27,0.000996,27,1.726,52
2012,10,5,32.3,16,20.712,16,11.0,16,0.000496,16,1.728,35
2012,10,6,34.7,23,16.564,23,12.0,23,0.000937,23,1.689,70
2012,10,7,33.5,14,20.316,14,12.0,14,0.000851,14,1.704,62
2012,10,8,34.9,36,15.897,36,11.5,36,0.000847,36,1.723,88
2012,10,9,38.0,55,17.886,55,12.0,55,0.000733,55,1.688,125
2012,10,10,35.6,65,15.122,65,11.0,65,0.000540,65,1.688,134
2012,10,11,35.1,70,15.329,70,11.0,70,0.000964,70,1.720,155
2012,10,12,35.8,88,16.849,88,11.0,88,0.000880,88,1.722,159
2012,10,13,35.5,103,16.219,103,11.0,103,0.000859,103,1.725,170
2012,10,14,40.1,90,15.791,90,12.0,90,0.001547,90,1.687,166
2012,10,15,36.8,101,14.245,101,12.0,101,0.001566,101,1.685,194
2012,10,16,35.5,122,15.895,122,12.0,122,0.000986,122,1.689,231
2012,10,17,40.3,161,14.501,161,12.0,161,0.001180,161,1.688,271
2012,10,18,35.6,159,16.293,159,11.0,159,0.000970,159,1.687,276
2012,10,19,34.8,137,15.726,137,11.0,137,0.000755,137,1.687,250
2012,10,20,36.1,160,15.083,160,12.0,160,0.000670,160,1.687,260
2012,10,21,36.1,170,13.430,170,12.0,170,0.001017,170,1.686,284
2012,10,22,41.0,167,12.938,167,12.0,167,0.001214,167,1.687,283
2012,10,23,39.0,120,14.870,120,12.0,120,0.000968,120,1.687,223
2012,11,0,39.9,68,14.862,68,12.0,68,0.001688,68,1.688,139
2012,11,1,44.2,69,11.728,69,12.0,69,0.001211,69,1.688,139
2012,11,2,40.4,35,13.928,35,11.0,35,0.000806,35,1.690,55
2012,11,3,34.9,34,15.953,34,11.0,34,0.000906,34,1.687,56
2012,11,4,32.2,21,17.901,21,11.0,21,0.000827,21,1.728,35
2012,11,5,32.8,16,18.636,16,11.0,16,0.000846,16,1.685,33
2012,11,6,47.3,26,12.062,26,11.0,26,0.001154,26,1.569,56
2012,11,7,34.8,19,15.326,19,12.0,19,0.001135,19,1.688,50
2012,11,8,37.5,38,16.449,38,12.0,38,0.000929,38,1.689,79
2012,11,9,35.0,39,17.023,39,11.0,39,0.001063,39,1.728,89
2012,11,10,38.3,71,16.946,71,12.0,71,0.000826,70,1.689,142
2012,11,11,35.5,82,17.528,82,11.5,82,0.000663,82,1.690,155
2012,11,12,40.7,63,11.167,63,12.0,63,0.001258,63,1.688,120
2012,11,13,36.0,62,13.359,62,12.0,62,0.001479,62,1.688,132
2012,11,14,35.1,72,17.369,72,11.0,72,0.000702,72,1.690,142
2012,11,15,36.6,83,15.101,83,12.0,83,0.001208,83,1.690,169
2012,11,16,36.6,124,16.110,124,12.0,124,0.001015,124,1.689,198
2012,11,17,39.9,133,14.450,133,12.0,133,0.001157,133,1.690,222
2012,11,18,39.6,108,13.632,108,12.0,108,0.001129,108,1.689,194
2012,11,19,34.7,124,14.665,124,12.0,124,0.000821,124,1.688,210
2012,11,20,38.3,131,15.042,131,12.0,131,0.000873,131,1.688,212
2012,11,21,37.8,153,14.594,153,12.0,153,0.000921,153,1.688,253
2012,11,22,39.5,116,14.429,116,12.0,116,0.000977,116,1.688,217
2012,11,23,37.8,125,16.273,125,12.0,125,0.001157,125,1.689,230
2012,12,0,39.8,93,15.982,93,11.0,93,0.001004,93,1.728,144
2012,12,1,37.1,58,13.677,58,11.0,58,0.000952,58,1.728,126
2012,12,2,37.1,26,14.274,26,11.0,26,0.000597,26,1.722,65
2012,12,3,38.9,31,12.475,31,12.0,31,0.001047,31,1.729,57
2012,12,4,35.4,21,17.764,21,11.0,21,0.001089,21,1.728,42
2012,12,5,34.1,19,15.210,19,11.0,19,0.002242,19,1.689,43
2012,12,6,33.4,11,17.485,11,11.0,11,0.000871,11,1.749,28
2012,12,7,38.0,24,16.686,24,11.0,24,0.000784,24,1.689,48
2012,12,8,40.7,28,14.453,28,12.0,28,0.001196,28,1.726,70
2012,12,9,37.3,29,16.025,29,12.0,29,0.001899,29,1.686,82
2012,12,10,37.5,56,17.357,56,12.0,56,0.001111,56,1.725,111
2012,12,11,36.6,50,15.579,50,11.0,50,0.000921,50,1.689,113
2012,12,12,38.4,71,13.503,71,12.0,71,0.001244,71,1.688,142
2012,12,13,40.3,76,14.157,76,12.0,76,0.001267,76,1.688,149
2012,12,14,39.9,80,15.100,80,12.5,80,0.001053,80,1.688,135
2012,12,15,41.0,85,14.015,85,12.0,85,0.000771,85,1.696,168
2012,12,16,36.3,66,16.544,66,12.0,66,0.000687,66,1.687,133
2012,12,17,38.9,97,15.466,97,12.0,97,0.000624,97,1.703,174
2012,12,18,49.3,112,13.026,112,12.0,112,0.001169,112,1.688,191
2012,12,19,35.7,124,15.007,124,12.0,124,0.000752,124,1.689,205
2012,12,20,37.6,136,14.967,136,12.0,136,0.000800,136,1.719,203
2012,12,21,38.9,122,14.071,122,13.0,122,0.000749,122,1.688,201
2012,12,22,38.9,140,15.062,140,12.0,140,0.001006,140,1.689,202
2012,12,23,38.5,105,13.360,105,12.0,105,0.000845,105,1.688,159
2013,1,0,34.7,69,16.718,69,12.0,69,0.000852,69,1.725,145
2013,1,1,39.2,63,17.289,63,11.0,63,0.000707,63,1.728,110
2013,1,2,42.3,26,15.097,26,12.0,26,0.001120,26,1.688,74
2013,1,3,39.1,16,15.740,16,11.0,16,0.001382,16,1.727,44
2013,1,4,68.4,20,18.044,20,11.0,20,0.003821,20,1.707,38
2013,1,5,35.6,15,22.298,15,12.0,15,0.000954,15,4.093,41
2013,1,6,38.6,22,17.499,22,11.0,22,0.001678,22,1.689,42
2013,1,7,39.9,16,16.141,16,11.5,16,0.000777,16,1.725,49
2013,1,8,38.1,20,17.997,20,12.0,20,0.001008,20,1.689,55
2013,1,9,37.9,36,16.054,36,11.0,36,0.000992,36,1.726,90
2013,1,10,39.9,54,14.347,54,12.0,54,0.001211,54,1.728,97
2013,1,11,40.0,56,14.777,56,12.0,56,0.000838,56,1.686,108
2013,1,12,41.1,62,16.605,62,12.0,62,0.000829,62,1.687,130
2013,1,13,43.7,76,15.755,76,12.0,76,0.001240,76,1.725,147
2013,1,14,37.3,77,14.986,77,12.0,77,0.000932,77,1.689,150
2013,1,15,37.6,106,15.032,106,12.0,106,0.001200,106,1.688,177
2013,1,16,41.8,75,15.995,75,12.0,75,0.000863,75,1.690,180
2013,1,17,38.6,94,17.169,94,12.0,94,0.000516,94,1.727,167
2013,1,18,36.8,140,14.253,140,12.0,140,0.000742,140,1.687,229
2013,1,19,36.9,146,15.756,146,12.0,146,0.000780,146,1.688,205
2013,1,20,35.2,130,14.334,130,12.0,130,0.000839,130,1.688,212
2013,1,21,38.4,157,14.716,157,12.0,157,0.000850,155,1.688,237
2013,1,22,33.7,140,13.957,140,12.0,140,0.000584,140,1.726,211
2013,1,23,37.4,99,16.497,99,11.0,99,0.001044,99,1.687,164
2013,2,0,37.8,77,14.464,77,12.0,77,0.000790,77,1.688,133
2013,2,1,35.7,46,14.276,46,11.0,46,0.001040,46,1.704,100
2013,2,2,35.1,28,17.481,28,11.0,28,0.001013,28,1.727,65
2013,2,3,41.1,40,16.109,40,12.0,40,0.000791,40,1.726,74
2013,2,4,34.8,10,16.385,10,12.0,10,0.000992,10,1.736,40
2013,2,5,46.9,13,17.226,13,13.0,13,0.000527,13,1.689,43
2013,2,6,37.0,13,17.004,13,11.0,13,0.001315,13,1.687,36
2013,2,7,42.2,11,14.383,11,12.0,11,0.001210,11,1.688,45
2013,2,8,38.4,38,17.286,38,11.0,38,0.001112,38,1.687,90
2013,2,9,36.1,54,17.263,54,11.0,54,0.000957,54,1.687,125
2013,2,10,37.6,57,11.313,57,12.0,57,0.001608,55,1.686,119
2013,2,11,38.9,39,17.524,39,12.0,39,0.000785,39,1.688,113
2013,2,12,36.4,56,16.679,56,12.0,56,0.000519,56,1.687,110
2013,2,13,33.7,58,16.331,58,11.0,58,0.001335,58,1.688,111
2013,2,14,38.8,72,16.089,72,12.0,72,0.000939,72,1.722,137
2013,2,15,35.0,68,15.656,68,11.0,68,0.001087,67,1.688,134
2013,2,16,34.7,76,17.378,76,11.0,76,0.000620,76,1.726,131
2013,2,17,32.7,89,15.985,89,11.0,89,0.000640,89,1.727,165
2013,2,18,39.1,98,13.030,98,12.0,98,0.000738,98,1.683,173
2013,2,19,33.9,112,14.047,112,11.0,112,0.001165,112,1.687,192
2013,2,20,36.0,123,15.564,123,12.0,123,0.000527,123,1.687,191
2013,2,21,38.4,117,14.449,117,12.0,117,0.000750,117,1.687,177
2013,2,22,35.0,126,14.937,126,12.0,126,0.000816,126,1.689,183
2013,2,23,34.5,121,15.565,121,11.0,121,0.000844,121,1.687,214
2013,3,0,41.0,70,16.124,70,12.0,70,0.000950,70,1.689,117
2013,3,1,35.3,50,14.744,50,12.0,50,0.001493,50,1.686,90
2013,3,2,44.2,25,13.633,25,12.0,25,0.001531,25,1.686,70
2013,3,3,35.8,15,15.764,15,12.0,15,0.001050,15,1.726,39
2013,3,4,34.2,18,16.383,18,11.0,18,0.000674,18,1.648,42
2013,3,5,39.4,15,16.605,15,10.0,15,0.000471,15,1.687,34
2013,3,6,33.7,16,17.588,16,11.0,16,0.000824,16,1.688,30
2013,3,7,34.9,15,16.751,15,12.0,15,0.000326,15,1.688,43
2013,3,8,37.5,25,17.569,25,12.0,25,0.001299,25,1.688,57
2013,3,9,35.8,41,16.874,41,11.0,41,0.000830,41,1.725,91
2013,3,10,37.5,36,17.070,36,12.0,36,0.001563,36,1.688,118
2013,3,11,31.5,42,13.548,42,11.0,42,0.002166,42,1.685,95
2013,3,12,40.0,58,15.038,59,12.0,58,0.001283,59,1.685,125
2013,3,13,35.1,52,16.651,52,11.0,52,0.000878,52,1.729,94
2013,3,14,40.2,53,15.080,53,12.0,53,0.001212,53,1.717,100
2013,3,15,38.5,75,16.354,75,12.0,75,0.000784,74,1.727,131
2013,3,16,35.3,81,15.805,81,11.0,81,0.000758,81,1.687,122
2013,3,17,34.0,76,16.096,76,11.0,76,0.000732,76,1.688,145
2013,3,18,35.1,99,16.033,99,11.0,99,0.000641,99,1.718,157
2013,3,19,36.6,117,14.314,117,12.0,117,0.000800,117,1.687,188
2013,3,20,34.3,111,15.593,111,12.0,111,0.000864,111,1.687,170
2013,3,21,34.6,105,16.139,105,12.0,105,0.000598,105,1.687,158
2013,3,22,31.9,109,15.475,109,11.0,109,0.000663,109,1.687,193
2013,3,23,37.2,87,15.751,87,12.0,87,0.000537,87,1.685,147
2013,4,0,38.1,75,16.603,75,12.0,75,0.000531,75,1.723,134
2013,4,1,39.6,45,17.196,45,12.0,45,0.000435,45,1.724,86
2013,4,2,33.3,33,16.062,33,11.0,33,0.001386,33,1.726,71
