month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,26,2012,0.00185,259,19,259,47.75,259,12.6,259,0.8211,457
5,27,2012,0.001155,305,18,305,43.83,305,14.17,305,0.8265,512
5,28,2012,0.001306,327,18,327,46.35,327,13.35,327,0.826,550
5,29,2012,0.001601,227,20,227,50.5,227,10.53,227,0.8199,383
5,30,2012,0.001473,243,19,243,45.67,243,12.76,243,0.8228,405
5,31,2012,0.00127,291,18,291,43.85,291,13.71,291,0.8264,488
6,1,2012,0.001553,266,18,266,49.01,266,12.3,266,0.8231,442
6,2,2012,0.0017,263,18,264,46.98,264,11.87,264,0.8248,470
6,3,2012,0.001255,276,19,276,46.43,276,13.2,276,0.8258,472
6,4,2012,0.001504,263,19,263,47.87,263,11.75,263,0.829,427
6,5,2012,0.001229,280,19,280,44,280,11.8,280,0.8265,433
6,6,2012,0.001515,287,20,287,48.23,287,12.11,287,0.828,438
6,7,2012,0.001426,268,19,268,49.42,268,11.42,268,0.8268,467
6,8,2012,0.001355,246,19,246,49.15,246,13.5,246,1.023,456
6,9,2012,0.001416,245,18,245,46.53,245,12.55,245,0.822,432
6,10,2012,0.001407,297,18,297,46.78,297,13.42,297,0.8207,515
6,11,2012,0.001368,245,19,245,47.27,245,12.56,245,0.8188,432
6,12,2012,0.001331,308,17,308,43.94,308,13.69,308,0.8233,523
6,13,2012,0.001375,237,19,237,42.84,237,13.86,237,0.8249,391
6,14,2012,0.001207,286,19,286,46.96,286,12,286,0.8214,474
6,15,2012,0.001404,254,19,254,47.35,254,12.92,254,0.8224,456
6,16,2012,0.001416,249,18,249,42.71,249,13.35,249,0.8232,465
6,17,2012,0.001857,244,19,244,50.37,244,10.68,244,0.8206,469
6,18,2012,0.001841,262,18,262,47.13,262,10.66,262,0.8248,446
6,19,2012,0.001244,332,19,332,43.43,332,11.37,332,0.8225,509
6,20,2012,0.001074,318,18,318,40.26,318,14.66,318,0.8231,467
6,21,2012,0.001334,253,19,253,39.44,253,14.71,253,0.8263,452
6,22,2012,0.001001,238,18,238,40.48,238,13.5,238,0.8271,385
6,23,2012,0.001339,249,18,250,46.11,250,13.98,250,0.8247,440
6,24,2012,0.00129,315,19,315,45.48,315,12.6,315,0.8191,506
6,25,2012,0.001394,272,19,272,42.45,272,11.82,272,0.8239,468
6,26,2012,0.00137,251,19,251,46.56,251,12.95,251,0.8278,411
6,27,2012,0.001979,247,19,247,46.8,247,12.07,247,0.8234,417
6,28,2012,0.001122,286,19,286,43.95,286,13.39,286,0.8293,428
6,29,2012,0.001532,250,20,250,44.59,250,13.28,250,0.8267,451
6,30,2012,0.001356,241,18,241,42.54,241,14.67,241,1.035,458
7,1,2012,0.001587,269,19,269,45.43,269,13.68,269,0.8522,477
7,2,2012,0.00114,264,18,264,37.27,264,14.98,264,1.207,457
7,3,2012,0.00142,284,18,284,41.55,284,12.37,284,0.8196,470
7,4,2012,0.001614,231,18,231,45.32,231,13.49,231,0.8251,438
7,5,2012,0.001055,249,17,249,42.1,249,14.89,249,0.8256,424
7,6,2012,0.001335,238,19,238,49.08,238,12.06,238,0.8292,423
7,7,2012,0.001531,258,20,258,47.59,258,12.34,258,0.8236,509
7,8,2012,0.001817,261,19,261,47.11,261,11.67,261,0.8913,461
7,9,2012,0.00131,298,19,298,47.72,298,12.97,298,0.8212,477
7,10,2012,0.001439,245,18,245,44.22,245,12.31,245,0.8227,372
7,11,2012,0.001016,217,17,217,40.57,217,15,217,0.8274,367
7,12,2012,0.0008518,283,18,283,40.62,283,13.29,283,0.9471,421
7,13,2012,0.00115,208,17.5,208,45.46,208,13.47,208,0.8255,329
7,14,2012,0.001203,225,18,225,47.5,225,12.48,225,0.8271,403
7,15,2012,0.0008794,354,18,354,45.01,354,13,354,0.8266,503
7,16,2012,0.0009086,391,19,391,43.38,391,11.62,391,0.8232,518
7,17,2012,0.0008318,277,18,277,42.2,277,13.32,277,0.8281,430
7,18,2012,0.000886,266,18,266,41.46,266,13.66,266,0.8266,411
7,19,2012,0.0007766,260,18,260,39.43,260,11.73,260,0.8271,380
7,20,2012,0.001097,248,18,248,43.73,248,14.37,248,0.8255,406
7,21,2012,0.001079,238,18,238,46.55,238,14.49,238,0.8279,418
7,22,2012,0.001144,351,19,351,46.43,351,12.37,351,0.8255,506
7,23,2012,0.001163,354,18,354,40.13,354,9.818,354,0.8228,469
7,24,2012,0.001218,277,19,277,43.42,277,14,277,0.8275,411
7,25,2012,0.00106,287,18,287,47.72,287,13.63,287,0.8251,463
7,26,2012,0.001122,218,18,218,44.52,218,13.66,218,0.8226,402
7,27,2012,0.001271,248,21,248,45.36,248,12.16,248,0.8245,444
7,28,2012,0.001507,265,18,265,43.23,265,13.87,265,1.134,479
7,29,2012,0.00158,279,18,279,47.75,279,11.41,279,0.8251,486
7,30,2012,0.001012,247,18,247,47.3,247,12.92,247,0.8221,417
7,31,2012,0.001298,260,19,260,48.24,260,12.92,260,0.8214,430
8,1,2012,0.001326,250,18,250,43.04,250,13.47,250,0.823,393
8,2,2012,0.001177,236,18,236,47.29,236,13.12,236,0.8251,373
8,3,2012,0.0009151,261,18,261,41.44,261,14.33,261,0.8265,407
8,4,2012,0.00148,291,17,291,43.19,291,13.71,291,0.9506,448
8,5,2012,0.001095,337,18,337,47.52,337,13.98,337,0.9232,516
8,6,2012,0.001104,338,19,338,54.72,338,12.15,338,0.8297,520
8,7,2012,0.0009114,139,18,139,42.7,139,15.7,139,0.826,230
8,8,2012,0.0008784,207,18,207,44.44,207,12.3,207,0.8307,315
8,9,2012,0.001353,239,18,239,44.68,239,12.43,239,0.8294,380
8,10,2012,0.00139,291,19,291,46.02,291,12.04,291,0.825,435
8,11,2012,0.001631,263,18,263,41.61,263,13.18,263,0.8266,458
8,12,2012,0.001324,332,18,332,45.91,332,13.38,332,0.8275,492
8,13,2012,0.001056,268,18,268,51.24,268,12.52,268,0.8245,412
8,14,2012,0.0007149,291,17,291,42.91,291,14.33,291,0.8291,421
8,15,2012,0.001198,321,18,321,42.83,321,12.65,321,0.8671,450
8,16,2012,0.0009757,274,18,274,47.29,274,12.33,274,0.8284,393
8,17,2012,0.0009143,285,18,285,43.78,285,14.92,285,0.8318,476
8,18,2012,0.001833,283,17,283,42.48,283,15.11,283,0.8276,484
8,19,2012,0.001186,362,18,362,43.8,362,13.48,362,0.8282,560
8,20,2012,0.001607,317,18,317,46.67,317,12.56,317,0.8267,525
8,21,2012,0.00128,329,17,329,42.93,329,13.59,329,0.9635,519
8,22,2012,0.001336,295,19,295,41.52,295,12.1,295,0.8294,452
8,23,2012,0.0009259,371,18,371,40.3,371,12.44,371,0.8295,538
8,24,2012,0.001001,371,17,371,45.24,371,13.32,371,0.8878,527
8,25,2012,0.001135,319,17,319,44.56,319,13.44,319,0.8439,496
8,26,2012,0.0009377,335,18,335,41.13,335,13.62,335,0.8289,468
8,27,2012,0.0009908,331,17,331,41.3,331,10.18,331,0.831,441
8,28,2012,0.001005,283,17,283,44.68,283,12.85,283,0.8284,376
8,29,2012,0.001096,331,17,331,40.31,331,12.67,331,0.8295,434
8,30,2012,0.0008601,324,17.5,324,42.85,324,13.23,324,0.843,424
8,31,2012,0.0008547,272,18,272,43.77,272,12.9,272,0.8306,380
9,1,2012,0.0008817,314,18,314,43.66,314,14.05,314,1.376,465
9,2,2012,0.001531,314,19,314,41.54,314,13.05,314,0.831,463
9,3,2012,0.0008542,407,18,407,43.44,407,11.41,407,1.125,557
9,4,2012,0.0008653,285,18,285,43.54,285,12.78,285,0.8489,391
9,5,2012,0.00081,250,17,250,39.63,250,13.53,250,0.9922,363
9,6,2012,0.0008048,263,18,263,41.36,263,13.11,263,0.8309,351
9,7,2012,0.0008003,288,17,288,42.67,288,12.86,288,0.9009,360
9,8,2012,0.0006905,366,18,366,42.47,366,13.52,366,0.8305,469
9,9,2012,0.0009868,350,18,350,43.42,350,11.64,350,0.829,465
9,10,2012,0.0008413,282,18,281,39.88,281,12.81,282,0.8284,399
9,11,2012,0.001157,258,17,258,44.7,258,12.16,258,0.8942,354
9,12,2012,0.0008676,306,18,306,42.08,306,11.29,306,0.8273,399
9,13,2012,0.0009607,292,17,292,41.42,292,12.4,292,0.8306,417
9,14,2012,0.0008086,318,18,318,42.15,318,13.07,318,1.168,409
9,15,2012,0.0008774,373,17,373,45.83,373,13.43,373,0.8291,484
9,16,2012,0.001227,415,17,415,37.93,415,9.978,415,0.8291,541
9,17,2012,0.0006626,312,18,312,38.5,312,12.83,312,0.8301,380
9,18,2012,0.001171,280,18,280,40.42,280,10.71,280,0.8288,369
9,19,2012,0.001242,256,18,256,44.51,256,12.6,256,1.205,349
9,20,2012,0.0007125,288,18,288,40.8,288,12.02,288,1.164,379
9,21,2012,0.0008211,300,18,300,39.89,300,12.8,300,0.8948,377
9,22,2012,0.000909,313,18,313,45.71,313,13.16,313,0.8293,418
9,23,2012,0.0008604,339,18,339,48.16,339,12.55,339,0.8277,436
9,24,2012,0.001183,288,18,288,44.78,288,12.74,288,0.8302,392
9,25,2012,0.001197,301,17,301,40.88,301,13.35,301,0.8365,398
9,26,2012,0.0005232,234,17.5,234,40.49,234,14.1,234,0.8801,330
9,27,2012,0.001169,209,18,209,40.76,209,12.77,209,0.8702,290
9,28,2012,0.001449,257,18,257,42.78,257,12.73,257,0.9028,385
9,29,2012,0.001071,317,17,317,45.11,317,13.39,317,0.8296,472
9,30,2012,0.001406,347,17,347,42.9,347,11.89,347,0.8316,472
10,1,2012,0.001106,271,17,271,42.51,271,12.72,271,1.233,374
10,2,2012,0.0009967,304,17,304,38.4,304,12.92,304,0.8755,424
10,3,2012,0.0006928,277,17,277,38.19,277,14.03,277,1.107,367
10,4,2012,0.0009292,282,19,282,42,282,11.94,282,0.8803,342
10,5,2012,0.001047,314,19,314,42.45,314,12.41,314,0.8207,424
10,6,2012,0.0008783,303,17,302,41.06,302,13.03,303,0.8254,385
10,7,2012,0.001147,410,17,410,36.64,410,9.33,410,0.8365,476
10,8,2012,0.001013,238,17,238,36.98,238,9.294,238,0.9249,281
10,9,2012,0.0008781,125,18,125,35.61,125,13.95,125,1.334,154
10,10,2012,0.001009,113,17,113,45.31,113,10.29,113,1.01,141
10,11,2012,0.0009292,132,18,132,41.19,132,9.443,132,0.8227,165
10,12,2012,0.0008675,115,16,115,43,115,14.12,115,1.531,152
10,13,2012,0.0012,139,18,139,43.29,139,13.13,139,0.8249,178
10,14,2012,0.001109,196,17,196,35.67,196,11.92,196,0.8227,236
10,15,2012,0.001209,115,17,115,39.18,115,9.472,115,0.8235,144
10,16,2012,0.00103,110,18,110,39.48,110,11.97,110,0.8219,152
10,17,2012,0.001231,102,17,102,33.38,102,11.05,102,1.435,139
10,18,2012,0.001021,93,18,93,39.89,93,8.951,93,1.225,116
10,19,2012,0.001393,97,17,97,40.08,97,12.84,97,0.8239,142
10,20,2012,0.001554,92,17,92,39.65,92,13.93,92,0.8175,134
10,21,2012,0.0009692,130,19,130,42.18,130,11.63,130,0.8211,172
10,22,2012,0.0009934,121,16,121,42.53,121,13.63,121,0.8232,153
10,23,2012,0.001196,99,18,99,51.64,99,13.14,99,0.8235,127
10,24,2012,0.003112,62,16.5,62,36.94,62,11.21,62,0.8235,127
10,25,2012,0.003353,86,18,86,44.69,86,15.08,86,1.11,148
10,26,2012,0.001427,71,18,71,46.51,71,14.1,71,0.8257,132
10,27,2012,0.002716,80,16,80,44.74,80,15.66,80,0.8266,159
10,28,2012,0.002098,92,16,92,44.33,92,14.85,92,1.447,179
10,29,2012,0.002763,80,20,80,54.6,80,10.12,80,0.8223,143
10,30,2012,0.002318,71,16,71,42.02,71,14.44,71,1.476,119
10,31,2012,0.003136,72,18,72,52.33,72,14.51,72,1.548,139
11,1,2012,0.003666,74,16,74,41.57,74,14.26,74,0.8242,121
11,2,2012,0.00266,68,16,68,44.12,68,11.96,68,1.475,143
11,3,2012,0.002905,80,16,80,43.7,80,11.95,80,1.422,157
11,4,2012,0.001672,74,18,74,52.63,74,11.58,74,0.8222,151
11,5,2012,0.002391,94,16,94,39.56,94,14.8,94,1.268,174
11,6,2012,0.002032,52,16,52,52.32,52,11.72,52,1.554,109
11,7,2012,0.004057,50,16,50,42.56,50,11.26,50,0.8609,103
11,8,2012,0.002856,68,17,68,46.46,68,13.81,68,0.8191,115
11,9,2012,0.002578,67,16,67,42.65,67,15.77,67,0.8197,121
11,10,2012,0.002726,63,15,63,42.17,63,16.23,63,1.515,110
11,11,2012,0.00209,83,17,83,58.66,83,13.72,83,0.8996,139
11,12,2012,0.003266,76,16,76,37.86,76,15.59,76,0.8256,149
11,13,2012,0.003435,64,17,64,39.33,64,12.64,64,0.9641,117
11,14,2012,0.003805,84,16,84,48.2,84,12.47,84,1.406,141
11,15,2012,0.002737,68,16.5,68,54.3,68,12.43,68,1.206,141
11,16,2012,0.002176,129,16,129,47.18,129,13.61,129,1.326,259
11,17,2012,0.003145,229,16,229,46.63,229,12.26,229,0.885,399
11,18,2012,0.002272,210,17,210,51.31,210,14.61,210,1.283,401
11,19,2012,0.00314,220,16,220,43.51,220,13.44,220,1.08,378
11,20,2012,0.003804,203,18,203,47.5,203,12.39,203,0.8293,368
11,21,2012,0.002082,200,17,200,44.66,200,13.52,200,0.8986,399
11,22,2012,0.003018,175,16,175,44.28,175,13.83,175,0.8289,321
11,23,2012,0.001874,191,18,191,44.52,191,14.4,191,1.146,380
11,24,2012,0.002682,199,17,199,48.4,199,11.7,199,0.8285,352
11,25,2012,0.003079,217,17,217,42.6,217,11.64,217,0.8267,374
11,26,2012,0.003101,185,17,185,45.98,185,14.25,185,0.8287,316
11,27,2012,0.00248,156,16,156,42.34,156,14.29,156,0.8755,298
11,28,2012,0.00228,174,17,174,42.89,174,13.12,174,0.831,365
11,29,2012,0.01515,231,61,231,82.47,231,1.154,231,1.113,346
11,30,2012,0.01005,295,60,296,82.73,296,1.719,296,0.8532,378
12,1,2012,0.003722,319,58,319,77.82,319,3.196,319,0.821,382
12,2,2012,0.002648,340,52,340,77.99,340,6.305,340,0.8226,494
12,3,2012,0.002659,223,34,223,79,223,9.632,223,1.112,348
12,4,2012,0.003245,203,34,203,69.56,203,8.585,203,0.9704,366
12,5,2012,0.002205,198,35,198,69.83,198,9.19,198,0.8883,354
12,6,2012,0.002105,248,41,248,75.44,248,9.525,248,1.175,390
12,7,2012,0.002015,240,33,240,70.35,240,10.2,240,1.005,344
12,8,2012,0.002345,224,41.5,224,71.81,224,9.445,224,0.829,353
12,9,2012,0.003235,320,52,320,78.13,320,3.885,320,0.8259,469
12,10,2012,0.001653,225,31,225,69.03,225,8.286,225,1.22,340
12,11,2012,0.003707,241,51,241,73.71,241,4.806,241,0.8985,376
12,12,2012,0.003786,216,54,216,74.75,216,4.205,216,1.166,321
12,13,2012,0.003258,268,51,268,76.16,268,5.235,268,0.8231,384
12,14,2012,0.004176,184,55,184,82.66,184,3.408,184,0.8587,287
12,15,2012,0.003143,242,57,242,81.19,242,3.737,242,0.8214,326
12,16,2012,0.00455,295,58,295,81.65,295,3.172,295,0.8208,386
12,17,2012,0.004361,279,57,279,78.5,279,3.85,279,0.8673,390
12,18,2012,0.00464,251,56,251,81.72,251,2.974,251,0.8532,378
12,19,2012,0.003693,254,54,254,75.23,254,4.466,254,0.8971,359
12,20,2012,0.003704,241,54,241,77.8,241,4.237,241,1.331,353
12,21,2012,0.005238,167,44,167,76.53,167,4.46,167,1.46,268
12,22,2012,0.003845,212,56.5,212,81.08,212,3.228,212,0.8261,277
12,23,2012,0.02614,221,64,221,90.47,221,0.739,221,0.8805,280
12,24,2012,0.004345,242,58,242,79.29,242,2.631,242,0.8964,289
12,25,2012,0.008193,196,61,196,80.57,196,1.619,196,0.8283,256
12,26,2012,0.01322,203,64,203,86.32,203,1.142,203,0.8297,233
12,27,2012,0.01085,204,64,204,85.65,204,1.308,204,0.8196,237
12,28,2012,0.01348,207,62,207,83,207,1.217,207,0.8246,237
12,29,2012,0.01295,218,63,218,84.29,218,1.178,218,0.972,245
12,30,2012,0.01473,210,64,210,84.9,210,1.104,210,0.8452,241
12,31,2012,0.01027,119,60,119,78.09,119,1.59,119,0.8444,143
1,1,2013,0.02002,234,65,234,89.11,234,0.842,234,0.8249,268
1,2,2013,0.01709,245,64,245,85.29,245,0.9367,245,0.8879,283
1,3,2013,0.01989,211,64,211,88.64,211,0.9256,211,0.82,251
1,4,2013,0.01328,212,63,212,85.23,212,1.113,212,0.8284,243
1,5,2013,0.01476,237,64,237,86.67,237,1.072,237,1.185,278
1,6,2013,0.01437,232,62.5,232,84.26,232,1.193,232,0.8818,260
1,7,2013,0.003191,183,56,183,77.42,183,3.601,183,0.8189,228
