month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,7,2012,0.001809,198,28,198,54.5,198,9.55,198,0.8099,339
3,8,2012,0.001763,219,26,219,48.74,219,11.42,219,0.8054,355
3,9,2012,0.002042,194,25.5,194,49.04,194,12.37,194,0.8044,310
3,10,2012,0.001913,231,28,232,56.05,232,10.73,232,0.8046,378
3,11,2012,0.002354,217,25,217,55.57,217,10.37,217,0.8034,379
3,12,2012,0.001756,175,28,175,51.03,175,11.33,175,0.815,303
3,13,2012,0.001988,173,24,175,53.55,175,9.947,175,0.8154,349
3,14,2012,0.001604,173,25,173,48.21,173,12.6,173,0.8173,292
3,15,2012,0.001882,171,24,171,47.97,171,13.23,171,0.8209,287
3,16,2012,0.001591,138,27,138,49.3,138,12.27,138,0.808,285
3,17,2012,0.002083,190,25,191,53.94,191,9.607,191,0.8068,370
3,18,2012,0.001802,175,26,175,52.03,175,9.932,175,0.8139,366
3,19,2012,0.001799,210,25,210,52.38,210,11.76,210,0.8091,387
3,20,2012,0.002197,189,30,189,55.56,189,8.123,189,0.8048,318
3,21,2012,0.001603,140,28.5,140,54.11,140,12.39,140,0.8104,279
3,22,2012,0.002094,174,26,173,48.81,173,9.581,174,0.8128,300
3,23,2012,0.002004,141,28,142,50.85,142,12.15,142,0.8163,286
3,24,2012,0.001903,201,27,201,49.28,201,11.27,201,0.8069,352
3,25,2012,0.002203,223,29,223,53.31,223,9.026,223,0.8032,405
3,26,2012,0.001632,208,25.5,208,48.22,208,13.07,208,0.8122,361
3,27,2012,0.002239,168,29,168,58.15,168,10.05,168,0.8029,304
3,28,2012,0.001697,157,25,157,52.99,157,8.789,157,0.8115,301
3,29,2012,0.001876,176,28,176,55.82,176,8.262,176,0.815,289
3,30,2012,0.002008,140,26,141,47.97,141,11.6,141,0.8142,242
3,31,2012,0.001744,224,26,225,49.65,225,13.48,225,0.8153,379
4,1,2012,0.00196,218,22,218,50.58,218,10.68,218,0.8147,391
4,2,2012,0.001938,232,26,232,48.75,232,11.52,232,0.8165,393
4,3,2012,0.002015,182,28.5,182,54,182,10.53,182,0.8136,306
4,4,2012,0.00216,152,29,152,50.76,152,11.68,152,0.8208,288
4,5,2012,0.00193,174,29,174,49.38,174,13.88,174,0.8149,275
4,6,2012,0.001959,201,25,201,47.7,201,11.73,201,0.8171,338
4,7,2012,0.001762,235,26,236,53.18,236,12.26,236,0.8151,381
4,8,2012,0.002035,171,26,171,51.45,171,12.07,171,0.8095,325
4,9,2012,0.001992,198,27,198,50.13,198,9.674,198,0.8054,340
4,10,2012,0.002275,180,30,180,53.48,180,10.73,180,0.8152,294
4,11,2012,0.001996,193,29,193,54.7,193,9.036,193,0.8103,338
4,12,2012,0.001822,160,23.5,160,52.87,160,11.23,160,0.8109,281
4,13,2012,0.002114,176,24,176,53.96,176,10.99,176,0.808,294
4,14,2012,0.001761,217,25,217,58.03,217,9.576,217,0.8161,387
4,15,2012,0.002212,203,23.5,202,51.91,202,11.09,203,0.8043,357
4,16,2012,0.001863,163,28.5,164,55.86,164,12.53,164,0.8166,318
4,17,2012,0.001822,151,23,151,50.95,151,10.79,151,0.8028,276
4,18,2012,0.001416,143,25,143,51.72,143,12.39,143,0.8207,265
4,19,2012,0.00172,164,24,164,46.52,164,12.39,164,0.8221,310
4,20,2012,0.002266,150,31,149,57.44,149,12.62,150,0.8176,280
4,21,2012,0.002405,198,25.5,198,52.03,198,10.53,198,0.8189,316
4,22,2012,0.002283,230,23.5,230,53.47,230,9.784,230,0.815,393
4,23,2012,0.002619,213,33,213,53.04,213,8.138,213,0.8203,359
4,24,2012,0.002902,188,31,188,54.88,188,9.352,188,0.811,349
4,25,2012,0.002512,174,29.5,174,50.55,174,11.31,174,0.8201,303
4,26,2012,0.002581,156,28,156,49.36,156,9.58,156,0.8218,315
4,27,2012,0.002703,168,31,168,55.22,168,8.864,168,0.824,305
4,28,2012,0.001925,196,27.5,196,54.43,196,11.14,196,0.8209,349
4,29,2012,0.002247,220,28,220,58.02,220,10.5,220,0.8159,367
4,30,2012,0.001947,215,28,215,59.19,215,9.447,215,0.8155,375
5,1,2012,0.002381,178,32,178,54.99,178,10.32,178,0.818,321
5,2,2012,0.00264,145,32,145,54.07,145,8.394,145,0.8116,259
5,3,2012,0.002086,190,32,190,54.58,190,10.95,190,0.818,298
5,4,2012,0.002253,160,25,160,51.38,160,13.12,160,0.8137,273
5,5,2012,0.002163,193,32,193,57.61,193,10.29,193,0.8161,315
5,6,2012,0.00234,215,28,215,59.7,215,9.31,215,0.8117,352
5,7,2012,0.001966,190,26,190,50.26,190,11.23,190,0.8174,357
5,8,2012,0.00239,202,30.5,202,54.9,202,8.894,202,0.8125,329
5,9,2012,0.001818,200,31.5,200,56.49,200,11.74,200,0.821,341
5,10,2012,0.002256,190,29,190,52.92,190,11.18,190,0.8212,332
5,11,2012,0.001688,173,29,173,53.91,173,13.59,173,0.8161,306
5,12,2012,0.001551,217,25,217,50.49,217,12.79,217,0.8171,359
5,13,2012,0.001901,168,32,168,60.72,168,9.822,168,0.8146,315
5,14,2012,0.00208,156,31,156,72.47,156,7.799,156,0.8122,291
5,15,2012,0.001921,154,32,154,52.91,154,10.79,154,0.8145,291
5,16,2012,0.001163,156,27,156,53.12,156,12.57,156,0.8171,289
5,17,2012,0.002465,208,26,208,52.74,208,8.637,208,0.8167,400
5,18,2012,0.001463,155,33,155,54.95,155,11.14,155,0.817,290
5,19,2012,0.001632,184,31,184,52.53,184,11.88,184,0.8191,326
5,20,2012,0.001993,193,27,193,54.47,193,11.64,193,0.8225,342
5,21,2012,0.002162,174,24.5,174,51.61,174,10.65,174,0.8219,302
5,22,2012,0.001896,191,27,191,56.85,191,11.36,191,0.8156,346
5,23,2012,0.001625,159,27,159,51.01,159,11.74,159,0.8179,289
5,24,2012,0.002007,175,28,175,55.57,175,11.66,175,0.8197,303
5,25,2012,0.00163,179,27,179,47.51,179,11.14,179,0.8183,315
5,26,2012,0.001861,151,26,151,51.1,151,12.89,151,0.8229,283
5,27,2012,0.001848,173,30,173,53.92,173,12.34,173,0.8187,320
5,28,2012,0.001942,221,24,221,53.08,221,9.885,221,0.8165,368
5,29,2012,0.002281,185,32,185,52.78,185,9.997,185,0.8222,322
5,30,2012,0.001434,140,30,140,55,140,12.19,140,0.8224,266
5,31,2012,0.001706,145,29,145,52.98,145,12.74,145,0.8131,265
6,1,2012,0.001689,176,30,176,52.76,176,12.24,176,0.8176,314
6,2,2012,0.001529,175,25,175,50.47,175,13.22,175,0.8227,339
6,3,2012,0.00171,224,28,224,55.28,224,11.33,224,0.8125,400
6,4,2012,0.001761,199,25,199,52.76,199,11.59,199,0.8208,332
6,5,2012,0.002339,165,26,165,52.02,165,11.91,165,0.8171,270
6,6,2012,0.001896,176,31,176,53.22,176,11.19,176,0.8152,273
6,7,2012,0.002063,178,28,178,59.21,178,12.32,178,0.821,339
6,8,2012,0.00219,140,28.5,140,54.49,140,12.98,140,0.8182,283
6,9,2012,0.001431,195,28,195,48.63,195,12.21,195,0.821,331
6,10,2012,0.001603,157,27,157,53.56,157,12.44,157,0.8208,310
6,11,2012,0.002543,180,28,180,53.57,180,9.729,180,0.8226,314
6,12,2012,0.002126,162,31,162,54.68,162,10.84,162,0.819,297
6,13,2012,0.002131,168,24.5,168,56.24,168,11.62,168,0.8189,291
6,14,2012,0.001775,164,25,164,51.72,164,11.59,164,0.8187,303
6,15,2012,0.001639,162,28,162,48.75,162,12.5,162,0.8179,268
6,16,2012,0.001824,169,28,169,54.19,169,12.1,169,0.8177,321
6,17,2012,0.00275,169,27,169,50.71,169,11.69,169,0.8148,315
6,18,2012,0.002141,185,28,185,54.59,185,10.2,185,0.8192,330
6,19,2012,0.001768,184,26,184,51.13,184,13.01,184,0.8169,311
6,20,2012,0.002054,161,27,161,52.64,161,12.33,161,0.8149,266
6,21,2012,0.001408,157,32,157,56.17,157,13.22,157,0.8206,288
6,22,2012,0.002355,158,29,158,55.32,158,9.259,158,0.8148,278
6,23,2012,0.002187,187,28,187,52.21,187,11.33,187,0.817,320
6,24,2012,0.002295,178,29,178,59.26,178,9.627,178,0.8172,321
6,25,2012,0.002217,169,28,169,53,169,11.05,169,0.8187,298
6,26,2012,0.001672,152,25,152,49.37,152,12.67,152,0.82,289
6,27,2012,0.001586,167,31,168,54.6,168,12.19,168,0.8189,299
6,28,2012,0.001495,151,24,151,55.22,151,13.01,151,0.8161,294
6,29,2012,0.001719,151,30,151,55.58,151,11.51,151,0.8191,276
6,30,2012,0.001877,178,28,178,53.02,178,10.49,178,0.8152,309
7,1,2012,0.0018,174,28,174,53.54,174,12.04,174,0.8216,324
7,2,2012,0.001757,148,29,147,53.61,147,9.806,148,0.8171,254
7,3,2012,0.001876,161,31,161,55.94,161,12.61,161,0.8177,278
7,4,2012,0.001702,181,29,181,52.12,181,12.42,181,0.8185,315
7,5,2012,0.001693,155,31,155,51.92,155,11.84,155,0.8188,275
7,6,2012,0.002024,146,31,146,52.3,146,10.81,146,0.8186,274
7,7,2012,0.002069,208,31,208,50.89,208,12.64,208,0.8219,342
7,8,2012,0.00261,202,29,202,55.95,202,10.02,202,0.8164,368
7,9,2012,0.001658,190,29,190,53.34,190,11.69,190,0.8188,330
7,10,2012,0.001971,177,29,177,50.61,177,10.92,177,0.8216,327
7,11,2012,0.002008,168,31,168,57.49,168,10.2,168,0.8209,321
7,12,2012,0.00179,183,28,183,50.69,183,10.96,183,0.8198,307
7,13,2012,0.001364,169,29,169,50.78,169,11.59,169,0.8182,311
7,14,2012,0.001997,222,29,222,51.76,222,12.03,222,0.8213,390
7,15,2012,0.001853,220,30.5,220,52.48,220,11.25,220,0.8152,390
7,16,2012,0.001986,208,33,208,65.61,208,9.235,208,0.8103,401
7,17,2012,0.001721,181,27,181,56.51,181,9.995,181,0.8197,323
7,18,2012,0.00203,172,26,172,50.22,172,11.82,172,0.822,312
7,19,2012,0.001864,158,28,158,51.75,158,13.26,158,0.8208,291
7,20,2012,0.001739,197,28.5,198,52.5,198,11.7,198,0.8205,347
7,21,2012,0.001453,194,30,194,54.51,194,12.8,194,0.8149,334
7,22,2012,0.001598,159,24,159,52.94,159,12.11,159,0.8126,304
7,23,2012,0.002587,196,29,198,54.95,198,9.583,198,0.8207,335
7,24,2012,0.002058,224,28,224,56.23,224,9.461,224,0.8184,409
7,25,2012,0.001687,193,31,193,54.3,193,10.88,193,0.8184,323
7,26,2012,0.001464,192,27,192,52.56,192,12.28,192,0.8141,355
7,27,2012,0.001855,152,26.5,152,49.11,152,12.19,152,0.8125,271
7,28,2012,0.001728,195,26,195,52.79,195,11.03,195,0.8104,354
7,29,2012,0.001693,184,28,184,54.68,184,11.82,184,0.8178,318
7,30,2012,0.001827,183,30,183,51.64,183,11.9,183,0.8193,313
7,31,2012,0.001487,154,28,154,53.86,154,12.46,154,0.8205,294
8,1,2012,0.002261,171,29,171,54.82,171,11.25,171,0.8172,280
8,2,2012,0.001961,159,27,159,47.69,159,12.13,159,0.8189,285
8,3,2012,0.00159,158,28,159,48.46,159,15.91,159,0.8209,272
8,4,2012,0.001687,184,30,184,51.98,184,13.69,184,0.823,330
8,5,2012,0.001958,195,29,195,51.53,195,13.58,195,0.8199,345
8,6,2012,0.001853,195,28,195,50.73,195,13.27,195,0.8148,367
8,7,2012,0.001867,184,30,184,52.66,184,12.17,184,0.8218,325
8,8,2012,0.001699,189,28,189,54.13,189,11.98,189,0.8216,339
8,9,2012,0.002316,154,28,154,56.98,154,8.888,154,0.8134,272
8,10,2012,0.001694,181,25,181,49.73,181,11.76,181,0.823,306
8,11,2012,0.001801,182,28,182,56.67,182,10.38,182,0.8159,344
8,12,2012,0.001909,179,25,179,48.78,179,11.17,179,0.8212,336
8,13,2012,0.001761,219,30,219,55.71,219,11.52,219,0.816,371
8,14,2012,0.002301,197,29,197,52.45,197,10.29,197,0.821,349
8,15,2012,0.002407,202,32,202,55.84,202,10.47,202,0.8149,359
8,16,2012,0.001818,194,27.5,194,52.14,194,11.88,194,0.817,329
8,17,2012,0.001918,184,31.5,184,52.47,184,11.23,184,0.8109,300
8,18,2012,0.001825,224,30.5,224,54.5,224,11.31,224,0.8185,377
8,19,2012,0.001913,246,26.5,246,53.2,246,10.25,246,0.8201,432
8,20,2012,0.00178,262,27,262,52.92,262,12.28,262,0.8207,459
8,21,2012,0.001623,218,29,218,51.57,218,11.45,218,0.82,393
8,22,2012,0.001684,209,28,209,50.65,209,12.23,209,0.8192,348
8,23,2012,0.001511,181,24,181,49.25,181,12.09,181,0.8156,327
8,24,2012,0.001724,186,25.5,186,46.78,186,12.39,186,0.8201,327
8,25,2012,0.001603,219,24,219,51.71,219,11.98,219,0.8227,403
8,26,2012,0.002208,226,26,226,54,226,11.39,226,0.8218,390
8,27,2012,0.001635,247,25,248,49.98,248,10.98,248,0.8201,424
8,28,2012,0.001909,185,25,185,49.42,185,11.52,185,0.8224,326
8,29,2012,0.002181,186,26,186,52.29,186,11.45,186,0.8181,330
8,30,2012,0.001871,215,26,214,48.91,214,12.32,215,0.8231,392
8,31,2012,0.002245,148,26,148,51.43,148,11.65,148,0.8218,302
9,1,2012,0.001734,228,27,229,53.11,229,10.15,229,0.8067,366
9,2,2012,0.001543,203,26,203,49.98,203,11.68,203,0.8193,384
9,3,2012,0.001995,246,26,246,51.85,246,11.38,246,0.8177,411
9,4,2012,0.001828,171,26,171,52.91,171,10.57,171,0.8246,324
9,5,2012,0.001872,192,26,192,52.84,192,12.6,192,0.8208,307
9,6,2012,0.001586,149,25,149,48.12,149,13.11,149,0.8166,265
9,7,2012,0.001748,166,26,166,50.28,166,13.05,166,0.8208,287
9,8,2012,0.001755,223,26,223,56.33,223,11.65,223,0.818,390
9,9,2012,0.001663,195,24.5,194,51.09,195,12.28,195,0.8153,366
9,10,2012,0.001861,151,25,151,49.69,151,13.6,151,0.8232,266
9,11,2012,0.001778,171,28,171,53.92,171,11.89,171,0.8213,311
9,12,2012,0.00222,209,28,209,51.05,209,11.15,209,0.8207,358
9,13,2012,0.002146,179,28,179,48.92,179,11.14,179,0.8213,312
9,14,2012,0.002066,180,26.5,180,50.2,180,10.46,180,0.8224,320
9,15,2012,0.002046,200,27.5,200,56.9,200,10.46,200,0.8201,369
9,16,2012,0.002192,206,26,206,57.46,206,10.93,206,0.8168,383
9,17,2012,0.001632,199,26,200,50.57,200,13.15,200,0.8181,343
9,18,2012,0.001693,251,27,251,51.88,251,11.13,251,0.8221,405
9,19,2012,0.002408,194,28,193,51.37,193,11.09,194,0.8209,369
9,20,2012,0.002044,200,29,201,56.02,201,10.2,201,0.8179,378
9,21,2012,0.001956,223,29,222,56.17,222,11.25,223,0.8185,391
9,22,2012,0.002299,262,27,262,55.13,262,11.6,262,0.8198,439
9,23,2012,0.001983,271,27.5,270,53.59,270,12.26,271,0.8208,436
9,24,2012,0.001922,198,28,198,56.19,198,11.29,198,0.8179,367
9,25,2012,0.001689,231,28,231,51.52,231,11.02,231,0.8219,392
9,26,2012,0.001534,206,26,206,48.28,206,10.65,206,0.8266,355
9,27,2012,0.002293,196,27,196,56.25,196,12.92,196,0.821,364
9,28,2012,0.002295,182,27.5,182,55.9,182,10.75,182,0.8184,340
9,29,2012,0.002307,234,27,234,52.04,234,10.7,234,0.8198,413
9,30,2012,0.001643,197,26,197,50.98,197,11.32,197,0.8212,378
10,1,2012,0.002703,205,26,205,51.35,205,12.48,205,0.8205,355
10,2,2012,0.002571,175,29,175,54.48,175,9.962,175,0.8195,303
10,3,2012,0.001843,173,27,173,55.93,173,10.49,173,0.818,334
10,4,2012,0.002737,174,25,174,48.46,174,11.95,174,0.81,318
10,5,2012,0.002388,194,28,194,53.47,194,12.08,194,0.8233,343
10,6,2012,0.001815,195,26.5,198,48.45,198,10.96,198,0.8218,395
10,7,2012,0.001917,271,27,271,51.85,271,11.37,271,0.8229,499
10,8,2012,0.002104,108,26,108,52.62,108,11.5,108,0.8198,190
10,9,2012,0.003537,58,25,58,45.61,58,12.74,58,0.8241,104
10,10,2012,0.002714,55,25,55,41.68,55,9.711,55,0.8203,111
10,11,2012,0.002664,45,24,45,42.76,45,14.43,45,0.8277,93
10,12,2012,0.002468,54,27,54,61.44,54,10.96,54,0.8261,97
10,13,2012,0.002403,63,24,63,53.6,63,13.05,63,0.8277,113
10,14,2012,0.002226,63,26,63,52.65,63,14.87,63,0.8173,138
10,15,2012,0.002274,64,27,64,62.9,64,12.7,64,0.8231,103
10,16,2012,0.003643,58,25.5,58,42.85,58,15.38,58,0.8208,119
10,17,2012,0.003028,37,25,37,48.39,37,8.641,37,0.8722,72
10,18,2012,0.003227,36,27,36,70.09,36,12.27,36,0.8289,87
10,19,2012,0.002808,57,25,57,48.49,57,10.88,57,0.8288,105
10,20,2012,0.001706,54,24,54,42.86,54,11.21,54,0.8258,100
10,21,2012,0.002388,65,26,65,51.64,65,11.65,65,0.8193,131
10,22,2012,0.002043,60,26,60,52.26,60,11.6,60,0.8247,114
10,23,2012,0.00266,52,25,52,55.26,52,12.21,52,0.8226,91
10,24,2012,0.002091,47,25,47,45.61,47,12.25,47,0.8219,95
10,25,2012,0.002431,52,24.5,52,52.29,52,9.736,52,0.8225,99
10,26,2012,0.00135,62,25,62,46.35,62,9.769,62,0.8242,100
10,27,2012,0.001667,65,27,65,55.62,65,12.64,65,0.8218,119
10,28,2012,0.00268,69,25,69,49.11,69,12.1,69,0.8244,110
10,29,2012,0.001851,55,24,55,52.99,55,12.49,55,0.8167,98
10,30,2012,0.003616,69,25,69,58.03,69,9.158,69,0.8247,119
10,31,2012,0.04052,56,27.5,56,49.02,56,1.465,56,0.8234,81
11,1,2012,0.002218,45,26,45,43.28,45,7.069,45,0.7293,88
11,2,2012,0.003017,37,25,37,50.83,37,13.81,37,0.7335,76
11,3,2012,0.001866,56,23,56,50.5,56,11.07,56,0.8238,117
11,4,2012,0.001774,51,26,51,52.88,51,10.82,51,0.8246,107
11,5,2012,0.003142,61,24,61,61.38,61,12.32,61,0.8253,103
11,6,2012,0.002162,43,25,43,47.09,43,13.37,43,0.8286,97
11,7,2012,0.002616,56,25,56,43.79,56,11.78,56,0.8225,105
11,8,2012,0.001708,34,25,34,51.38,34,13.68,34,0.8261,78
11,9,2012,0.001868,41,25,41,56.81,41,11.15,41,0.8088,86
11,10,2012,0.002727,47,27,47,57.57,47,10.25,47,0.8301,106
11,11,2012,0.001616,64,23.5,64,47.7,64,13.23,64,0.823,112
11,12,2012,0.002747,51,27,51,51.21,51,11.22,51,0.8243,97
11,13,2012,0.1429,59,35,57,78.79,57,0.1896,59,0.8229,89
11,14,2012,0.002499,52,28,52,46.39,52,12.57,52,0.8253,78
11,15,2012,0.001561,53,26,53,43.92,53,15.94,53,0.8292,95
11,16,2012,0.002292,90,25,90,48.92,90,10.76,90,0.8226,163
11,17,2012,0.002204,153,25,153,50.88,153,12.63,153,0.8278,287
11,18,2012,0.002594,168,25.5,168,53.94,168,13.68,168,0.8259,314
11,19,2012,0.001982,145,25,145,50.31,145,13.74,145,0.8262,251
11,20,2012,0.001726,121,26,121,52.52,121,14.02,121,0.8262,217
11,21,2012,0.002113,127,28,127,58.07,127,12.15,127,0.8214,241
11,22,2012,0.001933,154,25,154,50.45,154,13.23,154,0.8191,312
11,23,2012,0.002658,151,26,151,46.98,151,13.07,151,0.8254,253
11,24,2012,0.00269,184,25,184,51.14,184,10.19,184,0.825,296
11,25,2012,0.002267,170,26,170,52.51,170,12.05,170,0.8267,289
11,26,2012,0.002288,189,26,189,51.18,189,12.7,189,0.8292,299
11,27,2012,0.002058,174,26,174,56.66,174,11.26,174,0.8301,316
11,28,2012,0.002374,152,26.5,152,51.43,152,13.04,152,0.8241,253
11,29,2012,0.002524,163,25,163,48.57,163,13.41,163,0.8329,282
11,30,2012,0.002315,137,25,137,49.45,137,10.87,137,0.825,238
12,1,2012,0.002122,162,25,162,52.94,162,13.37,162,0.8229,291
12,2,2012,0.002482,189,25,189,52.85,189,11.58,189,0.826,343
12,3,2012,0.002125,177,26,177,55.91,177,12.28,177,0.8276,305
12,4,2012,0.001878,160,23,160,55.92,160,11.1,160,0.8239,308
12,5,2012,0.002623,146,26,146,57.35,146,10.8,146,0.8191,260
12,6,2012,0.002421,181,26,182,53.23,182,14.05,182,0.8286,321
12,7,2012,0.002169,156,25,157,49.36,157,13.63,157,0.828,292
12,8,2012,0.002132,183,25,183,46.23,183,13.67,183,0.8284,327
12,9,2012,0.002479,172,25,171,49.09,172,12.27,172,0.8285,310
12,10,2012,0.001302,159,25,159,49.68,159,13.06,159,0.822,288
12,11,2012,0.002112,159,26,159,52.34,159,14.58,159,0.8273,289
12,12,2012,0.002372,155,25,155,56.6,155,11.09,155,0.8266,263
12,13,2012,0.002111,149,25,149,50.12,149,11.83,149,0.8245,239
12,14,2012,0.002717,139,25,139,50.54,139,13.15,139,0.8244,278
12,15,2012,0.001834,170,25,170,55.71,170,11.37,170,0.826,319
12,16,2012,0.002257,195,24,196,55.02,196,13.1,196,0.827,301
12,17,2012,0.00194,166,25,166,51.05,166,11.92,166,0.8275,271
12,18,2012,0.002516,114,22,114,46.9,114,11.82,114,1.2,176
12,19,2012,0.002802,100,25,101,50.21,101,11.12,101,0.8278,195
12,20,2012,0.003924,94,28,94,68.11,94,8.613,94,0.8232,154
12,21,2012,0.00217,90,26,90,54.37,90,11.96,90,0.8227,145
12,22,2012,0.001848,130,25,130,48.15,130,12.99,130,0.8293,239
12,23,2012,0.00182,133,24,133,46.59,133,12.57,133,0.8274,212
12,24,2012,0.001706,103,25,103,59.11,103,10.38,103,0.8204,201
12,25,2012,0.002277,113,25,113,52.87,113,13.37,113,0.8224,202
12,26,2012,0.0028,95,26,95,55.96,95,10.53,95,0.8228,175
12,27,2012,0.001697,114,25.5,114,51.67,114,12.41,114,0.8203,209
12,28,2012,0.001557,136,25,136,52.67,136,13.01,136,0.8283,246
12,29,2012,0.001933,147,26,147,52.54,147,11.03,147,0.8171,245
12,30,2012,0.001878,125,26,125,49.26,125,12.97,125,0.8245,216
12,31,2012,0.002351,74,25,74,49.92,74,10.91,74,0.8239,133
1,1,2013,0.002033,126,25,126,53.08,126,11.35,126,0.8176,192
1,2,2013,0.00129,88,26,88,51.81,88,12.97,88,0.8172,182
1,3,2013,0.002171,114,27,114,49.45,114,13.95,114,0.8282,209
1,4,2013,0.00223,118,25,118,51.62,118,12.38,118,0.8264,192
1,5,2013,0.001821,128,25,128,57.16,128,11.46,128,0.8274,224
1,6,2013,0.001922,145,25,145,52.78,145,11.72,145,0.8285,240
