year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,2,2,107.6,131,12.850,131,21.0,131,0.005532,131,3.735,368
2012,2,3,113.2,108,14.448,108,21.0,108,0.006416,108,4.176,253
2012,2,4,113.9,103,20.484,103,20.0,103,0.005741,103,3.909,236
2012,2,5,115.0,105,12.279,105,26.0,105,0.006450,105,2.148,234
2012,2,6,90.3,110,16.251,110,22.0,110,0.006169,110,4.212,237
2012,2,7,100.6,123,11.314,123,32.0,123,0.006682,123,3.335,293
2012,2,8,95.7,137,8.860,137,29.0,137,0.006185,136,3.816,389
2012,2,9,107.3,153,12.282,153,34.0,153,0.005401,152,1.607,444
2012,2,10,70.5,212,9.511,212,21.0,212,0.005177,212,3.870,604
2012,2,11,82.5,182,10.852,182,20.0,182,0.005223,182,3.416,594
2012,2,12,88.0,196,8.262,196,22.0,196,0.004679,196,3.350,602
2012,2,13,96.2,218,9.071,218,24.5,218,0.005293,218,3.772,627
2012,2,14,100.3,220,6.468,220,25.0,220,0.005988,219,2.531,643
2012,2,15,96.3,306,6.647,306,28.5,306,0.004804,306,1.636,778
2012,2,16,98.0,310,7.456,310,25.5,310,0.004276,310,3.656,809
2012,2,17,80.9,295,7.187,295,24.0,295,0.004044,294,3.735,804
2012,2,18,85.2,330,6.115,330,25.0,329,0.005206,329,3.454,953
2012,2,19,91.4,323,5.439,323,33.0,323,0.004977,323,3.569,901
2012,2,20,86.9,375,5.445,375,33.0,375,0.005799,375,3.412,996
2012,2,21,86.9,356,8.742,356,23.5,356,0.005043,356,3.572,963
2012,2,22,82.9,317,6.117,317,28.0,317,0.005161,317,3.457,845
2012,2,23,83.5,285,8.469,285,24.0,285,0.004571,285,3.456,831
2012,3,0,82.8,271,9.984,271,22.0,271,0.005593,270,3.541,688
2012,3,1,96.2,193,7.774,193,35.0,193,0.006033,193,1.488,530
2012,3,2,90.3,108,17.176,108,20.5,108,0.006094,108,3.970,353
2012,3,3,106.5,121,16.473,121,22.0,121,0.006278,121,4.127,309
2012,3,4,117.8,97,15.319,97,31.0,97,0.006471,97,0.780,233
2012,3,5,119.6,85,14.890,85,31.0,85,0.006056,85,3.718,219
2012,3,6,105.8,101,22.633,101,20.0,101,0.006063,101,3.915,254
2012,3,7,100.6,128,18.452,128,20.0,128,0.006213,128,4.032,321
2012,3,8,102.2,152,14.710,152,22.0,152,0.006321,152,3.933,411
2012,3,9,97.0,161,13.572,161,24.0,161,0.006196,161,3.492,462
2012,3,10,98.6,203,7.853,203,26.0,203,0.005186,203,2.440,529
2012,3,11,85.4,217,8.595,217,22.0,217,0.005429,217,3.232,586
2012,3,12,87.9,214,6.738,214,27.5,214,0.005220,214,3.109,642
2012,3,13,99.5,247,10.255,247,22.0,247,0.005560,247,3.765,697
2012,3,14,89.1,254,7.866,254,22.0,254,0.004322,250,3.329,687
2012,3,15,86.2,270,8.612,270,23.5,270,0.005446,270,3.482,733
2012,3,16,80.5,309,8.086,309,24.0,309,0.004540,309,3.456,879
2012,3,17,81.1,333,10.035,333,22.0,333,0.004921,333,3.773,943
2012,3,18,79.0,337,8.945,337,22.0,337,0.005390,337,3.169,952
2012,3,19,82.3,332,9.029,332,23.0,332,0.003774,331,3.730,1017
2012,3,20,86.3,434,8.588,434,23.0,434,0.005905,432,3.454,1095
2012,3,21,77.4,413,7.970,413,29.0,413,0.004548,413,3.448,1052
2012,3,22,87.4,366,6.379,366,23.5,366,0.005589,366,2.972,938
2012,3,23,87.1,341,8.638,341,24.0,341,0.005304,340,3.091,915
2012,4,0,88.5,272,10.536,272,22.0,272,0.005010,272,3.660,646
2012,4,1,74.7,181,13.792,181,22.0,181,0.004381,181,3.402,466
2012,4,2,105.4,142,11.113,142,27.0,142,0.004892,141,3.403,326
2012,4,3,106.1,97,18.017,97,29.0,97,0.006237,97,4.105,254
2012,4,4,104.4,74,18.990,74,22.5,74,0.005512,74,4.199,183
2012,4,5,103.2,73,23.891,73,20.0,73,0.005758,73,7.464,182
2012,4,6,95.9,75,24.076,75,20.0,75,0.005919,74,2.851,205
2012,4,7,88.8,115,16.642,115,22.0,115,0.004855,115,4.131,295
2012,4,8,95.4,159,13.512,159,26.0,159,0.005553,159,3.977,372
2012,4,9,89.7,159,10.222,159,22.0,159,0.005183,159,2.371,455
2012,4,10,98.6,186,11.407,186,24.5,186,0.004346,186,2.447,529
2012,4,11,86.8,187,7.538,187,26.0,187,0.005040,187,1.806,537
2012,4,12,86.9,232,11.389,233,22.0,232,0.004339,233,3.454,573
2012,4,13,77.8,238,8.506,238,26.0,238,0.003929,238,3.570,593
2012,4,14,89.2,249,6.968,249,27.0,249,0.005067,249,2.032,694
2012,4,15,91.9,247,10.268,247,24.0,247,0.004275,247,3.325,672
2012,4,16,81.6,296,9.142,296,21.0,296,0.004988,295,3.687,804
2012,4,17,82.7,329,9.384,329,22.0,329,0.004294,329,3.447,873
2012,4,18,87.2,308,9.116,308,22.0,308,0.003578,308,3.477,897
2012,4,19,96.1,335,8.601,335,25.0,335,0.004221,335,3.773,848
2012,4,20,83.0,391,9.551,391,23.0,391,0.004069,391,3.134,960
2012,4,21,89.2,402,8.428,402,22.0,402,0.004541,402,3.009,936
2012,4,22,73.9,349,6.212,349,25.0,349,0.005145,347,3.330,820
2012,4,23,88.7,292,12.712,292,22.0,292,0.003585,292,3.762,761
2012,5,0,79.9,284,9.012,284,22.0,284,0.004835,284,3.131,727
2012,5,1,83.0,189,12.922,189,22.0,189,0.003570,189,3.528,485
2012,5,2,106.8,130,13.459,130,22.0,130,0.005745,130,3.931,347
2012,5,3,100.7,124,16.491,124,20.0,124,0.005442,124,4.135,279
2012,5,4,105.9,95,17.639,95,20.0,95,0.005365,95,4.124,228
2012,5,5,104.6,86,22.493,86,20.0,86,0.005799,86,7.006,180
2012,5,6,102.3,105,16.060,105,24.0,105,0.005340,105,4.471,223
2012,5,7,106.8,109,19.866,109,24.0,109,0.006534,109,4.088,290
2012,5,8,88.1,144,13.345,144,19.0,144,0.005449,144,4.261,375
2012,5,9,101.5,154,13.683,154,22.5,154,0.005347,154,3.708,410
2012,5,10,88.4,179,14.050,179,23.0,179,0.005842,179,3.965,457
2012,5,11,85.2,223,15.740,223,22.0,223,0.005544,223,3.611,596
2012,5,12,79.4,217,10.844,217,22.0,217,0.003529,217,3.334,551
2012,5,13,85.4,216,13.437,216,21.0,216,0.005652,216,3.396,586
2012,5,14,90.0,216,9.269,216,24.0,216,0.005810,215,3.598,682
2012,5,15,89.1,248,9.153,248,24.0,248,0.004784,248,2.687,703
2012,5,16,100.2,282,9.347,282,25.0,282,0.004131,282,3.342,788
2012,5,17,88.0,302,7.863,302,25.0,302,0.004979,302,2.291,800
2012,5,18,74.0,331,6.068,331,26.0,331,0.004798,331,2.805,863
2012,5,19,76.2,347,8.987,347,24.0,347,0.003720,346,3.323,909
2012,5,20,85.3,400,8.952,400,25.0,400,0.003582,400,2.902,998
2012,5,21,80.3,407,7.776,407,27.0,407,0.005025,407,2.927,1003
2012,5,22,81.4,335,8.053,335,23.0,335,0.003953,335,3.452,922
2012,5,23,90.3,312,9.164,312,22.0,312,0.004182,312,2.605,835
2012,6,0,87.7,236,8.005,236,26.0,236,0.005511,236,1.767,647
2012,6,1,93.8,198,10.181,198,26.5,198,0.003613,198,1.565,517
2012,6,2,101.4,127,17.034,127,19.0,127,0.005397,127,4.044,353
2012,6,3,100.4,112,16.210,112,30.5,112,0.005560,112,1.755,271
2012,6,4,99.9,84,16.191,84,39.0,84,0.006705,84,3.176,199
2012,6,5,108.1,70,20.753,70,24.5,70,0.006192,70,3.683,171
2012,6,6,118.4,101,14.298,101,28.0,101,0.007798,101,4.164,223
2012,6,7,93.6,107,16.812,107,21.0,107,0.005653,107,3.366,287
2012,6,8,76.1,116,18.296,116,19.5,116,0.003289,116,4.204,325
2012,6,9,99.7,160,10.384,160,21.5,160,0.003910,160,3.449,429
2012,6,10,82.6,199,11.221,199,24.0,199,0.005469,199,3.681,514
2012,6,11,78.6,215,9.911,215,23.0,215,0.003536,215,3.293,568
2012,6,12,78.1,190,14.433,190,20.0,190,0.004280,190,3.397,553
2012,6,13,86.0,206,7.633,206,24.0,206,0.005162,206,2.812,629
2012,6,14,77.2,216,11.786,216,20.0,216,0.004980,216,3.585,632
2012,6,15,79.0,226,6.025,226,22.5,226,0.005282,226,1.784,650
2012,6,16,87.2,283,6.338,283,29.0,283,0.004830,283,2.945,678
2012,6,17,62.5,296,10.534,296,20.5,296,0.003253,296,3.669,766
2012,6,18,76.8,281,9.151,281,20.0,281,0.004162,281,3.810,798
2012,6,19,82.8,279,9.432,279,24.0,279,0.004713,279,3.564,805
2012,6,20,64.5,329,9.550,329,22.0,329,0.004070,329,2.327,868
2012,6,21,73.8,354,8.545,354,22.0,354,0.003451,354,2.051,876
2012,6,22,77.8,324,8.177,325,22.5,324,0.005387,325,3.288,857
2012,6,23,81.6,315,9.938,315,24.0,315,0.004770,315,3.658,855
2012,7,0,80.5,285,12.573,285,24.0,285,0.003330,285,3.938,739
2012,7,1,88.8,230,15.117,230,20.0,230,0.004029,230,3.827,592
2012,7,2,101.1,144,11.897,144,23.5,144,0.004669,144,3.718,361
2012,7,3,95.6,124,15.703,124,22.0,124,0.004938,124,4.128,337
2012,7,4,99.4,98,17.470,98,25.5,98,0.005354,98,3.956,239
2012,7,5,102.7,79,23.883,79,19.0,79,0.005580,79,7.282,204
2012,7,6,89.6,102,13.390,102,28.0,102,0.005187,101,3.209,249
2012,7,7,111.8,142,11.931,142,29.5,142,0.005442,142,3.342,344
2012,7,8,96.9,138,9.758,138,26.5,138,0.005099,138,3.103,364
2012,7,9,101.4,197,11.963,197,32.0,197,0.005315,196,2.368,519
2012,7,10,84.1,227,7.493,227,23.0,227,0.005163,226,3.691,571
2012,7,11,87.2,266,8.308,266,20.0,266,0.004907,266,3.070,710
2012,7,12,77.4,287,7.483,287,22.0,287,0.002949,287,3.013,711
2012,7,13,96.4,283,7.849,283,24.0,283,0.005647,282,3.172,735
2012,7,14,80.9,332,6.866,332,22.0,332,0.004493,332,3.406,806
2012,7,15,74.2,301,9.192,301,22.0,301,0.002985,301,3.384,768
2012,7,16,80.9,328,9.821,328,21.0,328,0.003332,328,3.692,835
2012,7,17,60.5,389,13.250,389,19.0,389,0.003199,389,3.810,919
2012,7,18,64.9,357,10.439,357,20.0,357,0.002857,357,3.248,940
2012,7,19,72.2,417,7.369,417,21.0,417,0.003731,417,3.372,1041
2012,7,20,65.3,483,10.602,483,20.0,483,0.002526,483,3.606,1053
2012,7,21,69.5,426,10.859,426,20.0,426,0.003519,426,3.743,1090
2012,7,22,73.9,428,9.052,428,22.0,428,0.002767,428,3.639,1033
2012,7,23,78.5,366,8.957,366,21.0,366,0.003745,366,3.727,946
2012,8,0,72.8,303,8.398,303,21.0,303,0.003744,301,3.381,782
2012,8,1,57.5,237,13.263,237,20.0,237,0.003758,237,3.800,612
2012,8,2,83.2,165,14.496,165,19.0,165,0.004905,165,3.923,423
2012,8,3,70.4,159,14.166,159,21.0,159,0.005038,159,3.371,349
2012,8,4,98.8,130,20.682,130,20.0,130,0.005384,130,4.083,282
2012,8,5,94.0,108,23.829,108,19.0,108,0.005064,108,4.832,223
2012,8,6,97.3,90,15.529,90,21.0,90,0.005415,90,3.810,244
2012,8,7,96.4,108,17.276,108,20.0,108,0.005169,108,3.082,326
2012,8,8,75.9,174,14.360,174,20.0,174,0.002379,174,3.213,455
2012,8,9,59.1,241,13.849,241,20.0,241,0.003908,241,3.610,602
2012,8,10,72.4,245,9.182,245,22.0,245,0.004098,245,1.551,636
2012,8,11,77.6,305,11.818,305,21.0,305,0.003686,305,3.405,754
2012,8,12,63.4,326,12.562,326,21.0,326,0.003122,326,3.189,787
2012,8,13,65.4,341,9.376,341,25.0,341,0.003525,341,3.401,845
2012,8,14,58.0,376,12.713,376,20.0,376,0.002178,376,3.649,826
2012,8,15,71.7,369,10.212,369,22.0,369,0.003874,369,3.159,906
2012,8,16,68.1,381,9.769,381,21.0,381,0.003254,381,3.541,936
2012,8,17,68.9,367,11.015,367,22.0,367,0.003783,367,3.787,932
2012,8,18,60.4,412,9.763,412,21.0,412,0.003436,411,3.769,1025
2012,8,19,60.5,434,10.333,434,20.0,434,0.003364,434,3.684,1054
2012,8,20,62.1,557,11.844,557,20.0,557,0.001916,557,3.343,1171
2012,8,21,65.9,542,9.488,542,26.5,542,0.002813,542,3.439,1244
2012,8,22,82.2,525,10.725,526,24.0,525,0.003337,525,3.692,1191
2012,8,23,63.2,445,13.917,445,20.0,445,0.002686,444,3.775,1053
2012,9,0,91.0,255,9.920,255,24.0,255,0.004449,255,3.922,625
2012,9,1,95.0,163,12.270,163,20.0,163,0.004452,163,3.655,451
2012,9,2,65.9,171,15.738,171,20.0,171,0.002104,171,4.226,350
2012,9,3,68.5,96,23.394,96,18.5,96,0.002130,96,4.548,246
2012,9,4,81.4,81,22.380,81,19.0,81,0.005367,81,4.043,202
2012,9,5,94.7,66,19.864,66,18.5,66,0.005073,66,4.203,173
2012,9,6,99.3,95,24.014,95,19.0,95,0.004967,95,4.411,226
2012,9,7,111.8,93,7.823,93,22.0,93,0.005252,93,1.325,253
2012,9,8,78.8,157,17.796,157,19.0,157,0.002679,157,3.404,374
2012,9,9,81.8,195,18.156,195,20.0,195,0.003318,195,3.604,483
2012,9,10,93.6,207,14.658,207,22.0,207,0.003269,207,3.690,563
2012,9,11,81.5,231,11.718,231,22.0,231,0.004509,231,3.366,587
2012,9,12,70.1,278,13.799,278,20.0,278,0.003127,277,3.641,648
2012,9,13,74.1,287,13.425,287,20.0,287,0.002280,287,3.728,715
2012,9,14,60.9,325,14.388,325,20.0,325,0.001428,325,3.948,661
2012,9,15,73.4,304,9.731,304,20.0,304,0.002804,304,3.367,740
2012,9,16,75.4,317,9.613,317,21.0,317,0.002438,317,3.666,819
2012,9,17,71.7,351,10.131,352,21.0,351,0.002610,352,3.513,864
2012,9,18,75.7,344,10.495,344,21.0,344,0.003469,344,3.646,920
2012,9,19,74.7,376,10.531,376,22.0,376,0.002922,375,2.789,916
2012,9,20,69.0,495,11.080,496,24.0,495,0.001888,496,3.693,956
2012,9,21,74.2,463,8.838,463,25.0,463,0.002255,463,3.612,1009
2012,9,22,85.3,424,8.906,424,33.0,424,0.003604,424,3.644,970
2012,9,23,84.8,355,8.726,355,29.0,355,0.003358,355,4.005,867
2012,10,0,86.8,137,10.683,137,20.0,137,0.003743,137,3.911,328
2012,10,1,59.5,77,12.422,77,19.0,77,0.003406,77,3.690,211
2012,10,2,56.1,78,23.016,78,18.0,78,0.002688,78,5.215,152
2012,10,3,49.9,55,11.178,55,20.0,55,0.002448,55,3.705,122
2012,10,4,94.9,47,15.699,47,19.0,47,0.004806,47,4.226,100
2012,10,5,103.1,51,17.089,51,21.0,51,0.004813,51,3.976,92
2012,10,6,93.7,52,16.976,52,20.0,52,0.005256,52,4.375,113
2012,10,7,67.0,66,14.454,66,19.0,66,0.004895,66,3.932,147
2012,10,8,62.4,101,9.519,101,22.0,101,0.003337,101,3.976,197
2012,10,9,87.9,126,12.460,126,21.0,126,0.003417,126,3.928,272
2012,10,10,62.2,102,13.186,102,21.5,102,0.002179,102,3.914,260
2012,10,11,79.0,140,8.851,140,23.0,140,0.005414,140,2.608,341
2012,10,12,83.4,126,11.323,126,20.5,126,0.002933,126,4.035,292
2012,10,13,89.1,135,13.879,135,20.0,135,0.004907,135,4.051,305
2012,10,14,58.6,156,14.640,156,19.0,156,0.003367,155,3.508,360
2012,10,15,86.6,143,12.924,143,21.0,143,0.004808,143,3.727,339
2012,10,16,67.1,196,8.232,196,20.0,196,0.005273,196,3.930,435
2012,10,17,69.9,181,8.187,181,22.0,181,0.003307,181,3.971,399
2012,10,18,61.9,175,12.095,175,20.0,175,0.002212,175,3.933,426
2012,10,19,77.3,216,11.131,216,22.5,216,0.002275,216,3.603,477
2012,10,20,58.2,254,12.828,254,20.0,254,0.001912,254,3.893,470
2012,10,21,65.1,209,9.537,210,20.0,209,0.002613,210,3.364,495
2012,10,22,64.6,205,8.688,205,21.0,205,0.003026,205,4.125,444
2012,10,23,69.1,157,7.559,157,21.0,157,0.003443,157,3.614,385
2012,11,0,65.6,159,11.785,159,21.0,159,0.003556,159,4.172,380
2012,11,1,60.6,124,8.074,124,22.0,124,0.003325,124,4.216,299
2012,11,2,80.4,88,12.490,88,22.0,88,0.005663,88,3.938,201
2012,11,3,79.9,70,14.388,70,19.0,70,0.005197,70,4.058,153
2012,11,4,92.4,56,14.633,56,18.5,56,0.005084,56,4.296,143
2012,11,5,93.1,44,24.542,44,18.0,44,0.004800,43,10.105,86
2012,11,6,97.0,44,23.653,44,18.5,44,0.004814,44,4.190,120
2012,11,7,80.0,79,8.564,79,22.0,79,0.006163,79,3.415,185
2012,11,8,62.6,74,11.058,74,19.0,74,0.005926,74,4.062,217
2012,11,9,69.6,126,14.682,126,21.5,126,0.003944,126,3.332,313
2012,11,10,67.5,108,9.167,108,22.0,108,0.005138,108,3.811,306
2012,11,11,61.7,173,13.041,173,22.0,173,0.001802,173,3.822,400
2012,11,12,67.3,149,14.307,149,20.0,149,0.002942,149,4.325,344
2012,11,13,63.9,157,14.509,157,20.0,157,0.003381,157,3.826,382
2012,11,14,66.3,166,10.017,166,20.0,166,0.003156,166,3.873,430
2012,11,15,57.0,185,13.837,185,19.0,185,0.001676,185,4.374,438
2012,11,16,60.9,198,13.268,198,20.0,198,0.003335,198,3.732,457
2012,11,17,59.3,221,8.192,221,20.0,221,0.002787,221,3.949,508
2012,11,18,59.0,251,12.371,251,19.0,251,0.001586,251,4.051,571
2012,11,19,59.5,303,15.214,303,20.0,303,0.001799,303,4.166,619
2012,11,20,66.9,293,11.332,293,21.0,293,0.002542,293,4.057,590
2012,11,21,68.1,305,10.902,305,22.0,305,0.003410,305,3.935,626
2012,11,22,72.3,263,10.316,263,20.0,263,0.003151,263,4.094,615
2012,11,23,59.1,239,10.168,239,20.0,239,0.002328,239,3.831,539
2012,12,0,68.5,242,9.400,242,22.0,242,0.003483,242,4.015,565
2012,12,1,89.4,178,9.145,178,23.5,178,0.003897,178,3.851,439
2012,12,2,64.1,106,14.402,106,19.0,106,0.003793,106,4.563,282
2012,12,3,87.6,97,17.996,97,19.0,97,0.003713,97,4.265,244
2012,12,4,76.6,86,11.237,86,28.0,86,0.004924,85,3.853,202
2012,12,5,84.6,67,18.276,67,20.0,67,0.004362,67,4.489,177
2012,12,6,96.6,68,13.005,68,24.0,68,0.005379,68,3.971,175
2012,12,7,95.0,90,15.623,90,20.5,90,0.004526,90,3.576,251
2012,12,8,96.7,126,12.039,126,23.5,126,0.004899,125,3.924,328
2012,12,9,71.6,156,17.030,156,17.5,156,0.002810,156,4.294,385
2012,12,10,65.1,179,10.499,179,22.0,179,0.003987,178,4.355,452
2012,12,11,67.0,238,14.442,238,20.5,238,0.002660,237,3.830,534
2012,12,12,77.2,223,14.128,223,19.0,223,0.003096,223,4.133,532
2012,12,13,81.6,257,12.593,257,21.0,257,0.002992,257,4.212,545
2012,12,14,70.8,257,11.631,257,20.0,257,0.002566,257,4.191,596
2012,12,15,64.3,294,13.708,294,20.0,294,0.001774,294,4.158,666
2012,12,16,72.4,296,10.145,296,22.0,296,0.004304,296,3.772,705
2012,12,17,62.4,408,12.068,408,20.5,408,0.003075,408,4.014,809
2012,12,18,65.1,404,11.427,404,22.0,404,0.002892,403,4.134,847
2012,12,19,65.0,411,8.781,411,25.0,411,0.002726,411,3.893,828
2012,12,20,66.1,399,9.581,400,24.0,399,0.004160,398,3.818,805
2012,12,21,71.0,401,7.229,402,25.0,401,0.003772,402,4.099,832
2012,12,22,78.4,403,6.638,403,24.0,403,0.003944,403,4.131,833
2012,12,23,72.4,336,7.321,336,32.5,336,0.005175,335,3.880,727
2013,1,0,75.6,153,14.446,153,22.0,153,0.001812,153,4.336,397
2013,1,1,92.2,114,12.120,114,22.0,114,0.002755,114,4.300,320
2013,1,2,75.1,78,14.825,78,25.0,78,0.002985,78,3.487,224
2013,1,3,73.8,60,14.481,60,20.5,60,0.002972,60,4.176,166
2013,1,4,93.4,55,19.338,55,22.0,55,0.004910,55,3.974,134
2013,1,5,105.3,40,19.765,40,20.0,40,0.006038,40,3.579,116
2013,1,6,97.2,49,20.319,49,22.0,49,0.005068,49,4.178,133
2013,1,7,80.2,71,18.989,71,20.0,71,0.004681,71,10.664,158
2013,1,8,72.6,72,17.256,72,18.0,72,0.004050,72,4.057,185
2013,1,9,71.6,106,14.117,106,17.0,106,0.002324,106,3.972,279
2013,1,10,79.7,128,13.939,128,26.0,128,0.004003,128,4.010,317
2013,1,11,60.8,163,15.979,163,19.0,163,0.001545,163,4.420,388
2013,1,12,73.6,174,15.018,174,20.0,174,0.001927,174,4.169,406
2013,1,13,96.4,174,13.284,174,24.0,174,0.003397,174,4.096,388
2013,1,14,62.2,178,14.219,178,20.0,178,0.002487,178,4.175,420
2013,1,15,80.2,228,14.189,228,21.5,228,0.002244,228,4.137,488
2013,1,16,63.0,221,13.588,221,20.0,221,0.002295,221,4.075,484
2013,1,17,61.6,259,13.846,259,20.0,259,0.002045,259,4.178,527
2013,1,18,60.9,276,14.366,276,21.0,276,0.002382,276,4.168,624
2013,1,19,58.9,281,12.623,281,22.0,281,0.001923,281,4.135,592
2013,1,20,68.5,343,12.205,343,22.0,343,0.002352,343,4.085,713
2013,1,21,74.1,333,11.071,333,25.0,333,0.002474,333,3.891,709
2013,1,22,66.1,276,12.679,276,19.0,276,0.003013,276,4.259,592
2013,1,23,81.9,235,10.074,235,23.0,235,0.003509,235,4.140,536
2013,2,0,50.7,73,12.650,73,17.0,73,0.001880,73,5.064,165
2013,2,1,89.2,49,6.529,49,24.0,49,0.004902,49,4.251,125
2013,2,2,73.4,31,18.132,31,16.0,31,0.004247,31,4.185,80
2013,2,3,51.1,23,23.961,23,17.0,23,0.005244,23,4.862,69
2013,2,4,109.8,15,11.642,15,20.0,15,0.005997,15,4.089,49
2013,2,5,104.5,14,11.510,14,19.5,14,0.006606,14,0.618,47
2013,2,6,134.8,20,24.020,20,16.0,20,0.007014,20,4.391,62
2013,2,7,55.9,32,23.984,32,17.0,32,0.002010,32,4.209,78
2013,2,8,73.4,44,18.080,44,18.5,44,0.002089,44,4.093,118
2013,2,9,74.7,66,10.553,66,22.0,66,0.002624,66,4.006,151
2013,2,10,58.6,60,19.342,60,18.0,60,0.002769,60,3.891,146
2013,2,11,73.1,91,17.070,91,19.0,91,0.001372,91,4.450,179
2013,2,12,69.5,98,18.098,98,19.0,98,0.001494,98,4.378,183
2013,2,13,66.6,93,15.873,93,19.0,93,0.001583,93,3.866,200
2013,2,14,62.2,104,18.306,104,19.0,104,0.001232,104,7.245,196
2013,2,15,57.6,123,17.215,123,19.0,123,0.000589,123,3.773,254
2013,2,16,55.6,111,17.008,111,17.0,111,0.001993,111,4.170,230
2013,2,17,46.4,136,17.009,136,19.0,136,0.001006,135,4.170,272
2013,2,18,62.7,116,16.255,116,20.0,116,0.001235,116,3.929,231
2013,2,19,48.2,145,13.972,145,17.0,145,0.001168,144,4.085,291
2013,2,20,56.5,171,16.184,171,19.0,171,0.001045,171,5.915,308
2013,2,21,70.8,135,10.607,135,22.0,135,0.002675,135,4.169,258
2013,2,22,60.2,117,12.926,117,19.0,117,0.001388,117,3.852,249
2013,2,23,64.2,103,13.112,103,20.0,103,0.001927,103,4.189,212
2013,3,0,60.8,134,15.056,134,19.0,134,0.001627,133,4.425,314
2013,3,1,92.6,86,12.489,86,21.5,86,0.002397,85,3.982,226
2013,3,2,70.9,72,19.525,72,17.0,72,0.004285,72,4.385,190
2013,3,3,83.9,45,21.490,45,20.0,45,0.004923,45,4.369,132
2013,3,4,70.4,46,21.525,46,17.0,46,0.004138,46,8.942,109
2013,3,5,101.3,37,22.320,37,19.0,37,0.004531,37,3.887,113
2013,3,6,63.1,60,23.955,60,17.5,60,0.003493,60,6.309,130
2013,3,7,86.6,62,24.889,62,17.0,62,0.003341,62,7.879,158
2013,3,8,58.4,81,19.235,81,19.0,81,0.001830,81,4.411,205
2013,3,9,42.8,104,13.714,104,17.0,104,0.004520,104,4.405,252
2013,3,10,58.0,128,18.292,128,19.0,128,0.001167,128,4.308,308
2013,3,11,70.2,133,19.999,133,17.0,133,0.001720,133,4.508,296
2013,3,12,56.7,147,18.921,147,19.0,147,0.002132,146,4.162,336
2013,3,13,55.9,133,18.933,133,18.0,133,0.000978,133,4.578,296
2013,3,14,56.0,178,17.503,178,17.0,178,0.001286,178,4.359,376
2013,3,15,51.4,167,16.888,167,18.0,167,0.001333,167,4.366,394
2013,3,16,51.6,181,16.237,181,18.0,181,0.001612,181,3.971,423
2013,3,17,55.5,206,16.389,206,19.0,206,0.001186,205,4.122,429
2013,3,18,43.7,231,17.663,231,17.0,231,0.000946,230,4.288,475
2013,3,19,53.2,272,15.822,272,19.0,272,0.000987,272,4.167,516
2013,3,20,46.2,276,18.220,276,18.0,276,0.000967,276,4.236,549
2013,3,21,54.3,279,13.998,279,19.0,279,0.002529,279,4.042,539
2013,3,22,72.7,275,12.086,275,20.0,275,0.002055,275,4.006,584
2013,3,23,66.7,218,12.993,218,19.0,218,0.002808,218,4.165,491
2013,4,0,88.2,142,11.939,142,19.0,142,0.003997,142,4.159,338
2013,4,1,85.2,88,14.358,88,21.0,88,0.002847,88,3.992,229
2013,4,2,83.1,79,18.082,79,20.0,79,0.003351,79,4.372,184
