month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,18,2012,0.001713,391,27.0,391,54.52,391,11.46,391,0.8046,646
3,19,2012,0.002185,412,26.0,413,53.21,413,9.601,413,0.8046,672
3,20,2012,0.002449,421,28.0,421,56.66,421,9.065,421,0.8045,706
3,21,2012,0.002201,419,27.0,419,59.33,419,8.19,419,0.8043,707
3,22,2012,0.001927,426,25.0,427,52.8,427,9.521,427,0.8128,745
3,23,2012,0.002196,359,29.0,359,56.88,359,9.031,359,0.8077,624
4,0,2012,0.001855,254,22.5,254,49.58,254,11.423,254,0.8132,473
4,1,2012,0.001761,199,30.0,199,53.69,199,10.02,199,0.8175,368
4,2,2012,0.001731,163,25.0,163,49.37,163,11.666,163,0.8218,290
4,3,2012,0.002177,126,27.0,126,49.67,126,10.192,126,0.8216,212
4,4,2012,0.001626,72,21.5,72,47.9,72,14.784,72,0.8212,136
4,5,2012,0.002144,75,27.0,74,44.83,74,13.124,75,0.8186,123
4,6,2012,0.001999,65,27.0,65,42.97,65,16.27,65,0.8244,132
4,7,2012,0.00186,76,25.0,76,46.2,76,12.756,76,0.8222,169
4,8,2012,0.002397,126,28.0,125,54.7,125,10.641,126,0.8188,253
4,9,2012,0.001699,130,27.0,130,47.38,130,14.348,130,0.8182,276
4,10,2012,0.001901,223,25.0,223,47.97,223,12.529,223,0.8212,409
4,11,2012,0.002173,228,26.0,228,50.78,228,11.411,228,0.8195,397
4,12,2012,0.002346,247,27.0,247,48.99,247,11.138,247,0.8156,429
4,13,2012,0.002007,258,26.5,258,55.96,258,11.141,258,0.8144,438
4,14,2012,0.002341,267,26.0,267,49.95,267,11.773,267,0.8175,461
4,15,2012,0.002288,277,28.0,277,52.98,277,11.231,277,0.8187,482
4,16,2012,0.001964,302,29.5,302,53.1,302,10.798,302,0.8182,533
4,17,2012,0.002149,272,28.0,272,51.4,272,10.629,272,0.8125,483
4,18,2012,0.002267,304,29.0,304,54.71,304,11.122,304,0.8082,564
4,19,2012,0.002167,405,29.0,406,54.95,406,10.504,406,0.8131,651
4,20,2012,0.002495,433,28.0,433,56.51,433,9.511,433,0.8119,694
4,21,2012,0.002028,373,27.0,373,52.93,373,9.16,373,0.8109,610
4,22,2012,0.002253,402,28.0,402,58.14,402,9.34,402,0.8118,680
4,23,2012,0.001957,344,24.0,345,53.79,345,9.561,345,0.8177,605
5,0,2012,0.0024,225,28.0,225,52.74,225,11.039,225,0.813,445
5,1,2012,0.002054,176,31.5,176,57.21,176,10.931,176,0.8168,338
5,2,2012,0.001812,145,28.0,145,49.0,145,13.615,145,0.8205,298
5,3,2012,0.002329,111,28.0,111,52.51,111,10.288,111,0.819,205
5,4,2012,0.002552,63,36.0,63,55.61,63,11.244,63,0.8204,125
5,5,2012,0.001289,73,30.0,73,48.24,73,13.489,73,0.824,129
5,6,2012,0.002061,87,30.0,87,46.5,87,12.752,87,0.818,146
5,7,2012,0.00173,97,32.0,97,48.07,97,14.034,97,0.8193,173
5,8,2012,0.001797,115,32.0,115,50.9,115,12.474,115,0.8201,226
5,9,2012,0.002123,139,28.0,139,49.28,139,12.501,139,0.8174,269
5,10,2012,0.001472,181,28.0,181,48.75,181,12.48,181,0.8224,306
5,11,2012,0.001953,244,28.0,244,50.76,244,12.123,244,0.8175,417
5,12,2012,0.001372,220,29.0,220,53.3,220,13.569,220,0.8193,409
5,13,2012,0.00183,228,30.0,228,51.65,228,11.551,228,0.8188,430
5,14,2012,0.001504,211,28.0,211,55.88,211,10.73,211,0.8181,410
5,15,2012,0.002291,284,30.0,284,53.88,284,11.521,284,0.8166,469
5,16,2012,0.001926,284,29.0,284,57.92,284,10.802,284,0.8176,478
5,17,2012,0.00171,308,26.0,308,52.18,308,13.497,308,0.8197,549
5,18,2012,0.001974,336,30.0,336,55.06,336,10.996,336,0.8166,601
5,19,2012,0.002081,377,30.0,377,54.7,377,10.517,377,0.8161,629
5,20,2012,0.00204,434,28.0,434,54.78,434,9.188,434,0.8176,706
5,21,2012,0.001925,392,28.0,392,56.8,392,9.395,392,0.816,681
5,22,2012,0.002111,455,27.0,455,59.98,455,9.081,455,0.815,759
5,23,2012,0.002148,335,28.0,335,55.1,335,9.527,335,0.8147,567
6,0,2012,0.00203,256,30.0,256,55.03,256,12.102,256,0.8177,469
6,1,2012,0.002238,189,24.0,189,47.88,189,12.06,189,0.8218,355
6,2,2012,0.001903,99,29.0,99,50.98,99,11.742,99,0.8179,197
6,3,2012,0.001177,80,30.5,80,48.47,80,12.525,80,0.8225,169
6,4,2012,0.001487,75,25.0,75,43.7,75,16.79,75,0.8239,160
6,5,2012,0.001129,59,30.0,59,43.13,59,16.224,59,0.8207,125
6,6,2012,0.001679,69,31.0,69,47.94,69,13.603,69,0.8203,143
6,7,2012,0.00204,80,30.0,80,51.15,80,13.882,80,0.8222,158
6,8,2012,0.001829,112,28.0,112,52.06,112,14.978,112,0.8199,215
6,9,2012,0.001951,149,31.0,149,51.5,149,13.763,149,0.8224,296
6,10,2012,0.002071,186,30.5,186,55.67,186,10.907,186,0.8204,329
6,11,2012,0.001906,189,28.0,189,51.3,189,13.12,189,0.8197,356
6,12,2012,0.002058,228,27.0,228,50.02,228,12.062,228,0.8214,392
6,13,2012,0.001864,229,25.0,229,48.68,229,12.817,229,0.8185,419
6,14,2012,0.001969,252,27.0,252,50.79,252,12.469,252,0.8187,431
6,15,2012,0.001595,294,27.5,294,49.81,294,13.69,294,0.8219,473
6,16,2012,0.001776,254,28.0,254,54.4,254,12.362,254,0.8119,471
6,17,2012,0.002148,254,30.0,254,58.42,254,12.265,254,0.8193,447
6,18,2012,0.001564,308,28.0,308,51.2,308,13.083,308,0.8178,531
6,19,2012,0.002319,321,28.0,321,56.14,321,10.923,321,0.8178,562
6,20,2012,0.001908,366,27.0,366,53.92,366,10.587,366,0.8129,610
6,21,2012,0.002136,388,27.0,388,60.08,388,9.633,388,0.8174,647
6,22,2012,0.001943,367,28.5,368,57.65,368,8.966,368,0.8151,633
6,23,2012,0.002021,333,26.0,333,56.38,333,9.03,333,0.8119,591
7,0,2012,0.001761,296,30.0,296,54.24,296,11.342,296,0.8188,507
7,1,2012,0.001868,195,29.0,195,52.84,195,11.663,195,0.8258,362
7,2,2012,0.001618,173,29.0,173,52.29,173,12.281,173,0.8206,297
7,3,2012,0.001524,121,33.0,121,49.95,121,14.044,121,0.8236,215
7,4,2012,0.001443,78,31.0,78,52.85,78,13.483,78,0.8221,147
7,5,2012,0.001833,68,31.5,68,49.16,68,15.864,68,0.8215,118
7,6,2012,0.002005,72,32.5,72,54.35,72,14.441,72,0.8204,135
7,7,2012,0.001462,80,29.0,80,49.34,80,15.496,80,0.8227,147
7,8,2012,0.001453,119,25.0,119,46.79,119,16.587,119,0.8236,231
7,9,2012,0.001538,167,29.0,167,48.77,167,13.568,167,0.8199,298
7,10,2012,0.002349,204,29.0,204,52.6,204,10.746,204,0.8167,373
7,11,2012,0.002113,225,31.0,224,52.59,224,11.656,225,0.8188,406
7,12,2012,0.001778,275,27.0,275,49.33,275,11.282,275,0.8224,487
7,13,2012,0.002071,236,28.0,236,52.0,236,10.108,236,0.8202,437
7,14,2012,0.001732,259,28.0,260,50.05,260,12.093,260,0.819,464
7,15,2012,0.001726,265,27.0,267,51.55,267,11.937,267,0.8139,488
7,16,2012,0.001689,274,31.0,274,54.16,274,12.827,274,0.8156,485
7,17,2012,0.001928,335,29.0,335,53.61,335,11.741,335,0.8179,587
7,18,2012,0.002001,300,29.0,300,56.92,300,11.944,300,0.8133,554
7,19,2012,0.001524,374,27.0,374,52.24,374,11.751,374,0.8173,634
7,20,2012,0.001859,407,29.0,407,57.09,407,9.874,407,0.8118,704
7,21,2012,0.001876,402,28.0,402,59.57,402,8.495,402,0.816,674
7,22,2012,0.002278,353,30.0,353,54.47,353,9.629,353,0.8183,673
7,23,2012,0.001949,368,29.0,368,53.18,368,9.465,368,0.816,667
8,0,2012,0.001877,281,29.0,281,56.67,281,11.307,281,0.8219,502
8,1,2012,0.001827,214,27.0,214,54.0,214,11.62,214,0.8226,418
8,2,2012,0.001631,165,26.0,164,51.9,164,14.436,165,0.8256,293
8,3,2012,0.002013,100,30.0,100,50.42,100,10.795,100,0.8223,174
8,4,2012,0.002009,87,29.0,87,53.26,87,12.888,87,0.8245,149
8,5,2012,0.001583,65,29.0,65,48.32,65,15.493,65,0.8242,113
8,6,2012,0.001666,61,29.0,61,57.78,61,14.908,61,0.8268,128
8,7,2012,0.001514,92,23.0,92,47.62,92,15.325,92,0.8253,203
8,8,2012,0.001303,148,25.0,148,49.09,148,14.282,148,0.8202,255
8,9,2012,0.001585,182,27.0,183,50.97,183,13.362,183,0.8244,341
8,10,2012,0.001536,241,26.0,241,49.24,241,14.524,241,0.8223,401
8,11,2012,0.001878,235,26.0,235,50.45,235,12.097,235,0.8216,445
8,12,2012,0.001752,276,26.0,276,50.07,276,11.939,276,0.8168,503
8,13,2012,0.002128,277,26.0,277,50.51,277,10.246,277,0.8183,482
8,14,2012,0.00179,311,26.0,311,51.79,311,12.057,311,0.8175,516
8,15,2012,0.001407,337,26.0,337,49.66,337,11.9,337,0.8177,572
8,16,2012,0.001638,316,28.0,316,52.92,316,12.847,316,0.8211,559
8,17,2012,0.00197,329,27.0,329,49.54,329,12.801,329,0.8163,581
8,18,2012,0.001884,355,26.0,355,52.03,355,10.723,355,0.813,645
8,19,2012,0.002085,359,26.0,359,52.77,359,11.109,359,0.8187,632
8,20,2012,0.001833,433,26.0,434,54.06,434,10.582,434,0.8164,735
8,21,2012,0.002468,451,26.0,451,53.03,451,9.57,451,0.816,783
8,22,2012,0.002337,391,27.0,391,54.71,391,10.773,391,0.8188,682
8,23,2012,0.001836,373,29.0,373,59.67,373,10.894,373,0.8181,627
9,0,2012,0.002146,292,27.0,292,54.09,292,11.414,292,0.8205,474
9,1,2012,0.002182,178,28.0,178,52.12,178,13.76,178,0.8123,313
9,2,2012,0.001692,134,28.0,134,55.36,134,13.894,134,0.8191,233
9,3,2012,0.00156,96,27.5,96,48.52,96,12.111,96,0.8189,186
9,4,2012,0.001887,78,28.0,77,53.8,77,14.482,78,0.8209,140
9,5,2012,0.002695,40,26.0,40,79.15,40,9.5,40,0.8237,92
9,6,2012,0.001647,57,28.0,57,49.04,57,12.734,57,0.8245,124
9,7,2012,0.001614,74,28.0,74,52.18,74,12.976,74,0.8233,184
9,8,2012,0.001395,140,26.5,140,47.66,140,14.652,140,0.8206,247
9,9,2012,0.001551,170,26.0,170,47.73,170,12.898,170,0.8213,342
9,10,2012,0.001761,206,26.0,206,48.16,206,13.047,206,0.8214,385
9,11,2012,0.001753,238,26.0,239,48.77,239,14.381,239,0.8185,426
9,12,2012,0.002262,251,26.0,251,48.09,251,11.506,251,0.8186,453
9,13,2012,0.001707,278,28.0,278,53.51,278,10.913,278,0.8199,499
9,14,2012,0.001864,337,27.0,337,51.73,337,11.96,338,0.8188,532
9,15,2012,0.001592,290,27.5,290,52.93,290,12.086,290,0.8238,555
9,16,2012,0.001949,347,26.0,348,52.31,348,11.943,348,0.8212,601
9,17,2012,0.001619,352,26.0,352,53.29,352,11.792,352,0.8217,636
9,18,2012,0.002228,402,26.0,401,54.14,402,10.916,402,0.8176,712
9,19,2012,0.001846,420,27.0,420,55.99,420,11.037,420,0.822,757
9,20,2012,0.002378,527,27.0,527,54.36,527,10.107,527,0.8186,789
9,21,2012,0.002058,422,28.0,422,53.24,422,10.251,422,0.8174,734
9,22,2012,0.001819,438,27.0,437,52.88,437,10.829,438,0.8222,774
9,23,2012,0.002216,346,26.0,346,53.22,346,9.351,346,0.8149,601
10,0,2012,0.002304,125,25.0,125,52.5,125,11.123,125,0.8185,250
10,1,2012,0.001814,82,25.0,82,51.96,82,12.844,82,0.823,183
10,2,2012,0.001816,56,29.0,56,54.61,56,12.627,56,0.8224,119
10,3,2012,0.001879,40,25.0,40,49.86,40,14.318,40,0.8298,82
10,4,2012,0.003282,28,25.0,28,48.02,28,13.87,28,0.8219,62
10,5,2012,0.002719,26,28.0,26,64.46,26,11.894,26,0.8265,50
10,6,2012,0.001912,29,26.0,29,43.76,29,14.074,29,0.8113,52
10,7,2012,0.00195,40,25.0,40,48.7,40,13.668,40,0.822,74
10,8,2012,0.002312,63,26.0,63,49.59,63,14.799,63,0.8277,120
10,9,2012,0.002767,84,26.5,84,49.3,84,14.864,84,0.8254,165
10,10,2012,0.002525,85,26.0,85,47.53,85,12.509,85,0.826,184
10,11,2012,0.001702,113,25.0,113,46.57,113,13.6,113,0.8271,216
10,12,2012,0.001964,150,26.0,150,52.37,150,12.454,150,0.8218,245
10,13,2012,0.001901,110,27.5,110,49.59,110,12.825,110,0.8228,205
10,14,2012,0.002106,140,26.0,140,51.61,140,13.92,140,0.8238,255
10,15,2012,0.00251,128,26.0,128,52.61,128,10.895,128,0.8231,249
10,16,2012,0.002514,150,26.0,150,54.75,150,9.672,150,0.8188,297
10,17,2012,0.002622,171,26.0,171,52.41,171,11.354,171,0.82,325
10,18,2012,0.002706,179,25.0,179,49.25,179,11.244,179,0.8187,327
10,19,2012,0.00263,203,26.0,203,50.32,203,10.04,203,0.8201,352
10,20,2012,0.002549,249,26.0,252,50.43,252,9.626,252,0.8221,370
10,21,2012,0.002764,209,25.0,209,53.89,209,9.595,209,0.82,322
10,22,2012,0.002726,184,26.0,184,62.53,184,9.304,184,0.8201,350
10,23,2012,0.002603,147,26.0,147,52.92,147,10.361,147,0.8204,282
11,0,2012,0.001886,144,26.0,144,55.71,144,12.742,144,0.8245,258
11,1,2012,0.002321,93,25.0,93,43.21,93,11.844,93,0.8271,192
11,2,2012,0.002122,60,25.5,60,54.69,60,13.779,60,0.8301,135
11,3,2012,0.003488,50,27.5,50,58.42,50,13.447,50,0.8276,88
11,4,2012,0.003578,35,25.0,35,49.07,35,13.244,35,0.8245,76
11,5,2012,0.002567,20,24.5,20,51.92,20,17.03,20,0.8204,37
11,6,2012,0.006356,35,26.0,35,39.83,35,10.506,35,0.8282,61
11,7,2012,0.002481,39,25.0,39,42.99,39,16.437,39,0.821,78
11,8,2012,0.002217,73,25.0,73,47.72,73,15.352,73,0.828,125
11,9,2012,0.003214,98,27.0,98,53.26,98,9.501,98,0.8295,163
11,10,2012,0.002409,103,26.0,103,47.48,103,11.228,103,0.8278,189
11,11,2012,0.002166,121,25.0,121,46.82,121,14.111,121,0.8287,230
11,12,2012,0.001835,103,26.0,103,50.44,103,13.363,103,0.8229,217
11,13,2012,0.001741,120,25.0,120,48.27,120,16.086,120,0.8271,233
11,14,2012,0.001934,131,25.0,131,45.97,131,14.841,131,0.8262,252
11,15,2012,0.001978,158,23.5,158,48.91,158,12.615,158,0.8283,307
11,16,2012,0.002442,127,26.0,127,49.07,127,12.324,127,0.821,255
11,17,2012,0.001596,190,25.5,190,51.4,190,13.259,190,0.821,323
11,18,2012,0.00225,194,25.0,194,56.8,194,10.673,194,0.8282,341
11,19,2012,0.002505,258,26.0,257,54.36,257,11.414,258,0.8269,395
11,20,2012,0.002519,240,25.0,239,49.94,239,11.392,240,0.826,409
11,21,2012,0.002079,249,27.0,249,53.38,249,12.179,249,0.8235,414
11,22,2012,0.002098,220,26.0,220,56.2,220,11.684,220,0.8239,364
11,23,2012,0.002727,167,25.0,167,58.31,167,10.681,167,0.8209,303
12,0,2012,0.001956,208,25.0,208,51.07,208,12.201,208,0.8238,375
12,1,2012,0.002339,145,25.0,145,51.69,145,12.145,145,0.8266,270
12,2,2012,0.003182,100,24.0,101,46.76,101,12.803,101,0.8258,195
12,3,2012,0.002228,77,24.0,77,50.02,77,12.95,77,0.8298,145
12,4,2012,0.002873,52,25.0,52,47.59,52,16.151,52,0.8303,105
12,5,2012,0.002454,48,25.5,48,42.44,48,15.705,48,0.8298,91
12,6,2012,0.002729,58,26.0,58,46.07,58,14.345,58,0.824,111
12,7,2012,0.002001,48,25.0,48,42.88,48,15.144,48,0.8287,113
12,8,2012,0.002329,118,26.0,118,45.83,118,16.377,118,0.8304,217
12,9,2012,0.002835,127,25.0,127,47.44,127,13.492,127,0.8287,250
12,10,2012,0.001845,164,25.0,164,48.35,164,13.104,164,0.8311,294
12,11,2012,0.002386,162,25.0,161,48.39,162,11.444,162,0.8263,293
12,12,2012,0.002494,170,24.0,170,49.47,170,12.187,170,0.8267,335
12,13,2012,0.002144,181,25.0,181,53.46,181,14.87,181,0.824,336
12,14,2012,0.001836,228,26.0,228,49.06,228,13.921,228,0.8297,385
12,15,2012,0.002206,219,26.0,219,50.79,219,12.14,219,0.8245,384
12,16,2012,0.002092,196,26.0,196,52.63,196,12.759,196,0.826,384
12,17,2012,0.001688,284,25.0,284,53.59,284,14.225,284,0.8245,467
12,18,2012,0.002173,294,26.0,294,56.57,294,10.925,294,0.8195,489
12,19,2012,0.001802,304,25.0,304,54.84,304,10.878,304,0.8238,512
12,20,2012,0.001874,331,26.0,332,53.41,332,11.065,332,0.8244,553
12,21,2012,0.001852,350,25.0,352,53.6,352,9.964,352,0.8211,547
12,22,2012,0.002681,295,26.0,295,55.36,295,9.955,295,0.8221,510
12,23,2012,0.002151,259,24.0,259,53.82,259,11.275,259,0.8248,440
1,0,2013,0.002494,130,25.0,130,53.61,130,12.207,130,0.8264,256
1,1,2013,0.00249,93,25.0,93,51.21,93,12.768,93,0.8298,190
1,2,2013,0.001976,56,25.0,56,54.7,56,13.655,56,0.8271,122
1,3,2013,0.002232,46,23.5,46,56.51,46,13.599,46,0.8326,94
1,4,2013,0.001656,37,25.0,37,59.24,37,14.901,37,0.8294,74
1,5,2013,0.003236,31,25.0,31,50.67,31,14.427,31,0.8281,57
1,6,2013,0.001416,24,27.5,24,68.56,24,15.58,24,0.8251,70
1,7,2013,0.00202,60,25.0,60,43.62,60,15.111,60,0.8264,104
1,8,2013,0.00159,57,24.0,57,59.52,57,13.211,57,0.8289,126
1,9,2013,0.002125,104,27.0,105,48.42,105,12.448,105,0.8264,188
1,10,2013,0.00199,104,25.0,104,52.43,104,11.37,104,0.8288,201
1,11,2013,0.002185,140,25.0,140,49.48,140,13.582,140,0.8271,260
1,12,2013,0.001581,144,25.0,144,48.38,144,13.147,144,0.8271,264
1,13,2013,0.00218,160,24.0,161,51.27,161,12.595,161,0.8243,276
1,14,2013,0.001739,164,25.0,164,50.3,164,12.671,164,0.824,280
1,15,2013,0.001941,174,25.0,174,48.5,174,11.876,174,0.8265,320
1,16,2013,0.002243,160,25.0,160,55.0,160,12.16,160,0.8199,320
1,17,2013,0.00197,185,25.0,186,47.92,186,12.42,186,0.8268,346
1,18,2013,0.001946,191,26.0,191,49.95,191,12.857,191,0.8229,366
1,19,2013,0.002035,252,26.0,252,55.06,252,11.717,252,0.8264,380
1,20,2013,0.001989,252,25.0,252,55.3,252,11.539,252,0.8271,451
1,21,2013,0.001945,252,25.0,252,55.63,252,10.428,252,0.8225,464
1,22,2013,0.002052,220,24.0,220,55.65,220,9.868,220,0.8219,425
1,23,2013,0.002178,193,25.0,193,57.07,193,11.255,193,0.8231,380
2,0,2013,0.003147,73,25.0,73,47.59,73,10.767,73,0.8263,131
2,1,2013,0.002195,39,25.0,39,46.2,39,14.366,39,0.8283,86
2,2,2013,0.003813,38,25.0,38,47.34,38,14.912,38,0.8284,61
2,3,2013,0.003798,18,24.5,18,53.12,18,12.78,18,0.8036,34
2,4,2013,0.002124,15,25.0,15,49.78,15,10.612,15,0.8296,28
2,5,2013,0.002002,10,29.0,10,76.64,10,15.768,10,0.8268,28
2,6,2013,0.002024,16,24.0,16,67.49,16,11.753,16,0.8309,31
2,7,2013,0.003166,27,26.0,27,50.08,27,11.912,27,0.8283,46
2,8,2013,0.002171,39,26.0,39,52.35,39,14.397,39,0.8286,69
2,9,2013,0.002735,47,26.0,47,45.76,47,14.964,47,0.8273,83
2,10,2013,0.001975,44,25.0,44,56.67,44,13.9,44,0.83,97
2,11,2013,0.001848,75,26.0,75,51.32,75,14.112,75,0.8284,113
2,12,2013,0.00213,71,24.0,71,48.21,71,13.786,71,0.8308,121
2,13,2013,0.001609,64,24.0,64,53.71,64,13.598,64,0.8281,121
2,14,2013,0.001584,74,25.0,74,53.07,74,15.569,74,0.8274,136
2,15,2013,0.00176,89,25.0,89,55.0,89,11.478,89,0.8275,156
2,16,2013,0.002098,87,28.0,87,51.73,87,14.401,87,0.829,141
2,17,2013,0.002546,103,24.0,103,52.6,103,11.074,103,0.8293,171
2,18,2013,0.002019,76,24.5,76,53.33,76,12.531,76,0.83,135
2,19,2013,0.001567,106,25.0,106,55.12,106,11.82,106,0.8262,175
2,20,2013,0.001817,113,26.0,113,54.25,113,11.185,113,0.8275,174
2,21,2013,0.001781,123,25.0,123,52.84,123,12.527,123,0.8236,186
2,22,2013,0.002268,121,25.0,121,51.05,121,11.277,121,0.8285,175
2,23,2013,0.001717,78,25.0,78,49.76,78,12.516,78,0.8244,140
3,0,2013,0.0024,125,33.0,125,65.18,125,12.71,125,0.825,224
3,1,2013,0.003523,106,33.0,106,55.72,106,14.473,106,0.8275,194
3,2,2013,0.002668,51,32.0,51,55.59,51,13.185,51,0.8279,119
3,3,2013,0.003378,44,31.0,44,64.88,44,10.799,44,0.825,87
3,4,2013,0.002758,34,32.0,34,50.75,34,7.962,34,0.8244,73
3,5,2013,0.001452,28,30.5,28,49.65,28,14.652,28,0.8414,66
3,6,2013,0.004418,32,34.0,32,46.45,32,9.179,32,0.8223,71
3,7,2013,0.0026,49,32.0,49,53.21,49,12.914,49,0.8286,81
3,8,2013,0.002802,74,34.0,74,56.23,74,14.838,74,0.8298,132
3,9,2013,0.002625,62,31.0,62,55.0,62,15.811,62,0.8253,143
3,10,2013,0.001948,81,30.0,81,53.63,81,12.452,81,0.8223,174
3,11,2013,0.002659,110,32.0,110,55.48,110,12.598,110,0.8279,205
3,12,2013,0.001956,123,32.0,123,55.1,123,14.045,123,0.8288,208
3,13,2013,0.002394,121,29.0,121,63.37,121,10.68,121,0.8229,222
3,14,2013,0.001777,111,30.0,111,54.1,111,13.516,111,0.8284,234
3,15,2013,0.002082,131,32.0,131,48.67,131,12.651,131,0.8251,224
3,16,2013,0.002165,169,30.0,169,58.31,169,13.007,169,0.8243,278
3,17,2013,0.002272,164,28.5,164,51.0,164,12.134,164,0.8264,290
3,18,2013,0.001968,201,32.0,201,56.7,201,14.115,201,0.8243,331
