month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,4,2012,0.001487,75,25,75,43.7,75,16.79,75,0.8239,160
6,5,2012,0.001129,59,30,59,43.13,59,16.22,59,0.8207,125
6,6,2012,0.001679,69,31,69,47.94,69,13.6,69,0.8203,143
6,7,2012,0.00204,80,30,80,51.15,80,13.88,80,0.8222,158
6,8,2012,0.001829,112,28,112,52.06,112,14.98,112,0.8199,215
6,9,2012,0.001951,149,31,149,51.5,149,13.76,149,0.8224,296
6,10,2012,0.002071,186,30.5,186,55.67,186,10.91,186,0.8204,329
6,11,2012,0.001906,189,28,189,51.3,189,13.12,189,0.8197,356
6,12,2012,0.002058,228,27,228,50.02,228,12.06,228,0.8214,392
6,13,2012,0.001864,229,25,229,48.68,229,12.82,229,0.8185,419
6,14,2012,0.001969,252,27,252,50.79,252,12.47,252,0.8187,431
6,15,2012,0.001595,294,27.5,294,49.81,294,13.69,294,0.8219,473
6,16,2012,0.001776,254,28,254,54.4,254,12.36,254,0.8119,471
6,17,2012,0.002148,254,30,254,58.42,254,12.26,254,0.8193,447
6,18,2012,0.001564,308,28,308,51.2,308,13.08,308,0.8178,531
6,19,2012,0.002319,321,28,321,56.14,321,10.92,321,0.8178,562
6,20,2012,0.001908,366,27,366,53.92,366,10.59,366,0.8129,610
6,21,2012,0.002136,388,27,388,60.08,388,9.633,388,0.8174,647
6,22,2012,0.001943,367,28.5,368,57.65,368,8.966,368,0.8151,633
6,23,2012,0.002021,333,26,333,56.38,333,9.03,333,0.8119,591
7,0,2012,0.001761,296,30,296,54.24,296,11.34,296,0.8188,507
7,1,2012,0.001868,195,29,195,52.84,195,11.66,195,0.8258,362
7,2,2012,0.001618,173,29,173,52.29,173,12.28,173,0.8206,297
7,3,2012,0.001524,121,33,121,49.95,121,14.04,121,0.8236,215
7,4,2012,0.001443,78,31,78,52.85,78,13.48,78,0.8221,147
7,5,2012,0.001833,68,31.5,68,49.16,68,15.86,68,0.8215,118
7,6,2012,0.002005,72,32.5,72,54.35,72,14.44,72,0.8204,135
7,7,2012,0.001462,80,29,80,49.34,80,15.5,80,0.8227,147
7,8,2012,0.001453,119,25,119,46.79,119,16.59,119,0.8236,231
7,9,2012,0.001538,167,29,167,48.77,167,13.57,167,0.8199,298
7,10,2012,0.002349,204,29,204,52.6,204,10.75,204,0.8167,373
7,11,2012,0.002113,225,31,224,52.59,224,11.66,225,0.8188,406
7,12,2012,0.001778,275,27,275,49.33,275,11.28,275,0.8224,487
7,13,2012,0.002071,236,28,236,52,236,10.11,236,0.8202,437
7,14,2012,0.001732,259,28,260,50.05,260,12.09,260,0.819,464
7,15,2012,0.001726,265,27,267,51.55,267,11.94,267,0.8139,488
7,16,2012,0.001689,274,31,274,54.16,274,12.83,274,0.8156,485
7,17,2012,0.001928,335,29,335,53.61,335,11.74,335,0.8179,587
7,18,2012,0.002001,300,29,300,56.92,300,11.94,300,0.8133,554
7,19,2012,0.001524,374,27,374,52.24,374,11.75,374,0.8173,634
7,20,2012,0.001859,407,29,407,57.09,407,9.874,407,0.8118,704
7,21,2012,0.001876,402,28,402,59.57,402,8.495,402,0.816,674
7,22,2012,0.002278,353,30,353,54.47,353,9.629,353,0.8183,673
7,23,2012,0.001949,368,29,368,53.18,368,9.465,368,0.816,667
8,0,2012,0.001877,281,29,281,56.67,281,11.31,281,0.8219,502
8,1,2012,0.001827,214,27,214,54,214,11.62,214,0.8226,418
8,2,2012,0.001631,165,26,164,51.9,164,14.44,165,0.8256,293
8,3,2012,0.002013,100,30,100,50.42,100,10.8,100,0.8223,174
8,4,2012,0.002009,87,29,87,53.26,87,12.89,87,0.8245,149
8,5,2012,0.001583,65,29,65,48.32,65,15.49,65,0.8242,113
8,6,2012,0.001666,61,29,61,57.78,61,14.91,61,0.8268,128
8,7,2012,0.001514,92,23,92,47.62,92,15.33,92,0.8253,203
8,8,2012,0.001303,148,25,148,49.09,148,14.28,148,0.8202,255
8,9,2012,0.001585,182,27,183,50.97,183,13.36,183,0.8244,341
8,10,2012,0.001536,241,26,241,49.24,241,14.52,241,0.8223,401
8,11,2012,0.001878,235,26,235,50.45,235,12.1,235,0.8216,445
8,12,2012,0.001752,276,26,276,50.07,276,11.94,276,0.8168,503
8,13,2012,0.002128,277,26,277,50.51,277,10.25,277,0.8183,482
8,14,2012,0.00179,311,26,311,51.79,311,12.06,311,0.8175,516
8,15,2012,0.001407,337,26,337,49.66,337,11.9,337,0.8177,572
8,16,2012,0.001638,316,28,316,52.92,316,12.85,316,0.8211,559
8,17,2012,0.00197,329,27,329,49.54,329,12.8,329,0.8163,581
8,18,2012,0.001884,355,26,355,52.03,355,10.72,355,0.813,645
8,19,2012,0.002085,359,26,359,52.77,359,11.11,359,0.8187,632
8,20,2012,0.001833,433,26,434,54.06,434,10.58,434,0.8164,735
8,21,2012,0.002468,451,26,451,53.03,451,9.57,451,0.816,783
8,22,2012,0.002337,391,27,391,54.71,391,10.77,391,0.8188,682
8,23,2012,0.001836,373,29,373,59.67,373,10.89,373,0.8181,627
9,0,2012,0.002146,292,27,292,54.09,292,11.41,292,0.8205,474
9,1,2012,0.002182,178,28,178,52.12,178,13.76,178,0.8123,313
9,2,2012,0.001692,134,28,134,55.36,134,13.89,134,0.8191,233
9,3,2012,0.00156,96,27.5,96,48.52,96,12.11,96,0.8189,186
9,4,2012,0.001887,78,28,77,53.8,77,14.48,78,0.8209,140
9,5,2012,0.002695,40,26,40,79.15,40,9.5,40,0.8237,92
9,6,2012,0.001647,57,28,57,49.04,57,12.73,57,0.8245,124
9,7,2012,0.001614,74,28,74,52.18,74,12.98,74,0.8233,184
9,8,2012,0.001395,140,26.5,140,47.66,140,14.65,140,0.8206,247
9,9,2012,0.001551,170,26,170,47.73,170,12.9,170,0.8213,342
9,10,2012,0.001761,206,26,206,48.16,206,13.05,206,0.8214,385
9,11,2012,0.001753,238,26,239,48.77,239,14.38,239,0.8185,426
9,12,2012,0.002262,251,26,251,48.09,251,11.51,251,0.8186,453
9,13,2012,0.001707,278,28,278,53.51,278,10.91,278,0.8199,499
9,14,2012,0.001864,337,27,337,51.73,337,11.96,338,0.8188,532
9,15,2012,0.001592,290,27.5,290,52.93,290,12.09,290,0.8238,555
9,16,2012,0.001949,347,26,348,52.31,348,11.94,348,0.8212,601
9,17,2012,0.001619,352,26,352,53.29,352,11.79,352,0.8217,636
9,18,2012,0.002228,402,26,401,54.14,402,10.92,402,0.8176,712
9,19,2012,0.001846,420,27,420,55.99,420,11.04,420,0.822,757
9,20,2012,0.002378,527,27,527,54.36,527,10.11,527,0.8186,789
9,21,2012,0.002058,422,28,422,53.24,422,10.25,422,0.8174,734
9,22,2012,0.001819,438,27,437,52.88,437,10.83,438,0.8222,774
9,23,2012,0.002216,346,26,346,53.22,346,9.351,346,0.8149,601
10,0,2012,0.002304,125,25,125,52.5,125,11.12,125,0.8185,250
10,1,2012,0.001814,82,25,82,51.96,82,12.84,82,0.823,183
10,2,2012,0.001816,56,29,56,54.61,56,12.63,56,0.8224,119
10,3,2012,0.001879,40,25,40,49.86,40,14.32,40,0.8298,82
10,4,2012,0.003282,28,25,28,48.02,28,13.87,28,0.8219,62
10,5,2012,0.002719,26,28,26,64.46,26,11.89,26,0.8265,50
10,6,2012,0.001912,29,26,29,43.76,29,14.07,29,0.8113,52
10,7,2012,0.00195,40,25,40,48.7,40,13.67,40,0.822,74
10,8,2012,0.002312,63,26,63,49.59,63,14.8,63,0.8277,120
10,9,2012,0.002767,84,26.5,84,49.3,84,14.86,84,0.8254,165
10,10,2012,0.002525,85,26,85,47.53,85,12.51,85,0.826,184
10,11,2012,0.001702,113,25,113,46.57,113,13.6,113,0.8271,216
10,12,2012,0.001964,150,26,150,52.37,150,12.45,150,0.8218,245
10,13,2012,0.001901,110,27.5,110,49.59,110,12.83,110,0.8228,205
10,14,2012,0.002106,140,26,140,51.61,140,13.92,140,0.8238,255
10,15,2012,0.00251,128,26,128,52.61,128,10.89,128,0.8231,249
10,16,2012,0.002514,150,26,150,54.75,150,9.672,150,0.8188,297
10,17,2012,0.002622,171,26,171,52.41,171,11.35,171,0.82,325
10,18,2012,0.002706,179,25,179,49.25,179,11.24,179,0.8187,327
10,19,2012,0.00263,203,26,203,50.32,203,10.04,203,0.8201,352
10,20,2012,0.002549,249,26,252,50.43,252,9.626,252,0.8221,370
10,21,2012,0.002764,209,25,209,53.89,209,9.595,209,0.82,322
10,22,2012,0.002726,184,26,184,62.53,184,9.304,184,0.8201,350
10,23,2012,0.002603,147,26,147,52.92,147,10.36,147,0.8204,282
11,0,2012,0.001886,142,26,142,56.16,142,12.65,142,0.8241,254
11,1,2012,0.002457,92,25,92,42.99,92,11.88,92,0.827,189
11,2,2012,0.002122,60,25.5,60,54.69,60,13.78,60,0.8301,135
11,3,2012,0.003488,50,27.5,50,58.42,50,13.45,50,0.8276,88
11,4,2012,0.003578,35,25,35,49.07,35,13.24,35,0.8245,76
11,5,2012,0.002567,20,24.5,20,51.92,20,17.03,20,0.8204,37
11,6,2012,0.006356,35,26,35,39.83,35,10.51,35,0.8282,61
11,7,2012,0.002481,39,25,39,42.99,39,16.44,39,0.821,78
11,8,2012,0.002217,73,25,73,47.72,73,15.35,73,0.828,125
11,9,2012,0.003214,98,27,98,53.26,98,9.501,98,0.8295,163
11,10,2012,0.002409,103,26,103,47.48,103,11.23,103,0.8278,189
11,11,2012,0.002166,121,25,121,46.82,121,14.11,121,0.8287,230
11,12,2012,0.001835,103,26,103,50.44,103,13.36,103,0.8229,217
11,13,2012,0.001741,120,25,120,48.27,120,16.09,120,0.8271,233
11,14,2012,0.001934,131,25,131,45.97,131,14.84,131,0.8262,252
11,15,2012,0.001978,158,23.5,158,48.91,158,12.61,158,0.8283,307
11,16,2012,0.002442,127,26,127,49.07,127,12.32,127,0.821,255
11,17,2012,0.001596,190,25.5,190,51.4,190,13.26,190,0.821,323
11,18,2012,0.00225,194,25,194,56.8,194,10.67,194,0.8282,341
11,19,2012,0.002505,258,26,257,54.36,257,11.41,258,0.8269,395
11,20,2012,0.00265,246,25,245,50.75,245,11.29,246,0.8257,416
11,21,2012,0.002013,248,27,248,53.59,248,12.31,248,0.8236,415
11,22,2012,0.002098,218,26,218,56.2,218,11.86,218,0.8236,365
11,23,2012,0.002559,167,25,167,57.71,167,10.68,167,0.8211,301
12,0,2012,0.001956,208,25,208,51.07,208,12.2,208,0.8238,375
12,1,2012,0.002339,145,25,145,51.69,145,12.15,145,0.8266,270
12,2,2012,0.003182,100,24,101,46.76,101,12.8,101,0.8258,195
12,3,2012,0.002228,77,24,77,50.02,77,12.95,77,0.8298,145
12,4,2012,0.002873,52,25,52,47.59,52,16.15,52,0.8303,105
12,5,2012,0.002454,48,25.5,48,42.44,48,15.71,48,0.8298,91
12,6,2012,0.002729,58,26,58,46.07,58,14.34,58,0.824,111
12,7,2012,0.002001,48,25,48,42.88,48,15.14,48,0.8287,113
12,8,2012,0.002329,118,26,118,45.83,118,16.38,118,0.8304,217
12,9,2012,0.002835,127,25,127,47.44,127,13.49,127,0.8287,250
12,10,2012,0.001845,164,25,164,48.35,164,13.1,164,0.8311,294
12,11,2012,0.002386,162,25,161,48.39,162,11.44,162,0.8263,293
12,12,2012,0.002494,170,24,170,49.47,170,12.19,170,0.8267,335
12,13,2012,0.002144,181,25,181,53.46,181,14.87,181,0.824,336
12,14,2012,0.001836,228,26,228,49.06,228,13.92,228,0.8297,385
12,15,2012,0.002206,219,26,219,50.79,219,12.14,219,0.8245,384
12,16,2012,0.002092,196,26,196,52.63,196,12.76,196,0.826,384
12,17,2012,0.001688,284,25,284,53.59,284,14.22,284,0.8245,467
12,18,2012,0.002173,294,26,294,56.57,294,10.92,294,0.8195,489
12,19,2012,0.001802,298,25,298,54.84,298,10.88,298,0.8238,502
12,20,2012,0.0019,325,26,326,53.54,326,11.01,326,0.8243,544
12,21,2012,0.001851,346,25,348,54,348,10.05,348,0.8211,540
12,22,2012,0.002717,285,26,285,55.64,285,9.702,285,0.8218,498
12,23,2012,0.002151,253,24,253,53.83,253,11.28,253,0.8247,430
1,0,2013,0.002494,130,25,130,53.61,130,12.21,130,0.8264,256
1,1,2013,0.00249,93,25,93,51.21,93,12.77,93,0.8298,190
1,2,2013,0.001976,56,25,56,54.7,56,13.66,56,0.8271,122
1,3,2013,0.002232,46,23.5,46,56.51,46,13.6,46,0.8326,94
1,4,2013,0.001656,37,25,37,59.24,37,14.9,37,0.8294,74
1,5,2013,0.003236,31,25,31,50.67,31,14.43,31,0.8281,57
1,6,2013,0.001416,24,27.5,24,68.56,24,15.58,24,0.8251,70
1,7,2013,0.00202,60,25,60,43.62,60,15.11,60,0.8264,104
1,8,2013,0.00159,57,24,57,59.52,57,13.21,57,0.8289,126
1,9,2013,0.002125,104,27,105,48.42,105,12.45,105,0.8264,188
1,10,2013,0.00199,104,25,104,52.43,104,11.37,104,0.8288,201
1,11,2013,0.002185,140,25,140,49.48,140,13.58,140,0.8271,260
1,12,2013,0.001581,144,25,144,48.38,144,13.15,144,0.8271,264
1,13,2013,0.00218,160,24,161,51.27,161,12.59,161,0.8243,276
1,14,2013,0.001739,164,25,164,50.3,164,12.67,164,0.824,280
1,15,2013,0.001941,174,25,174,48.5,174,11.88,174,0.8265,320
1,16,2013,0.002243,160,25,160,55,160,12.16,160,0.8199,320
1,17,2013,0.00197,185,25,186,47.92,186,12.42,186,0.8268,346
1,18,2013,0.001946,191,26,191,49.95,191,12.86,191,0.8229,366
1,19,2013,0.002035,252,26,252,55.06,252,11.72,252,0.8264,380
1,20,2013,0.001989,252,25,252,55.3,252,11.54,252,0.8271,451
1,21,2013,0.001945,252,25,252,55.63,252,10.43,252,0.8225,464
1,22,2013,0.002052,220,24,220,55.65,220,9.868,220,0.8219,425
1,23,2013,0.002178,193,25,193,57.07,193,11.26,193,0.8231,380
2,0,2013,0.003147,73,25,73,47.59,73,10.77,73,0.8263,131
2,1,2013,0.002195,39,25,39,46.2,39,14.37,39,0.8283,86
2,2,2013,0.003813,38,25,38,47.34,38,14.91,38,0.8284,61
2,3,2013,0.003798,18,24.5,18,53.12,18,12.78,18,0.8036,34
2,4,2013,0.002124,15,25,15,49.78,15,10.61,15,0.8296,28
2,5,2013,0.002002,10,29,10,76.64,10,15.77,10,0.8268,28
2,6,2013,0.002024,16,24,16,67.49,16,11.75,16,0.8309,31
2,7,2013,0.003166,27,26,27,50.08,27,11.91,27,0.8283,46
2,8,2013,0.002171,39,26,39,52.35,39,14.4,39,0.8286,69
2,9,2013,0.002735,47,26,47,45.76,47,14.96,47,0.8273,83
2,10,2013,0.001975,44,25,44,56.67,44,13.9,44,0.83,97
2,11,2013,0.001848,75,26,75,51.32,75,14.11,75,0.8284,113
2,12,2013,0.00213,71,24,71,48.21,71,13.79,71,0.8308,121
2,13,2013,0.001609,64,24,64,53.71,64,13.6,64,0.8281,121
2,14,2013,0.001584,74,25,74,53.07,74,15.57,74,0.8274,136
2,15,2013,0.00176,89,25,89,55,89,11.48,89,0.8275,156
2,16,2013,0.002098,87,28,87,51.73,87,14.4,87,0.829,141
2,17,2013,0.002546,103,24,103,52.6,103,11.07,103,0.8293,171
2,18,2013,0.002019,76,24.5,76,53.33,76,12.53,76,0.83,135
2,19,2013,0.001567,106,25,106,55.12,106,11.82,106,0.8262,175
2,20,2013,0.001817,113,26,113,54.25,113,11.18,113,0.8275,174
2,21,2013,0.001781,123,25,123,52.84,123,12.53,123,0.8236,186
2,22,2013,0.002268,121,25,121,51.05,121,11.28,121,0.8285,175
2,23,2013,0.001717,78,25,78,49.76,78,12.52,78,0.8244,140
3,0,2013,0.002368,126,33,126,65.32,126,12.67,126,0.825,228
3,1,2013,0.003482,105,33,105,56.92,105,14.68,105,0.8268,190
3,2,2013,0.002668,53,32,53,55.59,53,13.18,53,0.8292,124
3,3,2013,0.003378,44,31,44,64.88,44,10.8,44,0.825,87
3,4,2013,0.002758,34,32,34,50.75,34,7.962,34,0.8244,73
3,5,2013,0.001452,28,30.5,28,49.65,28,14.65,28,0.8414,66
3,6,2013,0.004418,32,34,32,46.45,32,9.179,32,0.8223,71
3,7,2013,0.0026,49,32,49,53.21,49,12.91,49,0.8286,81
3,8,2013,0.002802,74,34,74,56.23,74,14.84,74,0.8298,132
3,9,2013,0.002625,62,31,62,55,62,15.81,62,0.8253,143
3,10,2013,0.001948,81,30,81,53.63,81,12.45,81,0.8223,174
3,11,2013,0.002659,110,32,110,55.48,110,12.6,110,0.8279,205
3,12,2013,0.001956,123,32,123,55.1,123,14.04,123,0.8288,208
3,13,2013,0.002394,121,29,121,63.37,121,10.68,121,0.8229,222
3,14,2013,0.001777,111,30,111,54.1,111,13.52,111,0.8284,234
3,15,2013,0.002082,131,32,131,48.67,131,12.65,131,0.8251,224
3,16,2013,0.002165,169,30,169,58.31,169,13.01,169,0.8243,278
3,17,2013,0.002272,164,28.5,164,51,164,12.13,164,0.8264,290
3,18,2013,0.001968,201,32,201,56.7,201,14.11,201,0.8243,331
3,19,2013,0.001942,207,28,207,55.73,207,11.68,207,0.8227,358
3,20,2013,0.002386,229,31,229,59.53,229,11.74,229,0.8248,361
3,21,2013,0.002349,200,30.5,200,60.47,200,11.14,200,0.8197,350
3,22,2013,0.002439,209,31,209,60.08,209,11.81,209,0.8229,326
3,23,2013,0.002198,153,33,153,59.33,153,12.05,153,0.8242,272
4,0,2013,0.002382,106,29,106,55.22,106,11.08,106,0.8241,197
4,1,2013,0.002421,80,30.5,80,48.3,80,10.78,80,0.8246,162
4,2,2013,0.003963,60,29.5,60,50.58,60,14.34,60,0.8255,117
4,3,2013,0.004548,44,33.5,44,45.88,44,14,44,0.8285,82
4,4,2013,0.003388,39,35,39,52.99,39,9.374,39,0.8245,60
4,5,2013,0.00399,32,33,32,51.25,32,13.96,32,0.8276,50
4,6,2013,0.00383,31,34,31,57.43,31,18.29,31,0.809,62
4,7,2013,0.00254,46,34.5,46,51.74,46,9.503,46,0.8247,78
4,8,2013,0.002179,62,34,62,56.24,62,13.89,62,0.8229,117
4,9,2013,0.002033,77,32,77,55.79,77,14.48,77,0.8272,166
4,10,2013,0.002443,99,27,99,49.82,99,11.85,99,0.8273,173
4,11,2013,0.002767,84,31.5,84,55.39,84,11.48,84,0.8266,158
