month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,12,2012,0.001867,325,38.0,325,66.5,325,11.313,325,0.8133,571
6,13,2012,0.002608,313,41.0,313,74.84,313,9.518,313,0.8165,601
6,14,2012,0.002129,400,38.0,400,75.27,400,10.097,400,0.8128,713
6,15,2012,0.002451,396,38.0,396,74.44,396,9.298,396,0.8114,730
6,16,2012,0.002212,409,41.0,409,81.38,409,9.796,409,0.81,726
6,17,2012,0.002449,425,41.0,425,80.84,425,9.738,425,0.809,813
6,18,2012,0.002443,495,40.0,495,69.64,495,9.634,495,0.8101,858
6,19,2012,0.00258,481,40.0,481,80.26,481,10.222,481,0.8065,837
6,20,2012,0.002512,484,38.0,484,80.85,484,9.197,484,0.809,885
6,21,2012,0.003206,539,40.0,539,81.13,539,8.714,539,0.8127,943
6,22,2012,0.002732,515,41.0,515,86.69,515,8.539,515,0.8076,929
6,23,2012,0.002752,438,45.0,438,92.96,438,7.865,438,0.8059,846
7,0,2012,0.002177,331,36.0,331,72.61,331,9.265,331,0.812,616
7,1,2012,0.001992,272,41.0,272,86.73,272,9.714,272,0.8104,519
7,2,2012,0.002415,227,38.0,227,73.59,227,10.146,227,0.8144,430
7,3,2012,0.00231,177,43.0,177,76.91,177,11.882,177,0.8114,338
7,4,2012,0.001489,106,45.5,106,91.39,106,10.771,106,0.8055,210
7,5,2012,0.001825,103,37.0,103,85.62,103,10.266,103,0.8041,199
7,6,2012,0.002004,85,34.0,85,72.79,85,12.236,85,0.8134,161
7,7,2012,0.002075,128,34.0,128,58.89,128,10.542,128,0.8169,216
7,8,2012,0.002292,146,31.0,146,55.08,146,13.244,146,0.8154,259
7,9,2012,0.001887,174,33.0,174,58.7,174,11.86,174,0.8233,297
7,10,2012,0.002353,236,32.0,236,59.01,236,11.414,236,0.8192,433
7,11,2012,0.001679,244,33.0,244,60.21,244,11.009,244,0.819,422
7,12,2012,0.002308,303,35.0,303,58.99,303,10.876,303,0.8165,514
7,13,2012,0.002044,254,35.0,254,65.54,254,9.926,254,0.8167,483
7,14,2012,0.001932,310,31.0,310,56.69,310,10.927,310,0.8179,529
7,15,2012,0.001847,348,34.5,348,63.52,348,10.783,348,0.8176,609
7,16,2012,0.002026,367,35.0,367,62.05,367,10.968,367,0.8121,644
7,17,2012,0.002259,366,34.0,366,60.41,366,10.434,366,0.8123,670
7,18,2012,0.002558,391,37.0,391,68.2,391,10.187,391,0.8134,658
7,19,2012,0.002456,431,33.0,431,61.64,431,9.767,431,0.8125,749
7,20,2012,0.002326,472,34.0,472,65.46,472,9.808,472,0.8114,800
7,21,2012,0.002585,492,36.0,492,72.48,492,8.683,492,0.8109,840
7,22,2012,0.002296,408,35.0,408,68.68,408,8.279,408,0.8089,746
7,23,2012,0.002349,430,36.0,430,76.59,430,9.526,430,0.8087,796
8,0,2012,0.002089,239,30.0,239,54.83,239,10.919,239,0.8186,414
8,1,2012,0.002138,177,29.0,177,54.09,177,12.687,177,0.8186,308
8,2,2012,0.00179,140,31.0,140,52.79,140,12.029,140,0.8219,226
8,3,2012,0.002093,98,33.0,98,52.03,98,12.676,98,0.819,151
8,4,2012,0.001355,51,30.0,51,46.17,51,14.582,51,0.8246,105
8,5,2012,0.001407,61,25.0,61,45.68,61,15.347,61,0.8202,116
8,6,2012,0.0016,64,30.0,64,47.68,64,12.905,64,0.8188,108
8,7,2012,0.001456,62,28.0,62,44.18,62,16.097,62,0.8286,150
8,8,2012,0.001572,112,30.0,112,50.35,112,14.751,112,0.8235,184
8,9,2012,0.00145,144,30.0,144,49.42,144,13.728,144,0.8266,245
8,10,2012,0.001743,161,30.0,161,51.47,161,11.398,161,0.8215,298
8,11,2012,0.001556,198,29.0,198,50.45,198,13.632,198,0.824,338
8,12,2012,0.002172,252,30.0,252,52.28,252,10.93,252,0.8236,421
8,13,2012,0.001832,258,30.0,258,49.33,258,12.587,258,0.8183,433
8,14,2012,0.001657,260,31.0,260,50.06,260,13.988,260,0.82,421
8,15,2012,0.001658,268,31.0,268,54.12,268,12.019,268,0.8211,459
8,16,2012,0.001915,301,29.0,301,48.6,301,11.618,301,0.8204,485
8,17,2012,0.001964,282,28.0,282,46.66,282,12.065,282,0.8197,499
8,18,2012,0.001809,308,30.0,308,52.76,308,12.279,308,0.8195,521
8,19,2012,0.002196,321,31.0,321,54.66,321,11.869,321,0.8182,538
8,20,2012,0.00199,373,31.0,373,55.27,373,10.434,373,0.8176,612
8,21,2012,0.002149,362,31.0,362,55.94,362,8.547,362,0.8177,603
8,22,2012,0.002252,321,31.0,320,53.76,320,9.271,321,0.814,556
8,23,2012,0.002143,275,32.0,275,57.43,275,9.296,275,0.82,504
9,0,2012,0.002657,232,32.0,232,54.23,232,11.597,232,0.8206,404
9,1,2012,0.002249,146,33.0,146,58.43,146,12.497,146,0.8169,248
9,2,2012,0.001847,114,32.0,114,53.35,114,13.294,114,0.8225,207
9,3,2012,0.001792,73,32.0,73,55.57,73,12.905,73,0.8184,138
9,4,2012,0.003155,64,30.0,64,48.05,64,12.149,64,0.8196,125
9,5,2012,0.001717,44,32.5,44,47.49,44,16.52,44,0.8194,101
9,6,2012,0.001785,60,32.0,60,57.32,60,12.852,60,0.827,109
9,7,2012,0.002318,73,32.0,73,49.41,73,14.203,73,0.8138,153
9,8,2012,0.002448,131,31.0,131,54.45,131,12.874,131,0.8233,223
9,9,2012,0.002202,175,31.0,175,53.43,175,12.823,175,0.8196,302
9,10,2012,0.002007,160,32.0,160,51.29,160,12.773,160,0.8255,297
9,11,2012,0.002011,187,32.0,187,49.65,187,12.552,187,0.822,355
9,12,2012,0.002013,212,31.0,212,52.34,212,12.566,212,0.8187,395
9,13,2012,0.001991,259,32.0,259,53.61,259,10.491,259,0.8174,458
9,14,2012,0.002142,289,31.0,289,53.92,289,11.308,289,0.8207,448
9,15,2012,0.001983,284,32.0,284,53.68,284,13.268,284,0.8207,521
9,16,2012,0.002265,286,32.0,286,56.48,286,11.956,286,0.8216,504
9,17,2012,0.002133,339,32.0,339,56.89,339,11.597,339,0.8178,594
9,18,2012,0.002464,345,32.0,345,58.78,345,9.203,345,0.8165,592
9,19,2012,0.002206,368,31.0,368,55.41,368,10.847,368,0.8181,675
9,20,2012,0.002033,475,32.0,476,59.77,476,9.6,476,0.8162,705
9,21,2012,0.002319,402,33.0,402,60.55,402,9.26,402,0.8196,649
9,22,2012,0.002228,367,32.0,367,56.88,367,9.674,367,0.8204,658
9,23,2012,0.002343,344,32.0,344,54.28,344,10.263,344,0.8158,591
10,0,2012,0.002088,200,32.0,200,59.14,200,10.947,200,0.8169,383
10,1,2012,0.003569,108,32.0,108,56.5,108,10.415,108,0.8259,243
10,2,2012,0.002058,127,31.0,127,55.42,127,15.785,127,1.0912,225
10,3,2012,0.001994,58,30.5,58,56.96,58,11.494,58,0.8243,128
10,4,2012,0.001771,53,32.0,53,62.11,53,16.008,53,0.8287,108
10,5,2012,0.002498,46,32.0,46,47.11,46,11.286,46,0.8277,83
10,6,2012,0.003012,40,22.5,40,49.79,40,10.197,40,0.8251,80
10,7,2012,0.003418,57,33.0,57,60.05,57,10.716,57,0.8213,133
10,8,2012,0.001957,87,31.0,87,50.3,87,13.8,87,0.8286,180
10,9,2012,0.002151,140,33.0,140,52.4,140,13.386,140,0.8269,273
10,10,2012,0.001827,150,32.0,150,51.04,150,11.878,150,0.8271,303
10,11,2012,0.001928,186,32.0,186,48.23,186,13.348,186,0.8284,334
10,12,2012,0.002256,187,32.0,187,53.87,187,13.21,187,0.8183,330
10,13,2012,0.002557,178,32.0,178,50.42,178,12.105,178,0.8231,335
10,14,2012,0.002879,225,34.0,225,56.27,225,11.974,225,0.8214,396
10,15,2012,0.002931,259,32.0,259,55.79,259,12.837,259,0.8239,438
10,16,2012,0.002316,259,32.0,259,58.37,259,10.487,259,0.8222,478
10,17,2012,0.002864,267,32.0,267,55.98,267,11.169,267,0.8233,483
10,18,2012,0.002773,300,32.0,300,53.76,300,11.633,300,0.8199,493
10,19,2012,0.002379,321,32.0,321,57.1,321,10.697,321,0.8237,577
10,20,2012,0.001997,329,32.0,329,57.23,329,9.698,329,0.8188,585
10,21,2012,0.002442,293,32.0,293,58.76,293,9.793,293,0.8225,494
10,22,2012,0.002672,301,32.0,301,63.59,301,10.3,301,0.821,520
10,23,2012,0.002369,253,31.0,253,54.95,253,10.346,253,0.8241,442
11,0,2012,0.002205,138,27.0,138,53.53,138,10.144,138,0.8267,255
11,1,2012,0.002437,105,26.0,105,55.75,105,13.656,105,0.8259,216
11,2,2012,0.002291,74,27.0,74,59.15,74,13.412,74,0.8255,155
11,3,2012,0.003858,44,28.5,44,59.35,44,13.879,44,0.8313,89
11,4,2012,0.002314,47,28.0,48,62.6,48,12.454,48,0.8292,85
11,5,2012,0.005303,36,32.0,36,71.86,36,14.403,36,0.8248,67
11,6,2012,0.003964,43,26.0,43,52.67,43,11.703,43,1.2071,89
11,7,2012,0.005,55,28.0,55,42.22,55,16.891,55,0.8257,104
11,8,2012,0.002758,74,27.5,74,51.14,74,16.605,74,0.8241,138
11,9,2012,0.003142,101,28.0,101,47.07,101,13.664,101,0.8287,183
11,10,2012,0.00276,127,30.0,127,56.77,127,11.739,127,0.8216,255
11,11,2012,0.003443,147,26.0,147,48.87,147,12.692,147,0.8291,256
11,12,2012,0.004181,153,28.0,153,51.48,153,13.385,153,0.8241,278
11,13,2012,0.00222,159,26.0,159,45.88,159,13.11,159,0.8288,295
11,14,2012,0.002359,158,26.0,158,47.75,158,11.088,158,0.8279,281
11,15,2012,0.003179,158,28.0,158,58.46,158,11.491,158,0.823,305
11,16,2012,0.002642,204,26.0,204,49.03,204,12.658,204,0.828,335
11,17,2012,0.001791,174,27.0,174,54.42,174,12.726,174,0.8255,320
11,18,2012,0.003208,234,26.0,234,56.81,234,12.708,234,0.8235,423
11,19,2012,0.002723,231,28.0,231,61.78,231,10.773,231,0.8255,393
11,20,2012,0.002471,236,27.5,236,56.36,236,9.933,236,0.8234,457
11,21,2012,0.002217,256,27.0,256,55.77,256,10.224,256,0.8258,442
11,22,2012,0.002809,273,27.0,273,54.34,273,9.422,273,0.824,429
11,23,2012,0.002521,182,26.0,182,52.77,182,11.504,182,0.8294,338
12,0,2012,0.002922,127,25.0,127,49.73,127,10.893,127,0.8271,243
12,1,2012,0.002252,82,25.0,82,50.61,82,13.375,82,0.8301,189
12,2,2012,0.001776,56,25.0,56,51.26,56,14.526,56,0.8282,110
12,3,2012,0.002014,41,27.0,41,61.21,41,10.132,41,0.8295,79
12,4,2012,0.001208,35,25.0,35,54.36,35,12.773,35,0.8267,76
12,5,2012,0.002988,45,24.0,45,39.06,45,16.922,45,0.8273,77
12,6,2012,0.002054,33,28.0,33,47.3,33,13.765,33,0.8261,59
12,7,2012,0.002565,34,26.0,34,53.11,34,15.228,34,0.826,74
12,8,2012,0.002795,85,25.0,85,46.59,85,13.302,85,0.8254,139
12,9,2012,0.002714,99,25.0,99,41.95,99,14.508,99,0.8273,184
12,10,2012,0.002457,112,24.0,112,47.18,112,13.174,112,0.829,213
12,11,2012,0.002237,125,25.0,124,45.47,124,13.715,125,0.8303,222
12,12,2012,0.001951,124,24.0,124,48.9,124,13.019,124,0.8261,248
12,13,2012,0.001541,122,24.0,122,49.64,122,12.859,122,0.8259,231
12,14,2012,0.002408,143,26.0,143,55.32,143,12.648,143,0.8283,249
12,15,2012,0.002715,172,27.0,172,48.63,172,11.26,172,0.8231,297
12,16,2012,0.002462,150,27.0,151,57.7,151,11.123,151,0.8268,287
12,17,2012,0.002076,169,25.0,169,51.1,169,13.327,169,0.8257,302
12,18,2012,0.003142,189,25.0,189,54.94,189,10.055,189,0.824,318
12,19,2012,0.002896,202,26.0,202,57.31,202,10.192,202,0.8267,363
12,20,2012,0.003074,193,26.0,193,59.78,193,9.127,193,0.8213,345
12,21,2012,0.002154,225,26.0,225,59.07,225,8.62,225,0.8197,370
12,22,2012,0.002088,208,25.0,208,57.3,208,10.027,208,0.8255,332
12,23,2012,0.002669,166,26.0,166,54.76,166,9.612,166,0.8221,284
1,0,2013,0.002842,128,25.0,128,47.31,128,11.423,128,0.8233,233
1,1,2013,0.001732,86,23.0,85,50.01,85,13.103,86,0.8259,183
1,2,2013,0.002355,77,26.0,77,55.57,77,13.845,77,0.8275,146
1,3,2013,0.00312,41,23.0,41,46.88,41,14.627,41,0.8288,84
1,4,2013,0.002444,29,23.0,29,44.66,29,15.791,29,0.8307,58
1,5,2013,0.003584,27,28.0,27,52.47,27,13.203,27,0.8216,54
1,6,2013,0.002218,23,27.0,23,43.28,23,18.096,23,0.8299,55
1,7,2013,0.002611,48,24.0,48,40.92,48,14.179,48,0.8194,83
1,8,2013,0.001684,54,24.0,54,49.52,54,12.561,54,0.8279,118
1,9,2013,0.002407,78,24.5,78,47.66,78,13.156,78,0.8259,168
1,10,2013,0.00227,114,25.0,114,49.75,114,12.464,114,0.8298,224
1,11,2013,0.00268,129,24.0,129,52.64,129,12.883,129,0.8222,222
1,12,2013,0.002036,139,26.0,139,58.62,139,13.279,139,0.8257,261
1,13,2013,0.001735,136,25.0,136,58.96,136,13.761,136,0.8238,264
1,14,2013,0.002399,148,25.0,148,53.93,148,12.434,148,0.8254,281
1,15,2013,0.002394,180,26.0,180,51.38,180,11.235,180,0.8247,313
1,16,2013,0.002109,166,26.0,166,53.81,166,12.171,166,0.8253,311
1,17,2013,0.001865,217,25.0,217,52.34,217,9.193,217,0.8244,355
1,18,2013,0.002857,241,26.0,241,53.85,241,9.907,241,0.8201,393
1,19,2013,0.00295,288,27.0,288,53.34,288,7.874,288,0.8182,416
1,20,2013,0.003148,295,30.0,295,55.2,295,5.639,295,0.8219,403
1,21,2013,0.002687,308,30.0,308,57.58,308,5.771,308,0.82,435
1,22,2013,0.003132,263,28.0,263,55.08,263,6.547,263,0.8223,408
1,23,2013,0.003312,187,26.0,187,48.1,187,7.45,187,0.8222,325
2,0,2013,0.002626,131,25.0,131,53.86,131,9.941,131,0.828,266
2,1,2013,0.002319,73,25.0,73,49.46,73,13.292,73,0.8242,130
2,2,2013,0.002031,58,23.0,58,43.94,58,15.234,58,0.8292,115
2,3,2013,0.003134,64,23.0,64,38.76,64,16.877,64,0.8271,115
2,4,2013,0.002942,41,26.0,41,61.64,41,14.841,41,0.8293,73
2,5,2013,0.002586,24,27.5,24,46.57,24,14.907,24,0.8306,52
2,6,2013,0.002232,37,26.0,37,61.85,37,12.884,37,0.8295,75
2,7,2013,0.001584,48,24.0,48,54.83,48,15.106,48,0.8281,83
2,8,2013,0.001886,65,24.0,65,49.38,65,12.866,65,0.8269,135
2,9,2013,0.002078,82,24.0,82,46.03,82,14.746,82,0.8268,158
2,10,2013,0.002806,104,24.0,104,48.01,104,13.786,104,0.8299,221
2,11,2013,0.001787,116,25.0,116,49.51,116,14.623,116,0.8295,229
2,12,2013,0.002253,134,25.0,134,48.71,134,13.524,134,0.8302,260
2,13,2013,0.002192,119,25.0,119,46.22,119,13.3,119,0.8298,221
2,14,2013,0.00204,120,25.5,120,55.95,120,13.756,120,0.8309,233
2,15,2013,0.002275,145,25.0,145,61.03,145,10.925,145,0.8273,287
2,16,2013,0.002326,166,26.0,166,56.96,166,12.391,166,0.825,293
2,17,2013,0.001932,156,25.0,156,49.6,156,12.547,156,0.8286,298
2,18,2013,0.002212,192,25.0,192,51.35,192,11.713,192,0.8304,331
2,19,2013,0.002386,218,26.0,218,65.64,218,9.786,218,0.8255,404
2,20,2013,0.002723,197,27.0,198,66.97,198,9.229,198,0.8228,360
2,21,2013,0.002839,243,28.0,243,65.48,243,10.534,243,0.8271,398
2,22,2013,0.002554,225,26.0,225,61.62,225,9.944,225,0.824,378
2,23,2013,0.002509,173,24.0,173,56.0,173,10.061,173,0.8288,305
3,0,2013,0.002048,119,32.0,119,58.57,119,14.449,119,0.8299,235
3,1,2013,0.00322,95,32.0,95,58.73,95,11.765,95,0.8277,162
3,2,2013,0.002884,58,31.0,58,54.92,58,12.845,58,0.8308,122
3,3,2013,0.002537,42,35.0,42,56.5,42,10.381,42,1.0846,79
3,4,2013,0.004932,31,31.0,31,66.03,31,13.48,31,0.8318,56
3,5,2013,0.001284,24,28.5,24,46.21,24,15.55,24,0.8287,54
3,6,2013,0.002976,44,31.0,44,47.43,44,10.496,44,0.9727,92
3,7,2013,0.00183,32,30.0,32,51.26,32,18.523,32,0.8299,73
3,8,2013,0.002494,78,29.5,78,51.65,78,13.781,78,0.8275,133
3,9,2013,0.001941,68,29.5,68,49.58,68,13.918,68,0.8292,140
3,10,2013,0.002519,87,31.0,87,51.19,87,13.562,87,0.83,171
3,11,2013,0.002575,102,31.0,102,52.61,102,12.442,102,0.8271,177
3,12,2013,0.00243,113,31.0,113,53.45,113,12.239,113,0.8285,193
3,13,2013,0.003445,95,31.0,95,65.25,95,8.593,95,0.823,196
3,14,2013,0.00254,123,28.0,123,46.92,123,13.579,123,0.8275,242
3,15,2013,0.001998,150,29.5,150,50.18,150,13.42,150,0.8286,252
3,16,2013,0.001442,123,31.0,123,63.09,123,10.778,123,0.8235,224
3,17,2013,0.002008,148,30.5,148,57.71,148,12.104,148,0.8268,266
