year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,30,92.8,130,6.609,130,29.0,130,0.005251,130,3.722,329
2012,1,31,89.8,149,14.897,149,21.0,149,0.005726,149,3.135,376
2012,2,1,108.5,150,6.158,150,30.5,150,0.005476,150,2.783,387
2012,2,2,96.7,168,11.046,168,26.0,168,0.005339,168,3.277,394
2012,2,3,97.0,149,9.982,149,23.0,149,0.005964,149,3.087,430
2012,2,4,86.5,188,7.008,188,23.0,188,0.005364,187,3.657,518
2012,2,5,85.9,179,5.889,179,29.0,179,0.005390,179,2.733,487
2012,2,6,90.0,158,7.499,158,29.5,158,0.005621,157,2.588,448
2012,2,7,77.1,158,10.306,158,24.0,158,0.004808,158,3.794,412
2012,2,8,98.2,173,12.459,173,21.0,173,0.005361,173,3.674,450
2012,2,9,85.1,176,11.140,176,27.0,176,0.005741,176,3.514,552
2012,2,10,102.2,206,4.238,206,40.0,206,0.005241,206,3.175,517
2012,2,11,88.6,214,5.746,214,23.5,214,0.004899,212,3.810,593
2012,2,12,102.1,240,9.369,240,22.5,240,0.006251,240,3.453,633
2012,2,13,98.2,172,14.048,172,22.0,172,0.004965,172,3.936,465
2012,2,14,93.9,147,5.301,147,22.0,147,0.005100,147,3.395,418
2012,2,15,100.6,165,7.795,165,29.0,165,0.005256,165,3.414,446
2012,2,16,92.5,150,8.815,150,25.0,150,0.003980,150,3.772,432
2012,2,17,101.0,163,9.671,163,24.0,163,0.005119,163,3.351,464
2012,2,18,80.3,253,9.225,253,22.0,252,0.005202,253,4.028,630
2012,2,19,93.5,207,9.073,207,26.0,207,0.003700,207,3.652,606
2012,2,20,84.3,217,9.635,217,21.0,217,0.005079,216,3.876,552
2012,2,21,95.7,185,10.422,185,21.0,185,0.005058,185,3.709,500
2012,2,22,100.1,177,11.656,177,22.0,177,0.005916,177,3.850,484
2012,2,23,108.5,175,5.276,175,31.0,175,0.004829,175,2.505,470
2012,2,24,88.7,185,4.361,185,25.0,185,0.005498,185,1.065,538
2012,2,25,85.7,196,6.221,196,33.5,196,0.005515,196,3.454,571
2012,2,26,89.1,205,10.519,205,30.0,205,0.004386,205,3.812,616
2012,2,27,86.4,161,9.563,161,28.0,161,0.005155,161,3.611,526
2012,2,28,78.9,176,3.340,176,36.0,176,0.005721,176,2.530,485
2012,2,29,114.0,167,6.898,167,34.0,167,0.005615,167,2.211,466
2012,3,1,100.7,181,10.809,181,32.0,181,0.005580,181,1.142,554
2012,3,2,104.0,189,6.139,189,34.0,189,0.006043,189,3.251,509
2012,3,3,95.5,225,3.138,225,32.0,225,0.005557,225,3.014,637
2012,3,4,90.1,265,6.248,265,29.0,265,0.005753,265,3.413,635
2012,3,5,99.3,196,8.552,196,25.5,196,0.006798,196,3.253,563
2012,3,6,68.7,225,11.324,225,23.0,225,0.005505,225,3.934,589
2012,3,7,101.1,151,10.323,151,22.0,151,0.005226,151,3.610,472
2012,3,8,112.3,142,4.565,142,35.0,142,0.006235,140,1.327,390
2012,3,9,102.1,155,12.553,155,21.0,155,0.005885,155,3.612,442
2012,3,10,94.7,204,7.961,204,24.5,204,0.006315,204,4.000,569
2012,3,11,71.6,243,8.245,243,21.0,243,0.004744,243,4.013,568
2012,3,12,73.5,214,5.734,214,20.0,214,0.005888,214,2.370,558
2012,3,13,96.4,171,10.732,171,26.0,171,0.005111,171,3.374,451
2012,3,14,105.2,162,13.786,162,24.0,162,0.005882,162,3.523,426
2012,3,15,100.5,167,12.469,167,22.0,167,0.005696,165,4.219,405
2012,3,16,78.8,179,11.162,179,22.0,179,0.005185,179,3.738,469
2012,3,17,87.4,183,10.992,183,21.0,183,0.004910,181,3.574,529
2012,3,18,73.9,184,7.797,184,31.5,184,0.004954,184,3.216,503
2012,3,19,80.1,157,14.484,157,19.0,157,0.004731,156,4.053,456
2012,3,20,86.6,115,11.988,115,22.0,115,0.006080,115,3.653,377
2012,3,21,99.9,153,12.102,153,24.0,153,0.005228,153,3.973,436
2012,3,22,98.1,183,11.895,183,23.0,183,0.004758,183,3.487,470
2012,3,23,68.9,159,12.112,159,20.0,159,0.005927,159,3.385,456
2012,3,24,88.1,218,10.205,218,19.0,218,0.004215,218,3.339,580
2012,3,25,106.3,210,9.144,210,27.0,210,0.005300,210,1.405,595
2012,3,26,85.6,195,9.795,195,22.0,195,0.004756,195,2.485,489
2012,3,27,99.6,156,9.605,156,26.5,156,0.005692,156,1.444,459
2012,3,28,91.5,168,12.181,168,22.0,168,0.005383,167,2.565,420
2012,3,29,101.8,196,9.735,196,22.5,196,0.005388,196,1.604,497
2012,3,30,69.7,159,11.119,159,22.0,159,0.005451,159,4.038,420
2012,3,31,83.1,182,13.911,182,20.0,182,0.005202,181,3.636,521
2012,4,1,87.7,170,8.307,170,24.0,170,0.003989,170,1.787,482
2012,4,2,87.9,194,9.144,194,22.0,194,0.004924,194,3.041,487
2012,4,3,87.7,163,11.494,163,20.0,163,0.003512,163,3.977,428
2012,4,4,94.3,183,12.082,183,20.0,183,0.005067,183,3.669,462
2012,4,5,89.1,182,11.564,182,25.0,182,0.005444,182,1.486,469
2012,4,6,77.8,203,10.309,203,23.0,203,0.004630,201,3.998,550
2012,4,7,100.2,183,9.879,183,20.0,183,0.004425,183,4.093,508
2012,4,8,89.6,203,7.524,203,31.0,203,0.005470,203,2.974,488
2012,4,9,87.1,164,12.768,164,22.0,164,0.002814,163,3.922,429
2012,4,10,90.9,164,10.712,164,20.5,164,0.004240,164,3.664,480
2012,4,11,97.9,196,9.095,196,25.0,196,0.004480,196,3.791,474
2012,4,12,94.0,176,12.331,176,21.5,176,0.005220,176,3.170,487
2012,4,13,98.7,156,11.514,156,23.0,156,0.003254,156,4.002,410
2012,4,14,95.7,180,8.309,180,29.0,180,0.006076,180,1.366,515
2012,4,15,63.5,204,12.285,204,20.0,204,0.003063,203,3.968,526
2012,4,16,87.8,172,6.803,172,21.5,172,0.005079,172,1.385,396
2012,4,17,79.5,167,13.521,167,23.0,167,0.004700,167,0.924,426
2012,4,18,90.4,144,12.293,144,29.0,144,0.003626,143,3.977,359
2012,4,19,100.9,172,8.426,172,29.5,172,0.005561,172,2.186,440
2012,4,20,93.2,142,6.278,143,22.0,142,0.006050,143,3.351,398
2012,4,21,74.0,185,13.667,185,20.0,185,0.004982,185,3.918,443
2012,4,22,99.3,207,9.592,207,25.0,207,0.004139,207,1.711,559
2012,4,23,99.0,188,7.062,188,30.0,188,0.003318,188,1.265,458
2012,4,24,99.1,172,5.707,172,30.0,172,0.004947,172,1.401,438
2012,4,25,100.7,179,6.829,179,32.0,179,0.005659,179,3.127,466
2012,4,26,76.6,174,12.463,174,20.0,174,0.004894,174,3.929,447
2012,4,27,74.5,158,9.356,158,20.0,158,0.003126,158,3.711,408
2012,4,28,77.1,206,10.936,206,21.0,206,0.003205,206,3.489,498
2012,4,29,96.0,212,7.681,212,30.0,212,0.005838,212,3.644,495
2012,4,30,82.5,189,9.362,189,22.0,189,0.005517,189,4.088,455
2012,5,1,67.4,181,11.806,181,19.0,181,0.004155,181,3.773,433
2012,5,2,80.5,167,8.952,167,22.0,167,0.005236,167,3.705,420
2012,5,3,97.0,135,13.981,135,20.0,135,0.003613,135,4.023,396
2012,5,4,96.1,179,6.093,179,33.0,179,0.004798,179,1.883,443
2012,5,5,99.1,155,13.073,155,24.0,155,0.005254,155,3.928,455
2012,5,6,100.4,176,9.050,176,22.0,176,0.005029,176,3.370,507
2012,5,7,91.3,182,13.001,182,20.5,182,0.004245,182,3.955,464
2012,5,8,82.4,181,11.888,181,22.0,181,0.004648,181,3.775,476
2012,5,9,82.8,199,9.413,199,29.0,199,0.003959,198,3.115,482
2012,5,10,95.2,171,9.632,171,24.0,171,0.003859,171,2.971,474
2012,5,11,100.1,176,12.117,176,26.5,176,0.006376,176,3.788,440
2012,5,12,99.7,177,6.985,177,27.0,177,0.004774,177,3.212,502
2012,5,13,93.1,143,12.286,143,22.0,143,0.003963,143,4.139,402
2012,5,14,81.2,179,7.138,179,29.0,179,0.005236,179,1.446,454
2012,5,15,91.7,171,8.063,171,28.0,171,0.002891,171,3.044,477
2012,5,16,100.0,157,6.657,157,23.0,157,0.005623,157,2.491,441
2012,5,17,86.5,161,10.101,161,28.0,161,0.004195,161,2.606,450
2012,5,18,88.0,198,12.077,198,23.5,198,0.005105,198,3.313,452
2012,5,19,84.1,205,9.686,205,22.0,205,0.004067,205,2.496,526
2012,5,20,94.1,198,7.195,198,24.0,198,0.004587,198,3.595,523
2012,5,21,78.8,180,9.444,180,24.0,180,0.005423,180,3.397,489
2012,5,22,81.1,195,10.636,195,22.0,195,0.005133,195,2.550,464
2012,5,23,98.7,183,9.276,183,22.0,183,0.005450,183,3.329,427
2012,5,24,97.7,188,10.660,188,22.0,188,0.005217,188,3.841,471
2012,5,25,101.2,174,11.723,174,22.0,174,0.005073,174,3.600,443
2012,5,26,78.7,165,12.592,165,23.0,165,0.005209,165,3.808,433
2012,5,27,85.1,191,12.189,191,24.0,191,0.003431,191,3.601,503
2012,5,28,67.9,187,11.861,187,23.0,187,0.004550,187,3.526,484
2012,5,29,88.4,183,8.947,183,26.0,183,0.005357,183,2.582,458
2012,5,30,97.0,165,10.139,165,24.0,165,0.005684,165,2.545,444
2012,5,31,99.3,133,15.516,133,20.0,133,0.005200,132,3.271,404
2012,6,1,101.5,138,9.413,138,28.0,138,0.006599,138,2.980,392
2012,6,2,99.7,173,10.376,173,24.0,173,0.005601,173,2.565,505
2012,6,3,80.8,188,7.606,188,26.5,188,0.003854,188,3.117,530
2012,6,4,70.3,176,10.576,176,23.0,176,0.005187,176,3.688,478
2012,6,5,84.0,150,8.511,150,26.5,150,0.005076,150,3.039,394
2012,6,6,92.1,163,13.364,163,22.0,163,0.005410,163,3.047,481
2012,6,7,93.5,176,8.979,176,24.5,176,0.004476,176,1.284,469
2012,6,8,85.2,143,12.564,143,21.0,143,0.005674,143,2.644,429
2012,6,9,85.9,159,14.256,159,20.0,159,0.004560,159,4.014,429
2012,6,10,87.2,195,6.909,195,25.0,195,0.004570,195,3.079,494
2012,6,11,87.1,147,10.258,147,29.0,147,0.004967,147,3.409,432
2012,6,12,73.6,164,8.103,165,23.0,164,0.005795,165,2.027,428
2012,6,13,75.7,218,6.484,218,26.0,218,0.005662,218,2.687,463
2012,6,14,89.5,161,6.208,161,30.0,161,0.005533,161,3.329,411
2012,6,15,90.3,163,9.929,163,22.0,163,0.004094,163,3.069,420
2012,6,16,89.0,157,8.901,157,22.0,157,0.005365,157,3.522,425
2012,6,17,84.1,197,10.824,197,22.0,197,0.005125,197,3.378,494
2012,6,18,69.8,176,12.896,176,20.0,176,0.005051,176,4.010,469
2012,6,19,67.9,175,12.464,175,20.0,175,0.005126,175,3.774,448
2012,6,20,77.3,151,13.412,151,21.0,151,0.003697,151,3.375,399
2012,6,21,84.4,135,13.257,135,20.0,135,0.004848,135,3.366,398
2012,6,22,70.6,161,9.232,161,22.0,161,0.004783,161,4.003,464
2012,6,23,108.4,137,8.077,137,37.0,137,0.003365,137,3.266,424
2012,6,24,95.0,184,10.386,184,24.0,184,0.005436,184,3.528,496
2012,6,25,81.4,196,10.382,196,23.0,196,0.003186,196,3.636,480
2012,6,26,76.8,159,9.288,159,22.0,159,0.004804,159,2.330,464
2012,6,27,72.8,206,9.634,206,22.0,206,0.003844,206,3.726,485
2012,6,28,65.0,178,13.607,178,20.0,178,0.002960,178,3.867,439
2012,6,29,62.9,145,12.846,145,19.0,145,0.003573,145,3.493,408
2012,6,30,79.1,153,12.621,153,20.0,153,0.005021,153,1.889,423
2012,7,1,76.3,180,8.203,180,24.0,180,0.002883,180,1.425,498
2012,7,2,71.8,191,13.213,191,19.0,191,0.004054,191,3.998,417
2012,7,3,82.8,178,10.917,178,24.0,178,0.005619,178,3.569,435
2012,7,4,75.7,170,13.040,170,20.0,170,0.003361,170,3.763,469
2012,7,5,82.9,170,14.787,170,20.0,170,0.004997,170,4.017,413
2012,7,6,97.1,156,14.713,156,20.0,156,0.004800,156,3.227,438
2012,7,7,60.6,180,14.690,180,19.0,180,0.002654,180,3.752,449
2012,7,8,92.5,207,9.199,207,22.0,207,0.004717,207,2.286,559
2012,7,9,78.6,184,6.490,184,24.5,184,0.005038,184,3.646,479
2012,7,10,114.3,182,5.372,182,34.0,182,0.003803,182,3.410,508
2012,7,11,82.3,173,12.037,173,20.0,173,0.003389,173,3.086,465
2012,7,12,75.2,173,13.340,173,20.0,173,0.003968,173,3.492,445
2012,7,13,77.2,157,13.028,157,20.0,157,0.004962,157,3.304,446
2012,7,14,60.0,180,14.007,180,19.0,180,0.002770,180,3.731,488
2012,7,15,70.1,225,12.629,225,20.0,225,0.004029,224,3.818,537
2012,7,16,75.8,210,7.520,210,23.0,210,0.004758,210,3.089,497
2012,7,17,56.8,228,9.963,228,20.5,228,0.002630,228,3.453,554
2012,7,18,59.0,212,12.933,212,19.0,212,0.002875,212,4.050,543
2012,7,19,95.4,228,11.326,228,22.0,228,0.004612,228,3.850,581
2012,7,20,69.0,253,9.435,253,20.0,253,0.003616,253,3.970,601
2012,7,21,80.9,235,14.344,235,19.0,235,0.002324,235,3.691,618
2012,7,22,79.9,225,9.102,225,22.0,225,0.003528,224,3.390,558
2012,7,23,67.0,221,8.440,221,20.0,221,0.002734,220,3.890,523
2012,7,24,68.8,259,11.085,259,19.0,259,0.003720,259,3.724,634
2012,7,25,82.1,218,8.316,218,24.0,218,0.003006,218,3.728,527
2012,7,26,65.3,220,9.555,220,22.0,220,0.003767,219,3.811,525
2012,7,27,81.1,220,8.059,220,26.5,220,0.004300,220,3.587,544
2012,7,28,127.7,287,2.172,287,54.0,287,0.009481,287,1.445,597
2012,7,29,73.2,229,9.247,229,20.0,229,0.003706,229,3.662,594
2012,7,30,84.8,230,5.812,230,33.0,230,0.004450,230,1.163,561
2012,7,31,80.0,248,10.807,248,22.0,248,0.002862,248,2.049,603
2012,8,1,80.3,215,7.575,215,23.0,215,0.003783,215,3.531,489
2012,8,2,72.4,202,7.401,202,23.5,202,0.005005,202,3.662,487
2012,8,3,74.8,208,7.878,209,22.0,208,0.003828,207,3.640,501
2012,8,4,62.2,217,7.435,217,21.0,217,0.004297,217,3.371,571
2012,8,5,80.5,240,10.931,240,24.0,240,0.004142,240,3.733,599
2012,8,6,67.5,248,9.439,248,24.0,248,0.004167,248,1.382,602
2012,8,7,85.8,203,10.128,203,22.0,203,0.003168,203,1.831,555
2012,8,8,69.4,229,11.862,229,20.0,229,0.003884,228,3.902,590
2012,8,9,59.0,226,13.204,226,22.0,226,0.003849,225,3.812,565
2012,8,10,76.3,247,10.527,247,21.0,247,0.003487,247,4.045,600
2012,8,11,64.5,228,12.861,228,19.5,228,0.003092,228,3.965,573
2012,8,12,63.7,234,12.198,234,23.0,234,0.004001,234,3.324,627
2012,8,13,63.1,220,11.527,220,20.0,220,0.003477,220,3.076,607
2012,8,14,84.0,229,12.248,229,22.0,229,0.003126,229,3.353,540
2012,8,15,76.6,261,12.578,261,21.0,261,0.003312,261,3.930,582
2012,8,16,64.4,229,11.464,229,21.0,229,0.002326,229,1.444,569
2012,8,17,66.3,232,14.548,232,20.0,232,0.002942,232,3.938,544
2012,8,18,60.8,282,8.944,282,23.0,282,0.004676,282,2.253,626
2012,8,19,64.6,279,11.949,279,22.0,279,0.003617,279,3.420,694
2012,8,20,66.5,247,10.865,247,20.0,247,0.002934,247,3.337,617
2012,8,21,54.4,286,12.216,286,19.0,286,0.002452,286,3.919,614
2012,8,22,63.2,267,13.199,267,19.0,267,0.002985,266,4.052,595
2012,8,23,61.3,242,12.152,242,20.0,242,0.002255,242,3.787,548
2012,8,24,62.7,245,10.190,245,21.0,245,0.003062,245,3.775,544
2012,8,25,66.1,276,14.804,276,19.0,276,0.003128,276,3.629,635
2012,8,26,67.6,237,12.930,237,22.0,237,0.003677,237,3.408,595
2012,8,27,87.1,249,9.901,249,23.0,249,0.004797,249,1.802,578
2012,8,28,69.9,229,13.738,229,21.0,229,0.002410,229,3.409,527
2012,8,29,68.5,215,13.853,215,19.0,215,0.002509,215,3.443,509
2012,8,30,60.3,225,12.295,225,19.0,225,0.002749,225,4.131,488
2012,8,31,66.6,193,9.676,193,24.0,193,0.003709,193,3.084,487
2012,9,1,86.5,255,10.757,255,22.0,255,0.002977,255,4.051,571
2012,9,2,63.1,226,14.551,226,20.0,226,0.002614,226,3.813,554
2012,9,3,68.7,253,11.846,253,22.0,253,0.002079,253,3.892,554
2012,9,4,76.3,203,15.114,203,19.0,203,0.002829,203,3.968,463
2012,9,5,77.4,185,14.810,185,19.0,185,0.002384,184,3.929,430
2012,9,6,77.3,174,13.699,174,20.5,174,0.003213,174,2.306,418
2012,9,7,62.8,156,17.289,156,19.0,156,0.001512,156,4.091,425
2012,9,8,66.8,220,14.001,220,20.0,220,0.002169,220,3.890,543
2012,9,9,63.1,208,15.931,208,19.0,208,0.001726,208,3.774,527
2012,9,10,78.8,151,12.552,151,21.0,151,0.002479,151,3.472,429
2012,9,11,80.8,179,8.182,179,22.0,179,0.004063,179,3.528,453
2012,9,12,79.1,166,12.470,166,22.0,166,0.003063,166,3.399,460
2012,9,13,85.2,203,12.364,203,20.0,203,0.003562,203,3.850,503
2012,9,14,67.0,212,9.109,212,20.0,212,0.003747,212,3.872,484
2012,9,15,71.7,248,11.750,248,19.0,248,0.003078,248,3.842,549
2012,9,16,90.5,214,11.065,214,23.5,214,0.002805,214,3.489,531
2012,9,17,87.3,220,9.968,220,24.0,220,0.002998,220,2.821,472
2012,9,18,82.3,264,13.461,264,21.0,264,0.003968,264,3.981,563
2012,9,19,85.8,236,10.080,236,34.0,236,0.002856,236,3.409,521
2012,9,20,74.2,181,7.765,181,28.0,181,0.002654,181,3.091,388
2012,9,21,87.7,228,9.130,228,31.5,228,0.003223,228,3.639,489
2012,9,22,71.6,201,11.271,201,30.0,201,0.002836,200,2.646,530
2012,9,23,76.4,218,9.393,218,25.0,218,0.002797,218,3.851,530
2012,9,24,91.3,174,9.402,174,20.5,174,0.003921,174,3.654,469
2012,9,25,76.9,174,13.237,174,20.0,174,0.003387,174,4.007,415
2012,9,26,75.5,196,13.802,196,21.0,196,0.002842,196,3.966,436
2012,9,27,83.7,173,14.801,174,22.0,173,0.002472,174,3.831,412
2012,9,28,82.0,158,16.442,158,21.5,158,0.003024,158,3.425,440
2012,9,29,86.1,233,9.608,234,29.0,233,0.003531,234,3.048,544
2012,9,30,73.7,220,8.921,220,22.0,220,0.004044,220,3.290,515
2012,10,1,67.8,177,18.012,177,19.0,177,0.002839,177,4.167,396
2012,10,2,87.2,208,8.363,208,22.5,208,0.002568,208,3.462,445
2012,10,3,78.8,187,13.685,187,20.0,187,0.001835,187,3.644,441
2012,10,4,78.5,183,14.711,183,20.0,183,0.002375,183,3.609,430
2012,10,5,73.8,202,16.934,202,20.0,202,0.001836,202,3.808,466
2012,10,6,65.1,210,13.587,210,19.0,210,0.003224,210,3.582,510
2012,10,7,74.9,266,12.049,266,21.5,266,0.003026,265,3.329,573
2012,10,8,73.1,108,15.077,108,20.0,108,0.003315,108,3.736,279
2012,10,9,81.8,70,12.715,70,19.5,70,0.004482,70,3.912,158
2012,10,10,81.0,73,12.449,73,20.0,73,0.004864,73,3.805,158
2012,10,11,50.0,71,15.779,71,17.0,71,0.003487,71,4.014,173
2012,10,12,91.5,70,14.887,70,20.0,70,0.005047,70,3.988,148
2012,10,13,57.6,68,17.926,68,19.0,68,0.002213,68,4.385,148
2012,10,14,75.9,85,10.624,85,20.0,85,0.001887,85,3.893,194
2012,10,15,54.3,60,6.577,60,20.0,60,0.003465,60,3.732,152
2012,10,16,55.8,63,15.444,63,18.0,63,0.004500,63,4.215,142
2012,10,17,48.9,58,12.856,58,19.0,58,0.003621,58,4.292,142
2012,10,18,82.1,64,14.129,64,20.0,64,0.006451,64,4.022,146
2012,10,19,75.2,56,7.748,56,22.0,56,0.003389,56,3.054,150
2012,10,20,84.3,73,9.957,73,30.0,73,0.002222,73,3.956,160
2012,10,21,70.9,74,8.608,74,21.0,74,0.002534,74,3.517,176
2012,10,22,60.0,59,10.860,59,22.0,59,0.003377,59,3.565,144
2012,10,23,62.0,46,12.359,46,19.0,46,0.003812,46,4.147,110
2012,10,24,91.6,77,13.455,77,28.0,77,0.002911,77,4.450,155
2012,10,25,93.4,53,11.856,53,22.0,53,0.002771,53,4.013,152
2012,10,26,53.2,55,16.647,55,20.0,55,0.002357,55,5.174,152
2012,10,27,73.8,65,12.841,65,21.0,65,0.002690,65,3.930,167
2012,10,28,68.1,88,14.618,88,20.0,88,0.001819,88,4.162,197
2012,10,29,69.6,107,9.478,107,24.0,107,0.003745,107,4.042,212
2012,10,30,56.7,117,0.865,117,25.0,117,0.061521,117,2.252,171
2012,10,31,65.4,92,0.459,93,41.0,92,0.073696,93,3.865,115
2012,11,1,44.0,127,0.541,127,25.0,127,0.081119,127,4.765,153
2012,11,2,40.4,117,0.897,117,22.0,117,0.052023,117,4.047,132
2012,11,3,52.0,113,2.702,113,24.0,113,0.014342,113,3.815,193
2012,11,4,81.5,84,12.874,84,20.0,84,0.002605,84,4.173,185
2012,11,5,51.1,57,12.991,57,20.0,57,0.002408,57,3.932,165
2012,11,6,78.1,65,18.613,65,19.0,65,0.001577,65,4.215,130
2012,11,7,87.2,57,12.984,57,20.0,57,0.001874,57,0.674,157
2012,11,8,85.0,51,13.294,51,29.0,51,0.003238,51,4.060,131
2012,11,9,79.6,64,11.804,64,22.0,64,0.003934,64,3.770,151
2012,11,10,70.2,60,14.658,60,19.0,60,0.001491,60,4.056,136
2012,11,11,77.2,55,5.490,55,29.0,55,0.003295,55,3.334,143
2012,11,12,79.2,70,13.467,70,19.5,70,0.002887,70,4.029,148
2012,11,13,48.0,53,15.018,53,18.0,53,0.002425,53,4.291,123
2012,11,14,55.8,39,14.318,39,19.0,39,0.003637,39,3.497,122
2012,11,15,66.4,63,12.638,63,20.0,63,0.003675,63,3.777,169
2012,11,16,61.5,114,12.876,114,22.0,114,0.001547,114,3.752,242
2012,11,17,66.5,227,15.312,227,19.0,227,0.002225,227,3.960,520
2012,11,18,71.2,203,15.830,203,20.0,203,0.002474,203,4.201,490
2012,11,19,68.8,168,9.588,168,23.5,168,0.003550,168,3.754,436
2012,11,20,55.8,130,15.935,130,19.0,130,0.002258,130,4.083,332
2012,11,21,60.3,203,14.214,203,19.0,203,0.002598,203,4.097,495
2012,11,22,67.2,184,14.707,184,19.5,184,0.002547,184,3.973,437
2012,11,23,66.9,199,13.278,199,19.0,199,0.001669,199,3.936,492
2012,11,24,63.9,214,14.000,214,19.0,214,0.002352,214,4.172,471
2012,11,25,63.4,230,13.673,230,20.0,230,0.002242,230,4.135,523
2012,11,26,75.7,180,15.349,180,21.5,180,0.002299,180,3.836,444
2012,11,27,72.3,175,15.783,175,20.0,175,0.002152,175,3.787,460
2012,11,28,76.4,194,12.013,194,22.0,194,0.003599,194,4.126,476
2012,11,29,84.3,171,14.550,171,22.0,171,0.002691,171,4.055,428
2012,11,30,74.5,208,14.172,208,19.0,208,0.002430,207,4.218,438
2012,12,1,69.3,211,13.195,211,19.0,211,0.003556,211,3.955,522
2012,12,2,81.2,299,2.601,300,44.0,299,0.010603,299,3.934,548
2012,12,3,75.7,301,1.269,301,57.0,301,0.016129,301,3.695,462
2012,12,4,78.9,324,1.268,324,55.0,324,0.014321,324,3.851,475
2012,12,5,76.7,155,7.720,155,23.0,155,0.005057,155,4.173,382
2012,12,6,81.9,173,10.730,173,25.0,173,0.002966,172,3.775,473
2012,12,7,66.7,183,13.921,183,19.0,183,0.002414,182,4.058,399
2012,12,8,80.5,229,10.319,229,22.0,229,0.003660,228,3.050,493
2012,12,9,62.5,256,12.441,257,20.0,256,0.002533,257,4.045,570
2012,12,10,73.5,177,11.219,177,23.0,177,0.004169,177,4.056,443
2012,12,11,100.3,185,7.658,185,29.0,185,0.003026,185,2.828,464
2012,12,12,60.5,188,14.290,188,20.0,188,0.002319,187,4.387,486
2012,12,13,81.0,180,9.854,180,22.5,180,0.003002,180,3.885,439
2012,12,14,53.6,164,17.189,164,19.0,164,0.001696,163,4.433,413
2012,12,15,62.6,225,15.300,225,19.0,225,0.001648,224,4.384,492
2012,12,16,59.2,260,12.934,260,18.0,260,0.001629,259,4.594,552
2012,12,17,56.2,172,15.203,172,19.0,172,0.003006,172,4.073,420
2012,12,18,70.0,120,13.021,120,19.5,120,0.001432,120,3.934,291
2012,12,19,65.6,112,13.560,112,19.0,112,0.004343,112,4.168,296
2012,12,20,80.6,129,14.798,129,20.0,129,0.002401,129,3.867,301
2012,12,21,55.4,123,12.877,123,20.0,123,0.002773,123,3.851,335
2012,12,22,61.0,146,13.132,146,19.5,146,0.003358,146,4.174,342
2012,12,23,53.6,161,14.164,161,19.0,161,0.002055,161,4.253,341
2012,12,24,57.6,167,16.511,167,20.0,167,0.002284,167,4.394,380
2012,12,25,68.6,142,13.749,142,20.0,142,0.002744,142,3.926,341
2012,12,26,67.5,162,11.254,162,20.0,162,0.002511,162,3.821,371
2012,12,27,69.7,181,13.640,181,20.0,181,0.001723,181,3.935,398
2012,12,28,53.0,147,13.767,147,20.0,147,0.002223,147,4.456,335
