month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,30,2012,0.005144,157,29.0,157,89.94,157,7.371,157,3.7384,398
1,31,2012,0.005707,157,21.0,157,100.44,157,14.783,157,3.1654,398
2,1,2012,0.005476,150,30.5,150,108.55,150,6.158,150,2.7827,387
2,2,2012,0.005339,168,26.0,168,96.74,168,11.046,168,3.277,394
2,3,2012,0.005964,149,23.0,149,96.97,149,9.982,149,3.087,430
2,4,2012,0.005364,187,23.0,188,86.45,188,7.008,188,3.6565,518
2,5,2012,0.00539,179,29.0,179,85.92,179,5.889,179,2.7325,487
2,6,2012,0.005621,157,29.5,158,90.0,158,7.499,158,2.5875,448
2,7,2012,0.004808,158,24.0,158,77.1,158,10.306,158,3.7941,412
2,8,2012,0.005361,173,21.0,173,98.25,173,12.459,173,3.6741,450
2,9,2012,0.005741,176,27.0,176,85.12,176,11.14,176,3.5143,552
2,10,2012,0.005241,206,40.0,206,102.18,206,4.238,206,3.1745,517
2,11,2012,0.004899,212,23.5,214,88.65,214,5.746,214,3.8098,593
2,12,2012,0.006251,240,22.5,240,102.1,240,9.369,240,3.4529,633
2,13,2012,0.004965,172,22.0,172,98.15,172,14.048,172,3.9362,465
2,14,2012,0.0051,147,22.0,147,93.89,147,5.301,147,3.3948,418
2,15,2012,0.005256,165,29.0,165,100.64,165,7.795,165,3.4142,446
2,16,2012,0.00398,150,25.0,150,92.49,150,8.815,150,3.7723,432
2,17,2012,0.005119,163,24.0,163,101.05,163,9.671,163,3.3514,464
2,18,2012,0.005202,253,22.0,252,80.28,253,9.225,253,4.0277,630
2,19,2012,0.0037,207,26.0,207,93.53,207,9.073,207,3.6519,606
2,20,2012,0.005079,216,21.0,217,84.3,217,9.635,217,3.8759,552
2,21,2012,0.005058,185,21.0,185,95.69,185,10.422,185,3.7093,500
2,22,2012,0.005916,177,22.0,177,100.14,177,11.656,177,3.85,484
2,23,2012,0.004829,175,31.0,175,108.53,175,5.276,175,2.5051,470
2,24,2012,0.005498,185,25.0,185,88.67,185,4.361,185,1.0653,538
2,25,2012,0.005515,196,33.5,196,85.7,196,6.221,196,3.4537,571
2,26,2012,0.004386,205,30.0,205,89.05,205,10.519,205,3.8124,616
2,27,2012,0.005155,161,28.0,161,86.4,161,9.563,161,3.6111,526
2,28,2012,0.005721,176,36.0,176,78.87,176,3.34,176,2.5297,485
2,29,2012,0.005615,167,34.0,167,113.95,167,6.898,167,2.211,466
3,1,2012,0.00558,181,32.0,181,100.71,181,10.809,181,1.1416,554
3,2,2012,0.006043,189,34.0,189,104.05,189,6.139,189,3.2513,509
3,3,2012,0.005557,225,32.0,225,95.52,225,3.138,225,3.0139,637
3,4,2012,0.005753,265,29.0,265,90.11,265,6.248,265,3.4131,635
3,5,2012,0.006798,196,25.5,196,99.34,196,8.552,196,3.2529,563
3,6,2012,0.005505,225,23.0,225,68.68,225,11.324,225,3.9342,589
3,7,2012,0.005226,151,22.0,151,101.08,151,10.323,151,3.6096,472
3,8,2012,0.006235,140,35.0,142,112.33,142,4.565,142,1.3271,390
3,9,2012,0.005885,155,21.0,155,102.13,155,12.553,155,3.6124,442
3,10,2012,0.006315,204,24.5,204,94.71,204,7.961,204,4.0001,569
3,11,2012,0.004744,243,21.0,243,71.6,243,8.245,243,4.0131,568
3,12,2012,0.005888,214,20.0,214,73.48,214,5.734,214,2.37,558
3,13,2012,0.005111,171,26.0,171,96.37,171,10.732,171,3.3742,451
3,14,2012,0.005882,162,24.0,162,105.2,162,13.786,162,3.5226,426
3,15,2012,0.005696,165,22.0,167,100.46,167,12.469,167,4.219,405
3,16,2012,0.005185,179,22.0,179,78.83,179,11.162,179,3.7385,469
3,17,2012,0.00491,181,21.0,183,87.36,183,10.992,183,3.5741,529
3,18,2012,0.004954,184,31.5,184,73.85,184,7.797,184,3.2162,503
3,19,2012,0.004731,156,19.0,157,80.06,157,14.484,157,4.0526,456
3,20,2012,0.00608,115,22.0,115,86.56,115,11.988,115,3.6534,377
3,21,2012,0.005228,153,24.0,153,99.89,153,12.102,153,3.9733,436
3,22,2012,0.004758,183,23.0,183,98.12,183,11.895,183,3.4873,470
3,23,2012,0.005927,159,20.0,159,68.86,159,12.112,159,3.3855,456
3,24,2012,0.004215,218,19.0,218,88.06,218,10.205,218,3.3393,580
3,25,2012,0.0053,210,27.0,210,106.32,210,9.144,210,1.4048,595
3,26,2012,0.004756,195,22.0,195,85.65,195,9.795,195,2.4847,489
3,27,2012,0.005692,156,26.5,156,99.62,156,9.605,156,1.4445,459
3,28,2012,0.005383,167,22.0,168,91.51,168,12.181,168,2.5647,420
3,29,2012,0.005388,196,22.5,196,101.82,196,9.735,196,1.6041,497
3,30,2012,0.005451,159,22.0,159,69.66,159,11.119,159,4.0381,420
3,31,2012,0.005202,181,20.0,182,83.08,182,13.911,182,3.6355,521
4,1,2012,0.003989,170,24.0,170,87.73,170,8.307,170,1.7867,482
4,2,2012,0.004924,194,22.0,194,87.93,194,9.144,194,3.0407,487
4,3,2012,0.003512,163,20.0,163,87.66,163,11.494,163,3.9774,428
4,4,2012,0.005067,183,20.0,183,94.31,183,12.082,183,3.6691,462
4,5,2012,0.005444,182,25.0,182,89.11,182,11.564,182,1.4864,469
4,6,2012,0.00463,201,23.0,203,77.77,203,10.309,203,3.9981,550
4,7,2012,0.004425,183,20.0,183,100.19,183,9.879,183,4.0933,508
4,8,2012,0.00547,203,31.0,203,89.57,203,7.524,203,2.974,488
4,9,2012,0.002814,163,22.0,164,87.11,164,12.768,164,3.9216,429
4,10,2012,0.00424,164,20.5,164,90.87,164,10.712,164,3.6636,480
4,11,2012,0.00448,196,25.0,196,97.95,196,9.095,196,3.7907,474
4,12,2012,0.00522,176,21.5,176,93.96,176,12.331,176,3.1699,487
4,13,2012,0.003254,156,23.0,156,98.66,156,11.514,156,4.0021,410
4,14,2012,0.006076,180,29.0,180,95.72,180,8.309,180,1.3662,515
4,15,2012,0.003063,203,20.0,204,63.49,204,12.285,204,3.9684,526
4,16,2012,0.005079,172,21.5,172,87.82,172,6.803,172,1.3852,396
4,17,2012,0.0047,167,23.0,167,79.48,167,13.521,167,0.9237,426
4,18,2012,0.003626,143,29.0,144,90.41,144,12.293,144,3.977,359
4,19,2012,0.005561,172,29.5,172,100.86,172,8.426,172,2.1856,440
4,20,2012,0.00605,143,22.0,142,93.16,142,6.278,143,3.3514,398
4,21,2012,0.004982,185,20.0,185,73.96,185,13.667,185,3.9175,443
4,22,2012,0.004139,207,25.0,207,99.3,207,9.592,207,1.7114,559
4,23,2012,0.003318,188,30.0,188,99.04,188,7.062,188,1.2653,458
4,24,2012,0.004947,172,30.0,172,99.15,172,5.707,172,1.4014,438
4,25,2012,0.005659,179,32.0,179,100.73,179,6.829,179,3.1271,466
4,26,2012,0.004894,174,20.0,174,76.65,174,12.463,174,3.9292,447
4,27,2012,0.003126,158,20.0,158,74.52,158,9.356,158,3.7114,408
4,28,2012,0.003205,206,21.0,206,77.15,206,10.936,206,3.4888,498
4,29,2012,0.005838,212,30.0,212,96.02,212,7.681,212,3.644,495
4,30,2012,0.005517,189,22.0,189,82.49,189,9.362,189,4.0882,455
5,1,2012,0.004155,181,19.0,181,67.39,181,11.806,181,3.7731,433
5,2,2012,0.005236,167,22.0,167,80.45,167,8.952,167,3.7049,420
5,3,2012,0.003613,135,20.0,135,96.98,135,13.981,135,4.0229,396
5,4,2012,0.004798,179,33.0,179,96.1,179,6.093,179,1.8829,443
5,5,2012,0.005254,155,24.0,155,99.13,155,13.073,155,3.9284,455
5,6,2012,0.005029,176,22.0,176,100.43,176,9.05,176,3.3701,507
5,7,2012,0.004245,182,20.5,182,91.27,182,13.001,182,3.9551,464
5,8,2012,0.004648,181,22.0,181,82.45,181,11.888,181,3.7746,476
5,9,2012,0.003959,198,29.0,199,82.78,199,9.413,199,3.1146,482
5,10,2012,0.003859,171,24.0,171,95.21,171,9.632,171,2.9714,474
5,11,2012,0.006376,176,26.5,176,100.08,176,12.117,176,3.7883,440
5,12,2012,0.004774,177,27.0,177,99.71,177,6.985,177,3.212,502
5,13,2012,0.003963,143,22.0,143,93.06,143,12.286,143,4.1387,402
5,14,2012,0.005236,179,29.0,179,81.17,179,7.138,179,1.446,454
5,15,2012,0.002891,171,28.0,171,91.65,171,8.063,171,3.0444,477
5,16,2012,0.005623,157,23.0,157,99.95,157,6.657,157,2.4912,441
5,17,2012,0.004195,161,28.0,161,86.49,161,10.101,161,2.6055,450
5,18,2012,0.005105,198,23.5,198,87.99,198,12.077,198,3.313,452
5,19,2012,0.004067,205,22.0,205,84.13,205,9.686,205,2.4956,526
5,20,2012,0.004587,198,24.0,198,94.09,198,7.195,198,3.5946,523
5,21,2012,0.005423,180,24.0,180,78.8,180,9.444,180,3.3965,489
5,22,2012,0.005133,195,22.0,195,81.12,195,10.636,195,2.5496,464
5,23,2012,0.00545,183,22.0,183,98.68,183,9.276,183,3.3287,427
5,24,2012,0.005217,188,22.0,188,97.72,188,10.66,188,3.8412,471
5,25,2012,0.005073,174,22.0,174,101.17,174,11.723,174,3.5996,443
5,26,2012,0.005209,165,23.0,165,78.67,165,12.592,165,3.8084,433
5,27,2012,0.003431,191,24.0,191,85.09,191,12.189,191,3.6011,503
5,28,2012,0.00455,187,23.0,187,67.88,187,11.861,187,3.526,484
5,29,2012,0.005357,183,26.0,183,88.4,183,8.947,183,2.5815,458
5,30,2012,0.005684,165,24.0,165,97.05,165,10.139,165,2.5453,444
5,31,2012,0.0052,132,20.0,133,99.34,133,15.516,133,3.2706,404
6,1,2012,0.006599,138,28.0,138,101.55,138,9.413,138,2.98,392
6,2,2012,0.005601,173,24.0,173,99.71,173,10.376,173,2.5655,505
6,3,2012,0.003854,188,26.5,188,80.79,188,7.606,188,3.1165,530
6,4,2012,0.005187,176,23.0,176,70.28,176,10.576,176,3.6877,478
6,5,2012,0.005076,150,26.5,150,84.0,150,8.511,150,3.0393,394
6,6,2012,0.00541,163,22.0,163,92.08,163,13.364,163,3.0475,481
6,7,2012,0.004476,176,24.5,176,93.47,176,8.979,176,1.2844,469
6,8,2012,0.005674,143,21.0,143,85.18,143,12.564,143,2.644,429
6,9,2012,0.00456,159,20.0,159,85.91,159,14.256,159,4.0145,429
6,10,2012,0.00457,195,25.0,195,87.24,195,6.909,195,3.0794,494
6,11,2012,0.004967,147,29.0,147,87.1,147,10.258,147,3.4091,432
6,12,2012,0.005795,165,23.0,164,73.57,164,8.103,165,2.0265,428
6,13,2012,0.005662,218,26.0,218,75.73,218,6.484,218,2.6869,463
6,14,2012,0.005533,161,30.0,161,89.55,161,6.208,161,3.3289,411
6,15,2012,0.004094,163,22.0,163,90.33,163,9.929,163,3.0691,420
6,16,2012,0.005365,157,22.0,157,88.98,157,8.901,157,3.5225,425
6,17,2012,0.005125,197,22.0,197,84.08,197,10.824,197,3.3778,494
6,18,2012,0.005051,176,20.0,176,69.84,176,12.896,176,4.0101,469
6,19,2012,0.005126,175,20.0,175,67.93,175,12.464,175,3.7741,448
6,20,2012,0.003697,151,21.0,151,77.29,151,13.412,151,3.3753,399
6,21,2012,0.004848,135,20.0,135,84.41,135,13.257,135,3.3663,398
6,22,2012,0.004783,161,22.0,161,70.65,161,9.232,161,4.0026,464
6,23,2012,0.003365,137,37.0,137,108.37,137,8.077,137,3.2664,424
6,24,2012,0.005436,184,24.0,184,95.02,184,10.386,184,3.5278,496
6,25,2012,0.003186,196,23.0,196,81.4,196,10.382,196,3.6357,480
6,26,2012,0.004804,159,22.0,159,76.76,159,9.288,159,2.3298,464
6,27,2012,0.003844,206,22.0,206,72.76,206,9.634,206,3.7255,485
6,28,2012,0.00296,178,20.0,178,65.02,178,13.607,178,3.8669,439
6,29,2012,0.003573,145,19.0,145,62.9,145,12.846,145,3.4931,408
6,30,2012,0.005021,153,20.0,153,79.06,153,12.621,153,1.8886,423
7,1,2012,0.002883,180,24.0,180,76.26,180,8.203,180,1.4246,498
7,2,2012,0.004054,191,19.0,191,71.78,191,13.213,191,3.9976,417
7,3,2012,0.005619,178,24.0,178,82.83,178,10.917,178,3.5687,435
7,4,2012,0.003361,170,20.0,170,75.72,170,13.04,170,3.7632,469
7,5,2012,0.004997,170,20.0,170,82.9,170,14.787,170,4.0174,413
7,6,2012,0.0048,156,20.0,156,97.09,156,14.713,156,3.2273,438
7,7,2012,0.002654,180,19.0,180,60.58,180,14.69,180,3.752,449
7,8,2012,0.004717,207,22.0,207,92.52,207,9.199,207,2.2857,559
7,9,2012,0.005038,184,24.5,184,78.64,184,6.49,184,3.6462,479
7,10,2012,0.003803,182,34.0,182,114.27,182,5.372,182,3.4104,508
7,11,2012,0.003389,173,20.0,173,82.25,173,12.037,173,3.0859,465
7,12,2012,0.003968,173,20.0,173,75.18,173,13.34,173,3.4921,445
7,13,2012,0.004962,157,20.0,157,77.24,157,13.028,157,3.3043,446
7,14,2012,0.00277,180,19.0,180,59.99,180,14.007,180,3.7313,488
7,15,2012,0.004029,224,20.0,225,70.15,225,12.629,225,3.8183,537
7,16,2012,0.004758,210,23.0,210,75.75,210,7.52,210,3.0892,497
7,17,2012,0.00263,228,20.5,228,56.78,228,9.963,228,3.4531,554
7,18,2012,0.002875,212,19.0,212,59.01,212,12.933,212,4.05,543
7,19,2012,0.004612,228,22.0,228,95.35,228,11.326,228,3.85,581
7,20,2012,0.003616,253,20.0,253,69.0,253,9.435,253,3.9703,601
7,21,2012,0.002324,235,19.0,235,80.88,235,14.344,235,3.6907,618
7,22,2012,0.003528,224,22.0,225,79.89,225,9.102,225,3.3904,558
7,23,2012,0.002734,220,20.0,221,67.04,221,8.44,221,3.8905,523
7,24,2012,0.00372,259,19.0,259,68.78,259,11.085,259,3.7241,634
7,25,2012,0.003006,218,24.0,218,82.14,218,8.316,218,3.7275,527
7,26,2012,0.003767,219,22.0,220,65.31,220,9.555,220,3.8112,525
7,27,2012,0.0043,220,26.5,220,81.05,220,8.059,220,3.587,544
7,28,2012,0.009481,287,54.0,287,127.72,287,2.172,287,1.4453,597
7,29,2012,0.003706,229,20.0,229,73.18,229,9.247,229,3.6618,594
7,30,2012,0.00445,230,33.0,230,84.75,230,5.812,230,1.1631,561
7,31,2012,0.002862,248,22.0,248,79.97,248,10.807,248,2.0487,603
8,1,2012,0.003783,215,23.0,215,80.33,215,7.575,215,3.5312,489
8,2,2012,0.005005,202,23.5,202,72.38,202,7.401,202,3.6618,487
8,3,2012,0.003828,207,22.0,208,74.8,208,7.878,209,3.6404,501
8,4,2012,0.004297,217,21.0,217,62.23,217,7.435,217,3.3709,571
8,5,2012,0.004142,240,24.0,240,80.48,240,10.931,240,3.7329,599
8,6,2012,0.004167,248,24.0,248,67.53,248,9.439,248,1.3825,602
8,7,2012,0.003168,203,22.0,203,85.85,203,10.128,203,1.8311,555
8,8,2012,0.003884,228,20.0,229,69.42,229,11.862,229,3.9022,590
8,9,2012,0.003849,225,22.0,226,59.03,226,13.204,226,3.8125,565
8,10,2012,0.003487,247,21.0,247,76.28,247,10.527,247,4.0454,600
8,11,2012,0.003092,228,19.5,228,64.46,228,12.861,228,3.9648,573
8,12,2012,0.004001,234,23.0,234,63.71,234,12.198,234,3.3243,627
8,13,2012,0.003477,220,20.0,220,63.07,220,11.527,220,3.0761,607
8,14,2012,0.003126,229,22.0,229,84.02,229,12.248,229,3.3525,540
8,15,2012,0.003312,261,21.0,261,76.6,261,12.578,261,3.9304,582
8,16,2012,0.002326,229,21.0,229,64.39,229,11.464,229,1.4443,569
8,17,2012,0.002942,232,20.0,232,66.25,232,14.548,232,3.9381,544
8,18,2012,0.004676,282,23.0,282,60.84,282,8.944,282,2.2528,626
8,19,2012,0.003617,279,22.0,279,64.65,279,11.949,279,3.4205,694
8,20,2012,0.002934,247,20.0,247,66.51,247,10.865,247,3.3373,617
8,21,2012,0.002452,286,19.0,286,54.42,286,12.216,286,3.9195,614
8,22,2012,0.002985,266,19.0,267,63.16,267,13.199,267,4.0518,595
8,23,2012,0.002255,242,20.0,242,61.33,242,12.152,242,3.7874,548
8,24,2012,0.003062,245,21.0,245,62.7,245,10.19,245,3.7752,544
8,25,2012,0.003128,276,19.0,276,66.14,276,14.804,276,3.6288,635
8,26,2012,0.003677,237,22.0,237,67.56,237,12.93,237,3.4076,595
8,27,2012,0.004797,249,23.0,249,87.05,249,9.901,249,1.8024,578
8,28,2012,0.00241,229,21.0,229,69.91,229,13.738,229,3.4085,527
8,29,2012,0.002509,215,19.0,215,68.49,215,13.853,215,3.4434,509
8,30,2012,0.002749,225,19.0,225,60.29,225,12.295,225,4.1314,488
8,31,2012,0.003709,193,24.0,193,66.63,193,9.676,193,3.0843,487
9,1,2012,0.002977,255,22.0,255,86.48,255,10.757,255,4.0506,571
9,2,2012,0.002614,226,20.0,226,63.12,226,14.551,226,3.8133,554
9,3,2012,0.002079,253,22.0,253,68.69,253,11.846,253,3.8918,554
9,4,2012,0.002829,203,19.0,203,76.29,203,15.114,203,3.9684,463
9,5,2012,0.002384,184,19.0,185,77.41,185,14.81,185,3.9289,430
9,6,2012,0.003213,174,20.5,174,77.28,174,13.699,174,2.3056,418
9,7,2012,0.001512,156,19.0,156,62.76,156,17.289,156,4.0912,425
9,8,2012,0.002169,220,20.0,220,66.78,220,14.001,220,3.8899,543
9,9,2012,0.001726,208,19.0,208,63.1,208,15.931,208,3.7738,527
9,10,2012,0.002479,151,21.0,151,78.84,151,12.552,151,3.4716,429
9,11,2012,0.004063,179,22.0,179,80.8,179,8.182,179,3.5275,453
9,12,2012,0.003063,166,22.0,166,79.12,166,12.47,166,3.3987,460
9,13,2012,0.003562,203,20.0,203,85.15,203,12.364,203,3.8502,503
9,14,2012,0.003747,212,20.0,212,67.01,212,9.109,212,3.8719,484
9,15,2012,0.003078,248,19.0,248,71.69,248,11.75,248,3.8415,549
9,16,2012,0.002805,214,23.5,214,90.51,214,11.065,214,3.4886,531
9,17,2012,0.002998,220,24.0,220,87.32,220,9.968,220,2.8211,472
9,18,2012,0.003968,264,21.0,264,82.3,264,13.461,264,3.981,563
9,19,2012,0.002856,236,34.0,236,85.76,236,10.08,236,3.4092,521
9,20,2012,0.002654,181,28.0,181,74.17,181,7.765,181,3.0913,388
9,21,2012,0.003223,228,31.5,228,87.7,228,9.13,228,3.6393,489
9,22,2012,0.002836,200,30.0,201,71.57,201,11.271,201,2.6462,530
9,23,2012,0.002797,218,25.0,218,76.44,218,9.393,218,3.8511,530
9,24,2012,0.003921,174,20.5,174,91.32,174,9.402,174,3.6545,469
9,25,2012,0.003387,174,20.0,174,76.89,174,13.237,174,4.0069,415
9,26,2012,0.002842,196,21.0,196,75.54,196,13.802,196,3.9661,436
9,27,2012,0.002472,174,22.0,173,83.72,173,14.801,174,3.8305,412
9,28,2012,0.003024,158,21.5,158,82.02,158,16.442,158,3.4252,440
9,29,2012,0.003531,234,29.0,233,86.09,233,9.608,234,3.0478,544
9,30,2012,0.004044,220,22.0,220,73.73,220,8.921,220,3.2895,515
10,1,2012,0.002839,177,19.0,177,67.84,177,18.012,177,4.1668,396
10,2,2012,0.002568,208,22.5,208,87.21,208,8.363,208,3.4621,445
10,3,2012,0.001835,187,20.0,187,78.81,187,13.685,187,3.6443,441
10,4,2012,0.002375,183,20.0,183,78.54,183,14.711,183,3.6093,430
10,5,2012,0.001836,202,20.0,202,73.81,202,16.934,202,3.8075,466
10,6,2012,0.003224,210,19.0,210,65.08,210,13.587,210,3.5822,510
10,7,2012,0.003026,265,21.5,266,74.88,266,12.049,266,3.3291,573
10,8,2012,0.003315,108,20.0,108,73.11,108,15.077,108,3.7355,279
10,9,2012,0.004482,70,19.5,70,81.83,70,12.715,70,3.9118,158
10,10,2012,0.004864,73,20.0,73,80.96,73,12.449,73,3.805,158
10,11,2012,0.003487,71,17.0,71,49.95,71,15.779,71,4.0143,173
10,12,2012,0.005047,70,20.0,70,91.45,70,14.887,70,3.9877,148
10,13,2012,0.002213,68,19.0,68,57.64,68,17.926,68,4.3849,148
10,14,2012,0.001887,85,20.0,85,75.87,85,10.624,85,3.8933,194
10,15,2012,0.003465,60,20.0,60,54.27,60,6.577,60,3.7321,152
10,16,2012,0.0045,63,18.0,63,55.8,63,15.444,63,4.2148,142
10,17,2012,0.003621,58,19.0,58,48.89,58,12.856,58,4.2922,142
10,18,2012,0.006451,64,20.0,64,82.11,64,14.129,64,4.0218,146
10,19,2012,0.003389,56,22.0,56,75.23,56,7.748,56,3.0545,150
10,20,2012,0.002222,73,30.0,73,84.28,73,9.957,73,3.956,160
10,21,2012,0.002534,74,21.0,74,70.87,74,8.608,74,3.5166,176
10,22,2012,0.003377,59,22.0,59,59.99,59,10.86,59,3.5645,144
10,23,2012,0.003812,46,19.0,46,61.99,46,12.359,46,4.1465,110
10,24,2012,0.002911,77,28.0,77,91.58,77,13.455,77,4.4501,155
10,25,2012,0.002771,53,22.0,53,93.44,53,11.856,53,4.0126,152
10,26,2012,0.002357,55,20.0,55,53.24,55,16.647,55,5.1741,152
10,27,2012,0.00269,65,21.0,65,73.79,65,12.841,65,3.9297,167
10,28,2012,0.001819,88,20.0,88,68.07,88,14.618,88,4.1615,197
10,29,2012,0.003745,107,24.0,107,69.56,107,9.478,107,4.0417,212
10,30,2012,0.061521,117,25.0,117,56.73,117,0.865,117,2.2515,171
10,31,2012,0.073696,93,41.0,92,65.41,92,0.459,93,3.8652,115
11,1,2012,0.081119,127,25.0,127,43.98,127,0.541,127,4.7647,153
11,2,2012,0.052023,117,22.0,117,40.4,117,0.897,117,4.0468,132
11,3,2012,0.014342,113,24.0,113,51.96,113,2.702,113,3.8148,193
11,4,2012,0.002605,84,20.0,84,81.49,84,12.874,84,4.1734,185
11,5,2012,0.002408,57,20.0,57,51.07,57,12.991,57,3.9321,165
11,6,2012,0.001577,65,19.0,65,78.07,65,18.613,65,4.215,130
11,7,2012,0.001874,57,20.0,57,87.17,57,12.984,57,0.6743,157
11,8,2012,0.003238,51,29.0,51,85.05,51,13.294,51,4.0598,131
11,9,2012,0.003934,64,22.0,64,79.63,64,11.804,64,3.77,151
11,10,2012,0.001491,60,19.0,60,70.16,60,14.658,60,4.056,136
11,11,2012,0.003295,55,29.0,55,77.21,55,5.49,55,3.3342,143
11,12,2012,0.002887,70,19.5,70,79.25,70,13.467,70,4.0289,148
11,13,2012,0.002425,53,18.0,53,48.04,53,15.018,53,4.2914,123
11,14,2012,0.003637,39,19.0,39,55.82,39,14.318,39,3.4966,122
11,15,2012,0.003675,63,20.0,63,66.44,63,12.638,63,3.777,169
11,16,2012,0.001547,114,22.0,114,61.54,114,12.876,114,3.7524,242
11,17,2012,0.002225,227,19.0,227,66.46,227,15.312,227,3.96,520
11,18,2012,0.002474,203,20.0,203,71.22,203,15.83,203,4.2005,490
11,19,2012,0.00355,168,23.5,168,68.8,168,9.588,168,3.7539,436
11,20,2012,0.002258,130,19.0,130,55.83,130,15.935,130,4.0826,332
11,21,2012,0.002598,203,19.0,203,60.32,203,14.214,203,4.0974,495
11,22,2012,0.002547,184,19.5,184,67.21,184,14.707,184,3.9731,437
11,23,2012,0.001669,199,19.0,199,66.91,199,13.278,199,3.9363,492
11,24,2012,0.002352,214,19.0,214,63.89,214,14.0,214,4.1723,471
11,25,2012,0.002242,230,20.0,230,63.37,230,13.673,230,4.1353,523
11,26,2012,0.002299,180,21.5,180,75.67,180,15.349,180,3.836,444
11,27,2012,0.002152,175,20.0,175,72.31,175,15.783,175,3.7868,460
11,28,2012,0.003599,194,22.0,194,76.42,194,12.013,194,4.1256,476
11,29,2012,0.002691,171,22.0,171,84.31,171,14.55,171,4.0546,428
11,30,2012,0.00243,207,19.0,208,74.47,208,14.172,208,4.2178,438
12,1,2012,0.003556,211,19.0,211,69.26,211,13.195,211,3.9552,522
12,2,2012,0.010603,299,44.0,299,81.16,299,2.601,300,3.9342,548
12,3,2012,0.016129,301,57.0,301,75.74,301,1.269,301,3.6946,462
12,4,2012,0.014321,324,55.0,324,78.88,324,1.268,324,3.8508,475
12,5,2012,0.005057,155,23.0,155,76.66,155,7.72,155,4.1726,382
12,6,2012,0.002966,172,25.0,173,81.93,173,10.73,173,3.7749,473
12,7,2012,0.002414,182,19.0,183,66.73,183,13.921,183,4.0585,399
12,8,2012,0.00366,228,22.0,229,80.46,229,10.319,229,3.0496,493
12,9,2012,0.002533,257,20.0,256,62.52,256,12.441,257,4.0447,570
12,10,2012,0.004169,177,23.0,177,73.45,177,11.219,177,4.0562,443
12,11,2012,0.003026,185,29.0,185,100.31,185,7.658,185,2.8278,464
12,12,2012,0.002319,187,20.0,188,60.54,188,14.29,188,4.3867,486
12,13,2012,0.003002,180,22.5,180,80.99,180,9.854,180,3.8854,439
12,14,2012,0.001696,163,19.0,164,53.6,164,17.189,164,4.4327,413
12,15,2012,0.001648,224,19.0,225,62.63,225,15.3,225,4.3844,492
12,16,2012,0.001629,259,18.0,260,59.22,260,12.934,260,4.5937,552
12,17,2012,0.003006,172,19.0,172,56.23,172,15.203,172,4.073,420
12,18,2012,0.001432,120,19.5,120,70.01,120,13.021,120,3.9343,291
12,19,2012,0.004343,112,19.0,112,65.63,112,13.56,112,4.1678,296
12,20,2012,0.002401,129,20.0,129,80.59,129,14.798,129,3.8669,301
