month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,21,2012,0.002738,415,33.0,415,63.54,415,9.996,415,3.0102,826
2,22,2012,0.003133,350,33.5,350,68.3,350,8.549,350,3.1238,777
2,23,2012,0.002067,275,33.0,275,61.91,275,9.933,275,3.2056,706
3,0,2012,0.002167,277,33.0,277,59.82,277,11.232,277,3.1719,607
3,1,2012,0.002347,217,31.0,217,58.79,217,11.54,217,3.1715,485
3,2,2012,0.001845,129,31.0,129,54.3,129,11.567,129,3.0594,306
3,3,2012,0.001443,95,32.0,95,52.38,95,13.636,95,3.0575,230
3,4,2012,0.001345,67,32.0,67,56.01,67,11.749,67,3.2074,179
3,5,2012,0.002254,55,33.0,55,82.55,55,10.372,55,3.1952,144
3,6,2012,0.00107,44,33.5,44,52.91,44,17.343,44,3.0023,126
3,7,2012,0.001911,50,33.0,50,53.02,50,11.966,50,3.2112,136
3,8,2012,0.002899,86,29.0,86,62.86,86,9.195,86,3.1821,226
3,9,2012,0.001563,122,31.5,122,54.68,122,13.856,122,3.1539,312
3,10,2012,0.001616,145,31.0,145,54.41,145,12.751,145,3.1346,335
3,11,2012,0.001663,187,32.0,187,55.13,187,12.843,187,3.2473,444
3,12,2012,0.00233,193,30.0,193,61.72,193,12.056,193,3.2494,463
3,13,2012,0.001684,230,30.5,230,55.83,230,12.936,230,3.2115,514
3,14,2012,0.00207,225,33.0,224,59.0,224,9.954,225,3.2269,513
3,15,2012,0.001949,243,31.0,243,57.59,243,11.394,243,3.091,583
3,16,2012,0.001724,288,30.0,288,54.22,288,12.483,288,3.1724,609
3,17,2012,0.001827,281,30.0,281,57.32,281,12.921,281,3.1706,687
3,18,2012,0.002191,342,32.0,342,60.17,342,11.453,342,3.1323,728
3,19,2012,0.001949,357,30.0,357,58.76,357,11.666,357,3.1693,818
3,20,2012,0.001943,343,32.0,343,59.77,343,11.391,343,3.2087,814
3,21,2012,0.002199,382,31.0,382,57.38,382,10.861,382,3.1754,839
3,22,2012,0.001971,365,31.0,365,57.9,365,11.833,365,3.0784,801
3,23,2012,0.002227,381,32.0,381,60.29,381,11.392,381,3.13,792
4,0,2012,0.002467,246,33.0,246,60.21,246,10.509,246,3.2438,624
4,1,2012,0.002272,196,30.0,196,56.45,196,11.118,196,3.1621,453
4,2,2012,0.00196,151,31.0,151,55.24,151,11.399,151,3.2418,325
4,3,2012,0.001648,89,33.0,89,66.14,89,9.54,89,3.205,214
4,4,2012,0.001862,63,28.0,63,53.78,63,13.421,63,3.2079,153
4,5,2012,0.002983,63,29.0,63,53.59,63,11.765,63,3.0516,142
4,6,2012,0.003427,43,28.0,43,64.48,43,10.667,43,3.1255,129
4,7,2012,0.001586,70,31.0,70,55.55,70,12.056,70,3.1251,166
4,8,2012,0.00223,87,30.0,87,65.65,87,10.845,87,3.0606,207
4,9,2012,0.001251,124,27.0,124,51.91,124,13.498,124,3.2066,330
4,10,2012,0.001649,153,31.0,153,54.92,153,11.16,153,3.289,358
4,11,2012,0.001862,159,31.0,159,53.04,159,13.984,159,3.2498,399
4,12,2012,0.001812,191,29.0,191,55.64,191,12.914,191,3.2469,437
4,13,2012,0.001791,212,33.5,212,61.26,212,11.564,212,3.2454,458
4,14,2012,0.002254,207,30.0,207,58.94,207,11.041,207,3.2444,509
4,15,2012,0.001663,222,29.0,222,57.26,222,11.44,222,3.1773,546
4,16,2012,0.001782,273,31.0,273,56.56,273,12.389,273,3.246,621
4,17,2012,0.001435,263,30.0,263,62.8,263,12.472,263,3.2419,632
4,18,2012,0.002099,294,31.0,294,61.44,294,10.746,294,3.1802,701
4,19,2012,0.001738,361,31.0,361,57.16,361,11.879,361,3.206,801
4,20,2012,0.002023,330,30.5,330,58.15,330,11.217,330,3.2417,748
4,21,2012,0.001741,394,31.0,394,58.0,394,12.055,394,3.2063,887
4,22,2012,0.001818,387,31.0,387,57.78,387,10.834,387,3.1837,891
4,23,2012,0.001683,318,30.0,318,58.85,318,11.065,318,3.0923,741
5,0,2012,0.001905,288,34.0,288,60.28,288,12.892,288,3.2023,616
5,1,2012,0.001781,240,36.0,241,64.4,241,10.04,241,3.2458,491
5,2,2012,0.001585,180,31.0,180,58.28,180,12.054,180,3.2093,381
5,3,2012,0.001107,132,32.0,132,54.05,132,12.117,132,3.2497,292
5,4,2012,0.001973,97,33.0,97,54.57,97,15.117,97,3.1248,205
5,5,2012,0.001269,68,33.5,68,49.64,68,12.785,68,3.2512,167
5,6,2012,0.000771,61,26.0,61,53.98,61,17.241,61,3.2853,185
5,7,2012,0.001253,81,29.0,81,51.46,81,14.516,81,3.2746,182
5,8,2012,0.00153,102,34.0,102,60.37,102,12.061,102,3.1952,234
5,9,2012,0.001658,153,34.0,153,53.52,153,13.827,153,3.251,341
5,10,2012,0.001548,161,34.0,161,55.13,161,13.245,161,3.2462,389
5,11,2012,0.001542,236,32.0,236,60.56,236,13.16,236,3.2517,505
5,12,2012,0.001274,222,31.0,222,59.67,222,11.519,222,3.2076,480
5,13,2012,0.001318,237,31.0,237,58.73,237,12.906,237,3.2823,537
5,14,2012,0.00164,259,35.0,259,57.54,259,12.791,259,3.2479,561
5,15,2012,0.001714,267,32.0,267,56.95,267,12.898,267,3.2475,612
5,16,2012,0.00169,268,31.0,268,61.09,268,12.976,268,3.2089,590
5,17,2012,0.002097,318,34.0,318,58.91,318,10.461,318,3.1713,698
5,18,2012,0.001734,365,31.0,365,58.96,365,12.444,365,3.2423,784
5,19,2012,0.001865,359,33.0,358,60.7,358,11.295,359,3.2122,809
5,20,2012,0.001857,421,33.0,421,58.62,421,11.71,421,3.2466,858
5,21,2012,0.001668,418,33.0,418,62.45,418,11.785,418,3.2415,951
5,22,2012,0.002029,443,34.0,443,59.71,443,11.346,443,3.1729,915
5,23,2012,0.001503,346,34.0,346,62.5,346,9.92,346,3.211,776
6,0,2012,0.001697,287,33.0,287,61.52,287,11.586,287,3.2088,616
6,1,2012,0.001407,198,32.0,198,64.0,198,11.645,198,3.0512,439
6,2,2012,0.002102,161,33.0,161,65.66,161,10.407,161,3.0782,351
6,3,2012,0.002244,113,35.0,113,71.04,113,11.172,113,3.0724,235
6,4,2012,0.001505,92,37.0,92,68.2,92,12.368,92,3.043,182
6,5,2012,0.000904,58,35.0,58,61.78,58,14.486,58,3.2498,137
6,6,2012,0.001169,43,34.0,43,62.99,43,12.231,43,2.9727,111
6,7,2012,0.001742,72,31.5,72,58.98,72,13.562,72,3.2087,155
6,8,2012,0.001274,110,31.0,110,52.92,110,14.105,110,3.0798,216
6,9,2012,0.001494,140,32.0,140,58.35,140,13.514,140,3.0892,285
6,10,2012,0.001382,163,35.0,163,64.54,163,13.293,163,3.1811,358
6,11,2012,0.001337,244,33.0,244,61.07,244,13.0,244,3.1881,448
6,12,2012,0.001222,226,36.0,226,65.79,226,14.217,226,3.1828,444
6,13,2012,0.00182,263,32.0,263,60.55,263,13.479,263,3.245,530
6,14,2012,0.001905,280,32.0,280,55.89,280,12.385,280,3.1567,588
6,15,2012,0.001379,298,36.0,298,60.32,298,12.425,298,3.1475,581
6,16,2012,0.001114,277,34.0,277,56.79,277,13.691,277,3.2098,569
6,17,2012,0.001839,306,35.0,306,62.6,306,11.877,306,3.2439,617
6,18,2012,0.001334,329,35.0,329,62.74,329,13.328,329,3.21,656
6,19,2012,0.001351,326,34.0,326,63.61,326,12.842,326,3.2072,647
6,20,2012,0.001585,375,36.0,375,64.35,375,11.727,375,3.1707,730
6,21,2012,0.001887,396,34.0,396,65.99,396,9.037,396,3.2101,747
6,22,2012,0.001933,372,34.0,372,71.16,372,9.488,372,3.0712,729
6,23,2012,0.00176,356,33.0,356,61.94,356,11.44,356,3.1856,710
7,0,2012,0.001903,307,36.0,307,62.19,307,12.1,307,3.2499,648
7,1,2012,0.001813,294,35.0,294,63.84,294,11.128,294,3.2469,547
7,2,2012,0.001879,194,35.0,194,61.63,194,11.973,194,3.2431,393
7,3,2012,0.001569,151,33.0,151,65.19,151,13.618,151,3.1363,310
7,4,2012,0.001799,94,36.0,94,72.64,94,10.777,94,3.2053,213
7,5,2012,0.001861,74,35.5,74,73.15,74,13.795,74,3.2144,161
7,6,2012,0.001821,56,31.5,56,63.02,56,14.227,56,3.1773,131
7,7,2012,0.000857,62,35.5,62,62.14,62,14.252,62,3.2466,154
7,8,2012,0.001214,120,36.0,120,58.26,120,15.662,120,3.2303,278
7,9,2012,0.001163,170,32.0,170,57.88,170,17.085,170,3.0261,352
7,10,2012,0.001841,193,35.0,193,58.65,193,13.113,193,3.17,421
7,11,2012,0.001913,242,33.0,242,57.31,242,12.389,242,3.2893,505
7,12,2012,0.001443,256,34.0,256,59.27,256,12.131,256,3.2511,549
7,13,2012,0.001939,316,35.0,316,63.18,316,12.467,316,3.2154,595
7,14,2012,0.001701,372,36.0,372,61.97,372,12.143,372,3.2128,720
7,15,2012,0.001866,324,35.0,324,63.39,324,11.856,324,3.2494,649
7,16,2012,0.002058,363,36.0,363,65.28,363,11.449,363,3.2506,705
7,17,2012,0.001436,395,34.0,395,59.75,395,12.903,395,3.2461,760
7,18,2012,0.001673,396,33.0,396,58.0,396,12.476,396,3.248,769
7,19,2012,0.001399,410,36.0,410,66.57,410,11.825,410,3.2114,868
7,20,2012,0.001592,419,35.0,419,65.17,419,13.208,419,3.2497,841
7,21,2012,0.001859,446,36.0,446,69.26,446,9.887,446,3.1715,853
7,22,2012,0.001757,409,35.0,409,66.27,409,11.839,409,3.2129,841
7,23,2012,0.002328,422,34.0,422,64.55,422,10.68,422,3.1616,828
8,0,2012,0.001172,299,30.0,299,58.97,299,15.5,299,3.2433,662
8,1,2012,0.001205,239,30.0,239,58.27,239,13.548,239,3.1577,508
8,2,2012,0.001231,184,30.0,184,55.06,184,14.738,184,3.1339,348
8,3,2012,0.001672,106,27.5,106,51.8,106,11.738,106,3.2305,216
8,4,2012,0.002509,101,29.0,101,59.77,101,14.911,101,3.2169,199
8,5,2012,0.002116,69,27.0,69,59.76,69,12.117,69,3.2107,152
8,6,2012,0.000915,77,31.0,77,57.01,77,14.497,77,3.287,175
8,7,2012,0.001776,83,28.0,83,52.16,83,14.279,83,3.2076,184
8,8,2012,0.001866,109,28.0,109,56.25,109,12.487,109,3.1078,238
8,9,2012,0.001591,164,31.0,164,56.2,164,12.511,164,3.2486,360
8,10,2012,0.001729,223,32.0,223,58.11,223,13.876,223,3.2151,433
8,11,2012,0.001662,223,31.0,223,55.09,223,13.395,223,3.2548,481
8,12,2012,0.001371,234,28.0,234,53.05,234,14.013,234,3.2511,466
8,13,2012,0.001724,286,31.0,286,55.76,286,14.072,286,3.2083,590
8,14,2012,0.001375,289,30.0,289,58.72,289,13.807,289,3.1344,556
8,15,2012,0.001514,273,31.0,273,58.72,273,14.017,273,3.2185,581
8,16,2012,0.001529,306,31.0,306,58.7,306,12.734,306,3.1718,692
8,17,2012,0.001834,362,28.0,362,59.12,362,12.869,362,3.211,724
8,18,2012,0.001504,358,32.0,358,64.07,358,14.349,358,3.2525,736
8,19,2012,0.001417,397,30.0,397,56.73,397,11.932,397,3.145,796
8,20,2012,0.001668,424,29.0,424,56.97,424,11.144,424,3.1334,801
8,21,2012,0.001792,434,36.0,434,76.69,434,10.824,434,3.1765,820
8,22,2012,0.001969,391,34.0,391,69.72,391,10.53,391,3.1595,801
8,23,2012,0.001587,346,30.0,346,59.83,346,13.423,346,3.1242,725
9,0,2012,0.002051,247,29.0,247,58.48,247,12.072,247,3.1324,506
9,1,2012,0.001548,190,33.0,190,58.01,190,13.796,190,3.247,391
9,2,2012,0.001374,134,29.0,134,54.0,134,12.918,134,3.1901,282
9,3,2012,0.001182,87,25.0,87,51.32,87,15.861,87,3.1297,171
9,4,2012,0.001815,80,29.5,80,57.41,80,11.93,80,3.0922,167
9,5,2012,0.000913,39,33.0,39,56.38,39,16.024,39,3.2897,88
9,6,2012,0.000961,42,25.5,42,57.39,42,14.959,42,3.2547,105
9,7,2012,0.002421,74,34.0,74,60.31,74,9.481,74,2.9685,161
9,8,2012,0.001164,129,31.0,129,53.91,129,14.158,129,2.9327,226
9,9,2012,0.001302,157,31.0,157,56.01,157,15.357,157,3.2122,296
9,10,2012,0.002636,127,28.0,127,53.92,127,13.594,127,3.2489,320
9,11,2012,0.001512,189,31.0,189,57.38,189,13.522,189,3.1409,409
9,12,2012,0.001618,200,32.0,200,58.23,200,12.989,200,3.1703,424
9,13,2012,0.001681,240,32.0,240,60.52,240,11.542,240,3.1716,447
9,14,2012,0.001563,284,31.0,284,58.12,284,13.759,284,3.0656,514
9,15,2012,0.002055,277,29.0,277,54.46,277,12.625,277,3.2492,496
9,16,2012,0.00209,242,30.0,242,56.44,242,13.439,242,3.2166,531
9,17,2012,0.001931,284,33.0,284,61.51,284,11.897,284,3.2521,612
9,18,2012,0.001848,278,31.0,278,58.54,278,11.785,278,3.1718,594
9,19,2012,0.001881,325,30.0,325,60.94,325,12.409,325,3.1311,627
9,20,2012,0.001686,348,29.0,348,63.14,348,11.807,348,3.1714,660
9,21,2012,0.002174,357,35.0,357,78.02,357,9.464,357,2.9722,745
9,22,2012,0.002363,366,34.0,366,72.85,366,10.464,366,2.9715,727
9,23,2012,0.002433,321,31.0,321,70.45,321,12.383,321,3.1717,633
10,0,2012,0.00179,202,30.5,202,68.35,202,12.571,202,3.1437,400
10,1,2012,0.00176,132,32.0,132,58.04,132,12.239,132,3.2062,277
10,2,2012,0.003169,97,33.0,97,63.06,97,10.6,97,3.1719,218
10,3,2012,0.000921,59,22.0,59,73.65,59,9.059,59,3.2487,127
10,4,2012,0.001457,60,21.0,60,62.07,60,9.755,60,3.2143,136
10,5,2012,0.00192,44,30.5,44,74.68,44,13.214,44,3.0126,98
10,6,2012,0.003504,47,34.0,47,66.31,47,12.054,47,3.2505,100
10,7,2012,0.001481,49,22.0,49,47.91,49,14.32,49,3.0503,121
10,8,2012,0.001176,69,26.0,69,57.91,69,11.957,69,3.2529,164
10,9,2012,0.002313,86,31.0,86,57.14,86,11.875,86,2.9321,182
10,10,2012,0.001888,138,28.0,138,53.9,138,15.136,138,3.2524,286
10,11,2012,0.001238,140,29.5,140,60.46,140,15.042,140,3.129,315
10,12,2012,0.001863,155,31.0,155,63.15,155,12.331,155,3.0451,332
10,13,2012,0.001575,141,33.0,141,61.6,141,10.378,141,3.2455,299
10,14,2012,0.002145,177,30.0,178,60.28,178,13.61,178,3.0518,329
10,15,2012,0.001817,162,31.0,162,59.96,162,11.734,162,3.048,342
10,16,2012,0.001396,179,27.0,179,57.51,179,14.109,179,3.0501,381
10,17,2012,0.001756,209,26.0,209,56.23,209,14.787,209,3.1188,422
10,18,2012,0.001767,223,27.0,222,61.35,222,12.505,223,2.9977,456
10,19,2012,0.001432,265,29.0,265,62.59,265,11.34,265,3.0503,521
10,20,2012,0.001448,256,29.0,256,61.67,256,10.98,256,3.1734,494
10,21,2012,0.001973,274,32.0,274,67.53,274,10.012,274,3.0503,577
10,22,2012,0.002219,317,32.0,317,69.97,317,10.528,317,3.1512,620
10,23,2012,0.002837,250,32.0,250,64.17,250,10.699,250,2.9734,488
11,0,2012,0.001947,216,32.5,216,72.77,216,11.304,216,3.1758,437
11,1,2012,0.001739,148,28.0,148,57.11,148,13.036,148,3.0159,339
11,2,2012,0.001682,114,27.0,114,61.0,114,15.642,114,2.9153,228
11,3,2012,0.001891,86,24.0,86,61.8,86,12.064,86,2.8723,177
11,4,2012,0.00216,58,30.5,58,51.24,58,11.278,58,3.1899,114
11,5,2012,0.001854,44,27.5,44,56.59,44,16.379,44,3.2295,116
11,6,2012,0.002072,71,25.0,71,67.87,71,9.061,71,3.0541,135
11,7,2012,0.002093,58,27.5,58,59.08,58,10.224,58,3.1542,127
11,8,2012,0.001593,79,27.0,79,47.95,79,15.282,79,3.2494,196
11,9,2012,0.00201,159,28.0,159,57.62,159,11.07,159,2.9357,335
11,10,2012,0.001295,147,27.0,148,55.58,148,13.886,148,3.1556,320
11,11,2012,0.001058,173,30.0,173,60.49,173,13.99,173,3.2149,326
11,12,2012,0.001663,158,29.0,158,63.09,158,12.479,158,2.8899,339
11,13,2012,0.002009,171,31.0,171,60.76,171,15.076,171,3.1145,342
11,14,2012,0.002055,177,29.0,177,57.41,177,13.274,177,3.1747,367
11,15,2012,0.002223,209,28.0,209,56.16,209,11.658,209,3.1332,413
11,16,2012,0.001708,235,28.0,235,61.19,235,12.595,235,3.1323,453
11,17,2012,0.001553,228,27.5,228,62.38,228,14.134,228,3.0961,467
11,18,2012,0.001426,252,27.5,252,61.87,252,13.989,252,3.1355,517
11,19,2012,0.001825,295,28.0,295,61.33,295,12.953,295,3.2485,587
11,20,2012,0.001833,292,30.0,292,65.12,292,14.269,292,3.1351,596
11,21,2012,0.002271,262,31.0,262,79.29,262,9.765,262,3.0752,523
11,22,2012,0.00199,296,29.5,296,76.6,296,10.457,296,3.1373,578
11,23,2012,0.003008,260,26.5,260,64.93,260,10.77,260,3.0443,510
12,0,2012,0.001777,273,29.0,273,62.03,273,11.48,273,3.1758,527
12,1,2012,0.002195,169,31.0,169,58.99,169,11.853,169,3.1723,349
12,2,2012,0.001142,128,26.0,128,59.07,128,12.076,128,3.1348,286
12,3,2012,0.001936,108,28.0,108,62.88,108,14.159,108,3.2552,231
12,4,2012,0.002322,89,27.0,90,48.82,90,12.547,90,3.2495,181
12,5,2012,0.002317,94,22.0,94,60.56,94,13.159,94,3.0551,173
12,6,2012,0.002026,74,25.5,74,57.53,74,11.558,74,3.1092,131
12,7,2012,0.002226,72,33.0,72,61.71,72,14.965,72,3.1935,165
12,8,2012,0.002302,93,32.0,93,66.81,93,13.239,93,3.2292,202
12,9,2012,0.001579,131,28.0,131,55.76,131,15.935,131,3.1204,264
12,10,2012,0.001993,150,30.5,150,58.75,150,15.59,150,3.1486,317
12,11,2012,0.002036,185,28.0,185,57.85,185,12.833,185,3.0941,380
12,12,2012,0.001467,214,28.0,214,63.68,214,13.283,214,3.2122,437
12,13,2012,0.001991,223,28.0,223,53.41,223,13.26,223,3.0547,464
12,14,2012,0.001581,257,29.0,257,59.66,257,15.364,257,3.0687,479
12,15,2012,0.002051,259,25.0,259,58.31,259,15.224,259,3.2156,515
12,16,2012,0.001454,283,28.0,283,67.87,283,12.952,283,3.1326,552
12,17,2012,0.001942,265,28.0,265,61.39,265,11.155,265,3.0922,519
12,18,2012,0.001742,321,29.0,321,62.81,321,11.204,321,3.1644,606
12,19,2012,0.001611,373,28.0,373,63.26,373,11.726,373,3.1309,718
12,20,2012,0.002023,369,30.0,369,72.24,369,11.919,369,3.0146,779
12,21,2012,0.003119,322,35.0,322,80.02,322,8.484,322,2.9918,691
12,22,2012,0.002595,355,36.0,355,78.83,355,10.382,355,3.0979,695
12,23,2012,0.001966,296,32.5,296,76.95,296,10.1,296,3.0544,621
1,0,2013,0.001351,251,26.0,251,59.45,251,13.791,251,3.0442,523
1,1,2013,0.002169,228,28.0,228,62.02,228,12.63,228,3.0604,433
1,2,2013,0.001999,151,27.0,151,66.21,151,14.444,151,3.0895,301
1,3,2013,0.00121,118,24.5,118,77.51,118,14.158,118,3.078,238
1,4,2013,0.002372,90,36.0,90,68.5,90,9.743,90,3.0555,161
1,5,2013,0.001869,72,26.0,72,84.55,72,9.727,72,3.1316,156
1,6,2013,0.00522,68,24.0,68,77.29,68,6.646,68,3.0541,139
1,7,2013,0.001727,92,31.5,92,73.03,92,13.489,92,3.0977,174
1,8,2013,0.001942,111,27.0,111,67.37,111,13.208,111,3.2085,215
1,9,2013,0.00232,126,30.0,126,65.27,126,10.667,126,3.1703,258
1,10,2013,0.00183,181,28.0,181,56.17,181,15.139,181,3.2084,370
1,11,2013,0.001722,211,28.0,211,63.17,211,13.513,211,3.2519,418
1,12,2013,0.002313,211,27.0,211,54.44,211,13.968,211,3.2478,452
1,13,2013,0.001987,236,31.0,236,64.14,236,15.383,236,3.256,484
1,14,2013,0.001973,267,27.0,267,62.88,267,12.801,267,3.1053,513
1,15,2013,0.001956,228,30.0,228,66.0,228,11.768,228,3.1317,485
1,16,2013,0.002051,239,28.0,241,62.69,241,12.93,241,3.1739,537
1,17,2013,0.002228,280,29.0,280,68.98,280,11.752,280,2.9873,613
1,18,2013,0.002192,386,32.0,386,68.17,386,11.541,386,3.0113,717
1,19,2013,0.002451,356,39.0,356,75.59,356,10.392,356,3.0854,726
1,20,2013,0.001853,355,40.0,355,84.84,355,9.311,355,2.9742,713
1,21,2013,0.002721,366,43.0,366,84.98,366,8.551,366,2.8917,756
1,22,2013,0.002697,367,46.0,367,82.8,367,9.064,367,2.975,739
1,23,2013,0.002403,321,38.0,321,78.22,321,9.501,321,3.0417,643
2,0,2013,0.001215,131,28.0,131,68.66,131,13.912,131,3.2354,296
2,1,2013,0.002096,83,28.0,83,61.6,83,10.869,83,3.1501,182
2,2,2013,0.002918,75,26.0,75,50.95,75,13.528,75,3.0536,139
2,3,2013,0.001453,37,25.0,37,52.02,37,18.611,37,3.212,114
2,4,2013,0.001559,29,28.0,29,57.76,29,13.058,29,3.251,69
2,5,2013,0.001066,22,36.0,22,72.43,22,14.84,22,3.252,57
2,6,2013,0.001474,27,28.0,27,52.65,27,12.849,27,3.1732,49
2,7,2013,0.000457,24,25.0,24,75.68,24,19.571,24,3.245,86
2,8,2013,0.001008,62,28.0,62,66.57,62,18.623,62,3.2019,135
2,9,2013,0.001696,75,32.0,75,57.77,75,15.175,75,3.0089,166
2,10,2013,0.003191,92,29.0,92,57.32,92,12.573,92,3.144,196
2,11,2013,0.00167,101,30.0,101,59.03,101,13.347,101,3.2503,228
2,12,2013,0.00123,115,26.0,115,53.5,115,14.158,115,3.2106,248
2,13,2013,0.001713,114,30.0,114,69.3,114,14.115,114,3.1256,276
2,14,2013,0.001996,113,31.0,114,57.13,114,12.682,114,3.1699,258
2,15,2013,0.001783,147,31.0,147,61.9,147,12.153,147,3.0489,318
2,16,2013,0.001504,127,30.0,127,68.51,127,14.496,127,3.1331,316
2,17,2013,0.002201,139,31.0,139,60.71,139,12.628,139,3.2499,316
2,18,2013,0.00198,157,30.0,157,74.41,157,13.586,157,3.2177,346
2,19,2013,0.001638,151,41.0,151,75.5,151,10.128,151,3.0932,346
2,20,2013,0.002747,175,48.0,175,82.09,175,10.434,175,2.9707,378
2,21,2013,0.00245,176,49.0,176,94.24,176,9.553,176,2.8863,391
2,22,2013,0.002983,180,46.5,180,93.59,180,9.306,180,3.0499,379
2,23,2013,0.002351,166,36.0,167,73.84,167,10.744,167,3.012,338
3,0,2013,0.001633,213,29.0,213,65.28,213,15.004,213,3.093,413
3,1,2013,0.002034,145,30.0,145,69.3,145,12.252,145,3.1031,298
3,2,2013,0.001789,106,26.0,106,59.64,106,18.248,106,2.926,231
3,3,2013,0.001123,84,31.0,84,68.47,84,16.321,84,3.0889,177
3,4,2013,0.0015,68,27.0,68,54.64,68,15.727,68,3.2834,136
3,5,2013,0.001196,43,28.0,43,58.37,43,18.864,43,3.1742,91
3,6,2013,0.00185,57,31.0,57,54.7,57,19.345,57,3.2421,106
3,7,2013,0.00107,46,29.5,46,59.82,46,20.985,46,3.287,113
3,8,2013,0.001033,94,31.0,95,57.09,95,16.156,95,3.1273,188
3,9,2013,0.001906,104,32.0,104,64.41,104,17.219,104,3.2083,258
3,10,2013,0.001632,139,32.0,139,56.84,139,12.978,139,3.2022,296
3,11,2013,0.002444,162,27.5,162,62.27,162,14.266,162,2.9867,343
3,12,2013,0.001625,181,30.0,181,61.22,181,14.239,181,3.0903,360
3,13,2013,0.001998,204,32.0,204,61.19,204,14.817,204,3.244,412
3,14,2013,0.002354,181,32.0,181,66.75,181,13.174,181,3.2062,391
3,15,2013,0.002166,189,31.0,189,57.62,189,13.114,189,3.0486,402
3,16,2013,0.001978,255,31.0,255,64.17,255,12.66,255,3.0041,461
3,17,2013,0.002187,217,32.0,217,63.71,217,13.075,217,3.2087,451
3,18,2013,0.001634,226,30.0,226,68.04,226,14.068,226,3.2016,465
