month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,4,2012,0.000573,126,12.0,126,31.63,126,17.501,126,2.8118,242
2,5,2012,0.000709,106,12.0,106,29.99,106,19.835,106,2.8142,208
2,6,2012,0.000623,139,11.0,139,32.0,139,20.759,139,2.8928,243
2,7,2012,0.000565,131,12.0,132,29.51,132,20.574,132,2.9727,237
2,8,2012,0.00078,178,12.0,179,33.63,179,19.574,179,2.9352,310
2,9,2012,0.0007,235,12.0,236,32.01,236,18.84,236,2.9556,374
2,10,2012,0.000713,230,12.0,230,32.92,230,18.783,230,2.9351,416
2,11,2012,0.000619,276,12.0,276,33.86,276,17.949,276,2.8978,517
2,12,2012,0.000784,339,12.0,340,34.79,340,17.48,340,2.8916,569
2,13,2012,0.000661,336,11.0,336,32.29,336,19.622,336,2.8857,591
2,14,2012,0.000693,407,12.0,407,32.82,407,17.733,407,2.8959,673
2,15,2012,0.000725,384,12.0,384,32.84,384,17.641,384,2.8959,630
2,16,2012,0.000836,421,12.0,423,34.18,423,18.067,423,2.8649,704
2,17,2012,0.000804,464,12.0,466,36.93,466,17.594,466,2.8864,814
2,18,2012,0.000877,495,12.0,495,34.43,495,17.07,495,2.8933,812
2,19,2012,0.000907,517,12.0,517,37.01,517,16.595,517,2.8923,870
2,20,2012,0.000773,581,12.0,581,39.07,581,16.223,581,2.8986,978
2,21,2012,0.000654,539,12.0,539,37.24,539,17.231,539,2.8935,942
2,22,2012,0.00075,521,12.0,521,36.73,521,17.054,521,2.8566,867
2,23,2012,0.000838,418,12.0,418,35.21,418,17.477,418,2.8974,723
3,0,2012,0.000864,368,11.5,368,33.15,368,18.134,368,2.852,658
3,1,2012,0.00111,304,12.0,304,34.69,304,17.737,304,2.8534,481
3,2,2012,0.000748,202,11.0,202,33.27,202,18.809,202,2.8923,336
3,3,2012,0.000577,200,11.0,200,30.85,200,21.948,200,2.894,295
3,4,2012,0.000588,153,12.0,153,34.28,153,20.641,153,2.8893,253
3,5,2012,0.000887,97,11.0,97,33.45,97,17.749,97,2.8521,183
3,6,2012,0.000909,108,12.0,108,34.66,108,16.081,108,2.8867,208
3,7,2012,0.000775,141,12.0,141,30.88,141,20.111,141,2.894,240
3,8,2012,0.000506,176,11.0,176,30.47,176,19.724,176,2.8919,317
3,9,2012,0.000671,253,11.0,253,30.38,253,19.794,253,2.9305,402
3,10,2012,0.000759,293,10.0,292,30.62,292,19.827,293,2.9326,478
3,11,2012,0.000633,288,11.0,287,31.39,287,21.984,288,2.9514,541
3,12,2012,0.00065,355,11.0,355,30.27,355,20.638,355,2.928,575
3,13,2012,0.000731,349,12.0,349,33.29,349,17.752,349,2.8932,551
3,14,2012,0.000618,397,12.0,397,30.66,397,20.314,397,2.9281,689
3,15,2012,0.000724,430,11.0,430,30.91,430,18.726,430,2.8872,712
3,16,2012,0.000791,427,12.0,427,32.61,427,17.557,427,2.9344,731
3,17,2012,0.000713,538,11.0,538,32.15,538,18.568,538,2.9299,861
3,18,2012,0.000798,590,12.0,591,31.75,591,16.794,591,2.872,945
3,19,2012,0.000862,568,11.0,568,33.15,568,17.17,568,2.9255,945
3,20,2012,0.00077,561,12.0,561,35.47,561,17.87,561,2.8929,938
3,21,2012,0.00084,566,12.0,566,34.44,566,17.271,566,2.888,975
3,22,2012,0.001,552,12.0,552,35.18,552,16.037,552,2.8855,924
3,23,2012,0.000796,496,11.0,496,31.85,496,17.622,496,2.9273,838
4,0,2012,0.000759,323,12.0,325,31.77,325,15.977,325,2.8912,570
4,1,2012,0.000893,281,12.0,281,34.35,281,16.888,281,2.8878,444
4,2,2012,0.000665,195,11.0,195,29.84,195,19.342,195,2.9306,299
4,3,2012,0.000996,161,12.0,161,29.06,161,19.257,161,2.9289,238
4,4,2012,0.000702,122,12.0,122,30.02,122,19.029,122,2.891,209
4,5,2012,0.000476,98,12.0,98,32.25,98,21.072,98,2.8956,178
4,6,2012,0.000513,96,11.0,96,27.05,96,21.719,96,2.9223,170
4,7,2012,0.000587,140,11.0,140,29.46,140,20.256,140,2.9162,240
4,8,2012,0.0007,210,10.0,210,29.72,210,19.409,210,2.9132,332
4,9,2012,0.000681,212,11.5,212,32.25,212,20.546,212,2.8429,339
4,10,2012,0.000957,258,12.0,258,35.28,258,19.477,258,2.8885,425
4,11,2012,0.000765,237,11.0,237,30.84,237,19.677,237,2.9517,427
4,12,2012,0.000806,309,11.0,309,30.93,309,17.758,309,2.921,494
4,13,2012,0.000767,345,12.0,345,30.75,345,18.503,345,2.9285,557
4,14,2012,0.000676,341,12.0,341,33.17,341,19.0,341,2.9217,566
4,15,2012,0.000705,331,11.0,331,31.06,331,17.586,331,2.9457,589
4,16,2012,0.000737,415,11.0,415,31.32,415,17.189,415,2.8857,684
4,17,2012,0.000791,410,11.0,410,32.09,410,17.924,410,2.9329,693
4,18,2012,0.000664,482,11.0,482,32.67,482,19.262,482,2.8928,810
4,19,2012,0.00066,560,11.0,560,34.29,560,17.645,560,2.9221,922
4,20,2012,0.000771,586,11.0,586,35.35,586,16.838,586,2.9058,953
4,21,2012,0.00068,604,11.0,604,33.55,604,17.464,604,2.8877,1012
4,22,2012,0.000768,521,12.0,521,36.98,521,15.767,521,2.9287,869
4,23,2012,0.000765,459,11.0,459,34.14,459,17.731,459,2.8888,771
5,0,2012,0.000856,295,11.0,295,32.54,295,17.409,295,2.8689,555
5,1,2012,0.000813,260,11.0,259,32.38,259,19.254,260,2.9264,436
5,2,2012,0.000757,180,11.0,180,28.89,180,17.671,180,2.9045,296
5,3,2012,0.001135,127,11.0,127,31.98,127,13.24,127,2.8874,220
5,4,2012,0.000817,99,12.0,99,32.18,99,18.661,99,2.848,188
5,5,2012,0.0007,84,11.0,84,28.35,84,17.987,84,2.8406,144
5,6,2012,0.000512,91,11.0,91,27.04,91,22.34,91,2.9298,184
5,7,2012,0.000507,112,11.0,112,28.56,112,21.55,112,2.954,223
5,8,2012,0.000668,147,12.0,147,31.54,147,19.788,147,2.9579,271
5,9,2012,0.000703,209,12.0,209,35.74,209,19.474,209,2.8883,351
5,10,2012,0.000765,237,11.0,237,29.09,237,21.903,237,2.9651,415
5,11,2012,0.000644,258,11.0,258,30.57,258,21.449,258,2.9651,425
5,12,2012,0.000721,249,12.0,249,33.32,249,20.456,249,2.8833,425
5,13,2012,0.000666,267,12.0,267,32.0,267,20.406,267,2.9037,485
5,14,2012,0.000608,313,11.0,313,34.2,313,18.803,313,2.9356,527
5,15,2012,0.000847,403,12.0,403,32.37,403,17.46,403,2.9661,643
5,16,2012,0.000787,360,11.0,360,30.93,360,18.365,360,2.9281,570
5,17,2012,0.000645,403,11.0,404,31.04,404,18.917,404,2.8932,642
5,18,2012,0.000666,397,12.0,397,34.21,397,18.026,397,2.9496,669
5,19,2012,0.000767,439,11.0,439,35.32,439,16.645,439,2.8907,750
5,20,2012,0.000787,476,11.0,476,36.28,476,17.034,476,2.9202,820
5,21,2012,0.000753,497,11.0,497,33.52,497,17.524,497,2.9247,862
5,22,2012,0.001124,423,11.0,423,34.54,423,14.835,423,2.8879,768
5,23,2012,0.000859,363,12.0,363,34.87,363,15.929,363,2.8913,654
6,0,2012,0.000622,157,12.0,157,34.23,157,16.95,157,2.9304,252
6,1,2012,0.000655,106,12.0,106,33.48,106,16.067,106,2.8535,174
6,2,2012,0.000553,82,11.5,82,29.04,82,22.481,82,2.8488,158
6,3,2012,0.000608,62,12.0,62,31.69,62,19.951,62,2.8764,116
6,4,2012,0.000753,50,12.0,50,34.48,50,18.811,50,2.7707,68
6,5,2012,0.000809,43,13.0,43,33.12,43,22.421,43,2.7726,65
6,6,2012,0.000572,50,13.0,50,32.36,50,22.68,50,2.8504,81
6,7,2012,0.000598,51,11.0,51,32.07,51,22.246,51,2.8082,89
6,8,2012,0.000706,62,12.0,62,33.52,62,21.742,62,2.8394,126
6,9,2012,0.000601,111,12.0,111,30.54,111,22.509,111,2.8829,177
6,10,2012,0.000796,110,12.0,110,39.74,110,19.332,110,2.8869,186
6,11,2012,0.000676,142,12.0,142,32.75,142,18.891,142,2.8499,231
6,12,2012,0.00086,143,12.0,143,33.64,143,20.481,143,2.8917,229
6,13,2012,0.000469,149,11.0,149,32.06,149,21.284,149,2.9336,243
6,14,2012,0.000577,142,11.0,142,31.88,142,21.085,142,2.8523,219
6,15,2012,0.000771,188,12.0,188,34.35,188,19.707,188,2.8931,292
6,16,2012,0.000679,161,11.0,161,30.77,161,18.394,161,2.9308,275
6,17,2012,0.000521,186,11.0,186,29.8,186,18.601,186,2.9315,287
6,18,2012,0.00091,198,11.0,198,31.24,198,18.253,198,2.8966,344
6,19,2012,0.000963,234,12.0,234,37.26,234,14.01,234,2.8526,360
6,20,2012,0.001041,253,12.0,253,34.81,253,15.506,253,2.8159,389
6,21,2012,0.000657,271,12.0,271,33.04,271,16.412,271,2.8478,433
6,22,2012,0.000604,241,12.0,241,32.64,241,18.68,241,2.8881,377
6,23,2012,0.000762,182,12.0,183,33.33,183,17.565,183,2.8961,302
7,0,2012,0.00089,368,12.0,368,34.71,368,16.994,368,2.892,570
7,1,2012,0.000739,314,12.0,314,32.46,314,18.125,314,2.8876,490
7,2,2012,0.000709,207,11.0,207,38.25,207,17.018,207,2.9366,350
7,3,2012,0.000867,171,12.0,171,37.37,171,14.762,171,2.8908,289
7,4,2012,0.000934,103,12.0,103,41.27,103,12.038,103,2.8987,193
7,5,2012,0.0011,87,12.0,87,36.69,87,18.137,87,2.962,168
7,6,2012,0.000664,107,12.0,108,33.15,108,18.063,108,2.8375,200
7,7,2012,0.000654,115,13.0,115,33.08,115,19.163,115,2.9632,205
7,8,2012,0.00066,182,12.0,182,33.67,182,20.999,182,2.8521,330
7,9,2012,0.000687,264,12.0,266,33.52,266,20.109,266,2.9688,445
7,10,2012,0.000945,282,12.0,282,33.26,282,18.832,282,2.9743,524
7,11,2012,0.000963,311,12.0,312,35.97,312,19.494,312,2.8916,548
7,12,2012,0.000835,281,12.0,281,36.15,281,17.17,281,2.9716,507
7,13,2012,0.000686,341,12.0,341,34.45,341,18.35,341,2.9619,581
7,14,2012,0.000853,351,12.0,352,33.34,352,17.479,352,2.8864,574
7,15,2012,0.000709,352,12.0,352,35.21,352,17.007,352,2.9293,596
7,16,2012,0.000809,391,12.0,392,35.99,392,17.951,392,2.891,651
7,17,2012,0.000702,411,12.0,411,34.49,411,19.224,411,2.9496,700
7,18,2012,0.000736,447,12.0,447,33.45,447,17.489,447,2.8929,723
7,19,2012,0.000665,531,12.0,531,34.92,531,17.607,531,2.8905,822
7,20,2012,0.000574,553,11.0,552,32.13,552,19.381,553,2.928,792
7,21,2012,0.000511,570,11.0,570,32.89,570,17.423,570,2.9282,827
7,22,2012,0.000635,594,11.0,594,34.58,594,17.325,594,2.9212,824
7,23,2012,0.000606,491,12.0,491,37.11,491,17.053,491,2.8523,715
8,0,2012,0.000616,402,11.0,402,33.08,402,19.283,402,2.9486,617
8,1,2012,0.000691,269,11.0,269,32.76,269,17.777,269,2.9292,442
8,2,2012,0.001087,190,11.0,190,34.67,190,14.634,190,2.8472,334
8,3,2012,0.000604,161,12.0,161,33.25,161,18.362,161,2.9439,282
8,4,2012,0.000676,90,12.0,90,34.0,90,17.112,90,2.8919,154
8,5,2012,0.001034,98,11.5,98,32.73,98,16.896,98,2.8688,179
8,6,2012,0.000554,112,12.0,112,34.45,112,21.777,112,2.8866,226
8,7,2012,0.000966,144,12.5,144,42.77,144,19.782,144,2.8892,269
8,8,2012,0.000884,156,12.0,156,34.5,156,17.529,156,2.8533,290
8,9,2012,0.001216,203,13.0,203,35.55,203,19.945,203,2.9592,377
8,10,2012,0.000917,265,12.0,265,37.21,265,17.726,265,2.8903,469
8,11,2012,0.000572,341,12.0,341,32.04,341,21.004,341,2.9597,553
8,12,2012,0.000879,331,12.0,331,33.88,331,20.086,331,2.9662,540
8,13,2012,0.000682,307,12.0,308,35.52,308,19.017,308,2.9678,531
8,14,2012,0.00071,328,12.0,329,33.79,329,17.974,329,2.9599,534
8,15,2012,0.000714,347,12.0,347,32.36,347,18.991,347,2.9242,580
8,16,2012,0.000779,429,12.0,431,33.39,431,17.825,431,2.8858,644
8,17,2012,0.000826,487,12.0,487,36.57,487,18.218,487,2.8903,717
8,18,2012,0.00068,536,12.0,537,34.74,537,18.502,537,2.9474,752
8,19,2012,0.000706,579,12.0,579,33.55,579,18.557,579,2.9655,789
8,20,2012,0.000517,717,11.0,718,31.29,718,17.921,718,2.9282,904
8,21,2012,0.000547,755,11.0,755,31.17,755,16.193,755,2.9045,908
8,22,2012,0.000475,669,12.0,669,33.19,669,16.864,669,2.9388,844
8,23,2012,0.00069,553,12.0,553,36.0,553,16.551,553,2.8921,773
9,0,2012,0.000747,295,12.0,295,35.42,295,19.217,295,2.9279,480
9,1,2012,0.000698,219,11.0,219,36.44,219,19.24,219,2.9648,368
9,2,2012,0.000371,142,11.0,142,34.8,142,22.07,142,2.888,246
9,3,2012,0.001039,97,12.0,97,33.47,97,16.525,97,2.8441,181
9,4,2012,0.00082,82,11.5,82,31.19,82,21.076,82,2.8862,136
9,5,2012,0.000989,82,11.0,82,34.22,82,21.247,82,2.8854,131
9,6,2012,0.001296,95,13.0,95,35.38,95,14.678,95,2.885,177
9,7,2012,0.001095,83,12.0,83,32.3,83,18.735,83,3.0081,194
9,8,2012,0.000786,169,12.0,169,35.76,169,18.343,169,2.9298,278
9,9,2012,0.000767,224,12.0,224,33.34,224,18.94,224,2.9239,375
9,10,2012,0.000706,281,12.0,282,34.98,282,18.995,282,2.969,439
9,11,2012,0.000673,304,12.0,304,34.05,304,20.495,304,2.8826,466
9,12,2012,0.000689,309,12.0,309,32.15,309,19.643,309,2.8506,456
9,13,2012,0.000558,303,11.0,303,34.9,303,20.146,303,2.896,495
9,14,2012,0.000631,327,11.0,327,32.79,327,17.885,327,2.9226,546
9,15,2012,0.000549,343,12.0,343,31.55,343,19.072,343,2.8791,546
9,16,2012,0.000593,442,12.0,442,31.97,442,19.999,442,2.9471,621
9,17,2012,0.000683,488,12.0,488,32.86,488,17.68,488,2.9286,635
9,18,2012,0.000677,546,11.0,546,30.68,546,16.98,546,2.9828,738
9,19,2012,0.000644,665,12.0,664,30.3,664,16.386,665,2.9235,811
9,20,2012,0.000782,696,11.0,696,27.96,696,14.593,696,2.8925,800
9,21,2012,0.000845,788,12.0,788,29.16,788,13.748,788,2.9378,896
9,22,2012,0.000566,606,11.0,608,30.16,608,16.314,608,2.9634,736
9,23,2012,0.000712,447,12.0,447,33.53,447,17.592,447,2.8896,640
10,0,2012,0.000771,317,12.0,317,36.81,317,16.691,317,2.8939,531
10,1,2012,0.000724,199,12.0,199,35.5,199,19.56,199,2.9124,357
10,2,2012,0.000874,159,12.0,160,34.67,160,17.809,160,2.9314,302
10,3,2012,0.00114,119,12.0,119,34.06,119,17.518,119,2.9461,207
10,4,2012,0.000953,111,12.0,112,32.17,112,16.189,112,2.886,186
10,5,2012,0.000449,95,11.0,95,28.88,95,22.244,95,2.9165,162
10,6,2012,0.000817,103,12.0,103,31.59,103,18.005,103,2.8912,209
10,7,2012,0.000706,135,11.0,135,37.74,135,19.677,135,2.8085,253
10,8,2012,0.001006,182,12.0,182,33.81,182,18.263,182,2.846,354
10,9,2012,0.000701,223,12.0,223,36.37,223,20.154,223,2.864,388
10,10,2012,0.00082,251,12.0,252,33.47,252,17.401,252,2.9229,432
10,11,2012,0.000696,317,12.0,317,34.68,317,19.311,317,2.8888,531
10,12,2012,0.000757,325,12.0,325,33.87,325,20.658,325,2.8836,564
10,13,2012,0.000617,335,12.0,335,34.32,335,19.305,335,2.844,555
10,14,2012,0.000759,383,12.0,383,33.73,383,19.021,383,2.8831,638
10,15,2012,0.000695,440,12.0,442,32.96,442,18.951,442,2.888,719
10,16,2012,0.000707,420,12.0,420,35.31,420,19.283,420,2.8853,707
10,17,2012,0.000603,488,12.0,488,34.52,488,19.127,488,2.8907,764
10,18,2012,0.00053,581,11.0,580,32.54,580,18.061,581,2.8537,818
10,19,2012,0.000505,686,11.0,686,30.64,686,17.522,686,2.9152,886
10,20,2012,0.000626,868,12.0,868,31.35,868,14.918,868,2.8902,1021
10,21,2012,0.000599,815,11.0,815,30.2,815,16.174,815,2.9684,929
10,22,2012,0.000524,613,12.0,614,34.44,614,17.557,614,2.9296,821
10,23,2012,0.0008,448,12.0,448,35.17,448,18.808,448,2.8851,717
11,0,2012,0.000725,348,12.0,348,35.29,348,16.687,348,2.8515,470
11,1,2012,0.000867,227,12.0,226,35.29,226,19.758,227,2.9311,346
11,2,2012,0.001238,180,12.0,180,36.08,180,17.332,180,2.8844,308
11,3,2012,0.00167,108,12.0,108,37.21,108,19.98,108,3.0459,201
11,4,2012,0.001203,114,13.0,114,36.58,114,17.477,114,2.9237,192
11,5,2012,0.001639,66,12.0,66,32.45,66,19.434,66,2.9492,144
11,6,2012,0.001679,120,12.0,121,35.6,121,19.219,121,2.8844,242
11,7,2012,0.001232,138,12.0,138,36.04,138,17.454,138,2.884,290
11,8,2012,0.00124,181,12.0,182,39.15,182,16.932,182,2.8817,306
11,9,2012,0.000874,257,12.0,258,36.56,258,18.494,258,2.9079,387
11,10,2012,0.000704,312,12.0,313,33.16,313,16.911,313,2.8943,452
11,11,2012,0.000758,348,11.0,348,29.89,348,17.304,348,2.9662,482
11,12,2012,0.000716,398,11.0,398,30.32,398,15.706,398,2.9081,537
11,13,2012,0.000745,430,12.0,431,29.14,431,17.219,431,2.9661,536
11,14,2012,0.000881,447,12.0,447,29.35,447,15.719,447,3.0106,531
11,15,2012,0.001096,583,12.0,583,27.47,583,14.264,583,2.8838,672
11,16,2012,0.00161,622,11.0,622,25.03,622,11.793,622,2.8957,699
11,17,2012,0.002271,695,11.0,695,24.1,695,9.916,695,2.926,777
11,18,2012,0.003213,735,11.0,735,23.02,735,8.471,735,2.9254,796
11,19,2012,0.003669,826,12.0,826,24.61,826,7.873,826,2.8895,893
11,20,2012,0.003483,829,12.0,829,24.91,829,7.668,829,2.8884,893
11,21,2012,0.00251,742,12.0,742,25.97,742,8.622,742,2.8925,810
11,22,2012,0.001487,782,12.0,782,27.29,782,11.073,782,2.8854,848
11,23,2012,0.000781,603,12.0,603,30.17,603,13.162,603,2.8477,704
12,0,2012,0.001525,402,27.0,403,45.89,403,13.086,403,2.9071,546
12,1,2012,0.001749,258,26.0,258,52.95,258,17.848,258,3.0125,386
12,2,2012,0.001626,190,26.0,190,51.23,190,16.76,190,2.8847,318
12,3,2012,0.001878,136,27.0,137,45.76,137,15.067,137,2.8487,237
12,4,2012,0.002212,108,28.0,108,51.99,108,11.976,108,2.8919,183
12,5,2012,0.001662,118,28.0,120,55.09,120,14.582,120,2.8464,201
12,6,2012,0.00297,136,27.0,137,53.69,137,15.232,137,2.7263,246
12,7,2012,0.001898,149,28.0,149,50.95,149,18.577,149,2.8502,289
12,8,2012,0.00183,187,26.0,187,46.09,187,17.752,187,2.851,283
12,9,2012,0.001568,243,27.0,243,44.59,243,18.415,243,2.9258,353
12,10,2012,0.002092,297,27.0,298,49.06,298,16.14,298,2.8849,450
12,11,2012,0.002137,344,26.0,344,50.98,344,15.635,344,2.8846,485
12,12,2012,0.001835,349,27.0,349,45.45,349,13.458,349,2.8523,510
12,13,2012,0.001971,430,27.0,429,44.43,429,13.866,430,2.8894,614
12,14,2012,0.002123,434,27.0,434,45.55,434,14.927,434,2.9209,629
12,15,2012,0.001633,428,27.0,428,46.95,428,15.448,428,2.9312,602
12,16,2012,0.001806,447,26.0,448,43.25,448,12.385,448,2.886,595
12,17,2012,0.002118,560,27.0,560,46.73,560,10.332,560,2.8918,719
12,18,2012,0.001962,586,29.0,586,49.62,586,9.598,586,2.8484,742
12,19,2012,0.002182,610,29.0,610,55.72,610,8.022,610,2.8476,743
12,20,2012,0.002603,767,32.0,769,75.32,769,5.989,769,2.8091,904
12,21,2012,0.002574,760,33.0,760,72.15,760,5.276,760,2.813,877
12,22,2012,0.002195,674,29.0,674,53.72,674,6.65,674,2.8496,779
12,23,2012,0.001961,507,28.0,507,48.7,507,8.968,507,2.8488,634
1,0,2013,0.001543,333,25.0,333,43.44,333,15.249,333,2.8849,450
1,1,2013,0.001695,215,26.0,215,45.76,215,15.969,215,2.9569,323
1,2,2013,0.002235,153,28.0,153,57.61,153,15.237,153,2.8438,284
1,3,2013,0.003062,143,28.0,143,57.41,143,14.357,144,2.8847,229
1,4,2013,0.003577,103,28.0,103,53.88,103,15.083,103,2.8457,189
1,5,2013,0.002539,97,27.0,97,47.28,97,18.892,97,2.8445,180
1,6,2013,0.003021,104,28.0,104,59.3,104,17.906,104,2.8267,196
1,7,2013,0.0029,139,28.0,139,58.97,139,15.669,139,2.8792,223
1,8,2013,0.002496,171,28.0,171,47.53,171,19.68,171,2.8477,294
1,9,2013,0.0022,179,28.0,180,48.22,180,18.469,180,2.8868,303
1,10,2013,0.002242,223,28.0,223,53.91,223,16.133,223,2.889,359
1,11,2013,0.0022,310,26.0,311,49.07,311,16.574,311,2.8909,463
1,12,2013,0.002376,333,28.0,333,55.82,333,14.661,333,2.8624,498
1,13,2013,0.001903,352,28.0,353,53.1,353,15.985,353,2.883,492
1,14,2013,0.001797,362,27.0,362,43.91,362,15.296,362,2.8452,555
1,15,2013,0.001512,399,26.0,399,49.79,399,17.154,399,2.8679,580
1,16,2013,0.001272,504,27.0,504,46.82,504,15.429,504,2.8518,675
1,17,2013,0.001129,547,27.0,547,46.56,547,15.828,547,2.8541,705
1,18,2013,0.001221,586,28.0,586,46.84,586,14.344,586,2.8886,759
1,19,2013,0.001188,632,28.0,632,46.28,632,11.747,632,2.8166,779
1,20,2013,0.0018,708,28.0,708,52.5,708,9.14,708,2.7688,844
1,21,2013,0.001979,729,29.0,729,60.68,729,7.671,729,2.7424,859
1,22,2013,0.001419,627,28.0,627,51.11,627,9.642,627,2.8375,754
1,23,2013,0.00119,517,26.0,517,45.2,517,13.472,517,2.8453,629
2,0,2013,0.001254,341,23.0,340,46.63,340,16.254,341,2.8833,463
2,1,2013,0.002272,220,21.0,220,50.41,220,14.792,220,2.8406,327
2,2,2013,0.003274,150,26.0,150,50.32,150,13.529,150,2.845,247
2,3,2013,0.003559,143,26.0,142,49.58,142,14.628,143,2.7614,214
2,4,2013,0.00349,93,29.0,93,69.09,93,13.662,93,2.7644,178
2,5,2013,0.003304,93,27.0,93,66.28,93,16.565,93,2.8117,163
2,6,2013,0.002796,99,30.0,100,69.35,100,13.782,100,2.8053,169
2,7,2013,0.00232,118,30.5,118,64.71,118,14.976,118,2.7255,218
2,8,2013,0.003094,181,27.0,181,55.2,181,18.21,181,2.8049,272
2,9,2013,0.00212,207,27.0,207,52.78,207,17.988,207,2.8903,347
2,10,2013,0.001173,232,27.0,233,47.61,233,17.889,233,2.8502,344
2,11,2013,0.001472,258,26.0,258,48.48,258,18.03,258,2.8012,407
2,12,2013,0.001721,283,28.0,284,54.74,284,16.813,284,2.85,417
2,13,2013,0.001284,290,25.0,290,47.22,290,16.053,290,2.8778,390
2,14,2013,0.00163,288,28.0,288,50.53,288,13.662,288,2.9242,399
2,15,2013,0.001327,314,17.0,314,44.56,314,14.548,314,2.8838,408
2,16,2013,0.001191,405,19.0,405,43.71,405,14.727,405,2.8086,526
2,17,2013,0.001538,508,21.0,509,41.86,509,12.416,509,2.8456,627
2,18,2013,0.001772,529,22.0,529,45.85,529,11.208,529,2.845,647
2,19,2013,0.002615,596,26.0,596,48.07,596,7.6,596,2.7713,699
2,20,2013,0.003181,626,28.0,626,53.05,626,6.95,626,2.7278,733
2,21,2013,0.003211,640,28.0,640,61.08,640,6.218,640,2.7224,752
2,22,2013,0.002739,562,19.0,562,42.21,562,8.266,562,2.8116,664
2,23,2013,0.001514,374,20.0,374,41.36,374,11.347,374,2.8682,474
3,0,2013,0.002255,342,25.0,342,47.94,342,15.192,342,2.8444,457
3,1,2013,0.002809,230,26.0,231,53.65,231,16.371,231,2.8404,350
3,2,2013,0.002879,183,26.0,183,47.99,183,15.38,183,2.8824,277
3,3,2013,0.00233,113,26.0,113,52.36,113,15.388,113,2.8119,218
3,4,2013,0.002677,94,26.0,92,47.33,92,14.74,94,2.807,175
3,5,2013,0.003687,92,29.0,93,58.28,93,17.188,93,2.8415,170
3,6,2013,0.003429,100,26.0,100,56.22,100,17.463,100,2.7851,200
3,7,2013,0.002412,122,29.0,122,65.8,122,14.922,122,2.8005,242
3,8,2013,0.002041,149,26.5,150,50.24,150,18.563,150,2.8118,282
3,9,2013,0.002174,208,25.0,208,48.4,208,18.505,208,2.9656,328
3,10,2013,0.002329,258,26.5,258,49.77,258,16.995,258,2.8119,428
3,11,2013,0.002267,280,25.5,280,48.53,280,17.787,280,2.9004,441
3,12,2013,0.002224,236,23.0,236,49.44,236,18.686,236,3.0511,391
3,13,2013,0.001778,298,25.0,300,47.62,300,19.111,300,2.924,500
3,14,2013,0.001676,293,24.0,293,43.58,293,18.696,293,2.9246,455
3,15,2013,0.001842,318,17.0,318,45.66,318,17.542,318,2.885,457
3,16,2013,0.001362,387,24.0,387,44.08,387,18.361,387,2.9599,548
3,17,2013,0.001712,438,16.5,438,41.04,438,17.57,438,3.0072,603
3,18,2013,0.00164,455,16.0,456,43.09,456,16.365,456,2.9617,614
