year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,25,42.0,209,16.072,209,25.0,209,0.001015,209,2.943,345
2012,1,26,42.6,200,15.967,200,20.5,200,0.001249,200,2.855,325
2012,1,27,40.4,198,16.243,198,12.5,198,0.000864,198,2.893,343
2012,1,28,35.1,212,18.324,212,11.0,212,0.000732,212,2.891,359
2012,1,29,34.0,270,18.858,270,10.0,270,0.000627,270,2.976,445
2012,1,30,40.2,209,17.085,209,12.0,209,0.000952,209,2.914,374
2012,1,31,33.3,229,18.783,229,12.0,229,0.000712,229,2.931,378
2012,2,1,36.2,308,17.466,308,12.0,308,0.000743,308,2.854,501
2012,2,2,39.6,227,16.953,227,12.0,227,0.000886,223,2.893,396
2012,2,3,34.9,242,18.048,242,11.0,242,0.000655,242,2.853,393
2012,2,4,38.0,288,19.181,288,12.0,288,0.000616,288,2.926,536
2012,2,5,38.1,289,16.305,289,12.0,289,0.000949,289,2.854,492
2012,2,6,34.9,233,18.630,233,11.0,233,0.000708,233,2.933,394
2012,2,7,37.6,245,16.566,245,12.0,245,0.001068,245,2.894,389
2012,2,8,34.2,285,18.901,285,12.0,285,0.000686,284,2.892,513
2012,2,9,36.8,277,16.937,277,12.0,277,0.000745,277,2.891,511
2012,2,10,32.2,266,17.983,266,11.0,266,0.000688,266,2.894,469
2012,2,11,40.5,328,16.389,328,13.0,328,0.001072,328,2.932,551
2012,2,12,37.5,317,15.960,317,12.0,317,0.001026,317,2.912,556
2012,2,13,36.7,260,16.735,260,12.0,260,0.000899,260,2.893,425
2012,2,14,34.7,211,16.152,211,11.0,211,0.000775,211,2.853,386
2012,2,15,32.0,236,18.488,236,11.0,236,0.000605,235,2.929,394
2012,2,16,34.9,258,16.545,258,12.0,258,0.000727,258,2.950,415
2012,2,17,35.4,238,19.145,238,12.0,238,0.000724,237,2.854,429
2012,2,18,33.1,266,19.755,266,11.0,266,0.000515,265,2.852,463
2012,2,19,33.8,298,19.363,298,11.0,298,0.000729,298,2.974,521
2012,2,20,34.0,253,17.824,253,12.0,253,0.000707,253,2.895,483
2012,2,21,34.5,314,17.072,314,12.0,314,0.000758,314,2.854,519
2012,2,22,31.8,273,19.090,273,12.0,273,0.000598,273,2.904,468
2012,2,23,30.9,227,20.168,227,12.0,227,0.000605,227,2.933,396
2012,2,24,31.7,257,18.091,257,12.0,257,0.000607,257,2.854,429
2012,2,25,34.7,300,17.582,300,11.0,300,0.000733,300,2.931,509
2012,2,26,32.3,350,18.913,350,12.0,350,0.000677,350,2.894,587
2012,2,27,32.1,269,19.228,269,12.0,269,0.000703,269,2.890,437
2012,2,28,36.6,200,15.292,200,12.0,200,0.000948,200,2.891,376
2012,2,29,33.8,290,16.905,290,12.0,290,0.000679,290,2.892,481
2012,3,1,31.2,279,18.499,279,11.0,279,0.000698,279,2.814,445
2012,3,2,31.1,296,18.769,296,12.0,296,0.000818,296,2.933,469
2012,3,3,32.4,315,19.142,315,11.0,315,0.000811,315,2.930,529
2012,3,4,33.1,347,17.649,347,11.0,347,0.000770,347,2.892,571
2012,3,5,34.1,243,18.424,243,11.0,243,0.000693,243,2.894,444
2012,3,6,31.3,253,18.762,253,12.0,253,0.000799,253,2.853,442
2012,3,7,33.5,263,17.219,263,12.0,263,0.000778,263,2.892,448
2012,3,8,31.6,254,19.383,254,12.0,254,0.000600,254,2.855,384
2012,3,9,30.6,223,18.982,223,11.0,223,0.000757,223,2.897,387
2012,3,10,32.7,302,18.191,302,11.0,302,0.000926,302,2.894,493
2012,3,11,32.1,313,16.701,313,12.0,313,0.000754,313,2.849,484
2012,3,12,30.4,285,19.121,285,11.0,285,0.000600,285,2.966,485
2012,3,13,34.7,281,19.696,281,12.0,281,0.000752,281,2.893,473
2012,3,14,30.8,255,20.098,255,11.0,255,0.000671,255,2.885,423
2012,3,15,31.8,217,19.892,217,11.0,217,0.000613,217,2.933,344
2012,3,16,34.9,197,17.311,197,12.0,197,0.000757,197,2.895,347
2012,3,17,35.0,338,17.909,338,12.0,338,0.000912,338,2.897,552
2012,3,18,33.3,331,17.662,331,11.0,331,0.000731,331,2.894,546
2012,3,19,34.0,261,19.029,262,12.0,261,0.000767,262,2.895,411
2012,3,20,30.2,286,19.842,286,11.0,286,0.000650,286,2.891,492
2012,3,21,31.0,282,19.527,282,11.0,282,0.000878,282,2.888,446
2012,3,22,33.3,260,17.883,260,12.0,260,0.000713,260,2.899,434
2012,3,23,33.6,239,15.600,239,12.0,239,0.000835,239,2.925,437
2012,3,24,32.2,263,18.680,263,11.0,263,0.000850,263,2.892,444
2012,3,25,33.9,256,17.132,256,11.0,256,0.000777,256,2.906,469
2012,3,26,35.5,245,15.652,245,12.0,245,0.000719,245,2.881,430
2012,3,27,34.6,232,16.417,232,12.0,232,0.000979,232,2.923,405
2012,3,28,35.4,278,18.102,278,12.0,278,0.000753,278,2.933,448
2012,3,29,34.0,251,17.333,251,12.0,251,0.000912,251,2.968,416
2012,3,30,30.3,233,16.995,234,12.0,233,0.000937,234,2.877,413
2012,3,31,32.5,333,18.512,333,11.0,333,0.000876,332,2.890,565
2012,4,1,28.4,379,19.361,379,11.0,379,0.000685,379,2.939,612
2012,4,2,30.1,291,19.880,291,11.0,291,0.000847,291,2.892,456
2012,4,3,33.2,266,17.452,266,11.0,266,0.000745,266,2.915,445
2012,4,4,35.2,296,17.940,296,12.0,296,0.000772,296,2.855,421
2012,4,5,32.5,246,18.848,246,12.0,246,0.000817,246,2.966,420
2012,4,6,31.0,233,17.475,233,11.0,233,0.000817,233,2.891,388
2012,4,7,32.4,240,19.084,240,12.0,240,0.000617,240,2.851,392
2012,4,8,35.1,293,18.050,293,12.0,293,0.000746,293,2.847,483
2012,4,9,34.1,222,16.005,222,12.0,222,0.001053,222,2.930,381
2012,4,10,34.6,273,18.507,273,12.0,273,0.000754,273,2.930,425
2012,4,11,31.3,258,19.400,258,11.0,258,0.000643,258,2.970,467
2012,4,12,31.9,233,19.329,233,11.0,233,0.000571,233,2.843,377
2012,4,13,34.1,254,19.149,254,12.0,254,0.000850,254,2.891,414
2012,4,14,37.4,283,16.993,283,12.0,283,0.000804,283,2.924,462
2012,4,15,35.1,285,15.964,285,12.0,285,0.000697,285,2.846,486
2012,4,16,34.5,262,17.264,262,11.0,262,0.000770,262,2.888,441
2012,4,17,34.0,269,18.343,269,12.0,269,0.000793,269,2.926,419
2012,4,18,31.2,227,18.965,227,10.0,227,0.000700,227,2.879,381
2012,4,19,31.0,280,19.379,280,12.0,280,0.000699,280,2.878,437
2012,4,20,31.0,222,18.735,222,11.0,222,0.000592,220,2.969,352
2012,4,21,31.5,249,18.167,249,11.0,249,0.000771,249,2.941,391
2012,4,22,34.4,251,18.006,251,11.0,251,0.000738,251,2.921,463
2012,4,23,33.7,207,19.057,207,12.0,207,0.000796,207,2.959,353
2012,4,24,33.0,222,16.432,222,11.0,222,0.000656,222,2.967,422
2012,4,25,31.1,220,17.886,220,11.0,220,0.000632,220,2.941,395
2012,4,26,32.1,222,17.545,222,11.0,222,0.000691,222,2.891,381
2012,4,27,32.9,230,17.938,230,11.0,230,0.000809,230,2.929,387
2012,4,28,32.2,273,18.019,273,11.0,273,0.000810,273,2.887,449
2012,4,29,35.6,277,17.365,277,12.0,277,0.000624,277,2.925,469
2012,4,30,35.1,235,17.174,235,11.0,235,0.000722,235,2.895,422
2012,5,1,30.8,273,20.036,274,11.0,273,0.000634,274,2.851,471
2012,5,2,31.1,242,20.922,242,11.0,242,0.000773,242,2.928,420
2012,5,3,31.7,260,15.412,260,11.0,260,0.000771,260,2.881,489
2012,5,4,32.4,297,18.093,297,11.0,297,0.000844,297,2.850,471
2012,5,5,36.2,285,18.215,285,12.0,285,0.000718,285,2.882,509
2012,5,6,35.6,361,16.234,361,12.0,361,0.000658,360,2.926,578
2012,5,7,33.3,248,18.565,248,11.0,248,0.000750,248,2.888,396
2012,5,8,29.3,244,19.792,244,11.0,244,0.000710,244,2.960,414
2012,5,9,31.1,275,18.019,275,11.0,275,0.000829,275,2.887,482
2012,5,10,31.9,246,18.657,246,11.0,246,0.000725,246,2.921,404
2012,5,11,33.5,264,20.388,264,11.0,264,0.000726,264,2.929,452
2012,5,12,34.1,260,16.505,260,12.0,260,0.000826,260,2.958,469
2012,5,13,33.4,201,19.347,201,11.0,201,0.000682,201,2.910,354
2012,5,14,32.9,195,19.619,195,12.0,195,0.000595,195,2.889,330
2012,5,15,30.0,133,16.321,133,11.0,133,0.000712,133,2.958,246
2012,5,16,34.4,145,17.374,145,11.0,145,0.000792,145,3.031,257
2012,5,17,36.2,172,16.874,172,12.0,172,0.000861,172,2.843,307
2012,5,18,31.2,180,19.352,180,10.0,180,0.000702,180,2.888,288
2012,5,19,31.0,187,21.190,187,11.0,187,0.000499,187,2.928,327
2012,5,20,34.7,216,17.230,216,11.0,216,0.000850,216,2.923,356
2012,5,21,34.0,201,18.151,201,12.0,201,0.000789,201,2.914,343
2012,5,22,32.9,180,16.181,180,12.0,180,0.000909,180,2.889,315
2012,5,23,33.2,150,18.607,150,12.0,150,0.000842,150,2.961,325
2012,5,24,32.3,179,17.238,179,11.0,179,0.000769,179,2.929,301
2012,5,25,30.4,176,20.515,176,11.0,176,0.000780,176,2.966,296
2012,5,26,34.7,186,17.750,186,12.0,186,0.000724,186,2.870,300
2012,5,27,32.4,204,20.118,204,11.0,204,0.000687,204,2.968,367
2012,5,28,33.3,221,16.384,221,12.0,221,0.000676,221,3.010,375
2012,5,29,29.9,171,19.200,171,11.0,171,0.000713,171,2.965,310
2012,5,30,32.2,177,14.531,177,12.0,177,0.000925,177,2.929,295
2012,5,31,40.2,160,14.762,160,12.0,160,0.001063,160,2.887,276
2012,6,1,35.7,128,19.811,128,12.0,128,0.000808,127,2.932,241
2012,6,2,30.9,193,21.610,193,12.0,193,0.000652,193,2.852,349
2012,6,3,32.6,185,19.067,185,12.0,185,0.000760,185,2.846,332
2012,6,4,31.3,148,18.344,148,12.0,148,0.000638,148,2.887,251
2012,6,5,34.9,156,16.042,156,11.5,156,0.000803,156,2.851,253
2012,6,6,31.5,158,16.453,158,12.0,158,0.000579,158,2.886,255
2012,6,7,31.6,44,22.477,44,12.0,44,0.000567,44,2.967,85
2012,6,22,35.7,173,15.124,173,12.0,173,0.000931,173,2.924,274
2012,6,23,36.5,310,17.389,310,12.0,310,0.000806,310,2.899,480
2012,6,24,31.2,273,17.645,273,12.0,273,0.000738,273,2.860,434
2012,6,25,33.1,245,19.579,245,12.0,245,0.000650,245,2.890,407
2012,6,26,32.1,283,20.831,283,12.0,283,0.000518,283,2.971,482
2012,6,27,30.5,241,19.909,241,11.0,241,0.000764,241,2.852,361
2012,6,28,32.9,299,17.522,299,11.0,299,0.000693,299,2.851,423
2012,6,29,32.9,267,18.614,267,11.0,267,0.000705,267,2.846,410
2012,6,30,33.1,272,17.590,272,11.5,272,0.000669,272,2.845,436
2012,7,1,34.3,285,18.981,285,12.0,285,0.000625,285,2.906,484
2012,7,2,33.5,266,18.234,266,12.0,266,0.000568,266,2.968,448
2012,7,3,35.3,240,18.058,240,12.0,240,0.000730,240,2.891,390
2012,7,4,30.6,226,20.286,226,11.0,226,0.000654,226,2.888,384
2012,7,5,30.6,212,21.453,212,11.0,212,0.000595,212,2.962,407
2012,7,6,34.1,226,14.913,226,12.0,226,0.000889,226,2.965,387
2012,7,7,35.6,229,19.131,229,12.0,229,0.000659,229,2.964,397
2012,7,8,36.3,341,18.056,341,12.0,341,0.000886,339,2.893,548
2012,7,9,34.4,226,18.558,226,12.0,226,0.000700,226,2.889,394
2012,7,10,35.3,199,18.748,199,12.0,199,0.000626,199,2.888,369
2012,7,11,36.5,214,16.035,214,12.0,214,0.000829,214,2.851,351
2012,7,12,30.6,212,18.777,212,12.0,212,0.000606,212,2.923,347
2012,7,13,36.9,233,19.843,233,12.0,233,0.000749,233,2.893,366
2012,7,14,37.6,248,15.157,248,12.0,248,0.000960,248,2.849,424
2012,7,15,31.7,379,18.990,379,11.0,379,0.000642,377,2.960,570
2012,7,16,31.3,277,17.792,277,11.0,277,0.000749,277,2.932,427
2012,7,17,39.8,245,14.787,245,12.0,245,0.001023,244,2.889,395
2012,7,18,31.5,220,17.460,220,11.5,220,0.000701,220,2.954,392
2012,7,19,36.2,232,17.376,232,12.0,232,0.001201,232,2.895,370
2012,7,20,40.7,232,19.286,232,12.0,232,0.000647,231,2.952,377
2012,7,21,33.2,247,17.894,248,12.0,247,0.000646,248,2.916,398
2012,7,22,32.5,285,20.004,285,11.0,285,0.000522,285,2.946,462
2012,7,23,33.1,286,17.525,286,12.0,286,0.000744,286,2.928,399
2012,7,24,33.3,326,17.420,326,12.0,326,0.000612,326,2.811,471
2012,7,25,32.1,239,16.060,239,12.0,239,0.000712,239,2.846,387
2012,7,26,40.4,238,18.096,238,12.0,238,0.000589,238,2.894,363
2012,7,27,34.5,235,17.668,235,12.0,235,0.000935,235,2.928,365
2012,7,28,33.8,244,15.931,244,12.0,244,0.000782,244,2.959,390
2012,7,29,40.4,254,17.569,254,12.0,254,0.000693,254,2.974,401
2012,7,30,33.7,287,18.453,287,12.0,287,0.000633,287,2.963,405
2012,7,31,34.8,246,18.150,246,11.0,246,0.000770,246,2.891,356
2012,8,1,34.7,237,18.908,237,12.0,237,0.000656,237,2.926,352
2012,8,2,34.9,246,20.582,246,12.0,246,0.000706,246,2.927,356
2012,8,3,35.6,238,16.289,238,12.0,238,0.000945,238,2.941,340
2012,8,4,34.8,229,20.379,229,12.0,229,0.000707,229,2.891,356
2012,8,5,34.0,329,18.533,329,12.0,329,0.000543,329,2.926,477
2012,8,6,34.7,297,16.726,297,12.0,297,0.000731,297,2.942,438
2012,8,7,32.7,284,17.015,284,12.0,284,0.000582,284,2.905,441
2012,8,8,33.6,236,16.897,236,12.0,236,0.000815,236,2.892,402
2012,8,9,37.2,292,15.918,292,12.0,292,0.000789,290,2.921,441
2012,8,10,29.4,231,19.230,231,11.0,231,0.000782,231,2.974,376
2012,8,11,31.8,267,18.703,267,11.0,267,0.000500,267,2.890,398
2012,8,12,34.7,306,18.251,306,12.0,306,0.000541,305,2.887,438
2012,8,13,33.9,304,18.372,304,12.0,304,0.000497,304,2.919,453
2012,8,14,31.2,277,16.068,277,11.0,277,0.000684,277,2.930,393
2012,8,15,33.6,288,16.824,288,12.0,288,0.000600,288,2.888,454
2012,8,16,35.7,231,18.971,231,12.0,231,0.000534,231,2.888,351
2012,8,17,31.4,240,20.310,240,11.0,240,0.000554,240,2.973,373
2012,8,18,33.5,285,20.160,285,11.0,285,0.000664,285,2.891,413
2012,8,19,36.9,416,16.837,416,12.0,416,0.000760,416,2.991,603
2012,8,20,33.2,368,17.207,368,12.0,368,0.000715,368,2.892,543
2012,8,21,33.3,333,18.944,333,11.0,333,0.000592,333,2.927,481
2012,8,22,32.3,311,18.015,311,11.0,311,0.000759,311,2.884,452
2012,8,23,29.9,278,19.982,278,11.0,278,0.000756,278,2.957,402
2012,8,24,33.8,270,18.390,270,11.0,270,0.000745,270,2.946,396
2012,8,25,33.5,272,19.606,272,10.0,272,0.000532,272,2.964,419
2012,8,26,32.3,284,16.351,284,12.0,284,0.000875,284,2.933,457
2012,8,27,33.0,215,18.295,215,11.0,215,0.000511,215,2.932,338
2012,8,28,40.0,200,14.593,200,13.0,200,0.000772,199,2.888,296
2012,8,29,36.2,222,18.027,222,12.0,222,0.000707,221,2.891,342
2012,8,30,33.2,236,17.453,236,11.0,236,0.000581,235,2.876,342
2012,8,31,35.8,253,17.390,253,12.0,253,0.000818,253,3.005,385
2012,9,1,33.6,259,18.799,259,12.0,259,0.000753,259,2.927,387
2012,9,2,35.3,301,18.131,301,11.0,301,0.000604,301,2.886,466
2012,9,3,35.3,306,18.403,306,12.0,306,0.000667,306,2.957,452
2012,9,4,34.7,257,18.060,257,12.0,257,0.000829,257,2.885,388
2012,9,5,31.1,216,20.302,216,11.0,216,0.000536,216,2.926,333
2012,9,6,29.7,240,20.004,240,11.0,240,0.000706,240,2.964,348
2012,9,7,41.5,192,16.186,192,12.0,192,0.000919,192,2.884,317
2012,9,8,34.6,245,18.002,245,12.0,245,0.000708,244,2.888,373
2012,9,9,31.4,290,17.608,290,11.0,290,0.000617,290,2.923,408
2012,9,10,32.8,293,17.744,293,12.0,293,0.000583,293,2.847,417
2012,9,11,31.0,253,17.991,253,11.0,253,0.000486,253,2.901,364
2012,9,12,32.2,252,15.907,252,12.0,252,0.000698,252,2.963,353
2012,9,13,31.7,231,18.957,231,12.0,231,0.000510,231,2.891,328
2012,9,14,31.0,261,18.748,261,11.0,261,0.000644,261,2.958,397
2012,9,15,30.6,210,19.552,210,11.0,210,0.000561,210,2.924,320
2012,9,16,30.3,217,18.952,218,10.0,217,0.000571,218,2.895,306
2012,9,17,33.8,258,16.165,258,11.0,258,0.000741,258,2.848,376
2012,9,18,30.8,274,17.619,274,11.0,274,0.000650,274,2.892,378
2012,9,19,30.3,229,13.271,229,12.0,229,0.001082,229,2.926,325
2012,9,20,28.8,287,14.471,287,12.0,287,0.000925,287,2.930,387
2012,9,21,28.2,285,16.269,285,11.0,285,0.000806,283,2.940,378
2012,9,22,30.3,308,16.644,308,11.0,308,0.000671,308,2.920,400
2012,9,23,30.5,299,14.371,299,11.0,299,0.000934,299,2.973,348
2012,9,24,32.7,306,14.529,306,12.0,306,0.000739,306,2.852,393
2012,9,25,33.7,288,16.208,288,12.0,288,0.000688,288,2.935,403
2012,9,26,33.4,258,17.151,258,12.0,258,0.000748,258,2.910,376
2012,9,27,29.7,247,18.343,247,12.0,247,0.000745,247,3.052,348
2012,9,28,30.6,269,15.803,269,12.0,269,0.000749,269,2.928,380
2012,9,29,29.9,314,18.355,314,11.0,314,0.000596,314,2.927,439
2012,9,30,30.5,390,16.343,390,11.0,390,0.000696,390,2.865,503
2012,10,1,33.8,276,16.317,276,12.0,276,0.000624,276,2.848,410
2012,10,2,33.0,305,16.488,305,12.0,305,0.000774,305,2.888,453
2012,10,3,31.1,312,17.414,312,11.0,312,0.000686,312,2.929,423
2012,10,4,33.7,236,16.679,236,12.0,236,0.000807,236,2.966,367
2012,10,5,31.3,250,18.030,250,11.0,250,0.000596,249,2.888,397
2012,10,6,33.6,292,17.232,292,12.0,292,0.000683,292,2.847,455
2012,10,7,29.8,307,16.251,307,11.0,307,0.000647,307,2.847,414
2012,10,8,31.0,255,17.192,255,12.0,255,0.000613,255,2.848,417
2012,10,9,32.8,298,19.285,298,11.0,298,0.000609,298,3.003,439
2012,10,10,32.6,306,17.876,306,12.0,306,0.000723,305,2.847,440
2012,10,11,34.8,288,18.476,288,12.0,288,0.000582,288,2.886,446
2012,10,12,34.2,262,16.104,262,11.0,262,0.000805,262,2.850,410
2012,10,13,32.1,338,18.855,338,11.0,338,0.000636,338,2.889,496
2012,10,14,33.8,380,15.982,380,12.0,380,0.000791,380,2.881,531
2012,10,15,32.9,303,17.719,304,12.0,303,0.000717,303,2.851,451
2012,10,16,32.9,217,19.088,217,12.0,217,0.000549,217,2.885,342
2012,10,17,37.0,238,18.944,238,12.0,238,0.000674,238,2.968,397
2012,10,18,35.5,228,16.261,228,12.0,228,0.000798,228,2.965,359
2012,10,19,35.3,223,17.754,223,11.0,223,0.000706,223,2.918,368
2012,10,20,32.9,270,19.698,270,12.0,270,0.000609,270,2.883,419
2012,10,21,34.8,349,17.958,349,12.0,349,0.000546,349,2.923,530
2012,10,22,31.9,292,16.086,292,11.0,292,0.000587,292,2.884,447
2012,10,23,31.8,260,16.759,260,12.0,260,0.000823,259,2.847,391
2012,10,24,33.6,266,18.750,266,12.0,266,0.000581,266,2.928,393
2012,10,25,33.3,229,17.663,229,12.0,229,0.000715,229,2.892,367
2012,10,26,32.8,232,18.680,232,12.0,232,0.000834,232,2.905,371
2012,10,27,34.7,303,18.124,303,12.0,303,0.000616,302,2.925,457
2012,10,28,32.6,349,18.055,349,11.0,349,0.000482,348,2.891,473
2012,10,29,33.4,280,19.021,280,12.0,280,0.000660,280,2.963,419
2012,10,30,34.0,256,19.155,256,12.0,256,0.000556,256,2.929,392
2012,10,31,34.7,218,20.188,218,11.5,218,0.000601,218,2.887,377
2012,11,1,33.5,244,17.404,244,12.0,244,0.000560,244,2.890,400
2012,11,2,32.7,276,17.777,276,12.0,276,0.000552,276,2.887,400
2012,11,3,30.0,391,16.390,391,11.0,391,0.000639,391,2.887,537
2012,11,4,24.8,459,9.500,459,11.0,459,0.002218,459,2.886,539
2012,11,5,25.0,348,10.270,348,12.0,348,0.002306,348,2.885,400
2012,11,6,26.1,284,11.807,284,11.0,284,0.002222,284,2.888,347
2012,11,7,27.0,262,13.677,262,12.0,262,0.001431,262,2.971,320
2012,11,8,24.9,271,12.237,271,11.0,271,0.001782,271,2.889,343
2012,11,9,26.4,291,12.042,291,12.0,291,0.001507,290,2.928,354
2012,11,10,27.3,367,12.228,367,12.0,367,0.001390,367,2.943,415
2012,11,11,24.1,384,9.465,384,11.0,384,0.002491,384,2.928,433
2012,11,12,25.7,368,9.760,368,11.0,368,0.002253,368,2.899,415
2012,11,13,25.8,303,10.330,303,12.0,303,0.002293,303,2.890,372
2012,11,14,24.5,355,9.245,355,11.0,355,0.002900,355,2.889,440
2012,11,15,26.6,379,9.793,379,12.0,379,0.002684,377,2.847,458
2012,11,16,26.3,370,9.921,370,11.0,370,0.002179,370,2.851,452
2012,11,17,25.3,416,10.202,416,12.0,416,0.002035,416,2.851,520
2012,11,18,25.8,456,8.876,456,11.0,456,0.003150,456,2.928,529
2012,11,19,28.4,348,13.084,348,12.0,348,0.001400,348,2.930,458
2012,11,20,26.1,320,11.885,320,11.0,320,0.001796,320,2.889,401
2012,11,21,30.0,234,14.394,235,12.0,234,0.001148,235,3.009,329
2012,11,22,32.7,250,15.644,250,11.0,250,0.000611,250,2.887,324
2012,11,23,27.5,362,13.494,362,11.0,362,0.001307,362,2.889,419
2012,11,24,28.3,381,11.417,381,11.0,381,0.001691,381,2.887,442
2012,11,25,26.5,415,12.005,415,12.0,415,0.001666,415,2.890,497
2012,11,26,26.8,321,11.237,321,11.0,321,0.001913,320,2.855,398
2012,11,27,34.0,285,11.136,285,12.0,285,0.002126,284,2.892,396
2012,11,28,37.4,300,10.671,300,26.0,300,0.002466,300,3.002,365
2012,11,29,41.1,367,8.638,367,26.0,367,0.003295,367,2.955,443
2012,11,30,43.3,288,10.901,288,27.0,288,0.002691,288,2.967,370
2012,12,1,41.8,340,8.691,340,28.0,340,0.002192,340,2.887,408
2012,12,2,46.8,296,7.723,296,28.0,296,0.002530,296,2.847,369
2012,12,3,42.3,359,9.510,359,28.0,359,0.002178,359,3.009,443
2012,12,4,48.7,385,6.276,386,29.0,385,0.003094,386,2.848,457
2012,12,5,46.2,378,5.790,378,28.0,378,0.003390,378,2.772,447
2012,12,6,41.7,339,7.977,339,28.0,339,0.002744,339,2.926,413
2012,12,7,65.7,292,14.210,292,27.5,292,0.001434,292,2.770,411
2012,12,8,49.1,296,12.618,296,28.0,296,0.001675,296,2.886,425
2012,12,9,73.9,398,10.119,398,30.0,398,0.001562,398,2.879,475
2012,12,10,56.4,264,13.571,264,28.5,264,0.001918,263,2.848,397
2012,12,11,51.0,256,15.536,256,28.0,256,0.001617,256,2.845,370
2012,12,12,47.4,240,15.687,240,26.0,240,0.001537,240,2.813,345
2012,12,13,83.1,307,4.820,307,33.0,307,0.003083,307,2.850,420
2012,12,14,57.8,216,13.798,216,27.0,216,0.001933,216,2.766,364
2012,12,15,51.6,255,11.911,255,26.0,255,0.001685,254,2.886,390
2012,12,16,55.6,294,12.187,294,28.0,294,0.001555,293,2.880,399
2012,12,17,82.7,319,4.535,319,36.0,319,0.002917,319,2.884,402
2012,12,18,84.1,322,4.716,322,64.5,322,0.002852,322,2.884,400
2012,12,19,70.0,323,6.821,323,29.0,323,0.002389,323,2.928,401
2012,12,20,81.8,275,7.358,275,33.0,275,0.002697,275,2.815,347
2012,12,21,45.1,270,15.193,270,26.0,270,0.001770,269,2.913,405
2012,12,22,61.1,259,11.252,259,29.0,259,0.002216,259,2.855,355
2012,12,23,50.1,245,12.221,245,26.0,245,0.001818,245,2.854,372
2012,12,24,45.1,222,15.483,222,25.5,222,0.002077,222,2.891,342
2012,12,25,51.8,274,9.343,274,26.0,274,0.001982,272,2.851,377
2012,12,26,52.5,270,12.843,270,27.0,270,0.002367,270,2.868,366
2012,12,27,47.4,271,13.369,271,26.0,271,0.001475,271,2.892,410
2012,12,28,45.1,313,16.821,313,26.0,313,0.001320,312,2.931,428
2012,12,29,49.9,305,13.812,305,28.0,305,0.002034,305,2.847,428
2012,12,30,44.2,293,13.339,293,27.0,293,0.001708,293,2.889,410
2012,12,31,43.5,252,18.285,252,26.0,252,0.001390,250,2.851,349
2013,1,1,42.2,364,11.958,364,25.0,364,0.001829,364,2.952,523
2013,1,2,50.4,300,12.206,300,27.0,300,0.002073,300,2.803,454
2013,1,3,45.5,293,14.896,293,27.0,293,0.001848,293,2.841,424
2013,1,4,44.4,271,13.917,271,25.0,271,0.001545,271,2.885,386
2013,1,5,44.1,312,12.493,312,27.0,312,0.001748,312,2.853,427
2013,1,6,45.4,309,13.371,309,27.0,309,0.001706,309,2.893,405
2013,1,7,43.5,252,14.106,252,27.0,252,0.001356,252,2.892,354
2013,1,8,51.3,227,13.151,227,27.0,227,0.001793,226,2.882,324
2013,1,9,49.5,221,14.462,221,28.0,221,0.001503,221,2.964,314
2013,1,10,44.3,228,12.556,228,27.0,228,0.001603,227,2.934,294
2013,1,11,43.7,254,15.622,254,26.5,254,0.001500,253,2.975,326
