month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,6,2012,0.001279,225,23,225,55.4,225,12.74,225,3.09,503
3,7,2012,0.001456,182,20,182,45.76,182,14.53,182,3.244,405
3,8,2012,0.001638,145,20,145,52.12,145,12.95,145,3.213,373
3,9,2012,0.001071,181,19,181,48.14,181,13.71,181,3.251,407
3,10,2012,0.001751,226,28,229,62,229,11.29,229,3.171,530
3,11,2012,0.001492,262,22,262,50.66,262,13.84,262,3.053,567
3,12,2012,0.001788,203,21,203,51.91,203,14.87,203,3.071,478
3,13,2012,0.001322,194,24,194,51.86,194,13.44,194,3.215,418
3,14,2012,0.001593,171,23,171,51.92,171,13.92,171,3.208,404
3,15,2012,0.001525,162,19,164,49.98,164,11.82,164,3.247,407
3,16,2012,0.001044,221,19,221,46.72,221,15.13,221,2.988,437
3,17,2012,0.001318,194,24,194,56.01,194,13.5,194,3.213,461
3,18,2012,0.001404,179,21,179,44.59,179,14.39,179,3.094,427
3,19,2012,0.001856,185,22,187,49.52,187,13.29,187,3.165,456
3,20,2012,0.001714,128,19,128,44.42,128,10.31,128,3.253,381
3,21,2012,0.001079,161,20,161,51.97,161,14.84,161,3.17,371
3,22,2012,0.001543,175,20,175,48.59,175,15.27,175,3.153,387
3,23,2012,0.001711,168,22,168,47.59,168,12.61,168,3.244,381
3,24,2012,0.00158,198,22.5,198,54.41,198,12.42,198,3.2,499
3,25,2012,0.001533,228,22,228,50.2,228,13.03,228,3.176,530
3,26,2012,0.001684,195,19,195,46.7,195,12.3,195,3.24,427
3,27,2012,0.001364,192,21,193,49.01,193,12.56,193,3.203,431
3,28,2012,0.00144,165,21,165,46.65,165,12.44,165,3.12,394
3,29,2012,0.001787,188,20,189,45.56,189,13.6,189,3.09,413
3,30,2012,0.001869,159,20,161,49.03,161,12.99,161,3.084,406
3,31,2012,0.001674,211,21,211,50.77,211,13.08,211,3.21,477
4,1,2012,0.001736,268,20,268,48.78,268,12.67,268,3.028,573
4,2,2012,0.001441,248,19,248,42.28,248,14.99,248,3.041,523
4,3,2012,0.0017,184,20,184,47.52,184,12.54,184,3.134,408
4,4,2012,0.001085,197,19,198,44.25,198,14.78,198,3.208,404
4,5,2012,0.001406,187,20,187,47.96,187,13.73,187,3.206,431
4,6,2012,0.00126,197,20.5,198,51.36,198,14.23,198,3.087,414
4,7,2012,0.001119,200,22,200,52.62,200,14.37,200,3.214,466
4,8,2012,0.001695,198,20,198,49.51,198,13.79,198,3.111,413
4,9,2012,0.001383,204,19,204,48.14,204,14.57,204,3.243,484
4,10,2012,0.002113,194,21,194,51.3,194,13.42,194,3.241,404
4,11,2012,0.001459,202,19,202,52.4,202,11.5,202,3.239,450
4,12,2012,0.001419,192,19.5,192,49.41,192,13.01,192,2.973,375
4,13,2012,0.001242,183,19,183,47.95,183,13.62,183,3.125,359
4,14,2012,0.001456,213,20,213,45.2,213,11.98,213,3.235,445
4,15,2012,0.001646,222,20,222,51.74,222,12.95,222,3.244,511
4,16,2012,0.001158,212,19,213,48.9,213,14.55,213,3.198,449
4,17,2012,0.0009727,161,19,161,47.84,161,12.66,161,3.14,363
4,18,2012,0.001386,184,19,184,49.04,184,12.68,184,3.223,410
4,19,2012,0.001555,188,18,188,41.64,188,13.81,188,3.166,408
4,20,2012,0.001386,171,20,171,47.88,171,13.34,171,3.041,346
4,21,2012,0.001257,195,18,195,45.29,195,12.59,196,3.033,379
4,22,2012,0.00125,240,21,240,49.36,240,12.44,240,3.088,522
4,23,2012,0.001315,186,21,185,49.22,185,12.95,186,3.15,407
4,24,2012,0.001736,192,19.5,192,49.69,192,13.69,192,3.087,373
4,25,2012,0.0009867,172,19,172,46.08,172,14.69,172,3.084,372
4,26,2012,0.001592,199,19,199,46.8,199,13.23,199,3.205,428
4,27,2012,0.001351,193,20,193,48.05,193,15.36,193,3.2,398
4,28,2012,0.001348,234,19,234,47.64,234,13.36,234,3.088,512
4,29,2012,0.001051,200,19,200,46.21,200,14.41,200,3.075,446
4,30,2012,0.00145,194,20,194,50.46,194,13.44,194,3.204,428
5,1,2012,0.001165,215,20,215,45.15,215,13.87,215,3.129,479
5,2,2012,0.001503,198,19,198,45.63,198,14.26,198,3.09,406
5,3,2012,0.00163,207,20,207,45.72,207,13.11,207,3.047,427
5,4,2012,0.001358,196,19,196,48.38,196,15.03,196,3.131,424
5,5,2012,0.001405,192,19,192,46.87,192,15.13,192,3.087,435
5,6,2012,0.001003,189,19,189,46.16,189,15.22,189,3.124,458
5,7,2012,0.001444,195,20,195,46.35,195,13.49,195,3.115,421
5,8,2012,0.001536,194,20,194,48.91,194,12.24,194,3.104,431
5,9,2012,0.001779,240,19,240,47.38,240,13.09,240,3.175,482
5,10,2012,0.001267,213,20,213,52.83,213,13.09,213,3.128,457
5,11,2012,0.001556,241,19,242,48.96,242,14.21,242,3.175,478
5,12,2012,0.001362,207,20,207,51.8,207,12.93,207,3.237,444
5,13,2012,0.0009659,201,19,201,46.91,201,14.63,201,3.225,422
5,14,2012,0.001537,189,19,189,48.35,189,14.56,189,3.082,433
5,15,2012,0.001642,208,21,208,50.16,208,13.8,208,3.211,444
5,16,2012,0.001933,174,21,174,52.13,174,12.33,174,3.002,388
5,17,2012,0.001909,186,20,187,48.55,187,12.81,187,3.111,409
5,18,2012,0.002413,196,20,196,51.09,196,12.58,196,3.16,460
5,19,2012,0.001171,191,19,191,44.18,191,14.1,191,3.13,420
5,20,2012,0.001356,233,19,233,42.9,233,14.64,233,3.054,505
5,21,2012,0.001862,190,19,190,45.85,190,13.47,190,3.051,461
5,22,2012,0.001326,184,20,184,46.08,184,14.14,184,3.13,396
5,23,2012,0.002003,157,19,157,49.92,157,12.58,157,3.23,366
5,24,2012,0.001373,206,18,206,47.99,206,12.1,206,3.086,442
5,25,2012,0.001764,168,18,168,44.23,168,12.19,168,3.17,365
5,26,2012,0.001108,193,18,193,44.15,193,15.95,193,3.167,387
5,27,2012,0.001715,216,19,216,47.5,216,12.96,216,3.043,459
5,28,2012,0.001388,203,19,203,49.27,203,13.53,203,3.167,465
5,29,2012,0.001022,195,19,195,49.45,195,12.96,195,3.056,429
5,30,2012,0.00152,208,19,208,50.14,208,13.63,208,3.056,423
5,31,2012,0.001662,206,20,206,50.77,206,14.12,206,3.16,434
6,1,2012,0.001468,191,18,191,47.78,191,12.84,191,3.145,428
6,2,2012,0.001498,226,18.5,226,45.64,226,14.46,226,3.205,524
6,3,2012,0.001483,230,19,230,46.45,230,13.26,230,2.981,488
6,4,2012,0.001481,222,18,222,43.65,222,14.59,222,3.167,493
6,5,2012,0.001439,175,23,175,52.45,175,13.67,175,3.121,409
6,6,2012,0.001783,206,20,207,52.1,207,12.34,207,3.04,454
6,7,2012,0.001661,221,20,221,57.88,221,12.74,221,3.167,460
6,8,2012,0.0009964,203,20,203,51.22,203,14.32,203,3.161,419
6,9,2012,0.001392,189,19,188,46.94,188,13.01,189,3.173,378
6,10,2012,0.001567,200,20,200,51.56,200,11.64,200,3.134,428
6,11,2012,0.001655,187,21,187,48.55,187,12,187,2.97,411
6,12,2012,0.001211,195,18.5,196,45.37,196,13.83,196,3.022,445
6,13,2012,0.001505,198,20,198,50,198,14.23,198,2.98,421
6,14,2012,0.00133,153,19,153,49.36,153,15.1,153,3.072,356
6,15,2012,0.001534,175,19,175,44.57,175,11.94,175,3.088,382
6,16,2012,0.001343,180,19,180,54.22,180,13.19,180,3.15,432
6,17,2012,0.00128,201,19,203,46.51,203,13.47,203,3.149,448
6,18,2012,0.001728,200,19,200,43.67,200,14.69,200,3.165,424
6,19,2012,0.001849,209,19,209,47.48,209,13.75,209,3.175,443
6,20,2012,0.001172,171,19,171,43.06,171,13.88,171,3.144,379
6,21,2012,0.001563,173,19,173,47.77,173,14.04,173,3.211,404
6,22,2012,0.00169,158,20,158,45.42,158,14.56,158,3.163,391
6,23,2012,0.001097,181,19,181,47.47,181,15.79,181,3.05,416
6,24,2012,0.001363,227,19,227,48.32,227,14.98,227,3.182,490
6,25,2012,0.001142,191,20,192,50.45,192,14.66,192,3.118,438
6,26,2012,0.001681,185,20,185,46.71,185,13.93,185,3.212,426
6,27,2012,0.001754,177,19,177,45.32,177,13.67,177,3.047,374
6,28,2012,0.001704,203,19,203,46.34,203,14.89,203,3.163,439
6,29,2012,0.001539,206,19,206,47.7,206,15.11,206,3.244,408
6,30,2012,0.002018,180,20,180,45.79,180,14.13,180,3.165,409
7,1,2012,0.001573,217,21,217,51.82,217,11.77,217,3.046,488
7,2,2012,0.001711,169,23,169,56.44,169,12.05,169,3.092,374
7,3,2012,0.001586,194,19,194,42.31,194,15.44,194,2.975,395
7,4,2012,0.001342,199,18,199,46.13,199,14.76,199,3.049,399
7,5,2012,0.001285,184,17,184,46.21,184,16.34,184,3.085,417
7,6,2012,0.0011,206,19,206,40.82,206,14.32,206,3.166,390
7,7,2012,0.0012,201,19,201,45.56,201,14.47,201,3.129,487
7,8,2012,0.001672,230,20,230,48.04,230,13.52,230,3.089,535
7,9,2012,0.001448,221,19,221,44.26,221,11.64,221,3.086,502
7,10,2012,0.002071,241,21,241,51.08,241,12.59,241,3.043,506
7,11,2012,0.001296,222,19,222,46.48,222,14.44,222,3.131,472
7,12,2012,0.002203,208,19,208,43.5,208,14.64,208,3.193,452
7,13,2012,0.001734,177,19,177,47.44,177,13.96,177,3.244,407
7,14,2012,0.001966,212,20,212,50.58,212,12.97,212,3.053,469
7,15,2012,0.001839,236,19.5,236,48.92,236,12.49,236,3.165,511
7,16,2012,0.001512,227,19,227,50.47,227,12.3,227,3.128,499
7,17,2012,0.002832,211,19,211,43.24,211,13.41,211,3.241,456
7,18,2012,0.00173,192,19,192,46.78,192,12.82,192,3.127,438
7,19,2012,0.002344,238,19,238,49.59,238,13.46,238,3.054,489
7,20,2012,0.001627,215,19,215,42.94,215,14.13,215,3.245,477
7,21,2012,0.001658,207,20,207,49.66,207,11.8,207,2.983,460
7,22,2012,0.001779,232,20,233,50.63,233,12.89,233,3.074,504
7,23,2012,0.001698,221,19,221,51.53,221,13.5,221,3.038,501
7,24,2012,0.001682,226,18.5,226,46.25,226,13.73,226,3.005,484
7,25,2012,0.001228,230,19,230,42.9,230,14.25,230,3.13,465
7,26,2012,0.001792,198,18,198,44.35,198,15.2,198,3.21,484
7,27,2012,0.001423,191,19,191,47.3,191,13.59,191,3.023,428
7,28,2012,0.001246,204,18,204,46.33,204,16.53,204,3.228,500
7,29,2012,0.001623,278,18,278,42.8,278,15.24,278,3.051,583
7,30,2012,0.00122,247,19,247,44.21,247,16.47,247,3.046,499
7,31,2012,0.001833,203,19,203,44.44,203,15.01,203,3.136,479
8,1,2012,0.001225,225,18,225,45.97,225,15.71,225,3.211,518
8,2,2012,0.001183,214,19,214,41.93,214,14.83,214,3.032,469
8,3,2012,0.001785,232,20,233,50.65,233,11.98,233,3.084,454
8,4,2012,0.001753,242,19,242,45.98,242,14.18,242,3.171,547
8,5,2012,0.001309,283,20,284,52.92,284,13.26,284,3.208,564
8,6,2012,0.001107,216,18.5,216,46.04,216,14.53,216,3.089,491
8,7,2012,0.001291,242,19,242,48.11,242,15.12,242,3.009,530
8,8,2012,0.001467,236,18,236,41.29,236,16.28,236,3.162,508
8,9,2012,0.002346,254,18,254,40.96,254,13.7,254,3.015,481
8,10,2012,0.001521,197,17,197,40.41,197,17.63,197,3.207,400
8,11,2012,0.002086,227,18,227,42.61,227,15.13,227,3.173,466
8,12,2012,0.002089,296,18,296,44.9,296,12.76,296,3.083,573
8,13,2012,0.001465,277,19,277,51.18,277,14.53,277,3.192,536
8,14,2012,0.001746,272,19,272,46.93,272,14.41,272,3.131,499
8,15,2012,0.001489,238,18,238,41.65,238,15.06,238,3.088,464
8,16,2012,0.001708,270,18,270,43.69,270,14.98,270,3.208,475
8,17,2012,0.001559,254,17.5,254,39.06,254,15.61,254,3.239,493
8,18,2012,0.001493,318,18,318,41.9,318,16.1,318,3.172,598
8,19,2012,0.00212,331,19,331,42.93,331,16.42,331,3.247,613
8,20,2012,0.001694,253,19,253,53.34,253,14.08,253,3.087,528
8,21,2012,0.00205,275,18,275,46.48,275,15.54,275,3.243,556
8,22,2012,0.002056,244,19,244,47.2,244,13.56,244,3.251,524
8,23,2012,0.001826,217,18,217,41.52,217,15.55,217,3.249,460
8,24,2012,0.002014,246,18,246,42.6,246,14.17,246,3.206,494
8,25,2012,0.001829,222,19,222,47.22,222,14.4,222,3.249,469
8,26,2012,0.001577,262,19.5,262,49.88,262,13.86,262,3.211,540
8,27,2012,0.001475,255,19,255,45.36,255,15.49,255,3.117,498
8,28,2012,0.001605,234,20,234,52.21,234,14.23,234,3.21,445
8,29,2012,0.001783,251,19,251,43.7,251,14.27,251,3.286,467
8,30,2012,0.002465,217,19,217,43.11,217,13.04,217,3.291,453
8,31,2012,0.002613,221,20,221,42.63,221,14.37,221,3.285,452
9,1,2012,0.001775,292,19,293,43.64,293,15.54,293,3.21,557
9,2,2012,0.001995,310,18,310,44.67,310,14.08,310,3.25,611
9,3,2012,0.001708,330,19,330,48.54,330,14.63,330,3.207,662
9,4,2012,0.002235,277,19,277,49.57,277,14.51,277,3.208,505
9,5,2012,0.001772,254,19,254,46.25,254,14.55,254,3.249,521
9,6,2012,0.001959,268,18,268,42.1,268,14.96,268,3.325,532
9,7,2012,0.001318,216,19,216,47.13,216,16.09,216,3.255,423
9,8,2012,0.001851,244,20,244,47.56,244,14.35,244,3.248,519
9,9,2012,0.001873,290,19,290,44.22,290,14.58,290,3.282,570
9,10,2012,0.002416,262,18,262,44.09,262,13.29,262,3.239,500
9,11,2012,0.001829,221,18,221,45.81,221,14.96,221,3.237,463
9,12,2012,0.001971,221,19,221,48.67,221,15.67,221,3.249,424
9,13,2012,0.001942,238,20,238,43.56,238,13.94,238,3.25,468
9,14,2012,0.002464,267,19,267,44.92,267,13.15,267,3.249,527
9,15,2012,0.001894,272,19,272,45.56,272,14.75,272,3.255,525
9,16,2012,0.001977,295,19,295,45.72,295,15.52,295,3.253,575
9,17,2012,0.001745,245,19,245,50.35,245,13.23,245,3.252,468
9,18,2012,0.001734,312,19,312,47.47,312,14.01,312,3.206,592
9,19,2012,0.001731,279,18,279,45.19,279,13.82,279,3.253,598
9,20,2012,0.001518,231,19,231,45.58,231,15.61,231,3.287,490
9,21,2012,0.002441,244,20,244,51.11,244,12.45,244,3.25,483
9,22,2012,0.00201,287,19,288,47.74,288,13.91,288,3.248,609
9,23,2012,0.0015,313,20,313,48.12,313,13.37,313,3.249,636
9,24,2012,0.001869,247,19,247,45.07,247,15.25,247,3.252,488
9,25,2012,0.002484,281,20,281,47.6,281,13.65,281,3.207,545
9,26,2012,0.001902,333,20,333,50.31,333,12.08,333,3.214,615
9,27,2012,0.001733,259,18,259,45.14,259,15.17,259,3.235,506
9,28,2012,0.002092,211,19,211,47.19,211,13.83,211,3.244,446
9,29,2012,0.001717,258,19,258,50.79,258,13.35,258,3.285,532
9,30,2012,0.002551,243,20,243,49.56,243,12.47,243,3.245,487
10,1,2012,0.002576,201,20,201,49.73,201,12.92,201,3.248,408
10,2,2012,0.001476,228,20,228,51.75,228,13.32,228,3.249,455
10,3,2012,0.001963,209,20,210,54.4,210,12.85,210,3.279,444
10,4,2012,0.002273,237,18,237,46.96,237,12.95,237,3.249,459
10,5,2012,0.001733,223,20,223,46.54,223,14.09,223,3.252,452
10,6,2012,0.002499,274,19,275,46.49,275,15.24,275,3.182,547
10,7,2012,0.00175,326,19,326,48.04,326,14.81,326,3.25,643
10,8,2012,0.001693,125,19,125,47.87,125,14.66,125,3.288,280
10,9,2012,0.00182,73,18,73,52.11,73,11.48,73,3.289,138
10,10,2012,0.001497,81,20,81,45.89,81,16.97,81,3.252,179
10,11,2012,0.001823,54,17,54,46.37,54,14.01,54,3.137,132
10,12,2012,0.00176,67,19,67,40.06,67,18.42,67,3.248,142
10,13,2012,0.001874,78,19,78,46.87,78,14.95,78,3.23,176
10,14,2012,0.002388,77,19,77,48.82,77,15.32,77,3.212,185
10,15,2012,0.001839,68,19,68,46.68,68,14.74,68,3.289,142
10,16,2012,0.00141,72,17,72,39.41,72,17.84,72,3.292,143
10,17,2012,0.001158,64,16.5,64,37.2,64,15.99,64,3.251,161
10,18,2012,0.002503,87,19,87,49.24,87,13.49,87,3.25,147
10,19,2012,0.002553,63,19,63,42.56,63,13.1,63,3.291,157
10,20,2012,0.001878,87,18,86,45.1,86,16.34,87,3.17,178
10,21,2012,0.002515,86,19,86,48.26,86,15.45,86,3.053,169
10,22,2012,0.002245,67,18,67,43.21,67,13.21,67,3.029,147
10,23,2012,0.003036,87,19,87,47.38,87,13.24,87,3.29,169
10,24,2012,0.00232,82,18,82,45.36,82,14.51,82,3.291,169
10,25,2012,0.001601,69,17,69,43.54,69,16,69,3.291,158
10,26,2012,0.001811,60,19,60,42.37,60,16.37,60,3.213,130
10,27,2012,0.002064,81,18,81,42.62,81,14.84,81,3.256,171
10,28,2012,0.001626,87,18,87,46.53,87,12.14,87,3.289,171
10,29,2012,0.001756,92,24,92,51.8,92,16,92,3.247,188
10,30,2012,0.002475,63,19,64,56.24,64,11.91,64,3.251,164
10,31,2012,0.003207,71,18,71,44.26,71,11.58,71,3.109,138
11,1,2012,0.04339,111,38,111,59.14,111,1.029,111,3.054,144
11,2,2012,0.01634,90,21,91,46.08,91,1.795,91,3.252,139
11,3,2012,0.001335,96,19,96,43.7,96,14.79,96,3.251,201
11,4,2012,0.002104,93,20,93,51.88,93,15.97,93,3.052,173
11,5,2012,0.001426,76,21,76,50.42,76,16.03,76,3.251,172
11,6,2012,0.00225,49,20,49,49.94,49,10.29,49,3.294,114
11,7,2012,0.001864,70,20,70,51.47,70,14.9,70,3.29,135
11,8,2012,0.003008,63,20,63,54.95,63,13.62,63,3.294,120
11,9,2012,0.002017,68,21,68,47.6,68,15.34,68,3.253,136
11,10,2012,0.001415,82,18.5,82,42.83,82,16.32,82,3.25,147
11,11,2012,0.002315,64,24,64,65.42,64,8.202,64,3.217,147
11,12,2012,0.003152,113,21,113,56.61,113,11.36,113,3.252,196
11,13,2012,0.002237,64,20,64,44.8,64,16.38,64,3.211,132
11,14,2012,0.001464,51,22,51,48.15,51,17.34,51,3.252,109
11,15,2012,0.00139,75,20,75,46.63,75,16.63,75,3.292,156
11,16,2012,0.001383,121,20,121,50.05,121,13,121,3.249,272
11,17,2012,0.001718,292,21,292,51.45,292,13.74,292,3.213,498
11,18,2012,0.002644,292,22,292,51.37,292,8.951,292,3.253,551
11,19,2012,0.002054,224,20,224,49.26,224,14.5,224,3.214,470
11,20,2012,0.001938,157,20,157,47.78,157,14.15,157,3.225,298
11,21,2012,0.00214,191,20,191,54.42,191,14.37,191,3.271,438
11,22,2012,0.002177,229,21,230,49.22,230,14.38,230,3.188,458
11,23,2012,0.002226,239,20,239,48.6,239,12.28,239,3.267,451
11,24,2012,0.002511,256,20,256,49.29,256,13.1,256,3.252,478
11,25,2012,0.002448,273,20,273,56.01,273,12.42,273,3.254,504
11,26,2012,0.002431,188,20,188,53,188,11.73,188,3.176,420
11,27,2012,0.002671,233,20,233,52.64,233,11.78,233,3.253,486
11,28,2012,0.001697,208,21,208,56.5,208,15.92,208,3.2,441
11,29,2012,0.00262,233,22,233,52.67,233,13.23,233,3.076,491
11,30,2012,0.002525,221,21,221,49.97,221,14.78,221,3.205,452
12,1,2012,0.002051,207,22,207,51.22,207,15.22,207,3.254,438
12,2,2012,0.002213,274,21,275,49.99,275,12.22,275,3.213,542
12,3,2012,0.00261,220,22,220,50.98,220,13.65,220,3.169,459
12,4,2012,0.001988,232,20,232,48.33,232,13.15,232,3.253,500
12,5,2012,0.002232,204,20.5,204,51.9,204,13.73,204,3.253,434
12,6,2012,0.001916,200,20,201,46.6,201,14.82,201,3.291,469
12,7,2012,0.001972,209,21,209,56.46,209,13.58,209,3.252,431
12,8,2012,0.001961,269,20,269,49.69,269,13.14,269,3.286,489
12,9,2012,0.002247,274,20,274,45.09,274,12.1,274,3.253,580
12,10,2012,0.002047,209,20,210,50.21,210,13.81,210,3.249,418
12,11,2012,0.002045,224,20,225,49.64,225,16.82,225,3.215,444
12,12,2012,0.002269,199,21,199,48.92,199,15.47,199,3.214,448
12,13,2012,0.002146,221,21.5,222,50.2,222,14.1,222,3.291,452
12,14,2012,0.002237,191,20,193,50.67,193,13.88,193,3.051,436
12,15,2012,0.002182,257,21,257,50.56,257,12.65,257,3.192,448
12,16,2012,0.001829,245,20,246,45.82,246,14.19,246,3.254,505
12,17,2012,0.002486,193,21,193,53.61,193,12.07,193,3.253,382
12,18,2012,0.001813,131,19,131,45.46,131,15.81,131,3.051,263
12,19,2012,0.001775,137,20,137,50.12,137,14,137,3.171,302
12,20,2012,0.002933,126,23,126,56.57,126,17.95,126,3.254,270
12,21,2012,0.002385,148,20,148,51.05,148,13.15,148,3.211,294
12,22,2012,0.001666,163,19,163,42.85,163,15.64,163,3.29,347
12,23,2012,0.002603,166,20,166,45.94,166,13.17,166,3.215,316
12,24,2012,0.001912,137,20,137,48.7,137,13.79,137,3.214,276
12,25,2012,0.003126,153,19,153,47.49,153,10.12,153,3.294,298
12,26,2012,0.002277,163,23,163,51.17,163,10.29,163,3.128,318
12,27,2012,0.002934,155,21,155,50.89,155,12.71,155,3.29,294
12,28,2012,0.001989,149,20,149,44.78,149,13.16,149,3.288,312
12,29,2012,0.00197,243,21,243,50.78,243,12.73,243,3.214,438
12,30,2012,0.00341,243,21,243,50.46,243,9.911,243,3.29,427
12,31,2012,0.002084,93,20,93,45.92,93,12.22,93,3.291,189
1,1,2013,0.002294,204,20,204,46.62,204,13.73,204,3.293,370
1,2,2013,0.003287,147,19,147,45.99,147,12.1,147,3.29,276
1,3,2013,0.002417,143,20,144,50.02,144,15.07,144,3.25,270
1,4,2013,0.002401,142,20,142,43.94,142,14.91,142,3.141,314
1,5,2013,0.003133,185,20,185,49.74,185,8.322,185,3.227,330
1,6,2013,0.002233,176,20,176,46.73,176,12.39,176,3.23,356
1,7,2013,0.003271,155,22,155,49.53,155,9.665,155,3.255,294
1,8,2013,0.001777,150,20,150,46.37,150,15.91,150,3.212,291
1,9,2013,0.002971,144,21,144,45.89,144,11.54,144,3.134,275
1,10,2013,0.002602,137,20,137,48.05,137,11.37,137,3.252,272
1,11,2013,0.001886,141,21,141,48.8,141,12.57,141,3.288,293
1,12,2013,0.002214,190,20.5,190,44.08,190,12.6,190,3.151,360
1,13,2013,0.002882,166,21,165,48.32,165,8.614,166,3.253,276
1,14,2013,0.002491,141,20,141,50.9,141,12.06,141,3.295,309
1,15,2013,0.002327,161,20,161,48.33,161,15.19,161,3.292,374
1,16,2013,0.002806,166,20,166,48.37,166,13.61,166,3.326,334
