year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,2,13,48.9,153,9.215,153,24.0,153,0.003265,152,3.244,448
2012,2,14,52.4,118,12.190,118,22.0,118,0.001252,118,3.253,356
2012,2,15,51.2,145,13.002,145,24.0,145,0.001425,145,3.251,419
2012,2,16,48.7,130,12.734,130,20.5,130,0.001165,130,3.253,386
2012,2,17,51.8,139,13.520,139,24.0,139,0.001328,139,3.251,442
2012,2,18,51.5,162,12.479,162,24.0,162,0.001365,162,3.252,481
2012,2,19,49.0,205,9.555,205,23.0,205,0.001541,205,3.251,550
2012,2,20,49.0,203,12.151,203,23.0,203,0.001559,203,3.249,505
2012,2,21,48.5,142,13.226,142,21.0,142,0.001334,142,3.288,415
2012,2,22,61.2,122,11.460,122,26.0,122,0.001451,122,3.250,391
2012,2,23,51.7,137,11.210,137,21.0,137,0.001837,137,3.251,431
2012,2,24,48.5,156,13.721,156,21.5,156,0.001419,156,3.251,419
2012,2,25,52.0,156,11.207,156,21.0,156,0.002238,156,3.217,493
2012,2,26,54.4,185,12.964,185,24.0,185,0.001278,185,3.250,494
2012,2,27,59.2,141,8.971,141,26.0,141,0.002024,135,3.252,397
2012,2,28,52.1,164,13.038,164,21.0,164,0.001634,164,3.246,431
2012,2,29,52.9,148,10.780,148,23.5,148,0.002097,148,3.249,403
2012,3,1,53.2,150,10.153,150,22.0,150,0.002345,150,3.211,425
2012,3,2,50.4,182,12.754,182,24.0,182,0.002215,182,3.208,511
2012,3,3,50.0,218,12.441,218,22.0,218,0.002087,218,3.247,533
2012,3,4,58.1,218,10.896,218,26.0,218,0.002212,218,3.249,553
2012,3,5,55.5,168,11.694,168,23.0,168,0.001392,168,3.248,477
2012,3,6,47.7,177,11.896,177,21.0,177,0.002037,177,3.288,530
2012,3,7,55.1,143,12.266,143,22.0,143,0.001637,143,3.247,448
2012,3,8,52.3,133,12.426,133,24.0,133,0.001474,133,3.246,384
2012,3,9,56.3,150,10.929,150,22.5,150,0.002682,150,3.248,388
2012,3,10,56.4,156,12.034,156,25.0,156,0.001799,156,3.248,412
2012,3,11,53.9,168,12.414,168,22.0,168,0.001716,167,3.229,422
2012,3,12,53.8,131,12.890,131,24.0,131,0.001890,131,3.285,403
2012,3,13,61.4,120,12.170,120,25.0,120,0.001618,120,3.282,359
2012,3,14,57.4,129,12.412,129,24.0,129,0.001170,128,3.248,357
2012,3,15,50.7,147,12.786,147,23.0,147,0.001599,147,3.251,380
2012,3,16,48.9,109,13.308,109,22.0,109,0.001190,109,3.248,317
2012,3,17,51.2,122,14.007,122,23.0,122,0.001497,122,3.247,362
2012,3,18,58.5,139,9.544,139,26.0,139,0.001688,139,3.247,433
2012,3,19,51.9,143,13.207,143,24.0,143,0.001476,143,3.250,385
2012,3,20,49.7,116,12.078,116,24.0,116,0.001948,116,3.245,301
2012,3,21,56.1,129,14.457,129,25.0,129,0.001543,129,3.246,340
2012,3,22,56.0,116,12.942,116,28.0,116,0.002079,116,3.243,342
2012,3,23,49.4,140,13.360,140,26.5,140,0.001357,140,3.238,363
2012,3,24,55.2,149,13.419,149,24.0,149,0.001466,149,3.239,438
2012,3,25,63.2,175,13.389,175,26.0,175,0.001625,175,3.246,491
2012,3,26,50.7,131,13.707,131,21.0,131,0.001761,131,3.246,367
2012,3,27,62.0,143,11.761,143,28.0,143,0.002743,143,3.240,362
2012,3,28,53.3,123,11.504,123,24.0,123,0.001246,123,3.245,365
2012,3,29,53.5,100,13.023,100,26.0,100,0.002432,100,3.283,259
2012,3,30,56.2,69,14.140,69,28.0,69,0.002078,69,3.282,199
2012,3,31,51.4,77,13.648,77,29.0,77,0.001608,77,3.236,192
2012,4,1,56.2,94,11.685,94,28.0,94,0.001644,94,3.248,255
2012,4,2,51.7,64,13.837,64,29.0,64,0.002024,64,3.242,191
2012,4,3,55.9,72,13.627,72,24.0,72,0.000927,72,3.284,216
2012,4,4,56.5,70,12.387,70,28.0,70,0.002033,70,3.285,205
2012,4,5,62.3,59,13.823,59,22.0,59,0.001526,59,3.285,185
2012,4,6,51.5,85,10.279,85,23.0,85,0.002698,85,3.241,189
2012,4,7,60.5,98,9.527,98,28.0,98,0.002585,98,3.246,274
2012,4,8,54.5,154,12.201,154,28.0,154,0.002129,154,3.248,375
2012,4,9,54.3,149,10.409,149,25.0,149,0.003098,149,3.244,375
2012,4,10,60.4,147,8.438,148,31.0,147,0.002330,147,3.241,427
2012,4,11,62.9,120,9.625,120,28.0,120,0.001738,120,3.246,328
2012,4,12,62.2,129,9.685,129,32.0,129,0.001624,129,3.245,358
2012,4,13,53.3,140,13.481,140,30.0,140,0.001451,140,3.245,358
2012,4,14,54.6,150,14.084,151,28.0,150,0.001388,151,3.248,398
2012,4,15,55.5,179,12.059,179,28.0,179,0.001630,179,3.237,460
2012,4,16,57.4,132,9.677,132,29.0,132,0.002283,131,3.237,375
2012,4,17,55.8,131,10.682,131,31.0,131,0.002095,131,3.250,354
2012,4,18,53.4,140,14.171,140,30.0,140,0.001043,140,3.219,354
2012,4,19,55.8,121,10.243,121,28.0,121,0.002100,121,3.243,330
2012,4,20,53.0,125,10.572,125,23.0,125,0.001831,125,3.242,334
2012,4,21,53.4,121,11.753,121,30.0,121,0.001705,121,3.240,402
2012,4,22,57.2,179,13.127,179,29.0,179,0.001243,179,3.208,486
2012,4,23,52.0,114,11.058,114,24.0,114,0.001755,114,3.242,338
2012,4,24,57.4,154,11.508,154,26.5,154,0.001678,154,3.250,460
2012,4,25,53.8,161,12.921,161,29.0,161,0.001730,161,3.246,425
2012,4,26,61.6,127,10.622,127,32.0,127,0.002105,127,3.240,371
2012,4,27,50.8,138,14.074,138,24.0,138,0.001679,138,3.248,357
2012,4,28,63.6,167,12.711,167,31.0,167,0.001191,167,3.246,460
2012,4,29,56.1,181,9.796,181,28.0,181,0.002179,180,3.234,450
2012,4,30,59.2,175,12.071,175,30.0,175,0.002218,175,3.249,451
2012,5,1,53.8,181,11.642,181,30.0,181,0.002314,181,3.248,439
2012,5,2,58.4,153,9.979,153,31.0,153,0.001753,153,3.242,389
2012,5,3,54.0,121,11.979,121,28.0,121,0.002398,121,3.241,332
2012,5,4,57.9,114,13.528,114,28.0,114,0.001179,114,3.249,347
2012,5,5,57.2,147,12.196,147,22.0,147,0.001347,147,3.233,352
2012,5,6,53.9,161,12.324,161,31.0,161,0.001630,161,3.240,521
2012,5,7,56.5,151,11.436,151,28.0,151,0.001752,151,3.242,417
2012,5,8,52.8,147,9.933,147,29.0,147,0.002125,147,3.239,394
2012,5,9,59.3,140,11.294,140,29.5,140,0.001676,140,3.200,364
2012,5,10,60.8,146,12.463,147,34.5,146,0.001632,147,3.206,392
2012,5,11,54.5,146,11.696,146,33.0,146,0.001689,146,3.235,385
2012,5,12,59.6,187,11.539,187,30.0,187,0.001773,187,3.216,454
2012,5,13,60.6,192,9.976,192,32.0,192,0.002161,192,3.202,504
2012,5,14,61.4,180,11.223,180,30.0,180,0.001716,180,3.202,433
2012,5,15,60.8,178,11.879,178,34.0,178,0.001684,178,3.239,372
2012,5,16,53.3,152,12.149,152,32.0,152,0.001275,152,3.247,417
2012,5,17,57.8,164,11.337,164,31.0,164,0.002429,163,3.242,401
2012,5,18,66.5,146,11.929,146,33.0,146,0.002461,146,3.240,428
2012,5,19,60.6,163,9.061,163,33.0,163,0.001848,163,3.247,437
2012,5,20,57.3,173,9.900,174,30.0,173,0.002467,174,3.244,478
2012,5,21,58.2,167,10.153,167,30.0,167,0.001685,167,3.243,460
2012,5,22,59.9,148,13.100,148,31.0,148,0.001972,148,3.244,408
2012,5,23,58.6,143,11.273,143,31.0,143,0.002041,143,3.245,357
2012,5,24,57.3,144,14.106,144,29.5,144,0.001440,144,3.166,366
2012,5,25,62.5,137,10.557,137,29.0,137,0.002155,137,3.245,364
2012,5,26,62.7,173,11.830,173,29.0,173,0.001835,173,3.241,423
2012,5,27,56.5,152,13.011,152,30.0,152,0.001739,151,3.209,380
2012,5,28,58.2,173,13.564,173,31.0,172,0.001682,173,3.165,407
2012,5,29,54.9,149,11.222,149,31.0,149,0.001927,148,3.242,392
2012,5,30,58.3,152,10.407,152,32.0,152,0.001563,152,3.246,377
2012,5,31,55.3,166,9.254,166,28.0,166,0.001913,166,3.283,390
2012,6,1,51.4,144,15.239,144,31.0,144,0.000847,144,3.241,396
2012,6,2,56.9,145,13.802,145,31.0,145,0.001328,145,3.242,395
2012,6,3,56.0,177,11.346,177,30.0,177,0.002005,177,3.211,411
2012,6,4,58.0,161,8.893,161,31.0,161,0.001887,161,3.201,399
2012,6,5,56.2,150,12.012,150,29.0,150,0.001452,150,3.240,346
2012,6,6,49.1,114,11.464,114,30.0,114,0.001263,114,3.222,305
2012,6,7,63.5,138,12.023,138,30.5,138,0.001589,138,3.242,354
2012,6,8,58.2,147,12.941,147,31.0,147,0.001463,147,3.223,362
2012,6,9,50.9,150,13.242,150,26.5,150,0.001506,150,3.166,352
2012,6,10,56.9,154,11.602,154,26.0,154,0.001772,154,3.242,388
2012,6,11,56.5,161,14.314,161,27.0,161,0.002148,161,3.242,401
2012,6,12,51.9,140,13.413,140,31.0,140,0.001256,140,3.207,356
2012,6,13,65.1,146,9.730,146,31.0,146,0.001368,146,3.197,359
2012,6,14,56.5,111,13.005,111,22.0,111,0.001696,111,3.246,320
2012,6,15,62.5,142,13.532,142,31.0,142,0.001727,142,3.247,363
2012,6,16,58.2,142,13.966,142,29.0,142,0.001719,142,3.244,372
2012,6,17,62.3,125,12.923,125,32.0,125,0.001538,125,3.246,382
2012,6,18,63.2,139,10.785,139,32.0,139,0.001944,139,3.244,374
2012,6,19,61.5,139,12.707,139,31.0,139,0.001238,139,3.247,376
2012,6,20,57.5,158,13.303,158,29.0,158,0.001035,158,3.246,394
2012,6,21,60.2,167,12.859,167,31.0,167,0.001660,167,3.242,396
2012,6,22,59.9,152,13.561,152,28.5,152,0.001543,152,3.242,367
2012,6,23,56.8,149,14.173,149,27.0,149,0.001222,149,3.245,404
2012,6,24,56.7,183,10.751,183,31.0,183,0.002464,183,3.240,424
2012,6,25,58.4,141,10.746,141,29.0,141,0.002291,140,3.245,340
2012,6,26,54.9,152,12.576,152,29.0,152,0.002184,152,3.207,388
2012,6,27,55.2,125,12.639,125,28.0,125,0.001462,125,3.242,337
2012,6,28,57.2,156,12.346,156,28.5,156,0.001874,156,3.246,396
2012,6,29,60.2,155,11.511,156,28.0,155,0.002105,155,3.201,380
2012,6,30,51.8,193,12.144,193,24.0,193,0.001425,193,3.055,476
2012,7,1,53.8,188,11.486,188,24.0,188,0.001396,188,3.240,503
2012,7,2,55.3,191,11.260,191,28.0,191,0.001764,191,3.202,463
2012,7,3,52.4,175,14.105,175,28.0,175,0.001813,175,3.243,381
2012,7,4,54.1,133,12.046,133,29.0,133,0.001613,133,3.244,353
2012,7,5,58.9,80,12.525,80,26.5,80,0.001623,80,3.199,205
2012,7,6,55.5,73,13.595,73,24.0,73,0.000798,73,3.246,181
2012,7,7,60.3,85,13.369,85,33.0,85,0.001255,85,3.241,210
2012,7,8,62.9,60,13.387,60,29.5,60,0.001743,60,3.239,210
2012,7,9,63.4,64,12.395,64,31.0,64,0.001708,64,3.243,170
2012,7,10,62.7,105,11.565,105,34.0,105,0.001565,105,3.239,250
2012,7,11,61.7,98,10.676,98,34.0,98,0.001433,98,3.180,236
2012,7,12,64.7,97,11.766,97,33.0,97,0.001517,97,3.239,216
2012,7,13,64.5,90,11.929,90,33.5,90,0.002866,90,3.248,210
2012,7,14,60.0,98,12.712,98,31.5,98,0.001350,98,3.207,231
2012,7,15,53.8,22,9.376,22,28.0,22,0.002701,22,3.207,53
2012,7,16,53.4,18,5.123,18,31.5,18,0.001810,18,3.160,37
2012,7,17,52.4,98,12.774,98,25.5,98,0.001765,98,3.251,247
2012,7,18,55.1,78,13.695,78,31.0,78,0.002142,78,3.288,186
2012,7,19,52.7,87,10.016,87,21.0,87,0.001906,87,3.048,199
2012,7,20,62.5,72,12.177,72,29.0,72,0.001016,72,3.225,216
2012,7,21,50.5,85,16.154,85,25.0,85,0.001980,85,3.265,196
2012,7,22,64.1,84,12.366,84,29.0,84,0.002582,84,3.246,246
2012,7,23,56.8,69,7.472,69,31.0,69,0.003218,69,3.248,201
2012,7,24,55.7,99,11.970,99,25.0,99,0.001128,99,3.249,235
2012,7,25,58.1,83,12.180,83,22.0,83,0.002159,83,3.211,229
2012,7,26,57.6,76,11.154,77,27.5,76,0.002570,77,3.247,217
2012,7,27,59.3,62,12.638,62,25.5,62,0.001090,62,3.288,200
2012,7,28,56.2,81,14.329,81,21.0,81,0.001962,81,3.246,202
2012,7,29,50.3,86,12.938,86,24.0,86,0.001310,86,3.247,238
2012,7,30,54.4,105,11.033,105,25.0,105,0.002028,105,3.245,236
2012,7,31,56.5,90,12.575,90,29.0,90,0.001603,90,3.271,218
2012,8,1,51.2,80,16.639,80,24.0,80,0.001077,80,3.249,188
2012,8,2,70.6,69,12.643,69,30.0,69,0.001747,68,3.244,185
2012,8,3,56.2,75,12.556,75,29.0,75,0.002898,74,3.250,204
2012,8,4,58.5,81,14.205,81,29.0,81,0.001433,81,3.260,226
2012,8,5,50.2,87,13.360,87,23.0,87,0.001213,87,3.246,223
2012,8,6,52.4,32,13.481,32,28.5,32,0.001779,32,3.247,104
2012,8,7,59.6,41,10.862,41,35.0,41,0.001651,41,3.212,126
2012,8,8,60.6,73,10.863,73,28.0,73,0.001400,73,3.292,192
2012,8,9,56.0,181,12.313,181,29.0,181,0.001374,181,3.247,482
2012,8,10,62.4,198,13.283,198,26.0,198,0.001832,198,3.252,515
2012,8,11,58.4,169,12.319,169,29.0,169,0.001733,169,3.240,534
2012,8,12,57.1,229,11.301,229,27.0,229,0.001505,229,3.212,575
2012,8,13,60.6,231,12.050,231,30.0,231,0.002009,231,3.250,576
2012,8,14,58.5,239,13.085,239,31.0,239,0.001892,239,3.211,539
2012,8,15,55.7,217,14.670,217,27.0,217,0.001592,217,3.215,525
2012,8,16,60.3,236,13.872,236,26.0,236,0.001340,236,3.247,516
2012,8,17,54.3,205,14.389,205,28.0,205,0.001229,204,3.252,426
2012,8,18,54.7,229,14.672,229,26.0,229,0.001176,229,3.254,541
2012,8,19,57.9,322,13.582,322,30.0,322,0.001542,321,3.251,727
2012,8,20,56.1,248,13.762,248,28.0,248,0.001449,248,3.250,623
2012,8,21,51.9,240,14.840,241,24.0,240,0.001842,240,3.253,603
2012,8,22,58.8,274,13.085,274,27.5,274,0.001676,274,3.251,608
2012,8,23,54.2,278,14.033,278,31.0,278,0.001315,278,3.251,635
2012,8,24,55.8,265,15.375,265,29.0,265,0.001247,265,3.249,598
2012,8,25,58.7,260,12.537,260,27.0,260,0.001700,259,3.251,618
2012,8,26,59.9,297,14.417,297,29.0,297,0.001463,296,3.250,727
2012,8,27,55.1,291,12.749,291,23.0,291,0.001879,291,3.247,675
2012,8,28,52.7,266,13.714,266,24.0,266,0.001563,266,3.250,598
2012,8,29,53.2,206,12.170,206,28.5,206,0.002002,206,3.253,538
2012,8,30,51.5,273,14.921,273,24.0,273,0.001233,273,3.215,572
2012,8,31,52.3,246,14.260,246,24.0,246,0.001442,246,3.250,535
2012,9,1,53.9,311,14.027,311,23.0,311,0.001551,311,3.248,721
2012,9,2,56.0,269,11.535,269,26.0,269,0.001946,269,3.250,634
2012,9,3,60.5,327,12.497,327,28.0,327,0.001680,327,3.249,742
2012,9,4,53.3,248,14.863,248,29.0,248,0.001473,247,3.249,571
2012,9,5,52.1,249,14.192,249,25.0,249,0.002354,249,3.250,566
2012,9,6,54.3,239,15.456,239,29.0,239,0.001403,239,3.252,611
2012,9,7,60.7,204,14.704,204,26.5,204,0.001879,204,3.248,508
2012,9,8,54.1,272,12.825,272,26.0,272,0.001660,272,3.227,544
2012,9,9,61.8,264,14.413,264,28.0,264,0.001429,264,3.248,609
2012,9,10,51.2,235,12.174,235,26.0,235,0.001755,235,3.252,591
2012,9,11,54.1,228,11.917,228,22.0,228,0.001832,228,3.254,549
2012,9,12,51.5,263,13.504,264,24.0,263,0.001542,264,3.252,575
2012,9,13,58.5,189,15.005,189,25.0,189,0.001558,188,3.250,471
2012,9,14,51.6,230,12.546,230,28.0,230,0.001600,230,3.247,523
2012,9,15,52.8,257,12.925,257,23.0,257,0.001474,257,3.215,614
2012,9,16,55.3,260,14.682,260,26.0,260,0.001932,259,3.254,634
2012,9,17,55.5,255,11.876,255,28.0,255,0.001532,255,3.249,601
2012,9,18,50.3,237,13.240,237,28.0,237,0.001651,237,3.245,576
2012,9,19,57.6,265,14.144,265,31.0,265,0.001307,265,3.250,585
2012,9,20,54.4,226,14.647,226,29.0,226,0.001319,226,3.253,553
2012,9,21,56.7,257,14.313,257,31.0,257,0.001338,256,3.229,573
2012,9,22,59.3,261,14.703,261,27.0,261,0.001273,260,3.247,581
2012,9,23,61.7,274,12.614,274,30.0,274,0.001688,274,3.207,644
2012,9,24,57.3,238,13.875,238,25.0,238,0.001443,238,3.209,554
2012,9,25,61.1,194,11.193,194,32.0,194,0.001798,194,3.185,474
2012,9,26,57.3,192,13.777,192,30.0,192,0.001707,192,3.248,465
2012,9,27,51.2,252,12.592,252,27.0,252,0.001820,252,3.249,572
2012,9,28,53.0,168,14.343,168,29.0,168,0.001287,168,3.250,411
2012,9,29,53.9,262,12.632,262,27.5,262,0.001716,262,3.258,605
2012,9,30,56.3,267,13.417,267,26.0,267,0.001153,267,3.252,632
2012,10,1,59.9,215,11.568,215,24.0,215,0.001860,215,3.246,520
2012,10,2,59.3,202,12.714,202,32.0,202,0.001387,202,3.228,527
2012,10,3,56.1,272,11.666,272,24.5,272,0.001673,271,3.242,596
2012,10,4,52.4,240,12.119,240,24.5,240,0.002246,239,3.213,556
2012,10,5,59.9,192,12.075,192,23.0,192,0.002254,192,3.248,445
2012,10,6,60.7,293,10.622,293,29.0,293,0.001528,293,3.187,640
2012,10,7,56.4,300,11.383,300,31.0,300,0.001817,298,3.246,669
2012,10,8,56.3,179,13.303,179,30.0,179,0.001420,179,3.248,468
2012,10,9,60.0,302,13.582,302,29.0,302,0.001875,302,3.251,641
2012,10,10,58.6,329,14.081,329,26.0,329,0.001187,329,3.244,703
2012,10,11,54.4,282,14.406,282,24.0,282,0.001625,282,3.252,638
2012,10,12,57.6,314,13.744,314,24.0,314,0.001665,313,3.251,702
2012,10,13,54.6,343,14.514,343,26.0,343,0.001503,340,3.250,839
2012,10,14,58.7,412,13.138,412,31.0,412,0.001196,411,3.250,973
2012,10,15,52.9,309,12.922,309,25.0,309,0.001357,309,3.250,714
2012,10,16,56.9,276,13.907,278,23.5,276,0.001292,278,3.248,657
2012,10,17,63.9,317,14.190,317,31.0,317,0.001312,317,3.283,751
2012,10,18,54.7,311,13.829,311,28.0,311,0.001389,311,3.195,724
2012,10,19,54.8,288,13.610,288,28.0,288,0.001920,288,3.217,709
2012,10,20,62.7,300,12.003,300,30.0,300,0.002175,300,3.248,759
2012,10,21,53.1,304,12.803,304,30.0,304,0.001782,304,3.253,752
2012,10,22,53.5,342,14.083,343,25.0,342,0.001553,343,3.253,771
2012,10,23,63.2,267,11.494,267,29.0,267,0.002293,267,3.241,684
2012,10,24,63.5,296,14.121,296,29.0,296,0.002091,296,3.244,642
2012,10,25,56.8,260,12.822,260,26.0,260,0.001646,260,3.271,641
2012,10,26,58.1,296,13.539,296,29.0,296,0.001849,296,3.251,681
2012,10,27,62.4,274,12.866,274,31.0,274,0.001713,274,3.288,710
2012,10,28,58.4,378,12.754,378,32.0,378,0.002006,378,3.251,898
2012,10,29,62.3,336,13.182,336,31.0,336,0.002512,336,3.252,723
2012,10,30,58.3,313,13.628,314,30.0,313,0.002140,314,3.246,765
2012,10,31,64.4,287,13.614,287,29.0,287,0.001907,287,3.256,699
2012,11,1,60.8,333,13.216,333,31.0,333,0.002053,333,3.250,788
2012,11,2,64.3,270,11.822,270,31.0,270,0.002781,270,3.249,687
2012,11,3,60.1,386,13.116,386,31.0,386,0.002158,386,3.251,852
2012,11,4,60.7,402,13.420,402,31.0,402,0.001537,402,3.246,921
2012,11,5,60.7,313,13.750,313,30.0,313,0.001853,313,3.182,708
2012,11,6,56.0,293,15.251,293,22.0,293,0.001473,293,3.252,650
2012,11,7,60.0,255,12.739,255,32.0,255,0.002042,255,3.214,577
2012,11,8,54.5,239,15.325,239,29.0,239,0.001298,239,3.250,638
2012,11,9,60.2,271,13.164,271,31.0,271,0.001588,271,3.252,671
2012,11,10,58.6,302,14.384,302,31.0,302,0.001595,302,3.253,694
2012,11,11,66.8,371,10.727,371,31.0,371,0.002140,371,3.249,847
2012,11,12,59.6,344,11.008,345,29.0,344,0.002055,345,3.247,742
2012,11,13,56.2,269,13.925,269,26.0,269,0.001634,269,3.248,688
2012,11,14,58.8,290,13.719,290,30.0,290,0.001556,289,3.250,715
2012,11,15,60.1,316,13.476,316,30.0,316,0.001674,316,3.292,795
2012,11,16,62.4,281,13.197,281,29.0,281,0.001527,281,3.252,638
2012,11,17,62.2,318,11.105,318,29.0,318,0.002832,318,3.252,743
2012,11,18,64.1,378,13.583,378,31.0,378,0.001913,378,3.253,875
2012,11,19,61.9,307,12.109,307,31.0,307,0.002138,307,3.255,695
2012,11,20,62.7,288,11.428,288,30.0,288,0.001674,288,3.253,713
2012,11,21,55.7,334,13.868,334,28.0,334,0.001871,333,3.254,778
2012,11,22,58.7,259,12.171,259,24.0,259,0.002177,259,3.260,648
2012,11,23,61.9,300,13.392,300,29.0,300,0.001545,300,3.289,730
2012,11,24,66.6,271,12.809,271,31.0,271,0.001656,271,3.250,672
2012,11,25,68.7,357,11.045,357,31.0,357,0.002032,357,3.249,827
2012,11,26,62.8,239,12.051,239,28.0,239,0.001908,239,3.250,555
2012,11,27,61.9,291,13.069,291,30.0,291,0.002106,290,3.213,672
2012,11,28,55.8,267,12.840,267,28.0,267,0.001984,266,3.250,635
2012,11,29,62.9,293,13.668,293,31.0,293,0.001823,293,3.249,672
2012,11,30,61.0,288,14.073,288,29.0,288,0.002193,287,3.281,666
2012,12,1,59.0,358,12.675,359,31.0,358,0.001821,359,3.249,802
2012,12,2,60.4,359,13.456,359,32.0,359,0.001718,359,3.249,805
2012,12,3,66.0,274,14.177,274,30.0,274,0.001730,274,3.254,664
2012,12,4,64.4,276,11.668,276,32.0,276,0.001865,276,3.219,678
2012,12,5,59.0,294,12.986,294,30.0,294,0.001874,294,3.244,683
2012,12,6,61.3,325,17.159,325,29.0,325,0.002055,325,3.255,701
2012,12,7,62.2,240,14.885,240,29.0,240,0.002077,240,3.254,596
2012,12,8,59.8,289,14.300,292,30.0,289,0.001497,292,3.293,763
2012,12,9,58.7,338,12.526,338,28.0,338,0.002196,337,3.253,763
2012,12,10,66.6,301,10.379,301,32.0,301,0.002508,301,3.250,643
2012,12,11,56.2,251,12.186,251,29.0,251,0.002221,251,3.254,597
2012,12,12,60.2,270,13.182,270,31.0,270,0.001501,270,3.254,590
2012,12,13,69.9,273,14.353,273,30.0,273,0.001795,273,3.252,611
2012,12,14,64.4,244,13.536,244,26.0,244,0.001610,244,3.252,555
2012,12,15,60.6,243,13.137,243,24.0,243,0.001461,243,3.254,608
2012,12,16,68.3,309,10.746,309,31.0,309,0.002107,309,3.289,675
2012,12,17,59.3,232,13.307,232,26.0,232,0.001299,232,3.251,544
2012,12,18,57.6,294,12.238,294,24.0,294,0.002104,294,3.289,690
2012,12,19,62.6,275,11.426,275,31.0,275,0.001774,272,3.254,653
2012,12,20,64.1,289,11.841,289,30.0,289,0.002109,289,3.253,619
2012,12,21,58.6,271,12.248,271,29.0,271,0.001761,271,3.252,646
2012,12,22,60.2,290,14.274,290,30.0,290,0.001627,290,3.254,694
2012,12,23,56.9,296,12.143,296,29.0,296,0.002710,296,3.290,704
2012,12,24,53.3,237,15.423,237,28.0,237,0.001674,237,3.289,566
2012,12,25,66.9,261,11.942,261,31.0,261,0.002168,261,3.284,654
2012,12,26,73.8,276,12.632,276,34.0,276,0.001809,276,3.213,688
2012,12,27,67.4,253,12.881,253,32.0,253,0.001765,253,3.255,629
2012,12,28,70.5,276,12.547,276,32.0,276,0.002425,276,3.215,643
