month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,5,2012,0.001866,68,30.5,68,56.19,68,13.28,68,0.8022,117
2,6,2012,0.001756,64,32,64,49.81,64,15.76,64,0.8141,108
2,7,2012,0.001222,78,30,78,49.69,78,13.07,78,0.8077,152
2,8,2012,0.002272,106,29,106,50.87,106,13.72,106,0.8149,178
2,9,2012,0.002344,122,31.5,122,56.96,122,12.14,122,0.804,184
2,10,2012,0.003291,133,32,133,60.18,133,8.937,133,0.804,229
2,11,2012,0.002258,139,30,140,52.57,140,12.38,140,0.8139,263
2,12,2012,0.002842,173,31,173,55.14,173,12.9,173,0.8127,271
2,13,2012,0.003041,142,32,142,54.94,142,11.81,142,0.804,255
2,14,2012,0.002414,172,30,172,56.51,172,12.74,172,0.8088,277
2,15,2012,0.002373,202,31,202,52.17,202,10.66,202,0.8058,351
2,16,2012,0.002418,180,31.5,180,57.51,180,10.84,180,0.8031,310
2,17,2012,0.00257,203,33,203,62.54,203,10.2,203,0.8039,354
2,18,2012,0.002674,225,31,225,57.48,225,9.228,225,0.8039,372
2,19,2012,0.003185,291,35,291,71.11,291,8.908,291,0.8041,462
2,20,2012,0.003198,269,35,269,68.99,269,7.734,269,0.8022,441
2,21,2012,0.003111,262,35,262,67.04,262,9.894,262,0.8014,434
2,22,2012,0.002516,208,31,208,57.8,208,9.666,208,0.8032,343
2,23,2012,0.002525,199,31,199,55.7,199,11.46,199,0.8036,328
3,0,2012,0.002267,160,32,160,59.36,160,10.96,160,0.8065,266
3,1,2012,0.002307,90,33,90,55.33,90,15.25,90,0.8108,151
3,2,2012,0.002948,81,30,81,57.26,81,13.35,81,0.8037,135
3,3,2012,0.001575,51,33,51,51.95,51,14.94,51,0.8068,100
3,4,2012,0.001345,40,34.5,40,56.61,40,12.22,40,0.8041,70
3,5,2012,0.001807,52,34.5,52,56.2,52,14.35,52,0.8028,95
3,6,2012,0.001847,56,33,56,55.69,56,15.17,56,0.8033,108
3,7,2012,0.002076,91,31,91,49.73,91,13.34,91,0.8115,152
3,8,2012,0.001865,87,32,87,52.1,87,13.39,87,0.8132,154
3,9,2012,0.002528,93,30,93,50.46,93,14.33,93,0.8034,180
3,10,2012,0.001574,130,30,130,51.77,130,15.27,130,0.8181,198
3,11,2012,0.002541,111,30,111,55.98,111,11.68,111,0.8034,204
3,12,2012,0.00248,123,34,123,57.03,123,8.966,123,0.8038,221
3,13,2012,0.002548,127,32,127,56.17,127,13.08,127,0.8055,236
3,14,2012,0.00205,137,31,137,56.96,137,9.611,137,0.8023,267
3,15,2012,0.002419,150,30,150,50.86,150,13.94,150,0.8041,262
3,16,2012,0.002559,181,30,181,52.86,181,9.908,181,0.8038,313
3,17,2012,0.002477,215,32,215,60.94,215,11.68,215,0.8034,353
3,18,2012,0.002349,229,30,229,55.41,229,12.61,229,0.8058,385
3,19,2012,0.002576,259,32,259,61.44,259,9.993,259,0.8032,418
3,20,2012,0.003311,254,39,254,71.45,254,9.021,254,0.8029,424
3,21,2012,0.003276,248,34,248,66.17,248,8.184,248,0.8034,390
3,22,2012,0.0023,229,31,229,57.59,229,10.18,229,0.8038,375
3,23,2012,0.00276,180,30,180,53.08,180,13.28,180,0.8059,293
4,0,2012,0.002402,104,30,104,61.53,104,9.673,104,0.8018,217
4,1,2012,0.001983,79,29,79,56.79,79,14.34,79,0.8039,145
4,2,2012,0.002339,62,33,62,68.17,62,9.109,62,0.8027,118
4,3,2012,0.002647,56,29,56,54.05,56,12.35,56,0.8138,85
4,4,2012,0.00158,32,27.5,32,49.75,32,16.23,32,0.8147,62
4,5,2012,0.001536,29,28,29,45.72,29,13.42,29,0.8108,55
4,6,2012,0.001663,41,30,41,49.19,41,12.87,41,0.8138,93
4,7,2012,0.002265,59,30,59,46.46,59,16.18,59,0.8066,100
4,8,2012,0.002179,64,28,64,50.13,64,15.41,64,0.8024,124
4,9,2012,0.0019,93,31,93,48.65,93,14.92,93,0.8031,160
4,10,2012,0.002266,94,29,94,52.51,94,12.13,94,0.8127,155
4,11,2012,0.002091,82,29,82,55.61,82,9.813,82,0.8039,162
4,12,2012,0.002255,119,28,119,47.04,119,13.37,119,0.8029,200
4,13,2012,0.002193,106,35,106,58.21,106,13.83,106,0.8075,175
4,14,2012,0.001811,132,31,132,60.12,132,11.49,132,0.8033,226
4,15,2012,0.002603,135,31,135,58.55,135,9.838,135,0.8,232
4,16,2012,0.001916,132,32,132,54.18,132,13.2,132,0.8029,222
4,17,2012,0.002338,180,31,180,58.99,180,10.36,180,0.8019,292
4,18,2012,0.002413,202,30,202,56.94,202,11.26,202,0.8032,316
4,19,2012,0.002369,226,39,226,66.73,226,10.53,226,0.8011,366
4,20,2012,0.002827,200,50,200,77.91,200,8.784,200,0.7998,336
4,21,2012,0.004408,206,46,206,79.76,206,7.109,206,0.799,343
4,22,2012,0.00362,196,34,196,64.07,196,8.923,196,0.806,333
4,23,2012,0.002478,148,31,148,60.31,148,11.79,148,0.8024,262
5,0,2012,0.002368,151,34,151,57.63,151,13.48,151,0.8035,263
5,1,2012,0.002378,84,31,84,58.7,84,11.07,84,0.8133,181
5,2,2012,0.00175,61,35,61,60.24,61,10.86,61,0.8048,116
5,3,2012,0.001877,49,30,49,53.77,49,15.59,49,0.8201,86
5,4,2012,0.001724,46,28.5,46,52.86,46,16.34,46,0.8127,87
5,5,2012,0.001395,60,31,60,51.81,60,14.56,60,0.8086,115
5,6,2012,0.001569,72,34,72,53.89,72,14.84,72,0.8145,129
5,7,2012,0.001531,83,29.5,84,50.84,84,13.25,84,0.8106,156
5,8,2012,0.001462,104,30,104,47.27,104,14.9,104,0.8055,164
5,9,2012,0.001786,128,30,128,53.46,128,14.54,128,0.8129,205
5,10,2012,0.002017,126,31,126,55.72,126,12.73,126,0.8182,234
5,11,2012,0.001696,147,31,147,52.56,147,12.49,147,0.8036,257
5,12,2012,0.002072,174,31,174,65.83,174,13.1,174,0.8132,266
5,13,2012,0.002281,142,32.5,142,55.25,142,11.98,142,0.8032,246
5,14,2012,0.002139,209,31,209,57.5,209,12.78,209,0.8073,321
5,15,2012,0.002265,198,31,199,55.57,199,12.2,199,0.8104,358
5,16,2012,0.002723,238,33,238,56.85,238,11.82,238,0.8093,375
5,17,2012,0.002235,231,31,231,55.09,231,11.16,231,0.8027,398
5,18,2012,0.002723,280,32,281,58.57,281,10.48,281,0.8064,429
5,19,2012,0.002037,271,33,271,58.92,271,11.21,271,0.8041,456
5,20,2012,0.002392,297,39,297,72.7,297,9.273,297,0.8042,463
5,21,2012,0.003156,272,38,272,68.01,272,8.726,272,0.8019,466
5,22,2012,0.002367,323,31,323,58.16,323,10.57,323,0.8072,461
5,23,2012,0.002201,231,30,231,54.91,231,10.5,231,0.8056,366
6,0,2012,0.001996,159,32,159,55.96,159,11.99,159,0.8101,264
6,1,2012,0.001268,123,29,123,53.57,123,13.79,123,0.8125,213
6,2,2012,0.002077,94,32.5,94,60.79,94,12.69,94,0.8151,157
6,3,2012,0.001476,63,33,63,65.65,63,16.09,63,0.8161,116
6,4,2012,0.0029,45,34,45,63.29,45,13.28,45,0.816,83
6,5,2012,0.002023,65,36,65,62.21,65,13.68,65,0.81,113
6,6,2012,0.001732,61,30,61,55.41,61,12.23,61,0.8211,111
6,7,2012,0.001509,81,31,81,54.58,81,12.34,81,0.8173,140
6,8,2012,0.001784,103,32,103,53.55,103,13.36,103,0.8126,164
6,9,2012,0.001739,107,31,107,53.48,107,12.6,107,0.82,174
6,10,2012,0.002206,124,31,124,53.28,124,12.73,124,0.817,205
6,11,2012,0.001934,173,31,173,56.31,173,11.22,173,0.8085,274
6,12,2012,0.002092,143,32,143,59.84,143,13.89,143,0.8164,222
6,13,2012,0.002189,192,31,192,57.52,192,12.43,192,0.8072,298
6,14,2012,0.001871,205,31,205,54.08,205,13.62,205,0.808,332
6,15,2012,0.002151,194,31,194,54.79,194,11.2,194,0.8067,300
6,16,2012,0.00194,216,33,217,60.58,217,11.49,217,0.8084,332
6,17,2012,0.002024,256,31,256,55.33,256,10.52,256,0.8072,386
6,18,2012,0.002048,274,31,274,56.97,274,12.07,274,0.8042,412
6,19,2012,0.002342,215,32,215,57.59,215,10.36,215,0.8029,349
6,20,2012,0.002362,250,42,250,72.53,250,8.943,250,0.802,399
6,21,2012,0.002906,234,42,234,76.85,234,7.574,234,0.8027,404
6,22,2012,0.002217,238,33,238,59.54,238,11.29,238,0.8072,387
6,23,2012,0.00256,186,30,186,56,186,10.96,186,0.8118,329
7,0,2012,0.001803,93,31,93,57.55,93,11.82,93,0.8139,157
7,1,2012,0.002888,48,31,48,73.39,48,8.224,48,0.7972,100
7,2,2012,0.001615,48,27.5,48,49.84,48,15.18,48,0.8135,95
7,3,2012,0.001371,38,29,38,57.71,38,13.67,38,0.8191,72
7,4,2012,0.001819,27,34,27,56.73,27,14.79,27,0.8036,51
7,5,2012,0.001622,16,31.5,16,63.85,16,11.21,16,0.8225,30
7,6,2012,0.002068,33,31,33,52.14,33,13.53,33,0.8241,61
7,7,2012,0.001594,36,27.5,36,52.21,36,14.63,36,0.811,77
7,8,2012,0.002355,52,30.5,52,54.58,52,13.84,52,0.8163,94
7,9,2012,0.001261,62,31,62,58.62,62,12.56,62,0.8103,103
7,10,2012,0.002653,68,29.5,68,49.51,68,12.68,68,0.8032,122
7,11,2012,0.001849,77,30,77,58,77,11.39,77,0.8031,137
7,12,2012,0.00177,79,31,79,58.21,79,9.424,79,0.8049,139
7,13,2012,0.002071,104,29,104,60.88,104,11.51,104,0.8194,153
7,14,2012,0.001071,101,30,101,55.64,101,12.99,101,0.8109,174
7,15,2012,0.001664,109,28,109,51.04,109,10.8,109,0.809,174
7,16,2012,0.001662,93,35,93,58.26,93,11.62,93,0.8087,148
7,17,2012,0.002433,124,32,124,56.94,124,11.37,124,0.8138,202
7,18,2012,0.002455,156,30,156,60.28,156,11.67,156,0.8035,226
7,19,2012,0.002255,143,31,143,59.61,143,9.435,143,0.8039,219
7,20,2012,0.002498,139,32,139,58.44,139,9.158,139,0.8031,226
7,21,2012,0.002556,142,35.5,142,67.6,142,8.649,142,0.8103,248
7,22,2012,0.001986,132,33,132,65.99,132,10.47,132,0.8069,202
7,23,2012,0.002424,126,31,126,63.06,126,11.69,126,0.8044,200
8,0,2012,0.002157,210,31,210,53.21,210,10.52,210,0.8144,336
8,1,2012,0.001277,140,28,140,52.67,140,13.93,140,0.817,236
8,2,2012,0.001884,102,30.5,102,60.9,102,11.61,102,0.8189,169
8,3,2012,0.002105,72,30,72,59.23,72,13.98,72,0.8052,119
8,4,2012,0.001389,57,30,57,54.19,57,16.05,57,0.8244,101
8,5,2012,0.001597,45,29,45,56.92,45,16.55,45,0.8089,92
8,6,2012,0.002086,45,30,45,54.07,45,12.38,45,0.8188,103
8,7,2012,0.001528,101,28,101,46.37,101,16.19,101,0.8182,147
8,8,2012,0.001988,124,29.5,124,52.87,124,12.28,124,0.8062,198
8,9,2012,0.001828,127,29,127,55.2,127,13.86,127,0.8171,224
8,10,2012,0.001623,155,30,155,52.87,155,11.03,155,0.8086,256
8,11,2012,0.001601,162,29,162,49.64,162,13.32,162,0.8108,287
8,12,2012,0.002213,183,29,183,52.96,183,12.53,183,0.8128,301
8,13,2012,0.001862,213,28,213,51.82,213,13.55,213,0.8169,311
8,14,2012,0.002065,225,29,225,54.64,225,11.68,225,0.8092,376
8,15,2012,0.001938,218,29,218,52.42,218,12.73,218,0.8051,371
8,16,2012,0.001941,244,30,244,53.26,244,12.01,244,0.8058,389
8,17,2012,0.001906,289,30,289,51.86,289,13.57,289,0.8153,463
8,18,2012,0.002171,308,30,308,57.87,308,11.89,308,0.8044,492
8,19,2012,0.001846,342,34,342,64.04,342,10.18,342,0.8131,497
8,20,2012,0.002766,344,42,344,72.78,344,8.596,344,0.8035,554
8,21,2012,0.002515,325,36,325,69.16,325,8.795,325,0.8037,527
8,22,2012,0.001999,338,31,338,57.3,338,10.47,338,0.8079,529
8,23,2012,0.002384,221,31,221,53.64,221,9.908,221,0.8089,367
9,0,2012,0.001842,190,29.5,190,56.49,190,12.73,190,0.8149,329
9,1,2012,0.002197,162,30,162,54.81,162,13.59,162,0.8184,262
9,2,2012,0.0025,103,31,103,54.39,103,13.69,103,0.8154,176
9,3,2012,0.002381,67,28,67,48.03,67,16.25,67,0.8212,148
9,4,2012,0.001788,48,30,48,55.05,48,15.49,48,0.819,107
9,5,2012,0.002582,74,28,74,52.43,74,16.72,74,0.8189,130
9,6,2012,0.001909,100,27,100,50.12,100,16.42,100,0.8152,168
9,7,2012,0.001932,141,29,141,49.84,141,15.2,141,0.8211,224
9,8,2012,0.00157,155,32,156,49.17,156,14.81,156,0.8153,256
9,9,2012,0.001817,146,28,146,52.82,146,13.46,146,0.8195,269
9,10,2012,0.002768,210,29.5,210,57.98,210,12.28,210,0.8124,358
9,11,2012,0.002426,255,30,255,59.57,255,11.71,255,0.8133,426
9,12,2012,0.002467,227,30,227,53.78,227,12.15,227,0.8147,410
9,13,2012,0.001685,263,30,263,53.5,263,13.41,263,0.8133,445
9,14,2012,0.002685,257,31,257,52.84,257,12.34,257,0.8138,450
9,15,2012,0.003111,311,30,311,53.3,311,11.45,311,0.8169,506
9,16,2012,0.002313,307,30,307,52.13,307,11.07,307,0.8167,543
9,17,2012,0.002022,357,30,357,52.45,357,11.86,357,0.8144,589
9,18,2012,0.002309,360,31,360,59.17,360,12.01,360,0.8108,607
9,19,2012,0.002418,441,46,441,81.56,441,8.219,441,0.8016,674
9,20,2012,0.002892,404,54,404,93.94,404,7.271,404,0.7977,645
9,21,2012,0.003033,420,47,420,79.5,420,8.308,420,0.8058,676
9,22,2012,0.002816,367,32,367,64.54,367,9.289,367,0.8108,603
9,23,2012,0.002182,267,30,267,57.96,267,10.99,267,0.8151,470
10,0,2012,0.002642,259,28,259,60.12,259,13.88,259,0.817,515
10,1,2012,0.002991,184,27,184,47.73,184,13.41,184,0.8153,338
10,2,2012,0.003271,127,27,127,54.04,127,15.09,127,0.819,257
10,3,2012,0.002273,94,25,94,50.19,94,16.18,94,0.8172,190
10,4,2012,0.004352,79,30,79,57.46,79,12.9,79,0.8167,168
10,5,2012,0.002234,85,29,85,50.26,85,13.84,85,0.8174,173
10,6,2012,0.00304,127,26,127,49.72,127,13.37,127,0.8176,245
10,7,2012,0.00274,123,26,123,51.91,123,14.48,123,0.815,255
10,8,2012,0.001786,194,29,194,50.22,194,14.18,194,0.8168,364
10,9,2012,0.003166,247,29,247,53.62,247,13.29,247,0.8173,457
10,10,2012,0.002757,283,28,283,56.54,283,12.71,283,0.8193,486
10,11,2012,0.002611,274,30,274,58.77,274,12.29,274,0.8126,512
10,12,2012,0.002481,306,27,306,56.23,306,10.81,306,0.8115,570
10,13,2012,0.002658,310,29.5,310,57.75,310,10.86,310,0.8142,526
10,14,2012,0.002757,364,29,364,58.83,364,11.59,364,0.8145,643
10,15,2012,0.00251,388,28,388,57.33,388,13.23,388,0.814,707
10,16,2012,0.00372,432,30,432,57.21,432,12.29,432,0.8108,751
10,17,2012,0.002784,428,29,428,54.3,428,12.37,428,0.8124,743
10,18,2012,0.003281,512,31,513,66.73,513,10.23,513,0.8088,841
10,19,2012,0.002981,559,31,559,64.64,559,9.377,559,0.8055,944
10,20,2012,0.003173,535,36,535,76.98,535,8.481,535,0.8033,888
10,21,2012,0.002972,612,33.5,612,68.84,612,9.108,612,0.8046,1032
10,22,2012,0.002933,479,30,479,59.82,479,11.03,479,0.8159,844
10,23,2012,0.002657,434,29,434,58.16,434,11.1,434,0.8159,705
11,0,2012,0.00327,277,26,277,53.14,277,14.16,277,0.8155,483
11,1,2012,0.003786,211,25,211,48.65,211,13.97,211,0.8116,354
11,2,2012,0.003439,130,27,130,60.4,130,12.68,130,0.8192,250
11,3,2012,0.002981,97,24,97,49.92,97,13.6,97,0.8194,190
11,4,2012,0.002531,72,24,72,51.68,72,15.43,72,0.8225,158
11,5,2012,0.002342,63,27,63,58.35,63,13.98,63,0.818,137
11,6,2012,0.00368,104,26,104,50.38,104,13.6,104,0.8132,193
11,7,2012,0.003261,135,28,135,51.76,135,15.41,135,0.8179,280
11,8,2012,0.002748,208,28,208,52.54,208,13.23,208,0.8169,418
11,9,2012,0.002679,242,26,242,48.67,242,14.93,242,0.8158,432
11,10,2012,0.003087,317,27,317,59.16,317,12.73,317,0.8172,544
11,11,2012,0.003672,295,27,295,52.75,295,12.82,295,0.8186,551
11,12,2012,0.003247,332,26,332,49.57,332,12.74,332,0.8124,555
11,13,2012,0.0032,315,28,315,51.77,315,12.57,315,0.8154,554
11,14,2012,0.002955,335,27,335,54.07,335,13.54,335,0.8136,562
11,15,2012,0.002514,384,28,384,55.06,384,12.85,384,0.8141,645
11,16,2012,0.002649,418,27,419,55.39,419,12.87,419,0.8112,713
11,17,2012,0.002769,456,28,457,55.83,457,12.74,457,0.8113,822
11,18,2012,0.002744,511,32,511,64.27,511,11.77,511,0.8105,880
11,19,2012,0.002736,585,30,586,62.58,586,11.69,586,0.805,971
11,20,2012,0.002617,522,29,522,60.42,522,12.09,522,0.8114,889
11,21,2012,0.002686,563,28,563,55.39,563,11.32,563,0.8091,922
11,22,2012,0.002739,470,27,470,60.03,470,12,470,0.8151,783
11,23,2012,0.002935,346,26,346,56.65,346,11.19,346,0.813,597
12,0,2012,0.002418,320,28,321,55.81,321,13.59,321,0.8186,516
12,1,2012,0.0023,184,31,184,56,184,12.65,184,0.819,357
12,2,2012,0.002228,154,28,154,57.06,154,14.38,154,0.817,239
12,3,2012,0.003544,98,32,98,61.27,98,12.39,98,0.8198,189
12,4,2012,0.002158,92,32,92,65.1,92,13.66,92,0.8205,179
12,5,2012,0.002019,76,30.5,76,54.75,76,16.55,76,0.819,152
12,6,2012,0.002585,115,30,115,54.11,115,13.57,115,0.8228,214
12,7,2012,0.002191,141,30,141,53.34,141,13.87,141,0.8168,249
12,8,2012,0.00233,187,30,187,54.54,187,13.38,187,0.8208,336
12,9,2012,0.00274,234,30.5,234,57.29,234,12.45,234,0.8152,412
12,10,2012,0.002554,278,30,279,58.07,279,13.15,280,0.8198,488
12,11,2012,0.002525,264,30.5,264,56.78,264,13,264,0.818,475
12,12,2012,0.002481,335,31,335,57.7,335,13.23,335,0.8143,586
12,13,2012,0.002951,358,31,360,57.87,360,12.85,360,0.8124,593
12,14,2012,0.002705,426,31,426,56.74,426,12.51,426,0.8145,697
12,15,2012,0.002385,424,32,424,58.77,424,12.06,424,0.8135,737
12,16,2012,0.0026,435,31,435,60.54,435,12.68,435,0.8144,741
12,17,2012,0.002425,460,33,461,61.22,461,11.69,461,0.8097,809
12,18,2012,0.002718,511,39,511,71.11,511,10.89,511,0.811,833
12,19,2012,0.003012,518,43,519,70.55,519,9.908,519,0.8104,853
12,20,2012,0.003306,542,41,541,72.76,541,8.972,542,0.8043,880
12,21,2012,0.002559,476,32,476,63.11,476,10.29,476,0.8084,806
12,22,2012,0.002345,476,31.5,476,61.72,476,10.6,476,0.8116,825
12,23,2012,0.002502,324,29,323,57.38,323,11.85,324,0.8162,574
1,0,2013,0.002618,244,29.5,244,59.57,244,12.73,244,0.8189,451
1,1,2013,0.002671,151,29,151,55.18,151,14.9,151,0.8133,288
1,2,2013,0.002329,136,34,136,65.75,136,12.49,136,0.8216,239
1,3,2013,0.003142,92,33,92,67.44,92,10.49,92,0.8204,187
1,4,2013,0.002686,77,28,77,49.69,77,15.17,77,0.8223,153
1,5,2013,0.001914,85,32,85,56.68,85,15.16,85,0.819,171
1,6,2013,0.002879,96,29,96,61.89,96,13.77,96,0.8227,178
1,7,2013,0.002929,144,29,144,56.57,144,12.8,144,0.8224,254
1,8,2013,0.001946,241,30,241,52.96,241,14.13,241,0.8221,404
1,9,2013,0.002781,223,28,223,51.28,223,13.11,223,0.8187,399
1,10,2013,0.002814,263,30,264,56.21,264,12.01,264,0.8196,437
1,11,2013,0.002718,277,30,277,60.45,277,11.92,277,0.8174,497
1,12,2013,0.002921,351,32,351,61.04,351,12.26,351,0.8176,603
1,13,2013,0.002694,301,32,301,63.54,301,11.05,301,0.8162,528
1,14,2013,0.002454,368,33,368,60.76,368,12.43,368,0.8173,636
1,15,2013,0.002558,451,32,454,56.77,454,12.33,454,0.8168,730
1,16,2013,0.002688,433,34,433,62.34,433,11.16,433,0.813,700
1,17,2013,0.00294,535,36,536,64.41,536,10.49,536,0.8108,891
1,18,2013,0.002425,564,38,564,67.74,564,10.54,564,0.8105,880
1,19,2013,0.002793,585,39,585,67.57,585,9.817,585,0.8127,922
1,20,2013,0.002735,568,40,569,68.92,569,9.499,569,0.8092,954
1,21,2013,0.00266,539,38,540,71.86,540,9.354,540,0.8104,908
1,22,2013,0.002452,430,32,431,63.64,431,10.69,431,0.8146,729
1,23,2013,0.002635,389,32,389,58.48,389,11.89,389,0.8184,662
2,0,2013,0.00308,223,32,223,62.9,223,11.65,223,0.8214,376
2,1,2013,0.002338,162,32,162,63.66,162,13.51,162,0.8237,302
2,2,2013,0.002359,141,32,141,54.81,141,14.01,141,0.8166,223
2,3,2013,0.003871,104,31.5,104,65.12,104,12.06,104,0.8187,160
2,4,2013,0.001881,81,32,81,59.34,81,14.16,81,0.8272,144
2,5,2013,0.003097,76,28.5,76,67.53,76,14.18,76,0.8216,175
2,6,2013,0.002262,95,30,95,60.6,95,15.64,95,0.8154,181
2,7,2013,0.002399,125,29,125,58.25,125,13.73,125,0.822,238
2,8,2013,0.00288,186,30,186,61.74,186,12.06,186,0.8248,318
2,9,2013,0.002932,239,28,239,52.01,239,11.72,239,0.8216,420
2,10,2013,0.002781,237,31,237,54.36,237,11.54,237,0.8206,399
2,11,2013,0.002795,272,30,273,59.86,273,11.47,273,0.8204,462
2,12,2013,0.002933,278,29,278,54.11,278,10.9,278,0.8209,453
2,13,2013,0.002739,321,30.5,322,54.77,322,10.05,322,0.8207,557
2,14,2013,0.00254,303,31,302,57.7,302,10.01,303,0.8219,528
2,15,2013,0.002941,361,32,361,60.23,361,10.18,362,0.817,608
2,16,2013,0.00266,409,30,409,62.24,409,10.51,409,0.8161,688
2,17,2013,0.002859,377,32,377,62.4,377,10.8,377,0.8182,701
2,18,2013,0.002776,428,36,428,71.29,428,10.31,428,0.8134,753
2,19,2013,0.00318,460,41,460,74.58,460,8.238,460,0.8099,748
2,20,2013,0.003076,413,40,413,74.95,413,8.898,413,0.8115,711
2,21,2013,0.002843,418,38,418,71.05,418,9.7,418,0.8147,701
2,22,2013,0.002906,385,32,385,63.66,385,10.35,385,0.8097,655
2,23,2013,0.002361,293,31,293,60.35,293,12.78,293,0.816,517
3,0,2013,0.003048,284,29,284,58.41,284,11.95,284,0.8165,492
3,1,2013,0.00267,172,30.5,172,58.03,172,12.92,172,0.8129,336
3,2,2013,0.002282,139,30,139,64.92,139,13.99,139,0.8145,246
3,3,2013,0.002274,130,30,130,60.76,130,13.37,130,0.8239,218
3,4,2013,0.002777,84,32,84,53.86,84,11.8,84,0.8111,151
3,5,2013,0.003333,81,32,81,52.33,81,14.64,81,0.8224,156
3,6,2013,0.002666,101,28,101,52.24,101,13.82,101,0.8217,174
3,7,2013,0.002973,141,31,141,62.38,141,11.28,141,0.8179,274
3,8,2013,0.002822,170,27.5,170,49.77,170,13.58,170,0.8223,303
3,9,2013,0.002585,211,28,211,50.79,211,13.25,211,0.8173,392
3,10,2013,0.001784,213,30,213,56.04,213,13.02,213,0.8223,429
3,11,2013,0.002125,219,30,220,56.28,220,12.84,220,0.8242,390
3,12,2013,0.003423,250,31,250,58.97,250,11.58,250,0.8146,447
3,13,2013,0.002256,255,30,255,57.49,255,12.02,255,0.8202,451
3,14,2013,0.002232,301,32,301,59.71,301,11.87,301,0.8172,519
3,15,2013,0.002471,267,30,267,58.52,267,13.45,267,0.818,524
3,16,2013,0.002391,353,31,353,59.82,353,11.26,353,0.8177,619
3,17,2013,0.002299,409,32,409,60.21,409,12.09,409,0.816,677
3,18,2013,0.003037,371,36,371,63.91,371,9.652,371,0.8134,658
3,19,2013,0.002522,376,40,377,71.2,377,9.994,377,0.8137,665
3,20,2013,0.00287,448,40,448,67.73,448,10.36,448,0.8133,741
3,21,2013,0.003218,470,40,470,69.09,470,9.677,470,0.8171,792
3,22,2013,0.002738,448,34,448,65.75,448,10.78,448,0.8169,758
3,23,2013,0.002322,311,31,311,59.54,311,11.87,311,0.8176,556
4,0,2013,0.002528,233,33,233,60.19,233,11.41,233,0.8234,422
4,1,2013,0.002785,178,31.5,178,62.86,178,12.92,178,0.8214,301
4,2,2013,0.003111,118,33.5,118,62.21,118,13.94,118,0.8205,231
4,3,2013,0.002515,94,32,94,54.48,94,12.9,94,0.8238,190
4,4,2013,0.002994,62,30,62,61.52,62,13.87,62,0.8052,120
4,5,2013,0.00226,94,30.5,94,52.43,94,15.54,94,0.8115,155
4,6,2013,0.002462,98,31,98,60.71,99,13.81,99,0.8179,192
4,7,2013,0.002398,167,29,167,52.17,167,14.92,167,0.8189,301
4,8,2013,0.002325,165,30,165,57.19,165,13.82,165,0.8199,308
4,9,2013,0.002178,166,29.5,166,59.2,166,11.4,166,0.8194,295
4,10,2013,0.001846,197,30,197,55.24,197,13.64,197,0.8233,361
4,11,2013,0.001686,257,31,257,59.62,257,13.23,257,0.8175,476
