month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,9,2012,0.001739,107,31.0,107,53.48,107,12.6,107,0.82,174
6,10,2012,0.002206,124,31.0,124,53.28,124,12.726,124,0.817,205
6,11,2012,0.001934,173,31.0,173,56.31,173,11.22,173,0.8085,274
6,12,2012,0.002092,143,32.0,143,59.84,143,13.89,143,0.8164,222
6,13,2012,0.002189,192,31.0,192,57.52,192,12.432,192,0.8072,298
6,14,2012,0.001871,205,31.0,205,54.08,205,13.62,205,0.808,332
6,15,2012,0.002151,194,31.0,194,54.79,194,11.205,194,0.8067,300
6,16,2012,0.00194,216,33.0,217,60.58,217,11.489,217,0.8084,332
6,17,2012,0.002024,256,31.0,256,55.33,256,10.519,256,0.8072,386
6,18,2012,0.002048,274,31.0,274,56.97,274,12.066,274,0.8042,412
6,19,2012,0.002342,215,32.0,215,57.59,215,10.358,215,0.8029,349
6,20,2012,0.002362,250,42.0,250,72.53,250,8.943,250,0.802,399
6,21,2012,0.002906,234,42.0,234,76.85,234,7.574,234,0.8027,404
6,22,2012,0.002217,238,33.0,238,59.54,238,11.289,238,0.8072,387
6,23,2012,0.00256,186,30.0,186,56.0,186,10.963,186,0.8118,329
7,0,2012,0.001803,93,31.0,93,57.55,93,11.821,93,0.8139,157
7,1,2012,0.002888,48,31.0,48,73.39,48,8.224,48,0.7972,100
7,2,2012,0.001615,48,27.5,48,49.84,48,15.177,48,0.8135,95
7,3,2012,0.001371,38,29.0,38,57.71,38,13.666,38,0.8191,72
7,4,2012,0.001819,27,34.0,27,56.73,27,14.794,27,0.8036,51
7,5,2012,0.001622,16,31.5,16,63.85,16,11.213,16,0.8225,30
7,6,2012,0.002068,33,31.0,33,52.14,33,13.525,33,0.8241,61
7,7,2012,0.001594,36,27.5,36,52.21,36,14.628,36,0.811,77
7,8,2012,0.002355,52,30.5,52,54.58,52,13.843,52,0.8163,94
7,9,2012,0.001261,62,31.0,62,58.62,62,12.556,62,0.8103,103
7,10,2012,0.002653,68,29.5,68,49.51,68,12.681,68,0.8032,122
7,11,2012,0.001849,77,30.0,77,58.0,77,11.388,77,0.8031,137
7,12,2012,0.00177,79,31.0,79,58.21,79,9.424,79,0.8049,139
7,13,2012,0.002071,104,29.0,104,60.88,104,11.507,104,0.8194,153
7,14,2012,0.001071,101,30.0,101,55.64,101,12.985,101,0.8109,174
7,15,2012,0.001664,109,28.0,109,51.04,109,10.797,109,0.809,174
7,16,2012,0.001662,93,35.0,93,58.26,93,11.62,93,0.8087,148
7,17,2012,0.002433,124,32.0,124,56.94,124,11.373,124,0.8138,202
7,18,2012,0.002455,156,30.0,156,60.28,156,11.67,156,0.8035,226
7,19,2012,0.002255,143,31.0,143,59.61,143,9.435,143,0.8039,219
7,20,2012,0.002498,139,32.0,139,58.44,139,9.158,139,0.8031,226
7,21,2012,0.002556,142,35.5,142,67.6,142,8.649,142,0.8103,248
7,22,2012,0.001986,132,33.0,132,65.99,132,10.468,132,0.8069,202
7,23,2012,0.002424,126,31.0,126,63.06,126,11.695,126,0.8044,200
8,0,2012,0.002157,210,31.0,210,53.21,210,10.524,210,0.8144,336
8,1,2012,0.001277,140,28.0,140,52.67,140,13.931,140,0.817,236
8,2,2012,0.001884,102,30.5,102,60.9,102,11.615,102,0.8189,169
8,3,2012,0.002105,72,30.0,72,59.23,72,13.978,72,0.8052,119
8,4,2012,0.001389,57,30.0,57,54.19,57,16.05,57,0.8244,101
8,5,2012,0.001597,45,29.0,45,56.92,45,16.555,45,0.8089,92
8,6,2012,0.002086,45,30.0,45,54.07,45,12.382,45,0.8188,103
8,7,2012,0.001528,101,28.0,101,46.37,101,16.195,101,0.8182,147
8,8,2012,0.001988,124,29.5,124,52.87,124,12.282,124,0.8062,198
8,9,2012,0.001828,127,29.0,127,55.2,127,13.862,127,0.8171,224
8,10,2012,0.001623,155,30.0,155,52.87,155,11.027,155,0.8086,256
8,11,2012,0.001601,162,29.0,162,49.64,162,13.319,162,0.8108,287
8,12,2012,0.002213,183,29.0,183,52.96,183,12.526,183,0.8128,301
8,13,2012,0.001862,213,28.0,213,51.82,213,13.548,213,0.8169,311
8,14,2012,0.002065,225,29.0,225,54.64,225,11.677,225,0.8092,376
8,15,2012,0.001938,218,29.0,218,52.42,218,12.73,218,0.8051,371
8,16,2012,0.001941,244,30.0,244,53.26,244,12.008,244,0.8058,389
8,17,2012,0.001906,289,30.0,289,51.86,289,13.568,289,0.8153,463
8,18,2012,0.002171,308,30.0,308,57.87,308,11.894,308,0.8044,492
8,19,2012,0.001846,342,34.0,342,64.04,342,10.183,342,0.8131,497
8,20,2012,0.002766,344,42.0,344,72.78,344,8.596,344,0.8035,554
8,21,2012,0.002515,325,36.0,325,69.16,325,8.795,325,0.8037,527
8,22,2012,0.001999,338,31.0,338,57.3,338,10.468,338,0.8079,529
8,23,2012,0.002384,221,31.0,221,53.64,221,9.908,221,0.8089,367
9,0,2012,0.001842,190,29.5,190,56.49,190,12.728,190,0.8149,329
9,1,2012,0.002197,162,30.0,162,54.81,162,13.594,162,0.8184,262
9,2,2012,0.0025,103,31.0,103,54.39,103,13.688,103,0.8154,176
9,3,2012,0.002381,67,28.0,67,48.03,67,16.253,67,0.8212,148
9,4,2012,0.001788,48,30.0,48,55.05,48,15.492,48,0.819,107
9,5,2012,0.002582,74,28.0,74,52.43,74,16.723,74,0.8189,130
9,6,2012,0.001909,100,27.0,100,50.12,100,16.419,100,0.8152,168
9,7,2012,0.001932,141,29.0,141,49.84,141,15.197,141,0.8211,224
9,8,2012,0.00157,155,32.0,156,49.17,156,14.812,156,0.8153,256
9,9,2012,0.001817,146,28.0,146,52.82,146,13.459,146,0.8195,269
9,10,2012,0.002768,210,29.5,210,57.98,210,12.282,210,0.8124,358
9,11,2012,0.002426,255,30.0,255,59.57,255,11.708,255,0.8133,426
9,12,2012,0.002467,227,30.0,227,53.78,227,12.155,227,0.8147,410
9,13,2012,0.001685,263,30.0,263,53.5,263,13.414,263,0.8133,445
9,14,2012,0.002685,257,31.0,257,52.84,257,12.336,257,0.8138,450
9,15,2012,0.003111,311,30.0,311,53.3,311,11.447,311,0.8169,506
9,16,2012,0.002313,307,30.0,307,52.13,307,11.07,307,0.8167,543
9,17,2012,0.002022,357,30.0,357,52.45,357,11.857,357,0.8144,589
9,18,2012,0.002309,360,31.0,360,59.17,360,12.005,360,0.8108,607
9,19,2012,0.002418,441,46.0,441,81.56,441,8.219,441,0.8016,674
9,20,2012,0.002892,404,54.0,404,93.94,404,7.271,404,0.7977,645
9,21,2012,0.003033,420,47.0,420,79.5,420,8.308,420,0.8058,676
9,22,2012,0.002816,367,32.0,367,64.54,367,9.289,367,0.8108,603
9,23,2012,0.002182,267,30.0,267,57.96,267,10.99,267,0.8151,470
10,0,2012,0.002642,259,28.0,259,60.12,259,13.884,259,0.817,515
10,1,2012,0.002991,184,27.0,184,47.73,184,13.41,184,0.8153,338
10,2,2012,0.003271,127,27.0,127,54.04,127,15.087,127,0.819,257
10,3,2012,0.002273,94,25.0,94,50.19,94,16.175,94,0.8172,190
10,4,2012,0.004352,79,30.0,79,57.46,79,12.899,79,0.8167,168
10,5,2012,0.002234,85,29.0,85,50.26,85,13.84,85,0.8174,173
10,6,2012,0.00304,127,26.0,127,49.72,127,13.367,127,0.8176,245
10,7,2012,0.00274,123,26.0,123,51.91,123,14.477,123,0.815,255
10,8,2012,0.001786,194,29.0,194,50.22,194,14.179,194,0.8168,364
10,9,2012,0.003166,247,29.0,247,53.62,247,13.285,247,0.8173,457
10,10,2012,0.002757,283,28.0,283,56.54,283,12.71,283,0.8193,486
10,11,2012,0.002611,274,30.0,274,58.77,274,12.294,274,0.8126,512
10,12,2012,0.002481,306,27.0,306,56.23,306,10.807,306,0.8115,570
10,13,2012,0.002658,310,29.5,310,57.75,310,10.865,310,0.8142,526
10,14,2012,0.002757,364,29.0,364,58.83,364,11.595,364,0.8145,643
10,15,2012,0.00251,388,28.0,388,57.33,388,13.231,388,0.814,707
10,16,2012,0.00372,432,30.0,432,57.21,432,12.293,432,0.8108,751
10,17,2012,0.002784,428,29.0,428,54.3,428,12.368,428,0.8124,743
10,18,2012,0.003281,512,31.0,513,66.73,513,10.226,513,0.8088,841
10,19,2012,0.002981,559,31.0,559,64.64,559,9.377,559,0.8055,944
10,20,2012,0.003173,535,36.0,535,76.98,535,8.481,535,0.8033,888
10,21,2012,0.002972,612,33.5,612,68.84,612,9.108,612,0.8046,1032
10,22,2012,0.002933,479,30.0,479,59.82,479,11.029,479,0.8159,844
10,23,2012,0.002657,434,29.0,434,58.16,434,11.101,434,0.8159,705
11,0,2012,0.003283,290,27.0,290,54.1,290,13.905,290,0.815,499
11,1,2012,0.003786,219,25.0,219,49.2,219,13.759,219,0.8101,368
11,2,2012,0.003439,130,27.0,130,60.4,130,12.677,130,0.8192,250
11,3,2012,0.002981,97,24.0,97,49.92,97,13.603,97,0.8194,190
11,4,2012,0.002531,72,24.0,72,51.68,72,15.433,72,0.8225,158
11,5,2012,0.002342,63,27.0,63,58.35,63,13.977,63,0.818,137
11,6,2012,0.00368,104,26.0,104,50.38,104,13.605,104,0.8132,193
11,7,2012,0.003261,135,28.0,135,51.76,135,15.409,135,0.8179,280
11,8,2012,0.002748,208,28.0,208,52.54,208,13.232,208,0.8169,418
11,9,2012,0.002679,242,26.0,242,48.67,242,14.932,242,0.8158,432
11,10,2012,0.003087,317,27.0,317,59.16,317,12.727,317,0.8172,544
11,11,2012,0.003672,295,27.0,295,52.75,295,12.817,295,0.8186,551
11,12,2012,0.003247,332,26.0,332,49.57,332,12.736,332,0.8124,555
11,13,2012,0.0032,315,28.0,315,51.77,315,12.571,315,0.8154,554
11,14,2012,0.002955,335,27.0,335,54.07,335,13.535,335,0.8136,562
11,15,2012,0.002514,384,28.0,384,55.06,384,12.851,384,0.8141,645
11,16,2012,0.002649,418,27.0,419,55.39,419,12.869,419,0.8112,713
11,17,2012,0.002769,456,28.0,457,55.83,457,12.739,457,0.8113,822
11,18,2012,0.002744,511,32.0,511,64.27,511,11.773,511,0.8105,880
11,19,2012,0.002734,560,30.0,561,62.8,561,11.562,561,0.8041,926
11,20,2012,0.002676,530,29.0,530,60.35,530,12.086,530,0.8118,906
11,21,2012,0.002597,555,28.0,555,55.95,555,11.527,555,0.8095,916
11,22,2012,0.002749,484,27.0,484,59.21,484,11.853,484,0.8144,795
11,23,2012,0.002872,336,26.0,336,56.06,336,11.69,336,0.8141,589
12,0,2012,0.002418,320,28.0,321,55.81,321,13.589,321,0.8186,516
12,1,2012,0.0023,184,31.0,184,56.0,184,12.65,184,0.819,357
12,2,2012,0.002228,154,28.0,154,57.06,154,14.384,154,0.817,239
12,3,2012,0.003544,98,32.0,98,61.27,98,12.394,98,0.8198,189
12,4,2012,0.002158,92,32.0,92,65.1,92,13.658,92,0.8205,179
12,5,2012,0.002019,76,30.5,76,54.75,76,16.552,76,0.819,152
12,6,2012,0.002585,115,30.0,115,54.11,115,13.572,115,0.8228,214
12,7,2012,0.002191,141,30.0,141,53.34,141,13.868,141,0.8168,249
12,8,2012,0.00233,187,30.0,187,54.54,187,13.38,187,0.8208,336
12,9,2012,0.00274,234,30.5,234,57.29,234,12.45,234,0.8152,412
12,10,2012,0.002554,278,30.0,279,58.07,279,13.153,280,0.8198,488
12,11,2012,0.002525,264,30.5,264,56.78,264,13.001,264,0.818,475
12,12,2012,0.002481,335,31.0,335,57.7,335,13.229,335,0.8143,586
12,13,2012,0.002951,358,31.0,360,57.87,360,12.853,360,0.8124,593
12,14,2012,0.002705,426,31.0,426,56.74,426,12.507,426,0.8145,697
12,15,2012,0.002385,424,32.0,424,58.77,424,12.062,424,0.8135,737
12,16,2012,0.0026,435,31.0,435,60.54,435,12.679,435,0.8144,741
12,17,2012,0.002425,460,33.0,461,61.22,461,11.686,461,0.8097,809
12,18,2012,0.002718,519,39.0,519,70.12,519,10.999,519,0.8113,848
12,19,2012,0.003009,527,43.0,528,71.06,528,9.919,528,0.811,873
12,20,2012,0.003302,551,41.0,550,72.5,550,8.98,551,0.8045,896
12,21,2012,0.002559,486,32.0,486,62.88,486,10.488,486,0.8084,827
12,22,2012,0.002356,488,31.0,488,61.44,488,10.596,488,0.8115,840
12,23,2012,0.002525,331,29.0,330,58.26,330,11.965,331,0.8161,589
1,0,2013,0.002618,244,29.5,244,59.57,244,12.727,244,0.8189,451
1,1,2013,0.002671,151,29.0,151,55.18,151,14.904,151,0.8133,288
1,2,2013,0.002329,136,34.0,136,65.75,136,12.493,136,0.8216,239
1,3,2013,0.003142,92,33.0,92,67.44,92,10.489,92,0.8204,187
1,4,2013,0.002686,77,28.0,77,49.69,77,15.169,77,0.8223,153
1,5,2013,0.001914,85,32.0,85,56.68,85,15.163,85,0.819,171
1,6,2013,0.002879,96,29.0,96,61.89,96,13.773,96,0.8227,178
1,7,2013,0.002929,144,29.0,144,56.57,144,12.8,144,0.8224,254
1,8,2013,0.001946,241,30.0,241,52.96,241,14.125,241,0.8221,404
1,9,2013,0.002781,223,28.0,223,51.28,223,13.115,223,0.8187,399
1,10,2013,0.002814,263,30.0,264,56.21,264,12.009,264,0.8196,437
1,11,2013,0.002718,277,30.0,277,60.45,277,11.916,277,0.8174,497
1,12,2013,0.002921,351,32.0,351,61.04,351,12.263,351,0.8176,603
1,13,2013,0.002694,301,32.0,301,63.54,301,11.049,301,0.8162,528
1,14,2013,0.002454,368,33.0,368,60.76,368,12.425,368,0.8173,636
1,15,2013,0.002558,451,32.0,454,56.77,454,12.328,454,0.8168,730
1,16,2013,0.002688,433,34.0,433,62.34,433,11.158,433,0.813,700
1,17,2013,0.00294,535,36.0,536,64.41,536,10.492,536,0.8108,891
1,18,2013,0.002425,564,38.0,564,67.74,564,10.539,564,0.8105,880
1,19,2013,0.002793,585,39.0,585,67.57,585,9.817,585,0.8127,922
1,20,2013,0.002735,568,40.0,569,68.92,569,9.499,569,0.8092,954
1,21,2013,0.00266,539,38.0,540,71.86,540,9.354,540,0.8104,908
1,22,2013,0.002452,430,32.0,431,63.64,431,10.693,431,0.8146,729
1,23,2013,0.002635,389,32.0,389,58.48,389,11.886,389,0.8184,662
2,0,2013,0.00308,223,32.0,223,62.9,223,11.651,223,0.8214,376
2,1,2013,0.002338,162,32.0,162,63.66,162,13.509,162,0.8237,302
2,2,2013,0.002359,141,32.0,141,54.81,141,14.013,141,0.8166,223
2,3,2013,0.003871,104,31.5,104,65.12,104,12.058,104,0.8187,160
2,4,2013,0.001881,81,32.0,81,59.34,81,14.157,81,0.8272,144
2,5,2013,0.003097,76,28.5,76,67.53,76,14.176,76,0.8216,175
2,6,2013,0.002262,95,30.0,95,60.6,95,15.641,95,0.8154,181
2,7,2013,0.002399,125,29.0,125,58.25,125,13.73,125,0.822,238
2,8,2013,0.00288,186,30.0,186,61.74,186,12.058,186,0.8248,318
2,9,2013,0.002932,239,28.0,239,52.01,239,11.717,239,0.8216,420
2,10,2013,0.002781,237,31.0,237,54.36,237,11.538,237,0.8206,399
2,11,2013,0.002795,272,30.0,273,59.86,273,11.469,273,0.8204,462
2,12,2013,0.002933,278,29.0,278,54.11,278,10.896,278,0.8209,453
2,13,2013,0.002739,321,30.5,322,54.77,322,10.05,322,0.8207,557
2,14,2013,0.00254,303,31.0,302,57.7,302,10.011,303,0.8219,528
2,15,2013,0.002941,361,32.0,361,60.23,361,10.182,362,0.817,608
2,16,2013,0.00266,409,30.0,409,62.24,409,10.512,409,0.8161,688
2,17,2013,0.002859,377,32.0,377,62.4,377,10.796,377,0.8182,701
2,18,2013,0.002776,428,36.0,428,71.29,428,10.313,428,0.8134,753
2,19,2013,0.00318,460,41.0,460,74.58,460,8.238,460,0.8099,748
2,20,2013,0.003076,413,40.0,413,74.95,413,8.898,413,0.8115,711
2,21,2013,0.002843,418,38.0,418,71.05,418,9.7,418,0.8147,701
2,22,2013,0.002906,385,32.0,385,63.66,385,10.354,385,0.8097,655
2,23,2013,0.002361,293,31.0,293,60.35,293,12.777,293,0.816,517
3,0,2013,0.002992,284,29.0,284,58.18,284,12.119,284,0.8167,492
3,1,2013,0.00267,168,30.5,168,58.22,168,12.746,168,0.8131,329
3,2,2013,0.002301,135,30.0,135,64.92,135,13.882,135,0.8145,235
3,3,2013,0.002274,130,30.0,130,60.76,130,13.367,130,0.8239,218
3,4,2013,0.002777,84,32.0,84,53.86,84,11.797,84,0.8111,151
3,5,2013,0.003333,81,32.0,81,52.33,81,14.643,81,0.8224,156
3,6,2013,0.002666,101,28.0,101,52.24,101,13.823,101,0.8217,174
3,7,2013,0.002973,141,31.0,141,62.38,141,11.279,141,0.8179,274
3,8,2013,0.002822,170,27.5,170,49.77,170,13.581,170,0.8223,303
3,9,2013,0.002585,211,28.0,211,50.79,211,13.246,211,0.8173,392
3,10,2013,0.001784,213,30.0,213,56.04,213,13.024,213,0.8223,429
3,11,2013,0.002125,219,30.0,220,56.28,220,12.839,220,0.8242,390
3,12,2013,0.003423,250,31.0,250,58.97,250,11.578,250,0.8146,447
3,13,2013,0.002256,255,30.0,255,57.49,255,12.023,255,0.8202,451
3,14,2013,0.002232,301,32.0,301,59.71,301,11.87,301,0.8172,519
3,15,2013,0.002471,267,30.0,267,58.52,267,13.454,267,0.818,524
3,16,2013,0.002391,353,31.0,353,59.82,353,11.257,353,0.8177,619
3,17,2013,0.002299,409,32.0,409,60.21,409,12.085,409,0.816,677
3,18,2013,0.003037,371,36.0,371,63.91,371,9.652,371,0.8134,658
