month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,1,2012,0.005084,217,20,217,85.68,217,10.84,217,3.954,504
5,2,2012,0.00482,221,22,221,86.05,221,7.712,221,4.084,542
5,3,2012,0.004132,173,26,173,87.03,173,12.62,173,3.999,459
5,4,2012,0.003267,213,24,213,81.25,213,7.87,213,3.134,528
5,5,2012,0.002987,178,21,178,65.79,178,13.54,178,3.809,480
5,6,2012,0.004246,251,22,251,89,251,10.06,251,3.903,576
5,7,2012,0.004101,226,24,226,95.8,226,10.12,226,3.419,528
5,8,2012,0.003294,229,25,229,67.93,229,9.114,229,3.15,539
5,9,2012,0.003726,273,26,273,77.22,273,7.709,273,3.044,577
5,10,2012,0.002759,205,24,205,69.75,205,11.49,205,4.004,446
5,11,2012,0.00507,151,23,151,94.97,151,10.54,151,3.743,425
5,12,2012,0.005628,198,30,198,93.46,198,6.26,198,3.7,485
5,13,2012,0.003663,256,22,256,73.5,256,10.7,256,3.846,562
5,14,2012,0.002691,281,22,281,61.95,281,10.8,281,4.007,531
5,15,2012,0.004952,209,22,209,80.76,209,10.65,209,3.036,473
5,16,2012,0.003613,169,22,169,85.29,169,13.74,169,4.172,439
5,17,2012,0.005585,202,24,202,71.67,202,10.2,202,4.006,454
5,18,2012,0.005291,189,28,189,86.53,189,12.08,189,3.644,437
5,19,2012,0.00402,230,21,230,67.76,230,12.07,230,3.695,571
5,20,2012,0.004125,251,24,251,71.1,251,9.423,251,3.921,578
5,21,2012,0.004312,220,22,220,82.22,220,9.158,220,3.406,529
5,22,2012,0.005461,205,22,205,84.94,205,8.158,205,3.47,532
5,23,2012,0.005644,240,28.5,240,97.26,240,9.346,240,3.727,573
5,24,2012,0.004651,221,23,221,95.68,221,14.61,221,4.085,506
5,25,2012,0.004989,216,20,216,83.9,216,13.09,216,4.082,554
5,26,2012,0.003656,204,20,204,63.05,204,14.17,204,4.267,492
5,27,2012,0.005072,234,23,234,90.74,234,12.31,234,3.988,544
5,28,2012,0.004077,211,24,211,79.81,211,10.96,211,3.732,509
5,29,2012,0.003919,236,24,236,103.5,236,12.62,236,3.749,548
5,30,2012,0.004595,224,25,224,78.63,224,11.52,224,3.667,570
5,31,2012,0.002857,202,20,202,68.66,202,11.2,202,4.054,507
6,1,2012,0.003793,262,24,262,71.97,262,12.53,262,3.971,553
6,2,2012,0.003711,241,26,241,75.53,241,10.9,241,4.022,627
6,3,2012,0.00417,217,21,217,65.56,217,12.13,217,4.099,619
6,4,2012,0.003308,300,26,300,68.74,300,6.932,300,4.116,600
6,5,2012,0.005077,232,24,232,89.64,232,10.14,232,3.756,530
6,6,2012,0.004564,216,22.5,216,85.37,216,6.529,216,3.812,559
6,7,2012,0.003636,241,22,241,87.79,241,9.277,241,2.727,545
6,8,2012,0.004714,232,23,232,72.83,232,9.706,232,3.81,552
6,9,2012,0.004396,224,22,224,87.51,224,12.77,224,3.919,589
6,10,2012,0.002364,252,23,252,73.52,252,10.7,252,4.003,607
6,11,2012,0.002663,255,24,255,68.68,255,10.17,255,4.009,579
6,12,2012,0.00246,271,22,271,70.27,271,10.15,271,3.983,622
6,13,2012,0.004561,307,25,307,63.27,307,8.609,307,3.928,583
6,14,2012,0.004194,227,23,227,72.23,227,11.16,227,3.968,538
6,15,2012,0.003114,220,22,220,73.81,220,10.99,220,3.975,523
6,16,2012,0.003829,205,19,205,61.73,205,10.63,205,3.907,538
6,17,2012,0.00312,208,24,208,79.8,208,9.065,208,3.679,525
6,18,2012,0.002562,269,21.5,268,71.25,268,8.162,269,4.881,710
6,19,2012,0.003653,250,22,250,61.19,250,11.05,250,3.846,517
6,20,2012,0.004204,251,22,251,80.5,251,8.557,251,3.804,582
6,21,2012,0.00497,268,20,267,67.31,267,13.09,268,3.972,535
6,22,2012,0.003861,218,22,218,81.46,218,12.96,218,4.013,520
6,23,2012,0.005767,219,25,219,98.61,219,8.861,219,3.883,614
6,24,2012,0.00403,218,20,218,77.56,218,12.82,218,3.927,577
6,25,2012,0.004723,271,20.5,270,67.92,270,11.76,271,4.291,622
6,26,2012,0.005563,227,26,227,86.05,227,7.594,227,3.711,532
6,27,2012,0.004541,167,19,167,64.98,167,17.28,167,3.931,414
6,28,2012,0.004072,216,20,216,66.64,216,12.97,216,4.005,472
6,29,2012,0.003727,224,20,224,67.52,224,12.39,224,3.93,586
6,30,2012,0.003899,149,24,149,67.17,149,11.84,149,4.002,388
7,1,2012,0.003338,219,20,219,68.98,219,12.46,219,3.933,529
7,2,2012,0.00401,217,22,217,71.09,217,8.997,217,4.049,496
7,3,2012,0.005161,257,20,257,72.36,257,10.05,257,3.964,583
7,4,2012,0.003334,218,20.5,218,74.73,218,12.08,218,3.935,560
7,5,2012,0.00345,252,20,252,81.17,252,11.01,252,3.823,558
7,6,2012,0.003788,243,20,243,79.69,243,9.804,243,4.086,565
7,7,2012,0.003932,234,20,234,66.61,234,11.47,234,3.949,594
7,8,2012,0.004065,275,22,275,74.86,275,11.16,275,3.975,630
7,9,2012,0.004214,287,22,287,85.48,287,13.26,287,4.09,617
7,10,2012,0.004391,204,22.5,204,99.55,204,8.162,204,2.676,459
7,11,2012,0.003189,224,23,224,78.78,224,11,224,2.73,498
7,12,2012,0.005079,217,22,217,94.15,217,9.755,217,2.823,518
7,13,2012,0.003081,192,20,192,76.43,192,11.36,192,3.691,481
7,14,2012,0.004213,211,20,211,77.97,211,13.07,211,4.097,496
7,15,2012,0.003223,240,20,240,75.11,240,13.84,240,3.995,584
7,16,2012,0.004511,264,24,264,92.93,264,10.21,264,3.821,567
7,17,2012,0.002573,266,21,266,59.17,266,10.15,266,3.567,563
7,18,2012,0.002264,254,20,254,54.34,254,12.66,254,4.094,547
7,19,2012,0.003802,203,20,203,75.64,203,13.36,203,3.768,510
7,20,2012,0.004485,243,30,243,93.35,243,5.698,243,3.405,540
7,21,2012,0.003719,184,22,184,99.35,184,10.4,184,3.973,489
7,22,2012,0.002821,203,20,203,63.19,203,14.43,203,4.169,477
7,23,2012,0.005618,204,35,204,102.7,204,6.808,204,3.611,480
7,24,2012,0.004423,236,24.5,236,96.96,236,6.244,236,3.603,525
7,25,2012,0.003488,222,21,222,95.5,222,9.429,222,3.422,503
7,26,2012,0.003628,223,27,223,99.05,223,6.927,223,4.106,500
7,27,2012,0.003977,206,29,206,86.49,206,8.136,206,3.607,501
7,28,2012,0.003167,215,20,215,73.41,215,11.41,215,3.894,557
7,29,2012,0.003528,196,29.5,196,89.61,196,8.584,196,3.89,478
7,30,2012,0.005026,192,33.5,192,103.9,192,6.891,192,3.575,445
7,31,2012,0.004482,210,36,210,107.2,210,8.237,210,4.052,513
8,1,2012,0.006135,208,43,208,116.4,208,5.321,208,3.731,453
8,2,2012,0.003544,171,20,170,70.74,170,8.895,171,3.891,443
8,3,2012,0.003649,198,22,198,105.7,198,10.57,198,3.884,507
8,4,2012,0.003079,198,20,198,74.54,198,10.8,198,3.732,472
8,5,2012,0.0025,252,20.5,252,59.59,252,11.57,252,3.815,523
8,6,2012,0.003487,225,22,225,63.71,225,13.14,225,3.666,524
8,7,2012,0.004988,217,30,217,87.54,217,6.769,217,2.586,477
8,8,2012,0.003284,219,23,219,75.14,219,8.842,219,3.831,426
8,9,2012,0.003324,212,20,212,70.28,212,12.61,212,3.886,497
8,10,2012,0.002728,194,19,194,66.46,194,14.97,194,4.211,471
8,11,2012,0.002307,247,20,247,72.26,247,13.81,247,4.039,520
8,12,2012,0.002408,217,22,217,76.89,217,11.83,217,3.692,514
8,13,2012,0.003779,167,20,167,68.78,167,14.12,167,4.009,504
8,14,2012,0.003032,217,21,217,74.1,217,10.82,217,3.003,504
8,15,2012,0.002644,246,20,246,76.53,246,13.46,246,4.175,518
8,16,2012,0.002798,189,17,189,59.55,189,16.85,189,4.143,474
8,17,2012,0.003014,157,19,157,58.62,157,14.35,157,3.728,392
8,18,2012,0.0028,201,22,201,59.82,201,10.16,201,2.931,466
8,19,2012,0.003751,168,20,168,68.66,168,13.42,168,4.161,381
8,20,2012,0.002297,158,20,158,70.12,158,14.01,158,3.972,388
8,21,2012,0.003109,213,20,213,67.12,213,12.18,213,3.975,485
8,22,2012,0.003226,261,20,261,62.98,261,12.39,261,4.014,563
8,23,2012,0.003332,201,21,201,62.6,201,11.87,201,4.001,425
8,24,2012,0.003074,198,19.5,198,64.52,198,13.92,198,4.025,456
8,25,2012,0.002931,238,19,238,63.03,238,18.26,238,4.49,538
8,26,2012,0.002885,217,20,217,54.78,217,13.02,217,4.045,467
8,27,2012,0.004537,196,22,196,80.99,196,12.17,196,3.14,452
8,28,2012,0.004551,185,19,185,76.74,185,15.19,185,4.129,392
8,29,2012,0.00396,109,20,109,99.24,109,7.553,109,3.524,257
8,30,2012,0.003474,155,20,155,76.33,155,11.29,155,3.933,334
8,31,2012,0.003875,191,22,191,87.28,191,11.85,191,4.088,411
9,1,2012,0.002451,252,22,252,66.11,252,11.13,252,4.105,454
9,2,2012,0.002625,260,22.5,260,60.11,260,11.19,260,4.096,507
9,3,2012,0.003476,296,27,296,49.71,296,6.763,296,3.643,495
9,4,2012,0.003971,228,23.5,228,52.77,228,6.716,228,4.134,393
9,5,2012,0.004248,203,27,203,66.37,203,5.855,203,3.933,393
9,6,2012,0.002173,208,23,208,64.1,208,9.946,208,3.81,399
9,7,2012,0.002751,180,24.5,180,70.47,180,9.519,180,3.304,363
9,8,2012,0.003621,285,23,285,55.92,285,7.087,285,3.631,498
9,9,2012,0.004948,194,22,194,45.68,194,6.197,194,3.852,321
9,10,2012,0.002178,188,21,188,54.16,188,11.29,188,4.011,358
9,11,2012,0.002701,192,22,192,62.86,192,8.268,192,3.813,379
9,12,2012,0.002813,219,22,219,58.67,219,8.226,219,4.092,403
9,13,2012,0.002499,213,23,213,61.4,213,10.47,213,3.405,407
9,14,2012,0.003364,202,20,202,71.08,202,11.11,202,3.973,388
9,15,2012,0.002024,296,20,296,50.47,296,13.31,296,4.409,523
9,16,2012,0.003848,259,23,259,59.06,259,8.68,259,4.129,462
9,17,2012,0.003054,237,22,237,59.85,237,8.938,237,4.402,394
9,18,2012,0.00394,280,27,280,46.05,280,6.431,280,3.926,502
9,19,2012,0.002447,203,27,202,89.02,202,7.753,203,2.954,446
9,20,2012,0.002361,179,29,179,92.29,179,8.609,179,4.124,363
9,21,2012,0.003152,203,27.5,204,78.45,204,13,204,3.606,436
9,22,2012,0.003447,213,20,213,73.45,213,15.06,213,3.973,506
9,23,2012,0.002643,209,22,209,81.96,209,13.08,209,3.967,466
9,24,2012,0.002392,172,20,172,89.24,172,13.27,172,4.122,365
9,25,2012,0.002557,191,19,191,84.44,191,15.27,191,4.09,389
9,26,2012,0.003018,216,23,216,90.99,216,12.71,216,3.647,444
9,27,2012,0.002065,183,23,183,67.39,183,15.15,183,3.968,408
9,28,2012,0.002635,183,20,184,80.4,184,14.91,184,3.92,436
9,29,2012,0.002399,199,26,199,97.23,199,13.27,199,3.576,468
9,30,2012,0.00252,206,20,206,66.63,206,13.78,206,4.106,443
10,1,2012,0.003105,175,20,175,80.78,175,14.9,175,4.137,370
10,2,2012,0.003924,187,22,187,91.76,187,9.374,187,3.809,431
10,3,2012,0.002162,186,22,186,81.5,186,14.87,186,3.79,440
10,4,2012,0.001714,209,26,209,71.78,209,11.67,209,3.855,422
10,5,2012,0.002916,212,23,212,57.63,212,8.63,212,3.655,423
10,6,2012,0.003089,179,23,179,75.6,179,11.34,179,3.487,418
10,7,2012,0.002286,236,25,236,73.42,236,8.763,236,3.77,490
10,8,2012,0.002495,250,25,248,65.52,248,7.885,250,4.065,488
10,9,2012,0.002494,197,24,197,66.46,197,10.7,197,4.378,427
10,10,2012,0.00237,236,22,236,55.72,236,9.854,236,4.163,481
10,11,2012,0.001825,169,22,170,63.46,170,14.26,170,4.134,437
10,12,2012,0.005934,186,20,186,64.63,186,5.839,186,3.994,420
10,13,2012,0.003441,214,19,214,64.2,214,10.71,214,4.409,495
10,14,2012,0.001493,159,22,159,65.27,159,12.54,159,4.381,352
10,15,2012,0.001908,197,22,197,59.02,197,12.78,197,3.891,471
10,16,2012,0.002845,184,23.5,184,67.44,184,11.61,184,3.933,436
10,17,2012,0.002275,190,24,190,65.5,190,9.704,190,3.349,466
10,18,2012,0.004753,126,22,126,89.11,126,11.04,126,3.864,334
10,19,2012,0.003248,116,25,116,101.7,116,9.563,116,3.858,275
10,20,2012,0.004275,124,22.5,124,84.92,124,8.922,124,4.013,303
10,21,2012,0.002737,167,26,167,77.95,167,11.41,167,3.689,393
10,22,2012,0.005679,141,31,141,74.74,141,8.018,141,3.712,320
10,23,2012,0.003491,134,24,134,73.5,134,7.49,134,3.936,288
10,24,2012,0.002727,100,30,100,96.04,100,5.148,100,3.232,262
10,25,2012,0.005194,116,28,116,104.1,116,11.48,116,4.134,269
10,26,2012,0.003267,117,25,117,78.69,117,10.31,117,4.13,276
10,27,2012,0.002089,135,22,135,80.31,135,13.66,135,4.176,341
10,28,2012,0.004022,228,29,228,75.35,228,4.858,228,4.011,365
10,29,2012,0.007215,255,27,255,50.42,255,3.568,255,4.009,411
10,30,2012,0.00576,26,51,26,132.7,26,5.673,26,3.691,65
10,31,2012,0.005707,147,48,147,114.2,147,3.573,147,3.738,289
11,1,2012,0.004367,110,41,110,108.8,110,9.251,110,4.011,263
11,2,2012,0.00452,123,45,123,113,123,6.105,123,3.916,248
11,3,2012,0.003578,164,30,164,88.75,164,9.427,164,3.549,376
11,4,2012,0.003531,118,26.5,118,73.44,118,11.12,118,3.777,283
11,5,2012,0.002657,144,33,144,78.72,144,5.871,144,3.897,327
11,6,2012,0.002952,98,25,98,69.97,98,13.74,98,4.181,216
11,7,2012,0.003201,119,23,118,92.83,118,11.19,119,3.515,284
11,8,2012,0.003518,115,23,115,67.03,115,9.544,115,3.969,257
11,9,2012,0.002418,135,26,135,75.4,135,11.82,135,4.127,271
11,10,2012,0.001649,117,28,117,69.32,117,7.936,117,3.614,277
11,11,2012,0.002352,158,25,158,64.35,158,9.067,158,3.499,335
11,12,2012,0.003203,128,22,128,58.46,128,8.851,128,3.817,298
11,13,2012,0.002593,94,22,94,84.25,94,14.68,94,4.179,286
11,14,2012,0.002318,139,23,139,77.19,139,14.79,139,3.657,293
11,15,2012,0.005462,138,32,138,104.7,138,6.843,138,2.974,333
11,16,2012,0.002548,143,21,143,65.13,143,14.64,143,4.206,328
11,17,2012,0.001987,220,20,220,65.1,220,14.63,220,4.017,471
11,18,2012,0.002071,190,22.5,190,69.12,190,12.87,190,4.014,387
11,19,2012,0.002145,176,21.5,176,67.51,176,11.25,176,3.938,402
11,20,2012,0.00481,166,23.5,166,81.27,166,14.33,166,4.079,380
11,21,2012,0.001813,193,20,193,70.36,193,13.66,193,4.105,452
11,22,2012,0.003379,164,22,164,87.57,164,9.718,164,4.052,398
11,23,2012,0.002781,204,22,204,70.38,204,14.01,204,4.426,436
11,24,2012,0.002899,190,26,190,80.56,190,12.5,190,3.774,442
11,25,2012,0.003157,258,35,258,92.94,258,8.446,258,3.72,538
11,26,2012,0.003909,135,29,135,93.71,135,10.75,135,3.518,290
11,27,2012,0.004765,108,34,108,94.09,108,8.434,108,3.181,255
11,28,2012,0.002665,111,20,111,60.22,111,12.52,111,4.41,258
11,29,2012,0.002443,123,22,123,75.03,123,11.19,123,4.618,243
11,30,2012,0.001445,111,26,111,82.95,111,13.78,111,3.895,225
12,1,2012,0.002561,135,26,135,80.77,135,13.23,135,4.004,282
12,2,2012,0.002318,175,23,175,54.39,175,9.896,175,4.095,303
12,3,2012,0.001543,127,20,127,51.67,127,15.64,127,4.125,278
12,4,2012,0.002392,131,20,131,63.9,131,13.71,131,4.422,269
12,5,2012,0.002224,134,22,134,69.39,134,13.54,134,3.871,264
12,6,2012,0.002598,88,23.5,88,73.54,88,12.62,88,4.16,226
12,7,2012,0.002496,101,20,101,85.87,101,15.66,101,4.176,226
12,8,2012,0.003011,129,20,129,58.93,129,11.88,129,3.938,286
12,9,2012,0.002656,159,24,159,56.84,159,9.065,159,4.058,285
12,10,2012,0.001511,107,20,107,55.75,107,17.95,107,4.991,249
12,11,2012,0.004505,94,26,94,71.15,94,12.51,94,3.832,232
12,12,2012,0.002524,102,25,102,98.47,102,10.99,102,4.155,251
12,13,2012,0.001601,114,22.5,114,66.8,114,15.59,114,4.536,245
12,14,2012,0.001721,107,20,108,84.14,108,14.45,108,4.139,276
12,15,2012,0.001952,105,20,105,64.29,105,14.97,105,4.538,251
12,16,2012,0.002853,159,21,159,57.4,159,10.93,159,4.45,324
12,17,2012,0.002329,112,22,112,60.44,112,11.13,112,3.993,232
12,18,2012,0.002663,144,22.5,144,69.77,144,10.35,144,4.218,281
12,19,2012,0.002197,149,22,149,59.74,149,14.55,149,4.302,292
12,20,2012,0.002844,154,25,154,58.74,154,8.539,154,4.077,293
12,21,2012,0.00625,173,28,173,68.23,173,3.953,173,3.927,291
12,22,2012,0.004446,205,26,205,62.83,205,7.52,205,4.128,336
12,23,2012,0.005338,215,24,215,57.72,215,5.876,215,5.436,345
12,24,2012,0.002857,192,26,192,63.88,192,7.18,192,4.135,309
12,25,2012,0.00387,180,25,180,64.93,180,6.886,180,4.459,305
12,26,2012,0.005188,233,33,233,62.42,233,3.793,233,4.211,371
12,27,2012,0.005345,229,37,229,70.02,229,3.487,229,4.044,331
12,28,2012,0.004037,209,25,209,59.04,209,7.444,209,4.331,330
12,29,2012,0.006863,240,29,240,66.07,240,3.56,240,4.391,354
12,30,2012,0.006936,218,32,218,69.25,218,3.573,218,4.171,332
12,31,2012,0.004182,103,27,103,63.07,103,5.954,103,4.14,196
1,1,2013,0.004996,202,29.5,202,67.2,202,3.94,202,4.176,303
1,2,2013,0.006246,185,37,185,62.94,185,3.369,185,4.145,281
1,3,2013,0.005544,191,35,191,67.6,191,2.935,191,3.757,316
1,4,2013,0.005261,208,29,208,55.27,208,4.569,208,4.126,310
1,5,2013,0.006592,246,30.5,246,60.08,246,2.913,246,3.855,376
1,6,2013,0.007572,262,29,262,56.43,262,2.901,262,4.175,347
1,7,2013,0.006491,177,34,178,63.69,178,3.068,178,4.463,284
1,8,2013,0.005198,157,33.5,158,58.58,158,3.951,158,4.377,239
1,9,2013,0.005165,166,29.5,166,58.76,166,4.207,166,4.099,270
1,10,2013,0.005125,180,28,180,53.22,180,4.621,180,3.973,283
1,11,2013,0.004651,185,33,185,70.48,185,3.893,185,3.909,298
1,12,2013,0.005252,220,27,220,58.54,220,4.415,220,4.157,339
1,13,2013,0.006145,228,27,228,54.48,228,3.485,228,4.255,327
1,14,2013,0.006937,169,30,169,55.7,169,3.735,169,3.644,274
1,15,2013,0.004175,180,30,180,76.55,180,6.463,180,3.574,334
