month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,18,2012,0.005875,306,23.5,306,86.54,306,8.946,306,4.2462,766
2,19,2012,0.004475,324,22.0,324,88.86,324,11.082,324,3.9669,745
2,20,2012,0.005254,274,23.0,274,91.54,274,9.876,274,4.0524,712
2,21,2012,0.005285,271,22.0,271,90.5,271,8.21,271,4.0085,662
2,22,2012,0.00589,198,29.0,198,93.91,198,6.995,198,3.7119,528
2,23,2012,0.004881,261,22.0,261,97.27,261,8.197,261,3.8474,608
2,24,2012,0.005286,212,24.5,212,103.25,212,7.551,212,3.7104,572
2,25,2012,0.005752,290,26.0,291,103.21,291,7.681,291,3.2355,728
2,26,2012,0.005699,253,33.0,253,104.37,253,6.889,253,3.787,670
2,27,2012,0.005485,200,30.5,200,103.63,200,5.389,200,2.1366,555
2,28,2012,0.006144,244,33.5,244,103.95,244,5.595,244,2.4973,579
2,29,2012,0.005605,218,39.0,219,104.63,219,4.681,219,2.2069,568
3,1,2012,0.005274,240,27.0,241,106.59,241,8.992,241,2.4133,631
3,2,2012,0.006844,234,27.0,235,106.24,235,7.336,235,3.3311,580
3,3,2012,0.005751,263,27.0,263,102.01,263,6.269,263,3.5578,628
3,4,2012,0.00553,333,26.0,334,99.59,334,7.075,334,3.5633,764
3,5,2012,0.005657,221,36.0,221,104.27,221,5.064,221,3.1688,619
3,6,2012,0.005468,280,33.0,279,102.59,279,6.035,280,3.2095,625
3,7,2012,0.005829,219,25.0,219,100.38,219,6.145,219,3.3525,594
3,8,2012,0.004967,211,25.0,211,99.95,211,9.482,211,3.8409,490
3,9,2012,0.006327,220,28.5,220,105.15,220,6.294,220,3.2047,536
3,10,2012,0.006206,286,30.5,286,93.66,286,6.097,286,3.3542,687
3,11,2012,0.006018,261,27.5,262,99.11,262,5.454,262,3.0104,575
3,12,2012,0.005353,220,28.5,220,107.14,220,5.671,220,2.0032,522
3,13,2012,0.005213,191,26.0,191,104.06,191,6.041,191,3.3764,482
3,14,2012,0.007179,198,30.0,199,107.81,199,6.272,199,1.739,503
3,15,2012,0.00822,173,31.5,174,119.83,174,9.607,174,3.5519,442
3,16,2012,0.0056,202,24.5,204,103.82,205,7.148,205,3.2956,496
3,17,2012,0.006645,227,23.0,227,105.69,227,6.53,227,3.7064,574
3,18,2012,0.005948,208,27.5,208,102.64,208,6.756,208,3.3295,553
3,19,2012,0.005638,178,21.0,179,99.58,179,9.261,179,3.3606,495
3,20,2012,0.006266,175,22.0,175,107.8,175,10.197,175,3.3714,474
3,21,2012,0.005585,190,24.0,190,95.48,190,7.639,190,3.4056,482
3,22,2012,0.00535,216,25.0,218,105.91,218,6.271,218,1.5776,512
3,23,2012,0.006514,210,30.0,211,111.5,211,4.783,211,2.352,479
3,24,2012,0.004808,255,22.0,255,88.23,255,10.667,255,3.7277,625
3,25,2012,0.005134,269,27.0,272,88.3,272,7.172,272,2.6591,665
3,26,2012,0.004844,202,24.0,202,88.93,202,8.242,202,3.5912,514
3,27,2012,0.006092,187,34.5,188,109.24,188,5.206,188,2.0836,472
3,28,2012,0.004901,212,22.5,212,71.34,212,8.44,212,3.7602,485
3,29,2012,0.005462,158,28.0,158,108.81,158,5.47,158,2.1077,450
3,30,2012,0.004921,168,21.0,168,67.45,168,11.266,168,3.925,464
3,31,2012,0.004634,252,24.0,252,97.07,252,9.347,252,3.9573,602
4,1,2012,0.003133,259,26.0,259,84.37,259,6.434,259,3.771,575
4,2,2012,0.003775,258,22.0,258,75.81,258,12.118,258,3.9553,571
4,3,2012,0.003288,203,24.0,203,66.22,203,10.017,203,4.0486,517
4,4,2012,0.004073,218,22.0,218,87.82,218,12.333,218,4.2024,539
4,5,2012,0.004989,233,37.0,233,104.58,233,4.749,233,3.2456,503
4,6,2012,0.004589,234,24.0,234,92.49,234,9.899,234,4.0475,586
4,7,2012,0.004124,249,24.5,248,106.14,248,6.607,249,3.3218,597
4,8,2012,0.005226,241,24.0,241,86.53,241,9.467,241,3.8872,562
4,9,2012,0.00465,228,24.0,228,83.57,228,11.314,228,3.9847,529
4,10,2012,0.004573,233,24.0,233,85.07,233,9.88,233,3.9471,514
4,11,2012,0.004935,256,22.0,256,79.56,256,10.26,256,3.9338,547
4,12,2012,0.004773,198,26.5,198,89.46,198,10.092,198,3.7686,463
4,13,2012,0.004594,170,22.0,170,83.11,170,11.629,170,3.8875,415
4,14,2012,0.004909,224,22.0,224,85.25,224,9.242,224,3.6444,551
4,15,2012,0.003337,201,21.0,201,85.76,201,11.274,201,3.9473,544
4,16,2012,0.004371,173,22.0,173,89.2,173,10.941,173,3.9158,407
4,17,2012,0.003281,218,30.5,218,87.38,218,7.923,218,3.919,488
4,18,2012,0.003569,195,22.0,195,88.0,195,14.381,195,4.1667,444
4,19,2012,0.00411,151,24.0,151,91.73,151,11.285,151,3.8082,410
4,20,2012,0.004405,190,22.0,190,82.81,190,11.023,190,3.5116,451
4,21,2012,0.003484,246,22.5,246,84.75,246,10.933,246,4.0022,584
4,22,2012,0.00408,284,41.0,284,109.62,284,9.714,284,3.8775,659
4,23,2012,0.003789,246,36.5,246,104.35,246,6.75,246,3.5313,560
4,24,2012,0.005161,198,22.0,198,80.84,198,10.212,198,3.8004,455
4,25,2012,0.003951,194,27.0,194,86.72,194,10.393,194,3.7583,471
4,26,2012,0.004345,187,20.0,187,83.12,187,13.9,187,4.0088,503
4,27,2012,0.004046,203,22.0,203,74.75,203,12.19,203,3.9289,483
4,28,2012,0.005262,241,24.0,241,92.18,241,8.055,241,3.2951,604
4,29,2012,0.003483,253,22.0,253,66.91,253,10.82,253,3.8705,585
4,30,2012,0.00385,215,22.0,215,76.04,215,8.974,215,3.9262,511
5,1,2012,0.005084,217,20.0,217,85.68,217,10.838,217,3.9545,504
5,2,2012,0.00482,221,22.0,221,86.05,221,7.712,221,4.0836,542
5,3,2012,0.004132,173,26.0,173,87.03,173,12.625,173,3.9993,459
5,4,2012,0.003267,213,24.0,213,81.25,213,7.87,213,3.1336,528
5,5,2012,0.002987,178,21.0,178,65.79,178,13.537,178,3.8092,480
5,6,2012,0.004246,251,22.0,251,89.0,251,10.064,251,3.9026,576
5,7,2012,0.004101,226,24.0,226,95.8,226,10.12,226,3.4188,528
5,8,2012,0.003294,229,25.0,229,67.93,229,9.114,229,3.1496,539
5,9,2012,0.003726,273,26.0,273,77.22,273,7.709,273,3.0439,577
5,10,2012,0.002759,205,24.0,205,69.75,205,11.491,205,4.0036,446
5,11,2012,0.00507,151,23.0,151,94.97,151,10.535,151,3.7425,425
5,12,2012,0.005628,198,30.0,198,93.46,198,6.26,198,3.6999,485
5,13,2012,0.003663,256,22.0,256,73.5,256,10.696,256,3.8465,562
5,14,2012,0.002691,281,22.0,281,61.95,281,10.797,281,4.0071,531
5,15,2012,0.004952,209,22.0,209,80.76,209,10.652,209,3.0358,473
5,16,2012,0.003613,169,22.0,169,85.29,169,13.745,169,4.172,439
5,17,2012,0.005585,202,24.0,202,71.67,202,10.201,202,4.0061,454
5,18,2012,0.005291,189,28.0,189,86.53,189,12.075,189,3.6442,437
5,19,2012,0.00402,230,21.0,230,67.76,230,12.067,230,3.6952,571
5,20,2012,0.004125,251,24.0,251,71.1,251,9.423,251,3.9211,578
5,21,2012,0.004312,220,22.0,220,82.22,220,9.158,220,3.4065,529
5,22,2012,0.005461,205,22.0,205,84.94,205,8.158,205,3.4704,532
5,23,2012,0.005644,240,28.5,240,97.26,240,9.346,240,3.7273,573
5,24,2012,0.004651,221,23.0,221,95.68,221,14.613,221,4.0851,506
5,25,2012,0.004989,216,20.0,216,83.9,216,13.088,216,4.0817,554
5,26,2012,0.003656,204,20.0,204,63.05,204,14.169,204,4.2674,492
5,27,2012,0.005072,234,23.0,234,90.74,234,12.309,234,3.9885,544
5,28,2012,0.004077,211,24.0,211,79.81,211,10.958,211,3.7316,509
5,29,2012,0.003919,236,24.0,236,103.53,236,12.618,236,3.7491,548
5,30,2012,0.004595,224,25.0,224,78.63,224,11.516,224,3.6671,570
5,31,2012,0.002857,202,20.0,202,68.66,202,11.203,202,4.0537,507
6,1,2012,0.003793,262,24.0,262,71.97,262,12.533,262,3.9711,553
6,2,2012,0.003711,241,26.0,241,75.53,241,10.901,241,4.0224,627
6,3,2012,0.00417,217,21.0,217,65.56,217,12.13,217,4.0992,619
6,4,2012,0.003308,300,26.0,300,68.74,300,6.932,300,4.116,600
6,5,2012,0.005077,232,24.0,232,89.64,232,10.139,232,3.756,530
6,6,2012,0.004564,216,22.5,216,85.37,216,6.529,216,3.8125,559
6,7,2012,0.003636,241,22.0,241,87.79,241,9.277,241,2.7272,545
6,8,2012,0.004714,232,23.0,232,72.83,232,9.706,232,3.8101,552
6,9,2012,0.004396,224,22.0,224,87.51,224,12.77,224,3.9189,589
6,10,2012,0.002364,252,23.0,252,73.52,252,10.696,252,4.0025,607
6,11,2012,0.002663,255,24.0,255,68.68,255,10.175,255,4.0093,579
6,12,2012,0.00246,271,22.0,271,70.27,271,10.149,271,3.9832,622
6,13,2012,0.004561,307,25.0,307,63.27,307,8.609,307,3.9283,583
6,14,2012,0.004194,227,23.0,227,72.23,227,11.161,227,3.9675,538
6,15,2012,0.003114,220,22.0,220,73.81,220,10.985,220,3.9747,523
6,16,2012,0.003829,205,19.0,205,61.73,205,10.629,205,3.9068,538
6,17,2012,0.00312,208,24.0,208,79.8,208,9.065,208,3.6795,525
6,18,2012,0.002562,269,21.5,268,71.25,268,8.162,269,4.8809,710
6,19,2012,0.003653,250,22.0,250,61.19,250,11.053,250,3.8458,517
6,20,2012,0.004204,251,22.0,251,80.5,251,8.557,251,3.8036,582
6,21,2012,0.00497,268,20.0,267,67.31,267,13.088,268,3.9718,535
6,22,2012,0.003861,218,22.0,218,81.46,218,12.957,218,4.0129,520
6,23,2012,0.005767,219,25.0,219,98.61,219,8.861,219,3.8834,614
6,24,2012,0.00403,218,20.0,218,77.56,218,12.825,218,3.927,577
6,25,2012,0.004723,271,20.5,270,67.92,270,11.756,271,4.2906,622
6,26,2012,0.005563,227,26.0,227,86.05,227,7.594,227,3.7105,532
6,27,2012,0.004541,167,19.0,167,64.98,167,17.28,167,3.9306,414
6,28,2012,0.004072,216,20.0,216,66.64,216,12.966,216,4.005,472
6,29,2012,0.003727,224,20.0,224,67.52,224,12.389,224,3.9304,586
6,30,2012,0.003899,149,24.0,149,67.17,149,11.843,149,4.0018,388
7,1,2012,0.003338,219,20.0,219,68.98,219,12.46,219,3.933,529
7,2,2012,0.00401,217,22.0,217,71.09,217,8.997,217,4.0487,496
7,3,2012,0.005161,257,20.0,257,72.36,257,10.05,257,3.9638,583
7,4,2012,0.003334,218,20.5,218,74.73,218,12.082,218,3.9354,560
7,5,2012,0.00345,252,20.0,252,81.17,252,11.006,252,3.8232,558
7,6,2012,0.003788,243,20.0,243,79.69,243,9.804,243,4.0861,565
7,7,2012,0.003932,234,20.0,234,66.61,234,11.47,234,3.9487,594
7,8,2012,0.004065,275,22.0,275,74.86,275,11.162,275,3.9751,630
7,9,2012,0.004214,287,22.0,287,85.48,287,13.263,287,4.0901,617
7,10,2012,0.004391,204,22.5,204,99.55,204,8.162,204,2.6755,459
7,11,2012,0.003189,224,23.0,224,78.78,224,11.0,224,2.7298,498
7,12,2012,0.005079,217,22.0,217,94.15,217,9.755,217,2.8228,518
7,13,2012,0.003081,192,20.0,192,76.43,192,11.362,192,3.6914,481
7,14,2012,0.004213,211,20.0,211,77.97,211,13.071,211,4.0965,496
7,15,2012,0.003223,240,20.0,240,75.11,240,13.837,240,3.9947,584
7,16,2012,0.004511,264,24.0,264,92.93,264,10.206,264,3.8206,567
7,17,2012,0.002573,266,21.0,266,59.17,266,10.151,266,3.5668,563
7,18,2012,0.002264,254,20.0,254,54.34,254,12.656,254,4.0938,547
7,19,2012,0.003802,203,20.0,203,75.64,203,13.365,203,3.7685,510
7,20,2012,0.004485,243,30.0,243,93.35,243,5.698,243,3.4049,540
7,21,2012,0.003719,184,22.0,184,99.35,184,10.402,184,3.9734,489
7,22,2012,0.002821,203,20.0,203,63.19,203,14.429,203,4.1694,477
7,23,2012,0.005618,204,35.0,204,102.74,204,6.808,204,3.6107,480
7,24,2012,0.004423,236,24.5,236,96.96,236,6.244,236,3.6034,525
7,25,2012,0.003488,222,21.0,222,95.5,222,9.429,222,3.4224,503
7,26,2012,0.003628,223,27.0,223,99.05,223,6.927,223,4.1064,500
7,27,2012,0.003977,206,29.0,206,86.49,206,8.136,206,3.6073,501
7,28,2012,0.003167,215,20.0,215,73.41,215,11.406,215,3.8939,557
7,29,2012,0.003528,196,29.5,196,89.61,196,8.584,196,3.8898,478
7,30,2012,0.005026,192,33.5,192,103.94,192,6.891,192,3.5753,445
7,31,2012,0.004482,210,36.0,210,107.2,210,8.237,210,4.052,513
8,1,2012,0.006135,208,43.0,208,116.35,208,5.321,208,3.7305,453
8,2,2012,0.003544,171,20.0,170,70.74,170,8.895,171,3.8908,443
8,3,2012,0.003649,198,22.0,198,105.68,198,10.573,198,3.8835,507
8,4,2012,0.003079,198,20.0,198,74.54,198,10.802,198,3.7315,472
8,5,2012,0.0025,252,20.5,252,59.59,252,11.571,252,3.815,523
8,6,2012,0.003487,225,22.0,225,63.71,225,13.142,225,3.6656,524
8,7,2012,0.004988,217,30.0,217,87.54,217,6.769,217,2.5859,477
8,8,2012,0.003284,219,23.0,219,75.14,219,8.842,219,3.8308,426
8,9,2012,0.003324,212,20.0,212,70.28,212,12.613,212,3.8856,497
8,10,2012,0.002728,194,19.0,194,66.46,194,14.974,194,4.2108,471
8,11,2012,0.002307,247,20.0,247,72.26,247,13.807,247,4.0393,520
8,12,2012,0.002408,217,22.0,217,76.89,217,11.826,217,3.6923,514
8,13,2012,0.003779,167,20.0,167,68.78,167,14.118,167,4.0094,504
8,14,2012,0.003032,217,21.0,217,74.1,217,10.82,217,3.0026,504
8,15,2012,0.002644,246,20.0,246,76.53,246,13.463,246,4.175,518
8,16,2012,0.002798,189,17.0,189,59.55,189,16.846,189,4.1435,474
8,17,2012,0.003014,157,19.0,157,58.62,157,14.346,157,3.7279,392
8,18,2012,0.0028,201,22.0,201,59.82,201,10.159,201,2.9312,466
8,19,2012,0.003751,168,20.0,168,68.66,168,13.423,168,4.1611,381
8,20,2012,0.002297,158,20.0,158,70.12,158,14.009,158,3.9716,388
8,21,2012,0.003109,213,20.0,213,67.12,213,12.175,213,3.9752,485
8,22,2012,0.003226,261,20.0,261,62.98,261,12.39,261,4.0138,563
8,23,2012,0.003332,201,21.0,201,62.6,201,11.874,201,4.0014,425
8,24,2012,0.003074,198,19.5,198,64.52,198,13.924,198,4.025,456
8,25,2012,0.002931,238,19.0,238,63.03,238,18.257,238,4.4899,538
8,26,2012,0.002885,217,20.0,217,54.78,217,13.018,217,4.0449,467
8,27,2012,0.004537,196,22.0,196,80.99,196,12.173,196,3.1397,452
8,28,2012,0.004551,185,19.0,185,76.74,185,15.188,185,4.1292,392
8,29,2012,0.00396,109,20.0,109,99.24,109,7.553,109,3.5243,257
8,30,2012,0.003474,155,20.0,155,76.33,155,11.294,155,3.9328,334
8,31,2012,0.003875,191,22.0,191,87.28,191,11.847,191,4.0875,411
9,1,2012,0.002451,252,22.0,252,66.11,252,11.129,252,4.1045,454
9,2,2012,0.002625,260,22.5,260,60.11,260,11.193,260,4.0958,507
9,3,2012,0.003476,296,27.0,296,49.71,296,6.763,296,3.6429,495
9,4,2012,0.003971,228,23.5,228,52.77,228,6.716,228,4.1339,393
9,5,2012,0.004248,203,27.0,203,66.37,203,5.855,203,3.9325,393
9,6,2012,0.002173,208,23.0,208,64.1,208,9.946,208,3.81,399
9,7,2012,0.002751,180,24.5,180,70.47,180,9.519,180,3.304,363
9,8,2012,0.003621,285,23.0,285,55.92,285,7.087,285,3.631,498
9,9,2012,0.004948,194,22.0,194,45.68,194,6.197,194,3.8524,321
9,10,2012,0.002178,188,21.0,188,54.16,188,11.289,188,4.0114,358
9,11,2012,0.002701,192,22.0,192,62.86,192,8.268,192,3.8133,379
9,12,2012,0.002813,219,22.0,219,58.67,219,8.226,219,4.0922,403
9,13,2012,0.002499,213,23.0,213,61.4,213,10.468,213,3.4047,407
9,14,2012,0.003364,202,20.0,202,71.08,202,11.106,202,3.9727,388
9,15,2012,0.002024,296,20.0,296,50.47,296,13.307,296,4.4089,523
9,16,2012,0.003848,259,23.0,259,59.06,259,8.68,259,4.129,462
9,17,2012,0.003054,237,22.0,237,59.85,237,8.938,237,4.4022,394
9,18,2012,0.00394,280,27.0,280,46.05,280,6.431,280,3.9264,502
9,19,2012,0.002447,203,27.0,202,89.02,202,7.753,203,2.9545,446
9,20,2012,0.002361,179,29.0,179,92.29,179,8.609,179,4.124,363
9,21,2012,0.003152,203,27.5,204,78.45,204,13.002,204,3.6055,436
9,22,2012,0.003447,213,20.0,213,73.45,213,15.063,213,3.9726,506
9,23,2012,0.002643,209,22.0,209,81.96,209,13.08,209,3.9668,466
9,24,2012,0.002392,172,20.0,172,89.24,172,13.268,172,4.1225,365
9,25,2012,0.002557,191,19.0,191,84.44,191,15.268,191,4.09,389
9,26,2012,0.003018,216,23.0,216,90.99,216,12.714,216,3.647,444
9,27,2012,0.002065,183,23.0,183,67.39,183,15.153,183,3.9675,408
9,28,2012,0.002635,183,20.0,184,80.4,184,14.912,184,3.9202,436
9,29,2012,0.002399,199,26.0,199,97.23,199,13.271,199,3.5758,468
9,30,2012,0.00252,206,20.0,206,66.63,206,13.782,206,4.1059,443
10,1,2012,0.003105,175,20.0,175,80.78,175,14.898,175,4.1374,370
10,2,2012,0.003924,187,22.0,187,91.76,187,9.374,187,3.8088,431
10,3,2012,0.002162,186,22.0,186,81.5,186,14.869,186,3.7896,440
10,4,2012,0.001714,209,26.0,209,71.78,209,11.674,209,3.8552,422
10,5,2012,0.002916,212,23.0,212,57.63,212,8.63,212,3.6545,423
10,6,2012,0.003089,179,23.0,179,75.6,179,11.344,179,3.4872,418
10,7,2012,0.002286,236,25.0,236,73.42,236,8.763,236,3.7699,490
10,8,2012,0.002495,250,25.0,248,65.52,248,7.885,250,4.0647,488
10,9,2012,0.002494,197,24.0,197,66.46,197,10.699,197,4.3775,427
10,10,2012,0.00237,236,22.0,236,55.72,236,9.854,236,4.1631,481
10,11,2012,0.001825,169,22.0,170,63.46,170,14.261,170,4.1342,437
10,12,2012,0.005934,186,20.0,186,64.63,186,5.839,186,3.9943,420
10,13,2012,0.003441,214,19.0,214,64.2,214,10.714,214,4.4086,495
10,14,2012,0.001493,159,22.0,159,65.27,159,12.537,159,4.3807,352
10,15,2012,0.001908,197,22.0,197,59.02,197,12.785,197,3.8906,471
10,16,2012,0.002845,184,23.5,184,67.44,184,11.614,184,3.933,436
10,17,2012,0.002275,190,24.0,190,65.5,190,9.704,190,3.3495,466
10,18,2012,0.004753,126,22.0,126,89.11,126,11.036,126,3.8636,334
10,19,2012,0.003248,116,25.0,116,101.69,116,9.563,116,3.8578,275
10,20,2012,0.004275,124,22.5,124,84.92,124,8.922,124,4.0127,303
10,21,2012,0.002737,167,26.0,167,77.95,167,11.408,167,3.6889,393
10,22,2012,0.005679,141,31.0,141,74.74,141,8.018,141,3.7118,320
10,23,2012,0.003491,134,24.0,134,73.5,134,7.49,134,3.9361,288
10,24,2012,0.002727,100,30.0,100,96.04,100,5.148,100,3.2316,262
10,25,2012,0.005194,116,28.0,116,104.1,116,11.476,116,4.1338,269
10,26,2012,0.003267,117,25.0,117,78.69,117,10.306,117,4.1302,276
10,27,2012,0.002089,135,22.0,135,80.31,135,13.662,135,4.1761,341
10,28,2012,0.004022,228,29.0,228,75.35,228,4.858,228,4.0114,365
10,29,2012,0.007215,255,27.0,255,50.42,255,3.568,255,4.0094,411
10,30,2012,0.00576,26,51.0,26,132.74,26,5.673,26,3.6914,65
10,31,2012,0.005707,147,48.0,147,114.17,147,3.573,147,3.7384,289
11,1,2012,0.004367,110,41.0,110,108.85,110,9.251,110,4.0107,263
11,2,2012,0.00452,123,45.0,123,113.01,123,6.105,123,3.9156,248
11,3,2012,0.003547,159,28.0,159,87.49,159,9.718,159,3.6366,359
11,4,2012,0.003635,123,28.0,123,75.94,123,10.979,123,3.6811,300
11,5,2012,0.002657,144,33.0,144,78.72,144,5.871,144,3.8972,327
11,6,2012,0.002952,98,25.0,98,69.97,98,13.745,98,4.1812,216
11,7,2012,0.003201,119,23.0,118,92.83,118,11.185,119,3.5153,284
11,8,2012,0.003518,115,23.0,115,67.03,115,9.544,115,3.9695,257
11,9,2012,0.002418,135,26.0,135,75.4,135,11.825,135,4.1274,271
11,10,2012,0.001649,117,28.0,117,69.32,117,7.936,117,3.6144,277
11,11,2012,0.002352,158,25.0,158,64.35,158,9.067,158,3.4986,335
11,12,2012,0.003203,128,22.0,128,58.46,128,8.851,128,3.8167,298
11,13,2012,0.002593,94,22.0,94,84.25,94,14.683,94,4.1788,286
11,14,2012,0.002318,139,23.0,139,77.19,139,14.791,139,3.6571,293
11,15,2012,0.005462,138,32.0,138,104.71,138,6.843,138,2.9739,333
11,16,2012,0.002548,143,21.0,143,65.13,143,14.635,143,4.2058,328
11,17,2012,0.001987,220,20.0,220,65.1,220,14.63,220,4.0171,471
11,18,2012,0.002071,190,22.5,190,69.12,190,12.865,190,4.0138,387
11,19,2012,0.002145,176,21.5,176,67.51,176,11.249,176,3.9384,402
11,20,2012,0.00481,166,23.5,166,81.27,166,14.333,166,4.0789,380
11,21,2012,0.001813,193,20.0,193,70.36,193,13.663,193,4.1048,452
11,22,2012,0.003379,164,22.0,164,87.57,164,9.718,164,4.0521,398
11,23,2012,0.002781,204,22.0,204,70.38,204,14.007,204,4.4259,436
11,24,2012,0.002899,190,26.0,190,80.56,190,12.503,190,3.7736,442
11,25,2012,0.003157,258,35.0,258,92.94,258,8.446,258,3.7196,538
11,26,2012,0.003909,135,29.0,135,93.71,135,10.752,135,3.5184,290
11,27,2012,0.004765,108,34.0,108,94.09,108,8.434,108,3.1808,255
11,28,2012,0.002665,111,20.0,111,60.22,111,12.515,111,4.41,258
11,29,2012,0.002443,123,22.0,123,75.03,123,11.194,123,4.6182,243
11,30,2012,0.001445,111,26.0,111,82.95,111,13.778,111,3.8948,225
12,1,2012,0.002561,135,26.0,135,80.77,135,13.229,135,4.0043,282
12,2,2012,0.002318,175,23.0,175,54.39,175,9.896,175,4.0955,303
12,3,2012,0.001543,127,20.0,127,51.67,127,15.642,127,4.1251,278
12,4,2012,0.002392,131,20.0,131,63.9,131,13.712,131,4.4221,269
12,5,2012,0.002224,134,22.0,134,69.39,134,13.539,134,3.8706,264
12,6,2012,0.002598,88,23.5,88,73.54,88,12.618,88,4.1603,226
12,7,2012,0.002496,101,20.0,101,85.87,101,15.66,101,4.1762,226
12,8,2012,0.003011,129,20.0,129,58.93,129,11.878,129,3.9377,286
12,9,2012,0.002656,159,24.0,159,56.84,159,9.065,159,4.0584,285
12,10,2012,0.001511,107,20.0,107,55.75,107,17.95,107,4.9912,249
12,11,2012,0.004505,94,26.0,94,71.15,94,12.514,94,3.8319,232
12,12,2012,0.002524,102,25.0,102,98.47,102,10.989,102,4.1549,251
12,13,2012,0.001601,114,22.5,114,66.8,114,15.59,114,4.5364,245
12,14,2012,0.001721,107,20.0,108,84.14,108,14.445,108,4.1393,276
12,15,2012,0.001952,105,20.0,105,64.29,105,14.969,105,4.5378,251
12,16,2012,0.002853,159,21.0,159,57.4,159,10.926,159,4.4495,324
12,17,2012,0.002329,112,22.0,112,60.44,112,11.125,112,3.9932,232
12,18,2012,0.002663,144,22.5,144,69.77,144,10.348,144,4.218,281
12,19,2012,0.002197,149,22.0,149,59.74,149,14.546,149,4.302,292
12,20,2012,0.002844,154,25.0,154,58.74,154,8.539,154,4.0767,293
